Form	Frequency
Anuture	630697
Anututo	4410
apai	4410
apaira	13231
apamo	4410
apamu	13231
apamunora	8820
apamunosa	4410
apamunoya	13231
apara	26462
Apasat	4410
Apasatra	4410
apawenakai	8820
apawera	4410
apawi	22052
ape	74978
Apelis	4410
apena	4410
apenu	35283
apenua	26462
apero	39694
apewa	17641
api	13231
Apia	4410
apie	13231
apikarago	4410
apinona	13231
apinowia	8820
Apiora	4410
apipie	92619
apipiera	4410
apipiere	4410
apisesa	4410
apisia	8820
apitai	4410
apitinoinu	13231
apitinoise	4410
apitinoisowa	4410
apitinoiwato	4410
apitinowena	8820
apitinowenakai	8820
apitinoya	4410
Apolion	4410
Apolo	26462
Apolonia	4410
Apolora	8820
Apolore	13231
aposolo	533667
aposolora	22052
aposolore	35283
aposolota	4410
apunu	167598
apunure	4410
ara	780653
Arabia	8820
araira	13231
arakara	4410
Arama	4410
aramara	4410
aramunora	4410
arasa	4410
arato	4410
are	2822703
Are	6531911
Arebia	4410
arekare	22052
arekareni	4410
arena	4410
arenago	4410
arenai	8820
arenamu	4410
arenamunoya	8820
arenarise	13231
arenawe	4410
areninua	13231
areniro	17641
arenitinoise	17641
arenitinona	88209
arenitinonakare	8820
arenitinora	74978
arenitinorato	4410
arenitinoya	22052
areniwa	8820
arentinona	4410
Areo	8820
arera	4410
arere	13231
arero	158777
Areta	4410
Arimatia	17641
arina	4410
arinoise	8820
ariri	4410
Ariri	4410
Aristako	13231
Aristakore	4410
Aristakoto	4410
Aristobulora	4410
Aron	8820
Aronra	13231
Aronre	4410
arugai	4410
arugamunori	4410
arugamunoya	4410
arugitinowenakai	4410
arugitinowera	4410
arugitinowewa	4410
arumai	229344
arumaira	8820
arumaire	4410
arumamu	35283
arumamunonato	4410
arumanisekai	4410
arumare	8820
arumarise	13231
arumase	4410
arumi	4410
arumu	4410
arumuna	4410
arumunu	8820
arumunua	30873
arumuro	480741
arumuu	8820
arumuwa	30873
arurumuro	4410
asa	13231
asai	101440
asaira	4410
asaire	8820
asami	4410
asamu	35283
asamunoi	4410
asamunona	17641
asamunonakai	48515
asamunonakare	4410
asamunoni	4410
asamunonikai	8820
asamunonikaita	4410
asamunora	44104
asamunori	8820
asamunosa	17641
asamunosi	4410
asamunowa	22052
asamunoya	74978
asana	4410
asanakai	4410
asanekai	4410
asanekare	4410
asanisekare	8820
asara	13231
asare	8820
asarise	13231
asasai	4410
asase	8820
asawena	4410
asawi	4410
Ase	4410
asena	4410
asenu	39694
asenua	180829
Asera	4410
asero	608645
asesena	4410
asewa	101440
asewo	8820
aseyo	13231
asi	127903
Asia	88209
asike	123493
asikera	17641
asina	17641
asini	44104
asinira	4410
asinire	8820
Asinkritas	4410
asinoi	4410
asinoise	273449
asinoisonakare	4410
asinoisosa	4410
asinoisowa	70567
asinona	39694
asinonita	8820
asinora	8820
asinoraya	4410
asinosa	8820
asinosi	4410
asinosita	4410
asinowa	22052
asinowena	17641
asinowenakai	30873
asinowenakare	4410
asinowera	163187
asinoweri	13231
asinowesa	13231
asinoweua	8820
asinowewa	52925
asinowewi	22052
asinowewita	4410
asinowi	8820
asinowia	79388
asinowita	17641
asinoya	17641
asire	4410
asise	17641
asisena	13231
asisenakare	8820
asisi	13231
asisia	4410
asisira	8820
aso	26462
asora	8820
Asos	13231
asumamunoi	4410
asumuro	8820
asusumuro	4410
ata	8300512
atago	4410
atai	26462
ataira	30873
ataire	4410
ataise	30873
atamu	79388
atamunoya	61746
atamure	4410
atamuwa	4410
atasa	4410
atasai	8820
atata	1142312
atatare	4410
Atelia	4410
Atemasta	4410
Atemis	22052
Atemisra	4410
atena	4410
Atens	30873
ati	4410
atia	4410
atima	4410
atinu	176418
atinua	22052
atira	4410
atiro	123493
atitinoinu	17641
atitinoinua	4410
atitinoise	17641
atitinowia	4410
atitinoya	4410
atiwa	13231
atiwato	8820
atiwo	4410
ato	4410
atonua	145545
atu	4410
atua	101440
atuara	17641
atune	238165
atura	48515
au	141135
aua	35283
auka	22052
auma	70567
aumako	8820
aumara	4410
Aumara	4410
aunai	123493
aunaira	110261
aunakare	4410
aunamunora	4410
aunara	4410
aunarise	4410
Aunasara	4410
aunawe	4410
auninakare	4410
auniro	194060
aunisera	4410
aunitinoise	13231
aunitinoisowa	26462
aunitinoiwa	17641
aunitinowera	22052
aunitinowewa	4410
aunitinuawa	4410
auniwa	127903
aunua	4410
aura	22052
aure	4410
auro	8820
auwato	4410
aw	8820
awa	59982446
awae	4410
awagiwa	4410
awago	26462
awai	882094
awaira	88209
awaire	4410
awaise	357248
awaita	4410
awami	8820
awamia	22052
awamu	242576
awamukai	8820
awamunoi	88209
awamunona	26462
awamunora	127903
awamunorato	4410
awamunori	4410
awamunosa	13231
awamunowa	17641
awamunoya	635108
awamura	4410
awamure	114672
awana	39694
awanakai	8820
awanana	22052
awananare	4410
awanekai	13231
awani	13231
awanise	8820
awanisekai	4410
awanisekare	8820
awanita	17641
awanoita	4410
awara	83799
aware	44104
awarise	4410
awasai	22052
awasara	39694
awase	4410
awata	8820
awawa	4410
awawe	4410
awawena	13231
awawera	22052
awawi	83799
awawise	13231
awe	70567
awena	61746
awenakai	44104
awenakare	97030
awenato	4410
awene	4410
aweni	61746
awenu	555719
awenua	1040871
awenuta	13231
awero	1967071
awerokai	4410
awerota	13231
aweroto	39694
awesi	4410
awetena	8820
awetera	35283
aweti	48515
awetia	101440
awetu	26462
awewa	414584
awewato	88209
awewenai	4410
aweyo	17641
awi	154366
awia	4410
awina	172008
awininu	4410
awiniro	26462
awinoe	22052
awinoi	17641
awinoina	4410
awinoinu	52925
awinoinua	4410
awinoise	264628
awinoisona	4410
awinoisonua	35283
awinoisowa	30873
awinoiwa	30873
awinoiwato	8820
awinoma	13231
awinona	8820
awinora	4410
awinowena	22052
awinowenakai	26462
awinowenakare	8820
awinowenikaita	4410
awinowera	92619
awinowesa	4410
awinowi	4410
awinowia	348427
awinowita	4410
awinoya	246986
awinuai	8820
awinuamunoya	4410
awinuara	4410
awinuarato	4410
awinuawi	4410
awire	4410
awisa	4410
awisena	4410
Awisenakai	4410
awisera	4410
awisi	4410
awisia	114672
awiso	480741
awisore	44104
awisorera	4410
awisota	8820
awita	158777
awitai	4410
awitaya	44104
awitupie	8820
awiyo	4410
aya	17641
ayamu	4410
ayare	52925
azai	44104
azaira	4410
azaita	4410
azamu	4410
azenu	8820
azero	35283
aziamai	4410
aziamunu	4410
aziapinoinu	8820
aziapinoise	4410
azimai	30873
azimamu	17641
azimamunora	4410
azimamunoya	4410
azimara	4410
azimasara	4410
azimase	4410
azimawa	4410
azimawe	4410
azimena	8820
azimunua	8820
azimuro	110261
azimuwa	13231
azimuwo	4410
azinowera	4410
azipise	4410
azipisewita	4410
azipitinoinu	4410
azipitinoise	17641
azipitinoisowa	4410
azipitinosa	8820
azipitinowera	4410
azipitinowewa	4410
azipitinowewita	13231
azipitinoya	4410
azipitinuai	4410
Azo	4410
Azora	4410
Azoto	4410
azu	2743314
azure	4410
babezinoma	335196
babezinomara	39694
babezinomare	167598
babezinomata	4410
Babilon	44104
Bablilon	8820
babumanare	4410
Babumanare	4410
baena	4410
baera	13231
baerata	4410
baga	4410
bage	52925
bageni	4410
bagera	4410
Bagera	4410
baina	13231
baitae	8820
baitai	83799
baitaire	8820
baitaise	57336
baitamena	8820
baitamera	13231
baitamewa	8820
baitami	4410
baitamu	167598
baitamukai	4410
baitamunoita	4410
baitamunonakai	4410
baitamunoni	4410
baitamunora	26462
baitamunori	4410
baitamunosa	4410
baitamunowa	26462
baitamunowi	4410
baitamunoya	70567
baitana	4410
baitane	13231
baitanekare	4410
baitanise	4410
baitanisekai	17641
baitara	4410
baitarise	92619
baitasa	4410
baitawa	8820
baitawe	4410
baitawise	26462
baiti	4410
baitina	13231
baitinakare	4410
baitinu	26462
baitinua	70567
baitiro	233755
baitisia	8820
baititana	4410
baititinoise	110261
baititinoisonua	13231
baititinona	4410
baititinonakare	4410
baititinora	4410
baititinowena	22052
baititinowenakai	22052
baititinowera	39694
baititinowesa	8820
baititinowewa	61746
baititinowia	30873
baititinowita	4410
baititinoya	8820
baititinuara	4410
baitiu	70567
baitiuta	4410
baitiwa	39694
baitiwato	8820
baitiwo	52925
baitiyo	30873
bake	70567
bama	4264928
bamera	101440
bamere	242576
bami	8820
bamia	8820
bamisena	4410
bamisera	4410
bamiserato	4410
bamisewa	17641
bamisewi	26462
bamisewita	26462
bamisia	44104
bamitara	8820
bamu	3299034
bamubake	1115849
bamubakera	22052
bamubakere	52925
bamubamu	586593
bamubamure	8820
bamukabe	4410
bamuko	4410
bamuna	13231
bamunakare	57336
bamunu	216113
bamunua	657160
bamura	520435
bamurata	8820
bamure	401353
bamureko	4410
bamureta	8820
bamuro	467510
bamuroto	17641
bamuta	13231
bamuu	44104
bamuwa	696854
bamuwato	180829
bamuwo	26462
bamuwoto	8820
bamuyo	30873
bana	17641
Banaba	48515
Banabara	4410
Banabare	97030
Banabato	35283
banara	8820
bapamu	4410
bapu	35283
Bara	4410
Barabas	52925
barasta	4410
barere	13231
baro	2319909
barokai	13231
baroro	4410
baroto	26462
Basaba	8820
baseo	4410
bataniro	8820
batata	17641
Batimea	4410
Batolomiu	17641
bawa	145545
bawai	52925
bawaira	4410
bawaita	8820
bawarise	4410
bawawe	4410
bawero	4410
baweroto	4410
bawewa	4410
bawinoiwa	8820
bawinomiteto	4410
bawise	4410
bawisera	4410
bayae	57336
bayago	4410
bayai	299912
bayaira	48515
bayaise	141135
bayamesaya	8820
bayamu	299912
bayamunoi	4410
bayamunona	70567
bayamunonakai	13231
bayamunonakare	8820
bayamunonato	4410
bayamunonikare	4410
bayamunora	44104
bayamunorato	4410
bayamunori	8820
bayamunosa	17641
bayamunosi	22052
bayamunowa	44104
bayamunowato	4410
bayamunoya	101440
bayana	22052
bayanakai	4410
bayanekai	57336
bayanekare	8820
bayaneto	4410
bayanise	4410
bayanisekai	4410
bayanisekare	8820
bayao	88209
bayaore	8820
bayara	44104
bayare	17641
bayareto	8820
bayarise	57336
bayariseto	22052
bayasa	35283
bayasai	4410
bayasara	8820
bayase	35283
bayasise	22052
bayata	17641
bayatare	4410
bayau	4410
bayawa	26462
bayawe	13231
bayawenakare	4410
bayawera	4410
bayawewa	8820
bayawi	8820
bayawise	13231
bayawiseto	4410
bazai	13231
bazamunora	4410
bazina	8820
bazinakai	4410
bazinu	4410
bazinua	13231
baziro	52925
bazitawa	4410
bazizinoi	4410
bazizinoise	8820
bazizinomakai	4410
be	5266105
bea	4410
Beal	4410
bebetenai	110261
bebetenaira	8820
bebetenamunora	17641
bebetenamunowa	8820
bebetenara	4410
bebetenarise	13231
bebetenasara	4410
bebeteninakare	4410
bebeteniro	22052
bebetenitinoisowa	22052
bebetenitinowenakai	4410
bebetenitinowera	8820
bebeteniwa	83799
bebezeniro	4410
bebezeniwa	4410
bega	97030
begara	52925
begare	66157
begewa	4410
begi	172008
begiti	35283
begomo	427815
begomora	8820
begomore	4410
beina	57336
bek	13231
Belam	13231
Belamra	8820
Belek	4410
belota	4410
bemai	8820
bemiti	66157
bemitire	110261
bemuro	35283
benago	4410
benai	498383
benaira	17641
Benaire	4410
benamu	44104
benara	8820
benare	4410
benarise	4410
benau	436636
benaura	471920
benaurata	13231
benaure	4410
benawewa	4410
beneni	4410
beninu	8820
beninua	17641
beniro	127903
benise	4410
benisera	4410
Benisi	4410
benisia	4410
Benisire	8820
benitinoisowa	4410
benitinowera	4410
beniwa	44104
Benzaminra	17641
Beorira	4410
bepa	8820
bera	670392
Berakra	4410
berata	17641
bere	229344
berea	74978
beregi	8820
Berekayara	4410
Berekunaira	4410
berekuninu	8820
bereze	97030
berezera	13231
berezere	13231
beri	30873
Beria	26462
beriberi	35283
berigi	8820
berire	17641
berusa	4410
besai	88209
Besaida	35283
besaira	13231
besaire	13231
besaise	8820
besamewaya	4410
besamu	30873
besamunora	4410
besamunosa	4410
besamunoya	26462
besana	8820
besanise	17641
besara	17641
besasa	4410
besasai	4410
besawa	8820
bese	8820
besenu	22052
besenua	44104
besero	61746
besesena	4410
beseu	4410
besewa	26462
besewato	8820
besi	48515
besinoisonua	8820
besinoiwato	8820
besinowera	8820
besinowewa	4410
besinowi	4410
besinowita	4410
besinowito	13231
besinuawato	4410
besuma	4410
beta	17641
betae	26462
betago	39694
betai	802706
betaira	617466
betairata	4410
betaire	44104
betaise	167598
betaita	17641
betamia	8820
betamu	167598
betamunoi	4410
betamunona	52925
betamunonakai	4410
betamunoni	4410
betamunonikaita	4410
betamunora	17641
betamunorato	4410
betamunosa	13231
betamunosi	4410
betamunowa	30873
betamunoya	97030
betamure	4410
betana	39694
betane	4410
betanekai	4410
Betani	48515
Betanire	8820
betanise	48515
betanisekai	4410
betara	17641
betarato	4410
Betarato	4410
betare	22052
betarise	74978
betariseto	4410
betasara	4410
betata	136724
betatare	4410
betawa	4410
betawara	13231
betawera	8820
Betefasi	4410
Betefasito	4410
Betelehem	35283
betena	57336
betenakai	26462
betenita	4410
betenu	145545
betenua	352837
betenuta	4410
betero	264628
beterota	4410
betesa	8820
Betesida	8820
betetera	4410
beteti	4410
betetia	22052
betetita	8820
betewa	97030
Betfasito	4410
beti	13231
betinoinu	4410
betinoise	44104
betinoisowa	8820
betinona	4410
betinonage	4410
betinora	13231
betinowenakai	8820
betinowera	48515
betinowia	8820
betisera	8820
betisia	39694
betitara	8820
betitaya	13231
beto	83799
beu	22052
beuta	8820
bewa	26462
bewana	374890
bewanara	4410
bewanarata	4410
bewita	4410
beyata	136724
beyatare	26462
bezai	573361
bezaira	17641
bezamu	8820
bezamunori	4410
bezamunosi	4410
bezana	4410
bezasai	4410
bezase	4410
bezasise	4410
bezawesa	4410
bezegi	8820
bezenu	8820
bezenua	8820
bezero	176418
bezewato	4410
bezinoise	13231
bezinora	4410
bezinowesa	8820
bezinowia	4410
bezinoya	4410
bezinuai	4410
bi	890915
bia	13231
biawa	70567
bibiara	4410
Bielsebul	17641
Bielsebulra	13231
bigiwa	4410
Bilasto	4410
binare	4410
binenua	8820
binero	17641
binitaya	4410
binono	26462
bira	44104
bire	35283
biriziro	4410
biruta	13231
bisi	233755
bisira	8820
bisire	30873
bisnis	17641
bita	4410
Bitinia	8820
biuze	26462
biza	4410
boa	4410
Boa	4410
Boanege	4410
boara	8820
Boasi	8820
Boasira	13231
bogamasa	211702
bogamasare	66157
bogamasata	8820
bogi	326375
bogira	22052
bogita	4410
bogmasa	4410
boi	22052
boino	13231
boksen	8820
boma	13231
bona	463099
bonara	57336
bonarata	4410
bonare	8820
bopu	4410
borere	52925
boro	26462
boruza	22052
botiyo	57336
botiyora	4410
botiyore	8820
botiyota	4410
boto	13231
botora	4410
Botora	4410
bou	44104
bouga	22052
boure	4410
bowe	4410
bowi	1159954
bowira	4410
bowire	202881
boya	119082
boyare	8820
bozai	4410
bozamu	8820
bozamunora	13231
bozamunowa	4410
bozara	4410
bozarise	4410
boze	4410
bozero	66157
bozeu	8820
bozewa	26462
bras	4410
bret	8820
bua	6320209
buara	626287
buare	79388
buato	4410
bubu	4410
bubuna	30873
buge	8820
bui	66157
Buira	4410
bukere	4410
buku	123493
bukura	97030
bukure	4410
bulimakao	92619
bulimakaora	17641
bulimakaore	8820
bulimakaota	4410
bumizi	8820
bunai	4410
bunise	4410
burara	4410
burau	13231
buroro	4410
buru	13231
busa	13231
busai	17641
busaira	4410
busaire	4410
busarise	4410
busero	48515
busewa	8820
businoise	17641
busu	4410
busuniro	4410
butani	30873
butu	17641
butura	13231
buyaniro	4410
buyaya	149956
buyayara	13231
buyayare	17641
buye	127903
da	3493095
daba	463099
dabata	4410
dabe	26462
dadawa	4410
dae	13231
dagia	13231
dagimai	22052
dagimamu	4410
dagimamunoya	4410
dagimasai	4410
dagimawi	4410
dagimu	8820
dagimunu	4410
Dagimunu	8820
dagimunua	44104
dagimuro	39694
dagimurota	4410
dagipise	4410
dagipisia	4410
dagipitinoise	4410
dagipitinosa	4410
dago	824758
dai	4278159
daimata	718907
daimatara	26462
daimatare	74978
daimatata	4410
daina	13231
dainae	4410
dainai	61746
dainaira	4410
dainaise	22052
dainamu	35283
dainamunoi	4410
dainamunona	4410
dainamunonikai	4410
dainamunori	4410
dainamunosa	4410
dainamunowi	4410
dainamunoya	22052
dainawe	13231
dainawise	4410
dainina	4410
daininakare	17641
daininu	8820
daininua	39694
Daininua	141135
dainiro	1071745
dainirora	8820
dainirore	8820
dainiroto	4410
dainitinoi	4410
dainitinoinu	4410
dainitinoise	119082
dainitinona	22052
dainitinosa	4410
dainitinowena	4410
dainitinoweri	4410
dainitinowia	88209
dainitinoya	136724
dainiwa	4410
Daiotrefe	13231
daira	44104
daire	13231
daise	13231
daitai	8820
daitaise	4410
daiti	8820
Dalimanuta	4410
Dalimesia	4410
damana	4410
damanara	30873
damanata	4410
Damari	4410
Damaskas	66157
damera	4410
dameraya	4410
dami	4410
damu	974714
damuke	97030
damunona	17641
damunonakare	4410
damunora	30873
damunowa	13231
damunowi	4410
damunoya	44104
damura	8820
damure	4410
dana	238165
danakai	30873
danara	17641
danare	79388
dane	17641
Daniel	4410
danisekare	4410
dapai	35283
dapikarago	2368424
dapikaragora	48515
dapikaragore	17641
dapikarogo	4410
dara	745370
daramu	4410
daramunawi	4410
darau	4410
daraumawi	4410
daraunawi	4410
darauninu	4410
darawa	4410
dare	44104
darise	39694
dasa	30873
dasai	17641
dasara	13231
dasiga	17641
dasise	4410
data	4410
dau	379300
dauta	17641
dawa	22052
dawai	4410
dawaira	4410
dawe	8820
dawena	8820
dawenakai	4410
dawenu	8820
dawera	26462
dawero	39694
dawewa	26462
dawi	22052
Dawidi	163187
Dawidira	172008
Dawidire	13231
dawina	172008
dawinoise	4410
Dayonisio	4410
de	370479
dega	61746
degara	92619
Dekapolis	13231
demabe	4410
demabera	48515
demese	57336
Demetriora	4410
Demetriore	4410
Demitrio	17641
dena	30873
denai	8820
denaire	4410
denakai	4410
denamunoya	8820
denemamu	4410
denemuro	17641
denenu	8820
denenua	8820
denero	13231
deneti	8820
deninoise	8820
deninowia	4410
denu	132314
denua	52925
Derebe	13231
Derebeto	4410
deregi	13231
deregiwenu	4410
deregiweu	4410
deregiwewato	4410
dereniro	4410
dereweninu	8820
dereweniro	4410
dereweniwa	8820
derewieu	4410
dero	577772
desasenawe	4410
desenamunora	4410
deseniro	30873
desenitinoise	22052
desenitinona	4410
desenitinora	4410
desero	4410
desimuro	13231
desinowia	4410
detenakare	8820
detera	26462
detewa	13231
deti	4410
detia	4410
deto	61746
deu	48515
dewa	366069
deyo	4410
di	657160
dia	1737726
diai	1054103
diaira	202881
diaire	352837
diaise	13231
diaita	8820
diamesa	4410
diamu	189650
diamunona	8820
diamunonakai	4410
diamunonikaita	4410
diamunora	57336
diamunori	4410
diamunosa	4410
diamunowa	4410
diamunowi	4410
diamunoya	127903
diana	4410
dianakai	4410
diane	4410
dianisekai	4410
dianisekare	4410
diara	30873
diare	26462
diarise	30873
diasa	13231
diata	4410
diawa	22052
diawena	4410
diawera	13231
diawewa	4410
diawi	4410
diawise	13231
dibe	8820
dibia	17641
didikai	35283
didikaita	4410
Didimo	13231
didinoi	4410
didinoise	242576
didinoisowa	4410
didinoma	4410
didinona	17641
didinora	4410
didinosa	8820
didinosita	4410
didinosua	4410
didinowena	17641
didinowenakai	30873
didinowenakare	4410
didinowera	44104
didinowewa	30873
didinowewi	4410
didinowia	35283
didinoya	8820
diditaya	4410
diena	8820
dienakare	4410
diera	8820
diga	202881
digara	44104
digare	4410
Digare	4410
diisenakare	8820
diisewi	8820
dikai	13231
diko	17641
dima	4410
dimago	13231
dimai	145545
dimaira	70567
dimairata	4410
dimaire	39694
dimaise	4410
dimaita	4410
dimamia	4410
dimamu	61746
dimamunonakai	4410
dimamunora	30873
dimamunosa	8820
dimamunowa	30873
dimamunowita	4410
dimamunoya	66157
dimanakai	4410
dimanekai	8820
dimanekare	4410
dimanise	4410
dimanisekai	4410
dimara	4410
dimarise	44104
Dimas	13231
dimasa	4410
dimawa	4410
dimawera	4410
dimawesa	4410
dimawi	4410
dimawise	17641
dimu	4410
dimunu	8820
dimunua	39694
dimuro	207292
dimurota	4410
dimuwa	13231
dimuwo	48515
dimuyo	26462
dina	4410
dinakai	4410
dinakare	8820
dinau	83799
dini	13231
dinu	30873
dinua	70567
dipi	8820
dipinoe	4410
dipinoise	291091
dipinoisowa	4410
dipinoisowato	4410
dipinoiwa	4410
dipinora	13231
dipinorato	4410
dipinosa	4410
dipinowena	8820
dipinowenakai	4410
dipinowenakare	4410
dipinowera	66157
dipinowesa	4410
dipinowewa	26462
dipinowewi	4410
dipinowia	39694
dipinoya	13231
dipinuamunoya	4410
dipinuara	4410
dipisera	8820
dipisewa	4410
dipitupewena	4410
dira	35283
dire	119082
direre	4410
diri	273449
dirienai	4410
dirienamu	4410
dirienamunora	4410
dirienamunoya	4410
dirienawa	8820
dirieninu	8820
dirieninua	17641
dirieniwa	4410
dirina	26462
dirinare	39694
dirire	30873
dirita	4410
diriu	26462
diro	405763
dirogiro	4410
dirumu	194060
dirumura	149956
dirumurata	4410
dirumure	17641
disai	74978
disaira	35283
disaise	35283
disamena	4410
disamu	57336
disamunona	4410
disamunoya	39694
disana	8820
disanise	4410
disawa	4410
disenu	4410
disenua	35283
disero	52925
disesena	8820
diseu	8820
diseyo	4410
disinoise	4410
disinona	17641
diti	313143
ditinoise	4410
ditinowera	4410
ditinowia	4410
ditinoya	8820
ditira	141135
ditiyo	4410
dito	13231
ditore	13231
diwa	198471
diwato	4410
diwinoise	4410
diwinowewa	4410
diwo	22052
diyo	8820
do	30873
dobare	22052
dobu	26462
doena	35283
doeti	26462
doinoi	8820
doinoinu	4410
doinoise	110261
doinoisou	4410
doinoiwa	8820
doinomite	8820
doinona	4410
doinosi	4410
doinowena	4410
doinowera	22052
doinowesa	4410
doinowesi	4410
doinowewi	4410
doinowia	4410
doinoya	22052
doinuawa	4410
doise	52925
doisera	4410
doisewa	8820
doitasa	4410
dokaka	52925
dokakara	8820
dokakare	8820
Dokas	8820
doket	8820
dokta	44104
dona	61746
donakai	22052
donakare	26462
donki	70567
donkira	4410
donu	154366
donua	114672
donuta	8820
dopai	30873
dopaise	8820
dopamu	4410
dopamukai	4410
dopamunora	8820
dopamunowa	13231
dopamunoya	35283
dopanakai	4410
dopanekai	4410
dopanisekai	13231
dopare	4410
doparise	4410
dopariseto	4410
dopase	13231
dopawi	4410
dopawise	22052
dope	22052
dopenakare	4410
dopenu	66157
dopenua	105851
dopero	639518
doperoto	8820
dopetera	4410
dopeu	4410
dopewa	97030
dopewato	30873
dopewo	17641
dopinoinu	8820
dopinoise	61746
dopinoiwa	4410
Dopinoiwa	4410
dopinona	4410
dopinora	4410
dopinorita	13231
dopinosa	4410
dopinowa	4410
dopinowea	4410
dopinowera	4410
dopinowewa	17641
dopinoya	17641
dopinuawa	4410
dora	74978
doro	1742137
dorou	8820
dorowe	8820
dorowetinua	4410
dorowetiro	4410
dosa	8820
dotena	13231
dotenakai	4410
dotesa	4410
dotewa	8820
doti	17641
dotinoise	44104
dotinoisena	4410
dotinona	22052
dotinonakare	8820
dotinora	4410
dotinosi	8820
dotinowena	4410
dotinowera	30873
dotinowewa	8820
dotinowewi	4410
dotinowia	17641
dotinoya	8820
dotinuasise	4410
dotisena	17641
dotisenakare	4410
dotisera	4410
dotisia	17641
dou	44104
dowa	352837
dowai	26462
dowato	8820
dowenakare	4410
dowenua	8820
dowero	13231
doweu	4410
doweyo	4410
dowinoisowa	4410
dowinowia	4410
dowo	48515
doyo	22052
Drusila	4410
du	79388
dua	39694
duai	88209
duaira	22052
duaise	66157
duaita	8820
duamera	4410
duamu	105851
duamunoi	4410
duamunoita	13231
duamunona	52925
duamunonakai	4410
duamunoni	4410
duamunonikai	4410
duamunora	35283
duamunosa	17641
duamunowa	13231
duamunoya	110261
duana	22052
duanakai	8820
duanakare	4410
duane	4410
duanekai	8820
duanise	4410
duanisekai	8820
duara	48515
duare	13231
duarise	66157
duariseto	4410
duasa	26462
duasara	4410
duase	13231
duasise	4410
duawa	44104
duawe	26462
duawera	4410
duawewa	8820
duawise	26462
dub	4410
Dub	4410
duba	4692744
dubara	771832
dubare	163187
dubareta	4410
dube	172008
dubu	3757723
dubura	317554
dubure	185239
dudu	8820
dueni	4410
duero	4410
duga	22052
duku	4410
dumai	13231
dumaise	4410
dumamu	4410
dumi	1243753
dumira	4410
dumire	114672
dumireta	4410
dumu	172008
dumune	4410
dumunu	4410
dumura	13231
dumuro	30873
dumuwa	4410
dunamu	4410
dunamunoya	4410
dunero	4410
dupuniro	26462
dura	22052
durerenai	4410
durerenawera	4410
duro	176418
durokare	4410
duru	61746
duruka	22052
durukare	8820
durura	4410
dusai	4410
dusumai	4410
dusunamu	4410
dusuninua	4410
dusuniro	8820
dusunitinowena	4410
dusunitinowia	4410
dute	4410
dutero	26462
dutuniro	44104
duuna	4410
duunu	13231
duunua	13231
duuwa	92619
duwai	26462
duwaise	4410
duwamu	8820
duwamunoi	4410
duwamunonakai	4410
duwamunora	30873
duwamunorato	4410
duwamunosa	4410
duwamunoya	35283
duware	8820
duwarise	4410
duwawa	4410
duwi	48515
duwia	4410
duwire	8820
duwise	4410
duwitinowena	4410
duwitinowera	4410
duwitinowia	8820
