Form	Frequency
akatuke	33027
akatupelye	24770
akavapelye	24770
akave	49540
Akaya	90824
akayasile	16513
ake	297243
akelwike	16513
akemela	16513
akemelitwe	16513
akemelwa	24770
akepwise	16513
Akila	66054
akimbile	16513
Akimu	16513
akisele	16513
akogopa	16513
akolelela	16513
akolye	33027
akong'ase	24770
akong'ome	66054
akoole	16513
akoolite	24770
akota	33027
akotokage	16513
akotwike	24770
akufile	24770
akufileka	16513
akufwahisa	16513
akugakagula	24770
akugalongela	57797
akuhomba	16513
akukukemela	16513
akulitoosa	16513
akulukagula	115594
akuluwona	33027
akumbihila	16513
akumbona	16513
akumubedala	24770
akumudindulila	24770
akumufugamila	24770
akumufuuwa	33027
akumugela	16513
akumukana	24770
akumukemela	57797
akumukenyela	16513
akumukumbatila	16513
akumulagila	24770
akumuleka	24770
akumulongela	198162
akumulumba	99081
akumunogela	16513
akumupamisa	33027
akumupela	49540
akumupitukila	16513
akumupitula	16513
akumuputa	16513
akumusindika	41283
akumusopa	24770
akumusuka	24770
akumusunyalila	16513
akumutawula	49540
akumutigila	297243
akumuvala	16513
akumuvika	16513
akumuvipila	33027
akumuwona	198162
akumuwonela	24770
akumuwusa	41283
akumwanukila	57797
akumwenda	33027
akumwimya	16513
akundagila	16513
akunigila	74310
akunzanukila	49540
akunzolelela	24770
akupela	16513
akupelye	33027
akusa	272472
akusaga	16513
akusila	24770
akusindike	24770
akusisopa	16513
akusiwona	24770
akutigile	16513
akutupela	57797
akutupulika	16513
akutusukila	24770
akututanga	16513
akuvabesa	16513
akuvafika	16513
akuvagongolesa	16513
akuvahumya	16513
akuvahungila	41283
akuvakangasa	24770
akuvakemela	16513
akuvalagila	33027
akuvalava	16513
akuvalavila	16513
akuvaleka	24770
akuvalekela	16513
akuvalongela	305499
akuvapela	132108
akuvapelaga	16513
akuvapigila	24770
akuvapitukila	24770
akuvapitula	41283
akuvaponia	16513
akuvasaka	16513
akuvasila	24770
akuvasindika	16513
akuvategula	24770
akuvatigila	280729
akuvatuma	41283
akuvawona	57797
akuvawusa	57797
akuvawuyapa	24770
akuvige	41283
akuvilaga	16513
akuyiwona	16513
akwanangile	16513
akwananje	16513
akwandika	33027
akwangufya	16513
akwanukila	41283
akwanukilwa	16513
akwegula	16513
akwete	33027
akwibatika	16513
akwibitilaga	90824
akwidikilwa	16513
akwifunya	49540
akwigisa	74310
akwihosa	41283
akwihuga	74310
akwika	74310
akwikala	148621
akwikwega	16513
akwilaniche	33027
akwilapa	24770
akwilapila	24770
akwilila	16513
akwilongela	16513
akwima	107337
akwimba	24770
akwimila	16513
akwingila	181648
akwipulika	16513
akwisa	16513
akwisage	16513
akwise	33027
akwisise	41283
akwisukilisa	24770
akwitigila	16513
akwitoosa	24770
akwiwuka	24770
Alabiya	24770
alafile	49540
alagile	74310
alagilige	82567
alaje	156878
alakolye	33027
alalukagwe	24770
alambale	24770
alamubedala	16513
alamukige	24770
alamupela	16513
alamutegwe	16513
alamwe	99081
alamwike	16513
alapiluka	16513
alasukuli	24770
alava	41283
alavahuvise	24770
alavalonje	16513
alave	82567
alavige	24770
aleke	16513
Alekisanda	33027
Alekisandeliya	24770
alekite	16513
alemilwe	33027
alemwa	33027
alemwage	115594
alemwagwe	16513
alemwe	206418
alete	24770
aletite	16513
ali	660540
Alifa	16513
Alifayo	24770
aliika	16513
alikenyele	33027
Alikipo	16513
alikuchanya	16513
alikwi	74310
Alimataya	33027
alimugati	24770
alimuhagule	16513
aling'ene	16513
alipamwi	82567
alisige	33027
Alisitako	41283
Alitemi	41283
alonga	82567
alongage	16513
alonge	66054
alongelige	24770
alongige	82567
alongwe	16513
alonzile	313756
Alufayo	16513
alukagulage	41283
alukagule	33027
alukagulige	33027
alukagwe	115594
alumbe	16513
Alumbwagwe	49540
alupige	16513
alusele	16513
alutilige	33027
aluvisile	16513
aluwene	16513
aluwuyipe	16513
alya	16513
Alyapago	24770
alye	49540
amabi	74310
amafugamilo	16513
amafuta	231189
amagalu	49540
amaganga	280729
amagaya	16513
amagobole	710080
amagombo	24770
amagulu	338526
amagunila	16513
amahamba	66054
amahombo	165135
amahomefu	16513
amahomelo	66054
amahongawinya	16513
amahoo	24770
amahosa	445864
amakala	16513
amakali	16513
amakanisa	231189
amakoko	33027
amakomi	16513
amakowo	57797
amaleme	24770
amaligo	41283
amaloto	66054
amalugu	288986
amaluva	41283
amamage	49540
amanangifu	24770
amanofu	99081
amanyawumi	16513
amapembe	33027
amapiko	33027
amapulikilo	132108
amasoka	602742
amasoli	24770
amaswi	41283
amatagala	90824
amatawa	107337
amati	74310
amavala	16513
amavamba	33027
amaveleko	396324
amavingo	57797
amawoko	495405
ambulila	16513
amegule	24770
amele	16513
amelye	24770
amemile	41283
amemite	16513
amemitwe	16513
amiho	363297
Amije	16513
Aminadabu	24770
amino	99081
amituka	33027
amoka	16513
amolofu	16513
amomolye	16513
Amosi	24770
amubitye	16513
amufikite	16513
amufuuvitwe	49540
amufwike	16513
amufwilye	16513
amugeleke	16513
amugelekige	16513
amuhagwe	24770
amukemele	33027
amukemelige	33027
amukemelye	33027
amulafile	24770
amulavile	16513
amuleka	24770
amulekage	16513
amuleke	24770
amulekele	16513
amulekige	24770
amulekite	16513
amuletite	16513
amulongelage	24770
amulongele	214675
amulongelige	156878
amulongige	16513
amulonje	255959
amulumbite	24770
amulutye	16513
amuninile	16513
amuninilige	33027
amupamise	24770
amupamisige	16513
amupela	74310
amupelage	16513
amupele	41283
amupelye	99081
amupije	16513
amupilule	16513
amupituka	24770
amupituke	16513
amupitule	239445
amupitulige	90824
amupitwe	189905
amupoka	16513
Amupokite	16513
amuponiage	16513
amuponie	16513
amuponise	16513
amupulikige	16513
amupulikise	16513
amusilibwe	123851
amusilige	24770
amusindike	24770
amusindikige	24770
amusuke	16513
amusukite	24770
amutawe	49540
amutawule	16513
amutawulige	24770
amutegulage	24770
amutegule	49540
amuteguse	16513
amutegwe	33027
amutige	280729
amutigee	33027
amutigile	437607
amutigilige	148621
amutumite	99081
amuwene	156878
amuwone	41283
amuwoneche	16513
amuwonie	33027
amuwonige	24770
amuwoolite	16513
amuwuse	115594
amuwusige	74310
amuwusise	148621
amuwuyipe	24770
amwandikilage	16513
amwanuche	33027
amwanukile	16513
amwegale	305499
amwegalile	16513
amweleluche	24770
amwenda	33027
amwibate	41283
amwibatige	33027
amwibete	16513
amwidiche	57797
anana	49540
anange	24770
Ananiya	115594
ananzile	41283
Anasi	33027
andaje	16513
Andeleya	107337
andike	33027
andikilwe	33027
andonje	24770
Andyokiya	189905
angufye	16513
anigee	33027
anigile	33027
anoje	74310
anuche	24770
anukila	16513
anukile	24770
anumite	24770
anywe	49540
apagang'amufu	16513
apagaya	49540
apamwi	99081
apamwinga	16513
apangi	1089891
apangu	24770
apanofu	16513
apanono	16513
apasutine	16513
apataali	16513
apawo	82567
apawunamu	33027
apawuyapile	24770
ape	16513
apeenyu	24770
apelitwe	189905
apelu	107337
apelwa	41283
apelwagwe	24770
apelwe	66054
apenyu	57797
apepina	16513
apiga	66054
apigage	24770
apige	66054
apigige	33027
apigilage	16513
apigilwe	16513
apigite	272472
apiluke	24770
apilukige	41283
apilwike	57797
apitambulwa	49540
apitule	90824
apitulige	24770
apitwe	156878
apitwike	74310
apo	858702
apokwa	49540
apokwe	16513
Apolo	99081
apona	41283
apone	33027
aponige	49540
Aponise	16513
aponite	41283
apono	899985
apulikage	123851
apulike	132108
apume	16513
asa	16513
Asa	16513
asage	24770
asakige	90824
asasavale	16513
asasave	49540
ase	74310
Aseli	16513
asengele	16513
asenzile	16513
asigala	16513
asigale	16513
asige	33027
asigee	16513
asikagwe	16513
asikimee	16513
asile	82567
asilibuka	74310
asilibwike	181648
asilibwiswe	16513
asindike	16513
asindikwa	16513
asindilige	24770
asindilise	16513
asisele	16513
Asiya	165135
Aso	16513
Asoli	16513
asope	33027
asopite	24770
asuke	16513
asukite	16513
asukuli	379810
asulunwike	24770
asupali	156878
asutana	41283
asutine	16513
atambuligwe	49540
atang'ine	33027
atasile	24770
atawe	66054
atawula	16513
atawule	16513
atawulwa	57797
ategula	16513
ategulage	16513
ategule	123851
ategulige	66054
ategwe	123851
atema	16513
ateme	24770
atemite	16513
Atene	49540
ateng'emale	49540
ateng'emalige	24770
ateng'eme	99081
ateng'ime	16513
ateseka	16513
ateseke	49540
ati	57797
atige	313756
atigee	123851
atigila	16513
atigilage	24770
atigile	933012
atigilige	148621
atinwike	16513
atoosiwe	41283
atowe	16513
atudindulye	16513
atuhagwe	16513
atuhosage	16513
atulaje	33027
atuletye	16513
atulonje	33027
Atumbikwage	33027
atumbikwe	33027
atume	33027
atumige	16513
atumite	66054
atumitwe	16513
atupela	16513
atupele	16513
atupelye	99081
atupoke	16513
atupokite	41283
atutange	16513
atutigila	16513
atutumite	16513
atwandiche	16513
atwenda	16513
atwendite	24770
ava	734850
avaafu	16513
avabanga	16513
avabatisa	16513
avabi	16513
avabofu	115594
avabuganisi	49540
avadadawo	33027
avadadenyu	24770
avadadetu	16513
avadalikilige	16513
avadatu	74310
avadegepela	16513
avadegepele	16513
avadegepye	16513
avadesi	41283
avadibafu	24770
avadodo	173391
avafalisayo	181648
Avafalisayo	470634
avafike	24770
avafisile	24770
avafunyililige	16513
avafunyilye	16513
avafuuvitwe	82567
avafwe	388067
avafwee	24770
avafwile	132108
avagaasi	24770
Avagalilaya	33027
avagalule	24770
avagata	16513
avagaya	214675
Avagelasi	24770
avageleke	16513
avagelekige	16513
avagenzi	165135
Avagiliki	82567
avagita	24770
avagogolo	24770
avagolofu	123851
avagoni	82567
avagonite	16513
avagosi	82567
avagusige	16513
avahagule	115594
avahagwe	66054
avahanu	24770
avahase	33027
avahavi	16513
Avahelode	16513
avahige	24770
avahiisi	49540
avahinza	49540
avahisi	24770
avahomefu	66054
avahongele	16513
avahuguvike	16513
avahuma	16513
avahumile	16513
avahumise	16513
Avaisilaeli	16513
avakami	421094
avakangasa	16513
avakangase	16513
avakange	24770
avakanie	16513
avakanile	24770
avakanilige	16513
avake	16513
avakemele	107337
avakemelige	57797
avakemelye	132108
avakenyele	16513
avakilisito	41283
avakiva	16513
Avakolindo	16513
avakolye	16513
avakombole	24770
avakong'asa	107337
avakong'ise	24770
avakowoka	16513
avakuchanya	16513
avakufi	16513
avakukupulikisa	16513
avakukwawo	24770
avakukwenyu	57797
avakukwetu	206418
avakumusuka	16513
avakung'umike	16513
avakuvapigila	16513
avakuvatesa	16513
avakuvenda	16513
avakwambusaga	16513
avakwamili	24770
avakwamisi	24770
avakwikala	49540
avakwikalaga	41283
avakwilaniche	16513
avakwinatila	57797
avakwingila	16513
avakwitigila	24770
avalaalike	57797
avalagila	16513
avalagile	82567
avalaje	49540
avalavile	33027
avaleke	16513
avalele	16513
avalema	41283
avalesile	74310
Avalevi	16513
avali	412837
avalimi	49540
avalolesi	90824
avalongela	16513
avalongele	437607
avalongelige	198162
Avalongige	16513
avalongola	107337
avalongosi	49540
avalonje	280729
avalumi	24770
Avalumi	33027
avaluwene	16513
avalye	33027
avamalugu	140364
avamikaa	231189
avamumbele	16513
avamung'i	33027
avamuninilige	24770
avamwenda	33027
avamwi	734850
avamyanza	668796
avana	677053
avanako	33027
avanakwave	33027
avanakwe	123851
avanakwetu	16513
avanangifu	74310
avanangu	24770
avananzi	90824
avanawo	24770
avanenyu	66054
avang'inetu	445864
avange	132108
avangi	1915566
avangige	156878
avanje	16513
avanofu	49540
avanono	74310
avanosa	16513
avanu	9495264
avanuche	24770
avanya	156878
avanyaboma	16513
avanyachoga	33027
avanyafitamwa	16513
avanyakataali	41283
avanyakaye	16513
avanyakibubwi	24770
avanyakubasa	49540
avanyakubeta	33027
avanyakufunza	16513
avanyakukong'asa	33027
Avanyakukwamila	16513
avanyakupiga	41283
avanyakwifunya	16513
avanyalubesa	16513
avanyaludali	16513
avanyalufuuwo	24770
avanyaluhala	49540
avanyalukolo	404580
avanyamasoka	16513
avanyandinde	41283
avanyang'i	140364
avanyanzanangifu	123851
avanyapafivawo	16513
avanyawingi	66054
avanyawiyendi	82567
avanyichumi	222932
avanyidama	16513
avanyigalu	701823
avanyigendo	1783458
avanyivaha	272472
avanzagila	24770
avanzile	132108
avapamise	24770
avapamisige	16513
avapavile	24770
avapela	90824
avapelage	41283
avapele	115594
avapelige	16513
avapelye	140364
avapifu	16513
avapigile	16513
avapigite	16513
avapije	24770
avapisi	33027
avapitukile	33027
avapitukilige	16513
avapitulage	16513
avapitule	181648
avapitulige	74310
avapitwe	165135
avapoka	16513
avapokwa	16513
avaponie	16513
avaponise	24770
avaponzi	24770
avaposi	49540
avapufi	24770
avapulike	49540
avapuva	41283
avasadukayo	16513
Avasadukayo	90824
avasafi	16513
avasakige	16513
Avasamaliya	33027
avaseela	33027
avasele	16513
avaselengige	16513
avasenzi	33027
avasige	16513
avasindike	16513
avasindilige	16513
avasinisige	24770
avasise	24770
avasisele	24770
avasopite	16513
avasugu	33027
avasulusi	33027
Avasulusi	33027
avasunyalilige	16513
avasutine	16513
avasye	24770
avatagalye	16513
avatambisi	610999
avatambule	24770
avatamwa	231189
avatandisi	16513
avatange	24770
avatangilisi	24770
avatanie	16513
avatanzile	16513
avatasile	16513
avatavangu	181648
avatawe	16513
avatayi	16513
avategule	16513
avategwe	24770
avatema	239445
avatemapawo	24770
avatevafu	41283
avatige	165135
avatigee	41283
avatigile	594486
avatigilige	189905
avatume	90824
avatumige	41283
avatumite	33027
avatwa	132108
avavaha	627513
avavawo	16513
avavele	16513
avavenyu	16513
avaviche	24770
avavike	33027
avavili	264216
avavina	1015580
avavipiga	24770
avavipulika	16513
avavisi	685310
avavisikise	16513
avavyale	16513
avawendige	16513
avawene	49540
avawone	16513
avawonie	16513
avawoole	16513
avawulasi	41283
avawulige	24770
avawuligwe	16513
avawuse	107337
avawusige	49540
avawusise	49540
avawuyipe	16513
avayago	16513
avayagwe	247702
avayangu	57797
avayasi	41283
avayasile	16513
avayawo	115594
avayenyu	24770
Avayudaya	1568782
ave	1998133
avebaho	41283
avegalwa	16513
avegasi	173391
avelage	346783
aveleluche	16513
avelige	586229
avelu	148621
avenda	33027
avende	41283
avendite	16513
avene	1131175
avepamwi	24770
avepealonga	16513
avesage	16513
avesiwe	24770
avevafuuvitwe	288986
avevafwe	16513
avevakolye	16513
avevakong'ine	24770
avevalongwe	16513
avevamufuuvitwe	16513
avevasile	24770
avevateng'eme	33027
avevatumbike	16513
avevatumbikwe	16513
avevatumitwe	49540
avevimile	33027
avevimite	24770
avevina	33027
avidiche	16513
avifile	41283
avifuuwa	33027
avigendo	511918
avigisa	16513
avigise	16513
avigisi	528432
avigisige	16513
avihekelela	16513
avihuvilwa	16513
avikalige	57797
avike	41283
avikite	16513
avikitwe	16513
avilagige	33027
avilevesi	33027
avilite	49540
avimufung'ati	132108
avindawe	82567
avipiga	57797
avipulika	16513
avipulikisa	16513
avisaka	16513
avisile	33027
aviwendaga	33027
aviwulagaga	16513
aviyaga	16513
avyale	16513
awenda	16513
awende	82567
awendige	99081
awendite	49540
awene	107337
awile	24770
awilye	33027
awofuge	16513
awogesi	41283
awogopige	16513
awolelelige	16513
awolelesi	74310
awolofu	313756
awolwe	16513
awone	16513
awoneka	16513
awoneke	16513
awonike	132108
awukige	33027
awukite	41283
awulagwa	16513
awulagwe	33027
awumi	66054
awupoka	24770
awusige	16513
awusise	16513
awuyape	16513
awuyasa	49540
awuyase	33027
awuyipe	33027
ayage	16513
ayigulwime	16513
ayihiga	16513
ayihigite	16513
ayilonga	16513
ayipelwa	16513
ayipiga	24770
ayiva	16513
ayiwenda	16513
ayofile	33027
Babiloni	107337
baha	173391
bahala	33027
bahali	49540
bahapavesaga	74310
baho	792648
Balaba	90824
Balaki	16513
balali	107337
Balamu	24770
Balanaba	288986
balula	82567
Batolomayo	33027
Be	156878
Belenike	24770
Belisebuli	33027
Beloya	33027
Benyamini	33027
Betaniya	99081
Betelehemu	66054
Betifage	24770
Betisaida	57797
bitage	107337
bite	140364
Bitiniya	16513
Boasi	24770
bogolo	41283
boma	379810
Bulasito	16513
buli	16513
bwalo	49540
cha	3996267
chaafu	33027
chaginite	16513
chaka	99081
chakavili	24770
chakiva	41283
chako	74310
chakulya	24770
chakwe	421094
chala	24770
chalyo	16513
chana	16513
changa	16513
changu	189905
chapigite	16513
chave	16513
Chave	16513
chavelige	16513
Chavelige	24770
chawo	107337
chawonike	24770
che	908242
cheamelye	16513
cheapelitwe	16513
cheapigite	33027
cheasila	16513
cheatupelye	16513
chechabitige	16513
chechakige	33027
chechakileka	24770
cheche	33027
chechekivesaga	619256
chechemusukaga	16513
cheinacho	16513
chekigoda	16513
chekihwana	24770
chekihwanite	16513
chekilagilo	16513
chekili	49540
chekina	16513
chekindawe	16513
chekisige	16513
chekitambulwa	41283
chekiva	66054
chekivalilo	16513
chekivesaga	41283
chekiwoneka	90824
chekiwonike	16513
chelu	33027
chemuvelaga	16513
chemwigelanikisa	16513
chemwinacho	16513
chemwipiga	16513
chendavalonje	16513
Chendilonga	16513
chendipiga	16513
chendiwenda	24770
chenyu	57797
chenywela	16513
chesa	66054
chesanywa	16513
chesimukiseli	16513
chesiwavyaliti	16513
chetu	66054
chetuhele	16513
chetwapelitwe	16513
chetwipiga	16513
chevapigite	16513
chewapelitwe	16513
chewinacho	16513
Chichekivesaga	16513
choga	338526
cholelesi	24770
dada	132108
Dada	1552269
dadawo	66054
dade	41283
Dade	41283
Dadenyu	66054
dadetu	16513
Dadetu	16513
dado	16513
Dado	16513
Damesiki	132108
danda	140364
Daudi	429351
Dawudi	66054
de	1139431
dee	33027
Dekapoli	24770
Delibe	41283
Dema	24770
Demetiliyo	24770
difayi	41283
dinali	173391
Dolika	16513
dumule	33027
e	470634
eafwite	24770
eakolye	24770
ealamwe	16513
eamulonje	16513
eapulike	16513
easile	16513
eateng'eme	16513
eavahuvise	16513
eave	16513
ee	41283
Efeso	189905
Efulata	16513
egale	24770
egalwe	24770
egee	16513
egilwe	16513
egule	24770
eimile	16513
eimite	33027
eina	156878
ekwali	16513
Elasito	24770
Eli	24770
Eliakimu	24770
Eliesali	16513
Elisabeti	82567
Eliudi	16513
Eliya	239445
Eloi	16513
emunu	24770
emutamwa	16513
emwali	41283
Emwandike	16513
ena	74310
Ena	817418
Eneya	33027
Enoki	16513
Epafala	24770
Epafolodito	16513
epwali	239445
Esawu	24770
Falawo	49540
Felisi	90824
Fesito	123851
fibi	264216
fidatu	206418
fifi	16513
fifila	24770
fifyo	57797
figaniso	33027
figawamuvili	24770
figolofu	16513
fihanu	41283
fihele	16513
fihomefu	16513
fihumaga	16513
fihwana	16513
fihwananguluvi	24770
fihwanite	24770
fijiji	16513
fike	16513
fikefu	140364
fikwenda	16513
fila	346783
Filadelifiya	16513
fili	24770
Filigiya	24770
Filimoni	16513
filing'ene	16513
filinga	33027
Filipi	49540
Filipo	322013
filo	511918
filutila	16513
filutye	16513
filya	16513
filye	16513
fimemile	57797
fimufung'ati	57797
fimunana	16513
fimutanda	41283
fina	16513
finana	16513
finofu	49540
finu	41283
finya	16513
finyakwanangika	16513
finyamagulu	16513
finyichumi	82567
fipelwa	16513
fipigo	74310
fisege	16513
fisenge	24770
fitangula	57797
fitawule	16513
fitayi	66054
fiva	66054
fivalilo	24770
fivelage	16513
fivi	99081
fivili	181648
fiwoneka	24770
fiwungu	41283
fiwuyapile	24770
Foinike	41283
fuka	49540
fwa	74310
fwe	16513
fya	1106404
fyaafwe	16513
fyafigawa	16513
fyagafilwe	49540
fyahumige	16513
fyako	99081
fyakwe	421094
fyali	33027
fyanangika	16513
fyanangike	16513
fyangu	66054
fyapigige	16513
fyasile	16513
fyatoosiwe	16513
fyavelige	16513
Fyavelige	16513
fyawo	437607
fye	330270
fyeapigite	16513
fyeeinafyo	24770
fyefilutye	16513
fyefimemile	16513
fyefiwoneka	33027
fyefyafitambala	16513
fyeinafyo	33027
fyemugulwime	16513
fyemwinafyo	24770
fyendinafyo	33027
fyendipiga	33027
fyenyu	115594
fyesifihwaniti	16513
fyesifiwoneka	41283
fyesihwaniti	16513
fyetu	49540
fyevagulwime	49540
fyevapigite	24770
fyewinafyo	16513
fyewipiga	16513
fyewiviche	16513
fyolofu	313756
fyusa	16513
fyuse	16513
ga	1593553
Gabulyeli	16513
gadatu	140364
gagihuma	16513
gagilagala	16513
gagiva	16513
gahanu	115594
gahele	16513
gahumite	16513
gake	16513
gako	206418
gakong'ine	16513
gakupulikila	24770
gakwe	536688
gala	74310
Galatiya	49540
Galilaya	561459
Galiyo	24770
gamalavadikige	16513
Gamalieli	16513
gamugongole	16513
gamupilime	16513
gamwi	24770
gandikwe	16513
gangu	189905
gaso	16513
gatayi	239445
gatotekilwe	24770
gava	16513
gavanzile	16513
gave	33027
gavili	247702
gawo	635769
gayo	24770
Gayo	41283
ge	57797
gegindawe	16513
Gehena	16513
Genesaleti	24770
genyu	222932
Getisemane	16513
getu	115594
gidaga	16513
gidatu	148621
gigila	24770
gigonza	33027
gihanu	74310
gihuma	24770
gihwana	16513
gijo	74310
gila	214675
gileta	16513
giletaga	16513
gilinga	33027
giliwungi	24770
gimigunda	16513
gimivili	16513
gimufung'ati	148621
gimunana	49540
gimutanda	115594
gimyenda	24770
Ginage	16513
gindawe	33027
ginyichumi	24770
gipigike	16513
gisogoswa	16513
gitayi	33027
gitigila	24770
gitova	24770
giva	24770
give	41283
givelage	24770
givili	156878
givine	16513
Goligota	24770
Golole	24770
Gomola	33027
gu	33027
gugo	82567
gugula	16513
guhwanite	33027
gukasile	16513
guke	41283
gula	189905
gulonga	16513
gumoto	24770
gumutima	16513
gumwenda	16513
gumwi	198162
gunone	24770
gunya	24770
gusopwa	16513
gusopwe	16513
guva	49540
guve	49540
guvelage	16513
guveleke	41283
gwa	1585296
gwagwisilibukila	24770
gwagwitagwa	24770
gwagwiva	16513
gwahumile	16513
gwake	16513
gwako	115594
gwakwe	660540
gwalyo	33027
gwangu	231189
gwatige	16513
gwawo	24770
gwayo	16513
gwe	173391
gweguvesaga	16513
gwegwagwiveleka	16513
gwegweguvesaga	16513
gwidumuka	16513
gwina	66054
gwiva	33027
gwivelekaga	16513
gwivina	16513
Habeli	24770
Hagali	16513
Halani	24770
Haleluya	16513
Haluni	41283
Hawa	16513
He	16513
hege	16513
Hege	74310
hela	3211876
Heli	16513
Helode	305499
Helodi	132108
Helodiya	49540
hese	24770
Hesekia	16513
Hesiloni	24770
hilo	3575173
hisopo	16513
Hosana	49540
Hume	24770
hwehwe	3401781
i	652283
ibahali	214675
ibalula	140364
ibatisa	16513
ibatisiwa	16513
ibihila	66054
Ibilisi	33027
ibita	322013
ibitaga	74310
ibitilage	74310
ibitile	16513
ibitilige	16513
ibitye	16513
ibogolo	16513
iboma	710080
ibwalo	33027
icha	1436674
ichakulya	429351
ichala	33027
ichali	24770
ichana	24770
ichandikilo	16513
ichanga	82567
ichekivesaga	41283
ichene	66054
icho	743107
ichoga	437607
icholelesi	33027
ichuma	123851
ichumi	107337
idaha	66054
idalika	107337
idanda	511918
idibuka	16513
idiche	33027
idifai	99081
idifayi	214675
idikilwe	24770
idinali	24770
idinda	16513
idoboka	24770
idogovi	140364
idung'u	16513
ifi	222932
ifibawo	24770
ifibete	16513
ifibi	24770
ifidege	132108
ifidodo	16513
ifidunda	49540
ififundo	16513
ifigaho	90824
ifigang'amukila	16513
ifiganiso	107337
ifigawa	239445
ifigawamuvili	115594
ifigaya	16513
ifigoda	57797
ifihatwa	16513
ifihe	16513
ifihela	24770
ifihite	16513
ifihuma	16513
ifihuna	33027
ifihwana	74310
ifihwananguluvi	206418
ifika	148621
ifikoko	132108
ifikolo	16513
ifikomi	115594
ifikusa	33027
ifikwamilwa	82567
ifilagilo	156878
ifilega	24770
ifili	24770
ifilimumo	66054
ifilipolofu	49540
ifiliwungi	16513
ifilo	685310
ifilovela	41283
ifilovelo	82567
ifilutye	41283
ifilyo	181648
ifimelo	57797
ifimikiso	33027
ifimufung'ati	74310
ifimunyi	41283
ifimwi	16513
ifingi	115594
ifinofu	189905
ifinono	24770
ifinu	990810
ifinya	16513
ifinyandilo	41283
ifinyandolo	16513
ifinyawumi	74310
ifinywelo	24770
ifinywewa	16513
ifipelwa	222932
ifipemba	16513
ifipeto	16513
ifipi	16513
ifipigo	933012
ifipugu	90824
ifipya	41283
ifisande	24770
ifisige	16513
ifisilo	24770
ifisito	41283
ifisomba	24770
ifisonzo	33027
ifiswiya	16513
ifitabu	41283
ifitamwa	82567
ifitangula	16513
ifitawule	66054
ifitawulwa	198162
ifitayi	99081
ifitegulo	57797
ifitekenya	24770
ifitinga	24770
ifitulo	24770
ifivili	24770
ifiwungo	16513
ifiwuyapile	74310
ifugama	24770
ifuka	16513
ifunyage	33027
ifunye	16513
ifunyige	24770
ifunyilila	24770
ifunzi	16513
ifuuwa	24770
ifuvalila	16513
ifwa	619256
ifwalasi	181648
ifwili	123851
ifya	759621
ifyaafu	16513
ifyakulya	74310
ifyakwe	33027
ifyanangifu	24770
ifyanga	57797
ifyefisige	16513
ifyenge	16513
ifyenyu	16513
ifyo	594486
ifyolofu	57797
iga	90824
igang'amuka	24770
iganiswa	16513
igela	16513
igelwa	16513
igenda	57797
igendela	66054
igi	99081
igihanu	49540
igihwana	16513
igila	107337
igilutye	16513
