Form	Frequency
amearomine	8889
ameawemi	8889
ameba	8889
amebeng	13334
amebiriu	13334
ameboi	22223
Amefafora	8889
amefanahang	13334
amefanduhi	22223
amefaraise	13334
amefata	22223
amefiai	57780
amefotou	8889
ameha	44446
ameharai	8889
amehari	13334
ameharuruai	8889
amehutu	17778
amemadu	80004
amemadura	31112
amemadurai	48891
amemainenang	31112
amemarareha	22223
amemareha	8889
amemasi	13334
amematai	8889
amemaya	13334
ameminohi	75559
amemung	13334
amenai	26668
amenari	142229
amenariri	8889
amenayai	13334
amene	408910
amenemirorong	80004
amenemirorongnei	57780
amenemitawanai	40002
amenemitawang	17778
amenemiwawera	8889
amenemiwawu	22223
amera	75559
ameraria	26668
ameroa	8889
ameroaso	40002
ameroasoai	31112
Amerohi	8889
ameru	53336
amerufi	57780
amerurai	44446
amesahera	8889
Ameserawawerahai	8889
amesoa	53336
amesobu	106672
amesobuai	17778
amesobui	13334
amesodai	8889
Amesodai	8889
amesodaira	8889
amesodairai	8889
amesodairi	26668
amesoi	17778
amesomi	31112
amesuai	17778
ametafai	106672
Ametafaia	8889
ametainawiai	8889
Ametainawiai	8889
ametairiri	40002
ametaiririai	13334
ametaisaharai	8889
ametamang	26668
ametampi	13334
ametanatu	13334
ametang	22223
ametanggoa	8889
ametaparandinai	8889
ametaparanding	26668
ametarami	22223
Ametaramio	8889
ametaramioai	26668
ametaramioi	8889
ametarang	13334
ametata	17778
Ametaterai	13334
ametato	8889
ametatorai	8889
ametautai	13334
ametawang	17778
ametawinaifa	13334
ametawing	8889
ameteiai	8889
ametemi	13334
ametemisa	13334
ametena	13334
ameteyo	53336
ametitua	26668
ametoari	13334
ametohonai	8889
ametohong	133340
ametohoni	8889
ametuambawa	17778
ametutang	17778
ametutani	8889
ameuremine	8889
ameuremireane	22223
amewaitawana	13334
amewaitawanai	106672
amewaitawang	13334
amewarami	8889
amewati	106672
Amewatio	8889
amewatioai	8889
amewatioi	22223
ameweboyari	26668
amewedaya	13334
amewefiauwou	8889
amewemambiriu	13334
amewenadi	17778
amewerurang	13334
amewewoming	13334
amewori	8889
ameworua	8889
amewuwu	57780
amewuwua	13334
amewuwuai	57780
amewuwuaifa	17778
amewuwui	8889
amiai	22223
Aminadapi	17778
Amoni	8889
Amosi	8889
ampa	3955766
ampafe	2391238
Ampafe	4271338
ampefe	217789
Ampefe	315572
Anai	8889
Ananiasi	57780
anatu	248902
anawahi	8889
Andareasi	57780
andaung	26668
andaungfoi	13334
andaungwai	44446
andeisa	17778
andeisafoi	40002
andeisanei	8889
andi	151119
andiaranane	8889
andinani	8889
andinini	57780
andino	1137838
andiwani	13334
andowa	280014
andowafoi	93338
anduai	13334
ang	17778
anggari	22223
anggarifoi	8889
angguri	346685
anggurifo	53336
anggurifoa	8889
anggurifoi	35557
anggurinei	8889
anggurio	17778
angka	22223
angkao	13334
ani	13334
aniai	13334
anina	62225
aninai	8889
aniwa	17778
ansaino	240012
ansang	8889
anseng	26668
ansengfoi	88893
ansengfoia	8889
ansengnei	8889
ansengwai	8889
anseung	44446
ansitoruno	8889
ansung	502249
ansungfe	8889
ansungfo	120006
ansungfoa	13334
ansungfoi	8889
ansungno	48891
ansuruino	13334
anta	351129
antanafa	44446
Antiokia	102227
Antiokiara	22223
Antipasi	22223
Antipatrisi	8889
antoaromi	8889
antoaromioai	8889
antoboi	8889
antoenemirorongnei	26668
Antoenemitawanaifa	8889
antofata	8889
antomadu	22223
antomadurai	26668
antomai	8889
antomainenang	8889
antomararising	8889
antomaya	8889
antomirising	8889
antonai	17778
antonari	44446
antonayai	26668
antone	22223
antora	26668
antorafai	8889
antorairiri	13334
antorang	8889
antoranggewa	22223
antoraretawang	8889
antoraunauwai	13334
antoroasoai	13334
antorohong	53336
antorontai	31112
antoru	195565
antorua	8889
antorufi	13334
antorurai	31112
antorutang	53336
antosera	13334
antosobu	31112
antosoi	13334
antotaramioai	17778
Antowaitawang	8889
antowati	13334
antowedaya	8889
antowenadi	13334
antowuwu	35557
antowuwuai	8889
antu	328906
antung	88893
Antung	168897
antungfo	8889
antungfoi	48891
antungno	53336
anture	48891
antuwingfoi	13334
ao	146674
Apolosi	53336
araha	222234
arahi	71114
arahio	257791
arai	22223
arana	13334
aranane	22223
arang	26668
arangfo	48891
arangfoi	17778
Arapi	13334
arau	62225
arawang	57780
arawangfoi	8889
arei	75559
arera	57780
Arera	57780
arerai	71114
Arerai	124451
areraio	31112
Areraio	53336
ari	13334
ariai	8889
ariei	115561
arikang	760040
arikangfesa	17778
arikangfi	17778
arikangfo	53336
arikangfoi	253346
arikangfoia	13334
arikangfosa	182231
arikangna	8889
arikangne	44446
arikangnei	22223
arikangnesa	48891
arikangno	111117
arikangwa	17778
arikangwai	53336
arikangwasa	26668
Arimatea	17778
arirawang	22223
arirawangfo	22223
ariri	75559
aririwang	106672
aririwangfo	17778
aririwangfoi	80004
aririwangfoia	13334
aririwangfosa	13334
aririwangno	48891
Aristarkusi	22223
Arni	8889
aro	155563
aroa	8889
aroafo	40002
aroai	8889
aroansoi	13334
arohu	66670
arohuayai	17778
arohukuayai	22223
arohune	22223
Arohuo	13334
arohuoai	17778
arohuporo	17778
arohureane	22223
arohutataha	17778
aroi	35557
aromu	22223
aromuaifa	13334
aromukuayai	8889
aromuo	80004
Aromuoaifa	22223
aromureane	13334
aromutataha	8889
arong	97782
arongfo	57780
arongrea	8889
arongreafe	13334
arongreafo	466691
arongreafoa	8889
arongtataha	22223
Aropagusi	13334
aroporo	44446
aroporohai	8889
arora	755595
aroratai	8889
arorawa	66670
arosa	31112
arowawahi	17778
arowawahifo	8889
Artemise	8889
Artemisi	22223
arurarafosa	13334
Asai	8889
Aseri	8889
Asia	88893
Asori	8889
Asosi	8889
Atena	17778
ati	40002
atio	17778
atioai	40002
atioi	22223
atisa	8889
ato	97782
atorafo	17778
atori	35557
atosa	26668
Aubiriu	8889
Auenemitawanaifa	8889
aufata	8889
auka	13334
aukari	13334
aunari	8889
aunau	582253
aunaufe	13334
aunaufo	133340
aunaune	26668
aunauo	88893
aune	35557
aura	22223
aureyo	13334
auroaso	8889
auroasoai	8889
aurohong	22223
auru	222234
aurufi	22223
ausobu	13334
auwaitawana	13334
awa	306683
awafui	26668
awaha	88893
awahafaisi	22223
awahafo	8889
awahafoi	26668
awai	133340
awaifo	80004
awaine	8889
awaio	22223
awao	142229
awariai	8889
awaru	22223
awata	8889
awatafoi	8889
awayani	8889
aweai	17778
awebuka	93338
awebukafo	26668
awehu	13334
awehubuka	13334
awehune	26668
awehurengne	8889
awemu	26668
awemuwa	8889
awemuwai	13334
aweng	97782
awengfo	97782
awengne	8889
awerengfo	62225
awerengfoa	8889
aweu	440023
aweufo	13334
awiafo	75559
awiai	48891
awiaio	8889
awiawa	13334
ayai	235568
Ayaranane	8889
baba	364463
Babeli	88893
babeu	66670
babiaini	13334
bai	44446
baita	22223
baitai	8889
bampi	35557
bang	22223
bangki	8889
bani	13334
bapai	8889
baptisi	31112
baptisifo	26668
Barabasi	57780
barabera	66670
Baraki	8889
barasteng	13334
bari	26668
bariboai	44446
bariboaifoi	44446
bariboaiwa	13334
barika	26668
bariri	48891
bariria	13334
barisa	8889
Barnabasi	151119
Barsabasi	8889
Barsebuli	22223
Bartolomasi	17778
batang	151119
batangno	22223
bau	44446
bawi	8889
bawiawa	17778
bawing	13334
baya	8889
bayai	44446
beba	26668
bebara	8889
Bebari	8889
bei	2026774
beia	31112
beinseng	13334
beiru	226678
beirua	17778
beitu	31112
belerang	13334
bemi	115561
bemining	13334
bena	26668
bendari	1275623
bendarifi	8889
bendarifo	53336
bendarifoi	320017
bendarifoia	35557
bendarinei	13334
bendario	40002
bendariwai	8889
beng	724483
Bengfeai	13334
bengfo	728927
bengfoa	13334
bengne	13334
bengno	195565
bengwa	17778
bento	22223
Benyamini	17778
bera	466691
beraha	8889
berahai	88893
berahaifa	8889
berahi	293348
berasa	133340
Berea	31112
bereri	391131
berika	53336
berikahofi	13334
bering	8889
Bernikei	13334
berorong	26668
Berorong	31112
berorongfo	17778
beru	48891
besi	84448
besio	17778
Betania	53336
Betesda	8889
Betfage	13334
Betlehemi	48891
betoru	57780
betoruo	8889
Betsaida	26668
beyari	480025
beyaria	31112
beyario	17778
bia	142229
biai	53336
biaini	13334
biaita	13334
biaitai	17778
biaiti	17778
biari	186676
biaung	62225
biaungno	22223
biauni	17778
bibe	146674
bibea	8889
Bileami	22223
bineng	8889
binengfoi	75559
binengno	35557
binggai	22223
binti	8889
bioi	155563
bioipa	13334
bireri	315572
biriayai	26668
biriu	191121
Bitinia	8889
bitoya	3195725
bitoyafoi	8889
bitoyao	80004
biua	66670
biui	57780
bo	1693423
boa	182231
boabari	48891
Boabari	48891
boari	22223
boaria	17778
Boasi	22223
boburainei	8889
bodiwa	8889
bodiwarai	8889
bodoni	302238
bohi	57780
bohine	88893
bohio	8889
bohiwa	13334
bohona	8889
bohonai	71114
bohong	408910
bohongno	17778
bohoni	40002
bohonsa	31112
boi	40002
boiai	22223
boiaya	13334
Boikaririafa	8889
boikaririai	53336
boinawi	44446
boinawiai	13334
boinawiaia	8889
boiriri	53336
boiririai	8889
boisaha	8889
boisaharai	31112
boitarahio	8889
Boitarahio	8889
boitawana	22223
boitawanai	97782
boitawanaia	8889
boitawanaifa	22223
boitawang	75559
boitawangno	8889
bomang	22223
Bomi	17778
bonanai	22223
bonani	742261
bonansiau	8889
Bonansiau	8889
bong	88893
bongfo	8889
bongfoi	93338
bonggoifo	8889
bongnei	26668
bonini	395576
boninia	8889
boninisa	13334
bontai	22223
bonteng	66670
bontengna	26668
bontengne	8889
borara	13334
Boretawang	13334
boretawansa	13334
boriai	253346
boriaia	13334
boriaifo	13334
boriaiwa	8889
boriei	391131
borieia	17778
borieife	26668
borieifo	17778
borieio	8889
borieiwara	8889
boroanai	8889
boroanso	26668
borohu	17778
borohunei	8889
boromu	8889
borong	133340
borongfo	115561
borongfoa	17778
borongfoi	40002
borotamu	22223
boru	368908
boruo	8889
bosi	8889
bosiawarai	8889
boti	151119
botia	8889
Botia	22223
botioai	35557
botioi	31112
boto	17778
botori	22223
botoru	337795
botorua	22223
bounau	128895
bounausa	57780
bounauwai	17778
bounauwi	8889
bowani	8889
Bowawu	13334
bowayang	26668
boyari	382242
boyario	13334
boyo	262236
boyoa	13334
boyoi	8889
bua	93338
buai	8889
buku	160008
bukufi	17778
bukufoi	22223
bukunei	8889
bukuo	8889
Bukuo	13334
bunung	13334
burayang	13334
burua	13334
buruao	26668
butanai	8889
butang	84448
butani	35557
capifoi	13334
da	4173555
dadai	293348
dadaifo	8889
dadaio	8889
dadira	653368
dadirafe	8889
dadirafea	40002
dadirafeai	13334
dadirafo	284459
dadirao	84448
dadiwa	66670
dadiwao	8889
dafai	80004
dafu	8889
dahi	13334
dai	115561
Dai	1555638
Daie	457802
daifoi	22223
Daine	8889
Daio	17778
damang	8889
damirai	8889
dampi	191121
Damsiki	57780
Damsikifo	8889
dang	182231
danggararu	31112
dangno	31112
dani	26668
dansairai	31112
dansoi	8889
danunanang	8889
danunanangfo	13334
danunanangfoi	13334
danunang	8889
danunangfo	8889
dao	26668
daoa	22223
daoi	8889
dapa	155563
dapai	13334
daraberahi	648923
daraberahia	17778
darang	315572
darangno	13334
dari	53336
daria	204455
dariai	66670
dariati	8889
dariatio	13334
dario	31112
data	137785
datasa	22223
dau	142229
dauo	8889
dautai	328906
dautaia	8889
dauti	17778
Dauti	333351
dautia	13334
dawa	22223
dawariri	8889
dawariroi	13334
dawi	177787
dawia	8889
dawiafo	324461
dawiafoa	8889
dawiai	71114
dawing	22223
dawingno	182231
dawohi	40002
de	204455
deda	93338
dedai	982274
dedaio	35557
dediwa	35557
dediwara	40002
dediwarai	40002
dediwari	22223
dedo	40002
dedoi	26668
dedoia	8889
dedori	17778
deduka	8889
dedukafoi	26668
defai	93338
defairi	22223
defuina	368908
dehumi	8889
dehung	8889
dei	128895
deiai	182231
deiairi	44446
deiaisa	8889
deiaya	106672
deiayarai	8889
deiayari	22223
deiayasa	22223
deibera	88893
deidu	8889
deikanggani	31112
deikangganisa	8889
deikariri	62225
deikaririai	173342
deimameatai	8889
deinawi	484470
deinawiai	600032
deinawiaia	53336
deinawiaifa	22223
deinawio	31112
deiobu	8889
deipi	8889
deiriri	280014
deiriria	8889
deiririai	35557
deisaha	53336
deisahara	8889
deisaharai	53336
deisui	22223
deitarahio	22223
deitawana	80004
deitawanafo	8889
deitawanai	226678
deitawanaia	8889
deitawanaifa	53336
deitawang	457802
deitawangno	35557
deitawani	31112
deituarai	8889
deiweduara	8889
Dekapolisi	13334
demang	257791
Demasi	13334
Demetriusi	8889
demi	1022276
demio	8889
demisa	155563
demoya	17778
demoyara	53336
demoyarai	115561
dena	115561
denanggoing	8889
denatu	93338
denatui	8889
denawa	13334
denggararu	111117
denggoa	13334
denteng	800042
dentengna	75559
deo	75559
deparanding	53336
deparandini	13334
derara	44446
derarati	8889
Derbe	22223
dere	8889
dereng	13334
derera	115561
dererafo	13334
dererai	208900
dereraia	53336
dereraio	17778
dereri	26668
dereria	44446
deretawanai	17778
deretawang	48891
deretawani	17778
deretawansa	48891
dereung	106672
dereungfo	66670
deriaia	8889
deroang	8889
deroani	26668
deroanso	84448
deroansoi	13334
deti	862268
detia	40002
detiao	26668
detiaoi	8889
deting	8889
detingna	8889
detio	88893
detioa	17778
detioai	57780
detioi	84448
detisa	31112
deto	208900
detora	8889
detorai	17778
detori	71114
detosa	26668
detua	13334
deunau	391131
deunaufo	13334
deunaung	8889
deunauo	8889
deunausa	80004
deunauwai	13334
deunauwi	17778
deuroi	22223
deuroifo	8889
dewa	31112
dewariroi	26668
dewasa	8889
dewawu	44446
dewawuti	13334
dewayang	155563
dewayangna	8889
dewayangno	8889
dewayani	66670
dewohi	31112
deya	17778
deyo	7222607
deyoa	66670
deyoafo	8889
deyoai	22223
deyoi	8889
di	1706757
diang	146674
diangfo	40002
diangfoi	13334
diangno	8889
Didimusi	13334
dinani	40002
dinari	62225
dinario	8889
dine	1893434
dingga	8889
dinggai	80004
dinggairi	13334
dinggaisa	17778
dinini	97782
dino	2422351
dipuo	8889
dira	62225
dirapa	44446
dirari	22223
dirarifo	8889
diri	222234
dirio	8889
diriri	35557
diriria	17778
dirisa	208900
dirisara	17778
diru	444468
dirua	8889
Dirua	31112
diruafa	13334
diruai	22223
dirufo	17778
dirufoi	8889
Dirufoi	17778
diruo	13334
disa	217789
disanai	8889
disang	115561
disangkapa	62225
disangso	66670
disani	17778
disanso	8889
disansoi	8889
disu	8889
diwani	8889
do	164453
doa	648923
doabariri	88893
doabariria	17778
doama	17778
doara	35557
doari	311127
doaria	66670
dobarai	8889
dofiro	13334
dohi	13334
dohona	266680
dohonafo	8889
dohonai	986719
dohonaia	17778
dohonaifa	8889
dohonaio	17778
dohonao	1151172
dohong	3417960
dohongno	182231
dohoni	417800
dohonia	17778
dohonsa	133340
dohonsua	17778
doi	782263
doifea	13334
doifeai	17778
doifi	8889
doifo	71114
doifoa	13334
doifoi	22223
doifoia	8889
doine	8889
doio	22223
doiwa	44446
doiwaia	8889
domba	142229
Domba	191121
dombafosa	102227
dombao	13334
domoya	235568
dong	17778
doni	746706
donini	8889
donio	333351
donta	8889
Donta	17778
dontai	275570
dontaia	17778
donti	13334
doroi	1151172
Doroie	8889
doroifoi	97782
doroifosa	84448
doroinesa	8889
doroio	173342
doroiwasa	17778
dota	8889
dotu	897825
dowani	8889
dowaruai	26668
dowei	208900
dufi	40002
dufisaya	13334
dunung	142229
dutanai	48891
Dutanaia	8889
dutang	635589
dutani	115561
dutania	8889
dutansa	35557
dutuwia	8889
duwi	115561
duwiri	80004
duwiria	31112
duwisa	31112
e	1168951
ea	1311181
eafo	8889
eai	97782
eaino	31112
eamamifui	8889
eamamindaung	13334
eamamindaungfo	8889
eara	17778
earomi	57780
earomifo	13334
earomikuayai	17778
earomio	40002
earomioai	13334
earomireafo	120006
eawemi	31112
eawemibuka	8889
eawemibukafo	53336
eawemifo	17778
ebaba	8889
ebabausa	13334
ebai	48891
ebaita	8889
ebaiti	17778
ebari	8889
ebaung	22223
ebauni	26668
ebaunia	8889
ebeng	293348
ebengna	13334
eberahi	13334
Eberi	8889
ebia	22223
ebiari	17778
ebibe	88893
ebing	8889
ebiriu	97782
eboi	115561
eboia	22223
eboipa	8889
eboromi	44446
eboromifo	44446
eboromio	8889
eboromirawa	13334
eboromitamu	17778
ebuaisai	13334
ebui	26668
ederemi	8889
Ee	17778
efabai	22223
efabaia	8889
efafa	35557
efafari	26668
efafora	26668
efai	8889
efanahang	22223
efanduhi	173342
efanduhiai	8889
efanduhisa	333351
efaraise	102227
efata	133340
efatai	8889
efatari	17778
efatasa	17778
efating	13334
efau	226678
efaufosa	13334
efaya	31112
eferang	13334
Efesusi	97782
Efesusia	8889
efiai	173342
efiaisa	13334
efononansa	8889
efotou	44446
efotourai	13334
Efrati	8889
Eh	22223
eha	631144
ehabi	57780
ehabioi	26668
ehabisa	8889
ehafa	22223
ehafarai	22223
ehafe	13334
ehafung	8889
ehai	75559
ehaia	26668
ehamanana	8889
ehamananai	13334
ehamananapi	26668
ehamang	8889
ehandio	8889
ehandioi	22223
ehanggung	8889
ehanggungno	8889
eharaikobu	26668
ehari	142229
eharia	48891
eharira	155563
eharirao	13334
eharuru	8889
ehasa	35557
ehasau	17778
ehasou	75559
ehasoua	17778
ehasouwi	8889
ehatai	17778
ehatui	8889
ehawariai	22223
ehidori	8889
ehikatawanai	8889
ehimi	8889
ehiri	31112
ehobu	40002
ehontai	40002
ehoramai	8889
ehua	8889
ehuaya	8889
ehuayai	31112
ehurumifo	13334
ehurumitare	17778
ehutu	146674
ehutuai	31112
ekaharai	66670
Eli	17778
Eliai	128895
Eliakimi	8889
Elieseri	8889
Elihuti	8889
Elimasi	22223
Elisabeti	53336
Elisai	8889
Eloi	8889
emadu	1360072
emaduairai	8889
emadura	128895
emadurai	115561
emaduraia	26668
emaduri	8889
emai	53336
emainena	8889
emainenang	106672
emamaya	22223
emamosi	13334
emamuna	208900
emamunara	8889
emaninang	191121
emaninangno	8889
emaninawa	80004
emaranding	17778
emarandinsa	8889
emararebana	191121
emararebanafo	8889
emararebanai	84448
emararebanaio	8889
emarareha	440023
emararehao	8889
emararehara	57780
emarareharao	13334
emarari	31112
emararising	22223
emarira	8889
emasi	337795
emasifo	8889
emasinei	8889
emasio	26668
ematai	235568
emataia	13334
emataiti	13334
Emausi	8889
emaya	115561
emayeru	53336
embai	80004
embaifaisi	17778
embaifoi	31112
emei	88893
emeiria	13334
eminohi	613366
eminohifo	22223
emirising	48891
emito	88893
emitoa	13334
emoang	8889
emung	324461
emungno	26668
emuni	177787
emunia	26668
emunifo	8889
emunsa	57780
emunsara	8889
enai	164453
enari	1955659
enaria	17778
enarifo	22223
enarikanggani	8889
enariri	213344
enarisa	31112
enarisua	8889
enaya	17778
enayai	355574
ene	3369068
Eneasi	13334
eneaya	8889
enefunomi	13334
enehukandoria	8889
enehung	22223
enehurireuwa	8889
enehurorong	173342
enehurorongfuisi	8889
enehurorongnei	164453
enehutawanai	71114
enehutawanaifa	26668
enehutawang	13334
enehutituai	142229
enehutituaitai	31112
enehutituaitane	17778
enehuwawu	271125
enehuwawufo	13334
enehuwawuti	84448
enemanabufoi	8889
enemboru	48891
enemirireu	84448
enemirireuwi	13334
enemirorong	760040
enemirorongfo	48891
enemirorongfoi	266680
enemirorongfoia	17778
enemirorongfoini	13334
enemirorongno	13334
enemitawanai	40002
enemitawanaifa	8889
enemitawang	44446
enemitituai	128895
enemitituaita	44446
enemitituaitafo	102227
enemitituaitai	84448
enemitituaitaifa	17778
enemitituatafo	8889
enemiwawera	8889
enemiwawu	88893
enemiwawufo	8889
enemiwawusa	17778
enemiwawuti	17778
enemuoa	17778
enemurireu	8889
enemurorong	88893
enemurorongwai	71114
enemurorongwaia	13334
enemutituai	62225
enemutituaita	8889
enemutituaitai	8889
enemutituaitawa	22223
enemuwai	8889
enemuwawu	133340
enemuwawuti	8889
eneng	22223
enengfo	8889
eneo	22223
eneoa	53336
eneoafo	8889
eneoai	8889
eneoi	17778
eneosa	8889
enerabuangfo	8889
enerireu	75559
enerorong	453357
enerorongfo	8889
enerorongfoi	266680
enerorongfoia	35557
enerorongfuisi	13334
enetawanai	17778
enetawanaia	8889
enetawang	17778
enetituai	195565
enetituaitafo	75559
enetituaitai	97782
enetituaitawa	13334
enetituaiti	13334
eneung	173342
eneungfo	13334
enewawera	8889
enewawu	493359
enewawufo	71114
enewawusa	8889
enewawuti	75559
Enosi	8889
enumi	48891
enumianinufo	17778
enumifo	31112
enumikamiei	22223
enumikamieifo	31112
enumikamieifoi	22223
enumirandaungfo	13334
enumiruainso	66670
enunumi	8889
enunung	13334
Epafrasi	13334
Epafroditusi	8889
epahu	88893
epahui	75559
epaing	8889
epaingfo	17778
epampamu	97782
epapuhing	31112
epapuhung	177787
eparaise	97782
era	2253453
erabi	13334
erabiti	8889
erang	17778
erangfo	17778
erangfoi	35557
erangnei	8889
erangwai	8889
erao	8889
eraoi	8889
eraoia	17778
eraomifui	8889
eraomifuifoi	8889
eraria	266680
erariati	600032
erarubasa	8889
erarubati	13334
Erastusi	13334
erau	31112
erawamifui	26668
Erawamifuifoi	8889
erewomifo	40002
Eri	8889
Eriakimi	8889
eriati	8889
Erieseri	8889
erirau	80004
eriraua	8889
eriwang	44446
Ermadami	8889
eroa	240012
eroao	13334
eroaoai	8889
eroaso	617810
eroasoa	440023
eroasoafo	142229
eroasoai	426689
eroasoaia	35557
eroasoaifa	17778
eroasoaio	13334
eroasoi	71114
eroasoifo	8889
erohi	66670
eru	493359
eruai	84448
eruairuransa	8889
eruaisi	35557
eruba	48891
erubati	8889
erufi	271125
eruhisa	13334
erurai	217789
eruru	8889
erutawang	40002
erutawani	13334
eruti	13334
esafai	17778
esahera	26668
esahu	320017
esahuai	66670
esahui	280014
esahusa	40002
esai	57780
esaia	66670
esaimumung	13334
esairi	8889
esansang	13334
esansuna	17778
esansung	35557
esansunsa	35557
esarai	84448
esaraia	8889
esarayai	8889
Esauwi	13334
esawa	57780
esawai	142229
esawari	8889
esawasa	80004
esea	8889
esera	253346
eserawawera	13334
eserawaweraha	13334
eserawawerahai	26668
Eseroni	8889
esewa	13334
esifo	40002
esinsung	8889
Esiri	8889
eso	13334
esoa	44446
esoari	13334
esoasa	13334
esoberaha	13334
esobu	973385
esobua	93338
esobuai	102227
esobuaia	8889
esobui	26668
esodai	231123
esodaira	13334
esodairai	31112
esodairi	40002
esoduatai	8889
esoi	142229
esoisa	8889
esomi	622255
esomia	8889
esoni	17778
esoro	8889
esoru	22223
esu	48891
esua	13334
esuai	222234
esuari	8889
esuasa	13334
esuayai	17778
esung	13334
esuwi	133340
etabera	8889
etabung	22223
etadai	13334
etadiwa	26668
etadoiria	8889
etafai	111117
etafaia	17778
Etafaia	17778
etafu	226678
etafura	26668
etafurai	8889
etafuri	71114
etafuria	40002
etafusa	13334
etaha	53336
etaidu	53336
etainawi	17778
etainawiai	8889
etainunung	8889
etairiri	142229
etairiria	8889
etaiririai	88893
etaisui	13334
etamang	257791
etamirai	31112
etampi	213344
etampia	17778
etanang	17778
etananggoing	8889
etanansiau	17778
etanatu	75559
etang	204455
etangfo	22223
etanggewa	17778
etanggoa	13334
etanggoari	8889
etangno	17778
etani	48891
etania	8889
etanteng	31112
etapa	97782
etapai	22223
etaparanding	133340
etaparandini	44446
etaparandinsa	22223
etaperemi	22223
etaperemifo	8889
etarababerasa	17778
etaraberasa	293348
etarafui	8889
etarami	337795
etaramididau	44446
etaramididausa	8889
etaramididauwi	8889
etaramifo	22223
etaramio	226678
etaramioa	48891
etaramioafo	8889
etaramioai	231123
etaramioaifa	22223
etaramiofi	8889
etaramioi	31112
etarang	191121
etare	8889
etarerai	17778
etaretawang	13334
etari	13334
etariai	17778
etaroang	44446
etaroangno	13334
etaroani	8889
etaroano	8889
etaroanso	164453
etaroansoi	22223
etata	88893
etatara	31112
etatari	22223
etatasa	8889
etato	151119
etatofa	93338
etatorai	62225
etatori	48891
etatosa	57780
etau	97782
etaubau	31112
etaukaha	17778
etaunau	164453
etaunauwa	8889
etaunauwai	8889
etautai	48891
etautaio	8889
etawa	31112
etawai	115561
etawaia	8889
etawansa	71114
etawayanai	31112
etawayang	75559
etawayangfi	31112
etawayansa	8889
etawi	22223
etawiafo	26668
etawiai	44446
etawing	62225
etawingno	8889
etawinsa	8889
etawisa	8889
ete	2231230
etei	48891
eteiai	22223
eteiaio	8889
eteiaya	151119
eteiayara	8889
eteiayari	53336
eteiayaria	13334
eteibera	177787
eteiberahi	62225
eteiberasa	17778
eteikanggani	26668
eteikariri	13334
eteikaririai	40002
eteinawi	13334
eteiruhi	17778
eteisaha	22223
eteisaharai	31112
etemi	155563
etemisa	48891
etena	26668
etenawa	8889
eteo	17778
eteri	17778
eteting	40002
etetini	13334
eteyo	2369015
eteyoa	13334
eting	8889
etinggai	195565
etinggairi	111117
etinggaisa	8889
etini	13334
etinsui	13334
Etiopia	8889
etiri	35557
etisang	17778
etisangkapa	62225
etisani	8889
etisu	31112
etitua	44446
etoa	182231
etoabarisa	26668
etoari	200010
etoaria	31112
etoawari	8889
etofa	13334
etohona	44446
etohonai	182231
