Form	Frequency
ayaren	16844
ayen	6737
ayep	448067
ayos	30320
ayuon	30320
ayuson	6737
Azor	6737
ba	279621
baal	10106
baba	144864
babaw	16844
Babilonia	104436
baboy	77485
Badbaren	10106
bag	1152174
baga	13475
bagat	30320
bagay	60640
bagnes	6737
bai	1179126
baka	90961
bakanti	13475
bakken	6737
bakles	16844
bakod	933194
bala	30320
Balaam	16844
balay	1249873
Balbagol	13475
baled	60640
bales	212242
balesan	16844
bali	47165
balik	50533
balita	1044368
Balkon	10106
balo	144864
balon	23582
balor	13475
balyo	6737
bandi	6737
bandiyado	13475
bangilid	16844
bangkat	10106
bangkaw	16844
bangon	6737
bangunon	6737
bannawen	134757
bantawan	6737
bantay	30320
bantayan	26951
bantog	121281
banwa	704106
banwaanen	40427
bao	6737
baog	30320
Bar	6737
Barabas	47165
barato	6737
baratuon	6737
Barsabas	6737
Bartolome	13475
baryo	77485
basa	10106
basaen	6737
basak	320048
basi	380689
basian	80854
baskit	33689
baso	6737
basta	64009
baston	47165
bat	6737
bata	2307718
batalyon	16844
batan	30320
batasan	673786
batiis	212242
batiisan	37058
bato	427854
batok	6737
batuan	20213
batuna	10106
batunon	192029
bautismo	16844
bautismuan	6737
Bautismuan	6737
bawal	43796
bawalan	6737
bawian	10106
bawien	23582
bay	47165
bayad	70747
bayaran	43796
baybay	77485
baybayen	20213
bayo	498601
bayulit	30320
bayuon	6737
beet	1088164
beg	33689
bekkeg	23582
bekkessan	74116
belag	6737
belagan	30320
belagay	23582
belagen	20213
belbel	20213
bellay	97699
bengngel	13475
Benjamin	13475
Berea	23582
Bernabe	178553
Bernice	10106
betang	235825
betanga	6737
betangan	30320
Betania	60640
Betfage	10106
Betlehem	43796
Betsaida	40427
biag	16844
biagen	6737
biak	53902
bilang	640097
bilangen	84223
bilding	10106
bilin	30320
bilog	373951
binagteng	20213
bindisyon	23582
bindisyunan	20213
binni	229087
bino	181922
bintaa	6737
binti	40427
binuatan	13475
binulan	6737
bisan	2762524
bisis	242563
bisita	70747
biskeg	175184
biskegen	43796
Bitinia	10106
bituon	114543
blagen	10106
blangaw	6737
blasan	13475
blawan	171815
bligya	26951
blukan	10106
blunbon	6737
Booz	13475
brunsi	20213
buang	128019
buat	1509281
buata	6737
buatan	37058
buaten	1357679
bubon	20213
bud	13475
budiga	16844
bugal	10106
bugalen	23582
bugasen	13475
bugnaw	6737
bugtaw	10106
bugtong	30320
bui	346999
buien	13475
buis	151601
bukas	13475
bukid	256038
buko	6737
bula	77485
bulag	229087
bulak	37058
bulan	101067
buling	6737
bulong	10106
bunga	134757
bungay	33689
bungyod	40427
buok	104436
busog	6737
buti	168446
buy	43796
byai	6737
Caifas	33689
Cain	20213
Cainan	10106
Cana	20213
Canaan	23582
Capadocia	6737
Capernaum	90961
Cefas	26951
Cencrea	6737
Cesarea	87592
Cilicia	26951
Cipre	37058
Cirene	23582
Claudio	10106
Cleofas	20213
Corazin	20213
Corinto	47165
Cornelio	77485
Cosam	6737
Creta	37058
Crispo	6737
Cristo	3547485
daan	188660
daba	57271
daeg	20213
dag	23582
dagammo	30320
dagat	326786
dageeb	20213
dagem	10106
dagsayan	13475
dakep	43796
dakepa	16844
dakepen	111174
dakmel	13475
dala	144864
dalagita	40427
dalan	134757
dalem	94330
dali	218980
dalit	6737
dalitan	16844
Dalmanuta	6737
Damasco	67378
danen	17915978
dangepan	6737
dangga	26951
dani	259407
daon	30320
dapat	2388572
dapit	232456
daram	10106
darko	60640
darwa	764747
dasig	13475
dason	6737
datas	427854
dati	279621
David	289728
daw	29276016
Dawatan	10106
dayad	1286931
dayaw	16844
dayawen	458174
dayon	869184
dayunan	53902
dayunon	26951
Decapolis	10106
deges	13475
delem	141495
Demas	10106
demdemen	192029
demetan	33689
Demetrio	16844
dengngan	26951
Derbe	16844
derse	37058
dessen	30320
Dey	26951
di	1101640
Diablo	6737
dila	33689
dili	10005727
dilian	259407
dilikado	13475
din	11572280
Diotrefes	10106
dipindi	37058
dipindiran	6737
dipirinsya	50533
diritso	13475
disi	10106
disidido	10106
Disidido	10106
disiplinaen	20213
disisyon	13475
dlaga	33689
dlagan	13475
dleen	259407
dlunan	6737
don	37058
Dorcas	6737
dos	30320
dragon	70747
dua	80854
dubli	6737
dugang	10106
dugangan	16844
duktor	33689
dulong	10106
duma	3594650
dumaan	23582
dumalaan	16844
duminggo	57271
Dungganen	23582
dungkaan	20213
duppa	13475
dusi	259407
dya	2472795
dyan	512077
dyos	269514
Dyos	14469561
dyusa	26951
dyusan	181922
dyusnon	67378
E	10106
ebes	13475
ed	10106
ee	13475
Ee	80854
Efeso	111174
eg	6737
egay	13475
Egipto	229087
Egiptuanen	26951
eles	10106
elet	13475
Eli	10106
Eliaquim	10106
Elias	114543
Eliezer	6737
Elimas	13475
Elisabet	47165
Eliseo	6737
Eliud	6737
Eloi	6737
eman	90961
Emmaus	13475
en	7347640
enan	13475
Eneas	13475
enen	178553
Engnged	6737
Enoc	16844
Epafras	13475
Epafrodito	6737
Er	6737
Erasto	10106
Esau	16844
Esceva	6737
Esli	6737
esmeralda	6737
Espania	10106
Esrom	10106
Esteban	90961
Estefanas	13475
et	6737
Etiopia	6737
Eufrates	6737
Eutico	10106
Eva	13475
eyeg	6737
eyep	43796
eyepan	10106
Fares	10106
Felipe	144864
Felix	50533
Fenice	6737
Fenicia	13475
Festo	67378
Filadelfia	6737
Filemon	10106
Filipos	37058
Frigia	13475
gaabri	6737
Gaabri	6737
gaabuso	10106
gaagi	107805
gaagsa	37058
gaagwanta	10106
gaako	53902
gaakusar	23582
gaalad	33689
gaalo	6737
gaamat	16844
gaambal	117912
gaamblig	10106
Gaamblig	13475
Gaamin	6737
gaampang	6737
gaan	23582
gaanda	10106
gaandem	67378
gaangad	30320
gaani	26951
gaapit	13475
gaapoy	6737
gaari	10106
gaasikaso	6737
gaatag	360475
gaaya	10106
gaayad	6737
gabaa	16844
gababa	6737
gabadlak	10106
gabag	37058
gabaggit	6737
gabagnes	20213
gabakod	37058
gabales	10106
gabalibad	13475
gabalik	252669
gabangon	60640
gabannaw	23582
gabantay	87592
gabasa	10106
gabata	26951
gabatok	10106
gabaton	43796
gabatyag	6737
gabautismo	50533
gabayo	20213
gabeet	13475
gabelag	40427
gabelagay	6737
gabilib	10106
gabisita	13475
gabiskeg	13475
gabligya	60640
gablikid	16844
gabot	397533
Gabriel	10106
gabuat	832126
gabugal	6737
gabukas	20213
gabula	60640
gabunga	30320
gabunyag	10106
gabutay	20213
gabyai	43796
gadaag	6737
gadaba	57271
gadabok	6737
gadageeb	20213
gadakep	20213
gadala	188660
gadali	43796
gadangep	13475
gadaon	10106
gadapa	57271
gadarko	6737
gadarwa	6737
gadas	13475
gadaya	6737
gadayaw	151601
gadayon	57271
gadelem	33689
gademdem	30320
gademel	6737
gademet	40427
gadiritso	40427
gadisisyon	53902
gadiskas	10106
gadiskasay	20213
gadiskurso	6737
gadiskusyon	20213
gadlagan	107805
gadua	43796
gadugang	101067
gadul	6737
gadulog	23582
gaduma	57271
gadumaay	16844
gadumala	299834
gadungka	40427
gaeles	10106
gaem	501970
gaeman	6737
gaenneb	6737
gaeyeg	6737
gaeyep	30320
gagabot	10106
gagaem	23582
gagal	60640
gagamit	33689
gagamo	33689
gagamuay	6737
gagastos	6737
gagilek	74116
gaginawa	10106
gaginetek	13475
gagiya	6737
gagrupo	6737
gagugma	168446
gagugmaay	30320
gagulo	10106
gagumod	33689
gaguyod	6737
gagwa	259407
gagwardya	6737
gagyanap	13475
gaibit	33689
gaidad	23582
gaigot	13475
gaileb	10106
gailig	6737
gailing	10106
gaimbitar	20213
gaimes	30320
gaimo	10106
gainat	20213
gainem	50533
gainggit	16844
gainggitay	10106
gainsa	495232
gainsaay	33689
gainsulto	26951
gaintindiay	10106
gaintra	57271
gaisab	53902
gaisip	111174
gaistambay	6737
gaistar	154970
gaisturya	70747
Gaisturya	107805
gaisturyaay	111174
gaisya	40427
gaisyaay	33689
gakaan	279621
gakala	6737
gakalipay	6737
gakamang	87592
gakampi	10106
gakampo	6737
gakanaas	10106
gakanta	10106
Gakanta	13475
gakatay	6737
gakeddet	6737
gakereg	23582
gakeseg	30320
gakinanglan	101067
gakitaay	10106
gakulang	10106
gakullaw	33689
gakumbinsi	6737
gakumbira	20213
gakumpurmi	30320
gakumpurmiay	6737
gakuntra	394165
gakuntraay	16844
gakusar	6737
gakutkot	6737
Gakutkot	6737
gakuyog	262776
galabet	43796
Galacia	26951
galadlad	10106
galaem	16844
galagas	10106
galakted	53902
galalis	6737
galalisay	20213
galam	10106
galamba	6737
galambay	50533
galangkag	13475
galapaw	20213
galapta	47165
galarga	6737
Galarga	6737
galaya	6737
galayag	33689
galayeng	6737
galaygay	53902
galayog	23582
galeeb	13475
galegleg	26951
galekkep	13475
galibeg	16844
galibot	57271
galig	33689
galigid	6737
galiis	6737
Galilea	343631
galin	313310
galinaw	6737
galineng	13475
galingan	16844
galinog	10106
Galinog	10106
Galion	16844
galisinsya	16844
galiso	16844
galuag	10106
Galubid	6737
galugay	10106
galuko	10106
galumba	6737
galuod	104436
galutos	10106
galuwas	10106
galuya	20213
gamaket	6737
Gamaliel	13475
gamalit	6737
gamanggaranen	10106
gamangken	13475
gamasakit	77485
gamati	121281
gambal	2890543
gamiad	6737
gamiaray	10106
gaminog	6737
gamit	33689
gamitan	6737
gamiten	141495
gamo	53902
gamot	37058
gamunga	16844
gamungko	222349
gana	6737
ganakaw	23582
ganapa	6737
ganegga	26951
ganelsel	84223
gangaan	188660
gangaas	6737
gangabayo	16844
gangabellay	6737
gangabot	6737
gangagal	10106
gangako	16844
gangalised	6737
gangamusta	6737
gangasawa	16844
gangasebe	43796
gangayo	77485
gangeleb	6737
gangita	84223
gani	67378
Gani	1078058
ganigusyo	6737
ganit	6737
gantangan	13475
ganuklad	10106
ganumpa	6737
Ganumpa	6737
gapaabot	97699
gapaandam	30320
gapaani	6737
gapaanod	6737
gapaapa	6737
gapaayad	74116
gapababa	23582
gapabautismo	43796
gapabengngel	16844
gapabilin	26951
gapabiskeg	10106
gapabugal	43796
gapabulag	10106
gapadala	154970
gapadangga	13475
gapadatas	20213
gapadayon	468281
gapadyo	16844
gapaebes	10106
gapagayya	6737
gapagulo	6737
gapagusto	43796
gapagwa	13475
gapaintindi	10106
gapakaan	6737
gapakalain	16844
gapakiluoy	121281
gapakita	171815
gapakuno	74116
gapalabi	23582
gapalam	13475
gapalambay	6737
gapalangga	13475
gapaleng	6737
gapalibeg	40427
gapalig	33689
gapalimos	20213
gapalipay	30320
gapaliped	6737
gapalit	10106
gapaluko	13475
gapaluya	6737
gapamarka	6737
gapamati	23582
gapamatuod	107805
gapanaik	20213
gapanaog	26951
gapanapas	6737
gapanaw	380689
gapanekeb	6737
gapangabay	208873
gapangabellay	70747
gapangabot	53902
gapangako	43796
gapangamusta	165077
gapangamuyo	222349
gapangani	13475
gapangita	10106
gapangulo	6737
gapanguna	178553
gapanilag	13475
gapapawa	30320
gaparyo	47165
gapas	23582
gapasakep	107805
gapasakit	13475
gapasalamat	168446
gapaselled	6737
gapasuso	13475
gapatawad	10106
gapatay	50533
gapati	929825
gapatindeg	20213
gapatubo	13475
gapaulipen	6737
gapautang	6737
gapawa	47165
gapeet	10106
gapegeng	33689
gapegpeleg	13475
gapili	64009
gapilit	10106
gaplano	53902
gaprani	343631
gapriparar	30320
gaprusigir	80854
Gapuas	6737
gapuay	16844
gapukpok	6737
gapuna	6737
gapundo	6737
gapungko	84223
gapungpong	16844
gapuson	13475
gapuswak	6737
gapwasa	53902
garado	10106
gariklamo	33689
gasabat	168446
gasabwag	26951
gasakay	154970
gasakit	20213
gasakripisyo	10106
gasaktuay	6737
gasalag	10106
gasalig	256038
gasalingsing	13475
gasalyo	37058
gasambit	6737
gasampaw	13475
gasampi	10106
gasapol	37058
gasasaba	30320
gasawaay	6737
gasawsaw	6737
gasayaw	13475
gasaysay	10106
gaseddep	23582
gasegyet	10106
gasel	6737
gaselled	222349
gasennang	6737
gasikway	16844
gasil	6737
gasilak	23582
gasilaw	10106
gasilibrar	10106
gasimba	77485
gasinaba	10106
gasinggit	205504
gasintinsya	6737
gasinyas	16844
gasirbi	225718
gastuon	6737
gasud	10106
gasugat	23582
gasugid	353737
gasugo	158339
gasugranen	13475
gasugtanay	26951
gasulat	121281
gasumpa	43796
gasunod	720951
gasuot	26951
gatabang	171815
gatabangay	6737
gatabog	6737
gatag	10106
gatagad	57271
gatagaok	16844
gatagna	6737
gatago	6737
gatakas	13475
gatalikod	50533
gatama	26951
gatambong	20213
gatampaling	10106
gatan	80854
gatande	6737
gatandeg	30320
gatanem	30320
gatangtang	6737
gataod	33689
gatas	20213
gatawway	6737
gategbeng	30320
gateneng	30320
gatenga	6737
gatimod	6737
gatindeg	330155
gatingala	249300
gatingeb	6737
gatingwa	90961
gatinir	138126
gatintar	10106
gatipon	518815
gatiro	6737
gatiruay	6737
gatistigo	26951
gatos	77485
gatubang	64009
gatublag	6737
gatubo	64009
gatudlo	367213
gatugdon	6737
gatugot	13475
gatugpa	6737
gatukad	6737
Gatukad	10106
gatukod	16844
gatulo	13475
gatuman	353737
gatumpok	6737
gatungtong	6737
gatunuga	97699
gatuo	2627766
gatupak	6737
gaubay	33689
gaubra	101067
gaug	10106
gaugas	16844
gaugot	13475
gaugsak	13475
gaugyon	10106
gaukom	16844
gaulog	10106
gaumaw	26951
gaumpisa	141495
gauna	47165
gaunong	16844
gaunos	10106
gauntat	23582
gauran	16844
gausgar	26951
gawali	158339
gayami	6737
gayapon	13475
Gayo	16844
gayya	16844
geddan	6737
Genesaret	16844
Gerasano	10106
Getsemane	6737
gettek	50533
gibit	47165
gid	8728902
gilek	33689
giling	1034262
gimes	6737
gina	16844
ginawa	30320
ginikanan	154970
ginuo	6737
Ginuo	2341407
gira	64009
giraen	6737
Giran	30320
gisi	10106
gistar	67378
giyo	6737
Golgota	10106
Gomora	16844
Grecia	6737
Griego	33689
grupo	121281
grupuon	6737
gubbaen	37058
gubirnador	70747
Gubirnador	77485
gubirno	84223
gugma	101067
gugmaen	40427
Gugmaen	43796
gulay	10106
guli	80854
gulo	13475
gulpi	90961
Gumaw	10106
gumod	10106
gurmiti	13475
gusto	303203
gwa	148232
gwardya	111174
gyapon	734427
Hades	30320
Hagar	20213
Haran	6737
haspe	13475
Hebreo	53902
Hermes	6737
Herodes	215611
Herodias	30320
hey	10106
Himeneo	6737
i	7286999
iakusar	10106
ialad	64009
iambal	57271
iatag	286359
iba	6737
Iba	10106
ibalik	10106
ibalita	10106
ibawal	10106
ibetang	77485
ibidinsya	10106
ibit	13475
Iconio	26951
idad	64009
idugang	6737
igo	980359
igos	87592
igot	47165
ikam	20213
ikog	23582
ikumparar	13475
ilabet	6737
ilabyog	6737
ilansang	26951
Ilansang	26951
ilaw	134757
ileban	6737
ilebbeng	13475
iling	3311659
ilingan	107805
ilis	6737
ilmit	6737
ilo	10106
Imarka	6737
imbis	50533
imbitar	20213
imbitaren	26951
imes	10106
imesen	6737
imo	1485698
imol	144864
impirno	77485
impurtanti	276252
impusibli	289728
imuon	77485
inadlaw	43796
inagian	131388
inalinan	6737
inanian	16844
inay	303203
indi	495232
indya	6737
Indya	13475
inem	67378
ineman	40427
inemen	111174
ing	6737
ingaw	20213
inggit	37058
iniskwilaan	16844
init	6737
ino	2900650
inog	10106
insa	340262
insaan	47165
insaay	10106
insulto	50533
inta	444698
intindi	97699
intindia	6737
intindiay	16844
intindien	50533
intra	20213
intriga	107805
intrigaan	13475
intrisado	6737
inuon	6737
inyo	3776572
ipabugal	67378
ipadakep	16844
ipadala	141495
ipadatas	13475
ipadayon	20213
ipademdem	53902
ipagwa	6737
ipaintindi	50533
ipakaan	10106
ipakala	74116
ipakamusta	10106
Ipakamusta	77485
ipakita	249300
ipalabet	16844
ipalansang	6737
ipalit	6737
ipamadyo	10106
ipangabay	10106
ipangamuyo	6737
ipapatay	94330
iparani	6737
ipasakep	10106
ipasugid	6737
ipatubang	10106
ipatuman	13475
ipo	13475
ipriparar	23582
iran	5821513
irason	10106
is	6737
Isaac	80854
isab	737796
isabat	50533
isaben	23582
Isaias	101067
isaysay	16844
Iscariote	37058
iseg	47165
Isegen	6737
isip	1465485
isipen	370582
isleb	20213
isopo	6737
ispada	104436
ispiritu	650203
Ispiritu	1030893
ispisyal	20213
ispiya	6737
ispiyo	13475
ispunga	16844
Israel	464912
Israelinen	77485
istar	33689
istaran	154970
istrangiro	43796
istudyo	10106
istudyuan	6737
isturya	249300
isturyaan	6737
isturyaay	30320
isturyaen	13475
isugid	141495
isulat	64009
isya	4005659
isyaay	43796
it	6737
itabang	10106
itad	6737
itagtag	23582
Italia	13475
item	13475
ittaw	11744095
ittawan	33689
itubang	6737
itudlo	64009
itugot	13475
itungtong	20213
iugsak	10106
Iulog	6737
iwali	13475
iya	9416164
iyaw	13475
iyawen	16844
Jacob	94330
Jairo	30320
Jambres	6737
Jannes	6737
Jared	6737
Jason	16844
Jeconias	6737
Jeremias	10106
Jerico	26951
Jerusalem	710844
Jesse	16844
Jesu	993834
Jesus	7863086
JESUS	6737
Jezebel	10106
Joda	6737
Joel	6737
Jonas	37058
Jope	57271
Jordan	57271
Josafat	6737
Jose	222349
Joses	6737
Josias	10106
Josue	13475
Juan	771485
Juana	6737
Juda	33689
Judas	198766
Judea	192029
Judio	2038203
JUDIO	13475
Julio	23582
Justo	6737
ka	2233601
kaadlawan	6737
kaadlek	40427
Kaadyuon	6737
kaagi	37058
kaagwanta	10106
kaambal	40427
kaan	47165
kaangken	50533
kaapuan	343631
kaarian	111174
kaayaran	326786
kabalayan	165077
kabalik	20213
kabalita	16844
kaban	20213
kabasa	33689
kabata	6737
kabataan	74116
kabaton	144864
kabatyag	6737
kabay	80854
Kabay	269514
kabayad	10106
kabayo	77485
kabebet	481757
kabeg	6737
kabellay	491864
kabigen	64009
kabii	13475
kabiskeg	6737
kabos	30320
kabot	57271
kabuangan	74116
kabui	1172388
kabungyuran	6737
kabwi	6737
kada	592931
kadaag	10106
kadala	6737
kadalemen	40427
kadatasan	33689
kadatasen	10106
kadayad	10106
kadayon	6737
kadelem	16844
kadeleman	10106
Kademdem	6737
kadina	33689
Kadlaw	6737
kaeget	6737
kagi	222349
kagilek	94330
kaginansya	6737
kagwa	6737
kailing	23582
kaimtangan	148232
kainem	6737
kaintindi	158339
kaiseg	10106
kaiskwila	6737
kakaan	64009
kakala	138126
kakamang	6737
kakauyan	10106
kakawas	6737
kakita	262776
kakulian	47165
kakuyog	20213
kala	266145
kalabet	23582
kalaen	64009
kalag	13475
kalai	30320
kalainan	6737
kalambot	70747
kalangitan	192029
kalangkawen	13475
kalaparen	10106
kalat	20213
kalibri	6737
kalibutan	1542970
kalig	13475
kalineng	30320
kalingking	6737
kalipay	464912
kalisa	20213
kalised	74116
kalmada	6737
kalo	6737
kalugayen	10106
kaluluoy	50533
kaluoy	212242
kaluuyan	40427
kamadyuon	10106
kamagulangan	6737
Kamagulangan	10106
kamalig	6737
kamang	26951
kamangan	10106
kamangen	168446
kamangyan	47165
kamatayen	687262
kamati	245932
kamatuuran	495232
kambal	26951
kami	919718
kamilyo	20213
kampo	30320
Kamusta	10106
kan	784961
kanding	26951
kanen	15689114
kani	33689
kanlaman	13475
kanta	53902
kantidad	37058
kaon	1859650
kaoy	245932
kapa	13475
kapagwa	6737
kapalit	6737
kapanaw	94330
kapatapos	10106
kapatay	13475
kapawa	50533
kapegeng	16844
kapid	10106
Kapid	10106
kapitan	6737
kaprani	23582
kapriparar	6737
kapuay	6737
kapuayan	64009
karagpa	6737
karatula	16844
kargaminto	6737
karit	23582
karni	53902
karniro	424485
karpintiro	16844
karsada	23582
kasabat	10106
kasadyaan	26951
kasakay	10106
kasakit	60640
kasal	70747
kasala	94330
kasalen	50533
kasawa	13475
kasebe	33689
kaselled	33689
kasimanwa	94330
kaso	67378
kastigo	6737
kastiguon	26951
kasuan	6737
kasugtanan	282990
kasuguan	64009
kasulatan	10106
kasuot	10106
katabang	13475
katama	13475
katamaan	53902
katamaen	74116
katandeg	10106
katapusan	1273456
katawway	23582
katawwayan	165077
katel	6737
katengdanan	987096
katingalaan	411009
katise	6737
kattri	10106
katuman	6737
katunuga	16844
katupa	87592
katursi	16844
kaugalian	205504
kaugalingen	1182495
kaumpisaan	20213
kautang	16844
kaw	6582892
kay	1825960
kaya	23582
kayaran	208873
kaysa	535660
kaysan	26951
Kaysan	30320
kebes	70747
keteb	43796
ki	26082269
kilat	13475
kilem	256038
kilid	121281
kilo	26951
kilos	6737
kilumitro	6737
kimay	30320
kinanglan	741164
kinanglanen	202135
kinaraan	10106
kino	2351514
kinsi	6737
kisyem	20213
kita	87592
kiten	2385203
kitid	10106
kitin	6737
klaro	6737
klasi	161708
ko	6532358
kon	192029
kornalina	6737
kriminal	47165
kristal	16844
Kristyano	13475
krus	411009
kugon	10106
kulang	111174
kuli	10106
kulor	30320
kumander	117912
kumbira	84223
kumbiraan	13475
kumpanyar	6737
kumplito	23582
kumplituon	16844
kumpurmi	37058
kuno	87592
kunsimisyon	6737
kunsinsya	40427
kunsiyo	30320
kuntinto	16844
kuntra	933194
kuntraen	40427
Kurban	6737
kuron	23582
kurti	33689
kurtina	26951
kuruna	80854
kuyapen	6737
kuyog	6737
kuyugon	6737
kwarinta	70747
kwarintay	26951
kwarta	269514
kwarto	43796
kwattro	43796
kwiba	23582
kyo	6478455
labaw	114543
labet	84223
labi	77485
labien	30320
laeg	10106
lagan	13475
lagen	289728
Lagpaten	6737
lai	40427
lain	609776
laket	6737
lakted	6737
Lambay	6737
lamisa	20213
lamisaan	20213
lampara	23582
lampraan	60640
lamunon	117912
lana	47165
langgit	90961
langit	1209446
langkaw	80854
langkawen	6737
languyan	6737
lansang	16844
lansangan	10106
laod	6737
Laodicea	23582
lapad	26951
largaan	10106
Largaan	16844
lasa	16844
latigo	6737
latiguon	26951
law	6737
lawa	1074689
lawas	10106
lawig	33689
laya	6737
layag	16844
Layas	10106
laygay	168446
laygayan	20213
layog	10106
Lazaro	138126
lebbeg	6737
lebbeng	20213
lebbengan	212242
leke	6737
lekean	6737
lema	6737
lengngessa	286359
letem	50533
lettab	10106
Levi	77485
liag	2098844
libo	97699
libot	16844
libri	87592
librien	94330
libro	84223
Licaonia	6737
Lida	16844
lieg	37058
lig	128019
ligi	16844
ligna	10106
likawan	10106
Likawan	16844
lima	360475
limma	161708
limos	13475
limpyo	192029
linai	784961
lineng	6737
linggas	13475
linggwai	242563
linibo	30320
lino	57271
linog	26951
linukot	16844
lion	26951
lipatan	37058
liped	6737
lipo	60640
lised	6737
Lisias	13475
lista	10106
listaan	53902
Listra	26951
litra	6737
liyo	131388
Lot	20213
lua	16844
lub	6737
Lucas	10106
Lucio	6737
lugar	1061213
lugay	229087
Luglugay	6737
lukaten	13475
luko	6737
lukuon	33689
lumba	16844
lunang	30320
lungag	70747
luod	13475
lupigen	6737
luwa	10106
luwasen	111174
luya	33689
Lydia	10106
maabutan	20213
maageman	336893
maagian	444698
maagwanta	6737
maakusaran	26951
maal	13475
maalad	6737
maalam	178553
maalen	144864
maambal	87592
maan	178553
maangken	259407
maasikaso	10106
Maat	6737
mabalesan	6737
mabannaw	138126
mabantog	23582
mabasa	6737
mabaton	427854
mabatyagan	20213
mabautismuan	10106
mabayaran	10106
mabeg	6737
mabelag	20213
mabellayan	16844
mabet	6737
mabilang	20213
mabilin	77485
mabligya	6737
mabot	1148805
mabuat	117912
Mabuay	10106
mabugno	6737
mabui	151601
mabuinan	6737
mabukasan	16844
mabusog	10106
mabustik	10106
mabutan	6737
Macedonia	104436
madagpa	6737
madakep	16844
madala	161708
madapil	6737
madayaran	33689
madayon	6737
mademdeman	16844
madlaw	26951
madlek	141495
madugangan	23582
maduma	16844
madyo	181922
mag	2681669
magad	6737
magal	33689
magamit	23582
magapos	10106
magayya	50533
magayyaan	33689
magbaba	10106
magbag	47165
magbaggit	23582
magbakod	13475
magbakwit	20213
magbales	43796
magbalik	6737
magbalita	6737
magbangon	13475
magbannaw	10106
magbantay	70747
magbasa	16844
magbata	26951
magbatok	16844
magbaton	198766
magbautismo	20213
magbayad	40427
magbeet	13475
magbelag	47165
magbelagay	20213
magbetang	10106
magbisita	26951
magbiskeg	43796
magbligya	6737
magbuat	650203
magbugno	10106
magbukas	13475
magbula	26951
magbunga	6737
magbutalay	6737
magbyai	20213
magdaag	10106
magdaan	6737
magdakep	26951
magdala	111174
Magdalena	47165
magdangep	6737
magdatas	13475
magdaya	10106
magdayad	37058
magdayaw	57271
magdayon	23582
Magdelem	6737
magdiritso	6737
Magdiritso	13475
magdisiplina	6737
magdiskas	6737
magdiskasay	6737
magdiskusyon	6737
magdua	30320
magdugang	50533
magdulog	26951
magduma	154970
magdumaay	16844
magdumala	185291
maggamo	23582
maggayya	10106
maggilek	20213
maggira	13475
maggiraay	13475
maggugma	57271
maggugmaay	90961
magguyod	13475
maggwa	43796
magi	20213
magilek	13475
magkaan	104436
magkalipay	84223
magkamang	50533
Magkamustanay	13475
magkanta	30320
magkitaay	40427
magkulba	10106
magkumpurmiay	10106
magkuntra	87592
magkuntraay	30320
magkuntranay	6737
magkusar	6737
magkuyog	10106
maglabet	37058
maglain	23582
maglam	6737
maglambay	6737
maglansang	10106
