Form	Frequency
adwoŋŋere	116195
adwoŋŋoro	17429
Adwoŋwa	17429
adworo	11619
Agabo	11619
agal	17429
agam	11619
agamo	23239
Agar	11619
agedo	11619
agege	517069
agen	104575
agena	11619
ageno	52287
ageo	23239
ager	104575
agero	17429
ageyi	185912
agikki	476400
agili	34858
agin	11619
agita	11619
ago	11619
agoba	116195
agoma	23239
agona	11619
agonnyiwu	17429
agony	29048
agonyo	11619
agoŋ	23239
agoro	75526
agoyo	11619
agudo	11619
agura	40668
aguragura	87146
Aguripa	63907
agwa	17429
agwok	81336
agwoka	11619
agwoko	29048
Ai	17429
Ainea	11619
ajalo	23239
ajaracen	17429
ajarapoa	11619
ajo	29048
Ajor	11619
Ajudaya	110385
ajuro	17429
aka	34858
akaa	11619
akadi	29048
Akaj	11619
akaka	116195
akala	58097
akan	23239
akanlim	11619
akanyakino	23239
akanyo	34858
akao	11619
akara	17429
akata	29048
akate	11619
akato	662313
Akaya	58097
ake	11619
akec	23239
akee	11619
akele	11619
akelgi	11619
akelliwu	17429
akelo	17429
akemo	348585
akemona	11619
aketa	29048
aketo	75526
aki	52287
akica	29048
Akim	11619
akina	1690641
akinagi	615835
akinawa	104575
akinawu	551927
akma	17429
akob	52287
akoba	46478
akobbi	168483
akobbigi	11619
akobbiwu	795937
akobbo	34858
akobo	517069
akodo	17429
akoko	52287
akolo	17429
akoma	11619
akony	23239
Akony	23239
akonygi	11619
akonyi	17429
akoŋ	81336
akop	104575
Akricitayo	29048
akumo	11619
akur	69717
akura	11619
akure	11619
akuro	23239
akurogi	17429
akwa	17429
akwaa	11619
akwae	17429
akwai	52287
akwano	23239
akwany	23239
akwanyo	17429
akwao	110385
akwaowu	46478
akwar	127814
akware	11619
akwarre	11619
akwat	69717
akwatgi	17429
akwayi	11619
Akwayi	11619
akwayo	52287
akwea	46478
akwena	139434
akwero	34858
akwia	17429
Akwila	34858
akwo	424112
akwoŋa	17429
akwoŋo	11619
akwor	63907
akworra	11619
akworwa	11619
akworwu	17429
alac	151053
alalac	58097
alam	17429
alamdog	418303
alar	17429
Alar	52287
alaro	34858
Alarwa	87146
alaya	17429
ale	29048
alea	11619
alebeoto	11619
alee	29048
Alegejanda	34858
Alegejanderia	17429
aleka	11619
alela	11619
alele	11619
alelo	63907
Aleluya	17429
aler	23239
Alevi	11619
aliba	11619
alilia	40668
alim	17429
aliŋa	63907
Alipayo	29048
alira	17429
aliri	11619
alit	11619
alo	87146
aloa	11619
aloc	232390
aloccoro	17429
aloe	11619
aloko	23239
alolle	17429
alologa	17429
alonyere	11619
alonyo	110385
aloŋo	249819
aloo	29048
aloogi	11619
aloye	11619
aloyo	11619
alub	17429
aluba	23239
alube	11619
alubo	52287
Alufa	17429
alunyo	11619
aluŋa	226580
alutu	46478
alwoko	17429
alwoŋi	11619
alwoŋo	23239
alwor	23239
alwora	11619
alworo	40668
alyel	23239
alyerre	11619
alyet	17429
ama	52287
Ama	69717
Amaa	46478
amako	11619
amalaika	598405
amalo	52287
Amalo	52287
amam	63907
aman	726220
amane	17429
amanni	395064
amanno	209151
amannono	1010899
amar	34858
amaramar	46478
amari	23239
amaro	180102
amarowu	34858
amat	11619
amata	29048
amato	23239
ame	29077874
ameda	98766
amedde	46478
amego	40668
amejo	11619
Amen	174292
amera	11619
amero	29048
ami	58097
amia	34858
amii	23239
amimila	11619
amin	11619
Aminadab	17429
aminna	17429
aminnere	29048
aminni	11619
aminwa	11619
amiŋ	63907
amiŋo	29048
amio	116195
amiogi	11619
amiowu	23239
amiro	331156
amirona	23239
amit	52287
amito	644883
Amoc	17429
amoko	23239
amone	23239
amot	40668
amotowu	17429
amuk	29048
amut	790128
amwol	40668
amwolle	11619
amwonya	11619
amyel	11619
amyela	17429
amyere	17429
amyero	23239
an	4334084
anaka	1092235
Anania	63907
Anderiya	75526
ane	23239
Ane	34858
anek	34858
aneka	92956
aneki	11619
aneko	11619
anen	273058
anena	17429
aneni	29048
anennere	29048
aneno	203341
aniaŋ	92956
anina	23239
Anna	29048
ano	11619
anok	278868
anokkoro	34858
anonok	87146
anonokkoro	87146
anot	17429
anoto	11619
Antiokia	116195
anwaŋ	29048
anwoŋ	63907
anwoŋo	197532
anwoo	23239
any	11619
anyarodi	17429
anyarolum	46478
anyen	377634
anyennere	17429
anyim	104575
anyira	87146
anyom	98766
anyoŋ	11619
anyut	255629
anyutti	17429
anyuttiwu	11619
anyuttogo	127814
anyuttoro	58097
anywako	11619
anywali	17429
anywalli	232390
aŋa	23239
aŋar	127814
aŋe	17429
aŋeca	87146
aŋee	34858
aŋei	17429
aŋeo	412493
aŋeyo	11619
aŋic	17429
aŋina	17429
aŋio	11619
aŋo	174292
aŋol	17429
aŋola	81336
aŋolkop	81336
aŋolla	17429
aŋolle	17429
aŋolo	40668
aŋuŋura	11619
aŋut	17429
aŋwalo	11619
aŋwen	383444
aŋwennere	17429
aony	17429
aonyo	11619
aoro	17429
aorogi	11619
aorowu	17429
aorra	17429
aoyo	17429
apac	11619
apako	11619
apama	63907
apap	11619
Apap	34858
apapat	389254
apar	755269
Aparicayo	69717
aparo	58097
apat	87146
apayi	17429
ape	29048
apek	75526
apel	58097
apellere	40668
apenya	11619
apenye	11619
apenyo	23239
apida	17429
apidde	11619
apiddi	11619
apidi	11619
apido	11619
apiny	11619
apipim	52287
apo	23239
apoa	17429
apoka	11619
apokapo	11619
apokapoka	87146
apokki	11619
apoko	11619
apokojami	11619
apol	1696451
Apolo	58097
apoŋ	17429
apopol	58097
apor	29048
apoyo	29048
apua	40668
apur	40668
apuruku	11619
apwo	23239
apwoda	17429
apwoi	11619
apwony	122005
Apwony	220771
apwonya	17429
apwonyo	58097
apwonywu	29048
apwoo	63907
Apwoyi	11619
apyem	34858
ara	40668
arab	75526
araba	23239
arabbiwu	40668
Arabia	11619
arabo	116195
arac	1063187
Arakipo	11619
Aram	11619
arama	87146
araŋ	34858
areco	685552
areda	17429
aredo	17429
arema	46478
Areopago	17429
ari	11619
Aricitako	17429
Arimataya	23239
Ario	11619
arokko	11619
arom	23239
aroma	336966
aromo	75526
Aron	29048
arorom	29048
arua	11619
arubaruba	40668
arwaka	11619
arwenya	40668
arwenyo	34858
aryeba	29048
aryek	87146
aryemo	46478
aryeny	23239
aryo	1748739
ata	267249
atagere	11619
atama	17429
atamo	104575
atar	151053
atata	92956
ate	790128
atek	1760358
ateka	75526
atekateka	11619
atekere	191722
atel	46478
atelwic	11619
atem	29048
Atemi	29048
atemo	40668
aten	34858
Atene	34858
ateni	1539587
atenni	11619
atera	34858
atero	40668
atet	11619
Atete	11619
ateteni	40668
Ateteni	151053
ati	40668
atic	220771
aticwu	17429
atidi	104575
atie	17429
atika	46478
atim	63907
atimere	17429
atimi	23239
atimmiwu	11619
atimo	145244
atin	854035
atinna	63907
atinnere	40668
atinnoro	58097
atino	145244
atiŋa	11619
atiŋere	11619
atio	133624
atir	935372
atira	557737
atitidi	29048
atitino	46478
atito	34858
atittiwu	185912
atiye	11619
atiyo	23239
ato	63907
atoŋ	17429
atop	11619
atot	98766
atowaŋ	63907
atowaŋŋoro	11619
atua	23239
atuco	23239
atun	17429
atuno	40668
aturcik	17429
atut	92956
atwal	203341
atwero	133624
atwerre	11619
atwo	40668
atye	929562
atyeka	11619
atyeko	232390
Augucito	11619
awac	29048
awaka	58097
awakere	52287
awaŋ	11619
awaŋa	11619
awaŋo	17429
awapo	11619
awek	11619
aweki	11619
aweko	40668
awene	81336
awero	11619
awi	23239
Awilo	11619
awiny	17429
awinya	17429
awinyo	133624
awo	11619
awobe	98766
awobi	220771
awor	23239
awora	46478
aworo	69717
awot	267249
awoto	75526
awotta	17429
Awotta	34858
awottere	151053
awotti	23239
awu	29048
awum	11619
awummaca	11619
awuna	52287
awunawuna	29048
awuno	40668
awura	133624
aya	156863
ayab	17429
ayac	11619
ayak	46478
ayayak	29048
aye	110385
ayea	23239
ayela	23239
ayenyo	17429
ayero	29048
ayerowu	17429
ayet	116195
ayik	17429
ayika	17429
ayikere	11619
ayiko	29048
ayito	34858
ayitto	11619
ayot	17429
ayottere	17429
ba	790128
Babulon	75526
bade	127814
badi	23239
baI	11619
bako	104575
bal	1132904
bala	1132904
Balaam	17429
balgi	162673
balle	122005
ballere	92956
balli	40668
ballogo	11619
balloro	174292
balo	220771
balwa	81336
balwu	110385
bannyi	11619
bannyiwa	11619
banya	145244
banyana	11619
banyani	11619
baŋ	5530896
baŋa	592596
baŋe	1568636
baŋgi	656503
baŋi	400873
baŋwa	296298
baŋwu	1220050
bao	17429
bapo	11619
Baraba	58097
Barabba	11619
baraja	17429
Baranaba	174292
Barcaba	11619
barre	11619
Bartolomayo	23239
bat	75526
batakino	17429
batija	191722
batijagi	63907
batijawu	46478
Bceljebul	11619
be	81336
bebea	23239
bec	11619
beco	34858
bed	2045037
bedi	34858
bedo	4299226
bedoni	11619
bedu	29048
Bedu	29048
Beeljebul	34858
bel	40668
benebene	29048
Benjamin	23239
beŋŋe	11619
beo	98766
ber	859845
Berea	17429
Berenike	11619
berrere	17429
Betania	69717
Betecaida	40668
Betepage	11619
Beterekem	40668
bi	23239
bibino	11619
bigi	23239
bil	11619
bilo	58097
bin	197532
bino	7697938
bit	23239
bite	58097
bito	17429
Bitunia	11619
bitwa	11619
bitwu	11619
biwu	23239
biye	46478
Biye	151053
biyo	23239
bmo	23239
bo	290488
Boaj	17429
bol	11619
bole	34858
boli	11619
bolo	122005
bologi	23239
boma	679742
bomagi	11619
bomanono	17429
bonyo	23239
boŋŋi	238200
boŋŋigi	63907
boŋŋina	11619
boŋo	360205
boŋwen	11619
bor	46478
borrere	29048
boye	11619
boyo	17429
buc	302107
buco	17429
bue	29048
buk	255629
buke	29048
bukkoro	11619
bulu	11619
bululu	11619
bup	40668
bur	127814
burogi	11619
buru	23239
but	11619
buto	87146
butoni	34858
bwo	58097
bwoc	11619
bwol	17429
bwolo	46478
bwolwu	40668
bwome	17429
bwoo	29048
bwoogi	11619
bwot	104575
bwowu	11619
bwoyigi	34858
bwoyogi	11619
ca	1307197
caa	470590
cabaktani	11619
cabit	400873
caden	435732
cadengi	34858
cadenna	87146
cadennere	52287
Cadennono	11619
cak	40668
cakere	342776
cako	342776
cal	528688
Calamon	11619
Calatiel	17429
calem	11619
Calem	11619
calladi	17429
callere	52287
calli	46478
calo	122005
calufa	34858
cam	493830
cama	17429
camanini	87146
Camaria	110385
camgi	11619
cammoro	11619
camo	400873
Camwiri	17429
can	976040
canduk	46478
cangi	11619
cani	17429
canne	17429
cannere	34858
cannogo	11619
cannono	11619
cannoro	46478
cano	11619
canwa	17429
canyo	11619
caŋ	168483
caŋe	23239
caŋo	104575
caŋogi	34858
cao	58097
capir	11619
Cara	23239
Caradic	17429
caro	168483
carokop	255629
carokoppono	11619
Catan	424112
cate	11619
cato	63907
Caulo	162673
cayiri	17429
cayo	46478
cci	11619
ce	836606
cege	145244
ceggi	656503
ceggiceggi	17429
cegi	23239
cego	52287
cek	46478
Cekem	11619
ceko	40668
cel	145244
cellere	11619
cem	865654
cemgi	11619
cemmogo	23239
cemmoro	11619
cemo	46478
cen	917942
cene	52287
cennoro	11619
ceno	11619
cente	63907
ceŋ	900513
ceŋŋono	11619
ceŋŋoro	29048
cer	307917
cere	75526
cero	87146
cerre	11619
cerrere	23239
ceyo	11619
ci	87146
cibe	17429
cibo	58097
cido	23239
Cidon	69717
cik	2149613
cike	52287
cikere	366015
cikeregi	29048
cikerena	11619
cikgi	23239
cikka	11619
cikke	11619
cikkere	63907
cikkogo	29048
cikkono	11619
cikkoro	75526
ciko	290488
cikogi	104575
cikwa	17429
cikwu	17429
cil	162673
ciliŋ	232390
ciliŋŋoro	17429
cilo	34858
Ciloam	17429
Cimeon	34858
cimo	23239
Cimon	441542
cin	17429
Cinai	29048
ciŋ	284678
ciŋa	116195
ciŋe	360205
ciŋgi	162673
ciŋi	122005
ciŋwa	23239
ciŋwu	17429
Cion	40668
Cipein	11619
Cira	75526
ciri	11619
cirikale	360205
ciro	29048
cite	2411052
Citefano	52287
Citepana	11619
co	360205
cob	34858
cobere	209151
cobo	278868
coc	435732
coccono	11619
coco	232390
cocok	17429
codo	17429
Codoma	40668
coggi	104575
cogo	17429
Cogo	29048
cogwu	17429
cok	46478
coke	11619
cokere	191722
cokerewu	11619
coko	185912
cokogi	11619
col	52287
cola	29048
colpiny	75526
con	488020
conne	17429
coŋe	17429
coŋgi	29048
coo	29048
cop	29048
core	23239
coro	52287
corre	23239
cot	139434
coto	11619
coye	34858
coyiwu	23239
coyo	98766
cu	58097
cucu	46478
Cucut	23239
cucuttono	52287
Cucuttono	151053
cuk	110385
cuka	46478
cukere	11619
cuko	69717
cukoro	34858
cul	34858
cula	46478
cule	34858
Culeman	69717
culi	11619
culle	17429
culli	23239
culliwu	11619
culloro	11619
culo	92956
Cumurna	11619
Cunnyere	23239
cunnyogo	11619
cuny	1121284
Cuny	1411772
cunya	296298
cunye	557737
cunygi	464781
cunyi	191722
cunywa	244010
cunywu	697171
cuŋ	482210
cuŋe	11619
cupo	29048
cur	11619
Curia	52287
cuto	52287
cutocuto	11619
Cutocuto	11619
cwa	87146
cwano	69717
cwanogi	11619
cwar	11619
cware	232390
cwari	29048
cwaye	58097
cwayi	11619
cwayo	127814
cwayogi	46478
cwe	52287
cwer	17429
cwercuny	29048
cweyo	17429
cwinyo	29048
cwir	17429
da	58097
daa	63907
dag	40668
daga	11619
dago	58097
dagowu	29048
dagwu	11619
dakatal	29048
dako	1103855
Damaciko	87146
dan	104575
dano	6657990
danona	29048
danonono	17429
daŋ	8249866
dapo	17429
Daudi	360205
de	17429
dek	75526
Dekapoli	17429
deke	11619
del	139434
Dema	17429
Demeterio	11619
denari	23239
depo	17429
dero	23239
Derube	23239
di	92956
diccoro	17429
didik	116195
dikdik	29048
dikere	17429
diki	63907
dini	81336
diniwa	11619
diŋ	11619
dio	29048
dirica	11619
diro	11619
dit	214961
dita	11619
dito	127814
dittere	92956
diu	17429
diye	58097
diyo	191722
diyogi	29048
do	180102
dobo	23239
dog	778508
doga	145244
dogc	11619
dogcel	104575
doge	575166
doggi	348585
doggola	290488
dogi	29048
dogwa	63907
dogwu	40668
dok	7564314
doki	145244
dokka	17429
dokke	110385
dokkere	11619
dokki	11619
dokkigi	75526
doko	551927
dokoro	11619
donia	23239
donnyo	75526
dony	69717
donyo	633264
doŋ	9069043
doŋe	11619
doŋo	145244
Dorika	11619
dote	11619
doto	23239
dotowu	11619
duc	29048
ducu	3259278
dueu	133624
dul	458971
dule	92956
dullere	11619
dulloro	40668
dumo	81336
duro	17429
durre	11619
dwanyo	23239
dwe	87146
dwete	92956
dwog	17429
dwoggo	69717
dwogo	389254
dwok	34858
dwoke	23239
dwoki	17429
dwoko	87146
dwokogi	17429
dwokowu	23239
dwon	528688
dwona	29048
dwone	75526
dwongi	11619
Dwongi	11619
Dwonnono	11619
dwonnoro	58097
dwoŋ	261439
dwoŋo	11619
dworo	17429
dworre	17429
dyaŋ	11619
dye	348585
dyeceŋ	185912
dyegi	40668
dyekal	52287
dyera	23239
dyere	174292
Dyerra	11619
dyewor	296298
dyeworrono	11619
e	23239
ea	58097
eabit	11619
eaden	11619
Eakana	11619
eal	17429
eam	17429
eamo	17429
ebed	46478
ebedo	23239
ebeo	11619
ebino	127814
Eburania	81336
ecaŋ	11619
Ecau	17429
ecik	11619
ecikere	17429
eciko	11619
Eciopia	11619
ecipan	203341
ecuban	203341
edano	17429
edeke	11619
edok	23239
edwali	17429
Ee	98766
egeno	11619
egony	11619
eibo	11619
eikka	17429
eiŋ	17429
eiŋe	34858
eirikale	17429
eite	40668
eka	2265808
ekany	11619
ekel	11619
eket	17429
ekitu	46478
ekobo	11619
ekop	11619
ekwany	23239
ekwao	11619
ekwe	11619
Ekwe	11619
ekwikwiŋ	11619
Eleajar	11619
eleyo	17429
Eli	17429
Elia	168483
Eliakim	17429
Elicabet	52287
Eliuda	11619
Eloi	11619
elony	17429
emaro	34858
emeradi	11619
emi	11619
emito	29048
emuroko	11619
en	16819269
ene	226580
enen	23239
eneno	58097
enno	52287
ennono	139434
ennu	11619
Enoka	17429
ento	6390741
enwoŋ	17429
enwoŋo	11619
enyut	17429
eŋato	46478
eŋe	11619
eobo	23239
eon	11619
Epapira	17429
Epaprodito	11619
Epeco	122005
epet	29048
epio	11619
epone	11619
epyelo	11619
Eracito	11619
ero	232390
erom	17429
erre	17429
erupe	197532
eryoŋet	127814
etaloka	11619
etamo	11619
ete	52287
eter	11619
etim	23239
etimo	17429
etio	34858
etoko	17429
etop	17429
etwero	40668
etye	110385
etyek	11619
euko	11619
euny	46478
eunygi	17429
eunywa	11619
eunywu	34858
euŋ	23239
Ewak	17429
ewalo	11619
ewinyo	11619
eworo	11619
Eworo	11619
ewot	23239
eya	11619
eyero	23239
Eyo	52287
eyomoro	11619
Felikici	46478
Fesito	75526
futi	17429
ga	17429
Gabriel	11619
gadigadi	29048
gak	17429
gal	23239
Galatia	40668
Gali	23239
Galilaya	377634
Galio	17429
gam	23239
Gam	46478
Gamaliel	11619
game	34858
gamo	1074806
gat	23239
Gayo	29048
ge	46478
gedo	63907
Geena	58097
gen	325346
Genecaret	17429
gengi	40668
genna	11619
genne	244010
gennere	23239
Gennono	11619
gennoro	23239
geno	34858
genwa	69717
genwu	40668
geŋe	23239
geŋo	133624
geŋowu	11619
geo	11619
ger	11619
Ger	17429
Geraca	23239
gero	145244
geye	145244
geyo	40668
gi	336966
gigi	400873
gik	127814
giko	11619
gilaci	11619
gin	15436545
ginaketa	58097
ginanyuta	58097
ginapita	11619
ginaruka	11619
ginawura	11619
ginno	17429
ginnogo	34858
ginnono	87146
ginnoro	1359485
gira	493830
gire	1144523
giri	360205
giwa	226580
giwu	127814
gm	46478
go	29048
goba	290488
gobagoba	34858
gogi	11619
gol	11619
Golgota	17429
gomo	29048
Gomora	17429
gonnyigi	23239
Gonnyiwa	11619
gonnyiwu	17429
gony	46478
gonye	69717
gonyere	11619
gonyo	174292
gonyogi	29048
gonyowu	23239
gonyu	17429
goo	17429
goro	122005
gorogoro	17429
gorogorogi	11619
gorona	23239
gorowa	17429
goyo	23239
Grik	191722
gu	244010
gude	23239
gudo	58097
gul	17429
gulli	34858
gulu	40668
Gum	17429
gura	23239
gure	116195
guri	11619
guro	34858
gwara	17429
gwata	17429
gwen	23239
gweno	92956
gweŋ	226580
gweŋe	87146
gweto	11619
gwic	29048
gwogi	46478
gwok	139434
gwoke	69717
gwokere	284678
gwokgi	17429
gwoki	11619
gwoko	307917
gwokogi	11619
gwokowu	11619
i	50475238
ibako	11619
ibal	34858
ibalo	11619
ibaŋ	11619
ibatija	23239
ibayi	17429
ibed	366015
ibedo	534498
ibedu	40668
ibin	29048
ibino	1667402
ibita	11619
ibole	23239
Iburaim	488020
Ibuu	11619
ibwolle	11619
ibwolo	17429
ica	11619
icak	11619
Icaka	122005
icako	11619
icam	40668
icamo	58097
icanne	23239
icano	29048
icaŋ	17429
icao	40668
icat	17429
icato	29048
Icaya	127814
icecen	17429
icel	46478
icem	17429
icen	52287
icennere	191722
Icennere	313727
iceŋ	23239
icer	11619
icika	75526
icikere	11619
iciki	23239
iciko	23239
icil	23239
icina	29048
ico	238200
icob	17429
icobo	11619
icod	46478
icokere	23239
icoko	23239
icoo	34858
Icrael	493830
icuc	40668
icula	23239
iculo	23239
iculu	11619
icuŋ	122005
icwaya	11619
icwil	63907
icwillere	11619
idag	11619
idi	17429
idiŋ	23239
idio	63907
idiyo	11619
idok	104575
idokka	17429
idoko	139434
idony	63907
idonyo	139434
idoŋ	11619
idwoggo	11619
idwok	11619
ie	11619
Ierael	17429
ieuŋ	11619
igam	17429
igama	11619
igamo	69717
ige	23239
igeno	40668
igeŋ	17429
igeŋgi	17429
igeŋo	11619
igeo	17429
igi	11619
igonyo	34858
igud	11619
iguro	11619
igwoke	11619
igwokere	52287
igwoko	11619
ijalo	11619
ijeŋere	11619
ijiŋ	11619
ijolo	11619
ijuke	11619
ijukgi	11619
ikalo	17429
ikano	52287
ikanyakino	23239
ikanyo	23239
ikato	29048
ikel	40668
ikella	17429
ikelliwa	11619
ikelo	29048
iket	34858
Ikete	11619
iketo	116195
ikiŋ	29048
ikiu	11619
iko	11619
ikob	75526
ikobba	11619
ikobbi	40668
ikobbigi	11619
ikobo	400873
ikok	11619
ikoki	11619
ikoko	11619
ikokome	34858
ikoma	122005
ikome	720410
ikomgi	104575
ikomi	58097
ikomwa	40668
ikomwu	98766
Ikonio	34858
ikony	11619
ikonyo	23239
ikoŋ	34858
ikop	23239
ikopo	156863
ikuna	17429
ikuro	17429
ikwae	226580
ikwaeni	17429
ikwaewa	11619
ikwal	29048
ikwalo	11619
ikwan	11619
ikwano	75526
ikwanyo	23239
ikwao	92956
ikwera	11619
ikwero	63907
ikwia	63907
ikwo	11619
ikwoŋ	34858
ilaro	63907
ilarre	11619
ilel	17429
ilelo	17429
ileo	11619
ilido	23239
ilima	11619
ilirre	17429
ilo	23239
ilokere	40668
iloko	29048
ilolle	11619
iloŋ	11619
iloo	29048
ilub	17429
iluba	40668
ilubo	87146
ilwenyo	17429
ilwok	17429
ilwoko	17429
ilwoŋ	34858
ilwoŋa	40668
ilwoŋere	11619
ilwoŋo	17429
ilwor	168483
ilworo	11619
ilyet	17429
imak	11619
imaka	23239
imako	63907
imao	11619
imar	11619
imara	63907
imaro	46478
imarre	63907
imat	11619
Imat	11619
imato	40668
imedde	81336
imi	232390
imia	133624
imie	23239
imigi	17429
Imiŋ	11619
imio	92956
imiogi	11619
imit	11619
imito	366015
imiu	11619
imiye	46478
imiyo	17429
imok	17429
imoko	17429
imot	11619
imyelo	11619
in	52287
inaga	34858
inapo	11619
inek	46478
ineko	40668
inen	162673
inena	17429
inene	29048
ineno	406683
inenu	29048
iniaŋ	191722
inin	11619
inino	29048
inoto	17429
inotte	92956
inwoŋ	40668
inwoŋo	110385
inyut	11619
inyuto	11619
inyutta	11619
inyutte	34858
inywako	17429
iŋa	29048
iŋe	191722
iŋea	40668
iŋee	23239
iŋeo	813367
iŋic	17429
iŋo	87146
iŋol	40668
iŋolli	34858
iŋolo	87146
iŋoye	11619
iŋuŋura	23239
iŋut	63907
io	75526
Iobo	11619
iol	17429
iom	11619
iony	11619
iora	34858
ioro	17429
Ioyo	11619
ipar	11619
iparo	75526
ipenya	11619
ipenyere	23239
iperakino	11619
ipim	11619
ipimo	11619
ipitte	11619
ipo	63907
ipokere	11619
ipoko	17429
ipoŋ	23239
iporo	11619
ipot	17429
ipoto	58097
ipotto	17429
ipoyo	29048
ipuk	11619
ipwony	11619
ipwonyere	23239
ipwonyo	63907
ipwonyogi	11619
ipwoo	17429
ipyem	17429
ira	11619
irab	29048
irette	17429
iribere	17429
iriŋ	17429
irom	52287
iromo	23239
iru	17429
iruka	11619
irwenyo	40668
irye	11619
iryek	17429
iryo	29048
Itali	23239
itam	58097
itambara	17429
itamo	180102
itamu	11619
itanda	11619
ite	429922
itek	23239
itemo	11619
iter	29048
itera	11619
itere	17429
itero	11619
iti	104575
itidi	11619
itikatika	29048
itim	81336
itimme	11619
itimo	313727
itino	644883
itinogi	29048
itinona	29048
Itinona	40668
itinowu	46478
itiŋ	29048
itiŋo	17429
itio	145244
itito	11619
ititti	23239
itittigi	11619
itiyi	23239
itiyo	11619
ito	34858
ituco	17429
ituno	656503
ituro	23239
itwe	23239
itweo	17429
itwero	319537
itwom	11619
itwonne	11619
ityaŋ	11619
itye	888894
ityeko	145244
Iube	23239
Iubo	11619
Iunyo	11619
Iuŋ	40668
Iwak	52287
iwakere	58097
iwap	11619
iwapo	17429
iwek	58097
iweka	23239
iweko	58097
iweku	17429
iweŋ	17429
iweo	11619
iwero	11619
iwic	11619
iwiny	40668
iwinya	29048
iwinyo	319537
Iwite	11619
Iwoŋo	11619
iwor	52287
iwora	17429
iworo	17429
iwot	156863
iwoti	34858
iwoto	63907
iwu	11619
iwuna	11619
iwur	34858
iwuro	17429
iy	11619
iya	273058
iyabo	11619
iyc	17429
iye	4793056
iyee	1028328
iyeegi	92956
iyeena	17429
iyeeni	69717
iyeewa	40668
iyeewu	214961
iyegi	11619
iyeny	23239
iyenyo	69717
iyeŋ	17429
iyero	11619
iyi	883084
iyik	17429
iyikere	40668
iyiko	29048
iyiliyili	75526
iyul	11619
jabu	238200
jabuli	40668
Jabulon	17429
jacipa	23239
Jadok	11619
Jakayo	23239
jako	11619
jalla	11619
jalo	46478
jami	1580256
jamigi	17429
jamina	17429
jamiwu	23239
jaŋ	46478
jaŋe	63907
Jebedayo	69717
jegere	69717
jegerena	11619
jeituni	40668
Jeituni	69717
Jekeria	69717
jem	11619
Jeremia	17429
Jeriko	40668
Jeru	11619
Jerubabel	11619
Jerucalcm	11619
Jerucalem	801747
Jeruculem	11619
Jeruealem	40668
Jeuc	11619
jiŋ	17429
jo	17365387
jogi	249819
jojok	40668
jok	63907
jokkere	11619
joko	23239
jola	23239
jole	52287
joli	11619
jolo	98766
jologi	11619
jolowa	17429
jolowu	23239
jona	58097
joni	23239
Jonono	17429
jor	40668
Joram	11619
Jordan	87146
jowa	40668
jowu	17429
Juda	261439
Judaya	400873
juke	52287
jukere	29048
jukgi	11619
juko	69717
jukogi	29048
Julio	11619
juro	17429
jwi	11619
ka	11747344
