Form	Frequency
abi’orot	11076
abi’otututuren	5538
abi’u’ur	5538
abi’ufnuni	11076
abi’ufunun	49845
abi’ufununi	5538
Abiathar	5538
abibabatiyih	5538
abibabatiyimih	5538
abibaisi	5538
abibasit	27691
abibat	11076
abibatiy	22153
abibatiyi	11076
abibinan	166151
abibinanamih	5538
abibinanumaim	11076
abibiruw	11076
abidubur	5538
abifa’i	5538
abifa’ifai	5538
abifai	5538
abifefeyan	71999
abifefeyani	160613
abifofofor	5538
Abifofofor	5538
abifufuwen	27691
abifufuwenamih	5538
abifutuw	5538
abifuwen	11076
abigaganamih	5538
abigegewasin	5538
abigegewasini	5538
abigenamih	5538
abihamiy	33230
abihir	5538
abikoko’aw	5538
Abilene	5538
abimatnuwi	60922
abimatnuwih	16615
abimatuwibo	5538
abinan	49845
abinanakwar	5538
abinanawan	5538
abinanawani	22153
abir	27691
abirerereb	5538
abirubir	22153
abis	77537
abisa	3516875
abisa’amaim	38768
abisa’awat	132921
abisawar	5538
abistan	725528
abistanamaim	27691
abistanawat	149536
abisuwai	11076
abit	188305
abita’ay	11076
abita’ayomaim	5538
abita’ayomih	5538
abita’imon	5538
abitar	11076
abitih	33230
abitimih	5538
abitin	22153
abitumatum	121844
abitumitum	16615
abitur	22153
abituwih	22153
Abiud	11076
abiwa’an	27691
abiyababan	33230
abiyabow	49845
abiyabowamih	5538
abiyabuw	16615
abiyabuwi	55383
abiyabuwih	11076
abiyafar	99690
abiyafari	22153
abiyafarih	16615
abiyafutih	5538
abiyasisir	171689
abiyawas	5538
abiyawasi	5538
abiyawasih	5538
abiyow	16615
abiyowamih	5538
abiyubin	11076
abiyuni	27691
abiyunimih	5538
abobobe	5538
abobogaigiwas	5538
abobora’ara’ah	11076
abobora’ara’ahi	11076
abobosa’ir	5538
abobosemor	5538
abobosiyasiyar	5538
abobotait	5538
abobotaiti	5538
abobotan	11076
abobotanen	5538
abobotawiyen	5538
aboboyouw	5538
abobuna	16615
abogaigiwas	66460
abogaigiwasomih	5538
abonawiyen	5538
abonawiyih	5538
abora’ah	5538
abora’ahi	5538
abora’ahika	5538
abora’ara’ah	5538
abosair	11076
abosemor	5538
abosiyasiyar	22153
abosunusunub	5538
abotait	11076
abotaiti	5538
abotaitih	5538
abotan	16615
abotanen	5538
abotanimih	11076
abotawiy	11076
abow	182766
abowabow	243689
abowabowamih	16615
aboyouw	5538
Abraham	686759
abuburu’um	5538
abubusuruf	5538
abukikin	5538
abur	11076
abusuruf	27691
abutubun	11076
abuwi	5538
abuwih	5538
abuyoy	11076
Acts	44307
Adam	88614
adanafur	49845
Adaramitiamane	5538
Addi	11076
Admin	11076
Aeneas	11076
Aenonamaim	5538
afa	3383954
afa’abo	33230
afa’af	38768
afa’am	5538
afa’amaim	27691
afa’amih	5538
afa’ane	5538
afa’awat	11076
afafaram	16615
afafour	11076
afair	16615
afanasair	5538
afaram	5538
afatum	11076
afe	5538
afe’eh	27691
afe’ehimaim	5538
afe’en	465224
afe’enamaim	60922
afe’enane	38768
afef	11076
afefefeyan	5538
afefeyanih	5538
afiy	304611
afow	5538
afu’afusar	5538
afu’afuw	94152
afufufun	11076
afufunen	5538
afunin	11076
afuninamih	11076
afuw	11076
afuwa’e	5538
afuwin	11076
afuwina’e	33230
afuwinamih	22153
aga’ag	11076
Agabus	11076
agais	5538
agam	5538
agamigam	5538
agate	5538
agesaf	5538
agewasin	5538
agi’agir	5538
agim	66460
agimamaim	11076
agir	88614
agirane	16615
ago	16615
agor	27691
Agripa	83075
agugum	5538
agugurusen	5538
agurus	11076
ah	243689
ahahahar	5538
ahar	77537
ahay	83075
ahayabe	5538
ahayamaim	5538
Ahaz	11076
ahiwat	5538
ahiy	11076
ai	2049203
ai’a’akirih	11076
ai’ab	5538
Ai’abin	5538
ai’akir	16615
ai’hamiy	5538
ai’ibe	5538
ai’imaim	11076
ai’in	276919
ai’inan	5538
ai’inuw	5538
ai’it	11076
ai’itah	22153
ai’iti	11076
ai’itih	38768
ai’itin	88614
ai’itinin	11076
ai’itu	5538
ai’iwat	5538
ai’matnuwi	5538
ai’obaiyi	33230
ai’obaiyih	5538
ai’obaiyika	5538
ai’of	5538
ai’ofbonen	5538
ai’ufnunen	5538
aibagun	5538
aibaifa’en	5538
aibaisi	5538
aibaisimih	5538
aibasit	22153
aibat	27691
aibatiy	16615
aibun	5538
aidahin	5538
aidudur	5538
aifai	5538
aifefeyan	22153
aifufuwih	5538
aigegesair	5538
aigenami	5538
aigigimimih	5538
aihamiy	27691
aihamiyen	5538
aihamiyih	5538
aikisisir	5538
aikofan	11076
aimatnuwi	5538
aimseseb	11076
ain	188305
ainanawani	5538
ainatit	5538
ainu’in	22153
ainuf	11076
airerereb	5538
airi	476301
airi’ika	5538
airi’imo	5538
airit	132921
aisa	5538
aisaito	5538
aisawar	11076
aisawarika	5538
aisim	791989
aisimamih	83075
aisnowah	11076
aisnowaten	5538
ait	77537
aita’imon	5538
aitafabon	5538
aitafofor	5538
aitah	38768
aitan	11076
aitar	5538
aitih	121844
aitimih	11076
aitin	326764
aitinika	5538
aitinimih	11076
aitubonen	5538
aitumatum	5538
aitutumi	5538
aiwa’an	22153
aiwob	1716899
aiwobomaim	215997
aiwobomaimibo	5538
aiwobomih	5538
Aiwobomon	22153
aiwowa’ani	5538
aiyab	11076
Aiyab	11076
aiyabin	5538
Aiyabin	55383
aiyafar	11076
aiyafari	11076
aiyafarih	11076
aiyarir	5538
aiyasisir	5538
aiyawas	11076
aiyom	5538
aiyun	11076
aiyunih	11076
aiyut	11076
akabari	5538
akabay	5538
akaifen	5538
akaifi	5538
akaifih	5538
Akaikas	5538
Akaiya	66460
akakabibiri	5538
akakaf	5538
akakafiyih	5538
akakaibababan	5538
akakaif	27691
akakakafiy	5538
akakasiy	5538
akamabiy	5538
akasiy	11076
akawasa	5538
Akeldama	5538
aki	2735962
Aki’ima	5538
aki’ine	5538
akikirum	265842
akikirumamih	16615
Akim	11076
akir	880603
akirum	77537
akirwairafi	16615
akirwairafih	77537
akirwairafin	99690
akirwairafit	5538
akis	77537
akisi	11076
akisih	127382
akisihimo	110767
akisimo	71999
akisin	692298
akisinamo	592607
akisit	11076
akisu	83075
akisu’umo	11076
akok	44307
akokok	841834
aku’obo’obowamih	5538
akubaitutur	5538
akubunabuna	5538
akukurereb	5538
akukurerereb	5538
akukusairimih	5538
akukusib	11076
akukusisib	5538
akurereb	5538
akutitiy	5538
akwafir	11076
akwafiren	11076
akwahir	5538
akwakwafir	11076
akwararih	5538
alabaster	11076
Alexander	38768
Alexandria	11076
Alexandria’ane	11076
aloes	5538
Alpha	5538
Alpheus	27691
ama	343379
ama’abo	5538
ama’am	520608
ama’ama	49845
ama’ama’abe	5538
ama’ama’amih	5538
ama’amamaim	16615
amaim	60922
amamatabir	11076
amamatar	5538
amara’at	11076
amare	16615
amatabir	33230
amatar	116306
Amen	155074
amerarayow	5538
ametis	5538
Amfipolos	5538
amim	5538
Aminadab	22153
amisir	11076
amomorob	27691
Amon	11076
amorob	27691
Amos	11076
Ampliatus	5538
amurumurubih	5538
an	1019063
ana	38890550
ana’a’afuw	16615
ana’a’agir	5538
Ana’a’agir	5538
ana’a’ar	5538
ana’aan	22153
ana’abar	22153
ana’af	11076
ana’afa’af	5538
Ana’afa’af	5538
ana’agir	22153
ana’ahay	5538
ana’akir	71999
ana’amorob	5538
ana’an	415378
Ana’anaban	5538
ana’ani’aan	5538
ana’ar	33230
ana’asa’ub	16615
ana’asabun	16615
ana’astu’ub	5538
ana’asukwafune	11076
ana’i’inanen	16615
ana’in	5538
ana’iti	49845
ana’itibo	5538
ana’itin	116306
ana’itinaban	5538
ana’itinabe	5538
ana’itinin	60922
ana’itininaban	5538
ana’itininabe	22153
ana’itininamaim	5538
ana’o	66460
ana’o’o	5538
ana’o’orereb	5538
ana’obaifaro	11076
ana’obaiyunen	5538
ana’obo	5538
ana’okwanekwan	5538
ana’omatanen	33230
ana’omih	27691
ana’ora’ara’at	49845
ana’orerereb	11076
ana’oroubon	5538
ana’osen	5538
ana’ototofari	5538
ana’owen	55383
ana’ubun	5538
ana’uh	5538
ana’us	5538
ana’uw	5538
ana’uwih	16615
anaa	71999
anab	227073
anababahor	5538
anababatun	2104586
anababatunamaim	11076
anababatunane	5538
anabai’ufununayah	5538
anabaib	22153
anabaimih	11076
anaban	5538
anabat	11076
anabatkikin	5538
anabibatiyi	5538
anabifefeyani	5538
anabifuwen	5538
anabihir	5538
anabinan	55383
anabinanawan	5538
anabinanawani	11076
anabir	5538
anabit	22153
anabitin	11076
anabitumitumimaim	5538
anabituwabon	5538
anabobora’ahu	5538
anabogaigiwas	5538
anabonawiyih	5538
anabora’ah	16615
anabora’ahi	5538
anabora’ara’ahi	5538
anabosair	5538
anabosiyasiyar	5538
anabotait	33230
anabotaitih	5538
anabotan	5538
anabow	116306
anabowabow	11076
anabowamih	5538
anabubutu’ub	11076
anabutu’ub	5538
anabutubun	5538
anabuwi	5538
anabuwih	27691
anafarambonen	5538
anafofonin	66460
anafofoninamaim	16615
anafora’abin	5538
anafour	5538
anagewasin	11076
anagurus	16615
anahun	5538
Anaika	5538
anakabibir	5538
anakaif	16615
anakaifi	5538
anakirum	38768
anakok	44307
anakokok	5538
anaku’ub	5538
anakubuna	16615
anakurereb	5538
anakusairimih	5538
anakusib	11076
anakusisib	5538
anakutuwariy	5538
anakwafir	5538
anakwahir	5538
anakwair	5538
anama	166151
anama’am	33230
anamaim	188305
anamamamay	5538
anamamatabir	11076
anamanin	5538
anamar	11076
anamaramaim	365533
anamatabir	44307
anamatar	5538
Anamatar	5538
anamataramih	5538
anamih	38768
anamimisir	5538
anamisir	16615
anamomorob	11076
anamorob	33230
anan	1007986
Ananaias	5538
ananamaim	11076
ananamih	11076
ananan	83075
anananiyan	5538
ananatabirih	5538
ananawiyi	5538
ananawiyih	5538
anane	11076
Ananias	77537
ananiyan	5538
ananonowar	5538
ananot	16615
ananotabe	5538
ananowar	55383
ananowarin	11076
ananun	11076
ananunuw	5538
ananutitiyimih	5538
ananuw	11076
anao	537223
anao’o	5538
anao’omih	5538
anao’orerereb	5538
anao’rerereb	5538
anaora’ara’at	11076
anaorereb	22153
anaorerereb	5538
anara’iy	5538
anarab	22153
anarabi	5538
anarabirab	5538
anarabon	5538
anarara	5538
anarara’iy	5538
anararauw	5538
anaremor	5538
anarererey	5538
anarouw	27691
anarubin	11076
anarufafari	5538
anarufam	16615
anarufamen	5538
anarufutih	5538
anarun	44307
anarurubin	5538
anarurubir	5538
anasa	5538
anasafam	5538
anasanet	5538
anasinaf	193843
anasinaftobon	11076
anasisinaf	5538
anaso’ob	55383
anatabir	5538
anatabiri	5538
anatabor	16615
anatafafari	11076
anatar	5538
anataraboun	5538
anatit	99690
anatitabo	5538
anatitit	22153
anatobon	5538
anatom	60922
anatoub	5538
Anatutut	5538
anau	11076
anauwih	5538
anaveya	5538
anaveya’amaim	5538
anawa’ir	5538
anawayow	5538
anawiyih	5538
anawowab	22153
anay	38768
anaya	16615
anaya’abar	5538
anaya’amih	5538
anaya’ra’iy	5538
anayaabin	5538
anayababar	5538
anayabin	7593127
anayabuna	11076
anayai	44307
anayamurin	5538
anayara’ahi	11076
anayara’iy	11076
anayara’iyu	5538
anayayabuna	5538
anayen	11076
anayimih	11076
anayouninamaim	5538
anayow	5538
anayoyoban	22153
Andrew	83075
Andronicus	5538
aneika	116306
ani’a’it	5538
ani’aan	16615
ani’aanimaim	5538
ani’aanin	5538
ani’afiyi	5538
ani’akir	11076
ani’anih	38768
ani’anin	49845
ani’inuw	5538
ani’iyon	5538
ani’obaiy	22153
ani’obaiyi	49845
ani’obaiyih	11076
ani’of	5538
ani’ufnuni	22153
anibabatiy	5538
anibabatiyi	5538
anibais	16615
anibaisi	22153
anibaisih	27691
anibaiyan	11076
anibaiyani	5538
anibasit	11076
anibat	5538
anibatiy	11076
anibatiyi	11076
anibunibun	5538
anifa’i	5538
anifefeyan	11076
anifefeyanimih	11076
anigegewasinih	5538
anigewasin	5538
anihamiy	22153
anihamiyi	22153
anihamiyih	5538
anihamiyimih	5538
anihimih	5538
anikasiy	5538
anikinitur	5538
anikwahenabo	5538
anikwaris	5538
anim	5538
animatar	5538
animatnuwi	5538
anin	11076
aninamih	5538
aninanawan	5538
aninanawani	44307
aninanawanih	5538
aninatbuhuruwen	5538
aninatbuhuruwi	5538
anirakit	5538
anirerereb	5538
anisawar	38768
anisuwai	11076
anit	166151
anita’imon	5538
anitafofor	5538
anitih	71999
anitimih	11076
anitin	77537
anitomani	5538
anitubonen	5538
anitumatum	11076
anitumitum	5538
anitutumi	5538
anituwih	5538
aniwa’an	22153
aniyababan	5538
aniyabuw	5538
aniyafar	44307
aniyafari	11076
aniyafarih	33230
aniyarir	5538
aniyasisir	38768
aniyasisirih	5538
aniyasisiru	5538
aniyaturi	5538
aniyawas	11076
aniyawasi	5538
aniyawasih	11076
aniyow	16615
aniyun	33230
aniyuwiyuw	11076
Anna	11076
Annas	27691
anokowamih	5538
anonotawiy	5538
anonotawiyen	5538
anonowar	204920
anonowaraban	5538
anot	215997
anotanot	232612
anotanotabe	5538
anotanotamaim	5538
anotanotamih	5538
anotanotawiy	5538
anotanotawiyen	27691
anotanotawiyih	5538
anotawiy	5538
anowar	454147
Antioch	155074
Antipas	5538
Antipatris	5538
antoro’ot	22153
anuhi	5538
anuhifot	5538
anun	27691
Anun	1174137
anunih	5538
anunihine	5538
anunin	5538
Anunin	282457
Anuninamaim	22153
Anuninane	11076
anuninawat	5538
Anuninimaim	5538
Anunu	11076
anunufuruw	5538
anunuhi	27691
anununih	5538
anununuw	16615
anununuwamih	5538
anunuw	55383
anunuwariy	5538
anunuwet	22153
anutanub	11076
anuteteyan	5538
anutitiy	5538
anuw	22153
anuwanuw	83075
anuwariy	5538
anuwihi	5538
ao	924910
ao’o	143998
ao’oban	11076
ao’ofafari	5538
ao’ofokafok	5538
ao’okikinimih	5538
ao’omaim	11076
ao’omatan	16615
ao’omatani	22153
ao’omih	88614
ao’ora’ara’at	16615
ao’orereb	77537
ao’orerebamaim	5538
ao’orerereb	27691
ao’ototofari	33230
ao’otutur	5538
ao’otuturi	5538
ao’owen	919372
ao’owenabo	5538
aobaifaro	5538
aobo	5538
aoka	5538
aokikin	5538
aomih	5538
aonowahi	5538
aora’ara’at	11076
aorereb	27691
aoror	5538
aororsa’ir	5538
aotuturi	5538
aotuturih	11076
aowen	44307
aowenamih	5538
Apeles	5538
Aphia	5538
Apius	5538
Apolion	5538
Apollos	71999
Apolonia	5538
Aquila	55383
ar	365533
ara’ar	5538
ara’at	5538
ara’iy	27691
ara’iyemih	5538
arab	22153
Arabia	11076
arabirab	5538
arabon	44307
Arafasad	11076
arafi	5538
arahina’e	5538
arakit	5538
Arakit	5538
Aramaic	5538
Aramek	5538
arar	215997
arara’iy	5538
ararabon	5538
araramaim	5538
arauw	5538
are	55383
Are	88614
areh	5538
aremor	49845
aren	16615
Areopagus	16615
arerekabih	5538
areremor	38768
arerey	5538
Aretas	5538
ari	5538
Ari	33230
arib	49845
aribe	11076
aribu	5538
aribuh	27691
aribuhibe	5538
aribuhimaim	5538
aribun	105229
aribunamaim	22153
arih	11076
Arimathea	16615
Arimathea’ane	11076
arin	11076
aririm	5538
ariririm	49845
Aristakus	27691
Aristobulus	5538
ariyan	5538
ark	5538
Armageddon	11076
Arni	11076
aro	5538
Aro	83075
aroberob	5538
arou	5538
arouw	60922
arow	11076
arowamaim	16615
Arselaus	5538
Arsipas	11076
Artemas	5538
Artemis	27691
aru	5538
aru’ay	5538
arub	5538
arubin	27691
arubini	27691
arubinih	11076
arufami	5538
arumutufurih	5538
arun	149536
arur	11076
arura’ah	5538
arurub	11076
arurubin	5538
arurubinih	5538
arurubiniyih	5538
arurubon	5538
aruruka	5538
arurukikitar	5538
arurumaim	5538
arurumutufurih	5538
arutatab	5538
arutubun	5538
Asa	11076
asa’ubin	5538
Asabun	5538
asabunimih	11076
asabunin	49845
asabuninamih	22153
asabunu	5538
asabunu’umih	5538
asabunubunuw	5538
asabunuw	5538
asabunuwayah	11076
asabunuwen	5538
asafam	5538
asair	5538
asawow	5538
asbunin	5538
asbunubunuwayah	5538
asbunubunuwen	5538
asbunubunuwenayan	5538
asbunuwayan	5538
asbunuwenayah	5538
asbunuwenayan	5538
ase’as	5538
Asher	11076
asi’asiy	5538
Asia	127382
Asia’ane	11076
asibor	5538
asinaf	204920
asinafi	5538
asinaftobon	22153
asinafumaim	44307
asinafumih	5538
asir	299072
asire	27691
asisinaf	271380
asisinaftobon	27691
asisinafuban	5538
asisinafumih	22153
aso’ob	614760
aso’obamaim	11076
asora’ub	5538
asorabon	5538
Asos	11076
asoso’ob	49845
asto’oben	5538
asto’obenayah	11076
asto’obenayan	5538
astu’ub	11076
astu’ubimih	5538
asu’ub	27691
asu’ubi	5538
asu’ubih	11076
asu’ubimih	5538
asukwafune	260304
asum	5538
asumaiyowane	5538
Asyncritus	5538
at	27691
ata	2425813
ata’a’agir	16615
ata’agir	5538
ata’atomatom	11076
ata’iti	27691
ata’itin	5538
ata’itinin	5538
ata’orereb	5538
ata’otan	5538
ata’owen	5538
ata’uwi	5538
atab	38768
ataba’afuwih	5538
atabat	5538
atabibaisi	5538
atabifefeyan	5538
atabin	5538
atabotan	11076
atabow	5538
atabuwih	5538
atafafar	5538
atafafarih	5538
atafefeyani	5538
atafufufur	5538
atahir	5538
atain	16615
ataiy	5538
Ataiy	5538
atakirum	5538
Atalia	5538
atama	16615
atamanih	33230
atamanin	243689
atamaninamaim	27691
Atamaninamaim	598145
atamorob	5538
atan	60922
atanamih	5538
atanan	5538
atanowar	5538
atanuhih	5538
atanum	5538
atanunuw	5538
atanuwet	5538
atao	83075
atao’o	5538
ataowen	5538
atarabon	5538
ataragub	5538
ataratar	5538
ataratoun	5538
atarbaiyuni	5538
atare	5538
atarerey	5538
ataririm	5538
atarufut	5538
atarun	5538
atasinaf	11076
atasisinaf	11076
ataso’ob	27691
atatabir	5538
atatabor	16615
atatam	16615
atatanum	5538
atatarakair	5538
atatatabir	5538
atatatam	5538
atatit	22153
atatita’ur	11076
atatitit	11076
atatom	5538
atayai	5538
atayai’ibo	5538
atetebon	5538
atetetebon	5538
Athens	38768
ati’akir	5538
ati’at	5538
ati’ib	5538
ati’uf	5538
atibaisih	5538
atibatiy	5538
atifefeyani	5538
atih	44307
atin	33230
atinanawani	16615
atit	393225
atita’ourih	5538
atita’ur	66460
atita’urimih	22153
atitamih	5538
atitih	5538
atitit	71999
atitita’ur	11076
atitourih	5538
atiyafar	5538
atiyasisir	5538
atiyawasih	11076
atiyow	5538
atiyuni	5538
atobon	5538
atom	16615
atomamaim	5538
atomatom	5538
atomatomawat	5538
atubob	11076
Atubob	11076
atubun	11076
atufatan	5538
atufuw	49845
atufuwamaim	5538
atur	5538
aturamaim	5538
au	3965484
au’uf	77537
au’umaim	5538
au’uwi	177228
au’uwih	22153
au’uwihibe	5538
au’uwimih	5538
aubabe	33230
aubar	5538
Aubar	5538
aubitanaka	11076
Augustus	5538
aukoun	11076
auman	4912548
aumanamih	5538
aumatan	16615
aumatawat	5538
aumetawat	249227
aumor	49845
auna	5538
aunah	27691
aunan	27691
aunat	16615
aunowa	11076
aunowan	16615
aur	121844
auramaim	5538
auri	16615
aurih	227073
aurin	249227
aurit	22153
auru	55383
aus	5538
ausimih	5538
auta’imon	27691
autor	5538
autubun	5538
auwaraun	11076
auwaraunane	99690
auweyane	5538
auwi	5538
auwih	38768
auyit	49845
auyom	60922
auyomane	11076
auyomtoro’ot	71999
awa	38768
Awa’awah	5538
awa’ir	5538
awah	232612
awahimaim	38768
awahine	16615
awai	5538
awaimaim	5538
awakirurin	5538
awamaim	49845
awan	963679
awanamaim	160613
awanane	38768
awanawat	5538
awani	11076
awankaratan	11076
awar	33230
awat	22153
awatamaim	16615
awau	11076
awau’umaim	16615
awaw	5538
awawasfafaru	11076
awawasfarimaim	5538
awayourin	5538
awou’umaim	5538
aya	22153
aya’abar	5538
aya’abun	5538
aya’ay	5538
aya’iy	5538
ayababan	5538
ayabaren	5538
ayai	33230
ayai’iya’imaim	5538
ayakitifuw	11076
ayamutufur	5538
ayara’ahi	5538
ayara’iyu	16615
ayasairi	5538
ayasisir	5538
ayaso’ar	5538
ayawas	171689
ayawasamaim	22153
ayay	5538
ayaya’afut	5538
ayayakitifuw	11076
ayayamutufurih	5538
ayayara’ah	5538
ayayara’aten	5538
ayayariyi	5538
ayen	44307
ayenabo	5538
ayey	22153
ayi	11076
ayiy	260304
ayiyi	16615
ayowen	11076
ayoyoban	38768
ayoyobanamaim	22153
ayoyohar	11076
ayoyoyoban	227073
ayoyoyobanamih	11076
ayu	12439216
ayu’uban	5538
Ayu’uban	11076
ayu’ube	11076
ayu’ubo	16615
ayu’umaim	5538
ayu’umih	16615
ayu’une	11076
ayub	121844
ayubih	44307
ayubihine	16615
ayubimaim	5538
Ayubimaim	5538
ayubin	188305
Ayubinamaim	5538
ayubinane	5538
ayubine	11076
ayubit	121844
ayubitane	22153
ayubu	33230
ayubu’umaim	16615
ayumat	27691
ayuwih	99690
Azor	11076
Azotus	5538
b	16615
ba’afuwih	5538
Baal	5538
bab’umaim	5538
baba	5538
bababan	11076
bababanamaim	5538
bababanin	5538
bababin	49845
babah	38768
babahimaim	77537
babamaim	27691
baban	249227
babanaika	5538
babanamaim	276919
babanane	5538
babaneika	5538
babanen	11076
babani	5538
babanih	22153
babanika	38768
babanin	5538
babaninamaim	5538
babataito	5538
babatiy	5538
babatiyih	5538
babatkikin	5538
babatun	5538
babau	27691
babe	33230
Babilon	83075
Babilonamaim	5538
Babilonane	5538
babin	2813500
babinabe	5538
babinakouw	5538
babinane	5538
babine	33230
babinen	5538
babitai	343379
Babitei	11076
babu	5538
Babylon	5538
badowan	11076
badowanin	11076
baginayah	16615
bahiy	22153
bahobahoramaim	5538
bahun	16615
bai	2265200
bai’a’afiyih	5538
bai’a’afiyin	5538
bai’a’ait	5538
Bai’a’ait	5538
bai’a’aitayan	5538
bai’a’awanen	5538
bai’a’it	44307
bai’a’itamaim	11076
bai’ab	210458
bai’abamo	11076
bai’afiyenayan	5538
bai’afiyihimih	5538
bai’afiyin	11076
bai’aiwob	5538
bai’akir	426455
bai’akiramaim	11076
bai’akiramih	5538
bai’akirane	22153
bai’akirayah	44307
bai’akirayan	16615
bai’akiru	5538
bai’awanin	16615
bai’awaninamih	5538
bai’e’etawayah	5538
bai’enamih	5538
bai’esegamih	5538
bai’etaw	11076
bai’fufuwen	5538
bai’i’iyab	5538
bai’i’iyabin	5538
bai’ib	11076
bai’ibayan	5538
bai’ibih	5538
bai’iyab	16615
bai’iyon	5538
bai’iyonamih	11076
bai’o’orot	33230
bai’o’orotoyah	27691
bai’o’orotoyan	5538
bai’obaibiyen	27691
bai’obaibiyenayah	16615
Bai’obaibiyenayan	5538
bai’obaiyen	686759
bai’obaiyena’maim	5538
bai’obaiyenamaim	94152
bai’obaiyenayah	537223
bai’obaiyenayan	110767
Bai’obaiyenayan	243689
bai’obaiyih	16615
bai’obaiyit	5538
bai’of	5538
bai’osukwaraben	5538
bai’u’ur	5538
bai’ubabarenayah	5538
bai’ubaiyen	5538
bai’ubaiyenayan	5538
bai’ubaren	5538
bai’ufnunayah	16615
bai’ufnunenayah	105229
bai’ufnunenayan	49845
bai’ufnunin	38768
bai’ufnuninamih	5538
bai’ufnunu’umih	11076
bai’ufunanayah	5538
Bai’ufunenayah	5538
bai’ufunenayan	5538
Bai’ufunun	5538
Bai’ufununamih	5538
bai’ufununayah	2115663
bai’ufununayan	138459
Bai’ufununin	5538
bai’ufununu’umih	5538
bai’ukwarin	33230
bai’ukwarinamih	11076
Bai’unawiyenayan	5538
bai’usin	5538
baib	232612
baib’afiyen	5538
baibabatiy	5538
baibabatiyen	66460
baibabatiyenayan	16615
baibabatiyi	16615
baibabatiyih	11076
baibabatiyimih	5538
baibabatiyin	5538
baibais	332303
baibaisamaim	38768
baibaisayah	55383
baibaisayan	27691
Baibaisayan	27691
baibaisbonen	5538
baibaisi	16615
baibaisih	71999
baibaisihimih	5538
baibaisihiyah	5538
baibaisin	33230
baibaisinamih	5538
baibaisu	22153
Baibaiyen	5538
baibaiyon	5538
baibasayan	5538
baibasit	215997
baibasitamaim	33230
baibat	55383
Baibat	83075
baibatebat	138459
baibatemaim	5538
baibatiyen	199381
baibatiyenamaim	27691
baibatiyenayah	5538
baibatiyenayan	44307
baibatiyi	5538
baibatiyih	27691
baibatiyihimih	5538
baibatiyimih	16615
baibatiyin	33230
baibatiyinae	5538
baibatiyinamih	11076
baibi’ab	5538
baibifa’en	5538
baibikwarisen	5538
baibin	598145
baibina’ah	16615
baibine	5538
baibiruw	5538
baibiruwit	5538
baibitab	11076
baibitar	105229
baibitarikek	5538
baibituw	5538
baibiyarir	11076
baibiyon	110767
baibiyonamih	5538
baibiyow	33230
baibobowen	16615
baibobowenayan	16615
baiboubun	5538
baibunuwenamaim	16615
baibuya’ayah	5538
baidudur	16615
baifa’efa’en	11076
baifa’en	49845
baifa’i	22153
baifa’ifa’ih	5538
baifa’ifa’in	5538
baifa’ih	5538
baifa’in	5538
baifai	5538
baifanabowayan	5538
baifanasair	5538
baifanasairayah	38768
baifaro	60922
