Form	Frequency
adzanongeka	12686
adzaona	31715
adzaoneka	12686
adzapata	12686
adzashinda	12686
adzathumika	12686
adzatona	12686
adzatsukula	25372
adzauhukumu	12686
adzauya	25372
adzavala	76116
adzavikwa	12686
adzaye	76116
adzazho	12686
adze	215663
adziambaye	31715
adzichokigwizanya	12686
adzigogahenda	12686
adzigokuhendera	12686
adzihendyi	12686
adzihendzazho	12686
adzihike	19029
adzihokudza	12686
adzikane	19029
adzionaye	25372
adzionyaye	12686
adzire	107831
adzitserezaye	12686
adzitsereze	12686
adziyegwirwa	12686
adziyehenda	12686
adziyekupiga	12686
adziyekwambira	12686
adziyemumena	12686
adziyenigut'a	12686
adzizhoamba	12686
adzizhohenda	12686
adzo	50744
adzukulu	12686
aebu	38058
Aefeso	12686
aendereraye	19029
aenderere	19029
aeri	260064
afikaho	12686
afike	12686
afufuke	19029
afufulaye	12686
afuhendye	12686
afuhendzazho	12686
afungahe	177605
afungwa	31715
afungwe	31715
afwaye	12686
afwe	57087
afya	12686
Agabo	19029
Agalilaya	25372
Agerasi	25372
agerwe	31715
Agiripa	82459
agulaye	25372
aguzi	12686
agwe	12686
agwirane	25372
agwirwe	12686
agwizaye	12686
ahachi	329838
ahadi	114174
ahahu	120517
ahakikishe	19029
ahale	44401
ahalire	19029
ahalwe	12686
ahandahu	12686
Ahazi	12686
ahendago	19029
ahendaro	19029
ahendaye	152233
ahendazho	12686
ahende	126860
ahendereni	31715
ahendi	133203
ahendywa	19029
ahendzago	25372
ahendzaho	25372
ahendzaye	101488
ahendzazho	253721
ahendzeni	50744
ahendzi	63430
ahendzwe	12686
ahendzwi	88802
ahirikwe	25372
ahoho	323495
ahoki	12686
ahole	12686
ahubiri	12686
ahukumiwe	25372
ahume	19029
ahumikaye	12686
ahumike	12686
ahumiki	304466
ahumikie	139546
ahumikio	12686
Ahumikireni	19029
ahumikirwe	12686
ahumwi	482071
ahumwie	50744
ahup'aye	31715
ai	95145
aibu	50744
aifwaye	450356
aikwe	25372
aimanyaye	19029
aimarigize	12686
aimbi	12686
aimire	101488
aimiriraye	25372
aimirizi	12686
aina	31715
Ainea	19029
airi	951456
aishi	12686
aishimiwe	12686
aishimu	25372
Aishimuni	12686
aishiye	69773
aivi	69773
Aiziraeli	393268
ajabu	38058
ajeni	158576
ajenie	12686
ajibu	12686
Ak'irete	12686
ak'urima	133203
akaamba	50744
akadime	25372
akadza	31715
akadzahubiri	19029
akagerwe	19029
akaha	31715
akahalwe	25372
Akaia	69773
akakala	101488
akakosa	12686
akala	31715
akale	830938
akali	12686
akamanya	12686
akamanywa	12686
akamboza	19029
akambozerwa	12686
akamilifu	19029
akamuhendya	12686
akamukenga	25372
akamup'a	44401
akamwihe	12686
akanena	31715
akangeza	12686
Akanye	12686
akaokoka	12686
akapata	19029
akare	304466
akaribiningiza	25372
akarye	12686
akasulubiwe	19029
akauka	19029
akauzike	25372
akayangiza	12686
akayona	12686
akaza	12686
akelesi	190291
akelesiye	44401
akenda	12686
akeresi	50744
akiabat'iza	12686
akiachemera	12686
akiadondolera	19029
akiadumulira	25372
akiadzigidzya	399611
akiaeleza	12686
akiafundisha	12686
akiagalukira	63430
akiagut'a	12686
akiahala	38058
akiahasa	25372
akiahaukira	19029
akiahendya	44401
akiahoza	57087
akiahuma	69773
akiaiha	120517
akiaikira	25372
akiainga	12686
akiaka	19029
akiakaribisha	19029
akiakokot'era	63430
akialagiza	31715
akialamusa	12686
Akialamusa	19029
akialola	38058
akialolat'o	19029
akiamba	5569193
akiambira	957799
akiambiriza	12686
akiambolera	57087
akiamboza	44401
akiambozera	44401
akiamuru	19029
akiandza	82459
akiangiza	19029
akianula	12686
akianyesa	25372
akiaona	19029
akiaonera	31715
akiaonya	19029
akiap'a	177605
akiaricha	50744
akiarichira	12686
akiaruhusu	12686
akiasongerera	12686
akiathalira	19029
akiathuwa	25372
akiauyira	25372
akiauza	298123
akiavuha	19029
akiavungira	31715
akiaza	19029
akiba	88802
akibat'izwa	19029
akibaye	25372
akibudzyika	12686
akidengereka	12686
akidza	253721
akidzaavinira	12686
akidzaima	19029
akidzalwa	44401
akidzamupigira	12686
akidzapiga	25372
akidziamba	19029
akidzifunga	25372
akidzigidzya	469385
akidzigwaga	19029
akidzilazha	19029
akidzisikira	12686
akidziuza	12686
akidzivugula	19029
akienderera	405954
akifika	38058
akifufuka	25372
akifufulwa	19029
akifuhendya	12686
akifundisha	31715
akifunga	19029
akifwa	139546
akifwangiza	25372
akifwererwa	12686
akigahangusa	19029
akigahenda	25372
akigaluka	57087
akigalukira	12686
akigamanya	31715
akigerwa	38058
akigoloza	44401
Akigonya	12686
akigula	12686
akigut'a	19029
akigwa	57087
akigwira	31715
akigwirana	12686
akigwirwa	12686
akihala	298123
akihalwa	38058
akihamboza	12686
akihauka	50744
akihenda	253721
akihendywa	12686
akihendza	50744
akihika	12686
akihokera	12686
akihola	63430
akihoza	12686
akihuma	82459
akihumira	12686
akihumwa	12686
akihunduka	12686
akihup'a	12686
akihurehera	12686
akiifwa	38058
akiiha	38058
akiihala	19029
akiika	31715
akiima	63430
akiimanya	12686
akiimogola	12686
akiirya	12686
akiishi	12686
akijeza	19029
akijezwa	12686
akikahala	31715
akikala	596246
akikanaiza	25372
akikaza	31715
akikelesi	76116
akikeresi	19029
akikihala	25372
akikira	19029
akikosa	12686
akikot'a	25372
akikubali	44401
akikuhendera	19029
akikuhoka	12686
akikukosera	19029
akikula	12686
akikuluhira	25372
akikumbukira	38058
akikupiga	12686
akikwacha	50744
akikwatya	266407
akikwera	44401
akilagana	19029
akilagiza	171262
akilagwa	12686
akilaha	57087
akilala	12686
akilamuka	12686
akilazha	25372
akili	494757
akilize	31715
akilizo	19029
akilola	50744
akiluchemera	19029
akilugwira	25372
akiluta	76116
akimala	19029
akimanya	44401
akimarigiza	31715
akimarigizika	12686
akimbola	31715
akimboza	120517
akimbuka	12686
akimona	107831
Akimu	12686
akimubat'iza	12686
akimuchemera	50744
akimudhana	12686
akimudonera	25372
akimudumulira	12686
akimudunga	12686
akimudzigidzya	380582
akimufufula	38058
akimufunga	19029
akimugalukira	25372
akimugera	12686
akimugut'a	25372
akimugwerera	12686
akimugwira	63430
akimuhala	152233
akimuhasa	19029
akimuhendera	12686
akimuhendya	88802
akimuhirika	19029
akimuhoza	19029
akimuhuma	31715
akimuikira	25372
akimukaribisha	12686
akimukokot'era	25372
akimukuluhira	12686
akimukweza	19029
akimulagiza	19029
akimulazha	44401
akimulika	25372
akimulinga	12686
akimulola	25372
akimulolat'o	31715
akimulongoza	12686
akimumwagira	19029
akimup'a	107831
akimupiga	25372
akimupigira	19029
akimurichira	12686
akimurungaraza	12686
akimusikira	31715
akimuthema	44401
akimuthuwa	69773
akimutosa	25372
akimutsagula	12686
akimuvoya	69773
akimuvugula	19029
akimuvuha	31715
akimuza	355210
akimuzhala	247378
akimwaga	19029
akimwamba	1382783
akimwambira	139546
akimwambiriza	12686
akimwambola	31715
akimwambolera	44401
akimwamboza	25372
akimwangiza	25372
akimwanula	12686
akimwaviza	19029
akimwiha	25372
akimwika	38058
akinamba	69773
akinambira	12686
akinanyesa	19029
akinena	355210
akinenda	19029
akingira	19029
akiniamba	12686
akinihala	12686
akinongeka	12686
akinula	19029
akinulwa	19029
akinuza	12686
akinyamala	19029
akinyesa	19029
akiona	202977
akionewa	12686
akiora	19029
akioya	12686
akipata	63430
akipiga	139546
akireherwa	25372
akiricha	12686
akirichirwa	12686
akiridunga	12686
akirigut'a	12686
akirigwira	12686
akirira	19029
akiritsuha	19029
akirona	19029
akirungarara	57087
akirya	31715
akisala	31715
akisikira	88802
akisindikiza	12686
akisongera	25372
akisumurira	31715
akitharamuka	50744
akithekeza	12686
akithima	12686
Akithima	12686
akithunganana	25372
akithuwa	38058
akitoa	31715
akitoka	12686
akitsagula	25372
akitsembera	12686
akitserera	12686
akitsimba	12686
akitsolola	12686
akitsuha	25372
akitsukirwa	25372
akitsungurira	12686
akiuka	260064
akiukodishira	12686
akiulani	12686
akiulaya	12686
akiulinga	12686
akiumogola	38058
akiungarara	95145
akiuya	133203
akiuza	145890
akivimogola	19029
akivipetula	12686
akivoya	50744
akivugira	12686
akivugula	31715
akivuka	19029
akivumirira	25372
akiwona	12686
akiya	152233
akiyona	12686
akizama	50744
akizhalwa	19029
akizhoga	12686
akizi	31715
akizihendera	12686
akizikwa	25372
akizona	12686
ako	25372
akolo	25372
akongo	202977
akora	25372
Akorintho	12686
akubaliye	19029
akudzani	50744
akufwani	19029
akuholoza	12686
akulae	12686
akuluhira	12686
akuluhiraye	50744
Akumbukireni	12686
akuvoyani	19029
akuzimwagani	19029
Akw'ila	63430
akwache	12686
akwe	19029
akwendani	50744
ala	31715
alabasita	19029
alachu	183948
alage	12686
alagi	25372
alagize	19029
alagwe	88802
alako	12686
Alawi	19029
alayaye	31715
alazhe	12686
alazhwe	12686
Alekizanda	44401
Alekizandiria	25372
Alifa	19029
Alifayo	31715
alifu	304466
alimu	596246
alombi	608932
alongo	57087
alume	380582
amalao	19029
amalaye	88802
amalazho	12686
amanyaye	69773
amanye	88802
amanyi	12686
amanyie	31715
Amasihia	57087
amba	69773
ambacho	126860
ambago	120517
ambaho	114174
ambako	88802
ambalo	12686
ambamo	12686
ambani	25372
ambao	317152
ambaro	120517
ambawo	202977
ambaye	323495
ambayo	228349
ambazho	228349
ambazo	82459
ambire	38058
Ambireni	31715
ambole	19029
ambozaye	38058
amboze	57087
Aminadabu	25372
Amisiri	12686
amone	12686
Amoni	12686
Amosi	12686
amugeraye	12686
amugere	12686
amugwire	12686
amuhale	25372
amuhase	19029
amuhende	12686
amuhendyaye	12686
amuhendye	38058
amuhendzaye	63430
amuhendze	12686
amuhokeraye	38058
amukahalaye	19029
amukuluhiraye	63430
amulamuse	12686
amulo	38058
amumanyaye	25372
amumanyise	12686
amup'aye	19029
amup'e	101488
amuri	253721
amurichaye	25372
amuriche	12686
amusalitiye	19029
amusikiraye	12686
amutose	12686
amuvoye	12686
amuzhalire	19029
amwalage	25372
amwambe	12686
amwambire	19029
amwambolaho	12686
amwamboze	12686
amwangize	25372
amwavize	19029
amwenga	19029
amwihaye	12686
ana	1731651
anaache	279093
anaafumula	12686
anaafundisha	19029
anaagoha	12686
anaaibisha	12686
anaalume	158576
anaamba	260064
anaambira	50744
anaambiriza	12686
anaambwa	12686
anaavuga	12686
anabat'iza	25372
anabudzyika	12686
anadamu	317152
anadima	355210
anadimadze	25372
anadza	107831
anadziamba	19029
anadzikenga	12686
anadziona	12686
anadzionya	12686
anae	183948
anaenderera	57087
anafika	12686
Anafika	25372
anafuhendza	19029
anafundisha	76116
anafundzi	970485
anafundzie	1427185
anafundzio	57087
anafup'a	19029
anafwa	12686
anagahenda	12686
anagamanya	12686
anagambira	31715
anahala	12686
anahenda	209320
anahendat'o	12686
anahendywa	19029
anahendza	133203
anahokera	12686
anahubiri	44401
anahukumu	25372
anahumira	12686
anaifwa	202977
anaishi	101488
anaishimiwa	25372
anaiswa	12686
anajenga	12686
anajeza	19029
anajezwa	12686
anakala	31715
anakira	38058
anakotw'a	12686
anakuhirika	12686
anakuluhira	19029
Anala	19029
analagwa	12686
analaha	19029
analola	12686
analolwa	12686
analongoza	12686
analongozwa	19029
analumwa	12686
analuta	25372
anamala	171262
anamanya	196634
anambola	88802
anamboza	82459
anamona	12686
anamudzirira	12686
anamugera	12686
anamuhendya	25372
anamuhendza	82459
anamuhirika	12686
anamuhokera	25372
anamukuluhira	31715
anamulika	25372
anamumanya	25372
anamup'a	12686
anamutegemea	12686
anamuthuwa	12686
anamuvoya	12686
anamwagoha	19029
anamwiha	25372
anamwisa	12686
anane	12686
ananena	291780
ananenda	50744
ananenwat'o	12686
anang'ondzi	12686
anangira	31715
anangu	114174
Anania	107831
ananihendza	12686
ananihokera	31715
ananyesa	31715
anao	25372
anaoha	12686
anaona	57087
anapata	12686
anapiga	25372
anarihokera	12686
anarira	31715
anarya	57087
anasha	12686
anashoma	19029
Anasi	31715
anasirikiza	19029
anasumurira	19029
anathamani	19029
anatharamuka	25372
anathawala	44401
anathima	19029
anathuwa	31715
anatoa	44401
anatsagula	12686
anatsembera	31715
anatserera	12686
anatsowa	19029
anauhenda	25372
anauthariza	25372
anauya	12686
anavinwa	12686
anav̱irya	114174
anavoya	31715
anazimanya	12686
anazinga	31715
andaadhibiwa	12686
andaadzigidzya	12686
andaafuta	12686
andaahendadze	12686
andaahendya	50744
andaahukumu	12686
andaaika	12686
andaalagiza	19029
andaambira	19029
andaanonga	12686
andaap'a	25372
andaariha	12686
andabandika	12686
andaenderera	38058
andafufuka	63430
andafufulwa	19029
andafuhendya	12686
andafuza	19029
andafwa	12686
andagerwa	25372
andahakikisha	12686
andahala	31715
andahalwa	31715
andahaswa	25372
andahenda	82459
andahokwa	25372
andahola	19029
andahufufula	12686
andahukumiwa	25372
andahumira	19029
andahup'a	12686
andaifwa	31715
andaigerwa	12686
andaishi	38058
andaithizha	19029
andakala	399611
andakelesi	12686
andakudza	152233
andakudzaalaga	12686
andakudzaathekeza	12686
andakudzamuhala	12686
andakudzamuthekeza	12686
andakup'a	19029
andakwenda	19029
andalagwa	25372
andalazha	12686
andalazhwa	44401
andamanya	19029
andambola	19029
andamboza	19029
andamona	12686
andamubat'iza	19029
andamufundisha	12686
andamuhala	12686
andamuhendera	12686
andamuhendya	25372
andamuhendza	25372
andamuhoka	12686
andamuhoza	12686
andamuhukumu	12686
andamulazha	12686
andamumena	19029
andamuonera	12686
andamup'a	139546
andamuricha	25372
andamuriha	19029
andamusamehe	25372
andamuvika	12686
andamuv̱udhya	12686
andamwakola	12686
andamwangiza	12686
andamwanula	19029
andamwanulira	12686
andamwanyesa	19029
andanena	25372
andangezwa	19029
andanip'a	12686
andanisaliti	19029
andanulwa	19029
andaokoka	25372
andaokolwa	12686
andaona	12686
andaonewa	12686
andap'ewa	19029
andapata	76116
andarifwa	19029
andasamehewa	19029
andathawala	19029
andathengana	38058
andathima	12686
andatserezwa	12686
andauhenda	12686
andauswa	19029
andauya	38058
andavihenda	12686
andavuna	25372
andayangamiza	38058
andazhala	25372
andazhalwa	12686
andekwenda	12686
andemuhukana	12686
andemup'a	12686
Anderea	95145
andesikira	12686
andichomalwa	12686
andihohukumu	12686
andihokala	57087
andihokudza	101488
andihokudzirira	19029
andihomarigiza	12686
Andihosikira	12686
andihouya	88802
andironena	19029
andiyehenda	44401
andiyekala	57087
andiyekosa	12686
andiyekudza	50744
andiyekuluhira	25372
andiyekutengezera	19029
andiyemuhendya	12686
andiyemusaliti	19029
andiyemuv̱udhya	12686
andiyenena	25372
andiyengira	12686
andiyenikahala	12686
andiyenikubali	12686
andiyenikuluhira	12686
andiyenisaliti	12686
andiyerigwerera	12686
andiyerya	25372
andiyeshinda	44401
andiyesikira	12686
andiyeuhala	25372
andiyevumirira	19029
andiyeyangamiza	31715
andiyokudza	12686
andiyongira	12686
andiyouya	12686
andizhomufwahiza	19029
Andza	12686
andzangu	82459
andziyao	152233
andziye	241035
andziyehu	12686
andziyenu	139546
andziyo	25372
ane	101488
anenaye	57087
anenda	101488
anendaye	12686
anene	44401
angachesa	12686
angahendza	12686
angahi	12686
angamize	12686
angayeokoka	12686
angine	2220065
angira	12686
angiraye	31715
angire	31715
angizwe	31715
angu	202977
ani	145890
anifwahizaye	19029
anihendzaye	19029
anihokeraye	25372
anikuluhiraye	25372
animanyazho	12686
anioneraye	12686
anip'e	19029
anirehere	12686
anisalitiye	12686
anithayarishe	12686
anithuwe	25372
Anitiokia	139546
Anitipasi	12686
anji	1173463
ano	399611
anulwe	12686
anwaye	12686
anwe	31715
anyamale	19029
anyese	12686
anyonge	63430
anyunye	19029
ao	3253981
aoga	82459
aole	12686
aonaho	12686
aone	57087
aonekane	31715
Aonereni	12686
ap'e	12686
ap'eho	25372
Ap'eni	12686
ap'ore	50744
apande	12686
apate	114174
apelelezi	12686
apige	12686
apigi	12686
apigwe	44401
Apolo	76116
Arafakasadi	12686
Aramu	25372
arefwe	25372
arehaye	19029
arekala	12686
Areopago	25372
arere	69773
arevi	12686
ariche	38058
aricheni	19029
Aricheni	19029
arichizwe	19029
aricho	69773
arichochika	12686
arichogerwa	12686
arichokala	25372
arichokifundisha	12686
arichokihenda	12686
arichwe	31715
arigo	76116
arigogahenda	44401
arigoganena	12686
arigogaona	12686
arigogapata	19029
arigokala	101488
arigonena	31715
ariho	12686
arihoandza	12686
arihoaona	38058
arihofika	222006
arihofisha	19029
arihofufuka	19029
arihogonya	348867
arihohenda	12686
arihokala	1021230
arihokudza	63430
arihokwenda	25372
ariholaa	12686
ariholamuka	12686
ariholola	12686
arihomanya	19029
arihomarigiza	12686
arihombirwa	19029
arihombola	82459
arihomona	177605
arihondhika	12686
arihonena	63430
arihongira	25372
arihoona	253721
arihorefwa	19029
arihosikira	386925
arihosulubiwa	25372
arihothima	25372
arihothunganana	12686
arihouka	31715
arihouya	25372
arihovugula	19029
arihozhalwa	12686
Arikipo	12686
ariko	50744
arikokala	76116
arikombola	19029
arimanyaye	12686
Arimath'ea	25372
arimokala	19029
arindwe	12686
arindzi	101488
ario	25372
arioapata	12686
arioatsagula	25372
ariohumira	19029
ariokala	50744
arionip'a	12686
ariouhenda	12686
arirokala	25372
arisa	95145
Arisitariko	38058
Aritemi	31715
ariwo	25372
ariwogerwa	12686
ariwokala	12686
ariye	2499159
ariyeaka	19029
ariyeamba	38058
ariyeambwa	31715
ariyeandza	12686
ariyedima	19029
ariyedze	12686
ariyedzisikira	12686
ariyefufulwa	19029
ariyefuhendza	12686
ariyefukombola	12686
ariyefwa	19029
ariyegandhika	12686
ariyegerwa	31715
ariyehala	31715
ariyehalwa	12686
ariyehenda	63430
ariyehendzwa	25372
ariyeholoza	25372
ariyehozwa	25372
ariyehumanyisa	12686
ariyehumwa	19029
ariyehup'a	12686
ariyehuthizha	12686
ariyeifwa	114174
ariyeika	19029
ariyekala	938770
ariyekalako	19029
ariyekengwa	12686
ariyeko	19029
ariyekudza	12686
ariyekuhendya	12686
ariyekuluhira	12686
ariyekup'a	19029
ariyekwenda	25372
ariyelagwa	19029
ariyemona	31715
ariyemufufula	44401
ariyemugut'a	12686
ariyemuhendya	25372
ariyemuhuma	31715
ariyemukuluhira	12686
ariyemutsagula	12686
ariyemuza	12686
ariyemuzhala	12686
ariyemwambira	12686
ariyemwiha	31715
ariyenena	38058
ariyengamika	12686
ariyengizwa	12686
ariyenihuma	177605
ariyepagawa	12686
ariyericha	19029
ariyerima	12686
ariyesamehewa	12686
ariyesikira	19029
ariyesulubiwa	19029
ariyetengeza	12686
ariyethatha	12686
ariyetsagulwa	38058
ariyeumba	57087
ariyeumbwa	19029
ariyezhalwa	44401
ariyo	38058
ariyoihenda	19029
ariyoimboza	19029
ariyokala	19029
ariyolaga	12686
ariyolagiza	12686
ariyonijalia	12686
ariyonip'a	12686
arizho	247378
arizhoahendera	12686
arizhoalaga	12686
arizhoamba	19029
arizhofulagiza	25372
arizhohenda	95145
arizhohendza	12686
arizhohup'a	12686
arizhokala	209320
arizholaga	31715
arizhomufufula	12686
arizhomuhendya	12686
arizhomusamehe	12686
arizhonena	57087
arizhonihuma	12686
arizhonip'a	19029
arizhoona	12686
arizhopanga	19029
arizhoteseka	12686
arizhoumbwa	12686
arizhoviumba	25372
arizhovumirira	12686
arizo	19029
arizolaga	12686
arizozika	12686
Arumi	25372
arya	95145
aryahu	2099547
aryaye	25372
arye	25372
asafi	25372
asafiri	12686
Asafu	12686
Asamaria	44401
ase	12686
asena	209320
asenae	50744
asenangu	31715
asenao	12686
ashaha	19029
Asheri	12686
ashirika	12686
Asia	126860
asichana	88802
asidze	19029
asihokala	50744
asihozhalwa	12686
asikale	69773
asikiraye	19029
asikire	19029
asikireni	50744
asikitose	12686
asikizi	25372
asikuluhire	12686
asimuriche	19029
asiuye	31715
asiye	38058
asiyeelewa	12686
asiyekuluhira	31715
asiyemanya	12686
asiyemukuluhira	19029
asiyemumanya	12686
asiyodhania	12686
asiyoimanya	12686
Aso	12686
asulubiwe	19029
asungwa	12686
at'u	13999099
at'ue	228349
at'uo	38058
Atalia	12686
ateswe	12686
athana	25372
athangulie	12686
athawalaye	19029
athawale	12686
athawali	323495
athele	31715
Athene	44401
athiriri	76116
athithe	145890
athozi	101488
athubu	12686
athumia	399611
athuwe	31715
ati	82459
atsagulwa	31715
atsai	12686
atsanga	38058
atsano	50744
atsotsaye	12686
atsowi	19029
atsufwe	19029
atsukirwe	12686
atumwa	279093
aumanyaye	12686
aung'azaye	12686
aungerere	31715
autsuhe	12686
autsukule	19029
auyaho	12686
auye	25372
av̱ara	31715
av̱iryaye	31715
av̱iryazho	12686
aviza	12686
avoyaye	25372
avoye	12686
avoyereni	12686
Avoyereni	19029
avoyi	19029
avuhi	31715
avulana	44401
avunaye	12686
avuni	12686
Ayahudi	2004402
ayangize	12686
ayonaho	12686
Ayunani	82459
azee	114174
azhazi	101488
azhazie	95145
azhere	76116
azima	44401
azindzi	50744
Azori	12686
Azoto	12686
azuzu	101488
baba	88802
Baba	1274951
babaye	386925
babayo	107831
Babiloni	82459
babiyao	31715
babiyehu	50744
Babiyehu	114174
babiyenu	38058
Babiyenu	139546
babizao	12686
babizehu	31715
babizenu	25372
bada	780194
badala	12686
Badala	19029
badaye	190291
Badaye	424983
badhi	69773
bagabaga	12686
baha	634304
bahari	215663
baharini	126860
bahathi	19029
bai	2993917
Bai	8892948
Balamu	44401
banda	57087
bandari	88802
bandika	19029
bandwa	25372
Baraba	82459
barabara	38058
baraka	69773
baraza	25372
Baraza	190291
Barinaba	253721
Barisaba	12686
baruthi	44401
baruwa	456699
baruwani	19029
baruwaze	12686
basi	57087
Bath'olomayo	25372
be	4344985
bei	19029
Belizebuli	44401
bengi	12686
Benjamini	25372
benwi	82459
beo	12686
Berinike	19029
Beroya	44401
Beth'ania	88802
Beth'elehemu	69773
Beth'ifage	19029
Beth'isaida	44401
bewe	63430
biashara	50744
bibi	31715
bidhii	12686
bila	589903
bimut'u	69773
binadamu	38058
birika	25372
birikani	19029
bishani	12686
bishopu	25372
Bith'inia	12686
Boazi	31715
bomu	805566
boo	12686
bora	50744
budhi	63430
bugwa	38058
bule	4605050
bunguu	19029
Burahemu	754822
buwa	19029
bwana	196634
Bwana	4287898
bwanao	12686
bwanawe	126860
bwibwi	50744
ch'ach'e	31715
ch'afu	12686
ch'ongo	19029
cha	2911457
chaa	25372
chadi	253721
chaho	298123
chako	19029
chakurya	748479
Chakuryache	12686
chakuryani	38058
chala	31715
chama	44401
chamba	799223
chambolacho	19029
chambole	12686
chandze	12686
changari	12686
changu	107831
chani	69773
chao	76116
chaorwa	12686
charo	215663
charoche	57087
charoni	57087
chathawala	12686
chausa	95145
chavu	19029
chehu	57087
chenda	120517
chende	19029
chenu	31715
chenye	69773
cheo	31715
chere	25372
Chesani	12686
cheti	19029
chimbirani	12686
cho	1541359
chochosi	463042
chombo	133203
chomboni	107831
chomu	12686
chowani	19029
chuma	44401
chumba	126860
chumbani	25372
chumbe	69773
chununi	31715
chuwo	202977
dada	19029
dambi	1877541
dambini	38058
dambize	88802
dambizo	44401
Damesiki	101488
dangana	12686
dau	152233
Daudi	437670
dauni	215663
Dema	19029
Demetirio	25372
Deribe	31715
det'e	12686
dhahabu	291780
dhamiri	19029
dheni	44401
dheniro	12686
dhereva	12686
dheri	627961
dhunia	107831
dhuniani	374239
dii	12686
dinari	88802
dini	95145
Diotirefe	12686
divai	285437
doo	12686
Dorok'asi	19029
du	12686
duu	19029
dza	2023431
dzagula	12686
dzana	44401
dzanena	12686
dzazho	82459
dze	25372
Dzichungeni	12686
dzifundisheni	19029
dziike	12686
Dziike	12686
dziikeni	44401
dziloni	44401
dzimanyirire	19029
dzimanyirireni	82459
Dzimanyirireni	88802
dzina	856311
dzinare	177605
dzinaro	88802
dziokole	25372
Dzip'e	19029
dzip'eni	12686
dzitserezeni	31715
dzitso	152233
dzitsoni	63430
Dzitsoro	12686
dzulo	44401
dzulu	3862914
dzuluze	228349
dzuluzo	57087
dzuwa	355210
dzuzi	95145
Eberi	12686
ee	19029
Ee	202977
Efeso	164919
ehu	317152
ela	10466023
Eliakimu	25372
Eliazari	12686
Eliezeri	12686
Elija	209320
Elimadamu	12686
elimu	31715
Eliudi	12686
Elizabeth'i	82459
Eloi	25372
Eluma	12686
Emau	12686
enda	88802
Enda	133203
endaho	12686
endako	25372
endani	50744
Endani	82459
ende	202977
enderera	31715
endererani	69773
endzi	317152
Enok'o	31715
Enosi	12686
enu	399611
enye	1554045
Epafura	25372
Epafurodito	12686
Erasito	25372
eri	88802
Esau	25372
Esili	12686
faidha	222006
Fambire	19029
Farao	38058
farasi	158576
Farisayo	82459
fedha	107831
Feliki	82459
Fesito	114174
Fibi	12686
Filadelifia	12686
Filipi	38058
Filipu	247378
Fonike	31715
fu	456699
fuahubiri	12686
fuambe	63430
fuambedze	25372
fuchangira	63430
fuchangizwa	12686
fuchenda	69773
fuchere	38058
fudime	57087
fudzadengerekwa	12686
fudzafika	19029
fudzahenda	12686
fudzakala	12686
fudzauya	31715
fudze	19029
fudzizulie	12686
fuenderere	19029
fugapatago	12686
fugwirane	12686
fuhende	19029
fuhendedze	25372
fuhendywe	12686
fuhendzane	25372
fuhendzazho	12686
