Form	Frequency
aamwîtaga	14500
aamwîtire	14500
aana	928060
aanda	36252
aandaga	65254
aandîîte	14500
aandîka	50753
aandîkîîte	21751
aandîkîîtwe	29001
aandîkire	58003
aanenkanîra	21751
aanenkera	87005
Aanenkerwa	14500
aanjîîria	435028
aanjîîrie	43502
aankunyanîrîte	21751
aanthûkia	21751
aanthuurire	36252
aantongithia	14500
aantûmîîte	50753
aantûmire	210263
aanyaarûka	21751
aanyamaariirue	21751
aanyamaarua	14500
aanyua	14500
aapa	14500
aara	29001
aaraaya	21751
aaragia	268267
aaragîîria	50753
aaragina	79755
aaraitha	36252
aaraithîîria	14500
aarancûkia	14500
aaranîria	14500
aaranyûkwe	29001
aaraûka	14500
aarayia	681544
aareeta	14500
aareeterwa	21751
aareetwa	21751
aarega	65254
aaremeeria	14500
aarî	2979945
aaria	152259
aarîa	65254
aarîcûkwa	14500
aarie	14500
aarigara	65254
aarîîkana	21751
aarîîkanîîre	21751
aarîîkia	29001
aariirie	94256
aarîmîîte	21751
aarimû	580037
aaringa	72504
aaringaga	72504
aaringanîria	21751
aaringaringa	21751
aaringire	29001
aarîra	29001
aarîria	36252
aaririkana	36252
aaririkanire	14500
aariûka	50753
aariûkiirie	79755
aariûkîîtie	14500
aariûkire	29001
aariûkua	21751
aariûnga	58003
Aarîyaga	14500
aaromba	72504
aarombaga	43502
aaromenya	14500
aaroota	21751
aaroria	36252
aaroriirie	65254
aaroririe	14500
aarugûra	14500
aarûma	14500
aarûmia	14500
aarûngama	275518
aarûngamîîrîîte	29001
aarûngi	43502
aaruta	130508
aarutana	36252
aarutanaga	58003
aarutanire	14500
aarûtha	72504
aarûthaga	94256
aarûthîîte	50753
aarûthire	275518
aarutîîte	21751
aarutire	36252
Aasi	14500
aataîte	21751
Aatamba	14500
aatambûrûkia	58003
aatema	21751
aatemagia	21751
aatembûra	14500
aathaama	14500
aathaga	29001
aathaîkîîtwe	21751
aathamba	14500
aathana	14500
aathanaga	108757
aathani	101506
aatherekeria	14500
aatheru	14500
aathi	1638607
aathiire	145009
aathiîte	50753
aathiîtia	50753
aathiîtiirie	29001
aathîkagîra	58003
aathîki	43502
aathîkîîre	14500
aathikîîtwe	14500
aathîkîra	29001
aathima	14500
aathingata	36252
aathiria	29001
aathiyaga	72504
aathiyania	21751
aathiyathiyanga	21751
aathondeka	14500
aathûgaanagia	14500
Aathûgaanagia	14500
aathûgaania	29001
aathûkana	14500
aathûkia	362523
aathûkiirie	58003
aathûkiirue	14500
Aathûkiirue	14500
aathûkua	29001
aathûngagîra	21751
aathûngîîre	36252
aathûngîra	181261
Aathûngûtha	14500
aathuura	21751
aathûûra	50753
aathuurîîte	14500
aathuurire	94256
aatiga	72504
aatigana	14500
aatigire	14500
aatigirwe	36252
aatigwa	79755
aatongoreerie	29001
aatua	137759
aatuîka	72504
aatuîkire	29001
aatuîkithia	29001
aatuîkithiirie	14500
aatuîkithiirue	29001
aatuîra	21751
aatûîre	58003
aatûma	282768
aatûmagîîria	72504
aatûmagîra	14500
aatûmana	29001
aatûmenyithiirie	14500
aatûmîîre	65254
aatûmîîria	21751
aatûmîîrie	14500
aatûmîîte	21751
aatûmîîtwe	14500
aatûmîra	29001
aatumire	21751
aatûmire	130508
aatûmirwe	14500
Aatûmirwe	14500
aaturia	14500
Aaturia	29001
aaturîria	21751
aatûûra	21751
aatûûraga	21751
aatûûrania	14500
aatwa	108757
aatwandîkîîre	21751
aatwendire	43502
aatwere	94256
aatwete	14500
aaya	725047
aayaga	94256
aaye	79755
aayie	101506
aayîîte	246516
aayîîtue	94256
aayire	210263
aba	188512
abaa	137759
abaagu	123258
Abaagu	195762
abaarîria	14500
abaathûrana	14500
ababaatithia	36252
ababaatithie	14500
abacookeria	203013
abacûûba	36252
abakaania	58003
Abakisandi	14500
abamenyithie	14500
abanenkera	43502
abangîîte	43502
abaraitha	14500
abarekere	14500
Abarisai	630791
abaruta	29001
abarutana	36252
abathaarima	21751
abathingata	14500
abathiria	14500
abatiga	50753
abatiganîria	21751
abatîîrue	239265
abatonga	14500
abatûma	58003
abaûria	630791
abeegua	21751
Abeekîra	14500
abeendamîîra	14500
abeera	2537666
abeere	29001
Abeeri	29001
abeeta	58003
abiacaara	14500
Abiacaara	29001
abîîthia	14500
abîtagîria	14500
Abiûndi	14500
Abiya	36252
aboonia	50753
aboonokia	29001
abooreeri	21751
abooria	65254
abua	29001
abuîrîîte	14500
abunjia	14500
abûrutanaga	21751
abûrûthîra	14500
abwaa	36252
abwe	21751
abwendeete	21751
abwete	21751
abwîkîra	14500
abwîra	43502
abwîtîîte	50753
abwongeere	14500
abwonia	14500
acaara	14500
aciari	195762
aciarîîtwe	21751
aciarîra	21751
aciarîrîtwe	14500
aciarwa	21751
acierwe	36252
acieyaga	14500
acikaarî	630791
acinde	21751
aciûkagîrwa	14500
acooka	94256
acookaga	14500
acookagia	36252
acooke	58003
acookeete	36252
acookia	21751
acoore	152259
acûaga	36252
acûe	14500
acuoga	14500
acûûga	14500
Acwirigîra	14500
agaacooka	116007
agaakaanûkia	21751
agaakara	43502
agaakena	14500
agaaketha	21751
agaakua	65254
agaakunyanîra	21751
agaakunyanîrwa	36252
agaakûrûkîîra	29001
agaakûûra	14500
agaankunyanîra	14500
agaankûûyîîra	14500
agaantunyûkia	14500
agaata	14500
agaatiga	14500
agaatuîka	65254
agaatûma	101506
agaatûmîra	21751
agaaturwa	14500
agaatûûra	130508
agaatûûrania	14500
agaatûûria	21751
Agabas	14500
agaciarwa	21751
agacooka	21751
agakara	21751
agakua	50753
agakûromba	14500
agakûrûkîîria	14500
agakwa	21751
agakwîra	29001
agambithania	21751
agatiga	14500
agatua	36252
agatuatia	14500
agatuîka	14500
agatwa	21751
agaûkîîria	14500
ageeta	36252
ageetîgia	29001
ageetîgîîria	14500
ageetîgîra	14500
ageni	123258
agîa	65254
agîcûa	14500
agîcûûgia	29001
agîîkagîra	21751
agiitaga	65254
agiitîra	14500
agiitîrwa	14500
agiitîrwe	21751
agîkuire	14500
agîkumagia	36252
agima	58003
agîtangîka	14500
agîtîîya	21751
agîtûmagîîria	72504
agîtûmagîra	94256
agîtûmîîria	21751
agu	1276083
agûciarwa	21751
agûcooka	21751
Agûcooka	29001
agûkinya	188512
agûkinyûka	21751
agûkua	50753
agûkûra	21751
agûkwîra	14500
agûraga	14500
agûre	14500
agûreene	29001
agûrwa	29001
agûtuîka	43502
agûtuîkithîîtie	21751
agûtûma	14500
agûtûmîîria	21751
agûtûmîîte	14500
agûtûûgîîrîîtie	14500
agûtwîra	14500
aguukanda	14500
agwate	72504
agwatithanîîtie	36252
agwatithîîtie	14500
agwatwa	14500
agwatwe	21751
agwete	43502
agweteete	21751
agweteetwe	14500
agwîta	21751
agwîtia	14500
agwîtîîte	14500
Agwîtûûra	21751
agwîtwa	43502
aiga	29001
aigîîra	21751
aigîîre	14500
aingîîtie	21751
aingîria	14500
aingiritia	21751
aingîrîtwe	14500
aingîrwe	14500
Ainias	29001
aira	14500
airwa	36252
airwe	50753
Aisiraeri	261017
aitongoreereetie	14500
aiyî	224764
aka	166760
akaa	65254
akaabateetheeria	14500
akaabua	14500
akaabûbaatithia	21751
akaabûgera	14500
akaabûmenyeera	14500
akaabûûria	21751
akaabwaa	14500
akaabwîra	29001
akaabwîraga	14500
akaabwonia	14500
akaaga	29001
akaagambithia	14500
akaagîa	14500
akaagiita	29001
akaagiitîra	50753
akaagiitîrwa	36252
akaagîrithia	14500
akaagwîra	14500
akaamba	14500
akaambenda	14500
akaamenya	36252
akaamîona	14500
akaamûkunyanîra	58003
akaamûrîa	14500
akaamwîtîgia	14500
akaanda	14500
akaaneneithua	14500
akaanyamaarua	21751
akaanyithua	14500
akaaranîria	21751
akaarega	29001
akaarekerwa	21751
akaaria	50753
akaarîa	29001
akaarîîra	21751
akaarîîtîgia	21751
akaaringa	14500
akaariûka	108757
akaaruma	14500
akaarûtha	137759
akaatha	21751
akaathaarimwa	14500
akaathi	94256
akaathîkîra	14500
akaathûgaania	14500
akaathûkia	21751
akaathûngîra	14500
akaaya	717797
akabaa	21751
akabagiria	14500
akabagwûrîra	14500
akabaûmîîria	14500
akabeera	58003
akaboonia	29001
Akaboonia	29001
akabûria	21751
akabûrutana	14500
akabûthuurîra	14500
akabûtûmîra	14500
akabwaa	79755
akabwîra	29001
akabwonia	14500
akagerwa	21751
akagûra	43502
akagûrwa	21751
akagwata	14500
akagwatana	14500
akaingia	36252
akamata	21751
akamatîîte	36252
akamatîîtwe	14500
akambîgua	14500
akamwaa	79755
akanyamaarua	14500
akanyua	36252
akara	79755
akaraga	166760
akarage	14500
akarakarange	14500
akare	65254
akarega	36252
akaregana	14500
akaremwa	14500
akari	413277
akaria	58003
akarîa	14500
akarîîte	14500
akarîrîte	50753
akarûa	14500
akarue	14500
akarûngamia	21751
akarutana	29001
akarûtha	14500
akathi	87005
akathiîtia	29001
akathûgaania	14500
akathûkia	14500
akauga	101506
akauma	29001
akaûmbana	58003
akaumbûrwa	14500
akaûra	58003
akauthike	14500
akeegagua	29001
akeegua	326271
akeenda	101506
akeeneneithia	21751
akeenyithia	36252
akeera	36252
akeeruta	29001
akeethîra	14500
akeewa	108757
akena	14500
akenagîîra	65254
akeneere	14500
akeneete	58003
akenia	14500
akethaga	21751
akethi	43502
aki	50753
akî	297269
akîama	123258
akîaragia	87005
akîaria	123258
akîbaatithagia	14500
akîbarutanaga	14500
akîbatûmagîîria	21751
akîbeeraga	21751
akîbwîkîra	14500
akîenda	123258
akîendaga	36252
akîgwatwa	14500
akîgwetwa	14500
akîîgagua	43502
akiinainaga	21751
akîîngatia	14500
akiingia	14500
akîîra	58003
akîîraga	29001
akîîragwa	14500
akîîya	29001
akîîyagia	36252
akîmenya	14500
akîmenyaga	14500
akîmûtega	14500
akîmwîraga	58003
akîmwîta	29001
akînenkagîra	21751
akinyîîte	14500
akîonaga	43502
akîonanagia	36252
akîoragia	14500
akîringaga	14500
akîrîraga	14500
akîrîyaga	14500
akîromba	29001
akîrombaga	58003
akîruaga	14500
akîrûngithagia	21751
akîrutaga	21751
akîrutana	50753
akîrutanaga	65254
akîrûtha	58003
akîrutîra	14500
akîthi	36252
akîthiria	21751
akîthûgaanagia	21751
akîthûngîîra	43502
akiuga	123258
akiugaga	65254
akîûmba	72504
akîûmbaga	14500
akîûragia	14500
akîûragwa	14500
akîûria	14500
akomborithie	14500
akooga	14500
akoogeerwa	21751
akoona	159510
akoonania	36252
akoonanua	21751
akoongeerwa	21751
akoonia	14500
akoonoka	14500
akoonokia	21751
akoonokua	72504
akoora	21751
Akorintho	14500
akua	65254
akûbaathîîra	14500
akûbatûmîîria	14500
akûbeera	21751
akubî	1160075
akubîîtie	14500
akûboona	21751
akûbûkeethia	29001
akue	14500
akûgûrana	21751
akûgwûrîrîte	14500
Akuira	58003
akumagua	21751
akûmenya	101506
akûmîtambûrûkia	14500
akumua	43502
akûmwîra	14500
akûmwona	72504
akunîkagîra	21751
akûnyamaara	14500
akûraitha	21751
akûrega	21751
akûrîîkia	116007
akûringa	29001
Akûringa	50753
akûriûka	50753
akûrû	514783
akûrûkîîra	14500
akûrûkîîte	36252
akûrûngama	21751
akûruta	29001
akûrûtha	72504
akûrûthîra	29001
akûrûthîre	21751
akûthaîkwa	14500
akûthi	43502
Akûthi	65254
akûthiîtia	21751
akûthiria	101506
akûthiyaga	14500
akûthûgaania	36252
akuthûkaga	14500
akûthûkia	29001
akûthûngîra	36252
akûthuurîîte	14500
akuuga	311770
akuuma	123258
akuumanwa	14500
akûûmba	21751
akûûya	130508
akûûyî	210263
akwa	14500
akwaragia	14500
akwaria	87005
akwenda	239265
akwete	21751
akwewa	36252
akwîgua	355273
akwingia	14500
akwira	21751
akwîra	79755
akwire	14500
akwîrwa	36252
akwona	355273
akwora	14500
Alfa	14500
amaami	43502
amaramari	14500
Amba	21751
ambendeete	29001
ambiyî	14500
ambonia	14500
amenya	43502
amenyagîîra	21751
amenye	36252
amenyeere	14500
amenyithanie	14500
amîcookeria	21751
amîîra	72504
Amiisiri	14500
amîîtûûragîria	14500
amîkunîkîra	21751
Aminandabu	29001
amîogeera	14500
Amis	14500
amîtiirithia	14500
amîtombeka	14500
Amîtûûgagîîria	21751
amîtwete	14500
amîûria	14500
Amoni	14500
Amos	14500
ampa	21751
ampete	94256
amûcookeria	217514
amûcunca	14500
Amûcunca	14500
amûcûûba	29001
amûgîîrîre	14500
amûgiita	29001
amûgiitîre	14500
amûgûrîîte	14500
amûgwata	58003
amûgwatithia	21751
amûkaania	14500
amûnenkanîra	21751
amûregeera	21751
amûringithia	29001
amûriûkia	36252
amûruta	29001
amûrûthîra	14500
amûthagaana	14500
amûthingata	29001
amûthûkia	21751
amûtongithia	14500
amûtuîkithagia	14500
amûtuîkithia	21751
amûtûmîîte	14500
amûturîria	43502
amûûria	471280
amwaa	36252
amwandîkîîte	29001
amwathûrana	14500
amwe	2160641
amwereka	29001
Amwereka	29001
amwete	36252
amweyaga	14500
amwîgua	21751
amwîndamîîra	21751
amwira	58003
amwîra	2030132
amwîta	65254
amwîtia	14500
amwîtîgagia	21751
amwîtîgîîrie	21751
amwona	29001
amworia	21751
amworie	14500
Ana	29001
Anania	116007
Anas	36252
Andamu	137759
andegaga	14500
Andi	14500
Andîka	29001
andîkîra	50753
Andimini	14500
anene	601789
anenkanîrwe	50753
anenkere	21751
anga	108757
Anga	500282
Angeraca	21751
angî	58003
Angiriki	43502
Angiripa	94256
angwûrîrîte	21751
aniini	108757
Anikoraitani	14500
ankenagîîra	14500
anteethia	14500
anthingata	29001
anthînjîri	21751
anthû	195762
Antiokia	210263
Antipas	14500
antû	13290120
antûûni	36252
anyamaare	14500
anyamaarue	21751
anyua	29001
anyue	21751
anyunyaga	14500
Apooras	94256
ara	920810
araarî	72504
Araawî	14500
araaya	21751
aragerua	14500
araîka	558286
Aramu	14500
Arani	14500
arariûkire	21751
araugaga	21751
araumîîte	14500
areetaga	14500
areeteete	14500
areetwe	50753
arega	29001
aregaga	43502
areganaga	21751
arege	14500
aregi	50753
Aregicandiria	29001
Aregisanda	50753
arekana	14500
arekeerua	14500
arekue	21751
Arerûûya	21751
arî	5553863
arîa	14500
arîagwa	14500
Arîbia	14500
arîbûtûmîra	14500
arîe	14500
arîenda	21751
arigarîîte	14500
arîîthi	50753
Arîkara	21751
arikîîtie	14500
Arikipas	14500
Arimathea	29001
arîmwîta	21751
aringa	14500
aringaringaga	14500
aringe	36252
aringwe	43502
Arini	14500
Arîo	36252
Ariopagas	14500
Arîstakas	29001
Aritemas	43502
Arîtwîra	14500
ariuga	159510
ariûka	36252
ariûkagia	14500
ariûkîîte	14500
arîûmîîria	14500
arîyaga	50753
arîyanîra	21751
arogi	14500
aroi	14500
aromba	21751
arombaga	29001
arongo	14500
aroobwaa	21751
aroobwongeera	14500
arookaraga	21751
arookumagua	50753
arookumua	79755
Arooma	72504
arootûma	29001
aroragia	36252
aruagina	166760
aruanyûkwe	79755
aruayia	899058
Arubayo	36252
arûme	311770
arûngamîîri	14500
arûngi	87005
arûngithia	116007
Arûni	36252
aruta	79755
arutaga	87005
arutagîra	21751
arutana	14500
arutanaga	14500
arute	14500
arûtha	87005
arûthaga	282768
arûthe	21751
arûthîîte	297269
aruti	442278
arutîîte	58003
arutwa	2813184
arutwe	14500
Asa	14500
Asamaria	58003
Asandukai	137759
Asoori	14500
Asos	14500
ata	406026
ataabacaamîra	14500
ataakuthûkaga	14500
ataamaama	21751
ataambîîte	29001
ataamenyaga	21751
ataamwona	14500
ataanîîtwe	14500
ataanwa	36252
ataaragia	14500
ataarega	21751
ataarî	174011
ataaria	21751
ataarîîte	14500
ataariûka	14500
ataariûkua	14500
ataarûtha	21751
ataathi	29001
ataathîkagîra	14500
ataaya	36252
atagîciarirwe	14500
atagûreene	21751
atagutaga	14500
atagûtara	14500
atagûtûmîra	21751
atagwatanagîra	21751
ataiyî	87005
atakaraga	14500
atakîewa	21751
atakîmenya	21751
atakîthi	14500
atakûbaitha	14500
atakûmenya	21751
atakunîkîrîte	14500
atakûrî	36252
atakûrûtha	21751
atakuyaga	14500
atakwîbûmba	14500
atakwitha	14500
atakwona	21751
atambîîte	14500
atamwîrîgîîrîîte	14500
ataratara	14500
atarî	493032
atarîa	36252
atarûthe	14500
atatigîîte	29001
atatîîyaga	21751
atauma	14500
ataûmba	43502
ataûmbwa	14500
ataûmîîria	14500
ateendaga	58003
ateendeete	21751
ateethagia	14500
ateetheeria	43502
ateethîranagia	14500
ateetîgîîtie	21751
ateetwe	14500
ateeyana	14500
ateeyia	21751
ategi	58003
athaamîra	14500
athaarima	14500
athaîkîîtwe	14500
athaîkwa	14500
athaîkwe	36252
athaûrwa	14500
Athene	43502
atheragia	14500
atheretie	14500
atheru	123258
athi	290018
athigaani	29001
athiîrîîte	29001
athiîtagia	50753
athiîte	145009
athikagîîria	14500
athîkagîraani	36252
athingati	253766
athînjîri	681544
athiria	29001
athirie	36252
athiyaga	29001
athûgaanagia	21751
athûgaania	21751
athûîre	36252
athûkagia	43502
athûkia	65254
athûkie	21751
athûkue	43502
athûngagîra	14500
athûngîra	36252
athûûkia	14500
athuuraga	14500
athuuranîrîte	21751
athûûri	14500
athuurîîte	130508
athuurîîtwe	21751
atî	906309
atiaga	14500
atiagîrîte	14500
atibatîîrue	65254
atibûrekera	14500
atiendeete	14500
atigaacûe	14500
atigaakare	14500
atigarûkaga	14500
atige	43502
atigîîte	21751
atigîkua	14500
atigwatanagîra	21751
atigwe	36252
atiîgagua	58003
atiîgua	21751
atiigwatanîra	21751
atiikarakara	14500
atiikua	50753
atiirekerwa	21751
atiîtîgîîrîîtue	14500
atiiya	21751
atîîywa	14500
atikaabwenie	14500
atikaagerie	14500
atikaarie	14500
atikaathi	36252
atikaaye	14500
atikaiywe	14500
atikaraga	43502
Atikeegue	21751
atikûûmba	14500
atikwenda	21751
atimenyaga	14500
atimuntagia	14500
ationeka	14500
atirî	181261
atiriganîrîtue	14500
atithûngîra	14500
atiûmba	108757
atiyî	21751
atongoreetue	14500
atongoria	406026
atoona	29001
atoonaga	43502
atoonagwa	21751
atooneka	14500
atoora	14500
atua	43502
atuîka	137759
atuîkaga	36252
atuîke	21751
atuîkîîte	14500
atuîkire	14500
atuîkithagia	21751
atuîkithie	14500
atuîkithîîtie	36252
atûîre	79755
atuîrwa	21751
atûkûûra	14500
atûma	58003
atûmaga	87005
atûme	87005
atûmîîria	14500
atûmîîte	130508
atûmwa	681544
atunyani	65254
aturîîkîîra	36252
atuthaarima	21751
atûûmbithagia	14500
atûûra	43502
atûûraga	232015
atûûranie	14500
atûûri	58003
atuuyagîîra	14500
atwa	50753
atwe	21751
atwendeete	14500
atwete	123258
atweyaga	79755
atwîra	72504
atwîtîîte	14500
atwonokia	14500
auga	2059134
augaga	210263
augagîîra	14500
auge	29001
augia	94256
augîîria	29001
Augîîria	43502
augîîte	326271
augire	384275
aûka	50753
aûke	14500
Aûkeeni	21751
aûkîîra	108757
aûkîîria	29001
aûkîîrie	14500
aûkîîru	43502
auma	413277
aumaga	21751
aumagarûka	72504
aûmagîîria	14500
aûmba	659793
aûmbe	36252
aûmbîîte	29001
aûmbire	101506
aûmbirwe	50753
aume	79755
aûmîîria	29001
aûmîîrie	14500
aumîîte	145009
aumire	87005
aûndûka	58003
aung'enyûrania	36252
auni	21751
aunîîte	14500
aûra	29001
aûragani	29001
aûragîîrwe	14500
aûragirwe	14500
Aûragirwe	14500
aûragwa	101506
aûragwe	50753
aûria	522034
aûyûrîîtwe	50753
aûyûrwa	21751
Awa	14500
Ayaundi	2189643
AYAUNDI	29001
ba	7504241
baaba	72504
Baaba	1363089
baabaa	29001
baabaatithua	21751
baabanga	94256
baabatûmîîte	14500
baaciarwa	14500
baaciûkîîrwe	14500
baacooka	239265
baacookire	14500
baacûa	14500
baacûûbîîrîîtie	14500
baacûûgia	21751
baaga	50753
baagaagûranaga	21751
baagaîra	14500
baagarûka	43502
baage	14500
baagendeera	29001
baageria	14500
baagîa	29001
baagiita	14500
baagîrîte	43502
baagîrithîîtue	14500
baagîrîtwe	36252
baagîru	282768
baagonga	29001
baagongaga	14500
baaguaya	14500
baagûra	14500
baagûranagîra	14500
baagwata	79755
baagwatanagîra	14500
baagwatanîîre	29001
baagwatanîra	50753
baagwatanîrîte	21751
baagwatwa	94256
baagwete	14500
baakai	87005
baakamatîîte	29001
baakara	145009
baakaraga	43502
baakaragia	14500
baakarakaranga	36252
baakarania	14500
baakari	79755
baakarire	14500
baake	2820434
baakena	58003
baakeneera	36252
baakeneete	14500
baakinya	181261
baakira	21751
baakomana	21751
baaku	304519
baakua	36252
baakuire	43502
baakuîte	14500
baakumia	14500
Baakumia	43502
baakûrû	14500
baakûrûka	14500
Baakûrûka	14500
baakûrûkagîîra	29001
baakûrûkîîra	36252
baakûrûkîîria	21751
baakuthûka	36252
baakuthûkaga	14500
baakuû	130508
baakûûranagia	14500
baakwa	398776
baamaka	79755
baamba	36252
baambaga	14500
baambîîtwe	29001
baambire	14500
baamenya	43502
baamenyire	14500
baamûkarîîtie	14500
baamuntwa	14500
baamûthikîîrîîtie	14500
baamûthingatîîte	14500
baamwambire	14500
baamwete	14500
baamwîgagua	14500
baamwonaga	14500
baamwonire	14500
baanene	50753
baanenkera	14500
baaniini	58003
baanjîîria	587288
baankumagia	14500
baanyua	14500
baanyûrûnta	14500
baao	500282
baara	21751
baaragia	101506
baaraûka	29001
baareeta	50753
baareeteete	14500
baareetera	36252
baareetire	14500
baareetwa	29001
baarega	87005
baaregana	14500
baaregire	72504
baaremwa	29001
baarî	1486347
baaria	79755
baarîa	65254
baarigara	275518
baarigicana	14500
baarîîkana	36252
baarîîkanaga	21751
baaringa	65254
baaringaga	21751
baaringîra	14500
baaririkana	14500
baaririkanire	21751
baariûnga	14500
baarîyaga	29001
baarîyagîra	14500
baaromba	43502
baarombaga	43502
baaromora	14500
baarûa	362523
baarûani	50753
baaruma	21751
baarûma	14500
baarume	14500
baarûngama	87005
baarûngi	79755
baarûngî	14500
baaruta	101506
baarutaga	21751
baarutana	14500
baarutanaga	14500
baarûtha	94256
baarûthaga	29001
baarûthîîte	36252
baarûthire	159510
baataku	21751
Baatambia	14500
Baatara	14500
baataragwa	14500
baatema	14500
baathaarime	36252
baathagwa	72504
baatheru	275518
baathi	1160075
baathîînagua	14500
baathiire	65254
baathiîte	43502
baathika	21751
baathîkagîra	21751
baathikagwa	21751
baathikîîrîîtie	14500
baathîkîra	14500
baathîkîre	14500
baathima	14500
baathingata	50753
baathingatîîte	29001
baathitangîrîte	14500
baathiyaga	50753
baathiyania	14500
baathiyanîîtie	14500
baathooma	21751
baathûgaanagia	79755
baathûgaania	21751
baathûkagia	21751
baathûkana	21751
baathûkia	145009
baathûkiirie	14500
baathûngîra	50753
baathûûku	72504
baathuura	14500
Baathuura	14500
baathûûra	58003
baathuuranîra	29001
baatiga	108757
baatigirwe	14500
baatigwa	21751
baatua	217514
baatuîka	58003
baatuîkire	21751
baatuire	14500
baatûîre	72504
baatuîrîîra	36252
baatûma	94256
baatûmagîîria	14500
baatûmagîra	21751
baatûmana	50753
Baatumania	14500
baatûmîîria	65254
baatûmîîtwe	65254
baaturia	36252
baatûûraga	14500
Baatûûraga	14500
baatwa	130508
baatweteereete	14500
baaya	362523
baayaga	29001
baayanga	21751
baayanie	14500
baayaniirie	14500
baayanîîtie	36252
baaye	36252
baayie	94256
baayîîte	108757
baayîîtue	65254
baayire	43502
baba	717797
babaa	14500
babaaba	29001
babaatithue	14500
babacookeria	14500
babagwata	14500
babaira	14500
babarekeeria	21751
babarekia	14500
babaruta	14500
babathûûra	14500
babatîîrue	137759
babaûragithie	14500
babaûria	58003
babeendeete	14500
babeera	239265
babeere	21751
babîtagia	14500
baboona	14500
babu	2334652
babûbîtagîria	14500
babûbîtîria	14500
babûnyamaaragia	14500
babûruma	14500
babûrumangaga	14500
babûrûngamîîrîîte	21751
babûrutagîra	14500
babûrûthagîra	14500
babûrûthîra	14500
babûthîînagia	14500
babûthitanga	14500
babwendeete	14500
babwîra	14500
baciao	43502
bacienu	43502
baconoka	14500
bacooka	29001
bacookaga	29001
bacooke	14500
bacûaga	36252
bacûûbîîte	14500
Bacûûgagia	14500
Baeni	14500
bagaacooka	21751
bagaacookeria	14500
bagaakara	43502
bagaakirimanua	14500
bagaata	14500
bagaatiira	14500
bagaatuîka	50753
bagaatûûra	21751
bagacooka	21751
bagagîîtîgia	14500
bagagîîtîgîîria	14500
bagaîra	29001
bagakara	14500
bagana	21751
bagatiga	14500
bagatuîka	29001
bagatûma	14500
bageetîgia	14500
bagerwe	14500
bagîa	29001
bagîcûa	29001
bagîîkagîra	14500
bagiikithaga	14500
bagiitîrwa	21751
bagîkumagia	14500
bagina	21751
bagîtarîrwa	14500
bagîtumaga	21751
bagîtûmagîîria	36252
bagîtûmagîra	29001
bagonga	14500
bagongaga	14500
bagûcooka	14500
Bagûcooka	29001
bagûcûûgia	29001
bagûgûkeethia	14500
Bagûkara	21751
bagûkinya	72504
Bagûkinya	188512
bagûkua	14500
bagûre	21751
bagûrwa	21751
bagwata	21751
bagwatanîrîte	14500
bagwate	14500
bagwe	21751
bagwete	14500
bagwetwe	14500
Bai	21751
baiga	14500
baigîîra	14500
baina	29001
