Form	Frequency
ááisafena	12217
ááísáféna	30544
aaisafenamo	12217
aaisafenawa	12217
aaisafenawaꞌi	6108
aaisafenawe	12217
aaisafesa	989645
ááísáfésa	73307
aaisafesamo	116069
ááísáfésamo	18326
aaisafesarai	18326
aaisafesaraimo	6108
aaisafeta	189376
ááísáféta	12217
aaisafetaamo	18326
aaisafetaawa	6108
aaisafeꞌa	433733
aaisáféꞌa	12217
ááísáféꞌa	97742
aaisafeꞌo	54980
ááísáféꞌo	6108
ááísáféꞌwaraꞌa	6108
aaisafeꞌwaraꞌo	6108
aaisambá	671981
ááísámbá	6108
aaisambó	158831
aaisampínkémbá	6108
aaisan	12217
aaisané	6108
aaisankáámbá	12217
aaisantá	12217
aaiséꞌo	12217
ááíséꞌo	6108
ááísómbá	6108
ááísómbó	6108
aaisompimba	6108
aaiwara	48871
ááiwara	6108
Ááiwara	6108
aaiwarata	12217
ááíwárátá	6108
ááíwáráꞌ	177158
aaiwaraꞌa	195485
ááíwáráꞌá	67198
ááíwáráꞌán	6108
aaiwaraꞌo	18326
aaiya	91633
aaiyaamba	18326
aaiyaamban	6108
aaiyakena	6108
aaiyata	6108
aaiyaꞌ	6108
aaiyaꞌi	36653
aaiyaꞌiyo	18326
ááíyáꞌiyo	6108
ááíyáꞌiyompo	6108
ááíyáꞌó	6108
aaiye	238247
ááíye	6108
ááíyé	85524
aaiyemo	6108
ááíyémó	12217
ááíyésá	6108
aaiyewa	6108
áákaraakaꞌa	6108
áákauraumo	12217
áákaꞌ	36653
áákaꞌa	18326
áákaꞌo	6108
ááko	6108
Áákomo	6108
ááma	12217
áámáá	6108
áámááí	6108
áámááífaꞌa	12217
áámááífáꞌá	6108
Áámágétoni	6108
aamba	6108
aambá	580347
aambó	207703
aamoi	122178
aamoí	1881548
áámóí	24435
aamoigó	12217
aamoimá	6108
aamoimó	250465
aamoin	6108
aamoín	91633
aamoisá	85524
aamoisáámó	6108
aamoisaémbá	6108
aamoisaémbán	6108
aamoisaén	91633
áámóísáénkó	6108
aamoisaéwí	6108
aamoiya	6108
Aampakáꞌó	6108
aampakémbá	24435
aampatá	6108
aampaꞌ	12217
aampaꞌa	6108
aampaꞌá	433733
aampaꞌé	6108
aampaꞌó	598674
aampimbá	6108
aamú	6108
aan	6108
aanáfó	91633
áánáfó	12217
aanáfómbá	6108
aanáfómbó	12217
aanáfómó	12217
aanáfón	18326
aanawaisafaꞌa	12217
aanawáísáfaꞌa	12217
aanawáísáraꞌa	18326
áánimba	18326
áánimban	36653
áániniꞌa	6108
ááninkai	61089
ááninkaiye	12217
ááninko	494822
ááninkoeꞌa	12217
ááninkoeꞌo	6108
ááninkoma	18326
ááninkoman	6108
ááninkomba	91633
áánínkómbá	6108
ááninkombo	6108
ááninkomo	18326
ááninkompinkemba	6108
aaninkon	18326
ááninkon	250465
ááninkoni	6108
ááninkontafena	36653
ááninkontafesa	6108
ááninkonte	12217
ááninkontepaꞌa	6108
ááninkonteꞌa	12217
ááninkoo	6108
ááninkoraamba	6108
ááninkorai	12217
ááninkowaꞌonompo	6108
áánintomba	24435
áánintomban	12217
ááninton	18326
áánintone	6108
áánintonta	6108
áánintontafenamo	6108
aanintonti	6108
aankaroꞌ	6108
aankaróꞌ	36653
aankaróꞌó	6108
aankón	6108
aankóní	6108
aáno	323772
aánoraꞌiyo	6108
aánota	6108
aánoꞌa	30544
aánoꞌo	42762
aánoꞌwaraꞌa	6108
aanta	24435
aantá	653654
áántá	6108
áántaan	12217
áántaanana	6108
áántaaro	6108
áántaawanasa	6108
áántaawaꞌa	6108
aantafésa	12217
áántaisana	12217
Áántamae	6108
Áántamaeꞌo	6108
áántanaiye	6108
áántarain	18326
áántarainkaꞌa	6108
áántarowaisafena	6108
áánte	6108
aantemba	1655517
aantembanifo	116069
aantembaniye	6108
aantembo	311555
aantena	12217
áántena	24435
áántenana	6108
aantenkaꞌa	6108
aantenkomo	6108
aantenta	18326
aantentafena	18326
aantentafeꞌa	18326
áántesa	6108
áántewa	6108
Áántewanamo	6108
áánteꞌa	6108
áántowana	42762
áántowasa	6108
áántowi	6108
aaómíyamai	12217
aápátá	6108
Aápátá	6108
aápáꞌá	12217
áápimba	6108
aaraa	568129
ááráá	6108
aaraamá	6108
aaraámbareꞌa	6108
aaraamó	6108
Aarakwá	12217
aarakwáꞌá	6108
Aarakwáꞌé	6108
aarakwáꞌó	6108
Aarakwáꞌó	18326
aare	287119
aaré	287119
aaregó	6108
Aaregó	12217
aaregómá	6108
aaregómbá	6108
aaregómó	12217
Aaregóní	6108
aaregónkáꞌó	6108
aaregónté	24435
aaremá	36653
aaremó	219921
aaresáfésa	6108
aaresómbá	12217
Aaresómbá	18326
Aaresónó	6108
aarewárá	18326
aarewáráwí	6108
aarewé	30544
aaroi	18326
áároi	36653
áároimo	6108
aasásóíꞌ	6108
aasásóíꞌá	12217
aasiyaasi	201594
aasiyaasí	384862
aasiyaasimó	36653
aasumíꞌa	18326
áásúmíꞌá	18326
áásúmíꞌó	6108
áátafena	54980
aatai	427624
aatáí	6108
áátáí	85524
aataifimba	6108
aataimo	12217
áátáímó	12217
Aatáísa	6108
aataiyaꞌa	36653
áátáíyáꞌá	6108
aataiyaꞌi	6108
aataiyaꞌiyo	85524
áátáíyáꞌíyo	42762
aataiye	6108
aawai	6108
aawaí	42762
aawaima	6108
aawaimá	18326
aawaimó	6108
aawentamó	36653
aaweyáá	116069
ááwéyáá	6108
aaweyáámó	18326
Aawinkwínaumo	12217
ááꞌ	6108
aaꞌá	207703
ááꞌa	134396
aaꞌó	12217
ááꞌo	12217
aééro	12217
aéésa	54980
aééwa	6108
aefempaꞌa	6108
aemapa	6108
aemapakemba	6108
aemapaꞌe	6108
aempa	12217
áémpá	24435
aempakemba	61089
aempakembo	6108
aempaken	91633
áémpákén	36653
aempakene	48871
áémpákéwíní	6108
aempakewiseꞌo	6108
aempakewiyaꞌiyo	6108
aempara	18326
aempata	6108
áémpátá	12217
áémpátáámó	6108
áémpátáfésa	6108
aempaꞌ	54980
áémpáꞌ	12217
aempaꞌa	702526
áémpáꞌá	397079
aempaꞌe	48871
áémpáꞌé	6108
aempaꞌo	85524
áémpáꞌó	109960
aerambá	6108
afaa	213812
afáá	6108
Afáá	12217
afaapimba	6108
afaapimbá	30544
afaapimbó	18326
áfáára	6108
áfááran	36653
áfááraumai	403188
áfááraumaimo	6108
Áfááraumaimo	6108
áfááraumaisa	6108
afaaꞌ	6108
afááꞌ	48871
afaaꞌá	12217
afaaꞌó	18326
áfááꞌorawi	6108
afagon	30544
áfágón	6108
afagoni	12217
afakaeté	507040
afakaetégomba	6108
afakaetéraꞌo	6108
afakaumboé	54980
Áfákisati	12217
áfáko	54980
áfákomba	24435
áfákon	48871
áfákontafena	12217
afama	30544
áfámá	6108
afarakemba	24435
afarakembo	6108
afarawainonda	30544
áfárawaisai	42762
áfárawaisaiye	18326
afaraꞌa	36653
afaraꞌo	48871
áfáꞌ	6108
áfáꞌawaawiye	12217
afaꞌéíyaimba	6108
afaꞌéíyain	12217
afaꞌmóráe	128287
afaꞌmóráenarau	12217
afaꞌmóráeraꞌa	6108
aféúmbá	6108
aféúmbó	6108
aféúníyaim	24435
afifimbá	6108
afima	18326
afimá	6108
afiwara	12217
áfíwáráꞌá	6108
áfíwáráꞌó	6108
afiye	24435
afoforaꞌa	6108
afóforaꞌa	103851
afóforaꞌo	42762
afófumayaatanaan	24435
afófumayaaꞌ	12217
áfóíyaken	6108
afomba	6108
áfomba	24435
áfómbá	6108
áfombo	42762
áfómbó	6108
áfon	12217
áfonkaaamba	6108
áfonkaamba	48871
áfonkaan	18326
Áfonkomo	12217
áfonta	6108
áfontaamo	6108
aforá	24435
aforatá	24435
aforatáámó	18326
aforaꞌ	18326
aforaꞌá	452060
aforaꞌó	73307
afowa	6108
afowá	128287
afowáeꞌa	12217
afowáíꞌa	6108
afowáíꞌo	48871
afowama	6108
afowamá	6108
afowámá	73307
afowámbá	61089
afowámó	67198
afowámpáꞌá	30544
afowan	24435
afowán	513149
afowání	6108
afowánkwáráꞌá	6108
afowantafena	6108
afowántáféna	24435
afowántépaꞌa	6108
afoꞌafááꞌ	12217
áfu	18326
afufumba	6108
afufumpá	12217
afufumpaꞌá	24435
afufumpim	12217
afufumpimbá	97742
afufumpimbó	36653
afufumpimpáꞌá	6108
afufumpin	36653
afufumpinkáántá	6108
afufumpinkén	6108
afufumpinkwárá	6108
afufunaꞌi	6108
afufuntamba	30544
afufuntambá	12217
afufuntambo	6108
afufuntan	6108
áfuma	12217
áfumo	36653
áfun	6108
afuwéna	18326
afuwésarai	6108
afuwéꞌa	6108
afuwónááwe	6108
agáékaiyo	12217
agáémba	6108
agáén	42762
agaéna	6108
agaénááwe	6108
agaénae	18326
agaénaumne	24435
agáénda	6108
agáéntemba	24435
agáéro	6108
agaésa	12217
agáéwana	6108
agáéwanamo	6108
agaéꞌa	36653
agai	305446
agáí	12217
agaimái	525367
agaimáímo	48871
agaimakáafo	6108
agaimakáamba	42762
agaimakáan	79415
agaimakáawanamo	12217
agaimakáawe	54980
agaimakáawi	18326
agaimakááyamba	6108
agaimakái	6108
agaimakáifo	6108
agaimakáimba	42762
agaimakáin	103851
agaimakáinda	6108
agaimakáintafeꞌa	6108
agaimakáintemba	6108
agaimakáipaꞌa	6108
agaimakáiwai	12217
agaimakáiye	171049
agaimakáumne	18326
agaimakáumpo	6108
agaimakáunda	18326
agaimakáundanifo	6108
agaimakésa	18326
agaimakóm	6108
agaimakómba	24435
agaimakón	109960
agaimakóntemba	6108
Agaimakóntemba	6108
agaimakówana	18326
agaimakówaꞌa	6108
agaimakówi	6108
agaimáráán	6108
agaimáráanata	6108
agaimaráíyana	6108
agaimaráúmne	6108
agaimaráúmpo	79415
agaimaráúnda	18326
agaimaré	6108
agaimaréna	2138122
agaimarénamo	18326
agaimarésa	109960
agaimarésamo	12217
agaimaréta	12217
agaimaréꞌa	6108
agaimaréꞌo	12217
agaimarómba	6108
agaimárón	12217
Agaimarónkaꞌa	6108
agaimarówana	36653
agaimárówana	6108
agaimarówasa	24435
agaimárówasa	6108
agaimarówaꞌa	6108
agaimárówaꞌanifo	6108
Agaimarówaꞌo	6108
agaínda	18326
agáínda	6108
agaíndasafena	6108
agáínkwae	6108
agaisínkówata	6108
agaisukáampinken	6108
agaisukáane	6108
agaisukáantafe	6108
agaisukáawe	6108
agaisukáifo	6108
agaisúwáantemba	6108
agaisúwáántemba	12217
agaisuwáíníye	18326
agaisuwáíyamba	12217
agaisuwáíyantemba	6108
agaisuwánááwe	6108
agaisuwaúnda	6108
agaisuwésa	6108
agaisuwésamo	12217
agaisuwéꞌo	6108
agáíwai	6108
agaiyáamba	6108
agaiyáawe	6108
agaiyáin	30544
agaiyáiye	36653
agaíyamba	6108
agáíyantafesa	6108
agaíyasa	18326
agaiyáumne	6108
agaiyáunda	12217
agaiyáundasafena	6108
agaiyówana	6108
agaiyówasa	12217
agamopáꞌá	6108
agamoꞌá	6108
agandaaó	12217
agariꞌ	12217
ágáríꞌ	6108
agariꞌá	6108
agáúmba	6108
agáúmne	42762
agáúmpo	12217
agaún	6108
agáún	73307
agaúnda	18326
agaúwai	6108
agáúwana	6108
agaúwasa	6108
agáúwasa	18326
agauwó	73307
age	30544
Ágírípa	36653
Ágírípaae	6108
Ágírípaaeꞌo	6108
Ágírípaamba	6108
Ágírípaan	6108
Ágírípaante	6108
Ágírípaao	18326
Ágírípaawe	6108
aifa	158831
aifakén	6108
aifakéwí	6108
aifakéwín	6108
aifaráámbán	18326
aifaráán	177158
aifarááwí	61089
aifarááwífínkémbá	12217
aifarááwín	6108
aifarááwíntáféna	6108
aifarááwíyáꞌé	6108
aifaríꞌa	42762
aifaríꞌena	12217
Aifaríꞌeꞌo	6108
aifaríꞌo	6108
aifaꞌ	568129
áífáꞌ	18326
aifaꞌa	24435
aifaꞌá	788050
Aifaꞌé	24435
aifaꞌo	12217
aifaꞌó	213812
aifimba	109960
aifimbo	6108
aifine	12217
aifinkemba	12217
aigaé	18326
aigaesáfé	6108
aigaesáféna	12217
aigaregó	30544
aigoni	12217
áíkaiye	18326
aikakén	6108
áíkaumne	6108
aikaꞌ	6108
aikaꞌá	6108
áíkena	6108
aikó	6108
áíkomba	12217
Áíkóníyamu	42762
aima	30544
aimba	6108
Áíméniyasi	12217
ainámbá	6108
ainámbó	12217
ainámpímbá	6108
ainámpínkémbá	6108
ainánká	18326
ainánkáꞌá	24435
áínánkáꞌá	6108
ainánkáꞌó	12217
ainánkó	36653
ainánkómó	6108
aine	12217
aíntaao	6108
aíntamai	6108
aínténa	6108
aíntómba	6108
aíntówana	6108
aíntówata	6108
aipaꞌa	6108
aipaꞌá	6108
aísaafiko	6108
aísaafitafenawe	6108
aísaafitantamba	30544
aísaafitantambo	128287
aísaafiꞌa	6108
aísaafiꞌe	6108
Áísáaki	42762
Áísáakimba	36653
Áísáakimpinkemba	12217
Áísáakine	18326
Áísáakintafena	6108
Áísáakinte	6108
Áísáakiye	24435
aisai	6108
áísai	1093497
aisamai	36653
aísamai	85524
áísámáí	6108
aísamaifaꞌa	6108
aísamaifimba	177158
aísamaifimbo	6108
aísamaifin	6108
aísamaigo	6108
aísamaigomo	6108
aísamaigontafena	6108
aísamaima	12217
aísamaimo	122178
aísamaiyaamba	6108
aísamaiyakemba	6108
aísamaiyaꞌa	42762
aísamaiyaꞌo	6108
aisamba	24435
aísarune	6108
aísaune	6108
Áísáya	213812
Áísáyaamba	6108
aitambá	24435
aíwáꞌná	24435
aíwáꞌnágo	6108
Aíwáꞌnágon	6108
aíwáꞌnámo	6108
aíwáꞌnáti	6108
aíyáananasa	6108
aiyáínana	6108
aiyáíndasafeꞌa	6108
aiyáíníye	30544
aiyánae	6108
aiyánaumne	12217
aíyayaamba	30544
aíyayaambo	12217
aíyayaampimba	18326
aíyayaankaamba	6108
aíyayaankakemba	12217
aíyayaankaꞌa	42762
aíyayaankaꞌo	6108
aíyayaanko	6108
aíyaꞌa	6108
aiyéꞌa	12217
aiyowaiꞌa	18326
aiyowáíꞌa	67198
áíyówáíꞌa	6108
aiyowaiꞌwaraꞌa	6108
aiyówana	6108
aiyówanamo	12217
aiyówasa	6108
aiꞌa	24435
aiꞌá	12217
áíꞌa	189376
aíꞌmae	12217
áíꞌmae	219921
áíꞌmaekai	18326
áíꞌmaena	177158
áíꞌmaenawa	12217
áíꞌmaesa	354317
áíꞌmaesamo	12217
áíꞌmaesarai	61089
áíꞌmaeta	12217
áíꞌmaeꞌa	79415
áíꞌmaeꞌo	6108
áíꞌmai	42762
aiꞌmákain	6108
aiꞌmákainamo	18326
aiꞌmákaisana	36653
aiꞌmákaiwai	6108
aiꞌmákaiwaimba	6108
aiꞌmákaiwain	6108
aiꞌmákaiye	12217
aiꞌmákaiyemo	6108
aiꞌmákaunda	6108
aiꞌmákowi	6108
aiꞌmáráana	30544
aiꞌmáráanana	146614
aiꞌmáráanasa	6108
aiꞌmáráanda	6108
aiꞌmáráandaraꞌa	6108
aiꞌmáráandasafena	6108
aiꞌmárááwana	6108
aiꞌmarááwánana	24435
aiꞌmarááwánanasa	6108
aiꞌmarááwáyana	6108
aiꞌmáráín	6108
aiꞌmaráínana	48871
aiꞌmaráíndawimba	6108
aiꞌmáráísa	6108
aiꞌmáráísama	12217
aiꞌmáráísana	146614
aiꞌmáráísasa	6108
aiꞌmáráísawa	30544
aiꞌmaráúnana	24435
aiꞌmaréna	30544
aiꞌmárénana	18326
aiꞌmaréꞌo	6108
aiꞌmarówai	6108
aiꞌmarówana	360426
aiꞌmárówana	30544
aiꞌmarówanamo	6108
aiꞌmarówasa	12217
aiꞌmátukain	12217
aiꞌmátukaintafena	6108
aiꞌmátukon	6108
aiꞌmátuwaao	6108
aiꞌmátuwaaro	18326
aiꞌmátuwaawana	18326
aiꞌmátuwaindawi	18326
aiꞌmátuwaino	12217
aiꞌmátuwaisana	6108
aiꞌmátuwanaumne	6108
aiꞌmátuwaumne	18326
aiꞌmátuwena	6108
aiꞌmátuwenamo	18326
aiꞌmátuwenana	6108
áíꞌmekai	12217
áíꞌmesarai	12217
áíꞌo	207703
akaaroroma	6108
akaaroróma	6108
ákáárórómá	6108
Ákáíkasiye	6108
Ákápáasi	24435
Ákáyaa	67198
Ákáyaafakene	6108
Akendamafaꞌan	6108
Ákéreasi	6108
Ákípaasimba	6108
akumba	36653
akúmbá	73307
ákúmbá	6108
akúmbó	12217
akúmpákén	12217
akún	48871
akunaꞌi	6108
akúné	24435
akúníꞌa	12217
ákúníꞌa	12217
akúníꞌo	12217
ákúnkááníꞌa	6108
akúnkáꞌé	6108
akúnkwáráꞌá	18326
akúntá	6108
akúntáféꞌa	6108
akúntéꞌa	6108
akúntéꞌo	6108
akwaꞌa	6108
Ákwíra	12217
Ákwíraae	6108
Ákwíraaeꞌa	6108
Ákwíraante	12217
Ákwíraanteꞌa	12217
akwítukom	6108
akwíꞌmakowana	6108
amaamba	323772
ámáámba	702526
ámáámbá	73307
amaamban	24435
ámáámban	12217
ámáámbán	12217
amaambo	128287
ámáámbo	580347
ámáámbó	48871
amaampinkemba	6108
ámáámpinkemba	18326
amaampinkene	6108
amaan	1246220
ámáán	2413024
amaana	24435
ámáána	12217
amaane	36653
ámáánemo	6108
amaanko	61089
ámáánko	97742
ámáánkó	24435
amaankoma	6108
ámáánkómbá	6108
amaankomo	6108
ámáánkomo	24435
ámáánkón	12217
amaankona	6108
amaankoni	30544
ámáánkoni	12217
ámáánkwaraꞌa	18326
amaanta	12217
ámáánta	12217
ámáántaamo	6108
amaantafesa	6108
ámáántafesa	6108
amaantafeꞌa	6108
ámáántafeꞌa	12217
amáántágaeꞌ	6108
amáántágaeꞌa	12217
ámáántómbá	6108
amaapaꞌa	6108
amaapaꞌe	12217
amááraa	6108
amááraasafena	12217
amááraasomba	36653
amááraasombo	6108
amááraawe	6108
amááraawifinkemba	6108
Amai	6108
amaima	6108
amaimá	18326
amaimo	18326
Amaimó	6108
ámakaamba	30544
ámakaambanifo	12217
ámakaan	24435
ámakaandawimba	6108
ámakaane	24435
ámakaantemba	6108
ámakaawe	6108
ámakaifo	12217
ámakaim	6108
ámakaimba	54980
ámakaimpinkemba	6108
ámakain	36653
ámakainiꞌa	6108
ámakainkakaa	12217
ámakaintafe	6108
ámakaintafema	6108
ámakaintafena	12217
ámakaintafenasa	6108
ámakaintemba	12217
ámakaintenkaamba	6108
ámakaisana	6108
ámakaiwai	6108
ámakaiwaimba	18326
ámakaiwainteꞌa	6108
ámakaiye	79415
ámakaumne	18326
ámakaunda	36653
ámakaundawi	12217
ámakaundawimba	6108
ámakom	6108
ámakon	12217
ámakonkaꞌa	18326
ámakontafesa	6108
ámakowaimba	6108
ámakowana	24435
ámakowasa	6108
amamba	12217
ámánaakai	6108
ámánaako	6108
ámánaakon	6108
ámánaankon	6108
amándáraꞌa	24435
amanko	6108
amankó	6108
amankókonko	6108
amankon	6108
amankúnkúmba	201594
amankúnkúmbo	152723
amankúnkúna	12217
Ámatuwesa	6108
amaꞌa	6108
amaꞌá	6108
ámáꞌá	6108
amaꞌe	6108
ámaꞌmae	18326
ámaꞌmaesa	6108
ámaꞌmaeꞌa	6108
ámaꞌmai	6108
amaꞌo	36653
amaꞌó	6108
amaꞌwárá	6108
amba	702526
ámbá	323772
amban	24435
ámbán	24435
ambo	79415
ambó	6108
ámbó	67198
amé	12217
ámé	6108
ámém	12217
ámémba	24435
ámémbanifo	6108
ámémpakemba	18326
ámén	42762
aména	128287
áména	18326
aménááwe	6108
aménae	6108
aménaeꞌo	6108
áménana	24435
áménasa	6108
aménaumne	36653
aménaumnemo	6108
aménaumpo	6108
áménda	24435
améndaampaꞌa	18326
améne	6108
áméne	12217
áménkaꞌa	6108
ameno	6108
áméno	36653
áméntemba	36653
áménteniꞌa	6108
améraantamba	6108
áméro	97742
áméron	6108
amésa	42762
amésamo	6108
amésarai	6108
améta	12217
amétaawa	24435
áméwana	18326
áméwanamo	6108
áméwe	18326
améwi	6108
áméwi	24435
améꞌa	42762
améꞌo	6108
amí	6108
ámi	6108
amifaꞌá	12217
amímá	6108
ámímba	6108
amína	18326
amínana	18326
Ámínándapu	18326
Ámínándapumba	6108
amínda	12217
amíníye	36653
amínkwae	6108
amíno	18326
amínono	12217
ámísana	61089
ámísanawa	12217
amísino	6108
amíyambanifo	6108
amíyan	6108
amíyana	12217
amíyanesarai	6108
amíyantafena	6108
amíyantafesa	12217
amíꞌmíꞌ	6108
amóíkaratan	6108
amóísáúmba	24435
amóísáúnkaamba	12217
amoꞌna	12217
amoꞌnáfakemba	6108
amoꞌnafaken	6108
amoꞌnamo	6108
ámpá	6108
ampáá	6108
ampáámbá	36653
ampáámbán	6108
ampáámbó	6108
ampáán	30544
ampáánká	6108
ampáánkárá	6108
ampáánkáꞌá	140505
ampáásé	24435
Ampáásémó	12217
ampakemba	24435
ampanta	140505
ampantá	12217
ámpántá	6108
ampantafimba	12217
ampantafímbá	12217
ampantago	36653
ampantama	6108
ampantamo	18326
ampantaraamba	18326
ámpántáráámbá	6108
ampantarátáfésa	6108
ampantaráꞌá	6108
ampantasámbá	42762
ampantasámbó	12217
ampantawaraꞌa	6108
ampata	24435
ámpátá	85524
ámpátáámó	12217
ampaꞌ	12217
ampaꞌa	213812
ámpáꞌá	427624
ampaꞌo	61089
ámpáꞌó	140505
ámpímbá	6108
Ámpíporisi	6108
Ámpíríyetasintafeꞌa	6108
ámúkaꞌa	6108
ámúkwaꞌa	6108
amúmba	6108
ámúmba	6108
amúmpo	12217
amún	6108
amúnanasa	6108
amúndanifo	6108
amúndasa	6108
amúne	30544
amúnemo	6108
amúntánkáꞌé	6108
ámúntanko	12217
ámúntánkóní	6108
amúpaꞌa	6108
amúsino	6108
amuta	6108
amutamba	360426
ámútamba	103851
ámútámbá	97742
amutambo	128287
ámútambo	12217
ámútámbó	12217
ámútanaꞌi	6108
ámútanaꞌiyo	6108
amutane	6108
amutanko	103851
ámútanko	739179
ámútánkó	507040
ámútankoe	6108
ámútánkóeꞌa	6108
ámútankoma	18326
amutankomba	6108
ámútankomba	103851
ámútánkómbá	73307
ámútankombo	30544
ámútankomo	152723
ámútankompinke	6108
amutankon	6108
ámútankon	24435
ámútánkón	6108
ámútankoni	30544
ámútánkóní	18326
amutankontafena	36653
ámútankontafena	6108
ámútánkóntáféna	12217
ámútankontafesa	12217
ámútánkóntáfésa	12217
ámútankontafeꞌa	6108
amutankonte	6108
ámútánkónté	6108
ámútánkóo	6108
ámútankowaraꞌa	6108
ámútankowaraꞌo	6108
ámútánkówé	6108
ámútántáámó	6108
amutantafena	12217
amutantafeta	6108
amutantomba	36653
ámútántómbá	24435
amutantombo	6108
amutantone	6108
amutantontafe	6108
amutantontafena	12217
amutantonti	30544
amuwana	6108
amúwana	183267
ámúwana	42762
ámúꞌa	67198
amuꞌmakáananasa	6108
amuꞌmakáawiwaraꞌa	6108
amuꞌmakáumnemo	6108
amuꞌmakáunana	6108
amuꞌmakáunasa	6108
amuꞌmakáundawin	6108
amuꞌmakáundawisa	12217
amuꞌmakéwana	12217
amuꞌmakéwata	6108
amuꞌmakówana	18326
amuꞌmakówi	6108
amuꞌmáráan	6108
amuꞌmáráananasa	6108
amuꞌmáráántemba	12217
amuꞌmáráaro	12217
amuꞌmáráawi	6108
amuꞌmaráínda	6108
amuꞌmaráíntemba	6108
amuꞌmaránaum	6108
amuꞌmaránaumne	6108
amuꞌmaránaumno	12217
amuꞌmaráúndawin	6108
amuꞌmaráúndawisa	12217
amuꞌmaráúndawisaamo	6108
amuꞌmaráúndawiye	6108
amuꞌmárémba	6108
amuꞌmaréna	48871
amuꞌmarésa	36653
amuꞌmarésamo	6108
amuꞌmaréta	177158
amuꞌmarétaamo	12217
amuꞌmaréꞌa	73307
amuꞌmaréꞌo	24435
amuꞌmatuwé	6108
amuꞌmatuwésa	18326
amuꞌmaꞌmaésa	6108
amuꞌmaꞌmái	6108
ámúꞌo	18326
án	6108
áná	12217
Ánaa	6108
anááé	6108
ánaae	18326
ánaaemba	1411161
ánaaembo	293228
ánaaempakemba	12217
ánaaempaꞌa	6108
ánaaen	195485
ánaaene	6108
ánaaeniꞌa	54980
ánaaenkaꞌa	30544
ánaaenken	18326
ánaaenkewi	12217
ánaaenkewini	12217
ánaaenkoni	18326
ánaaenkwaraꞌa	42762
ánaaenkwaraꞌo	6108
ánaaentaamo	6108
Ánaaeꞌa	6108
anááfáígon	6108
anááfígo	6108
anááfíyaꞌa	6108
Anááfúkowe	12217
ánáamba	79415
ánáan	24435
anaankaken	6108
anaankakewi	6108
anafeumba	48871
ánáfeumba	12217
ánáfeumbo	12217
anafeumpimba	54980
anaféúmpímbá	18326
ánáfeumpinkemba	24435
anaféúmpínkémbó	12217
anafeumpinkwaraꞌa	6108
anafeune	6108
anaféúné	12217
Anaféúné	12217
ánáfeunko	6108
anafeunkoni	6108
ánáfímbá	12217
anafina	6108
anafinkemba	6108
anafo	6108
Ánái	12217
anaiꞌúmai	6108
anaiꞌuwásukaifo	6108
anaiꞌuwásukain	6108
anaiꞌuwásukaintemba	6108
anaiꞌuwásukaisaꞌa	6108
anaiꞌuwásukaiye	6108
anaiꞌuwásúwáísasa	6108
anaiꞌuwásuwena	12217
anama	12217
Ánánáyasi	61089
