Form	Frequency
መጠርኹም	29418
መጠርዀም	29418
መጣፍ	892366
መጣፍም	68643
መጣፍዀታ	29418
መጥ	19612
መⷈረም	19612
መⷈረችም	29418
መⷈሮም	19612
ሙሴ	392249
ሙሴም	117674
ሙሴሽ	19612
ሙሴዉ	19612
ሚልኪ	19612
ሚስጢር	78449
ሚስጥር	49031
ሚንጭ	39224
ማማ	88256
ማማም	19612
ማም	39224
ማረገታ	39224
ማረግ	29418
ማሬ	39224
ማርቆስ	98062
ማርታ	98062
ማርታም	19612
ማርንደ	29418
ማርያም	392249
ማርያምም	137287
ማሮት	29418
ማሮትም	19612
ማበረተነ	19612
ማተም	39224
ማተቦም	78449
ማተቦፖም	49031
ማታትያስ	19612
ማቴዎስ	19612
ማቴዎስም	19612
ማት	303993
ማትም	29418
ማትዮስ	19612
ማቸም	58837
ማቸምታነ	49031
ማቸቦም	29418
ማቸኽወም	19612
ማቸወም	29418
ማነዀም	19612
ሜራ	49031
ሜራም	39224
ሜትር	88256
ሜነነ	166705
ሜነነታ	29418
ሜነነና	19612
ሜና	1804346
ሜናም	127480
ሜናምታነ	19612
ሜናብኹም	19612
ሜናቦም	49031
ሜናታ	166705
ሜናና	68643
ሜናንዳ	49031
ሜናኸ	88256
ሜናኸም	29418
ሜናኹ	68643
ሜናኹም	19612
ሜናዀና	166705
ሜናወም	19612
ሜናወምታነ	19612
ሜናው	39224
ሜናⷕታ	19612
ሜንዞ	29418
ሜኖም	19612
ሜጠረም	29418
ሜጠሶም	29418
ም	156899
ምም	19612
ምረመረም	19612
ምረመሮም	29418
ምረት	107868
ምረትም	19612
ምሩ	19612
ምራኽር	225543
ምር	1961245
ምሰር	19612
ምሰሮ	29418
ምሰሮም	19612
ምሰኽነማ	29418
ምሰⷕታ	147093
ምሳረ	441280
ምሳረም	39224
ምሳⷕ	29418
ምሴ	19612
ምስ	3628304
ምስል	98062
ምስም	166705
ምስምዀታ	78449
ምስምዀት	58837
ምስክረና	19612
ምስክረናው	29418
ምስክረንዳው	19612
ምስክሩ	29418
ምስክር	509923
ምስክርነት	19612
ምስክርንኹ	29418
ምስክርንደ	49031
ምስዀታ	127480
ምስዀታም	19612
ምስጋና	49031
ምስጋናም	39224
ምሶ	68643
ምሸ	19612
ምሽረነ	98062
ምሽረነዀታ	19612
ምሽራ	39224
ምሽተታ	196124
ምሽታኸ	19612
ምሽቴ	19612
ምሽት	1206166
ምሽትመታ	19612
ምሽትም	88256
ምሽትምⷕታ	117674
ምሽትምⷕት	29418
ምሽትንያ	19612
ምሽትⷕታ	19612
ምሽቶ	88256
ምቃሩ	254961
ምቃር	88256
ምካት	29418
ምኽረት	49031
ምኽረትም	19612
ምኽር	58837
ምኽርም	19612
ምኽሮት	19612
ምኽነማ	29418
ምኽኖ	78449
ምዀን	19612
ምጃቻ	29418
ምጠሮት	19612
ምጥጥ	29418
ምጥጥም	19612
ሞ	68643
ሞተታ	19612
ሞቱ	49031
ሞት	480505
ሞትም	78449
ሞጣ	19612
ሞጣመታ	19612
ሟረታ	49031
ሟሬ	166705
ሟር	117674
ሟነቦም	19612
ሟነቦምታነ	19612
ሟኑ	657017
ሟኒመታ	107868
ሟኒማኹ	19612
ሟኒም	1941633
ሟን	745273
ሟንሎተ	39224
ሟንኸተ	117674
ሟንያተ	19612
ሟክታ	19612
ᎀረ	156899
ᎀሬ	421667
ᎀቅነት	19612
ᎀተም	411861
ᎀተችም	78449
ᎀትኹም	29418
ᎀትዀም	49031
ᎀቶም	196124
ᎀነ	98062
ᎀነም	29418
ᎀከበዊም	29418
ᎀከዊም	29418
ᎀያተነ	19612
ᎀያት	68643
ᎀያትም	19612
ᎀገማ	137287
ᎀገማታ	49031
ᎀገማታም	29418
ᎀⷈንም	29418
ᎂዘሪም	29418
ᎂጠርም	19612
ᎃራ	617792
ᎃራመታ	39224
ᎃራው	19612
ᎃርቴ	137287
ᎃርቴነት	29418
ᎃርት	225543
ᎃሻሸም	39224
ᎃሻሸንምታነ	19612
ᎃሻሸኖም	19612
ᎃቶት	29418
ᎃችትዀ	19612
ᎃዜ	19612
ᎃዜኽኖ	19612
ᎃዝረዀና	39224
ᎃዝረዀናም	19612
ᎃዝር	117674
ᎃጥጡ	19612
ᎃጥጥ	1647446
ᎃጥጥም	39224
ᎃጥጥነትም	29418
ረ	68643
ረረ	19612
ረቡኒ	19612
ረቢ	19612
ረፈረወ	29418
ረᎎ	19612
ሪ	68643
ሪት	19612
ራ	176512
ራቈረችን	19612
ራቈሪ	29418
ራብ	19612
ራታ	49031
ራእይ	88256
ራኸ	98062
ራዘኽነማ	29418
ራዝ	78449
ሬ	49031
ር	990429
ርስተታ	19612
ርስት	88256
ርበተታ	98062
ርቤ	88256
ርብ	68643
ርት	215737
ርትም	39224
ርዝ	137287
ርዳ	421667
ርᎌ	58837
ሮማ	39224
ሰለሞን	39224
ሰለሞንም	19612
ሰሊኾም	19612
ሰላትያል	19612
ሰማም	215737
ሰማምታነ	117674
ሰማችም	19612
ሰማነም	29418
ሰማኔም	49031
ሰማኹም	196124
ሰማዀም	294186
ሰሜ	215737
ሰሜም	88256
ሰሜንየ	284380
ሰሞም	294186
ሰሞምታነ	156899
ሰሟንም	19612
ሰር	98062
ሰርም	29418
ሰርግዮስ	19612
ሰቀረዊም	49031
ሰቀርኹም	19612
ሰቀሮም	19612
ሰቀሮዮም	29418
ሰቈሪም	49031
ሰበቅታኒ	19612
ሰበታ	137287
ሰበና	29418
ሰቡ	274574
ሰባተነ	39224
ሰባተነም	19612
ሰባት	666823
ሰባችመዀና	19612
ሰባችም	58837
ሰባኸ	19612
ሰቤ	303993
ሰቤም	19612
ሰብ	26290499
ሰብሎ	98062
ሰብም	1363065
ሰብምኽኖ	58837
ሰብር	58837
ሰብሮ	196124
ሰብነተታ	39224
ሰብነተና	19612
ሰብነተንዳ	166705
ሰብነተዀና	19612
ሰብነታኸ	98062
ሰብነታኹ	39224
ሰብነት	333411
ሰብንኸዌ	19612
ሰብንኹ	49031
ሰብንዀ	176512
ሰብንደ	156899
ሰብኸማ	98062
ሰብኸማንኹ	19612
ሰብኽ	19612
ሰብኽኖ	205930
ሰብኽኖም	68643
ሰቦ	88256
ሰተቦም	19612
ሰትት	19612
ሰትትነት	29418
ሰቻ	58837
ሰቼ	19612
ሰነፈም	88256
ሰነፈዊም	29418
ሰነፍከም	19612
ሰነፎም	186318
ሰነፎምታነ	29418
ሰናም	264768
ሰናቢም	58837
ሰናብንደም	29418
ሰናቦም	39224
ሰናነም	117674
ሰናንም	19612
ሰናወም	19612
ሰንሰለት	29418
ሰንበት	147093
ሰኖም	137287
ሰከሮም	19612
ሰከቦም	98062
ሰክቶ	39224
ሰዊ	117674
ሰዊም	29418
ሰገዶለም	68643
ሰገዶም	39224
ሰጐደለም	19612
ሰጐደረም	19612
ሰጐደቸለም	19612
ሰጠቦም	49031
ሰፈረም	19612
ሰⷈም	29418
ሰⷈችም	19612
ሱ	39224
ሱቢ	68643
ሲላስ	29418
ሲላስም	147093
ሲመተቦ	19612
ሲኦልም	39224
ሲጣረታ	39224
ሲጣር	784498
ሲጣርም	166705
ሲጣርምኽኖ	19612
ሲጣርኽኖም	58837
ሲጣርዀታ	49031
ሳምት	39224
ሳᎀንም	29418
ሳረናኹም	29418
ሳረንም	166705
ሳረንምታነ	19612
ሳረንደም	19612
ሳረኖም	196124
ሳረኖምታነ	39224
ሳራ	29418
ሳሬም	156899
ሳሮት	19612
ሳሳ	98062
ሳሳም	29418
ሳቦ	88256
ሳቦም	156899
ሳቦምታነ	39224
ሳት	254961
ሳናጫት	58837
ሳናጫትም	19612
ሳንሳኸ	19612
ሳንቃ	29418
ሳኦል	205930
ሳኦልም	98062
ሳኸ	19612
ሳኹ	19612
ሳኺንምዀታ	19612
ሳጠራ	39224
ሳጢን	19612
ሴ	49031
ሴፈታ	39224
ሴፋኸ	19612
ሴፍ	147093
ሴፍም	68643
ስ	1892602
ስሎ	19612
ስመዊ	39224
ስም	107868
ስምራ	19612
ስምኦን	460892
ስምኦንም	117674
ስሞ	156899
ስሞት	29418
ስሞትሽ	19612
ስሞን	39224
ስᎃተነ	19612
ስᎃት	49031
ስረኾት	19612
ስረፎ	58837
ስረፎት	39224
ስራቦᎌም	19612
ስርም	1314034
ስርቆት	29418
ስሮ	39224
ስሰ	29418
ስበሰበም	19612
ስበሰብኹም	19612
ስበሰቦምታነ	19612
ስባ	39224
ስባም	19612
ስተት	39224
ስነ	19612
ስኑ	19612
ስኔ	98062
ስኔመታ	19612
ስኔም	29418
ስኔኩ	39224
ስኔፈ	29418
ስን	529536
ስንም	19612
ስንኸዌ	49031
ስንኹ	49031
ስንዀ	29418
ስኸ	156899
ስኹ	156899
ስኽኖ	19612
ስኾ	58837
ስዀታ	68643
ስዀት	29418
ስየም	39224
ስዴበ	39224
ስዴበም	19612
ስድሳ	29418
ስድስተነ	19612
ስድስት	137287
ስጁት	68643
ስግድ	39224
ስግዶት	49031
ስጦታ	372636
ስጦታም	49031
ስጦታንዳ	49031
ስⷕ	107868
ሶ	245155
ሶማⷕታ	19612
ሶም	19612
ሶርያ	29418
ሶስተነ	49031
ሶስተነም	68643
ሶስተነምዀታ	19612
ሶስተዀና	29418
ሶስት	627598
ሶስቸነ	39224
ሶስቸነም	29418
ሶስቸነታ	78449
ሶስችም	19612
ሶትም	19612
ሶኒ	88256
ሶንደ	29418
ሶኽ	19612
ሶኽም	39224
ሸሚዝ	19612
ሸም	156899
ሸምታነ	49031
ሸረተታም	19612
ሸረተንዳ	19612
ሸረተዀና	78449
ሸረቱ	19612
ሸረት	1117910
ሸረትም	98062
ሸረዀና	19612
ሸብራ	49031
ሸተረም	19612
ሸከተም	39224
ሸከቶም	19612
ሸኹም	19612
ሸኽራ	19612
ሸዀም	49031
ሸጐረ	19612
ሸፈሮም	19612
ሸፐተም	117674
ሸፐተናኸም	19612
ሸፐተንደም	19612
ሸፐቴም	19612
ሸፐትኩም	19612
ሸፐትኸም	19612
ሸፐቶም	29418
ሹመት	49031
ሹም	29418
ሹምነት	29418
ሺ	88256
ሺሞንደ	19612
ሺባ	68643
ሻሸራ	19612
ሻበም	39224
ሻቦም	78449
ሻት	19612
ሻደም	29418
ሻዶም	19612
ሼምኸቦምታነ	19612
ሼᎀንም	19612
ሼጣኑ	19612
ሼጣን	353024
ሼጣንም	49031
ሽ	1137522
ሽልማት	49031
ሽመታ	117674
ሽመታም	68643
ሽመና	49031
ሽመንዳ	29418
ሽመዀና	78449
ሽማኸ	107868
ሽማኹ	29418
ሽም	1157135
ሽምም	19612
ሽᎃቸር	49031
ሽረነ	19612
ሽር	98062
ሽርም	19612
ሽርሽር	58837
ሽባ	39224
ሽባም	19612
ሽትነት	39224
ሽቶ	156899
ሽቶም	19612
ሽቶንደ	19612
ሽናት	343218
ሽናትም	264768
ሽኩር	58837
ሽካ	19612
ሽካም	19612
ሽካከተማም	19612
ሽፍጣ	88256
ሽፍጣም	19612
ሾመናኸም	19612
ሾመኖም	19612
ሾምከም	29418
ሾምኩም	19612
ሾᎀንም	29418
ቀለብ	19612
ቀላውድዮስ	19612
ቀልበዀና	29418
ቀልባኹ	19612
ቀልብ	19612
ቀመጥ	58837
ቀረቦ	19612
ቀረዊ	29418
ቀረጢት	29418
ቀረጢትም	29418
ቀረጥ	137287
ቀሪ	264768
ቀሪቃሎ	19612
ቀሪቃሩ	19612
ቀሪቃር	29418
ቀራተነ	78449
ቀራተነም	19612
ቀራተነምኽኖ	19612
ቀራንዮ	29418
ቀርሺ	137287
ቀርቀር	19612
ቀርበና	19612
ቀርበዀና	39224
ቀርጫት	78449
ቀሮ	137287
ቀሮት	88256
ቀበቶ	19612
ቀነም	78449
ቀነሰም	804110
ቀነሰችም	29418
ቀነስነም	19612
ቀነስኹም	19612
ቀነስዀም	98062
ቀነሶም	205930
ቀነቦም	19612
ቀን	68643
ቀንም	29418
ቀንጦም	39224
ቀየ	68643
ቀየኖ	39224
ቀያ	480505
ቀያም	39224
ቀያፋ	19612
ቀያፋም	29418
ቀጠረዊም	58837
ቀጠርኹዊም	39224
ቀጠሮዮም	49031
ቀጥወ	39224
ቀጥወታ	29418
ቀፐረም	29418
ቀፐረዊም	19612
ቀፓም	19612
ቀፓቼም	19612
ቀፓችም	19612
ቂሳርያ	117674
ቃሎ	39224
ቃምቢሳመታ	19612
ቃረታ	813917
ቃረታም	29418
ቃረና	245155
ቃረናም	19612
ቃረዀና	176512
ቃረⷕታ	19612
ቃሩ	666823
ቃራኸ	39224
ቃር	15827253
ቃርሎ	19612
ቃርመታ	58837
ቃርም	343218
ቃርንዀ	19612
ቃርኸማ	39224
ቃሰበዊም	39224
ቃሰቦም	19612
ቃሰዊም	78449
ቃሶ	29418
ቃሶት	19612
ቃሶዮም	39224
ቃሸም	49031
ቃሸኖም	19612
ቃሽቃሽ	29418
ቃና	19612
ቃንዠ	49031
ቃይናን	19612
ቄሳር	117674
ቄሳርያ	19612
ቅረረ	117674
ቅሪ	29418
ቅሪነ	88256
ቅርጥየ	19612
ቅስር	58837
ቅስፈት	127480
ቅባት	49031
ቅነጨ	39224
ቅነጨም	19612
ቅኔመ	58837
ቅንቅት	58837
ቅንጨ	68643
ቅንጨታ	19612
ቅየም	39224
ቅየኽኖም	29418
ቅየዀም	58837
ቅዱሱ	49031
ቅዱሳኔ	58837
ቅዱሳን	68643
ቅዱሳንም	29418
ቅዱስ	2088726
ቅዱስም	235349
ቅድስተ	29418
ቅድስና	29418
ቅድስናም	19612
ቅድስናንዳ	19612
ቅጠረታም	19612
ቅጠር	19612
ቅጣተታ	39224
ቅጣት	137287
ቅጥሮቱ	19612
ቅጥሮት	29418
ቅፍርናኾም	137287
ቆርነሌዎስ	88256
ቆሮንቶስ	29418
ቆጵሮስ	39224
ቈመማም	19612
ቈመም	372636
ቈመምታነ	117674
ቈመችም	29418
ቈምኹም	39224
ቈምዀም	19612
ቈሞም	274574
ቈሞምታነ	19612
ቈብ	19612
ቈቶ	441280
ቈቶም	58837
ቈቶዌ	29418
ቈነሸም	19612
ቈነሽም	156899
ቈዛ	19612
ቈጠረንም	19612
ቈጠሪም	29418
ቈጥራ	19612
ቈፋ	254961
ቋርሳ	29418
ቋሽን	78449
ቋንቋ	19612
በ	588373
በለአም	39224
በሊብያ	19612
በሌዊ	29418
በልስጥራን	19612
በልክ	19612
በልዳ	19612
በሎዶቅያ	19612
በሎዶቅያም	19612
በመሌካ	39224
በመረጋታ	274574
በመረጋታም	39224
በመርከበዀና	19612
በመርከብ	303993
በመርከብዀታ	29418
በመርኸትም	19612
በመርፍ	29418
በመሮተታ	19612
በመሮተንዳ	29418
በመሮተዀና	39224
በመሮቱ	19612
በመሮታኹ	68643
በመሮታኹም	19612
በመሮታኹው	19612
በመሮት	254961
በመስቀር	39224
በመስቴወት	29418
በመቃ	19612
በመቄዶንያ	49031
በመቄዶንያም	29418
በመቈ	29418
በመንግስታኸ	29418
በመንግስት	39224
በመንፈሰታ	39224
በመንፈሰና	19612
በመንፈሳዊ	29418
በመንፈስ	784498
በመንፈስም	39224
በመከራ	29418
በመከራም	19612
በመከራና	19612
በመየቴ	39224
በመደር	68643
በመጣፍ	215737
በሙሴ	294186
በሚንጭም	19612
በማራ	19612
በማተም	19612
በማተና	19612
በማት	39224
በማቶት	29418
በሜና	274574
በሜናም	19612
በሜናታ	98062
በሜናና	19612
በሜናንዳ	19612
በሜናኹ	29418
በሜናዀና	39224
በምረተታ	19612
በምር	137287
በምሳረ	215737
በምስማር	49031
በምስዀታ	29418
በምኽረተታ	19612
በምኽሮት	29418
በሞት	117674
በሞትመታ	19612
በሟኒም	205930
በሟን	58837
በᎀተ	127480
በᎀትነ	19612
በᎀቶ	39224
በᎀቶም	19612
በᎀነታ	19612
በᎀገማ	58837
በᎃራ	402055
በᎃቶተታ	39224
በᎃጥጥ	215737
በረመደንደ	19612
በረማም	29418
በረሳን	49031
በረቌ	98062
በረከበዊም	19612
በረከዊ	19612
በረካ	156899
በረኻ	98062
በረኻንየ	19612
በረኻው	29418
በረዊ	107868
በረጀ	19612
በረጀም	29418
በረፐረ	88256
በረፐረወ	78449
በረፐኔ	39224
በረᎌረን	19612
በራእይ	78449
በር	166705
በርማጀ	166705
በርማጀም	49031
በርማጀና	19612
በርም	147093
በርቅ	588373
በርቅነተታ	29418
በርቅየ	19612
በርባን	117674
በርተሎምዮስ	29418
በርታ	19612
በርቸታ	58837
በርኒቄም	29418
በርናባስ	39224
በርናባስም	176512
በርንደ	29418
በርዛዝ	19612
በርፋስ	19612
በሮ	215737
በሮማ	49031
በሮም	156899
በሮተናዌ	19612
በሮቱ	127480
በሮቱዌ	58837
በሮት	68643
በሮኒ	186318
በሮዮ	29418
በሰለሞን	19612
በሰመዊ	29418
በሰማ	29418
በሰማርያ	39224
በሰማርያም	19612
በሰሜ	833529
በሰሜም	107868
በሰሞ	127480
በሰረታ	19612
በሰረና	39224
በሰረናው	49031
በሰረገላ	19612
በሰር	343218
በሰባት	29418
በሰብ	1176747
በሰብም	58837
በሰብነተታ	19612
በሰብነተና	29418
በሰብነተንዳ	19612
በሰብነታኹ	19612
በሰትት	49031
በሰነቦ	29418
በሰና	68643
በሰናብኹ	19612
በሰንሰለት	29418
በሰንበት	382442
በሰኖ	49031
በሰክቶት	19612
በሲተቦ	19612
በሲዶና	19612
በሲጣር	117674
በሳም	29418
በሳምት	19612
በሳረናኸ	19612
በሳረናኹ	19612
በሳቦ	19612
በሳንሳ	39224
በሳኺን	29418
በሳጢን	19612
በሳጢንዀታ	19612
በሴራ	39224
በሴፍ	88256
በስ	39224
በስምኦን	29418
በስሞተዀና	19612
በስᎃት	29418
በስረፎት	147093
በስረፎትም	39224
በስሮ	58837
በስሮት	88256
በስሮትም	29418
በስተት	29418
በስኔፈ	29418
በስኸሮት	19612
በስግዶት	29418
በሶርያም	19612
በሶስተነ	29418
በሶስት	205930
በሶኽ	49031
በሸረት	58837
በሸረትም	29418
በሸብራ	29418
በሸኰቺ	39224
በሸኸ	29418
በሸኹ	19612
በሸᎌተን	19612
በሻት	19612
በሼጣን	39224
በሽ	19612
በሽመታ	19612
በሽመና	196124
በሽማኸ	78449
በሽም	19612
በሽᎃቸር	127480
በሽናት	107868
በቀልበዀና	29418
በቀሪ	29418
በቀርጤስ	29418
በቀርጫት	19612
በቀሮተና	19612
በቀሮት	117674
በቀወረ	19612
በቀያ	39224
በቀያም	29418
በቀጥወ	215737
በቀጥወም	29418
በቂሳርያ	39224
በቃረታ	58837
በቃረዀና	39224
በቃራኸ	19612
በቃር	68643
በቃርመንዳ	19612
በቃርም	19612
በቃርቃረዀና	19612
በቃሶት	19612
በቄሳር	19612
በቅማምሮት	19612
በቅረረ	29418
በቅር	323605
በቅርጥና	29418
በቅኔመ	19612
በቅዱስ	49031
በቅድስናም	49031
በቅፍርናኾም	29418
በቆሮንቶስ	58837
በቈመወ	68643
በቈሜ	58837
በቈሞዌ	58837
በቈቶ	68643
በቈዛ	19612
በቋርሳታ	19612
በቋርሳዀና	19612
በበረኻ	264768
በበርናባስም	19612
በበርዛዝ	58837
በበሮት	274574
በበሰር	98062
በበስሮት	29418
በበቅር	19612
በበነ	19612
በበናዀን	19612
በበከረ	29418
በበከሮዮ	19612
በቢታንያ	58837
በባረ	137287
በባሪቅምኽኖ	29418
በባሪነት	19612
በባር	323605
በባቢሎን	29418
በባነ	49031
በባኸ	19612
በባኽር	431474
በባኽርም	19612
በባዀን	58837
በባጢረተነ	68643
በባጢረንዳ	19612
በባጢራኹ	29418
በባጢር	137287
በባጢርም	19612
በቤርያ	29418
በቤተልኼም	39224
በቤተመቅደስ	353024
በቤተመቅደስም	68643
በቤተታ	58837
በቤተና	29418
በቤተክርስቲያን	98062
በቤተክርስቲያንም	29418
በቤተዀና	39224
በቤተⷕታ	39224
በቤታኸ	19612
በቤት	176512
በብላሽ	19612
በብረት	29418
በብር	29418
በብንⷅት	49031
በብንⷅትም	19612
በብኤልዜቡል	29418
በብዘ	362830
በብዘመዀና	19612
በᎇስር	19612
በᎇችር	39224
በᎇንየት	19612
በተመኛት	39224
በተረም	460892
በተረናኹም	19612
በተርኹም	19612
በተርዀም	78449
በተሮም	58837
በተሰሎንቄ	19612
በተስፋ	166705
በተስⷋን	29418
በተሶተታ	29418
በተነም	19612
በተንኰል	29418
በተኖተና	19612
በተየ	39224
በቲፈ	39224
በታመሮት	29418
በታዘዞት	29418
በታገደ	19612
በታገድዄ	19612
በታገዶተና	19612
በቴየ	29418
በት	19612
በትመጠጦት	29418
በትምርተታ	49031
በትምርት	19612
በትረሳ	29418
በትረሳዀ	19612
በትረከበ	19612
በትሮት	19612
በትሰቀረወ	49031
በትሸመሮት	19612
በትቀደሰ	49031
በትቀፐሮት	58837
በትቀፐሮትም	19612
በትቋመሮትም	19612
በትቢት	29418
በትቤተረ	29418
በትት	39224
በትቾተ	39224
በትንቢት	19612
በትከታ	58837
በትየ	19612
በትያጥሮን	19612
በትደመድኹዌ	29418
በትደመዶ	39224
በትደመዶዌ	58837
በትደመዶᎌ	19612
በትገተረቼ	19612
በትገተሬ	29418
በትጣፈ	19612
በትጨነ	29418
በትⷀፐረ	19612
በትⷀፐርኹ	19612
በትⷀᎌረን	19612
በትⷅራነቦ	29418
በቶቶቱ	19612
በቶቶት	196124
በቸነ	166705
በቸነቦ	58837
በቸነኔ	19612
በቸነዄ	29418
በቸኔ	88256
በቹቻ	39224
በቾተን	78449
በቾተዊ	29418
በቾትኔ	39224
በቾቶ	29418
በቾቺ	19612
በቾናች	19612
በቾናዀታ	39224
በቾኔ	98062
በቾኖ	19612
በቾኖዌ	19612
በነ	137287
በነም	39224
በነቢ	156899
በነቢም	39224
በነቢኽኖ	19612
በነጣ	19612
በኑንድ	19612
በናም	49031
በናቦዌ	19612
በናዝሬት	19612
በን	58837
በንቃሩ	29418
በንቃር	58837
በንፋስ	29418
በኖ	68643
በኖም	147093
በኖምታነ	29418
በኖኽ	39224
በአለም	245155
በአረማዊ	98062
በአረማዊም	29418
በአበⷛር	49031
በአብ	107868
በአብርኻም	19612
በአቴና	19612
በአንፆክያ	29418
በአካያም	29418
በአካይያ	19612
በአዛብ	29418
በአይኹድ	68643
በአዳም	39224
በአድባቤ	29418
በአፈር	29418
በኢቆንዮንም	19612
በኢየሩሳሌም	460892
በኢየሱስ	1637640
በኢዮጴ	49031
በኤያም	19612
በኤያት	19612
በኤፌሶን	88256
በኤፍራጥስ	19612
በእምነተታ	39224
በእምነቱ	137287
በእምነታኹ	29418
በእምነት	147093
በእምነትም	39224
በእስራኤል	68643
በእስክንድርያ	19612
በእስያ	117674
በእብራይስጥ	68643
በእንቁም	19612
በኧርቅ	98062
በኧርቸታ	19612
በኧያም	19612
በኧግረታ	19612
በከረ	58837
በከረም	39224
በከርዀም	39224
በከሮም	78449
በከሰ	39224
በከተማ	156899
በከተማም	58837
በከተማኹ	19612
በከተማዀታ	19612
በከተማዀት	19612
በከነ	117674
በከነም	29418
በከነታ	107868
በከነና	49031
በከናኸ	19612
በከንቱ	19612
በከፈና	19612
በኪልቅያ	29418
በኪልቅያም	29418
በክርስቶሱ	68643
በክርስቶስ	2353494
በክርስቶስም	39224
በክብር	127480
በክንክርያ	19612
በኸረ	1568996
በኸረማ	19612
በኸረሜ	19612
በኸረም	39224
በኸረንኸ	29418
በኸረንኹ	19612
በኸረኽ	29418
በኸርኸ	107868
በኸርኸሜ	29418
በኸርኹ	19612
በኸርኹሜ	29418
በኸሮ	78449
በኸሮሜ	19612
በኸብር	19612
በኸች	39224
በኸነ	29418
በኸነሜ	39224
በኸኔ	19612
በኸጥነት	19612
በኻረ	49031
በኻረዊ	19612
በኻሪነት	39224
በኻሪነትም	29418
በኻርኹ	29418
በኻርዀ	19612
በኻሮ	29418
በኻሮታኹ	19612
በኻሮት	58837
በኻነ	29418
በኼ	88256
በኽ	3853847
በኽሜ	1088491
በኽም	1235584
በኽር	39224
በኽርም	49031
በኽሮተታ	19612
በኽሮታኹ	58837
በኽሮት	107868
በኽኖ	382442
በኽኖም	68643
በኽኼ	58837
በዀቱ	58837
በዀታ	49031
በዀት	1255197
በዀትም	294186
በዀጅረታም	19612
በዃቦት	19612
በዄት	137287
በወርቅ	78449
በወርቅም	19612
በወሮት	19612
በወሰነን	29418
በወንጌል	19612
በዋረ	29418
በዋረን	58837
በዋቢነታኹ	19612
በዋተታ	19612
በዋት	29418
በዋና	78449
በዋጋ	19612
በዋጋታ	29418
በውረም	500117
በውቀት	19612
በውቀትም	29418
በውጤ	68643
በዘላለም	58837
በዘር	29418
በዘታ	29418
በዘንጋ	29418
በዘንጋታ	39224
በዘንጎት	68643
በዙርያታ	58837
በዙርያንዳ	19612
በዙርያዀና	39224
በዙርያዀናም	19612
በዙፋነታ	127480
በዙፋን	19612
በዙፋንመታ	29418
በዙፋንም	19612
በዙፋንምዀታ	39224
በዙፋንዀታ	29418
በዙፋንዀት	29418
በዛ	39224
በዛኼ	196124
በዛኽር	19612
በዛዞት	19612
በዜግነተⷕታ	19612
በዝ	2569231
በዝመታ	29418
በዝመታው	19612
በዝሜ	49031
በዝም	558955
በዝምራ	29418
በዝምራም	29418
በዝረከበዊ	19612
በዝረⷈን	29418
በዝካ	19612
በዝኸታ	78449
በዝኸታው	39224
በዝኼ	39224
