Form	Frequency
Asɔsʋ	9410
asule	28231
asʋnbanyɩ	51757
asʋnbanyɩa	28231
atangblɩsa	9410
Atemisi	23526
Atɛnɩ	9410
Atɛnɩdua	14115
awlɛ	1628013
awlɛa	14115
awlɛɛ	14115
awlɛɛn	37641
awlɛɔ	103515
awlɩɩ	47052
Awlɔɔn	23526
awobha	14115
awobhaa	9410
aya	428176
Ayɩ	23526
ayo	348187
ayoka	14115
Ayoka	23526
ayopalɩɛa	18820
ayɔɔsɔ	65873
Azaa	9410
Azɛɛ	9410
Aziibhlɩa	89399
azla	611681
azlaa	9410
azlaan	28231
azlɩɩ	32936
azlɔɔ	37641
azlʋʋ	18820
Azɔlʋ	9410
ba	9410
baagɩ	51757
baagɩco	9410
baagɩcoa	14115
baagɩcʋ	37641
baagɩcʋa	18820
baandua	18820
baasakpa	9410
Baasakpa	9410
babanya	9410
Babilɔnʋ	23526
Babilɔnʋdu	23526
Babilɔnʋdua	9410
badaaglu	136451
badaaglua	42347
badaaglulilie	23526
badaaglulinyaa	14115
badaaglulinyɔ	14115
badaagluliŋlɔ	14115
badaagluliŋlɔa	23526
badaagluliŋwlɛa	9410
badaaglunʋnʋgbɩa	9410
badaaglunya	18820
Balabasɩ	56462
Balakɩ	9410
Balamʋ	23526
Banabasɩ	174093
banjlɛtɩ	18820
banjlɛtɩcɩ	14115
Basabasɩ	9410
Batelemii	18820
Belee	9410
Belenisi	14115
beli	9410
Betanii	42347
Betaniidua	18820
bɛ	150567
bɛa	108220
bɛda	18820
bɛɛ	268198
bɛka	225851
bɛkaclɩɩa	9410
bɛkada	47052
bɛkadaa	79989
bɛkafluwaa	9410
bɛkaklea	9410
bɛkamɛnʋa	18820
bɛkanaanɩa	18820
bɛkanaanɔa	42347
bɛkanaanʋa	9410
Bɛkanclɔɔa	9410
bɛkawɔlɩa	9410
bɛlɩ	23526
bɛlɩa	9410
bɛlɩɛ	18820
bɛlɩɩn	9410
bɛnɩ	14115
bɛnyaa	51757
bɛnyɔa	47052
Bɛnzamɛɛn	18820
bɛɔ	14115
Bɛsayida	28231
Bɛtɩfazee	9410
Bɛtɩlɛmʋ	32936
bɛtʋ	14115
bɛtʋa	9410
Bɛzebulu	32936
bha	4987554
bhaklɔ	14115
bhaklɔa	42347
bhalɩ	18820
bhalɩlɩɛa	9410
bhebhe	75283
bhedi	28231
bhedia	9410
bhɛ	51757
bhɛa	28231
bhɛda	18820
bhɛɛ	28231
bhɛɛa	9410
bhɛlɩ	207030
bhɛlɩa	75283
bhɛlɩlilie	14115
bhibhie	484639
bhibhiea	183504
bhibhieda	65873
bhibhiekan	9410
bhibhieli	65873
bhibhielia	9410
bhibhiemʋ	9410
bhibhieo	47052
bhibhiepalɩa	108220
bhibhiepalʋ	23526
bhibhiepalʋa	155272
bhibhiepalʋtoa	9410
bhiebhiepalɩa	9410
bhili	9410
bhisa	1129257
bhisio	23526
bhisiolu	9410
bhisleen	324661
bhɩ	9410
bhɩa	404650
bhɩaan	9410
bhɩada	70578
bhɩadaa	18820
bhɩakpanya	9410
bhɩakpanyɔ	18820
bhɩalɩ	282314
bhɩalɩa	9410
bhɩalɩclɩɩ	14115
bhɩalɩclɩɩa	84694
bhɩalɩdaa	122336
bhɩalɩlɩɛ	9410
bhɩalɩnaanɔa	9410
bhɩalɩɔ	18820
bhɩbhlinya	32936
bhɩɔ	32936
bhla	1006921
bhlaa	296430
bhlaan	51757
bhlaandlee	136451
bhlaandleea	315251
bhlaandleecɩ	84694
bhlaandleecɩa	315251
bhlaasaan	28231
bhlabhlagu	9410
bhlabhlalɩ	14115
bhlabhlanyu	14115
bhlabhlɛ	18820
bhlabhlɛa	14115
bhlabhlicoa	14115
bhlabhlɩ	51757
bhlabhlɩa	122336
bhlabhlɩco	9410
bhlabhlɩcoa	174093
bhlada	47052
bhlakan	9410
bhlalɩ	47052
bhlalɩɛ	18820
bhlamʋ	18820
bhlanɩ	9410
bhlawɔlɩ	32936
bhlawɔlɩa	14115
bhle	23526
bhlɛ	23526
bhlɛa	18820
bhlɛɛ	9410
bhlɛnya	23526
bhlɛsʋ	32936
bhlɛsʋa	164683
bhlɛsʋan	37641
bhlɛsʋʋ	18820
bhlɛsʋʋan	23526
bhlɛsʋʋn	18820
bhli	851648
bhlia	136451
bhlibhliylʋ	14115
bhlibhliylʋʋn	65873
bhlida	9410
bhlidia	14115
bhlii	32936
bhliicoa	14115
bhliicuo	9410
bhliin	14115
bhliiŋodiea	9410
bhlili	456408
bhlilia	28231
bhlilie	14115
bhlilio	14115
bhlimʋ	9410
bhlio	23526
bhlɩ	1279825
bhlɩa	310545
bhlɩdu	23526
bhlɩdua	9410
bhlɩɩ	84694
bhlɩkʋtɩtɔlʋnyɔ	14115
bhlɩlɩ	9410
bhlɩlɩɛ	9410
bhlɩmɔɔn	254082
Bhlɩmɔɔn	404650
bhlɩnya	14115
bhlɩnyaa	159978
bhlɩnyɔ	14115
bhlɩtocɩa	23526
bhlɩwɔlɩ	23526
bhlɩwɔlɩa	47052
bhlo	3646561
bhloa	65873
bhlobhlo	287019
bhlobhloo	9410
bhlogbɩɩ	2794912
bhlogbɩɩa	84694
bhlolu	9410
bhloluda	23526
bhloo	61168
bhloon	32936
bhloonbhloon	51757
bhloplɩlɩɛa	9410
bhlɔlʋa	32936
bhlɔɔ	207030
bhlu	14115
bhlua	23526
bho	668144
bhoa	47052
bhokʋ	32936
bholi	484639
bholia	117631
bholiecɩ	258788
bholiecɩa	310545
bholiecɩnyɩ	136451
Bholiecɩnyɩ	338777
bholɩecɩa	9410
bholu	42347
bhoo	141157
bhɔ	503460
bhɔa	9410
bhɔda	28231
bhɔdaa	239967
bhɔlʋ	395240
bhɔlʋda	18820
bhɔlʋɛ	32936
bhɔlʋlɩɛ	18820
bhɔlʋnɩ	23526
bhɔlʋɔ	42347
bhɔɔnbhʋ	9410
bhɔɔnbhʋa	9410
bhɔsɔa	9410
bhɔsʋa	390534
bhɔsʋaa	9410
bhɔsʋaclɩɩ	9410
bhɔsʋɔ	37641
bhɔsʋɔa	18820
bhu	32936
bhua	56462
bhubhu	23526
bhubhua	9410
bhubhubhubhunya	14115
bhubhubhubhunyɔ	32936
bhubhubhubhunyɔa	37641
bhubhuo	9410
bhukua	47052
bhukuun	14115
bhukwi	9410
bhuoa	117631
bhuti	65873
bhutia	37641
bhutida	14115
bhutili	112925
bhutilɩɛ	18820
bhutio	9410
bhutukpa	776364
bhutukpaa	37641
bhuzi	9410
bhuzia	51757
Bhuzikpa	9410
bhuzikpaa	18820
bhʋalɔa	9410
bhʋbhɔlɩ	37641
bhʋtʋ	9410
bhʋtʋa	14115
bi	37641
bia	18820
bibie	61168
bibiea	28231
bibielʋʋ	9410
bibielʋʋa	9410
bibili	14115
Bitiniibhlɩa	9410
bɩ	155272
bɩa	28231
bɩɩn	141157
bɩɩncili	47052
bɩɩnmʋnʋ	42347
bɩkʋ	9410
bɩkʋslo	9410
bɩɔ	51757
bɩɔlʋʋ	18820
bɩɔlʋʋa	23526
bɩsa	32936
bɩsada	9410
bɩsalɩɛ	18820
bɩsalɩɛa	18820
blaa	28231
blaanyɛkɛ	14115
blaanyɛkɛa	131746
ble	893995
blea	23526
bleda	9410
blee	56462
bleea	28231
bleecie	9410
bleekwlɩ	9410
bleli	47052
blelɩɛ	14115
blelɩɛa	9410
blɛ	9410
blii	70578
bliin	18820
blɩ	28231
blɩa	18820
blɩɩ	18820
blɩɩn	70578
blɩɩzɔan	131746
blɩɩzɔn	211735
blɔ	108220
blɔlʋ	18820
blɔɔ	28231
blulu	84694
blulua	9410
bluluo	9410
bluluu	23526
bluu	51757
bo	18820
bolu	28231
bolua	14115
Boozʋ	9410
bozocuo	9410
Bozʋ	9410
bɔ	14115
bɔlɔ	9410
bɔɔ	47052
bɔɔn	18820
bu	150567
bua	14115
bubo	61168
buboa	56462
budo	32936
budu	9410
buun	315251
buunbhlɩ	9410
buunclɩɩ	18820
buunda	9410
buundu	9410
buunnaanɩ	28231
buunnaanɔ	9410
Buunnaanɔ	14115
buunnaanʋa	14115
buunncɛlɩ	23526
buunnclɔɔ	14115
buunŋlɔ	9410
buunŋodi	9410
buunsa	9410
buunwɔlɩ	28231
buziigɩlɩɩa	18820
buziigɩlʋʋa	9410
buziinyua	32936
bʋa	23526
bʋalɩ	9410
bʋbɔzɩ	9410
bʋtɛa	9410
bʋʋ	9410
c	9410
ca	625796
caa	324661
cabhuoa	32936
cacalɩ	9410
cacawɔlɩ	37641
cacawɔlɩa	178799
cada	23526
cakalɩ	18820
cakalɩɔ	28231
cala	141157
calakwla	28231
calɩ	32936
calɩɛ	79989
calɩɛa	9410
calɔɔ	14115
canya	37641
canyaa	14115
canyɔ	51757
Canyɔ	235262
canyɔa	32936
Canyɔa	37641
ce	28231
cea	51757
cɛ	9410
cɛnzɩ	14115
cɛnzɩɩn	9410
ci	5401615
cia	630502
cibhili	23526
cibhlili	1350403
cibhlilia	42347
cibhlilida	18820
cibhlilidaa	18820
cibhlilii	9410
cibhlilili	28231
cibhlililie	9410
cibhlililiea	23526
cibhlililiu	9410
cibhlililɩɛa	23526
cibhlilimʋ	9410
cibhlilio	28231
ciclɩɩa	75283
cicuoa	9410
cicʋa	9410
cicʋnyɩ	42347
cidaa	9410
cie	32936
cii	28231
ciin	1284530
ciincala	9410
ciincɔlɔ	9410
ciinfutolu	122336
ciinkope	94104
ciinlɩ	216441
ciinlɩkan	32936
ciinlɩlɩɛ	14115
ciinmlɔnʋ	18820
ciinŋwla	9410
ciinzizielɩlobholi	174093
ciinzizielɩlobholia	75283
cikpasaa	9410
cikʋmɛnɔa	14115
cilee	131746
cileea	221146
cileeco	14115
cili	272903
cilia	28231
cilie	9410
ciliea	42347
ciliin	23526
cilio	14115
cilɩɛ	9410
cilɩɛa	32936
cin	235262
cinɩ	94104
cintalɩ	202325
ciŋlʋcʋkwlaa	9410
ciŋodico	23526
ciŋodicoa	18820
ciŋodicuoa	9410
cio	51757
citutunya	84694
citutunyaa	18820
Citutunyanyɩ	9410
citutunyɔ	61168
citutunyɔa	42347
citutuun	9410
citutuyɔ	14115
civalʋ	9410
cizalalɩ	47052
cɩ	16369530
cɩa	691670
cɩanɩa	9410
cɩcɛlɩ	37641
cɩcɩ	9410
cɩcɩa	9410
cɩcɩɛ	122336
cɩcɩɛgbɔlʋ	9410
cɩcɩɛgbɔlʋfluwa	14115
cɩcɩɛnʋnyɔa	56462
cɩcɩɛnʋŋlɔa	14115
cɩcɩɛnʋtlɔnblɩ	14115
cɩcɩɛtlɔnblɩa	18820
cɩcɩɛtlɔnblɩkʋmʋlokwi	9410
cɩcɩlɩ	18820
cɩcɩlɩa	9410
cɩda	18820
cɩɛ	32936
cɩɩ	268198
cɩɩn	174093
cɩɩnkabha	9410
cɩɩnkalɔ	108220
cɩɩnkalɔa	65873
cɩɩnkalɔɔn	75283
cɩɩnwlʋlʋ	136451
cɩɩplɩ	9410
cɩkla	75283
cɩkplɔlɩɛa	9410
cɩkʋnyaa	23526
cɩlɩ	84694
cɩlɩa	23526
cɩmɛ	79989
cɩmɛmɛnɩ	9410
cɩnɩ	37641
cɩɔ	277609
cɩpa	70578
cɩpaa	14115
cɩplɩ	9410
cɩsasalɩ	70578
cɩtɩtɛlɩlɩɛ	9410
cɩʋ	42347
cɩwɔlʋlɩɛ	14115
cɩzʋlɩɩa	9410
cɩzʋlʋ	23526
cɩzʋlʋlɩɛ	9410
cɩzʋzʋlɩɩa	9410
cla	7707183
claa	1279825
claan	70578
claawluun	37641
claclalɩa	79989
clalɩ	668144
clalɩa	51757
clalɩɩ	14115
clalɩɩn	9410
clalɩɔ	61168
clikpoa	28231
clikpua	56462
clɩɩ	879879
clɩɩa	1171604
clɩɩkadɩ	9410
clɩɩklipɛ	108220
clɩɩsaa	9410
clɔɔ	216441
coa	14115
cokwie	159978
cokwiea	122336
cɔbha	79989
cɔbhalɩɛa	9410
cɔcɔlɛ	9410
cɔkʋ	94104
cɔkʋa	28231
cɔkʋʋn	28231
cɔlɔ	461113
cɔlɔa	32936
cɔlɔanɩ	14115
cɔlɔda	14115
cɔlʋ	9410
cɔɔ	28231
cuo	399945
cuoa	338777
cuon	9410
cuonyɩ	23526
Cuotocɩnyɩ	9410
Cuotonyɩ	9410
cʋ	719901
cʋa	155272
Cʋa	879879
cʋʋ	42347
da	1660949
daa	4973438
daabɔlɩa	9410
daadʋ	42347
daadʋflifli	14115
daan	18820
daanda	32936
daandanɩ	9410
daangbʋa	9410
Daazlii	9410
daba	51757
dabaa	14115
dabhlalɩsia	28231
dabhlalɩsu	70578
dabhlalɩsua	287019
dabhlo	136451
dabhlogbɩɩ	9410
dablee	18820
dablii	9410
dada	23526
dadaa	32936
dadɩa	42347
dakɔa	32936
dakwɩa	9410
dala	343482
dalaa	207030
dalakacinyaa	18820
Damasɩ	23526
Damasɩdua	51757
danaanɩa	28231
danaanɔ	14115
danaanɔa	155272
danaanʋaa	103515
dananɔ	56462
dananɔa	51757
danʋfʋɛ	451703
danʋfʋɛa	70578
danʋfʋɛcɩ	23526
danʋfʋɛcɩa	14115
danʋfʋɛlilie	37641
danʋfʋɛliliea	65873
danʋfʋɛlinya	18820
danʋfʋɛlinyɔ	9410
Danyumo	9410
danyunoa	14115
daplɩcoa	14115
Daviti	301135
de	192914
deencie	9410
Dekapɔlʋbhlɩa	14115
deli	117631
deliin	762248
delikʋtɛbhalɩ	188209
delikʋtɛbhalɩlɩɛ	9410
delikʋtɛlɔ	84694
delikʋtɛlɔa	42347
Demasɩ	14115
Demetliyusu	14115
desla	94104
deslaslanyaa	42347
devlowugwi	9410
devlowugwia	9410
dɛ	2630229
Dɛlɩbee	9410
Dɛlɩbeedua	9410
dɛnaanɔa	14115
dɛndlana	310545
di	65873
dia	174093
dicʋa	14115
didio	70578
didioa	65873
didleli	28231
diinvɛɛan	51757
diinvɛɛn	98810
diinvɛnnʋnya	9410
dikadɩ	9410
dikadɩa	18820
diklea	14115
dineen	23526
dipici	9410
dɩ	658733
dɩa	178799
dɩbalɩ	75283
dɩbalɩlɩɛ	9410
dɩbalɩnya	9410
dɩbʋ	9410
dɩdaa	28231
dɩdɛa	9410
dɩdɩ	47052
dɩdɩlɩ	18820
dɩdɩlɩa	14115
dɩdɩlɩɩa	9410
dɩdɩnandɩ	23526
dɩdɔ	94104
dɩdɔa	42347
dɩfanyɔa	14115
dɩgalɩ	207030
dɩgalɩa	178799
dɩgalɩcanyɔ	9410
dɩgalɩɩn	9410
dɩgalɩnaanʋa	14115
dɩgalɩnya	42347
dɩgalɩnyaa	18820
dɩgalɩnyɔ	28231
dɩgalɩnyɔa	9410
dɩgalɩwɔlɩa	14115
dɩɩ	18820
dɩkan	9410
dɩklea	9410
dɩkʋsalɩ	112925
dɩlɩ	32936
dɩnanɩ	18820
Dɩnanɩ	32936
Dɩnanɩa	686965
dɩɔ	145862
dɩɔa	9410
dɩpici	51757
dɩpɩa	517576
dɩʋ	32936
dla	9410
dlɛdlʋ	32936
dlolu	150567
dlolua	14115
dloluo	23526
dlu	98810
dlua	136451
dluplʋ	14115
dluuplʋclɩɩ	9410
dluuplʋdala	37641
dluuplʋdalaa	14115
dluuplʋlɩɛ	131746
dluuplʋlɩɛa	70578
do	94104
dobhe	42347
dobhea	18820
dobheni	28231
dobhesa	61168
dolu	159978
dolua	249377
dolukwla	9410
donyi	23526
donyia	23526
doon	9410
Dɔbhɛa	9410
dɔgbɛ	178799
dɔgbɛa	159978
dɔgbɛɛn	18820
dɔlʋa	9410
Dɔlʋkasɩ	9410
dɔtɛ	23526
dɔtɛcɩ	9410
du	141157
dua	837532
dufle	61168
dufleedala	14115
dukadiea	28231
duku	28231
dunyaa	23526
dutocɩa	9410
duu	89399
dʋdʋ	512871
dʋdʋa	926932
dʋdʋvalɩnyɔ	18820
dʋkɔlʋ	18820
Dʋkɔlʋa	14115
dʋʋn	37641
dʋʋnsa	23526
Ebɛlɩ	9410
ebleewɔlɩɩn	9410
Ebleewɔlɩɩn	23526
Efɛzɩ	28231
Efɛzɩdua	51757
Ejibhiti	14115
Ejibhitibhlɩa	131746
Ejibhitinyaa	9410
Ejibhitinyɔa	14115
Elasɩ	14115
Eli	9410
Eliakimʋ	18820
Eliazalɩ	9410
Eliezɛlɩ	9410
Elii	136451
Elimadamʋ	9410
Elimasɩ	9410
Eliudʋ	9410
Elizabɛtɩ	47052
Eloyi	9410
emelodʋ	9410
Enee	9410
Enɔkʋ	18820
Enɔsʋ	9410
Epaflasɩ	14115
Epafloditi	9410
Esayuu	14115
Eslii	9410
Eslɔmʋ	9410
Etiopiibhlɩa	14115
Etɩɛnɩ	61168
evli	122336
evliwo	14115
evliwolɩɛ	51757
Ewlodiadɩ	28231
Ewlɔdʋ	258788
Ezekɩasɩ	9410
ɛ	1722117
ɛla	446997
Ɛlɩ	9410
ɛmɛ	131746
ɛmɛa	98810
Ɛsɩpanyɩbhlɩa	9410
Ɛslɔɔn	9410
Ɛvʋ	9410
ɛya	32936
fa	578744
faa	56462
faan	18820
faanfan	155272
fada	9410
fafalɩ	9410
Falɛsɩ	9410
falii	9410
faliia	9410
faliikpoongbɩ	9410
Falizɩɛnnya	56462
Falizɩɛnnyaa	329366
Falizɩɛnnyanyɩ	37641
Falizɩɛnnyɔ	37641
Falizɩɛnnyɔa	32936
falɩ	202325
falɩa	18820
falɩɩ	9410
falɩɔ	9410
falɩʋ	9410
famʋ	296430
famʋa	37641
famʋanɩa	9410
famʋɩ	9410
famʋlɩɛ	9410
famʋɔ	14115
fan	28231
fata	1030447
fataa	61168
Felisi	47052
Fenisi	9410
Fenisiibhlɩa	9410
Fɛsɩtusu	70578
fɛtlɩ	14115
fɛtlɩa	127041
fifiŋlɔ	9410
figica	14115
figisu	32936
figisua	37641
fiko	23526
Filipʋ	178799
Filipʋdua	14115
fɩan	4319410
fɩfɩa	9410
fɩkɔfɩkɔ	9410
fɩɔn	418766
flawasɩ	14115
flawasɩa	9410
flawi	23526
flawia	47052
flawo	117631
flawoa	127041
flawu	79989
flawua	79989
flawuklea	14115
fle	9410
flɩɩn	28231
flɩɩnzʋ	28231
flu	18820
flumu	14115
flumuco	23526
flumucoa	23526
flumuŋlɔ	14115
fɔɔ	18820
futo	47052
futolu	47052
futolua	9410
futoluo	14115
fʋfʋa	28231
gaa	324661
gaalɩa	9410
gaalɩɛ	18820
gaan	23526
gaanɩa	14115
gaaŋlɔa	23526
Gabliyɛlɩ	9410
Galasiibhlɩa	23526
Galilee	75283
Galileebhlɩa	202325
Galileenya	9410
Galileenyaa	14115
Galileenyia	9410
Galileenyɔ	23526
Galiyɔɔn	14115
galɩgalɩ	9410
galɔ	84694
galɔa	9410
Gamalɩɛlɩ	14115
Gayiusu	18820
gba	1816222
gbaa	112925
gbaaglɩɩn	230556
gbaakʋ	18820
gbaakʋa	23526
gbacʋ	23526
gbacʋa	32936
gbada	9410
gbadalɩɛa	14115
gbagbalɩɩa	18820
gbakabhalɩɩ	9410
gbakabhalɩɩa	9410
gbakabhanyɔ	9410
gbakiea	9410
gbakɩa	9410
gbalɩ	18820
gbalɩɛ	18820
gbalɩɛa	18820
gbalɩɛɛn	9410
gbalʋ	14115
gbanbʋ	9410
gbanbʋɩ	9410
gbanbʋɩa	32936
gbangboa	23526
gbanyinyi	14115
gbasa	61168
gbatɩa	14115
gbatlɩ	291724
gbatlɩmʋnʋ	56462
gbatlɩmʋnʋlɩɛ	9410
gbatlɩmʋnʋnyaa	14115
gbaylɩ	169388
gbaylɩa	37641
gbaylɩsa	122336
gbaylɩsada	9410
gbaylɩsadaa	9410
gbaylɩsalɩɛ	141157
gbaylɩsalɩɛa	98810
gbazɩ	889290
gbazɩa	183504
gbazlɩlɩ	61168
gbazlɩlɩlɩɛ	14115
gbazlɩlɩsa	9410
gbazɔ	296430
gbazɔa	23526
gbe	9410
gbelegbeleli	9410
gbeziee	18820
gbɛ	239967
gbɛa	51757
gbɛga	94104
gbɛɔ	28231
gbɛtɛ	18820
gbɛtɛlɩɛ	9410
gbidia	42347
gbine	51757
gbinea	183504
gbini	37641
gbinia	79989
gbinicoa	9410
gbiti	28231
gbɩ	103515
gbɩa	178799
Gbɩgbɩnyɔ	9410
gbɩɩ	14115
gbɩɩn	51757
gbɩɩncla	28231
gbɩɩnclalɩɛ	70578
gbɩɩnclalɩɛa	32936
gbɩɩnclalɩɛɛn	42347
gbɩɩnclalɩɛn	9410
gbɩɩnclanyɔa	14115
gbɩɩnkpoli	28231
gbɩɔ	61168
gbɩɔa	9410
gbɩɔlɩɛ	9410
gbɩɔlʋ	23526
gbɩzʋ	9410
gbla	14115
gblaa	244672
gblii	37641
gbliia	9410
gblio	37641
gblɩ	14115
gblɩbhalɩ	65873
gblɩgblɩsa	9410
Gblɩgblɩsa	9410
gblo	9410
gblogblolu	47052
gblogblolua	14115
gblogbloluo	14115
gblɔlɩa	9410
gblɔɔ	9410
gblɔɔgblɔɔ	14115
gbo	61168
gbogbu	23526
gbojlobhukua	9410
gbokalɩ	75283
gbosu	9410
gbosua	9410
gbɔgbʋmlɛa	47052
gbɔlʋ	155272
gbɔlʋɔ	18820
gbɔɔ	9410
gbɔɔn	555218
gbɔtɔ	23526
gbudu	9410
gbudua	9410
gbuzu	84694
gbʋ	3401888
gbʋa	211735
gbʋgbʋa	9410
gbʋʋ	65873
gbʋʋn	94104
gbʋʋnsa	98810
gbʋʋnsaclɩɩa	9410
gbʋʋnsalɩɛ	338777
gbʋʋnsalɩɛa	94104
gbʋʋnsanyɔ	56462
gbʋʋnsanyɔa	23526
Gbʋʋnsanyɔa	28231
ge	164683
gea	169388
geen	18820
gegaagbɩa	9410
gesalɩ	47052
gesalɩda	47052
geye	112925
geyea	18820
geylia	79989
geyliin	79989
geyliinwlʋfɛtlɩa	117631
geyu	103515
gezalɛa	9410
gezɔan	9410
gezɔn	14115
Ghelii	9410
ghɛɛ	51757
Ghɛɛ	287019
ghla	18820
Ghlaabʋ	14115
Ghlebeka	9410
ghleda	94104
ghledaa	42347
ghledɩ	42347
ghledɩa	14115
Ghleyuu	9410
Ghleza	9410
ghlɛsɛɛnkwlaa	9410
ghlɛzɛɛan	9410
ghlɛzɛɛnbhlukpoa	9410
ghlɛzɛɛnca	9410
ghlɛzɛɛncaa	14115
ghlɛzɛɛnkwla	18820
ghlɛzɛɛnkwlaa	18820
ghlɛzɛɛnsadaa	9410
ghli	169388
ghlia	42347
ghlibholi	84694
ghlilo	18820
ghliloa	18820
ghlɩ	9410
Ghloboamʋ	9410
Ghlufusʋ	9410
gigeli	9410
gɩ	136451
gɩa	75283
gɩganclɔɔ	9410
gɩglɔɔ	9410
gɩɩ	37641
gɩɩn	14115
gɩlɩ	357598
gɩlɩa	174093
gɩlɩɛ	9410
gɩlɩɩn	98810
gɩlɩlɩɛ	18820
gɩlɩlɩɛa	9410
gɩlɩmʋa	9410
gɩlɩnya	141157
gɩlɩnyaa	1355109
gɩlɩnyɔ	98810
gɩlɩnyɔa	56462
gɩlɩɔ	61168
gɩlɩɔa	14115
gɩnɩ	9410
gɩɔ	28231
glaa	23526
glaan	28231
glaankalɩ	14115
glaaslolilie	9410
glaasloliliea	14115
glalɩ	188209
glalɩa	9410
glalɩɩ	14115
glalɩlɩ	14115
glalɩɔ	28231
gle	9410
gleli	14115
glɛa	9410
glɛɛ	47052
glɛɛglɛnya	18820
glɛɛglɛnyaa	14115
glɛɛglɛnyɔ	18820
glɛɛlɩ	14115
glɛɛn	9410
Glɛkɩnya	23526
Glɛkɩnyaa	32936
Glɛkɩnyɔ	23526
Glɛkɩwɔlɩ	9410
Glɛkɩwɔlɩɩn	9410
glii	42347
glipie	9410
glɩ	7740120
glɩa	1138668
glɩanɩa	23526
glɩglɩlɩnɩ	9410
glɩmʋ	89399
glɩmʋa	9410
glɩnɩ	174093
glɩo	14115
glɩɔ	28231
glɔ	61168
glɔa	32936
gluu	155272
glʋʋ	61168
glʋʋa	9410
go	9410
godogodo	56462
godogodoa	70578
godogodojlɩmaa	9410
godogodotlɛa	9410
goje	47052
golo	150567
goloa	9410
goloda	9410
gologololɩɩ	23526
gologololɩɩa	103515
golonyɔa	23526
goloo	14115
goonvla	32936
goonvlaa	112925
goonvlacɩ	14115
goonvlakpoa	18820
goonvlaslea	9410
goye	18820
goyea	14115
gozo	32936
gozɔan	23526
gozɔn	32936
gozɔnbhlɩa	9410
gɔcoa	14115
gɔjɩma	14115
gɔkadiea	14115
gɔkadɩa	14115
gɔlɩ	9410
gɔlɩa	23526
gɔlʋ	61168
gɔlʋa	357598
Gɔlʋgotaa	14115
gɔlʋʋn	79989
gɔzɛ	188209
gɔzɩɛ	9410
gu	178799
gua	32936
gude	32936
gudea	9410
gugoa	42347
gugonanɛa	9410
gugu	489344
gugua	145862
guguanɩa	9410
guguda	9410
guguo	9410
gugwie	221146
gugwiea	381124
gugwieen	23526
gulu	155272
gulua	61168
gululɩɛ	14115
guoon	28231
guzenya	70578
guzenyaa	51757
guzenyɔ	9410
guzenyɔa	14115
gʋa	230556
gʋalɩ	32936
gʋalɩa	9410
gʋalɩɔ	18820
gʋalɩɔa	14115
gʋgɔ	61168
gʋgwla	230556
gʋgwlaa	61168
gʋgwlaan	9410
gʋgwlagbatɩa	98810
gʋgwlakan	9410
gʋgwlakandea	28231
