Form	Frequency
ait	13680
aita	27360
aitai	68401
aitambu	4560
aiwandan	86642
aiwandapen	9120
aiwandapina	77522
aiwandapinawa	31920
aiwandat	4560
aiwandata	269047
aiwandin	164164
aiwandini	177845
aiwandiniwa	4560
ak	291848
Akae	68401
Akaia	9120
Akaikas	4560
Akelaus	4560
Akelodama	9120
Akila	4560
Akim	9120
Akipas	9120
Akwila	27360
Aleksanda	27360
Aleksandia	18240
Alopa	9120
Alopias	22800
am	278167
Amagedon	4560
amape	18240
amapewa	13680
amase	305528
amasewa	22800
amat	250807
amataga	9120
amatamu	18240
amatana	18240
amawa	13680
amba	19061342
ambagan	114003
ambe	91202
amboboraep	4560
amboboram	4560
amboboramon	4560
amboboran	4560
amborage	4560
amborane	9120
ambore	4560
amboren	4560
amboreta	4560
amboriwanum	4560
ambot	22800
ame	20351859
ameme	770661
amena	100322
amewa	4560
Aminadap	18240
amit	4560
amo	223446
amoin	218886
amoine	9120
amon	1618846
amone	611057
amonewa	18240
amop	91202
amopen	141364
amopi	77522
amopiwa	31920
amopo	4560
amot	54721
Ampiliatas	4560
Ampipolis	4560
amu	114003
amueta	4560
amuin	13680
amuine	59281
amuinewa	27360
amuini	4560
amuiwanum	86642
amuiwanumain	13680
amuiwanumampina	9120
amuiwanumun	95762
amuiwanumune	141364
amun	1190193
amunagaet	4560
amune	9120
amunewa	132243
amuni	9120
amunu	127683
amunua	36481
amunugaet	27360
amupen	4560
amuyan	9120
an	45601
Ana	13680
anaepi	9120
Anai	9120
anait	50161
anaiwan	4560
anamon	9120
anan	528975
ananagaet	4560
Ananayas	77522
anane	4560
ananege	13680
ananeta	4560
ananewa	9120
anap	9120
Anas	31920
anavi	414971
anaviasean	4560
andi	27360
Andironaekas	4560
Anduru	63841
ane	59281
anea	1158272
aneaewa	9120
anega	11163197
anegataet	4560
anegawa	59281
anen	182405
anenen	1144592
anepen	95762
anet	155044
aneta	9120
anetawa	13680
aneton	104882
anetoni	63841
angain	91202
ange	63841
angen	95762
angena	54721
angep	59281
angepen	27360
angepena	59281
angepenawa	13680
anget	18240
angewan	45601
angin	100322
angina	72962
anginawa	13680
angingain	59281
angingan	4560
angingapenawa	4560
angingat	4560
angingin	18240
angingina	27360
angivin	18240
angkana	9120
ani	77522
aniat	13680
animpo	132243
anin	4560
aninain	13680
aninait	27360
aninampen	31920
aninan	13680
aninanet	4560
aninanta	9120
aninantawa	9120
aninat	4560
aninke	86642
aninkewa	4560
aninton	9120
anintoni	9120
anit	22800
anitoni	4560
anivin	59281
anivinain	4560
ankae	22800
ankana	18240
anse	13680
Anse	31920
ansena	492494
ansenawa	68401
antaba	95762
antanepen	4560
antanimanepen	4560
antap	22800
antapen	13680
antapena	9120
antapenain	9120
antapenan	18240
antapenane	9120
antapenanewa	4560
antapenapen	4560
antapene	22800
antapenep	4560
antapeniwan	4560
Antiok	173284
Antipas	4560
Antipatis	4560
antoni	22800
anu	10082447
anua	45601
anuan	54721
anuana	68401
anuanawa	4560
anui	150484
anuian	4560
anuiana	310088
anuianawa	36481
anuiangin	9120
anuiangina	4560
anuin	446892
anuina	86642
anuinain	4560
anuinampen	13680
anuinan	4560
anuinanta	4560
anuinantawa	9120
anuinawa	13680
anuine	373930
anuinewa	36481
anuingain	4560
anuingan	22800
anuingapena	4560
anuingawa	4560
anuingi	168724
anuingiana	22800
anuingin	4560
anuingina	127683
anuinginawa	22800
anuini	437772
anuiniwa	59281
anuinton	27360
anuintoni	77522
anuintoniwa	9120
anuisi	4560
anuisiana	9120
anuit	77522
anuitam	4560
anuitamai	4560
anuitamain	4560
anuitamean	4560
anuitamen	4560
anuitameni	4560
anuitameta	4560
anuitamiagi	4560
anuitamingi	4560
anuitamini	9120
anuitamiwan	4560
anuiton	9120
anuitoni	50161
anuitoniwa	4560
anuivin	1057950
anuiwan	232566
anuiwandan	4560
anuiwandapina	4560
anuiwandapinawa	9120
anuiwandata	31920
anuiwandepen	4560
anuiwandin	41041
anuiwandini	54721
anuiwandiniwa	4560
anuiwaniampen	4560
anuiwaniampina	9120
anuiwaniampinawa	9120
anuiwanian	127683
anuiwaniana	31920
anuiwanianawa	9120
anuiwanin	346569
anuiwanum	259927
anuiwanumain	27360
anuiwanumampina	13680
anuiwanuman	13680
anuiwanumun	104882
anuiwanumune	95762
anun	2968644
anuna	155044
anune	1596045
anunewa	109443
anuni	948507
anuniwa	4560
anup	72962
anupen	601937
anupena	68401
anupenawa	18240
anupi	300968
anupiwa	168724
anupo	68401
anut	866424
anuta	123123
anutaet	4560
anutawa	9120
anuton	214326
anutoni	141364
anutoniwa	4560
anuyan	314648
anuyana	104882
ao	1313317
aoma	228006
aonagaet	579136
aonagaeta	27360
aonagaetawa	9120
aopan	560895
aopane	4560
ap	14054320
Apaksat	9120
apan	7410211
apanaet	4560
apane	2156941
apanewa	3994673
Apelis	4560
Apia	4560
Apias	4560
Apolion	9120
Apolonia	4560
Apolos	86642
araep	4560
araeta	18240
arage	9120
arageni	9120
arak	59281
aram	4560
aramait	4560
arame	4560
aramepen	4560
aramon	18240
aramone	4560
aramoni	9120
aramopi	9120
aramota	13680
aramuine	4560
aran	4560
arane	4560
aranegen	13680
aranegiwandin	4560
aranen	9120
araniwan	4560
arap	9120
arara	27360
arasen	4560
araseta	4560
arasiniwa	9120
arat	4560
arayain	4560
are	18240
Arebia	13680
aren	22800
areni	4560
arep	13680
areta	4560
Aretas	4560
arewa	784342
Ariapagas	13680
arige	68401
arigewa	59281
arik	13680
Arimatia	18240
arini	4560
Aristakas	22800
Aristobulas	4560
arita	259927
aritavet	123123
aritawa	328329
aro	1377159
aroe	218886
aroewa	556335
aroga	547215
arogam	22800
arogamain	4560
arogamait	4560
arogame	4560
arogamen	45601
arogameni	41041
arogamepen	18240
arogamepena	4560
arogamepi	9120
arogameta	45601
arogamine	4560
arogamivin	4560
arogamiwan	4560
arogawa	18240
arok	136803
arot	4560
aroyan	4560
Artemas	9120
aru	136803
aruga	939386
arugataet	889225
arugawa	4560
arupun	4560
Asa	9120
ase	1149152
asean	4560
asenagaet	36481
asepa	68401
asepagan	72962
asewa	9120
asi	27360
Asidot	4560
asigatait	4560
asigiap	264487
asigigap	59281
asigimup	104882
asiginap	164164
asiginimen	4560
asiginup	168724
asiginupe	4560
asigip	506174
asigipe	18240
asigipewa	9120
asigiwa	4560
asik	346569
Asinkiritas	4560
asira	77522
asirantu	54721
asiwa	13680
Asos	9120
at	4514528
ata	18240
atabobo	41041
ataboboewa	4560
Ataga	4560
atagin	50161
ataginewa	4560
Atalia	9120
atana	4560
atap	13680
Atapa	9120
Atemas	22800
Atensi	41041
Atmin	9120
atnasine	4560
ato	41041
atoewa	4560
aton	1212994
atona	9120
atonamu	59281
atonanu	36481
atonase	4560
atonasen	100322
atonasene	9120
atonaseniwa	4560
atonasepen	41041
atonasinampen	18240
atonasivin	9120
atonasiwandata	4560
atonasiwandin	36481
atonasiwanian	9120
atonasiwanin	4560
atonasiwanum	13680
atonasiwanumain	4560
atonasiwanumun	27360
atonasiwanumune	4560
atonat	132243
atonatait	4560
atonaya	9120
atonewa	18240
atonu	264487
atonua	50161
atonuga	9120
atonumu	9120
atonuna	13680
atonunu	13680
atonuya	54721
atup	13680
augariwandiniwa	9120
auge	4560
augewa	4560
aunari	18240
aup	177845
aupa	155044
auraen	9120
auraeta	9120
auraiwandini	4560
Auraiwandini	4560
ave	13680
aveat	4560
aven	41041
aveni	9120
avep	9120
avepi	9120
avepiwa	9120
aveta	4560
aviaisi	18240
avianit	4560
avingain	4560
avingi	4560
avisi	4560
avitoniwa	4560
aviwan	4560
aviwanin	36481
aviwanum	9120
aviwanumun	4560
awa	27360
awai	45601
awain	91202
awan	383050
awana	31920
awane	104882
awapen	100322
awasen	9120
awat	13680
awaton	4560
awatoni	4560
awayan	9120
ayamase	551775
ayamat	319209
ayameana	13680
ayamen	4560
ayamet	4560
ayameta	4560
ayane	9120
ayap	4560
ayogo	13680
ayop	1358918
Ayop	2708717
ayope	50161
ayopewa	332889
Ba	13680
babap	4560
babara	27360
babat	9120
Babilon	72962
bae	109443
baeborin	4560
baep	4560
baewa	319209
bagu	1445561
bagua	31920
baguga	22800
bagugap	4560
baguk	4560
bagumu	22800
baguna	18240
bagunape	4560
bagup	72962
baguya	22800
baigan	766101
baiganamu	9120
baigananu	4560
baiganat	4560
baiganaya	4560
baigane	22800
baiganewa	9120
baige	13680
baim	9120
baimakat	4560
baime	18240
baimen	4560
baimene	4560
bainama	4560
baip	118563
bairantan	45601
baita	27360
baitam	13680
baitameniwa	4560
baitamep	4560
baitamitoni	4560
baitamitoniwa	4560
baiwan	9120
Balastas	4560
Bali	4560
bam	4560
bambam	104882
bambamae	4560
bambamaen	4560
bambamaiwan	4560
bambamaiwandin	4560
bambamase	13680
bambamasen	13680
bambamasene	9120
bambamasepena	4560
bambamasivin	4560
bambamat	31920
bambamatan	4560
bambin	22800
Banabas	218886
banao	36481
bangae	18240
banu	13680
bara	13680
baraan	9120
Barabas	59281
barae	82082
baraean	27360
baraen	788902
baraena	4560
Baraena	4560
baraene	218886
baraeni	127683
baraeniwa	4560
baraep	13680
baraepen	22800
baraepenawa	4560
baraepi	27360
baraet	31920
baraeta	50161
baraeton	4560
barai	4560
barain	36481
baraingi	9120
barainiwa	9120
barait	4560
baran	13680
barane	4560
barao	22800
barapen	4560
barapena	4560
bararae	22800
bararaen	114003
bararaeni	18240
bararaep	18240
bararaepi	9120
bararaeta	13680
bararaiwan	4560
bararamen	4560
barat	50161
barayaep	4560
barayan	9120
bare	104882
barene	4560
barep	4560
barepen	4560
barepi	4560
baret	4560
barewa	9120
bari	4560
baria	4560
barian	9120
bariana	9120
bariangin	9120
barim	18240
bariman	4560
barimen	13680
barimene	4560
barinantawa	4560
barine	4560
barintoni	4560
barip	410411
baripaet	4560
baripe	50161
baripewa	54721
Baripewa	164164
barivin	9120
bariwa	13680
bariwandini	4560
bariwanin	4560
bariwanum	13680
bariwanumun	9120
bariwanumune	4560
baro	9120
barom	9120
Basabas	9120
bat	232566
batam	36481
batamen	50161
batamene	109443
batameni	9120
batamepi	4560
batat	9120
Batimias	18240
batnagain	4560
batnage	13680
batnagean	27360
batnageana	9120
batnagen	50161
batnagene	22800
batnageni	4560
batnagep	9120
batnagepen	4560
batnagepi	9120
batnagetawa	9120
batnagetoni	9120
batnagine	41041
batnaginewa	9120
batnagingain	4560
batnagingiana	4560
batnagingina	4560
batnagini	4560
batnagiwan	13680
batnagiwandin	4560
batnagiwanin	4560
batnagiwanumune	4560
batnak	114003
Batolomio	18240
bawaramen	4560
bawaramene	4560
bawarameni	4560
bawaramepen	9120
bawarameta	4560
bawaramivin	4560
baware	1924374
bawarentu	4560
bawarevet	13680
bawarewa	1637086
bayabayapa	63841
bayanen	45601
bayanene	9120
bayanep	4560
bayanet	9120
bea	4560
beaut	4560
bebenak	18240
bebep	45601
beget	4560
Beiro	4560
Belam	27360
Belek	9120
bem	4560
bemagen	4560
bemagepen	4560
bemagianawa	4560
bemak	4560
bembenimu	4560
bembeninap	4560
bembenip	4560
bembeniwa	9120
bemta	27360
ben	68401
benage	4560
benagen	9120
benagep	4560
benagepen	4560
benak	31920
benase	4560
benasean	4560
Bendiman	18240
bene	4560
benewa	4560
benop	9120
Beo	4560
Berek	4560
Berekaya	4560
Beria	36481
berimup	4560
berip	82082
beripewa	9120
berit	13680
berok	4560
Besaida	22800
bet	205205
Betani	63841
Betiriem	63841
Betpadi	9120
Betsaida	18240
beure	22800
beuren	13680
Beureni	4560
beut	13680
bibiga	41041
bibigam	22800
bibigamen	13680
bibigamepen	9120
bibigantu	4560
bibigare	9120
bibigaren	4560
bibigarep	4560
bibigarepen	4560
bibigat	4560
bibigawa	13680
Bieseboro	50161
bigagit	4560
bigame	4560
bigaminiwa	4560
bigare	4560
bigaren	95762
bigareni	22800
bigareniwa	9120
bigarep	31920
bigarepen	4560
bigarepi	9120
bigaret	4560
bigareta	9120
bigarin	4560
bigariwan	9120
bigat	59281
bigi	269047
bigia	4560
bigigai	4560
bigim	9120
bigiminiwa	4560
bigimuga	4560
biginu	13680
bigip	86642
bim	50161
biro	13680
birom	9120
birot	4560
biroto	9120
Bitinia	9120
bo	4560
bo’o	63841
boa	4560
Boanoges	4560
Boas	18240
bobon	41041
bobot	27360
bobou	31920
bodu	91202
boe	132243
boen	474253
boeni	346569
boeniwa	4560
boep	136803
boepen	72962
boepi	141364
boepiwa	27360
boet	50161
boeta	91202
bogamine	4560
boge	1682687
Bogisewa	4560
bogitaana	4560
bogitai	9120
boiwan	4560
bonap	41041
bonawan	59281
bondan	27360
bone	18240
bonewa	50161
bongam	164164
bongame	22800
bongameana	18240
bongamen	72962
bongamene	27360
bongamep	4560
bongamepen	27360
bongameta	9120
bongamine	82082
bongamingi	4560
bongamini	50161
bongamivin	4560
bongamiwan	4560
bongamiwanum	4560
bongamiwanumun	4560
boniga	100322
bonigasen	31920
bonigasep	18240
bonigasepen	27360
bonigasepena	41041
bonigasepenawa	4560
bonigaset	13680
bonigat	9120
bonigatain	72962
bonigawa	59281
Bonis	13680
bontait	4560
bop	921146
bora	18240
borai	9120
borain	54721
boran	31920
borana	4560
boranawa	4560
borane	13680
boranewa	4560
borap	4560
borapen	41041
borasen	114003
boraseni	132243
boraseniwa	9120
borasep	13680
boraseta	4560
borasini	4560
borat	159604
boraton	4560
bore	9120
boren	9120
boreni	9120
borep	9120
borere	4560
boreta	31920
boringi	9120
borini	4560
boriniwa	9120
borit	1181073
bot	18240
botakae	9120
botakain	13680
botakam	9120
botakame	4560
botakamen	4560
botakamian	13680
bototoewa	4560
buanae	186965
bubup	9120
bugip	4560
buinip	41041
buka	95762
bukaewa	41041
bumaga	54721
bumagaga	9120
bumagamu	9120
Bumagamu	13680
bumagamup	22800
bumagan	18240
bumagana	18240
bumaganapewa	4560
bumaganu	4560
bumagap	63841
bumagape	13680
bumagapewa	4560
bumagayap	9120
bumage	22800
bumagewa	27360
bumak	13680
bumbam	63841
bumbawam	223446
bumbawan	4560
bumbum	4560
bun	9120
bunae	4560
bunaen	9120
bunaene	4560
bunaeni	4560
bunaep	4560
bunaepen	4560
bunaepi	4560
bunaeta	4560
bunait	4560
bunao	4560
bunave	4560
bunawai	4560
bunayana	4560
bunen	9120
bunum	18240
bup	22800
buredi	405851
burumu	9120
butunagen	4560
butut	9120
buyayam	4560
Capadosia	4560
da	17711544
dadagie	4560
dadak	68401
dagim	9120
dagime	4560
dagimen	9120
dagin	127683
dagine	4560
daginewa	9120
dagonen	4560
Dagugum	4560
dagup	159604
dagupa	50161
dagupewa	4560
dagurak	9120
dai	31920
daio	332889
Daionisias	4560
Daiotepis	9120
daiton	2954964
daitona	150484
daitonagaet	13680
daitonawa	287288
daka	4560
Dalomanuta	4560
Dalomasia	4560
dam	9120
damaga	4560
damage	22800
damagen	41041
damageni	22800
damagep	45601
damagepi	4560
Damagepi	9120
damak	9120
Damaris	4560
Damaskas	104882
damiga	63841
damigewa	18240
damik	86642
dan	27360
dana	4560
danam	41041
danamai	4560
danamain	4560
danamen	9120
danamene	4560
danamep	4560
danamepen	27360
danamet	4560
danamingan	4560
danamingin	4560
danamivin	9120
danamiwan	9120
danamiwanian	9120
danamiwanum	4560
dandamunagaet	50161
danewa	45601
dangep	9120
dangonet	9120
Daniero	4560
danigam	13680
danse	41041
dansewa	100322
dantaga	4560
dao	328329
dapanamene	4560
daragam	4560
daragamen	4560
daragawa	9120
daragi	4560
Daragi	4560
daraka	4560
darakamen	13680
darakamini	13680
darakawa	9120
daram	18240
daramu	13680
daramua	4560
daramuk	4560
daramumu	13680
daramuna	9120
daramunu	4560
daramuya	18240
dararam	9120
dararame	9120
darinae	4560
darinai	4560
darinamu	41041
darinamup	4560
darinanu	4560
darinanup	4560
darinap	13680
darinaya	95762
darinayap	9120
darine	86642
darinewa	50161
dat	4560
Dation	4560
datnagene	4560
datnak	50161
daum	4560
daupam	59281
dauro	4560
dave	13680
davep	4560
davewa	18240
daviana	9120
davinampen	4560
davinawa	4560
dawa	642978
dawamon	18240
dawamone	9120
dawan	9120
dawane	22800
dawap	9120
dawayan	4560
dayakam	9120
dayup	4560
Deboro	9120
dede	4560
degede	191525
degedeawa	31920
Dekapolis	9120
dem	4560
Demitias	31920
den	10789267
dena	702260
denanu	22800
denarias	13680
denawa	141364
dendeni	50161
dendeniwa	45601
denimu	4560
denina	22800
deninawa	22800
deninua	4560
denip	291848
denipe	9120
denipewa	4560
deniwa	127683
denkoe	9120
dere	2489830
derewa	300968
Devit	442332
di	8212793
dia	36481
diaana	4560
diae	31920
diaen	50161
diaena	4560
diaene	13680
diaeni	13680
diaepen	13680
diaepena	13680
diaepi	18240
diaepo	9120
diaeta	4560
diaeton	9120
diaetoni	9120
diagain	9120
diagen	18240
diagena	4560
diagene	4560
diageni	4560
diagep	9120
diagepen	4560
diagepena	4560
diagepi	13680
diagepiwa	4560
diageta	9120
diagian	4560
diagiangin	31920
diagina	4560
diagingina	4560
diagitoni	4560
diagivin	45601
diagiwanum	22800
diai	36481
diaiangin	4560
diain	41041
diaine	9120
diaingapoa	4560
diaingina	4560
Diairas	45601
Diairus	4560
diait	9120
diaivin	41041
diaiwan	9120
diaiwanum	4560
diak	4560
diam	22800
Diamberes	9120
diamo	91202
diamoan	4560
diamoana	4560
diamoi	4560
diamoin	31920
diamoit	4560
diamon	761541
diamona	22800
diamone	36481
diamonewa	9120
diamoni	77522
diamoniwa	4560
diamopen	22800
diamopi	13680
diamopo	9120
diamot	13680
diamota	50161
diamoton	4560
diamuine	4560
diamuingi	4560
diamuiniwa	4560
diamuinton	4560
diamuintoni	4560
diamuivin	4560
diamuiwan	41041
diamuiwanin	4560
diamuiwanum	22800
dian	150484
Dianai	9120
dianain	4560
diane	241686
dianegai	4560
dianegain	9120
dianege	22800
dianegean	4560
dianegeana	9120
dianegen	36481
dianegene	4560
dianegenewa	4560
dianegeni	41041
dianegep	4560
dianegepi	4560
dianegepiwa	4560
dianegepo	9120
dianegingi	13680
dianegiwan	9120
dianegiwanin	18240
dianegiwanum	22800
dianek	54721
dianen	114003
dianene	36481
dianeni	86642
dianeniwa	4560
dianep	4560
dianepen	18240
dianepo	9120
dianeta	50161
dianewa	9120
diangina	4560
dianinewa	4560
Dianis	9120
dianiwan	31920
dianiwanum	22800
diapen	18240
diapena	27360
diapo	4560
Diastas	13680
diat	18240
diata	4560
diatawa	4560
diaton	4560
diatoni	4560
diawa	18240
didi	45601
didia	4560
die	63841
Diekap	136803
Diekonaya	9120
Diemis	228006
DIEMIS	4560
dien	674899
diene	4560
dienegen	4560
dieni	77522
diepi	13680
Diepta	4560
Dieremaya	4560
Dieret	9120
Dieriko	31920
Dierimaya	13680
Diesebero	4560
Diesi	27360
Dieson	22800
dieta	27360
diguguraepi	4560
diguguraeta	13680
digugurain	4560
diguguraiwanum	4560
diguguramo	4560
diguguramon	54721
diguguramone	9120
diguguramoni	4560
diguguramopi	9120
diguguramopo	13680
diguguramota	9120
diguguranean	4560
diguguranepi	4560
digugurayain	9120
diguma	9120
digumin	13680
diguragain	4560
diguragep	4560
Diguragepena	4560
digurain	4560
diguran	31920
digure	9120
diguren	50161
digureni	9120
digut	18240
dikon	4560
dim	5371832
dima	369370
dimae	82082
Dimas	13680
dimat	4560
Dimat	4560
dime	13680
dimen	661218
din	13680
Dioana	9120
Dioanan	9120
Dioda	9120
Diodan	68401
Dioero	4560
Dion	1190193
DION	18240
Diona	50161
Dionam	9120
Diopa	68401
Dioram	9120
Diorim	9120
Diosapat	9120
Diosaya	9120
Diosek	9120
Diosep	269047
Dioses	9120
Diosua	27360
Diotam	9120
Dip	4560
diri	41041
diriga	27360
dirin	4560
diriwa	27360
Diu	2635755
Diuda	72962
Diudes	255367
Diudia	246247
Diulia	4560
Diulias	13680
Diunias	4560
Diut	13680
DIUT	4560
divin	9120
diwan	4560
diwandin	18240
diwandini	4560
diwanin	4560
diwanum	4560
diwanumune	13680
diwatan	4560
doak	50161
Dobi	27360
dobu	4560
doge	18240
dogewa	4560
dom	18240
domarak	4560
domaranu	4560
domare	36481
domarewa	9120
donap	4560
done	27360
donewa	31920
donki	104882
dora	4560
doraen	4560
doragen	18240
dorai	4560
dorain	13680
doramon	4560
doramota	4560
doran	50161
dorane	45601
doranek	4560
dorapen	31920
dorat	4560
doratoni	4560
dorawa	9120
dorayan	4560
dore	72962
doren	59281
doreni	22800
dorep	31920
dorepi	22800
doreta	4560
dorin	9120
dorinait	4560
doringianawa	4560
dorivin	9120
doriwandan	4560
doriwandata	4560
doriwandin	18240
Doriwandini	4560
doriwaniampen	4560
doriwanian	13680
doriwanin	4560
doriwanum	9120
Dorokas	4560
doron	4560
dot	519854
dotogen	4560
dotou	86642
dotouan	27360
dotouane	27360
dotouat	13680
dotouaton	9120
dotoue	59281
dotouen	132243
dotoueni	50161
dotouep	22800
dotouepen	22800
dotoueta	22800
dotouini	41041
dotouiwandan	4560
dotouiwanumune	4560
dudumen	4560
dudumeni	4560
duewa	4560
dugup	1773890
dugupa	18240
dugupewa	18240
dum	27360
duman	4560
dumane	9120
dumari	13680
dume	13680
dumen	9120
dun	214326
dune	4560
dup	583696
dupewa	41041
Durusila	4560
e	8591284
Eas	9120
ebo	647538
eboewa	287288
ebune	4560
Ediria	4560
ega	2681356
egaga	50161
egagawa	41041
egak	173284
egan	9120
egawa	232566
egenat	45601
egenataet	4560
Eibaraam	725060
Eiboro	31920
Eiga	31920
Eisia	86642
ek	515294
Elai	9120
Elaidia	136803
Elaisia	4560
Elayakim	18240
Elemadam	9120
eli	13680
Eli	13680
Eliesa	18240
Elimas	9120
Eliut	9120
Elo	4560
em	9120
Emeas	13680
emeramen	4560
Emo	4560
Emon	9120
Emos	9120
empaiseni	4560
en	1035149
ena	50161
enaana	13680
enaen	9120
enaep	4560
enagain	36481
enageni	31920
enagepen	4560
enagiangin	4560
enagivin	4560
enagun	4560
enai	4560
enaiangin	4560
enain	168724
enait	18240
enaivin	9120
enam	4560
enamo	45601
enamoin	18240
enamon	205205
enamona	4560
enamone	77522
enamoni	54721
enamop	27360
enamopen	9120
enamopena	4560
enamopi	4560
enamot	684019
enamota	9120
enamoton	4560
enamoyan	9120
enamuiangin	4560
enamuin	4560
enamuini	4560
enamuivin	9120
enamuiwandin	4560
enamuiwanum	4560
enamwanum	4560
enan	1048829
enana	31920
enanase	9120
enanasen	4560
enanasepi	4560
enanasepiwa	4560
enanasiana	4560
enanasiwandata	4560
enanat	18240
enane	177845
enanegean	13680
enanegeana	13680
enanegeanawa	4560
enanegen	77522
enanegene	18240
enanegeni	136803
enanegeniwa	27360
enanen	22800
enanene	4560
enanenegen	4560
enaneni	9120
enanet	4560
enap	13680
enapen	150484
enapena	45601
enapenawa	4560
enasen	13680
enasene	4560
enaseni	13680
enasep	4560
enasepi	4560
enat	150484
enatat	4560
enaton	18240
enatoni	4560
enayan	31920
Enda	68401
endao	54721
endave	18240
endaven	9120
endaveni	4560
endavep	13680
endavepi	4560
endawagepen	4560
endawain	4560
endawan	36481
endawane	36481
endawanegene	4560
endawanegepiwa	4560
endawanewa	22800
endawapen	9120
endawat	4560
endi	3488499
endimase	22800
endimasen	9120
endimaseniwa	9120
endimat	27360
endiwa	196085
endum	22800
endumane	4560
endume	4560
endumean	4560
endumen	4560
endumepiwa	9120
endumeta	4560
ene	196085
enekum	4560
enen	319209
eneni	291848
eneniwa	4560
enep	82082
enepi	100322
enepiwa	18240
eneta	182405
enewa	4560
engirit	36481
engkana	4560
engurane	4560
eni	82082
enia	13680
eniamun	13680
enianawa	9120
eniangin	36481
eniangina	4560
enina	4560
enine	59281
eninewa	4560
eningain	4560
eningin	4560
enini	27360
eniniwa	13680
enitame	4560
enitamen	4560
enitameta	4560
enivin	9120
eniwan	9120
eniwandan	9120
eniwandata	9120
eniwandin	22800
eniwandiniwa	4560
eniwanum	9120
eniwanumun	9120
eniwanumune	9120
enkakait	4560
enkana	22800
enkatamene	4560
enkokoramen	4560
enkoritam	4560
eno	4560
enoa	13680
enoga	27360
enok	45601
enowa	18240
enpanagene	4560
enpanamon	13680
enpanan	18240
enpanane	27360
enpanepi	4560
ensenumen	4560
entan	839063
entana	4560
entanaan	4560
entanain	4560
entanait	4560
entanamo	9120
entanamon	9120
entanamoni	4560
entanan	22800
entanapen	13680
entane	232566
entanean	13680
entanen	287288
entanene	36481
entanenen	4560
entaneneni	4560
entanenep	4560
entanenewa	13680
entaneni	31920
entanep	68401
entanepen	45601
entanepi	9120
entanepo	9120
entanet	13680
entaneta	45601
entani	4560
entanine	4560
entap	4560
enturunagen	4560
enturunagepen	4560
entutnagene	4560
enu	811703
enua	4560
enuana	9120
enuanane	4560
enuanene	4560
enue	4560
enuen	31920
enuena	9120
enueni	13680
enuepi	4560
enueta	18240
enugen	9120
enugena	4560
enugin	4560
enugusene	4560
enugusin	4560
enugutane	9120
enuiana	4560
enuiangin	9120
enuie	4560
enuin	13680
enuini	13680
enuiniwa	4560
enuit	4560
enuiwan	4560
enumo	18240
enumoin	4560
enumon	77522
enumone	22800
enumoni	77522
enumoniwa	4560
enumop	13680
enumoyana	4560
enumuine	4560
enun	241686
enuna	18240
enunawa	4560
enune	31920
enunege	27360
enunegen	27360
enunegeni	9120
enunen	45601
enuneni	13680
enunepo	4560
