Form	Frequency
akau	8487
akaula	8487
akavan	8487
akawng	203697
akcak	8487
akett	12731
Akhaia	50924
akhan	8487
akhana	29705
akhann	25462
akhat	12731
Akhim	8487
akhoek	55168
akhoekkoengla	8487
akhui	16974
akhuiben	42437
akhuila	12731
akhup	12731
akhuu	46680
akil	12731
Akrippa	46680
akuek	12731
Akuila	29705
akung	101848
akungcuek	12731
akungpui	12731
akuum	12731
ala	21218
alabasta	16974
alai	16974
alak	16974
alakloe	33949
alakloela	8487
alakloena	12731
alaklung	8487
alam	424370
alan	21218
alang	16974
alat	16974
alatna	63655
alawila	12731
alawlh	8487
alawng	16974
aleeng	8487
Alekzandar	25462
Alekzandria	16974
alel	8487
alen	12731
alenduet	25462
aleng	29705
alenna	16974
alentloe	59411
alet	8487
Alfias	21218
alh	55168
aling	16974
aloela	97605
along	42437
aluen	16974
alungkir	12731
am	42437
amah	3717487
amahih	8487
amaih	8487
amami	899666
amangkhak	29705
amangkhakla	38193
amap	8487
amawl	33949
amawng	38193
Ambawpkung	12731
ame	237647
Amen	114580
ami	12731
Amik	8487
amilh	8487
amlai	8487
Amminadab	16974
Amon	8487
Amos	8487
amu	46680
amueihla	8487
amuuem	8487
an	59411
ana	500757
anaak	16974
Ananias	46680
anatna	8487
anau	297059
anauh	25462
anawng	12731
Andru	50924
aneeng	8487
aneh	38193
anep	12731
anepla	46680
ang	1324036
angaih	63655
angaihhlangla	169748
angaw	8487
angki	76386
angla	3602907
angoe	157017
angoena	12731
angtoekla	25462
anhaai	8487
Anias	12731
anna	29705
Annas	16974
anno	8487
anoca	21218
anoeila	8487
anoekbuet	8487
Anoekbuet	12731
anoen	21218
antammu	29705
Antiok	101848
anuen	12731
anuui	12731
apa	21218
Apa	29705
apabe	29705
apabela	8487
apabena	21218
apah	8487
apahihna	16974
apai	25462
apaina	8487
apaliina	25462
apamna	8487
aparukna	16974
apathumna	29705
apha	131554
aphaam	33949
aphaamna	33949
aphe	21218
aphu	229160
aphueh	8487
aphun	8487
aphunphun	8487
apit	16974
apoei	50924
apoeila	33949
apoeioep	8487
Apollos	46680
apueh	144286
apuehla	21218
apuek	12731
apum	55168
apumboeihla	8487
apuung	38193
apuungna	12731
ara	67899
Arabia	12731
arai	21218
aram	63655
arana	76386
arang	8487
arapcatla	8487
araw	25462
arek	21218
areng	8487
arepla	21218
ari	38193
arih	33949
Arimatia	16974
Aristarkas	21218
Arkhipas	8487
Arni	8487
aroeh	8487
aroek	29705
Arpaksad	8487
Artimis	21218
aruem	50924
asa	59411
asah	8487
asal	25462
asam	59411
asan	76386
asang	63655
asanghlang	8487
asangla	12731
asanhlang	38193
asanhlangla	21218
asanla	8487
asaw	97605
asawah	8487
asawben	12731
asawkah	21218
asawm	42437
asawmla	8487
asep	16974
Asher	8487
Asia	72143
asoeng	280084
asoengla	16974
asoengna	25462
asoep	59411
asoepbir	21218
asoepbirla	25462
asoepbirna	8487
asoepcala	25462
asoepla	50924
asoepna	106092
Asos	8487
asue	8487
asuek	16974
asuekla	42437
asuekna	16974
asut	46680
at	810548
ata	101848
ataai	38193
atah	6234006
ataih	38193
atak	59411
Atak	233403
atakla	8487
ataktang	203697
ataktangla	84874
atang	233403
atawk	8487
atawkk	25462
atawng	8487
atek	50924
ateng	8487
athaai	123067
athaaila	25462
athaam	8487
athaang	16974
athai	25462
athaih	157017
athal	46680
athalla	12731
atham	8487
athang	8487
athangna	8487
athap	42437
athawnna	8487
athe	555925
atheen	339496
atheencala	16974
atheenla	216429
atheenna	59411
athela	89117
athetheen	63655
athiipla	8487
athing	12731
athla	80630
athlahlang	21218
athlahlangla	21218
athlala	25462
athlana	21218
athlathloei	8487
athlathloeila	21218
athleeng	29705
athlem	21218
athloeila	8487
athloekla	63655
athloepla	8487
athoel	8487
athong	8487
athum	46680
athuu	16974
athuuna	25462
ati	55168
ating	33949
atlaak	8487
atlaang	8487
atlawh	38193
atlawhla	8487
atliing	33949
atliingla	12731
atloe	1010002
atloela	101848
atloetloe	25462
atloetloela	21218
atoe	8487
atoeih	8487
atoica	8487
atoila	8487
atong	12731
atongcuekna	8487
atue	869960
atuueng	12731
au	21218
auh	118823
ava	84874
avaai	12731
avaang	42437
avai	84874
avan	1990298
avanpila	16974
avoep	33949
avoetna	8487
avooel	8487
avuen	38193
Avuen	114580
aw	2096391
awh	8487
awi	21218
awikaw	12731
awk	80630
Awkdoen	8487
awkk	606850
awkkhawng	12731
awkkna	8487
awl	6166107
awlcal	25462
awlcawm	33949
awlcee	33949
awlcek	67899
awlcekbawi	33949
awlcekkung	55168
awlcekna	411639
awlcuina	38193
awlding	25462
awldoet	12731
awldoetna	29705
awlhong	16974
awlhuep	148529
awlkaa	33949
awlkam	275840
awlkamna	106092
awlkha	42437
awlkhuengna	8487
awllung	29705
awlmueh	33949
awlngaaina	29705
awlpeek	364958
awlpeekna	8487
awlphawng	16974
awlpit	8487
awlpoei	21218
awlpui	165504
awlpuila	72143
awlpuung	16974
awlpuungna	114580
awltaap	29705
awltaapna	12731
awltak	649287
awlthang	1133069
awlthe	55168
awltheen	16974
awlthlaw	8487
awlthui	161260
awlthuina	16974
awlthungna	8487
awltloek	8487
awltloekna	55168
awm	14602597
awmna	1688995
awmngaih	717186
awmngaihcala	21218
awmngaihla	16974
awmngaihna	195210
awmsakkung	8487
awmthang	12731
awmtheen	63655
awmtheenna	25462
awmthoet	12731
awmvai	8487
awmyaal	16974
awmyaalna	8487
awng	241891
awngna	16974
awva	33949
ayaal	8487
ayaalla	16974
ayah	8487
ayahawh	21218
ayak	8487
ayawl	33949
ayawlca	46680
ayiit	29705
ayiitkoek	12731
ayoe	29705
ayoei	8487
ayoeica	29705
ayoeii	25462
ayoela	29705
ayoeyah	12731
ayoeyahla	12731
ayuela	21218
ayung	29705
ayuu	12731
ayuukhaan	8487
Azor	8487
ba	38193
baal	118823
baalii	8487
baan	16974
baang	50924
Babilon	50924
badai	233403
bah	16974
bai	203697
baidung	21218
bailoeng	29705
bainaak	12731
baipeen	12731
baiyaan	33949
Balaam	16974
bang	195210
bangbuerh	12731
bangtlang	12731
bantang	216429
banvoei	42437
baptisma	483782
Barabbas	50924
Barnabas	148529
Bartalomiu	16974
basa	38193
bat	12731
batt	8487
baw	55168
bawh	178235
bawi	836010
bawilen	80630
bawilenna	67899
bawilumuek	21218
bawimanghai	12731
bawina	8487
bawingawlh	8487
bawingawlhcoen	161260
bawipa	127311
Bawipa	2762653
bawireng	12731
bawk	97605
bawl	8487
bawm	224916
bawmcem	106092
bawmcemkung	16974
bawmcemna	63655
bawmkung	59411
bawmna	140042
bawn	8487
bawna	8487
bawnghorh	8487
bawnghorhna	8487
bawngyawng	33949
bawt	16974
bawtbet	38193
be	123067
beek	157017
beel	38193
beeldung	63655
beelphai	16974
Beelzebul	33949
beeng	12731
bel	55168
ben	1116095
benbaw	12731
bengh	8487
Benjamin	16974
benkah	118823
benla	275840
benpang	8487
bepir	12731
Berea	21218
Berni	12731
beroep	29705
beroepna	12731
bet	182479
Betfat	12731
Bethani	59411
Bethlehem	38193
betna	8487
betoet	182479
betoetla	8487
betoetna	8487
Betsaida	29705
bi	1124582
bih	725674
bihna	12731
bii	1502272
biibi	63655
biibikung	46680
biibina	118823
biibipuei	46680
biit	42437
biitungpui	12731
bikung	8487
bina	127311
birih	25462
bit	25462
bo	135798
Boaz	16974
boe	97605
boehoeng	21218
boehoengla	12731
boeih	7180353
boeihboeih	29705
boeinau	55168
boel	1888449
boelhoen	21218
boengha	55168
boengloeng	157017
boenhui	135798
boenn	38193
boet	165504
boethe	21218
boetna	59411
bohlang	59411
boiava	46680
bok	1290087
bokla	21218
bokna	377689
boknathaang	25462
bot	8487
broe	161260
broela	89117
bu	148529
bueh	547438
buekk	12731
buekuep	144286
buem	12731
buen	72143
bueng	1239162
buh	619581
buhdik	8487
buhkokna	8487
buhlawi	16974
buhmueh	8487
buhpawng	29705
bung	165504
bungkhutna	12731
bungpui	16974
bungpum	8487
bur	21218
buthlut	8487
buulna	8487
ca	1459835
caabi	25462
caak	1082145
caakna	29705
caalla	59411
caam	29705
caan	8487
caang	165504
caanghii	12731
caangkung	33949
caangtak	12731
caangthaam	8487
caangthaih	38193
caangti	229160
caangvui	33949
caapu	12731
caawi	25462
caawt	33949
caboi	80630
cabu	212185
caciim	131554
Caciim	581387
cacuun	12731
cadawng	93361
cadil	301303
cah	84874
cahaang	12731
cai	42437
caih	25462
caitoek	50924
cak	275840
cakaw	67899
cakbat	16974
cakcak	8487
cakhaw	322521
caksakkung	8487
cal	178235
cala	12731
caloe	16974
cam	55168
camaw	394664
camawca	42437
camiing	38193
camoe	84874
cang	653530
cangna	42437
cangpuei	8487
cangpueikung	420127
cangpueina	318278
canu	118823
capa	2041223
capat	131554
Caphee	12731
caram	8487
caruut	8487
cathoem	8487
cathut	63655
cathutkung	8487
catui	12731
cawh	38193
cawi	173992
cawikung	118823
cawina	8487
cawini	59411
cawitun	12731
cawlh	8487
cawm	72143
cawmcah	25462
cawmthawkk	8487
cawn	21218
cawnghol	29705
cawtt	8487
cawttbauh	42437
cayaawl	67899
cayin	38193
ceek	12731
ceel	135798
ceem	55168
ceemraal	21218
ceemtuh	38193
ceet	25462
ceetceet	8487
ceh	1515003
cehna	148529
cehthleeng	12731
cek	309790
celkhui	38193
celtuih	475295
cet	2936645
ceu	8487
cherubim	8487
cihin	33949
ciil	169748
ciim	415883
Ciim	483782
ciimcaih	46680
ciimcaihna	42437
ciimna	46680
ciing	33949
Cilicia	29705
cinghue	8487
cingpoh	8487
cip	8487
cit	93361
co	97605
coeih	25462
coekroek	25462
coekroekla	8487
coel	8487
coen	8487
coeng	912397
coengah	836010
coengg	394664
coenggna	50924
coengthloeih	12731
coep	8487
colh	8487
cong	12731
coplap	25462
cot	25462
cuek	110336
cuekca	8487
cuem	25462
cuengkueng	101848
cuenruek	8487
cui	12731
cuih	114580
cuihhoena	46680
cuihna	347984
cuk	80630
cumplaam	25462
cumruum	12731
cungkuem	50924
cungkui	25462
cungpet	8487
cungpoelh	80630
curumngang	16974
cuuk	25462
cuun	292815
cuung	8487
cuunkung	16974
cuunna	29705
cuutna	8487
daai	97605
daan	12731
daawng	8487
dah	42437
dai	80630
daih	25462
dak	38193
dalh	42437
dalrana	8487
Damaskas	55168
dan	352227
dang	1481053
dangah	12731
dangkah	8487
dangna	123067
dantat	33949
dantatna	106092
dapsit	12731
darh	16974
daw	42437
dawm	21218
dawn	8487
dawng	980296
dawngah	6577746
dawngkah	564413
dawngkhaw	12731
dawngla	12731
dawr	42437
dawtt	8487
de	1319793
deem	38193
deeng	25462
Dekapolis	8487
Demas	8487
Demetrias	12731
den	8487
deng	89117
dengah	84874
dengkung	8487
Derbe	16974
Devid	318278
didip	8487
diik	12731
dilai	2024248
ding	80630
dingkang	21218
dingri	21218
dip	21218
dipsiditla	12731
dipsipla	8487
ditdit	8487
divin	21218
divinlai	8487
divinlangre	8487
diw	12731
do	492270
dodan	16974
dodankung	8487
dodanna	8487
doe	16974
doek	157017
doelh	21218
doen	97605
doeng	123067
doengna	233403
doenkung	42437
doet	1150044
doetthloet	29705
dok	21218
dong	25462
Dorkas	8487
drek	12731
duek	1302818
duekna	802060
duem	144286
duemdawng	8487
duemdawngna	16974
duemna	72143
duen	67899
duet	16974
dul	29705
dum	246135
dumkhuehkung	25462
dumtoetkung	16974
dung	157017
dungyan	521976
Eba	8487
ee	50924
eek	33949
eena	72143
eep	42437
Efesa	101848
eh	67899
ekk	29705
el	25462
elh	42437
Eli	8487
Eliakim	16974
Eliazar	8487
Elijah	135798
Eliud	8487
Elizabet	50924
Elizer	8487
Elmadam	8487
Eloi	8487
Enok	21218
Enos	8487
Epafras	12731
Epafroditas	8487
Er	8487
Erastas	8487
Esau	12731
Esli	8487
Etiopia	8487
Evi	8487
Farasi	428614
Filadelfia	8487
Filemon	8487
Filik	33949
Filip	165504
Filipi	29705
Finik	8487
Fitas	63655
Fonicia	16974
Frikia	12731
Gabriel	8487
Galati	25462
Galili	339496
Gamaliel	12731
Gennesaret	8487
Gental	538950
Golgota	12731
Golkota	8487
Gomorrah	16974
ha	203697
haa	165504
haai	16974
haaiying	8487
haam	80630
haapang	21218
hadalhna	12731
Hagar	12731
hah	46680
hai	670505
haiah	802060
haialh	80630
haibe	59411
haica	8487
haih	1179750
haihna	12731
haiim	59411
haikhu	55168
hailai	8487
hailam	76386
hailamben	16974
haiphu	8487
hairawng	38193
haitang	12731
haitawk	12731
haithelatt	16974
haithoei	25462
haitui	25462
haituilii	8487
haivang	12731
haivangna	42437
hak	21218
hal	12731
halang	33949
halangna	16974
haldoel	25462
halh	67899
halhna	97605
hall	33949
ham	10660193
hamla	3849042
han	114580
hang	729917
hanlan	8487
harah	38193
Haran	8487
Harmas	8487
harukna	8487
hatt	55168
hau	144286
haw	8487
hawi	8487
hawl	16974
hawn	772354
hawna	572900
hawng	29705
hawphueih	8487
hawt	8487
he	16660796
Hebru	59411
heem	89117
heemtek	12731
heemtekkung	12731
heemtekna	97605
heen	25462
heeng	152773
heengna	8487
heet	140042
heh	80630
hehna	8487
hek	254622
helh	21218
helhna	16974
Heli	8487
hell	97605
hen	8487
heng	50924
hep	12731
Herod	271597
Herodias	33949
hetih	8487
Hezekiah	8487
Hezron	16974
hi	42437
hih	1591390
hiil	59411
hiin	12731
hiing	12731
hiip	8487
hilh	246135
hilhna	8487
hill	29705
hillsang	8487
him	8487
himbai	475295
himbaidung	55168
hin	717186
hinaak	123067
hing	967565
hingcen	25462
hinghang	21218
hinghuen	106092
hingkhui	21218
hinglung	25462
hingna	1277356
hingthun	59411
hingthuntaang	12731
hinguih	8487
hinruk	8487
Hinruk	8487
hinyah	331009
hinyahna	233403
hip	38193
hisa	42437
hissop	8487
hlang	551681
hlangla	33949
hmoi	12731
ho	25462
hoe	169748
hoei	21218
hoeih	521976
hoeihna	8487
hoeikhang	8487
hoeikhangna	110336
hoel	8487
hoelh	12731
hoem	173992
hoemthuikung	16974
hoeng	16974
hoepp	8487
hoer	8487
hoerpoengla	8487
hoett	398908
hok	59411
hong	25462
honn	8487
hooeng	8487
hooep	16974
Hosanna	8487
hot	12731
hu	950590
hubang	1705970
hue	3662319
huen	886934
huencaanna	8487
huer	63655
huertue	16974
huertuela	33949
huet	21218
huh	2940889
huhai	97605
huhainu	59411
huham	492270
huhang	135798
huhhuett	8487
huhna	89117
huhsit	50924
huhthlaam	114580
huhtunna	12731
hui	42437
huiah	123067
huih	8487
huihthlutna	42437
huikaa	12731
hukhueng	157017
hukhuengkoek	8487
hukhuengla	8487
hukung	25462
hulaa	106092
hum	21218
humm	25462
humna	12731
hun	488026
hurthok	8487
hut	8487
hutaa	1069414
hutaaca	97605
hutawng	8487
hutung	551681
huuen	29705
huui	12731
huvai	21218
ih	93361
ihkhun	33949
ihna	16974
ihphah	25462
Ikoniam	25462
im	2219459
imbe	72143
imkhuikaw	186723
imkil	12731
imkung	16974
Imkung	16974
Immanu	8487
imphu	46680
impui	76386
imsakung	8487
Imsakung	21218
imtloensang	16974
imtuung	8487
imvuelh	8487
ing	29705
ip	101848
Isaiah	106092
Isak	97605
Iskariot	46680
Israel	424370
Itali	21218
Iyipt	161260
Jairu	38193
Jakob	127311
Jambri	8487
Jannai	8487
Janni	8487
Jared	8487
Jason	21218
Jaspa	12731
Jastas	12731
Jeem	173992
Jehoiakhin	8487
Jehoshafat	8487
Jeremiah	16974
Jeriko	29705
Jerubbabel	12731
Jerusalem	628068
Jesi	25462
Jesuh	7617455
Joanan	8487
Joanna	8487
Joda	8487
Johan	768111
Jonah	38193
Jonam	8487
Joppa	55168
Joram	8487
Jordan	63655
Jorim	8487
Josek	8487
Josep	246135
Joshua	21218
Josiah	8487
Jotham	8487
Judah	1273112
Judas	157017
Judia	186723
Julias	8487
ka	14670497
kaa	237647
kaacaan	8487
kaam	12731
kaang	21218
Kaantaak	148529
kaap	12731
kaawk	8487
kaawn	93361
kaawntheen	12731
kah	17288864
kahkawng	8487
kahna	29705
kai	5194298
Kaia	8487
Kaiafas	38193
Kaias	8487
kaih	8487
kaihih	67899
kaimi	1841769
Kain	16974
Kainan	8487
kaithleng	8487
kak	8487
kala	12731
Kala	12731
kalawng	3356772
kalh	46680
Kallio	12731
kam	526219
kamah	521976
kamami	84874
kamlai	21218
kamring	21218
kamthlah	203697
kamthlahna	63655
kamtoen	12731
kamyin	140042
kan	1413154
Kanaa	16974
Kanaan	12731
kang	131554
kanghalh	21218
kanghalhkung	21218
kanghalhna	21218
kangna	8487
kap	67899
Kapernaum	76386
karnelian	8487
kat	63655
kau	25462
kava	8487
kavan	1795088
kaw	1018489
kawdaw	101848
kawdawna	72143
kawh	59411
kawhoe	29705
kawhoena	67899
kawhuet	16974
kawi	8487
kawinih	521976
kawkhahna	8487
kawkhuekna	12731
kawlawna	8487
kawlkalh	280084
kawlkalhca	38193
kawmoetkawma	8487
kawng	1672020
kawngah	424370
kawngaih	343740
kawngaihna	97605
kawpoek	746892
kawpoekna	8487
kawpoekrai	173992
kawpoekraina	106092
kawpoeksoepna	8487
Kawrin	38193
kawsi	67899
kawt	12731
kawthawh	29705
kawthawhna	12731
kawthawna	12731
kawthe	67899
kawtheboepla	8487
kawthena	50924
kawtlaak	25462
kawtlaakna	16974
kawvaina	8487
ke	93361
keekvaang	8487
keeng	46680
Kenan	8487
Kenkhria	8487
Kerasa	8487
ket	8487
khaan	21218
khaang	38193
khaaw	967565
khaawk	25462
khaawteng	8487
khaawvai	8487
khah	8487
khahiik	16974
khai	25462
khaih	63655
khaihna	8487
khak	169748
khaklal	67899
khall	8487
khan	21218
khang	420127
khangna	148529
khap	12731
khat	1977567
khatbang	12731
khatben	140042
khatca	140042
khatsut	1052439
khaurang	33949
khaw	9068803
khawbing	16974
khawboe	101848
khawcung	8487
khawcuuk	33949
khawdaai	21218
khawdawp	437101
khawdeng	288572
khawh	42437
khawhaal	21218
khawhi	42437
khawhin	1082145
khawhipuempa	46680
khawhumm	38193
khawitui	16974
khawk	29705
khawkha	29705
khawkhan	8487
khawkhana	21218
khawkhankung	8487
khawkhanna	59411
khawkheem	16974
khawkum	16974
khawl	12731
khawlai	29705
khawlaw	33949
khawlawng	76386
khawling	21218
khawmap	148529
khawmik	76386
khawmuek	29705
khawn	63655
khawnoek	135798
khawpaw	16974
khawpui	950590
khawsak	29705
khawsakna	59411
khawse	25462
khawseh	241891
khawsoeih	785085
khawthaih	50924
khawthe	33949
khawthlii	63655
khawtlaak	33949
khawtlan	16974
khawvaang	12731
khawyiin	93361
khawyungkhun	21218
khee	16974
kheem	50924
kheet	8487
khek	8487
khem	16974
kheng	12731
khi	12731
khih	55168
khihna	16974
khiing	203697
khit	12731
khoe	33949
khoek	182479
khoelh	12731
Khoelh	29705
khoem	29705
khoembelkung	8487
khoemdoenna	8487
khoeng	114580
khoep	297059
khoet	12731
khok	42437
khonghak	80630
khongphaat	16974
khonsil	63655
Khonsil	84874
khooek	38193
khow	318278
khowkheem	25462
khowkung	33949
khowmuek	25462
khowpha	8487
khowtang	38193
khowtloeng	12731
khowtloengna	12731
khrih	8487
Khrih	2397694
khrihca	97605
Khrihca	161260
khrihcabu	509244
khue	623825
khueh	3297360
khuehduen	8487
khuehkung	297059
khuehna	84874
khuehtoen	55168
khuehtoenna	8487
khuek	50924
khuekung	46680
khuem	8487
khuen	674749
khuena	38193
khueng	55168
khuengdeng	63655
khuenkung	12731
khuenna	16974
khuep	72143
khuet	16974
khui	840254
khuiah	1994542
khuikah	462564
khuila	611093
khuk	59411
khuklu	101848
khum	63655
khun	21218
khup	33949
khuut	16974
khuutcem	8487
ki	42437
kiing	25462
kiingna	12731
kik	8487
kil	21218
Klaudias	12731
koe	148529
koeh	161260
koehna	76386
koei	1307061
koeih	89117
koeila	97605
koek	462564
koekthoek	21218
koelh	12731
koeloe	16974
koen	67899
koeng	8487
koep	1956349
koepna	12731
koeva	97605
kok	12731
komyomna	12731
kong	8487
Kong	12731
kopaang	16974
kopaangna	8487
Korazin	8487
Kornilias	46680
Kosam	8487
Krik	76386
Krispas	8487
Krit	29705
kuek	76386
kuem	84874
kuemkawl	8487
kuemkung	50924
kuemna	12731
kuemsuem	84874
kuemsuemna	29705
kueng	33949
kuepyingna	12731
kuirang	186723
kuirangna	16974
kum	335252
kumha	8487
kumno	12731
kumthum	8487
kung	33949
kungah	50924
kungmah	8487
kungpui	50924
kut	1014246
kutdawn	25462
kutdo	543194
kutduen	21218
kutkheem	16974
kutphu	12731
kutsai	21218
kutsaimuei	178235
kutsuh	8487
kuum	21218
kuun	746892
kuunna	12731
la	11678683
laa	148529
laai	33949
laam	33949
laamna	8487
laan	12731
laat	16974
laawng	16974
lacano	63655
lah	2597149
lai	161260
laiba	93361
laidiik	29705
laikoei	59411
laimeen	8487
laina	12731
laipai	131554
laise	8487
laithai	12731
laithawl	12731
laitheen	21218
lak	937859
laklaw	76386
lakli	16974
lakloe	12731
lakueng	258866
lakuengna	33949
lal	50924
lalapla	8487
lam	25462
Lama	8487
Lamek	8487
lamha	63655
lamhacuek	356471
lamhacuekla	131554
lamhala	89117
lamtoen	55168
lan	55168
lang	526219
langdai	16974
langta	8487
langtah	831766
langya	29705
langyala	12731
lanloeih	8487
lansak	12731
lat	76386
latha	42437
latna	29705
Laudisia	29705
lauh	21218
law	3802362
lawh	712942
lawhna	8487
lawl	12731
lawna	127311
lawng	25895104
lawngah	6539553
lawngdoeng	12731
lawnghang	16974
lawngkhaw	1680508
lawngpueng	110336
lawngpui	475295
lawngtah	1714457
lawngteng	29705
lawngvai	8487
Lazaruh	93361
leh	8487
lek	25462
len	29705
lenduet	220672
lengpang	8487
lenna	12731
lentloe	38193
let	38193
lettama	8487
lettat	8487
Levi	93361
Libia	8487
Lidda	16974
Lidia	8487
lii	297059
liing	29705
likluei	55168
Likonia	8487
liksaituitlaak	12731
ling	46680
lingdiik	12731
lingduuk	12731
linglok	12731
Lisias	12731
Listra	25462
liw	8487
lo	768111
loe	16974
loeh	12731
loehlangna	29705
loeih	645043
loeihna	50924
loeihsakkung	8487
loha	8487
lohuen	25462
lok	80630
Lokhuehkung	8487
longhoi	12731
longkhon	8487
lot	46680
lotoen	8487
Lotoen	8487
lovaai	33949
lowng	314034
Lucias	8487
luciik	220672
luem	21218
Luka	12731
lukih	29705
lumlai	76386
lumuek	33949
lun	29705
lung	101848
lungbui	258866
lungcuih	16974
lungdang	33949
lungdangsuem	25462
lungduetna	21218
lunghawh	8487
lunghiim	55168
lunghoeih	16974
lungkaw	55168
lungkeh	25462
lungkiit	8487
lungma	21218
lungna	1319793
lungnah	25462
lungnat	16974
lungnu	33949
lungpaih	8487
lungpeel	38193
lungphit	12731
lungrawng	12731
Lungrawng	12731
lungto	398908
lungvatna	479538
luu	331009
luui	199454
Luuruh	12731
m	8487
m'bawh	21218
m'bawm	33949
m'bel	8487
m'betoet	8487
m'bi	29705
m'bih	16974
m'bok	12731
m'mah	38193
m'mawt	42437
m'ming	237647
m'mingna	12731
m'pa	12731
m'paang	8487
m'pah	8487
m'pai	21218
m'pe	161260
m'peek	678993
m'peekna	21218
m'peel	25462
m'pek	12731
m'pekbo	12731
m'pha	33949
m'phawng	12731
m'phelh	8487
m'poek	12731
ma	12731
maa	46680
maam	8487
maang	131554
Maath	8487
macawi	16974
Macidonia	106092
mah	377689
Mahalaleel	8487
mahih	21218
mai	1413154
maiah	250378
Maikal	12731
maikhaw	12731
maila	16974
mailai	157017
maimah	12731
mak	8487
Makdalin	55168
malcal	25462
malh	12731
malhtalh	8487
malpacung	8487
mami	3725975
man	55168
Manasseh	12731
manau	1069414
manawh	1425885
mang	76386
manghai	55168
mangkhak	127311
mangkhakla	8487
mangmu	165504
mangthawng	46680
manii	12731
manna	16974
manu	369202
marang	118823
maranglengg	21218
Mark	46680
Marta	55168
mase	16974
mat	12731
Mattatha	8487
Mattathias	16974
Matthai	29705
Matthan	8487
Matthat	16974
Mattias	8487
mawng	21218
mawt	182479
mawtkung	165504
mawtna	12731
maya	840254
me	373446
meben	8487
meel	415883
meh	16974
mel	97605
mela	97605
melh	21218
Melia	8487
Melkhi	16974
Melkhizedek	55168
meng	38193
mengteng	8487
mengtengna	67899
Menna	8487
Meri	288572
Messiah	326765
metaang	38193
metihtiah	751136
Metihtiah	1133069
metihtlukla	190966
metila	785085
metuek	101848
Metuselah	8487
meveng	118823
mevengah	106092
meyoeh	67899
mi	93361
miing	653530
miingna	322521
miingthang	16974
miingthe	8487
mik	908153
mikkhah	8487
miklet	8487
miknoek	59411
miknoekna	186723
mikphi	29705
mikphitui	12731
mikpum	169748
Militas	12731
mincang	42437
mincanghi	55168
ming	3123368
mingkung	72143
mingna	280084
mingnawh	21218
mingpueikung	21218
mingpueina	8487
mingsakkung	8487
mingtung	8487
Misia	8487
misur	127311
misurdum	21218
misurkung	8487
misurtui	195210
misuryuu	33949
Mob	8487
moeiboe	50924
moeihoeih	8487
moeihoeihla	12731
moeihoeihna	21218
moek	38193
moelh	16974
moen	76386
moenih	241891
moepoe	8487
mok	46680
mokna	8487
mong	16974
mongkung	8487
Mosi	466807
mu	12731
mue	21218
mueh	84874
muehla	220672
muei	89117
mueime	25462
mueinai	8487
mueirihtamyiin	50924
mueisam	12731
mueithlip	25462
muek	97605
muelh	67899
