Form	Frequency
ሂዲኬ	5275
ሂዳንዳኔ	3517
ሂዳዎ	3517
ሂዳዖ	200483
ሂዴሢ	3517
ሂዴቴ	15827
ሂዴቶ	54517
ሂዴያታቴ	3517
ሂፕታህዔኤሌ	3517
ሃሃይቂባኣሴ	5275
ሃሃይቃ	3517
ሃሃይቃኔ	5275
ሃሃይቄቴ	5275
ሃሃይቄጉዲ	5275
ሃሊሢ	3517
ሃሊፃ	3517
ሃሊፄም	3517
ሃላሄ	5275
ሃላሢ	19344
ሃላሢና	3517
ሃሎሄሼ	3517
ሃሎና	5275
ሃሙዔኤሌ	3517
ሃሙፃሎ	3517
ሃማ	63310
ሃማም	10551
ሃማቴ	43965
ሃማቴና	8793
ሃማቴናኮ	3517
ሃማቴንታ	3517
ሃማቴይዳ	5275
ሃማና	3517
ሃማንታ	5275
ሃማኬ	5275
ሃማኮ	10551
ሃማይዲ	5275
ሃሜዳታ	8793
ሃምዓቶና	5275
ሃምፑራ	15827
ሃምፑራሢና	3517
ሃምፑራኣ	3517
ሃምፑሮ	3517
ሃሞሬ	8793
ሃሞሬና	3517
ሃሞሬንታ	3517
ሃሞንጎኦጌ	3517
ሃሢ	1498351
ሃሢታቴያ	5275
ሃሢኬ	10551
ሃሢያ	112552
ሃሢያኣ	3517
ሃሢፓ	3517
ሃሣ	8033413
ሃሣኣ	14069
ሃሪሜ	14069
ሃሪሜይዳ	3517
ሃሪፔ	5275
ሃራ	19344
ሃራሢ	3517
ሃራሬ	3517
ሃራሬይዳ	5275
ሃራኔ	12310
ሃሬ	49241
ሃሬላ	12310
ሃሬሎ	12310
ሃሬሎዋ	3517
ሃሬታቴያ	3517
ሃሬና	22862
ሃሬንታ	7034
ሃሬያ	7034
ሃርሁሬ	3517
ሃርሻ	3517
ሃርቦና	3517
ሃርጊ	12310
ሃርጊንቲ	35172
ሃርጊንቴ	68586
ሃርጊንቴም	3517
ሃርጊንቴሢሮ	5275
ሃርጊንቴኔ	8793
ሃርጊንቴያታሢ	3517
ሃርጊያ	5275
ሃርጋ	28138
ሃርጋሢ	5275
ሃርጋፓ	7034
ሃርጌ	42207
ሃርጌም	3517
ሃርጌሢ	3517
ሃርጌና	17586
ሃርጌኔ	7034
ሃርጌያ	7034
ሃርጎ	12310
ሃርጎዋ	3517
ሃርጎይዳፓ	3517
ሃርጎይዳፓኣ	3517
ሃርፒ	3517
ሃሮ	80896
ሃሮማ	5275
ሃሮሼቴ	3517
ሃሮና	12310
ሃሮንታ	17586
ሃሮኮ	3517
ሃሮዋ	3517
ሃሮይዳፓ	3517
ሃሮዴ	3517
ሃሱፓ	3517
ሃሴቦኦኔ	35172
ሃሴቦኦኔና	8793
ሃሴቦኦኔንታ	3517
ሃሴቦኦኔይዳ	8793
ሃሴቦኦኔይዳፓ	3517
ሃሴኑዓ	3517
ሃሴኬ	8793
ሃሴኬያ	7034
ሃሹሜ	8793
ሃሹቤ	5275
ሃሹቤና	3517
ሃሹዋ	5275
ሃሹዋሴ	14069
ሃሹዋቴ	91448
ሃሹዋዖ	22862
ሃሹዋያ	7034
ሃሹዋያኬ	3517
ሃሹዋጉዲ	5275
ሃሺ	750934
ሃሺሢ	14069
ሃሺሢና	8793
ሃሺሲ	8793
ሃሺሳንዳኔ	12310
ሃሺሴኔ	3517
ሃሺባኣ	3517
ሃሺባኣሢሮ	3517
ሃሺባኣሴ	87931
ሃሺባኣቴ	3517
ሃሺባኣያታቴ	3517
ሃሺንታ	5275
ሃሺንቴ	5275
ሃሺንቴኔ	7034
ሃሺንዱዋሴ	7034
ሃሺያ	8793
ሃሺጋፓ	21103
ሃሺፃ	8793
ሃሺፆ	17586
ሃሺፆና	8793
ሃሺፖ	51000
ሃሺፖቴ	10551
ሃሻ	8793
ሃሻሢ	10551
ሃሻቢያ	14069
ሃሻቢያና	3517
ሃሻቢያንታ	5275
ሃሻቤኒያ	3517
ሃሻኒ	33413
ሃሻኒና	3517
ሃሻኔ	26379
ሃሻንዳ	8793
ሃሻንዳኔ	80896
ሃሻንዳያ	8793
ሃሻንዳያናንዳኔ	3517
ሃሻንዳይ	5275
ሃሻንዳጉዲ	42207
ሃሻንዳጉዲኬ	3517
ሃሻኣና	5275
ሃሻዓ	8793
ሃሻዓኬ	68586
ሃሻዓዳ	3517
ሃሻዖ	21103
ሃሻዛ	8793
ሃሻዞንሢ	3517
ሃሻያ	8793
ሃሻይ	7034
ሃሼ	140690
ሃሼማፓ	5275
ሃሼም	17586
ሃሼሢ	21103
ሃሼሢሮ	38689
ሃሼሢሮና	5275
ሃሼሢሮኬ	12310
ሃሼሢጉዲ	5275
ሃሼስካፓ	8793
ሃሼቴ	24620
ሃሼቴያ	7034
ሃሼቶ	5275
ሃሼኔ	298966
ሃሼዖ	3517
ሃሼያ	5275
ሃሼያታቴ	3517
ሃሼያኣዋይ	3517
ሃሼያኬ	5275
ሃሼይ	19344
ሃሽ	3517
ሃሾ	51000
ሃሾም	8793
ሃሾና	14069
ሃሾናያ	3517
ሃሾንዶይ	10551
ሃሾንጎ	24620
ሃሾዛ	5275
ሃሾይ	3517
ሃሾፓ	5275
ሃቁፓ	3517
ሃቆፄ	3517
ሃቆፄና	3517
ሃባርቲ	3517
ሃቦሬ	3517
ሃቦቴ	7034
ሃታኬ	7034
ሃቶ	5275
ሃቺም	26379
ሃኑኔ	8793
ሃኒ	249725
ሃና	130138
ሃናሚዔኤሌ	3517
ሃናሾ	3517
ሃናኒ	19344
ሃናኒና	3517
ሃናኒዔኤሌ	7034
ሃናኒያ	51000
ሃናኒያም	10551
ሃናኒያናኬ	3517
ሃናኒያኮ	5275
ሃናና	5275
ሃናኔ	12310
ሃናንታ	3517
ሃናኣ	15827
ሃናኣሲጉዲ	3517
ሃናኣፓ	5275
ሃናፓ	10551
ሃንሢ	175862
ሃንሢኬ	7034
ሃንቱዋ	5275
ሃንቱዋሴ	7034
ሃንቱዋቴ	8793
ሃንቱዋኣሢሮ	3517
ሃንቱዋያ	3517
ሃንቲ	239173
ሃንቲሢ	22862
ሃንቲሢና	7034
ሃንቲሲ	7034
ሃንቲሴኔ	5275
ሃንቲባኣሴ	3517
ሃንቲቤቃ	5275
ሃንቲንታያኬ	3517
ሃንቲፃ	19344
ሃንቲፆ	40448
ሃንቲፆና	14069
ሃንቲፆኬ	7034
ሃንቲፆዋ	5275
ሃንቲፖ	3517
ሃንታ	374587
ሃንታሢ	33413
ሃንታሢሮ	7034
ሃንታሢና	3517
ሃንታኒ	42207
ሃንታኒና	3517
ሃንታኒያ	3517
ሃንታኔ	65069
ሃንታንቴ	10551
ሃንታንቴሞ	3517
ሃንታንዳ	5275
ሃንታንዳኔ	28138
ሃንታንዳጉዲ	21103
ሃንታኣና	12310
ሃንታዖ	21103
ሃንታዞንሢ	196966
ሃንታዞንሢም	33413
ሃንታዞንሢና	61551
ሃንታዞንሢናም	3517
ሃንታዞንሢኮ	5275
ሃንታዞንሢያ	15827
ሃንታዞንሢዳፓ	29896
ሃንታያ	17586
ሃንቴ	49241
ሃንቴሢሮ	7034
ሃንቴስካፓ	3517
ሃንቴቴ	12310
ሃንቴኔ	51000
ሃንቶ	10551
ሃንቶም	5275
ሃንቶንጎ	12310
ሃንጋ	235656
ሃንጋና	43965
ሃንጌና	3517
ሃንጎ	647175
ሃንጎታቴ	7034
ሃንጎዋታ	35172
ሃንጎዋቶ	14069
ሃንጎዋቶሲጉዲ	3517
ሃንጎዋቶሲጉዲኬ	5275
ሃንጎዋቶና	3517
ሃንጎዋቶይዳፓ	14069
ሃንጎዋቶጉዲ	5275
ሃንፂሌ	49241
ሃንፂሌጉዲ	3517
ሃንፂሎ	22862
ሃንፂሎንታ	5275
ሃኖ	1048142
ሃኖና	5275
ሃኖኬ	26379
ሃኖዋ	14069
ሃኣሚ	24620
ሃኣማ	3517
ሃኣማሢ	3517
ሃኣማቲ	3517
ሃኣማቶ	12310
ሃኣማቶና	12310
ሃኣሞ	8793
ሃኣሞንታ	5275
ሃኣሶ	7034
ሃኣሻ	5275
ሃኣባ	3517
ሃኣቦ	7034
ሃኣቦና	3517
ሃኣቦንታ	10551
ሃኣታ	35172
ሃኣቶ	22862
ሃኣቶኬ	10551
ሃኣቾ	7034
ሃኣኪ	14069
ሃኣካ	47482
ሃኣካንዳኔ	3517
ሃኣካኣ	5275
ሃኣኮ	590899
ሃኣኮና	31655
ሃኣኮንታ	54517
ሃኣኮኮ	28138
ሃኣኮኮዋ	3517
ሃኣኮዋ	12310
ሃኣኮይዳ	5275
ሃኣኮይዳፓ	29896
ሃኣኮጉዲ	7034
ሃኣዒዲ	5275
ሃኣዛጉዋቴ	40448
ሃኣዛጌ	96724
ሃኣዺ	12310
ሃኣዺኬ	3517
ሃኣዺዲ	3517
ሃኣጌ	17586
ሃኩማ	5275
ሃኩሞ	5275
ሃኩዋቴ	7034
ሃኪ	116069
ሃኪላ	5275
ሃኪሞኔ	3517
ሃኪሢኬ	3517
ሃኪሲ	14069
ሃኪሲፖ	7034
ሃኪሴ	5275
ሃኪሴኔ	10551
ሃኪፖ	10551
ሃካ	86172
ሃካሊያ	3517
ሃካኒ	3517
ሃካኔ	7034
ሃካንዳኔ	5275
ሃካንዳጉዲና	3517
ሃካኣ	5275
ሃካኬ	5275
ሃካያ	5275
ሃካያቱዋሴ	3517
ሃካፓ	469553
ሃኬ	221587
ሃኬታሢሮ	3517
ሃኬና	24620
ሃኬኔ	14069
ሃኬኬ	5275
ሃኬያ	3517
ሃኬያኬ	7034
ሃኬይዳ	7034
ሃኬይዳፓ	5275
ሃኬፓ	5275
ሃኮም	7034
ሃኮንጎ	3517
ሃዊላ	5275
ሃዊላና	3517
ሃውሹዋቴ	5275
ሃውሺ	31655
ሃውሺሢ	15827
ሃውሺሢና	3517
ሃውሺሲ	8793
ሃውሺሳንዳኔ	10551
ሃውሺሴ	5275
ሃውሺሴኔ	5275
ሃውሺባኣሴ	3517
ሃውሺያ	3517
ሃውሺጋፓ	3517
ሃውሺፆ	12310
ሃውሻ	21103
ሃውሻኒ	7034
ሃውሻኔ	8793
ሃውሻንዳ	17586
ሃውሻንዳኔ	14069
ሃውሻንዳጉዲ	5275
ሃውሻዓኬ	5275
ሃውሼ	8793
ሃውሼሢሮ	3517
ሃውሼኔ	12310
ሃውሼያ	3517
ሃውሾ	311277
ሃውሾንጎ	7034
ሃውሾይዳ	10551
ሃያ	1598593
ሃያታሢሮ	7034
ሃያና	3517
ሃያንታ	3517
ሃያኣ	3517
ሃያኬ	59793
ሃያኮ	279621
ሃያይዲ	91448
ሃያይዲፖ	3517
ሃያይዳ	5275
ሃያይዳይ	7034
ሃያይዳፓ	15827
ሃያይዴይ	5275
ሃያዳ	5275
ሃያጉዴ	94965
ሃያፓ	7034
ሃይ	1088590
ሃይማ	109034
ሃይማካ	10551
ሃይማኬ	38689
ሃይማፓ	26379
ሃይሢ	52758
ሃይሢማይንቲ	3517
ሃይሢታሚ	269070
ሃይሢታሚና	5275
ሃይሢታሚናኬ	7034
ሃይሢታሚኬ	5275
ሃይሢታሚፓ	12310
ሃይሢታሞ	21103
ሃይሢታሞንሢዳፓ	3517
ሃይሣሢ	17586
ሃይሣሲ	21103
ሃይሣሲኬ	3517
ሃይሣሳ	186414
ሃይሣሳሢ	15827
ሃይሣሳሢያ	3517
ሃይሣሳዖ	5275
ሃይሣሶ	14069
ሃይሣሶና	5275
ሃይሦ	865245
ሃይሦና	7034
ሃይሦንሢ	26379
ሃይሦንሢጉዲ	3517
ሃይሦኬ	7034
ሃይሦፓ	3517
ሃይሳ	179380
ሃይሳኣ	14069
ሃይሴ	161793
ሃይሴና	26379
ሃይሴኬ	5275
ሃይሴያ	8793
ሃይሶ	408001
ሃይሶና	14069
ሃይሶንታ	3517
ሃይሶኬ	3517
ሃይሶኮ	10551
ሃይሶዋ	12310
ሃይሶይዳ	8793
ሃይሶይዳፓ	8793
ሃይሾ	448450
ሃይቁዋሴ	5275
ሃይቁዋንቴ	10551
ሃይቁዋዖ	58034
ሃይቁዋያ	7034
ሃይቁዋያኬ	3517
ሃይቁዋጉዲ	22862
ሃይቂ	242690
ሃይቂባኣሴ	3517
ሃይቂባኣንቴ	5275
ሃይቂባኣዖ	8793
ሃይቂንዱዋ	5275
ሃይቂንዱዋሴ	8793
ሃይቂንዱዋያታንቴኬ	3517
ሃይቂያ	8793
ሃይቂፆ	3517
ሃይቂፆይዳፓ	3517
ሃይቃ	49241
ሃይቃሢ	12310
ሃይቃሢጉዲ	7034
ሃይቃቴ	3517
ሃይቃኒ	86172
ሃይቃኒያ	7034
ሃይቃኔ	26379
ሃይቃንዳ	26379
ሃይቃንዳሢ	22862
ሃይቃንዳሢሮ	5275
ሃይቃንዳሢኮ	14069
ሃይቃንዳቴያ	8793
ሃይቃንዳኔ	214552
ሃይቃንዳኣኬ	12310
ሃይቃንዳያ	63310
ሃይቃንዳይ	5275
ሃይቃንዳጉዲ	91448
ሃይቃኣና	15827
ሃይቃዓኬ	36931
ሃይቃዖ	8793
ሃይቃዖዋ	3517
ሃይቃዛ	43965
ሃይቃያ	12310
ሃይቃይ	3517
ሃይቄ	488898
ሃይቄማ	5275
ሃይቄም	42207
ሃይቄሢ	59793
ሃይቄሢም	3517
ሃይቄሢሮ	33413
ሃይቄሢሮኬ	3517
ሃይቄሢኮ	29896
ሃይቄሢያ	5275
ሃይቄሢጉዲ	5275
ሃይቄስካፓ	66827
ሃይቄቴ	22862
ሃይቄቴታዖ	3517
ሃይቄቴያ	21103
ሃይቄቶ	19344
ሃይቄቶዋ	7034
ሃይቄኔ	316553
ሃይቄንቴ	3517
ሃይቄዖ	17586
ሃይቄዞንሢ	5275
ሃይቄዞንሢኬ	3517
ሃይቄያ	47482
ሃይቄያቱዋሴ	3517
ሃይቄያኬ	15827
ሃይቄያጉዲ	5275
ሃይቆ	84414
ሃይቆም	14069
ሃይቆቴያ	3517
ሃይቆንጎ	36931
ሃይቢ	147724
ሃይቢም	38689
ሃይቢሮ	3517
ሃይቢና	42207
ሃይቢናይዳፓ	5275
ሃይቢንታ	3517
ሃይቢኬ	8793
ሃይቢኮ	8793
ሃይቢያ	5275
ሃይቢዮ	3517
ሃይቢዳ	3517
ሃይቢዳፓ	42207
ሃይቢፓ	59793
ሃይቢፓኣ	3517
ሃይባ	12310
ሃይባፓ	223345
ሃይቦ	40448
ሃይቦና	17586
ሃይቦኬ	3517
ሃይቦይዳፓ	22862
ሃይና	10551
ሃይካ	399208
ሃይካታሢ	3517
ሃይካኣ	3517
ሃይካኬ	7034
ሃይካፓ	131897
ሃይያ	3517
ሃይፓ	117828
ሃዲ	3517
ሃዲዴና	3517
ሃዳራ	253242
ሃዳራቴ	12310
ሃዳራና	3517
ሃዳርሲ	17586
ሃዳሮ	3517
ሃዳዴ	22862
ሃዳዴም	3517
ሃዳድዔዜሬ	28138
ሃዳድዔዜሬና	3517
ሃዳድዔዜሬኮ	10551
ሃድራኬ	3517
ሃዶራሜ	3517
ሃጊ	888107
ሃጊታ	3517
ሃጊቴ	3517
ሃጊኬ	3517
ሃጊያ	19344
ሃጋ	29896
ሃጋራ	5275
ሃጋባ	5275
ሃጋኣ	54517
ሃጲ	3517
ሃፁሼ	7034
ሃፂሌ	3517
ሃፂፓናኬ	3517
ሃፃርሹዓሌ	7034
ሃፄባይሜና	3517
ሃፄፆንታማሬ	3517
ሃፆሬ	28138
ሄሄላማና	3517
ሄሄላዖ	17586
ሄሄላዛ	3517
ሄሄርሻኔ	3517
ሄሄርቃኣና	3517
ሄሉዋ	7034
ሄሉዋሴ	15827
ሄሉዋንቴ	17586
ሄሉዋዖ	8793
ሄሉዋጉዲ	31655
ሄሊ	218069
ሄሊሱዋቴ	3517
ሄሊሱዋዖ	5275
ሄሊሲ	110793
ሄሊሲባኣሴ	3517
ሄሊሲንዱዋሴ	3517
ሄሊሲፖ	3517
ሄሊሳ	17586
ሄሊሳሢሮ	3517
ሄሊሳኒ	15827
ሄሊሳኔ	5275
ሄሊሳንዳ	7034
ሄሊሳንዳኔ	19344
ሄሊሳንዳጉዲ	7034
ሄሊሳዓኬ	7034
ሄሊሳዖ	175862
ሄሊሴ	33413
ሄሊሴሢ	8793
ሄሊሴኔ	17586
ሄሊባኣ	5275
ሄሊባኣሢሮ	8793
ሄሊባኣሴ	14069
ሄሊባኣንቴ	8793
ሄሊንቱዋ	10551
ሄሊንዱዋሴ	3517
ሄሊንዱዋኣሢ	3517
ሄሊፖቴ	3517
ሄላ	94965
ሄላማ	5275
ሄላሜ	3517
ሄላሢ	19344
ሄላሢዳ	5275
ሄላኒ	70345
ሄላኔ	102000
ሄላንዳ	66827
ሄላንዳሢ	5275
ሄላንዳሢኮ	22862
ሄላንዳቴያ	5275
ሄላንዳኔ	79138
ሄላንዳኣና	1827214
ሄላንዳኣናታዖ	3517
ሄላንዳኣናኬ	47482
ሄላንዳኣናዳዖ	5275
ሄላንዳኣናዳይ	49241
ሄላንዳያ	5275
ሄላንዳጉዲ	26379
ሄላኣና	35172
ሄላዓኬ	42207
ሄላዖ	147724
ሄላዛ	144207
ሄላዞንሢ	5275
ሄላያ	21103
ሄላያኬ	21103
ሄሌ	193449
ሄሌሎ	10551
ሄሌም	19344
ሄሌሢ	45724
ሄሌሢሮ	22862
ሄሌሢና	3517
ሄሌስካፓ	10551
ሄሌቄ	3517
ሄሌቴ	5275
ሄሌቴያ	8793
ሄሌቶ	7034
ሄሌኔ	260276
ሄሌያ	10551
ሄሌይ	3517
ሄሌፄ	5275
ሄልዳዬ	3517
ሄሎ	7034
ሄሎም	8793
ሄሎኔ	5275
ሄሎንጎ	24620
ሄሎፓ	3517
ሄሚዳኔ	3517
ሄማኔ	10551
ሄማኔና	3517
ሄማኔንታ	7034
ሄሜኔዎሴና	3517
ሄሬሴ	3517
ሄርሞኔ	22862
ሄርሹዋቴ	8793
ሄርሺ	56276
ሄርሺሢ	7034
ሄርሺሢና	15827
ሄርሺሢንታ	5275
ሄርሺሲ	7034
ሄርሺሲፃ	3517
ሄርሺሳ	142448
ሄርሺሳያ	12310
ሄርሺሳያኬ	8793
ሄርሺሴኔ	3517
ሄርሺንቲ	59793
ሄርሺንቲሮ	7034
ሄርሺንቲሳ	3517
ሄርሺንቲና	7034
ሄርሺንቲፖ	3517
ሄርሺንቲፖቴ	12310
ሄርሺንታ	35172
ሄርሺንታሢ	8793
ሄርሺንታኒ	21103
ሄርሺንታኔ	31655
ሄርሺንታንዳ	7034
ሄርሺንታንዳኔ	3517
ሄርሺንታንዳጉዲ	3517
ሄርሺንታዞንሢ	3517
ሄርሺንታያ	7034
ሄርሺንታያና	3517
ሄርሺንቴ	3517
ሄርሺንቴኔ	3517
ሄርሺንቶ	17586
ሄርሺንቶሮ	5275
ሄርሺንቶና	5275
ሄርሺፖ	3517
ሄርሺፖቴ	5275
ሄርሻኔ	21103
ሄርሻንዳኔ	8793
ሄርሻንዳጉዲ	3517
ሄርሻዖ	29896
ሄርሻይ	5275
ሄርሼኔ	52758
ሄርሾንጎ	5275
ሄርቁዋዖ	3517
ሄርቂ	274346
ሄርቂሢና	5275
ሄርቂባኣሴ	3517
ሄርቂንቲ	56276
ሄርቂንታ	3517
ሄርቂንታሢ	3517
ሄርቂንታሢጉዲ	3517
ሄርቂንታንዳኔ	3517
ሄርቂንቴኔ	5275
ሄርቂያ	3517
ሄርቃ	22862
ሄርቃኔ	7034
ሄርቃንዳ	3517
ሄርቃንዳኔ	19344
ሄርቃንዳጉዲ	10551
ሄርቃንዳጉዴ	3517
ሄርቃዖ	3517
ሄርቃዛ	5275
ሄርቄ	7034
ሄርቄኔ	42207
ሄርጋ	15827
ሄርጋና	8793
ሄርጋንታ	5275
ሄርጎ	5275
ሄሮዲሴ	73862
ሄሮዲሴና	3517
ሄሮዲሴንታ	3517
ሄሮዲሴያ	3517
ሄሮዲያዳ	8793
ሄቤሬ	12310
ሄቤሬና	3517
ሄቴ	17586
ሄናዒንታ	5275
ሄናዳዴ	7034
ሄንቁዋቴ	3517
ሄንቂ	17586
ሄንቂሴኔ	3517
ሄንቂቤቃ	3517
ሄንቂፆ	7034
ሄንቃ	247966
ሄንቃሢ	22862
ሄንቃሢኬ	5275
ሄንቃኒ	10551
ሄንቃኔ	22862
ሄንቃንቴ	8793
ሄንቃንዳ	14069
ሄንቃንዳኔ	35172
ሄንቃንዳጉዲ	3517
ሄንቃዞንሢም	3517
ሄንቃያ	12310
ሄንቃያታዖ	3517
ሄንቃያኬ	3517
ሄንቄ	8793
ሄንቄኔ	7034
ሄንቆ	38689
ሄንፆ	3517
ሄኖሜ	21103
ሄኖሴ	12310
ሄኖኬ	22862
ሄኖኬኮ	3517
ሄኤቴ	28138
ሄኤዶ	49241
ሄካሢ	22862
ሄካሢታቴያ	3517
ሄካሢታዖ	5275
ሄካሢኮ	3517
ሄካሢዳ	5275
ሄካሳይ	3517
ሄካስካ	3517
ሄኮ	105517
ሄኮኬ	7034
ሄዚሬ	3517
ሄጋዬ	7034
ሄፂሮኔ	19344
ሄፂሮኔና	8793
ሄፂሮኔኮ	3517
ሄፅሮ	3517
ሄፆ	7034
ሄፔሬ	12310
ሆላ	21103
ሆሌ	3517
ሆሎኔ	3517
ሆሬ	8793
ሆሬሼይዳ	5275
ሆርማ	17586
ሆሮናይሜ	5275
ሆሳ	3517
ሆሴዔ	22862
ሆሴዔም	8793
ሆሻያ	3517
ሆባቤ	5275
ሆቲና	8793
ሆታ	121345
ሆታሜ	3517
ሆታኬ	3517
ሆቶና	7034
ሆቶይዳ	3517
ሆኦሊንቲ	7034
ሆኦሊንታ	3517
ሆኦሊንታያ	7034
ሆኦሪ	5275
ሆኦሪጉዲ	3517
ሆኦሬ	21103
ሆዲያ	10551
ሆዳውያ	8793
ሆዳውያና	3517
ሆግላ	7034
ሆፒኒና	3517
ሉ	14069
ሉሂቴ	3517
ሉሉኡቃኔ	7034
ሉማ	17586
ሉማሢ	24620
ሉማሢና	7034
ሉማንታ	3517
ሉሲዮሴ	3517
ሉቃሴንታ	3517
ሉኡቁዋ	5275
ሉኡቁዋሴ	8793
ሉኡቁዋያኬ	3517
ሉኡቂ	49241
ሉኡቃ	22862
ሉኡቃንዳጉዲ	3517
ሉኡቃዓኬ	3517
ሉኡቃያ	8793
ሉኡቄሢ	3517
ሉኡዙሞ	135414
ሉኡዙሞና	124862
ሉኡዙሞዋ	5275
ሉኡዚ	91448
ሉኡዚቱዋኣሢ	3517
ሉኡዚኬ	14069
ሉኡጎ	5275
ሉኡፓ	3517
ሉካ	7034
ሉካኣ	5275
ሉኮዋ	3517
ሉዴ	3517
ሊሙዔኤሌ	3517
ሊሲ	3517
ሊስፂራና	7034
ሊስፂራይዳ	3517
ሊቢኒ	8793
ሊቢኒና	7034
ሊቢና	28138
ሊቢያ	7034
ሊባኖኦሴ	160035
ሊባኖኦሴይዳ	12310
ሊባኖኦሴይዳፓ	3517
ሊባኖኦሴፓ	7034
ሊኢሎና	3517
ሊኢሎጉዲ	5275
ሊኢማሲ	3517
ሊኢቢያ	3517
ሊካ	349967
ሊያ	31655
ሊያም	10551
ሊያና	10551
ሊያኮ	5275
ሊያይዳፓ	3517
ሊዲያ	3517
ሊዳይዳ	3517
ሊጵ	3517
ላሁዋሴ	3517
ላሂ	223345
ላሂሢ	15827
ላሂሢና	3517
ላሂባኣሴ	7034
ላሂባኣያ	3517
ላሂታሚ	116069
ላሂታሚናኬ	3517
ላሂታሚኬ	3517
ላሂፆ	3517
ላሂፖ	36931
ላሂፖቴ	8793
ላሃ	98483
ላሃሢ	14069
ላሃሳ	49241
ላሃሶ	5275
ላሃኒ	35172
ላሃኔ	28138
ላሃንዳኔ	10551
ላሃዓኬ	3517
ላሃዖ	8793
ላሃዛ	5275
ላሃያ	5275
ላሃይ	3517
ላሄ	65069
ላሄም	10551
ላሄሢ	7034
ላሄሢሮ	3517
ላሄቴ	15827
ላሄኔ	65069
ላሄያ	8793
ላሄይ	3517
ላሆ	351725
ላሆም	5275
ላሆንዶ	3517
ላሆኬ	12310
ላሆፓ	8793
ላላ	7034
ላላሃኔ	3517
ላላሢ	22862
ላላሢም	3517
ላላሢንታ	3517
ላላሢኬ	3517
ላላፓ	8793
ላሌ	31655
ላሌኬ	5275
ላሌጉዲ	3517
ላሎ	66827
ላሎኮ	3517
ላሎይዳ	5275
ላሚ	714003
ላሚሣ	7034
ላሚፆ	5275
ላማታሚ	464277
ላማታሚና	36931
ላማታሚናኬ	3517
ላማታማሳ	8793
ላማታማሶ	3517
ላማታሞ	12310
ላሜሄ	7034
ላሜኬ	10551
ላምባሢ	10551
ላምዒ	8793
ላምዓሢ	77379
ላምዓሢኮ	3517
ላምዓሢዳፓ	5275
ላምዓሲ	19344
ላምዓሳ	202242
ላምዓሳሢ	17586
ላምዓሳዖ	5275
ላምዓሳዛ	3517
ላምዓሳዞ	5275
ላምዓሳዞኮ	3517
ላምዓሳዞይዳ	3517
ላምዓሶ	12310
ላምዓሶና	7034
ላምዓንሦ	5275
ላምዖ	1876456
ላምዖና	3517
ላምዖንሢ	119586
ላምዖንሢና	7034
ላምዖንሢኮ	8793
ላምዖንሢያ	8793
ላምዖንሢዳፓ	19344
ላምዖንሢፓ	5275
ላምዖኬ	61551
ላሣንዳኔ	3517
ላሻሢ	24620
ላሻሲ	19344
ላሾ	63310
