Form	Frequency
adoraranku	111992
adorarankuchu	13175
adorashankuman	13175
adoraspanku	19763
adorasunchis	19763
adorawanki	13175
adorawanku	19763
adoray	13175
adoraychis	19763
adornasqa	39526
advertimushaykichis	13175
afanakunku	13175
afanakuspa	13175
afanakuspaykichis	13175
afanakuychishchu	19763
afanasqallaña	26351
afilasqa	19763
Agabo	13175
Agar	32938
agradan	19763
agradaspa	13175
agradasunkichu	13175
agradecikuykiku	13175
agradonpaq	39526
Agripa	52702
Agripapas	13175
Agripaqa	79053
aguantarankichis	19763
aguantayta	13175
akllakuran	26351
akllakusqan	13175
akllakuwaranchis	13175
akllani	13175
akllaran	85641
akllarani	13175
akllaranku	32938
akllaraykichis	13175
akllaspa	32938
akllasqa	98816
akllasqan	276687
akllasuranki	13175
akllasurankichis	46114
akllawaran	98816
akllawaranchis	13175
akllawaranku	13175
akllay	13175
akllaychis	13175
alabachun	13175
alabachunku	13175
alabakuq	13175
alabakusaq	13175
alabakuspa	85641
alabakuspan	13175
alabakuspayqa	13175
alabakuyta	32938
alabakuytaqa	19763
alabanankupaq	26351
alabanaykichispaq	13175
alabanku	13175
alabanqa	19763
alabanqaku	19763
alabaran	46114
alabaranku	79053
alabashanku	13175
alabaspa	39526
alabasqa	237160
alabasqan	13175
alabasqanmi	19763
alabasqayá	72465
alabastin	26351
alabasunchis	32938
alabaychis	39526
alabayki	13175
alabaykichismanchu	13175
alabayta	26351
alaja	46114
alajakunawan	13175
alayri	19763
alayrilla	26351
alayriman	39526
alayritañachu	13175
Albañilkunapa	19763
Alejandría	26351
Alejandro	13175
Alejandroqa	19763
Aleluya	19763
Alfeopa	32938
alimentakuspa	13175
alistakusharanku	13175
alistashan	13175
alli	223984
allichanku	26351
allichaq	19763
allichasqa	13175
allichasqata	13175
allichaychis	32938
allin	6034414
allinchá	19763
allinchu	177870
allinchus	52702
allinkuna	237160
allinkunallata	13175
allinkunallatan	13175
allinkunata	316213
allinkunatapas	19763
allinkunataqa	13175
allinmanta	13175
allinmi	276687
allinnin	59290
allinninchispaq	19763
allinninpaq	13175
allinniykichispaq	65877
allinniykichispaqmi	26351
allinpanachiwaranchis	26351
allinpas	26351
allinpaspa	13175
allinpasqaña	13175
allinpaychis	13175
allinpi	151519
allinpuni	46114
allinpunin	32938
allinqa	26351
allinraq	13175
allinta	4031726
allintachu	171282
allintachus	13175
allintan	316213
allintaña	39526
allintapas	79053
allintapuni	79053
allintapunin	32938
allintaqa	46114
allintaraqchu	13175
allintataq	65877
allintayá	184458
allpa	303038
allpakunata	13175
allpallapi	13175
allpaman	98816
allpamanta	39526
allpañataqmi	19763
Allpanwan	13175
allpapi	72465
allpata	39526
allpatapas	26351
allpawan	19763
alma	39526
alman	13175
almanku	13175
almanqa	13175
almanta	13175
almaykichistaqa	13175
almaykiwan	13175
alqo	19763
alqokunaman	13175
alqokunapas	13175
altarman	13175
altarmanta	26351
altarninpi	13175
altarpa	65877
altarpi	19763
altarpin	13175
alto	164694
altollamantaña	19763
altoman	59290
altomanta	32938
alton	65877
altonman	19763
altonmanta	13175
altosninpi	19763
altota	316213
ama	2378191
aman	540198
amaña	349152
amañan	19763
amañayá	92229
amapuniyá	19763
amaraq	32938
Amataq	19763
amataqyá	13175
amayá	1607420
Amén	303038
amenazaspa	19763
Amigo	39526
amigon	13175
amigonkunaman	13175
amigonmi	39526
amigonpa	13175
amigonqa	13175
Aminadabpa	13175
Ananías	32938
Ananiaspa	19763
Ananiasqa	52702
Ananiasta	26351
Anaqa	13175
Anaspa	13175
Anasqa	13175
ancha	3728688
anchallataña	52702
anchapas	19763
anchata	2845924
anchatan	316213
anchatapuni	118580
anchatapunin	131755
anchataraq	13175
anchatayá	19763
anchonmanpas	13175
anciano	13175
ancianokunapa	13175
ancianokunapas	26351
ancianokunaqa	19763
ancianoqa	13175
Andrés	32938
Andrespiwan	19763
Andresqa	19763
Andrestawan	13175
ángel	151519
angelkuna	85641
angelkunamanta	26351
angelkunamantapas	13175
angelkunan	26351
angelkunapa	72465
angelkunapas	52702
angelkunapiwan	13175
angelkunaqa	39526
angelkunata	65877
angelkunatapas	32938
angelmi	46114
angelñataq	59290
angelnin	85641
angelninkuna	26351
angelninkunan	19763
angelninkunapa	32938
angelninkunapiwan	26351
angelninkunata	32938
angelninkunatapas	13175
angelninkunawan	13175
angelninman	52702
angelninmi	19763
angelninqa	32938
angelninta	32938
angelniykunata	19763
angelpa	164694
angelpas	19763
angelqa	230572
angelta	72465
angeltapas	32938
animal	19763
animalkuna	52702
animalkunan	13175
animalkunapa	138343
animalkunata	177870
animalkunatapas	13175
animalkunataqa	13175
animalman	39526
animalpa	184458
animalpas	13175
animalpi	19763
animalqa	144931
animalraqmi	19763
animalta	65877
animaltan	13175
animaltapas	19763
antestaraq	13175
antestaraqmi	13175
anticristo	65877
Anticristopa	39526
anticristoqa	13175
Antioquía	256923
Antipas	32938
Antipaspa	39526
Antipasqa	151519
Antipasta	13175
Antipastapas	13175
Antipastaqa	13175
apachimuranku	13175
apachimushasunkichis	46114
apachimuspa	13175
apachimusunki	13175
apachimusunkichis	52702
apachinankupaq	13175
apachinaypaq	13175
apachiran	19763
apachiranku	13175
apakacharan	13175
apakacharankichis	13175
apakachasqan	32938
apakapuychis	13175
apakun	13175
apakuranku	13175
apamunankupaq	26351
apamunanpaq	13175
apamuqtinku	19763
apamuran	32938
apamuranku	151519
apamuspa	26351
apamusqa	13175
apamusqanwan	13175
apamuychis	13175
Apamuychis	39526
apan	26351
apanakushankichis	13175
apanan	26351
apanankupaq	65877
apananpaq	39526
apankichis	19763
apankichishchu	26351
apanpushayki	13175
apanqaku	19763
apapunanpaq	13175
apaq	59290
apaqtinku	19763
aparan	52702
aparanku	217397
apariy	19763
aparpasqaku	13175
aparuspanku	13175
apashaqta	13175
apaspa	79053
apaspanku	13175
apasqa	92229
apasqan	39526
apasqanku	13175
apasqankuta	13175
apasqankutapas	13175
apasunkichis	32938
apasuqtiykichisqa	13175
apawananchispaq	13175
apawaran	13175
apayta	13175
apayukuspa	65877
apayukuspanku	13175
apayukuspanmi	13175
apayuyta	19763
Apolos	19763
Apolospa	13175
Apolospas	19763
Apolosqa	59290
Apolosta	19763
apóstol	164694
apostolkuna	59290
apostolkunaman	32938
apostolkunamanta	13175
apostolkunamantaqa	19763
apostolkunan	13175
apostolkunapa	72465
apostolkunapiwan	13175
apostolkunaqa	138343
apostolkunata	59290
apostolkunataqa	52702
apostolkunatawan	13175
apostolkunawan	26351
apostolnin	164694
apostolninkuna	52702
apostolninkunaman	39526
apostolninkunan	26351
apostolninkunapa	13175
apostolninkunapiwan	32938
apostolninkunaqa	52702
apostolninkunata	46114
apostolninkunawan	13175
apurayllaman	98816
apurayllamanña	59290
apurayman	26351
aqo	92229
aqoman	13175
aqturan	13175
Aquila	26351
Aquilapiwan	13175
Arabia	26351
Arampa	13175
arca	13175
arcaman	13175
Arcángel	13175
arcapa	19763
arcapiqa	13175
Areópago	19763
arí	32938
Arí	395267
Arimatea	32938
Aristarco	13175
armasqa	46114
arpata	13175
arreglanaykichis	13175
arreglanaykichispaqrí	13175
arreglaspa	26351
arreglayta	19763
arrendanqa	19763
arrendaq	79053
Artemisapa	19763
ashka	2536298
ashkachu	19763
ashkallaña	171282
ashkallañan	13175
ashkaman	32938
ashkan	72465
ashkaraq	13175
ashkaraqmi	13175
ashkata	46114
ashkatan	13175
ashllata	13175
Ashllatawanqa	19763
ashuyamuran	13175
ashuyamuspa	13175
ashuykamuranku	19763
ashuykamuspa	32938
ashuyuran	105404
ashuyuranku	65877
ashuyushankichis	19763
ashuyuspa	263511
ashuyuspanku	59290
ashuyusunchis	13175
ashuyuyta	19763
Asia	158106
asientokunallapi	13175
asientokunallapin	13175
asientopi	13175
asikuranku	13175
asikuspa	19763
asipayaranku	19763
asnaq	19763
asnarishaq	13175
asnochapi	13175
asnopa	19763
asnota	72465
asnotaqa	13175
asnotari	13175
Asón	13175
asta	513847
astawan	289862
astawanmi	32938
astawanqa	32938
astawanraq	349152
astawanraqmi	65877
Astawanyá	13175
astuto	13175
asuntokunamanta	19763
asuntokunamantaqa	13175
aswan	2556062
aswanchá	26351
aswanmi	217397
Aswanmi	1653535
aswanpas	13175
Aswanpas	19763
aswanqa	968404
Aswanqa	1785290
aswantaraq	13175
aswantaraqmi	13175
aswanyá	197633
Aswanyá	375503
ataki	13175
Atenas	52702
atencionta	26351
atiendewaranku	13175
atin	19763
atina	39526
atinaraqmi	19763
atinchishchu	13175
atinchu	65877
atinichu	19763
atiniraqchu	13175
atinkichis	19763
atinkichís	13175
atinkichishchu	39526
atinkichisraqchu	13175
atinkuchu	19763
atinkuman	32938
atinkumanchu	46114
atinman	79053
atinmanchu	217397
atinmanchú	19763
atinmanñachu	19763
atinqa	19763
atinqachu	46114
atinqaku	13175
atinqakuchu	26351
atiq	52702
atiqkuna	19763
atiran	13175
atiranchishchu	19763
atiranchu	111992
atiranichu	19763
atirankichishchu	13175
atiranku	26351
atirankuchu	283274
atirankuñachu	13175
atiranñachu	13175
atiraykuchu	26351
atisaqkun	13175
atispa	26351
atispanku	26351
atispankun	19763
atispaqa	13175
atisqankuman	19763
atisunkichishchu	26351
atisunman	13175
atisunmanchu	26351
atiwaqchishchu	72465
atiwaqchu	13175
atiwasunmanchu	19763
atiy	52702
atiykumanchu	13175
atiymanchu	52702
atiynin	26351
atiyninkuta	19763
atiyninman	13175
atiyninmanta	19763
atiyninmi	26351
atiyninqa	13175
atiyninta	111992
atiynintan	19763
atiynintapas	39526
atiyninwan	388679
atiyninwanmi	118580
atiyniykiri	13175
atiyniykita	13175
atiyniykiwan	19763
atiyniyoq	1054046
atiyniyoqchu	39526
atiyniyoqmi	125167
atiyniyoqqa	19763
atiyniyoqri	13175
atiyniywan	26351
atiyta	256923
atiytapas	19763
atiytaqa	19763
atiywan	59290
atiywansi	26351
ato	32938
atoq	32938
atoqkunapa	13175
Atoqkunapaqa	13175
atrevekurankuchu	13175
Augusto	13175
autoridad	98816
autoridadkuna	52702
autoridadkunaman	72465
autoridadkunan	26351
autoridadkunapa	72465
autoridadkunapas	39526
autoridadkunapiwan	46114
autoridadkunaqa	164694
autoridadkunata	59290
autoridadkunataqa	26351
autoridadpa	13175
autoridadta	32938
autoridadwan	19763
autorizaran	19763
avanzayta	13175
avisaspa	13175
awqapa	19763
ay	59290
Ay	276687
aycha	296450
aychaman	19763
aychankupa	19763
aychanta	65877
aychantapas	19763
aychantaqa	13175
aychata	13175
aychataqa	13175
ayllukunamanta	19763
ayllumanta	19763
ayllumantan	72465
ayllunkunata	13175
aypachiran	19763
aypanmanchu	13175
ayqechiranku	13175
ayqekun	13175
ayqekunaykichispaq	13175
ayqekunaykichispaqrí	13175
ayqekuranku	46114
ayqekuychis	19763
ayqeriy	39526
ayqeriychis	13175
aysamunkichis	13175
aysamuranku	13175
aysarachikuspa	13175
aysarispa	26351
aysaspa	26351
ayunanankupaq	13175
ayunankuchú	13175
ayunaspa	26351
ayunowan	13175
azufre	13175
azufreyoq	26351
Babilonia	237160
Balaam	26351
bañasqa	19763
bancollamanpas	13175
barco	59290
barcoman	105404
barcomanta	13175
barcopa	85641
barcopas	13175
barcopi	171282
barcoqa	52702
barcota	59290
Barjesús	19763
Barrabás	26351
Barrabasqa	19763
Barrabasta	46114
barrota	26351
Bartolomé	26351
bastonta	13175
bastontapas	13175
bastonwan	13175
basurata	13175
baúl	26351
bautizachikunankupaq	13175
bautizachikuq	19763
bautizachikuran	32938
bautizachikuranku	39526
bautizachikuychis	19763
bautizananpaq	19763
bautizanaypaq	13175
Bautizaq	849824
bautizaran	59290
bautizarani	13175
bautizasqa	85641
bautizasqan	19763
bautizasunkichispas	13175
bautizaykichis	13175
Beelzebú	26351
Beelzebupa	19763
Belén	111992
bendecichun	13175
bendecin	19763
bendecinanpaq	32938
bendecinqa	13175
bendeciran	39526
bendecisqa	32938
bendecisqanrayku	13175
bendecisunaykichispaq	13175
bendecisunki	19763
bendecisunkichis	32938
bendicionta	19763
Benjaminpa	19763
Berea	46114
Berenicepiwan	13175
Bernabé	13175
Bernabeyman	13175
Bernabeypa	32938
Bernabeypiwan	164694
Bernabeyqa	85641
Bernabeyta	32938
Bernabeytawan	32938
Bernabeywan	19763
Betania	105404
Betfagé	19763
Betsaida	65877
Bibliamanta	13175
Bibliapa	26351
Bibliapi	480908
Bibliapin	177870
Bibliapipas	65877
Bibliapiqa	256923
Bibliaqa	19763
Bibliata	26351
Bitinia	13175
Blastoqa	13175
bolsa	59290
bolsapi	65877
Boozpa	19763
bote	13175
botechata	19763
botekunapi	19763
boteman	151519
botemanta	46114
botenkupi	13175
botepi	111992
boteta	26351
bronce	19763
broncemanta	19763
Buenos	13175
bulla	13175
bullata	32938
burlakunankupaq	13175
burlakuq	19763
burlakuranku	32938
burlakuspa	79053
burlakuspanku	19763
burlakuspankun	13175
burlakuwanqaku	13175
burlakuyta	13175
caballokunapa	52702
caballokunapi	13175
caballokunata	13175
caballopa	13175
caballopi	92229
caballota	13175
cadenakunawan	59290
cadenasqa	13175
cadenawan	19763
Caifás	13175
Caifaspa	39526
Caifasqa	32938
Cainanñataqmi	13175
Cainanpa	13175
Cainpa	13175
Cainqa	13175
cajaman	32938
cajonpa	19763
Calavera	32938
caldeasqa	13175
callekunaman	32938
callekunapi	13175
callekunapipas	13175
calleman	13175
camapi	59290
cambiakunaykichispaqqa	26351
cambiananpaq	13175
cambiaq	26351
cambiaqmi	13175
cambiaran	13175
cambiaspa	19763
cambiasqa	46114
camello	39526
campamento	13175
campokunapi	13175
campokunapipas	13175
campomanta	13175
campopi	39526
campoqa	13175
campota	19763
Caná	32938
Canaán	32938
cananista	13175
canasta	79053
candelabro	13175
candelabrokuna	19763
candelabrokunapa	13175
capanta	19763
capatazqa	13175
capawan	32938
Capernaúm	158106
capitán	26351
capitannin	26351
capitanpa	26351
capitanqa	26351
capitanta	13175
cárcel	19763
carcelman	191045
carcelmanmi	19763
carcelmanta	98816
carcelpa	52702
carcelpi	184458
carcelpin	13175
carcelta	65877
carga	13175
carpa	19763
carpakunapi	13175
carpintero	13175
carrerapi	52702
carretanman	13175
carta	32938
cartallapichu	13175
cartantinta	13175
cartapi	59290
cartapin	26351
cartaqa	13175
cartata	237160
cartataqa	46114
cartataraqchu	13175
casado	118580
casarachispaqa	13175
casarakullarantaq	19763
casarakunan	26351
casarakunankupaq	13175
casarakunanpaq	32938
casarakunqa	13175
casarakunqachu	19763
casarakuq	52702
casarakuqqa	13175
casarakuran	32938
casarakusharanku	13175
casarakuspa	79053
casarakuspaqa	46114
casarakusqan	26351
casarakuy	59290
casarakuyman	13175
casarakuymanmi	13175
casarakuynin	19763
casarakuyqa	13175
casarakuyta	19763
casarasqa	191045
casarasqachu	13175
casco	13175
castigachispay	13175
castigachun	13175
castiganankupaq	26351
castigananpaq	19763
castiganqa	210809
castigaran	46114
castigasaq	32938
castigaspa	13175
castigasqa	303038
castigasqan	39526
castigasunaykichispaq	32938
castigasunki	13175
castigasunkichis	19763
castigawachun	13175
castigawaranku	13175
castigawasunchis	13175
castigomanta	13175
castigonmanta	26351
castigonmantaqa	13175
castigonqa	13175
castigonyá	13175
castigota	32938
castigotaqa	13175
catrepa	13175
celoso	32938
cena	13175
Cenanpi	19763
Cenapi	32938
cenasaq	19763
cenata	32938
cenayta	72465
Cencrea	13175
censasqa	26351
cercallaña	19763
cercallañan	19763
cercan	13175
cercaña	26351
cercanman	13175
cercanpi	46114
cercanpin	39526
cercanpiña	13175
César	39526
Cesarea	164694
Cesarman	59290
Cesarpa	72465
Cesarpan	19763
ch'ak	13175
ch'aki	46114
ch'akichikunqachu	13175
ch'akichikuqqa	13175
ch'akichiran	26351
ch'akipuran	32938
ch'akiruqtintaqmi	13175
ch'akisqa	26351
ch'allaran	13175
ch'aqchuran	19763
ch'aqchuspa	52702
ch'aqchusqa	13175
ch'aqchusqanrayku	13175
ch'aqchusqanwan	13175
ch'aqchusqanwanmi	19763
ch'aqwa	46114
ch'aqwakuna	13175
ch'aqwata	105404
ch'aqwatapas	13175
ch'askakuna	13175
ch'askakunata	19763
ch'eqechisqa	26351
ch'eqesqa	32938
ch'illo	13175
ch'inñeq	329389
ch'inñeqtarí	13175
ch'intispanmi	13175
ch'isi	13175
ch'ulla	243748
ch'ullalla	72465
ch'ullallan	72465
ch'ullallatapas	19763
Ch'ullallataqmi	13175
ch'unqananpaq	13175
ch'upu	19763
ch'ustispa	13175
ch'uya	349152
ch'uyan	26351
ch'uyanchakunan	13175
ch'uyanchakuy	19763
ch'uyanchanqa	13175
ch'uyanchasqa	72465
ch'uyanchasqan	46114
ch'uyanchasurankichis	19763
ch'uyanchaytaqa	13175
ch'uyay	13175
chakatachiy	39526
chakatallarankutaq	26351
chakatanankupaq	26351
chakataranku	19763
chakataspa	92229
chakatasqa	151519
chakatasqanku	32938
chakatasqankupa	13175
chaki	52702
chakillapi	32938
chakillayoq	13175
chakinkunaman	19763
chakinkunapas	26351
chakinkunata	19763
chakinkunatawan	13175
chakinpa	19763
chakinta	32938
chakintin	13175
chakinwan	39526
chakiykichista	13175
chakiykita	19763
chakiykunata	26351
chakiyoq	19763
chakra	72465
chakraman	19763
chakramanta	13175
chakran	32938
chakranchispi	13175
chakrankunatapas	13175
chakranman	39526
chakranpa	13175
chakranpi	46114
chakranta	32938
chakrantaqa	13175
chakrapa	52702
chakrapi	111992
chakraq	26351
chakraqa	32938
chakrata	32938
chakrawan	19763
chakrayoq	118580
chakrayoqpa	65877
chakraypi	13175
challpuspa	13175
challpuyuspa	13175
challwa	39526
challwakunawanpas	13175
challwallapiwanmi	13175
challwankichis	19763
challwapa	19763
challwasharanku	13175
challwata	98816
challwatawan	39526
chanin	13175
chansakunawan	13175
chapusqa	26351
chaqnanan	13175
chaqnasqata	13175
chashkikapun	13175
chashkikunkichis	13175
chashkikuq	39526
chashkikurani	13175
chashkikuspa	13175
chashkikuychis	13175
chashkin	39526
chashkinan	13175
chashkinanchispaq	65877
chashkinankupaq	125167
chashkinanpaq	19763
chashkinanpaqqa	13175
chashkinaykichispaq	59290
chashkinaykichispaqqa	13175
chashkinaykupaq	13175
chashkinaypaq	19763
chashkinchu	13175
chashkinkichis	46114
chashkinkichismi	32938
chashkinqa	98816
chashkinqachu	13175
chashkinqaku	98816
chashkinqakuchu	32938
chashkinqakuñachu	19763
chashkiq	59290
chashkiqmi	13175
chashkiqpas	19763
chashkiqqa	59290
chashkiran	144931
chashkiranchis	13175
chashkirani	19763
chashkirankichis	52702
chashkiranku	111992
chashkirankuchu	19763
chashkirunkuña	19763
chashkispa	65877
chashkisqa	13175
chashkisqankunawan	13175
chashkisqankuqa	13175
chashkisqankuraykun	13175
chashkisqankuta	13175
chashkisqaqa	13175
chashkisqaykichis	19763
chashkisqaykichisrayku	19763
chashkisqaykichisraykun	13175
chashkisun	13175
chashkisunaykikupaq	19763
chashkisunchis	39526
chashkisunkichis	32938
chashkisunkichishchu	13175
chashkiwananchispaq	13175
chashkiwaqqa	19763
chashkiwashan	13175
chashkiy	13175
chashkiychis	19763
chashkiykuy	13175
chashkiykuychis	13175
chashkiyta	19763
chawpi	98816
chawpinkumanta	13175
chawpinkupi	46114
chawpinman	13175
chawpinmanta	32938
chawpinpi	138343
chawpinpin	19763
chawpinta	59290
chawpintaña	19763
chay	27359087
chayamunankama	39526
chayamunanpaq	26351
chayamunanta	19763
chayamunña	13175
chayamunqa	26351
chayamunqan	79053
chayamunraqchu	19763
chayamuq	26351
chayamuqtin	118580
chayamuqtinmi	79053
chayamuqtinñan	13175
chayamuqtinpas	39526
chayamuqtinqa	46114
chayamuqtiyki	19763
chayamuran	72465
chayamuranku	72465
chayamushanña	72465
chayamushaqtin	19763
chayamushaqtinmi	26351
chayamusharanña	26351
chayamuspa	32938
chayamusqanrayku	26351
chayamusqanta	59290
chayamusqanwan	13175
chayaqtiykichispas	13175
chayarachispanku	13175
chayaramun	19763
chayaramunña	105404
chayaramuqtin	46114
chayaramuqtinkutaqmi	13175
chayaramuqtinmi	85641
chayaramuqtintaqmi	13175
chayaramuranku	19763
chayaramuspa	32938
chayaramuspanmi	13175
chayaran	65877
chayaranku	111992
chayarayku	85641
chayaruqtinkun	19763
Chayaruqtinkutaqmi	13175
chayaruqtinmi	13175
chayaruranku	26351
chayaruspa	26351
chayaruspanku	46114
chayaruspankun	39526
chayaruspankutaqmi	39526
chayaruspanmi	79053
chayaruspantaqmi	32938
chayaruspaykichismi	13175
chayaspa	13175
chaychu	13175
Chaychu	125167
chaykuna	579725
chaykunamanta	79053
Chaykunamantan	144931
chaykunamantaqa	19763
Chaykunamantaqa	52702
chaykunamantarí	19763
chaykunan	13175
Chaykunan	46114
Chaykunapa	13175
chaykunapi	19763
chaykunaqa	92229
Chaykunaqa	92229
chaykunata	289862
Chaykunata	368916
Chaykunatan	105404
chaykunataqa	191045
Chaykunatayá	13175
chaykunawan	13175
Chaykunawanmi	13175
chaylla	26351
chayllachu	13175
chayllamanmi	13175
Chayllamanmi	19763
chayllapi	13175
chayllapiraq	19763
chayllapitaqmi	13175
Chayllapitaqmi	13175
Chayllaqa	13175
chayllaraq	118580
chayllatapas	13175
chayman	237160
Chaymanmi	65877
Chaymanqa	19763
chaymanta	256923
Chaymantan	1416374
chaymantaña	32938
Chaymantañan	92229
chaymantañataqmi	13175
Chaymantañataqmi	98816
chaymantapachan	13175
Chaymantapachan	13175
chaymantapas	19763
Chaymantapas	59290
chaymantaqa	26351
chaymantataq	79053
Chaymantataqmi	26351
chaymi	151519
Chaymi	12141294
Chayñan	13175
chayninta	85641
Chaypaqmi	118580
chaypas	59290
chaypi	2378191
chaypin	46114
Chaypin	783946
chaypiña	19763
Chaypiñan	13175
chaypiqa	32938
Chaypiqa	39526
Chaypitaqmi	26351
chayqa	3702337
chayraq	191045
chayraqmi	13175
Chayrayku	13175
chayraykuchu	19763
chayraykun	39526
Chayraykun	2911802
Chayraykuyá	599488
chayri	144931
Chayri	507259
chayta	316213
Chayta	744420
Chaytan	217397
chaytapas	19763
chaytaq	39526
chaytaqa	125167
Chaytaqa	158106
chaytari	13175
chaywan	32938
Chaywanmi	39526
cheqaq	1396611
cheqaqchu	32938
cheqaqchus	13175
cheqaqmi	26351
cheqaqpuni	131755
cheqaqpunin	131755
cheqaqta	322801
cheqaqtachu	105404
cheqaqtachus	32938
cheqaqtan	39526
cheqaqtapuni	823473
cheqaqtapunichu	19763
cheqaqtapunin	289862
Cheqaqtapunin	494084
cheqnikunki	13175
cheqnikunku	13175
cheqnikuqkuna	13175
cheqnikuqqa	13175
cheqnikuspa	19763
cheqnikuspanku	13175
cheqninakuspa	52702
cheqnisqa	13175
cheqnisunkichis	32938
cheqnisuqniykichis	19763
cheqnisuqtiykichis	13175
cheqniwanku	13175
cheqniwaqniy	13175
cheqniwaspanku	13175
chikachallan	19763
chikachallanmi	19763
chikallan	65877
chikallanmi	19763
chikallanta	13175
chikallantan	13175
chikallantapas	39526
chikan	118580
chikchi	13175
chikchimuran	13175
chimpan	26351
chimpanman	79053
chimpanpi	32938
chimpanta	13175
chimpapi	19763
chimparanku	19763
chimpaspa	13175
chinkachinanpaq	13175
chinkachinaypaqchu	13175
chinkachiran	32938
chinkachisqa	46114
chinkachiyta	13175
chinkachiytaqa	19763
chinkananpaq	46114
chinkanqachu	26351
chinkapun	13175
chinkapunqakun	13175
chinkaq	19763
chinkaruqtin	13175
chinkasqa	111992
chinkayushanchishña	13175
Chipre	79053
chiri	13175
chirichu	13175
chiwchichankunata	13175
chukchallanwan	13175
chukchallaykichispas	13175
chukchan	13175
chukchanta	26351
chukchayoq	13175
chunka	1133099
chunkantin	52702
chunkata	59290
chupanqa	13175
churachiran	19763
churakunan	19763
churakuranku	19763
churakuspa	13175
churamusunki	13175
churan	13175
churana	52702
churanankupaq	13175
churananpaq	13175
churananpaqchu	13175
churanaykama	32938
churani	13175
churanki	19763
churankichu	19763
churanku	46114
churanqa	46114
churanqaku	13175
churapuranku	13175
churaran	144931
churaranku	131755
churarayki	19763
churarun	26351
churasaq	32938
churashaqtinkun	13175
churaspa	13175
churasqa	111992
churasqanku	39526
churasqankuta	26351
churasunkichis	13175
churawaran	13175
churawaranku	19763
churay	32938
churaychis	19763
churayta	46114
churayuqtin	13175
churayuranku	13175
churayuspa	65877
churayuspanku	19763
chutariqtin	13175
chutariy	13175
chutasqan	26351
Chuza	13175
cielo	39526
cieloman	59290
cielomanta	197633
cielopas	26351
cielopi	237160
cielopin	19763
cielopipas	19763
cielota	46114
cielotapas	32938
Cilicia	52702
cilindro	13175
cimentacionnin	13175
cimiento	32938
cimienton	13175
cimientonta	13175
cimientota	13175
Cinturan	13175
circuncidasqa	26351
circuncisión	388679
Cirene	46114
clarota	72465
clase	645603
Claudio	19763
clavamunankupaq	26351
clavoq	19763
cobarde	13175
cobranan	19763
cobranku	13175
cobraq	118580
cobraqkuna	13175
cobraqkunapa	13175
cobraychis	13175
coliseo	13175
color	46114
colorman	13175
Colosas	13175
comisionaran	13175
comisionaspa	13175
comisionta	19763
compañaranku	26351
comparachispay	13175
comparachiyman	13175
comparaspa	13175
completota	13175
comportakurani	13175
comportakuspa	32938
comprometesqaña	19763
comunta	13175
comuntachu	13175
conciencian	13175
conciencianchispi	19763
