Form	Frequency
abomerubai	4506
abonanawaiis	4506
aborarabis	4506
abosuruf	4506
abotan	13519
abotanen	4506
abotanis	4506
abotitiwag	13519
abotitiwagen	4506
abotitiwagiu	31545
abou	27038
Abraham	531763
Achaia	54077
Achaicus	4506
Achim	9012
Acts	40558
ACTS	4506
adadab	4506
Adam	54077
Addi	9012
Admin	9012
Adramyttium	4506
Adriatic	4506
Aeneas	13519
Aenon	4506
afafaitanis	27038
afafaiwar	9012
afafatumes	4506
afaguban	22532
Afaguban	410089
afas	9012
afasi	4506
afaskikin	13519
afatumes	4506
afeu	18025
afeyan	9012
afeyaniu	4506
afofour	279401
afofouren	4506
afofourtobon	63090
afour	135194
afouren	18025
afourim	13519
afouris	4506
afourtobon	36051
afukumin	4506
Agabus	9012
agagam	4506
agagayam	247856
agagayamen	13519
agai	27038
agat	36051
agaturai	126181
agaturen	13519
agatures	4506
agayam	76610
agibubun	4506
agim	2054951
agimai	171245
agimemen	4506
agir	4506
agiri	22532
agirim	81116
agirin	99142
agiris	54077
agirit	234336
agiriu	13519
agiroti	36051
agirotim	139700
agirotin	730048
agirotis	333479
agirotit	4506
agirotiu	49571
agogoi	563309
agogoiai	13519
agogoien	9012
agogoiim	13519
agor	4506
agoros	4506
Agrippa	63090
Ah	4506
Aha	4506
Ahaz	9012
ai	531763
aibainonot	4506
aibaisim	4506
aibapataitoim	4506
aibapataitois	9012
aibasitai	4506
aibebeyem	9012
aibo	626399
aibuni	13519
aiduduran	4506
aiduf	27038
aien	4506
aifaim	4506
aifan	2293795
aifanai	18025
aifaro	13519
aifefeyan	9012
aifefeyanai	13519
aifefeyanim	9012
aifefeyanis	9012
aifonabo	13519
aifonaseir	4506
aigab	45064
aigagam	4506
aigibubunuen	4506
aigiseires	4506
aigumidareu	4506
aigurubabanai	4506
aigurubabaniu	4506
aikakafun	166739
aikakafunen	4506
aikiman	4506
aikirir	22532
aikirirem	4506
aikokok	4506
aikwafir	4506
aimakies	4506
aimatit	4506
ain	9012
ainanawan	4506
ainaru	4506
ainau	1987354
ainauan	45064
ainauin	509231
ainauinai	13519
ainauis	63090
ainonot	22532
ainonotai	13519
ainonotiu	13519
ainotbur	31545
ainotburai	13519
ainotburem	4506
ainotbures	4506
ainuabo	4506
ainuaboai	31545
ainuaboim	58584
aisarar	4506
aisawarai	18025
aisikis	22532
aisiwanai	4506
ait	324466
aitagogoiiu	4506
aitai	40558
aitem	45064
aiten	40558
aites	63090
aitetem	9012
aitetemai	9012
aitomanim	4506
aitutum	4506
aiwab	856229
aiwabis	369530
aiyababan	13519
aiyafarai	31545
aiyafarem	9012
aiyafares	13519
aiyafotai	13519
aiyamai	36051
aiyamem	13519
aiyames	4506
aiyameu	4506
aiyasisir	9012
aiyatatab	18025
aiyawasai	4506
aiyet	58584
aiyetun	85622
aiyetunai	112661
aiyetunenei	4506
Aiyetunenei	40558
aiyoboem	9012
akakaberem	4506
akakafes	4506
akakaifaren	4506
akakasonem	9012
akaseirai	4506
akasonem	27038
akasones	4506
Akeldama	4506
akikiman	4506
akokonatim	4506
akubogagaien	4506
akukufaiwarai	4506
akukurereb	4506
akurarau	4506
akurereb	229830
akutetiu	4506
akuwabin	4506
akuwain	9012
akwakwafirai	13519
Alexander	27038
Alexandria	18025
Alphaeus	22532
am	1680914
ama	27038
amair	4506
amama	283907
amamatabir	4506
amamatar	4506
amatabir	36051
amatar	184765
ambin	1406019
ambis	13519
amgaramin	4506
ami	2640793
amisir	4506
amm	81116
Amminadab	18025
ammui	27038
amom	4506
amomousin	31545
amomui	130687
amon	81116
amonai	3749385
Amos	9012
amosi	617386
amoti	49571
amoui	31545
amousin	4506
Amphipolis	4506
Ampliatus	4506
an	25867158
anabar	4506
anaber	18025
anabib	18025
anabo	45064
anafour	252362
anafourtobon	9012
anag	22532
anai	315453
anam	13519
anama	81116
anan	279401
Ananias	72103
anar	18025
anarab	54077
anasar	4506
anasarereb	4506
anasububunues	4506
anat	500218
anatom	9012
anatou	9012
anau	130687
anawur	13519
anawurem	81116
anawures	36051
anaya	9012
anayai	4506
anayon	4506
anbabaton	18025
anbaibadai	4506
anbaikakaiu	9012
anbaisawarin	9012
anbaitakwakwaren	9012
anberuai	4506
anbibapataito	9012
anbibisigo	9012
anbibitai	18025
anbibitem	4506
anbigurubabanis	4506
anbikakafun	22532
anbino	13519
anbitetemim	4506
anbiyamai	4506
anboai	144207
anbobaimisirai	9012
anbobaimisires	9012
anbobo	4506
anboboai	9012
anboem	18025
anboen	13519
anboes	49571
anboeu	4506
anbogagaiai	4506
anbogagaiiu	13519
anbogaiai	4506
anbogaiiu	22532
anbomamai	4506
anboseir	4506
anboseseiren	4506
anbosurufin	9012
anbosurufinai	4506
anbotan	4506
anbotitiwag	9012
anbotitiwagai	4506
anbotitiwagen	4506
anbotitiwagiu	4506
andebur	4506
Andrew	58584
Andronicus	4506
anea	1072540
aneib	4506
aneit	9012
anfafasiuem	4506
anfasararam	4506
anfasiuem	45064
anfasiues	4506
anfofour	9012
anfourai	9012
anfouris	4506
angagat	4506
angaramin	117168
angat	40558
angaturai	13519
angayam	31545
angayamen	9012
angogoi	31545
angogoiai	13519
angoros	4506
angorosim	4506
ani	13519
aniagir	4506
aniagirai	13519
aniagires	4506
anibaban	4506
anibad	4506
anibaisim	27038
anibaisin	4506
anibaisis	4506
anibaiyanim	4506
anibapataito	4506
anibapataitois	4506
anibasitem	4506
anibayues	4506
anibeberuem	4506
anibebeyem	4506
anibebeyes	4506
anibebeyim	9012
anidudur	4506
aniduduranim	4506
anidura	9012
anifaim	18025
anifaiu	13519
anifefeyan	4506
anifefeyanai	13519
anifefeyanim	4506
anifofon	18025
anifonabo	9012
anigagam	4506
anigaraminai	13519
anigaraminem	4506
anigaramines	9012
anigibubunuai	22532
anigibubunuem	18025
anigurubabanai	4506
anigurubabanim	9012
anigurubabanis	18025
anikafakakaiu	4506
anikaita	9012
anikakafun	162233
anikakafunen	4506
anikirir	13519
anikirirem	27038
anikirires	4506
anikitabirai	9012
anikitabiren	4506
anikokosariu	9012
anikomasai	4506
animakiai	18025
animakiem	13519
animakies	9012
animamaiim	9012
animomoginem	4506
animomogines	4506
aninetewar	4506
aninetewaris	4506
aninonotai	4506
aninotburai	4506
aninuaboai	4506
aniragitem	13519
anisafurem	4506
anisawarai	27038
anisisiweiai	9012
anisiwanai	4506
anisuweigan	9012
anitai	58584
anitakokous	4506
anitakwakwariu	4506
anitem	139700
aniten	13519
anites	63090
anitetemim	9012
anitutum	9012
anitutumai	4506
aniubarem	4506
aniwan	4506
aniwaniai	4506
aniyababan	4506
aniyafarai	76610
aniyafarem	18025
aniyafares	31545
aniyamai	85622
aniyamem	22532
aniyamen	4506
aniyames	9012
aniyarir	4506
aniyasisir	18025
aniyasisires	4506
aniyasisireu	4506
aniyawasai	4506
aniyawasim	9012
aniyawasis	18025
aniyoboai	13519
aniyoboem	58584
aniyuyunai	9012
anjoi	4506
anjom	13519
anjon	54077
anjonai	13519
anjos	18025
anjosi	4506
anjou	18025
ankaifarem	4506
ankaifarotis	4506
ankakabainauai	4506
ankakasonem	9012
ankaseirai	4506
ankasonem	58584
ankubarai	4506
ankubogagaien	9012
ankufaiwarim	4506
ankurereb	72103
ankuseb	4506
ankusiweiim	4506
ankutetai	13519
ankutetiu	9012
ankwafir	4506
ankwarer	9012
anmama	27038
anmatabir	67597
anmatar	18025
anmian	4506
anmisir	9012
ann	396569
Anna	9012
annai	67597
annanan	36051
annanat	40558
Annas	18025
annat	157726
annos	13519
anonosim	45064
anonosin	148713
anonosiu	4506
anos	18025
anoskikin	4506
anour	4506
anraramis	9012
anrou	4506
anrubinem	4506
anrubunagai	4506
anrubunagen	4506
anrufafareu	13519
anrufan	4506
anrufanen	9012
anrufotes	4506
anruruseren	4506
anrutabir	4506
anruyein	9012
ansagob	31545
ansosouen	4506
ansun	4506
ansur	9012
antaseseir	9012
antatam	31545
antatarub	4506
antatawar	4506
antawar	13519
antein	4506
Antioch	121674
Antipas	4506
Antipatris	4506
antoman	40558
antotoman	9012
antubabaren	9012
anunuen	9012
anyatetai	9012
anyawas	4506
anyawasai	4506
anyayagai	4506
anyein	22532
anyon	22532
anyonim	4506
anyorem	9012
anyores	18025
Apelles	4506
Apollonia	4506
Apollos	58584
Apollyon	4506
Apphia	4506
Appius	4506
Aquila	31545
ara	135194
ara’ai	4506
Arabia	13519
arabob	9012
araiai	4506
arakokoanai	4506
ararab	4506
ararabin	4506
ararabob	4506
arat	40558
Archelaus	4506
Archippus	9012
are	9012
areben	18025
arebenen	4506
Areopagus	13519
arereberues	9012
Aretas	4506
ari	2311820
arie	9012
Arie	49571
Arimathea	18025
arimon	9972825
arin	13519
arir	166739
arirai	4506
Aristarchus	22532
Aristobulus	4506
Armageddon	4506
Arni	9012
arobotet	9012
arod	4506
arodai	4506
arorou	4506
arou	40558
Arphaxad	9012
Artemas	4506
Artemis	22532
aru	13519
aruai	4506
arubinai	13519
arubinem	22532
arufafares	9012
arufafareu	4506
arufanim	13519
arufot	4506
arugegedan	4506
arui	9012
arur	4506
arurubinen	4506
arurubinis	4506
arurufanai	4506
arurufot	9012
aruseren	4506
arutabir	4506
aruweu	4506
Asa	9012
asagob	410089
asagobai	94635
asagoben	4506
asagobim	36051
asagobis	13519
asagobiu	4506
asam	4506
asar	4506
asasagob	13519
asasagoben	4506
asasam	4506
asawau	9012
aseir	9012
Ashdod	4506
Asher	9012
asi	6674087
Asia	90129
asir	703009
askibubu	72103
asou	9012
asouen	9012
asowar	9012
ass	148713
assi	9012
Assos	9012
astinin	4506
astoben	4506
astobenotim	9012
astobenotin	4506
astobenotis	4506
astobenotiu	4506
asububunenotin	9012
asububunuotin	13519
asububunuotis	9012
asubunin	4506
asugagaf	9012
asugagafai	45064
asumaiau	13519
asumaiauai	216310
asunub	13519
asur	13519
asusur	4506
asutin	4506
Asyncritus	4506
atabar	4506
atabin	4506
atafoum	4506
atafour	22532
atafourtobon	4506
atag	4506
atama	4506
atamanin	76610
atamaninai	40558
atamanis	27038
atamanisi	4506
atamtotom	4506
atan	22532
atananat	4506
atarab	4506
ataseseir	9012
atastob	4506
atatam	184765
atatamis	4506
atatamiu	4506
atatawar	45064
atau	4506
atawar	22532
atawurem	9012
atbabayoi	9012
atbifaiu	4506
atbifefeyan	4506
atbifefeyanim	4506
atbifonabo	4506
atbigurubaban	4506
atbiyasisires	4506
atboai	31545
atboes	4506
atbogagaiiu	9012
atboseir	4506
atbosuruf	4506
atetein	4506
atfasararam	4506
atfasiuem	27038
atfatumes	4506
atfofour	45064
atfofouren	4506
atgat	4506
atgaturai	4506
atgayam	13519
atgogoi	4506
Athens	31545
ati	1716966
atiagirai	4506
atibaisim	4506
atibaisis	4506
atifefeyan	4506
atifefeyanim	4506
atikakafun	13519
atikirir	4506
atikitabirai	4506
atikomasai	4506
atimakiai	4506
atimakies	4506
atinanawan	4506
atinetewaris	4506
atinonot	4506
atisi	4506
atitai	4506
atitem	13519
atitufeyeu	4506
atiyababanim	4506
atiyamai	13519
atiyamem	18025
atiyawasim	4506
atiyawasis	9012
atkakasones	4506
atkufaiwaren	4506
atkurereb	22532
atkuteten	4506
atkwafirai	13519
atmatabir	13519
atmatar	9012
atmousim	4506
atnat	40558
atnefotai	4506
ato	30378138
atob	4506
atobon	4506
atobonen	4506
atoboniu	4506
atonan	4506
atonio	7345551
atotou	4506
atotounin	4506
atou	9012
atoun	4506
atrafem	4506
atruayois	4506
atrutobonim	4506
atsagob	13519
atsagobim	4506
atsasagob	4506
atsou	4506
att	9012
Attalia	9012
attananan	4506
attaseseir	4506
attatamim	4506
atubabaren	4506
atyafotai	4506
atyawas	4506
atyon	4506
au	5606053
auasumaiauai	4506
aubaifufuem	4506
aubairuruotim	18025
aubairuruotin	319959
aubairuruotis	464166
aubairuruotiu	4506
aubaitotoris	4506
audab	13519
aufut	9012
augib	18025
Augustus	4506
auman	874255
aumas	180258
aumatan	292920
aumatanim	27038
aumeit	4506
aumiet	211804
aunam	18025
aunan	36051
aunas	27038
aunat	13519
auri	328972
aurim	2857104
aurin	11662753
auris	7021085
aurit	486699
auriu	1153657
ausumaiuai	4506
autab	4506
autet	4506
auu	58584
auwatin	49571
auyotoat	680477
awa	58584
awam	90129
awamui	18025
awan	775113
awanai	130687
awani	4506
awas	189271
awasi	67597
awat	9012
awati	22532
awau	13519
awaui	4506
awawam	49571
awawas	76610
awawui	4506
awerorom	13519
aweroron	18025
aweroros	18025
awerorosi	9012
aweyaben	4506
awui	4506
awur	49571
awurem	1063527
awures	54077
ayai	27038
ayaiotin	31545
ayaiotis	22532
ayaya	4506
ayayabonai	4506
ayayagai	4506
ayayanin	9012
ayayin	4506
ayein	31545
ayeinis	4506
ayeireu	4506
ayeyeinin	22532
ayi	4506
ayom	63090
ayon	328972
ayor	9012
ayos	54077
ayot	4506
ayou	45064
ayoyorem	4506
ayoyores	4506
ayu	428114
Ayu	1415032
ayuai	342491
ayubim	63090
ayubimui	27038
ayubin	22532
ayubinai	4506
ayubis	18025
ayubisi	4506
ayubit	126181
ayubiti	4506
ayubiu	13519
ayubiui	27038
ayum	4506
ayun	40558
ayurin	4506
Azor	9012
ba	4587590
Baal	4506
bab	9012
Bab	13519
babad	58584
babadim	18025
babadis	761594
babadoan	22532
babadonai	4506
babag	4506
baban	4506
babanai	396569
babanin	9012
babanis	9012
babar	18025
babasi	18025
babat	9012
babawui	4506
Babylon	63090
bada	261375
Bada	3276206
Bada’ai	22532
badamai	9012
bag	7543836
baga	9012
bagai	234336
bagi	4506
bagis	4506
baiafeyan	4506
baiagirin	4506
baiaiwab	126181
Baiaiwab	576828
Baiaiwabai	18025
baiawanin	13519
baibad	689490
baibadai	54077
baibadotim	4506
Baibadotin	4506
baibais	157726
baibaisai	9012
baibaisis	9012
Baibaisis	9012
baibaisotim	4506
baibaisotin	9012
Baibaisotin	22532
baibaisotis	40558
baibasit	4506
baibatin	121674
baibebe	549789
baibebeai	18025
baibebeg	4506
baibebeotim	67597
Baibebeotim	202791
baibebeotin	135194
baibebeotis	387556
baibebeotit	4506
Baibebeotiu	4506
baibebeyim	9012
baibitanan	4506
baiboboar	27038
baiduduran	27038
baiduduranin	99142
baiduduranis	90129
baifafaro	2203665
baifafaroai	54077
baifaim	4506
baifain	49571
Baifainin	4506
baifaiu	4506
baifaro	18025
baifefeyan	4506
Baifefeyan	13519
baifofour	4506
Baifofour	4506
baigagam	108155
baigagamai	9012
baigagamotin	9012
baigibubunin	4506
baigibubunuai	4506
baigibubunuoti	4506
baigibubunuotim	90129
baigibubunuotin	283907
baigibubunuotis	1757524
baigibubunuotit	13519
baigibubunuots	4506
baigigim	49571
baigigimem	4506
baigoyon	4506
Baigoyon’otis	4506
baigoyonotim	4506
baigoyonotin	13519
baigoyonotis	22532
baigube	4506
baigurubaban	243349
baigurubabanotim	4506
baigurubabanotin	81116
baigurubabanotis	13519
baikaita	4506
baikakafun	27038
baikakafunotin	4506
baikakafunotiu	4506
baikakaiu	31545
Baikakaiu	94635
baikakaiuai	4506
baikirir	13519
baikiririn	9012
Baikiririn	9012
baikitabir	270388
baikitabirotin	4506
baikokomasen	4506
baikokosar	518244
baikokosarai	4506
baikokosarotis	4506
Baikomasenotin	4506
baikomasin	4506
baikomasis	9012
baimaki	211804
baimar	4506
baimataren	4506
Baimatarenotin	4506
baimomogin	202791
baimomogis	9012
bainanawan	9012
bainanawanotim	4506
bainatetein	4506
bainau	9012
bainauotin	58584
bainauotis	27038
bainauotiu	9012
bainetewar	45064
bainetewaris	4506
bainetewarotim	4506
Bainetewarotim	4506
bainetewarotin	243349
bainetewarotis	166739
bainetewarotiu	4506
bainimin	9012
bainon	4506
bainonot	504725
bainonotai	67597
bainotbur	27038
bairabob	4506
bairabobis	4506
bairagitotis	4506
Baireg	4506
bairegnanotin	4506
bairuin	279401
bairuinai	13519
bairut	18025
baisafur	9012
baisawarin	27038
baise	7958432
baisiger	18025
baisigo	22532
baisigo’otin	9012
baisigo’otiu	4506
baisigogo	513737
baisigogo'otis	9012
baisigogo’oti	4506
baisigogo’otim	67597
baisigogo’otin	27038
baisigogo’otis	58584
baisim	4506
baisis	9012
Baisobon	166739
baisosoan	9012
baisurutin	4506
bait	207297
baitab	9012
baitagogoi	9012
baitakwakwaren	85622
baitakwakwarenai	4506
baitayo	4506
baitetem	58584
baitetemotis	4506
baitin	22532
baitonin	171245
baitoninai	58584
baitotobon	85622
baitotobonotis	27038
baitotor	4506
baitotorai	4506
baitotoris	22532
baitu	9012
baitutmotis	4506
baitutum	1095073
baitutumai	288414
baitutumim	13519
baitutumin	22532
Baitutumin	22532
Baitutumis	4506
baitutumotim	45064
baitutumotin	139700
baitutumotis	599360
baitutumotit	4506
baiubar	4506
baiyab	31545
baiyabotim	4506
baiyafarin	4506
baiyafot	31545
baiyagiginai	9012
baiyamin	18025
baiyaminotis	4506
baiyan	351504
baiyarir	99142
baiyas	18025
baiyatai	4506
baiyawas	13519
baiyawasin	4506
baiyawasis	22532
Baiyawasit	4506
Baiyawasotin	112661
baiyayar	36051
baiyoboen	157726
baiyokuai	4506
baiyonen	13519
baiyoyoboti	18025
baiyoyobotim	4506
baiyoyobotin	85622
baiyoyobotis	437127
baiyoyobotiu	36051
baiyoyot	4506
baiyuyur	144207
bakur	72103
Balaam	9012
Balak	4506
bano	4506
bapataito	67597
Bapataito’otin	171245
Bapataito’otina	4506
bapataitoai	9012
bapataitoim	4506
Bar	9012
Barabbas	54077
Barak	4506
barley	4506
Barnabas	180258
barom	31545
Barsabbas	9012
Bartholomew	18025
Bartimaeus	9012
Bartimeaus	4506
basi	9012
basit	621893
basumui	13519
basun	81116
basunai	67597
basusi	18025
basuti	4506
bat	207297
batar	18025
batarai	4506
bayoi	504725
bayu	1640356
bayuai	4506
bayuem	4506
bear	4506
beber	842710
beberai	81116
beberuei	4506
beberues	18025
bebeyes	4506
Beelzebul	49571
Benjamin	18025
ber	4506
berai	4506
beran	40558
Berea	22532
Berechiah	4506
Bernice	18025
beruber	81116
bethage	4506
Bethage	9012
bethany	9012
Bethany	67597
Bethlehem	40558
Bethsaida	36051
Bethzatha	4506
beyan	22532
bib	36051
bibiris	4506
bibiro	13519
bibitan	27038
bibitas	18025
bino	4506
biom	9012
bion	31545
bios	40558
biot	4506
biou	27038
birei	22532
bisimui	184765
bisin	18025
bisinai	256868
bisisi	117168
bisiti	27038
bisiwui	103648
bit	180258
bitan	4506
bitanan	117168
Bithynia	9012
biyam	90129
Blastus	4506
bo	45064
bo’otin	99142
bo’otis	72103
boai	4506
boan	4506
Boanerges	4506
Boaz	18025
Bobabaren	4506
bobaibasit	220817
bobaimisir	18025
bobaitab	54077
bobaitu	144207
bobibotim	9012
bobibotin	45064
bobibotis	90129
bobo	10477551
bobo’oti	4506
bobo’otim	4506
bobo’otin	49571
bobo’otis	184765
boboai	148713
bobou	13519
boboum	36051
boboun	766100
bobounai	54077
bobous	175752
bofefesotin	13519
Bofefesotin	27038
bogagaiai	4506
bogagaiin	4506
bogagaiis	13519
bogagaiu	4506
boi	9012
boin	76610
boinotin	9012
boinotis	18025
bokom	4506
bokomas	1149150
bokomasai	13519
bokomasotim	4506
bokomasotin	54077
bokomasotis	153220
bokomasotit	18025
bokomasotiu	22532
bokwakwarin	36051
bomomout	22532
bomomoutai	45064
bonanamarin	9012
bonanamaris	9012
bonen	833697
bonuin	27038
bonuis	4506
boreg	4506
borit	22532
boritai	4506
boritin	4506
bosag	4506
bosag’otis	4506
Bosag’otis	4506
bosagotis	18025
boseir	4506
boseirim	4506
boseseiren	9012
bosisir	4506
bosurufin	9012
botitiwag	4506
Botitiwag	4506
bouk	9012
brass	9012
bronze	13519
bubudau	135194
bubunag	76610
bubunagen	4506
bubuniai	157726
bubunin	13519
bubunis	4506
buburin	270388
buburis	374037
buburisi	4506
buder	40558
buk	1198721
bukai	9012
Caesar	171245
Caesarea	90129
Caiaphas	49571
Cain	18025
Cainan	9012
camel	27038
Cana	22532
Canaan	13519
Candace	4506
Capernaum	76610
Cappadocia	9012
Carnelian	4506
Carpus	4506
carriage	18025
Cauda	4506
Cenchreae	9012
Chaldea	4506
chariot	4506
Chepas	18025
Chios	4506
Chloe	4506
Chorazin	9012
Chusa	4506
Cilicia	36051
Claudia	4506
Claudius	13519
Clement	4506
Cleopas	9012
Cnidus	4506
Colossae	18025
COLOSSAE	4506
COLOSSIANS	4506
copper	9012
Corban	4506
Corinth	58584
CORINTH	9012
Corinthians	13519
CORINTHIANS	9012
Cornelius	72103
Cos	4506
Cosam	9012
cow	9012
Crescens	4506
Crete	58584
Crispus	9012
Cyprus	40558
Cyrene	31545
dad	4506
Dad	9012
dadab	9012
Dalmanutha	4506
Dalmatia	4506
dam	513737
Damaris	4506
Damascus	81116
Daniel	4506
dau	410089
David	346998
debur	4506
deer	4506
Demas	13519
Demetrius	18025
Derbe	27038
dibokakain	4506
dibon	180258
didibar	27038
didiwag	58584
didiwagai	31545
Dionysius	4506
Diotrephes	9012
dogaram	4506
dogaramui	4506
dogaran	4506
dogaranai	13519
dogaras	13519
dogarasi	9012
dogarat	4506
dogu	333479
doguai	103648
donkey	76610
Dorcas	9012
dorem	4506
dour	112661
Drusilla	9012
dudur	117168
duma	31545
dumadumais	13519
dumain	4506
dumais	40558
dura	15632956
durai	4506
duraiai	216310
duram	63090
duran	171245
duraotis	4506
duras	18025
durau	13519
e’gat	18025
e’nan	4506
e’nat	22532
eb	324466
ebabain	4506
ebabainau	22532
ebabainauen	4506
ebabainen	4506
ebabasiai	4506
ebabayoi	40558
ebaiai	4506
ebaton	4506
ebeber	4506
ebeberuai	9012
Eber	9012
ebi	49571
ebiafeyan	13519
ebiagir	9012
ebiagirai	27038
ebiaiwab	4506
ebiamari	4506
ebiatamanin	9012
ebiawan	45064
ebib	31545
ebibaisim	4506
ebibaisin	18025
ebibaisis	22532
ebibaisit	13519
ebibaisiu	22532
ebibapataitois	9012
ebibasit	22532
ebibasitai	9012
ebibasites	4506
ebibayues	4506
ebibebe	18025
ebibebegim	4506
ebibebegis	4506
ebibebeyes	18025
ebibebeyet	4506
ebibebeyim	22532
ebibebeyit	4506
ebibebeyiu	4506
ebibib	27038
ebibir	4506
ebiboboar	13519
ebibobounit	4506
ebibonuai	9012
ebibonuem	4506
ebibonues	13519
ebibuni	9012
ebidudur	4506
ebidur	4506
ebidura	49571
ebiduranai	9012
ebifain	45064
ebifaiu	4506
ebifaiwarai	4506
ebifaro	27038
ebifefeyan	18025
ebifefeyanai	9012
ebifofonim	4506
ebifofonin	4506
ebifofonis	4506
ebifofour	4506
ebifonabo	94635
ebifonaseir	13519
ebigagam	4506
Ebigagam	4506
ebigagaminai	9012
ebigibubunuai	18025
ebigibubunuet	4506
ebigigimai	18025
ebigoyon	4506
ebigurubabanai	27038
ebigurubabanen	4506
ebigurubabanis	67597
ebigurubabanit	4506
ebikaita	18025
ebikakafun	630906
ebikakaiu	4506
ebikakaiwai	36051
ebikakaiwim	40558
ebikakaiwis	4506
ebikakaiwiu	36051
ebikibubuai	9012
ebikirir	49571
ebikirirei	4506
ebikirires	4506
ebikitabirai	18025
ebikokok	13519
ebikokomasen	4506
ebikokosar	9012
ebikokosarai	9012
ebikokosarim	4506
ebikomasai	9012
ebikomasen	4506
ebikomasim	4506
ebikomasis	4506
ebimakiai	4506
ebimakies	4506
ebimakiet	4506
ebimamaiai	13519
ebimomoginai	4506
ebinanawan	4506
ebinateteai	4506
ebinateteyen	4506
ebinetewar	45064
ebinetewarai	40558
ebinetewaren	9012
ebinetewarim	13519
ebinetewaris	67597
ebinetewarit	4506
ebino	4506
ebinoanai	288414
ebinoanim	31545
ebinoanis	76610
ebinoanit	9012
ebinoaniu	45064
ebinonot	18025
ebinonotai	40558
ebinonoten	4506
ebinonotim	4506
ebinosfotai	13519
ebinotbur	13519
ebinotburai	4506
ebinotburem	4506
ebinuabo	18025
ebinuaboai	58584
ebinuaboen	4506
ebinuaboim	36051
ebinuabois	18025
ebinuaboit	9012
ebinuaboiu	18025
ebinunuben	13519
ebirabobai	4506
ebirabobis	4506
ebiragit	9012
Ebiragit	9012
ebiragitai	13519
ebiragitem	4506
ebiragiten	4506
ebiragites	18025
ebiragiteu	9012
ebiraram	4506
ebireg	49571
ebirereben	4506
ebisababaniu	4506
ebisafurai	4506
ebisarar	9012
ebisawarai	4506
ebisiger	4506
ebisigo	9012
ebisigoai	9012
ebisigoes	4506
ebisigogo	9012
ebisisiweiai	72103
ebisisiweiiai	4506
ebisisiweiim	4506
ebisisiweiis	13519
ebisisiweiiu	22532
ebisiwanai	9012
ebisosoan	4506
ebisosouf	4506
ebisowaris	4506
ebitafoforen	4506
ebitai	112661
ebitainaya	9012
Ebitainaya	40558
ebitakwakwarit	4506
ebitawar	4506
ebitem	63090
ebites	103648
ebitet	72103
ebitetem	4506
ebitetemiu	9012
ebiteu	54077
ebitomanai	4506
ebitotobon	9012
ebitotorim	4506
ebitotoris	4506
ebitotorit	9012
ebitu	4506
ebituai	18025
ebitues	4506
ebituran	4506
ebitutufin	22532
ebitutum	85622
ebitutumai	81116
ebitutumem	4506
ebitutumes	9012
ebitutumeu	27038
ebiufin	40558
ebiwanim	4506
ebiwanis	4506
ebiyab	31545
ebiyababan	18025
ebiyababanim	4506
ebiyafar	4506
