Form	Frequency
afosotoneein	10900
afosotoneeun	10900
afosotonichaaunne	10900
afosotooru	305207
afosotooruhacha	16350
afosotoorune	38150
Ahan	10900
ai	136253
aicha	43601
aicheein	267056
aicheeincha	16350
aichejetocuruha	10900
aiha	457810
aihaacache	10900
aihaca	10900
aihacaanu	10900
aihacaanune	21800
aihacaanura	16350
aihacache	10900
aihachuhisi	10900
Aihachuhisi	32700
Aihachuhisicha	10900
aihahacaanu	10900
Aihahacaanuta	10900
aihalu	87202
aihalune	43601
aihana	16350
Aihana	1057324
aihane	223455
Aihane	877470
aihanete	21800
Aihanu	27250
aihanune	49051
Aihara	16350
Aihate	38150
aihei	92652
Aihei	98102
aiheilu	10900
aihun	16350
aihunra	16350
aihure	119902
aihurene	16350
aihurenihane	10900
aihurera	16350
aihuruha	201654
aihuruhalu	49051
aihuruhalune	10900
aihuruhane	76301
aihuruhi	10900
aihurureein	16350
aihute	16350
Aihute	125352
ailu	54501
aina	11178208
ainaa	76301
ainaacha	92652
ainaan	10900
ainana	16350
ainane	174404
ainara	32700
ainata	16350
ainate	147153
aine	27250
aineeichene	21800
Aineeichenete	10900
aineeun	10900
ainihane	43601
Ainihane	92652
Ainihanena	21800
ainihanete	10900
Ainihanete	10900
airichaacheein	10900
airichaaine	16350
airichaainne	21800
airijiin	103552
airijiinte	27250
airinaain	16350
airiniha	70851
airiquicheein	16350
aite	512311
aitelanaala	16350
aitelu	179854
aitenihanune	27250
aitera	32700
aitete	43601
aitiin	621314
aitiinte	16350
aitoaaun	10900
aitocoaache	16350
aitocoaanu	87202
aitocoaanulune	21800
aitocoaanune	38150
aitocoaaun	21800
aitocoaaunlune	16350
aitocoaaunne	212554
aitocoaaunnete	10900
aitocoaunna	16350
aitocoaunne	76301
aitocohichene	32700
aitocoiche	65401
aitocoichene	59951
aitocoichera	10900
aitocuche	10900
aitocuchete	10900
aitocure	141703
aitocurelu	10900
aitocurene	16350
aitocuruha	59951
aitocuruhalu	10900
aitocuruhane	76301
aitoha	572263
aitohaacaanu	10900
aitohaaun	49051
aitohacaanu	10900
aitohalu	92652
aitohalune	59951
aitohana	10900
aitohane	370608
aitohate	10900
aitoheeiche	10900
aitohi	119902
aitohicha	43601
aitohilu	10900
aitohine	109002
aitohite	10900
aitona	49051
aitonajacoon	16350
aitonajacoonra	10900
aitonjoan	32700
aitoojoan	32700
aitoon	664915
aitoonchera	10900
aitoonjoa	272506
aitoonjoaacha	10900
aitoonjoalu	16350
aitoonjoan	523212
aitoonjoante	27250
aitoonjoate	10900
aitoonlu	21800
aitoonra	43601
aitoote	49051
aitoreein	27250
aitoreeun	10900
aitoreeunicha	16350
aitoreeunni	207104
aitorichaanuhin	10900
aitorichaaunine	16350
aitorinaain	10900
aitoroaetohane	10900
aitoroatiha	16350
aitosiha	10900
aitosihalu	16350
ajaa	38150
ajaabiji	49051
ajaanaa	27250
ajaanaane	10900
ajaanacaain	16350
ajaanacaneein	10900
ajaane	10900
ajaano	16350
ajaena	136253
ajaenane	16350
ajane	10900
ajeein	16350
ajelanaala	10900
ajenaacha	10900
ajenacaauru	16350
ajeri	692165
ajerichuru	10900
ajerineein	10900
ajerite	16350
ajetoriaacuru	10900
ajetoritelanaala	10900
ajetoritiin	21800
ajiarojoeritiin	16350
ajiarotiin	10900
ajinaain	16350
ajiniha	506861
ajinihana	10900
ajinihane	10900
ajinihate	38150
Alejaandiria	21800
Alejaandoro	27250
alo	16350
alone	10900
altar	59951
amaa	49051
amaaiche	21800
amaain	621314
amaaine	16350
amaane	32700
amaau	10900
amaauche	10900
amaaunlu	10900
amaaure	125352
amaaurerane	16350
amaauruha	59951
amaauruhane	136253
amaaurureein	10900
amae	49051
amaelanaala	16350
amaera	21800
amaeraneein	16350
amaeranu	10900
amaerate	10900
amai	54501
amanaa	38150
amanajaain	32700
amanajaane	16350
amanajaaunre	10900
amanajaauruhane	21800
amanajae	10900
amanojoineein	16350
amanojoinihane	21800
amihaneein	76301
amihaneeo	109002
amihaneeon	81751
amihaneeonne	10900
amihaneeuche	10900
amihaneeuruhane	16350
amihanejeein	16350
amihanelanaala	16350
amihanena	10900
amihanenaa	337907
amihanenaana	10900
amihanenacaauru	136253
amihanenacaaurune	21800
amihanenihuche	10900
amihaniha	10900
amihanihane	16350
Aminadaba	21800
Amoon	10900
Amoso	10900
amue	136253
amuelanaala	16350
amuemujueein	10900
amuha	98102
amuhacaanu	10900
amuhacaanune	16350
amuhacache	10900
amuhane	70851
amuhanune	43601
amuhe	54501
amuhemuheca	32700
amuhemuhecaaunne	21800
amuhemuhecuruha	10900
amuhemuhecuruhane	10900
amuhemuhecurureein	10900
amuhemuhena	10900
amuhemuhenacaauru	65401
amuhemujeein	32700
amuhemujue	38150
amuhemujueein	179854
amuhichene	21800
amuhin	212554
amuhine	49051
amuhinte	21800
amunaa	27250
amunacaauru	16350
amuneein	54501
amure	10900
amureecha	10900
amurijirii	10900
amurijiriin	1160876
amurijiriinte	27250
amuritiin	114452
amuritoeraneein	21800
amuritoeriin	70851
amuritoeriinte	16350
amuritoha	10900
amuritohane	16350
amuritoheriin	790268
amuritoheriinte	27250
amuritoheriintejian	10900
amuritohichene	10900
amuritonaa	87202
amuritoojoaain	16350
amuritoorelu	10900
amute	185304
amuu	16350
amuuche	54501
amuuchera	10900
amuun	16350
amuura	38150
amuure	54501
amuuruha	49051
amuuruhane	27250
Ana	10900
anaae	10900
anajiin	54501
Ananihasi	49051
Ananihasine	10900
Ananihasineein	27250
Anasi	21800
anichoquiin	10900
anihoaeraneein	10900
aninoaain	43601
aninoaane	16350
anjera	517761
anjeraauru	441460
anjeraaurune	54501
anjeraaurute	10900
anjerane	130803
anjerate	32700
ansai	27250
ansaineein	49051
ansijiin	10900
Antioquiha	32700
Antioquihau	158053
anuu	16350
aohana	212554
aohanna	16350
aohanraa	10900
aohanraauru	38150
aohanraneein	10900
aohanrarinaain	10900
aohanriin	10900
aonaa	65401
aonaain	528662
aonaaina	27250
aonaaine	16350
aonaainte	21800
aonaane	81751
Aonaau	21800
aonaaun	65401
Aonaaun	65401
aonacaaun	21800
aonacaaunlu	10900
aonacaaunne	49051
aonacuche	54501
Aonacuche	190754
aonacuchena	21800
Aonacuchena	43601
aonacuchene	10900
Aonacuchene	16350
aonacuchete	10900
aonacure	21800
aonacurenihane	16350
aonacuruha	27250
aonacuruhane	125352
aonacuruhi	10900
aonacurumiin	81751
aonacurureein	10900
aonaelanaala	16350
aonaenihane	10900
aonaera	10900
aonaheeiche	16350
aonai	65401
aonaje	38150
aonajeein	92652
aonajeeinte	10900
aonajeeunre	10900
aonajeeure	114452
aonajeeurera	87202
aonajeeuruha	59951
aonajeeuruhana	10900
aonajeeuruhane	70851
aonajenajaain	10900
aonajera	32700
aonajian	16350
aonajiha	21800
aonajihane	16350
aonana	32700
aonaquiche	59951
aonaquichene	54501
aonaquichera	21800
aonaraauru	10900
Aquiin	10900
Aquila	43601
Aquirifa	76301
Aquirifane	10900
araai	457810
araaicha	21800
araaichuru	119902
araaichurune	10900
Araain	10900
araaineein	21800
araaisaain	10900
Araaun	10900
Arabia	16350
arafa	10900
Arafasa	10900
Arafeeo	27250
araineein	10900
arajii	452360
Arajiichurute	16350
arajiin	806618
Arajiite	21800
arara	38150
araraca	10900
araracaaeriin	10900
ararane	16350
arasijie	147153
arasijieeuru	10900
arasijiene	21800
areeroo	10900
Areopago	16350
areroo	141703
Aretemiasa	21800
Aretemiasara	10900
ari	10900
ariha	125352
arihacaanura	10900
arihane	21800
arihure	21800
arihuruhane	16350
ariiche	10900
ariichene	10900
ariicheta	10900
ariin	125352
ariiriichure	10900
ariirijie	21800
ariirijieeure	10900
Arimatea	21800
arina	16350
arinaa	10900
arinojoineein	21800
aririquicheein	10900
Arisitaroco	16350
Armi	16350
aroso	38150
arosone	10900
Arquipo	10900
Asa	10900
asaae	1084575
asaaecane	16350
asaaecha	10900
asaaene	32700
asaaera	10900
asaaere	16350
asaaete	16350
asaaun	43601
asae	692165
asaene	10900
asajai	32700
Asere	10900
asi	10900
Asia	109002
asihu	10900
asiin	32700
asijiauha	16350
asijiauharitiin	10900
asijiauhin	38150
asijiauto	21800
asijiautone	21800
asijiautoneein	21800
asijiautooru	38150
asilanaala	32700
asinojoineein	190754
asno	43601
asofere	27250
Asoo	10900
Asoro	10900
Asotoo	10900
ataebinae	348808
ataibinaae	21800
ataibinaaecuru	10900
ataibinae	27250
ataibinaen	21800
atane	1220828
atanebana	21800
atanebanane	10900
atanecuru	16350
ataneeuru	10900
atanene	16350
ataneu	87202
atanichoaae	10900
atanichoae	21800
ataohari	38150
ataoharine	38150
ate	272506
ateein	54501
ateinaa	21800
ateinaain	16350
ateinaauruhane	38150
ateinanohineeuruhane	16350
ateinanohiniha	10900
Atena	21800
Atenau	10900
atene	76301
atiin	801168
atiinte	16350
atinaa	10900
atinaain	49051
atinaaurelu	10900
atinaauruhane	49051
atinaaururichaainne	10900
atinanohichuru	10900
atinanohineein	10900
atinanohinelu	10900
atora	27250
auha	92652
auhaauhaquiin	16350
auhacaain	32700
auhacae	10900
auhania	10900
auhaniha	185304
auhaquiin	43601
auno	27250
auri	10900
auriteein	10900
ausirineein	21800
autana	103552
autanaauru	59951
autanaaurune	10900
autanane	27250
autananeein	10900
autanate	10900
baaejeein	21800
baaibaaichaain	10900
Baana	10900
baaso	2441656
baasohacha	70851
baasonajian	10900
baasone	43601
baasoneein	855669
baasoneerilanaala	10900
baasoniha	21800
baasooru	27250
baasote	10900
Babilonia	65401
baca	158053
bacaauru	16350
bacoorene	10900
bacosa	27250
bacosacuru	70851
bacosaneein	10900
bacuujua	59951
bacuujuaauru	16350
bacuujuane	27250
bacuujuaniha	10900
bai	38150
baichaje	54501
baiha	2327203
baihajirite	16350
baihana	38150
baihane	76301
baihate	681265
baihuru	54501
baijiaain	38150
baijiaelanaala	10900
baijiaeraanu	10900
baijiaeratecure	10900
baijiaraanu	49051
baineein	10900
baiteein	49051
baitenereein	10900
baitequichene	16350
baitichache	16350
baitiquichene	10900
bajaa	512311
bajaacaanu	98102
bajaacaanune	43601
bajaacachene	16350
bajaache	21800
bajaacoaaure	16350
bajaae	92652
bajaaebajaje	10900
bajaaebajajeein	21800
bajaaecure	16350
bajaaecuruhane	16350
bajaai	32700
bajaaiche	43601
bajaaichene	141703
bajaaichenete	16350
bajaain	239805
bajaaine	21800
bajaanaa	21800
bajaane	305207
bajaanete	10900
bajaanune	119902
bajaanunete	10900
bajaau	10900
bajaauche	125352
bajaauchete	38150
bajaaun	92652
bajaaure	277956
bajaaurera	65401
bajaaureraauru	21800
bajaauruha	152603
bajaauruhane	256155
bajaaute	16350
bajae	212554
bajaebajaecure	21800
bajaebajaequichene	10900
bajaebajajeein	59951
bajaebajajei	10900
bajaelanaala	27250
bajaera	38150
bajaeranihane	10900
bajaerate	21800
bajaheeiche	10900
bajai	81751
bajajeein	49051
bajanaa	92652
bajanaanaja	10900
bajanajacoon	10900
bajani	10900
bajareeun	10900
bajareeunni	32700
bajarejetohaaunlu	10900
bajauruhane	32700
bajeein	10900
bajeritiin	10900
bajiaa	43601
Bajiaana	10900
Bajiaanachuhinti	27250
Balaamne	10900
Balasito	10900
baluunetiin	10900
bana	3150172
banaachane	10900
banaachate	38150
banana	98102
banane	114452
bananeein	21800
bananeeinte	16350
banara	10900
banate	561362
banco	10900
banejelanaala	114452
banesijia	16350
banesijiateein	21800
banetojoe	10900
banetojoelanaala	10900
banihateein	158053
banijiaain	207104
banijiaaineein	27250
banijiai	10900
banijiaineein	54501
baotisaa	87202
baotisaain	87202
baotisaane	10900
baotisaanune	16350
baotisaaun	16350
baotisaauruhane	10900
baotisae	16350
baotisanaa	10900
baotisanajaa	10900
baotisanojoineein	43601
baotisanojoinichaane	10900
baotisarejete	10900
Baotisita	70851
Baotisitane	10900
Baotisitate	10900
Barabasi	49051
Barabasineein	10900
Barajesoso	10900
barijiitiin	16350
Bartolomee	21800
basiijiin	32700
basiinjiin	27250
basiinjiincha	10900
basijiauha	16350
basijiauhin	21800
basijiauna	10900
Basijiin	16350
batane	964672
batanecuru	10900
bataneu	49051
bataneun	10900
batene	10900
batiin	10900
batirichuru	196204
batocure	10900
batoelanaala	10900
batohi	16350
batohin	65401
baulenetoha	16350
be	136253
bedaenecuruha	10900
bedaenereeunni	10900
bedaeniha	16350
bee	32700
beebeje	190754
beebejeeiche	16350
beebejeein	239805
beebejeeine	27250
beebejeeun	54501
beebejeeunra	10900
beebejeeure	114452
beebejeeurera	10900
beebejeeuruane	10900
beebejeeuruha	10900
beebejeeuruhana	10900
beebejeeuruhane	65401
beebejei	201654
beebejeite	21800
beebejenaa	16350
beebejenojoineein	10900
beebejera	10900
beebejeraneein	16350
beebejereeunni	10900
beebejerejetocurelu	10900
beebejia	10900
beebejiha	141703
beebejihacaanu	38150
beebejihacaanune	27250
beebejihane	21800
beebejihanu	27250
beebejihanune	98102
beeiche	49051
beeichene	87202
beeichenena	10900
beein	397859
beeine	32700
beeinera	16350
Beelseboo	10900
Beelseboote	16350
beenei	10900
beeni	10900
Beenjamiin	21800
beeu	43601
beeuche	119902
beeuchete	21800
beeun	54501
beeuna	10900
beeune	32700
beeunebeeuneein	16350
beeuneein	10900
beeure	147153
beeurelu	16350
beeurene	10900
beeurera	32700
beeuruha	87202
beeuruhalu	16350
beeuruhana	21800
beeuruhane	207104
beeuruhinera	10900
bei	43601
Bejero	10900
bela	16350
belaae	10900
belaai	125352
belaaichene	59951
belaain	1144526
belaaine	87202
belaaineein	27250
belai	32700
belaicha	65401
belaichaachene	21800
belaichaaunne	16350
belaichaauru	59951
belaichaauruhacha	16350
belaichane	10900
belaichaneein	43601
belaichate	16350
belaicheein	16350
belaicheeunni	10900
belaiha	316107
belaihacanete	10900
belaihana	21800
belaihane	92652
belaihanune	10900
belaihu	27250
belaihuche	21800
belaihun	27250
belaihure	27250
belaihureniha	16350
belaihuri	49051
belaihuruha	10900
belaihuruhane	70851
belaihuruhine	16350
belailanaala	10900
belain	21800
belaina	59951
belaine	16350
belaineein	10900
belainihane	21800
belaitoha	54501
belaitohane	152603
belaitohanune	10900
belaitora	10900
belanaala	43601
Beleen	16350
Beleeun	49051
belu	130803
benaa	152603
benane	43601
benanecuru	10900
benaneneein	16350
benatei	10900
bene	119902
benecuru	38150
benene	16350
benichuche	32700
beniha	10900
benojoineein	10900
benojoinereein	10900
bera	517761
beraai	10900
beraaihurera	10900
beraaihuruhane	10900
beraain	49051
beraaine	10900
beraanu	21800
beracuru	54501
berai	10900
beraicha	207104
beraichaain	32700
beraichaanu	10900
beraichacuru	16350
beraichacurune	10900
beraichane	38150
beraichaneein	114452
beraichanu	32700
beraichate	10900
beraichateein	27250
beraicheein	32700
beraiha	32700
beraihane	38150
beraihu	10900
beraihuche	16350
beraihure	10900
beraihurera	98102
beraihureraauru	10900
beraihurerane	16350
beraihuri	10900
beraihuruha	21800
berailanaala	16350
berairichaain	10900
berane	32700
beraneein	174404
beranu	49051
berate	49051
berateein	59951
berateeure	10900
beratei	87202
berateite	10900
beratelu	43601
beratenojoi	201654
beratenojoin	179854
beratenojoineein	32700
beratenojoite	10900
beratiha	92652
beratihalu	49051
beratihalune	21800
beratihane	32700
Berea	10900
Bereau	16350
beree	32700
bereecuru	168953
bereein	16350
bereeneein	10900
bereeunni	21800
berejetocuruha	16350
Berenabeen	261606
Berenabeenne	21800
Berenisi	16350
berichaanuhin	10900
bero	343357
berooru	21800
beroteraanu	10900
besaute	32700
besautiaane	10900
besautiana	10900
besautiha	10900
beseta	523212
besetana	10900
besetane	21800
besetate	10900
besihalu	16350
besihalune	16350
Betabarau	10900
Betafajee	16350
Betania	16350
Betaniau	49051
Betesaaida	27250
Betesaaidau	10900
beuhite	16350
bichatane	32700
bichataneu	21800
bichauhena	10900
bichauhenaauru	267056
bichauhenaaurune	16350
bichauhenaneein	32700
bidirio	10900
biha	485061
bihacaanu	32700
bihacaanulu	10900
bihacaanune	59951
bihacachene	10900
bihalu	49051
bihalune	10900
bihana	16350
bihane	125352
bihanu	27250
bihanune	76301
biinaa	32700
biinaaneein	10900
biine	10900
biji	877470
bijihu	49051
bijihune	10900
bijii	38150
bijiicha	16350
bijiu	81751
bino	234355
binote	10900
bisicha	10900
bisichate	10900
bisihuruhane	21800
bisiin	27250
bisinojoineein	10900
bitoaa	49051
bitoaaiche	16350
bitoaain	32700
bitoaane	16350
bitoaanune	10900
bitoaauruhane	16350
bitoanaa	10900
bitoauruhane	10900
bitoha	10900
bodoosihuruhane	10900
bodoosiin	32700
boro	70851
Bosi	21800
bote	670365
boteeuru	21800
botena	10900
botene	32700
botete	10900
bronce	10900
bucu	10900
bucuhin	21800
bucuuru	16350
buey	10900
bujua	10900
bujuaihu	49051
bujuaneein	16350
bujuateraneein	10900
bujuau	16350
buri	16350
busi	10900
buuri	10900
caa	5559128
caaelai	21800
caaijie	283406
caaijiete	10900
Caain	10900
Caainne	10900
caainsi	38150
caainsii	49051
caainsiine	10900
caainsiineein	38150
caainsiinei	59951
caainsiini	16350
caainsine	38150
caainsineein	27250
caainsinei	54501
caaintaai	10900
caaintaelanaala	16350
caaintajelanaala	10900
caaintare	10900
caaintate	32700
caaintati	43601
caaintatiin	16350
caalai	32700
Caana	10900
caara	21800
caare	10900
Caate	174404
caatiha	10900
caaujiha	10900
caaun	468710
caaunna	43601
caaunne	16350
caaunra	10900
caaunsi	70851
caaunsine	10900
caaunsineein	38150
caaunsineeuri	10900
caaunsini	32700
caaunte	21800
Caaurute	27250
cabaiha	27250
cabara	21800
cabario	147153
cabariocuru	21800
cabarione	10900
Cabirieli	10900
cacaaijie	10900
cacairichanaa	10900
cacaje	92652
cacajene	10900
cacajione	10900
cacalabi	87202
cacalabihuru	54501
cacalabineein	16350
cacha	6970711
cachaaauru	16350
cachaacha	43601
cachaauru	5613629
cachaauruhacha	109002
cachaaurune	1302580
cachaaurunete	10900
cachaaurura	70851
cachaauruta	10900
cachaaurute	272506
cachana	70851
cachane	1417032
cachanecuruhane	10900
cachaneein	1324380
cachanelanaala	32700
cachanequichene	54501
cachanete	81751
cachanichaachene	70851
cachanu	10900
cachara	59951
cachata	38150
cachate	158053
cachauru	16350
cachenete	16350
cacoelaain	27250
cacoelaaina	10900
cacoelaaine	16350
cacoelai	16350
cacoelaichaauru	16350
cacoelaichaneein	10900
Cacoelaiha	10900
cacoharaa	21800
cacoharaain	10900
cacoharaau	10900
cacoharaaura	16350
Cacoharaerate	16350
cacoharanaa	10900
cacoharaririquicheein	10900
cacoichana	76301
cacoii	27250
cacoitucue	16350
cacoitucuha	10900
cacoitucuhichenete	10900
cacoitucuhin	21800
cacoitucunaa	10900
cacolane	21800
cacoluruheca	10900
cacoluruhecuruhane	16350
cacolurujueein	10900
cacorataane	38150
cacorataaneeichene	10900
cacorataaneeun	10900
cacorataanena	10900
cacorataanera	16350
cacorataaneraneein	10900
cacorataaniha	16350
cacoreniha	65401
cacorenihanete	10900
cacoulurujueein	16350
cacunu	87202
cacunune	21800
cacunura	10900
Cadara	10900
cadena	81751
caeneenejelanaala	16350
caenoaain	16350
caete	21800
caetecuruhane	27250
caetecurureein	10900
caeteein	32700
caeteeinera	10900
caetera	10900
cafarane	10900
Caferenaaon	109002
cafitaan	109002
cafitaancuru	10900
cafitaane	10900
cafitaaun	10900
caichoae	10900
Caifasi	65401
Caiho	32700
caijie	10900
caijiete	10900
cainaa	49051
cainaain	16350
cainaane	21800
cainacuruhane	16350
cainaeraneein	10900
cainanohine	10900
cainanohiniha	32700
cainaratereein	10900
cainareein	27250
cainareeunni	10900
cairichaa	130803
cairichaaerii	10900
cairichaaeriin	49051
cairichaaeriinte	10900
cairichaaerinojoineein	16350
cairichaaihuru	21800
cairichaain	92652
cairichaaine	10900
cairichaane	16350
cairichaaojoaa	32700
cairichaaojoaai	21800
Cairichaaojoaaiche	49051
cairichaaojoaain	468710
cairichaaojoaaure	16350
cairichaaojoaaurureein	16350
cairichaaojoareein	16350
cairichaau	10900
cairichaaurelu	10900
cairichaaurera	10900
cairichaauruha	16350
cairichaauruhane	38150
cairichaaurureein	10900
cairichaaururichaaine	16350
cairichaera	10900
cairichaeraneein	10900
cairichaeranu	65401
cairichaeratiha	10900
cairichaerii	10900
cairichaeriin	54501
cairichaerinojoineein	10900
Cairichaerinojoineein	10900
cairichai	32700
cairichaihuri	38150
cairichaihuru	76301
cairichaineein	38150
cairichainejeein	38150
cairichanaa	49051
cairichanojoineein	103552
cairichei	70851
cairicheihuru	38150
cairicheineein	32700
cairicheinejeein	70851
caitono	70851
caitoojoan	16350
caitoonjoa	98102
caitoonjoan	179854
caitoonjoante	32700
cajaaoruhane	16350
cajabereeo	65401
cajabereeon	10900
Cajabereeon	10900
cajabereeoneein	10900
cajaohin	16350
cajaonaa	38150
cajaooruhane	10900
caje	10627745
cajeecha	16350
cajeeuru	10900
cajeeurune	21800
Cajejian	10900
cajena	92652
cajene	179854
cajera	32700
cajete	218005
cajia	10900
cajianeein	43601
cajicheique	10900
cajiha	87202
cajihaneein	98102
cajiniichaain	32700
cajione	741217
cajionecohin	10900
cajionene	49051
cajionequiin	43601
cajionete	10900
cajioneteein	10900
calaa	10900
calaani	10900
calaaure	10900
calani	32700
calanineein	10900
calaohi	659465
Calaohi	2005646
calaohichuru	207104
calaohichuruhachate	10900
calaohichurune	21800
calaohilu	555912
calaohine	92652
calaohineein	218005
Calaohineein	218005
calaohinelu	10900
Calaohinera	10900
calaohite	21800
calaojoiin	10900
calaojoilanaala	16350
caletoaa	81751
caletoaai	10900
caletoaailu	10900
caletoaain	21800
caletoaaine	10900
caletoaana	10900
caletoae	147153
caletoaelu	16350
caletoaera	158053
caletoaerana	10900
caletoaina	10900
caletohane	16350
Calileea	436010
Calioon	10900
caloheri	21800
Camalieli	10900
camecho	10900
Camecho	10900
camela	38150
camijianeeo	16350
camijianeeon	16350
camotojoe	10900
camujuaain	32700
camute	10900
cana	7286818
Cana	25746394
canaacaanu	70851
canaacha	822969
canaanai	572263
canaanaicha	16350
canaanaihunru	38150
canaanaihuru	65401
canaanaihurune	16350
canaanaine	81751
canaanainichaaunne	16350
canaanainunru	38150
canaanainunrune	10900
canaanainuru	27250
canaanainurune	16350
Canaau	21800
Canaaun	16350
canacaanu	3161073
canacaanuhacha	343357
Canacaanuna	43601
canacaanune	21800
Canacaanune	92652
canacaanuta	21800
canamute	16350
canaque	10900
canate	27250
Canate	38150
canaun	10900
canejera	38150
canejeraauru	223455
Canejeraauru	245255
canejeraaurune	16350
canejeraneein	27250
canejerata	10900
caniha	201654
canihara	10900
canii	16350
canota	27250
canotajae	10900
canotara	10900
canu	6638253
canuhacha	757567
canuhachana	21800
canuhetonai	147153
Canuhetonaina	21800
canuhetonaine	16350
Canuhetonaine	21800
canuna	10900
Canuna	441460
canune	59951
Canune	441460
canuneein	70851
canuta	10900
Canute	10900
caoacha	32700
caoachaain	32700
caoachae	10900
caoachanainejeein	21800
caohacha	2021996
caohachaa	16350
caohachaacha	27250
Caohachaai	43601
caohachaain	1645938
Caohachaana	21800
caohachaauru	38150
caohachae	877470
caohachaene	32700
caohachaera	27250
caohachajeein	10900
Caohachajeineein	10900
caohachana	10900
caohachanainejeein	98102
caohachane	27250
caohachaneein	81751
caohachanejeein	27250
caohachanejei	10900
Caohachanejei	10900
caohachanejein	16350
caohachaniha	16350
caohachanijihane	10900
caohachanu	212554
caohachanuhacha	49051
caohachare	163503
caohacharelu	10900
caohacharihei	70851
caohachate	54501
caohate	125352
caohateein	87202
caohateeure	38150
caohateeuruha	10900
caohatera	27250
caohateraauru	10900
caohateraneein	38150
caohati	163503
caohatiha	54501
caohatihacaanu	21800
caohatihane	10900
caohatiin	545012
caohatiine	10900
caohatiinte	16350
caohatoha	59951
caohatonanaain	10900
Capadosia	10900
caque	234355
caraaichuru	10900
caraaje	10900
caraajenihane	125352
caraaotono	10900
carai	621314
caraicha	10900
caraina	10900
caraine	32700
caraite	10900
Caraite	21800
carajaa	21800
carajaaeriin	10900
carajaain	136253
carajaaojoaain	70851
carajaelanaala	27250
carajaelanaalane	16350
carajaneeina	10900
caratiriin	21800
caraturi	10900
carautaera	10900
carene	147153
carenero	141703
Carenero	256155
carenerocuru	81751
carenerone	16350
carerojoecaa	10900
caresero	517761
cari	239805
cariaain	10900
carichaaine	16350
carijieein	21800
carijijieein	10900
carine	10900
caritiin	179854
caritiinte	10900
Caritiinte	21800
carohan	32700
carora	32700
carorane	16350
caruruhin	16350
casaje	147153
casajeeicha	10900
casajeeuru	49051
casajeeurune	16350
casajene	10900
casajeneein	10900
casajenelanaala	21800
casajenetelanaala	10900
casajenetiin	76301
casetecaa	98102
casetecaai	10900
casetecaaichene	16350
casetecaain	92652
casetecaane	70851
casetecaanune	10900
casetecaaure	10900
casetecae	27250
casetecaelanaala	10900
casetecaeraneein	16350
casetecaeratereein	16350
casetecaeratihane	10900
casetecana	16350
casetecanohineein	21800
casetecanohiniha	10900
casetecaraneein	10900
casetecareein	70851
casetecarichaain	16350
casetecarihani	10900
casetecarihanine	10900
caseteco	501411
casetecocuru	59951
casetecone	16350
caseteconeein	152603
caseteconihane	10900
casi	10900
casicheine	10900
casihache	10900
casihun	10900
casihure	16350
casihuruhane	10900
casiichene	21800
casiin	103552
casilanaala	147153
casohin	87202
