Form	Frequency
Ampiliatus	4333
Ampipolis	4333
amuna	99680
amunangam	4333
Ana	13001
anako	104014
anakola	4333
anakonako	52007
Ananias	117015
Andronikus	4333
ane	2188629
angapi	39005
angga	30337
ango	4333
Ani	8667
ania	260035
aniada	17335
aniadi	138685
aniagu	13001
aniam	39005
aniaming	4333
aninga	34671
aningao	4333
Antiok	151687
Antipas	8667
Antipatris	4333
anua	4173564
anuatanepoa	741100
Anuka	4333
anunu	4333
Anunu	4333
anunuka	78010
anunukada	4333
anunukadi	21669
anunukadia	4333
anunukana	4333
aoa	437725
aoada	4333
aoadia	8667
aoagu	26003
aoam	4333
Aoam	21669
aoaming	4333
aoara	39005
Aolinga	4333
Apaksad	8667
Apeles	4333
Apia	4333
Apius	4333
Apo	26003
apoang	13001
Apolion	4333
Apolonia	4333
Apolos	69342
apostel	598080
apostel’ngagu	4333
ara	3540812
arada	13001
aradao	47673
aradi	663089
aradia	8667
aragu	125683
araguo	34671
aram	99680
arama	21669
aramaio	4333
araming	4333
aramo	8667
Aran	8667
aranao	47673
are	26003
areare	4333
Arebia	13001
Areopagus	17335
Aretas	4333
ari	78010
Aria	47673
ariata	121349
aridi	4333
Aridi	4333
aridia	4333
Arikipus	4333
Arimatea	17335
ariri	160355
aririna	8667
Aristakus	21669
Aristobulus	4333
Arkipus	4333
Armagedon	4333
aro	589413
aroaro	4333
aroda	4333
arodi	199360
arodia	8667
arogu	30337
aroki	17335
arom	60674
aroming	13001
Aron	17335
arona	8667
arotina	8667
arp	4333
Artemis	34671
Arumua	4333
arumuamua	13001
Asa	8667
asaka	4333
asakadi	8667
Asdod	4333
Ase	8667
asi	199360
Asinkritus	4333
Asos	13001
ata	2609019
Ata	5538749
atabala	420390
atabalabala	238365
atabalabalatina	4333
atabalabalatuka	17335
atabaladi	82344
atabalagu	4333
atabalam	4333
Atabalama	4333
atabalana	4333
atabalanatuka	8667
atabalangadi	4333
atabalangadia	4333
Atalia	8667
atanga	4333
atata	13001
Atens	34671
au	78010
aua	4333
auanga	4333
auara	4333
Auara	4333
auaua	4333
audo	4333
Augustus	4333
auka	8667
auna	4333
aungakadi	4333
aungakadia	4333
aurukadia	8667
aurukagu	4333
aurukam	8667
aurukana	13001
auta	13001
autauta	4333
azera	4333
Azo	8667
ba	3094418
baba	69342
bababa	8667
Bababa	8667
Bababadi	17335
babadi	108347
babadia	73676
babaduadua	333711
babaduaduana	13001
babai	13001
babao	4333
babari	47673
babaria	8667
Babariadi	4333
babarikana	8667
Babilon	56340
BABILON	4333
badi	4333
bagabaga	13001
bagadi	4333
bagaia	56340
bagaiam	4333
bagalako	13001
bage	13001
bagi	1022805
bagio	4333
bai	4333
Bai	4333
bairadi	8667
baituka	836446
bakara	2674028
Bakarai	8667
bakarairai	273036
bakaraituka	4333
Bal	4333
bala	4333
balaianao	13001
balaka	26003
balaki	8667
balakidi	4333
Balam	21669
balanga	4333
bali	13001
baliboro	4333
balo	43339
banao	8667
bang	30337
Baptais	143019
bara	8667
barabara	21669
Barabas	52007
baradegadi	8667
baradegadia	4333
Barak	4333
Barakaia	4333
baraoa	82344
barasi	442059
baratui	147353
baraunakadi	8667
Barnabas	221029
Barsabas	4333
baru	4333
Basabas	4333
basaka	13001
basakadi	8667
basakama	4333
Basibasi	4333
batadi	8667
batadialako	8667
bataia	4333
bataiagu	4333
Batalako	4333
bataming	8667
Batimeas	4333
bato	4333
Batolomiu	17335
bazarua	121349
bazi	21669
baziadi	17335
bazidi	17335
bazina	4333
bazinga	4333
be	90323223
bea	4333
bebe	4333
Bebe	4333
bebebe	17335
bebebedi	13001
bebedi	4333
Belak	8667
beng	4333
Beng	4333
Benzamin	17335
Beo	4333
bereti	325043
Beria	39005
beril	4333
Bernis	13001
Betani	86678
Betlem	47673
Betpeiz	13001
Betsaida	39005
Betzata	4333
bezeri	13001
bia	21669
biabia	1573212
biabiadi	195026
Biabiadi	294706
Biabiadia	13001
biabiao	17335
biabiatuka	255701
biatanga	4333
biatangadi	13001
biatangana	8667
bibia	2791044
bibiadi	78010
bibiatina	21669
bibiatuka	60674
bibiraka	4333
bidana	4333
Bielzebul	43339
bisinisi	34671
Bitinia	8667
bizagama	4333
bizagamana	4333
Blastus	4333
boaboaku	4333
boaboaziri	17335
boadi	69342
boadikou	4333
boadu	8667
boaduboadu	4333
boaduboadudi	4333
boai	4333
boakuboaku	69342
Boalalai	4333
Boaneres	4333
boang	13001
boanga	4333
boangboangdi	4333
boangboangi	4333
boangdi	4333
boangi	4333
boaroka	4333
boau	56340
boauboau	4333
Boauboau	4333
boaudi	82344
Boaz	21669
boazinga	112681
boazingana	8667
bokai	16850280
bokaibe	43339
Bokaibe	5235375
bokaina	372717
bokainaina	1256836
bokainainadi	4333
bokainatuka	1685894
bokana	6136830
bokanana	21669
bokau	26003
bokaudi	13001
bokiboki	8667
bolesa	34671
boli	177690
boliboli	21669
bolinga	121349
bolingadi	212362
bolingagu	4333
bolo	95346
bolobolo	30337
bolobolodi	4333
boloi	8667
bolu	4333
bong	6392531
boro	99680
botiboti	26003
boubou	4333
boura	13001
bras	4333
bronz	8667
buai	4333
buangaluka	4333
bubuna	65008
bubunadi	26003
budinakadi	4333
budu	1122485
bududiaru	4333
buduru	277370
budurua	8667
buduto	47673
buira	4333
Buira	4333
buiradi	4333
buku	481065
Buku	875451
bukubukutaki	21669
bukubukutakidi	8667
bukubukutakiko	4333
bukudi	30337
bukui	13001
bukuia	4333
bukuiko	4333
bukuo	4333
bukutaki	30337
bukutakidi	13001
buladi	8667
bulaelae	4333
bulaia	13001
bulanga	8667
buleakidi	4333
buleakini	4333
Buleakini	4333
bulele	4333
Bulele	8667
buleleka	4333
bulo	17335
bulumakau	117015
buna	34671
bune	47673
bureng	125683
burenga	4333
Burenga	13001
buru	13001
burudia	4333
buruna	8667
burunao	13001
bururuingadi	13001
buso	4333
busobuso	13001
buti	4333
da	112681
da‘koto’taki	4333
dababalaki	13001
dababalakidi	8667
dababari	4333
dababasaki	8667
dababasakidi	4333
dabaga	13001
dabagabaga	4333
dabagabagadi	8667
dabagabuiridi	4333
dabagadi	13001
dabagadialako	4333
dabagai	21669
dabagaia	4333
dabagaiaru	4333
dabagaiaulako	4333
dabagani	8667
dabala	21669
dabalaki	17335
dabalo	8667
dabaraunakidi	4333
dabasaka	8667
dabasakau	4333
dabasaki	30337
dabasakidi	8667
dabatadiana	4333
dabatotoki	8667
dabazibazidia	4333
dabazidi	4333
dabaziko	4333
dabi	4333
daboadu	17335
daboadukuduku	4333
daboadukuniko	4333
daboalingi	4333
daboalingiko	4333
daboana	4333
daboang	4333
daboangboang	4333
dabobolesi	4333
dabobolesidi	8667
dabolesi	17335
dabolesidi	39005
daboli	13001
dabolo	4333
dabudabu	13001
dabudabudi	4333
dabuiri	47673
dabuiria	4333
dabuiridi	4333
dabuiriru	4333
dabukubukutaki	8667
dabukubukutakidi	4333
dabukutaki	8667
dabukutakia	4333
dabuleakini	4333
dabuli	4333
dabuliki	4333
dabulikida	8667
dabulikidi	4333
Dabulikidi	4333
dabulolo	4333
dabureng	4333
daburengi	4333
daburengiato	4333
dadainakina	4333
dadaka	4333
Dadaka	4333
dadamoali	4333
dadang	4333
dadara	21669
dadaudauraki	4333
dadauraki	13001
dadedede	4333
dadededi	4333
dado	65008
dadoadorakidi	4333
dadokamai	4333
dadoki	424724
dadokiaru	4333
dadokidi	30337
dadokidoki	86678
dadokile	4333
dadokimatei	8667
dadokimateia	4333
dadokiru	8667
dadokitagaki	4333
dadokitetekikita	4333
dadokito	4333
dadokitoto	4333
dadoraki	60674
dadorakidi	4333
dadorakiru	4333
dadoru	4333
daduaduadi	26003
daduaposa	4333
daduaposaposaki	8667
daduaramoaki	4333
daduaramoakikita	4333
daduasare	4333
daduma	78010
dadumadi	39005
dadumaduma	13001
dadumadumadi	8667
dadumai	26003
dadumaia	13001
dadumaiko	8667
dadumakita	4333
daebatai	4333
daebobolesi	4333
daebulo	4333
daebulobulo	4333
daebuloi	4333
daedoki	4333
daedokingakiru	4333
daegoretaki	13001
daeleluaki	8667
daeleluakini	4333
daeluakani	4333
daeluaki	13001
daemaki	151687
daemakia	4333
Daemakia	4333
daemakidi	8667
daemakiko	4333
daemakina	4333
daemakini	4333
daemakiru	13001
daemakito	4333
daememaki	112681
daememakidi	4333
daememakini	4333
daememakiniko	4333
daenegei	21669
daenekaki	4333
daeneno	164688
daenenoni	4333
daeno	351047
daenoni	8667
daenoru	8667
Daeonisius	4333
daepileiru	4333
daepurari	4333
daeramoatei	4333
daerekei	4333
daerekeidi	8667
daerekeikeidi	13001
daesegesegeaki	4333
daesereki	4333
daetalariru	4333
daetekenanairu	4333
daeung	13001
daeungru	13001
daeungto	4333
daeuri	8667
daga	117015
dagadaga	8667
dagalagalalai	8667
dagalalai	17335
dagamagamani	4333
dagamang	13001
dagamani	8667
dagamaniko	4333
dagarugarurui	4333
dagatadi	4333
Dagatadi	4333
dageleboarudi	4333
dagere	4333
dagereti	4333
dagoala	60674
dagoalagoalangaki	4333
dagoalangaki	13001
dagoalangakidi	4333
dagoaza	30337
dagulungaetaki	8667
dagulungataki	4333
dagurai	8667
Dagurai	8667
daidai	4333
daidi	4333
dailo	8667
dairatu	60674
daita	182024
daitaita	52007
daitiking	4333
daitikingdi	4333
daitikini	4333
daka	26003
dakabunalako	4333
dakabuni	17335
dakai	30337
dakaiboang	47673
dakaikai	4333
dakakabung	4333
dakalingo	130017
dakaluka	13001
dakalukanaki	4333
dakang	82344
dakangao	4333
dakani	21669
dakapoara	4333
dakarai	4333
dakarakara	4333
dakaraposaposa	13001
dakarasuasuarakidi	4333
dakarataki	4333
dakaratiko	8667
dakatiuana	8667
dakatu	17335
dakatuniko	4333
dakaturu	4333
dakaua	169022
dakauakaua	13001
dakauataka	4333
dakauataki	86678
dakauatakiko	4333
dakauatina	4333
dakauborua	4333
dakauri	43339
dakautakitaki	4333
dakeli	13001
dakeliaki	4333
dakelikeli	4333
dakiladi	4333
dakilai	4333
dakilakila	4333
dakilakiladi	8667
dakilakilai	8667
dakilakilaia	4333
dakilalangiaru	4333
dakingkoto	8667
dakoalai	4333
dakoazalakilako	4333
dakoko	56340
dakokodi	4333
dakoma	4333
dakomai	4333
dakorototoki	4333
dakoto	4333
dakotodi	4333
dakubatiko	4333
dakukubati	4333
dakumkumrakidi	4333
dakumraki	4333
dakumrakidi	8667
dalaba	82344
dalabalaba	4333
dalako	286038
dalakolako	17335
dalakoru	4333
dalakuaki	30337
dalakuakia	4333
dalakuakidi	4333
dalakuakiko	4333
dalakulakuaki	4333
dalalale	26003
dalale	108347
dalaleru	30337
dalaleto	4333
dalauri	21669
dalelearu	4333
dalelei	26003
daleleia	4333
dalelelenaki	4333
daleua	164688
daleuadi	4333
daleuaramo	4333
daleuataki	8667
daleze	4333
dalikitaki	4333
dalililiti	4333
daliliti	21669
Dalmanuta	4333
Dalmesia	4333
dalo	8667
dalolongori	4333
dalongo	130017
dalongolongo	39005
dalongolongori	4333
dalongoraki	4333
dalongori	8667
dalongoriko	4333
daluluiko	4333
dalulumi	4333
damai	65008
damaia	4333
damaka	17335
damakadi	26003
damakaki	4333
damalai	8667
damalamalama	4333
damalipi	17335
damalipilipi	26003
damalipilipini	4333
damalipilipiru	8667
damalipilipitakani	4333
damalipilipitaki	17335
damalipini	13001
damalipitina	4333
damamambuaki	13001
damamatakuridi	8667
damambuaki	8667
damanai	8667
damanging	4333
damanubu	112681
damarang	117015
damarangaki	17335
Damaris	4333
Damaskus	86678
damatakuri	4333
damate	52007
damatemate	39005
damateru	13001
damaure	4333
dameremere	4333
damoa	26003
damoadi	91012
damoadubulae	8667
damoadubulaelae	4333
Damoadubulaelae	4333
damoakusu	13001
damoakusungaki	4333
damoamoapoato	4333
damoamoapoatoki	4333
damoanako	65008
damoanakonako	4333
damoanakoto	4333
damoangori	8667
damoapuru	4333
damoapurupuru	4333
damoasi	4333
damoasito	4333
damoatangtang	4333
damoataungakini	4333
damoatoba	8667
damonaiko	4333
damonamona	4333
damua	47673
damuaki	13001
damuamua	26003
damuamuaki	13001
damuamuakidi	17335
damuaru	8667
damule	26003
damuleaki	4333
damulelako	4333
damulenaki	4333
damurinai	8667
damurinaia	4333
damuzi	26003
damuzimuzi	17335
dana	8667
danako	4333
danakuaki	4333
danana	17335
dananaraki	4333
dananga	73676
danangadi	26003
danangai	69342
danangalako	95346
danangananga	4333
dananganangaru	4333
danangaria	8667
danarinari	4333
danarinaringi	8667
danarinaringia	4333
danarinaringiko	4333
danaringi	4333
dandi	108347
dandiaru	8667
danege	8667
danegedi	4333
danegenege	4333
danegeru	4333
danekineki	4333
danem	8667
danemdi	21669
danemi	13001
dang	1170158
dangangaraki	4333
dangara	4333
dangazim	4333
dangazing	4333
dangdi	4333
dangi	8667
dangim	4333
dani	91012
daniandi	60674
daniandia	8667
daniani	39005
daniania	4333
daniaru	13001
Daniel	4333
danodo	17335
danodomi	4333
danodonodo	4333
dao	8667
daoabubu	8667
daoaoaoa	8667
daoiaka	8667
daoiaki	4333
daoioiaki	4333
daono	8667
daonoru	4333
daonotiaru	4333
daoridi	4333
dapali	4333
dapaliti	4333
dapanana	13001
dapapanana	4333
dapapananuaki	4333
dapapananuakidi	4333
dapapananuakini	4333
dapapari	4333
dapasiki	4333
dapereki	26003
daperui	4333
daperuperudi	4333
daperuperui	8667
dapi	8667
dapiapi	4333
dapile	186358
dapilepile	26003
dapitilaki	4333
dapopokaki	4333
dapulonaki	4333
dapupuraki	4333
dapupurakini	4333
dapura	1711898
dapuraki	4333
dapurakiru	4333
dapurana	8667
dapurani	21669
dapurapura	143019
dapurapuradi	4333
dapuraru	17335
dapurato	4333
dapururui	4333
dapusika	34671
dapusikalako	4333
dapusikasika	13001
dara	476731
darabo	8667
daraboni	4333
daraborabo	13001
daraboraboi	4333
daraboru	8667
daradara	56340
daradaradi	13001
daradi	26003
daradia	17335
daragogo	8667
darai	43339
daraia	13001
daraiato	4333
daraiko	8667
daraka	186358
darakadi	99680
darakadia	4333
darakagu	39005
darakam	4333
darakaming	4333
darake	4333
darakeaka	4333
darakeaki	56340
darakeakiko	4333
darakerake	13001
darakerakeaki	34671
daraketukadi	8667
daraketukatukadi	4333
daramomomo	8667
darangaka	17335
darangaki	65008
darangakini	8667
darangakiniko	4333
darangarangaki	13001
darape	4333
darapurapu	13001
darapurapungi	8667
darara	4333
dararangaki	17335
dararangakiru	8667
darasirasiru	8667
darautotoki	30337
Darautotokia	4333
dare	8667
Darebato	4333
darepeka	4333
darepeki	13001
darepekidi	4333
darere	13001
darereretaki	17335
darereretakidi	17335
darereretakikaming	4333
dareretaki	13001
daringiko	4333
darokakalako	8667
darokaki	43339
darokakidia	8667
darokakilako	8667
darokakile	4333
darokakiria	8667
darokasapangaki	4333
darokatagaki	34671
darokazokuria	8667
daromuandi	4333
darorokaki	4333
daroti	30337
darotiroti	17335
daru	4333
daruangami	4333
darubetaka	4333
daruku	4333
dasabosaboiko	8667
dasaki	8667
dasakorangaki	4333
dasalaga	26003
dasalangaki	21669
dasamanaganaga	4333
dasaoi	4333
dasapasi	13001
dasapasilakoru	8667
dasapasipasi	4333
dasare	4333
dasaringai	4333
dasaringaia	4333
dasege	21669
dasegeaka	4333
dasegeaki	91012
dasegesegeaki	8667
dasegesegeakidi	4333
dasibo	4333
dasibongaki	4333
dasikengkeng	4333
dasili	60674
dasiliaki	13001
dasiliru	4333
dasilisili	4333
dasing	26003
dasingarangara	4333
dasingarangaradi	4333
dasingsing	4333
dasoaki	190692
dasoakiria	13001
dasoakiru	4333
dasoalili	8667
dasukoaki	251367
dasukoakiru	8667
dasukumiko	4333
dasule	4333
dasuledi	4333
dasulesuledi	13001
dasulesuletaki	17335
dasuletaki	4333
dasumoalamoala	4333
dasumoalataki	8667
dasumoalatakiaru	4333
dasuri	17335
dasururu	8667
dasusururu	4333
databangakani	4333
databangaki	8667
databangakiaru	4333
databatabai	4333
databatabangakini	4333
databuli	43339
dataga	21669
datagadi	56340
datagadiani	4333
datagai	21669
datagatagadi	134351
datagatagadia	4333
datagatagai	8667
dataguraki	138685
datakaka	4333
datakakaka	8667
datakoro	4333
datalara	4333
datalari	8667
datalaridi	4333
datamalidi	4333
Datamalidi	4333
datamong	13001
datanepoa	17335
datanepoai	4333
datanepoaniaru	4333
datang	13001
datangiri	4333
datangtang	17335
datao	4333
dataodi	21669
dataoio	4333
dataoni	13001
dataotao	4333
datapulo	17335
datapulopulo	4333
datapuloria	8667
date	212362
datea	8667
datealako	4333
datearu	8667
dateateko	4333
datedi	13001
dategi	39005
dategiaru	4333
dategidi	4333
dategiko	4333
dateko	4333
datetedi	8667
dateteki	13001
datetekidi	4333
datobitobi	4333
datoi	43339
datoka	8667
datori	4333
datotoki	8667
datui	82344
datuilako	4333
datuirake	4333
datuirakeru	4333
datuiraki	17335
datuitui	8667
datukura	4333
datungtungra	4333
datunuri	4333
datunuridi	4333
dau	17335
dauanamdi	8667
dauaroe	17335
dauasa	4333
dauasadi	8667
dauasai	8667
dauasarani	4333
dauaura	13001
dauauri	69342
dauauridi	4333
daudi	4333
dauia	377051
dauiani	30337
dauiataki	21669
dauiatakia	4333
dauiauia	52007
dauiauiataki	13001
dauketi	8667
daumoate	21669
daumoatea	13001
daumoatedi	52007
daumoatei	138685
daumoateia	4333
daumoateiko	4333
Daumoatemoatedi	4333
Dauna	4333
Daunaba	4333
daunani	30337
daundi	17335
daung	8667
daunga	4333
daungdi	17335
daunglako	8667
dauni	73676
daunia	4333
daununani	4333
daunung	4333
daurogurogudi	4333
daurogurogui	4333
dazageakidi	8667
Dazageakidia	4333
dazala	8667
dazaladoki	4333
dazalonadi	4333
dazama	17335
dazaza	13001
dazazai	8667
dazazaza	4333
dazezeleki	4333
dazimzim	4333
dazirau	13001
dazumkaki	8667
dazumzumkaki	4333
Debiti	355381
dedau	8667
Dekapolis	13001
Demas	13001
Demetrius	8667
Demitrius	8667
Derbi	26003
deua	4333
di	1607884
di‘koto’taki	4333
dia	143019
diaba	21669
diaboa	4333
diabudu	8667
diado	164688
diadoado	30337
diadoadoraki	4333
diadoadorakidi	8667
diadoadorakikaming	4333
diadoraki	34671
diadorakidi	13001
diadorakiru	4333
diaka	104014
diakaboang	4333
diakaboangboang	4333
diakaka	13001
diakakai	4333
diakakaidi	4333
diakangaoi	13001
diakangaongao	4333
diakataburi	4333
diakolakola	8667
diakoro	8667
diakoroi	60674
diakoroia	4333
diakoroiaru	4333
diakorokoro	4333
diakorokoroi	13001
dialalale	208028
dialalalelanaru	4333
dialalaleru	30337
dialalaleto	4333
dialale	416056
dialaleaki	13001
dialaleakiru	4333
dialaleru	91012
dialaleto	4333
dialana	4333
dialauri	4333
dialo	112681
dialoriaru	4333
dialuludi	13001
dialuludia	4333
diamang	30337
diamangtakia	4333
diana	30337
dianako	4333
dianakonako	21669
dianakonakodi	4333
dianakonakoia	4333
dianakuaki	4333
dianakuakuakidi	4333
dianana	17335
diananau	4333
dianang	13001
dianauru	4333
dianauto	4333
diandi	91012
diandiaru	17335
diang	47673
diangko	4333
dianguni	13001
diani	78010
dianiandi	112681
dianiandialako	4333
dianiang	69342
dianiangkaming	4333
dianiani	56340
diaoa	4333
diaoaoa	4333
diaoli	4333
diapiapi	21669
diara	21669
diare	13001
diaroki	8667
diaromuandi	4333
diaromuani	13001
diaru	1906924
diarua	21669
diarualo	8667
diarurungdi	4333
diarururungdi	13001
diasaki	8667
diasasaki	21669
diato	104014
diatoio	4333
diau	39005
diauaia	4333
diauiau	8667
diauni	8667
diaurogurogu	4333
dibababari	4333
dibababaridi	4333
dibabaki	4333
dibabalaki	4333
dibabalakidi	21669
dibabaluri	4333
dibabari	17335
dibabasaki	17335
dibabasakidi	8667
dibaga	8667
dibagabaga	17335
dibagabagadi	17335
dibagabagai	13001
dibagabubuiri	4333
dibagadi	21669
dibagadialako	4333
dibagai	86678
dibagaiaru	13001
dibagaiko	4333
dibagalako	17335
dibagapalipaliti	4333
dibairi	8667
dibala	95346
dibalaki	30337
dibara	4333
dibasaki	13001
dibasakidi	26003
dibatadi	13001
dibazi	30337
dibazialako	4333
dibazibazi	4333
dibazibazidi	4333
dibazidi	13001
dibebe	8667
dibibibiraki	4333
dibibiraki	4333
diboabungru	4333
diboabuni	4333
diboadu	221029
diboaduboadu	8667
diboadukuduku	4333
diboadukuni	8667
diboadukuria	8667
diboadung	4333
diboaduru	8667
diboaliboalingi	4333
diboaling	13001
diboalingdi	13001
diboalingi	86678
diboalingia	4333
diboalingiato	4333
diboang	21669
diboangboang	26003
Diboangramo	4333
diboatoboato	4333
dibobolesi	8667
dibobolesidi	13001
dibolesi	4333
dibolesidi	4333
diboli	21669
diboliboli	4333
Diboliboli	8667
diboliboliakidi	13001
dibolo	13001
dibolobolo	30337
dibubuiri	17335
dibubulai	8667
dibudinaki	4333
dibuiri	86678
dibuiria	4333
dibuku	117015
dibukubuku	13001
dibukubukutaka	4333
dibukubukutaki	26003
dibukubukutakidi	8667
dibukubukutakikaming	4333
dibukutakau	4333
dibukutaki	26003
dibukutakidi	8667
dibukutakiko	4333
dibulai	13001
dibuleakidi	4333
dibuleakini	8667
dibuli	34671
dibulibuli	4333
dibulilakoru	4333
dibuliru	8667
dibureng	4333
diburengdi	4333
diburengrengdi	8667
didadamili	4333
didadamoali	4333
didai	8667
didainaki	4333
didainakidi	4333
didainakini	13001
didaladala	4333
didamoalidi	4333
didaudau	8667
didaudauraki	8667
didauraki	13001
didedeiaru	4333
didedematei	4333
Didimas	13001
didoka	8667
didokamai	4333
didoki	641420
didokia	4333
didokidi	26003
didokidoki	242699
didokidokidi	8667
didokidokile	4333
didokidokiledi	17335
didokidokini	4333
didokidokiru	8667
didokiko	4333
didokiledi	4333
didokimatea	4333
didokimatedi	21669
didokimatedia	8667
didokimatei	39005
didokimatematedia	4333
didokinanaraki	4333
didokirepeki	13001
didokiru	4333
didokisare	4333
didokisareru	4333
didokitagaki	4333
didokitagatagakiko	4333
didokitatate	4333
didokitate	8667
didokiteteki	8667
didokitobatobai	4333
didokitotoki	4333
didoli	47673
didua	13001
diduadi	4333
diduadua	4333
diduaduadi	4333
diduaduai	13001
diduaduaia	4333
diduai	8667
diduaia	4333
diduamatematedia	8667
diduaposaposa	4333
diduasare	4333
diduasaresare	4333
didududui	4333
didula	39005
diduma	13001
didumadi	21669
didumaduma	26003
didumadumadi	26003
didumadumai	13001
didumadumaiauru	4333
didumai	21669
didumaiaru	4333
didumaiko	4333
didumaru	4333
didung	8667
didupu	4333
dieare	4333
diebulo	30337
diebulobulo	4333
diebulobulodi	8667
diebulobuloi	4333
diebulobulongaki	4333
diebulodi	13001
diebuloi	8667
diebulongakiaru	4333
diebulongakidi	4333
diebuloni	21669
diebuloniko	4333
diededei	4333
diedoki	8667
dieduaposaposaki	4333
diegore	39005
diegoregore	17335
diegoregoretaki	17335
diegoregoretakiru	4333
Diegoresalaga	4333
diegoretaki	21669
diegoreto	4333
diegunataki	4333
diekapokapotaki	8667
diekapotaki	30337
diekilaulau	4333
diele	8667
dielelako	4333
dieleluaka	4333
dieleluaki	39005
dieleluakidi	17335
dieleluakini	4333
dielengaka	4333
dieluakadi	4333
dieluakalako	4333
dieluakani	17335
dieluaki	108347
dieluakiaru	4333
dieluakidi	47673
dieluakidia	4333
dieluakiko	4333
dieluakina	4333
dieluakini	4333
dieluakiniko	4333
dieluakiru	8667
diemaka	17335
diemakadi	4333
diemakani	4333
diemaki	442059
diemakia	21669
diemakiaru	21669
diemakidi	13001
diemakiko	4333
diemakini	21669
diemakiniko	8667
diemakiru	17335
diemangazingazi	8667
diememaki	606748
diememakidi	47673
diememakini	4333
diememakiru	13001
diemeremerei	4333
dienama	4333
dienegei	65008
dienegenegei	4333
dienekaki	8667
dieneno	164688
dieno	2479002
dienodi	69342
dienona	21669
dienoni	91012
dienoniko	21669
dienoru	8667
dienosoa	21669
dienosoato	8667
Dieperekiru	4333
diepilei	52007
diepurapurari	43339
diepurari	43339
dieramoaki	4333
dierekei	4333
dierekeiaru	4333
dierekeidi	13001
dierekeidia	4333
dierekeikei	17335
dierekeikeia	4333
dierekeikeidi	8667
Dierekeini	4333
dieririringaki	4333
dierokateteki	4333
dieruangamiru	4333
diesumoagurugurutaki	4333
dietagai	4333
dietegi	30337
dietegiru	4333
dietegitegi	4333
dietekenanai	4333
dietekenanairu	4333
dieuana	4333
dieueuri	4333
dieunung	43339
dieunungru	4333
Dieuri	4333
digagamang	21669
digalagalalai	13001
digalalai	30337
digalalairia	4333
digamagamani	4333
digamang	26003
digamani	8667
digarurui	4333
digeato	4333
digegeaki	4333
digere	134351
digerena	4333
digeretadi	4333
digereti	4333
digoala	91012
digoalagoala	30337
digoalagoalangaki	26003
digoalagoalangakia	4333
digoalangaki	21669
digoalangakia	8667
digoaza	34671
digoazagoaza	4333
digong	4333
digulugulungaetaki	4333
digulungaengaetaki	4333
digulungaetaki	13001
dikabakabakia	8667
dikabaki	52007
dikabakia	4333
dikabakidi	8667
dikabukabuni	4333
dikabung	17335
dikabuni	86678
Dikadodo	4333
dikai	130017
dikaiboang	121349
dikaikai	17335
dikaingaki	4333
dikairu	4333
dikalaualaua	4333
dikalauri	4333
dikalingo	177690
dikalingolingo	52007
Dikalingona	4333
dikaluka	8667
