Form	Frequency
aɣer	10281
aɣɛ̈th	15421
Ainiɛth	25702
ajak	102811
ajam	82249
ajiël	92530
ajiɛɛk	51405
ajïth	82249
ajöm	15421
ajɔk	10281
ajɔl	30843
ajɔ̈m	25702
ajuak	10281
ajuëc	15421
ajuër	282731
ajuɛ̈ɛ̈c	46265
akääc	56546
akääth	10281
akaja	97670
akäl	164498
akälde	15421
Akäldiɛ̈	10281
akan	46265
Akaya	30843
akëc	699117
akëckë	35983
akëcku	41124
aket	10281
akeu	41124
akɛ̈c	25702
akɛ̈ckë	15421
akɛ̈ɛ̈c	10281
akɛ̈ɛ̈k	15421
akïïm	20562
akïm	15421
akïn	370120
ako	25702
akok	10281
aköl	1973978
akölaköl	807069
aköldä	400964
akölden	25702
aköldɛ̈t	20562
aköldït	10281
akölë	246747
akölriëëc	848193
akony	20562
akööl	46265
akoor	20562
akɔ̈l	364980
akɔŋ	35983
akɔr	61686
akɔ̈u	30843
akuc	71967
akucku	15421
Akucku	15421
akuën	56546
akuɛɛth	10281
Akuila	35983
akuɔ̈c	10281
Akuɔ̈c	15421
akuɔ̈ckë	20562
akuɔ̈t	20562
akuɔ̈tda	30843
akuɔ̈tden	35983
akuɔ̈tdun	35983
akut	1043535
akuut	215903
ala	930442
alanaɣɔn	10281
alanden	436948
alanh	246747
alanhde	61686
alanhden	10281
alanhdiɛ̈n	10281
aläŋ	46265
alath	87389
aläthke	66827
aläthken	51405
alau	10281
ale	20562
alec	46265
aleec	46265
aleel	164498
aleeldït	10281
aleelkä	20562
alëk	61686
Alekdhändɛ̈r	35983
Alekdhändria	20562
alel	159357
aleldït	15421
alëu	246747
alëukë	25702
alëuku	20562
Alëuku	30843
alɛɛc	107951
alɛi	10281
alɛ̈i	15421
alɛikua	10281
alɛ̈k	699117
alɛl	66827
alɛ̈th	323855
alɛ̈thken	25702
alɛ̈u	25702
Alɛ̈u	41124
alɛ̈ukë	30843
aliääp	118233
Aliadhër	10281
aliäm	25702
aliir	30843
alik	20562
alir	56546
aliu	51405
aloi	215903
alom	20562
alony	550040
alooi	15421
aloony	231325
alööny	10281
alɔc	15421
alɔn	503775
alɔŋ	61686
alɔŋthïn	87389
alɔŋtui	87389
Alpawuth	25702
aluaŋ	66827
Aluäŋda	46265
aluaŋdiɛ̈	10281
aluaŋdun	15421
alueeth	20562
aluel	30843
alueth	46265
aluɛɛl	30843
alui	71967
aluïït	10281
aluɔny	15421
aluɔnyde	61686
aluɔnydiɛ̈	15421
aluɔnydu	25702
aluɔɔi	10281
aluɔɔnyke	61686
aluui	20562
amääl	20562
Amääl	205622
amääth	61686
amac	41124
amäl	35983
amälke	20562
amälkiɛ̈	35983
aman	25702
amär	10281
amat	411245
amec	30843
amën	30843
amer	10281
amɛc	20562
amɛ̈i	20562
amɛ̈l	133654
amɛth	10281
Aminadap	15421
amit	303293
Amon	10281
amuk	71967
amuɔc	20562
amuɔ̈l	10281
amuɔ̈r	10281
Ana	15421
anäk	77108
Ananiath	87389
Anath	30843
Andria	66827
anëm	10281
anɛ̈k	20562
anhiaar	46265
anhiäk	15421
anhiam	35983
anhiar	77108
anhiarkë	15421
anhiɛɛr	15421
anïïn	10281
anin	20562
Antiök	169638
Antipäth	149076
anyïköl	15421
anyïkööl	30843
anyon	20562
anyuc	15421
anyuth	20562
aŋääŋ	10281
aŋääth	35983
aŋäŋ	10281
aŋäŋë	10281
aŋic	529478
aŋickë	51405
aŋicku	277590
aŋiɛc	282731
aŋiɛckë	226185
aŋoot	46265
aŋot	241606
aŋɔ̈th	25702
aŋɔ̈thku	10281
aŋuän	15421
aŋuɛ̈ɛ̈n	169638
aŋum	20562
apath	1202893
apen	15421
apɛi	4292374
apɛidït	246747
apɛ̈l	10281
apiäär	10281
Apiëët	25702
apiŋ	10281
apïr	71967
apïyeem	10281
Apolo	56546
apoth	15421
apuɔl	77108
apuɔ̈ɔ̈k	10281
apuruk	41124
apuruɔ̈ɔ̈kke	30843
apuruɔ̈ɔ̈kken	15421
apuruuk	740241
apuruukken	10281
arac	25702
arak	349558
Arebia	10281
arëër	30843
arëk	15421
arem	51405
arɛɛm	102811
arɛ̈ɛ̈r	293012
arɛ̈k	56546
ariääk	10281
ariäk	71967
aril	149076
Arimatheo	20562
ariöp	143935
Ariöpakuth	10281
ariöpdït	20562
ariɔ̈c	30843
ariɔ̈pde	20562
ariɔ̈pden	15421
ariɔ̈pdu	15421
ariɔ̈pdun	20562
Arithtarkuth	25702
Arkiputh	10281
Aron	25702
arɔ̈ɔ̈k	41124
arɔ̈ɔ̈l	41124
Artemith	35983
aruel	10281
arum	10281
aruɔ̈ɔ̈r	15421
aruɔp	15421
atak	15421
atëët	25702
atëm	10281
ater	205622
atɛrde	25702
atɛrdu	35983
atɛrdun	30843
Atha	10281
athat	20562
athek	15421
athem	15421
Athen	30843
athɛ̈ɛ̈k	133654
athɛ̈ɛ̈kdun	10281
athɛɛr	82249
Athia	113092
athiäŋ	25702
athiëëc	10281
athiëëk	56546
athiɛɛi	35983
athiɛ̈k	10281
athiɔ̈k	15421
athök	10281
athön	87389
athöŋ	97670
athöör	200482
athör	1274861
athörkä	15421
Athoth	15421
athou	25702
athɔ̈nde	25702
atiaktiak	61686
atiëël	10281
atiɛ̈mde	10281
atiɛ̈mdiɛ̈	10281
atiɛ̈p	10281
atiit	15421
atïm	15421
atïŋ	15421
atök	10281
atɔ̈	210763
atuany	10281
atuel	30843
atueny	20562
atuet	15421
atul	10281
atuny	652852
atuɔ̈c	15421
atuɔ̈ny	15421
atuɔ̈nyde	41124
atuɔ̈nydiɛ̈	20562
atuɔɔc	10281
atuɔ̈ɔ̈cke	231325
atuuc	1033254
atuuckä	10281
atuucken	20562
awäc	20562
awäcdu	10281
awäcken	10281
awai	10281
Awai	10281
awan	10281
Awan	10281
awar	10281
awär	25702
Awëëŋkui	61686
Awek	10281
awën	1172049
awëŋ	15421
awïc	154217
awïckë	30843
awïcku	71967
awiëc	303293
awïëc	10281
awiɛ̈ckë	10281
awiɛ̈ɛ̈k	10281
awuɔ̈c	1238877
awuɔ̈cdït	56546
awuɔ̈ɔ̈c	30843
awuthueei	61686
aya	4199844
ayakë	113092
ayär	71967
aye	1655263
ayekë	66827
Ayekë	71967
ayeku	169638
ayi	10281
ayï	303293
ayic	267309
ayiëk	20562
ayiɛ̈ɛ̈kyiɛ̈ɛ̈k	66827
ayök	30843
ayɔ̈k	20562
ayɔ̈ɔ̈k	25702
ayɔ̈r	35983
ayum	334136
ayumdït	15421
ayuɔ̈m	15421
ayuɔ̈p	179919
ayup	169638
ba	3690928
bä	246747
baai	873896
bääiken	30843
bääikun	15421
bääny	611727
bäänyde	92530
bäänyden	25702
bäänydiɛ̈	25702
bäänydu	25702
bäär	205622
Babilon	107951
Babilonia	20562
bak	164498
bäk	2647392
bäkkë	10281
Bäkkë	10281
bal	179919
Balaam	30843
ban	46265
bäny	699117
bänyda	20562
Bänyda	719679
bänyde	97670
bänyden	46265
Bänydiɛ̈	82249
bänydït	82249
Bänydu	30843
Bänydun	15421
bänyken	51405
bänykun	15421
bänyŋaknhïïm	92530
baŋ	66827
baŋkë	15421
bar	56546
bär	56546
Barabath	66827
Barnaba	221044
Barthabath	10281
Bartholomeo	20562
bath	35983
be	20562
bëër	97670
bei	992129
Beldhebul	35983
ben	1269720
Benjamin	20562
benkë	25702
benku	20562
ber	56546
Beria	30843
Bernike	15421
bet	10281
Bethaida	41124
Bethalem	46265
Bethanï	71967
Bethpeec	15421
bɛ̈ɛ̈i	945864
bɛ̈ɛ̈ikë	56546
bɛ̈ɛ̈k	20562
bɛ̈ɛ̈r	1326266
bɛn	1459921
bɛ̈n	5274223
bɛ̈nde	10281
bɛ̈ndiɛ̈	10281
bɛnkë	10281
bɛny	77108
bɛ̈ny	986989
Bɛ̈ny	2128195
Bɛ̈nydan	15421
bɛ̈nydït	200482
Bɛ̈nydun	15421
bɛ̈nyŋaknhom	586024
bɛŋ	20562
bɛr	30843
bɛ̈r	30843
bɛ̈t	35983
bï	17637291
biaath	20562
biaiken	25702
biäk	10281
bian	10281
biathkë	15421
Biathkë	15421
biɛ̈kkë	20562
biɛr	10281
biɛt	107951
bïï	442088
bïïkë	25702
bïïny	15421
bïk	4672777
bïkkë	15421
bilbil	10281
biliny	10281
bïm	20562
bïny	20562
biök	30843
biökruɛɛl	15421
biöök	77108
biöökkë	10281
biöth	35983
biɔ̈ŋde	15421
biɔ̈ŋdu	46265
biɔ̈ɔ̈k	77108
biɔ̈ɔ̈kkë	10281
bir	35983
bit	20562
bïth	30843
Bithinia	10281
bitkë	10281
Boath	15421
bɔ̈	1382813
bui	113092
buikë	15421
buk	1588435
bun	20562
buɔ̈c	15421
buɔi	46265
buɔk	10281
buɔ̈ɔ̈k	15421
buɔ̈ɔ̈l	15421
buɔ̈ɔ̈p	15421
buɔɔt	87389
buɔɔth	1799199
buɔt	77108
buɔth	303293
buɔthkë	56546
buɔthku	25702
buro	15421
but	15421
buth	210763
ca	1264579
cä	447229
caal	56546
caath	20562
cak	652852
cäk	868756
cäkkë	10281
cal	35983
calkë	123373
Calkë	133654
cam	601446
camkë	97670
camku	15421
cath	755663
cäth	25702
cathë	30843
Cealtiel	15421
ceŋ	370120
ceŋku	15421
Cetharia	102811
cɛk	66827
cɛm	41124
cï	23358744
cie	1979119
ciëëkde	10281
ciëën	750523
ciëëŋ	77108
ciëër	25702
ciek	10281
ciëk	15421
ciel	10281
cieŋ	303293
ciëŋ	257028
ciëŋku	10281
ciɛɛm	15421
ciɛɛn	20562
ciɛɛnde	10281
ciɛɛndiɛ̈	25702
ciɛɛndu	10281
ciɛɛŋ	149076
ciɛɛŋda	15421
ciɛɛŋdan	10281
ciɛɛŋden	10281
ciɛɛŋdun	20562
ciɛ̈ɛ̈r	10281
ciɛɛth	10281
ciɛk	46265
ciɛ̈kkë	10281
ciɛl	149076
ciɛm	61686
ciɛ̈n	375261
cïɛ̈n	10281
ciɛ̈t	801928
cïɛ̈t	35983
ciɛth	154217
cïï	4492857
ciilkë	15421
ciim	35983
ciin	10281
ciinden	30843
cïk	992129
cïkkë	10281
cil	123373
Cilicia	41124
cïmën	2138476
cïmënda	61686
cïmënde	56546
cïmënden	71967
cïmëndiɛ̈	41124
cïmëndu	10281
cïmëndun	51405
cin	257028
cïn	1989400
cïnkë	10281
cït	2508597
Cithɛ̈r	56546
cök	2349239
cökden	10281
col	102811
cöl	10281
com	128514
cool	143935
cöör	46265
cööt	25702
cop	97670
copkë	30843
cöt	82249
coth	10281
cɔk	1264579
cɔ̈k	71967
cɔkkë	25702
cɔ̈kkë	20562
cɔkku	10281
cɔl	4986351
cɔlkë	61686
cɔŋdït	25702
cɔ̈ɔ̈kdu	15421
cɔɔl	899599
cɔ̈ɔ̈l	10281
cɔɔr	174779
cɔr	66827
cɔ̈t	30843
cuai	25702
cuänykë	10281
cuär	92530
cuat	164498
cuatkë	20562
cuëc	257028
cuëëc	46265
cuëër	51405
cuëny	25702
cuet	82249
cuët	15421
cuɛ̈r	66827
cuɛt	174779
cuɛtkë	46265
cuiit	10281
cuk	390683
cum	15421
cuɔ̈k	10281
cuɔl	77108
cuɔ̈ɔ̈t	30843
cuɔp	267309
cuɔpkë	20562
cuɔt	20562
cuɔ̈t	25702
cut	10281
dä	15421
daac	10281
daai	287871
Daaikë	10281
dak	159357
däk	25702
dal	15421
Dalmatia	10281
dam	15421
Damathkuth	97670
Damkë	10281
dätem	66827
dë	35983
Debit	359839
dec	15421
deeny	10281
deep	82249
deet	724820
dek	215903
dëk	77108
Dekapolith	10281
dëkkë	46265
dëkku	15421
Demath	15421
Demetriöth	15421
deŋ	174779
dëŋ	10281
dëp	61686
der	107951
Derbe	30843
derkë	30843
det	15421
detkë	35983
Deuth	10281
dɛɛi	77108
dɛ̈ɛ̈k	10281
dɛɛny	41124
dɛɛp	10281
dɛ̈ɛ̈p	15421
dɛɛr	15421
dɛɛt	298152
dɛ̈ɛ̈t	51405
dɛ̈ɛ̈të	77108
dɛɛtkë	46265
dɛk	15421
dɛ̈k	20562
dɛ̈kkë	46265
dɛm	25702
dɛ̈p	164498
dɛr	25702
dɛ̈t	1819761
dɛtkë	46265
Dhadok	10281
dhäk	15421
Dhäkaria	82249
Dhäkeo	30843
dhal	41124
dhäl	71967
dhälkë	15421
Dharepath	10281
Dhebulun	15421
dhëëŋ	406104
dhëëŋden	20562
dhëëŋdït	10281
dhël	853334
dhëlden	10281
dhëŋ	113092
Dherubabel	15421
dhɛ̈ɛ̈ŋde	107951
dhɛ̈ɛ̈ŋden	10281
dhɛ̈l	35983
dhiaaukë	25702
dhiäth	51405
dhiau	308434
dhie	164498
dhiëc	56546
dhiëëth	436948
dhiëëu	25702
dhiën	35983
dhiënh	133654
dhiëth	308434
dhiɛɛu	66827
dhiɛɛukë	25702
dhiɛl	442088
dhiɛlkë	138795
dhil	843053
dhïl	10281
dhilkë	20562
dhilku	35983
dhiɔp	66827
dhöl	205622
dhoŋ	164498
dhoŋuan	20562
dhorou	82249
dhɔ̈k	41124
dhɔ̈l	436948
dhɔ̈lde	20562
dhɔ̈lke	15421
dhɔ̈lken	15421
dhɔ̈ŋ	20562
dhɔ̈r	77108
Dhubedï	61686
dhuk	1244017
dhukkë	97670
dhuɔ̈k	406104
dhuɔ̈kkë	46265
dhuɔl	15421
diäär	436948
diäärdït	10281
diäärkä	30843
diäärken	25702
diäärkor	15421
diäärkun	15421
diäk	328996
diardiar	66827
diëër	10281
diël	15421
dier	20562
diër	20562
diɛɛkde	41124
diɛɛr	210763
diɛn	15421
diɛt	118233
diɛ̈t	118233
diɛ̈tde	20562
diɛ̈tden	10281
diik	174779
diikdït	25702
diir	35983
dïïr	25702
dïït	138795
dïïtkë	15421
dïl	46265
Diötrepeth	10281
dïr	82249
dïrkä	10281
dit	25702
dït	1218314
dïttet	25702
diu	133654
dom	380402
döŋ	190201
door	704257
dööt	128514
dor	35983
dorkë	66827
döt	195341
dötkë	15421
döu	15421
dɔc	2076789
dɔ̈c	77108
dɔ̈cdït	10281
dɔk	25702
dɔ̈k	20562
dɔl	41124
dɔm	755663
dɔ̈m	35983
dɔmkë	41124
dɔmku	15421
dɔ̈ŋ	51405
dɔɔc	370120
dɔ̈ɔ̈r	699117
dɔ̈ɔ̈rkë	20562
duaar	87389
duaarde	35983
duaarden	10281
duany	20562
duël	133654
duër	51405
duërkë	10281
duɛ̈l	41124
duɛ̈r	82249
duk	683695
dukku	10281
Dukku	15421
dum	61686
dun	15421
duny	15421
duɔ̈kkë	534619
Duɔ̈kkë	580884
duɔ̈m	20562
duɔmde	56546
duɔ̈ŋ	10281
duɔɔny	15421
duɔ̈ɔ̈ŋ	41124
duɔɔr	30843
duɔ̈ɔ̈r	10281
duɔɔt	77108
duɔ̈ɔ̈t	25702
duɔ̈r	10281
duɔ̈t	20562
dur	10281
durdur	15421
duut	92530
ë	21929666
Eba	10281
ëbën	6759848
Ecï	10281
ëcï	1228595
ëcie	97670
ëcïï	71967
ee	3793739
ëlä	2328677
Eli	10281
Eliakim	15421
Elica	10281
Elija	149076
Elimath	10281
Eliöt	10281
Elithabeth	56546
Eloi	10281
Emauth	10281
ëmën	2148757
Enok	25702
Epaprath	15421
Epaprodituth	10281
Epethuth	123373
Eratuth	15421
Ethau	20562
gääc	35983
gääcdït	10281
gaany	174779
gaanykä	10281
gaat	10281
gääu	35983
Gabriɛl	10281
gäc	15421
gai	20562
gäi	323855
Gaiöth	25702
gäk	15421
gal	20562
Galatia	35983
Galilia	436948
Galio	20562
gam	5983622
gäm	1665544
Gamaliel	15421
gamda	66827
gamde	97670
gamden	128514
gamdiɛ̈	10281
gamdït	30843
gamdu	51405
gamdun	246747
gamkä	10281
gamkë	200482
gämkë	61686
gamku	25702
gat	46265
gät	411245
gëëŋ	10281
geer	15421
geeu	323855
gëk	15421
gël	133654
gem	15421
gëm	15421
gen	735101
gendït	61686
ger	35983
gër	10281
gɛ̈ɛ̈ŋ	15421
gɛɛr	20562
gɛɛth	154217
gɛɛthkä	20562
gɛɛthkun	10281
gɛi	97670
gɛ̈i	77108
gɛ̈ikë	15421
gɛk	35983
gɛ̈l	10281
gɛm	164498
gɛ̈m	303293
gɛ̈mkë	51405
gɛn	10281
gɛnda	15421
gɛnden	41124
gɛndun	15421
gɛ̈r	10281
gɛ̈t	107951
gɛu	164498
giɛɛt	15421
giliŋ	10281
Gïrïk	123373
go	1125784
Go	7160812
gök	20562
goke	35983
Goke	97670
gokë	478072
Gokë	1233736
goku	77108
golgol	15421
Golgotha	15421
Gomora	20562
göök	169638
gool	41124
gööm	25702
gör	30843
göth	10281
gɔi	10281
gɔ̈i	406104
gɔ̈k	51405
gɔl	25702
gɔm	10281
gɔn	174779
gɔ̈ɔ̈l	35983
gɔ̈ɔ̈m	41124
gɔɔny	61686
gɔɔŋ	30843
gɔɔp	10281
gɔɔt	174779
gɔt	123373
gɔ̈t	1038394
gɔ̈th	41124
gɔ̈u	10281
guaŋ	20562
guäp	41124
guäpde	143935
guäpden	25702
guäpdiɛ̈	41124
guäpken	66827
guäpkua	25702
guäpkun	51405
guëëk	30843
guëër	82249
gueŋ	10281
guët	20562
guiër	66827
guiɛɛr	20562
Guiɛrkë	35983
guiir	616868
guik	15421
guir	46265
guirkë	10281
gum	519197
gumku	10281
guŋ	25702
guɔ	755663
guɔ̈k	41124
guɔkë	15421
guɔ̈ŋ	10281
guɔ̈ɔ̈mkë	15421
guɔ̈ɔ̈r	15421
guɔ̈p	1876307
guɔ̈pdan	15421
guɔ̈r	10281
guɔ̈t	77108
gup	1130925
gupkuan	35983
gur	10281
gut	231325
gutkë	25702
guum	231325
guur	30843
guutkë	15421
ɣa	4318077
ɣaac	143935
ɣääc	10281
ɣacin	30843
ɣacök	66827
Ɣagär	10281
ɣaguɔ̈p	92530
ɣäkke	10281
ɣakɔ̈u	15421
ɣalɔ̈ɔ̈m	30843
ɣanhiɔl	10281
ɣanhom	97670
ɣanyin	30843
ɣapuɔ̈u	118233
Ɣäran	10281
ɣaröl	10281
ɣäth	426667
ɣathok	10281
ɣatök	25702
ɣayic	56546
Ɣedhekia	10281
Ɣedhron	15421
ɣeer	10281
ɣeet	128514
ɣëët	236466
ɣeetkë	20562
ɣëëtkë	15421
ɣeetku	30843
Ɣei	30843
Ɣëminaith	10281
ɣer	287871
Ɣermath	10281
Ɣërodia	35983
Ɣërot	277590
ɣet	925302
Ɣɛ̈ɛ̈	20562
ɣɛ̈ɛ̈c	10281
ɣɛɛt	20562
ɣɛn	7875351
ɣɛr	71967
ɣɛ̈th	236466
ɣɛ̈thkë	92530
ɣo	3629241
ɣöc	10281
ɣocin	20562
ɣocök	10281
ɣodhie	159357
ɣogup	77108
ɣok	4215266
ɣön	313574
ɣöndït	10281
ɣonhïïm	77108
ɣonyïn	10281
ɣook	364980
ɣööt	143935
ɣöötken	10281
ɣopɛ̈c	10281
ɣopuɔ̈th	190201
ɣöt	478072
ɣothook	10281
ɣoyiic	61686
ɣɔc	25702
ɣɔ̈c	61686
ɣɔ̈k	87389
ɣɔn	231325
ɣɔ̈n	102811
ɣɔ̈nde	15421
ɣɔ̈ntöök	30843
ɣɔɔc	308434
ɣɔɔckë	10281
ɣɔɔk	10281
ɣɔ̈ɔ̈tken	30843
ɣɔ̈r	10281
Ibru	10281
Ijip	205622
Ikonia	41124
Italia	25702
Ithäk	107951
Itharel	3007232
ITHAREL	20562
Ithaya	123373
Ithiöpia	25702
Ithipanath	15421
Ithipin	128514
Ithkariöt	51405
Ithpeen	15421
jaakde	10281
jaakdu	10281
jaakdun	15421
jäälke	10281
jaam	25702
jääm	169638
jai	277590
jäi	10281
jak	267309
jakanuaan	35983
Jakop	138795
jakrɛc	514056
jakrɛckä	10281
jal	359839
jäl	1459921
Jälë	10281
Jalkë	10281
jälkë	46265
jam	1902010
Jambrith	10281
jamden	10281
Janeth	10281
jäŋ	287871
Jariöth	30843
jat	102811
Jathon	25702
jatkë	10281
Jatkë	20562
Jekonia	10281
Jemith	210763
Jenetharet	20562
Jeratha	15421
Jeremia	15421
Jeriko	35983
Jeruthalem	884177
Jethe	25702
Jethemani	10281
Jethu	10250294
JETHU	10281
jɛi	20562
jiëëm	41124
jiëëmkë	10281
jiël	539759
jiëlkë	56546
jiëlku	35983
jiɛɛk	138795
jiɛɛm	426667
jiɛɛmkë	66827
jiɛɛmku	20562
jiɛth	15421
Joanan	15421
Jocapat	10281
Jocua	20562
jön	41124
Jona	51405
Joon	951005
jöör	56546
Jopa	66827
jör	46265
Joram	10281
Jordan	77108
jöt	20562
Jotham	10281
Jothep	272450
Jothia	10281
jɔk	51405
jɔ̈k	77108
jɔkgɔɔ	20562
jɔkkë	10281
jɔl	1660403
jɔlke	10281
jɔlkë	303293
jɔlku	56546
jɔ̈ny	10281
jɔŋ	149076
jɔŋdan	15421
jɔŋdun	10281
jɔŋrac	801928
jɔɔk	318715
jɔ̈ɔ̈l	77108
jɔ̈ɔ̈ny	35983
jɔt	1382813
jɔ̈t	66827
jɔtkë	41124
juaar	179919
juaarkä	10281
juäi	46265
juak	246747
juäk	10281
juakkë	10281
juar	20562
Juda	71967
Judath	195341
Judeo	25702
Judia	303293
juëc	2282412
juëckä	41124
juër	25702
juërkë	10281
juɛk	20562
juɛ̈r	138795
Juliöth	10281
Jut	10281
Juthtuth	15421
ka	2529159
kä	92530
kääc	385542
kääckë	15421
kaai	10281
kaam	246747
Kaam	364980
kaamthiin	10281
kaaŋ	10281
kääŋ	154217
kabɛ̈t	30843
kac	66827
kacït	25702
kacke	457510
kacken	51405
kackiɛ̈	164498
kacku	77108
kackua	30843
kada	10281
kadätem	46265
kadë	41124
kadhiëc	169638
kadhorou	400964
kadiäk	339277
kädït	97670
Kain	15421
Kaipa	92530
kajuëc	10281
käjuëc	606587
käjuëckä	15421
käk	5222817
käkdït	30843
käkjuëc	15421
käkkä	1089800
käkke	215903
käkken	246747
käkkiɛ̈	61686
käkkiɛ̈n	15421
käkkith	30843
käkkɔ̈k	35983
käkku	61686
käkkua	25702
käkkuan	10281
käkkun	97670
käklik	10281
kal	298152
käl	15421
kälik	41124
kam	822491
käm	15421
kämden	10281
kamken	560322
kamkua	143935
kamkun	771085
kan	20562
Kän	10281
Kana	20562
Kanaan	15421
kanhiaam	20562
Kankëria	10281
käny	20562
kaŋ	1290282
käŋ	1172049
kaŋde	41124
kaŋkë	15421
Kaŋkë	25702
käŋö	10281
kaŋuan	210763
Kapadokia	10281
käpath	411245
Kapernaum	107951
käpiɛny	51405
käpuɔth	246747
käpuɔthkä	10281
Käpuɔthkä	10281
kärac	87389
käracken	35983
kärackua	15421
kärɛc	1542170
kärɛckä	46265
kärɛɛc	10281
käriëëc	51405
käril	107951
karkar	10281
karou	729960
kat	179919
kät	15421
käthɛɛr	10281
kathiäär	318715
kathiärdhorou	10281
kathiärŋuan	20562
kathiärou	30843
käthiek	15421
käthii	10281
käu	56546
käwäär	41124
käwën	15421
ke	28632968
kë	4893821
kec	30843
këc	1968837
këcam	20562
keciɛl	10281
kecin	123373
kecïn	30843
kecït	174779
këcït	179919
këckë	56546
këcku	35983
kecök	66827
këda	35983
këdäŋ	185060
këde	159357
këdë	318715
këdek	10281
këden	205622
këdɛk	10281
këdɛ̈t	20562
kedhie	174779
këdiɛ̈	10281
këdiɛ̈n	10281
këdïït	77108
këdït	66827
këdu	46265
këdun	56546
keek	1768355
kegup	221044
kek	9571739
kekɔ̈ɔ̈th	20562
kekɔ̈th	61686
këlä	673414
kelec	15421
kelɔ̈m	20562
kën	709398
kënë	5711171
kënɛn	20562
kenhïïm	693976
kenhiɔl	56546
keny	102811
kenyïn	66827
keŋ	20562
këpath	328996
kepɛ̈c	174779
këpɛth	30843
këpiath	35983
këpiiny	56546
këpuɔɔth	10281
kepuɔ̈th	519197
këpuɔth	133654
ker	10281
kër	102811
kërac	421526
kërɛɛc	416386
këriëëc	724820
këril	30843
keröt	15421
ket	123373
kët	15421
keth	15421
këthiek	10281
këthiin	56546
kethook	56546
ketkë	25702
këwäär	154217
këwën	25702
këya	1398234
Këya	1429078
keye	66827
keyiic	334136
keyïth	15421
keyöth	15421
kɛc	15421
kɛ̈c	118233
kɛ̈ckë	77108
kɛɛc	41124
kɛ̈ɛ̈c	138795
kɛ̈ɛ̈ckë	35983
kɛ̈ɛ̈k	15421
kɛ̈ny	15421
kɛnydiɛ̈	10281
kɛŋ	15421
kɛ̈ŋ	56546
kɛ̈ŋkä	10281
kɛt	15421
kɛtkë	15421
Kɛtkë	15421
kiëc	20562
kiɛ̈ɛ̈t	215903
kiɛɛu	41124
kiɛth	10281
kïït	20562
kïk	20562
kilomïter	10281
kïn	102811
kïnden	10281
kïr	10281
kït	51405
kith	20562
kiu	118233
Klaudiöth	15421
köc	20562
kok	15421
kök	15421
kön	10281
kony	1994540
konykë	30843
köŋ	71967
köŋden	20562
köŋdiɛ̈n	51405
kook	15421
koor	436948
köör	46265
kooth	41124
kor	87389
Kora	10281
Koradhin	10281
Korinth	51405
Kornelio	71967
köt	10281
koth	25702
kou	10281
kɔc	25368707
kɔ̈c	35983
kɔcdït	565462
kɔckä	503775
kɔcken	1130925
kɔckiɛ̈n	123373
kɔckor	15421
kɔckuan	41124
kɔckun	123373
kɔ̈k	3644663
kɔ̈kkä	10281
