Form	Frequency
Aleluya	24707
aleorin	12353
aletimo	30884
Alfayo	30884
alim	30884
alimi	12353
alimo	80300
aliŋa	18530
alitar	1179798
alokere	67946
aloki	12353
Alokin	12353
aloyo	12353
Alufa	12353
aluwa	24707
aluwi	24707
aluwin	12353
aluwo	216193
alwenyo	55592
alwoŋa	18530
alwoŋo	12353
Alwoŋo	18530
alworo	12353
Alworo	18530
alyewo	12353
am'okelo	12353
am'osukina	12353
am'otimo	12353
ama	3162602
amadha	30884
amadhi	12353
amako	55592
amanago	24707
amarin	24707
amaro	92654
ame	30884
ameda	43238
amedere	12353
amedo	18530
ameno	3069947
Amenyere	12353
Aminadab	18530
amito	290317
amiya	30884
amiyere	18530
amiyin	18530
amiyo	123539
amoido	18530
amomiyo	809181
Amomiyo	2118696
amoŋeyo	24707
Amos	18530
an	1185975
Ana	135893
Ananiya	67946
Anas	24707
Andereya	80300
andiki	12353
andiko	240901
aneka	18530
aneno	382971
ango	18530
angoye	203839
ani	240901
aniaŋ	12353
Anika	18530
anitye	376794
anobedi	37061
anobin	18530
anochwiy	12353
Anodiy	12353
anodwoki	18530
anolim	12353
anoloki	30884
anomadh'iye	12353
anomadhi	12353
anomiy	12353
anonyuthin	12353
Anopima	18530
anowachi	30884
Antyok	142070
anwaŋ'iye	24707
anwaŋo	67946
anyal	24707
anyalo	142070
anyap	12353
anyuthi	18530
anyuthin	12353
anyutho	30884
anywola	61769
aŋa	18530
aŋata	172954
aŋedha	12353
Aŋeyin	12353
aŋeyo	401502
aŋiyo	24707
Aŋiyo	24707
aŋo	1013021
aŋwen	426210
aora	30884
aorin	43238
aoro	123539
apa	741234
apaka	549749
apakere	12353
apaŋa	18530
apar	697996
aparan	61769
aparo	92654
apenji	12353
apenjo	61769
apere	129716
aperin	74123
Apidho	12353
Apolo	67946
apondi	12353
apoyin	18530
apoyo	37061
apuse	18530
apyemo	12353
Arabya	18530
arara	43238
Arewopago	18530
aridho	86477
Arimatheya	24707
ariŋo	49415
aripo	142070
Aristaruko	30884
ariwa	18530
aroma	30884
Aron	30884
Artemi	30884
Arukipo	12353
arwat	37061
aryemo	37061
aryo	975959
Asa	12353
asangala	98831
Aser	12353
asere	24707
asewila	12353
asirok	12353
Aso	12353
asur	55592
Asya	117362
atawo	49415
atege	18530
atel	12353
atemo	61769
ater	18530
atero	49415
atewe	55592
Athen	37061
athenere	12353
atho	37061
athum	18530
athumi	12353
atim	67946
atima	24707
atimi	30884
atimo	284140
atiŋa	12353
atito	30884
atiyo	43238
ato	197662
Ato	938897
atoŋa	284140
atucho	37061
atundo	30884
atur'iye	12353
aturo	18530
atwo	12353
atyeko	759765
auchiel	179131
aumi	12353
awacha	37061
awachi	55592
awacho	1482469
awanya	265609
awaŋ	18530
awaŋa	18530
aweyo	37061
Awi	24707
awinja	12353
awinji	12353
awinjo	277963
awodho	12353
awok	61769
awok'iye	24707
awon	179131
awora	12353
aworo	12353
awotho	24707
ay	179131
ayenyo	160600
ayero	55592
ayey	12353
ayeyo	80300
ayi	86477
Ayi	123539
ayikere	30884
ayiki	12353
ayiko	24707
ayin	444740
Ayineya	18530
ayino	778296
ayway	30884
Azor	12353
baa	166777
Baa	222370
baba	49415
Baba	901835
Babilon	74123
bachere	123539
Balak	12353
Balam	18530
balwa	352086
balwin	43238
bamere	444740
banja	1525708
banjin	105008
Baraba	74123
Barsaba	12353
Barunaba	210016
Barunike	18530
Batholomayo	24707
Batimayo	12353
batisimo	512687
bawan	12353
Bawan	265609
bawin	24707
Bawin	43238
bayo	18530
be	438563
bed'iye	123539
bedi	1130383
bedo	3557927
bedoye	12353
bee	197662
bel	18530
Belzebul	49415
bende	4194154
benin	55592
Benin	55592
Benjamin	24707
ber	327378
Bereya	30884
bero	549749
Bethaniya	80300
Bethfage	18530
Bethlehem	49415
Bethsaida	49415
beyo	49415
bilo	24707
bin	98831
bino	5126874
binzari	12353
Bithiniya	12353
biye	43238
Biye	197662
biyo	30884
boke	30884
bokee	18530
bol	37061
bol'iye	18530
bolere	12353
boli	18530
bolin	24707
bolo	166777
bongan	358263
bonge	691819
bongi	2785807
bongin	160600
bonyo	24707
bor	253255
boro	37061
both	605341
bothan	61769
bothe	105008
bothere	43238
bothi	123539
bothin	30884
botho	469448
Bowaz	18530
bowe	12353
boyo	18530
bu	389148
buban	74123
buche	12353
bulir	80300
bur	80300
buru	37061
bwo	43238
bwok	30884
bwoki	18530
bwoko	43238
bwombe	37061
bwombi	12353
bwonere	37061
bwonirok	55592
bwoo	105008
bwora	43238
bwoyo	24707
byelin	12353
byeto	55592
cha	333555
chak	30884
chakere	12353
chaki	18530
chakirok	179131
chako	444740
chal	673288
chale	222370
chali	24707
chalo	401502
chami	30884
chamo	339732
chan	148246
chandere	74123
chandi	67946
chandirok	605341
chando	92654
chango	667111
changwe	24707
chano	24707
chawula	37061
chay	24707
chayo	86477
chi	129716
chiege	265609
chiegin	778296
chiego	43238
chiek	24707
chieko	12353
chiel	179131
chiem'iye	12353
chiemi	12353
chiemo	1050082
chien	197662
chiene	30884
chieŋ	154423
chieŋino	55592
chier	18530
chierino	518864
chiero	12353
chiew	12353
chiewere	18530
chiewirok	80300
chiewo	30884
chiiko	61769
chik	722704
Chik	1655424
chiki	18530
Chiki	18530
chikirok	500333
chiko	117362
chil	864774
chilo	49415
chimo	12353
chingan	129716
chinge	543572
chingi	704173
chingin	154423
chipa	67946
Chiri	18530
chiro	247078
chodo	37061
chok	18530
chokere	24707
chokin	12353
chokirok	18530
choko	148246
chol	12353
cholo	37061
chom'iye	18530
chomo	18530
chon	420033
chonge	74123
chongi	49415
choŋino	12353
chore	37061
choro	18530
chot	259432
chowe	43238
chowirok	74123
chowo	389148
chuk	18530
chuka	531218
chuko	12353
chul	67946
chuli	24707
chulin	43238
chulo	154423
chumbi	55592
chungi	80300
chungo	716527
chuny	3798828
chunyan	277963
chunye	475625
chunyin	185308
chupa	37061
chur	12353
chwado	80300
chwak	49415
chwakere	12353
chwaki	43238
chwako	216193
chwayo	98831
chwe	37061
chwech	271786
chwey	24707
chweyo	18530
chwinyo	18530
chwir	30884
chwire	86477
chwirok	37061
chwiyo	37061
chwo	277963
chwodho	43238
chwogi	105008
chwoko	37061
chwore	160600
chworin	43238
chwoyo	61769
d'abedo	12353
d'akibedo	12353
d'ayenyo	24707
d'obedo	24707
d'ober	12353
D'ober	24707
d'oboth	12353
d'okelo	18530
d'okwo	12353
d'omiyo	24707
d'oneko	12353
d'onyal	12353
d'onyalo	61769
d'onyo	67946
d'otero	12353
d'otimere	12353
d'otimo	12353
d'owacho	12353
d'owinjo	18530
dago	30884
dak	123539
dakan	12353
dakipi	12353
dakirok	12353
Damasiko	105008
Daudi	401502
degi	55592
Dekapoli	18530
del	803004
delkwoŋ	469448
delkwoŋan	74123
delkwoŋe	234724
delkwoŋin	67946
Dema	12353
Demeturyo	18530
denge	49415
dere	18530
derino	265609
dero	37061
Derube	30884
dewo	43238
dhako	883304
dhakodwoŋ	30884
Dhakodwoŋ	37061
dhano	3619697
Dhasamarya	12353
dhaw	30884
dhawirok	61769
dheno	222370
dhey	12353
dhire	12353
dhiri	12353
Dhiri	12353
dhirin	12353
dhiro	203839
dho	518864
dhok	197662
dhokan	30884
dhoke	148246
dhoki	222370
dhokin	18530
dhoot	129716
dhoth	12353
dhower	172954
dhowo	18530
Dhoyudaya	67946
Dhoyunani	43238
dhudhok	259432
dhum	49415
dhumo	327378
dhyaŋ	12353
dhyer	148246
dhyero	12353
di	1087144
dibiryo	18530
dicha	30884
dichiel	154423
dichieŋ	24707
didek	80300
didi	55592
didwoŋ	18530
dikin	55592
dikweth	18530
dimo	12353
din	49415
diryo	55592
dit	24707
dito	12353
diwa	37061
diyi	18530
Diyi	18530
diyo	210016
dok	67946
Dokas	12353
doki	18530
Doki	18530
dome	18530
dongo	197662
donj'iye	61769
donji	43238
donjo	667111
doŋ	142070
doŋi	18530
dudi	86477
duro	24707
duwo	12353
dwaro	24707
dwe	179131
dwok	24707
dwokan	18530
dwokere	12353
Dwoki	24707
dwoko	592987
dwondan	18530
dwonde	160600
dwondi	420033
dwondijo	24707
dwoŋ	2581968
dwoŋo	24707
dyedipo	74123
dyegi	37061
dyer	1013021
dyere	55592
dyeri	166777
ee	203839
Efeso	142070
Eli	12353
Elima	12353
Eliya	179131
Eliyudi	12353
Elizabeth	67946
Eloi	12353
Elyakim	18530
Elyazar	12353
emerad	12353
eno	154423
Enoka	24707
Epafura	18530
Epafurodito	12353
Erasto	18530
ere	117362
Ere	216193
Esau	18530
Ethopya	12353
Eva	12353
ey	18530
Ey	166777
eye	265609
Farawo	43238
Felik	61769
Festo	92654
feza	105008
Filadefya	12353
Filemon	12353
Filipo	234724
Filipya	30884
Fonisya	24707
fudho	18530
fufa	12353
fukefuke	67946
fum	24707
fuodi	2588145
fuonjere	67946
fuonji	716527
fuonjirok	37061
fuonjo	704173
fuono	24707
fuoy	55592
fuoyi	18530
fuoyo	203839
Furigiya	18530
furo	30884
fut	12353
futi	12353
g'abich	18530
g'abor	74123
g'aboro	24707
g'abuŋwen	30884
g'achiel	74123
g'adech	24707
g'adeche	24707
g'adek	12353
g'adhoŋ	24707
g'adundo	18530
g'adyeri	80300
g'agechin	24707
g'agono	12353
g'alitar	18530
g'amen	12353
g'aŋo	18530
g'aŋwen	98831
g'apa	24707
g'apaka	12353
g'arom	18530
g'aryo	475625
g'atoŋa	80300
g'auchiel	12353
g'awanya	92654
g'awaŋ	18530
g'ichunye	18530
g'odyechieŋ	67946
g'ogwange	12353
g'omin	18530
Gabryel	12353
Galasya	37061
Galileya	432387
Galyo	18530
Gamaliel	18530
gamo	24707
gana	395325
ganagana	12353
gaŋwen	12353
gavana	142070
Gayo	30884
gee	61769
genere	148246
Genesaret	18530
genirok	98831
geno	463271
geŋan	18530
geŋin	86477
geŋo	55592
ger	18530
ger'iye	12353
Gerasa	12353
geregere	74123
gero	123539
Gethsemane	12353
geto	86477
geyo	80300
gi	20031873
gibor	12353
giborbor	30884
gichien	172954
gidhyer	43238
gigo	24707
gik	166777
gike	166777
gikenyo	228547
Gikenyo	3496157
giketho	18530
giki	105008
gikipiny	2341066
gikonyirok	12353
gikululu	12353
gilweny	80300
gim'awacho	12353
gim'iyenyo	12353
gim'ochowere	12353
gima	5003335
gimaber	228547
gimabeyo	86477
gimadwoŋ	43238
gimahembi	12353
gimakoch	18530
gimakotire	12353
giman	74123
gimanyak	92654
gimanyo	18530
gimapek	18530
gimarach	852420
gimarecho	864774
gimathin	30884
gimathoth	12353
gimatwi	12353
gime	1284807
gimiŋo	30884
gimobedo	18530
gimogo	37061
gimomiyo	24707
gimondik	30884
gimongoye	12353
gimonyak	24707
gimopidhi	12353
gimopokere	12353
gimoro	2804338
gimotho	24707
gimotimere	105008
gimotire	179131
gimotwi	24707
gimotyeko	12353
gimwono	67946
gin	1216860
ginago	12353
gine	2384305
gino	691819
ginyiero	12353
gipa	55592
gipere	12353
giperin	18530
gipi	982136
girachama	80300
girachula	284140
giradyeri	86477
giramadha	117362
Giramyen	12353
giranena	49415
giraura	370617
girawacha	18530
girawanya	12353
go	22181454
godyechieŋ	18530
goki	12353
Golgotha	18530
goli	18530
Gomora	24707
gonyan	12353
gonyere	12353
Gonyi	30884
gonyo	166777
goŋirok	12353
gore	18530
gorok	24707
got	265609
gote	67946
goyan	12353
goyin	18530
goyo	111185
gudi	12353
gudo	30884
gulo	30884
gunda	12353
gunyo	12353
gunyoni	55592
Guri	43238
guro	61769
gut	30884
gwara	105008
gwarin	24707
gwecho	18530
gweno	98831
gwenyirok	30884
gwokere	172954
gwokirok	18530
gwoko	61769
halo	30884
Haran	12353
Herode	352086
Herodya	43238
Hezekiya	12353
Heziron	18530
Himenayo	12353
hola	49415
hongo	2297828
hoŋ	12353
i	28778444
ibedi	105008
ibedo	197662
ibende	30884
Ibende	30884
ibin	30884
ibino	1334222
ibol	18530
iboli	12353
ibolo	12353
iboth	12353
ibotho	12353
Ibrayimu	599164
ich	37061
ichade	24707
icham	12353
ichami	18530
ichamo	12353
ichandere	12353
ichando	24707
ichayo	12353
ichiemi	12353
ichierino	24707
icho	12353
ichoko	18530
ichowo	12353
ichul	12353
ichuli	12353
ichulo	12353
ichwaki	12353
ichwako	12353
ichwayo	12353
ichweyo	12353
idhano	12353
idho	24707
idok	12353
idoki	24707
idoko	37061
idonjo	12353
idoŋ	12353
idwoki	18530
idwoko	18530
idwoŋ	12353
idyer	18530
ieye	12353
ifuonjo	86477
igani	142070
igonyo	12353
ijachandi	12353
Ijatich	12353
ikano	12353
ikecho	12353
ikelo	30884
ikethi	24707
iketho	67946
iki	18530
ikibedo	24707
ikibino	37061
ikidew	24707
ikidhi	55592
ikidho	43238
ikiketho	12353
ikinyal	18530
Ikinyal	18530
ikinyalo	12353
Ikir	18530
ikiri	691819
ikiyeny	18530
ikiyeyo	12353
ikobothi	12353
Ikoniam	37061
ikonjo	18530
ikonyi	12353
ikuro	18530
ikuya	49415
ikwal	12353
ikwali	18530
ikwano	12353
ikwany	12353
ikwanyi	24707
ikwanyo	30884
ikway	18530
ikwayo	18530
ikwoŋere	30884
ilerey'iye	12353
ilereyo	12353
ilimo	12353
iloko	12353
Iloko	12353
iluwan	24707
iluwi	12353
iluwo	80300
ilwenyo	49415
ilwoki	18530
ilwoŋ	12353
ilwoŋan	12353
ilwoŋo	179131
ilwori	24707
imako	12353
imaran	18530
imarani	18530
imarere	43238
imaro	18530
imedi	18530
imito	67946
Imito	74123
imiy	43238
imiyan	30884
imiyi	12353
imiyo	86477
in	722704
indiki	30884
ineki	43238
ineko	49415
ineno	37061
ingoye	61769
ini	123539
initye	105008
inolimi	12353
inotimi	12353
inyali	18530
inyalo	148246
inyieki	12353
inyuthere	12353
inyutho	12353
iŋa	43238
iŋat'ioran	12353
iŋati	80300
iŋey	18530
iŋeyo	172954
ioran	24707
ioro	24707
ipano	12353
iparo	61769
ipima	18530
ipoki	12353
ipoko	24707
ipoyo	74123
iraŋo	74123
irembi	18530
iridho	24707
Iripere	12353
iripo	117362
iriyo	12353
irwaki	18530
Isaka	129716
Isaya	135893
Iskaryot	67946
Israel	302670
Italya	24707
itana	12353
item	18530
iter	24707
itero	80300
ithe	185308
ithi	234724
ithumo	37061
itim	111185
itimi	30884
itimo	117362
itiŋ	18530
Itire	18530
itiyi	12353
itiyo	12353
itucho	12353
itwo	18530
ityeko	172954
iwachi	55592
iwacho	191485
iwaŋo	18530
iweyo	12353
iwinji	12353
iwinjo	18530
iwok	18530
iwon	160600
iwondo	18530
iwothi	37061
iyadech	12353
iyadyeri	123539
iyan	12353
iyawo	18530
iye	759765
iyenyo	117362
iyero	12353
iyeto	12353
iyey	24707
iyeyo	74123
iyi	74123
iyiki	24707
iyiko	43238
iyin	18530
iywak	12353
iywaki	12353
j	12353
jabiryo	12353
jaboth	18530
Jaboth	154423
jachami	18530
Jachami	18530
jachandi	80300
jachoki	49415
jachot	12353
jachwayi	142070
jachwech	43238
jachwo	296493
jachwoyo	18530
jadek	24707
jadhako	24707
jadhowo	30884
jadhum	105008
jadin	18530
jadwoŋ	790650
Jafarisayo	92654
jafuonji	135893
Jafuonji	364440
jafuonjirok	179131
jafur	24707
Jagalileya	24707
jagimarach	37061
jago	43238
Jaisrael	18530
jajwayi	18530
jakeli	30884
jakibatisa	12353
Jakibatisa	117362
jakichar	30884
jakony	92654
jakristo	61769
jakur	61769
jakuri	49415
jakwach	12353
jakwath	98831
jakweth	24707
jakwo	105008
jakwor	142070
jal	234724
Jalevi	12353
jalin	12353
jalo	203839
jaluwo	12353
jalwenyi	18530
jamadhi	12353
jamahembi	18530
jamaker	18530
jame	129716
jameni	74123
jamero	18530
jamigowa	12353
jamikwenda	105008
jamilerwa	30884
Jamisir	24707
Jamiyi	12353
jamoor	148246
jamweha	80300
Janazareth	80300
jandijo	12353
janek	49415
janeko	18530
jange	43238
jangi	111185
janono	18530
janyaŋinya	24707
jaŋaŋo	111185
jaŋo	12353
japar	111185
Japath	43238
japecho	12353
japoki	12353
Jaracho	24707
jaradyeri	37061
jarecho	18530
Jaroma	43238
jaryo	179131
Jasamarya	24707
jaserikale	321201
jasilwany	74123
Jasilwany	74123
jaspa	18530
jatel	271786
jathek	18530
jatho	30884
jathowaŋ	12353
jathum	12353
jathumi	92654
jathyeth	24707
jatich	654757
jatimi	55592
jatiti	30884
jatuchi	432387
jatwech	86477
jatwo	24707
jatwodo	67946
jawodhan	18530
Jawodhan	18530
jawor	24707
jaworo	18530
jayach	185308
Jayudaya	160600
Jayunani	18530
jegejege	37061
jegin	24707
jera	49415
ji	8653917
jo	11130877
joay	117362
jobed'iye	37061
jobedi	12353
jobedo	1043905
jobeyo	12353
jobin	24707
jobin'iye	12353
jobino	2242235
jobolo	142070
joboth	49415
jobukere	12353
jobwok	37061
jobwoko	18530
jochako	401502
jochale	18530
jochalo	117362
jochamo	92654
jochamoye	12353
jochandere	18530
jochandi	191485
jochando	18530
jochano	24707
jochay	12353
jochayo	74123
jochiegin	18530
jochiemo	105008
jochier	12353
Jochier	12353
jochierino	49415
jochiewere	74123
jochiewi	30884
jochiewo	18530
jochiko	74123
jochoker'iye	37061
jochokere	197662
jochoki	105008
jochoko	74123
jochomo	18530
jochot	24707
jochowo	74123
jochuko	12353
jochulo	12353
jochungo	308847
jochwayi	870951
jochwayo	61769
jochweyo	12353
jochwire	24707
jochwowo	12353
jodak	37061
jodakana	12353
jodakere	12353
jodhiro	210016
jodhowo	30884
jodhum	228547
jodhumo	55592
jodhyer	142070
jodimo	12353
jodire	18530
jodiyo	18530
jodok	67946
jodoko	12353
jodolo	18530
jodongo	166777
jodonj'iye	18530
jodonjo	179131
jodoŋ	12353
jodwaro	24707
jodwoko	234724
Jodwoko	240901
jodwoŋo	18530
joero	12353
joeye	80300
Jofarisayo	537395
jofuonjere	12353
jofuonji	475625
jofuonjirok	1834556
jofuonjo	172954
jofuoyo	61769
jofur	55592
Jogalileya	24707
joganagana	12353
jogenere	24707
jogeno	37061
jogeŋo	12353
joger	43238
jogero	24707
jogesa	24707
jogeto	30884
jogeyo	12353
jogik	154423
jogonyo	24707
jogore	55592
jogoyo	172954
joguro	86477
joidho	30884
Joisrael	228547
jojala	12353
jojolo	98831
jojye	413856
jokadho	172954
jokafiri	92654
jokalo	43238
jokano	12353
jokaŋasa	12353
jokayina	12353
jokayo	18530
jokecho	18530
jokedhere	37061
jokelo	382971
joketh'iye	12353
jokethere	18530
joketho	210016
jokibino	74123
jokichar	12353
jokichierino	18530
jokidew	18530
jokidh'iye	18530
jokidho	555926
jokilwor	12353
jokimaki	12353
jokineen	12353
jokinen	12353
jokiniaŋ	12353
jokinitye	12353
jokinyal	49415
jokiri	74123
jokirin	12353
jokiripi	49415
jokiriy	18530
jokitem	12353
jokitim	24707
jokitiy	18530
jokitoga	49415
jokiwinji	37061
jokiyeny	18530
jokiyey	37061
jokiyo	12353
jokobedo	92654
jokochiem	12353
jokodi	30884
jokodonji	12353
jokofuonjere	18530
jokojolo	30884
jokoko	166777
jokolimo	24707
jokomito	18530
jokonenan	12353
jokoneno	67946
jokoniaŋ	74123
jokonjere	12353
jokonwaŋ	12353
jokonwaŋo	61769
jokony	142070
jokonyal	37061
jokonyalo	191485
jokonyo	24707
jokonywomere	12353
jokoŋeyo	67946
jokoŋuto	30884
jokothumere	12353
jokotimo	24707
jokowacho	18530
jokoweyo	18530
jokowinjo	37061
jokoyeyo	105008
jokristo	80300
jokudhi	12353
jokulo	12353
jokune	43238
jokur	185308
jokuro	123539
jokuya	98831
jokwalo	18530
jokwanyo	117362
jokwaŋo	24707
jokwath	55592
jokwayo	296493
jokwedere	12353
jokwero	154423
jokweth	43238
jokwinyo	12353
jokwo	135893
jokwoŋo	30884
jokwor	166777
jokwoto	18530
jolami	12353
jolamo	166777
jolan	67946
jolebino	37061
joleŋ	12353
jolere	12353
Jolevi	24707
joli	30884
Joli	30884
jolimo	240901
joliŋ	55592
jolo	395325
jolokere	80300
joloko	30884
jolony	18530
joloro	49415
joloyo	30884
jolunji	12353
jolunyo	24707
joluwan	18530
joluwere	12353
joluwo	673288
jolweny	98831
jolwenyo	61769
jolwoŋere	12353
jolwoŋo	111185
jolworo	142070
joma	3045240
jomabeyo	12353
jomachwayo	12353
jomadho	30884
jomadongo	43238
jomager	12353
jomako	222370
jomakoyeyo	12353
jomakwo	49415
jomalaika	525041
jomaleŋ	30884
jomaluwo	12353
jomamiŋ	37061
joman	957428
jomanyap	37061
jomarecho	234724
jomaro	80300
jomaryek	49415
jomasangala	12353
jomathindho	30884
jomathoth	80300
jomatwo	37061
jomawor	12353
jomayeyo	12353
jomayo	12353
jomaywak	12353
jome	247078
jomedere	55592
jomedo	129716
jomegi	277963
jomen	37061
jomeni	18530
jomer	18530
jomero	18530
jomikwenda	105008
jomilerwa	12353
jomiŋ	18530
Jomisir	24707
jomiten	61769
jomiti	12353
jomito	185308
jomiyan	18530
jomiyere	37061
jomiyo	240901
jomobedo	24707
jomobwok	12353
jomochokere	18530
jomochungo	12353
jomodakana	12353
jomodoŋ	24707
jomofuonjere	24707
jomogo	222370
jomoido	30884
jomoko	24707
Jomolama	18530
jomolwoŋ	37061
jomomaro	30884
jomongoye	12353
jomonwaŋo	18530
jomoŋaŋ	30884
jomoŋol	55592
jomoor	543572
jomopodho	12353
jomore	30884
jomorwenyo	12353
jomotegino	24707
jomotho	803004
jomothumere	30884
jomotire	61769
jomotwey	24707
jomoyer	37061
jomoyeyo	1266276
jomunyere	24707
jomwomere	24707
jomwomo	12353
jonago	18530
jondiiko	12353
jondiko	30884
jonek	24707
joneki	12353
joneko	160600
joneno	630049
jongoye	197662
joni	12353
joniaŋ	61769
jonicha	24707
jonindo	55592
jonitye	481802
jono	518864
jonono	18530
jonwaŋan	12353
jonwaŋere	12353
jonwaŋo	179131
jonyak	24707
jonyalo	197662
jonyap	12353
jonyayo	24707
jonyieko	43238
jonyiero	61769
jonyiewo	24707
jonyochere	12353
jonyutho	18530
jonywol	154423
jonywolo	12353
jonywomere	18530
joŋalo	24707
joŋaŋ	12353
joŋaŋo	30884
joŋeyere	18530
joŋeyo	247078
joŋicho	12353
joŋinyo	12353
joŋiyo	43238
joŋoyo	24707
joŋulo	18530
joŋuto	37061
jooro	129716
joosa	49415
joot	18530
jooy	12353
jooyo	18530
jopa	30884
jopakere	12353
jopakirok	18530
jopako	111185
joparo	191485
Jopath	722704
jopecho	30884
jopedho	37061
jopen	18530
jopendo	30884
jopenjere	61769
jopenjo	481802
jopere	18530
jopido	105008
jopodho	80300
jopokere	24707
jopoko	55592
jopoŋ	18530
jopoŋo	18530
jopoyo	43238
jopyem	24707
jopyemo	74123
joradhum	12353
joramere	12353
jorango	86477
joredo	24707
jorendere	43238
jorendirok	61769
joridho	98831
joriko	18530
joringo	80300
joripere	12353
joripo	240901
joriwere	43238
joriyo	37061
jorom	12353
jorom'iye	18530
Joroma	67946
joromo	123539
jorukere	18530
joruko	86477
joruwo	18530
jorwako	37061
jorwenyo	37061
joryek	18530
joryeko	24707
joryemo	67946
joryewere	12353
Josadukayo	92654
Josamarya	43238
josangala	86477
josegeya	12353
joserikale	333555
josigila	18530
josilwany	49415
Josilwany	111185
josoma	24707
jotana	80300
jotel	877127
jotelo	43238
jotem	12353
jotemo	172954
jotero	253255
jothango	12353
jotho	142070
jothoko	111185
jothoth	18530
jothumi	43238
jothumo	43238
jothyelo	12353
jothyeth	12353
jotich	475625
jotimi	43238
jotimo	704173
jotiŋo	111185
jotire	24707
jotiti	12353
jotito	55592
jotiyo	123539
jotongol	12353
jotuchi	580634
jotucho	49415
jotundo	240901
joturo	37061
jotwech	30884
jotweyo	18530
Jotweyo	18530
jotwo	154423
jotwodo	86477
jotyakere	18530
jotyeko	636226
joucho	12353
jouro	142070
jowach	12353
jowachi	24707
jowacho	1655424
jowaŋ	12353
jowero	61769
joweyin	12353
joweyo	210016
jowili	12353
jowiloka	55592
jowinji	12353
jowinjo	747411
jowire	43238
jowiro	30884
jowobedi	148246
jowobin	61769
jowobothi	18530
jowochami	37061
jowochowi	12353
jowochwire	12353
jowodho	67946
jowodongi	12353
jowodonji	18530
jowoeye	37061
jowofuonji	18530
jowogeyi	12353
jowogiki	18530
jowojoli	12353
jowok	389148
jowokadhi	30884
jowokechi	12353
jowokeli	12353
jowokethi	18530
jowokidhi	49415
jowokure	12353
jowokuri	12353
jowokwayi	18530
jowolami	18530
jowolimi	80300
jowoliŋi	18530
jowolokere	12353
jowoluwi	18530
jowomaki	24707
jowomedere	24707
jowomedi	24707
jowomiyi	37061
jowondo	37061
jowoneki	24707
jowoneni	61769
jowoniaŋi	12353
jowonwaŋi	12353
jowonyali	98831
jowonyiew	12353
jowoŋeyi	49415
jowoŋuti	30884
jowopaki	12353
jowopoki	12353
joworingi	18530
joworo	18530
joworyemi	12353
jowot	86477
jowotan	284140
jowote	49415
jowoteli	18530
jowoteri	24707
jowotho	185308
jowothumere	12353
jowoti	382971
jowotim	18530
jowotimi	55592
jowotin	37061
jowowachi	37061
jowoweyi	12353
jowowinji	55592
jowoy	12353
jowoyeyi	30884
jowoyiki	24707
joyaro	24707
joyawo	18530
joyecho	12353
joyengo	12353
joyenyo	172954
joyeŋ	12353
joyero	30884
joyeto	67946
joyey	12353
