Form	Frequency
aḍutăn	112767
ădwănnăt	32890
ădyăɣ	14095
afăɣot	28191
afăham	23493
afăl	2067406
afălla	272521
afăr	23493
afăraj	56383
afărs	32890
afḍăn	126863
afĕssăr	9397
ăffăssăr	18794
ăffăw	28191
Ăffăw	112767
ăffoqqăt	14095
ăffud	9397
ăffudăɣ	9397
ăffudăn	18794
ăfkălfăkălăn	9397
ăflăɣ	14095
ăflăt	9397
ăfota	42287
ăfrăsfărăs	23493
afrewăn	18794
ăfuss	389988
agdĕlset	14095
agĕẓ	117466
agĕẓăn	23493
agĕẓăt	32890
Agĕẓăt	46986
agĕẓet	9397
ăgg	2391613
Ăggăbbas	9397
aggaḍ	28191
aggay	32890
ăggolăt	9397
ăglăɣ	14095
ăglăt	28191
Ăglăt	56383
agna	61082
Ăgribba	61082
ăɣalla	108068
aɣan	14095
aɣăna	206740
aɣănib	9397
aɣăras	14095
aɣărh	14095
aɣăšad	14095
aɣăsis	18794
ăɣata	65781
aɣătal	14095
Ăɣbăydi	9397
Ăɣbĕd	9397
ăɣbĕdăɣ	18794
ăɣbĕdăn	23493
Ăɣdalăɣ	9397
ăɣdălnen	9397
aɣĕd	18794
ăɣelăɣ	18794
ăɣelăn	42287
aɣil	352398
ăɣilăyɣălăy	9397
ăɣlăfăn	9397
ăɣlăfnen	18794
ăɣlalăɣ	14095
ăɣlalnen	9397
ăɣlăsăɣ	9397
ăɣlăsăn	18794
Ăɣlăyăn	9397
ăɣlăyɣălăyăn	18794
ăɣlaynăt	9397
ăɣlĕs	18794
ăɣlĕsăɣ	46986
ăɣlĕsăn	14095
aɣmăr	37589
ăɣora	46986
ăɣradnen	18794
ăɣrăn	28191
ăɣrăsăn	9397
ăɣrăt	9397
aɣrĕf	9397
ăɣreɣ	23493
aɣrĕm	1320321
ăɣrĕs	9397
ăɣšadăɣ	18794
ăɣšădăɣ	14095
ăɣšadăn	18794
ăɣšădăn	9397
ăɣšĕdăɣ	14095
ăɣšĕdăn	9397
ăɣtafăn	9397
Ăɣtălăn	9397
ăɣtasăn	14095
ăɣtăsăn	28191
ăɣtĕl	23493
ăɣtĕs	9397
ăɣtĕsăn	14095
Ăɣyămmen	9397
ah	150356
aha	9397
Aha	9397
Ahaa	18794
ahăɣ	23493
ahăɣăn	9397
ăhaj	56383
ăhajăɣ	18794
ahălak	28191
ăhalĕs	1724405
ahănay	300713
ahăr	46986
ahărăɣ	37589
Ahărmăt	9397
ahăya	75178
ahĕrĕn	9397
ahĕšk	197343
ahĕẓ	14095
ăhhujjăjăn	9397
ăhhuuššăl	46986
ăhhuuššălăn	9397
ahi	2015721
ăhijăljăl	14095
ăhijăljălăn	37589
ăhjăljălăn	9397
ăhnăffen	9397
ăho	56383
ăhobătnen	14095
ăhoj	9397
ăhoja	65781
ăhojăn	9397
Ăhojăn	9397
ăhonăn	9397
ahošăr	14095
ăhuskătnen	28191
ăhusken	79877
ăhuul	23493
Ăhuul	46986
ăhuulăɣ	23493
Ăhuulăɣ	75178
ăhuulăn	14095
Ăhuulăn	46986
ăhuuskătnen	28191
ăhuusken	46986
ăj	1113580
ăjaḍ	9397
ăjăɣ	441673
ajăma	56383
ajăn	338302
Ajăn	577934
ajăraw	89274
ăjăt	338302
ajĕj	18794
ajĕnna	56383
ăjet	84575
ăjewăḍăn	28191
ajĕyh	9397
ajhanăn	28191
ajilal	131562
ajiwĕḍ	9397
ăjjăyh	28191
ăjjayhăɣ	14095
ăjjayhĕn	14095
ăjjeen	249028
ăjjen	46986
ăjjĕyh	23493
ăjjĕyha	18794
ăjjĕyhăɣ	28191
ăjjĕyhăn	79877
ăjjĕyhnen	14095
ăjjihănen	9397
ăjjootnen	920935
ăjjunfăn	9397
ajmuḍ	14095
ajmur	14095
ăjoẓăy	32890
ăjrăt	14095
ajus	32890
ak	1949940
ăkafăr	9397
ăkall	2053310
akărad	14095
akăraš	9397
akărkor	18794
akăsa	28191
akătab	51685
ăkawăn	9397
Akaya	46986
akăyad	84575
akĕḍ	9397
akĕḍăn	14095
akĕnnas	56383
akĕy	42287
akĕyăɣ	14095
akĕyĕn	9397
ăkf	521550
ăkfăɣ	136260
ăkfăt	61082
ăkfet	23493
akfor	9397
Akilas	32890
ăkinbăb	9397
akk	9397
ăkk	169151
ăkkăɣ	79877
ăkkălăt	14095
ăkkăt	18794
Ăkkăt	28191
ăkkĕmăt	9397
ăkkilăt	9397
ăkkilen	9397
Ăkkuddăl	18794
ăkkuddălăn	32890
ăkkukkăren	9397
ăkkulăɣ	18794
ăkkulăn	9397
Ăklăwlăw	9397
ăklăwlăwăn	14095
akli	277220
ăknăɣ	18794
ăknăt	46986
ăkoss	84575
ăkoyăd	9397
ăkoyădăn	18794
ăkrăbbăt	14095
ăkrakăḍăn	9397
ăkrăttăt	9397
akrĕn	9397
akš	9397
ăkš	65781
ăkšăt	23493
ăkšet	9397
ăksuḍ	42287
ăksuḍăɣ	18794
ăksuḍăn	51685
ăksuḍnen	18794
ăktăyyăt	9397
akuddĕl	18794
ăkunăn	14095
Ăkunăn	28191
akuyĕd	46986
alădăb	9397
ălafu	14095
alăɣad	9397
alăh	65781
alăhăɣ	9397
alăhăn	14095
Alăhăt	9397
alămăr	1090087
alămărăn	103370
alămaẓ	9397
alăṣăl	56383
ălaxărăt	98671
ălbănna	14095
ălbănnatăn	23493
ălbăraka	131562
ălbărăka	14095
alĕḍḍeš	18794
Aleluya	18794
alĕmăɣ	9397
alĕnji	18794
Ălĕnžil	620222
alĕs	42287
alĕsăɣ	46986
alĕsăɣet	9397
alĕsăn	18794
alĕy	28191
Ălfa	23493
ălfăqqi	61082
ălfăyda	131562
ălfusaɣ	9397
ălgomi	9397
ălgomităn	51685
ălgori	37589
ălɣădalăt	23493
ălɣadăt	32890
ălɣadatăn	70479
ălɣafyăt	140959
ălɣalim	169151
Ălɣalim	587331
ălɣib	140959
ălɣibadăt	159754
ălɣibăn	28191
ălɣizabăt	225535
ălɣulam	347700
ălhăk	79877
ălhăm	56383
ălhăwa	32890
ălhimmăt	37589
ălkaḍ	18794
ălkăma	131562
ălkănisăt	516851
ălkănisăten	155055
alkas	75178
alkasăn	23493
alkum	244329
allaɣ	9397
ăllăɣăt	28191
ăllăɣeɣ	46986
ălleɣeɣ	23493
Ălleɣeɣ	140959
ăllifaẓ	9397
Ălliil	18794
ăllil	37589
ăllilăn	28191
ăllinjăt	9397
allon	18794
ăllox	32890
ălluẓ	56383
ălluẓăɣ	9397
ălluẓăn	18794
Ălmădăm	9397
ălmăɣna	563838
Ălmasex	2903766
ălmasexăn	9397
ălmăssexi	28191
ălmăssexităn	84575
ălmăṣṣibăt	75178
ălmăṣṣibatăn	56383
ălmăt	70479
ălmer	9397
almĕẓ	9397
ălmital	61082
almud	42287
Ălmunafeɣ	9397
ălmunafeɣăn	79877
ălolăy	37589
ălolăyăn	9397
ălqa	75178
ălqanun	32890
ălqim	183247
alšin	239631
alšinăn	324206
ălwă	14095
ălwakil	9397
ălwaqq	9397
ălwăqq	972620
ălwăxla	14095
Ălwăxla	14095
ălwižab	37589
ălwižabăn	9397
ălxad	37589
Ălxaḍer	23493
ălxal	296015
ălxalăn	14095
ălxaqq	112767
ălxăr	14095
ălxărir	23493
ălxer	624920
ălxidmăt	385289
ălxikmăt	42287
ălxurmăt	502755
ălxuṭbăt	61082
alyaḍ	267823
Ălyăhud	1376705
Ălyăhudĕyăt	239631
Ălyunan	103370
ălžăhalăt	28191
ălžahil	23493
ălžămaɣăt	286617
ălžănnăt	159754
ălžuhal	28191
am	37589
amăḍan	84575
ămadhal	23493
ămaḍin	23493
ămagaẓ	9397
ămaɣdal	117466
ămaɣdar	23493
Ămaɣlal	9397
Ămaɣlas	126863
amăɣlol	9397
Amăɣlol	9397
ămahăɣ	18794
amăhaš	18794
amăjar	23493
amăjaru	61082
amăkkasu	18794
Ămakraš	14095
ămaksaḍ	9397
ămakšar	9397
ămaku	32890
amăllănžal	9397
amălšon	37589
aman	1315622
ămănokal	1038402
amăqqar	23493
amăr	18794
ămar	14095
ămăra	1917049
amăraw	9397
ămarhin	14095
amărkĕs	9397
amărrĕzăɣ	37589
ămarwas	18794
ămašal	206740
ămašăl	70479
ămašălăɣ	9397
ămašălăn	23493
ămašălnăt	14095
amăskoy	37589
ămăttănkul	18794
ămawaḍ	56383
ămaway	18794
Ămaxlak	23493
ămaẓlay	70479
amăzzaɣ	14095
amĕḍkĕl	9397
amĕl	9397
amĕlăɣ	23493
amĕlăn	37589
Amĕlăt	23493
ămelăy	51685
ămelăyăn	9397
ămelăynen	14095
amĕn	28191
amĕnăn	51685
amĕnăt	28191
amĕnd	14095
amĕnnăt	14095
amĕnsi	103370
amer	9397
ămera	18794
ămeră	9397
ămerăn	75178
ămerănăt	46986
amĕsăɣ	9397
ămešăl	155055
ămešălăɣ	93973
ămešălăn	122164
ămešălnen	28191
ămewăy	9397
ămewăyăn	14095
amĕzzi	18794
amɣar	32890
ămɣatăr	37589
ămɣatărăɣ	23493
ămɣatărăn	37589
amidi	305412
ămiɣănnănăn	9397
ămiɣatăr	14095
ămiɣatărăɣ	9397
ămiɣatărăn	32890
ămiɣatărnen	18794
ămiinakăl	9397
ămijarăt	9397
ămiksăn	18794
amili	187946
Amin	220836
Aminădab	18794
ăminakăl	18794
ăminakălăn	23493
ămišăršărnen	9397
ămisawăyăn	9397
ămisawăynen	9397
amišĕl	375892
ămišĕl	18794
ămizăr	42287
ămizăyyen	14095
amjăr	98671
Ămjarăt	9397
ămjareɣ	9397
ămlăwlăw	14095
ămlăwlăwăn	9397
ămlet	14095
amlĕwlĕw	9397
ămmăḍkăl	23493
ămmăjrăd	61082
ămmăjrădăɣ	9397
ămmăjrădet	9397
ammas	343001
ămmas	9397
ămmăt	112767
ămmătăn	14095
ămmătet	42287
Ămmewăyăn	9397
ămmiḍăsăn	28191
ămmiḍăsnen	9397
ămmiijrăd	14095
Ămmiijrăd	61082
ămmiijrădăn	23493
ămmiizăɣăn	18794
ămmijrăd	32890
ămmijrădăɣ	18794
ămmijrădăn	61082
ămmoqqăs	32890
ămmoqqăsăn	14095
ămmoy	70479
ămmoyăɣ	37589
ămmuɣ	9397
ămmujnăt	9397
Ămmujnăt	9397
ămmujnen	18794
ămmujrăẓ	37589
ămmujrăẓăɣ	14095
ămmukkăn	103370
ămmun	79877
ămmut	216137
ămmutnen	28191
ămmuukkăn	18794
ămnakălăn	9397
amnĕs	28191
Amon	9397
ămoos	1630432
ămoosăɣ	305412
ămoosăn	803469
ămoosnăt	18794
ămoosnen	61082
amsiwi	9397
amsud	51685
ămudăr	239631
ămudăš	23493
ămudd	897442
amumĕn	65781
amẓadăn	32890
ămẓăyẓăyăn	9397
amẓĕẓẓaj	9397
ănabdid	65781
anăbdon	75178
ănabxas	9397
anăɣ	1668021
ănaɣlaf	9397
ănaɣtaf	32890
anăkăbba	61082
anăkfor	18794
anămăšray	9397
anămmašul	14095
ănămmašul	117466
Anămsod	18794
Ănanyas	61082
ănarmas	23493
anăsbahu	14095
ănăsbahu	23493
anăsbăkkaḍ	65781
ănăsdamu	32890
ănăṭṭalib	183247
ănaxdim	253727
ănaẓmay	14095
ănaẓraf	37589
ănăẓẓalim	23493
ănd	14095
anĕḍfus	9397
anĕfham	9397
anĕzjum	18794
ănfalăl	173850
ănfalălăn	70479
ănfalălnen	9397
anfilĕl	14095
ănɣ	23493
ănɣăn	46986
ănɣăyma	9397
ănɣăymăn	18794
ănɣĕn	28191
ănhăjja	61082
ănhăjjăɣ	37589
ănharăj	9397
ănhăraj	46986
ănhărajăn	18794
ănhăynăhăy	9397
ănifalălăn	9397
ănifăqqa	14095
ănifăqqăn	18794
ănifăqqănen	23493
ăniɣăyma	14095
ănihăjja	98671
ănihăjjăn	70479
ănihăjjănen	9397
ăniihăjja	140959
ăniihăjjăɣ	9397
ăniihăjjăn	75178
ănimăɣlăynen	9397
ănimăšrăy	14095
ănimăšrăyăn	23493
ănimăšrăynen	9397
ănjălos	573235
ănjălosăn	418180
anji	42287
ănkăḍnăkăḍ	14095
ănmăjjaš	18794
Ănmăkkăsăn	9397
anmănɣ	23493
ănmănhăyăn	28191
ănmănnakăn	42287
ănmănnăn	65781
ănmăntaš	9397
ănmărḍăn	9397
anmărh	46986
ănmăšrăy	32890
ănmăšrăyăɣ	23493
ănmăšrăyăn	56383
ănmăšrăynen	23493
anmĕḍas	9397
anmĕjjaj	9397
anmĕntaš	18794
anmĕšri	65781
anmihaẓ	9397
ănn	1127676
anna	93973
ănnăbdădăn	9397
ănnăbi	1090087
ănnăbităn	479262
ănnăfăɣatăn	9397
ănnăfhămăn	14095
ănnăɣ	103370
ănnăɣet	9397
ănnăhăḍ	65781
ănnăhăḍăn	9397
ănnămima	18794
ănnăt	75178
ănnihăḍ	51685
ănnihăḍăn	126863
ănniihăḍ	23493
ănniihăḍăn	14095
ănnikal	9397
ănnuflăy	9397
ănnuflăyăn	9397
ănnuflăynen	32890
ănnuɣ	46986
ănnuɣăn	9397
ănnuɣmăt	624920
ănnur	427577
ănnuṭṭăfnen	9397
ăns	14095
ănš	98671
ănšăɣ	9397
ănšăt	18794
ănset	18794
antum	32890
ăntum	9397
anu	108068
Anuš	9397
ănušăm	28191
ănxasăn	9397
ăqbălăn	9397
ăqbĕlăn	14095
ăqqalăɣ	42287
ăqqălăɣ	37589
ăqqalăn	14095
ăqqălnăt	18794
ăqqalnen	9397
ăqqanăn	14095
ăqqănăn	28191
ăqqannen	28191
ăqqayĕm	75178
ăqqaymăɣ	14095
ăqqaymĕn	23493
ăqqaymĕnăt	9397
ăqqaymet	14095
ăqqĕlăɣ	93973
Ăqqĕlăt	14095
ăqqiim	9397
ăqqiima	140959
ăqqiimăɣ	9397
ăqqiimăn	112767
ăqqim	14095
ăqqima	216137
ăqqimă	14095
ăqqimăn	131562
ăqqimănen	23493
ăqqimnen	14095
ăqqur	79877
ăqqurăn	46986
ăqquzzăbeɣ	14095
ăqquzzăben	28191
ar	1066593
ara	352398
arabăn	14095
arăɣ	14095
Aram	9397
arămas	23493
arăt	32890
aratăn	700099
ărbăxăɣ	18794
ărdăbăɣ	9397
ărḍăn	18794
ărdĕb	9397
ărḍeɣ	14095
arĕjăn	9397
arĕn	14095
arĕw	112767
arĕwăn	9397
ărĕwăn	28191
ărĕwnen	14095
arĕzzej	14095
Arfăɣšad	9397
ărɣ	14095
ărɣan	18794
Ărɣan	18794
ărh	42287
ărhan	122164
ărhăn	46986
ărhanen	32890
ărhănen	23493
ărhăt	28191
ărheeɣ	150356
ărheɣ	408782
Ărhet	9397
ărhiin	14095
ărhiinăɣ	9397
ărhin	32890
ărhinăɣ	9397
ărhuj	18794
ărido	28191
Arimata	18794
Aristarăq	23493
ărjašăn	23493
ărjašnen	14095
ărjăšnen	18794
ărjĕš	28191
ărkăbăn	14095
ărkăɣăɣ	14095
ărkăɣăn	65781
ărkăwăl	624920
ărkăwălăn	51685
ărmăɣăn	42287
ărmamăn	9397
ărmăsăn	98671
ărmasnăt	9397
ărmăsnen	14095
ărmĕs	18794
ărmĕsăn	46986
ărmĕsăt	23493
armuḍ	46986
ărn	32890
Arni	9397
ăroj	14095
ărorăd	9397
ărorădăn	9397
ărori	357097
arr	79877
ărrabexăn	14095
ărramăt	37589
ărrăxmăt	23493
ărrăẓrăẓ	9397
ărrĕzăɣ	112767
ărriyal	93973
ărriyalăn	9397
Artamis	23493
ărtayăɣ	51685
ărtăynăt	9397
ăru	333604
ărẓ	42287
ărẓăɣ	9397
ărzăɣăn	9397
ărzăɣnen	14095
ărẓăn	9397
ărẓĕn	9397
as	5262490
ăsaḍĕf	9397
Asaf	9397
asăfar	23493
ăsafu	37589
asăɣ	84575
asăɣlĕs	14095
Ašăɣol	187946
asăɣrĕs	9397
ăsahăɣ	23493
asăkor	18794
ašăl	3758921
asălim	244329
asălso	18794
ašămol	42287
asăn	3918675
ašănjo	61082
ašăqqaɣ	9397
ašar	84575
ašăr	46986
asărmaɣ	14095
ašăroj	9397
ăsaru	93973
aṣătar	9397
asăwaḍ	51685
asăxrĕm	18794
asăyar	18794
ăsbălăl	28191
ăsbălalăɣăn	9397
ăsbălălăn	23493
ăsbărrăk	23493
ăsbărrăkăn	75178
ăsbăt	9397
ăsbayăn	9397
ăsbayăsăn	9397
ăsdabăt	9397
ăsdărfăt	46986
ăsdărɣăl	14095
ăsdărhănăɣ	32890
ăsdărhănăn	28191
ăsdăttăt	28191
ăsdătten	18794
ăsdăw	37589
ăsdăwăɣ	14095
ăsdăwăn	61082
Ăsdăwăt	14095
asdu	28191
asĕbbărrĕk	23493
asĕbbĕggu	14095
asĕbbĕlĕl	18794
asĕddĕttu	9397
asĕddĕwi	14095
asĕdwal	28191
asĕftăɣ	84575
asĕgdah	32890
asĕɣăr	23493
ăseɣăren	9397
asĕjrah	9397
ašĕkka	65781
asĕkkufăr	28191
ašĕkrĕš	436974
asĕlmad	9397
asĕlmaɣ	32890
asĕmɣar	46986
asĕmmăḍĕs	79877
asĕmmăḍri	9397
asĕmmăhĕḍ	14095
ašĕmmăhĕš	9397
asĕmmĕtăr	28191
asĕmmili	18794
ašĕmmišĕl	18794
asĕn	65781
asĕnkar	18794
ašĕnna	18794
asĕnnan	14095
asĕnnĕmĕnhĕy	14095
asĕnnĕmhĕl	14095
asĕns	23493
ăsĕnsaɣ	9397
asĕsăt	9397
ašĕšdaj	28191
ašĕšk	9397
asĕsmaḍ	14095
asĕsnan	9397
ašĕšrah	14095
asĕssăɣăr	18794
asĕssĕjrah	9397
asĕssiɣĕd	9397
asĕssihăɣ	9397
asĕssiki	9397
asĕssiwăḍ	9397
asĕssiwĕḍ	23493
asĕṣṣuhu	9397
asĕstan	164452
aset	9397
asĕtbat	32890
asĕttărmĕs	14095
asĕttĕbĕlbĕl	9397
asĕwăr	9397
ăsfăl	9397
Ăsfăl	9397
Ăsfăqqăt	9397
ăsɣăr	23493
ăsɣărăn	37589
ăsɣărănɣarăt	9397
ăsɣărăt	65781
ăsɣăren	37589
ăsɣărnen	9397
ăsɣărrawăt	9397
ăsɣărrawen	9397
ăsɣăym	14095
Ăsɣăyma	14095
Ăsɣăyyăn	9397
ăshăḍ	9397
Ăshăḍ	32890
ashăr	28191
ăšhăššăl	18794
ăšhăššălăn	37589
Ăshătăl	9397
ăshăyăwăn	32890
ăshăyăwnen	14095
ăsidărɣălăn	9397
ăsidărhăn	23493
ăsidărhănăɣ	37589
ăsidăttătnen	14095
ăsidătteɣ	51685
Ăsidătteɣ	202042
ăsidătten	14095
ăsidăwăɣ	23493
ăsidăwăt	37589
ăsidăwen	9397
asiḍĕn	14095
asiḍĕw	9397
ăsifăllăɣ	14095
ăsiɣămăr	14095
ăsiɣăren	14095
ăsihălăn	46986
ăsihe	28191
ăsiinăhăjjăn	14095
ăsijăd	23493
ăsijădăn	42287
ăsijădnen	51685
ăsijăt	9397
ăšikăḍkăḍ	14095
ăsikakăn	9397
ăsikălăl	9397
ăšikănbăš	9397
ăsikărakăḍ	32890
ăsikărakăḍăn	32890
asikĕl	140959
ăsilăl	14095
ăsimăɣmăɣ	14095
ăsimăɣmăɣăn	28191
ăsimăɣmăɣnen	9397
ăsimălăwlăw	9397
ăšimašăl	23493
ăšimašălăɣ	23493
ăšimašălăn	23493
ăsimătărăɣ	61082
ăsinăfalăl	18794
ăsinăfrăn	28191
ăsinăhăjjăn	46986
ăsinăkmăm	9397
ăsink	14095
asirĕd	14095
ăsisăgdăhăɣ	9397
ăsisahăɣ	9397
ăsisahăɣăn	9397
ăsisăjrăhăn	14095
ăsisakăyăn	14095
ăsiwălawăl	9397
ăsiwăr	14095
ăsiwărăn	23493
ăsiwăyy	14095
asiwĕl	9397
ăsjăd	46986
ăsjădăn	37589
ăsjăn	14095
ăsjănăn	18794
ašjăr	14095
ăsjăr	61082
ăsjăyhăn	9397
asjĕd	155055
asjĕt	14095
ăškăḍkăḍ	37589
ăskafăr	23493
ăskafărăn	18794
ăskăllăf	9397
ăškănbăš	9397
ăskărakăḍ	23493
aškĕḍkĕḍ	14095
aškĕn	9397
ăslăl	9397
ăslălăn	14095
ăsmăḍăs	14095
ăsmăḍăsăn	18794
ăsmăḍrăy	14095
ăsmăḍrăyăn	28191
asmăɣmăɣ	51685
ăsmăɣmăɣ	9397
ăsmăɣmăɣăn	9397
ăsmăhăḍ	79877
ăsmăhăḍăn	9397
ăsmăjarăt	65781
ăsmăjareɣ	9397
ăsmăjaren	23493
ăsmăjnăt	23493
ăsmăkkănăn	14095
ăsmălăwlăw	9397
ăsmalăy	18794
ăsmănakăl	14095
Ăsmăqqa	9397
ăšmašăl	296015
ăšmašălăɣ	37589
ăšmašălăn	328905
ăšmašălnen	18794
ăsmătăr	61082
ăsmătărăɣ	28191
ăsmătărăn	23493
ăsmăttăy	14095
asmĕd	131562
ăsnăfalăl	155055
ăsnăfalălăn	28191
ăsnăflăy	28191
ăsnăfrăn	239631
ăsnăfrănăɣ	23493
ăsnăfrănăn	70479
ăšnămăšrăy	18794
ăšnămăšrăyăn	9397
Ăšnăšlăm	9397
asnăt	89274
ašni	465166
ăsniinăn	18794
ăsnin	9397
ăsninăn	14095
ăsrăs	14095
ăsrăsăɣ	14095
ăsrăsăn	28191
ăšrăwrăwăn	18794
asrĕs	14095
ăsriiwăn	9397
ăsriwăn	37589
ašrut	178548
ass	328905
ăṣṣăbarăt	23493
Ăssăddiq	9397
ăssaɣăt	526249
ăssaɣătăn	14095
ăssahăɣ	14095
ăṣṣahăt	474563
ăssajăr	9397
ăššăk	526249
ăssakăy	51685
ăssakăyăn	23493
aššăl	18794
ăssălam	9397
Ăṣṣălat	18794
ăssăllăm	9397
ăssăm	18794
ăṣṣănăm	42287
ăṣṣănămăn	159754
ăššar	84575
ăššăreɣa	512153
ăššăreɣatăn	14095
ăssărer	28191
ăssas	75178
ăssawăḍ	46986
ăssawăḍăɣ	28191
ăssawăḍăn	23493
ăssawăy	32890
Ăššăyṭan	9397
ăššažeɣ	14095
assĕkăḍ	56383
ăsserăd	23493
ăsserădăɣ	18794
ăsserădăn	32890
Ăssetăn	9397
ăssewăḍ	46986
ăssewăl	79877
ăssewălăɣ	42287
ăssewălăn	42287
ăssexăt	18794
ăssiglăn	9397
ăssiibdădăn	18794
ăssiifhămăn	14095
ăssiiɣlăy	9397
ăssiilmăd	18794
ăssiilmădăɣ	93973
Ăssiilmădăɣ	98671
ăssiimɣărăn	32890
ăssiimlălnen	9397
ăssiirmăɣ	9397
Ăssiirmăɣ	9397
ăššiišdăj	9397
ăssiismămnăt	9397
Ăssiistănăɣ	14095
ăssiitbăt	14095
ăssiitbătăn	84575
ăssijja	9397
ăssijjă	9397
ăššikšănen	9397
ăššil	23493
ăssilmăɣ	9397
ăssilmăɣăɣ	9397
ăssimɣăr	9397
ăssimɣărăn	46986
ăssimlălnen	9397
ăssinsa	23493
ăssinta	9397
ăssintăs	9397
ăssirmăɣ	14095
ăssirmăɣăn	14095
ăššišdăj	9397
ăssismăḍăn	14095
Ăssistănăɣ	14095
ăssistănăn	9397
ăssitbătăn	23493
ăṣṣiwwărnen	9397
ăssiynăy	14095
ăssoḍ	9397
ăssoḍă	9397
ăssoḍăn	14095
ăssodăr	23493
ăssodărăn	9397
ăssof	42287
ăssofăḍăn	9397
Ăssofăḍăn	14095
ăssofăɣ	42287
ăssofăn	37589
ăssoɣăl	51685
ăssoɣălăɣ	14095
ăssoɣălăn	46986
ăṣṣohătnen	14095
ăṣṣohen	23493
ăššojăš	9397
ăssok	23493
ăssoka	9397
ăssokăn	23493
ăssoofăɣ	14095
ăṣṣoohătnen	9397
ăṣṣoohen	93973
Ăssookal	14095
ăssosăm	9397
ăssosămăn	14095
ăssoxătnen	14095
ăssujjăl	14095
ăssujjălnen	18794
ăssuk	18794
ăssuksăḍăn	42287
ăssuksăḍnen	70479
ăssunfa	28191
ăššunjăt	9397
ăššunjen	14095
ăssuuksăḍăn	14095
ăstafăy	9397
Ăstafăy	14095
ăstăɣăynăn	9397
ăstărarăn	18794
ăstărmăs	14095
ăstărmăsăn	32890
asuɣĕl	23493
Asus	9397
asusĕm	9397
ăswăɣ	23493
ăswăjja	9397
ăswănnăn	14095
aswăr	14095
ăswăr	108068
ăswărăɣ	23493
ăswărăn	56383
ăswăyy	14095
ăswăyyăn	9397
ăswet	9397
atăr	51685
atăram	23493
atărmĕs	9397
atĕkfĕl	14095
Atinya	28191
ătiwănhăy	14095
ătiwănna	28191
ătiwănša	18794
ătiwărhăn	9397
ătiwăsămɣăr	9397
ătiwăsămɣărăn	9397
ătiwăsămɣărnen	18794
ătiwatăs	14095
ătrăkkăt	18794
Ătrară	9397
ătrarăn	18794
ăttăfăssir	23493
ăttăɣtăɣ	14095
ăttăɣtăɣăn	9397
ăttălmăd	9397
ăttălwăy	9397
ăṭṭăma	601427
ăttănkăḍ	14095
ăṭṭarex	14095
ăṭṭarexăn	9397
ăttărmăs	46986
ăṭṭăṣwer	37589
Ăṭṭăwrăt	399385
attayăn	70479
ăttiilăl	9397
ăttilălăn	9397
ăttilălnen	9397
ăṭṭubbăt	14095
ăṭṭubben	18794
ăttunkăl	46986
ăttunkălăn	28191
ăttunkălnen	9397
ăttužžar	51685
ăttužžăr	18794
ătub	9397
ătubăn	46986
atunkĕl	14095
ătwăɣra	9397
ătwăɣrăn	9397
