Form	Frequency
afoꞌafumo	4182
afoꞌagi	29279
afoꞌagihi	4182
afoꞌagita	16731
afoꞌanifihi	20913
afoꞌanifita	12548
afoꞌanifu	58558
afoꞌaniga	8365
afoꞌanigi	37644
afoꞌanigihi	29279
afoꞌanigihifi	4182
afoꞌanigita	16731
afoꞌatitifi	8365
afoꞌatitifihi	4182
afoꞌatitifu	25096
Afoꞌkafu	4182
afoꞌnifi	4182
Afoꞌnifi	33462
afoꞌnifihi	33462
Afoꞌnifihi	75289
afoꞌnifitoga	4182
Afoꞌnifitoga	54376
Afoꞌnifitogati	20913
afoꞌnifu	54376
Afoꞌnifu	259331
Afoꞌnifugo	4182
afoꞌnifuloga	4182
afoꞌniga	4182
Afoꞌniga	83655
afoꞌnigabe	16731
Afoꞌnigabe	33462
afoꞌnigase	4182
Afoꞌnigase	8365
afoꞌnigi	4182
Afoꞌnigi	4182
afoꞌnigihi	4182
afoꞌnigita	4182
afoꞌtifu	12548
afoꞌtinifu	4182
afulupa	4182
Agabasi	8365
agate	4182
agelo	485201
agelomagi	62741
agelomagifi	4182
agelomagihi	58558
agelomagitoga	4182
agelomofihi	29279
agelouba	192407
ageloꞌa	54376
ageloꞌamagi	16731
ageloꞌamagihi	4182
ageloꞌamofihi	4182
ageloꞌani	4182
ageloꞌauba	33462
ageloꞌi	4182
ageloꞌni	4182
agepafi	4182
agigo	4182
agilinaꞌa	4182
Agilipa	4182
Agilipaha	4182
Agilipahi	8365
Agilipao	25096
Agilipau	16731
Agilipaugo	4182
agilubeꞌmu	4182
ago	192407
agobo	4182
agololo	4182
agoya	941123
agoyana	4182
agoyanaguti	4182
agoyanaka	4182
agoyanaꞌa	8365
agoyaꞌa	12548
agoꞌa	4182
agu	8365
aguna	4182
aguꞌi	4182
ahaꞌina	4182
Ahe	4182
ahega	4182
ahekini	4182
ahelete	4182
aheꞌma	8365
aheꞌmi	29279
aheꞌmite	4182
aheꞌmiꞌahabe	4182
aheꞌmiꞌehinagi	4182
aheꞌmiꞌohube	4182
ahi	33462
ahilago	4182
aho	62741
ahoꞌehibe	8365
ahu	12548
ahuto	125483
ahuꞌehibe	12548
ahuꞌehina	4182
ahuꞌohube	4182
ai	12284796
aigo	41827
aigokoꞌi	4182
aigoꞌisi	4182
ailuga	4182
ailugu	8365
ailuguti	16731
ailugutiko	4182
aimo	66924
aimofihi	8365
aimogu	4182
aimomuꞌi	4182
aimoya	4182
Aisaiya	8365
Aisaiyaha	8365
Aisaiyahi	8365
Aisaiyau	71107
aisigo	83655
aisimo	4182
aisisigo	4182
aito	16731
aitoga	1125165
aitogago	41827
aitogati	133848
aitogatiko	4182
aiya	46010
aiꞌa	2070471
aiꞌagati	4182
aiꞌago	71107
aiꞌagu	4182
aiꞌaloto	4182
aiꞌamo	12548
aiꞌamofihi	4182
aiꞌamoya	4182
aiꞌamu	16731
aiꞌamuꞌi	4182
aiꞌasi	12548
aiꞌasigo	171493
aiꞌasigoko	12548
aiꞌi	271880
aiꞌimomuꞌi	4182
aiꞌna	4182
aiꞌnanalo	4182
aiꞌnaꞌa	4182
aiꞌnaꞌago	4182
aiꞌya	29279
aka	20913
akaba	4182
akae	25096
Akae	150579
akafu	192407
akafuꞌi	12548
akafuꞌna	8365
Akaikasi	4182
Akaiya	25096
akeheli	133848
akehelilata	20913
akehelilete	25096
akeheliloto	79472
akehelilune	8365
akehelite	8365
akehelitita	4182
akehelititaꞌmu	4182
akehelito	29279
akeheliꞌahabe	129665
akeheliꞌahafi	8365
akeheliꞌahana	71107
akeheliꞌahanafihe	4182
akeheliꞌahanamo	25096
akeheliꞌahanaya	4182
akeheliꞌahanaꞌmu	4182
akeheliꞌahane	37644
akeheliꞌahapihe	4182
akeheliꞌahata	4182
akeheliꞌahaꞌina	4182
akeheliꞌehibe	16731
akeheliꞌehigo	4182
akeheliꞌehilataꞌmu	4182
akeheliꞌehilina	4182
akeheliꞌehina	12548
akeheliꞌehinamofi	4182
akeheliꞌehinamoya	4182
akeheliꞌohube	62741
akeheliꞌohuna	20913
akeheliꞌohune	66924
akeheliꞌohuta	4182
akeheliꞌohutamo	4182
akeheliꞌohuto	4182
akehelube	4182
akeheluto	4182
Akelatama	4182
Akeleasiu	4182
akeli	12548
akepa	25096
akepalo	4182
akepatufi	4182
akeyeꞌahana	4182
akili	33462
akimi	8365
akimiꞌehibe	4182
Akipasi	8365
akoho	12548
akohona	4182
akoyobo	8365
akoyoꞌohuna	4182
akoꞌohutagu	4182
aku	506115
Akuila	12548
Akuilagi	4182
Akuilanogo	8365
Akuilaugo	4182
akupilo	8365
akutete	4182
akuꞌi	2011912
alabe	12548
alago	4182
alana	20913
alanamagi	12548
alanamo	4182
alanaꞌmu	16731
alane	16731
alapihe	8365
alataꞌmu	4182
alebe	4182
Alebia	12548
aleka	4182
Alekasata	8365
Alekasatahi	4182
Alekasatau	12548
Alekasatilia	16731
aleke	4182
alenelepiꞌohuta	4182
Aleopagu	12548
alepiꞌohuna	4182
Aletasi	4182
aleꞌmo	25096
aleꞌmoꞌehinagihe	4182
aleꞌmoꞌohube	4182
ali	75289
alibe	41827
alibo	4182
alifi	20913
Alifiasihi	20913
alifito	4182
aliha	4182
Aliha	4182
alihaꞌa	271880
alihaꞌaga	8365
alihaꞌauba	8365
alihi	1597818
alilo	4182
aliloto	4182
alilubeꞌmu	4182
Alimatia	16731
alimi	16731
alimiꞌehibe	8365
alimiꞌohube	4182
alina	154762
alinamofihi	12548
alinaꞌa	4182
alinaꞌmu	92020
alino	8365
alipo	25096
Alisataku	4182
Alisitaka	16731
Alisotobuluhi	4182
alite	4182
alito	4182
aliyafa	4182
aliyo	37644
aliꞌahabe	12548
aliꞌahana	4182
aliꞌahanamo	4182
aliꞌehibe	4182
aliꞌehilibe	4182
aliꞌehinamo	4182
aliꞌohube	4182
alo	75289
alobo	71107
alobole	100386
alobolemaleꞌi	8365
alobomagi	4182
alobomagihi	4182
aloe	4182
aloko	8365
alolo	16731
Alonihi	20913
aloꞌehibe	4182
aloꞌehinamo	4182
aloꞌi	41827
aloꞌohube	4182
alu	154762
alube	46010
alubeꞌmu	54376
alubo	12548
alubu	4182
alulago	4182
aluna	20913
alunaꞌmu	8365
alune	4182
aluneꞌmu	16731
aluta	4182
aluꞌehina	8365
aluꞌinaꞌmu	4182
alꞌa	4182
am	4182
amanapa	25096
ameniꞌina	4182
ametisi	4182
amihaꞌani	4182
amihi	20913
Aminatape	8365
Aminatapehi	8365
amipo	4182
amoloꞌohube	4182
amukele	4182
amuya	2978132
amuyaka	20913
amuyakalo	4182
amuyakauba	4182
amuyalo	33462
amuyamofihi	4182
amuyana	62741
amuyanaka	4182
amuyanaꞌa	29279
amuyanaꞌani	4182
amuyanaꞌauba	4182
amuyati	4182
amuyatini	20913
amuyatiuba	4182
amuyatiꞌmu	4182
amuyauba	4182
amuyaꞌa	539577
amuyaꞌagu	4182
amuyaꞌaguti	4182
amuyaꞌalo	29279
amuyaꞌaloti	25096
amuyaꞌamofi	4182
amuyaꞌamofihi	25096
amuyaꞌamoya	4182
amuyaꞌamu	25096
amuyaꞌani	41827
amuyaꞌanilo	4182
amuyaꞌaniloti	4182
amuyaꞌanitu	4182
amuyaꞌatitiloti	4182
Amuyaꞌatu	4182
amuyaꞌauba	87838
amuyaꞌni	37644
amuyaꞌniloti	4182
amuyꞌa	4182
ana	9908982
anabo	8365
Anabole	4182
anaga	359718
anagati	83655
anago	4182
Anago	4182
anagu	179859
anaguti	20913
anaguꞌya	4182
Anai	4182
Anaihi	4182
analo	522846
analoga	4182
analoko	16731
analoti	58558
analoꞌi	62741
analoꞌna	4182
analugati	4182
analugu	4182
analuguti	8365
anamagi	4182
anamo	4182
anamofihi	96203
anamofipo	8365
anamoloko	4182
anamuꞌi	4182
anana	234235
ananago	12548
ananaguti	4182
ananalo	29279
ananamagihi	4182
ananamo	4182
Ananamofi	4182
ananamofihi	66924
ananamofihiꞌya	4182
ananamomuꞌi	20913
ananamotu	4182
ananamoꞌmu	12548
ananamuꞌi	16731
anananamoꞌmu	4182
ananasigo	4182
ananatu	4182
ananauba	4182
Ananauba	4182
ananaꞌanilo	4182
ananaꞌmu	50193
Ananiasi	20913
Ananiasihi	4182
Ananiasio	8365
Ananiasiu	25096
Ananiasiugo	4182
Anasa	8365
Anasau	4182
anasi	213321
anasigo	4182
anasilo	4182
Anasiu	4182
Anasiugo	4182
anasiꞌya	4182
anatoga	12548
anatu	12548
Anaugo	4182
anaꞌa	29279
anaꞌago	4182
anaꞌalo	4182
anaꞌasi	200772
anaꞌasilo	133848
anaꞌasiloko	4182
anaꞌasiya	4182
anaꞌate	4182
anaꞌi	342987
anaꞌina	1296658
anaꞌinaka	12548
anaꞌinakalo	4182
anaꞌinamofihi	8365
anaꞌinati	4182
anaꞌinatini	29279
Anaꞌinatu	4182
anaꞌinaꞌa	54376
anaꞌinaꞌalo	4182
anaꞌinaꞌamu	4182
anaꞌinaꞌani	33462
anaꞌinaꞌanimu	4182
anaꞌinaꞌmu	100386
anaꞌinaꞌni	4182
anaꞌinaꞌnimufi	4182
anaꞌinaꞌya	8365
anaꞌise	8365
anaꞌmagi	96203
anaꞌmagihi	50193
anaꞌmagita	12548
anaꞌmo	12548
anaꞌmofi	4182
anaꞌmu	12548
anaꞌuba	4182
ane	8365
anokehelube	4182
anokehelune	12548
ao	4182
aolago	4182
aoꞌehibe	12548
aoꞌohuna	8365
apa	4182
Apaobe	20913
Apatoni	4182
Apaꞌniga	4182
ape	4182
Apelesi	4182
Apiasi	4182
Apiliatusi	4182
apilifati	4182
Apo	25096
Apolioni	4182
Apolonia	4182
Apolosi	16731
Apolosihi	20913
Apolosiu	25096
aposolo	602318
aposologuti	4182
Aposolomagi	4182
aposolomagihi	4182
aposolosigo	4182
aposoloꞌa	12548
Asa	4182
asabalubeꞌmu	4182
asaga	3383861
asagako	4182
asaganauba	4182
asaganaꞌalo	4182
asagato	8365
asagatoga	87838
asagaꞌi	1526711
asagaꞌmagi	46010
asagaꞌmagihi	20913
asagaꞌmagita	8365
asagaꞌmagitoga	4182
asagaꞌna	543760
asagaꞌnagu	8365
asagaꞌnalo	4182
asagaꞌnaloga	37644
asagaꞌnamagi	8365
asagaꞌnamofi	4182
asagaꞌnamofihi	41827
asagaꞌnamu	4182
asagaꞌnati	4182
asagaꞌnauba	4182
asagaꞌnaya	4182
Asahi	4182
Asaiya	4182
Asaiyahi	4182
Ase	4182
asegeꞌi	4182
asegi	25096
Asehi	4182
Asinikilitumo	4182
Asitoti	4182
Aso	4182
Asohi	4182
Asoso	8365
asu	83655
Ata	8365
Atahi	37644
Atalamiti	4182
Atalia	8365
Atau	46010
ate	41827
atehi	12548
Atemasi	8365
Atemasigo	4182
Atemasihi	12548
Atemasiu	4182
Atenisi	29279
ati	4182
atibilube	4182
atibo	4182
Atibo	4182
atilo	4182
Atimini	4182
Atiminihi	4182
atine	4182
Atioki	117117
Atipasiu	4182
Atipatili	4182
Atolonikusigi	4182
atotigi	4182
Atulu	41827
Atulugi	4182
Atulunogo	4182
aye	4182
aꞌalinaꞌmu	8365
aꞌauba	4182
aꞌe	4182
aꞌemi	4182
aꞌemiꞌehibe	4182
aꞌeneleꞌmoꞌehibe	4182
aꞌi	849102
aꞌiba	8365
aꞌigo	4182
aꞌise	25096
aꞌmagi	8365
aꞌmagihi	4182
aꞌmaka	4182
aꞌmaleꞌi	20913
aꞌmineno	4182
aꞌmino	4182
aꞌmo	62741
aꞌmofi	12548
aꞌmofihi	138031
aꞌmofitogati	8365
aꞌmouba	25096
aꞌne	8365
aꞌnebago	8365
aꞌnekehelibe	4182
Aꞌnekehelifihe	4182
aꞌnelepiꞌahane	4182
aꞌnelete	4182
aꞌneleꞌmo	4182
aꞌneꞌahana	4182
aꞌnoabe	8365
aꞌnoane	8365
aꞌnobinagihe	4182
aꞌnohinogo	4182
aꞌnokeheli	4182
aꞌnokehelube	8365
aꞌnokehelune	8365
aꞌnolane	4182
Aꞌnolane	4182
aꞌnoligo	4182
aꞌnolu	4182
aꞌnolube	4182
aꞌnose	4182
aꞌo	29279
aꞌolata	8365
aꞌoto	4182
aꞌuba	263514
aꞌubafi	4182
ba	4182
Baali	4182
baba	33462
babafi	138031
babafimagi	8365
babafio	4182
Babafio	58558
Babafiti	4182
Babafitini	4182
babafiꞌanimo	4182
babahi	267697
babe	16731
babeyafa	204955
babeyafalo	100386
babeyafaloko	4182
babeyafana	87838
babeyafaꞌa	112934
babeyafaꞌalo	8365
babeyafaꞌamofihi	4182
babu	1995181
babuna	4182
bae	4182
baga	660877
bagagu	12548
bagaguti	196590
bagagutiya	4182
bagalo	54376
bagalugati	4182
bagaꞌa	100386
bagaꞌaga	4182
bagaꞌagati	4182
bagaꞌagu	4182
bagaꞌaguti	62741
bagaꞌalo	16731
bagaꞌaloti	4182
bagaꞌaluguti	8365
bagaꞌatu	4182
bagita	4182
bago	29279
baha	8365
bahaka	25096
bahakamofihi	4182
Bahakamofihi	4182
bahalapao	4182
bahalotifu	4182
bahaloꞌanifu	4182
bahane	138031
bahatini	20913
bahatinilo	4182
bahatinimagi	4182
bahatinimagihi	16731
bahaꞌa	83655
bahaꞌafi	4182
bahaꞌalo	8365
bahaꞌamofihi	8365
bahaꞌanilo	4182
bahaꞌanimagi	4182
bahaꞌanimagihi	25096
bahaꞌauba	16731
bahaꞌni	4182
Bahaꞌni	4182
bai	723619
baiꞌi	20913
bake	16731
bako	112934
bala	4182
Balabasi	8365
Balabasihi	33462
Balabasiu	12548
balafaga	8365
Balaka	4182
Balakahi	4182
Balamu	16731
Balamuhi	4182
Balasitosiu	4182
bame	317890
bamehi	4182
bameta	8365
bameto	8365
bamulugu	33462
bamuꞌi	79472
bamuꞌmofihi	4182
bana	46010
Banabasi	25096
Banabasihi	16731
Banabasinogo	41827
Banabasio	4182
Banabasiu	37644
Banabasiugo	58558
banamagi	4182
banaya	4182
bano	8365
Basabasi	4182
Basabasio	4182
Basabasiu	4182
basu	33462
bata	8365
bataga	4182
bati	6604594
Batimeusi	8365
batiꞌa	66924
batiꞌalo	8365
batiꞌamu	4182
batiꞌmofihaꞌa	4182
batiꞌna	33462
batiꞌnaka	4182
batiꞌnamofihi	8365
batiꞌnati	4182
batiꞌnaꞌa	8365
batiꞌnaꞌanilo	4182
Batolomu	12548
Batolomugo	4182
bauka	4182
baukalo	25096
bauna	41827
Bayesu	4182
baꞌibe	4182
baꞌigo	4182
baꞌnesabe	4182
be	1074971
bea	4182
bebe	564673
Bebiloni	58558
Bebilonitogati	4182
bege	33462
begele	50193
begena	12548
bego	255148
behe	598136
behelefe	8365
bela	8365
Belakaiyahi	4182
bele	4182
belegepa	8365
belehaꞌaga	29279
belehaꞌalo	25096
belehi	4182
belelete	12548
belenogo	4182
belesaꞌi	4182
belete	4182
beleti	393180
beletimofi	4182
beletiya	4182
beletiꞌmu	4182
beleto	20913
beletoga	225869
beletogafi	4182
beletogati	8365
beletogaꞌa	4182
beletogaꞌaga	4182
Belia	37644
belilo	4182
belo	8365
beloloto	29279
beloloꞌehibe	4182
bemigibe	4182
bena	29279
benebehi	4182
Benisi	8365
Benisiugo	4182
besa	296976
besalo	4182
besana	8365
besanaꞌa	4182
besaꞌalo	4182
besigo	54376
besilago	8365
besilata	4182
besilina	12548
besilinaꞌmu	25096
besina	12548
besinana	4182
besinanaꞌa	4182
besinaꞌmu	4182
besinogo	8365
besise	16731
besiseꞌna	29279
besiseꞌnalo	4182
besiseꞌnamofihi	8365
besiseꞌnamu	4182
besiseꞌnaꞌa	4182
besito	12548
besiꞌehigo	8365
besiꞌehina	50193
besiꞌehinaga	4182
besiꞌehinalo	4182
besiꞌehinamo	4182
besiꞌehinamofihi	4182
besiꞌehinanaꞌa	4182
besiꞌehinaꞌamofihi	4182
besoga	4182
betaga	4182
Betani	66924
Betefasi	12548
Betelehe	33462
Betesaita	37644
beto	263514
beyaga	8365
Beyamini	4182
Beyaminihi	12548
beyege	4182
bi	280245
bia	16731
biba	92020
bibe	66924
bibi	4182
bibo	29279
bibu	16731
Bielesebulu	37644
bifa	50193
bigahaꞌa	54376
bigahaꞌalo	4182
Bigahaꞌauba	4182
bigelete	4182
bigene	4182
bigo	200772
bihati	4182
bihaꞌa	83655
bihaꞌago	4182
bihaꞌamoya	8365
bihaꞌnimofihi	4182
bihi	4182
bihina	4182
bihu	46010
bihugu	4182
Bihuguti	4182
bila	146396
bilabe	142214
bilabeꞌmu	4182
bilafi	4182
bilago	16731
bilana	79472
bilanafiye	4182
bilanamofihi	4182
bilanaꞌa	8365
bilanaꞌamuko	4182
bilanaꞌmu	66924
bilane	25096
bilapi	4182
bilasiꞌa	4182
bilata	414094
bilatamoga	4182
bilatana	20913
bilatanamagihi	4182
bilatanamofihi	33462
bilataꞌmu	4182
bilataꞌna	4182
bilaꞌibe	33462
bilaꞌigo	4182
bilaꞌina	4182
bilaꞌinaꞌa	4182
bilenogo	37644
bilete	163128
bili	66924
biliba	8365
bilibe	163128
bilibo	8365
bilifi	8365
bilifihe	8365
bilifiye	4182
biligo	4182
bililinaꞌmu	4182
bililoto	12548
bilimo	4182
bilina	138031
bilinamo	4182
bilinamofi	4182
bilinamofihi	29279
bilinamofihifi	4182
bilinamoya	4182
bilinaya	16731
bilinaꞌa	25096
bilinaꞌamofihi	4182
bilinaꞌmu	125483
bilisa	8365
bilite	4182
bilito	54376
bilitoꞌa	4182
biliyo	37644
biliꞌahana	4182
biliꞌehina	8365
biliꞌehinaꞌa	4182
bilo	221686
biloto	100386
bilototi	4182
bilotoꞌni	4182
bilube	163128
bilubeꞌmu	225869
bilufihe	4182
biluna	50193
bilunagi	12548
bilunagihe	16731
bilunamofihi	4182
bilunamoya	4182
bilunaꞌa	4182
bilunaꞌmu	37644
bilune	104569
biluneꞌmu	125483
biluneꞌmuko	8365
bilupihe	4182
biluta	16731
bilutagihe	4182
bilutamo	4182
bilutanaꞌmu	8365
bilutaya	4182
bilutaꞌmu	8365
biluꞌibe	29279
biluꞌibeꞌmu	4182
bime	8365
bimo	8365
bina	16731
binaga	8365
binanauba	4182
binanaꞌmu	4182
binatu	4182
bino	37644
binogo	129665
binogomo	8365
binogoti	4182
binogoꞌni	16731
bise	71107
bisemofihi	4182
biseꞌna	138031
biseꞌnafi	4182
biseꞌnamofi	8365
biseꞌnamofihi	29279
biseꞌnatini	4182
biseꞌnauba	4182
biseꞌnaꞌa	29279
biseꞌnaꞌatitimofihi	4182
biseꞌnaꞌauba	4182
bisinisi	75289
bisinisiꞌauba	4182
bita	104569
bite	1995181
bitetiti	12548
biteꞌani	4182
bitine	4182
Bitinia	8365
bititaꞌmu	8365
bito	313707
bitogo	16731
bitoꞌni	4182
biya	16731
biye	4182
biyeꞌi	4182
biyigi	4182
biyigilata	4182
biyigiloto	4182
biyigilotoꞌni	8365
biꞌahabe	79472
biꞌahago	4182
biꞌahana	585587
biꞌahanabe	25096
biꞌahanafihe	8365
biꞌahanafiye	4182
biꞌahanamagi	4182
biꞌahanamagihi	4182
biꞌahanamo	20913
biꞌahanamofihi	4182
biꞌahananamu	4182
biꞌahanaꞌa	8365
biꞌahanaꞌamagi	8365
biꞌahanaꞌamagihi	4182
biꞌahata	4182
biꞌahaꞌibe	20913
biꞌahaꞌigo	4182
biꞌahaꞌina	133848
biꞌehibe	20913
biꞌehigo	4182
biꞌehilina	4182
biꞌehina	196590
biꞌehinagihe	4182
biꞌehinamagi	4182
biꞌehinamo	16731
biꞌehinana	4182
biꞌehinauba	4182
biꞌehinaya	4182
biꞌehinaꞌa	4182
biꞌino	8365
biꞌohube	4182
biꞌohune	4182
biꞌohuta	8365
biꞌohuto	4182
bo	10862654
boana	16731
boanaka	8365
boanatimagihi	4182
boanatoga	41827
boanatoꞌi	4182
boanaꞌa	37644
boanaꞌamagihi	8365
boanaꞌi	1129347
boanaꞌise	20913
boanaꞌmagi	455921
boanaꞌmagifi	4182
boanaꞌmagihi	112934
boanaꞌmagita	12548
boanaꞌmagitoga	20913
boanaꞌmagiya	4182
boanaꞌmofi	4182
Boanege	4182
Boasa	8365
Boasahi	8365
boba	8365
bobe	12548
boe	4182
bofi	41827
boga	16731
bogeꞌa	12548
bogeꞌatu	4182
bogiyo	4182
Bogiyo	12548
bogo	8365
boguti	8365
bohoya	8365
bohupogu	4182
bohupoto	4182
bohupoꞌafi	4182
bohupoꞌi	8365
bohupoꞌisi	4182
bohupoꞌmagihi	4182
boka	20913
Bokafu	4182
bokauba	4182
boke	20913
bokisaꞌaga	4182
bokisi	12548
bokisigu	4182
bokisimofihi	4182
bolala	8365
bole	154762
boleꞌi	4182
bolo	71107
bologa	29279
bologati	4182
boloka	4182
bololo	4182
bololoto	4182
boloto	25096
bomagi	1133530
bomagifi	4182
bomagigo	4182
bomagihi	426642
bomagita	54376
bomagitaloga	4182
bomagitoga	12548
bomagitogati	4182
bomaka	37644
bomaleꞌi	92020
bomaleꞌititihi	12548
bomaleꞌmofi	4182
bomo	284428
bomoba	8365
bomofi	146396
bomofihi	2020278
bomofihinaꞌa	4182
Bomofilo	4182
bomofinugu	4182
bomofinuguti	4182
bomofita	92020
bomofito	16731
bomofitoga	66924
Bomofitoga	112934
bomofitogati	29279
bomomuꞌi	12548
bomouba	20913
bomoya	16731
bomuꞌi	33462
bona	376449
bonago	29279
bonaka	16731
Bonaka	16731
bonakamagi	12548
bonakamagihi	16731
bonakamofihi	4182
bonako	20913
bonaloga	8365
bonalogo	8365
bonaluguti	8365
bonate	4182
bonati	16731
bonatimagi	8365
bonatini	46010
bonatinimagi	4182
bonatinimagihi	4182
Bonatinimagihi	4182
bonatinimo	4182
bonatinimofihi	8365
bonatinimu	4182
bonatinimuꞌi	4182
bonatinitoga	4182
bonatiꞌmu	4182
bonato	12548
bonatoga	309525
bonatogati	16731
bonaꞌa	531211
bonaꞌagi	8365
bonaꞌamagi	62741
bonaꞌamagihi	25096
bonaꞌamagita	4182
bonaꞌamagitoga	4182
bonaꞌamofihi	12548
bonaꞌani	33462
bonaꞌanifi	4182
bonaꞌanimagi	8365
bonaꞌanimu	4182
bonaꞌanise	4182
bonaꞌanitoga	4182
bonaꞌatitimagi	4182
bonaꞌatitimagihi	4182
bonaꞌatitimofihi	4182
bonaꞌi	9289932
bonaꞌifi	50193
bonaꞌiloga	4182
bonaꞌise	179859
bonaꞌisi	4182
bonaꞌiya	29279
bonaꞌmagi	3806321
bonaꞌmagibe	4182
bonaꞌmagigo	8365
bonaꞌmagihi	1472335
bonaꞌmagihina	8365
bonaꞌmagiluguti	4182
bonaꞌmagisigo	4182
bonaꞌmagita	359718
bonaꞌmagitaloga	4182
bonaꞌmagitalogako	4182
bonaꞌmagitoga	100386
bonaꞌmagitogati	25096
Bonaꞌmamgihi	4182
bonaꞌmo	71107
bonaꞌmofihi	133848
bonaꞌmofita	4182
bonaꞌmomagi	4182
bonaꞌmomuꞌi	8365
bonaꞌmoya	4182
bonaꞌmu	20913
bonaꞌni	92020
bonaꞌnimagi	4182
bonaꞌnimagihi	8365
bonaꞌnimagita	4182
bonaꞌnimofihi	4182
bonaꞌuba	12548
bonohi	8365
bonoho	58558
bose	62741
bosigo	4182
Bosolohi	4182
bota	4182
botala	8365
boti	305342
Boti	489384
botiga	4182
botigo	4182
botigu	271880
botiguti	33462
Botihi	8365
Botika	4182
botilo	20913
botimagi	4182
Botimaka	8365
botimakase	8365
botimo	8365
botimofihi	79472
Botimofitoga	4182
botini	96203
botiniloga	4182
botinimagi	4182
botinimagihi	12548
botinimofihi	4182
botinise	4182
botiniuba	4182
Botio	12548
botiti	4182
Botiti	4182
Botiu	16731
botiuba	29279
Botiuba	87838
botiꞌanigu	8365
botiꞌanimogu	4182
botiꞌaniuba	4182
botiꞌatitigu	4182
botiꞌatu	4182
botiꞌauba	8365
Botiꞌmu	4182
botobe	4182
botoga	4182
botolo	4182
bouba	2656059
boubafi	4182
Boubafi	4182
boube	4182
boya	75289
boyago	4182
boyogo	4182
boꞌa	326256
boꞌamagi	20913
boꞌamagihi	8365
boꞌamaka	4182
boꞌamo	4182
boꞌamofi	4182
boꞌamofihi	62741
boꞌani	296976
boꞌanifi	12548
Boꞌanifita	4182
Boꞌanifu	8365
boꞌanimagi	29279
boꞌanimo	4182
boꞌanimofihi	50193
boꞌanise	4182
boꞌaniuba	58558
Boꞌatitimofihi	4182
boꞌauba	75289
boꞌmu	66924
boꞌni	50193
Boꞌni	50193
Boꞌnibe	4182
boꞌnimaka	16731
Boꞌnimaka	16731
boꞌnimo	4182
Boꞌnimofihi	12548
boꞌnimofitoga	4182
boꞌnio	33462
Boꞌnise	4182
boꞌniuba	8365
Boꞌniuba	12548
bu	5462698
buba	75289
bubo	121300
buboꞌma	4182
bufa	158945
bufalo	25096
bufaloꞌna	4182
bufasilo	4182
buga	4182
Buga	12548
bugaꞌaga	4182
bugo	4182
bugu	62741
buguti	8365
buho	8365
buka	188224
buku	58558
bukugo	4182
bukugu	547942
bukugufi	12548
bukuguti	8365
bukulugu	4182
bukumofihi	8365
bukuꞌa	4182
bukuꞌagu	4182
bukuꞌani	8365
bukuꞌnigu	4182
bukuꞌnimo	4182
bula	179859
bulaga	4182
bulago	54376
bulata	79472
bulatanamofihi	4182
bulenogo	20913
bulenogomo	4182
bulenogoꞌni	4182
buletogo	4182
