Form	Frequency
𐬀𐬉𐬙𐬄𐬨	34795
𐬀𐬉𐬙𐬅𐬨	78289
𐬀𐬉𐬙𐬅𐬨𐬗𐬌𐬝	26096
𐬀𐬉𐬙𐬆𐬨	461037
𐬀𐬉𐬙𐬇𐬈	34795
𐬀𐬉𐬙𐬈	1191739
𐬀𐬉𐬙𐬌	26096
𐬀𐬉𐬚𐬭𐬀	26096
𐬀𐬉𐬚𐬭𐬀𐬞𐬀𐬌𐬙𐬌𐬥𐬄𐬨	34795
𐬀𐬉𐬚𐬭𐬌𐬌𐬀𐬥𐬄𐬨	43494
𐬀𐬉𐬠𐬌𐬌𐬋	26096
𐬀𐬉𐬥𐬀𐬢𐬵𐬄𐬨	26096
𐬀𐬉𐬥𐬀𐬢𐬵𐬉	104385
𐬀𐬉𐬨	260964
𐬀𐬉𐬯𐬨𐬀	43494
𐬀𐬉𐬯𐬨𐬀𐬥𐬄𐬨	104385
𐬀𐬉𐬯𐬨𐬄	60891
𐬀𐬉𐬯𐬨𐬄𐬯𐬗𐬀	113084
𐬀𐬉𐬯𐬨𐬆𐬨	86988
𐬀𐬉𐬯𐬨𐬋	52192
𐬀𐬉𐬯𐬨𐬌	26096
𐬀𐬉𐬱𐬀	52192
𐬀𐬉𐬱𐬄𐬨	78289
𐬀𐬉𐬱𐬄𐬨𐬗𐬀	43494
𐬀𐬉𐬱𐬋	104385
𐬀𐬉𐬴𐬀	1444005
𐬀𐬉𐬴𐬀𐬯𐬁	34795
𐬀𐬉𐬴𐬄𐬨	1200438
𐬀𐬉𐬴𐬆𐬨	26096
𐬀𐬉𐬴𐬆𐬨𐬆𐬨	34795
𐬀𐬉𐬴𐬋	356651
𐬀𐬉𐬴𐬨𐬀𐬵𐬈	86988
𐬀𐬉𐬴𐬨𐬆𐬨	52192
𐬀𐬉𐬴𐬨𐬋	69590
𐬀𐬊𐬌	504532
𐬀𐬊𐬑𐬙𐬀	513230
𐬀𐬊𐬑𐬙𐬋	574122
𐬀𐬊𐬔𐬀𐬰𐬛𐬀𐬯𐬙𐬆𐬨𐬀	26096
𐬀𐬊𐬔𐬆𐬨𐬀𐬛𐬀𐬉𐬗𐬁	60891
𐬀𐬊𐬘𐬀𐬌𐬙𐬈	86988
𐬀𐬊𐬘𐬀𐬢𐬵𐬀	60891
𐬀𐬊𐬘𐬀𐬢𐬵𐬋	69590
𐬀𐬊𐬘𐬀𐬥𐬋	34795
𐬀𐬊𐬘𐬀𐬯𐬗𐬀	365350
𐬀𐬊𐬘𐬃	26096
𐬀𐬊𐬘𐬋	304459
𐬀𐬊𐬘𐬋𐬧𐬔𐬵𐬎𐬎𐬀𐬝	34795
𐬀𐬊𐬘𐬌𐬱𐬙𐬃	26096
𐬀𐬊𐬘𐬌𐬱𐬙𐬆𐬨	26096
𐬀𐬊𐬘𐬌𐬱𐬙𐬋	43494
𐬀𐬊𐬙𐬆𐬨	34795
𐬀𐬊𐬙𐬋	26096
𐬀𐬊𐬚𐬭𐬆𐬨	26096
𐬀𐬊𐬨	391447
𐬀𐬊𐬨𐬗𐬀	60891
𐬀𐬊𐬭𐬀	34795
𐬀𐬊𐬴𐬀𐬢𐬵𐬀𐬌𐬚𐬌𐬌𐬃𐬯𐬆	26096
𐬀𐬊𐬴𐬋	52192
𐬀𐬋𐬑𐬙𐬈	26096
𐬀𐬌𐬌	26096
𐬀𐬌𐬌𐬀	113084
𐬀𐬌𐬌𐬀𐬊𐬱	26096
𐬀𐬌𐬌𐬀𐬊𐬲𐬛𐬌𐬌𐬀	78289
𐬀𐬌𐬌𐬀𐬞𐬙𐬀𐬥𐬄𐬨	26096
𐬀𐬌𐬌𐬀𐬢𐬵𐬀𐬉𐬥𐬀	34795
𐬀𐬌𐬌𐬀𐬢𐬵𐬀𐬉𐬥𐬀𐬗𐬀	69590
𐬀𐬌𐬌𐬀𐬢𐬵𐬀𐬉𐬥𐬁𐬌𐬱	26096
𐬀𐬌𐬌𐬀𐬢𐬵𐬀𐬉𐬥𐬆𐬨	26096
𐬀𐬌𐬌𐬀𐬢𐬵𐬁	26096
𐬀𐬌𐬌𐬀𐬢𐬵𐬋	95687
𐬀𐬌𐬌𐬀𐬥𐬄𐬨	34795
𐬀𐬌𐬌𐬀𐬧𐬙𐬆𐬨	34795
𐬀𐬌𐬌𐬀𐬭𐬀	86988
𐬀𐬌𐬌𐬀𐬭𐬀𐬥𐬄𐬨𐬗𐬀	200073
𐬀𐬌𐬌𐬀𐬭𐬆	121783
𐬀𐬌𐬌𐬀𐬭𐬆𐬨	52192
𐬀𐬌𐬌𐬁𐬚𐬭𐬌𐬨𐬀𐬵𐬈	34795
𐬀𐬌𐬌𐬁𐬚𐬭𐬌𐬨𐬁𐬌	60891
𐬀𐬌𐬌𐬁𐬚𐬭𐬌𐬨𐬆𐬨	43494
𐬀𐬌𐬌𐬃	86988
𐬀𐬌𐬌𐬄𐬥	86988
𐬀𐬌𐬌𐬄𐬥𐬗𐬀	26096
𐬀𐬌𐬌𐬈𐬥𐬌	34795
𐬀𐬌𐬌𐬈𐬥𐬍	34795
𐬀𐬌𐬌𐬋	60891
𐬀𐬌𐬌𐬋𐬑𐬴𐬎𐬯𐬙𐬀𐬵𐬈	26096
𐬀𐬌𐬌𐬋𐬑𐬴𐬎𐬯𐬙𐬆𐬨	34795
𐬀𐬌𐬙𐬌	156578
𐬀𐬌𐬚𐬌𐬌𐬀𐬘𐬀𐬢𐬵𐬀	43494
𐬀𐬌𐬚𐬌𐬌𐬀𐬘𐬀𐬢𐬵𐬀𐬉𐬌𐬠𐬌𐬌𐬀	60891
𐬀𐬌𐬚𐬌𐬌𐬈𐬘𐬀𐬢𐬵𐬆𐬨	34795
𐬀𐬌𐬚𐬌𐬌𐬈𐬘𐬀𐬢𐬵𐬎𐬥𐬙𐬆𐬨	26096
𐬀𐬌𐬛𐬍	121783
𐬀𐬌𐬞𐬌	469736
𐬀𐬌𐬞𐬍	52192
𐬀𐬌𐬠𐬌𐬔𐬀𐬌𐬌𐬁𐬌	69590
𐬀𐬌𐬠𐬌𐬔𐬀𐬌𐬭𐬌𐬌𐬁	165277
𐬀𐬌𐬠𐬌𐬔𐬀𐬭𐬀	26096
𐬀𐬌𐬠𐬌𐬔𐬁𐬌𐬨	43494
𐬀𐬌𐬠𐬌𐬘𐬀𐬭𐬆𐬙𐬀	34795
𐬀𐬌𐬠𐬌𐬘𐬀𐬭𐬆𐬙𐬍𐬨𐬗𐬀	26096
𐬀𐬌𐬠𐬍	339254
𐬀𐬌𐬠𐬍𐬠𐬀𐬌𐬭𐬌𐬱𐬙𐬆	26096
𐬀𐬌𐬡𐬌	1557090
𐬀𐬌𐬡𐬌𐬌𐬁𐬑𐬱𐬙𐬀𐬗𐬀	43494
𐬀𐬌𐬡𐬌𐬌𐬁𐬑𐬱𐬙𐬭𐬁𐬌𐬗𐬀	34795
𐬀𐬌𐬡𐬌𐬌𐬁𐬑𐬴𐬀𐬌𐬌𐬈𐬌𐬧𐬙𐬌	43494
𐬀𐬌𐬡𐬌𐬌𐬁𐬨𐬀𐬥𐬄𐬨	34795
𐬀𐬌𐬡𐬌𐬌𐬁𐬯𐬙𐬆𐬨	26096
𐬀𐬌𐬡𐬌𐬌𐬁𐬯𐬙𐬋	52192
𐬀𐬌𐬡𐬌𐬌𐬁𐬯𐬙𐬌	60891
𐬀𐬌𐬡𐬌𐬌𐬃𐬢𐬵𐬀𐬌𐬌𐬃𐬧𐬙𐬌	52192
𐬀𐬌𐬡𐬌𐬌𐬃𐬢𐬵𐬀𐬥𐬀	26096
𐬀𐬌𐬡𐬌𐬌𐬃𐬢𐬵𐬀𐬥𐬆𐬨	208771
𐬀𐬌𐬡𐬌𐬌𐬋	382748
𐬀𐬌𐬡𐬌𐬗𐬀	60891
𐬀𐬌𐬡𐬌𐬗𐬌𐬝	34795
𐬀𐬌𐬡𐬌𐬙𐬆𐬨	26096
𐬀𐬌𐬡𐬌𐬙𐬋	26096
𐬀𐬌𐬡𐬌𐬚𐬌𐬌𐬋	34795
𐬀𐬌𐬡𐬌𐬚𐬏𐬭𐬀𐬥𐬄𐬨	200073
𐬀𐬌𐬡𐬌𐬚𐬏𐬭𐬃	43494
𐬀𐬌𐬡𐬌𐬚𐬏𐬭𐬃𐬯𐬗𐬀	26096
𐬀𐬌𐬡𐬌𐬚𐬏𐬭𐬋	52192
𐬀𐬌𐬡𐬌𐬜𐬁𐬥𐬀𐬵𐬈	52192
𐬀𐬌𐬡𐬌𐬥𐬀𐬯𐬄𐬯𐬙𐬆𐬨𐬆𐬨	121783
𐬀𐬌𐬡𐬌𐬯𐬭𐬏𐬚𐬭𐬆𐬨	34795
𐬀𐬌𐬡𐬌𐬯𐬭𐬏𐬚𐬭𐬌𐬨𐬁𐬌	69590
𐬀𐬌𐬡𐬌𐬯𐬭𐬏𐬚𐬭𐬌𐬨𐬆𐬨	43494
𐬀𐬌𐬡𐬌𐬰𐬎𐬱	26096
𐬀𐬌𐬡𐬌𐬱	52192
𐬀𐬌𐬡𐬌𐬱𐬙𐬁𐬭𐬀	34795
𐬀𐬌𐬡𐬌𐬴𐬎𐬎𐬀𐬝	26096
𐬀𐬌𐬣𐬵𐬀𐬝	78289
𐬀𐬌𐬣𐬵𐬁𐬌	26096
𐬀𐬌𐬣𐬵𐬃	748099
𐬀𐬌𐬣𐬵𐬃𐬯𐬗𐬀	130482
𐬀𐬌𐬣𐬵𐬈	321856
𐬀𐬌𐬥𐬌𐬌𐬀𐬝𐬐𐬀𐬈𐬱𐬀	26096
𐬀𐬌𐬥𐬌𐬌𐬋	95687
𐬀𐬌𐬥𐬌𐬐𐬀𐬌𐬌𐬃	34795
𐬀𐬌𐬥𐬌𐬙𐬃	43494
𐬀𐬌𐬥𐬌𐬨	43494
𐬀𐬌𐬥𐬍𐬨	34795
𐬀𐬌𐬧	26096
𐬀𐬌𐬭𐬈	26096
𐬀𐬌𐬭𐬌𐬌𐬀𐬥𐬄𐬨	269663
𐬀𐬌𐬭𐬌𐬌𐬀𐬥𐬆𐬨	69590
𐬀𐬌𐬭𐬌𐬌𐬀𐬨𐬀	52192
𐬀𐬌𐬭𐬌𐬌𐬀𐬨𐬀𐬥𐬀	34795
𐬀𐬌𐬭𐬌𐬌𐬀𐬨𐬀𐬥𐬆𐬨	78289
𐬀𐬌𐬭𐬌𐬌𐬀𐬨𐬀𐬥𐬋	60891
𐬀𐬌𐬭𐬌𐬌𐬁𐬠𐬌𐬌𐬋	365350
𐬀𐬌𐬭𐬌𐬌𐬃	95687
𐬀𐬌𐬭𐬌𐬌𐬇𐬨𐬁	156578
𐬀𐬌𐬭𐬌𐬌𐬈𐬥𐬈	95687
𐬀𐬌𐬭𐬌𐬌𐬋	26096
𐬀𐬌𐬭𐬌𐬨𐬈	95687
𐬀𐬎𐬎𐬀	1844151
𐬀𐬎𐬎𐬀𐬉𐬰𐬋	34795
𐬀𐬎𐬎𐬀𐬊𐬌𐬭𐬌𐬱𐬙𐬆𐬨	26096
𐬀𐬎𐬎𐬀𐬌𐬙𐬌	26096
𐬀𐬎𐬎𐬀𐬌𐬣𐬵𐬃	69590
𐬀𐬎𐬎𐬀𐬌𐬣𐬵𐬈	469736
𐬀𐬎𐬎𐬀𐬌𐬣𐬵𐬈𐬗𐬀	60891
𐬀𐬎𐬎𐬀𐬎𐬎𐬀𐬌𐬙𐬌	34795
𐬀𐬎𐬎𐬀𐬎𐬎𐬀𐬙𐬀	26096
𐬀𐬎𐬎𐬀𐬎𐬎𐬀𐬝	269663
𐬀𐬎𐬎𐬀𐬎𐬎𐬀𐬝𐬗𐬌𐬝	43494
𐬀𐬎𐬎𐬀𐬖𐬥𐬁𐬝	43494
𐬀𐬎𐬎𐬀𐬗𐬃	26096
𐬀𐬎𐬎𐬀𐬗𐬌𐬥𐬋	26096
𐬀𐬎𐬎𐬀𐬚𐬀	574122
𐬀𐬎𐬎𐬀𐬚𐬁𐬝	78289
𐬀𐬎𐬎𐬀𐬜𐬀	113084
𐬀𐬎𐬎𐬀𐬜𐬁𐬝	26096
𐬀𐬎𐬎𐬀𐬝	1504897
𐬀𐬎𐬎𐬀𐬝𐬠𐬌𐬌𐬋	26096
𐬀𐬎𐬎𐬀𐬢𐬵𐬀𐬉𐬗𐬀	26096
𐬀𐬎𐬎𐬀𐬢𐬵𐬁𐬝	26096
𐬀𐬎𐬎𐬀𐬢𐬵𐬆𐬨	34795
𐬀𐬎𐬎𐬀𐬢𐬵𐬈	713303
𐬀𐬎𐬎𐬀𐬣𐬵𐬈	43494
𐬀𐬎𐬎𐬀𐬧𐬙𐬆𐬨𐬗𐬌𐬝	26096
𐬀𐬎𐬎𐬀𐬭𐬆𐬙𐬀𐬥𐬄𐬨	52192
𐬀𐬎𐬎𐬀𐬭𐬆𐬙𐬄𐬨	26096
𐬀𐬎𐬎𐬀𐬯𐬋	121783
𐬀𐬎𐬎𐬀𐬯𐬌𐬌𐬁𐬝	26096
𐬀𐬎𐬎𐬀𐬴𐬀𐬙𐬀	26096
𐬀𐬎𐬎𐬀𐬵𐬈	34795
𐬀𐬎𐬎𐬀𐬵𐬈𐬗𐬀	26096
𐬀𐬎𐬎𐬁	86988
𐬀𐬎𐬎𐬁𐬌𐬙𐬌	43494
𐬀𐬎𐬎𐬃	104385
𐬀𐬎𐬎𐬃𐬧𐬙𐬆𐬨	86988
𐬀𐬎𐬎𐬄𐬥	26096
𐬀𐬎𐬎𐬄𐬨	86988
𐬀𐬎𐬎𐬈	113084
𐬀𐬎𐬎𐬋	191374
𐬀𐬎𐬎𐬌	4758259
𐬀𐬎𐬎𐬍𐬜𐬎𐬎𐬃	26096
𐬀𐬎𐬭𐬎𐬎𐬀	43494
𐬀𐬎𐬭𐬎𐬎𐬀𐬙𐬄𐬨	26096
𐬀𐬎𐬭𐬎𐬎𐬀𐬙𐬋	34795
𐬀𐬎𐬭𐬎𐬎𐬀𐬚𐬀𐬥𐬄𐬨	95687
𐬀𐬎𐬭𐬎𐬎𐬀𐬚𐬆𐬨	34795
𐬀𐬎𐬭𐬎𐬎𐬀𐬝	539327
𐬀𐬎𐬭𐬎𐬎𐬀𐬧𐬙𐬀	26096
𐬀𐬎𐬭𐬎𐬎𐬀𐬧𐬙𐬆𐬨	26096
𐬀𐬎𐬭𐬎𐬎𐬀𐬧𐬙𐬋	69590
𐬀𐬎𐬭𐬎𐬎𐬀𐬧𐬛	26096
𐬀𐬎𐬭𐬎𐬎𐬀𐬵𐬈	34795
𐬀𐬎𐬭𐬎𐬎𐬋	43494
𐬀𐬎𐬭𐬎𐬴𐬀	60891
𐬀𐬎𐬭𐬎𐬴𐬀𐬵𐬈	52192
𐬀𐬎𐬭𐬎𐬴𐬆𐬨	26096
𐬀𐬐𐬀𐬭𐬀𐬥𐬀𐬵𐬈	43494
𐬀𐬐𐬀𐬭𐬀𐬥𐬆𐬨	86988
𐬀𐬐𐬁	34795
𐬀𐬐𐬁𐬝	52192
𐬀𐬐𐬋	52192
𐬀𐬑𐬙𐬌𐬗𐬀	69590
𐬀𐬑𐬙𐬌𐬱	52192
𐬀𐬑𐬱𐬙𐬀𐬝	26096
𐬀𐬑𐬴𐬀𐬉𐬥𐬀𐬥𐬄𐬨	26096
𐬀𐬑𐬴𐬀𐬌𐬌𐬀𐬨𐬥𐬆𐬨	43494
𐬀𐬒𐬌𐬌𐬁𐬌	52192
𐬀𐬓𐬀𐬟𐬥𐬆𐬨	321856
𐬀𐬓𐬀𐬭𐬆𐬙𐬀𐬵𐬈𐬗𐬀	86988
𐬀𐬓𐬀𐬭𐬆𐬙𐬆𐬨	165277
𐬀𐬓𐬁𐬚𐬭𐬈	69590
𐬀𐬔𐬆𐬥𐬌𐬌𐬃	52192
𐬀𐬖𐬀	139181
𐬀𐬖𐬀𐬥𐬄𐬨	26096
𐬀𐬖𐬀𐬥𐬄𐬨𐬗𐬀	34795
𐬀𐬖𐬀𐬴𐬌𐬌𐬃	43494
𐬀𐬖𐬀𐬵𐬈	26096
𐬀𐬖𐬄𐬨	34795
𐬀𐬖𐬆𐬨	130482
𐬀𐬖𐬏𐬌𐬭𐬈	26096
𐬀𐬖𐬭𐬀𐬉𐬭𐬀𐬚𐬀𐬵𐬈𐬗𐬀	43494
𐬀𐬖𐬭𐬄𐬨	34795
𐬀𐬖𐬭𐬌𐬌𐬈𐬵𐬈	34795
𐬀𐬖𐬭𐬍𐬨	34795
𐬀𐬗𐬌𐬱𐬙𐬆𐬨	43494
𐬀𐬘𐬀𐬯𐬙𐬀𐬗𐬀	60891
𐬀𐬘𐬌𐬌𐬀𐬨𐬥𐬆𐬨	69590
𐬀𐬚𐬀	939473
𐬀𐬚𐬀𐬎𐬭𐬎𐬥𐬆𐬨	86988
𐬀𐬚𐬀𐬎𐬭𐬎𐬥𐬈	78289
𐬀𐬚𐬀𐬎𐬭𐬎𐬥𐬋	69590
𐬀𐬚𐬁	2957601
𐬀𐬚𐬭𐬀	139181
𐬀𐬛𐬀𐬎𐬎𐬀𐬙𐬀	34795
𐬀𐬛𐬁	26096
𐬀𐬛𐬁𐬎𐬧𐬙𐬀	26096
𐬀𐬛𐬆𐬭𐬆𐬙𐬋	34795
𐬀𐬜𐬀	374049
𐬀𐬜𐬀𐬊𐬌𐬌𐬀𐬨𐬥𐬋	86988
𐬀𐬜𐬀𐬊𐬌𐬌𐬋	34795
𐬀𐬜𐬀𐬌𐬭𐬌	104385
𐬀𐬜𐬀𐬎𐬎𐬍𐬨	26096
𐬀𐬜𐬀𐬭𐬀	26096
𐬀𐬜𐬁𐬌𐬙𐬌	60891
𐬀𐬜𐬁𐬌𐬙𐬌𐬌𐬋	130482
𐬀𐬜𐬁𐬌𐬱	34795
𐬀𐬜𐬁𐬝	391447
𐬀𐬜𐬡𐬀𐬥𐬆𐬨	78289
𐬀𐬝	1539692
𐬀𐬝𐬗𐬁	86988
𐬀𐬝𐬗𐬌𐬝	52192
𐬀𐬝𐬠𐬀𐬉𐬴𐬆𐬨	26096
𐬀𐬝𐬠𐬌𐬱𐬙𐬃	43494
𐬀𐬝𐬠𐬌𐬱𐬙𐬋	52192
𐬀𐬞𐬀	1235233
𐬀𐬞𐬀𐬉𐬨𐬀	26096
𐬀𐬞𐬀𐬊𐬴𐬆𐬨	26096
𐬀𐬞𐬀𐬊𐬴𐬋	43494
𐬀𐬞𐬀𐬌𐬌𐬀	52192
𐬀𐬞𐬀𐬌𐬌𐬀𐬧𐬙𐬀𐬨𐬀𐬵𐬈𐬗𐬀	60891
𐬀𐬞𐬀𐬌𐬌𐬀𐬯𐬀𐬌𐬙𐬈	26096
𐬀𐬞𐬀𐬌𐬌𐬈𐬌𐬙𐬌	34795
𐬀𐬞𐬀𐬌𐬌𐬏𐬑𐬙𐬁𐬝	78289
𐬀𐬞𐬀𐬌𐬙𐬌	86988
𐬀𐬞𐬀𐬌𐬭𐬌	43494
𐬀𐬞𐬀𐬌𐬭𐬌𐬚𐬡𐬋	43494
𐬀𐬞𐬀𐬐𐬀𐬎𐬎𐬋	26096
𐬀𐬞𐬀𐬖𐬲𐬁𐬭𐬀𐬥𐬄	26096
𐬀𐬞𐬀𐬖𐬲𐬁𐬭𐬀𐬥𐬄𐬨	60891
𐬀𐬞𐬀𐬖𐬲𐬁𐬭𐬋	60891
𐬀𐬞𐬀𐬙𐬀𐬗𐬀𐬝	43494
𐬀𐬞𐬀𐬝	208771
𐬀𐬞𐬀𐬥𐬀𐬱𐬙𐬀𐬵𐬈	43494
𐬀𐬞𐬀𐬥𐬆𐬨𐬀𐬙𐬀	26096
𐬀𐬞𐬀𐬥𐬋𐬙𐬆𐬨𐬄𐬨𐬗𐬀	34795
𐬀𐬞𐬀𐬥𐬋𐬙𐬆𐬨𐬆𐬨	147880
𐬀𐬞𐬀𐬥𐬋𐬙𐬆𐬨𐬋	295760
𐬀𐬞𐬀𐬭𐬀	78289
𐬀𐬞𐬀𐬭𐬀𐬛𐬁𐬙𐬄𐬨	43494
𐬀𐬞𐬀𐬭𐬀𐬰𐬁𐬙𐬀𐬵𐬈	26096
𐬀𐬞𐬀𐬭𐬄𐬨	26096
𐬀𐬞𐬀𐬭𐬆𐬨	113084
𐬀𐬞𐬀𐬭𐬆𐬨𐬗𐬀	26096
𐬀𐬞𐬀𐬯𐬗𐬀	252266
𐬀𐬞𐬀𐬯𐬗𐬁	113084
𐬀𐬞𐬁𐬑𐬆𐬜𐬭𐬀𐬉𐬌𐬠𐬌𐬌𐬋	60891
𐬀𐬞𐬁𐬑𐬆𐬜𐬭𐬈	52192
𐬀𐬞𐬁𐬑𐬙𐬀𐬭𐬀	52192
𐬀𐬞𐬁𐬑𐬙𐬀𐬭𐬀𐬉𐬌𐬠𐬌𐬌𐬋	26096
𐬀𐬞𐬁𐬗𐬀	86988
𐬀𐬞𐬄𐬨	965570
𐬀𐬞𐬄𐬨𐬗𐬀	113084
𐬀𐬞𐬄𐬨𐬗𐬁	52192
𐬀𐬞𐬆𐬨𐬗𐬀	260964
𐬀𐬞𐬆𐬭𐬆𐬙𐬋	26096
𐬀𐬞𐬆𐬭𐬆𐬥𐬁𐬌𐬌𐬎	34795
𐬀𐬞𐬆𐬭𐬆𐬥𐬁𐬌𐬌𐬎𐬐𐬄𐬨	60891
𐬀𐬞𐬆𐬭𐬆𐬥𐬁𐬌𐬌𐬎𐬱	34795
𐬀𐬞𐬆𐬭𐬆𐬥𐬁𐬌𐬌𐬏𐬐𐬀𐬵𐬈	34795
𐬀𐬞𐬆𐬭𐬆𐬥𐬁𐬌𐬌𐬏𐬐𐬆𐬨	26096
𐬀𐬞𐬆𐬭𐬆𐬥𐬁𐬌𐬌𐬏𐬐𐬋	60891
𐬀𐬞𐬆𐬭𐬆𐬯𐬀𐬝	78289
𐬀𐬞𐬇𐬨𐬆𐬨	52192
𐬀𐬞𐬈	60891
𐬀𐬞𐬋	139181
𐬀𐬞𐬌𐬎𐬎𐬀𐬙𐬁𐬌𐬙𐬈	26096
𐬀𐬞𐬌𐬗𐬀	34795
𐬀𐬞𐬌𐬴𐬨𐬀	26096
𐬀𐬞𐬎𐬌𐬌𐬀𐬧𐬙𐬆𐬨	34795
𐬀𐬞𐬎𐬚𐬭𐬄𐬨	34795
𐬀𐬞𐬎𐬚𐬭𐬍𐬨	26096
𐬀𐬟𐬭𐬀𐬘𐬌𐬌𐬀𐬨𐬥𐬃	26096
𐬀𐬟𐬭𐬌𐬚𐬌𐬌𐬀𐬧𐬙𐬆𐬨	34795
𐬀𐬟𐬯𐬨𐬀𐬥𐬁𐬗𐬀	78289
𐬀𐬟𐬯𐬨𐬀𐬥𐬄𐬨	52192
𐬀𐬟𐬯𐬨𐬀𐬥𐬆𐬨	43494
𐬀𐬟𐬯𐬨𐬀𐬥𐬎𐬎𐬀𐬝	26096
𐬀𐬠𐬀𐬊𐬨	26096
𐬀𐬠𐬀𐬎𐬎𐬀𐬝	43494
𐬀𐬠𐬌𐬟𐬭𐬁	26096
𐬀𐬠𐬛𐬋𐬙𐬆𐬨𐬈	34795
𐬀𐬡𐬀𐬰𐬁𐬌𐬌𐬁𐬙	243567
𐬀𐬡𐬀𐬰𐬁𐬥	26096
𐬀𐬡𐬀𐬰𐬏𐬥𐬍	417543
𐬀𐬡𐬁𐬑𐬱	234868
𐬀𐬡𐬁𐬛𐬌𐬱𐬁𐬵𐬄	26096
𐬀𐬢𐬎𐬵𐬀	52192
𐬀𐬢𐬎𐬵𐬈	774195
𐬀𐬢𐬭𐬀	78289
𐬀𐬢𐬭𐬀𐬯𐬗𐬀	26096
𐬀𐬢𐬭𐬀𐬵𐬈	443640
𐬀𐬢𐬭𐬆𐬨	52192
𐬀𐬢𐬭𐬋	626315
𐬀𐬢𐬵𐬀𐬊𐬝	95687
𐬀𐬢𐬵𐬀𐬌𐬌𐬈𐬌𐬙𐬌	26096
𐬀𐬢𐬵𐬀𐬌𐬙𐬍	43494
𐬀𐬢𐬵𐬀𐬌𐬚𐬍𐬨	34795
𐬀𐬢𐬵𐬀𐬎𐬎𐬀	26096
𐬀𐬢𐬵𐬀𐬝	1287426
𐬀𐬢𐬵𐬀𐬭𐬆𐬚𐬭𐬆𐬨	69590
𐬀𐬢𐬵𐬁𐬌	34795
𐬀𐬢𐬵𐬁𐬥𐬋	26096
𐬀𐬢𐬵𐬆𐬥	565423
𐬀𐬢𐬵𐬇𐬎𐬱	2505262
𐬀𐬢𐬵𐬈	86988
𐬀𐬢𐬵𐬎𐬌𐬌𐬀𐬊𐬱	34795
𐬀𐬢𐬵𐬎𐬌𐬌𐬀𐬝	43494
𐬀𐬢𐬵𐬎𐬌𐬌𐬁	34795
𐬀𐬢𐬵𐬎𐬌𐬌𐬄𐬨𐬗𐬀	34795
𐬀𐬢𐬵𐬎𐬎𐬄𐬨	78289
𐬀𐬢𐬵𐬎𐬎𐬋	443640
𐬀𐬢𐬵𐬎𐬗𐬀	26096
𐬀𐬢𐬵𐬎𐬱	234868
𐬀𐬣𐬵𐬃	60891
𐬀𐬣𐬵𐬈	60891
𐬀𐬥	226169
𐬀𐬥𐬀	904678
𐬀𐬥𐬀𐬉𐬴𐬆𐬨	113084
𐬀𐬥𐬀𐬌𐬡𐬌	113084
𐬀𐬥𐬀𐬌𐬡𐬌𐬌𐬁𐬯𐬙𐬋	34795
