Form	Frequency
abaduna	5999
Abaduna	5999
abadunane	5999
Abadunane	5999
abagabu	11998
abagagasa	5999
abagimwala	41995
abagoi	17998
abahaewa	5999
abahagu	11998
abahinimaya	71992
abahiwa	65993
abahiwaone	11998
abaho'e	23997
abaho'ena	5999
abaita	41995
abaitaena	5999
abalabahina	11998
abalaoma	11998
abalau'au'auhi	5999
abalau'au'auhina	5999
abalaulele	29996
abalaulelene	5999
abalauli'wa	5999
abalauvetala	35996
abalive	23997
abalobaina	5999
abaloina	383960
Abaloina	533944
Abaloinai	11998
abaloinanane	11998
abaloinane	53994
abaloinao	59993
abaloinaone	11998
abaloinawa	5999
abamahalava	5999
abamaketi	5999
abamasi	5999
abamasiwa	5999
abameheuhi	17998
abamiya	527945
abamiyanawa	5999
abamiyane	29996
abamiyao	11998
abamiyawa	23997
abamutuna	5999
abamwalowoi	23997
abamwau	59993
abamwauwai	5999
abamwauwina	35996
abamwauwinane	5999
abanamwanamwa	41995
abano'o	5999
abanuma	11998
abanuwahaehae	5999
abanuwahamu	5999
abanuwapwanopwano	161983
abanuwapwanopwanowo	11998
abanuwatuwu	95990
abapai	29996
abapaihowa	29996
abapaihowadine	5999
abapaihowaowa	5999
abapaiyai	89990
abapaiyena	11998
abapihagi	23997
abapihagine	5999
abapoetaohaniyena	5999
abapwagogo	107988
abapwagogowo	11998
abapwaoli	107988
abapwaoline	41995
abasagena	5999
abasagenane	5999
abase'ulu	11998
abasilahe	41995
abatam	11998
abatapwalolo	17998
abatautupa	5999
abatowa	5999
abatowoi	35996
abatowoinane	5999
abatowoine	23997
abatowoiwo	5999
Abatowoiwo	5999
abatowoiwone	5999
abatowolo	11998
abatowolowo	5999
abatowolowone	5999
abatudai	5999
abauvala	5999
abave'ewa	5999
abave'ita	5999
abavegai	5999
abavegimwala	5999
abavetuwuni	155983
abavinunu	5999
abawahiyala	11998
abawalo	23997
Abaya	17998
Abayada	5999
abayaliyaya	101989
abayemidi	89990
abayemidiwo	35996
abayemidiwone	5999
abayepaipaihi	5999
abe'abelena	35996
abe'u	5999
abebenaleine	5999
abeha	5999
abehabehaego	5999
Abelaham	719925
Abelahamnane	5999
abele	5999
Abele	5999
abelena	11998
Abeli	47995
Abenabenali	5999
abenaledi'o	11998
abenalei	53994
abenalena'o	29996
abenali	5999
abi	149984
abi'abina	5999
abi'abitau'watadi	5999
abi'abitau'watagu	5999
abi'abivelolo	5999
abi'abiyei	17998
abi'abiyemwala'i	5999
abi'avivini	11998
abi'avivinigau	11998
abi'avivinina	11998
abi'ili'ilimani	5999
abi'ili'ilimaniyena	5999
abi'waunihaniha	5999
abihagu	5999
Abihagu	5999
abihagune	5999
abihepoi	5999
abilaune	5999
Abiline	5999
abimaitawahola	5999
abimomohi	11998
abimomohigau	5999
abisawahina	5999
abitalawahi	5999
abitalawahiyeina	5999
abitau'wata	29996
abivahu	5999
abivelolo	5999
abivini	5999
abiwo	23997
abiye	227976
abiyedi	83991
abiyedi'o	11998
abiyedumwalu	11998
abiyedumwaludi	5999
abiyedumwalugo	5999
abiyei	167982
abiyeine	17998
abiyemasele	17998
abiyemaselena	5999
abiyemuya	5999
abiyemwala'i	5999
abiyeseseha	5999
abiyevauvau	5999
abiyewahiyala	11998
abiyeyababa	5999
Abiyuda	11998
abo	2471742
abo'am'eno	5999
abo'ebo'eyegomiu	5999
abobo	17998
abobone	5999
aboboyoweine	5999
abom	83991
abomohili	11998
abubena	5999
abwalu	71992
abwalune	17998
abwaluwai	5999
ada	905905
adage	5999
Adam	89990
adau	23997
adavaidi	5999
adi	3863598
Adilamitiyom	5999
Adimana	11998
adine	5999
adiwa	11998
adiwo	11998
adiyai	11998
adiyau	5999
adiyena	11998
ado'oi	5999
ado'oidi	5999
adobi	11998
adudunane	23997
aduivahali	5999
adumwalu	5999
aduna	5999
ae	125986
ae'a'avagu	5999
ae'a'avamiu	5999
aedi	77991
aedine	11998
aediyena	11998
Aee	29996
aegu	47995
aeguwena	5999
aehumahuma	35996
aeleleyanaena	5999
aem	65993
aemai	5999
aemaiyena	5999
aemi	11998
aemiu	23997
aemiyena	11998
aemwena	5999
Aemwena	5999
aena	137985
aenaena	17998
aenai	83991
aenane	23997
aenawa	5999
aetutu	5999
aetutuligu	5999
aetutulina	23997
agabae	11998
agabaedi	5999
agabaei	11998
agabagabaei	5999
agabudi	5999
Agabusi	17998
agagasa	5999
Agalipa	95990
agegelune	11998
agegeluyowa	5999
agegeyo'awane	17998
agelu	35996
ageyo'awawa	5999
agimwala	5999
agoha	5999
agohalo'edi	5999
agohalo'elo'edi	5999
agu	755921
agudui	5999
aguguguguya	11998
aguguguguyaei	5999
aguguguguyaeine	11998
aguguguyaei	5999
aguguya	17998
aguguyaei	35996
aguguyeigomiu	5999
Agune	5999
Aha	5999
aha'waha'wa	5999
aha'waha'wai	5999
aha'waha'wane	5999
aha'wai	5999
ahaeuyo	5999
ahaguidi	11998
ahahaena	5999
ahahaene	23997
ahahaguine	11998
ahai	59993
ahaidi	89990
ahaidima	71992
ahaidine	5999
ahaigai	5999
ahaigita	29996
ahaigomiu	5999
ahaina	5999
ahaiyama	41995
ahaiyena	5999
ahanahanapui	5999
ahanapu	5999
ahanapui	53994
ahanapuidi	5999
ahanapuigo'o	17998
ahanapuiya'o	65993
ahaya	29996
ahayai	23997
ahayaidi	11998
ahayaigau	5999
aheusili	5999
ahi'ahipu	5999
ahi'ahipudai	11998
ahi'ahipudiyai	179981
ahi'ahipudiyena	23997
ahi'ahipumiyai	17998
ahi'ahipunaena	5999
ahi'ahipuwai	5999
ahi'ahipuwena	5999
ahibahiba	5999
ahipudiyai	23997
ahipumiyai	5999
ahipuwai	41995
aho'e	11998
ahole	5999
ahu'ahubali	5999
ahu'ahubalina	107988
ahubali	35996
ahubalidi	5999
ahubalidiya'o	5999
ahubaliya'o	5999
ahubena	1565837
ahubenadine	11998
ahubenaena	17998
ahubenai	5999
ahubenana	5999
ahubenanane	71992
ahubenane	11998
ahubenao	17998
Ahubenaone	11998
ahudihudi	5999
ai	1025893
ai'ai	773919
ai'aidine	17998
Ai'aihale	5999
ai'aihale'o	17998
ai'aihalewo	5999
ai'aina	41995
ai'ainaede	5999
ai'ainane	83991
ai'aine	59993
ai'aino	11998
ai'aivelahemai	5999
ai'aiwa	17998
ai'aiwone	23997
ai'aiyauya	5999
ai'aubabada	5999
ai'opi'opi	17998
ai'opi'opiyena	5999
aibadi	5999
aidawani	23997
aidawanine	5999
aidi	5999
aidiyai	8705094
aidiyena	3575628
aido'o	5999
aiduma	41995
Aihale	11998
aihalewa	5999
aihigani	5999
Aikoniyom	35996
Aikoniyomyena	5999
aimehenai	17998
ainaede	71992
ainaedi	5999
ainaena	14200523
ainaenane	5999
ainai	18850039
ainaina	23997
ainatole	5999
aine	41995
ainena	11998
Ainihoniho	5999
aino	35996
ainodi	161983
ainomiu	11998
ainomiune	5999
ainona	515946
ainonane	5999
ainonaone	5999
Ainoni	5999
aipate	17998
aipwala	5999
Aisake	173981
Aisaya	131986
aisi	11998
aiteya	551942
aitomtomna	5999
aitulu	89990
aituluwedi	101989
aituluwegai	5999
aituluwegau	5999
aituluwego	29996
aituluwegomiu	11998
aituluwei	83991
aituluwena'o	11998
aituluweuyoi	11998
aituluwuwedi	5999
aituluyowego	5999
aitutlu	5999
aivahili	5999
aivavali	71992
aivelahem	5999
aivelahena	17998
aivelahenao	5999
aiwa	1373857
aiwa'ahipuna	5999
aiwadi	5999
aiwadine	5999
Aiwadine	5999
aiwaena	5999
aiwala	5999
aiwana	23997
aiwanane	35996
aiwanao	5999
aiwane	59993
aiwao	11998
Aiwaowa	5999
aiwawa	17998
aiyauya	305968
aiyauyaena	5999
aiyauyane	17998
aiyauyao	5999
aiyawasi	65993
aiyawasinane	11998
aiyiuwai	5999
aiyoi	17998
Aiyoi	29996
Akaikosi	5999
Akeleyosi	5999
Akelidama	5999
Akiposi	11998
Akwila	47995
ala'ala	41995
ala'alabili	35996
ala'alabilima	5999
ala'alabiliyegita	5999
ala'alabiliyei	17998
ala'alaha	5999
ala'alahawawali	5999
ala'alahawawalidi	5999
ala'alahawawalina	59993
ala'alahawawalinaena	5999
ala'alahi	35996
ala'alahidi	5999
ala'alahina	227976
ala'alahinane	11998
ala'alana	5999
ala'alapwahi	5999
ala'alapwahiyai	53994
ala'alavateyaina	5999
ala'alawadi	5999
ala'alawana	17998
ala'alawolidi	5999
ala'alawowoli	179981
ala'alawowolidi	17998
ala'alawowoligai	5999
ala'alawowolina	23997
ala'alawowolinane	5999
ala'alawowoline	17998
ala'alawowoliyena	65993
ala'i'iwahi	5999
alabili	5999
alahai	17998
alahao	5999
alahawahawalina	11998
alahawahawawalidi	5999
alahawahawawalina	5999
alahi	5999
alalabahine	5999
alalaomane	5999
alalau	5999
alalaune	65993
alalauvaine	5999
alalauwa	5999
Alam	11998
alama'i'ita	185980
alama'i'itaena	11998
alaoma	47995
alaoma'o	5999
alaowa	41995
alapwahi	5999
alatedi	5999
alateine	5999
alau	119987
alaugabaei	17998
alaugabaidi	5999
alaugabaidi'o	5999
alaugabaigomiu	5999
alaugagayowei	11998
alauhapuli'o	5999
alaulau	35996
alaulauhi	5999
alaulautowoi	5999
alaulelelaowa	5999
alaumwauwi	17998
alaune	5999
alautowoi	5999
Alautowoi	5999
alauvetalai	5999
alawai	53994
alawaiwa	5999
alawaiwone	11998
alawaiwowa	5999
Alawaiwowa	5999
alawata	17998
alawatao	5999
alawei	5999
ale'aleha	101989
ale'alehaena	17998
ale'alehane	11998
ale'alehao	17998
ale'o	707926
ale'odine	5999
ale'ona	17998
ale'onane	11998
ale'one	59993
ale'owa	29996
ale'owena	35996
ale'owo	53994
ale'owone	29996
ale'owowa	5999
Alebiya	17998
aleha	359962
alehaegau	5999
alehaena	5999
alehaidi	5999
alehanane	17998
alehane	17998
alehao	281970
alehaone	17998
alehaowa	11998
alehawa	11998
Alekisana	23997
Alekisani	5999
Alekisanidelaena	5999
Alekisanideliyaena	11998
Alekisanidiliya	5999
alelelediwane	5999
alelelelediwa	5999
aleleyawa	23997
aleleyawa'o	5999
Alesana	17998
Aletasi	5999
ali	11998
ali'ahuwai	5999
ali'ahuwena	5999
ali'alili	59993
ali'alilidai	5999
ali'alilina	35996
ali'wa	5999
alidaena	59993
alidai	893907
alidiyai	11998
aliguwai	1109884
aliguwena	209978
alili	1055890
alili'o	5999
alilidi	83991
alilim	5999
alilina	281970
alilinai	5999
alilinane	5999
aliline	17998
aliliyai	35996
aliliyedi	11998
aliliyei	11998
alimaiyai	371961
alimaiyena	53994
Alimatiya	17998
Alimatiyaena	5999
alimayai	11998
alimiwai	11998
alimiyai	2897698
alimiyena	461951
alimwai	701926
alimwena	41995
alina	377960
alinada	23997
alinadi	185980
alinadine	11998
alinadiyena	41995
alinagu	47995
alinagune	5999
alinam	11998
alinamne	5999
alinana	461951
alinanaena	5999
alinanane	29996
alinane	83991
alinao	41995
alinaone	17998
alinawa	17998
aline	5999
Alipiyosi	29996
Alisitako	29996
Alisitobulosi	5999
alivai	11998
Aliyopago	5999
alo	5999
alo'alodi	5999
alobai	65993
alobaidi	23997
alobaidi'o	5999
alobaiya'o	17998
alobalobaidi	5999
alodi	5999
alodiyai	65993
alodiyena	5999
aloe	5999
aloina	11998
aloinaedi	11998
aloinaego	5999
aloinaegomiu	11998
aloinaei	11998
alolobaidine	5999
alolobaine	17998
alomagigili	65993
alomagigiline	5999
alomagigiliyena	23997
alomagili	5999
alomauna	11998
alomiyai	5999
alomiyena	5999
alomwai	5999
alona	17998
alonaena	5999
alonagigili	5999
alonai	245974
alonane	5999
alowai	11998
alowena	5999
alu'aluwa	635933
Alu'aluwa	1241870
alu'aluwada	83991
alu'aluwadi	65993
alu'aluwagu	23997
Alu'aluwagu	23997
alu'aluwaguwena	11998
alu'aluwam	53994
alu'aluwamai	11998
alu'aluwamiu	113988
alu'aluwamiune	11998
alu'aluwamiyena	5999
alu'aluwamwena	5999
alu'aluwana	83991
Alu'aluwana	347963
Alu'aluwanaena	23997
alu'aluwanane	5999
Alu'aluwanane	11998
Alu'aluwanao	11998
alu'aluwane	17998
Alu'aluwane	29996
alu'aluwao	23997
alu'aluwaone	23997
alu'aluwaowa	11998
alu'aluwawa	23997
aluhi	5999
aluluwune	17998
aluwabu	11998
aluwadi	11998
aluwadine	5999
aluwagavai	11998
aluwagavaiyena	5999
aluwaluwamiyena	5999
aluwamiu	11998
aluwana	17998
aluwu	59993
aluwuwa	11998
am	533944
am'abi	125986
am'abi'abidi	11998
am'abi'abihihiyoigomiune	5999
am'abi'abilau	5999
am'abi'abinonovai	5999
am'abi'abitau'wata	11998
am'abi'abitau'wataei	5999
am'abi'abitowoidi	5999
am'abi'abiye	59993
am'abi'abiyemuya	5999
am'abibui	5999
am'abigabaei	11998
am'abigwaipile	5999
am'abihinidi	5999
am'abihinigau	5999
am'abihinigomiu	11998
am'abinonovai	11998
am'abinonovaidi	5999
am'abiye	287970
Am'ada'adau	5999
am'ai	95990
am'ai'ai	35996
am'ai'aidi	11998
am'ai'aiduma	5999
am'ai'aipate	11998
am'ai'aiyawasi	11998
am'ai'i'i'wahine	5999
am'ai'i'iwahi	5999
am'aidi	11998
am'aigohagoha	17998
am'aipate	53994
am'aivavali	5999
am'aiyauya	17998
am'aiyauyanedi	11998
am'aiyawasi	5999
am'alama	5999
am'alama'i'ita	59993
am'alama'i'itaegomiu	5999
am'alama'i'itanedi	5999
am'ale'one	5999
am'aleha	11998
am'alehaei	5999
am'alehao	11998
am'alo'alo	5999
am'alomagigiliyedi	5999
am'alu'aluvagavaiyedi	5999
am'alu'aluwagavai	53994
am'am	71992
am'amna	11998
am'amnadi	11998
am'amnaena	11998
am'amnana	5999
am'amne	5999
am'ata'ataidi	17998
am'ataidi	11998
am'ate'atehawawali	53994
am'ate'atehawawaline	5999
am'ate'atetalamne	5999
am'atemuyamuya	17998
am'atemuyamuyaedi	11998
am'atemuyamuyaegau'o	5999
am'atemuyamuyaegomiu	5999
am'atepatu	47995
am'atetalam	5999
am'atetalam'o	5999
am'atu'atububunidi	5999
am'atububu	5999
am'atububuni	71992
am'atuhapwaliuyoigomiu	11998
am'atuhiwaidi	5999
am'au'aubabada	23997
am'au'aubabadaedi	5999
am'au'aubabadane	29996
am'au'auhi	11998
am'au'auhidi	23997
am'au'aupasa	5999
am'aubabada	41995
am'aubabadaedi	5999
am'aubabadaei	5999
am'aubabadane	5999
am'auhidi	5999
am'aupasa	5999
am'avalai	11998
am'awa	281970
am'awa'abi	5999
am'awa'awa	173981
am'awa'awanoi	173981
am'awa'awanoine	5999
am'awanoi	149984
am'awanoiyei	23997
am'elidi	5999
am'eno'eno	35996
am'i'ita	5999
am'i'itadine	17998
am'i'itane	23997
am'ita	725924
am'ita'ita	23997
am'ita'itadi	11998
am'ita'itadine	17998
am'ita'italau	11998
am'ita'itayoigomiu	5999
am'itadi	47995
am'itadi'o	23997
am'itagai	5999
am'itagau	29996
am'itagau'o	17998
am'itagaune	5999
am'itauyoi	5999
am'itauyoigau	11998
Am'itauyoigomiu	5999
am'itaya'o	41995
am'o'oiye	17998
am'o'onadine	5999
am'o'oyama	5999
am'o'oyamaegomiu	5999
am'oiye	71992
am'oiyeholudi	11998
am'oiyemwalowoidi	5999
am'onadi	17998
am'oya'oyama	5999
am'oya'oyamaeuyoigomiu	5999
am'oya'oyamauyowegomiu	5999
am'oyamaedi	5999
am'oyamaei	5999
am'ulu'ulu	17998
am'ulu'ulumiya	5999
am'ulu'ulumiyaedi	5999
am'ulu'ulumiyaei	5999
am'ulu'ulumiyai	23997
am'ulu'ulumiyanegomiu	5999
am'uwadi	11998
ama	221976
ama'amagogoidi	5999
amabiuyoigomiu	5999
amaboda	5999
Amagedoni	5999
amahalava	11998
amahalava'o	5999
amai	29996
amaine	5999
Amaine	5999
amaiyena	5999
ambabapitaisone	5999
ambapitaiso	17998
ambapitaiso'o	5999
ambe'u	11998
ambe'ube'u	11998
Ambe'uma	11998
ambebe'une	5999
ambebenaledine	17998
ambebenalediwa	5999
ambebenaleine	11998
ambebenaleiwa	5999
ambeha	29996
ambehabeha	11998
ambehabehaegaune	5999
ambehabehaei	11998
ambehabehaeine	17998
ambehaedi	5999
ambehaegau	17998
ambehaei	23997
ambenabenaledi	23997
ambenabenaledine	5999
ambenabenali	29996
ambenaledi	59993
ambenaledi'o	29996
ambenalei	203978
ambenaleine	5999
ambenalena'o	137985
ambenali	11998
Ambenali	11998
ambenaliuyoi	5999
ambodao	5999
ambolimai	5999
ambom	227976
ambui	5999
ambuwabuwa	5999
amdavai	5999
amdavaidi	5999
amdena	53994
amdi'waidi	5999
amdo'odo'oi	5999
amdou	47995
amdoudou	35996
amdoudoune	5999
amduiduivahali	5999
amgabae	11998
amgabagabaei	17998
amgabudi'o	5999
amgadogadomaguni	5999
amgagasa	5999
amgebegebe	5999
Amgelu	5999
Amgeluma	5999
amgeyo'awa'o	5999
amgeyo'awama	5999
amgeyo'awama'o	5999
amgimwala	23997
amgimwalaidi	5999
amguduguduidi	5999
amguduidi	5999
amguduiya'o	5999
amguguya	17998
amguguyaedi	11998
amguguyaei	5999
amguguyeidi	5999
amha'waha'wa	47995
amha'waha'wai	11998
amha'waha'waigau	5999
amha'waha'wane	5999
amha'waidi	5999
amha'waigau	5999
amhabuhabulolo	5999
amhae	11998
Amhaema	5999
amhaguhaguigai	5999
amhagui	17998
amhaguidi	83991
amhaguigai	5999
amhaguigau	35996
amhaguigau'o	5999
amhaguiyoigomiu	5999
amhahaguigaune	5999
amhahaguyoigaune	5999
amhalohaloidi	11998
amhaloidi	11998
amhamuidi	5999
Amhamuigai	5999
amhanahanapui	83991
amhanahanapuidi	23997
amhanapu	35996
amhanapui	359962
amhanapuidi	59993
amhanapuidi'o	59993
amhanapuigai'o	5999
amhanapuigau	41995
amhanapuigau'o	11998
amhanapuine	5999
amhanapuiya'o	323966
amhapihapidi	5999
amhenuhenuwa	5999
amheusili	11998
amheusilidi	5999
amhilahilawa	5999
Amhilahilawa	5999
amhinahinabodaidi'o	5999
amhinihinimaya	11998
amhiwa	5999
amhiwahiwai	5999
amhiwaidi	5999
amho'e	5999
amho'edi	5999
amho'eho'e	5999
amho'eho'edi	5999
amhudi	5999
amhudiuyowegomiu	5999
amhugu'o	5999
amhuhulaei	11998
Amhulu	5999
amhulugogoi	5999
amhuluhuluigau	5999
amhuna	5999
amhuwali	5999
ami	1061889
ami'itadi	5999
Aminadaba	23997
amiu	41995
amivenuwamwau	5999
amiya	53994
amiyamiya	227976
amiyamiyane	23997
amlagulagu	5999
amlalabahine	5999
amlalaomane	29996
amlalau	11998
amlalaune	11998
amlaoma	83991
amlaoma'o	5999
amlaowa	35996
amlau	335965
amlau'eli	5999
amlaugabaedi	5999
amlaugabaei	23997
amlaugabaidi	23997
amlaugabaina'o	5999
amlaulau	101989
amlaulaugabaei	17998
amlaulaugagayo	5999
amlaulaugagayowedi	11998
amlaulaumwau	5999
amlaulautowoidi	5999
amlaulauvetala	5999
amlaulauvetalaedi	5999
amlauli'wa	11998
amlaumwau	29996
amlaumwauwi	5999
amlaumwauwidi	5999
amlaupwano	5999
amlautowoidi	5999
amlautowoiya'o	11998
amlauvai	11998
amlauvaidima	5999
amlauvaidimane	5999
amlauvaigau	5999
amlauvaiyama	5999
amlauvaiyoiyama	5999
amlauvehulu	11998
amlauvehulugau	5999
amlauvetala	5999
amlauvetalaegau	5999
amlauvetalaei	5999
amlauwunu	5999
amlawedi	5999
amlawedima	5999
amlawei	23997
amlawenama	17998
amli'wa	5999
amli'wadi	41995
amlivahi	17998
amlivahidi	11998
amlivalivahine	23997
amliveliveuyoigomiu	5999
amlo'e	5999
amlo'eya'o	11998
amlobai	365961
amlobaidi	71992
amlobaidi'o	5999
amlobaiya'o	53994
amlobalobai	59993
amlobalobaidi	29996
amloiloina	11998
amloiloinaedi	5999
amloina	41995
amloinaedi	23997
amloinaegomiu	11998
amloinaei	17998
amlolouhagwaline	5999
amlovala	5999
amluluwu	11998
amluvu	5999
amluwu	83991
amluwuluwu	23997
amluwuluwuma	11998
amluwuma	5999
ammahalava	53994
ammahalava'o	5999
ammahalavama	11998
ammahuli	11998
ammaiha	11998
ammalu	5999
ammalumalu	5999
ammani'abi	5999
ammasele'o	11998
ammehemehe'ayo	5999
ammehemeheganawali	5999
ammehemeheuhedi	17998
ammehemeheuhei	5999
ammehemeheuhi	113988
ammeheuhedi	5999
ammeheuhei	35996
ammeheuhi	11998
ammemeheuhine	5999
ammiya	167982
ammiyamiya	353963
ammiyamiyane	29996
ammiyamiyanei	5999
ammiyawahi	17998
ammodi'ini	5999
ammodi'iniyedi	5999
ammohe	17998
ammohedi	41995
ammohegai	11998
ammohegau	47995
ammohegaune	5999
ammohei	71992
ammohemohedi	35996
ammohemohegau	5999
ammohemohei	11998
ammohemoheine	5999
ammoheuyoi	5999
ammoheuyoigomiu	23997
ammugai	11998
ammulimulitaedi	89990
ammulimulitaei	17998
ammulita	23997
ammulitaedi	95990
ammulitaedi'o	5999
ammulitaegau	5999
Ammulitaegau	11998
ammulitaei	53994
ammumuga	101989
ammuyamuya	11998
ammwahamwahaliuhi	5999
ammwalomwalowoi	5999
ammwalowoi	41995
ammwalowoi'o	11998
ammwamwauwidiwa	5999
ammwamwauwine	11998
ammwau	11998
ammwaudawanidi	5999
ammwauhinigai	5999
ammwaumwau	11998
ammwaumwauwi	11998
ammwaumwauwidi	5999
ammwauwi	35996
ammwauwidi	11998
amna	23997
amnam	5999
amnamwanamwa	17998
amnana	5999
amnanane	5999
amnihoidi	5999
amno'owei	17998
amnobu	17998
amnuma	47995
amnumanuma	23997
amnuwa'avivini	5999
amnuwabui	77991
amnuwabui'o	5999
amnuwadaumwali	5999
amnuwadobi	35996
amnuwagabaena'o	5999
amnuwahaehae	59993
amnuwahamui	11998
amnuwahamuidi	35996
amnuwahamuigau	5999
amnuwahegoya	5999
amnuwalele	5999
amnuwaleleyei	5999
amnuwamasele	47995
amnuwamaseleine	5999
amnuwanamwanamwa	5999
amnuwanuwa	5999
amnuwanuwahaehae	11998
amnuwanuwalele	5999
amnuwanuwaleleyedi	11998
amnuwanuwaleleyei	5999
amnuwanuwapwanopwano	11998
amnuwanuwapwanopwanowedi	11998
amnuwanuwapwanopwanowei	5999
amnuwanuwatuwu	239975
amnuwanuwatuwui	5999
amnuwanuwatuwune	11998
amnuwanuwatuwuyoigomiu	5999
amnuwanuwayababa	5999
amnuwapwanopwanowedi'o	5999
amnuwapwanopwanowei	5999
amnuwapwanopwanowena'o	11998
amnuwatu	5999
amnuwatuwu	641933
amnuwatuwui	89990
amnuwavidi	5999
amnuwavitai	5999
amnuwayababa	17998
amohegomiu	23997
amohegomiu'o	11998
amohei	5999
amohemohei	5999
amoheuyoigai	5999
amomohegone	5999
Amoni	11998
ampaidi	11998
ampaihowa	113988
ampaihowai	71992
ampaihowaidi	89990
ampaihowaidi'o	5999
ampaihowaigau	5999
ampaihowaigomiu	11998
ampaihowauyoigomiu	11998
ampaipaihowa	59993
ampaipaihowai	35996
ampaipaihowaidi	89990
ampaipaihowaidine	11998
ampaipaihowaine	41995
ampanipanivila	11998
ampanipanivilauyowegomiune	5999
ampanivilaegau	5999
ampanivilaei	17998
ampapaihowaine	5999
ampatupatu	5999
ampeli	5999
Ampiliyasi	5999
Ampipolisi	5999
ampwagogo	5999
ampwagopwagogo	5999
ampwanopwanoli	17998
ampwaoli	5999
ampwaoliyegomiu	5999
amsagena	5999
amsapidi	5999
amsapigau	5999
amselo	5999
amsepa	23997
amsilahe	11998
amsosomanaedi	17998
amsosomanaei	5999
amsosososomanaedi	5999
amta'i'ili	5999
amta'wata'wata	17998
amta'wata'wataedi	77991
amta'wata'wataedi'o	17998
amta'wata'wataei	107988
amta'wata'wataeiwa	5999
amta'wata'wataena'o	11998
amtagi	11998
amtala'wa'walidi	5999
amtalaigau	5999
amtalam	17998
amtalamwedi	83991
amtalamwegau	5999
amtalamwegomi	5999
amtalamwegomiu	41995
amtalamwegomiu'o	11998
amtalamwei	17998
amtalamyowegomiu	5999
amtalatalamwedi	5999
amtalatalamwegomiu	17998
amtalatalamwei	5999
amtalatalamyo	5999
amtalawedi	5999
amtaluye	5999
amtano'ahai	5999
amtano'ahaidi	11998
amtanoidi	5999
amtapitapiya	35996
amtapiya	5999
amtapwatapwalolone	5999
amtatano'ahaidine	11998
amtau	29996
amtaubudebudeyanaei	5999
Amtaudobi	5999
amtaugabaei	5999
amtauhuhulane	5999
amtaulauvetalane	5999
amtaumana	5999
amtaumulitaone	11998
amtautau'ahaidi	5999
amtautaubo'eyegau	5999
Amtauve'ewaone	5999
amtauve'itao	5999
amtauvehulu	5999
amtauvehuludi	5999
amtauvehuludi'o	5999
amtauvehuluidi	5999
amtauyemidiwo	5999
amtawahola	41995
amtawatawahola	11998
amteibaba'o	5999
amtonotonolidi	5999
amtowoi	125986
amtowoidi	11998
amtowolo	203978
amtowolouyo'o	5999
amtowotowoi	29996
amtowotowoigau	5999
amtowotowoigaune	5999
amtowotowolo	11998
amtoyatoyawa	11998
amtubuiuyo'o	5999
amtuluhahegoya	11998
amtuluhahegoyaegau	5999
Amtutu	5999
amtutuye	29996
Amugai	5999
Amulitaegau	5999
amulitaei	5999
amumuga	5999
