Form	Frequency
Aazimavet	9510
Aazimong	3566
Aaziriel	3566
Aazirikam	8322
Aazur	3566
ab	441066
Abai'hiu	14266
Abaida	2377
Abaidang	5944
Abaij	2377
Abaija	23777
Abaijam	7133
Abairam	13077
Abaiyatar	36854
Abaiyud	2377
abe	30910
Abeedi'nigo	16644
Abiimahel	2377
Abiimelek	90353
Abiin'oam	3566
Abiinadab	14266
Abiisahai	29721
Abiisalom	2377
Abiisua	8322
Abijah	8322
Adiraamelek	3566
Adonaija	35665
Adonaikam	2377
Adonairam	2377
Adoo	5944
Adooram	2377
Aduulam	13077
Aduumim	2377
Afaiya	2377
aga	5944
Agiriipa	14266
aha	30910
Ahaasibai	2377
Ahai'ja	14266
Ahaiam	2377
Ahaihud	2377
Ahaij	2377
Ahaija	7133
Ahaikam	30910
Ahailud	5944
Ahaimang	4755
Ahaimot	2377
Ahaira	4755
Ahairam	2377
Ahaitub	22588
Ahaiya	4755
ahang	2377
Ahaziu	38043
Aheeva	3566
ahi	1066406
ahi'jie	21399
ahi'jieng	7133
ahi'jiihi	3566
ahi'jiihing	4755
ahiba	13077
ahibu	20210
Ahiimahaz	17832
Ahiimelek	19021
Ahiin'owam	8322
Ahiisamak	3566
Ahiitofel	24966
Ahiiyo	7133
ahijie	4755
ahijieng	2377
ahijiihing	2377
ahing	49932
ahining	11888
ahiye	186650
ahiyeng	36854
Aholibeema	10699
Ahoo	7133
Ahoola	5944
Ahooliab	5944
Ahoowa	7133
ai	87975
Ai'koniyam	7133
Ai'zeeya	139096
Aijong	3566
aila	21399
ainang	11888
Aira	8322
Airad	2377
Airaija	3566
Airam	2377
airing	3566
Aiva	3566
aiviri	8322
aiya	38043
Aiyim	2377
Aizahar	16644
Aizik	159307
AizikNaangmini	2377
aka	2377
akang	2377
akeesia	3566
Akeeya	13077
Akiraabim	3566
akpe	2377
Aku	2377
Akuwiila	7133
al	165251
ala	8322
alabaasitur	3566
alat	3566
Alexaander	8322
Alexaandiriya	3566
Ali'fiiyas	4755
aligum	3566
alihi	14266
alimag	3566
Alimoodad	2377
aloohi	2377
am	228260
ama	271059
amaa	2377
Amaa	7133
Amaas'eyai	7133
amahi	26154
Amahii	2377
Amaihud	14266
Amaraiya	22588
Amazaiya	54687
Amazaiyang	2377
ami	3566
Ami	85597
Amiinadab	20210
Amiitai	2377
aming	9510
Amisaadai	5944
amng	2377
ana	180706
Ana	317425
anaa	108186
Anaa	136718
anaahi	427989
anaahing	30910
anaajaa	3566
Anaajaa	27343
Anaiya	2377
anan'so	43987
anan'sohi	3566
Ananaiya	2377
Ananaiyas	13077
anang	164062
anani	215183
and	3566
ang	20978596
aNgming'puohi	3566
angpieli	2377
angu	2377
aniba	11888
anie	24966
anii	20210
anima	16644
aning	14751356
aningba	14266
aningbanani	8322
aningkoohi	2377
aningl	4755
aningma	3566
aningpiihi	2377
aningu	7133
aningye	4755
aniti	8322
aniu	11888
aniye	10699
apaalihi	2377
Apoolos	11888
Ara'mee	3566
Ara'meeyik	2377
Araana	24966
Areebiya	20210
Ari	3566
Arifaakisad	13077
ariha	3566
Ariilai	3566
arij	5944
arijena	153362
arijenang	64198
Arikiipas	2377
arim	23777
Arima'tiiya	4755
Aristaarikus	5944
Aritazeerikisis	15455
Aritazeerikisising	2377
as	13077
asa	33288
Asiira	30910
Asiiriya	173573
ata	527853
Atalaiya	21399
Atalaiyang	2377
atang	20210
au	7133
aura	5944
Awa	5944
awahi	2377
awai	85597
awala	54687
ayo'poilung	2377
ayo'poin	504076
ayo'poing	7133
ayo'poinhi	2377
ayo'poinlung	4755
ayol	2377
ayopoin	77275
ayuobi	261548
ayuobing	5944
az	39232
Azalaiya	2377
Azaraiya	64198
Azeeri	7133
Aziika	8322
Azuuba	4755
B	26154
ba	31646224
ba'bi	16644
ba'bie	112941
ba'bieng	2377
ba'biihi	290081
ba'biihing	2377
ba'biilung	3566
ba'bile	9510
ba'ihibu	13077
ba'mine	592051
ba'mineng	4755
ba'nii	34476
ba'niing	3566
ba'nu	55876
Ba'sii	2377
ba'tuubu	16644
ba'ye	5944
ba'yi	388756
ba'ying	9510
ba'yopoin	2377
baa	61820
Baabel	2377
Baabilong	357846
baabu	5944
baabung	3566
baaha	191406
baahaa	461277
Baahaa	7804856
BaahaaDaana	10699
baahaang	114130
baahang	8322
baahi	727581
baahiba	2377
baahibu	160495
baahibung	2377
baahii	5944
baahing	32099
baahiti	2377
baahiye	38043
baahiyeng	42798
baahmg	2377
baahuu	7133
Baakibuk	2377
Baal	2377
baala	8322
Baaladang	3566
baaliba	19021
baalibu	22588
baalinhi	17832
baalitiura	7133
baalitiuriba	7133
baaltmg	7133
baalung	108186
baaluu	21399
baana	9510
baang	11888
baanhi	16644
baani	14266
baara	36854
baaraa	45176
Baarak	19021
Baarakel	2377
Baaraniya	9510
baarihi	15455
baarihing	4755
Baarikos	2377
baarili	41610
Baarinabas	34476
Baariniya	2377
Baaruk	28532
Baasamat	8322
baati	5944
baatihi	9510
baaye	2377
baayeng	5944
baba	2377
baba'mine	5944
bababiihi	2377
babahi	3566
babalihi	13077
babangbu	4755
babangina	3566
babanginiba	3566
babi	7133
babie	82031
babiihi	158118
babiihing	3566
babiihmg	4755
babile	7133
bafantuo	4755
baga	227071
bagang	5944
bagi	3566
bagi'bie	4755
bagi'bieng	11888
bagi'biri	2377
bagi'biring	7133
bagi'de	24966
bagi'deri	7133
bagi'dering	2377
bagi'deu	3566
bagibayeri	2377
bagibie	8322
bagibieng	4755
bagibiring	7133
bagibugi	13077
bagibugira	3566
bagibugiriba	22588
bagidega	5944
bagidegiri	10699
bagihuu	8322
bagimaali	49932
bagimaaniba	5944
bagipehinihi	29721
bagipehinuu	15455
bagiri	86786
bagiring	2377
bagisaamba	3566
baha	103430
bahaa	19021
bahaang	4755
bahang	4755
bahi	1059272
bahiba	59442
bahibang	11888
bahibu	8322
bahii	21399
bahiing	5944
bahima	33288
bahimang	3566
bahing	5944
bahining	3566
bahiti	11888
bahiye	134341
bahiyeng	11888
bahuu	102241
bahuung	19021
Bahuurim	7133
bai	2377
baka	5944
Bakibukaiya	3566
bakiing	3566
bakpong	4755
bal	2377
balaa	52309
balaang	4755
bale	2377
baleu	103430
baleuhi	32099
baleung	3566
bali	61820
balibu	7133
balie	4755
balihi	7133
balihiye	2377
balihiyeng	2377
balihuu	2377
baliihi	4755
baling	3566
Balingbaa'tuo	2377
baliye	9510
baliyeng	19021
balliihi	2377
Balsa	28532
baluu	140285
baluung	2377
bama	343580
bamaa	24966
bamaang	9510
bamahi	83220
Bamahing	2377
bamang	2377
Bamang	3566
bambalaalaa	4755
bambugiri	13077
bambugu	5944
bambugulung	3566
bamii	10699
bamiihi	2377
bamiing	4755
baming	38043
bamuu	52309
bamuung	15455
bana	103430
Bana	202105
banaahi	42798
banaahing	4755
banambu	2377
banang	523097
banangbu	7133
banani	1852241
bang	9822348
banga	3566
bangba	4755
bangbang	2377
bangbu	243715
bangbugultmg	2377
bangbugulung	2377
bangbung	10699
bangfuge	19021
bangfugihi	10699
bangfugilung	3566
bangina	3566
banginiba	7133
bangma	30910
bangmang	4755
bangtaribu	3566
bangti	3566
bangwiibaa	3566
bangye	241338
bangyeng	236582
bani	8322
banii	2377
banna	134341
bannaye	2377
bans	2377
banu	4755
bar	10699
bara	2377
baraa	8322
Baraabas	14266
barika	187839
Barisaabas	2377
Baritoolomiyu	4755
Bariziil'eyai	17832
basagibu	15455
basagiriba	3566
Bat	2377
bata	108186
batang	2377
batari	2377
baThiihi	3566
Bati'siiba	21399
bau	4755
bawai	8322
bawala	9510
bawalang	2377
baye	21399
bayi	2377
bayo'poin	42798
bayo'poing	3566
bayopoin	7133
bayuobi	30910
be	1512228
Be'koorat	2377
Be'rootai	2377
bebegbuli	3566
bebegiri	5944
bebegiring	2377
bebegiti	7133
bebeyeni	33288
bebeyening	5944
bed	57065
bee	59442
Bee	229449
Bee'no	2377
beeguu	257982
Beelak	52309
Beelam	78464
Beemot	3566
Beenai	20210
Beeni	4755
Beenj	8322
Beenjaming	215183
beer	17832
Beeraka	3566
Beesang	72520
Beet	147418
Beetani	13077
Beetel	86786
Beetilehem	63009
Beeyasiiya	2377
Beezalel	19021
begi	52309
beginuu	2377
begiri	40421
begirihi	5944
begiring	2377
begu	811990
begung	22588
bel	28532
belenti	5944
belimiing	5944
belimuu	5944
belimuung	4755
beling	28532
belingbu	97486
belingbung	4755
belingma	11888
belingye	23777
Belisaazer	9510
Belitesaazer	11888
ben	28532
Ben	54687
beng	691915
Beng	3307404
benga	2377
Beni	36854
bening	2377
benna	11888
benniba	10699
bennii	2377
benniye	8322
ber	47554
bera	640794
beraa	14266
Beraiya	14266
Berakaiya	17832
berang	65387
beree	13077
bereng	4755
beri	1045006
berihtmg	20210
berihung	116508
berii	38043
Beriiya	3566
berikpienhi	3566
berima	2377
bering	48743
beriye	16644
berm	2377
beruu	5944
beruung	2377
bes	27343
bet	3566
beti	3566
Beti	5944
Beti'feej	3566
Beti'seeda	9510
betmg	5944
Betuu	16644
beu	2047214
beu'tuubu	20210
beu'tuuribo	5944
beu'tuuro	11888
beuchibe	2377
beuhmg	3566
beultmg	4755
beulung	130774
beung	42798
beutuna	4755
beutungbu	2377
beye	4755
bez	9510
bi	9627376
bi'ii	11888
Bi'neeya	51120
Bi'neeyang	3566
bib	7133
bibe	743036
bibeng	184273
bibiihmg	4755
bibiiltmg	2377
bibiilung	20210
bibile	54687
bibili	3566
bibilii	89164
bie	334069
biehi	8322
biehiba	3566
biehiye	3566
biehuu	3566
biel	4755
biela	110563
bielang	8322
bieli	3566
bieliba	2377
bielima	2377
bieliti	3566
bieliye	2377
bielung	8322
bieluu	13077
bieng	5944
biengkoni	77275
biengkonihi	64198
biengkoning	7133
biengkoningmiriba	2377
bieniba	4755
biera	73709
bierang	16644
bieraye	2377
bieri	106997
bieri'mine	58254
bierikpong	2377
bige	2377
bigi	2377
bigihe	4755
bigihee	26154
bigihi	24966
bigihibu	13077
bigihibuhi	2377
bigihining	2377
bigihiye	3566
bigiraa	2377
bigiye	4755
biha	24966
bihi	20210
bihing	4755
bihtmg	2377
bihung	55876
bihungdondori	10699
bii	2447859
Biibeeyai	7133
biibu	34476
Biidad	2377
Biidang	2377
Biigitang	2377
Biigivai	7133
biihee	65387
biihi	939198
biihing	11888
Biiker	5944
Biikiri	9510
Biila	17832
Biilidad	5944
Biiliga	3566
Biiliha	13077
Biilihang	4755
biilii	3566
Biilisang	2377
Biilizibab	5944
biilung	7133
biing	2377
Biiniya	4755
Biinuyi	8322
Biirai	3566
Biisai	2377
Biisor	3566
Biiyur	3566
Biizai	3566
bijie	5944
bijieng	19021
bil	3566
bila	8622790
bilaa	2377
bilaang	141474
bilang	133152
bile	15455
bili	3566
bilihaa	3566
bilihi	5944
bilihiye	4755
bilii	9510
biling	14266
bilingye	3566
billing	3566
bim	3566
bimaa	8322
bimaang	2377
bimii	20210
bimiing	7133
biming	4755
bimutmg	5944
bimuu	67764
bimuung	8322
bin	10699
bing	1157948
bingba	5944
bingbu	38043
bingjie	35665
bingjieng	10699
bingjiihi	36854
bingjiihing	17832
bingmang	4755
bingme	3566
bingting	2377
bingye	152173
bingyeng	29721
bini	11888
binne	85597
binnihi	2377
binniye	10699
binnuu	10699
bintiri	2377
bir	19021
bira	3566
bire	3566
birebe	4755
biri	19021
biribu	32099
birihi	3566
biriye	4755
biriyebe	2377
biriyel	4755
birong	97486
bithi	4755
biti	2377
Bitiiniya	2377
bivori	4755
biye	798912
biyebe	22588
biyeng	2377
Biyiiraa	2377
Biyiiri	2377
Biyiirot	10699
bo	782268
bo'gaalii	4755
boa	3566
boang	3566
boba	2377
bobang	4755
bobee	38043
bobeeng	2377
bobeu	9510
bobeulung	2377
bobii	2377
bobiing	2377
bobuu	2377
bogi	35665
bogi'vuoho	2377
bogina	2377
bogiri	99864
bogiring	20210
bogu	153362
bogu'bilii	2377
bogu'biliing	3566
bogubera	2377
bogubilii	2377
bogukpong	46365
bogung	80842
boha	3566
bohi	19021
bohing	5944
bohiye	3566
bohiyeng	2377
boi	8322
boiling	40421
boin	102241
boing	4755
boinlung	14266
boj	14266
bojimg	10699
bojung	2383661
Bojung	2595278
bojungba	2377
Bojungba	5944
bola	2377
bolingu	9510
boma	11888
bomang	10699
bomboba	32099
bona	2377
bong	7133
Bong	15455
boning	4755
bonso	3566
Bonso	13077
bonsuo	82031
bonsuuhi	16644
boo	168817
boobu	2377
Boohang	3566
boohoo	64198
Boohoo	110563
Bookim	2377
Bookiru	2377
boon	10699
boong	10699
boori	93919
booye	8322
booyeng	3566
Boozenai	4755
Boozikat	2377
Boozira	9510
bora	27343
bori	156929
boribu	34476
boribuhi	9510
boribung	4755
boridiba	2377
borii	7133
boring	77275
boriye	9510
boriyeng	15455
bot	5944
bou	30910
boung	8322
boye	93919
boyeng	4755
bring	5944
btmdaaltmg	2377
btmdaamba	2377
btmdaambutmhu	2377
btmdaambuunhu	8322
btmdaana	2377
btmebie	11888
btmebilii	4755
btmeleruu	2377
btmg'bie	2377
btmg'nyuurihi	3566
btmg'vori	4755
btmg'yeni	10699
btmga	7133
btmgbeu	2377
btmgbie	20210
btmgbile	4755
btmgbiri	2377
btmgegirihi	3566
btmgjaa	2377
btmgjieng	2377
btmgkiirihi	2377
btmgkpaang	2377
btmgkpong	2377
btmgkuorihi	3566
btmglegiraa	9510
btmglegirihi	8322
btmgnaangjemaa	14266
btmgnanee	4755
btmgpolii	3566
btmgsuunhi	3566
btmgyerihi	11888
btmye	5944
bu	57065
bu'bile	5944
bu'bilii	2377
bu'guubu	2377
bu'nii	5944
bu'nu	5944
bu'vori	2377
bu'yi	5944
bu'yopoin	2377
bubahuu	3566
bubile	2377
bud	2377
budari	43987
budee	29721
bugi	35665
bugiba	3566
bugibu	10699
buging	5944
bugingbu	3566
bugira	22588
bugiro	5944
bugiyeng	3566
Bukaiya	2377
bukooni	2377
bul	2377
bulabula	11888
bulang	2377
bulee	19021
buli	47554
bulihi	5944
bulii	5944
buling	3566
buliye	5944
bulling	3566
bum	4755
bun	30910
bun'di	3566
bunaahi	8322
bunchelaaruu	2377
bundaahmg	2377
bundaaltmg	2377
bundaalung	85597
bundaamba	33288
bundaambutmhu	2377
bundaambuunhu	106997
bundaana	59442
bundaangkaraa	2377
bundega	2377
bunebie	19021
bunevuurihi	2377
bung	1171025
bung'bi	7133
bung'bie	156929
bung'bijuri	2377
bung'bile	30910
bung'bili	2377
bung'bilii	19021
bung'biri	8322
bung'bunihi	8322
bung'bunuu	2377
bung'chugirihi	3566
bung'di	11888
bung'dire	3566
bung'dirihi	10699
bung'diruu	4755
bung'forifori	4755
bung'foriforihi	2377
bung'kori	4755
bung'kuonhi	3566
bung'kuung	14266
bung'kuunhi	10699
bung'lerihi	26154
bung'leruu	29721
bung'nyu	4755
bung'nyubugirihi	3566
bung'nyuu	36854
bung'nyuurihi	80842
bung'sorihi	4755
bung'soruu	5944
bung'voe	9510
bung'vori	14266
bung'vuuree	5944
bung'vuurihi	10699
bung'vuuruu	5944
bung'wooruu	2377
bung'yeni	482676
bung'yening	32099
bunga	89164
bungang	4755
bungbaala	2377
bungbaaliba	4755
bungbalaa	21399
bungbalaang	2377
bungbani	3566
bungbayaa	4755
bungbee	7133
bungbera	2377
bungbeu	15455
bungbi	4755
bungbie	68953
bungbile	11888
bungbilii	11888
bungbiri	4755
bungbo	3566
bungbtmihi	2377
bungbunihi	3566
bungbuoruu	4755
bungbura	3566
Bungburang	2377
bungburihi	11888
bungburuu	2377
bungchelaaruu	2377
bungchiera	2377
bungchieriba	10699
bungchierihi	21399
bungdaahmg	2377
bungdaambuunhu	2377
bungdaba	3566
bungdau	16644
bungdega	39232
bungdegiri	46365
bungdie'di	5944
bungegirihi	26154
bungegiruu	2377
bungfiing	2377
bungfoo	3566
bunghaarihi	7133
bunghaaruu	22588
bunghienihi	2377
bungjaa	21399
bungjaahi	2377
bungjaahii	4755
bungjaala	9510
bungjaani	10699
bungjemaa	14266
bungjie	23777
bungjieng	8322
bungjiihi	5944
bungjorihi	2377
bungjoruu	2377
bungkaaruu	2377
bungkanga	9510
bungkiirihi	8322
bungkpaang	5944
bungkpaga	8322
bungkpakpalii	2377
bungkpala	4755
bungkpong	23777
bungkuoha	3566
bungkuohi	4755
bungkuohiba	17832
bungkuohii	13077
bungkuorihi	22588
bunglaanii	3566
bunglaaruu	7133
bunglegiraa	30910
bunglegiribera	5944
bunglegiribilii	3566
bunglegirihi	27343
bunglegiruu	3566
bungleruu	3566
bungmaaha	2377
bungmaahuu	8322
bungmaaniba	2377
bungmaanihi	48743
bungmaanuu	8322
bungmarihi	9510
bungmaruu	26154
bungmierihi	7133
bungmieruu	10699
bungnaang'voe	28532
bungnaang'voeng	3566
bungnaang'vori	16644
bungnaangjemaa	340013
bungnaanihi	5944
bungnaanuu	8322
bungnanee	109374
bungnanii	3566
bungngmama	27343
bungngmirihi	39232
bungngmiruu	10699
bungnoo	2377
bungnoohi	2377
bungnyogirihi	21399
bungnyogiruu	22588
bungnyohii	14266
bungnyohuu	20210
bungnyuurihi	4755
bungpaani	5944
bungpegi	2377
bungpegi'yirihi	63009
bungpegi'yiruu	43987
Bungpegira	3566
bungpegiri	19021
bungpieni	2377
bungpoga	7133
bungpogiba	2377
bungpogiraa	2377
bungpogirihi	9510
bungpola	5944
bungpolii	13077
bungsalihi	2377
bungsung	17832
bungsuunhi	41610
bungtaangaa	2377
bungtaanhi	5944
bungtali	2377
bungtarihi	47554
bungtaruu	2377
bungtiinhuu	4755
bungtoo	9510
bungtuuruu	22588
bungvielaa	4755
bungvieni	29721
bungvuunhuu	2377
bungwoorii	2377
bungyaga	3566
bungyennihi	2377
bungyennuu	7133
Bungyennuu	19021
bungyerihi	244904
bungyerihing	2377
bungyeruu	14266
bunjie	5944
bunjieng	2377
bunlegiraa	2377
bunna	3566
bunnaanihi	2377
bunnanee	3566
buntaangaa	7133
buntaanhi	4755
bunyaahi	2377
bunye	280570
buo	199728
buobu	285326
buobuhi	4755
buobung	53498
buogaa	2377
buola	24966
buomaa	5944
buomii	23777
buomiing	19021
buomuu	51120
buomuung	15455
buona	355468
buonaa	4755
buonaye	10699
buong	521908
buongba	19021
buongbang	13077
buongbu	10699
buongma	17832
buongmang	5944
buongti	8322
buongting	5944
buongye	131963
buongyeng	5944
buoniba	10699
buonibang	3566
buonii	3566
buoniing	5944
buonima	14266
buoniti	2377
buoniye	20210
buonuu	45176
buonuung	17832
buora	869055
buoraa	4755
buorang	165251
buoraye	21399
buoree	2377
buoriba	3566
buorihi	60631
buorihing	3566
buorii	10699
buoriing	2377
buorima	2377
buorimang	4755
buoriye	34476
buoruu	24966
buoruung	2377
buoye	45176
bupola	2377
bupolii	9510
bura	142663
buri	49932
buribu	5944
buring	8322
Buringbiihi	2377
Buriniise	3566
buriye	14266
buriyeng	5944
burro	3566
buruu	2377
bus	52309
busaraa	4755
buta	54687
butmg	136718
butmhu	8322
buubu	7133
buuhi	54687
Buukai	8322
Buul	2377
buuming	36854
Buunai	3566
buung	605128
buungsaale	3566
buungsaalii	2377
buunhi	66576
buunhing	3566
buunhu	1355298
buura	143851
buuri'yeni	2377
buurichelii	17832
buurigbee	30910
buurigbeeng	3566
buurigberi	17832
buurii	1066406
buuriing	59442
buurijaala	3566
buuril	9510
buuripegi'yiruu	3566
Buuz	5944
buwai	4755
buwala	10699
buye	7133
buyeng	9510
buyi	73709
buyo'poin	48743
buyuobi	10699
chaachaa	3566
chaaming	3566
chaamuu	2377
chaana	32099
chaang	55876
chaangbu	4755
chaangkpong	2377
chaangti	3566
chaangye	7133
chaangyeng	2377
chaanihi	5944
chaanii	267493
chaaniing	13077
chagi	43987
chagiri	7133
chagiye	7133
che	7995073
cheba	55876
chebang	7133
chebihi	15455
chebihing	3566
chebii	17832
Chebii	109374
cheche	8322
chechehi	38043
checheri	11888
cheechi	93919
cheechihi	39232
cheeching	2377
cheehe	41610
cheeheng	4755
cheehi	84408
cheehibu	24966
cheehing	17832
cheehiye	4755
cheehiyeng	4755
cheeriet	76086
chegi	7133
chegiye	2377
chehi	194972
chehii	9510
chehuu	5944
chel	55876
chelee	140285
cheliha	155740
chelihaa	10699
chelihang	13077
chelihaye	3566
chelihi	260360
chelihiba	4755
chelihibu	3566
chelihiing	5944
chelihimang	4755
chelihing	3566
chelihiti	2377
chelihiye	32099
chelihiyeng	4755
chelihuu	8322
chelihuung	3566
chelii	210427
chemang	3566
cheming	5944
Chen	2377
chen'di	3566
chen'diibu	11888
chen'dire	16644
chen'diribe	16644
chene	382812
chenee	4755
cheneng	27343
chenening	2377
cheneye	5944
cheng	454143
cheng'diribe	2377
chengbtmg	2377
chengbung	63009
chengbuunhu	17832
chengkeng	35665
chengnia	2377
chengning	2377
chengye	14266
chengyeng	4755
cheni	109374
chening	4755
cheniye	21399
cheri	9510
cherib	21399
cheribihi	76086
cheribihing	3566
cherietihi	134341
cherihi	15455
cheriye	3566
cheu	4755
cheuri	5944
cheutaa	14266
cheye	15455
chi	203294
chibe	518342
chibeng	2377
chibilung	2377
chie	9510
chiebu	55876
chieha	32099
chiehi	64198
chiehibu	22588
chiehing	2377
chiehiye	4755
chiehiyeng	7133
chiera	29721
chierang	2377
chieriba	2377
chierii	2377
chieriye	5944
chieruu	3566
chigi	21399
chiguu	11888
chihee	38043
chihi	291270
chihihmg	10699
chihiltmg	19021
chihilung	114130
chihima	2377
chihing	2377
chihingbu	2377
chiibu	5944
chiiha	49932
chiihaye	5944
chiihi	95108
chiihiba	15455
chiihibu	20210
chiihii	3566
chiihiing	4755
chiihima	10699
chiihing	3566
chiihiti	7133
chiihiye	22588
chiihuu	13077
chiihuung	2377
chiina	39232
chiing	4755
chiingbung	4755
chiinhe	3566
chiinhi	3566
chiiniba	4755
chime	91542
chinchang	49932
chingchang	15455
chiu	265115
chiugbuli	9510
chiung	2377
chiuri	177139
chiye	5944
cho	9510
chokolihi	4755
choli	2377
chori	2377
chorihi	2377
chugi	32099
chugihi	4755
chugihiye	2377
chugimo	3566
chugiye	5944
chuguu	10699
chulihi	7133
chumihi	4755
chuohi	2377
chuona	4755
chuora	11888
chuoraye	2377
chuori	21399
chuoriye	2377
chuoriyeng	10699
churi	116508
churing	3566
churiye	10699
churiyeng	9510
churo	5944
chuuha	2377
chuuhi	3566
chuuhibu	4755
chuuhiye	2377
chuuri	5944
chuuro	3566
clang	5944
cluing	58254
curing	2377
da	2602411
da'bile	2377
da'bilii	2377
da'boo	32099
da'boori	27343
da'booring	2377
Da'buo	3566
da'dire	2377
da'diribe	14266
da'irii	7133
da'kuongee	3566
da'lugiri	2377
da'lugo	9510
da'nu	41610
da'nubilii	4755
da'nuuhi	59442
da'nuuhing	2377
da'punnii	7133
da'puuri	19021
da'velele	2377
da'yeni	32099
daa	127207
Daaberat	3566
daabu	7133
daagaa	2377
daaguu	7133
daahi	27343
daali	3566
daam'mine	33288
daam'puori	15455
daam'puoring	20210
daama	4755
daamang	2377
daamba	36854
Daamim	2377
Daan	96297
daan'mine	2377
daana	1042628
Daana	8856995
Daanaba	2377
daanang	39232
Daanang	550441
daandau	33288
daane	4755
daang	26082366
daang'bi	2377
daangaa	7133
daangaang	8322
daangba	9510
daangdaba	71331
daangdau	9510
daangdaubera	2377
daangguoma	111752
daangguomang	14266
daangguong	10699
daangguong'bie	2377
daangguongbiri	2377
daangguongkpiengaa	3566
daangguongkpienhi	14266
daangguongyogiri	2377
daangguoni	185461
daangguoning	23777
daangna	2377
daangpoga	2377
daangyeli	2377
daanha	4755
daanhaa	3566
daanhi	52309
daanhibu	5944
daanhing	3566
daanhiye	4755
daanhiyeng	2377
Daaniel	103430
daanlung	2377
daanpoga	3566
daara	52309
daarang	3566
daare	3566
daari	1412363
daaribu	4755
daarii	2377
Daarikong	2377
daaring	10699
daaye	9510
dab	27343
daba	2226731
dabaa'nu	2377
dabaa'yi	2377
Dabaa'yi	3566
dabaata	29721
dabaayo'poin	2377
dabaga	64198
dabagang	3566
dabagihi	16644
dabang	61820
dabera	10699
dabeu	3566
dabieng	596806
dabiengbera	3566
dabiengkpong	24966
dabienhi	8322
dabilii	2377
dabola	9510
daboli	15455
daboo	22588
daboori	23777
dabooring	2377
Dabuo	2377
dache	8322
dad	35665
daga	250849
dagaa	2377
dagang	5944
dagara	82031
dagarihi	22588
dagibile	2377
dagieng	3566
dagina	3566
daginuu	2377
dagiree	4755
dagirii	8322
dagiriing	2377
dai	3566
Daibong	13077
daija	5944
daimond	2377
Daimong	2377
Daina	11888
Daisang	4755
Daisong	8322
daitus	2377
dakala	2377
dakpong	13077
dalugo	3566
damaahuu	7133
Damaasikus	73709
damang	2377
dambu	14266
damuu	8322
damuung	2377
dan'nyubugibu	3566
dan'nyubugiro	2377
danang	206861
danchagiri	2377
danduli	14266
dandulo	11888
dang	237771
dang'bugiribo	3566
dang'bugiro	3566
dang'gbogilii	2377
danga	10699
dangba	4755
dangbara	3566
dangbu	90353
dangbuoha	3566
dangbuohiba	10699
dangchagiri	5944
dangii	102241
dangina	3566
dangini	5944
danginima	2377
dangkaari	10699
dangkaarihi	3566
dangkpala	21399
dangkpali	74898
dangkpali'bile	9510
dangkpalibile	4755
dangkpalihi	8322
dangkpaling	2377
dangkpiengaa	7133
dangkpienhi	9510
