Form	Frequency
ale	531180
aleachikyia	53118
aleambilyia	75882
alecha	91059
alechiiṙima	37941
alechiṙamia	15176
alee	45529
aleende	22764
aleenenga	75882
aleenengo	30353
aleengyeṟa	15176
alefee	30353
alefeo	98647
alefuma	22764
alefunja	53118
alegaluo	30353
alegamba	280766
alegoṟoka	15176
alegoṟuo	15176
alegumba	30353
alegumbo	30353
aleicho	242825
aleindia	15176
aleira	15176
aleiṙa	166942
aleiṙikyia	45529
aleiṙima	68294
alekapa	15176
alekapio	53118
alekaria	45529
alekarisana	15176
alekarishia	15176
alekoagamba	15176
alekoamcha	15176
alekoawuka	15176
alekoayenda	15176
alekuenenga	22764
alekunda	136589
alekuṙosa	15176
alekusaṟa	22764
alekuwika	15176
alekuwutia	22764
alekyegambo	15176
alekyeindia	15176
alekyelya	15176
alekyepfa	15176
alekyewono	22764
alekyigumba	15176
alekyiṟo	37941
alelaga	15176
alelago	68294
alelekyia	22764
aleloṟa	15176
alelosha	22764
aleluenenga	68294
alelukunda	22764
alelulaga	15176
aleluwia	15176
aleluwutia	15176
alelya	45529
alelyiso	22764
alemanya	75882
alemarisa	68294
alemgaluo	15176
alemina	22764
alemlaga	22764
alemloṟa	15176
alemmbia	83471
alemmbona	91059
alemmbuta	15176
alemmbutia	30353
alempfa	22764
alempfunga	15176
alemṟiinga	30353
alemṙuma	30353
alemṟutsa	53118
alemuenenga	22764
alemuhooṟia	15176
alemulaga	45529
alemushingyia	15176
alemwenenga	68294
alengyienenga	37941
alengyikunda	15176
alengyiloṟa	22764
alengyiṙuma	242825
alengyiwia	22764
alenyamaṟa	22764
aleonguo	45529
alepfa	75882
aleṙa	45529
aleṙamia	15176
aleṟeia	15176
alereka	30353
aleṙeṙa	68294
aleṟiko	15176
aleṟingyishia	22764
aleṙo	30353
aleṟuka	53118
aleṙuma	15176
aleṙumo	37941
aleṟunda	53118
aleṟutsa	37941
aleshika	166942
aleshionguo	15176
aleshiwuta	30353
alesoka	37941
alesongoya	22764
alesonguo	30353
aletaa	15176
aletalo	15176
aletalyio	15176
aleteṟia	37941
aletikyira	22764
aleuṟa	15176
alewa	22764
alewaaya	15176
alewaenenga	30353
alewaṙuma	15176
alewasambuṟa	22764
alewawia	106236
alewawona	15176
alewia	22764
alewika	83471
alewiko	15176
alewio	60706
alewona	356649
alewono	15176
alewoogo	15176
alewooka	30353
alewoṙo	15176
alewuka	45529
alewuta	273178
alewutio	22764
alewuto	60706
alewuya	15176
aleyenda	15176
aleyesho	15176
aluoe	22764
alya	83471
Alyifa	22764
Alyifayo	37941
alyitaṟe	75882
alyitaṟenyi	30353
ambilyia	15176
Ambilyienyi	22764
ambuya	60706
Ambuya	144177
ambuyenyi	53118
Ambuyenyi	151765
amcha	22764
amchihiye	15176
Amen	235236
amfee	53118
amgambe	121412
Aminadabu	22764
amka	53118
Amka	83471
amkae	22764
amkundi	22764
Amkyenyi	30353
amloṟe	15176
amlungye	15176
ammarise	37941
ammba	15176
ammbesa	22764
ammbia	30353
ammbicho	15176
ammbikye	30353
ammbikyie	37941
ammbone	45529
ammbonyi	15176
ammbuka	15176
ammbute	22764
ammbuto	15176
Amon	15176
amonyi	1145831
ampatiso	22764
ampfa	53118
ampfe	15176
ampfungye	37941
amṙeṙe	15176
amṟikye	45529
amṙino	15176
amṟuka	37941
amrumatse	15176
amṙume	37941
amshikye	15176
amsokye	15176
amwalyikyie	15176
amwambilyie	37941
amwanduyo	22764
amwawie	15176
amwende	15176
amwenenga	15176
amwenengye	45529
amwichi	15176
amwicho	22764
amwiṙie	15176
amwiṙikyie	45529
amwonguo	15176
Anania	83471
Anasi	30353
Anderea	98647
ang'anyi	1062360
ang'u	2276486
angyiambilyia	15176
angyiiṙikyia	37941
angyiiṙikyie	15176
angyikundi	15176
angyilega	15176
angyipaaya	30353
angyiwaṟi	22764
angyiwia	22764
Antiokyia	166942
anyamaṟa	15176
aowuye	45529
apfa	15176
apfiie	75882
apfulukyie	30353
Apolo	75882
aṙa	15176
aṙamie	212472
Aramu	22764
aṙanyienyi	37941
Aṙanyienyi	60706
aṟee	68294
Areopago	22764
aṙeṙa	22764
aṟeṟa	30353
aṙetsa	15176
Arikyipo	15176
Arimataya	30353
aṟingyishia	15176
aṙio	30353
Arisitariko	30353
Aritemi	45529
Aron	37941
aṟuka	15176
aṟunda	15176
aṙuṙanyi	22764
aṙuṙe	22764
Asa	15176
Asheri	15176
Asia	151765
asikari	599474
askofu	22764
Aso	15176
Asori	15176
asuuye	30353
Atalyia	15176
Atene	45529
ateṟia	144177
ateṟie	30353
awa	15176
awaaya	30353
awaṙa	22764
awaṟi	83471
awawasie	15176
awechikyia	15176
awegoṟokyi	15176
awei	258001
aweicha	15176
aweichiwie	30353
aweichumia	15176
aweigamba	15176
aweiiṙa	45529
aweilosha	37941
aweionguo	30353
aweipfa	15176
aweiṙa	15176
aweiṙamilyie	15176
aweiṙeṙa	121412
aweisoma	15176
aweiterewa	15176
aweiwaaya	22764
aweiwawia	15176
aweiwuka	15176
aweiyenda	45529
awekundi	106236
awekuṟeyeṟie	22764
awekusurie	15176
awekyeambuya	15176
awekyekaa	37941
awekyekooma	15176
awekyelago	129000
awekyeṙamia	22764
awekyeri	462885
aweluoe	30353
awemkundi	37941
awepfiie	30353
aweṙamie	75882
aweṙuṙo	15176
awewaichi	15176
awewoṙe	174530
awewoṙo	75882
awewukyie	15176
awika	37941
awona	30353
awonyi	45529
awoṙe	1403833
awoṙo	106236
awu	371826
Awu	1919837
awuka	121412
awukyie	288355
awuta	68294
awutie	22764
awuye	303531
awuyo	68294
ayenda	15176
Babelyi	91059
Balaamu	22764
Baraba	83471
Barinaba	220060
Barisaba	15176
Baritolomayo	37941
Beelyisebulyi	37941
Benyamen	30353
Berinikye	22764
Beroya	30353
Betania	106236
Betifage	22764
Betilehemu	60706
Betisaida	53118
Bitinia	15176
Boasi	22764
buluu	30353
bustanyi	30353
bustanyinyi	37941
cha	11185139
chachu	106236
chandu	5137272
chawo	30353
chi	2883550
chihiyonyi	45529
Chihiyonyi	68294
chilyia	15176
cho	1206538
choṟonyi	15176
chu	865065
chumia	15176
chumo	22764
Dameskyi	136589
Dawidi	455297
Dekapolyi	22764
Dema	22764
Demetirio	22764
Deribe	30353
dinari	113824
dirishenyi	22764
Dorikasi	37941
echiambilyia	22764
echiana	22764
echianduya	37941
echianduyo	15176
echicha	364237
echichihiṟa	15176
echichilyia	22764
echichumia	22764
echienenga	37941
echienengo	15176
echifiiṟa	22764
echigamba	1290009
echihooṟio	30353
echiicho	30353
echiilacha	22764
echiiṙa	37941
echiiṙia	22764
echiiṙima	250413
echikaa	37941
echikarisha	15176
echikarishia	22764
echikuloṟa	30353
echikunda	15176
echikusaṟa	15176
echikyia	22764
echikyiṟa	15176
echiloṟa	68294
echiloṟo	45529
echilosha	37941
echilya	113824
echilyia	22764
echilyiicho	22764
echimmbia	22764
echimmbika	15176
echimmbutia	22764
echimṟiinga	22764
echimterewa	15176
echimuenenga	30353
echimuhooṟia	15176
echimukarisha	15176
echimwenenga	22764
echingyikana	15176
echingyiṟingyishia	15176
echioloka	30353
echionguo	83471
echioṙa	22764
echioṟa	15176
echiosha	15176
echipfa	53118
echipfula	30353
echiṙa	37941
echiṙamia	15176
echiṙeṙa	53118
echiṙetsa	30353
echirigo	22764
echiṟiinga	15176
echiṟiyio	15176
echiṙo	30353
echiṙosa	15176
echiṟuka	15176
echiṟumisha	15176
echiṟunda	37941
echiṙuo	22764
echishukuo	15176
echisoka	45529
echisungusia	15176
echitaa	37941
echiterewa	30353
echitewe	15176
echiwa	22764
echiwaṙa	15176
echiwawia	45529
echiweṙelyia	22764
echiwia	37941
echiwika	15176
echiwona	75882
echiwoṙo	30353
echiwuta	83471
echiwuto	22764
echiwuya	22764
echiyenda	45529
echiyesho	15176
echumia	37941
efee	15176
Efeso	144177
eiṙia	15176
eiṙima	326296
ekyeachikyia	30353
ekyeafutsia	68294
ekyeambilyia	53118
ekyeambuya	15176
ekyeanduya	30353
ekyeaṙanyia	15176
ekyecha	15176
ekyechilyia	15176
ekyeembeṟa	15176
ekyeende	22764
ekyeenenga	53118
ekyeenengo	15176
ekyeenengyia	22764
ekyegamba	45529
ekyeicho	30353
ekyeindia	15176
ekyeindio	15176
ekyeiṙa	22764
ekyekaa	113824
ekyekana	30353
ekyekapa	15176
ekyekoṟa	15176
ekyekumbuo	15176
ekyelago	553945
ekyelosha	15176
ekyeluenenga	22764
ekyelya	22764
ekyelyisa	30353
ekyemuenenga	15176
ekyenyamaṟa	15176
ekyenyo	15176
ekyeonguo	45529
ekyeosha	37941
ekyeoshana	22764
ekyepacha	15176
ekyepfa	15176
ekyepfunguo	15176
ekyeṙeṙa	75882
ekyerigo	15176
ekyeringa	22764
ekyeṟumisho	22764
ekyeṟunda	30353
ekyetaa	15176
ekyetalyio	15176
ekyewaaya	22764
ekyeweṙelyia	15176
ekyewika	53118
ekyewingana	15176
ekyewiyiṟia	15176
ekyewona	30353
ekyewuta	220060
ekyeyenda	30353
Eloi	22764
Elyia	83471
Elyiakyimu	22764
Elyieseri	22764
Elyisapeti	75882
Elyiudi	15176
Elyiya	144177
emmbia	15176
Endenyi	22764
Enenga	15176
enengyenyi	68294
enengyienyi	15176
Enokyi	22764
Epafura	22764
Epafurodito	15176
Erasto	22764
eṙeṙa	22764
eṙicha	45529
Esau	22764
Esekyia	15176
Esiromu	15176
esoma	15176
eterewa	15176
Eva	15176
ewona	15176
ewuta	30353
fana	144177
faṟa	68294
Farao	37941
farasi	159354
Festo	106236
Filadelyifia	15176
Filekyisi	75882
Filyipi	45529
Filyipo	265590
Firikyia	22764
foga	30353
Foinikye	30353
fowa	470473
fowenyi	22764
Fuma	22764
fumvu	166942
fumvunyi	227648
fungu	15176
funja	15176
Furati	15176
furumia	75882
ga	3035315
gaana	250413
gacho	15176
gafanyi	15176
gafoi	197295
gagamba	60706
gagambie	30353
gai	83471
gaichi	15176
gaichuo	15176
gakanyamaṟika	15176
gakatambaṟuka	15176
gakawa	15176
gakawiyitso	15176
gako	485650
gakundi	129000
gakye	865065
gakyeri	121412
gakyo	22764
galakyeri	22764
galaṙuṙanyi	30353
Galatia	45529
galawoṙe	98647
galekyeiṙima	15176
galekyepfa	22764
galekyesia	15176
galeṙeṙo	15176
galo	15176
galya	371826
Galyilaya	508415
Galyio	22764
galyo	15176
gamalemeri	15176
gamaloshe	15176
gamaṟeie	15176
gamba	37941
gambenyi	60706
gamwi	91059
gang'anyi	98647
ganyu	356649
gapfa	15176
gapfo	258001
gaṟaaṟu	174530
gaṟandaaṟu	83471
gaṙu	182118
gasho	22764
gataanu	83471
gatso	37941
gawe	15176
gawei	15176
gaweiṙima	15176
gawekyeri	15176
gawemawicho	15176
gawi	607063
gawo	880241
gawoṙe	68294
gawukyie	22764
gayo	22764
Gayo	37941
geaṙanyia	37941
gechicha	22764
gechigamba	15176
gechiiṙa	22764
gechinyanyaṟika	15176
gekyeende	30353
gekyekukuruo	15176
gekyelya	22764
gekyemanya	15176
gekyepfaama	83471
gekyewiha	15176
gelahia	15176
gengyi	53118
geseia	15176
gesoruo	15176
Getisemane	15176
go	121412
Golyigota	30353
Gomora	30353
goose	402179
goṟoka	37941
Goṟoka	60706
goṟokyenyi	30353
goṟotsenyi	15176
Goṟotsenyi	15176
Goṟuo	30353
gyinoru	15176
ha	273178
haele	113824
hagaṙutsu	60706
hai	22764
haika	22764
Hajiri	15176
hakawaṙa	15176
Hakawaṙa	15176
hakawoneka	15176
hakawuka	15176
hako	30353
hakuirie	30353
hakuṟiikyie	75882
hakye	37941
hakyeri	37941
halawoṙe	136589
Haleluya	30353
halewaṙa	15176
halewono	15176
halya	1388657
halyiwe	22764
hamwi	3839674
hamwiṙe	68294
Hamwiṙe	83471
handu	2663489
hanga	37941
haradalyi	37941
harandukyie	15176
Harani	15176
hatsugae	83471
hatsugai	15176
Hatsugai	15176
hawekyelago	22764
hawewoṙe	288355
hawoṙe	258001
heanduya	15176
hecha	22764
heelyia	15176
hekaa	37941
hekalu	371826
hekalunyi	561533
hekyelago	53118
heleri	470473
helo	45529
hema	22764
Hema	22764
hengyi	60706
heonyonya	22764
heonyonyia	83471
heṟika	30353
Herime	15176
Herode	364237
Herodia	45529
hesania	22764
hesanzia	22764
heterewa	15176
hewika	15176
hewikyia	15176
heyekyia	15176
Himenayo	15176
ho	971301
hodi	22764
Hoi	68294
hooṟia	15176
hoose	68294
Hosiana	37941
i	516003
iachikyia	15176
iachikyio	15176
iafukyia	60706
iafukyie	15176
iafutsia	121412
iafutsio	68294
ialyika	45529
ialyiko	75882
iambaṙa	30353
iambilyia	220060
iambuo	15176
iambuya	98647
iambuyana	37941
iamka	22764
iamtsa	22764
iana	174530
ianduya	182118
ianduyo	470473
ianga	15176
iarama	15176
iaṙanyia	68294
icha	440120
ichihiṟa	45529
ichihiyo	166942
ichilyia	129000
ichilyio	45529
icho	811947
ichopo	22764
ichu	1138243
ichumia	75882
Ichuṟenyi	15176
iehia	30353
ielewetsa	53118
iende	53118
ienenga	166942
ienengo	121412
ienengyia	83471
iengyeṟa	60706
iengyeṟika	15176
ifananyi	30353
ifano	121412
ifanyi	22764
ifanyiṟa	22764
ifaṟo	22764
ifeo	53118
ifiiṟa	37941
ifoga	15176
ifoi	189707
ifoika	15176
ifui	30353
ifuna	30353
ifunja	60706
ifunjo	15176
ifurumia	15176
iga	60706
igache	106236
igakapa	15176
igaluana	60706
igalukyia	15176
igaluo	91059
igamba	842300
igambo	37941
igana	144177
iganda	113824
igaosha	30353
igawia	15176
igo	75882
igoe	424944
igoenyi	30353
igoṟoka	83471
igumbo	22764
iguṟa	22764
iha	1107890
iho	1419010
ihooṟia	53118
ihooṟio	106236
iicha	75882
iichiwia	15176
iicho	182118
iichuo	60706
iichuṟia	15176
iiguṙa	15176
iigutsa	22764
iikyimbia	22764
iila	15176
iilacha	60706
iilachika	30353
iilacho	22764
iilya	15176
iilyiro	15176
iilyisho	45529
iimba	15176
iimemia	15176
iindia	500827
iindio	98647
iinyamaṟa	15176
iira	22764
iiṙa	402179
iiṟewe	30353
iiria	15176
iiṙia	98647
iiṙikyia	2200604
iiṙikyiana	30353
iiṙikyienyi	136589
iiṙikyio	37941
iiṟikyiṟo	37941
iiṙima	22764
iiṙime	22764
iitiko	60706
iiwa	30353
ijoho	30353
ikaa	409767
ikacha	22764
ikafuma	15176
ikaichuo	15176
ikakapa	15176
ikalagatsa	22764
ikaoloka	75882
ikapa	250413
ikapana	121412
ikapfa	15176
ikapo	53118
ikari	15176
ikarinyi	15176
ikarisha	45529
ikarishana	15176
ikarishia	166942
ikarisho	15176
ikaṙo	45529
ikatsiilama	15176
ikauma	15176
ikawa	30353
ikawaṙa	15176
ikawooka	22764
ikawuka	15176
ikondoṟo	60706
Ikonio	45529
ikooma	22764
ikoṟo	15176
ikuenenga	30353
ikuicho	15176
ikuilenga	30353
ikuinaṙia	83471
ikukapa	15176
ikukyiṟa	15176
ikuloṟa	22764
ikulosha	68294
ikulunga	15176
ikumbia	68294
ikumbo	15176
ikumbuo	60706
ikumi	1047183
ikunda	1130655
ikundana	98647
ikundenyi	159354
ikundia	83471
ikundo	30353
ikunga	37941
ikunya	98647
ikuosha	15176
ikuṟeia	15176
ikuretekyia	83471
ikuṟeyeṟa	75882
ikuṟiika	37941
ikuringa	15176
ikuruo	15176
ikuṟuṟuma	53118
ikusaṟa	106236
ikushela	227648
ikushelyia	15176
ikushowa	15176
ikusuria	371826
ikusurienyi	30353
ikutarama	15176
ikutitiṟa	15176
ikuwaaga	15176
ikuwia	37941
ikuwinisha	37941
ikuwona	15176
ikuwuta	22764
ikyechu	37941
ikyelyio	15176
ikyeri	349061
ikyesa	45529
ikyi	295943
ikyia	106236
ikyiambuya	15176
ikyiiṙikyia	15176
ikyiṟa	220060
ikyiṙi	182118
ikyiṙinyi	37941
ikyiṟo	106236
ikyo	1077537
ila	15176
ilaa	45529
ilacha	22764
ilaga	45529
ilago	68294
ilahia	83471
ilakape	15176
ilakyeri	37941
ilanga	98647
ilangyitarang'ishe	45529
ilasha	15176
ilawaṟi	22764
ilawoṙe	197295
ileafukyia	15176
ilecha	15176
ilega	30353
ilego	37941
ileiṙa	22764
ilekana	22764
ilekapa	15176
ilekoyaiṙa	15176
ilekyia	68294
ilekyio	15176
ilemba	22764
ilemuendie	15176
ileoloka	22764
ilepusuka	15176
ilesia	15176
iletsano	15176
ilewuka	15176
iloloma	53118
iloṟa	174530
iloṟo	75882
ilosha	220060
iloshia	15176
ilosho	15176
Ilu	15176
iluanduya	15176
iluchilyia	15176
iluenenga	22764
ilurumatsa	22764
ilusanja	15176
iluwuta	15176
iluyana	22764
ilya	637416
ilyi	1942602
ilyiindia	15176
ilyiiṙikyia	22764
ilying'onyi	98647
ilyio	30353
ilyisa	30353
ilyiso	91059
ilyiwika	22764
ilyo	75882
imanya	637416
imanyika	22764
imchihiṟa	15176
imfanyiṟa	15176
imgaluo	15176
imina	45529
imino	30353
imkapa	68294
imkapia	22764
imkumbuo	15176
imkunda	15176
imkyiṟa	37941
imlaalyia	15176
imlemba	15176
imloṟa	15176
immanya	37941
immanyika	15176
immbaaga	106236
immbaṙa	75882
immbesa	106236
immbia	106236
immbika	15176
immbikyia	30353
immbiyiṟia	15176
immbona	91059
immbuta	22764
immbutia	22764
imonyi	15176
impaaya	22764
impuchia	22764
imṙa	22764
imṟiinga	30353
imrumatsa	15176
imṟumisha	15176
imṟundia	22764
imṙuo	22764
imṟutsa	22764
imshia	15176
imshingyia	30353
imshitakyi	37941
imsoka	15176
imtaa	22764
imterewa	68294
imuaṙanyia	15176
imuenenga	75882
imugoṟotsa	15176
imuikyimbia	15176
imuitika	15176
imukarisha	30353
imukumbuṟa	37941
imumanya	15176
imuongoya	60706
imuṟeia	30353
imuṙetsa	15176
imuringa	15176
imuṟingyishia	22764
imwalyika	22764
imwambilyia	22764
imwanduya	15176
imwaṙanyia	15176
imwenenga	45529
imwi	250413
imwindia	68294
imwiṙikyia	37941
imwiṟikyiṟa	15176
imwosha	22764
ina	60706
indeambilyia	15176
indemwambilyia	15176
indepfula	15176
indeterewa	45529
indewaaya	22764
indewona	30353
indi	5243508
India	60706
indienyi	98647
indo	356649
indonyi	22764
ing'ana	60706
ing'anyi	341473
ing'anyiso	15176
inga	53118
ingyi	250413
ingyiaie	15176
ingyienenga	37941
ingyigawe	15176
ingyiiṙikyia	15176
ingyikumbuo	22764
ingyiosha	37941
ingyiṟeie	30353
ingyiṙongye	30353
ingyisanje	15176
ingyishitakyi	15176
ingyiterewa	15176
ingyiumu	15176
ingyiwaaga	37941
ingyiwaṙa	30353
ingyiwicho	15176
ingyiwikye	15176
ingyiwona	15176
ingyiwuta	15176
ingyiwutia	15176
injoka	98647
inu	387002
inuṟia	15176
inyamaṟa	45529
inyamaṟika	22764
inyamaṟo	30353
inyanyaṟika	15176
inyi	6009925
inyo	265590
ioka	15176
ioloka	53118
iongoya	45529
ionguo	538768
ionyonya	15176
ioṟa	45529
ioṟia	15176
iosha	265590
ioshana	30353
iowesha	22764
iowuo	250413
ipalyipalyi	455297
ipalyipalyinyi	432532
ipatiso	45529
ipfa	349061
ipfereria	15176
ipfo	1153420
ipfula	98647
ipfumbo	22764
ipfungo	22764
ipfunguo	30353
ipfuṟukana	53118
ipongonyi	30353
Ipoṟong'u	30353
ipuchi	91059
ipuchinyi	60706
ipuo	15176
ipusuka	30353
ipusuo	22764
Ira	15176
iṙa	227648
iṟa	30353
iraa	15176
iṟaa	68294
iṟai	68294
iṟambika	45529
iṙamia	121412
iṟandaaṟu	60706
iṟaṟa	83471
iṟaṟenyi	37941
iṟaṟu	318708
iṟeia	37941
ireka	30353
iṙeka	22764
iṙeko	15176
iṙema	22764
irenyi	15176
iṙeṙa	485650
iṙeṙema	60706
iṙeṙemio	15176
iṙeṙemsho	22764
iṙeṙia	15176
iṙeṙo	22764
iṙetsa	60706
iṙicha	75882
irigo	15176
iṙika	22764
iṟika	15176
iṙiko	15176
iṟiko	30353
iṟikoso	98647
Iṙikyia	22764
iṟikyia	22764
iṙikyienyi	22764
Iṙikyienyi	22764
Iṟikyiṟanenyi	30353
Iṟikyiṟenyi	22764
iṙimaṙima	15176
iringa	60706
iṟingyishia	166942
iṟingyishio	45529
iṙino	204883
iṙio	15176
iṟiyio	30353
iṙo	22764
iṙoo	37941
iṙosa	15176
iṙuana	402179
iṟuguyo	15176
iṟuka	212472
iṙuma	45529
irumatsa	60706
irumatso	53118
iṙumbuo	45529
iṙumbuya	136589
iṟumisha	60706
iṟumisho	37941
iṟunda	1054772
iṟundenyi	136589
iṟundia	106236
irunduka	15176
iṙuo	136589
iṙuṙanyi	22764
iṟutso	151765
iruwa	15176
iruwenyi	60706
Isakyi	159354
isamana	15176
isamba	15176
isambuo	30353
isambuṟa	30353
isambuṟo	15176
isanga	189707
isania	45529
isanja	22764
isanjo	22764
isanza	45529
isanzia	15176
isanzo	37941
isaṟia	1236891
isaṟienyi	60706
isaṟio	15176
isemu	53118
ishami	60706
ishi	500827
ishiicho	37941
ishika	121412
ishikyia	15176
ishikyie	30353
ishimanya	22764
ishingyia	37941
ishiwona	22764
ishiwuta	22764
isho	1912249
ishukuyo	22764
Isikariote	83471
isimiria	30353
isinga	15176
Isiraelyi	462885
Iskanda	45529
Iskanderia	22764
isoka	15176
isoko	15176
isokyia	15176
isomo	22764
isongoya	15176
isonja	15176
isoruo	15176
isuana	30353
isulyia	22764
isumkyia	30353
isuo	37941
itaa	91059
itala	144177
italo	15176
Italyia	30353
italyio	37941
itambuluo	22764
itanu	129000
itaṟahuo	15176
itarama	53118
iterewa	333884
iterewiana	15176
itikyira	30353
itongye	60706
itonyitsa	15176
itoo	22764
itoṟisha	15176
itsi	30353
itsia	30353
itsinde	22764
itso	45529
itumuo	15176
ituruchuo	30353
itutuma	15176
itutumana	22764
ituuro	15176
iuma	15176
iunguo	15176
iuṟa	83471
iuwika	15176
iwa	1434186
iwaaga	98647
iwaenenga	37941
iwafuna	15176
iwaindia	22764
iwakapa	22764
iwale	60706
iwalosha	45529
iwaowesha	15176
iwaṙa	553945
iwaṙana	45529
iwaṟi	22764
iwaṙika	15176
iwaṙima	15176
iwaṟundia	15176
iwaṙuo	15176
iwasania	15176
iwatarama	15176
iwawaaga	22764
iwawaso	508415
iwawia	60706
iwawio	60706
iwawiyiṟia	15176
iwawiyitsa	15176
iwawutia	30353
iwe	75882
iwekuṟeyeṟie	15176
iwekyelago	22764
iwekyeri	98647
iwengyishingye	15176
iweṙelyia	91059
iwesa	22764
iwesana	30353
iweweṙo	15176
iwi	212472
iwia	121412
iwihiyo	15176
iwika	106236
iwiko	98647
iwikyia	45529
iwina	22764
iwinga	53118
iwingana	144177
iwingo	15176
iwinia	22764
iwinyi	273178
iwiyiṟia	30353
iwiyiṟio	121412
iwiyitsa	30353
iwiyitsia	15176
iwiyitso	98647
iwo	1472128
iwona	751240
iwoneka	22764
iwoniana	22764
iwonio	30353
iwono	15176
iwonyi	15176
iwoogo	197295
iwooka	15176
iwookyia	22764
iwoṙe	75882
iwoṙo	22764
iwu	60706
iwuka	1358303
iwukyie	60706
iwuṟa	22764
iwuta	1047183
iwutia	45529
iwutio	30353
iwuto	75882
iwuya	60706
iya	1502481
iyekyio	22764
iyenda	804358
iyendie	22764
iyeṟemtso	15176
iyesha	15176
iyesho	60706
iyi	98647
iyo	106236
iyoe	2792490
juma	60706
ka	91059
Kaa	15176
kaachikyia	37941
kaalyika	30353
kaalyiko	15176
kaambilyia	45529
kaambuo	15176
kaambuya	129000
kaamka	106236
kaana	182118
kaanduya	15176
kaanduyo	15176
kaanguo	15176
kaarama	37941
kaaṙanyia	22764
kacha	1032007
kachia	30353
kachihiṟa	15176
kachihiyo	30353
kachumia	30353
kaende	60706
kaendio	22764
kaenenga	75882
kaenengo	60706
kaenengyia	68294
kaengyeṟa	83471
kaengyeṟika	15176
kaenyi	113824
kafee	333884
kafiiṟa	75882
kafoi	121412
kafong'ui	45529
kafuma	311119
kafumia	37941
kafuna	15176
kafunja	22764
kagaletsia	15176
kagaluana	37941
Kagaluka	15176
kagaluo	1001654
kagamba	2481370
kagawia	22764
kagawio	15176
kagoṟoka	303531
kagoṟuo	60706
kaguṟa	15176
kai	129000
kaicho	106236
kaichuṟo	15176
kainduka	45529
Kaini	22764
kaira	159354
kaiṙa	349061
kaiṟewe	15176
kaiṙia	22764
kaiṙikyia	60706
kaiṟikyiṟa	15176
kaiṙima	15176
kairo	15176
Kaisari	250413
Kaisaria	129000
kaitika	15176
kaiwikyia	15176
kakaa	212472
kakana	15176
Kakana	37941
kakapa	136589
kakarisana	15176
kakooya	37941
kakuilenga	83471
kakuinewa	15176
kakumba	15176
kakumbuo	37941
kakunda	174530
kakuṟiika	15176
kakuṙika	22764
kakusaṟa	22764
kakuwinisha	15176
kakuwiyitsa	15176
kakuwona	22764
kakyienengyia	15176
kakyiichuṟa	15176
kakyiṟa	37941
kakyiwia	22764
kakyiwikyia	22764
kalaa	15176
kalaga	227648
kalanga	22764
kalekana	68294
kalekyia	37941
kalesha	15176
kaletsia	53118
kaloṟa	30353
kaloṟo	22764
kalosha	68294
kaluenenga	15176
kalya	75882
kalyiṙamilyia	15176
Kamalyielyi	22764
