Form	Frequency
agamëtenda	14579
agamëvegha	14579
agamuduya	51029
agamudwëëra	58319
agamudwëëya	14579
agamufa	138509
agamufafa	14579
agamufëtya	51029
agamuforya	36449
agamufunya	14579
agamughenyifa	14579
agamuhanga	109349
agamuhitëya	14579
agamuhoa	58319
agamuhonga	94769
agamuhora	116639
agamuhumbeera	14579
agamuhumbua	29159
agamuhuvëa	43739
agamuhwania	14579
agamukenea	43739
agamukhamëchëya	21869
agamukhanëa	780025
agamukhua	21869
agamukhuva	14579
agamukigita	14579
agamukurya	51029
agamukwata	87479
agamumiminëa	14579
agamunena	36449
agamuona	29159
agamuonea	14579
agamuraghëëra	21869
agamuraghëëya	14579
agamuraraava	21869
agamureera	14579
agamureka	36449
agamurekea	29159
agamuroghoa	21869
agamuromba	87479
agamurumba	36449
agamusucha	473847
agamusudangëa	14579
agamutaana	43739
agamutegheeya	29159
agamutema	43739
agamutenda	51029
agamutendea	21869
agamutendeya	14579
agamutenia	21869
agamutenya	14579
agamutoa	102059
agamutomya	14579
agamutoneera	14579
agamutongeera	14579
agamutuma	102059
agamutunda	14579
agamutunga	21869
agamutungamëa	14579
agamutungwëra	21869
agamutyoa	14579
agamuuragha	21869
agamuutëa	14579
agamuvëka	21869
agamuwëëya	196828
agamuwëya	51029
agamuwiya	87479
agamuyanjëya	21869
agamwëëka	14579
agamweera	21869
agamwëëra	1035174
agamwëëya	29159
agamwëmëcha	21869
agamwendea	102059
agamwëra	80189
agamwëtana	43739
agamwinamëa	14579
agamwona	80189
agamwonea	21869
agamwoona	43739
aganankëa	14579
aganatëa	87479
agandëka	14579
agandya	94769
agankhanëa	116639
agaoghofa	43739
agaona	145799
agaongeeya	14579
agaraghëëra	43739
agaraghëëya	167669
agaramua	29159
agaramwua	21869
agararaava	29159
agararava	29159
agarëa	65609
agarëghëëtya	21869
agarëghëtya	36449
agareka	21869
agarigheetya	21869
agarighëëtya	145799
agaroghoa	21869
agaromba	123929
agarughua	43739
agasagha	29159
agasëya	36449
agasima	21869
agasimba	14579
agasoya	14579
agasucha	539456
agasudangëa	21869
agasuka	116639
agataana	14579
agataka	65609
agatanantya	87479
agatang'ana	36449
agatatu	14579
agategheeya	65609
agatëna	29159
agatënanga	14579
agatenda	255148
agatendeka	65609
agatendwa	21869
agatenia	14579
agatenya	14579
agatongea	14579
agatongeerwa	21869
agatuma	94769
agatunga	14579
agatungama	72899
agatunguya	58319
agatununta	21869
agatuya	14579
agatya	14579
agaufëëmëya	14579
agauhanga	14579
agauhanya	14579
agauka	102059
agaukhanëa	14579
agautaana	21869
agauvegha	21869
agavabadisa	14579
agavadonea	29159
agavadwëëra	36449
agavaëra	43739
agavaëtaana	14579
agavaëtana	72899
agavafa	247858
agavafetukëa	14579
Agavafonia	14579
agavaforya	109349
agavafunya	14579
agavaghania	14579
agavaghëëya	21869
agavaghenyifa	29159
agavaghumëa	14579
agavahanga	43739
agavahoa	29159
agavahora	58319
agavahughua	14579
agavahuma	29159
agavahumbwëëra	14579
agavahwaania	14579
agavajuncha	21869
agavakenea	14579
agavakhanëa	896664
agavakurya	14579
agavanyaghwisya	21869
agavaona	21869
agavaonea	14579
agavaonëa	14579
agavaraghëëra	14579
agavaraghëëya	72899
agavararaava	29159
agavareka	102059
agavarekea	21869
agavaruvanga	14579
agavasëya	29159
agavasimëa	21869
agavasucha	444687
agavataana	116639
agavatanantëya	21869
agavatenda	29159
agavatenia	14579
agavatongeera	14579
agavatuma	123929
agavauragha	14579
agavauta	14579
agavavëkëa	14579
agavawëëya	123929
agavawëya	43739
agavawiiya	29159
agavawiya	58319
agavayanja	14579
agaveendea	36449
agaveera	29159
agavëëra	1049753
agavëka	36449
agaviforya	14579
agaviyanjëya	14579
agavoona	43739
agavuka	21869
agawëëra	29159
agawëya	36449
agawuka	14579
agawuunanga	36449
agayamanya	14579
agayanja	80189
agayanjëywa	14579
agayavëka	14579
agedwëëya	14579
ageenda	109349
agëëra	21869
agëkhaa	94769
agëkhema	14579
agëmëka	21869
agenda	473847
agënda	14579
Ageraseno	14579
aghai	14579
aghenyi	204118
aghohi	14579
aghoji	123929
aghondanëëye	14579
aghondanëyi	29159
aghonjo	1180973
aghore	14579
aghosya	364497
aghwarë	87479
agiduya	21869
agidwëëya	21869
agigwësya	21869
agiisa	14579
agijuywa	14579
agikengeeya	21869
agikengeya	29159
agikhaa	116639
agimëka	109349
agingëa	174958
Agirifa	80189
agitunga	14579
agoona	65609
agutoe	14579
agutongeere	14579
ahaja	29159
ahajaakwe	14579
ahajaanë	14579
ahange	51029
Ahasi	14579
aheghe	21869
ahekalu	14579
ahëmbi	65609
ahia	21869
ahimbë	123929
ahomi	14579
ahongi	29159
ahoo	43739
ahore	36449
ahuha	14579
ahumba	29159
ahumbea	14579
ahumbeera	36449
ahumberaa	14579
ahuvëi	503007
ahwaangwëya	21869
ahwaaniwa	43739
aina	51029
ainadaha	21869
ainaenenda	14579
ainafafwa	14579
ainakuya	21869
ainalaa	14579
ainamwona	14579
ainanywaa	14579
ainaonaa	14579
ainarekaa	14579
ainarughua	14579
ainatenda	14579
ainatendaa	14579
Ainea	14579
airambo	14579
aja	561326
aje	116639
ajengi	29159
ajie	80189
ajumwe	14579
akaa	29159
akai	21869
Akaya	58319
akë	14579
akëa	189538
akëë	153089
akeevu	36449
akeevuu	21869
akei	14579
akëire	21869
akëra	218698
akëraa	14579
akhae	29159
akhamu	14579
akharë	14579
akheengë	14579
akheikuu	14579
akhema	459267
akhomwe	43739
akhonda	21869
akhondaa	36449
akhondeke	14579
akhuvëi	21869
akhuwe	14579
Akila	21869
Akimu	14579
akire	29159
Akiristo	102059
ako	1232002
akoo	14579
akumbeki	43739
akumbëki	539456
akümbëki	14579
akuriwe	36449
Akuriwe	51029
akuu	109349
aküü	962274
akuughaniwa	14579
akuye	72899
akuyi	561326
akwe	3528339
Akwila	14579
ale	36449
alegheeku	14579
alegheku	29159
alehadi	36449
Alekisanda	51029
Alfa	36449
Alifayo	36449
amanye	51029
amanyëke	21869
amanyu	14579
Amina	160379
Aminadabu	21869
Amini	51029
Amisiri	14579
Amosi	21869
ampe	14579
Amucha	36449
aMufarisayo	14579
amufe	58319
amurombe	14579
amusae	14579
amutende	29159
Amutëndie	36449
amuyanje	14579
amwa	2391106
amwijuye	14579
amwirundo	14579
ana	182248
anaa	36449
anaako	14579
anaakwe	36449
anaamuntu	29159
anaane	21869
Anaane	21869
anaantu	65609
anaanyu	21869
anaawe	14579
anakwe	29159
anane	21869
Anania	80189
anantu	109349
Anasi	29159
ancha	72899
andëka	87479
andëki	21869
andëkiwe	14579
andëko	58319
Anderea	51029
Andrea	43739
andya	14579
ane	1647530
anë	444687
ang'enya	21869
ang'ënya	320758
ang'onge	36449
anga	29159
angëja	233278
anguu	21869
anjou	29159
anju	14579
Anju	14579
ankhoo	29159
anoneye	36449
Antiokia	153089
antu	11241115
anya	699835
anyafifë	21869
anyagedaghu	36449
anyagëdaghu	575906
anyagëdida	14579
anyagëlungu	14579
Anyagëlungu	29159
anyaginyumpya	14579
anyalakuno	109349
anyamahutye	80189
anyamahutyeno	21869
anyamatana	21869
anyambuya	65609
anyampaa	539456
anyampampaghu	14579
anyandughu	196828
anyang'ë	14579
anyankhomee	14579
anyatutë	14579
anyaukhomboisya	14579
anyaukhua	14579
anyaunatëa	21869
anyaurëma	36449
anyautenda	43739
anyauyinatëa	14579
anyu	3542919
anyughu	14579
anyughuu	43739
anyuhe	29159
anyui	87479
anyuna	36449
anyuughuu	65609
anywe	29159
ao	714415
aone	21869
araku	21869
aramatwë	14579
aramuwe	14579
aramwui	51029
aramwuwe	21869
are	21869
arë	4548933
areë	21869
arëfo	72899
arekee	14579
arekewe	14579
arëme	14579
arëmi	65609
aremu	43739
Areofago	21869
aretwe	14579
Ari	36449
arighëëtye	43739
Arimataya	21869
arime	36449
Arisitariko	29159
Aritemi	36449
aroe	36449
aroghi	14579
arombe	21869
Aroni	29159
arue	116639
arughu	189538
Arumi	43739
aruna	583196
arunaane	58319
arungu	364497
aruuna	87479
Asa	14579
asaa	2427556
Asadukayo	102059
asaghe	14579
asai	58319
Asamaria	29159
asasëa	14579
asee	29159
asëë	612356
Aseri	14579
aseyi	29159
asëyi	342628
asëywi	2114087
asi	247858
Asia	145799
asighe	29159
asikae	21869
asikai	400947
asike	21869
asikë	218698
Asikë	320758
asikee	167669
asime	14579
asitaaki	14579
Askofu	14579
Aso	14579
Asori	14579
asoye	14579
asudangëi	36449
asuke	14579
asuruji	14579
Asuruji	14579
ataano	14579
atadwëëre	14579
ataende	14579
atafenje	14579
ataivee	14579
ataje	72899
atajë	14579
atajee	21869
atamukhongee	14579
atanantiywe	14579
atano	138509
atatende	29159
atatu	320758
atawala	14579
atë	29159
atee	36449
atëë	29159
atëgëngëa	14579
ategheeye	21869
atëgheeye	43739
atëgoona	14579
atemi	233278
atëmi	87479
atemiwe	21869
atenda	58319
atende	247858
atënde	65609
atendeka	21869
atëndeka	14579
atendekaa	14579
atendeke	269728
atendekie	43739
atëndekie	14579
atendi	29159
Ateni	21869
ati	36449
atifo	43739
atighune	21869
atigikhaa	43739
atihuvëe	29159
atiinje	14579
atikhuvëe	14579
atikweti	116639
atimanyie	80189
atimukuriye	21869
atimumanyie	14579
atina	87479
atinjë	36449
atinoneye	94769
atitungiwe	14579
atiubaghua	14579
atiudaha	204118
atiufenja	43739
atiuhanga	14579
atiuhumwa	14579
atiujaa	21869
atiukuya	51029
atiukuyaa	14579
atiumurekea	14579
atiurighëëtya	21869
atiutenda	36449
atiutendaa	21869
atiutendeka	21869
atiuviriwa	14579
atiuwurya	14579
atiwibalëtë	14579
atongeeri	138509
atongeri	29159
atoto	51029
atowe	29159
atufu	21869
atughwa	225988
atuki	218698
atumami	1027884
atumwa	72899
atundiwe	14579
atungwa	43739
atungwëërwe	14579
atutë	72899
auna	43739
auraghwe	51029
auta	36449
autegheeya	14579
auya	21869
auyavakwe	14579
avaa	532166
avafe	29159
avai	211408
avaraghëëre	14579
avatungwëre	14579
avaya	21869
avayanjëye	14579
avë	102059
avëë	357207
avëyaa	14579
avoo	1720430
awe	1858939
awoo	36449
aya	21869
ayaa	947694
ayaanyu	14579
ayaayo	102059
Ayahudi	1574630
Ayahudina	43739
ayai	400947
ayakwe	36449
ayanje	21869
ayanjëke	43739
ayanjwi	247858
ayaya	14579
ayayo	43739
ayibale	14579
ayo	794605
ayoo	349917
Ayunani	102059
Babeli	58319
bahu	422817
bakuri	14579
Balaamu	14579
bandari	21869
Baraba	80189
barasa	138509
Barinaba	247858
Barisaba	14579
Batolomayo	14579
Beelisebuli	43739
Benjameni	29159
Berinike	21869
Betania	29159
Betisaida	21869
Boasi	14579
bustani	43739
chaa	29159
chaaya	14579
chaka	21869
chaki	21869
changa	80189
chao	14579
chëëkë	21869
chëëyë	14579
cheme	14579
chengo	43739
chili	43739
choghofi	116639
choo	14579
chookuu	14579
chu	561326
chuma	36449
chungu	14579
chuu	298888
daaji	430107
dahwa	306178
Daudi	430107
Dema	21869
Demetirio	21869
deni	14579
dhamana	14579
dhamiri	116639
diini	21869
dinari	72899
dini	80189
diu	153089
divai	284308
Dorikasi	14579
du	36449
duvi	87479
duyi	29159
ë	233278
eandëkiwe	21869
ëandekiwe	14579
ëandëkiwe	233278
ëandikiwe	21869
ëdahe	94769
ëdahëtë	14579
ëdwëëre	14579
ëë	29159
ëëmukiti	14579
ëeriye	14579
Efafura	21869
Efeso	153089
ëfifë	51029
ëfumie	43739
ëgaandya	51029
ëgadwëëra	65609
ëgafuma	36449
ëgafwaghëëra	14579
ëgafya	29159
ëgagwa	36449
ëgakhuva	14579
ëgakunka	14579
ëgakunkua	14579
ëgakünküa	14579
ëgakura	14579
ëgakuya	14579
ëgamanyëka	14579
ëgamuhonga	14579
ëgamuromba	14579
ëganing'anëa	21869
ëgarughuka	14579
ëgarungwëëra	21869
ëgatamuka	14579
ëgatenda	36449
ëgatendeka	72899
ëgatendwa	14579
ëgatënëka	14579
ëgatua	14579
ëgayanja	14579
ëgëtunga	87479
ëgijua	21869
ëgikhaa	51029
ëgikhuva	14579
ëgudaha	29159
ëgudahëka	36449
ëguduaa	14579
ëgudwëëra	29159
ëgufenja	21869
ëgufenjiwa	14579
ëguhanya	138509
ëguhanyaa	87479
ëguheywa	14579
ëgukëra	14579
ëgukhondeka	14579
ëgumisamisa	14579
ëgumuhanga	14579
ëgumutendea	21869
ëgunoneye	29159
ëguraghëëra	21869
ëgusigha	14579
ëgutaanwa	14579
ëgutanantiwa	29159
ëgutegheeya	14579
ëgutendaa	29159
ëgutendeka	233278
ëgutëndeka	14579
ëgutendekaa	14579
ëguvahangaa	14579
ëguwura	14579
ëgweeso	5824676
Ëgweeso	6276653
ëgweesogwayo	29159
ëgweesonoo	21869
ëgweetaa	14579
ëhanyiye	21869
ëhanyiywe	14579
ëhiya	29159
ëjengiwe	14579
ëjeudwëëra	14579
ëjie	131219
ëke	14579
ëkë	36449
ëkëë	714415
ëkëëko	14579
ëkeevuu	14579
ëkhai	14579
Ëkhai	29159
ëkhanëkëywe	14579
ëkhondeke	58319
ëkoo	51029
ëkuu	21869
Eleasari	14579
Eli	14579
Elia	94769
Eliakimu	14579
Elisabeti	72899
Eliudi	14579
Eliya	123929
Eloi	14579
ëmanyëke	21869
ëmëka	14579
Ëmëka	21869
ëmëke	14579
ëmëki	14579
ëmufungatë	225988
ëmukhatë	36449
ëmwe	196828
ëmwedu	342628
ëmwena	14579
enda	102059
Enda	109349
Ënda	14579
ende	204118
endi	72899
Endi	160379
Ëndi	14579
endie	21869
ëndie	14579
ëne	29159
ënga	21869
ëngë	36449
ëngëja	204118
Enoki	14579
ënoneye	72899
ëraghëëre	14579
Erasito	21869
ërë	72899
ërëë	1202843
ërëëna	21869
ërëëro	269728
ërëëroërëëro	14579
ërëfo	138509
ërëi	277018
ërëo	14579
ërërë	14579
ërëro	145799
ëroo	444687
ësa	58319
ësaghe	14579
Esau	21869
ëse	320758
ësë	43739
esee	14579
ësee	14579
ësëë	1108073
ëtaano	14579
ëtaje	14579
ëtano	72899
ëtatu	153089
ëtë	80189
ëtende	109349
ëtënde	21869
etendeke	14579
ëtendeke	284308
ëtëndeke	43739
ëtendwe	21869
Eti	14579
ëti	14579
ëtifo	29159
ëtihanyiye	14579
ëtiidahite	14579
ëtikweti	29159
ëtimanyëkie	21869
ëtina	72899
ëtinoneye	87479
ëtiudaha	58319
ëtiukuyaa	21869
ëtiutendeka	14579
ëtungiwe	14579
ëtwe	14579
Eufrate	14579
ëugënyamwango	14579
ëugusëyaa	14579
ëuruëka	14579
ëutendeka	51029
Eva	14579
ëvë	29159
ëvëë	291598
ëyanje	14579
ëyee	14579
ëyëë	1166393
ëyëëyo	72899
ëyëi	21869
ëyëo	51029
ëyëyo	36449
eyoo	14579
ëyoo	503007
faafo	1764169
fadiu	233278
fafo	43739
faghafagha	29159
faka	2252597
Famfulia	14579
fana	1377802
fang'e	51029
fang'ë	1151813
fang'i	131219
fangë	94769
fangëja	131219
fanto	14579
Farao	36449
Faresi	21869
Farisayo	21869
Fasaka	109349
Faulo	1479861
fee	36449
fei	14579
Fei	21869
Felikisi	65609
fenji	36449
Fentekoste	21869
Fesito	72899
Festo	29159
fëta	131219
Fetero	1283032
Fëti	14579
Fëtya	14579
fife	51029
fifë	510297
Filato	218698
Filifo	189538
Filipi	14579
Filipo	72899
Firisikila	21869
Fontio	14579
Fonto	14579
Fori	14579
forii	14579
Fubulio	14579
Fuma	14579
fumpi	14579
funyi	36449
fwaghëëra	14579
Fwaghëëra	14579
Fwaghëëri	14579
ga	1596500
Gabrieli	14579
gaburi	14579
gafaara	14579
gafëgha	29159
gagingëërëa	14579
gahada	21869
gako	43739
gakuu	160379
gakwe	211408
gakwë	14579
galëmbo	36449
Galilaya	36449
Galio	21869
Gamalieli	14579
gamuduaa	14579
gamwa	131219
gamwe	36449
gamwedu	14579
gana	14579
gane	87479
ganë	14579
ganyu	29159
ganyui	21869
garambo	29159
gasaa	14579
gasëë	211408
gasëkë	51029
gatani	14579
gatano	36449
gatatu	262438
gatë	29159
gatumbë	14579
gavëë	371787
gawe	29159
gayo	80189
gë	43739
gëandëkie	14579
gëbala	14579
gëbao	14579
gëbërigëtë	14579
gëbirigitë	21869
gëbwabwa	21869
gëdaghu	14579
gëdida	109349
gëdini	14579
gëdwëëya	21869
gëë	14579
Gëebrania	14579
Gëeburania	36449
gëëno	21869
gëëra	21869
gëëro	72899
gëerya	14579
geeso	29159
gëfaghato	29159
gëfando	14579
gëfandwa	72899
gëfe	94769
gëfewa	269728
gëfëwa	43739
gëfiimo	21869
gëfimo	21869
gëfingo	14579
gëfutu	58319
gëfuyu	58319
gëgadwëëra	14579
gëgaja	29159
gëgakunukuwa	14579
gëgamudua	14579
gëgamuhingisya	14579
gëghosya	102059
gëhabanga	29159
gëhe	298888
gëhë	21869
gëhendo	14579
gëhenga	14579
gëhimbë	14579
gëja	36449
gëjaghumbua	21869
gëjiji	36449
gëjota	29159
gëkaku	845635
gëkhaa	72899
gëkhajimba	14579
gëkhema	123929
gëkhombo	21869
gëkhomia	14579
gëkhuu	14579
gëkhuva	14579
Gëkiristo	29159
gëkumbëki	14579
gëkuryo	14579
gëkuu	109349
gëküü	21869
gëlëlo	349917
gëlëmbëda	14579
gëloleyo	14579
gëlombe	14579
gëlulëyo	29159
gëlulu	29159
gëmanyëko	116639
gëmëka	43739
gëmoho	87479
gëmpëhe	43739
gëmpëhë	58319
gëmpihe	43739
gëmpihë	196828
gemumu	29159
gëmumu	43739
gëmuungu	21869
gëmwe	65609
gëmwë	21869
gëmwedu	72899
gemwëë	14579
gëmwee	14579
gëmwëë	29159
gëmwëëre	51029
gëmwëërë	87479
gëmwërë	21869
gënaanyu	14579
gëng'inya	14579
gëngëa	51029
gëngëja	21869
gënjinji	14579
gënkhoo	116639
gënkie	14579
gëntonto	14579
gentu	14579
gëntu	867505
gëntuna	21869
gënya	189538
gënyafaafo	160379
Gënyafaafo	211408
gënyafafo	21869
Genyahaafo	14579
gënyahaafo	36449
genyahafo	29159
gënyahafo	196828
gënyamwaango	43739
gënyamwango	123929
gënyamwëëmo	21869
gënyamwëmo	204118
gënyandughu	51029
gënyonyinyonyi	357207
gënyughuu	14579
gënyuma	14579
gënywewa	14579
gëraaka	14579
gërambo	29159
gërëo	14579
gërifu	21869
gëringa	14579
gëririsya	14579
geriwa	14579
gërore	58319
gërue	29159
Gërumi	14579
gërunde	36449
Gësamaria	21869
gësëë	123929
gësëya	29159
gësungu	14579
gëtaabu	14579
gëtabu	255148
gëtambëëya	14579
gëtanda	14579
gëtani	43739
gëtanto	189538
gëtë	29159
gëtënda	21869
gëtengee	21869
gëtentemo	14579
gëtetemo	21869
gëtëtëmo	36449
gëtiku	14579
gëtumbë	43739
gëtungo	58319
gëtuunga	21869
gëtwe	14579
gëtwë	14579
gëufenja	14579
gëufumaa	14579
gëumugwësyaa	14579
gëuntu	109349
gëusima	21869
gëutënda	14579
gëutendeka	14579
gëvë	65609
Gëyahudi	116639
Gëyunani	43739
gharëka	14579
ghemi	21869
Ghemi	21869
Ghoja	14579
ghondanëyi	21869
ghooghofa	14579
Ghoora	14579
Ghura	14579
ghusia	21869
ghuyëda	14579
gi	36449
giarëëya	29159
gibala	116639
gibalwa	29159
giburi	43739
giduka	14579
giduya	21869
gierya	14579
gifiha	21869
gifunya	21869
gighea	14579
gighooghonja	14579
gihaka	80189
gihangëa	36449
gihenga	43739
giheya	14579
gihoma	29159
gii	14579
gijaghumbua	36449
gijenga	14579
gijua	21869
gijue	14579
gijuwa	21869
gijuywa	14579
gikhaa	189538
gikhombo	14579
gikhonga	14579
gikhuva	29159
gikhwa	21869
gikhwanëya	14579
gikumajua	14579
gikumwua	14579
gikunguma	14579
gikurya	14579
gikuta	14579
giküü	21869
gikwatëëya	14579
gimëka	29159
gina	29159
ginaanyu	29159
ginako	80189
ginakwe	51029
ginanyu	87479
ginao	94769
ginawe	14579
ginegha	72899
ginenera	14579
gingëa	240568
gining'anëëra	21869
ginjë	36449
ginyumpya	29159
giona	14579
gionya	14579
gioya	29159
girafëa	43739
giraghëëra	14579
girambo	167669
gireka	29159
giririsya	14579
girunde	1764169
girundena	21869
gisaa	14579
gisëya	29159
gitabu	14579
gitembe	14579
gitenda	65609
gitënda	58319
gitëndea	21869
gitetea	21869
gitina	14579
gitumbë	204118
gitümbë	21869
gitwe	109349
gitwë	14579
givëka	14579
giwëëya	14579
giyanja	65609
giyanjëya	14579
giyanjisya	14579
go	109349
goghofa	21869
Goligota	21869
Gomora	21869
gonewa	14579
gongeeya	36449
googhofa	36449
goona	400947
goone	36449
goonea	21869
goonëa	14579
goonewa	21869
goong'e	196828
Goongë	14579
goosoo	14579
goro	14579
gosoko	14579
goya	43739
gu	182248
gubë	14579
gudaha	58319
gudahe	269728
gudahëte	21869
guduva	43739
guduvie	36449
gufenja	51029
Gufi	14579
gufwaghëëra	14579
gufwaghëëre	21869
gugadwëëra	43739
gugaenda	72899
gugafika	123929
gugaghenyifa	14579
gugagikha	14579
gugagikhaa	36449
gugagoona	21869
gugagufa	14579
gugahanga	21869
gugaingëa	14579
gugamunena	14579
gugamuraghëëya	14579
guganatëa	29159
gugaramwua	21869
gugatenda	36449
gugatendeka	21869
gughema	14579
gughemaa	14579
gughenyifa	14579
gughokie	14579
gugihoma	14579
gugoona	14579
gugwenenda	14579
guhanga	14579
guhange	21869
guhanya	43739
guhanye	87479
guhita	14579
guhuvëa	14579
guhuvëe	43739
guja	116639
gujeutendeka	14579
gujie	116639
gukaku	58319
gukhanëe	21869
Gukhanëe	29159
gukhuvëa	36449
gukhuvëe	36449
gukufëi	14579
gukuma	14579
gukutie	14579
gukuu	14579
gukuya	14579
gukwatëëre	21869
gukweti	145799
gula	14579
gumanyie	328048
gumëtanantya	14579
gumufenja	14579
gumughune	14579
gumumanyie	21869
gumunena	21869
gumuraghëëya	14579
gumurombea	14579
gumurumba	21869
gumutanantya	21869
gumutuma	14579
gumuyanjëte	14579
gumuyanjëtë	21869
gumwandëkëa	14579
gumwindëe	14579
guna	80189
gunjë	87479
gunji	619646
günji	29159
gunoneye	29159
gunto	2019318
gunyui	36449
gunywa	14579
guraghëëre	21869
gurë	21869
guree	21869
gurëfo	21869
gureke	21869
gurighëëtya	43739
guromba	14579
gurughwëëre	14579
gusoko	16701293
gusokoke	21869
gusokokë	21869
Gusokokë	72899
Gusokokëhe	14579
gusoma	14579
gutambuke	14579
gutanantie	14579
gutanantye	14579
gutatendekee	14579
gutëe	51029
gutëë	14579
gutenda	43739
gutënda	29159
gutendaa	14579
gutende	102059
gutënde	43739
gutendea	14579
gutendeka	58319
gutëndeka	14579
gutendeke	36449
guti	21869
gutie	1472571
gutië	233278
gutifo	21869
gutikweti	29159
gutimanyie	65609
gutina	36449
gutinjë	29159
gutiudaha	58319
gutiufenja	58319
gutiuhanga	14579
gutiutëna	21869
gutufu	1385092
guu	14579
guucha	14579
guudaha	21869
Guudaha	29159
guuduva	21869
guufenja	29159
guughongo	14579
guuhanga	29159
guuhanya	14579
guuja	29159
guukuya	14579
guukweti	14579
guumuromba	14579
guuragha	21869
guuraghwa	72899
guurë	14579
guurëë	29159
guurughu	14579
guurungu	29159
guusyu	14579
guutenda	21869
guutendeka	51029
guuvaru	145799
guuvire	36449
guvasaa	21869
guwukweti	14579
guyanjëke	14579
guyanjëte	14579
gwa	19850555
gwaa	21869
gwaanga	21869
gwabadisiwe	14579
gwacha	14579
gwadahie	72899
gwafanga	14579
gwafewe	14579
gwafika	29159
gwaguhonga	14579
gwahangie	43739
gwahumbea	14579
gwaja	14579
gwajaa	14579
gwakure	14579
gwakuya	21869
gwakuyi	189538
gwalile	14579
gwamanyaa	21869
gwamutegheeye	21869
gwamwetea	14579
gwamwona	14579
gwamwoona	14579
gwandëka	36449
gwandëkwa	14579
gwandya	36449
gwanga	14579
gwanya	21869
gwarëëya	14579
gwarekanuka	14579
Gwarekie	14579
gwarungu	131219
gwategheeya	21869
gwatëgheeya	14579
gwategheeye	21869
gwatendie	29159
gwatendiwe	14579
gwatongeere	21869
gwawughune	14579
gwawutegheeye	14579
gwayo	153089
gwe	21869
gwë	546746
gwëafaa	14579
gwëë	102059
gweenda	14579
gweeso	145799
Gweeso	349917
gweesogwayo	21869
gweesonoo	14579
gweeta	58319
gwëhangwëye	14579
gweke	29159
gwëkhwete	14579
gwëmba	14579
gwenda	298888
gwende	72899
gwendie	87479
gwenenda	21869
gweru	21869
Gweru	65609
gwerya	14579
gweta	14579
gwighondanëye	14579
gwikhwetë	21869
gwina	1166393
gwinaanyu	21869
gwinadaha	21869
gwinahanga	14579
gwinahangaa	14579
gwinajaa	21869
gwinatendaa	14579
gwindëe	21869
gwingëe	21869
gwining'anëëra	14579
gwinjë	204118
gwitambëëmwe	14579
gwiyanje	29159
haafo	196828
hafai	328048
hafo	393657
Hajiri	14579
haki	21869
hakimu	36449
Haleluya	14579
hanya	21869
Hanyee	14579
hanyi	43739
haradali	14579
Hëëhëë	14579
hëërë	14579
Hegha	51029
heghi	43739
hëhë	36449
Hëhë	123929
hëhëë	43739
Hëhëë	87479
hekalu	765445
hela	670676
hënga	14579
heri	14579
Herode	422817
Herodia	43739
Hesekia	14579
Hesironi	21869
