Form	Frequency
agaŋgiyi	4849
agaŋi	111535
agaŋigât	4849
agaŋmâ	295810
agaŋmaen	33945
agaŋmaengât	4849
agaŋmaet	4849
agaŋmai	101836
agaŋman	29096
agaŋmap	33945
agaŋmapgât	4849
agaŋmat	19397
agaŋmenâ	9698
agaŋmini	19397
agaŋne	9698
agaŋŋet	19397
agaŋŋetgât	9698
âgâp	9698
âgâre	33945
agat	266714
agatâp	29096
agatbaen	121233
agatbaenân	4849
agatbaengât	29096
agatbâengât	4849
agatbai	130932
agatbâi	4849
agatbaiân	14548
agatbaigât	19397
agatbairâm	4849
agatbe	14548
agatbei	14548
agatbeigât	4849
agatbela	4849
Agatbela	4849
agatben	9698
agatberâm	24246
agatberâp	4849
agatbiâ	111535
agatbian	72740
agatbiangât	14548
agatbiap	121233
agatbiâp	14548
agatbiapgât	29096
agatbomgât	4849
agatbop	4849
agaten	4849
agatenŋe	14548
agatere	4849
agatgât	19397
agatgekne	4849
agatmâ	1255982
agatmaen	24246
agatmai	135781
agatman	29096
agatmâŋân	14548
agatmap	14548
agatmenâ	4849
agatne	130932
agatnenekbiap	9698
agatnenekbiapgât	4849
agatnenekto	4849
agatnengiwiap	4849
agatŋe	67890
agatŋet	53342
agatŋetgât	19397
agato	179426
agatyekmâ	4849
âgâw	4849
âgâwaen	111535
âgâwâen	9698
âgâwaengât	48493
âgâwai	286111
âgâwâi	14548
âgâwaigât	58192
âgâwâigât	9698
âgâwe	4849
âgâwei	121233
âgâwen	9698
âgâwerâi	4849
âgâwerâm	101836
âgâwerâp	4849
âgâwerat	4849
âgâwerât	4849
âgâweren	4849
âgâwi	14548
âgâwian	96987
âgâwiandat	14548
âgâwiandatgât	4849
âgâwiangât	4849
âgâwiap	426743
âgâwiâp	121233
âgâwiapgât	67890
âgâwiat	53342
âgâwop	4849
âgâwopgât	4849
âgâyi	227919
âgâyiat	33945
âgâyion	24246
ageine	29096
Ageine	33945
agen	14548
agengât	4849
agep	2652597
agepgât	135781
agepŋe	4849
aget	9698
agetgât	4849
agewâk	4849
agi	1377216
agialân	4849
agiat	82439
agigât	29096
agion	150329
agiongât	9698
agiotgât	4849
Agon	9698
Agonak	4849
agonakmâ	14548
agonakmapgât	4849
Agripa	58192
Agripaŋe	19397
agu	189124
aguagân	4849
aguâk	4849
aguân	4849
aguâpgât	9698
aguep	48493
agugât	29096
agum	150329
agumaen	4849
agumai	19397
agumap	4849
agumat	4849
agumbiâ	29096
agumbo	33945
aguminep	4849
agune	4849
aguŋe	9698
aguŋetgât	4849
aguwaen	33945
aguwâen	9698
aguwâengât	4849
aguwai	58192
aguwâi	9698
aguwâigât	14548
aguwei	24246
aguwerâm	24246
aguwiap	33945
aguwiâp	4849
aguwop	4849
aguwopgât	4849
aguyi	29096
Ahasi	4849
Ahasiŋe	4849
ai	77589
âi	4320775
âiâk	33945
âiân	397647
âiângen	53342
âiângenba	14548
âigât	116384
âige	19397
Aigita	193974
Aigitagât	9698
Aigitawa	9698
aigugure	4849
aikoân	14548
aikoep	174576
aikoepgât	4849
aikom	135781
aikomapŋe	9698
aikombela	4849
aikombiâ	63041
aikombo	43644
aikomenâ	4849
aikowei	4849
aikowen	4849
aikowerâm	19397
aikoyi	145480
aikoyiat	14548
ain	4868752
âinaet	9698
ainâk	1386915
ainba	324906
ainbak	9698
âine	19397
Ainea	14548
âinenŋaet	4849
âinenŋe	19397
ainetkuâi	4849
aingât	4849
Ainoŋ	9698
ainuguât	24246
ainugumbiâ	4849
ainuguwerâi	4849
ainuguwerâm	4849
ainuguwerâp	4849
ainuguwiap	4849
âiŋaet	24246
âiŋande	4849
âiŋe	116384
âirâ	4849
Aitiopia	4849
âiyeŋaet	4849
âiyeŋe	77589
aiyeŋgu	4849
aiyeŋguân	29096
aiyeŋguep	82439
aiyeŋgum	33945
aiyeŋgumbiâ	9698
aiyeŋgumbo	33945
aiyeŋgumenâ	9698
aiyeŋgure	9698
aiyeŋguwai	4849
aiyeŋguwe	9698
aiyeŋguyi	9698
aiyetkuep	4849
aiyetkum	19397
aiyetkumbo	4849
ak	116384
âk	19397
âkâ	276413
akai	63041
âkai	19397
Akaia	53342
Akaiko	4849
akb	4849
akbaen	310358
akbâen	38794
akbaengât	53342
akbâengât	33945
akbaet	4849
akbaetgât	4849
akbai	780746
akbâi	48493
akbaigât	67890
akbâigât	72740
akbâirâm	9698
akbat	9698
akbâtgât	14548
akbe	24246
akbei	669210
akbela	106685
akben	208522
akberâi	14548
akberâigât	4849
akberâm	436441
akberâmbiâ	19397
akberâmbo	9698
akberân	33945
akberâp	87288
akberâpgât	9698
akberâre	24246
akberât	9698
akberâtgât	4849
akberen	19397
akbi	67890
akbiâ	1459655
akbialân	19397
akbian	145480
akbiandat	87288
akbiandatgât	19397
akbiangât	38794
akbiap	1658479
akbiâp	441291
akbiapdâm	4849
akbiapgât	300659
akbiapŋe	9698
akbiat	72740
akbiatgât	33945
akbiawâk	4849
akbiawân	24246
akbom	29096
akbomgât	9698
akbop	300659
akbopgât	135781
akdâm	4849
Akedama	4849
Akelao	4849
akgiŋâk	4849
akgiŋâkgât	9698
akgiŋbai	4849
akgiŋbaigât	4849
akgiŋbegât	9698
akgiŋberâm	4849
akgiŋbiâ	4849
akgiŋbian	4849
akgiŋbiap	4849
akgiŋdân	9698
akgiŋdângât	4849
akgiŋdâp	14548
akgiŋdere	4849
akgiŋdo	33945
akgiŋep	4849
akgiŋepgât	4849
akgiŋion	4849
akgiŋmâ	43644
akgiŋman	4849
akgiŋmap	4849
akgiŋne	19397
Akim	4849
Akimŋe	4849
Akipo	4849
akmâ	11662698
akmaen	407345
akmaet	9698
akmai	1246284
akmaigât	24246
akmaiŋe	24246
akmâk	4849
akman	334605
akmandat	24246
akmandatgât	4849
akmangât	14548
akmap	2046427
akmapgât	72740
akmapŋe	14548
akmat	135781
akmenâ	126083
akminen	9698
akminep	150329
akminepgât	4849
akmini	101836
akminiat	14548
akne	77589
aknegât	38794
aknengi	4849
aknengiâkgât	4849
aknengiâp	4849
aknengiâpgât	4849
aknengiep	58192
aknengiepgât	14548
aknengiewân	4849
aknengim	121233
aknengimai	29096
aknengimap	106685
aknengimapgât	14548
aknengimbiâ	53342
aknengimbo	72740
aknengimenâ	4849
aknengiŋet	9698
aknengiŋetdâm	4849
aknengiwai	4849
aknengiwâi	4849
aknengiwen	4849
aknengiwerâm	4849
aknengiwerâmbiâ	4849
aknengiwiap	33945
aknengiwiapgât	9698
aknengiyi	9698
aknerâm	33945
aknetkimai	4849
aknetkimbiâ	4849
aknetkiwerâm	4849
akniâm	9698
akniŋ	4849
akniŋâk	4849
akniŋâkgât	4849
akniŋbai	19397
akniŋbâi	9698
akniŋberâm	14548
akniŋberâp	4849
akniŋbiâ	19397
akniŋbiap	24246
akniŋbiapgât	4849
akniŋdâi	29096
akniŋdâp	43644
akniŋdâpgât	4849
akniŋdât	9698
akniŋdo	53342
akniŋdoân	4849
akniŋep	29096
akniŋepgât	4849
akniŋi	19397
akniŋmâ	77589
akniŋmai	33945
akniŋmap	38794
akniŋmapŋe	9698
akniŋmat	4849
akniŋmenâ	4849
akniŋŋetgât	4849
akŋângen	29096
akŋet	310358
akŋetdâm	9698
akŋetgât	130932
aktâi	315208
aktâigât	4849
aktân	193974
aktângât	9698
aktâp	1595437
aktâpgât	48493
aktat	24246
aktât	106685
akten	72740
aktenŋe	237618
aktere	164878
aktet	14548
aktetŋe	9698
akto	12327059
Akto	19411967
aktoâk	4849
aktoân	43644
Akuila	33945
Akuilaŋe	4849
akyegep	4849
akyeŋgiâi	4849
akyeŋgiâk	4849
akyeŋgiâkgât	19397
akyeŋgiân	29096
akyeŋgiâp	33945
akyeŋgien	9698
akyeŋgienŋe	14548
akyeŋgiep	164878
akyeŋgiepgât	14548
akyeŋgim	383099
akyeŋgimaen	14548
akyeŋgimaengât	4849
akyeŋgimai	145480
akyeŋgimaigât	9698
akyeŋgiman	29096
akyeŋgimangât	4849
akyeŋgimap	77589
akyeŋgimapŋe	4849
akyeŋgimat	9698
akyeŋgimatgât	4849
akyeŋgimbela	19397
akyeŋgimbiâ	174576
akyeŋgimbo	334605
akyeŋgimenâ	4849
Akyeŋgimenâ	4849
akyeŋgimini	24246
akyeŋgiŋet	4849
akyeŋgiŋetgât	9698
akyeŋgire	63041
akyeŋgiwaen	19397
akyeŋgiwai	92137
akyeŋgiwâi	9698
akyeŋgiwaiân	4849
akyeŋgiwaigât	9698
akyeŋgiwâigât	4849
akyeŋgiwe	4849
akyeŋgiwei	96987
akyeŋgiwen	29096
akyeŋgiwerâm	9698
akyeŋgiwerâp	9698
akyeŋgiwi	14548
akyeŋgiwian	14548
akyeŋgiwiangât	4849
akyeŋgiwiap	92137
akyeŋgiwiâp	19397
akyeŋgiwiapgât	43644
akyeŋgiwomgât	4849
akyeŋgiwopgât	9698
akyeŋgiyi	38794
akyeŋgiyion	9698
akyetkim	4849
akyetkimbiâ	4849
akyetkimbo	24246
akyetkine	4849
akyetkire	4849
akyetkiwegât	4849
akyetkiwerâmbiâ	4849
akyetkiwiap	4849
akyetkiyi	9698
alata	58192
alatagât	19397
alatan	4849
alatanba	9698
âlâwu	484935
âlâwuŋân	14548
âlâwuŋe	96987
âlâwuyeŋe	14548
alekŋande	4849
alekŋe	130932
âlem	4849
âlep	1192941
âlepgât	135781
âlepŋaet	179426
âlepŋân	286111
âlepŋânâk	9698
âlepŋânba	9698
âlepŋande	130932
âlepŋe	6687260
âlepŋeâk	392797
âlepŋerâm	38794
Alesande	24246
Alesandria	19397
âlewân	4849
aligilakmâ	4849
aligit	4849
âlim	24246
âlimbo	4849
Alipaiogât	24246
am	4849
âm	9698
amâ	8728838
âmâ	17244305
âmbâi	315208
âmbâilupyeŋe	4849
âmbâle	7356471
âmbâleâk	9698
âmbâlegât	19397
âmbâlelupge	4849
âmbâlelupne	14548
âmbâlelupŋe	4849
Âmbâlema	9698
âmbâleŋe	397647
âmben	9698
âmbendâ	121233
âmbendâgât	4849
âmbendâyeŋe	4849
âmbengande	4849
Âmbengande	4849
âmbenge	14548
âmbengen	4849
âmbenlupnenŋe	4849
Âmbenlupnenŋe	4849
âmbenlupyeŋaet	4849
âmbenlupyeŋande	29096
âmbenlupyeŋe	140631
âmbenne	4849
âmbenŋaelân	4849
âmbenŋaet	19397
âmbenŋâi	9698
âmbenŋande	29096
âmbenŋe	150329
Ambiata	4849
ambo	33945
ambolupŋande	324906
ambolupŋe	402496
ambolupyeŋe	9698
Ambondoŋ	4849
ambonenŋe	4849
Ambonenŋe	14548
amboŋaet	14548
Amboŋaet	67890
amboŋân	38794
amboŋande	271563
amboŋe	761348
amboyeŋaet	4849
Amboyeŋande	9698
amboyeŋe	24246
Aminadaba	9698
Aminadabaŋe	9698
amon	106685
amonsiâ	4849
Amoŋ	4849
Amoŋŋe	4849
Ampiliato	4849
Ampipoli	4849
amuk	14548
amuknân	9698
amukŋân	193974
amukŋânba	4849
amukŋânbak	4849
amukŋe	19397
amukyeŋân	63041
amukyeŋgân	9698
amukyetŋân	19397
amuten	72740
Anania	43644
Ananiaŋe	29096
Anasi	19397
Anasigât	19397
Anasiŋe	14548
andâmap	4849
andâmbo	4849
andânenekmap	4849
ândeaŋ	19397
ândeaŋbai	4849
ândeaŋbiâ	9698
ândeaŋi	9698
ândeaŋmâ	67890
ândeaŋyekmâ	9698
ândenengim	4849
Anderea	58192
ândiep	4849
anditbai	4849
anditmai	4849
Androniko	4849
aniŋe	4849
Antiokia	140631
Antipasi	4849
Antipatri	4849
Anu	4849
anuŋbiâ	9698
anuŋdo	14548
anuŋep	4849
anuŋyektere	4849
Anut	4849
Anutu	3486686
Anutug	4849
Anutugâlai	4849
Anutugâlâk	14548
Anutugâlân	392797
Anutugâlânâk	24246
Anutugâlânba	38794
Anutugâlângen	4849
Anutugât	5799828
Anutuhe	4849
Anutune	4849
Anutunenŋaet	14548
Anutunenŋande	4849
Anutunenŋe	38794
Anutuŋe	8374835
Anutuŋeâk	9698
Anutuyeŋe	4849
aŋbaen	4849
aŋbai	14548
aŋbaigât	4849
aŋbei	9698
aŋberâm	19397
aŋberân	4849
aŋbiâ	67890
aŋbian	24246
aŋbiap	38794
aŋbiâp	4849
aŋbiapgât	9698
aŋbiat	4849
aŋdere	126083
aŋdetŋe	9698
aŋdo	591621
aŋe	4849
aŋelo	780746
aŋelogât	4849
aŋelolupnande	4849
aŋelolupne	24246
aŋelolupnetŋande	4849
aŋelolupŋande	33945
aŋelolupŋe	72740
aŋelolupyeŋe	4849
Aŋelone	4849
aŋeloŋe	193974
aŋep	92137
aŋga	19397
aŋgâ	295810
aŋgân	14548
aŋgânba	4849
aŋgângen	14548
aŋgâŋe	24246
aŋgi	77589
aŋgiâi	4849
aŋgiâk	4849
aŋgiâkgât	4849
aŋgiân	9698
aŋgienŋe	4849
aŋgiep	9698
aŋgim	193974
aŋgimaen	9698
aŋgimai	9698
aŋgiman	9698
aŋgimap	4849
aŋgimapgât	4849
aŋgimbiâ	24246
aŋgimbo	4849
aŋgimini	4849
aŋgiŋet	9698
aŋgiŋetgât	4849
aŋgiwaen	9698
aŋgiwâen	9698
aŋgiwaengât	4849
aŋgiwâengât	4849
aŋgiwaet	4849
aŋgiwai	19397
aŋgiwâi	4849
aŋgiwaigât	4849
aŋgiwâigât	4849
aŋgiwei	33945
aŋgiwen	9698
aŋgiwian	9698
aŋgiwiandat	9698
aŋgiwiap	9698
aŋgiwom	4849
aŋgiwop	4849
aŋgiyi	19397
aŋgiyion	9698
aŋi	24246
aŋion	4849
aŋiot	4849
aŋmâ	82439
aŋmaen	9698
aŋmai	43644
aŋmaiŋe	4849
aŋman	24246
aŋmap	24246
aŋmenâ	9698
aŋminep	4849
aŋun	310358
aŋunŋe	29096
aŋunyeŋaet	4849
Ao	4849
âo	4849
Âo	48493
Apeleŋe	4849
Apia	4849
Apio	4849
apo	14548
Apo	324906
Apogâlae	4849
apogâlân	4849
Apogâlân	33945
Apogât	48493
Apolioŋ	4849
Apolo	53342
Apologât	4849
Apolonia	4849
Apoloŋe	9698
Aponande	4849
apone	4849
Apone	24246
apoŋe	4849
Apoŋe	19397
aposolo	38794
Aposolo	387948
aposologât	14548
Aposologât	43644
aposolologâtŋe	4849
Aposolologâtŋe	4849
aposololupgande	4849
aposololupne	4849
aposololupŋande	24246
Aposololupŋande	29096
aposololupŋe	106685
Aposololupŋe	126083
Aposololupyeŋe	4849
aposoloŋe	9698
Aposoloŋe	67890
ar	4849
Arabia	14548
ârândâŋ	2812625
ârândâŋâk	198823
ârândâŋân	4849
ârândâŋgât	14548
Arani	4849
Araniŋe	4849
are	24353459
areâk	872883
areâkâ	19397
areâkgât	4849
aregâ	4849
aregâlâk	354002
aregâlân	82439
aregâlânâk	4849
aregât	20774635
aregâten	4849
aregen	135781
aregenâk	4849
aregenba	14548
arekâ	63041
arekai	33945
arekŋaet	14548
arekŋaetgât	4849
arekŋaetne	4849
arekŋaetŋe	4849
arekŋande	14548
arekŋe	7283730
arekŋeak	106685
arekŋeâk	14548
aren	9698
Areo	19397
Areta	4849
arewa	339454
areyeŋgâlai	4849
areyeŋgâlân	92137
areyeŋgât	518880
areyetgât	24246
ari	460688
ariâi	33945
ariâk	116384
ariâkgât	58192
ariân	24246
ariâp	58192
arienŋe	53342
ariep	863185
Ariepgât	4849
ariet	48493
arietŋe	9698
arigât	4849
ârik	4849
Arikipo	4849
arim	3767948
arimaen	9698
arimaenân	4849
arimai	116384
arimap	82439
Arimataia	24246
arimbela	92137
arimbiâ	514031
arimbiân	4849
arimbo	669210
arimenâ	43644
ariminen	4849
ariminep	9698
arimini	9698
arine	96987
arinerâm	9698
ariŋet	106685
ariŋetgât	14548
arire	77589
Aristako	24246
Aristobulo	4849
ariwaen	58192
ariwaengât	19397
ariwaet	19397
ariwaetgât	4849
ariwai	252166
ariwaiân	19397
ariwaigât	38794
ariwâirâm	4849
ariwandatgât	4849
ariwei	82439
ariwen	33945
ariwerâi	38794
ariwerâm	397647
ariwerâmân	4849
ariwerâmbiâ	4849
ariwerâmbo	19397
ariwerân	72740
ariwerângât	4849
ariwerâp	9698
Ariwerâre	4849
ariwerât	29096
ariweret	14548
ariweretgât	4849
ariwi	24246
ariwian	96987
ariwiandat	4849
ariwiangât	14548
ariwiap	155179
ariwiâp	9698
ariwiapgât	33945
ariwiat	14548
ariwiatgât	4849
ariwop	4849
Ariwop	4849
ariwopgât	4849
ariyi	1023213
ariyiat	266714
ariyion	106685
Aroŋ	14548
Aroŋgât	9698
Arpasada	4849
Arpasadaŋe	4849
Asa	9698
Asagât	4849
Asaŋe	4849
asap	9698
Asia	106685
âsiâi	4849
Asido	4849
âsienŋe	4849
âsim	19397
âsimbiâ	9698
âsinenekto	4849
asiŋ	160028
asiŋâk	4849
asiŋân	14548
asiŋânba	9698
asiŋgât	24246
âsiyekmâ	9698
Aso	14548
Asoŋe	4849
Atalia	4849
Atema	4849
Atemesi	14548
Atemesigât	19397
aten	48493
Ateŋ	29096
Augusto	4849
auŋ	19397
âure	9698
Âure	9698
âurekŋe	4849
âuren	29096
awa	4849
awam	121233
b	4849
ba	155179
bâ	4849
Baali	4849
Babiloŋ	101836
Babiloŋgât	4849
Babiloŋgâtŋe	4849
bâe	4849
Bâe	72740
baenŋe	4849
baep	14548
Bâgi	4849
bâgilupge	4849
Bâgilupnande	4849
bâgilupne	4849
bâgilupnenŋaet	4849
bâgilupnenŋande	72740
bâgilupnenŋe	96987
bâgilupŋaet	14548
bâgilupŋande	4849
bâgilupŋe	29096
bâgilupyeŋaet	14548
bâgilupyeŋande	19397
bâgilupyeŋe	14548
bâgine	4849
bâginenŋe	14548
bâgiŋe	14548
bâik	4849
bâikŋe	9698
bâin	402496
bâinângen	4849
bâindâm	4849
baine	4849
bâiŋân	14548
bâiŋande	9698
bâiŋângen	38794
bâiŋângenba	4849
baiŋe	4849
bâiŋe	266714
bak	29096
bâlâgân	4849
Balak	4849
bâlâk	945624
bâlâkgât	14548
bâlâkŋe	4849
bâlâpŋaet	4849
bâlâpŋân	4849
bâlâpŋe	29096
bâle	160028
bâlegât	4849
bâlenenŋande	4849
bâleniŋbiap	4849
bâleniŋmâ	4849
bâlensiâ	295810
bâlensiân	9698
bâleŋ	33945
bâleŋaet	213371
bâleŋân	67890
bâleŋânba	38794
bâleŋand	4849
bâleŋande	387948
bâleŋângen	4849
bâleŋe	4092855
bâleŋeâk	24246
bâleŋege	4849
bâleŋenaet	4849
Bâleŋenande	4849
bâleŋenenŋe	4849
bâleŋeŋe	9698
bâleŋerâm	9698
bâleŋeyeŋaet	4849
bâleŋeyeŋande	4849
bâleŋeyeŋe	101836
bâlewâengât	4849
bâlewat	4849
bâlewop	4849
bâleyeŋe	4849
Bâleyeŋe	4849
bâli	111535
bâliâi	4849
bâliâk	9698
bâliakmai	4849
bâliakmap	4849
bâliakŋet	4849
bâliân	4849
bâliaŋbiap	9698
bâliaŋi	19397
bâliaŋmâ	19397
bâliâp	189124
bâliâpgât	4849
bâliep	145480
bâliepgât	9698
bâligât	9698
bâligekbiap	4849
bâligiŋdâi	4849
bâlim	72740
bâlimaen	4849
bâlimai	19397
bâliman	4849
bâlimap	87288
bâlimbiâ	4849
bâlimbo	271563
bâlinekmai	4849
bâliniŋdâp	4849
bâliŋande	4849
bâliŋe	14548
balit	14548
bâliwâen	14548
bâliwai	24246
bâliwâi	14548
bâliwâigât	24246
bâliwat	4849
bâliwerâm	14548
bâliwerâp	4849
bâliweren	9698
bâliwian	4849
bâliwiap	130932
bâliwiâp	48493
bâliwiapgât	29096
bâliwop	58192
bâliwopdâm	4849
bâliwopgât	116384
bâliyegepgât	4849
bâliyegi	4849
bâliyekbiap	14548
bâliyekmâ	4849
bâliyekmap	4849
bâliyeŋgim	4849
bâliyeŋgimbiâ	9698
bâliyeŋgiwiap	4849
bâliyeŋgiwop	4849
bâliyi	33945
bâliyion	4849
bam	480086
bambiâ	4849
bambo	9698
Banaba	174576
Banabagât	14548
Banabaŋe	33945
bandikoep	4849
bândup	9698
baniara	674060
baniaralupŋande	4849
baniaraŋe	33945
bao	9698
Baraba	53342
Barabagât	4849
Barabaŋe	4849
baraganŋân	4849
barak	19397
barat	72740
baratge	9698
Baratge	9698
baratlupge	4849
baratlupne	53342
baratlupnenŋe	19397
baratlupnerâm	4849
baratlupŋande	9698
baratlupŋe	96987
baratlupyeŋe	19397
baratlupyetŋe	4849
baratnaet	4849
baratne	48493
baratŋâi	4849
baratŋande	14548
baratŋe	101836
baratyetŋe	4849
Baratyetŋe	4849
Barayesu	4849
Basaba	9698
bâsok	38794
bât	387948
bata	9698
bâtâ	24246
bâtâŋe	4849
bâtgân	4849
bâtgande	14548
bâtge	63041
bâtgum	232769
bâtgumân	43644
bâtgumŋaet	4849
bâtgumŋân	9698
bâtgumŋe	24246
Batimaio	4849
bâtnân	14548
bâtnande	14548
bâtnandeak	4849
bâtne	87288
bâtnenŋande	9698
bâtnenŋe	24246
bâtnetŋe	9698
bâtŋân	106685
bâtŋânba	24246
bâtŋande	63041
bâtŋandeak	9698
bâtŋe	402496
Batolomaio	19397
bâtyeŋân	29096
bâtyeŋânba	14548
bâtyeŋande	29096
bâtyeŋandeak	4849
bâtyeŋe	174576
bâtyetŋe	9698
bau	320057
baulupŋe	9698
bauŋ	4849
bauŋe	9698
bauyeŋgât	9698
bawa	945624
bawagât	9698
bawage	29096
bawalap	4849
bawalawân	4849
bawalogâtne	4849
bawalogâtŋe	19397
bawalupgande	29096
bawalupge	24246
bawalupnande	14548
bawalupne	43644
bawalupnenŋe	4849
bawalupŋande	213371
bawalupŋe	601319
bawalupyeŋaet	4849
bawalupyeŋande	14548
bawalupyeŋe	33945
bawane	53342
bawaŋande	4849
bawaŋe	82439
bawayeŋande	9698
bawayeŋe	19397
bayi	9698
Beanike	14548
Beanikeŋe	4849
begâtŋande	14548
begâtŋe	4849
beirâ	150329
beirâŋângen	9698
belek	87288
belekŋe	4849
bem	9698
bembegât	4849
ben	4849
benŋe	829239
Bensamiŋ	9698
Bensamiŋgât	9698
Berea	29096
Berekia	4849
bererek	43644
Besaida	38794
Besebulu	14548
Besebulugât	14548
Besebuluŋe	4849
Betania	67890
Betelehem	48493
Betepage	14548
Betesida	4849
betgen	92137
betorok	4849
Betorok	4849
bia	4849
bigei	4849
bigeim	48493
bigeimaen	4849
bigeimbiâ	4849
bigeiwiap	4849
bigeiyi	4849
biken	615868
bikenba	53342
bikŋân	14548
bikŋande	1891248
bikŋandeâk	4849
bikŋângen	4849
bikŋe	2531363
bikŋeâk	101836
Bilasto	4849
Bileam	9698
Bileamgât	4849
Bileamŋe	9698
bim	19397
bimbiâk	19397
bin	48493
binâk	4849
binŋe	4849
bip	126083
biri	14548
biririk	4849
bisârâŋ	14548
bit	4849
Bitinia	9698
biwi	1289928
biwigaet	14548
biwigân	14548
biwigânâk	19397
biwigande	19397
biwigât	4849
Biwigât	4849
biwige	203672
biwinân	33945
biwinânâk	14548
biwinande	48493
biwine	281262
biwinenŋaet	9698
biwinenŋân	106685
Biwinenŋânâk	4849
biwinenŋande	53342
biwinenŋe	596470
biwinetŋe	4849
biwiŋaet	14548
biwiŋân	121233
biwiŋânâk	4849
biwiŋânba	19397
biwiŋande	72740
biwiŋe	596470
biwirâ	63041
biwirâŋe	48493
biwitnenŋandeâk	4849
biwitŋe	4849
Biwityeŋande	4849
biwiyeŋaet	43644
biwiyeŋân	557675
biwiyeŋânâk	4849
Biwiyeŋânâk	4849
biwiyeŋânba	4849
biwiyeŋande	140631
biwiyeŋe	2778680
biwiyeŋgân	9698
biwiyetŋande	4849
Biwiyetŋande	4849
biwiyetŋe	33945
bo	21725109
boagep	4849
boâk	242467
boakbian	4849
boakbiap	29096
boakbiapgât	4849
boakmap	4849
boân	63041
Boanerges	4849
boângen	4849
boângenba	4849
Boasi	9698
Boasiŋe	9698
bogât	4849
bogep	4849
bok	184275
bokberâm	4849
bokberâmbo	4849
bokbiap	43644
bokbokŋe	82439
bokmâ	9698
bokmap	4849
bokŋân	19397
bokŋe	179426
boktâpgât	4849
bokto	9698
bonâŋgâ	14548
bonâŋgâen	4849
bonâŋgâi	4849
bonâŋgâm	19397
bonâŋgâmai	19397
bonâŋgâmaiŋe	4849
bonâŋgâmbiâ	4849
bonâŋgân	4849
bonâŋgaŋi	4849
bonâŋgaŋmâ	4849
bonâŋgaŋmai	38794
Borâen	4849
borâep	9698
borâi	4849
borâm	67890
borân	9698
borâŋân	9698
borâŋe	29096
borâwei	4849
borâwen	4849
borondâ	4849
Borondâ	29096
borondâŋe	4849
bugâ	315208
bugâgât	63041
bugâŋe	126083
bugâyeŋe	4849
bukom	4849
bulimakao	63041
bulimakaogât	4849
Bulimakaolupne	4849
bulimakaoŋe	14548
buluŋande	19397
buluŋe	63041
bum	19397
bundâk	441291
bunewâk	87288
bungen	164878
bungenŋe	19397
bunŋaelâk	4849
bunŋaet	58192
bunŋânâk	9698
bunŋande	53342
bunŋângen	4849
bunŋe	3360602
bunŋeâk	63041
bunŋeŋaet	9698
bunŋerâm	38794
buŋam	4849
bup	4849
bupkowen	4849
busi	446140
busiân	53342
busiânba	9698
bususuk	4849
butu	9698
dâ	101836
Dâ	5552511
dâen	14548
dâenŋe	63041
dâep	6629068
dâepgât	19397
