Form	Frequency
Anameya	4554
anameyami	4554
anamo	18218
Ananayasa	59211
Anangapu	4554
anangapupeme	4554
Anantumi	4554
Anasa	27328
Anasame	4554
anatu	18218
Anatu	4326973
Anatuko	9109
Anatumi	3461578
Anatumoo	9109
Anatunya	4782444
Anatunyako	4554
Anatunyape	13664
anatuŋu	9109
Anatuŋu	22773
Anatupa	323384
Anatupame	4554
Anatupana	4554
Anatupi	4554
Anatuya	13664
anda	4122011
andakare	296056
andakarena	4554
andake	2300127
andakele	4554
andakena	18218
andakende	36437
andakeoko	4554
andakepe	22773
andakya	4554
andakyapala	13664
andakyaraŋa	4554
andakyuo	4554
andale	4554
andalu	9109
andamanale	4554
andambupi	9109
andame	4554
andana	113867
andanyi	113867
andaŋa	4554
andapa	18218
andapae	40992
andapaena	4554
andapaende	4554
andapala	45547
andape	59211
andapyali	4554
andapyuowale	4554
andapyuwale	18218
andapyuwaleme	9109
andara	22773
andaramo	9109
andaramopa	4554
andare	31882
andarele	72875
andarena	40992
andarenape	4554
andasi	4554
andasukulya	31882
andawai	27328
andayange	4554
andelyamo	27328
andelyamopa	4554
andelyamopape	4554
andena	13664
andenge	36437
andengepe	4554
andeya	22773
andeyamo	9109
andeyamosa	4554
andeyange	9109
andeyangi	18218
Andioko	104758
Andiokope	4554
Andipasa	4554
Andipatisa	4554
ando	405369
andopai	4554
andoromba	4554
andowai	4554
andu	18218
ane	45547
anelapo	9109
Anelapo	9109
Anelapome	4554
Anemapwae	4554
Anemasipa	9109
anga	446361
angae	9109
angalye	4554
angalyi	9109
angangi	4554
angapu	9109
ange	168524
angesipu	4554
angi	2236362
angiko	13664
angilamo	4554
angili	4554
angilyamo	9109
angimi	13664
anginde	18218
angindeme	4554
angingyuo	487353
angingyuwale	4554
anginya	9109
angiŋi	36437
angipi	31882
ango	4554
Ani	4554
Aninya	4554
anja	250508
anjala	9109
anjapala	13664
anjarae	63765
anjarena	4554
anjaro	22773
anjasi	4554
anji	9109
anjiki	227735
anjikipwa	13664
anjinyi	4554
anjirami	4554
anjisi	22773
anjo	18218
anjokorape	104758
anjokorapena	4554
anju	27328
anjukipa	13664
anjuku	122977
anjukumi	22773
anjukundena	9109
anjukunya	50101
anjukunyame	4554
anjukusi	40992
Antunya	13664
Anyi	9109
aŋala	915496
aŋalame	40992
aŋalana	27328
aŋalande	4554
Aŋalande	4554
aŋalape	22773
aopa	428142
Aopiasa	4554
Aopiasana	18218
apa	1753562
Apaisa	9109
Apaisame	4554
apande	4554
Apasata	4554
Apasatana	4554
Apatone	4554
Apayata	4554
ape	4554
Apelesa	4554
apetapala	4554
apetasi	4554
apeto	31882
api	250508
Apia	4554
Apiasana	4554
Apiata	4554
Apiatame	4554
Apilini	4554
apimawaŋa	4554
apimi	214071
apimipi	4554
apimoo	50101
apimoome	13664
apimoose	9109
apimoowase	4554
apinya	31882
apinyase	9109
apinyi	9109
apiŋi	13664
apipi	31882
apisa	13664
apisi	63765
Apisipa	4554
apiyakale	95648
apiyakalende	40992
apiyakalendeme	9109
apiyakalese	4554
apiyanda	173078
apo	50101
apoki	9109
Apoloniape	4554
Apolosa	27328
Apolosame	4554
Apolosana	9109
Apolosapa	9109
Apolyone	4554
Aporakame	337048
Aporakameme	22773
Aporakamemoo	18218
Aporakamena	118422
Apos	27328
aposele	523791
Aposelena	27328
APOSELENA	4554
aposelepe	4554
apu	63765
apunda	50101
apundape	4554
apupu	13664
apusingi	9109
apya	4554
Aramitiama	4554
Arane	9109
Arapia	13664
arapu	200407
arapunya	104758
arekyu	4554
arekyuo	4554
Areopakasa	9109
Aretasana	4554
arikiya	4554
arikyarami	4554
Arikyuo	4554
Arimatia	18218
Aritakasa	13664
Aritakasapa	4554
Aritopyulasana	4554
arokwa	4554
arome	13664
arupunya	4554
Asa	4554
Asana	4554
Asarote	4554
asingi	9109
Asingoritasa	4554
asiŋiliŋili	4554
Asosa	9109
Ata	4554
Atai	4554
Atainya	4554
Atame	54656
Atamena	13664
Atamina	4554
Ataminana	4554
Atelia	4554
Atemasa	4554
Atemisa	22773
Atenesa	31882
ateŋa	1120458
Atisi	4554
Atitakasa	4554
au	150305
aumi	13664
aumiyasa	4554
aumuya	4554
aupa	4554
auwayamili	4554
auwo	9109
awa	327939
awai	22773
awaimi	4554
Awaimi	4554
awaipi	4554
awali	95648
awualyaminyi	4554
awuapala	9109
aya	9109
ayaka	81984
ayanda	4554
ayange	4554
ayangepa	9109
ayara	4554
ayemba	182188
Ayembame	4554
ayembape	4554
b	9109
Ba	4554
baa	14447536
baako	59211
baalamo	18218
baalyamo	18218
baame	4176668
baameko	13664
baameoko	4554
Baameoko	4554
baamoo	104758
baaŋa	4554
Baaŋa	9109
baapa	255063
baape	45547
baasa	122977
Baepole	218626
Baepoleme	13664
Baepolena	127531
bai	9109
bakeme	9109
bakimi	9109
Balasatasa	4554
bale	13664
bali	9109
bana	4554
Banaisamoo	4554
Banaisapa	9109
Banaisapame	4554
banamau	4554
Banapasa	59211
Banapasame	22773
Banapasamoo	4554
Banapasana	4554
Banapasapa	68320
Banapasapame	9109
bange	2559746
bangena	18218
bangende	9109
bangendeme	4554
bangeŋe	4554
bangepe	63765
banya	6358373
banyako	13664
banyaŋa	13664
Bapilone	68320
bapitisimo	578448
Bapitisimopa	9109
Barapasa	54656
Barapasame	4554
barete	22773
Basapasa	9109
Batimiasa	9109
Batolomyu	9109
Batolomyumoo	4554
Batolomyupa	4554
batolonape	4554
Bealo	4554
bee	4554
Belame	13664
Belameme	4554
Beleke	4554
belembele	4554
Belesapula	4554
Belesapulu	36437
Belesapulumi	4554
Benjamene	4554
Benjamenena	13664
Beona	4554
Bereke	4554
Beria	27328
Berokayana	4554
beta	4554
Betani	59211
Beteleme	45547
Betepasi	13664
Betesaita	40992
beyana	4554
bii	36437
bikuli	91094
bilima	9109
bisinase	63765
Bitinia	4554
Bitiniape	4554
biya	59211
Boanesisa	4554
Boasa	9109
Boasame	4554
Boasana	4554
bokembake	4554
bokote	50101
bole	9109
bolembale	9109
bolombalo	218626
bome	9109
bona	13664
bonale	4554
boo	432697
borete	455470
boretena	13664
boretepe	13664
boro	4554
bote	236844
botena	22773
bui	168524
buipi	9109
buku	592112
bukumi	4554
bukunya	9109
bulamakao	91094
bulamakaome	4554
bulamakaope	18218
bulamakaopena	4554
bulu	13664
bulumbulu	18218
bulundepya	4554
bumbwa	4554
burumbara	13664
burumi	4554
busapa	9109
busiyamo	18218
busiyamopa	4554
busu	4554
buu	40992
Bwakapala	4554
bwakayami	4554
bwua	13664
bwuakarami	4554
bwuakayami	4554
bwuakiki	4554
bwualyambwuana	4554
byake	22773
byalu	13664
byange	9109
byara	9109
c	4554
d	4554
daa	2136158
daako	122977
daakose	4554
daalamo	9109
daalyamo	27328
daalyamoŋo	4554
daande	13664
daandelamo	4554
daandeme	4554
daandepa	4554
daaŋa	77430
daapyasa	4554
daara	4554
daase	95648
dae	446361
daepe	4554
daerena	13664
dake	1166005
dakeko	4554
dakelamo	4554
dakeme	86539
dakena	828957
dakenape	9109
dakenasa	4554
dakeŋe	13664
dakepa	510127
dakepako	4554
dakepale	27328
dakepana	13664
dakepape	50101
dakepe	9109
dakesa	9109
dakese	4554
dalama	9109
Dalamanuta	4554
Dalamesia	4554
dalapo	31882
dalapome	13664
dalya	4554
dalyarena	18218
dalyasa	9109
dalyesa	4554
Damarisa	4554
damasa	40992
Damasakesa	77430
dambirena	4554
dambisa	13664
dana	4554
Daniele	4554
dapa	45547
dapale	40992
Dapiti	132086
Dapitimi	40992
Dapitinya	141195
dapwa	95648
dapwame	9109
dapwana	18218
dapwanale	4554
dapwanape	4554
darena	9109
dasa	4554
dasipa	50101
dasipana	22773
dasipanako	4554
Dayonisiasapa	4554
Dayorepisa	18218
dee	4736897
deeko	86539
deeyako	4554
Dekapolisa	13664
denge	4554
dengenola	4554
Depele	4554
Depi	18218
dereke	9109
Dimasa	9109
Dimasapa	4554
Dimiriasa	9109
Dimiriasapana	4554
Dimitiasa	4554
Dimitiasamoo	4554
disaepole	1402850
disaepolelamo	4554
disi	4554
disipi	9109
dokako	13664
Dokako	22773
Dokasa	9109
doko	28243749
dokoko	268727
dokolamo	9109
dokolyamo	31882
dokome	7364964
dokomeko	81984
dokomeŋe	4554
dokomeoko	22773
dokomepe	77430
dokomeyoko	18218
dokomoo	132086
dokona	26267006
dokonako	728753
dokonakonde	4554
dokonande	9109
dokonandeko	4554
dokonandelyamo	18218
dokonandeme	4554
dokonape	487353
dokonasa	95648
dokoŋo	86539
dokopa	17335222
dokopako	109313
dokopale	18218
dokopame	4554
dokopana	59211
dokopape	63765
dokope	756081
dokore	118422
dokorekeko	4554
dokorekelamo	4554
dokoreko	18218
dokoremeko	4554
dokorende	4554
dokorendelamo	4554
dokoreŋe	4554
dokosa	27328
dokose	9109
dokota	9109
Dokota	9109
dokotame	22773
dokpa	4554
dolapo	728753
dolapokoŋo	4554
dolapome	173078
dolapomoo	9109
dolapona	346157
dolaponako	4554
dolaponape	9109
dolapope	22773
dole	9109
dolo	36437
doloma	182188
dolomame	4554
Dolomame	4554
dolomana	40992
dolorena	4554
Dolorena	4554
donena	9109
donge	104758
dongena	9109
dongepe	13664
dono	4554
donorena	54656
donorename	4554
donosa	4554
doŋo	423587
doo	163969
doondae	4554
dopa	9391809
dopakale	68320
dopakalelamo	4554
dopako	833511
dopale	1853766
dopaleko	91094
dopalekonde	4554
dopaleme	13664
dopalena	13664
dopalende	22773
dopalendelamo	4554
dopaleŋe	9109
dopaleoko	22773
dopalepe	4554
dopaleronende	4554
dopalesa	4554
dopaleyoko	4554
dopande	9109
dorena	496463
dorenako	9109
dorename	13664
dorenape	13664
dowa	86539
dulu	63765
dulunya	22773
dulupinya	4554
dulurena	22773
dulurename	4554
dulusa	4554
dulusale	9109
dumarena	4554
dumbinya	9109
dumbisa	9109
dumbisale	13664
dumurena	54656
dumuwangu	36437
dumuwangurena	4554
dumwangurena	4554
dumwarena	9109
dunurena	4554
dupa	4554
dupwa	15677307
dupwako	40992
dupwame	3889721
dupwameko	18218
dupwamepe	27328
dupwamoo	50101
dupwamoome	4554
dupwana	3443359
dupwanako	59211
dupwanale	4554
dupwanape	227735
dupwaŋa	4554
dupwape	1890204
dupwapeko	4554
dupwapeme	191297
dupwapena	59211
dupwasa	31882
dupwase	4554
Durusila	4554
Durusilapa	4554
dusa	109313
dusipa	1288982
dusipako	4554
dusipame	305165
dusipamepe	4554
dusipamoo	9109
dusipana	496463
dusipanako	13664
dusipanape	9109
dusipape	77430
dusipapeme	9109
duwpa	31882
e	4554
Ea	4554
Eana	4554
Easa	4554
Easame	4554
ee	1261654
eeko	4554
eena	4554
eendena	9109
Eka	9109
Ekimi	4554
Ekimimi	4554
Elayakimi	9109
Elayakimimi	4554
Elayakiminya	4554
Elayata	4554
Elayatame	4554
elaymbu	4554
ele	4554
Elemetame	4554
Elemetamena	4554
elepande	4554
Eli	9109
Eliase	4554
Eliasena	4554
Eliesa	4554
Eliesame	4554
Elimasa	4554
Eloe	9109
elya	569338
elyakao	4554
elyambu	81984
Elyambu	869949
elyame	9109
elyange	9109
elyangepe	4554
elyanyi	45547
elyapala	36437
elyape	378040
elyapi	4554
elyara	9109
elyaramanopa	4554
elyaro	4554
elyayali	4554
elyo	9109
elyuo	27328
ema	4554
emanji	4554
emarene	4554
Emasamoo	4554
emba	3575446
embako	9109
embalapape	4554
embalyamo	4554
embame	1056692
Embameko	4554
embamoo	13664
embapa	68320
embape	13664
embasa	18218
embena	1516718
embenge	4554
embo	4554
embone	45547
emboneme	9109
Emeasa	13664
Emesa	9109
emeyambi	4554
emo	13664
Emosa	9109
Emosame	4554
Emosana	4554
Emosenisapa	4554
enaka	9109
enakaenge	4554
enakalyaminyi	4554
enakana	1594148
enakao	4554
enakapala	4554
enakarama	4554
enakaro	13664
enakayo	4554
enako	9109
enakonge	4554
enamba	45547
enambana	9109
enambape	4554
enda	2464097
endakalipi	4554
endakinyi	22773
endakinyipinya	4554
endako	4554
endame	59211
endana	68320
endande	13664
endandeme	4554
endangi	378040
endangimi	27328
endangimoo	31882
endanginya	4554
Endanginya	9109
endangipa	50101
endangipi	36437
endapa	4554
endape	4554
ende	4554
endemo	18218
Endemo	18218
endemosa	4554
endenge	18218
Endonikosa	4554
Enduru	31882
Endurumoo	9109
Endurupa	13664
Endurupana	4554
ene	592112
eneko	18218
enenge	601221
enengendelamo	4554
enengendena	4554
enengepe	13664
enge	13664
enokonge	4554
enokwala	9109
enokwanyi	13664
enokwaro	4554
eŋa	132086
epa	450916
epakalyaminyi	4554
epakaminya	4554
epale	4554
epambinyilamo	4554
epami	9109
Epaminilyamo	4554
epaminyi	9109
epaminyilyamo	4554
epamipi	13664
epamo	4554
epamolamo	4554
epana	59211
Epanasa	4554
epande	4554
epano	4554
epanya	22773
epanyi	4554
epapa	81984
epapala	1566819
epapapu	13664
epapapyamopa	4554
epaparaminyi	4554
epapelyape	9109
epapeya	4554
epapeyambi	4554
epapeyami	4554
epapeyaminyi	4554
epapeyamo	9109
epapeyaŋa	4554
epapu	1047583
epapuli	4554
Epapuli	4554
epapunya	9109
epapupi	4554
Epapupi	4554
epara	628549
eparako	13664
eparalyamo	13664
eparama	45547
eparambi	4554
Eparambinyipa	4554
eparami	159414
eparamili	13664
eparaminyi	31882
eparaminyipa	27328
eparaminyipape	4554
eparamisa	9109
eparamo	419033
eparamopa	68320
eparamopape	13664
eparande	4554
eparanopa	4554
eparaŋa	40992
eparape	27328
eparasa	13664
epare	22773
eparene	13664
eparenepa	18218
eparepe	4554
eparo	154860
eparoko	4554
eparolyamo	4554
eparono	59211
eparonopa	22773
eparonopape	4554
Eparoŋo	4554
eparose	4554
eparowale	13664
epasaraŋa	4554
epasasaraŋa	4554
epase	9109
epasi	18218
epe	127531
epee	22773
epeelyamo	9109
epeene	4554
epeenepa	4554
epeenepape	9109
epeeŋe	9109
epekanda	95648
epekando	4554
epele	4554
epelene	4554
epelepe	9109
epelese	4554
epelya	9109
epelyamano	18218
epelyambano	45547
epelyambinyi	9109
epelyambipi	4554
epelyaminyi	31882
Epelyaminyipape	4554
epelyamipi	9109
epelyamisi	13664
epelyamo	259618
epelyamoko	4554
epelyamosa	4554
epelyande	9109
epelyape	72875
epelyo	95648
epena	642213
epenale	13664
epenaleŋe	4554
epenge	273282
epengeko	4554
epengende	4554
epengepe	63765
epengepya	4554
epengese	4554
Epesasa	145750
EPESASA	4554
epeya	787964
epeyali	13664
epeyalisi	4554
epeyama	63765
epeyamande	4554
epeyamano	18218
epeyamanopa	4554
epeyamasa	4554
epeyamase	4554
epeyambi	50101
epeyambinyi	13664
epeyambinyipa	4554
epeyami	560229
epeyaminde	4554
epeyaminyi	109313
epeyaminyili	4554
epeyaminyipa	59211
epeyaminyisa	13664
epeyamipya	4554
epeyamisa	13664
epeyamiyoko	4554
epeyamo	473689
epeyamopa	59211
epeyamopape	22773
epeyamope	4554
epeyamosa	4554
epeyamuli	9109
epeyande	9109
epeyasa	4554
epeyase	4554
epeyo	122977
epeyonde	36437
epeyono	18218
epeyonopa	13664
Epikuriana	4554
Epinitasa	4554
epo	2131603
epoko	4554
Epolo	13664
Epolome	9109
Epolona	4554
epopyamo	9109
epopyamolyamo	4554
Eporaime	4554
epowape	4554
Erone	18218
Eronena	4554
Erote	159414
Eroteme	77430
Erotemoo	9109
Erotena	31882
Eroteyase	18218
Eroteyasena	9109
Erotionape	4554
erotonge	4554
Esa	4554
Esalai	4554
Esalainya	4554
Esame	4554
Esekaya	4554
Esekayame	4554
Esia	104758
Esiape	4554
Eso	4554
Esome	4554
Esorone	13664
Esoronena	4554
eta	9109
etembo	27328
etene	13664
etenge	154860
etengemoo	4554
etengepa	4554
etengepe	13664
etombo	4554
etorenge	4554
gala	40992
Galasia	31882
GALASIA	4554
Galasiapa	4554
Galasiape	9109
Galili	382595
Galilipa	4554
Galilipi	9109
Galio	4554
Galiome	9109
galu	4554
Gamaliele	9109
Gamalieleme	4554
gamya	4554
ganyi	36437
Gapara	4554
gapomane	159414
gapomaneme	13664
gapomanena	22773
gapomanepe	13664
Gasa	4554
Gatata	4554
Gatena	4554
Gayasa	22773
Gayasana	4554
Gayasapa	13664
gee	9109
Gekesa	13664
gela	104758
gelame	13664
gelaŋa	4554
gelape	18218
Genesarete	22773
Geperiele	13664
Gesemani	18218
Getasa	4554
gii	2318346
giili	18218
giipi	22773
gilya	4554
ginyi	36437
girapo	141195
girapope	4554
Giriki	132086
Girikipi	4554
girisi	4554
Girisi	27328
Girisipana	4554
gisa	282391
gisalapape	18218
gisalase	4554
gisambwa	4554
gisamili	9109
gisamiliko	4554
gisamwali	4554
gisamwanopape	4554
gisapa	31882
gisapala	154860
gisapunupape	4554
gisapyali	9109
gisapyalyamo	4554
gisara	18218
gisarama	13664
gisaramasa	4554
gisarami	50101
gisaraminyi	4554
gisaraminyipape	4554
gisaraminyisa	4554
gisarenepa	4554
gisaro	4554
gisasi	4554
gisii	4554
gisilinyi	4554
gisilyamano	59211
gisilyamanopape	4554
gisilyaminyi	63765
gisilyaminyiko	9109
gisilyaminyipa	4554
gisilyamisi	9109
gisilyamo	9109
gisilyamoko	4554
gisilyamopa	4554
gisilyase	4554
gisilyu	63765
gisilyunupa	4554
gisingi	118422
gisingilyamo	4554
gisinginya	9109
gisingiŋi	4554
gisingipi	9109
gisinya	4554
gisiya	22773
gisiyambi	4554
gisiyami	31882
giso	72875
Gitione	4554
Giyalana	4554
giyalya	118422
giyana	122977
giyuo	18218
goe	13664
goemba	4554
Goemba	4554
Goko	4554
golo	100203
Golokota	13664
golome	54656
golope	13664
Gomora	4554
Gomorapa	4554
Gomorapana	4554
Gomorape	4554
gono	9109
Gonona	4554
gulu	4554
guu	50101
guupi	4554
gyaa	4554
gyaakai	4554
gyaana	4554
igyapala	4554
ii	18218
iki	1694351
ikinde	13664
ikinya	22773
ikinyi	4554
Ikinyi	4554
ikinyingi	623995
Ikinyingi	1033918
ikinyingilamo	4554
Ikinyingilamo	4554
Ikinyingilyamo	9109
ikinyingimi	4554
Ikinyingimi	9109
ikinyinginde	4554
Ikinyinginya	13664
ikinyingiŋi	18218
ikinyingipa	9109
Ikinyingipa	9109
ikinyingipi	40992
Ikinyingisi	4554
ikiŋi	4554
ikisa	4554
ikisi	4554
ikyaikya	50101
ikyaikyame	4554
ikyane	255063
Ikyaneme	4554
ikyanena	4554
Ikyanena	50101
Ikyanende	4554
Ikyanepe	4554
Ilai	4554
Ilainja	109313
Ilainjalamo	4554
Ilainjame	9109
Ilainjana	9109
Ilainjapa	4554
Ilainjape	4554
Ilainya	4554
Ilaisa	4554
Ilama	4554
iliki	4554
Ilirikame	4554
Ilisapeta	36437
Ilisapetame	9109
Ilisapetapa	4554
imambu	1006590
Imambu	1270763
Imambumi	141195
Imambumiko	4554
imambundelamo	4554
imambunya	127531
Imambunya	277837
Imambunyako	4554
imambunyape	4554
Imambunyape	4554
imambuŋu	9109
Imambupa	4554
imambupi	31882
imambusa	13664
imanjimi	4554
Imanuele	9109
imbi	4554
Imbinyipa	4554
imbu	227735
imbumi	59211
imbuo	27328
imbwange	4554
imbwua	4554
imbwuako	4554
imbwualana	13664
Imbwualyaminyipa	4554
imbwuange	4554
Imbwuangepe	4554
imbwuapala	77430
imbwuara	4554
imbwuarami	9109
imbwuaraminyi	4554
imbwuaya	4554
imbwuayami	22773
Imbwuayaminyi	4554
imi	36437
imili	4554
imilinya	4554
imilyamo	4554
iminja	18218
iminjalu	4554
iminjanyi	4554
iminjapa	4554
iminjapya	4554
iminjara	9109
iminjaramo	4554
Iminjaramo	4554
iminjaramopa	9109
iminjareyamopa	4554
iminjaro	4554
Iminjasara	4554
iminjilyamo	4554
iminjingi	109313
iminjinginya	9109
Iminjinginya	9109
iminjingipi	9109
iminjiya	18218
iminjiyamo	18218
iminjo	27328
iminjowape	4554
iminyi	18218
imipi	4554
imipya	4554
imisa	9109
imu	4554
imwa	9109
imwakainya	4554
imwana	4554
imwange	18218
imwano	4554
ingi	68320
ingili	27328
ingilya	13664
ingilyamano	4554
ingilyaminyi	9109
ingilyamipi	4554
ingilyamo	2564301
ingilyamoko	18218
ingilyamoo	4554
ingilyamopa	4554
ingilyamosa	4554
ingilyamuli	4554
ingilyande	9109
ingilyape	9109
ingilyase	45547
ingilyu	4554
ingingi	1598702
ingingilyamo	4554
ingingipi	4554
inginya	91094
inginyi	309720
ingipyamopape	4554
ingisi	4554
ingiya	441806
ingiyali	13664
ingiyama	4554
ingiyambipya	4554
ingiyami	27328
ingiyaminyi	4554
ingiyamo	127531
ingiyamopa	81984
ingiyamopape	27328
ingiyamosa	13664
ingiyasa	45547
ingiyase	4554
ingya	1106794
ingyalamo	18218
ingyalamolamo	4554
ingyalana	4554
ingyalopyamo	4554
ingyalu	13664
ingyalya	9109
ingyalyamano	4554
ingyalyamo	4554
ingyamili	4554
ingyana	9109
ingyapa	27328
ingyapala	182188
ingyapuli	4554
ingyapya	13664
ingyapyali	31882
ingyapyalyamo	4554
ingyapyamo	31882
ingyapyamopa	68320
ingyapyamopape	54656
ingyapyasa	4554
ingyara	314274
ingyarako	4554
ingyarama	9109
ingyarami	45547
ingyaramo	36437
ingyaramopa	31882
ingyaramopape	22773
ingyaramuli	4554
ingyarande	4554
ingyaraŋa	18218
ingyarape	4554
ingyarasa	31882
ingyarase	31882
ingyare	4554
ingyaro	72875
ingyaronopa	9109
ingyasara	4554
ingyasi	22773
ingyilyamo	4554
ingyo	13664
ingyuo	6376592
ingyuoko	4554
ingyuonde	9109
ingyuope	4554
ingyuowako	4554
ingyuowale	50101
ingyuowape	9109
inji	13664
injisi	4554
injo	4554
Inoko	13664
Inokome	4554
Inokona	4554
Inoso	4554
Inosona	4554
inya	18218
inyape	4554
inyimungu	109313
inyuo	9109
Ipa	4554
Ipana	4554
Ipaporaitasa	13664
Ipaporaitasapa	4554
Ipaporaitasapana	4554
Ipaporasa	13664
Ipata	4554
ipi	4554
Ipi	9109
ipili	18218
ipilyamo	9109
ipingi	797074
ipingimi	18218
ipingipi	18218
ipingyako	13664
ipisi	13664
ipisu	460025
ipu	232290
ipuli	4554
ipulinya	4554
ipunu	18218
ipunupa	13664
ipunusa	4554
ipupi	54656
ipupwa	54656
ipupwape	132086
Ipuru	95648
IPURU	4554
ipwa	1380076
ipwakuku	18218
ipwame	18218
ipwamo	13664
ipwana	54656
ipwange	305165
ipwangepe	59211
ipwapa	9109
ipwape	86539
ipwapeme	4554
ipwuaminyi	4554
ipya	18218
ipyalamo	4554
ipyali	4554
ipyalinya	4554
ipyalyamo	27328
ipyamo	27328
ipyamopa	9109
Ipyamopa	9109
Ipyamopape	4554
ipyamosa	9109
ipyange	4554
ipyao	4554
ipyapala	81984
ipyapya	4554
ipyaramisa	4554
ipyasa	18218
ipyase	4554
ipyuo	168524
Irapolisa	4554
Irasatasa	9109
isa	4541044
isakalya	13664
isakamyuo	9109
Isakana	4554
isakao	4554
Isakeriote	45547
Isakeriotena	4554
isako	13664
isale	9109
isame	18218
isamili	4554
isana	13664
isandeme	4554
isape	18218
isapyamo	13664
Isaraele	409923
Isaraeleko	4554
Isaraelena	18218
isaramipi	4554
isare	460025
isareme	45547
isarena	72875
isarename	13664
isareŋe	4554
isarepana	9109
isarepe	13664
isaro	300610
isaru	36437
isasa	27328
Isasatasapa	4554
isi	136641
isili	13664
isingi	1830992
isingipi	4554
Isinya	4554
Isipi	159414
Isipinya	4554
isipyara	4554
isiyamo	13664
iso	473689
isoko	22773
isokome	4554
isokope	4554
Isopa	4554
isope	4554
isukuli	13664
Itali	22773
Itiopia	18218
Itumia	4554
Ituriape	4554
jaa	4554
Jairasa	13664
Jairasana	9109
jakana	4554
Jambarisapa	4554
Jambarisapame	4554
Janai	4554
Janainya	4554
Janisa	9109
Jareta	4554
Jaretana	4554
Jasatasa	13664
jasi	18218
Jekenayame	4554
Jekenayamoo	4554
Jekope	54656
Jekopeme	18218
Jekopemoo	27328
Jekopena	36437
jela	9109
jelana	31882
jelapape	4554
jelase	13664
jelono	4554
Jemesa	145750
JEMESA	4554
Jemesame	9109
Jemesamoo	18218
Jemesana	27328
jepa	22773
jepala	36437
jepe	4554
jepenge	4554
Jepeta	4554
jera	136641
jerae	9109
jeraeŋe	4554
jerali	9109
jerama	18218
jeramase	4554
jerambi	4554
jerami	68320
jeraminyipa	9109
jeramiyokose	4554
jeramo	40992
jeramopa	4554
jerande	9109
jerase	22773
Jereko	31882
jereli	13664
Jeremaya	13664
jereŋe	4554
jerese	4554
jero	91094
jerona	4554
jeronopa	13664
jeronya	4554
jeroŋo	22773
jerose	4554
Jersaleme	4554
Jerusaleme	806183
Jerusalemepe	9109
Jesapele	4554
Jese	9109
Jeseme	4554
Jesena	13664
Jesone	4554
Jesoneme	4554
Jesonemoo	9109
Jesonena	4554
jii	250508
jiinyi	40992
jiinyipa	4554
jilyamano	22773
jilyambano	4554
jilyambanoko	4554
jilyaminyi	18218
jilyamo	40992
jilyamopa	4554
jilyu	163969
jilyuko	4554
jilyunde	4554
jilyuŋi	4554
jimi	9109
jimili	13664
jiminya	4554
jiminyi	40992
jiminyipape	4554
jimwa	4554
jimwali	4554
jimwanape	4554
jimwape	4554
jingi	746972
jinginde	4554
jinginya	18218
jingipi	9109
jinya	168524
