Form	Frequency
abaꞋalikai	4553
abaꞋaseꞋuꞋaulolo	4553
abaꞋauꞋa	4553
abaꞋetoladi	4553
abaꞋetowava	18212
abaꞋikolakola	9106
abaꞋita	109273
AbaꞋita	4553
abaꞋivehavehagi	4553
abaꞋiveyamumu	13659
abaꞋota	4553
Abelahamo	660195
abeꞋu	4553
Abilene	4553
aboda	31871
abodaboda	9106
abodabodana	4553
abodana	40977
abodeya	13659
abokakaina	27318
abutu	4553
Abutu	4553
ada	17420048
adabonayafeyafemi	4553
adadauda	4553
adafaisewani	4553
adafaiweya	409776
adafata	27318
adafwaya	4553
adaga	13659
adagahe	27318
adagaheyeni	4553
adagaluvaluva	4553
adahalamane	4553
adahalamaneni	45530
adahawahegema	4553
adahinafeya	27318
adahinageya	4553
adahuluhuluva	4553
adahuluva	18212
adahuluvini	4553
adakaiwabu	4553
adakibodani	4553
adakilakahini	4553
adakivilavilani	4553
Adalamitiumi	4553
adalaumamala	4553
adaleleni	9106
adalugolegolema	4553
adalulaugaviya	4553
adalulaumamala	9106
adalulukahihi	4553
adalumamalena	4553
adaluvaiyedi	4553
Adama	113826
adamadunauna	4553
adamaduꞋalika	4553
adamana	13659
adamanaꞋela	9106
adamatauseni	4553
adamidilumamalena	4553
adamiya	4553
adamiyami	22765
adamiyavehaileni	4553
adamoya	1803015
adamoꞋuya	4553
AdamoꞋuya	9106
adana	4553
adanogalina	4553
adanogalini	9106
adanu	4553
adanuhagani	9106
adanuwenuweni	4553
adaseni	4553
adasevauyeni	9106
adasilakahina	4553
adasiveyawani	4553
adataini	4553
adavadava	9106
adavadavana	4553
adavaina	4553
adavedewayaugimi	4553
adavehawala	4553
adavekeke	4553
adavekwageya	4553
adavekwavakwava	9106
adavelemi	4553
adaveluga	4553
adavemwamwala	4553
adavenogaledi	4553
adavenogaleni	4553
adavetoga	4553
adavetumagane	4553
adavetumaganeni	4553
adaveꞋagetoga	4553
adaveꞋaveluveluga	4553
adaveꞋehe	4553
adaveꞋonadi	4553
adaveꞋonani	4553
adaveꞋoꞋola	9106
adaveꞋoꞋolemi	9106
adavivaini	4553
adawahi	4553
adawavini	9106
adayakahini	4553
adaꞋabini	4553
adaꞋalika	9106
adaꞋaliye	4553
adaꞋayauneni	4553
adaꞋaꞋa	4553
adaꞋela	9106
adaꞋetoladini	4553
adaꞋilova	4553
adaꞋiselu	9106
AdaꞋiselu	4553
adaꞋitaluvadigeni	4553
adaꞋitani	9106
adaꞋitanuwenuweni	4553
adaꞋitaꞋitani	4553
adaꞋitaꞋitaveꞋavina	9106
Adenisi	18212
adi	5258796
Adifadalisi	4553
adifaiweya	696619
adifata	36424
adiga	195782
adihinafeya	13659
adikaibe	18212
adikaibeꞋuyanina	22765
Adimina	9106
adivefaifi	4553
adivefowa	77402
adiveseveni	50083
adivesikisi	4553
adiveteni	4553
adivetuwelo	4553
adiveꞋileveni	4553
adiꞋa	4553
adiꞋiselu	505390
adiꞋiseluga	18212
adiꞋitoto	86508
adiꞋitotogaga	13659
adobona	4553
adodona	4553
Adulonaiko	4553
afahana	4553
afaisewa	9106
afaiweya	209441
Afakesedi	9106
afaniyena	9106
afata	9106
afatana	4553
afaꞋaine	9106
Afelesi	4553
afifaisew	4553
afifaisewa	27318
afifaisewana	4553
afififaisewa	18212
Afiya	4553
Afiyo	4553
afolakena	9106
afolegina	9106
Afoliyoni	4553
Afoloniya	4553
Afolosi	68296
afositolo	787681
afuwa	4553
Agabasi	13659
agagakahikahi	4553
agagaluvaluva	4553
agagaluvaluvana	4553
agahe	68296
agahedi	13659
agahegahe	22765
agahegahevagadona	4553
agahegahevagadonemi	4553
agahegaheyena	4553
agahemi	9106
agahena	22765
agahevagadonemi	13659
agahevagadonena	4553
agaideya	646536
agaidiya	6825052
agaidiyagaga	4553
agaikuya	810446
agaimeya	327821
agaimiya	2180920
againe	24900743
againiya	396117
agakowakowa	4553
agate	4553
agayo	95614
age	40977
agedeya	4553
agedi	36424
agediya	31871
ageku	40977
agekuga	4553
agekuya	4553
Agelifa	77402
agema	9106
agemataꞋihina	4553
agemeya	4553
agemi	13659
agemiya	13659
agena	136592
agene	109273
ageniga	4553
agetoga	564580
agetogagaga	9106
agetogai	13659
agetogamomo	4553
Agetogamomo	4553
agevavadeya	9106
agevavadiya	27318
agevavane	50083
ageyafayafa	59189
ageyafayafane	4553
ageyafayafaniya	22765
ago	27318
agobika	4553
agodadaga	9106
agodi	109273
agoku	36424
agolaufofola	163910
agolaufofoleya	4553
agoma	9106
agomi	13659
agomiga	4553
agona	305055
agonai	9106
agoseboda	4553
agotaina	13659
agoꞋabi	9106
agoꞋago	113826
AgoꞋago	4553
agoꞋuga	13659
agugu	9106
Ahaiye	4553
ahalamane	31871
ahalamanena	113826
ahawadavadavana	4553
ahawahawahegema	4553
ahawahegema	18212
ahawahegena	4553
ahawanuwenuwemi	4553
ahawatana	9106
ahawavelevelemi	13659
ahawavemogatala	4553
ahawavemogatalena	4553
ahe	1998797
ahege	31871
ahegedi	31871
ahegemi	4553
ahegena	22765
ahenao	50083
aheꞋi	22765
AheꞋi	13659
ahiyauwa	9106
ahiyoto	4553
ahobu	45530
ahuluhuluva	4553
ahuluhuluvimi	4553
ahuluva	4553
ahuluvina	13659
ai	787681
aiboꞋuveya	13659
aibubuna	81955
aigolota	4553
aiguwa	9106
aihala	9106
aihuya	13659
aikaunuwanuwadiyao	18212
aikaunuwanuwameyao	4553
aikaunuwanuwana	4553
aikeva	273184
aikevai	9106
aikeveya	4553
aikolu	13659
Aikoniumi	31871
ailaga	9106
ailauga	4553
aimo	3178043
aimoꞋu	4553
ainike	4553
Ainoni	4553
Aisake	150251
Aiseya	213994
aisi	13659
aitalaga	9106
aitauna	13659
aitoga	4553
aituha	496284
aituhai	36424
aituheya	50083
aiwaka	27318
aiwala	36424
aiwalagaga	4553
aiwaleya	4553
aiwaꞋu	9106
aiwaꞋudi	4553
aiwaꞋuna	9106
aiwaꞋune	22765
aiya	13659
aiyakata	18212
aiyauga	40977
aiyawela	154804
aiyeta	737597
aiyetai	91061
aiyogona	27318
Aiyoi	4553
aiyovaga	9106
aiyoyo	4553
aiyuve	22765
aiꞋadi	122932
aiꞋalaꞋalata	209441
AiꞋalaꞋalata	18212
aiꞋalaꞋalaꞋata	4553
aiꞋamo	4553
aiꞋaveya	9106
akaibe	9106
akaibeꞋu	9106
Akaiko	4553
Akaiya	63742
akakikakidi	4553
akalikalina	9106
Ake	9106
Akelidama	4553
akibwatavilana	4553
akidewadewa	22765
akidonena	4553
Akifo	9106
akikivevatuna	4553
akilagalagadi	4553
Akileyo	4553
akimokimonevedamanedi	4553
akimonena	4553
akivebafitaisoyedi	4553
akivetuvetunudi	9106
akivetuvetunumi	9106
akiveꞋavina	4553
akivilana	9106
akolukoludiyao	4553
akoyo	9106
aku	878742
akufaiweya	327821
akufata	27318
akuga	45530
akukaibe	72849
akukaibeꞋu	4553
akwakwa	4553
Akwila	36424
ala	127485
alabasita	13659
alabelabewaviyo	4553
aladibidibi	109273
alahawahawa	4553
alahinageya	9106
alai	4553
alaka	31871
alakayemu	9106
alakwauya	18212
alamatafifailina	27318
alasebaseba	4553
alata	4553
alatabutabu	63742
alavedivedigaga	4553
alavenimoga	4553
alaveyaveyafa	9106
alawoluwolu	4553
Alawoluwolu	4553
alaꞋalata	4553
Alebiya	9106
Alekisanida	22765
Alekisanidiya	18212
alelele	4553
alelelena	4553
aleleleni	4553
Aleluya	18212
Aletasi	4553
alevatu	81955
Ali	4553
Alifiyo	22765
alika	828658
alikai	4553
alikeya	514496
Alisitako	22765
Alisitobulo	4553
Aliyofago	18212
aliꞋalikadiyao	50083
aliꞋalikaku	4553
aliꞋalikana	63742
aliꞋau	4553
aliꞋauya	9106
alo	4553
alowoga	59189
alu	4553
alugolegolena	4553
alukafoiyedi	4553
alukahihiyena	27318
aluku	18212
alukuwe	4553
alulauboda	9106
Alulaukuhi	9106
alulugaviya	9106
alulukahihi	13659
alulukahihiyena	4553
alulumamala	13659
alulumamalena	54636
aluluvehawaliyedi	9106
aluluꞋageyemi	4553
alumamala	18212
alumamalemi	9106
alumamalena	31871
aluna	4553
alusiuleyemi	4553
aluvaiyena	4553
aluveꞋalikadi	4553
aluwadi	18212
aluwana	9106
aluyabuna	4553
aluyabuni	4553
aluyaꞋayaꞋalina	4553
aluꞋaluwa	54636
AluꞋaluwa	1397792
aluꞋaluwada	45530
aluꞋaluwadaga	4553
aluꞋaluwadeya	4553
aluꞋaluwadi	59189
aluꞋaluwadiga	4553
aluꞋaluwadiya	4553
aluꞋaluwaku	27318
AluꞋaluwaku	4553
AluꞋaluwakuya	9106
aluꞋaluwama	4553
aluꞋaluwami	81955
aluꞋaluwamiya	22765
aluꞋaluwana	68296
AluꞋaluwana	464413
aluꞋaluwanaga	9106
aluꞋaluwane	9106
ama	323268
amadu	4553
amadubala	4553
amaduboda	4553
amaduhagana	4553
amaduvebutu	4553
amaduveꞋewaiyena	4553
amaduꞋela	4553
amafaiweya	95614
amafata	13659
amafatagaga	4553
amaga	40977
Amagedoni	4553
amalakibo	4553
amanadi	1242988
amatausedi	4553
amatautaveꞋine	4553
amaꞋiselu	59189
AmaꞋiselu	13659
amaꞋiseluga	9106
amaꞋitoto	4553
ame	13659
ametisi	4553
ami	1079077
amidilumamalena	4553
amidinogalina	4553
amidiya	27318
amifaiweya	459860
amifata	45530
Amififolisi	4553
Amifiliyato	4553
amiga	27318
amihinafeya	13659
amikaibe	13659
amimiyami	109273
Aminadabu	18212
amine	10758905
amiyami	154804
amiyaveꞋavina	9106
amiꞋiselu	36424
amiꞋiseluga	4553
amiꞋitoto	4553
amulimuliyena	4553
amumu	4553
amununa	4553
ana	24126721
anabodana	13659
anabwavi	9106
anada	4553
anadava	4553
anadavana	4553
anadewadewa	4553
anafaisewa	4553
anafaisewana	4553
anafaiweya	2190026
anafata	113826
anafifaisewa	4553
anaga	59189
anagahe	18212
anagahedi	4553
anagahegahevagadonedi	4553
anagahevagadonemi	4553
anagaheyeni	9106
anagakahikahi	4553
anagani	22765
anagayo	9106
anagona	4553
anahabuna	4553
anahalamane	13659
anahalamanena	50083
anahalamaneni	9106
anahawadavadavana	4553
anahawahegedi	4553
anahawavekaiwabuye	4553
anahawavemogatala	9106
anahawavemogatalena	9106
anahegena	4553
anahegeni	4553
anahobuꞋela	4553
anahuluva	9106
anahuluvimi	4553
anakaibe	437094
anakaibeꞋu	113826
anakaiwabu	4553
anakidewedeweni	13659
anakilakahina	9106
anakilakahini	9106
anakimonena	13659
anakimoneni	13659
anakivetuvetunumi	4553
anakiveyamumuna	9106
anakiveyamumuni	22765
anakiviviyena	4553
anakweꞋuna	4553
analaga	9106
analauyabu	9106
analika	4553
analukahihi	4553
analukahihiyena	4553
analukahihiyeni	4553
analulauboda	4553
analulukahihiyena	4553
analulumamala	4553
analulumamalena	9106
analumamala	9106
analumamalena	9106
analumamaleni	4553
analuvaiyedi	4553
analuveꞋalikana	13659
analuyaweyawelidi	4553
anamaduhegeni	4553
anamaduna	4553
anamididi	4553
anamiya	9106
anamiyami	40977
anamuliyeni	4553
anana	40977
Ananaiyasi	63742
ananaukau	4553
ananauna	4553
ananauwena	4553
ananogali	4553
ananogalina	18212
ananuhagami	9106
ananuhagana	18212
ananuhagani	9106
ananunudadanedi	4553
ananuvehailena	9106
ananuwaꞋabiyemi	4553
ananuyabuyabumi	4553
anasebodani	4553
anasedi	4553
anasehobuyena	4553
anasena	4553
anaseni	9106
anasetagodi	4553
anaseyemaunena	4553
Anasi	22765
anatagitagiya	4553
anatoliluveluvena	4553
anatoliye	13659
anatutuveꞋalika	9106
anaudadana	4553
anauna	113826
anauwena	4553
anavaina	18212
anavaini	18212
anavebutu	4553
anavedewayaugina	9106
anavefaifi	22765
anavefowa	31871
anavegaꞋauledi	4553
anavehimeya	13659
anavekwaulaugeni	4553
anaveledi	4553
anavelemi	4553
anavelu	295949
anavelugami	4553
anavemanuwa	13659
anavematahiwadiyedi	4553
Anavenaeni	4553
anavenuwaꞋatadi	4553
anaveseveni	72849
anavesikisi	31871
anavesivesiule	13659
anavetalaiyena	4553
Anaveteni	4553
anaveto	204888
anavetogama	4553
anavetumagane	4553
Anavetuwelo	4553
anavevala	4553
anaveꞋadi	4553
anaveꞋamohimohine	4553
anaveꞋamohimohinena	13659
anaveꞋatutamoꞋaima	4553
anaveꞋeita	4553
AnaveꞋeita	4553
AnaveꞋileveni	4553
anaveꞋoꞋola	4553
anawahina	4553
anayage	9106
anayaumi	4553
anayavama	4553
anayemaunena	4553
anayemu	4553
anayewaꞋela	13659
anayogodi	9106
anayu	4553
anayuni	9106
anayuyena	4553
anaꞋa	31871
anaꞋabina	18212
anaꞋabini	4553
anaꞋana	4553
anaꞋani	18212
anaꞋatuvefotana	4553
anaꞋawatalatalaina	4553
anaꞋawatalatalainena	4553
anaꞋayauneni	4553
anaꞋela	27318
anaꞋelaꞋela	4553
anaꞋetoladini	9106
anaꞋilova	4553
anaꞋita	18212
anaꞋitadi	13659
anaꞋitami	4553
anaꞋitana	13659
anaꞋitani	13659
anaꞋitaveꞋavina	4553
anaꞋitaꞋitaveꞋavina	4553
anaꞋiveninisedi	4553
anaꞋiveyamumuna	4553
anaꞋutuvina	4553
Ani	9106
Anidifasi	4553
Anidiyoka	163910
Anidulu	63742
aniyabina	4553
anogalina	81955
anogalini	9106
Anudadana	4553
anuhagadi	22765
anuhagana	63742
anuhegena	4553
anunauwena	13659
anunudadana	4553
anunudi	22765
anunuhagadi	4553
anunuhagana	4553
anununa	68296
anununaga	9106
anuveꞋuyena	9106
anuviviya	4553
anuwa	9106
anuwaliliuga	9106
anuwanuwa	27318
anuwaveꞋavina	18212
anuwaꞋafolegena	4553
anuwaꞋuduꞋudu	45530
anuwenuwedi	4553
anuwenuwena	4553
Asa	4553
Asaya	9106
ase	4553
asehawahega	31871
asehobuyena	4553
asekolukolu	4553
Aseli	4553
asena	9106
aseniwalova	95614
aseniwalovai	4553
asesedamanedi	4553
aseseyemaunena	22765
asevatu	45530
asevatugaga	4553
aseyemaunena	4553
aseꞋase	36424
AseꞋase	18212
aseꞋaseboudiyao	4553
aseꞋaseboumeyao	9106
aseꞋasebouna	4553
aseꞋaseda	72849
aseꞋasedeya	68296
aseꞋasedi	250418
aseꞋasediya	268631
aseꞋasekolukoludi	4553
aseꞋaseku	50083
aseꞋasekuya	13659
AseꞋasekuya	4553
aseꞋasema	40977
aseꞋasemeya	13659
aseꞋasemi	318714
AseꞋasemi	31871
aseꞋasemiya	191228
aseꞋasena	145698
aseꞋasene	104720
aseꞋaseniya	18212
aseꞋasevatuna	4553
aseꞋaseꞋiꞋonagina	9106
aseꞋuꞋaulolo	86508
Asinikelito	4553
asisiveꞋauyedi	4553
Asodo	4553
Asosa	9106
atagidi	4553
atagikwamana	22765
ataitaidi	4553
ataitaina	4553
atala	50083
atalafolena	4553
atalai	9106
atalalaka	4553
atalatalanuwaiyemi	4553
Ataliya	4553
atavatava	4553
Atemasi	4553
Atemisa	31871
atogaluga	4553
atoliluveluvena	4553
atomogolohina	9106
atu	136592
Atu	1416004
atudidiga	72849
atudidigeya	31871
atuhegahega	18212
atumanamanahina	9106
atuvefaꞋila	182122
AtuvefaꞋila	18212
atuꞋatuvefaꞋilimiyao	4553
au	17169629
auhe	4553
auheꞋama	514496
AuheꞋama	77402
auheꞋamanadi	18212
aulolo	619217
auloloveꞋine	4553
auloloya	9106
auloꞋaulolona	4553
autafa	18212
autuꞋu	4553
auwe	81955
Auwe	145698
AuweꞋi	4553
avaeka	63742
avaekeya	9106
avagavagahegehegena	4553
avagavagaꞋauta	4553
avagaꞋauta	22765
avaina	45530
avaini	4553
avaita	13659
avaivaina	4553
avala	22765
avalalakata	13659
avalaꞋoya	9106
avaleya	77402
avaune	4553
avayauna	18212
avebutu	27318
avedayaga	4553
avedivediwe	9106
avediwe	9106
avegavegala	4553
avehavehawala	4553
avehavehawaledi	4553
avehawala	4553
avehawalemi	4553
avehimeya	9106
avehimeyedi	4553
avehimeyemi	18212
avekwadudu	4553
avele	13659
avelemi	13659
avelugana	4553
avemagadi	4553
avemanuwa	4553
avemwamwala	200335
avemwamwalai	9106
avenikohiyena	4553
avenuwadadanedi	4553
avenuwauluyena	13659
avenuwaꞋata	9106
avenuwaꞋatadi	4553
avenuwaꞋatami	36424
avesiule	4553
avesivesiule	31871
avetofaisewa	4553
avetogama	4553
avetomuliya	13659
avetumagana	13659
avetumagane	9106
avetumaganena	13659
avevai	9106
avevelavilavi	4553
avevido	9106
avewagama	4553
avewagami	4553
avewagana	4553
aveyao	4553
aveꞋafositolo	4553
aveꞋagahegahe	9106
aveꞋalukafoiyema	4553
aveꞋamata	9106
aveꞋamohimohinena	4553
aveꞋanauhaga	9106
aveꞋanimasaibutu	4553
aveꞋatolitoli	4553
aveꞋatutamoꞋaima	22765
aveꞋawaboge	4553
aveꞋaꞋitaꞋita	4553
aveꞋetodonena	4553
aveꞋetolakalaka	4553
aveꞋoveꞋoꞋola	13659
AveꞋoveꞋoꞋola	9106
aveꞋoveꞋoꞋolemi	9106
aveꞋoꞋola	59189
AveꞋoꞋola	4553
aveꞋoꞋolemi	9106
awabugo	13659
awabugodi	4553
awada	4553
Awada	4553
awadeya	9106
awadi	18212
awadiya	63742
awahina	9106
awahivemavemauga	4553
awakawaka	9106
awakuya	22765
awalava	18212
awalolo	9106
awaloloya	13659
awalulauꞋu	9106
awameya	4553
awamiya	40977
awamukumuku	4553
awana	54636
awane	191228
awaniya	4553
Awaniya	4553
awatalatalaina	50083
awavidi	4553
awaꞋawana	13659
awaꞋawaneya	4553
awaꞋawanidi	9106
awaꞋawanina	18212
awaꞋawanine	31871
awoidamana	4553
awoihegena	4553
awoiwo	13659
awonadabadaba	4553
awowomumu	9106
ayafana	4553
ayage	63742
ayakahina	4553
ayakayakahina	9106
ayaugina	4553
ayauna	191228
ayaꞋayafanidi	4553
ayaꞋayafanina	50083
ayemu	95614
ayemuyemu	4553
ayo	4553
ayoma	22765
ayuni	4553
ayuyu	4553
aꞋa	1024440
AꞋa	91061
aꞋabina	13659
aꞋagaga	4553
aꞋai	63742
aꞋaifalidona	9106
aꞋana	72849
aꞋasevatu	4553
aꞋaseꞋuꞋaulolo	4553
aꞋatuvefaꞋila	4553
aꞋatuvefaꞋiledi	4553
aꞋatuvefaꞋilena	4553
aꞋauꞋa	22765
aꞋavayaunena	4553
aꞋawalulauꞋu	4553
aꞋawatalatalaina	22765
aꞋawatalatalainemi	4553
aꞋawatalatalainena	4553
aꞋawaꞋawatalatalainena	4553
aꞋaya	4553
aꞋayaunena	4553
aꞋayaꞋayaunena	4553
aꞋaꞋauꞋa	4553
aꞋela	40977
aꞋelaꞋela	4553
aꞋenobala	4553
aꞋetoladina	40977
aꞋilova	9106
aꞋita	36424
aꞋitadi	9106
aꞋitadonedonedi	4553
aꞋitamataꞋidiledi	4553
aꞋitana	91061
aꞋitanuwenuwedi	4553
aꞋitanuwenuwena	4553
aꞋitaveꞋavi	9106
aꞋitaveꞋavimi	4553
aꞋitayakahina	4553
aꞋitaꞋitadi	9106
aꞋiveninisedi	13659
aꞋiveninisena	9106
aꞋoliꞋoli	4553
aꞋoseꞋosena	4553
aꞋutuvina	4553
Ba	4553
Baba	9106
babala	4553
babi	1702848
babigaga	127485
Babiloni	63742
babiya	951591
babiyagaga	4553
badau	100167
badi	8254716
badibadi	40977
badiꞋe	27318
BadiꞋe	4553
badiꞋiyao	100167
BadiꞋiyao	36424
badiꞋiyaogaga	31871
bafitaiso	68296
bafitaisogaga	4553
bahimina	18212
bai	127485
baiki	4553
bala	9106
Balaba	59189
baladi	4553
balana	9106
balauma	213994
balaumai	9106
bali	4553
balou	13659
bana	4707874
Bana	6907008
Banabasi	236759
banaꞋe	191228
BanaꞋe	1161033
banika	9106
Basabasa	4553
Basabasi	4553
Batimiyo	9106
Batolomiu	18212
bavagu	22765
bawe	104720
bayauma	9106
bayaumeya	9106
be	22583230
Bedani	81955
Bedasaida	22765
Bedefegi	13659
Bedelihema	40977
Bedesida	4553
bela	22765
Belaki	13659
Belami	27318
Belamu	9106
beledi	118379
Belekaiya	4553
Beleki	4553
beleli	4553
Beleta	4553
Beli	4553
Beliya	36424
belona	9106
Benisi	13659
Beniyamina	18212
beya	4553
beyabeyadi	9106
beyabeyana	4553
Beyo	4553
beꞋena	13659
beꞋu	9106
bidi	27318
Bidiniya	9106
bikabikana	72849
Bilasito	9106
bini	4553
Biyao	18212
Biyelisibuli	63742
boda	4553
Boda	4553
bodaboda	9106
bogi	364245
bogiyadi	63742
boi	1698295
boiyesedi	31871
bokesi	27318
bokesiya	9106
bolimana	227653
bolimanakouko	9106
bolu	9106
bona	396117
bonabonaꞋabiku	4553
bonabonaꞋabina	31871
bonada	18212
bonadeya	22765
bonadi	236759
bonadiya	18212
bonai	95614
bonaku	496284
bonalaufata	104720
bonama	22765
bonameya	13659
bonami	22765
bonana	2053434
bonanai	4553
bonaniga	9106
bonayafayafa	27318
bonaꞋabi	63742
BonaꞋabi	13659
botolu	4553
bou	4553
boudiyao	4553
bouna	36424
bowa	9106
Bowanedisi	4553
Bowasi	22765
boyalina	4553
boꞋu	100167
bugaga	4553
buhibuhi	118379
buki	1092736
bukiya	359692
bulava	254971
bulumakau	118379
bulumakaugaga	4553
bunabunavina	4553
bunama	91061
bunamai	22765
bunebune	45530
butubutu	13659
butudi	22765
butudiga	4553
butuna	77402
butunaga	4553
bututula	4553
buye	4735193
buyeꞋi	318714
bwadi	18212
bwai	109273
bwaiya	9106
bwanebwanenedi	4553
bwanebwanenediyao	4553
bwanebwanenena	72849
bwanene	45530
bwaneneda	63742
bwanenedeyao	204888
bwanenedi	4553
bwanenediyao	77402
bwanenekweyao	4553
Bwanenekweyao	4553
bwanenema	27318
bwanenemeyao	45530
bwanenemi	4553
bwanenemiyao	100167
bwanenemomo	18212
bwanenena	163910
bwanenenai	4553
bwaneneneyao	127485
bwatabwatavilani	4553
bwatana	31871
bwatanaga	9106
bwavi	4553
bwavibwavimeyao	4553
bwavibwavina	18212
bwaya	9106
Bwayobwayo	4553
bwaꞋuli	22765
daba	4553
dabodabodi	4553
dabodabona	27318
dadanena	4553
dai	18212
Daiyana	4553
Daiyataila	18212
Daiyonisiyo	4553
Daiyotelefo	18212
dakeya	27318
daki	9106
Dalimanuda	4553
Dalimesiya	4553
daluna	13659
Damalisi	4553
damana	13659
Damasiko	81955
dana	95614
Daniyela	4553
dauva	13659
davadava	50083
davadavana	9106
dawani	4553
dawodawowo	13659
dayadayagina	4553
dayaga	68296
dayagidi	177569
dayagiku	45530
dayagima	4553
dayagimi	4553
dayagina	223100
dayaginai	4553
dayagine	50083
dayaginiya	4553
debaꞋaidiya	31871
debaꞋaine	4553
Debi	22765
Dekafolisi	13659
deli	50083
deliya	409776
Delusila	9106
Demitiliyo	36424
Devida	391564
dewa	3059663
dewai	213994
deweya	4553
dibu	9106
dibubibumuhigina	4553
dibuda	68296
dibudi	36424
dibudibumuhigi	9106
dibudibumuhigidi	4553
dibudibumuhigidiyao	18212
dibudibumuhigiku	4553
dibudibumuhigimiyao	4553
dibudibumuhigina	27318
dibudibutoyogidiyao	13659
dibudibutoyogina	9106
dibuku	22765
dibumi	54636
dibumuhiga	54636
dibuna	22765
dibune	218547
dibutoyoga	50083
dibutoyogeya	4553
didiga	13659
didigaꞋuꞋu	186675
DidigaꞋuꞋu	4553
didigaꞋuꞋuya	100167
didigeya	13659
didikula	4553
didina	4553
digadigaga	31871
digadigagina	18212
digo	1725613
dikudikukuna	9106
dikwadikwa	4553
Dimasi	13659
dina	2581591
dinagaga	4553
diya	4553
Diyabolo	9106
diyasifa	18212
diyasito	4553
dobodi	4553
dobomiya	4553
dobona	127485
dobone	13659
dodobodaboda	4553
Dokasa	9106
doketa	68296
doki	18212
dokidoki	4553
dolomu	9106
doniki	109273
dubadubana	4553
dudauvina	4553
duduva	4553
duꞋu	159357
e	154804
E	1593574
Ebano	4553
Ebeli	40977
eda	910614
edai	68296
edaꞋawana	81955
edaꞋawanai	9106
edaꞋawaneya	113826
edaꞋufo	13659
edaꞋufoya	9106
edaꞋuoya	4553
edeya	332374
Ediliya	4553
Efafada	4553
Efafilasi	36424
Efafolodaito	31871
Efeso	163910
EFESO	4553
efeꞋefeya	4553
Efikuliyani	4553
Efinito	4553
egana	4448349
eganai	40977
eganayaudi	18212
eganeya	332374
Ehasi	9106
ehe	18212
Ehe	132039
eita	54636
eitagaga	4553
eiti	4553
eitini	18212
ekelesiya	136592
ekelesiyai	18212
Ekimu	9106
ela	136592
Elai	18212
Elaisa	4553
Elaiya	173016
Elamu	4553
Elasito	13659
elavaguvagu	4553
Elayakimu	18212
elayewayewa	4553
Eli	9106
Elimadamu	9106
Elimasi	9106
Elisabeti	63742
Eliuda	9106
Eliyasa	9106
Eliyesa	9106
Eloni	31871
emelodi	9106
emeni	4553
Emeusa	9106
Emoni	9106
Emosi	9106
enohega	22765
enoluga	4553
enonuwaulu	4553
enoꞋita	31871
EnoꞋita	4553
enoꞋitai	4553
Esa	9106
Esilai	9106
Esiya	109273
Eso	9106
etoladi	68296
etowava	31871
etoꞋetoladina	173016
ewa	13659
Fabiliyo	4553
Fadiya	4553
Fafadosiya	4553
