Form	Frequency
bɨrəce	14784
bɨrədəlu	7392
bɨrədɨləda	14784
bɨrədɨshə	14784
bɨrəhə	25872
bɨrətə	22176
bɨrətəda	44352
bɨzlə	11088
buda	18480
budə	48048
budza	11088
bujə	22176
buti	22176
Buza	7392
Buzə	7392
ɓahwi	18480
ɓaka	269810
ɓakada	77616
ɓakaha	103489
ɓakaləvala	7392
ɓakanada	7392
ɓakarə	33264
ɓakatadə	7392
ɓakatarə	29568
ɓakava	18480
ɓakavadə	66528
ɓakavə	62832
ɓakawəda	7392
ɓakawəla	62832
ɓakə	794648
ɓakəla	1105115
ɓaki	2062389
ɓakwakwarə	7392
ɓala	11088
ɓaslawə	33264
ɓaslə	36960
ɓawa	118273
ɓawaka	7392
ɓawakada	22176
ɓawaku	14784
ɓawakwada	85008
ɓawaləda	147841
ɓawamada	18480
ɓawanada	11088
ɓawasə	14784
ɓawatada	214370
ɓawatasə	55440
ɓawatə	40656
ɓawatəkwa	7392
ɓawavarə	29568
ɓawə	195890
ɓawəla	14784
ɓawi	872264
ɓaza	11088
ɓazə	11088
ɓeke	11088
ɓekewə	77616
ɓekewəkuda	7392
ɓekə	5913660
ɓekədə	136753
ɓekəkə	29568
ɓekəkəda	36960
ɓekəku	110881
ɓekəkuda	77616
ɓekəla	59136
ɓekəlu	22176
ɓekəmə	36960
ɓekəməda	29568
ɓekənə	7392
ɓekənəda	14784
ɓekətə	306771
ɓekətəda	40656
ɓekəvə	22176
ɓeki	51744
ɓekida	59136
ɓekɨlə	240242
ɓekɨləda	96096
ɓere	7392
ɓerə	70224
ɓeshaha	11088
ɓeshe	36960
ɓeshewava	14784
ɓeshewə	7392
ɓeshə	203282
ɓeshəku	11088
ɓeshəkwa	18480
ɓeshəla	51744
ɓeshəlu	125665
ɓeshəna	25872
ɓeshəta	29568
ɓeshi	25872
ɓeshiya	29568
ɓewe	7392
ɓewece	22176
ɓewetece	18480
ɓewə	598758
ɓewəlu	18480
ɓewida	25872
ɓewɨləkwa	7392
ɓəhu	96096
ɓəhula	18480
ɓəhwa	110881
ɓəhwaha	7392
ɓəhwata	7392
ɓəhwi	51744
ɓəla	11088
ɓəlaha	7392
ɓələ	22176
ɓələma	18480
ɓələmə	25872
ɓəza	48048
ɓəzaha	92400
ɓəzava	7392
ɓəzə	66528
ɓəzi	136753
ɓiwa	369603
ɓiya	70224
ɓiyəya	7392
ɓɨɓeraha	14784
ɓɨɓerə	29568
ɓɨɓerəla	25872
ɓɨcəce	11088
ɓɨhu	7392
ɓɨhula	18480
ɓɨlə	44352
ɓɨləla	7392
ɓɨshe	7392
ɓɨslada	11088
ɓɨsləla	22176
ɓɨzhe	11088
ɓɨzhə	195890
ɓɨzhəla	110881
ɓurə	29568
ɓutəka	25872
ɓutəkə	7392
ce	2387640
cecə	51744
cedə	44352
cege	18480
cehelə	22176
cehə	7392
cekelə	14784
cekə	7392
cekwerekwe	48048
celele	7392
celelə	88704
celeləle	14784
cemə	44352
cemida	66528
cepə	44352
cepəlu	7392
cepi	7392
cerə	22176
cerəgi	51744
cerəmə	11088
cerətə	14784
ceri	7392
cerɨlə	14784
cewə	14784
cewəce	36960
cə	295683
ci	18480
cifada	11088
cisla	7392
cislə	18480
cisləla	14784
cisli	14784
cizla	33264
cɨcɨma	29568
cɨɗe	229154
cɨɗə	495269
cɨɗəla	7392
cɨhweɗə	7392
cɨhwenə	11088
cɨkalədə	11088
cɨkatadə	7392
cɨkavadə	18480
cɨkə	55440
cɨkədə	14784
cɨkəlu	11088
cɨkidə	22176
cɨku	107185
cɨkula	18480
cɨkweɗə	85008
cɨkwi	55440
cɨkwikwa	7392
cɨkwɨləkwa	25872
cɨna	22176
cɨnə	558101
cɨnəkə	25872
cɨnəku	14784
cɨnəmə	11088
cɨnətə	40656
cɨni	25872
cɨnɨlə	92400
cɨreɗə	7392
cɨriya	7392
cɨwə	14784
cɨwidə	14784
cufə	11088
da	28603636
dá	809432
dada	88704
dadə	1060762
dagava	1855410
dagəla	51744
dagwazamaki	7392
daha	151537
dahwala	22176
dahwali	18480
daka	48048
daki	133057
daku	221762
dakutarə	14784
dakwa	73920
dala	532229
dalaha	7392
dalə	269810
daləbatəra	11088
dalədə	7392
dama	73920
damaka	14784
damaki	861176
damakwaku	11088
damala	14784
damalə	36960
damamə	66528
Damasa	40656
Damasə	25872
damatata	11088
damatəka	22176
damatəkə	70224
damə	173713
daməna	162625
danana	25872
dananə	44352
daŋa	1459934
daŋgaya	158929
daŋgayaka	7392
daŋgayaki	18480
daŋgayə	236546
daŋi	29568
daradama	413956
daramə	14784
darə	36960
dasə	288290
data	299379
datəka	36960
datəkə	158929
davarə	273506
davə	7392
Davida	129361
Davidə	144145
dawə	40656
dawəkwa	14784
dawuli	11088
dawura	7392
dawurə	11088
daya	55440
dayə	118273
dazala	14784
de	133057
deberiya	206978
degerə	7392
degwevə	48048
degwevəla	70224
deke	7392
delə	1570816
deləga	18480
Demasa	11088
Demetəriyusə	11088
deŋava	7392
deŋavada	218066
deŋavə	77616
deŋe	55440
deŋə	358515
Derəba	11088
Derəbə	11088
də	18276907
dəbəwa	22176
dəbəwə	195890
dəɓəla	18480
dəɓələ	29568
dəda	816824
dəgaha	18480
dəgə	14784
dəgərəgərə	7392
dəguzəmə	7392
dəhələ	11088
dəhulə	51744
dəkwa	1071850
dəluva	7392
dəra	36960
dəraka	22176
dərawa	7392
dərawə	73920
dərə	36960
dərəmə	11088
dərəməka	11088
dərəməkə	110881
dərəva	266114
dərəvə	635718
dəri	40656
dəwa	66528
dəwanə	7392
dəwə	192193
di	1397102
dikəla	18480
dina	7392
dindara	77616
dindarə	66528
dirə	33264
Dɨdɨdɨde	7392
dɨgiya	73920
dɨgiyə	136753
dɨgɨle	7392
dɨŋe	7392
dɨŋə	166321
dɨŋu	70224
dɨpeŋe	40656
dɨpeŋə	206978
du	214370
duda	92400
dudə	66528
duɗe	62832
duɗelədə	44352
duɗə	62832
duniya	1685393
Durəkasə	7392
dza	206978
dzagatə	7392
dzagi	33264
dzaka	73920
dzakada	166321
dzakaləda	14784
dzakamada	25872
dzakanada	7392
dzakatada	77616
dzakə	99793
dzaki	121969
dzaku	225458
dzakwa	129361
dzakwakwada	88704
dzala	33264
dzalə	417652
dzamə	11088
dzami	203282
dzaŋa	85008
dzaŋə	214370
dzaŋənə	7392
dzatə	439828
dzava	7392
dzavə	7392
dzazli	22176
dzə	314163
dzəgəla	7392
dzəgələ	7392
dzəgu	395476
dzəgwa	1474719
dzəməkwa	11088
Dzəməma	7392
dzəva	36960
dzəvaku	11088
dzəvamə	14784
dzəvatə	11088
dzəvavə	517445
dzəvə	347427
dzi	210674
ɗaba	7643406
ɗabaka	14784
ɗabasə	25872
ɗabatasə	11088
ɗabatə	29568
ɗabə	40656
ɗabi	805736
ɗafa	25872
ɗafatalə	25872
ɗafatali	22176
ɗafə	255026
ɗagwagwara	11088
ɗagwagwarə	7392
ɗahada	7392
ɗahi	7392
ɗakwa	7392
ɗala	181105
ɗasla	51744
ɗaslakwada	7392
ɗaslamada	11088
ɗaslatada	18480
ɗaslavada	18480
ɗaslawa	7392
ɗaslawə	7392
ɗaslə	88704
ɗasləda	22176
ɗasləla	99793
ɗasli	18480
ɗawa	7392
ɗebe	14784
ɗebewə	11088
ɗebə	1075547
ɗebəlu	14784
ɗebi	51744
ɗehə	7392
ɗeme	7392
ɗemə	22176
ɗemi	14784
ɗeslewə	7392
ɗeslə	59136
ɗesləkəda	18480
ɗesləkuda	18480
ɗesləməda	18480
ɗeslətəda	40656
ɗeslida	25872
ɗeslɨlə	7392
ɗeslɨləda	36960
ɗezlə	7392
ɗəfa	835304
ɗəfə	920313
ɗəfətələ	29568
ɗəfətələkwa	22176
ɗəfətəli	11088
ɗəgi	51744
ɗəmbələ	25872
ɗəmə	22176
ɗəmi	11088
ɗəŋwa	7392
ɗəŋwi	48048
ɗəra	7392
ɗərə	7392
ɗi	11088
ɗiki	18480
ɗiya	29568
ɗiyakaki	51744
ɗɨcə	18480
Ɗɨci	7392
ɗɨgə	51744
ɗɨgəla	7392
Ɗɨgəla	7392
ɗɨweke	11088
ɗɨwekə	18480
ɗɨzlə	29568
ɗɨzlədə	11088
ɗɨzli	29568
Efeza	55440
Efezə	51744
Efərata	7392
Elawi	7392
Eli	114577
Eliyakima	7392
Eliyakimə	7392
Elizabeta	18480
Elizabetə	29568
Emayusə	7392
Epafərasa	7392
Esəpaniya	11088
Esəruma	7392
Esərumə	7392
Etiyupi	22176
fa	33264
Fada	18480
faka	7392
fakarə	11088
fakəkwa	81312
fakukwa	18480
fakwa	59136
fakwarə	40656
falədə	14784
faləkwa	151537
faləvala	55440
falu	55440
fanəkwa	22176
fanətu	255026
Faresə	11088
farə	657894
farəsanda	107185
farəsandaka	66528
farəsandaki	192193
Farisa	48048
Farisaka	88704
Farisaki	262418
fasə	48048
fasəka	29568
fasəkə	114577
fatarə	59136
fatatə	11088
fatavə	7392
Fatawa	22176
fatawavə	11088
fatawə	11088
fatəkwa	107185
fatəvala	7392
fatsa	29568
fatsə	11088
favarə	14784
Favasə	7392
favəkwa	7392
fawakwa	22176
fawarə	18480
fawatu	7392
fawavə	11088
fawə	14784
fawəla	14784
Felikəsa	7392
Felikəsə	33264
Fenikəsə	7392
Fenisi	11088
Fesətusa	18480
Fesətusə	40656
fewə	14784
fewəlu	11088
fə	1866499
fəfaya	7392
fəla	395476
fəra	22176
Fərizhi	7392
fəta	92400
fətaka	29568
fətaku	107185
fətakwa	7392
fətarə	1519071
fətatarə	11088
fətatə	88704
fətə	103489
fətəla	29568
fətələ	29568
fəti	73920
fətsa	51744
fətsaləda	48048
fətsə	36960
fətsəda	11088
fətsi	36960
fi	107185
fikwa	210674
Filadeləfiya	7392
Filemaŋu	11088
Filipa	99793
Filipə	81312
firə	25872
fiya	18480
fɨ	587670
fɨkəra	7392
fɨku	22176
fɨkura	18480
fɨle	29568
fɨlə	133057
fɨləkwa	155233
fɨlu	717031
fɨmə	11088
fɨrəla	25872
fɨte	7392
fɨtehe	11088
fɨtə	103489
fɨtəkwa	7392
fɨtəla	7392
fɨtəra	7392
fu	14784
fuɗa	11088
ga	354819
gabaga	33264
Gabəriyelə	11088
gaɓavə	44352
gadambula	7392
gaha	7392
gala	11088
galaka	18480
galakə	51744
galaku	33264
Galata	18480
galatə	11088
galatu	18480
galava	59136
galavə	170017
galə	59136
gali	36960
Galile	295683
Galileki	11088
Galiyunə	11088
Gamaliyelə	7392
gamə	14784
gana	77616
ganəvə	77616
garahə	62832
garaki	18480
garavə	147841
garavəla	25872
garə	110881
gasa	7392
gasada	7392
gasə	7392
Gayusə	18480
gazla	70224
gazlava	7392
gazlavə	18480
gazlə	33264
gazli	11088
Gecemane	7392
gejewa	162625
gele	18480
gelə	635718
geləlu	328947
gelipa	14784
gelipaka	14784
gelipaki	48048
gelipə	88704
geliya	18480
geliyu	11088
gemə	166321
gerevə	22176
geshewə	7392
geshə	22176
gezle	7392
gezlə	51744
gezləla	7392
Gezləla	11088
gezləmə	7392
gezlətə	96096
gezlətəda	11088
gə	33264
gədaha	7392
gədə	11088
gədəla	22176
gəɗa	14784
gəɗaha	81312
gəɗə	11088
gəgəra	18480
gəgəraha	7392
gəgərə	7392
gəgəri	48048
gəla	40656
gəlatu	14784
gələ	125665
gəli	77616
gəma	70224
gəmə	7392
gəməzla	11088
gəməzlaki	7392
gəməzlə	107185
gənda	25872
gəndaka	7392
gəndaki	25872
gəra	402868
gəreke	11088
Gəreke	11088
gərekə	18480
Gərekə	22176
gərəhə	11088
gərəva	7392
gərəvasə	62832
gərəvatada	18480
gərəvatasə	14784
gərəvatə	18480
gərəvə	18480
gərəvəla	70224
gərəvi	7392
gəslə	25872
gəvə	103489
gəzəmbəla	14784
gəzəmbələ	11088
gəzla	55440
gəzlama	14784
gəzlatada	18480
gəzlatə	14784
gəzlava	59136
gəzlavə	36960
gəzlə	96096
gəzləla	22176
giɗə	11088
giwa	40656
giyata	11088
giyatə	25872
giyavə	7392
giyə	44352
giyəla	7392
gɨde	70224
gɨgɨrə	7392
gɨgɨri	7392
gɨjavə	114577
gɨje	11088
gɨjə	66528
gɨjədə	77616
gɨji	25872
gɨlə	110881
gɨləlu	33264
gɨrəje	25872
gɨrəjə	29568
gɨrəvə	55440
gɨslə	7392
gɨsləla	7392
gɨzhədə	7392
gɨzlə	11088
gudəmə	7392
gugwa	11088
guhu	924009
guhwa	40656
gulaha	14784
guli	7392
guma	986842
gumə	2006948
Gumura	7392
Gumurə	7392
guna	170017
gurənje	70224
gurənjə	299379
gurəsa	7392
gurəsə	103489
gwaɗa	635718
gwaɗi	9665138
gwaɗinə	25872
gwagwa	85008
Gwaləgwata	11088
gwaŋə	7392
gwasanasə	11088
gwasə	11088
gwata	158929
gwataku	18480
gwatama	18480
gwatamu	11088
gwatatə	44352
gwatə	62832
gwatəna	136753
gwati	25872
gwatsa	25872
gwatsakwarə	22176
gwatsakwasə	18480
gwatsaləvala	36960
gwatsamasə	7392
gwatsanarə	7392
gwatsarə	1792578
gwatsasə	14784
gwatsatarə	81312
gwatsatasə	48048
gwatsatəvala	25872
gwatsə	583973
gwecə	11088
gwecirə	33264
gwecisə	7392
gweje	7392
gweshisə	7392
gwetə	439828
gwetəlu	18480
gwihana	7392
gwɨlə	51744
gwɨləla	92400
ha	550709
hada	62832
hadama	147841
haka	7392
hala	1038586
halagu	110881
halagwa	18480
halaha	7392
halavu	77616
hama	18480
hamə	18480
haməkwa	576581
hami	66528
hana	14784
hanava	7392
hara	247634
haragalu	7392
haragatə	7392
harama	358515
Harana	7392
harə	3980632
harəvə	11088
Harunə	18480
hata	14784
havə	410260
hawa	44352
hawə	1522767
haya	517445
hayaka	18480
hayaku	51744
hayalə	188497
hayatə	29568
hayatu	11088
hayə	376995
hayəpa	303075
hayəpə	1437758
hebəre	36960
heɗə	11088
Hejerə	11088
heka	243938
heke	11088
hekəŋa	1663217
helə	7392
hene	162625
henə	299379
Henuka	7392
Henukə	14784
heregə	162625
herəgə	11088
Herəmesə	11088
Heruda	18480
Herudə	144145
Herudiyasə	25872
hevezheki	40656
hevezhə	22176
heyə	85008
heyəlu	25872
heyi	11088
hə	62832
həda	48048
hədaŋa	11088
hədaŋə	103489
həɗa	7392
həɗə	7392
həɗi	11088
həla	369603
həlawa	11088
həlawə	554405
hələku	51744
hələpa	36960
hələpə	85008
həməka	62832
Həməka	81312
həməku	48048
həna	88704
Hənaha	18480
hənə	413956
həni	303075
həŋa	2827468
hərəga	22176
hətsə	33264
hətsi	7392
hi	62832
Himene	7392
hiya	51744
hiyawə	11088
hiyə	262418
hɨ	144145
hɨɗə	18480
hɨɗəla	55440
hɨɗɨce	25872
hɨɗɨkɨtə	14784
hɨɗɨləkwa	14784
hɨnə	99793
hɨnədəla	22176
hɨnədɨləkwa	7392
hɨrəgə	18480
hɨrəŋi	25872
hɨrəzhe	332643
hɨrəzhə	36960
huɓa	11088
huɓarə	22176
huɓi	7392
huɗa	99793
huɗakaki	11088
huɗə	2454169
huhuɗa	14784
hula	166321
huləve	7392
huləvi	40656
huli	155233
humbəra	7392
Humbəra	7392
huneslə	7392
hunesləla	11088
hunəka	7392
hunəkə	29568
hurəzəmə	11088
hutsə	11088
huva	7392
huzləmə	14784
hwaɓa	7392
hwaɗa	62832
hwaɗə	199586
hwiyaɓaɓa	7392
hwɨɗekwada	7392
hwɨɗeləda	7392
hwɨle	25872
hwɨlə	7392
hwɨli	62832
Ikuniyuma	18480
Ikuniyumə	7392
ina	3784742
Ine	7392
Ipafəruditə	7392
Irasətə	7392
Isəkariyuta	14784
Isəkariyutə	25872
Isərayila	107185
Isərayilə	284594
ita	1389710
Itali	18480
Itiyena	18480
Itiyenə	44352
Izaka	29568
Izakə	51744
Izaya	25872
Izayə	81312
Izayəwə	7392
Izhipəta	59136
Izhipətə	73920
je	14784
Jeɓelata	7392
jeɓelə	36960
jeɓeləla	22176
jeɓə	11088
jeɗə	7392
jegə	18480
jegəla	7392
jehaha	11088
jehaku	7392
jehatə	40656
jehavə	147841
jehe	125665
jehewavə	25872
jehewi	7392
jehə	495269
jehəla	62832
jehi	29568
jehɨce	11088
jekewə	11088
jekewətə	11088
jekə	340035
jekəkə	11088
jekəku	55440
jekəmə	22176
jekənə	14784
jekətə	717031
jekida	11088
jekɨlə	44352
jemə	613542
jeməla	343731
jeməpə	14784
jemi	133057
jepə	11088
jerə	25872
jerəlepi	18480
jewə	7392
jewupə	11088
jə	968361
jəla	14784
ji	114577
jira	720727
jirə	1223388
jɨba	1264044
jɨgɨra	11088
jɨjera	11088
jɨli	7392
jɨma	55440
jɨmə	698551
jɨŋa	7392
jɨra	11088
jɨrata	11088
jɨratə	22176
jɨrava	22176
jɨrə	484180
jɨrəla	321555
jɨri	11088
jɨzlikə	14784
ju	1038586
juve	284594
juvi	284594
ka	4272619
kaɗa	4790065
kaɗalə	7392
kaɗalu	7392
kala	55440
Kalada	7392
kalaləda	11088
kalasə	14784
kalatə	7392
kalavə	7392
kalə	195890
kaləla	532229
kali	25872
kaliŋgasa	25872
kamba	40656
Kana	14784
Kananə	11088
Kaperənahuma	48048
Kaperənahumə	25872
kara	221762
karakazazə	11088
karapatsə	14784
karazəta	22176
karazətə	14784
karə	879657
katafəka	33264
katafəkə	986842
katsa	140449
katsakara	118273
katsalu	18480
katsarə	7392
katsawa	85008
katsawə	125665
katsawəda	11088
katsə	443524
katsi	33264
katsu	11088
kavə	44352
kaya	129361
kayə	1774098
Kayifa	7392
Kayifə	33264
Kayina	7392
Kayinə	7392
kazla	18480
kazlalu	22176
kazlaŋa	103489
kazlə	14784
kece	22176
kecədəla	36960
kecədəlu	7392
kedə	18480
kedɨrəce	7392
kelə	181105
keləlu	7392
kelətɨdɨrəla	55440
kete	7392
keteŋe	7392
keteŋə	7392
kewetə	7392
kewədəla	7392
kə	195890
kəda	77616
kədafə	48048
kədaki	22176
kədəla	11088
kəɗa	513749
kəɗafa	11088
kəɗafə	22176
kəɗalə	11088
kəɗavakwaku	7392
kəɗavalə	14784
kəɗavatata	44352
kəɗavə	14784
kəɗavəŋa	81312
kəɗə	99793
kəɗəfətələ	7392
kəɗi	77616
kəla	2912477
kəlada	11088
kəladaki	144145
kəladə	73920
kəlakwadə	7392
kəlatadə	7392
kəlavə	576581
kəlazara	657894
kələ	88704
kəli	7392
Kəludə	7392
kəna	2261975
kənə	6316528
kəni	3381874
kəŋa	5573625
Kəreta	7392
Kəretə	22176
kərəɗa	11088
kərəpə	18480
Kərisəpusə	7392
Kərisətəwa	824216
Kərisətəwə	1544943
kəriyəya	11088
kəsa	462004
kəsada	73920
kəsakada	22176
kəsaku	14784
kəsalə	18480
kəsalu	29568
kəsamarə	11088
kəsarə	243938
kəsatada	11088
kəsatadasə	11088
kəsatarə	7392
kəsatu	7392
kəsavarə	85008
kəsavə	14784
kəsə	314163
kəsəla	284594
kəsi	88704
kəslapəpa	7392
kəzla	14784
kəzlalu	44352
kəzlavadə	7392
kəzlə	36960
kəzli	18480
kilumetərə	22176
kimakə	48048
kiya	421348
kɨdəla	33264
kɨɗə	247634
kɨɗəlu	7392
kɨɗi	55440
kɨjɨje	7392
kɨjɨjə	11088
kɨlə	25872
kɨlədece	7392
kɨlədə	40656
kɨləfe	36960
kɨləfə	129361
kɨlidə	7392
kɨlɨləda	7392
kɨlɨlədə	14784
kɨrəɗəla	7392
kɨshece	77616
kɨshekece	7392
kɨsheləce	33264
kɨshenece	7392
kɨshetece	7392
kɨshə	587670
kɨshəkəda	7392
kɨshəlu	129361
kɨshətə	7392
kɨshi	36960
kɨshice	33264
kɨshida	70224
kɨshivarə	7392
kɨshɨlə	7392
kɨshɨləda	18480
kɨshɨləkwa	18480
kɨslehe	18480
kɨslə	40656
kɨslɨle	18480
kɨslɨte	7392
kɨzlə	29568
kɨzlətu	11088
ku	8090626
kuda	284594
kudaslə	36960
kudə	340035
kudəŋa	81312
kudəŋə	22176
kudəŋəŋa	18480
kudərə	7392
kuɗa	155233
Kuɗa	240242
kuje	66528
kujəwe	7392
kujəwə	29568
kuji	314163
kulalə	7392
kuma	55440
kumə	269810
kumi	18480
kupa	7392
kupəpa	7392
kura	85008
kuraki	14784
kuraku	14784
kuranada	14784
kurarə	25872
kuratada	11088
kuratarə	7392
kurava	22176
kuravə	133057
Kurazinə	7392
Kurenəta	33264
Kurenətə	22176
kurə	1090331
kurəbaŋə	7392
kurəgunə	7392
Kurəneya	29568
Kurəneyə	25872
kurəpe	11088
kurəshe	7392
kurəshi	192193
kuri	14784
kutəpa	11088
kutəra	609846
kutərə	1722353
kuwə	221762
kuza	103489
kuzəra	7392
kuzərə	107185
kuzla	51744
kuzlakula	133057
kuzlə	118273
kwa	2140005
kwaɓə	14784
kwaɗi	14784
kwala	332643
kwalaku	18480
kwalalə	48048
kwalamə	7392
kwalatə	33264
kwalə	288290
kwali	14784
kwara	1116203
kwaraku	11088
kwaramə	7392
kwaratə	36960
kwaratu	22176
kwarə	48048
kwari	2091957
kwarinə	11088
kwasakwa	18480
kwaslakada	7392
kwaslakwada	44352
kwata	7392
kwatama	11088
kwatamə	7392
kwatənaha	66528
kwatərama	14784
kwatəramə	7392
kwazlamba	11088
kwecəla	11088
kweɗada	7392
kweɗevə	107185
kweɗə	73920
kwelewə	11088
kwelə	81312
kweli	48048
kwelɨlədə	22176
kwerə	558101
kwerəlu	77616
kwerəta	14784
kweslə	11088
kwesləku	33264
kweslətə	7392
kweslɨlə	66528
kwete	1145771
kwetekə	11088
kwiha	85008
kwɨɗada	25872
kwɨɗe	7392
kwɨɗə	7392
kwɨɗəla	22176
la	13098758
labara	55440
laɓa	14784
laɓə	14784
ladə	25872
laɗa	218066
lahəla	11088
laki	27842253
lalama	7392
lalamə	99793
lamana	11088
lamanə	240242
lamba	140449
lapiya	151537
larəda	7392
larədə	1068154
latə	18480
lawa	199586
lawə	11088
Lawudise	22176
Lazara	29568
Lazarə	55440
lekəle	14784
lelewə	14784
lenəne	18480
Levi	85008
lewə	7392
ləvədə	7392
Libi	7392
Lida	14784
Lidiya	7392
lipərə	11088
Lisətəra	11088
Lisətərə	11088
Lisiyasə	11088
lɨ	114577
Luda	7392
Ludə	11088
Lukə	7392
lukətu	203282
ma	3097279
má	3951064
mabila	225458
madaŋadaŋa	7392
madəgwa	18480
madəgwara	18480
madəgwarə	66528
maɗa	40656
maɗəfa	77616
maɗəfə	328947
maɗi	99793
Magədala	44352
magudaha	7392
maka	1629952
makəka	18480
makəra	103489
makərə	373299
maku	2365464
makwa	1094027
makwaya	33264
makwayaka	7392
makwayaki	11088
mala	22176
malaha	628326
malakwa	55440
malama	14784
malapa	22176
malata	29568
malə	221762
maləmə	11088
Malətə	11088
mali	251330
mama	347427
mamaki	18480
mamə	1600384
mami	36960
mana	158929
manana	373299
mananə	1489503
Manase	11088
mandəvi	25872
mandzawa	236546
mandzawə	972057
manəna	14784
mara	18480
maravadə	25872
marawavadə	11088
marə	22176
marəda	36960
Marəka	11088
Marəkə	25872
marəla	11088
Marəta	59136
mari	66528
Mari	243938
maru	7392
masalədə	7392
masarə	7392
Masedəwana	29568
Masedəwanə	66528
masəfa	11088
masəfi	22176
masəla	14784
masla	343731
maslakada	14784
maslama	7392
maslasə	214370
maslata	73920
maslatada	11088
maslava	7392
maslə	218066
masləla	25872
mata	2457865
matata	33264
Matatə	7392
Matatiyasa	7392
Matatiyasə	7392
matawa	14784
matəka	22176
matəkə	25872
mati	7392
Matiya	22176
matsaha	40656
matsahi	831608
matsapa	11088
matsari	7392
matsatsayawə	14784
Matusala	7392
mavarə	14784
mawə	2147397
maya	1674305
mayafa	7392
mayafi	11088
mayaka	25872
mayaki	14784
mayə	5192933
maza	51744
mazaka	7392
mazalu	14784
mazatə	11088
mazava	11088
mazavə	51744
mazawə	7392
mazə	7392
mazi	140449
mazlaməna	2343287
mba	303075
mbaɗa	11088
mbaɗada	73920
mbaɗadu	7392
mbaɗakwada	44352
mbaɗamada	14784
mbaɗarə	7392
mbaɗatada	147841
mbaɗə	66528
mbaha	81312
mbahada	33264
mbahadu	7392
mbahaku	44352
mbahalu	11088
mbahamada	14784
mbahanu	7392
mbahatada	55440
mbahatə	103489
mbahatu	7392
mbahavə	7392
mbahə	103489
mbahəla	62832
mbahi	7392
mbala	25872
mbaladava	14784
mbalaha	85008
mbalatadə	7392
mbalə	73920
mbaləvaki	14784
mbali	62832
mbaraha	11088
mbarə	59136
mbarəda	88704
mbarəkwa	114577
mbari	136753
mbati	158929
mbava	110881
mbavə	144145
mbavəda	170017
mbavi	118273
mbavu	1053370
mbaya	7392
mbe	14784
mbeɗə	62832
mbeɗi	22176
mbehece	48048
mbehetece	48048
mbehə	177409
mbehəlu	25872
mbehice	7392
mbelə	321555
mbelədə	14784
mbeləku	11088
mbeləla	29568
mbeləlu	7392
mbelətə	59136
mbeli	7392
mberə	14784
mberi	11088
mbevə	129361
mbevədəlu	218066
mbə	77616
mbədakəkwa	7392
mbədava	11088
mbədəla	22176
mbəɗa	18480
mbəɗadavə	18480
mbəɗaha	25872
mbəɗaka	7392
mbəɗakwa	14784
mbəɗarə	96096
mbəɗata	25872
mbəɗatarə	7392
mbəɗavadə	70224
mbəɗavə	7392
mbəɗə	77616
mbəɗəla	51744
mbəɗi	7392
