Form	Frequency
apadobli	10405
apagaralan	15607
apagkatiwalan	46822
apagmaragul	36417
Apagumasdan	10405
apakayap	20810
apakiabutan	10405
apakibat	20810
apakibatan	15607
apakilupa	31215
apakit	10405
apala	15607
apaligayan	20810
apalual	15607
apalualan	15607
apanaral	20810
apangan	104050
apanganiaya	15607
apangilagan	15607
apaniwalan	20810
apansin	15607
apansingan	31215
apapalualan	15607
apapalyarian	10405
apapaniwalan	10405
apapansin	20810
apapate	67632
apapuntan	15607
aparakap	15607
apasiag	20810
apasuku	10405
apasukuan	20810
apat	437010
apate	41620
apatukian	10405
apatunayan	10405
apatutuan	15607
apayalian	10405
apayari	10405
api	291340
apibata	15607
Apibata	15607
apigil	10405
aping	41620
apintas	15607
apipagpaynawan	15607
apipihu	10405
Apolos	57227
apostol	598288
apu	10405
apulu	72835
apulu’t	46822
apulung	182087
apunan	98847
apusan	10405
Aquila	36417
Arabia	15607
arakap	72835
aral	93645
aralan	10405
Aran	10405
arap	634705
arapan	499440
arapat	187290
ararapat	36417
Areopago	15607
ari	889628
arian	26012
Arimatea	20810
arina	15607
arinan	26012
aring	10405
Aring	109252
Aristarco	26012
arkanghel	10405
Arkipo	10405
Artemis	26012
Asa	10405
asabi	343365
asabing	36417
asadia	10405
asaganan	10405
asahan	72835
asali	15607
asan	192492
asangkan	10405
asaup	10405
asaupan	72835
asawa	598288
asawang	10405
asbuk	187290
Aser	10405
Asia	98847
asias	15607
asikan	46822
asilu	10405
asin	31215
asisiguradu	26012
asisiguru	15607
aske	10405
aslag	62430
aslagan	88442
asno	98847
asotea	15607
Assos	10405
asu	46822
asuk	67632
asulud	10405
asung	41620
asupri	41620
asuyuan	10405
at	34752750
atagkil	20810
atagkilan	10405
atagpuan	72835
atake	15607
atakman	15607
Atalia	10405
atanggap	46822
atanggian	10405
atatandanan	36417
atbusan	10405
atdanan	15607
Atenas	31215
atian	57227
atigpas	15607
atin	1675207
ating	1997762
atipun	15607
atlu	104050
atlung	348568
atuklasan	52025
atul	26012
atulan	270530
atuparan	52025
atyu	2502406
aus	36417
ausan	410998
awakan	10405
ayabli	41620
ayagkat	62430
ayanak	93645
ayari	62430
ayasahan	31215
ayasawa	15607
ayatulan	10405
ayun	46822
ayunu	124860
ayup	98847
ayus	26012
Azor	10405
ba	1066514
ba’t	10405
Ba’t	36417
bababa	10405
Babae	41620
babai	905236
babaing	676325
babala	31215
babalakan	26012
babaldug	26012
babalita	36417
babanggitan	10405
babanten	10405
babasa	20810
babasan	31215
babawal	10405
babawalan	26012
babayutuk	10405
babi	83240
babie	619098
Babilonia	119657
babing	15607
babo	239315
bage	1909320
bagya	67632
bagyu	15607
baintau	15607
bait	15607
baka	78037
bakal	36417
bakang	20810
bakas	26012
baket	166480
Baket	260125
bala	98847
Balaam	15607
balabal	88442
balak	15607
balamu	213302
balang	962463
balas	20810
balat	67632
baldadu	10405
bale	915641
balen	993678
baleng	15607
balikan	15607
balisa	15607
balita	182087
Balita	691933
balitang	10405
Balitang	15607
balkon	36417
balu	2174648
Baluan	10405
balugbug	171682
balung	46822
baluti	20810
baluting	10405
ban	4292068
banal	509845
Banal	665920
banalan	41620
banayad	15607
banda	249720
bandang	114455
bandehadu	20810
bandi	114455
banding	10405
bang	10405
bangan	10405
bangang	10405
bangin	57227
bangka	270530
bangkang	36417
bangke	192492
bangketi	10405
bangku	15607
bansa	416200
bansang	98847
bante	36417
banten	10405
banua	1893712
banuang	67632
Barabas	62430
barku	187290
barkung	31215
Barsabas	10405
Bartolome	20810
baru	15607
barug	10405
barugan	10405
baryu	109252
baryung	36417
basan	15607
basibasan	20810
batal	46822
Batalyun	10405
Batas	26012
batayan	10405
batu	296542
batuin	187290
batung	187290
bau	20810
baug	15607
bawas	10405
bayad	62430
bayaran	52025
bayu	499440
bayung	317352
beba	15607
Beelzebul	36417
begut	10405
Begut	10405
beit	20810
beitan	10405
bekuran	10405
belikan	15607
Belikan	15607
belikdan	31215
belita	124860
Belitanan	10405
beluan	83240
Belugse	10405
bendisyun	98847
bendisyunan	109252
bengi	306947
benging	57227
Benjamin	20810
Berea	26012
Berenice	15607
Bernabe	176885
besa	10405
besis	98847
Betania	67632
Betfage	15607
Betlehem	41620
Betsaida	36417
beyaran	10405
biabas	15607
biasa	171682
biasang	114455
biayan	15607
bibendisyunan	26012
bibilang	36417
bibili	15607
bibilug	26012
bibintang	36417
Bibinyagan	15607
bibiung	15607
bie	1274614
biga	119657
bigla	62430
biglang	20810
bigsikan	20810
bihag	52025
biklat	98847
biktima	10405
bilang	587883
bildug	36417
bilin	15607
bilus	10405
binalak	15607
Binalak	15607
binalik	20810
binalut	41620
binang	26012
binatilyu	15607
binawal	26012
binendisyunan	46822
binggitan	15607
bingit	15607
bingut	52025
bini	119657
biniayan	10405
binie	790781
binili	130062
bining	145670
bininyag	46822
binitin	10405
bintang	10405
binulag	10405
Binulag	10405
binulus	15607
binutil	52025
binyag	62430
Binyagan	15607
birhen	36417
birian	88442
bisa	202897
bisang	416200
biseru	20810
biserung	109252
bisita	31215
bitasang	218505
Bitinia	10405
bitis	280935
biung	26012
Boaz	15607
bosis	83240
buak	104050
bubuklud	10405
bubula	15607
bubulad	15607
Bubulung	10405
bubunga	20810
bubungan	15607
bugtung	46822
buis	192492
bukas	98847
bukud	400593
bukung	10405
bukut	26012
bula	10405
bulag	280935
bulan	145670
bulsa	20810
bulung	31215
bunduk	353770
bundukan	104050
bunga	234112
bungang	20810
bungsu	10405
Bungu	20810
buntuk	431808
burak	31215
buri	1472309
burian	52025
buring	234112
busbus	20810
butul	62430
Caifas	46822
Cain	20810
Cana	20810
Canaan	15607
Capadocia	10405
Capernaum	93645
Cencrea	10405
Cesarea	104050
Cilicia	41620
Cirene	36417
Claudio	15607
Corazin	10405
Corinto	46822
Cornelio	62430
Creta	41620
Crispo	10405
Cristianu	145670
Cristianung	10405
Cristo	3319199
Cyprus	41620
da	12418385
dadalum	10405
dadara	10405
dagat	525453
dagatan	228910
dagdagan	26012
dagul	46822
dakal	1935332
dakayanan	10405
dake	504643
dakitan	10405
dakpan	62430
Dala	15607
dalaga	57227
dalagang	20810
dalakit	10405
dalan	728351
dalanan	93645
dalawan	57227
dalise	10405
Dalit	20810
dalum	46822
dalumdum	88442
Damasco	88442
damayan	20810
damdam	26012
damdaman	83240
dane	26012
dang	1300626
dangal	67632
dangalan	145670
danum	468225
danuman	15607
danup	88442
danupan	46822
dapat	894831
daptan	874021
daptananan	10405
dapug	26012
darabulbul	15607
daragdagan	10405
daragul	10405
darake	15607
darala	187290
daralan	78037
daralanan	104050
daralang	26012
daramdaman	124860
daramusakan	10405
daranup	10405
darapat	348568
daraptan	671123
daraptanan	10405
darasnan	20810
daratang	400593
daraya	10405
dasan	10405
dasnan	62430
datang	837603
datangan	41620
David	338162
daya	358973
dayang	26012
dayu	10405
dayuan	124860
de	2283900
debate	10405
Decapolis	15607
degulan	20810
dekap	114455
dela	332960
delanan	88442
delawan	26012
delum	26012
delusungan	10405
Demas	15607
Demetrio	26012
demonyu	395390
den	88442
denas	20810
deng	764768
deni	57227
dening	15607
depat	967666
depatan	62430
Derbe	26012
desisyun	15607
deta	140467
detang	437010
detangan	31215
dete	10405
deti	556668
deting	572275
dewakan	83240
di	317352
dia	78037
diablo	213302
didikta	10405
didisiplinahan	10405
didisiplinan	26012
digdag	15607
digpa	140467
dikut	145670
dila	41620
dili	332960
diling	88442
dimdam	920843
dimla	57227
dinagul	15607
dinakap	26012
dinalakit	57227
dinalan	166480
dinalo	20810
dinalusung	10405
dinamdam	10405
dinamput	10405
dinan	369378
dinapat	135265
dinat	36417
dinatang	983273
dinayu	15607
ding	17199490
dininan	343365
dinuku	20810
Dinuku	20810
dios	104050
Dios	10904455
diosa	15607
diosan	26012
diosang	15607
Diotrefes	10405
diptananan	10405
direksyun	15607
diria	31215
dirimla	10405
dirinan	98847
disiplina	20810
disiplinadu	10405
disnan	202897
distrito	15607
disyerto	192492
ditak	322555
diwa	26012
diwang	15607
dobli	15607
doktor	41620
doktrina	36417
Domingo	15607
Dorcas	10405
dragon	67632
duag	10405
duda	10405
dugpa	46822
dukitan	20810
duldul	46822
duluk	10405
dulukan	20810
dulung	10405
dumalan	166480
dumalo	31215
dumanup	15607
dumayu	83240
dumine	26012
dungis	15607
dungus	15607
durugdugan	10405
durulukan	41620
durun	26012
durungutan	20810
dutung	26012
e	16096558
Efeso	119657
Ehipto	197695
Eleazar	10405
Eli	10405
Eliakim	15607
Elias	161277
Elimas	10405
Eliud	10405
Elizabeth	78037
Eloi	10405
Emperador	192492
Eneas	15607
Enoc	20810
Epafras	15607
Epafrodito	15607
eran	10405
Erasto	15607
Esau	15607
esmeralda	10405
Esmirna	10405
espada	119657
espadang	41620
Espania	10405
espiritu	364175
Espiritu	1352651
espiritual	182087
espiritung	270530
espongha	15607
Esteban	88442
Estefanas	15607
estudianti	15607
Etiopia	20810
Eufrates	10405
Eutico	10405
Eva	15607
Felipe	202897
Felix	46822
Fenicia	20810
Festo	78037
Filadelfia	10405
Filemon	10405
Filipos	26012
Frigia	15607
Gabriel	10405
gabun	421403
gagalang	15607
gagalangan	36417
gagalgal	36417
gagamit	46822
gagamitan	88442
gagampanan	20810
gaganakan	15607
gagapang	20810
gagawan	114455
gagawang	46822
gaindung	15607
Galacia	41620
galame	15607
galang	140467
Galilea	379783
Galion	15607
Gamaliel	15607
gamat	697136
gamit	10405
gamitan	93645
gampanan	31215
ganaka	72835
ganakan	46822
Ganakan	57227
ganap	390188
ganingaldo	26012
ganti	10405
gastus	10405
gastusan	15607
gatas	31215
gato	10405
gatpanapun	36417
gawa	83240
gawan	244517
gawang	41620
Gayo	31215
gelingan	20810
genapan	15607
Genesaret	20810
gera	31215
gerahan	15607
Gerasa	15607
Getsemani	10405
gewa	306947
gewang	36417
gigiling	10405
gigutan	10405
gilid	10405
gilingan	26012
gilu	15607
ginalo	10405
ginamit	109252
ginapus	20810
ginastus	10405
ginawa	93645
ginawang	10405
ginising	26012
Gino	15607
gintu	260125
gintung	36417
ginu	166480
Ginu	2923809
ginulut	52025
Ginung	452618
ginuyud	10405
Ginuyud	10405
gipit	15607
gisan	15607
gisanan	26012
gisi	31215
gisingan	15607
gobernador	93645
Gobernador	119657
gobiernu	10405
Golgota	15607
Gomorra	20810
grasya	457820
grasyang	67632
Grecia	10405
Griego	104050
grupu	119657
grupung	15607
guardia	135265
guardian	10405
guardiang	15607
gubat	52025
guguluan	31215
gule	26012
gulut	15607
gumamit	36417
gumulut	36417
gusali	20810
gusaling	15607
Hades	20810
halus	104050
Haran	10405
haspe	20810
hayagan	36417
Hebreo	62430
heganagana	36417
heganaganang	46822
helmet	10405
heneral	10405
Hermes	10405
Herodes	280935
Herodias	46822
Hezekia	10405
Hezron	15607
higera	78037
higerang	10405
hilig	10405
Himeneo	10405
himno	10405
hipokrita	20810
Hipokrita	72835
hisopo	10405
husgadu	124860
hustisia	20810
i	7782951
ibait	20810
ibaldug	15607
ibalik	15607
ibalita	31215
Ibangun	10405
ibat	1524334
ibawi	10405
ibayu	26012
ibie	567073
ibilang	26012
ibili	98847
Ibpa	1342246
Ibpang	46822
ibuat	20810
ibuklat	20810
ibulus	78037
ibunga	10405
Iconio	31215
idad	36417
idagdag	15607
idake	20810
idala	171682
Idame	10405
idayu	26012
idiborsyu	10405
idipensa	20810
idolo	171682
idukit	10405
igagalang	20810
igalang	104050
iganap	10405
igapus	31215
igitan	20810
iglesia	671123
iglesiang	26012
igut	10405
ihayag	15607
ika	629503
ikakatula	15607
ikakayap	114455
ikaligaya	46822
ikaligtas	10405
ikamate	20810
ikami	145670
ikaming	41620
ikang	52025
ikasukul	10405
ikatibe	15607
ikatula	41620
ikawani	20810
ikayu	749161
ikayung	457820
iki	26012
ikit	1737637
Ikomusta	31215
ikong	62430
ikua	280935
ikuang	52025
ikulung	10405
ikutang	57227
ikutkut	31215
ila	837603
ilabas	20810
ilako	145670
ilang	182087
ilapit	36417
ilarawan	10405
iligtas	187290
ilingad	20810
ilual	10405
ilub	20810
ilug	52025
Ilug	72835
ilulan	10405
ima	447415
imalan	431808
imbut	10405
imoral	31215
imoralidad	26012
Imperyo	10405
impierno	104050
imposibli	10405
inabu	10405
inabut	20810
inagkat	15607
inain	52025
inalipnan	20810
inampun	15607
inantabayanan	20810
inapag	26012
inarap	78037
inarapan	52025
inari	46822
inasta	10405
inatad	15607
Inatdanan	10405
Inatiat	26012
inatsa	15607
inatulan	36417
inaus	395390
inawad	182087
indredus	10405
ing	47332414
ingatan	72835
Ingatan	78037
inge	15607
ini	306947
inigut	10405
ining	67632
iningat	15607
ininsultu	46822
inintriga	26012
ininum	15607
inisip	78037
inos	31215
inpormasyun	10405
insenso	46822
insultu	20810
insultuan	124860
interes	10405
intindian	36417
intriga	10405
inubug	10405
inugse	20810
Inugse	31215
inukiat	10405
inula	46822
inum	15607
inuma	15607
inuman	104050
inutus	338162
inutusan	15607
inya	1102931
Inya	2570038
inyang	1217386
Inyang	1576359
ipabalu	46822
ipabante	10405
Ipabarug	10405
ipabulus	36417
ipaganaka	46822
ipagdipensa	10405
ipagmaragul	62430
ipagpag	20810
Ipaintulut	10405
ipakan	10405
ipakibat	26012
ipakilala	78037
ipakisabi	93645
ipakit	130062
ipaku	93645
Ipalage	10405
ipalino	20810
ipamalita	26012
ipamie	57227
ipan	67632
ipanalangin	192492
ipanaral	239315
ipangaku	15607
ipanganiaya	31215
ipanibala	20810
ipaniwala	15607
Ipapaku	10405
ipapate	83240
iparala	31215
ipas	10405
ipasiag	26012
ipasukul	10405
ipatupad	26012
ipayabut	67632
Ipisali	10405
ipus	915641
Isaac	114455
isadia	98847
Isaias	114455
isaka	20810
isalikut	15607
isanu	270530
isanung	15607
isara	15607
Iscariote	57227
isip	208100
isipan	499440
ispia	10405
Israel	358973
Israelita	161277
istoria	26012
isubli	15607
isulat	31215
Isulat	67632
isulud	62430
isulung	10405
Isulung	10405
isundu	88442
ita	1331841
itagkil	15607
itaglus	10405
italakad	41620
itali	15607
Italia	20810
itamu	135265
itamung	67632
itang	1285019
itas	41620
itatag	26012
ite	20810
iti	4546991
iting	1050906
itiwalag	15607
itsura	46822
itubud	98847
itugtug	10405
ituki	57227
ituknang	10405
itulid	15607
itumpak	36417
ituring	15607
ituru	156075
iyabe	31215
iyain	67632
iyapag	15607
iyapus	15607
iyarap	109252
iyatad	20810
Iyatiat	15607
iyatsa	15607
iyugse	72835
iyuli	10405
iyulit	10405
Iyulit	10405
iyutus	41620
Jacob	140467
Jairo	41620
Jambres	10405
Janes	10405
Jason	26012
Jeconias	10405
Jeoram	10405
Jeosafat	10405
Jeremias	15607
Jerico	31215
Jerusalem	764768
Jese	26012
Jesu	733553
Jesus	8474884
Jezebel	10405
Jonas	46822
Jopa	62430
Jordan	78037
Jose	254922
Josias	10405
Josue	15607
Jotam	10405
Juan	1009286
Juana	10405
Juda	52025
Judaismo	15607
Judas	234112
Judea	244517
Judio	1373462
Judiong	52025
Julio	10405
Justo	15607
ka	3069479
kaayusan	10405
kaba	20810
kababan	26012
kababayatnan	10405
kabaldugan	421403
kabalen	88442
Kabalik	10405
kabalitan	26012
kabaluan	15607
Kaban	20810
Kabanal	36417
kabanalan	171682
kabang	1014488
kabatingan	10405
kabayatnan	15607
kabayu	78037
kabayung	31215
kabiasnan	395390
kabiayan	46822
kabilang	78037
kabilian	197695
kabilugan	161277
kabisera	20810
kabubusalan	15607
kabud	494238
kabukas	20810
kabukasan	197695
kabundukan	15607
kabuntukan	20810
kaburian	478630
kadalumduman	10405
kadiosan	31215
kadua	114455
kaduang	114455
Kagalang	41620
kagalangan	72835
kagiwan	104050
kaguluan	104050
kagulut	10405
kagulutan	67632
kailangan	1675207
kaimutan	10405
kaing	52025
kaingatan	15607
Kaisanu	15607
kaisipan	130062
kakalagan	36417
kakalinguan	124860
kakaluguran	384985
kakaluluan	10405
kakanan	52025
kakasal	88442
kakataskatasan	15607
Kakataskatasan	57227
kakau	20810
kakawani	10405
kakayap	15607
kakilala	88442
kaku	104050
kakua	15607
kakuanan	20810
kakuang	20810
kakulangan	26012
Kakuldas	10405
kakung	166480
kalaban	291340
kalabas	20810
Kalabas	104050
kalabing	10405
kaladua	72835
kalag	20810
Kalagan	26012
kalahi	41620
kalako	26012
Kalako	41620
kalalalalaman	10405
kalalalaman	31215
kalalam	10405
kalalaman	15607
kalamnan	20810
kalapastanganan	46822
kalaraman	62430
kalat	31215
kalawang	15607
kalawat	10405
kalayaan	72835
kalayawan	10405
kaleldo	15607
kalibudtan	10405
kaligaligan	52025
kaligayan	109252
kaligtasan	197695
kalimang	15607
kalinguan	36417
kalinisan	15607
kalipitan	15607
kalual	15607
Kalub	26012
kalubasan	10405
kalugud	41620
kaluguran	280935
kalulu	93645
kalungkutan	109252
kalupa	1035299
kalupang	41620
kamaganak	62430
kamalan	36417
kamalayan	15607
kamalian	67632
kamalig	20810
kamalinawan	15607
kamamalu	26012
kamangmangan	52025
kamarinayan	36417
kamasalan	10405
kamatayan	707541
Kamate	10405
kamatutuanan	98847
Kambal	20810
kambing	41620
kame	10405
kamelyu	31215
kami	863616
kaming	260125
kampun	31215
kamtan	20810
kamua	15607
kamuan	10405
kamulangan	20810
kamumulan	15607
kanako	10405
kanaku	2835366
kanakung	671123
kanam	36417
kanan	72835
kanawan	15607
kanawangan	36417
kang	4999609
kangatba	78037
kangatbang	10405
kanini	52025
kaninu	166480
kaninuman	10405
kanita	1784460
kanitang	889628
kanite	10405
kaniti	790781
kaniting	535858
kanta	41620
kanu	72835
kanuan	41620
kanung	10405
kanyan	161277
kaorasan	10405
kapabaluan	15607
kapad	10405
kapagalan	26012
kapagnasan	171682
kapagsalita	10405
kapagsubukan	130062
kapahamakan	15607
kapahayagan	20810
kapaintulutan	41620
kapait	15607
kapakanan	36417
kapakumbaban	31215
Kapalad	15607
kapalaran	10405
kapalsinta	10405
kapamayaran	26012
kapamilatan	1971750
kapamintuan	36417
kapamiraitnan	10405
kapanaligan	52025
kapanamdaman	93645
kapanaunan	31215
kapanayan	234112
kapangaririan	10405
kapanialangsangan	20810
kapanibalan	10405
kapanintunan	31215
kapaniwalan	57227
kapanyamban	10405
kapanyiran	31215
kaparehu	10405
kaparis	20810
kaparusan	62430
kapasalamatan	57227
kapasnon	10405
kapat	36417
kapatad	1768852
kapatagan	10405
kapatawaran	46822
kapayapan	442213
kapaynawan	78037
kapibabatan	150872
kapigaganakan	31215
kapikakunuan	10405
kapilan	910438
kapintasan	62430
kapirasu	15607
kapirasung	31215
kapitan	119657
kapitangan	36417
kapitna	26012
kapitnang	20810
kapitu	15607
kapitung	41620
kaplas	31215
kapulung	62430
kapulungan	78037
kapun	10405
kapupuntan	15607
kapupurmeruan	104050
kapupusan	67632
kapurian	192492
karagul	46822
karakal	52025
karake	20810
karalumduman	135265
karampatan	67632
karangal	10405
karaniwan	98847
karapatan	36417
karapatdapat	244517
kararasan	41620
karas	26012
Karas	78037
Karawak	15607
karayum	15607
karela	3553312
karelang	1331841
karen	15607
kareng	15607
kareta	20810
karetang	192492
kareti	317352
kareting	410998
karga	46822
kari	93645
karin	3470072
karinatan	15607
karing	10451837
Karitak	20810
karni	26012
karokan	10405
karwahe	26012
kasabi	15607
kasaka	10405
Kasaka	10405
kasakiman	57227
kasakitan	530655
kasal	46822
kasalan	46822
kasalanan	1363056
kasalpantayanan	1300626
kasalukuyan	296542
kasamak	78037
kasaman	41620
kasangkanan	10405
kasangkapan	26012
kasanmetung	15607
kasaup	26012
kasaupan	67632
kasayahan	10405
kasebian	62430
kasi	67632
kasilbian	46822
kasing	72835
kasiping	20810
kasiran	109252
kasu	31215
Kasuerti	10405
kasulatan	889628
kasulu	57227
kasumangid	41620
kasunduan	208100
kasuyuan	114455
kata	36417
katahimikan	10405
katakawan	10405
kataksilan	10405
katalindikingan	20810
katamu	426605
katamung	145670
katanggap	31215
katapatan	135265
katas	15607
katatagan	10405
katatalakaran	15607
katatan	15607
katataulian	145670
katau	156075
kataung	26012
katawan	910438
katibayan	57227
katipunan	20810
katiwala	46822
katlu	62430
katlung	208100
katmuan	41620
katuangan	31215
katubale	46822
katuk	10405
katuki	26012
katulan	20810
katuliran	202897
katumbas	20810
katunayan	67632
katungkulan	130062
katuparan	10405
katutuan	988476
katutubu	72835
katutubung	31215
kaugalian	88442
kaugnayan	20810
kaugtuan	41620
kautusan	639908
Kautusan	1399474
kawakasan	156075
kawalung	10405
kawan	46822
kawangis	15607
kawani	15607
kawanian	46822
kawe	10405
kaya	374580
kayabe	1763650
kayaduanan	15607
kayagnan	46822
kayalili	10405
kayanakan	98847
kayang	62430
kayangganan	10405
kayapan	78037
kayarap	26012
Kayari	26012
kayarian	150872
Kayarian	613895
kayatinan	15607
kayatulan	78037
kayayagasan	10405
kaybat	848008
Kaybat	1076919
kayli	62430
kayo	57227
kayu	6159769
kayung	1742840
kayupayan	416200
ke	1519132
kebaitan	10405
keinan	67632
keka	1368259
kekaban	57227
kekami	546263
kekaming	280935
kekang	816793
kekata	15607
kekatamu	749161
kekatamung	827198
kekayu	4640636
kekayung	1529537
kekeng	26012
keko	31215
kekong	26012
kekulangan	10405
keladkad	41620
kelag	10405
kelinguan	20810
kematayan	10405
kemuan	15607
ken	327757
keng	775173
keni	447415
kenu	150872
kenuman	10405
keraklan	93645
keraptanan	10405
kesa	494238
kesaman	31215
kesiasan	36417
keta	140467
ketang	676325
ketasan	10405
ketawan	31215
keti	1082121
keting	93645
kewani	20810
kewanian	10405
keya	2393153
keyabe	15607
keyalan	46822
keyang	15607
keyaus	10405
Keylian	10405
kia	62430
kiakan	10405
kikiak	26012
kikilala	46822
kikilalanan	98847
kikimut	10405
kikislap	10405
kilala	62430
kilalanan	83240
kildap	36417
kildas	10405
kilisak	31215
kilometru	36417
kilu	10405
kilub	650313
kilung	15607
kilusan	10405
kimbiran	52025
kinabsi	46822
kinalat	15607
kinangwa	46822
kinasal	15607
kinatmu	15607
kinaul	26012
kinayap	213302
king	45854902
kinta	15607
kinua	213302
kinulait	67632
kinuldas	26012
kinulisak	109252
kinulkul	10405
Kinulkul	10405
kinutang	364175
kinuyad	10405
kiskas	15607
kiskusan	20810
kitang	332960
kitkut	31215
kitmuan	93645
kitnan	280935
klasing	26012
ko	239315
komandante	124860
komersianti	20810
komusta	98847
Konsehu	114455
konsiensia	171682
kontentu	10405
kopa	119657
Kordero	192492
Korderong	10405
korona	62430
koronang	52025
kortina	15607
kriminal	41620
kristal	36417
krus	431808
ku	11866919
kuanan	114455
kuartel	36417
kuartu	62430
kubu	15607
kueba	31215
Kukomustan	41620
kukulait	26012
kukuldas	31215
kukulio	10405
kukulisak	124860
kukumbiran	10405
kukupas	10405
kukutang	88442
kukutkut	10405
kukutnan	15607
kulait	10405
kulang	31215
kuldas	62430
kuldasan	10405
kule	41620
kulisak	36417
kulkul	31215
kuma	31215
kumaba	10405
kumang	46822
kumau	15607
kumaung	10405
kumayap	72835
kumbiradu	36417
kumbiran	31215
kumiak	26012
kumpletu	10405
kumupas	15607
kung	3381629
kupas	10405
kural	20810
kuran	26012
kusa	41620
kusang	26012
kuta	10405
kutang	31215
kutkutan	228910
kutnan	20810
Kutnan	26012
kuturan	10405
Kuturan	10405
kwenta	83240
kwentang	20810
kwentung	15607
la	15711572
la’t	15607
labag	20810
Labag	41620
laban	665920
labanan	93645
labi	119657
labing	400593
labis	187290
lagnat	36417
lagpus	15607
lagyu	900033
lagyung	104050
lahi	494238
lahing	46822
lait	36417
lakad	52025
lakuan	197695
lakuas	15607
lalabag	36417
lalabagan	20810
lalaban	10405
lalabas	41620
lalagpus	20810
lalakad	119657
lalaki	967666
lalaking	593085
lalako	36417
lalakuan	20810
lalam	218505
lalapastangan	15607
lalapastanganan	20810
lalapit	88442
lalarawan	10405
Lalarawan	10405
lalawan	52025
lalawe	10405
lalto	20810
lalu	489035
lalung	431808
laman	317352
lambat	119657
lamesa	93645
lampin	10405
lana	10405
lang	5478240
Laodicea	36417
lapastangan	20810
lapastanganan	10405
lapitan	31215
larawan	124860
laru	57227
larung	10405
lasa	10405
lasak	10405
lasakan	41620
lasenggu	26012
latiku	57227
laun	52025
laus	36417
lawan	124860
Lawan	202897
lawe	36417
lawen	10405
Lawen	15607
layag	10405
layun	20810
Lazaro	109252
lebadura	104050
lebadurang	10405
lebagan	20810
Leganasan	15607
leguan	57227
leko	62430
lelang	10405
lelangan	265327
lele	156075
lema	10405
leon	46822
lepastangan	15607
lepitan	72835
Lepitan	104050
lepra	15607
leprosuan	57227
lerawan	10405
lesak	10405
Levi	88442
Levita	15607
liban	41620
libe	10405
libis	20810
libri	15607
libru	275732
librung	36417
libu	192492
libung	161277
libut	41620
libutad	343365
Libya	10405
Lida	20810
ligalig	26012
ligaligan	31215
ligaya	322555
ligayang	36417
ligligan	10405
liguran	72835
lihim	234112
likas	31215
likuan	306947
likuananan	31215
lilibangan	15607
liligalig	10405
liligaligan	52025
lilihim	10405
lilinisan	15607
lilinlangan	20810
lilip	10405
lilipas	20810
lilung	10405
lima	57227
limang	275732
limbug	36417
limus	20810
linabag	10405
linaban	10405
linabas	41620
linaganap	10405
linakad	57227
linalang	57227
linapit	379783
linawe	62430
Linawe	62430
linen	41620
lingad	15607
lingap	10405
lingapan	10405
