Form	Frequency
agak	88752
aGalati	32698
aGalili	359681
aGalili.E	9342
aGalili'me	9342
aGaliyo	14013
agam	74739
agam'me	23355
aGamaliya	14013
agap	1130429
agarang	23355
aGarasi	18684
Agaribus	37369
aGayus	23355
agba	32698
agba'me	9342
agbak	9342
agbang	1975915
agbang'e	46711
agbanu	14013
agbanu'me	9342
agbato	9342
agbik	14013
agbirik	18684
agbugbang	42040
agbugbang'e	60725
aGenesaret	9342
aGetsemani	9342
agilas	28027
aGolgota	14013
aGomora	18684
agudong	51383
agung	56054
agung'e	9342
agunung	46711
agunung'e	28027
agwm	411065
Agwm	2354282
agwm'me	42040
agwmna	56054
agwmna'me	37369
Agya	9342
aGyebel	9342
agyr	23355
aHabila	23355
aHames	9342
aHaran	9342
aHaruna	23355
Ahas	9342
aHeleni	88752
aHeleni'me	23355
aHeli	9342
aHeruna	18684
aHezekiya	9342
ahiir	23355
ahiir'e	9342
aHimenayus	9342
aHiridus	270929
aHiridus'e	23355
aHirudiya	32698
ajel'e	9342
ak	252244
akace	14013
aKaisar	121451
aKaisar.E	9342
aKaisar'e	9342
aKaisariya	88752
akak	4390922
akak'e	23355
aKalaudiyus	9342
akan	98095
aKana	18684
akanang	364353
akanang'e	102766
aKaneliya	9342
aKankiriya	9342
aKapadokiya	9342
aKapanum	74739
akapinta	9342
akarak	23355
akardak	32698
akardak'e	9342
Akaya	51383
aKayafas	42040
aKayinu	14013
aKefas	18684
aKenan	28027
akikar	9342
Akila	32698
aKilikiya	32698
akilomita	37369
akim	23355
Akipus	9342
aKiristi	1522809
aKiristi'me	126122
aKirit	32698
akk	312970
akn	32698
akon	9342
aKoneliyus	51383
aKoneliyus'e	9342
aKoranti	42040
aKorasi	9342
aKosam	9342
akp	79410
akpa	28027
akpara	60725
akparam	28027
akpatak	56054
akpatang	93423
akpate	18684
akpatn	93423
akpatn'e	51383
akpdng	74739
akpiin	46711
akprdk	9342
akpukpak	14013
aku'me	9342
akugon	9342
akumung	74739
akumung'e	42040
akun	14013
akun'e	14013
akusuk	177505
akuur	98095
aky	1457412
akyr	14013
alabasta	9342
alade	14013
aLamek	9342
alaple	32698
aLaudikiya	18684
aLaudikiya'me	9342
alauzhe	32698
aLawi	79410
aLawi'me	14013
aLazarus	88752
aLazarus'e	9342
alebura	46711
Alekzanda	23355
Alekzandiriya	18684
Aleyara	9342
Alfa	14013
Alfiyus	18684
aLidda	9342
aLidda'me	9342
aLidiya	9342
alikama	56054
alikama'me	32698
aLikoniya	9342
aLimas	14013
alimazhiri	168163
alimazhiri'me	37369
Alisabatu	46711
Alisabatu'e	9342
aLisiya	14013
aListira	28027
Aliyakim	18684
Aliyeze	9342
Aliyudu	9342
Almadam	9342
aLot	23355
aloya	9342
aLuka	14013
aLushiyos	9342
amaama	9342
amaan	1331290
amaan'e	65396
aMaat	9342
amadobi	14013
aMagadaliya	56054
aMahalale	9342
aMakel	9342
aMakidoniya	112108
aMakidoniya'me	9342
aMakizadek	42040
amaleka	425078
amaleka'me	149478
aMaleya	9342
aman	9342
amana'me	28027
aManana	9342
aManasa	14013
amang	18684
amanna	23355
amanzo	116779
aMarkus	37369
aMarta	70067
aMarya	270929
aMarya'me	9342
aMasar	158820
aMasopotamiya	9342
aMatana	9342
aMatat	18684
aMatata	9342
aMatatiya	18684
aMatiyas	9342
aMatiyu	18684
ame	3153056
aMelki	14013
aMetusela	9342
aMilitus	14013
Aminadap	18684
aMisiya	9342
amita	23355
amitek	275600
amitek'e	32698
amma	5848335
amok	1032334
amok'e	121451
amok'i	18684
amok'ong	14013
Amon	9342
Amos	9342
amrsh	23355
amudn	79410
amudn'i	18684
amudu	14013
amung	37369
aMusa	555872
aMusa'me	23355
amusta	23355
amuur	18684
an	1097730
ana	219546
anaan	42040
anaas	140135
anaas'e	18684
anad	9342
aNahor	9342
aNahum	9342
Ananiya	51383
Ananiya'me	9342
anap	233559
anap'e	51383
aNaptali	14013
Anas	14013
aNashon	18684
aNatan	9342
aNataniyel	23355
aNaya	9342
aNazaret	84081
aner	7413185
aner'e	457777
aner'ong	23355
anerawe	1321948
anerawe'me	32698
aNeri	9342
ang	205532
angan	681994
angan'e	23355
angas	88752
Angas'i	9342
angasneng	9342
angasnyining	60725
aNikodimus	28027
aNikolata	9342
aNineve	14013
ann	60725
anong	6137949
anong.E	18684
anong'e	23355
Anosh	9342
Antakiya	98095
Antakiya'me	9342
aNuhu	60725
anyaka	23355
anyako	9342
anyas	74739
anyi	32698
anyi.E	14013
anyining	233559
anyining'e	42040
Anyiningkasa	23355
anyinym	46711
anyisi	537187
aObida	9342
aOmega	14013
aOnesiforus	9342
aOnesimus	9342
aPafos	9342
aPamfiliya	23355
aParadis	9342
aPasova	130793
aPasova'me	32698
aPelek	9342
aPentakos	14013
aPeres	18684
aPerga	9342
apf	9342
apitila	74739
Apolos	51383
aPontus	14013
ar	28027
Ar	98095
aRabbi	9342
Arabiya	14013
aRafaya	9342
aRahap	14013
aRahobom	9342
arakumi	28027
Aram	18684
Aramiya	14013
aRaniya	9342
Arasa	9342
Arastus	14013
ares	546529
aReyu	9342
ariding	32698
ariding'e	18684
aRifkatu	9342
Arimatiya	18684
Aristakus	23355
aritek	186847
aritek'e	14013
ariwu	14013
ark	56054
arm	18684
aro	23355
aRom	177505
aRom'me	18684
aroneng	60725
Aroneng	60725
Aroneng'i	28027
aronyining	387709
aronyining'i	14013
aRufus	9342
arum	121451
arum'e	37369
aruron	9342
as	812787
Asa	9342
Asabar	256915
Asabar.E	9342
aSadusi	60725
aSadusi.E	9342
aSalim	9342
aSalmon	18684
aSalomi	9342
asam	513831
asam'i	14013
asam'me	149478
aSamariya	116779
aSamela	18684
aSaminu	23355
aSaratu	18684
aSardis	9342
asate	51383
aseng	18684
aser	70067
Aser	214874
aSeruk	9342
asharuwa	18684
Ashawulu	168163
Ashawulu'me	28027
aSheba	9342
asheda	42040
aShekem	9342
aShela	9342
aSheltiyel	18684
aShem	9342
ashi	1219181
ashi'me	336326
aShimeya	9342
ashirim	9342
aShitu	9342
ashn	42040
ashn'e	14013
ashou	256915
asidaka	336326
asidaka'me	14013
aSidon	51383
aSidon'e	9342
aSihiyona	23355
aSila	121451
aSila'me	9342
aSiman	322312
aSinai	18684
aSipurus	18684
aSirin	28027
Asiya	88752
aSodom	46711
aSolomon	56054
Asos	9342
asoso	14013
asozha	74739
asozha'me	46711
asp	28027
aSuriya	37369
asuzr	28027
ata	172834
ataar	340997
ataar'e	23355
aTabita	23355
aTadiyus	9342
atafo	93423
atafo'me	18684
atak	233559
atak'e	18684
atak'i	37369
atarkai	9342
aTarsus	23355
atas	18684
aTasalonika	42040
atat	23355
aTatulus	9342
atawul	9342
aTaya	60725
atebur	9342
atek	733377
atek'e	37369
atekasa	219546
Atekasa	411065
atekasa'me	98095
Atemis	32698
aTera	9342
aTibariya	18684
aTikikus	23355
aTimoti	130793
atin	32698
Atina	32698
aTitus	60725
aTiyatira	14013
aTiyofilus	9342
ato	154149
ato'me	28027
atom	37369
aToma	56054
atoon	112108
aToruwas	28027
atsen	51383
atser	719363
atser.E	32698
atser'e	14013
atsi	471790
atsi'me	74739
atsip	14013
atsip'e	18684
atsm	98095
atsm'e	9342
atsn	79410
atsor	14013
atu	93423
atuk	65396
atukop	60725
aTurofimus	9342
aturuk	14013
Aturuk	46711
Aturuk'e	126122
aUrdun	70067
aUshalima	677323
aUshalima'me	23355
aw	28027
Aw	126122
awa	37369
awan	186847
awarak	14013
awazi	280271
awazi'me	14013
awha	9342
awhereng	14013
awhi	158820
awhi'me	18684
awhiwh	18684
awindo	9342
awn	60725
awng	23355
ay	1088388
aya	6329468
aYahuda	1831108
aYahuda.E	9342
aYahuda'me	88752
aYahudiya	65396
aYahuza	163491
aYakub	303627
aYakub'me	9342
aYana	9342
aYarek	9342
aYehoshafa	9342
ayerek	74739
aYeso	8384794
aYeso'me	397051
ayi	242902
ayiik	84081
ayiik'e	102766
ayisti	88752
aYohana	766075
aYohana'me	23355
ayong	509160
Ayong	3054961
ayong'e	14013
aYoram	9342
aYosiya	9342
aYotam	9342
ayu	56054
Ayu	93423
aYufiretis	9342
Ayuna	9342
aYusufu	214874
aYutikus	9342
aYuziya	9342
aza	37369
aZabedi	56054
aZabura	32698
aZadok	9342
aZaka	14013
aZakariya	56054
aZakariya'me	9342
azaki	37369
Azaliya	9342
aZarubabel	18684
aze	504489
aze.E	14013
aZebulun	14013
azen	18684
azena	14013
aZeyus	9342
azhaki	37369
azhaki'me	28027
aZharus	23355
aZhason	18684
aZhaspa	18684
aZhekoniya	9342
aZheriko	28027
aZhese	28027
azhibi	9342
Azhibi	23355
azhing	560543
azhizhi'me	14013
azhizhk	9342
azhizhk'e	23355
azhl	18684
azhl'e	298956
aZhod	9342
aZhona	42040
aZhonam	9342
aZhopa	42040
aZhorim	9342
aZhose	9342
aZhoshuwa	18684
aZhostus	9342
aZhowanan	9342
aZhud	14013
aZhuliyos	14013
azining	957594
azining'e	9342
azining'ong	14013
azizirik	42040
azong	1415371
azong.E	14013
azumi	93423
azurfa	46711
azuri	28027
Azuro	9342
b	3694914
b.E	14013
b'ong	9342
ba	28984762
ba.E	434421
ba.EIyong	9342
ba.EKe	9342
ba'me	303627
ba'ong	14013
baan	23355
baba	144807
ban	163491
baŔ	14013
barak	527844
barang	546529
basak	9342
be	32721718
berek	9342
berep	18684
beseng	392380
beseng'e	9342
Bible	130793
Bilatus	14013
bin	88752
birik	23355
biring	14013
bis	18684
bisik	130793
Bitrus	74739
bmng	182176
bn	509160
bn'e	37369
bok	9342
bom	88752
bop	65396
borok	9342
bp	23355
British	112108
bs	425078
bs'e	23355
bsp	728706
bsp'e	65396
bu	439092
bubarak	537187
bubarak.E	9342
bun	2956866
bun'e	18684
bur	9342
buruk	28027
burung	9342
bus	70067
ca	37369
ca'me	60725
caang	228888
cam	23355
can	32698
canang	121451
carak	18684
cei	1275236
cei.E	18684
cer	32698
cicr	2386980
cik	644624
cik'ong	9342
cing	9342
cip	23355
cishek	9342
cop	18684
cucuk	14013
d	18684
da	79410
daam	485804
dakunom	9342
dar	1284578
Darwin	14013
Dazha	32698
derse	9342
di	4129336
di.E	9342
di'me	18684
didng	2074010
didng.E	14013
dikon	9342
dikon'e	9342
dim	383037
dim.E	18684
ding	28027
dis	9342
dorok	1639589
dorok'e	28027
ds	56054
dun	74739
Dunham	14013
durwr'e	9342
E	831472
Ea	9342
EAgwm	9342
Eamma	18684
EaYeso	14013
EAyong	42040
Eb	37369
Eba	23355
Ebarak	9342
Ebe	18684
Ebs	14013
Ebu	14013
Ebun	23355
Edi	56054
EE	18684
Ef	200861
Efok	28027
Efoos	14013
ei	9342
Ei	238230
Eiyong	9342
EIyong	18684
Eka	37369
Ekerek	9342
Ekpas	14013
Eku	65396
Ekus	28027
Ekuus	9342
Ema	9342
EMi	9342
en	14013
Enaka	14013
Ene	18684
ENe	23355
Enerawe	9342
Eni	37369
Enye	140135
Era	79410
Eren	32698
Erip	23355
Erisim	9342
Es	9342
Esan	18684
Esang	9342
Ese	28027
Esen	9342
Eshim	28027
Esok	9342
Eta	555872
Etaas	14013
Etan	9342
Etana	18684
Etang	9342
Ete	18684
EtEb	9342
EtEbarak	9342
EtEbe	32698
EtEf	28027
EtEfa	9342
EtEfok	9342
EtEfr	9342
EtEgang	9342
EtEka	14013
EtEku	163491
EtEn	9342
Eteng	9342
EtEnye	18684
EtEren	9342
EtErosom	9342
Etes	9342
EtEse	23355
EtEsen	14013
EtEsok	18684
EtEsu	18684
EtEtar	9342
EtEte	23355
EtEtseng	18684
EtEya	14013
EtEyiir	14013
Eti	42040
Etin	51383
Etom	14013
Etsang	9342
Etseng	23355
Etu	154149
Etusung	23355
Ewhas	9342
Ewon	28027
Ewuruk	23355
Eya	32698
Eyiir	9342
Eyin	9342
EYin	9342
Eyis	9342
Eyrk	9342
f	12089051
f'me	46711
f'ong	9342
fa	1938545
fa'ong	9342
faas	18684
fan	710021
fe	3279178
febek	28027
fek	163491
fek'e	9342
fekari	60725
fekasa	51383
feng	42040
feng'e	23355
fereng	79410
ferim	102766
fertseng	32698
fi	32698
fikuus	756733
fikuus'e	70067
fiming	84081
firik	70067
fo	60725
fok	3167069
fok'e	18684
foos	252244
Foreign	112108
forop	28027
fp	70067
fr	691336
frng	14013
fs	355010
fsm	46711
fu	32698
fudang	224217
fudang'i	14013
fuk	18684
fumung	18684
funam	9342
funam'e	14013
funung	14013
furin	102766
furku	18684
furuk	32698
fuus	23355
gaan	102766
gaar	415736
gaas	32698
gabu	46711
gak	112108
galon	9342
gang	425078
gang'e	9342
garang	37369
gbak	364353
gbang	462448
gbanu	9342
gbashak	130793
gbato	9342
gbik	116779
gbrk	42040
gbugbang	270929
gbugbang'e	9342
gbugbarak	9342
gbugbong	14013
gip	2643896
gip.E	23355
gop	37369
gor	411065
gor'ong	9342
gordok	9342
gorok	186847
gorok'e	9342
gosok	32698
gugk	144807
guk	9342
gum	56054
gun	14013
gung	275600
gunung	14013
gwm	2344939
gwm.EE	9342
gwm'me	65396
gwomna	18684
gy	32698
gyk	9342
gyr	1877820
gyr'e	9342
gyrtatan	196190
gysm	84081
hash	18684
hen	9342
hiir	32698
hiir'e	9342
hika	56054
hkark	14013
Horace	107437
i	14929137
iben	1406029
iben.E	14013
iben'e	144807
Ibirahim	9342
ibk	378366
ibk'i	28027
ibon	14013
ibong	14013
Ibrahim	411065
Ibrani	18684
ibrng	135464
ibsp	23355
ica	102766
ica'me	74739
icen	32698
ida	135464
iderse	51383
iduk	121451
iduk'e	9342
idun	88752
if	9342
ifa	336326
ifa'me	14013
ifas	74739
ife	1522809
ifeng	182176
ifn	79410
ifng	14013
ifor	28027
ifu	23355
ifuan	18684
ifuba	18684
igaas	51383
igak	130793
igang	28027
igang'e	345668
igang'e.E	14013
igataar	130793
igataar'e	9342
igbang'e	88752
ign	224217
igon	2078681
igon'e	350339
igon'i	144807
ihiir'e	51383
ikak	2139407
ikan	28027
ikap	214874
ikap'e	32698
ikara	88752
ikeng	130793
ikes	23355
ikewum	107437
ikewum'e	23355
ikilisiya	252244
ikim	9342
ikiritsan	65396
ikiritsan'e	14013
ikiriwhr	23355
ikn	126122
ikn'e	9342
ikng	7179626
ikng'e	130793
ikng'ong	14013
ikom	224217
ikom'e	46711
ikon	28027
Ikoniya	28027
ikoor	23355
ikp	23355
ikpaar	18684
ikpang	9342
ikpe	23355
ikpis	14013
ikpis'e	18684
ikr	3596819
ikr'me	168163
ikr'ong	154149
ikuk	23355
ikun	98095
ikup	14013
ikuus	46711
Iliya	121451
Iliya.E	9342
imaan'e	345668
imang	18684
Imanuwel	9342
imok	23355
imsng	88752
imsng'e	752062
imsng'e.E	14013
In	9342
inaan	37369
inaas	247573
inar	9342
inga	18684
Inga	46711
ingm	23355
ingya	205532
Iniyas	9342
ink	9342
inom	457777
inom'e	28027
inoon	878184
inoon'e	37369
inoon'i	70067
inyak	275600
inyaka	60725
inye	84081
inyim	812787
inyng	18684
inyon	9342
irem	144807
irem'e	14013
iren	1069703
iren'e	37369
iri	74739
Irimiya	14013
iriri	172834
iriri'me	42040
irk	182176
irm	88752
irng	46711
isak	32698
Isarela	467119
Isarela.E	9342
Isarela'me	9342
ise	60725
iseng	14013
Ishaku	102766
ishamang	51383
ishamang'e	18684
Ishaya	107437
Ishetan	322312
Ishetan'e	9342
ishika	74739
ishn	102766
ishng	154149
ishng'e	9342
ishorong	275600
ishorong'i	9342
isk	406393
Iskariyot	51383
isong	60725
isp	9342
isr	46711
isum	308298
Isuwa	18684
it	9342
ita	18684
itaar	252244
itaar.E	14013
itaar'ong	9342
itaas	9342
itabak	70067
itak	681994
itak'e	158820
Italiya	28027
itan	9342
itan'e	23355
itek	663309
itek'e	14013
Itifanus	84081
Itifanus'e	9342
itk	37369
itk'e	9342
itomong	2162763
itomong'e	102766
itomong'i	79410
itong	51383
itoon	135464
itop	37369
its	9342
itsaap	70067
itsaap'e	42040
itsam	9342
itsamang	116779
itsamang'e	32698
itsamang'me	56054
itsang	88752
itseng	56054
itsi	481133
Itsi	1307934
itsi'me	32698
Itsi'me	116779
itsik	340997
itsik'e	9342
itsing	56054
itsm	910882
itsm'e	158820
itsm'i	9342
itsm'me	14013
itsom	144807
itsom'e	9342
itsor	107437
itsr	74739
itutoon	9342
iwe	14013
iwhang	23355
iwhang'e	32698
iwhas	9342
iwhen	28027
iwhen'e	9342
iwng	18684
iwng'e	9342
iwnng	70067
iwp	219546
iwrng	46711
iwur	18684
iya	7095544
iyiik'e	18684
iyong	1438727
Iyong	1765711
iyong.E	9342
iyong'e	9342
iyrk'e	9342
iyu	481133
iyuna	116779
iza	102766
izam	200861
izem	37369
izen	3129700
izen.E	18684
izen'e	130793
Izen'i	9342
izere	32698
izha	84081
izhak	238230
izhak'e	28027
izhizhk'e	70067
izhl'e	9342
izibir	439092
izibir'e	28027
izibir'i	14013
izinariya	177505
izining	317641
izining'e	9342
izining'ong	14013
iziz	70067
izk	9342
izobok	9342
izom	18684
izong	490475
izos	130793
izos'e	18684
izrk	42040
izungu	200861
jel	23355
joosh	9342
k	51383
ka	9389101
kaa	9342
kaas	32698
kaba	14013
kabak	84081
kaban	102766
kabanbk	14013
kaben	910882
kaben.E	9342
kaben'e	51383
kabik	439092
Kabik	1163127
kabik'e	140135
kabik'i	14013
kabsp	9342
kabuci	9342
kadiding	42040
Kadiding	60725
kadonong	9342
kafa	107437
kafas	18684
kafe	261586
kafeneng	14013
kafok	112108
Kafs	9342
kafu	60725
kafuba	9342
kahiir'e	51383
kak	1653602
kak'e	23355
kakak	387709
kakereng	42040
kako'me	14013
kakon	168163
kakon'e	51383
kakoor	18684
kam	443763
kama	224217
kama'me	9342
kameneng	308298
kameneng'e	9342
kaming	18684
kaming'e	14013
kamitek'e	28027
kamok	10010370
kamok'e	9342
kamok'i	46711
kanak	32698
kanamang	126122
kanamang'e	74739
kanang	340997
kanataar	415736
kanataar'e	51383
kanataar'ong	28027
kaniya	9342
kanu	738048
kanu'me	23355
kanukutu	102766
kanukutu'me	46711
kanyim	28027
kanyim'e	14013
kanyisi	98095
kanyk	453105
kanyk'e	60725
kap	28027
kar	1378002
kar.E	9342
kar'me	116779
karak	369024
karak'e	18684
karam	18684
karang	336326
karang.E	9342
kardak	88752
kari	331654
kari'me	18684
karp	214874
karr	14013
karuur	18684
kas	107437
kasa	1004306
kasa.E	9342
kasa'me	140135
kasap	98095
kaseng	9342
kashesh	537187
kashesh'e	18684
kashim	107437
kashn	1429385
kashn'e	42040
kata	14013
katek	42040
kati	9342
katite	32698
katm	9342
katonbk	51383
katonbk'e	18684
katoon	23355
katoon'e	18684
katsak	4082624
katsak.E	28027
katsak'e	364353
Katsak'e	453105
katsak'i	23355
katsak'ong	9342
katse	214874
katser	32698
katson	9342
katson'e	102766
katuk	948252
Katuk'e	9342
katuk'ong	28027
Katuk'ong	28027
katuur	210203
kawei	37369
kawhanang	158820
kawheshirim	37369
Kawheshirim	46711
kawusong'e	14013
kaya	710021
Kayatson'e	23355
kayiik'e	9342
kayirik	9342
kayong	121451
kayr	9977671
kayr'e	340997
kayr'i	84081
kayu	14013
kaza	1041676
kaza.E	9342
kaza'me	9342
kazatse	1625575
kazatse.E	18684
kazatse'me	74739
Kazhl	18684
Kazhl'e	611926
kazining	214874
kbk	37369
ke	4956137
kerek	312970
kewum	9342
kirik	228888
kirik'e	9342
Kiristi	1018320
Kiristi'me	9342
kis	177505
kk	705350
kn	191518
Knowles	107437
ko	766075
ko'me	56054
koak	252244
koakye	2321583
koangan	1849793
kok	158820
kok'e	9342
kon	65396
koor	42040
kop	32698
kor	28027
korok	238230
kos	18684
kp	14013
kpa	607255
kpaan	340997
kpaar	9342
kpak	9342
kpakarak	9342
kpam	32698
kparak	9342
kparng	28027
kpas	308298
kpatang	56054
kpatn	84081
kpatn'e	14013
kpdng	242902
kpdng'e	9342
kpis'e	9342
kpukpak	9342
krk	233559
krng	28027
ks	42040
ku	12640252
kub	294285
kub'me	9342
kubang	98095
kubang'e	9342
kubar	18684
kubar'e	18684
kubarak	14013
kube	23355
kubep	14013
kubeseng	252244
kubir	9342
kubk	415736
kubk'e	32698
kubk'i	37369
kubmng	56054
kubmng'e	9342
kubok	37369
kubs	18684
kubsp	920225
kubsp'e	14013
kubsp'i	9342
kubun	98095
kubur	37369
kubur'e	18684
kuburung	14013
kuc	70067
kucan	9342
kuci	9342
kudaam	219546
kudi	88752
kudorok	163491
kudu	18684
kudun	98095
kudun'e	18684
kudung	224217
kudung'e	116779
kuf	252244
kufa	51383
kufa'me	9342
kufan	37369
kufan'e	9342
kufan'i	18684
kufang	9342
kufas	163491
kufe	1382673
kufek	46711
kufeng	9342
kufer	14013
kufn	70067
kufok	172834
kufok'e	9342
kufoos	23355
kufor	14013
kufor'e	9342
kufr	32698
kufs	23355
kufu	88752
kufuan	37369
kufuba	9342
kufudang	18684
kufumung	471790
kufumung'e	42040
kufumung'i	14013
kufunung	14013
kugang	9342
kugbang	14013
kugbang'e	14013
kugbr	46711
kugung	74739
kuhiir'e	18684
kujel'e	9342
kuka	308298
kukak	509160
kukam	18684
kukan	42040
kukap	42040
kukarang	23355
kukas	18684
kukasa	23355
kukerek	14013
kukewum	149478
kukewum'me	60725
kukis	9342
kukk	23355
kukok	9342
kukom	116779
kukom'e	74739
kukon	65396
kukon'e	9342
kukoor	70067
kukpa	126122
kukpa'me	9342
kukpara	434421
kukpara'me	74739
kukpdng'e	23355
kukpiin	168163
kukpiin'e	9342
kukpiin'i	9342
kuks	126122
kukumung	9342
kukun	121451
kukun'e	14013
kukun'i	23355
kukur	14013
kukusu	18684
kukuus	210203
kukya	28027
kukyem	1242537
kukyem'i	18684
kukyim	9342
kum	1060361
kumaan'e	56054
kumaas	247573
kumaas'e	42040
kumaas'ong	9342
kuman	9342
kumang	9342
kumees	56054
kumis	9342
kumung	70067
kumung'e	9342
kun	611926
kunaan	28027
kunaas	14013
kunang	200861
kunang'e	18684
kunas'e	9342
kunees	23355
kunees'e	9342
kuni	37369
kunik	70067
kunik'e	9342
kunk	1186483
kunk'e	14013
kunn	42040
kunn'e	23355
kunom	714692
kunom'e	32698
kunr	14013
kunr'i	9342
kuns	14013
kunung	107437
kunye	1560179
kunye'me	46711
kunye'ong	14013
kunyesek	23355
kunyeseng	32698
kunyi	23355
kunyiis	14013
kunyosong	14013
kur	331654
kur'me	37369
kuraar	70067
kuraar'i	18684
kurasak	32698
kuren	453105
kuren'e	14013
kurereng	18684
kurereng'e	14013
kures	168163
kures'e	14013
kuri	2307570
kuri'me	14013
kurip	79410
kurisik	9342
kurisim	9342
kurk	144807
kurk'e	126122
kurm	756733
kurm'e	60725
kurm'i	46711
kurm'me	14013
kurng	471790
kurng'e	46711
kurong	23355
kurs	32698
kuruk	23355
kurum	168163
kurum'e	14013
kurus	9342
kus	593241
kus.E	9342
kus'me	9342
kusaas	23355
kusak	32698
kusam	14013
kusarak	14013
kusas	149478
kusas'e	60725
kuse	1994600
kuseng	46711
kuseng'e	9342
kushan	56054
kushashang	88752
kushik	23355
kushim	910882
kushim'e	9342
kushim'i	14013
kushining	9342
kushishing	70067
kushonong	74739
kushosh	14013
kushu	247573
kushu'me	18684
kushushu	9342
kusk	663309
kusk'ong	23355
kusok	28027
kusonong	65396
kusonong'e	14013
kusor	724035
kusor'i	9342
kusosok	18684
kusp	18684
kusp'e	14013
kusu	219546
kusu'me	9342
kusuk	28027
Kusuk	51383
kusum	37369
kususas'e	18684
kut	1088388
kut'me	65396
kuta	261586
kuta'me	37369
kuta'ong	9342
kutaar	56054
kutaas	168163
kutaas'e	9342
kutabak	56054
kutabak'e	9342
kutak	345668
kutas	14013
kutasak	28027
kutatan	18684
kute	270929
kutek	490475
kutes	252244
kutes'e	18684
kutigak	56054
kutiim	46711
kutiming'e	9342
kutin	9342
kuto	336326
kutobok	93423
kutom	32698
kutom'e	14013
kutonong	42040
kutoon	14013
kutor	60725
kutp	14013
kutrng	532516
kutrng'i	14013
kutsang	46711
kutse	149478
kutse'me	32698
kutseng	322312
kutseng'e	23355
kutseng'i	23355
kutser	1396687
kutser.E	23355
kutser'e	14013
kutser'i	32698
kutser'ong	9342
kutsesek	163491
kutsik	14013
kutsik'e	14013
kutsin	14013
kutsk	9342
kutsk'e	9342
kutsm	56054
kutsor	28027
kutsr	42040
kutu	840815
kutu'me	37369
kuturung	18684
kutusung	18684
kuus	1803081
kuus.E	18684
kuwe	9342
kuwei	28027
kuwhen	18684
Kuwhen	46711
Kuwhen'e	18684
kuwhiwh	9342
kuwn	9342
kuwnng	298956
kuwnng'e	37369
kuwon	51383
kuwoso	46711
kuwp	541858
kuwp'e	355010
kuwrk	28027
kuwun	210203
kuwun'e	46711
kuwuruk	60725
kuy	28027
kuya	1910518
kuya'me	18684
kuyas	9342
kuyiik	887526
kuyiik'e	32698
kuyiir	46711
kuyiring	14013
kuyis	23355
kuyising	23355
kuymng	14013
kuyong	79410
kuyrk	56054
kuyu	60725
kuzarap	938910
kuzarap'e	28027
kuzarap'ong	14013
kuzen	37369
kuzhl	23355
kuzhl'e	98095
kuzhoosh	23355
kuzhoosh'e	9342
kuzhosh	9342
kuzhr	14013
kuzhsh	60725
kuzining	420407
kuzuur	14013
kya	28027
kyem	2429021
