Form	Frequency
адиллик	22436
адилликни	29915
Адилсиз	14957
аждагьа	74789
аждагьаны	37394
аз	321596
азабын	29915
азап	695545
азапгъа	14957
азаплагъа	22436
азапланы	37394
азаплар	44873
азапларда	22436
азаплардан	52352
азапларындан	14957
азат	321596
азатланы	22436
азатлыкъ	59831
азатлыкъны	29915
аздыр	14957
Азирейил	14957
азлар	22436
азыгъыбызны	14957
азыгъым	14957
азыгъын	14957
азыкъ	67310
азыкъны	67310
ай	97226
айгъа	14957
айда	22436
айлана	254285
айланагъан	67310
айланагъанда	22436
айланагъанлагъа	14957
айланадагъы	59831
айланалар	74789
айланаман	14957
айланангда	14957
айланар	14957
айланасыз	14957
айланасын	37394
айланасына	59831
айланасында	82268
айланасындагъы	22436
айлангъан	29915
айланды	22436
айландыргъан	14957
айландыргъансыз	22436
айландырып	22436
айланма	22436
айланмагъа	29915
айланмагъыз	22436
айланмай	14957
айланмасын	22436
айланса	22436
айлансын	14957
айланып	119663
айлы	67310
айны	52352
айрокъда	112184
айры	52352
айрыла	14957
айрылгъан	44873
айрылмагъа	67310
айрылмай	14957
айрылмасын	37394
айрылыв	22436
айрылып	59831
айрыча	37394
айт	172016
айта	523528
айтабыз	22436
айтагъан	216890
айтагъангъа	29915
айтагъанда	22436
айтагъанлар	14957
айтагъанларына	14957
айтагъанны	89747
айтагъаны	22436
айтагъаным	52352
айтагъанымны	14957
айтагъанын	29915
айтадыр	14957
айтажакъ	44873
айтажакълар	89747
айтажакъман	37394
айтайыкъ	29915
Айтайыкъ	37394
айтайым	74789
айталар	179495
айтаман	628234
айтамысан	22436
айтар	14957
айтарман	37394
айтарсыз	59831
айтасан	22436
айтасыз	44873
айтгъан	770335
айтгъангъа	29915
айтгъанда	44873
айтгъандан	14957
айтгъанлар	14957
айтгъанны	157058
айтгъаны	104705
айтгъаным	14957
айтгъанымны	14957
айтгъанын	74789
айтгъанынг	14957
айтгъанынгны	14957
айтды	725461
айтдылар	37394
айтдым	149579
айтдынг	29915
айтма	194453
айтмагъа	306638
айтмагъан	22436
айтмагъыз	22436
айтмады	22436
айтмай	52352
айтмайман	59831
айтмакъ	22436
айтмакълыкъ	14957
айтмакъны	22436
айтмас	14957
айтмасман	22436
айтмасмы	14957
айтмассан	29915
айтмасын	29915
айтса	89747
айтсагъыз	22436
айтсакъ	37394
айтсам	29915
айтсын	44873
айтыгъыз	254285
айтыла	112184
айтылагъан	418823
айтылагъанлар	29915
айтылажакъ	52352
айтылгъан	194453
айтылгъанны	37394
айтылды	29915
айтып	620755
айыбы	29915
айыбын	89747
айыкъ	149579
айып	59831
айыпгъа	14957
айыплажакъ	22436
айыплажакълар	14957
айыплай	29915
айыплайгъан	67310
айыплайгъанда	14957
айыплайгъанлагъа	14957
айыплайгъанлар	22436
айыплайгъанын	22436
айыплайлар	14957
айыплама	37394
айыпламагъа	52352
айыпламагъыз	29915
айыпламакъ	29915
айыпламас	14957
айыпламасын	14957
айыпланы	14957
айыплап	59831
айыплар	29915
айыплы	104705
айыпсыз	82268
айырагъан	14957
айырагъанда	14957
айырдым	14957
айырмагъа	44873
айырмай	14957
айырмасын	14957
айырыгъыз	14957
айырылып	14957
айырып	59831
Акила	29915
Акилагъа	14957
Акиланы	14957
акъ	201932
акъсакъланы	29915
акъсакълар	37394
акъча	403865
акъчагъа	119663
акъчаланы	14957
акъчалар	14957
акъчамны	14957
акъчаны	97226
акъчасы	37394
акъчасын	44873
акъырапланы	14957
акъырып	22436
ал	104705
ала	179495
алабыз	67310
алагъан	74789
алагъанда	37394
алагъанымны	14957
алажакъ	119663
алажакълар	67310
алажакъсан	29915
алажакъсыз	37394
алалар	134621
алам	14957
аламат	179495
аламатланы	74789
аламатлар	261764
аламатны	29915
аламаты	22436
аламатындан	22436
алапа	22436
алапагъа	14957
алар	74789
аларбыз	22436
аларман	14957
аласан	22436
алатолпан	22436
алгъа	97226
алгъан	172016
алгъанбыз	14957
алгъанда	29915
алгъандыр	22436
алгъанлар	37394
алгъанман	22436
алгъанны	14957
алгъаны	44873
алгъасап	52352
алгъыш	157058
алгъышлап	22436
алгъышлар	22436
алда	560923
алдагъы	89747
алдагъысындан	22436
алданокъ	344033
алданып	37394
алдата	14957
алдатадыр	14957
алдатажакълар	44873
алдатды	14957
алдатма	14957
алдатмагъа	22436
алдатмагъыз	14957
алдатмасынлар	22436
алдатып	67310
алды	112184
алдыгъыз	14957
алдыгъызгъа	14957
алдыгъызда	52352
алдыгъызмы	14957
алдыкъ	29915
алдылар	29915
алдым	37394
алдыма	14957
алдымда	52352
алдын	209411
алдына	224369
алдынга	29915
алдынгда	67310
алдынгъы	37394
алдында	1413527
алдындагъы	74789
алдындан	52352
алдынларда	14957
алдынлыкъ	14957
алим	37394
алимлени	89747
алимлер	388907
алимлерден	74789
аллагь	14957
Аллагь	5826128
Аллагьгъа	2497980
Аллагьда	14957
Аллагьдан	650671
Аллагьдандыр	14957
Аллагьданмы	14957
аллагьдыр	22436
аллагьлагъа	186974
аллагьланы	52352
аллагьлар	82268
Аллагьны	8009991
Аллагьныки	89747
Аллагьныкин	22436
аллагьсыз	59831
аллагьсызлар	22436
Аллагьу	82268
аллагьы	14957
Аллагьы	164537
Аллагьыбыз	52352
Аллагьыбызгъа	59831
Аллагьыбыздадыр	14957
Аллагьыбызны	67310
Аллагьыдыр	14957
Аллагьым	52352
Аллагьыман	67310
Аллагьымны	14957
Аллагьына	37394
алма	82268
алмагъа	269243
алмагъан	14957
алмагъыз	37394
алмадыкъ	14957
алмажакълар	22436
алмажакъман	14957
алмай	29915
алмайлар	14957
алмайлы	14957
алмакъ	246806
алмакъдыр	14957
алмакъны	14957
алмас	37394
алмасын	14957
алмасынлар	14957
алса	14957
алсанг	14957
алсын	82268
алсынлар	59831
алтмыш	52352
алты	104705
алтын	329075
алтындан	59831
алтынны	22436
алтынчы	37394
алтыны	14957
алтынынг	22436
Алфа	22436
Алфайны	37394
алъякъда	14957
алыв	22436
алывчуланы	14957
алыгъыз	134621
алынагъан	22436
алынажакъ	104705
алынгъан	14957
алынды	22436
алынмакъ	14957
алынып	14957
алып	1802435
алыр	37394
алышдырагъанланы	29915
алышдырдылар	14957
алышынажакъбыз	14957
алышынмас	14957
алышыныв	14957
алышынып	22436
амалгъа	104705
амаллар	14957
амаллардан	22436
амалларсыз	22436
амаллары	37394
амалларына	14957
амалларында	14957
амалларындан	14957
амалсыз	22436
аман	44873
аманат	97226
амин	373949
Аминадав	14957
аминдир	44873
аминлигин	14957
амма	1323780
Амма	3103778
Амос	14957
ана	37394
анагъызгъа	14957
анадан	14957
аналарын	14957
анам	59831
ананг	37394
ананга	52352
анасы	344033
анасын	89747
анасына	104705
анасындан	29915
анасыны	44873
англав	52352
англавлу	37394
англавлулардан	14957
англавну	14957
англавсуз	59831
англаву	59831
англавугъуз	14957
англагъан	44873
англагъанда	29915
англадылар	22436
англадым	14957
англай	22436
англайгъан	29915
англайлар	22436
англама	22436
англамагъа	97226
англамажакълар	22436
англамажакъсыз	22436
англамай	37394
англамайгъан	37394
англамайлар	59831
англамайман	22436
англамаймысан	14957
англамаймысыз	29915
англамайсыз	29915
англамакъ	22436
англамас	14957
англап	127142
англар	37394
англасын	29915
англат	22436
англата	194453
англатагъан	29915
англатагъанда	22436
англатагъанны	14957
англаталар	29915
англатгъан	14957
англатды	14957
англатдым	22436
англатма	29915
англатмагъа	142100
англатыв	14957
англатып	119663
англашылагъан	22436
англашылмайгъан	157058
Андрей	74789
Андрейни	22436
ант	351512
Антиокиягъа	89747
Антиокияда	22436
Антиокиядагъы	37394
анты	22436
антын	14957
ап	14957
Аполлос	59831
Аполлосгъа	22436
Аполлосну	22436
арабызда	67310
арабыздан	22436
арагъа	209411
арагъызгъа	22436
арагъызда	471175
арагъыздан	172016
арада	44873
арадан	14957
Арадан	52352
аралыкъда	14957
арасына	157058
арасында	875041
арасындагъы	52352
арасындан	291680
арачы	29915
арачысы	14957
арбагъа	29915
арек	14957
арекге	22436
арекде	74789
арекден	37394
арекденокъ	14957
арз	14957
ари	299159
арив	261764
ариде	29915
ариматеялы	22436
Аристарх	29915
аркъа	134621
аркъалыкъны	37394
аркъанлар	14957
арсланкъапланланы	14957
арсланкъапланны	22436
арт	149579
арта	59831
артагъан	14957
артгъа	37394
артда	67310
артдагъы	14957
артдан	14957
артдыра	14957
Артемиданы	29915
Артемидасы	14957
артсын	44873
арты	358991
артыбыздан	14957
артыкъ	807730
артыкъдыр	29915
артыкълыгъы	22436
артыкъны	22436
артыкъсыз	22436
артым	22436
артыма	157058
артымдан	22436
артына	82268
артынг	44873
артындагъы	22436
Артындагъы	209411
артындан	172016
артып	52352
Архипге	14957
асаслана	29915
асаслангъан	37394
асасланмагъан	14957
асасланып	52352
асгер	52352
асгербашлары	14957
асгербашы	112184
асгербашына	22436
асгерге	14957
асгерине	14957
асгерлеге	22436
асгерлени	52352
асгерлер	134621
асгерлери	29915
асгерлерини	14957
Асгерлик	14957
асгерни	186974
асил	22436
Асия	37394
Асияда	52352
асиялы	22436
асламдан	14957
аслу	82268
аслусу	14957
Аслусу	22436
асувсуз	14957
асылы	82268
ат	224369
ата	643192
атабыз	67310
Атабыз	344033
Атабызгъа	44873
Атабызны	59831
атавгъа	14957
атавда	14957
атавлар	14957
атавну	44873
атагъыз	37394
Атагъыз	119663
Атагъызны	29915
Атадан	14957
аталар	44873
аталарыбыз	22436
аталарыбызгъа	14957
аталарыбызны	22436
аталарын	22436
атам	29915
Атам	643192
Атама	22436
Атамдан	59831
Атамдыр	14957
атамны	29915
Атамны	314117
Атамныки	14957
Атанг	59831
атанга	59831
Атаны	29915
атасы	688066
атасыдыр	29915
атасын	44873
атасына	67310
Атасына	67310
атасындан	22436
атасыны	14957
Атасыны	82268
атгъа	59831
атир	14957
атирли	14957
атлагъа	14957
атланы	37394
атлар	29915
атлары	59831
атларын	14957
атлы	14957
атлыгъа	14957
атлылар	22436
атлыны	22436
атны	52352
аты	456218
атыл	29915
атылып	22436
атым	67310
атымдан	29915
атымны	149579
атын	239327
атына	59831
атынг	44873
атынга	14957
атынгдан	14957
атынгны	37394
атындан	321596
атыны	29915
Афинадан	14957
афиналылар	14957
ахтара	44873
ахтарагъан	29915
ахтарагъанлагъа	14957
ахтаражакъсыз	29915
ахтарасыз	22436
ахтармагъа	22436
ахтарып	119663
ахшам	74789
Ахшам	97226
ахыр	186974
ахырат	22436
ахыргъа	37394
ахырда	22436
Ахырда	134621
ахыры	89747
ахырына	59831
ахырында	29915
ахырынчы	119663
ахырынчылар	29915
ач	209411
ача	29915
ачагъан	14957
ачажакъ	14957
ачгъан	29915
ачгъанда	14957
ачгъанны	22436
ачгъанынг	14957
ачгъычларын	14957
ачгъычы	22436
ачды	52352
ачдырып	14957
ачлыкъ	82268
ачмагъа	14957
ачсын	22436
ачувлана	22436
ачувланып	14957
ачувундан	14957
ачувуну	14957
аччы	37394
ачыв	14957
ачыгъан	29915
ачыгъыз	22436
ачыкъ	486133
ачыкъгъа	14957
ачыкъдан	201932
ачыла	29915
ачылажакъ	22436
ачылар	14957
ачылгъан	97226
ачылгъанны	14957
ачылгъанын	14957
ачылды	22436
ачылмай	22436
ачылып	44873
ачып	112184
ачытдырагъан	14957
аш	224369
аша	29915
ашагъан	74789
ашагъандай	14957
ашагъыз	52352
ашадым	22436
ашажагъыгъызны	22436
ашажакъсыз	14957
ашай	67310
ашайгъан	134621
ашайгъанда	44873
ашайгъанлар	22436
Ашайгъанлар	29915
ашайгъанны	22436
ашайлар	29915
ашайыкъ	22436
ашама	209411
ашамагъа	224369
ашамагъан	14957
ашамагъанман	14957
ашамай	82268
ашамакъ	44873
ашамасын	37394
ашамлыкъ	14957
ашап	306638
ашарлыкъ	22436
ашаса	14957
ашатып	37394
ашгъа	44873
ашдан	37394
Ашерни	14957
ашланы	14957
ашлыкъ	52352
ашлыкъны	14957
ашны	97226
ашы	29915
ашын	37394
аявлу	37394
аявсуздан	37394
аягъын	22436
аягъынг	52352
аягъындан	14957
аякъ	172016
аякъгийим	14957
аякъгъа	37394
аякълары	52352
аякъларыгъыздагъы	22436
аякъларыгъызны	14957
аякъларымны	44873
аякъларын	52352
аякъларына	112184
аякъларынгны	14957
аякъларыны	37394
аякълы	14957
аякъны	44873
аямадылар	14957
аямай	22436
аян	67310
аянгъа	22436
бабалары	14957
бабаларыбыз	119663
бабаларыбызгъа	22436
бабаларыбызны	67310
бабаларыгъыз	74789
бабаларыгъызгъа	14957
Бабил	37394
Бабилге	29915
Бабилни	22436
бав	44873
бавда	22436
бавдан	29915
бавну	82268
бавукъ	29915
бавума	14957
бавурлап	14957
бавчу	22436
багъагъан	14957
багъанасы	14957
багъар	22436
багъынчагъына	37394
багъып	560923
багъыр	29915
багъырдан	14957
багъышлагъыз	14957
багъышлангъан	22436
багъышлап	22436
багьа	14957
багьалы	52352
багьана	44873
бажарывлу	22436
бажарывлугъубуз	14957
бажарылмай	22436
бажарылмайгъан	14957
бажарылмас	22436
базар	37394
Базардан	14957
бай	321596
байлавлу	284201
байлавлугъу	29915
байлавлудур	29915
байлагъан	29915
байлагъанлар	14957
байлагъаным	14957
байлагъыз	22436
байлажакъман	14957
байлай	14957
байлайгъан	14957
байлайлар	14957
байлама	14957
байламлар	14957
байлангъан	74789
байланы	14957
байланып	29915
байлап	97226
байлар	29915
байлыгъыгъыз	14957
байлыгъымны	14957
байлыгъын	37394
байлыгъынг	14957
байлыкъ	52352
байлыкъгъа	44873
байлыкълар	22436
байлыкъларын	14957
байны	14957
байрам	82268
байрамгъа	59831
байрамда	44873
байрамдан	22436
байрамны	29915
байрамы	52352
байрамыны	14957
Байтагия	22436
Байтания	22436
Байтаниягъа	44873
Байтанияда	22436
Байтлагьам	37394
Байтлагьамгъа	14957
Байтсайда	37394
Байтсайдагъа	14957
бакъгъан	381428
бакъды	14957
бакъдыр	14957
бакъдыргъан	22436
бакъдырмагъа	14957
бакъдырыгъыз	14957
бал	29915
балагь	112184
балагьдан	37394
балагьлагъа	37394
балагьланы	22436
балагьлар	29915
балагьлардан	22436
балагьны	14957
балагьындан	14957
Балаларым	82268
балаларын	14957
балам	22436
Балам	82268
балики	104705
Балики	142100
балтаны	14957
балчыкъ	29915
балчыкъдан	14957
балыгъыбыз	29915
балыкъ	82268
балыкъдан	29915
балыкъланы	14957
балыкълардан	14957
балыкъны	97226
балыкъчылар	29915
бар	2759745
бара	575881
Барабба	29915
Бараббаны	52352
барагъан	231848
барагъанда	201932
барагъанлар	22436
барагъанымны	14957
барагъанын	37394
баражакълар	14957
барайыкъ	67310
баракалла	14957
баралар	142100
бараман	67310
барар	14957
барарман	14957
барасан	14957
баргъа	22436
баргъан	119663
баргъанда	44873
бардым	37394
бардыр	37394
барлар	157058
барлары	14957
барлыгъы	14957
барма	59831
бармагъа	216890
бармагъан	14957
бармагъы	14957
бармагъыз	14957
бармажакълар	22436
бармай	22436
бармакъ	29915
бармас	14957
бармасмы	14957
бармасын	29915
бармы	74789
Барнаба	201932
Барнабагъа	37394
Барнабаны	74789
барны	164537
барса	74789
Барсаба	14957
барсанг	14957
барсын	14957
Бартимай	14957
Бартолмай	29915
барусу	14957
барусун	14957
Баръешу	14957
бары	5123104
барыбыз	239327
барыбызгъа	29915
барыбыздан	14957
барыбызны	44873
барыгъыз	396386
барыгъызгъа	44873
барыгъызны	22436
барын	456218
барына	119663
барындан	104705
барыны	44873
барып	1099410
барысы	979746
барысын	142100
барысына	164537
барысындан	22436
барысыны	44873
басагъан	22436
басгъан	22436
басды	22436
басдырып	22436
басылып	44873
басып	37394
бата	22436
батып	59831
бахча	22436
баш	1017141
башгётеривню	14957
башгъа	1338738
башгъагъа	29915
башгъадыр	14957
башгъалагъа	134621
башгъаланы	164537
башгъалар	119663
башгъалардан	22436
башгъалары	201932
башгъаларын	29915
башгъаларына	22436
башгъалыгъы	29915
башгъалыкъ	22436
башгъасы	112184
башгъасын	67310
башгъасына	82268
башгъасындан	22436
башгъача	22436
башда	52352
башдан	127142
башлагъан	29915
башлагъанда	52352
башлагъанлар	22436
башлагъанын	14957
башлагъынча	14957
башлады	74789
башладыкъ	14957
башладылар	37394
башлай	732940
башлайлар	426302
башлана	29915
башланы	22436
башлап	703024
башлапгъы	52352
башлары	22436
башларын	44873
башларына	29915
башларында	14957
башласа	14957
башлы	14957
башлыгъын	14957
башлыгъында	14957
башчылагъа	14957
башчыланы	22436
башчылар	59831
башчылары	157058
башчыларына	14957
башчыларындан	44873
башчыларыны	22436
башчылыкъ	52352
башчысы	396386
башчысын	37394
башчысына	44873
башчысыны	164537
башы	82268
Башыгъызгъа	37394
башыгъыздагъы	14957
башыгъыздан	22436
башыма	59831
башымны	29915
башын	194453
башына	149579
башынга	14957
башында	59831
башындан	22436
башынданокъ	29915
бегетген	14957
бегетилген	14957
бегите	29915
бегитеген	14957
бегитилген	14957
бегитип	29915
беженине	14957
безенген	14957
безендирилген	29915
бек	1361175
беклешдиреген	14957
беклешдиригиз	14957
беклешдирмек	14957
бекликге	74789
белбаву	14957
белбавун	14957
белги	22436
белгилеген	82268
белгилегенлер	14957
белгиледи	67310
белгилей	29915
белгилейген	37394
белгиленген	44873
белгиленди	14957
белгилене	14957
белгилеп	14957
белгилери	14957
белгилерин	14957
белгили	388907
белгиси	59831
белгисидир	67310
белгисиз	37394
белгисин	22436
белинде	14957
белине	22436
бёлмесине	22436
бёлюв	44873
бёлюгюн	22436
бёлюгюнде	14957
бёлюгюнден	22436
бёлюкге	14957
бёлюнген	22436
бёлюне	29915
бёлюнсе	22436
бёлюп	22436
Бенияминни	29915
бер	239327
берген	830167
бергенге	14957
бергенде	22436
бергени	37394
бергенлер	37394
бергенликде	14957
бергенмен	14957
бергенни	59831
берди	366470
бердилер	37394
бердим	59831
бердинг	67310
бере	1877224
беребиз	29915
береген	523528
берегени	14957
берегенин	22436
берегенлеге	22436
берегенлер	14957
берегенни	29915
бережегин	14957
бережек	329075
бережекбиз	22436
бережекге	29915
бережеклер	89747
бережекмен	201932
бережекни	14957
берейик	14957
берекет	22436
берекетин	14957
берекетли	44873
берелер	358991
беремен	82268
береми	14957
Береника	22436
берер	186974
берермен	29915
бересиз	29915
бери	14957
берив	14957
беригиз	246806
берилген	418823
берилгенни	22436
берилди	157058
бериле	59831
берилеген	52352
берилежек	59831
берилежекмен	14957
берилер	14957
берилип	29915
берилме	14957
берилмеген	37394
берип	463697
берир	37394
Берияда	14957
берли	291680
берме	104705
бермеге	314117
бермеген	22436
бермегиз	37394
бермеди	14957
бермединг	14957
бермей	164537
бермейген	29915
бермейли	14957
бермейми	14957
бермейсен	14957
бермек	52352
бермеклик	14957
бермекни	29915
бермес	44873
бермесе	22436
бермесенг	14957
бермесми	14957
берсе	14957
берсегиз	14957
берсек	14957
берсем	29915
берсин	179495
берсинлер	14957
бёрюлени	14957
бет	67310
бетге	37394
бетде	14957
бети	22436
бетиме	14957
бетин	22436
бетинде	14957
бетине	67310
бетлерин	14957
бёттёбен	14957
беш	336554
бешевю	22436
Бешинчи	14957
биз	4449995
бизге	1697729
бизде	44873
бизден	142100
бизин	3036467
бизинки	44873
Бизинкилерден	14957
бийик	89747
бийиклиги	14957
Бийим	89747
бийимедигиз	14957
бийлер	14957
билген	14957
билгенде	67310
билгенигизни	52352
билгенни	29915
билдик	22436
билдим	22436
билдирген	89747
билдирди	44873
билдире	224369
билдиребиз	44873
билдиреген	157058
билдирежек	29915
билдирелер	127142
билдиремен	29915
билдиривде	22436
билдиригиз	37394
билдирилген	52352
билдирилди	22436
билдириле	29915
билдирилежек	14957
билдирилип	14957
билдирилсе	14957
билдирип	142100
билдирме	37394
билдирмеге	164537
билдирмеген	14957
билдирмек	127142
билдирмекни	14957
билдирмесин	14957
билдирсин	37394
биле	373949
билебиз	336554
билеген	67310
билегени	29915
билегенлер	14957
билегине	14957
биледир	14957
билежек	22436
билейик	14957
билелер	37394
билемен	306638
билемисен	22436
билемисиз	22436
билер	37394
билербиз	14957
билерсиз	14957
билесен	97226
билесендир	14957
билесиз	299159
билигиз	37394
билимге	14957
билимден	22436
билимибиз	14957
билимигиз	14957
билимим	22436
билимлер	14957
билимли	14957
билимни	37394
билимсизлени	14957
билинмей	37394
билип	358991
билме	52352
билмеге	149579
билмей	216890
билмейбиз	67310
билмейген	74789
билмейгенигиз	22436
билмейлер	29915
билмеймен	82268
билмеймисиз	97226
билмейсен	14957
билмейсиз	74789
билмек	22436
билмес	14957
билмесин	22436
билсин	52352
бина	22436
бинасы	14957
бинасысыз	14957
бир	13940826
бираз	224369
Бираздан	22436
бирге	456218
биргине	157058
бирдагъы	366470
бирде	22436
бирден	261764
бирдир	89747
бирдокъда	52352
бирев	1660334
биревге	329075
биревден	82268
биревдюр	22436
биревлеге	22436
биревлер	112184
биревню	553444
биревнюки	22436
биревю	59831
биревюлери	29915
биревюн	22436
биревюсю	44873
бирер	37394
бири	628234
бирибиз	67310
бирибизге	22436
бирибизни	67310
биригиз	299159
биригизге	142100
биригизден	14957
биригизни	239327
биригип	29915
биридир	14957
бирин	231848
биринде	22436
биринден	37394
бирине	358991
бирини	67310
биринчи	388907
биринчилей	104705
биринчилени	14957
биринчилер	22436
биринчиси	119663
биринчисине	14957
бириси	568402
бирисилерин	14957
бирисин	44873
бирисине	29915
бирлери	560923
бирлеригиз	52352
бирлеригизни	14957
бирлерин	82268
бирлерине	14957
бирлешдиргенни	14957
бирлешдиреген	22436
бирлешдирмек	14957
бирлешеген	14957
бирлешежек	22436
бирлешип	29915
бирликде	613276
бирликдеги	22436
бирче	1054536
битген	134621
битгенде	89747
битгенден	52352
битгенче	37394
битгинче	59831
битди	29915
битдирип	29915
бите	14957
битип	59831
битмеген	74789
битмегендир	14957
битмей	44873
битмейген	14957
бичакъгъа	14957
бичип	14957
бишген	22436
бишгенде	14957
бишеген	14957
биябур	97226
Боаз	14957
бойда	29915
бойнуна	22436
бол	112184
бола	1637897
болабыз	149579
болагъан	538486
болагъанлагъа	22436
болагъанланы	14957
болагъанлар	37394
болагъанны	59831
болагъаны	29915
болагъаныма	14957
болагъанын	29915
болажагъы	22436
болажагъын	97226
болажагъына	37394
болажакъ	1316301
болажакъбыз	29915
болажакълар	149579
болажакъман	104705
болажакъсан	37394
болажакъсыз	164537
болайыкъ	29915
болалар	291680
боламан	97226
боламанмы	14957
боламы	52352
болар	209411
боларбыз	22436
болардай	22436
боларсан	22436
боларсыз	37394
боласан	97226
боласыз	97226
болгъан	5871002
болгъанбыз	22436
болгъангъа	14957
болгъанда	598318
болгъандан	22436
болгъандыр	22436
болгъанлагъа	52352
болгъанланы	104705
болгъанлар	373949
болгъанлардан	29915
болгъанлы	29915
болгъанман	22436
болгъанны	209411
болгъаны	157058
болгъаныгъыз	52352
болгъаныгъызны	52352
болгъанын	119663
болгъанына	37394
болгъанынга	22436
болгъанындан	22436
болгъунча	201932
болгъунчагъа	14957
болду	463697
болдугъуз	119663
болдукъ	44873
болдулар	29915
болдум	89747
болдунг	37394
болдура	22436
болжалы	29915
болма	463697
болмагъа	635713
болмагъан	351512
болмагъангъа	14957
болмагъанда	14957
болмагъандай	22436
болмагъандыр	22436
болмагъанланы	14957
болмагъаны	44873
болмагъыз	82268
болмады	59831
болмадыкъ	14957
болмадылар	44873
болмадым	37394
болмажакъ	209411
болмажакъбыз	22436
болмажакълар	29915
болмажакъман	22436
болмажакъсан	14957
болмажакъсыз	59831
болмай	643192
болмайбыз	29915
болмайбызмы	14957
болмайгъан	179495
болмайгъанлардан	14957
болмайгъанлыкъгъа	14957
болмайгъанны	22436
болмайгъаны	22436
болмайлар	89747
болмайлы	29915
болмайман	52352
болмаймы	14957
болмаймысыз	14957
болмайсыз	74789
болмакъ	224369
болмакълыгъы	22436
болмакълыгъыбыз	22436
болмакълыгъыгъызны	14957
болмакълыгъына	14957
болмакълыгъыны	22436
болмакъны	44873
болмас	710503
болмаса	89747
болмасагъыз	14957
болмасбыз	22436
болмасдай	74789
болмаслар	29915
болмасмы	14957
болмассыз	59831
болмасын	216890
болса	142100
болсагъыз	22436
болсакъ	14957
болсам	22436
болсун	1607981
болсунлар	44873
болугъуз	531007
болуп	3088820
болур	987225
болурбуз	44873
болурлар	29915
болурман	29915
болурму	74789
болурмусуз	22436
болурсан	52352
болурсуз	74789
болушлукъ	44873
борламан	14957
борч	22436
борчгъа	37394
борчларын	14957
борчлу	231848
борчлулар	14957
борчлусан	22436
борчу	14957
борчум	22436
борчун	29915
борчунгну	37394
бош	239327
бошуна	44873
бою	22436
боюнда	29915
бу	7015287
бувар	37394
бувара	112184
бувараман	29915
буваргъан	37394
буварды	29915
бувардым	29915
буварыв	52352
буварып	37394
бувулуп	14957
бугъавланып	37394
бугъавлап	29915
бугъавлар	14957
бугъай	14957
Бугъар	104705
бугьтан	29915
бугьтангъа	14957
бугьтанчылар	14957
бугьтанчылыкъ	14957
бугюн	269243
бугюнге	22436
Бугюнге	37394
будай	52352
будайны	44873
будайын	22436
будур	104705
буз	22436
буза	14957
бузавланы	14957
бузагъан	14957
бузагъаныгъыз	14957
бузалар	14957
бузар	14957
бузасыз	22436
бузгъан	22436
бузду	22436
бузмагъа	14957
бузмас	14957
бузув	22436
бузукъ	89747
бузулажакъ	14957
бузулгъан	14957
бузулмай	22436
бузуп	52352
буйругъу	127142
