Form	Frequency
adukokini	25667
adukunio	12833
adukunit	12833
aduŋgu	12833
adwarak	19250
adwarit	25667
adyak	12833
adyaka	96251
adyakaret	19250
adyakasi	64167
adyekit	12833
Aenea	19250
aenikinitae	12833
aenitae	19250
aenitere	12833
aenito	12833
aeo	12833
Aeosi	12833
aep	12833
aere	12833
aesiki	19250
aesikin	70584
aesikini	25667
agaari	12833
Agabo	12833
Agar	12833
Agasi	12833
agasiya	12833
agelaaka	12833
agelegelya	70584
agerun	12833
ageun	77001
ageuni	12833
ageunia	32083
agiro	19250
agirokinet	32083
agogoŋok	12833
agogoŋon	64167
agogoŋu	494090
agol	19250
agolokin	12833
Agripa	83417
agule	57750
agyelanar	12833
agyelanarete	44917
agyelete	19250
agyeli	12833
ai	891929
aikit	25667
ailiilok	19250
ailiilon	12833
aina	340088
Ainak	12833
ainaki	44917
ainakin	365755
ainakina	89834
ainakinet	391422
ainakini	121918
ainakinia	44917
ainakinit	25667
ainakinitae	44917
ainanakin	25667
aitun	12833
aiun	186085
aiunia	12833
aiuno	269503
aiunor	12833
Aiununui	19250
aiwace	19250
ajakaanut	25667
ajal	12833
Ajali	12833
ajalit	12833
ajeme	12833
ajokak	924012
Ajokak	975346
ajokan	583924
ajokis	737926
ajokyar	19250
ajore	57750
ajotoe	19250
akaakimuj	19250
akaakuwan	44917
akaaryo	12833
Akabulit	25667
Akadaŋi	12833
akadwaran	12833
akadyekit	12833
Akadyekit	12833
akaenitae	25667
akaesikis	12833
akai	417089
Akai	474839
Akaia	77001
akainaki	57750
akainakini	89834
akainakinit	12833
Akaiunan	38500
akaiuni	12833
akalele	38500
akaliliit	12833
akalimok	51334
akalimokini	404255
Akalimokini	680176
akalimokinit	38500
akalimokinitere	12833
akalimokinitor	25667
akaloman	19250
akalukini	19250
akamina	77001
akaminar	25667
akamu	19250
akan	250253
akanupan	12833
akanupi	38500
akanupito	12833
akanyamit	25667
akanyarit	12833
akaŋer	12833
akaŋeri	12833
akaŋerit	12833
akare	25667
Akas	12833
akasecan	12833
akaseu	32083
akasirimaete	19250
akasuban	19250
akatapito	25667
akayenete	12833
akayeni	51334
akayenia	12833
akeeberu	96251
akeekan	51334
akeekiyar	64167
akeekou	12833
akeekuwan	38500
akeepaki	12833
akeepolou	51334
akeju	19250
akepukan	19250
akereru	12833
akerit	263086
akerito	32083
akeritotor	19250
aketiyan	44917
akiar	346504
akibap	12833
akibatis	51334
akibatisao	70584
akibelekin	19250
akibil	19250
akiboi	231003
akiboikin	44917
akibois	154002
akiboiyo	12833
akiboyonokin	12833
akibubukin	19250
akibuk	12833
akibuŋa	64167
akibuses	83417
akibusokin	12833
akica	519757
akicanit	12833
akicat	12833
akicik	12833
akicikakin	44917
akicikakinet	12833
akiciket	160418
akicun	12833
akicuruta	12833
akidaŋidaŋ	51334
akidaŋidaŋakin	12833
akidaŋidaŋakinit	12833
akidar	25667
akiderakin	19250
akidiŋ	12833
akidokokin	25667
akidol	19250
akidoun	77001
akidouno	44917
akiduk	32083
akidwar	51334
akielar	12833
akielielaar	19250
akien	19250
akienyi	12833
akieŋun	51334
akieŋunia	32083
akigeno	282337
akigir	83417
akigirakin	25667
Akigiret	32083
akigiro	12833
akigukinet	12833
akigworo	70584
akigyel	51334
akiikin	109084
akiikinet	147585
akiir	12833
akiirar	314421
akiit	25667
akiitanit	70584
akiitar	25667
akijaanakin	19250
akijaar	19250
akijal	19250
akijaun	51334
akikam	19250
akikamun	109084
akikany	44917
akikatakin	19250
akikatakino	12833
akiki	57750
akikieny	32083
akikinyom	19250
akikinyoma	25667
akikinyomit	32083
akikisar	12833
akikoŋ	32083
akikoŋiet	51334
akikukuja	12833
akikut	12833
akikyaar	12833
akilak	19250
akilama	12833
akilelebun	12833
akilem	89834
akileŋer	25667
akileŋeryo	109084
akilim	12833
akilip	359338
akilipakin	12833
akilipanar	12833
akilipenen	12833
akilipya	19250
akilo	1315434
akilocokin	38500
akilot	12833
akilotar	19250
akiloun	83417
akim	372171
akimaima	32083
akimal	12833
akimananu	12833
akimas	12833
akimasya	12833
akimat	83417
akimilyaa	19250
akimilyaunet	32083
akimimaun	25667
akimor	64167
akimorikin	38500
akimorikina	134751
akimoryanakin	12833
akimuj	936846
akimukekinit	19250
akimunono	44917
akimwaanakin	12833
akimwonikina	12833
akimyekin	19250
akimyet	231003
akinuk	25667
akinumunum	25667
akinup	115501
akinyam	141168
akinyaŋanar	12833
akinyasun	83417
akinyasuno	44917
akiŋarakin	237419
akiŋarakinet	64167
akiŋarakinia	25667
akiŋarakino	51334
akiŋaranakin	32083
akiŋarenikin	19250
akiŋer	51334
akiŋiset	32083
akiŋit	115501
akiŋita	25667
akiŋitakin	19250
akiŋitanar	19250
akiŋitiŋit	38500
akiŋobel	32083
akiŋol	12833
akiŋolikin	173252
akiŋop	12833
akiŋuruŋura	44917
akipany	32083
akipeyokin	12833
akipimet	19250
akipotokin	25667
akipotor	12833
akipucet	44917
akipuka	25667
akipukao	19250
akipup	57750
akipuro	141168
akira	25667
akiretakin	77001
akiricakin	12833
akirik	19250
akirikakin	64167
akirim	12833
akirimit	12833
akiriŋ	44917
akiritar	38500
akiriun	12833
akiriya	12833
akirot	609591
akiru	96251
akiruk	32083
akirum	25667
akirurum	12833
akirwor	134751
akirworikin	51334
akirworo	70584
akirworor	25667
akiryamun	12833
akiryonut	134751
akiryoŋ	12833
akisec	32083
akisera	64167
akiserakin	32083
akisibura	19250
akisican	96251
akisicanet	51334
akisicanio	70584
akisidoŋ	12833
akisikwaanikin	12833
akisil	25667
akisileerekin	51334
akisileereun	38500
akisililiŋ	19250
akisimuj	25667
akisimukekin	44917
akisirum	12833
akisirwor	25667
akisiryam	57750
akisitakin	44917
akisitanakin	12833
akisitiya	25667
akisiyaloloŋ	12833
akisiyookin	25667
akisol	12833
akisorit	12833
akisupa	12833
akisurum	12833
akisurumya	12833
akisuuda	25667
akisyakin	32083
akisyakinet	102668
akisyom	19250
akisyon	282337
akisyonio	25667
akit	44917
akitaanyikinet	128335
akitac	38500
akitacamun	32083
akitadapet	192502
akitalakanar	12833
akitalakar	89834
akitam	19250
akitamaranikin	12833
akitambara	57750
akitaŋaleun	64167
akitaŋaleuno	38500
akitaŋaleunun	19250
akitap	44917
akitapatanun	25667
akitatam	539007
akitatamet	32083
akitatamun	12833
akitatamya	19250
akitekienyun	19250
akitem	25667
akitemokin	64167
akitemonokin	19250
akitepeg	51334
akiterereŋ	19250
akitesec	12833
akitesegun	32083
akiteseguno	44917
akiteyar	19250
akiteyarun	51334
akiteyenikin	32083
akiteyenun	109084
akiteyenunet	70584
akitidiŋ	12833
akitiditeuna	64167
akitijiyore	38500
akitim	19250
akitiŋakin	25667
akitiya	1116515
akitiyakin	141168
akitiyanakin	44917
akitiyanakino	12833
akitiyaun	12833
akitodol	545424
akitoe	44917
akitogogoŋ	38500
akitojok	12833
akitojoka	32083
akitolot	12833
akitoŋo	12833
akitoodikin	57750
akitoodikinet	96251
akitoodiun	57750
akitoodiunet	12833
akitoodiunia	19250
akitopoloor	32083
akitopoloorit	12833
akitopolooro	77001
akitor	19250
akitoroniyar	19250
akitorun	19250
akitub	38500
akituk	64167
akitukuryan	12833
akitunup	19250
akituput	12833
akituro	102668
akiturokin	38500
akituruwor	109084
akituwokin	12833
akiwalar	12833
akiwan	51334
akiwar	25667
akiwarit	83417
akiwo	12833
akiwor	12833
akiwua	32083
akiwuakin	51334
akiwuap	147585
akiwuapakin	25667
akiwuapit	64167
akiwuok	12833
akiya	51334
akiyakiyar	19250
akiyakiyaret	12833
akiyakuun	12833
akiyaloloŋ	141168
akiyan	12833
akiyany	57750
akiyapara	64167
akiyar	1424519
akiyatakin	25667
akiyok	57750
akiyokiun	12833
akiyokiuno	12833
akiyookino	308004
akoko	38500
akokoroit	12833
akoloŋ	243836
akoloŋit	1488687
akoneo	12833
akonidaket	12833
akonigogoŋu	12833
akonikan	32083
akonikeju	12833
akonikiyar	25667
akonikoŋu	12833
akonikuwan	70584
akoninupit	19250
akoniperiet	19250
akoŋinait	102668
akoŋu	83417
akook	32083
akopiya	12833
akorakin	12833
akorakinitae	44917
akoro	173252
akosikimuj	12833
akou	198919
Akristoit	25667
akudyoko	25667
akuj	115501
Akuj	16176640
akujuwuanut	109084
akukunyok	19250
akukunyon	128335
akulyako	12833
akure	102668
akuri	25667
akuryanit	25667
akuryanu	141168
akusikiyar	12833
akutakin	12833
akutun	12833
akutunit	12833
Akuulu	19250
akuwan	975346
akuwar	211752
akwaŋ	19250
akwaŋak	70584
akwaŋan	70584
akwap	2431950
Akwila	51334
akyenar	12833
Alabasta	12833
alacakin	96251
alacakina	64167
alacakino	12833
alacanakini	12833
alacun	12833
alakar	32083
alakara	378588
alakari	32083
alakuno	12833
alal	12833
Alal	19250
alalaata	12833
alalak	1764607
alalakyata	12833
alalan	192502
alalau	25667
alapatan	12833
Alekisanda	38500
Alekisandaria	25667
alelakinit	57750
aleleete	25667
alelyan	275920
alelyani	32083
alelyania	25667
alemanari	12833
alemar	154002
alemarya	12833
alemi	12833
alemikinet	12833
alemun	70584
Ali	19250
alibak	12833
aliban	38500
alilim	12833
alilimiyorito	12833
alilimu	44917
alimitere	12833
alimok	12833
alimokin	256670
alimokinere	12833
alimokinete	25667
alimokini	70584
alimokinia	12833
alimokinit	77001
alimokinitae	32083
alimokinitere	25667
alimokinitor	38500
alimonokin	256670
alimonokinete	19250
alimonokini	57750
alimonokinia	32083
alimor	44917
alimori	25667
alimu	32083
alimun	263086
alimunet	51334
Alimunete	19250
alimuni	186085
alimunio	32083
alimunit	147585
alimunitoe	19250
alimunitor	44917
Alipayo	32083
Alipoida	19250
aliput	44917
aliropit	32083
Alleluia	25667
alo	2059778
alobari	32083
alobibiru	12833
alobobore	12833
aloboro	57750
alobukui	19250
alocan	96251
alocileta	12833
aloculat	12833
alodekesyo	38500
alodin	19250
alodirisa	12833
alodiye	102668
alodiyete	89834
alodou	32083
alodowuon	32083
aloemuto	12833
aloikiiko	19250
alojiye	25667
alokabule	32083
alokadwarak	12833
alokai	186085
alokakinet	12833
alokaku	109084
alokal	32083
alokalya	19250
alokarikok	12833
alokaru	44917
alokasyomak	38500
alokatukok	12833
alokatwak	410672
alokek	32083
alokekwaye	25667
alokibure	32083
alokicoloŋ	109084
alokicoloŋo	12833
alokidiama	391422
alokidiŋ	1052347
alokiditeu	19250
alokile	70584
alokilyok	12833
alokimar	12833
alokinyomit	12833
alokiŋa	147585
alokiŋaren	1655522
alokipetot	51334
alokiro	481256
alokisil	12833
alokisila	19250
alokitaabo	77001
alokitaada	19250
alokitoe	12833
alokoku	19250
alokoona	44917
alokopo	44917
alokun	25667
alokunito	12833
alokuwane	70584
alokwap	166835
alolou	12833
alolowi	12833
alom	19250
alomabus	154002
alomaket	44917
alomaketa	12833
alomanikor	51334
alomar	269503
alomarya	19250
alomesa	64167
alomesae	12833
alomoe	12833
alomoru	77001
alomukura	12833
alomun	19250
alomuni	12833
alomusalaba	154002
alope	243836
alopite	821344
alopitesyo	205336
alopuke	44917
alore	83417
aloreet	19250
alorerya	83417
alorot	198919
alorotin	51334
alorwa	243836
alorwor	128335
alosacaradotin	12833
alosete	57750
alosi	327254
alosikinet	25667
alosikinit	25667
alosiliŋa	25667
alosinagoga	102668
alosinagogae	134751
alosit	340088
alosito	19250
alosubuna	25667
alosyo	19250
alot	51334
alotai	359338
alotau	263086
alotaun	237419
alotaunio	70584
aloteten	263086
alotic	89834
aloticisyo	83417
aloto	12833
alotooma	2297198
alotuŋa	378588
alotyae	38500
alowae	121918
alowaetin	89834
Alpa	19250
alukin	19250
alukini	12833
alukinon	25667
alunyar	51334
alunyarosi	83417
alwana	25667
alwanan	89834
alwania	19250
alyal	83417
alyatok	19250
alyokonok	102668
alyokonon	32083
alyokonu	198919
ama	38500
amaikina	19250
amalaat	57750
amalao	179669
amam	250253
amamukar	57750
amamukatar	19250
amamukau	12833
amaran	51334
amasyata	19250
ameeli	346504
Amen	192502
amesek	51334
amet	19250
ameun	327254
amiar	12833
amiat	211752
amica	32083
amilimilak	44917
amilimilete	12833
amina	795677
Aminadab	19250
aminakin	19250
aminanar	25667
aminar	19250
aminasi	12833
Aminasi	12833
amitakinit	38500
amitarit	32083
amodikin	25667
amodiyanan	12833
amodiyo	83417
amodyanakin	19250
Amon	12833
amora	12833
amoru	320837
amot	32083
amudukana	38500
amugati	154002
amunaar	19250
amunyar	19250
amuronot	205336
amwanan	12833
amwanis	25667
anabakule	44917
anabaru	19250
anabaruwa	25667
anaberu	19250
anabunore	12833
anacamit	57750
anacamun	12833
anacir	19250
anacuet	19250
anadakar	12833
anadis	12833
anadyak	12833
anageunet	12833
anagule	12833
anajokis	83417
anakais	32083
anakan	102668
anakerit	51334
anakibois	25667
anakiboisyo	44917
anakica	77001
anakiciket	12833
anakicuruta	12833
anakidounet	12833
anakidouno	12833
anakigeno	19250
anakiikinet	32083
anakiirar	12833
anakiitanit	12833
anakikoŋiet	12833
anakilip	32083
anakiloiloa	19250
anakim	64167
anakimorikina	269503
anakimunono	38500
anakipany	12833
anakipi	38500
anakiro	378588
anakirot	19250
anakiruja	38500
anakiryonut	77001
anakisicanio	12833
anakisyakinet	192502
anakisyon	19250
anakitatam	64167
anakitiditeuna	12833
anakitiya	19250
anakituk	102668
anakituka	25667
anakiwuapit	64167
anakiyakuun	12833
anakiyar	186085
anakiyookino	32083
anakonyen	44917
anakoŋu	44917
anakook	32083
anakope	32083
anakou	12833
anakuj	1090848
anakujo	12833
anakulyako	25667
anakuryanu	12833
anakuwan	77001
anakwap	814927
anakwapin	64167
anakyes	19250
analimonokin	32083
analoŋisat	147585
analos	12833
analosit	44917
analup	38500
analyal	57750
analyalin	32083
anam	404255
anamaran	12833
anameeli	12833
anamina	109084
anamoni	19250
anamoru	12833
anamugati	12833
ananam	96251
Anania	96251
ananupit	410672
ananyamet	12833
ananyameta	19250
ananyunyura	32083
anaŋga	115501
anaŋolol	19250
anaokot	32083
anaosou	64167
anapaki	83417
anapakio	57750
anapatanu	12833
anapedor	154002
anapedot	12833
anapis	19250
anapit	89834
anapito	25667
anapolou	44917
anaraakau	12833
anaraito	12833
anariet	25667
anarimao	32083
anaroet	12833
anaronis	25667
anaryeba	12833
Anas	32083
anasecisya	57750
anasecit	83417
anasegis	12833
anasepic	44917
anasuban	57750
anasubunet	32083
anataagor	25667
anatakanikinet	12833
anataker	77001
anatameta	102668
anateker	192502
anatitinyikinit	19250
anatomon	64167
anatubokino	32083
anatukon	25667
anatukot	96251
anaturukanin	12833
anatwanare	83417
anatyokisyo	25667
anawae	25667
anawat	32083
anayarun	25667
anayenut	19250
Anderia	83417
aneni	3509965
Anenipei	12833
anerae	7045597
ani	2560285
Ani	6365421
anibore	25667
anijokis	12833
Anikujuwuanut	12833
aninikak	12833
aniniku	19250
Anipedor	12833
anituŋanan	51334
anoki	25667
Antiokio	154002
anu	25667
Anu	25667
anui	12833
anukakinitae	12833
Anukiro	134751
anup	19250
anupit	1347518
anupito	89834
anupitor	12833
anupitotor	25667
anyamet	70584
anyamya	12833
anyaraa	38500
anyarae	12833
anyaraiyanar	12833
anyarakin	12833
anyarao	12833
anyarare	109084
anyaraun	12833
anyarit	25667
anyaritae	956096
anyilinyilia	19250
anyoun	32083
anyouni	25667
anyunyura	218169
aŋaar	32083
aŋajep	70584
aŋakiro	12833
Aŋakiro	109084
aŋaleu	12833
aŋaleun	32083
aŋaleuni	19250
aŋatuni	12833
aŋayaŋayat	51334
aŋerete	44917
aŋerit	38500
aŋerito	12833
Aŋero	12833
aŋeryo	12833
aŋeryoto	25667
aŋetakin	12833
Aŋetakini	19250
aŋina	19250
aŋirikinit	12833
aŋoit	44917
aŋole	57750
aŋolol	89834
Aŋopiyasi	12833
aŋoroton	12833
aŋun	397838
Aŋun	2008444
aŋuna	7379268
aŋwalak	12833
aŋwalit	25667
aŋwalito	12833
ao	25667
aolit	19250
aoliyosi	12833
Aoliyosi	12833
aomun	12833
aonon	12833
aosok	44917
aoson	51334
aosou	391422
aoyak	51334
aoyan	237419
aoyau	12833
Apa	12833
apaaran	243836
apaki	2996624
apalag	38500
apalagu	51334
apatana	12833
ape	19250
Ape	89834
apedor	1353935
apedorete	38500
apedori	192502
apedorit	32083
apedoritotor	19250
apedorya	25667
apedoryata	19250
apega	38500
apeganakin	19250
apegasi	12833
apei	718676
apeiinakinet	12833
apeikirot	25667
apeikoloŋit	64167
Apeikoloŋit	89834
apeikoŋu	12833
apeikuwan	57750
apeiliput	12833
apeilomaret	12833
apeirwait	12833
apeitutubet	19250
apena	19250
Apena	38500
aperyet	25667
aperyo	12833
apese	173252
Apesi	57750
apid	19250
apiiryanut	12833
apipilak	32083
apipilu	19250
apito	64167
apitoonut	12833
apiyanun	12833
apol	44917
Apolo	70584
apolok	699426
apolokin	19250
apolokinit	83417
apolon	1495104
apolou	1187099
apolounio	12833
aponare	96251
aponeneete	19250
aponere	64167
aponi	1341101
aponiata	89834
aponito	121918
apote	51334
apotis	12833
apotu	2419116
apotyok	25667
apotyon	12833
apukan	154002
Apukan	558257
apupete	57750
apupi	51334
apupokin	32083
apuru	77001
apuserut	109084
apuwa	38500
araakar	211752
araakasi	12833
Araakasi	12833
araakatar	12833
araakau	44917
Arabia	19250
arac	32083
arae	3619050
arait	44917
arakao	134751
aramya	12833
Aran	12833
arapet	19250
areikin	12833
aremokino	12833
areŋak	64167
areŋan	89834
Areopago	19250
arereŋu	96251
aribo	25667
ariet	77001
Arikipo	12833
arikor	19250
arikorere	12833
arikun	19250
arimaanut	19250
arimao	70584
Arimatea	25667
ariŋa	141168
aripirip	12833
aripu	12833
aripun	25667
arira	64167
arirae	12833
ariraete	12833
aris	423505
Aristako	32083
aroko	12833
arokoba	32083
Aron	32083
aronis	442756
aronok	821344
aronon	532590
arorokanut	44917
arotokin	38500
arotokinio	19250
arotonokini	12833
Artemis	32083
arubakin	51334
arubakini	32083
arukit	57750
arukitere	12833
arukito	141168
arukitotor	19250
arukor	51334
arukunete	25667
arupepe	115501
aruruma	96251
aruunet	19250
aruwor	590341
aruworor	12833
aruworosi	38500
arwatata	77001
arwok	38500
arwon	19250
arwonu	19250
aryamu	77001
aryamun	404255
aryamunete	12833
aryamuni	102668
aryamunia	38500
aryamuniata	12833
aryamunit	32083
aryamut	32083
aryeba	96251
aryebo	12833
aryedik	12833
aryenyeo	38500
Asa	12833
asaani	19250
asaduku	12833
Asaduku	19250
asalunet	64167
Asamaritanoit	19250
asec	38500
aseca	25667
asecak	19250
asecenen	32083
asecesec	12833
asecit	680176
asecito	19250
aseconu	141168
asegak	70584
asegan	64167
Asegan	898345
asegis	12833
Asen	38500
asepic	378588
Aser	12833
aseu	64167
aseun	44917
aseuni	19250
aseunia	12833
aseunit	32083
Asia	121918
asibit	25667
asibito	12833
asigirya	25667
asiilyanak	19250
asiilyanut	32083
asiilyo	38500
asilon	38500
asinyon	25667
asirit	12833
Asor	12833
Asos	12833
asubi	38500
asubuni	44917
asubunia	12833
asubunio	32083
asuwat	32083
ata	12833
ataaba	32083
ataboŋ	32083
Ataci	12833
Atakani	12833
atakania	12833
atakanikinet	96251
atakanu	38500
atakanun	25667
atakanunet	12833
Atakanunete	12833
atakanuni	19250
atakanunia	12833
atakanut	19250
ataker	134751
atakristo	12833
atalokaato	32083
atamakinit	19250
atamakinitae	12833
atamete	64167
atami	128335
atamu	12833
Atamunit	12833
atamunitor	12833
atamya	12833
ataŋae	64167
atap	19250
atapapa	32083
Atapapa	32083
atapapaa	378588
ataparacu	32083
atapon	77001
atasatan	12833
atasurui	12833
atatoto	19250
ataulo	12833
ateker	64167
Atema	25667
atemar	8194196
atemari	32083
ateni	38500
atenit	12833
Atenit	12833
ateran	57750
atibait	44917
atikakin	12833
atiŋit	12833
atiŋito	19250
atipei	853428
atitinyikin	12833
atitinyikinit	89834
atitinyu	173252
atuba	64167
atubi	19250
atubokin	128335
atubokinia	12833
atubokino	231003
atubonokin	44917
atubori	12833
atubu	12833
atubun	12833
atukokina	12833
atukosi	12833
atukot	551840
atukun	12833
atum	154002
atuman	19250
atupakini	121918
atupit	19250
aturot	12833
aturukan	38500
atutubet	160418
atwak	19250
atwaka	38500
atwakare	38500
atwakito	12833
atwan	32083
atwana	51334
atwanare	744343
atwani	19250
atwania	32083
atwanit	38500
atwaniyar	19250
atyakar	64167
atyakatyak	38500
atyakatyaka	83417
atyaket	25667
atyaketait	44917
atyaku	12833
atyakun	19250
atyonis	25667
atyonon	19250
Aukor	25667
aumokin	51334
aumokinit	25667
auri	12833
auwuat	38500
awasya	12833
awoi	25667
awoitor	12833
awoun	12833
awounete	19250
awuas	19250
awuasi	121918
awuoi	51334
aya	333671
ayaar	38500
ayaarere	12833
ayai	1161432
ayakar	590341
ayakare	12833
ayakasi	263086
ayakatar	109084
ayakau	102668
ayakaun	25667
ayarete	12833
ayari	102668
ayaru	102668
ayarun	192502
ayaruni	12833
ayarya	19250
ayau	44917
ayaun	121918
ayaunete	12833
ayauni	12833
Ayauni	19250
ayaunia	32083
ayaunit	19250
ayenen	12833
ayenete	141168
ayeni	744343
ayenia	83417
ayeniata	12833
ayenu	38500
ayenun	288753
ayenuni	12833
ayenunia	12833
ayenut	301587
ayokot	12833
ayoŋ	17177654
Ayudayat	19250
ba	38500
Babilon	83417
Balaam	19250
Baraba	77001
Baranaba	243836
Batolomayo	25667
Belesebul	44917
Benjamin	25667
Berea	32083
Berenike	19250
beret	19250
Betania	83417
Betelem	57750
Betepage	19250
Betesaida	57750
bien	38500
Bisinia	12833
bo	532590
Boas	19250
bon	1995610
boŋoret	12833
bu	776427
bua	44917
Bua	141168
ca	372171
car	12833
caryo	57750
Ceba	12833
cek	96251
cenite	57750
cici	141168
cicik	102668
cicinyikianyuwarete	12833
Cilicia	51334
cuc	77001
cuet	12833
daadaŋ	10728815
Damasko	109084
daŋ	5242489
Daudi	462006
Dekapoli	19250
Demas	19250
Demetrio	19250
Derube	32083
deu	12833
diouriyen	12833
diye	96251
diyete	211752
donupei	70584
eai	12833
eanyunete	38500
eanyuni	89834
eanyuwarete	77001
eanyuwari	32083
eanyuwaryata	12833
eapi	109084
eapikini	32083
eapiyarete	19250
eapiyari	25667
eapiyete	19250
eapuuni	70584
earere	25667
earete	51334
eari	19250
earyata	12833
earyo	51334
eayo	19250
ebaakar	19250
ebaakatar	121918
ebai	25667
ebala	1129348
ebaŋ	12833
ebaŋaaka	25667
ebaŋaanot	44917
Ebarasan	12833
ebari	263086
ebarito	19250
ebasi	898345
ebatisa	12833
ebatisaa	25667
ebatisae	19250
ebatisimu	70584
ebe	1661939
ebei	12833
ebeiyarit	19250
ebela	57750
ebelekinosi	12833
ebilakina	12833
ebili	12833
ebilibiliyete	12833
ebilyo	12833
ebob	12833
ebobore	121918
eboi	115501
eboiyere	12833
eboiyete	77001
eboiyo	64167
eboiyoto	83417
ebokot	57750
ebolyar	12833
ebolyare	12833
eboŋ	70584
eboŋokini	12833
Eboŋokini	25667
eboŋorete	25667
eboŋori	38500
eboŋunete	12833
eboŋuni	115501
eboŋunio	83417
ebookoi	64167
ebosi	19250
ebubukinitoe	64167
ebucara	12833
ebucarosi	12833
ebukit	12833
ebukoritae	19250
ebukoro	25667
ebuku	38500
ebulit	32083
ebuni	654509
ebunio	192502
ebunit	603175
ebunitor	96251
ebura	64167
eburonis	12833
ebusak	51334
Ebusan	12833
ebwaŋabwaŋaari	12833
ecai	19250
ecakakin	12833
ecakakinete	19250
ecakakinio	12833
ecakete	12833
ecamakinio	12833
ecamakinitae	44917
Ecamakinito	12833
ecamakinitotor	12833
ecamit	590341
ecamito	314421
ecamitor	70584
ecamuna	38500
ecamuni	25667
ecamunit	44917
ecamunosi	12833
ecaryoit	19250
ecaryono	19250
ecayete	96251
ece	481256
ecekile	32083
ecela	25667
ecelasi	12833
ecelet	38500
eceminae	12833
ecikak	12833
ecikakinitae	12833
ecikakinitere	12833
ecilar	12833
ecoto	25667
eculat	44917
ecumete	12833
ecunakina	19250
ecunakinia	19250
ecunakinio	12833
ecunakinosi	19250
ecunanakin	12833
ecunyeneneere	12833
ecupa	12833
ecuyo	12833
ecwee	77001
edareutu	25667
edarit	38500
edarito	32083
edaritor	12833
edaun	38500
edaunosi	12833
Edaunosi	19250
edeke	19250
edemaryo	19250
eden	57750
edeparito	25667
edikino	19250
Edikino	19250
edin	83417
edio	64167
ediocici	12833
ediotic	19250
ediotyaŋ	19250
edit	166835
edoiyori	19250
edokari	19250
edoki	19250
edokit	25667
edokunete	12833
edokuni	32083
edolete	96251
edoli	301587
edolito	19250
edolunete	64167
edoluni	57750
edolunio	32083
edolyo	25667
edoŋ	12833
edoŋit	12833
edou	77001
edounere	12833
edouni	12833
edounio	38500
edounitoe	38500
eduki	12833
edukito	12833
edukitoe	12833
edukyo	12833
edunyasi	12833
edunyatar	12833
edunyito	19250
edupio	12833
edupitae	12833
edwari	38500
edwaritae	64167
edya	134751
edyak	19250
edyakara	12833
edyakasi	25667
edyekit	12833
ee	19250
Ee	179669
eekini	57750
eelakin	12833
eema	57750
eemut	12833
eenen	19250
eenitae	44917
eeŋu	12833
eeŋunia	12833
eesikini	25667
eete	70584
Egalilayat	19250
egela	32083
egelaaka	166835
egelaana	57750
egelegelya	147585
egeno	96251
egeunia	12833
