Form	Frequency
alahécnina	17182
alahéra	63002
alana	34365
alananéŋ	5727
alanina	17182
alaŋ	5727
alaŋa	17182
alawac	85913
alaya	68730
alayaguc	28637
alayanéŋ	5727
alayawac	28637
Aleksande	28637
Aleksandria	22910
aleŋ	11455
Alfa	11455
Alfaioac	28637
aloe	5727
ama	5996735
amagaiguc	51547
Amagedon	5727
amagina	45820
amaginaiguc	57275
amagiraiguc	17182
amaiguc	1111142
amana	22910
amanaiguc	5727
Amanawac	5727
amanina	11455
amaninaiguc	5727
amanira	5727
amatisita	5727
amawac	85913
amaya	252011
amayaiguc	131733
amayawac	5727
ambéc	34365
ambéchécna	5727
ambéchéra	5727
ambécnina	5727
Amfipoli	5727
amginaiguc	5727
amiaiguc	11455
Aminadap	11455
Aminadapac	5727
Aminadapnéŋ	5727
Amosi	11455
Amosiac	5727
Amosinéŋ	5727
Ampiliato	5727
amuamuac	5727
amuamuya	5727
amuamuyawac	5727
amuanʒac	28637
amuanʒaŋ	5727
amuanʒiŋ	5727
amuanʒu	51547
amuanʒua	5727
amuanʒuiguc	22910
amudacgic	5727
amudacma	5727
amudacʒac	5727
amugic	45820
amukecgic	5727
amuma	612846
amumac	17182
amumacac	5727
amumaciguc	5727
amumaguc	5727
amumanec	5727
amumaŋ	40092
amumaŋac	11455
amumaoc	5727
amumaociguc	5727
amumu	74458
amumuac	5727
amuna	5727
amunec	63002
amuwagic	5727
amuwi	5727
amuwiŋ	51547
amuwiŋac	11455
amuyec	17182
amuyi	5727
amuyiŋiguc	5727
amuyoc	11455
amuyu	5727
amuzac	5727
amuzaoc	5727
amuziŋ	11455
amuzu	5727
amuzua	17182
Ana	5727
Anania	40092
Ananianéŋ	40092
Anasi	11455
andé	463930
andéginaiguc	17182
andéginu	5727
andégiraiguc	5727
andéluku	5727
andélukuc	5727
andénaiguc	63002
andéninaiguc	5727
Anderea	68730
Andereanéŋ	5727
andéyaiguc	5727
andia	91640
andiaiguc	492568
andianéŋ	17182
andiawac	63002
Androniko	5727
andu	51547
anduac	5727
Anduguc	5727
andunéŋ	5727
anec	5727
Antiokia	131733
Antipasi	5727
Antipatri	5727
Anut	5727
anutu	40092
Anutu	2720581
anutuac	5727
Anutuac	4553394
Anutuaru	80185
Anutuga	28637
Anutuganéŋ	5727
Anutugawac	5727
Anutugina	28637
Anutuginanéŋ	5727
Anutuguc	85913
Anutuna	51547
Anutunanéŋ	11455
Anutunawac	17182
Anutunéŋ	2073369
Anutunina	51547
Anutuninanéŋ	11455
Anutuninawac	17182
aŋambiŋ	5727
aŋamma	17182
aŋanʒac	5727
aŋaŋ	5727
aŋaŋu	5727
aŋaroroc	5727
aŋga	28637
aŋgaya	5727
aŋgé	45820
aŋgédarec	5727
aŋgéma	40092
aŋgéŋ	778945
aŋgéŋa	34365
aŋgéŋga	5727
aŋgéŋgina	85913
aŋgéŋna	17182
aŋgéŋnina	34365
aŋgétianʒac	5727
aŋgétianʒu	5727
aŋgétigic	17182
aŋgétima	57275
aŋgétimac	5727
aŋgétimaŋac	5727
aŋgétimu	17182
aŋgétitiginaguc	5727
aŋgétiwa	5727
aŋgétiwinec	5727
aŋgétiwiŋ	5727
aŋgétiyu	11455
aŋgétiyuguc	5727
aŋgétizac	5727
aŋgéyec	17182
aŋgéyu	51547
aocgéanʒac	5727
Apele	5727
Apia	5727
Apioac	5727
Apolion	5727
Apolo	45820
Apoloac	11455
Apolonéŋ	17182
Apolonia	5727
ara	1105415
Arabia	11455
Arabiaiguc	5727
Arafaksat	5727
Arafaksatac	5727
Aram	5727
Aramnéŋ	5727
aranéŋ	5727
arawac	11455
arec	5727
areŋ	366562
areŋa	2823677
areŋaiguc	91640
areŋareŋgia	5727
areŋgé	17182
areŋgégic	17182
areŋgéma	28637
areŋgémanec	5727
areŋgéyec	5727
areŋgéyi	5727
areŋgia	5727
areŋgina	11455
areŋhécga	5727
areŋhécnina	5727
areŋhéra	131733
areŋiguc	45820
Areopago	11455
Areopagoac	5727
Areta	5727
aria	80185
ariac	28637
ariaciguc	34365
ariacwac	22910
aribambanéŋ	5727
aric	68730
Arimataia	22910
Arini	5727
Ariniac	5727
Aristako	28637
Aristobulo	5727
Aritema	5727
Aron	11455
Aronac	17182
aroŋa	5727
arun	5727
arunec	240556
asac	406655
asacasaria	5727
asacmararaŋ	11455
asacmararaŋa	5727
Asafe	5727
Asafenéŋ	5727
asagina	5727
asaha	131733
asahaguc	34365
asahagucnéŋ	5727
asahaiguc	17182
asahanéŋ	40092
asari	40092
asaria	28637
asariac	5727
asarianec	5727
asarianʒac	11455
asarianʒiŋ	5727
asariawac	5727
asaridacʒac	5727
asarigéŋanʒac	5727
asarigina	5727
asariginaguc	5727
asarima	17182
asarimac	5727
asarimacac	5727
asarimu	22910
asarinina	5727
asariwésémaŋ	22910
asariyec	17182
asariyu	45820
asarizac	5727
asasa	5727
asasaŋgéma	5727
asé	309287
aségina	5727
asélaŋaguc	5727
Aseriac	11455
aséya	5727
Asia	126005
Asiŋkrito	5727
Aso	11455
asoŋ	22910
Atalia	5727
Atemi	22910
Atemiac	5727
Aten	40092
aténdacma	5727
aturu	11455
aturuma	11455
aua	11455
auanʒac	17182
auaŋgic	5727
auauya	11455
auauyawac	17182
audacma	11455
audacʒac	11455
audacʒu	5727
audarec	11455
audari	5727
auénécmidacmaŋ	5727
auénécmima	5727
auénécmimac	11455
auénécmimaŋ	5727
auénécmina	5727
auénécmiyec	5727
auénécmiyu	11455
auérécmiyec	5727
augéŋiac	5727
augic	45820
Augusitonéŋ	5727
aulaŋgéma	17182
aulaŋgémac	5727
aulaŋgéyec	5727
aulaŋgéyic	5727
Aulaŋgéyu	5727
auma	74458
aumac	5727
aumacac	11455
aumaŋ	5727
aumimia	22910
aumu	5727
aunénécmima	5727
aunénécmina	11455
aunénécmiyec	11455
aunénécmiyu	5727
aunénéŋa	5727
aunéŋu	5727
auqauma	5727
aurigic	40092
aurima	45820
aurimu	28637
auriwésémaŋ	5727
auriwu	5727
auriyec	11455
auriyoc	5727
aurizu	11455
auwa	5727
auwésémaŋ	5727
auwiŋ	11455
auyu	63002
auzac	5727
auziŋiguc	5727
awacwalima	5727
awiawi	51547
awima	40092
awu	5727
awuga	5727
aʒi	45820
aʒoaʒoro	17182
aʒoaʒoroiguc	22910
Aʒori	5727
Aʒorinéŋ	5727
aʒoroanʒu	22910
aʒorogic	28637
aʒoroma	40092
aʒoromu	11455
aʒorowiŋ	5727
aʒoroyoc	5727
Aʒoto	5727
Baalac	5727
Babilon	68730
Babiloniguc	11455
bac	378017
bacga	28637
bacgéanʒac	5727
bacgéma	22910
bacgézac	11455
Bacgézac	11455
bacgina	103095
bacginaiguc	34365
bacginu	51547
bacgira	17182
baciguc	5727
bacna	17182
bacnaiguc	11455
bacyaiguc	17182
baec	4851227
baecac	486840
baecarunec	34365
baecga	5727
baecgawac	5727
baecgina	22910
baecginaiguc	5727
baeciguc	1466250
baecigucgeŋ	5727
baecnec	5727
baecnéŋ	28637
baecnéŋnec	5727
baecya	5727
baeŋanéŋ	11455
baera	773218
baeraiguc	11455
baerawac	5727
baiyoŋ	17182
bakésasac	5727
bakésasaciguc	11455
bakésasacnec	5727
bakia	578481
bakiagina	17182
bakiaiguc	5727
bakianec	22910
bakianéŋ	5727
Balak	5727
Balam	5727
Balamac	17182
bali	17182
Banaba	171826
Banabaguc	11455
Banabanéŋ	22910
baniara	68730
baniaragina	5727
baniarawac	126005
baniaraya	28637
baniarayawac	11455
Banuelac	5727
baŋa	103095
baŋec	51547
baŋeciguc	17182
baoc	40092
Baocgé	5727
baorac	5727
Baorac	5727
Baraba	63002
Barak	5727
Basaba	11455
Batimaio	5727
batocgéwiŋ	5727
Batolomaio	22910
batuc	274921
batucac	17182
batucgé	114550
batucgégic	5727
batucgéma	51547
batucgémaŋ	5727
batucgémima	5727
batucgémiyec	5727
batucgénénʒac	5727
batucgéni	5727
batucgéwic	5727
batucgéyec	11455
batucgéyi	5727
batucgéyu	5727
batuciguc	85913
batucnéŋ	11455
bauya	11455
bauyaiguc	11455
bawa	40092
bawaiguc	166098
bawu	137460
Bayesu	5727
bea	5727
Beanike	17182
bébélacgia	108823
bébélacgianéŋ	5727
bec	1088232
becaru	57275
becarunec	68730
becnec	526933
becosic	120278
becosicgina	5727
becosiciguc	5727
Beelsebul	5727
Beelʒebul	17182
Beelʒebulac	17182
Beelʒebulnéŋ	11455
begiŋgé	5727
békéma	5727
békémac	5727
békémaŋ	5727
békéyec	5727
bélacgéma	17182
bélacgéyiŋ	5727
bélaŋ	40092
bélaŋa	126005
bélaŋaguc	45820
bélaŋagucnéŋ	11455
bélaŋaiguc	11455
bélaŋanéŋ	34365
bélaŋawac	11455
bélaŋguc	5727
bélaŋiguc	11455
Beliaru	5727
Benʒaminac	22910
bénʒénʒéŋ	91640
bénʒénʒéŋa	22910
bénʒénʒéŋiguc	11455
bénʒéŋ	217646
bénʒéŋa	22910
bénʒéŋac	5727
bénʒéŋadac	5727
bénʒéŋanec	11455
bénʒéŋdac	5727
bénʒéŋgaiguc	11455
bénʒéŋgina	5727
bénʒéŋginaguc	5727
bénʒéŋiguc	22910
bénʒéŋnec	74458
bénʒéŋnéŋ	5727
Beoroac	5727
béra	74458
Bérac	11455
béracga	22910
bérachéra	17182
béracna	11455
Béracna	22910
béracya	5727
béracyanéŋ	11455
béraiguc	22910
bérara	45820
béraraguc	5727
béraranéŋ	11455
bérarawac	11455
Berea	34365
béréŋgé	17182
Béréŋgéna	5727
béréŋgéyec	11455
béréŋgéyu	28637
beric	143188
bericac	5727
beril	5727
berizi	5727
bétac	22910
bétaciguc	5727
Betania	74458
Betelehem	40092
Betelehemiguc	5727
Betfage	17182
béti	68730
Betsaida	40092
Betsaidanec	5727
Bezada	5727
bézéaŋgic	5727
bia	11455
biaiguc	5727
bianéŋ	5727
biaŋ	63002
biaŋa	5727
biaŋac	257739
biaŋguc	108823
Bilasito	5727
bineŋ	11455
biŋ	22910
bipi	22910
bipigic	11455
bipiginaguc	5727
bipiya	5727
bipiyaguc	40092
bira	5727
biri	34365
biria	2331109
biriagina	11455
biriaginaguc	17182
biriaginawac	5727
biriaguc	22910
biriaiguc	40092
birianec	5727
birianéŋ	263466
birianina	5727
birianʒac	5727
birianʒu	5727
biriawac	229101
biriayaguc	34365
biriayagucnéŋ	5727
biriayanéŋ	5727
biric	526933
biricac	22910
biricayaiguc	5727
biricbiric	5727
biricga	5727
biricgina	22910
biricgirawac	5727
biricnéŋ	22910
biricninaguc	5727
biricya	5727
biridacma	5727
biridacmac	22910
biridacmaoc	5727
biridacʒac	5727
biridacʒu	5727
birigic	5727
birima	51547
birimac	17182
birimaoc	5727
biriŋ	11455
biriŋnéŋ	63002
biriqiria	17182
biriwac	11455
biriwiŋac	5727
biriwu	5727
biriyec	51547
biriyu	85913
birizaciguc	11455
birizu	5727
bisi	17182
bisianʒu	5727
bisidacmaŋ	5727
bisidacmu	5727
bisidarec	5727
bisigic	5727
bisima	63002
bisimac	5727
bisimu	17182
bisinimmaŋ	5727
bisiqatéŋ	183281
bisiwa	5727
bisiwésémaŋ	5727
bisiwiŋ	5727
Bitinia	11455
Boanege	5727
Boasi	11455
Boasiac	5727
Boasinéŋ	5727
bobogélaiguc	5727
bobogima	5727
bobologocya	5727
boŋ	194736
boŋa	607119
boŋagina	5727
boŋaiguc	160371
boŋanéŋ	5727
boŋawac	22910
boŋaya	11455
boŋayaiguc	5727
boŋgawac	5727
boŋgina	17182
boŋhéré	11455
boŋhérégina	11455
boŋna	5727
boŋtegic	28637
boŋtegicya	5727
boporoŋa	5727
bororoŋa	63002
bororoŋadac	5727
bororoŋgéma	5727
bouc	11455
bucalalaŋ	5727
bucgazeŋ	5727
bunda	17182
buŋ	57275
buŋa	3201695
buŋaga	40092
buŋagaguc	5727
buŋaganéŋ	11455
buŋagina	45820
buŋaginaguc	57275
buŋagira	5727
buŋagiraguc	5727
buŋaguc	40092
buŋahéra	28637
buŋaiguc	22910
buŋana	34365
buŋanaguc	17182
buŋanawac	11455
buŋanéŋ	51547
buŋanina	5727
buŋawac	131733
buŋaya	114550
buŋayaguc	28637
buŋayanéŋ	17182
buŋayawac	22910
bura	11455
burumakao	126005
burumakaoyanéŋ	5727
busia	28637
busu	51547
busuac	5727
busugina	17182
busuginawac	5727
busuguc	11455
busuna	51547
busunéŋ	11455
busuninaguc	5727
busuninawac	5727
busuya	5727
dac	475385
dacga	17182
dacgina	5727
dacginanéŋ	5727
dacma	5727
dacmuna	933589
dacmunaga	17182
dacmunagina	11455
dacmunana	5727
dacmunanina	11455
dacmunawac	5727
dacmunaya	5727
dacna	5727
dacnira	11455
daheac	5727
dahec	68730
dahecac	45820
Dalmanuta	5727
Dalmatia	5727
Damari	5727
Damasiko	85913
Danielnéŋ	5727
daŋpero	5727
dara	45820
daranéŋ	5727
darawac	17182
daru	5727
Dawidi	126005
Dawidiac	194736
Dawidiguc	5727
Dawidinéŋ	40092
Debe	22910
déc	17182
déciguc	22910
décnaŋ	5727
décya	5727
décyaiguc	5727
deguc	1242876
Degucac	5727
degucdacmi	34365
degucguc	28637
degucmi	103095
degucmuacnec	22910
Degucmuacnec	34365
degucmuanec	5727
deic	40092
Dekapoli	17182
delaŋ	5727
Dema	17182
déméŋa	28637
déméŋaiguc	22910
déméŋgina	28637
déméŋginawac	5727
déméŋna	5727
Demetirio	17182
Demetirioac	5727
Demetirionéŋ	5727
demiŋ	206191
demiŋa	17182
demiŋac	5727
demiŋaguc	11455
demiŋawac	5727
demiŋga	5727
Denarion	40092
Denarionac	5727
deniŋ	11455
déŋ	40092
déŋgéŋa	5727
déŋgéyec	5727
déŋgéyu	5727
dépaŋ	11455
dépaŋa	17182
déréc	22910
dérécgé	51547
dérécgédacma	5727
dérécgégic	5727
dérécgéma	57275
dérécgému	5727
dérécgéyec	5727
dérécgéyu	5727
dérécya	5727
Desalonika	5727
desi	5727
desimigic	22910
Desimima	5727
desimu	5727
deuyanéŋ	5727
Didimo	17182
didiŋa	11455
didiŋanec	34365
dimi	17182
dimia	120278
diminéŋ	28637
dimua	5727
Dimuac	5727
dimuacnec	166098
dimuaru	120278
dimuarunec	5727
Dimuarunec	5727
dimucgeŋ	57275
dimuhuc	1122598
dimuhuciguc	80185
dimuhucya	200463
dimuhucyanec	5727
dimuhucyanéŋ	34365
dindiŋa	337924
dindiŋacnec	11455
dindiŋaiguc	11455
dindiŋanec	143188
dindiŋawac	51547
Dionisio	5727
Diosguro	5727
Dioterefe	5727
Diotrefe	5727
diric	22910
diwi	57275
dodowigic	5727
Dodowima	5727
doegina	17182
doenina	34365
dokta	11455
doku	1741172
dokuac	22910
dokugina	5727
dokuginawac	5727
dokuguc	22910
dokuiguc	57275
dokunec	5727
dokunéŋ	80185
dokunéŋnec	5727
dokuya	74458
dokuyaguc	17182
dokuyanéŋ	11455
doŋgé	34365
doŋgéma	5727
doŋki	108823
doŋkiiguc	5727
doŋkiya	5727
doroc	22910
duandia	5727
duandiaiguc	91640
ducŋima	11455
ducŋimac	17182
ducŋimacac	5727
ducŋiyec	11455
ducŋiyu	211919
ducŋiyuguc	5727
ducŋiyunec	17182
ducŋizac	63002
duduŋ	5727
dumuŋa	63002
dumuŋaiguc	45820
dumuŋanéŋ	11455
dumuŋawac	5727
dunduŋ	11455
duŋ	45820
duŋa	234829
duŋaguc	5727
duŋaiguc	5727
duŋga	5727
duŋgina	11455
duruc	5727
durucya	5727
Durusila	5727
Eberi	5727
Eberiac	5727
edamu	97368
edamuga	22910
edamugina	34365
edamuginaguc	11455
edamuiguc	17182
edamuna	34365
edamunina	5727
edamuninaguc	11455
edamuya	303559
edamuyaguc	229101
edamuyagucnéŋ	5727
edamuyaiguc	40092
edamuyanéŋ	45820
edamuyawac	51547
Ediopia	5727
ee	171826
eebipi	17182
eebipiga	5727
eebipigaguc	5727
eebipiginaguc	22910
eebipinaguc	5727
eebipinina	5727
eebipiya	28637
eebipiyaguc	57275
eebipiyagucnéŋ	5727
eegaguc	11455
eegina	85913
eeginaguc	45820
eegira	40092
eena	28637
Éénézéyic	5727
eenina	5727
eeya	223374
eeyaguc	349379
eeyagucac	11455
eeyagucnéŋ	28637
Efata	5727
efefia	126005
efefiadac	22910
efefianec	22910
efefianéŋ	5727
Eferaim	5727
Efeso	160371
efi	5727
efiamugic	5727
efianʒu	5727
efidacʒua	5727
efiefi	11455
efima	234829
efiyec	11455
efiyu	11455
efizac	11455
efizua	5727
ehéihéi	97368
ekac	45820
ekacnec	11455
ekacneciguc	5727
ekaŋ	11455
ekaoc	17182
ekaocnec	22910
ekawu	57275
ekemma	22910
Ekemma	22910
ekemmaŋ	5727
ekeŋaŋoc	5727
ekeŋec	51547
ekeŋgic	17182
ekeŋiŋ	5727
ekeŋoc	22910
Elam	5727
élanzaŋnec	74458
Eleaʒari	5727
Eleaʒarinéŋ	5727
élélahaiguc	34365
élélahu	17182
élélahunec	5727
éléŋ	40092
éléŋnec	45820
Eli	17182
Elia	103095
Eliac	5727
Eliakim	11455
Eliakimac	5727
Eliakimnéŋ	5727
Elianéŋ	28637
Eliawac	34365
elic	5727
elicgé	40092
elicgégic	5727
elicgémima	5727
elicgémiwu	5727
elicgézaciguc	5727
elicgia	5727
Elieʒere	5727
Elieʒereac	5727
elifante	5727
Elima	11455
eliŋgé	28637
Eliŋgéamuma	5727
eliŋgémima	5727
Elisa	5727
Elisabete	22910
Elisabeteac	11455
Elisabeteguc	5727
Elisabetenéŋ	22910
Eliut	5727
Eliutnéŋ	5727
Elmadam	5727
Elmadamac	5727
eloi	5727
Eloi	5727
eluŋ	91640
emaŋgeŋgeŋ	5727
emba	11455
embac	6638219
embacac	34365
embacarunec	5727
embacgaguc	5727
embacginaguc	5727
embacguc	5727
embachécna	22910
embachéra	143188
embachéranéŋ	17182
embacna	5727
embacnec	5727
embacnéŋ	68730
embacnéŋnec	5727
embacwac	11455
embacya	17182
embara	5727
embésémaŋ	5727
embiŋ	40092
embu	5727
embunec	5727
emerade	11455
emigic	22910
emikecʒu	11455
eminimbic	5727
eminimbiŋ	11455
eminimma	85913
emininʒu	5727
eminiŋ	108823
eminiŋgic	108823
eminiŋi	5727
emizu	5727
emma	1059595
emmac	120278
emmacac	17182
emmaguc	5727
emmanec	11455
emmaŋ	34365
emmaoc	5727
Emmausi	5727
emmu	11455
emmuac	11455
emmuiguc	22910
emu	68730
emumuac	11455
emunec	5727
endacgic	5727
endacma	5727
énéc	63002
énécémigic	5727
énécimyu	5727
énécmia	11455
énécmiaiguc	5727
énécmiammac	5727
énécmianʒac	521206
énécmianʒaciguc	5727
énécmianʒaŋ	68730
énécmianʒaoc	5727
énécmianʒiŋ	114550
énécmianʒu	292104
énécmianʒua	91640
énécmianʒuaiguc	17182
énécmianʒuiguc	11455
énécmiaŋec	57275
énécmiaŋgic	45820
énécmiaŋgiciguc	5727
énécmiaŋi	17182
énécmiawac	5727
énécmidacba	11455
énécmidacgic	11455
énécmidacma	17182
énécmidacmac	11455
énécmidacmaoc	5727
énécmidacmu	11455
énécmidacʒac	5727
énécmidarec	45820
énécmidaru	11455
énécmigic	882041
énécmigicac	5727
énécmikecʒac	5727
énécmikecʒaŋ	5727
énécmima	2273833
énécmimac	1111142
énécmimacac	171826
énécmimaguc	34365
énécmimanec	22910
énécmimaŋ	704487
énécmimaŋac	5727
énécmimaoc	11455
énécmimia	715942
énécmimiacac	5727
énécmimiawac	148916
énécmimiyec	5727
énécmimu	670122
énécmimuac	103095
énécmimuiguc	40092
énécmina	148916
énécminec	11455
énécmini	34365
énécmiwa	200463
énécmiwac	45820
énécmiwacnec	34365
énécmiwésémaŋ	103095
énécmiwi	11455
énécmiwic	5727
énécmiwinec	11455
énécmiwiŋ	183281
énécmiwiŋac	11455
énécmiwu	34365
énécmiwunec	5727
énécmiyec	1557891
énécmiyecac	11455
énécmiyeciguc	5727
énécmiyi	166098
énécmiyiac	5727
énécmiyic	28637
énécmiyiiguc	5727
énécmiyiŋ	85913
énécmiyoc	40092
énécmiyu	1615166
énécmiyuguc	17182
énécmiyunec	28637
énécmizac	252011
énécmizaciguc	22910
énécmizacnec	5727
énécmizaŋ	11455
énécmizaoc	5727
énécmizic	5727
énécmiziŋ	74458
énécmizu	22910
énécmizua	406655
énécmizuaiguc	11455
énécmizuiguc	11455
énécmyiŋ	5727
énécmyu	5727
énécʒéyu	11455
énénécmiwiŋ	5727
eneŋ	2669034
eneŋa	5727
énépésia	5727
énépésianéŋ	5727
énépésianʒac	22910
énépésianʒu	11455
énépésiaŋec	5727
énépésigic	17182
énépésima	200463
énépésimac	11455
énépésimacac	11455
énépésimaŋ	34365
énépésimu	22910
énépésiwésémaŋ	5727
énépésiwésémaŋac	5727
énépésiyec	85913
énépésiyi	22910
énépésiyu	28637
énépésiyunec	5727
énépésizac	11455
énérigic	5727
énérimaŋ	5727
énézé	5727
énézéanʒac	17182
énézéanʒaŋ	5727
énézéanʒiŋ	5727
énézéanʒu	11455
énézéanʒua	103095
énézéaŋec	11455
énézéaŋgic	5727
énézéaŋi	11455
énézéaŋiac	5727
énézéaŋiŋ	5727
énézébésémaŋ	5727
énézédacba	11455
énézédacgic	5727
énézédacmac	5727
énézédacmu	5727
énézédacʒua	5727
énézédarec	17182
énézédari	5727
énézédariŋ	5727
énézédaroc	5727
énézédaru	5727
énézégic	274921
énézégicnec	5727
énézéiŋ	5727
énézékecʒaŋ	5727
énézéma	372290
énézémac	97368
énézémaciguc	22910
énézémanec	22910
énézémaŋ	114550
énézémaŋac	22910
énézémaŋiguc	5727
énézémaoc	11455
énézému	126005
énézémuac	5727
énézémuiguc	5727
énézéna	103095
énézénec	5727
énézéni	22910
énézéwa	572754
énézéwésémaŋ	40092
énézéwésémaŋiguc	5727
énézéwinec	5727
énézéwiŋ	45820
énézéya	28637
énézéyawac	5727
énézéyec	2027549
énézéyi	131733
énézéyiac	5727
énézéyic	28637
énézéyiŋ	40092
énézéyoc	45820
énézéyu	366562
énézézac	63002
énézézaŋ	11455
énézézaoc	11455
énézézéya	5727
énézézic	5727
énézéziŋ	17182
énézézu	22910
énézézua	463930
énézézuaiguc	5727
énéʒéni	5727
énéʒéwa	5727
énéʒéwic	5727
enia	658667
enni	28637
Enoko	22910
Enokoac	5727
enʒac	40092
enʒiŋ	11455
enʒuanec	5727
eŋ	418110
eŋac	395200
eŋacnec	126005
eŋacnéŋ	5727
eŋanʒac	17182
eŋaŋ	584209
eŋaŋac	11455
eŋaŋec	11455
eŋaŋguc	5727
eŋaoc	378017
eŋaocnec	217646
eŋawu	97368
eŋawunec	34365
eŋdac	57275
eŋec	343652
eŋecac	5727
eŋeŋ	200463
eŋeŋa	670122
eŋeŋac	5727
eŋeŋagina	63002
eŋeŋaginanéŋ	22910
eŋeŋaginawac	11455
eŋeŋaguc	11455
eŋeŋagucnéŋ	5727
eŋeŋaiguc	22910
eŋeŋana	11455
eŋeŋanéŋ	57275
eŋeŋanina	5727
eŋeŋawac	51547
eŋeŋaya	11455
eŋeya	1689624
eŋeyacnec	5727
eŋeyacneciguc	5727
eŋeyaguc	28637
eŋeyanec	120278
eŋeyaoc	429565
eŋeyaocnec	17182
eŋeyawac	57275
eŋgic	103095
eŋi	11455
eŋic	5727
eŋiŋ	28637
eŋkecma	5727
eŋnec	34365
eŋoc	40092
eŋomia	200463
eŋomiaiguc	5727
eŋomiawac	11455
eŋu	326469
eŋuguc	5727
eŋunec	5727
Epafira	11455
Epafiranéŋ	5727
Epafirodito	5727
Epaforodito	5727
Epaineto	5727
épépéŋgéma	5727
épépéŋgéyu	5727
épésiamumu	5727
Epikue	5727
erac	22910
eraŋiya	11455
eraŋiyaguc	5727
eraŋiyanéŋ	5727
Erasito	17182
éré	17182
éréanʒac	51547
éréc	17182
éréchéc	11455
érécmianʒac	5727
érécmianʒu	5727
érécmigic	108823
érécmima	223374
érécmimac	22910
érécmimaciguc	5727
érécmimaŋ	28637
érécmimia	22910
érécmimiawac	5727
érécmimu	17182
érécmimuac	5727
érécmina	28637
érécmini	5727
érécmiwa	17182
érécmiwésémaŋ	5727
érécmiwiŋ	34365
érécmiyec	131733
érécmiyecac	5727
érécmiyu	91640
érécmizac	11455
érécmizua	17182
érédaru	5727
érégic	51547
éréhéc	1099687
éréhécac	11455
éréhécdac	63002
éréhécdacnéŋ	5727
éréhécga	11455
éréhécgaguc	17182
éréhécgina	51547
éréhécginanéŋ	5727
éréhécguc	11455
éréhécna	40092
éréhécnanéŋ	11455
éréhécnec	40092
éréhécnéŋ	148916
éréhécnina	11455
éréhécya	11455
éréhéra	11455
érékecma	63002
éréma	492568
érémac	28637
érémacac	5727
érémaciguc	5727
érémanec	5727
érémaŋ	5727
érému	34365
érémuac	5727
éréna	5727
ereŋ	17182
érépésia	5727
érépésigic	5727
érépésima	28637
érépésiya	5727
érépésiyec	5727
éréréŋ	22910
éréréŋiguc	5727
éréréŋnec	11455
éréwa	17182
éréwac	5727
éréya	11455
éréyanéŋ	5727
éréyec	108823
éréyic	5727
Éréyic	5727
éréyiŋ	5727
éréyoc	11455
éréyu	97368
érézac	11455
érézédacgic	5727
érézégic	22910
érézéma	22910
érézémac	5727
érézému	28637
érézémuiguc	5727
érézéwa	5727
érézéyec	97368
érézéyu	28637
érézézu	5727
eri	57275
Eriac	5727
