Form	Frequency
amungi	18403
ana	23004
anali	4600
Aname	4600
Ananayasa	59811
Ananayasame	9201
Anasa	18403
anasala	4600
anasale	142628
Anasame	4600
Anasanya	4600
anatenapi	4600
anda	2406279
andaka	1016802
Andakaita	9201
andakao	4600
andakapi	4600
andake	2525903
andakeaka	4600
andakeme	23004
andakena	32206
andakenya	18403
andakepa	4600
andakepi	119623
andakote	46009
andala	13802
andalapale	4600
andalyaasa	9201
andama	9201
andana	4600
andanda	216243
andandanya	4600
andanya	9201
andao	142628
andapae	23004
andapala	110421
andapi	46009
andapyali	4600
andasakape	4600
andaseta	4600
andasetae	4600
andasia	4600
andasiaka	4600
andasingi	36807
andasingili	4600
andasoo	4600
andata	4600
andatami	4600
andatamopa	4600
andatamosa	4600
andate	179435
andatombe	32206
andawai	36807
andea	36807
andeambi	4600
andeami	59811
andeaminopa	4600
andeaminosa	4600
andeamo	4600
andeamoaka	4600
Andeamopa	4600
andelepe	4600
andelyamano	4600
andelyamino	4600
andelyamipi	4600
andelyamo	9201
andelyamona	4600
andelyape	4600
andenge	4600
andengepa	4600
andeo	4600
andiki	216243
andinyala	23004
andinyingi	4600
andinyoo	4600
Andioko	147229
Andiokopi	9201
Andipasa	4600
Andipatisa	4600
andokote	13802
andu	105821
andukaita	4600
andukaitame	4600
anduku	46009
andukumi	9201
andukunya	41408
andukupa	82816
andukupape	4600
andukupi	13802
andusa	27605
andutupape	4600
ane	73614
anelyapo	13802
anematupa	4600
Anematupa	50610
anengapu	4600
anengapupi	9201
anga	27605
angaitipi	4600
angapu	4600
ange	13802
angenya	211642
angenyapi	4600
angenyatae	4600
angepa	13802
angi	1302059
angina	55210
angipa	4600
angipi	23004
angoelyamino	4600
angombengema	4600
angonya	13802
angoo	13802
angotaminopa	4600
angotamopa	4600
anguala	4600
Ani	9201
anja	138027
anjala	69013
anjalakao	4600
anjalanya	27605
anjalone	4600
anjanja	4600
anjatae	32206
anjemana	13802
anjepengepi	4600
anjeta	4600
anjetae	455490
anjetala	105821
anjetamopa	4600
anjetayaka	4600
anjeteamino	4600
anjetelyaminona	4600
anjia	13802
anjiaka	4600
anjiami	18403
anjiamino	32206
anjiaminoli	4600
anjiamo	9201
anjiamosa	4600
anjilyamo	4600
anjina	18403
anjinalena	4600
anjingi	184036
anjinya	36807
anjoaka	4600
anjoo	124224
Aopiasa	23004
aopuma	4600
aopyoo	119623
Aopyoo	128825
Ap	32206
apa	9201
Apaisa	13802
apale	4600
apalepi	46009
Apalyone	4600
apane	9201
Apane	133426
apangepi	4600
Apasata	9201
apata	1118022
apataka	27605
apatame	4600
apatana	4600
apatape	4600
Apatone	4600
Apayata	4600
Apelesa	4600
api	193238
Apiapi	4600
Apiasa	4600
Apiata	9201
Apilini	4600
apimi	331265
apina	46009
apinipi	4600
apinya	41408
apinyape	13802
apipa	4600
apipi	124224
apitupape	13802
Apoloniapa	4600
Apolosa	36807
Apolosame	9201
Apolosanya	13802
Apolosapa	4600
Apolosapi	4600
aposele	510701
aposelena	13802
aposelenya	4600
aposelepi	50610
Apotakamame	4600
Apotakame	276054
Apotakameme	138027
Apotakamena	4600
Apotakamenya	92018
Apotakamepa	18403
Apotakamepi	32206
apupuaka	4600
aputingi	9201
asa	59811
Asaa	4600
Asatote	4600
asili	32206
Asingotitasapi	4600
Asosa	9201
Atai	9201
Atame	27605
Atameme	4600
Atamenya	9201
Atamepa	9201
Atamina	9201
Atamitiama	4600
Atelia	4600
Atemasa	4600
Atemisa	27605
Atenesa	36807
Ateopakasa	13802
Atepia	13802
Atetasanya	4600
atete	64412
Atimatia	18403
atingi	18403
Atitakasa	13802
Atitakasame	4600
Atitakasapi	4600
Atitopyulasanya	4600
atome	128825
atuku	4600
atupa	138027
atupame	13802
auaka	4600
aumi	4600
auu	4246645
auumi	32206
auwa	4600
awa	9201
awali	36807
awapa	1670132
awapaka	23004
ayange	4600
ayangepa	4600
ayasina	4600
b	9201
baa	12252240
baaka	27605
baame	7356865
baameaka	13802
baana	13802
baanya	5824760
baanyaka	18403
baanyana	9201
baapa	92018
baapaka	4600
baapi	41408
Balanjisasa	4600
Balasatasa	4600
bali	13802
balu	41408
Banaisa	13802
Banapasa	73614
Banapasame	23004
Banapasanya	4600
Banapasapa	87417
Banapasapame	13802
banisa	4600
Bapilone	87417
Bapilonenya	4600
Basapasa	9201
baseketa	50610
Batapasa	55210
Batapasana	4600
batau	9201
Batimiasa	4600
Batolomyupi	18403
bea	4600
Bealo	4600
beke	4600
Belame	9201
Belameme	4600
Belamenya	18403
Beleke	4600
Belekeme	4600
Belesapulu	32206
Belesapulupa	13802
Benjamene	18403
beŋe	9201
Beo	4600
Betani	59811
Betanipa	4600
Betanipanya	4600
Betekepi	4600
Beteleme	41408
Betelemepi	4600
Betepasi	4600
Betepasipa	9201
betesa	404880
Betesaita	36807
betesanya	41408
betesapi	4600
Beteseta	9201
Betia	32206
betila	4600
beto	124224
Betokayanya	4600
bia	73614
Biliopa	4600
Bitinia	4600
Bitiniapi	4600
Boanesisa	4600
Boasa	23004
boko	4600
bokosa	36807
bolo	13802
bona	4600
bonalena	4600
boo	4600
botonja	9201
botonjame	4600
botonjapi	9201
buaako	13802
bui	147229
buinya	4600
buipi	23004
buku	239247
bukunya	9201
bukupi	4600
buli	50610
buu	27605
d	4600
daa	2056609
daaka	50610
daana	372674
daape	340467
dae	9201
dakaita	64412
dakaitame	9201
dakaitanya	4600
dake	1840366
dakeaka	9201
dakeme	289857
dakena	9201
dakenya	874174
dakenyaka	23004
dakenyapi	9201
dakepa	128825
dakepaka	4600
dakepaleaka	4600
dakepi	13802
Dalamanutatena	4600
Dalamesia	4600
dalapo	18403
dalapome	13802
dalaponya	4600
dalo	4600
dama	4600
damanya	4600
damanyapi	4600
Damasakosa	82816
Damaskosa	4600
Damatisa	4600
Daniele	4600
dapa	1624123
dapale	64412
dapalena	4600
dapana	4600
Dapiti	211642
Dapitimi	73614
Dapitinya	41408
Dapitipi	13802
dasa	13802
datupa	322064
datupaka	13802
datupame	59811
datupanya	82816
Dayonisiasa	4600
Dayotepisa	9201
Dayotepisame	4600
Dayotepisanya	4600
deaka	460091
dee	6988792
Dekapolisa	4600
Dekapolisapa	4600
Dekapolisapi	4600
denge	23004
depa	492298
Depi	18403
Depipa	4600
desa	4600
dia	110421
diaka	4600
diali	4600
diamaka	4600
diamape	13802
diami	23004
diamiaka	4600
diamili	4600
diamipi	4600
diamo	138027
Diamoaka	4600
diamoli	23004
diamoliaka	4600
diamopa	9201
diana	9201
diape	13802
dii	726944
diimi	13802
diino	55210
diipa	27605
diipi	4600
diiwi	4600
dili	4600
dilyamano	4600
dilyami	9201
dilyamino	9201
dilyamipi	4600
dilyamo	18403
dilyamoaka	4600
dilyo	4600
dilyona	9201
Dimasame	4600
Dimasapame	4600
Dimasapi	4600
Dimitiasa	23004
Dimitiasame	4600
dina	82816
dingi	188637
dingima	4600
dingina	9201
dioliaka	9201
dipenge	4600
dipengepe	4600
dipi	18403
dipyalina	4600
disa	18403
disaipele	1449288
disaipelepi	13802
disaiple	4600
disanya	18403
disapi	4600
dita	82816
ditaka	9201
ditakana	4600
ditala	41408
ditali	4600
ditamana	4600
ditamiaka	4600
ditamili	4600
ditamino	4600
ditamipi	4600
ditamo	36807
ditamoli	9201
ditamopa	9201
ditana	36807
ditape	13802
ditapumopa	4600
diti	4600
ditia	13802
ditiaminopa	4600
ditiamo	4600
ditii	4600
ditilyamo	4600
ditilyamona	4600
dito	18403
ditoana	9201
ditona	73614
ditoo	9201
ditopa	9201
ditu	4600
dituna	4600
do	4600
dokaita	2259050
dokaitaka	9201
dokaitame	1030605
dokaitanya	289857
dokaitapi	4600
Dokapa	4600
Dokasa	9201
doko	41399046
dokoaka	243848
dokokana	9201
dokome	9615915
dokomeaka	92018
dokomena	64412
dokomepe	36807
dokona	345068
dokondinaka	4600
Dokondinaka	4600
dokony	4600
dokonya	15675322
dokonyak	4600
dokonyaka	174834
dokonyakana	4600
dokonyana	193238
dokonyapi	147229
Dokop	4600
dokopa	3331063
Dokopa	3680733
dokopaka	271454
dokopame	27605
dokopanya	23004
dokopapi	27605
dokope	105821
dokopi	846568
dokopimi	18403
dokopinya	4600
dokosaa	27605
Dokotee	4600
dokotekee	9201
Dokotekee	27605
dolapo	1499898
dolapome	740747
dolaponya	570513
dolapopi	27605
dolo	4600
Dolo	4600
dolome	4600
dolongo	4600
dolonya	4600
Dolonya	4600
dolotupanya	4600
domopapi	9201
dongi	128825
dongimi	4600
dongipi	4600
doo	55210
dopa	2516701
Dopa	8162025
dopaka	611921
Dopaka	3188435
dopale	1159430
dopaleaka	119623
dopaleakana	4600
dopalema	64412
dopaleme	4600
dopalena	41408
dopalepi	9201
Dopana	1660930
dosa	510701
dosaka	9201
dosale	23004
dotena	13802
Duma	9201
dumapi	4600
duna	4600
dupa	24950770
dupaapi	4600
dupaka	59811
dupame	10724736
dupameaka	9201
dupamepi	13802
dupana	13802
dupanya	6326260
dupanyaka	27605
dupanyapi	105821
dupape	4600
dupapi	2240646
dupapimi	142628
dupapinya	36807
dutupa	1895577
dutupaka	23004
dutupame	473894
dutupameaka	4600
dutupana	4600
dutupanya	533706
dutupanyaka	9201
dutupape	4600
dutupapi	55210
Dutusilapa	4600
duu	4600
dyaa	23004
dyaakao	4600
dyaambinona	4600
dyaamo	4600
dyaamona	4600
dyaanya	13802
dyaapomona	4600
dyaapona	18403
dyepa	18403
dyepale	4600
dyomo	4600
dyoo	32206
dyowapi	4600
dyuu	4600
e	9201
Ea	9201
eaka	13802
Easa	9201
ee	1403279
eenya	69013
eepi	9201
eesa	18403
Eka	13802
Ekimi	9201
Elayakimi	18403
Elayata	9201
Elemetame	9201
elepene	4600
Eli	18403
Eliase	9201
Eliesa	9201
Elimasa	9201
elya	671733
elyaka	4600
elyakalao	9201
elyakandao	4600
elyakao	36807
elyakawaka	4600
elyambu	119623
elyamuni	4600
elyapi	4600
elyo	13802
elyoko	9201
ema	188637
Emanyuele	9201
emapi	13802
Emasapi	4600
emba	3648526
embaka	4600
embame	3735944
embameaka	9201
Embane	4600
embanya	1780554
embanyaka	4600
embapa	69013
embapi	27605
Emeasa	18403
Emesa	4600
Emesapi	4600
emetele	9201
Emonya	4600
Emosa	18403
Emosenisapimi	4600
enakao	9201
Enakao	9201
enaputi	4600
enda	2852568
endakali	17465079
endakaliaka	18403
endakaliakana	4600
endakalimi	322064
Endakalin	4600
endakalina	9201
endakalinya	253050
Endakalinya	469293
endakalipa	55210
endakalipanya	27605
endakalipi	294458
endakalipinya	9201
endakeli	4600
endaki	1173233
endakimi	50610
endakinya	82816
endakipa	27605
endakipi	151830
Endalinya	4600
endame	41408
endana	13802
endangi	501499
endangimi	87417
endangina	4600
endanginya	9201
endangipa	23004
endangipi	36807
endangipina	9201
endanya	9201
endapa	9201
endapi	23004
endo	27605
Endonikosapa	4600
Endutu	27605
Endutupa	9201
Endutupame	4600
Endutupanya	4600
Endutupi	18403
ene	96619
enenge	455490
enengenya	4600
enengenyaka	9201
enengepi	27605
enge	170233
enjele	1780554
enjelepi	27605
enomba	478495
enombanya	161032
enombapa	9201
enombasa	243848
enombatena	41408
enombatenapi	4600
epa	4600
Epa	9201
epamiaka	4600
Epanepa	4600
epao	188637
epapu	119623
epapuaka	9201
epapupi	4600
epasekenge	4600
epasetae	4600
Epata	9201
epawaka	9201
epe	5286453
epea	423284
epeaka	41408
epeama	4600
epeamano	4600
epeamape	4600
epeambi	32206
epeambino	4600
epeambinopa	4600
Epeambinopa	4600
epeami	312862
epeamiaka	4600
epeamiakana	4600
epeamino	179435
Epeaminoaka	4600
epeaminoli	4600
epeaminopa	96619
epeaminosa	4600
epeamipi	4600
epeamo	335866
epeamoaka	4600
Epeamoaka	4600
epeamoli	9201
epeamopa	138027
epeamosa	18403
epeana	46009
epeanya	4600
epeape	4600
epee	13802
epeena	9201
epeeno	4600
epeenopa	4600
epeenopapi	4600
epeepe	4600
epekena	46009
epele	32206
epeleno	4600
epelenona	4600
epelepe	18403
epelya	4600
epelyali	18403
epelyamanona	4600
epelyambipi	9201
epelyami	4600
epelyamili	4600
epelyamino	9201
epelyaminona	9201
epelyaminopa	4600
epelyamipi	23004
epelyamo	188637
epelyamona	41408
epelyamopa	13802
epelyape	13802
epelyapi	4600
epelyo	13802
epelyona	18403
epeme	13802
epena	1085816
epenako	4600
epene	18403
epenge	161032
epengeaka	4600
epengeli	36807
epengema	9201
epengena	4600
epengepe	9201
epenya	27605
epeo	73614
epeona	55210
epeopa	9201
epepa	9201
epepanya	9201
epepe	50610
epepi	73614
Epesasa	147229
EPESASA	4600
Epesasapi	4600
epewaka	4600
Epikutianamanya	4600
Epinitasa	4600
epo	4600
epoaka	4600
Epolo	13802
Epolome	13802
Epolonya	4600
Epolopi	4600
Epotaime	4600
Esa	9201
Esalai	9201
Esekaya	9201
Esia	96619
Esiapi	4600
Eso	9201
Esotone	18403
etala	50610
etalakao	9201
etalame	4600
Etalamo	4600
etalanya	59811
etalu	4600
etalumu	4600
etama	36807
Etane	9201
etanenge	174834
etanengeme	23004
etanengena	4600
etanengenya	4600
etanengepa	13802
etao	243848
etapala	170233
etapalaka	9201
etapapumopa	4600
etapatambinopa	4600
etapatamino	4600
etapatamopa	13802
etapatoo	4600
etapea	9201
etapeaminopa	9201
etapeamo	4600
etapeamopa	50610
etapelyamo	4600
etapelyamona	23004
etapenge	9201
etapengeaka	4600
etapeo	4600
etapeona	4600
etapeopa	4600
etasakamaipengepa	4600
etasakawapi	4600
etasala	9201
etasalakao	9201
etasalanya	4600
etasalapale	4600
etasalapape	18403
etasemana	4600
etaseta	9201
etasetakala	4600
etasetala	4600
etasetamino	4600
etasetaminopa	4600
etasetamo	4600
etasetea	9201
etasetena	9201
etasia	4600
etasingima	4600
etasipya	4600
etasoani	4600
etasoo	13802
etata	23004
etataka	4600
etatami	4600
etatamino	4600
etatamo	101220
etatamopa	9201
etatana	9201
etatape	4600
etatena	4600
etatona	4600
etatopi	4600
etawaka	4600
etawapi	23004
ete	41408
etea	18403
eteaka	4600
eteami	13802
eteamino	4600
eteamo	18403
eteamoaka	4600
eteamopa	4600
eteke	59811
etelyamanona	4600
etelyamona	9201
etena	4600
etenge	73614
etengenya	4600
etengepi	13802
eteo	4600
etet	4600
etete	5056407
eteteaka	427885
etetena	55210
etetepi	4600
Etia	4600
Etone	13802
Etonenya	4600
Etote	156431
Etoteme	128825
Etotenya	32206
Etotepa	4600
Etotepi	4600
Etotiane	4600
Etotiasa	41408
g	4600
galasa	27605
galasanya	13802
Galasia	32206
GALASIA	4600
Galasiapa	9201
Galasiapi	4600
Galili	395678
Galiliapi	4600
Galilipanya	4600
Galio	9201
Galiome	9201
Gamaliele	9201
Gapata	4600
Gatata	4600
Gate	4600
Gayasa	27605
Gayasame	9201
Gayasanya	4600
Gayasapanya	4600
Geana	4600
Genesatete	23004
Gepetiele	13802
Gepetieleme	4600
Gesaa	4600
Gesemani	18403
Getasa	18403
getepa	4600
getepe	220843
gii	3712939
giidoko	4600
giina	4600
giinya	36807
giipi	32206
gilyoo	32206
gitaa	32206
Gitiki	96619
Gitikipa	4600
Gitionepi	4600
goe	4600
goee	4600
Goko	4600
golo	18403
Golokota	27605
golome	124224
golopi	36807
Gomota	4600
Gomotapa	4600
Gomotapanya	4600
Gomotapi	4600
gote	271454
Gote	3574912
Goteaka	4600
goteme	4600
Goteme	5769549
Gotemekayamopa	4600
Gotemepi	4600
gotena	13802
Gotena	46009
Gotenya	3137825
Gotenyana	32206
Gotenyape	13802
Gotepa	220843
Gotepanya	9201
Gotepi	23004
Gotepimi	4600
goyame	4600
gulangala	4600
ialyo	9201
ialyoo	9201
ii	4600
iisa	119623
iisapanya	9201
iki	1923183
ikiaka	27605
ikililyambu	36807
ikimi	32206
ikina	13802
ikini	4600
ikiningi	878775
Ikiningi	1049008
ikiningiaka	4600
Ikiningiaka	4600
Ikiningimi	13802
ikiningina	27605
Ikiningina	46009
Ikininginya	18403
Ikiningipa	4600
ikiningipi	9201
ikinya	13802
ikipi	13802
Ilai	9201
Ilainja	64412
Ilainjame	18403
Ilainjana	18403
Ilainjanya	4600
Ilainjanyana	13802
Ilainjapa	13802
Ilainjape	4600
Ilaisa	4600
Ilama	4600
Ilasatasa	9201
Ilasatasapa	4600
Ilisapeta	41408
Ilisapetame	32206
Ilisapetanya	13802
Ilisapetapa	4600
Ilitikame	4600
imambu	170233
imambupa	4600
imambupi	32206
imange	18403
imbu	483096
imbuaka	9201
imbumi	36807
imbupi	13802
imbutongo	27605
imi	4600
iminjala	4600
iminjalapi	4600
iminjembatae	18403
iminjeta	18403
iminjetae	128825
iminjetaenya	46009
iminjetala	9201
iminjetamo	4600
iminjetamopa	4600
iminjeteamopa	4600
iminjia	18403
iminjiamopa	4600
iminjingi	9201
iminjingipa	9201
iminjipumu	4600
iminjisepe	4600
iminjisia	4600
iminjisiamo	4600
iminjisoo	4600
iminjoo	18403
In	4600
ina	4600
indiami	4600
indiamopa	4600
indingi	13802
indingisa	4600
indinya	4600
indipala	4600
indupa	1743747
indupaka	4600
Indupaka	9201
indupana	9201
indupapi	50610
indyalanya	9201
indyepala	32206
indyeta	4600
Indyetamopa	4600
indyuu	23004
ingi	110421
ingiandaka	4600
inginya	55210
injeta	4600
injetala	9201
injia	18403
Injiamo	4600
injiamosa	4600
injina	4600
injingi	4600
injinya	4600
injipyali	4600
injisakala	9201
injisakamaipenge	9201
injisakamaitopa	4600
injisakamaiya	13802
injisakamaiyepape	4600
injisakao	13802
injisakata	4600
injisakatale	4600
injisakatamo	4600
injisakatamopa	4600
injisala	64412
injisalamo	4600
injisalanya	32206
injisalapape	13802
injisatale	4600
injisekea	4600
injisekelyamo	4600
injisekena	27605
injisemape	4600
injisepe	13802
injisepenge	23004
injisepengepi	9201
injiseta	23004
injisetae	13802
injisetala	36807
injisetamanosaka	4600
injisetaminopana	4600
injisetamopa	4600
injisetape	4600
injisetea	23004
injiseteana	4600
injisetekelyamona	4600
injisetelyaminona	4600
injisetelyamo	9201
injisetelyamona	4600
injisetona	4600
injisetoo	4600
injisia	105821
injisiami	4600
injisiamina	4600
injisiamo	59811
injisiamopa	4600
injisilyamano	4600
injisilyamape	4600
injisilyaminona	4600
injisilyamo	32206
injisilyamona	4600
injisilyamopa	4600
injisilyape	9201
injisilyona	4600
injisina	32206
injisingi	55210
injisingima	13802
injisingina	13802
injisingipi	4600
injisipumopa	4600
injisipumu	4600
injisokondape	4600
injisoo	96619
injisoto	4600
injisotona	13802
injisotoo	4600
injisowapi	4600
Inoko	9201
Inokome	9201
Inokopi	4600
inungunyetala	9201
ipa	4600
Ipa	9201
ipakalene	4600
ipale	4600
ipame	23004
ipamini	32206
ipamino	23004
ipamipi	9201
ipange	92018
ipangeme	9201
ipangepa	4600
ipangepi	32206
ipantana	4600
ipanya	133426
ipao	1196238
ipape	9201
ipapome	9201
ipapomo	23004
ipapomona	4600
Ipapotaitasa	9201
Ipapotaitasame	4600
Ipapotaitasapa	4600
Ipapotaitasapame	4600
Ipapotasa	9201
Ipapotasame	9201
ipata	266853
ipatala	78215
ipatali	4600
ipatalumino	4600
ipatamane	9201
ipatamano	4600
ipatambi	4600
ipatame	4600
ipatami	32206
ipatamiaka	4600
ipatamino	18403
ipataminopa	9201
ipatamo	460091
Ipatamoaka	4600
ipatamopa	142628
ipatamosa	4600
ipatamosana	4600
ipatana	220843
ipatape	69013
ipatapu	4600
ipatapumopa	9201
ipatatamino	4600
ipate	4600
ipatea	13802
ipateambino	4600
ipateaminopa	27605
ipateamo	4600
Ipateamo	4600
ipateamoaka	4600
ipateamopa	46009
ipateana	23004
ipatelenona	4600
ipatelyamino	13802
ipatelyamo	73614
ipatelyamona	73614
ipatelyo	9201
ipatelyona	4600
ipatena	9201
ipateno	4600
ipatenopa	4600
ipato	151830
ipatoaka	4600
ipatoana	4600
ipatona	32206
ipatoo	23004
ipatopa	4600
ipatopi	4600
ipawani	9201
ipawanimi	4600
ipu	239247
ipumana	9201
ipumano	4600
ipumanopa	4600
ipumoaka	4600
ipumopa	9201
ipupa	289857
ipupala	1113421
ipupao	4600
ipupape	50610
ipupapena	4600
ipupato	4600
ipupenge	73614
ipupengeaka	9201
ipupengena	9201
ipupi	64412
Ipupiamopa	4600
ipupili	4600
ipupipi	4600
ipupoko	4600
ipupu	9201
ipupuli	4600
ipupupa	4600
ipupya	9201
Iputu	69013
IPUTU	4600
Iputuaka	4600
Iputumanya	4600
Iputupi	4600
isa	1012201
Isaka	4600
isakamailyo	4600
isakamaingi	101220
isakamaiyana	4600
isakamaiyoo	13802
isakao	46009
isakape	4600
Isaketiote	50610
isala	138027
isalanya	4600
Isataele	450889
Isataeleaka	4600
Isataelemame	18403
Isataelemanya	50610
Isataelenya	4600
Isataelepe	4600
isatale	27605
isekena	18403
isekenge	4600
isepe	18403
isepena	4600
isepenge	18403
isepengena	4600
isepengepi	4600
iseta	13802
isetae	18403
isetala	9201
isetamo	18403
isia	9201
isiambino	4600
isiamo	9201
isiamopa	9201
isii	9201
isilyaminona	4600
isilyamo	32206
isilyamona	23004
isilyamopa	4600
isina	119623
isinaka	4600
isingi	1913981
isingili	4600
isingima	4600
isingipi	4600
Isipe	165632
Isipeaka	4600
Isipemanya	4600
isipimi	4600
isipumopa	13802
Iso	4600
isoaka	23004
isokondape	101220
Isome	9201
isoo	979995
Isopa	4600
isotopa	4600
ita	2709939
itai	9201
itaita	78215
itaka	32206
itakali	13802
itakalya	9201
itaki	289857
itakinya	9201
Itali	23004
itamaiyapi	9201
itame	4600
itange	69013
itangeme	9201
itangenya	4600
itangepa	18403
itangepi	4600
itanya	4600
itapa	9201
itapi	23004
Itapolisa	4600
itata	32206
itate	234646
itateme	55210
itatenya	78215
itatepa	9201
itatepame	4600
itatepi	9201
iti	82816
itimi	18403
itingi	59811
Itiopia	32206
itipi	4600
Itumia	4600
Itutiapa	4600
jaa	27605
Jaitasa	32206
Jaitasanya	4600
jakalapenona	13802
jakalapomona	9201
jakamaingi	4600
jakamaipenge	4600
jakamaipengepi	4600
jakamaita	4600
jakamaiya	27605
jakamaiyambino	4600
jakamaiyami	4600
jakamaiyamo	46009
jakamaiyome	4600
jakamaiyoo	4600
jakata	4600
jakatona	4600
jakatoo	18403
jala	55210
jalanya	41408
jalapalena	4600
jalapape	9201
jalapomo	9201
jalapomona	9201
Jambatisapame	4600
Jambatisapanya	4600
Janai	9201
Janisapa	9201
jasa	32206
jasapaa	13802
jasapaame	4600
Jasatasa	13802
Jasua	9201
Jasuapi	4600
jatamu	4600
jekelyamona	4600
jekena	9201
Jekenayame	4600
Jekenayapi	4600
Jekope	55210
Jekopeme	23004
Jekopenya	9201
Jekopepa	9201
Jekopepi	50610
jema	36807
jemana	13802
Jemesa	110421
Jemesame	27605
JEMESAME	4600
Jemesapa	13802
Jemesapi	78215
jepae	280655
jepaepi	4600
jepala	4600
jepenge	9201
jepengena	4600
Jepetapi	4600
Jesapele	4600
Jesi	23004
Jesinya	4600
Jesoneme	4600
Jesonenya	4600
Jesonepi	13802
jeta	174834
jetae	27605
jetaka	13802
jetakala	4600
jetala	151830
jetali	9201
jetama	4600
jetamane	9201
Jetamaya	4600
jetambi	4600
jetambiaka	4600
jetambina	4600
jetame	13802
jetami	27605
jetamina	13802
jetamo	101220
jetamoaka	9201
jetamoli	9201
jetamopa	13802
jetamopi	4600
jetamosa	4600
jetana	59811
jetape	18403
jetea	13802
jeteamino	4600
jeteamopa	13802
jeteana	4600
Jeteko	32206
jetelenona	4600
jetelyamino	4600
jetelyamo	13802
jetelyamona	9201
Jetemaya	4600
Jetemayame	4600
jeteno	9201
Jetusaleme	906380
Jetusalemeaka	4600
Jetusalemepi	27605
jia	450889
jiaka	9201
jiali	18403
jiambi	9201
jiami	27605
jiamino	13802
jiaminoli	9201
jiaminosa	4600
jiamo	87417
jiamoaka	9201
jiamoli	13802
jiamopa	50610
jiamosa	9201
jiana	18403
jianya	18403
jiape	4600
jiapi	9201
jili	27605
jilino	18403
jilya	4600
jilyali	4600
jilyamino	23004
jilyaminona	4600
jilyamo	170233
jilyamoaka	13802
jilyamona	69013
jilyamopa	13802
jilyape	36807
jilyope	4600
jimu	4600
jina	142628
jingi	92018
jingima	41408
jingimana	4600
jingina	23004
jinya	27605
jio	23004
Jiosapata	9201
jipili	13802
jipu	4600
jipuma	13802
jipumopa	9201
jipumosa	9201
jipumupa	4600
jipya	4600
jipyali	55210
jipyalina	23004
jipyalipi	4600
jipyanya	13802
Jisas	9201
Jisasa	4720540
JISASA	4600
Jisasame	4614719
Jisasana	13802
Jisasanya	786756
Jisasapa	142628
Jisasapame	9201
Jisasapi	92018
Jo	271454
joaka	87417
joale	4600
Joana	9201
Joanane	9201
joapi	13802
Joeleme	4600
Joelenya	4600
jolo	4600
Jonaa	41408
Joname	9201
Jone	418683
JONE	4600
Joneme	331265
JONEME	18403
Jonemeaka	4600
Jonena	9201
Jonenya	119623
Jonepa	50610
Jonepame	18403
Jonepanya	4600
Jonepi	69013
joo	4683732
Jopa	50610
Jopome	4600
Josaya	9201
Joseke	9201
Josepe	151830
Josepeme	69013
Josepenya	23004
Josepenyaka	4600
Josepepa	4600
Josepepame	4600
Josepepanya	4600
Josepepi	13802
Josisa	4600
