Form	Frequency
ahoñin	7179
ahoñinañ	43078
ahoñinañari	21539
ahoñinañarir	3589
ahoñir	3589
ahoñiz	14359
ahooroh	7179
ahop	1820074
ahopu	21539
ahopuhaz	32309
ahopuhö	46668
ahopun	64618
ahopur	21539
ahoputihar	3589
ahopuz	193854
ahor	43078
ahoraz	3589
ahori	577972
ahorï	7179
ahorihanañ	3589
ahorihar	3589
ahorihaz	14359
ahorihö	61028
ahorin	57438
ahorinañ	32309
ahorir	179494
ahoriz	114876
ahos	157955
ahosik	7179
ahosinañ	17949
ahosinañari	3589
ahot	96927
ahotak	50258
ahotakariz	3589
ahotakaror	3589
ahotaz	25129
ahotü	32309
ahotuk	3589
ahotunañ	7179
ahotunañap	3589
ahotunañapuz	7179
ahotunañari	25129
ahotunañariz	3589
ahotuz	7179
ahov	1166714
ahovohö	3589
ahovok	35898
ahovokanañ	3589
ahovokaro	545663
ahovokaroh	7179
ahovokarohö	7179
ahovokaron	14359
ahovokaronañ	3589
ahovokaror	3589
ahovokaroz	28719
ahovon	3589
ahovonañ	290781
ahovonañap	57438
ahovonañari	14359
ahovonañarinañ	3589
ahovor	50258
ahovoz	68207
Ai	21539
aiasin	3589
Aikoniam	25129
Aimenias	3589
Aimeniasir	3589
ain	28719
ainihav	3589
ainihaver	3589
ainiñ	3589
ainiñinañ	3589
ainisinañ	3589
ais	7179
Aisaia	215393
Aisaiahö	3589
Aisaiaz	25129
Aisak	64618
Aisakir	28719
Aisakiz	7179
aisiñ	7179
ak	333859
akaek	3589
akah	25129
akahan	7179
akahopan	3589
akahopanen	3589
akahopanepuh	14359
Akaia	50258
Akaikas	3589
akak	10769
akamahan	3589
akamak	3589
akamaken	3589
akamakez	3589
akañ	14359
akañiz	7179
akao	25129
akaoman	3589
akaoroh	3589
akap	114876
akapan	14359
akapanen	25129
akapanepuh	7179
akapanez	14359
akapanezaek	3589
akapanezavoz	3589
akapunañ	10769
akapuz	25129
akar	7179
akari	10769
akarih	10769
akariz	3589
akaromarumetihanañ	3589
akaromasitï	3589
akasik	3589
akat	61028
akatak	14359
akatakari	3589
akatar	3589
akataz	3589
akatazañ	7179
akavon	7179
akavoz	21539
akeg	53848
Akelaus	3589
Akeldama	3589
Akim	3589
Akimiz	3589
Akipas	3589
Akipasin	3589
akö	68207
akohol	53848
akoñariv	3589
akop	28719
akopur	17949
akopuz	3589
Akuila	7179
Akuilar	28719
al	398477
alap	3589
alar	3589
Aleksanda	14359
Aleksandar	3589
Aleksandria	14359
aliz	1313900
alizañ	157955
alizañik	53848
alizañir	25129
alizao	118466
alizas	35898
alizasir	3589
alizasitï	3589
alizasiz	28719
alizavok	111286
alizavon	21539
alizavonañ	39488
alizavonañari	3589
alizavor	28719
alizavoz	25129
Alpiasiz	17949
am	3223721
Amagedon	3589
Amai	10769
Amair	3589
amanapanez	3589
amanat	3589
amanoman	3589
amauam	61028
ametis	3589
amï	7179
Amï	14359
Aminadap	7179
Aminadapiz	7179
Amip	1001579
Amipuhö	53848
Amipun	28719
Amipunañ	32309
Amipur	3589
Amipuz	416427
Amipuzañariv	3589
Amipuzap	3589
Amipuzariz	3589
Amipuzatü	3589
amitü	3589
amiv	3589
amor	3589
Amor	3589
Amos	7179
Ampilitas	3589
Ampipolis	3589
amun	3302699
an	700028
añ	1769816
Ana	3589
anah	39488
añah	154365
añaha	3589
añahaek	10769
añahaekanañ	3589
anahan	222573
añahan	165134
añahañ	3589
añahao	3589
anahapuh	7179
añahapuh	3589
añahapun	3589
añahat	3589
anahatü	7179
anahavoz	14359
añahavoz	10769
añahol	222573
añaholok	3589
añaholon	14359
añaholonañ	10769
añaholor	35898
añaholotï	3589
añaholoz	61028
añaholozañ	3589
añaholozañiz	3589
Anai	3589
añairah	35898
añairahaek	3589
añairahan	10769
añairaka	3589
añairamah	28719
añairamahaekahar	3589
añairamahan	14359
añairamahao	3589
añairamahap	32309
añairamahavoz	3589
añairameg	3589
Añairameñ	14359
Añairameñip	143595
añairamoh	3589
añairamohon	14359
añairamohop	3589
añairapanen	7179
añairat	28719
añaireken	21539
añairepeken	3589
añairohom	10769
añairohoman	3589
añairohopan	14359
añairohopanen	21539
añairohopanez	10769
añairohot	3589
añairom	7179
añairoman	21539
añairoog	3589
añairooh	32309
añairoohan	10769
añairoohari	3589
añairoohon	7179
añairoohoñ	3589
añairovai	17949
Anaiz	3589
añak	3589
añakan	17949
añakaz	32309
anamah	154365
añamah	197443
añamaha	3589
anamahaek	25129
añamahaek	21539
anamahaekaz	3589
anamahan	57438
añamahan	82567
anamahap	3589
añamahap	3589
anamahapuh	3589
añamahariz	3589
anamahat	14359
añamahat	43078
añamahatam	3589
anamahavoz	25129
añamahavoz	21539
añamahavozam	3589
anameg	3589
añameg	61028
anamegiek	3589
añamegiek	10769
añamegig	7179
añamegin	3589
añamegiv	3589
anamegivoz	3589
anameñ	3589
añameñ	32309
añameñin	7179
añameñip	14359
anamoh	10769
añamoh	588742
añamohoek	14359
añamohon	50258
añamohoñ	3589
añamohot	7179
anamohovoz	7179
añamohovoz	10769
Ananaias	64618
Ananaiasir	3589
Ananaiasiz	3589
añap	427197
anapan	78977
añapan	136415
anapane	10769
anapaneg	3589
anapanen	104106
añapanen	122056
anapanepuh	3589
añapanepuh	3589
anapanez	111286
añapanez	39488
añapanezaek	7179
añapanezat	10769
añapanezavoz	3589
añapuhoe	3589
añapuhoz	3589
añapunañ	7179
añapur	28719
añapuram	3589
añaputï	3589
añapuz	53848
añar	32309
añarab	8899339
añaraboh	78977
añarabohanañ	7179
añarabohar	3589
añarabohö	104106
añarabon	969270
añarabonañ	10769
añaraboñarivihö	3589
añarabor	46668
añarabotï	21539
añaraboz	1051838
añaram	3589
Anas	17949
Anasihaz	3589
Anasihö	3589
Anasir	3589
anat	229753
añat	78977
añav	14359
añavai	68207
añavaiholon	3589
añavaip	7179
añavairi	14359
añavairinañ	3589
añavairir	3589
añavairiz	3589
añaz	3589
andet	25129
Andoronikasir	3589
Anduru	25129
Andurun	3589
Andurur	10769
Anduruz	3589
añeg	10769
añegitin	3589
anekë	3589
añekë	10769
aneken	3589
añeken	39488
añekez	7179
aneñ	7179
añeñ	39488
añeñin	3589
añeñit	3589
anepeken	3589
añepeken	3589
anepekez	7179
añepekez	3589
anoh	17949
añoh	416427
añoho	3589
anohoek	3589
añohoek	7179
añohom	25129
anohoman	7179
añohoman	17949
añohomaz	14359
anohon	7179
añohon	21539
añohoñiz	21539
anohop	3589
añohop	3589
anohopan	100516
añohopan	35898
anohopanen	143595
añohopanen	39488
anohopanez	100516
añohopanez	89747
añohopanezaek	3589
añohopanezañin	3589
añohopanezao	3589
anohopanezarah	3589
añohopanezari	3589
anohopanezat	10769
añohopanezat	61028
anohopanezavoz	3589
añohopanezavoz	3589
anohopeken	10769
anohot	3589
añohot	28719
añohotin	10769
anohovoz	3589
añohovoz	50258
anom	25129
añom	696438
anoman	17949
añoman	459506
anomaz	25129
añomaz	333859
añomazatam	3589
añoog	53848
añoogiek	3589
anoogin	7179
añoogin	39488
añoogiri	3589
añoogit	7179
anooh	3589
añooh	78977
anoohaek	3589
añoohaek	3589
anoohan	3589
añoohan	43078
añoohap	3589
añoohapuh	3589
añoohari	3589
añoohat	17949
añoohavoz	17949
añoohoek	10769
añoohon	68207
añoohoñ	3589
añoohop	3589
añoohot	3589
añoohovotihanañ	3589
añoohovoz	3589
anookan	3589
añookan	10769
añookaz	3589
anooken	10769
añookez	3589
añooñin	3589
añotun	3589
anovai	25129
añovai	175904
Antiok	104106
Antipas	3589
Antipatris	3589
anumai	545663
anumaihol	599511
anumaiholor	7179
anumaiholoz	28719
anumair	89747
anumaitü	3589
ap	7179
Apai	107696
Apair	3589
Apak	3589
Apaksat	3589
Apelis	3589
apet	17949
apetei	17949
apeteiz	3589
apeteñ	3589
apetop	3589
apetopuz	3589
Apia	3589
Apias	3589
apok	7179
apokañ	7179
Apolon	3589
Apolonia	3589
Apolos	53848
Apolosir	3589
Apolosiz	14359
apor	14359
aposor	463095
aposorohol	25129
aposoroholon	3589
aposoroholor	3589
aposoroholoz	3589
Aprika	3589
ar	3589
Aran	7179
arañinañ	3589
arapae	3589
ararao	21539
araruañ	3589
arat	53848
aravat	28719
Arebia	10769
arerë	3589
arereñinañ	3589
Aretas	3589
ari	11372774
ariam	3589
arih	100516
arihanañ	172314
arihar	3589
arihaz	161545
arihö	100516
arihoe	3589
arihoen	7179
arihoez	7179
arim	3859132
arimam	10769
arimatak	211803
arimatakahoen	3589
arimatakanañ	10769
Arimatia	14359
arimau	39488
arimauhö	82567
arimaunañ	3589
arimautï	3589
arimauz	183084
arimauzavonañ	3589
arimaz	1066197
arimeñik	3589
arimeri	10769
arimeriz	3589
arimes	3589
arimotü	17949
arimotukanañ	7179
arimotur	3589
arimovonañ	7179
arin	2498564
arinañ	592331
Ariopagas	10769
arip	355399
ariparo	10769
aripih	3589
aripim	50258
aripimar	3589
aripimauhö	3589
aripimauz	3589
aripimaz	3589
aripimeri	3589
aripin	21539
aripitï	3589
arir	3589
Aristakas	10769
Aristakasir	7179
Aristobulas	3589
aritï	172314
arö	100516
arop	3589
aropoñik	10769
aropos	10769
aroposik	3589
arparoñiz	3589
arü	104106
aruñ	10769
aruñik	14359
aruñir	3589
arur	7179
arus	10769
arusik	21539
arusiz	14359
as	416427
Asa	7179
Asaz	3589
Asdot	3589
Aser	3589
Asiñkiritasir	3589
asit	71797
asiv	50258
asizari	3589
Asor	3589
Asoriz	3589
Asos	10769
at	1647759
atah	3589
atahapuh	3589
atalip	53848
atat	157955
Atelia	3589
Atemasir	3589
Atemis	17949
Atemisiz	14359
Atenis	25129
Atmin	7179
Atonmen	3589
atvat	17949
atvatahar	3589
atvataratï	3589
atvatarezaro	3589
au	983630
auak	3589
auakañik	3589
auakao	7179
auakavok	21539
auep	3589
Auma	21539
aut	7179
av	100516
avahan	3589
avañ	14359
avañik	14359
avañir	3589
avapan	3589
avapanen	7179
avapanepuh	10769
avapanez	25129
avaramedek	3589
avas	25129
avasapanez	3589
avasat	3589
avasik	118466
avasitï	3589
avasiz	78977
avasooh	7179
avat	154365
avatah	71797
avataha	3589
avatahaek	3589
avatahan	190264
avatahapuh	17949
avatahari	3589
avatahavoz	3589
avatamah	114876
avatamahaek	3589
avatamahan	43078
avatamahao	3589
avatamahap	17949
avatamahapur	3589
avatamahapuz	3589
avatamahatü	7179
avatamahatuz	3589
avatamahavoz	10769
avatameg	3589
avatapan	71797
avatapanen	46668
avatapanez	75387
avatapanezap	3589
avatat	147185
avategin	3589
avatek	3589
avatekë	3589
avateken	3589
avatekez	7179
avatohom	7179
avatohoman	3589
avatohon	7179
avatohopan	46668
avatohopanen	39488
avatohopanepuh	7179
avatohopanez	14359
avatohopanezari	3589
avatohopekez	3589
avatohot	7179
avatom	3589
avatoman	7179
avatomaz	21539
avatoog	3589
avatooharah	3589
avatovai	10769
avi	3589
avï	53848
aviam	585152
avis	7179
avit	7179
avivonañ	3589
avomapuh	3589
azap	3589
b	3589
ba	2692418
Baal	3589
baar	14359
baarapan	3589
baarat	7179
baatat	3589
Babilon	114876
bad	7179
badae	2139574
badah	35898
badahan	39488
badahavoz	3589
badamah	17949
badamahan	7179
badamahavoz	14359
badao	21539
badapan	14359
badapane	10769
badapanen	28719
badapanezavoz	3589
badat	57438
badede	290781
badedeo	3589
bado	3589
badohopan	3589
badooh	3589
badotü	3589
badovai	14359
Bae	3589
bael	7179
baelahan	14359
baelamegin	3589
baelat	21539
baelovai	3589
baeñat	10769
baeveramah	3589
baeverapan	3589
baeverapanez	3589
baeverat	3589
baeverevah	3589
baeverevahan	3589
baeverevat	3589
baevetepanen	3589
baevilahan	7179
baevilahapuh	3589
baevilat	7179
baevizah	3589
baevizahan	10769
baevizapanez	3589
baezau	3589
bagaa	161545
bagaros	17949
bagi	3589
bagiz	17949
bah	258472
baha	3589
bahaek	7179
bahahav	25129
bahahavez	3589
bahan	50258
bahañiz	3589
bahap	3589
bahapuh	93337
bahapuz	3589
baharah	3589
baharatï	3589
baharaz	3589
bahari	7179
bahatak	7179
bahavï	3589
bahavoe	53848
bahavok	3589
bahavoz	10769
bahodad	39488
baholahavoz	3589
baholamegin	3589
baholat	7179
bahon	35898
bahoneo	157955
bahorë	215393
bahorï	854394
bahou	21539
baihau	7179
baim	14359
bain	208213
baiñetï	17949
baiñetin	3589
baiñetinao	172314
baiñetinavoz	14359
Baiñetinavoz	290781
baiz	3589
bak	43078
bakaub	3589
bakaz	32309
bakelapanen	3589
bakelat	14359
bakez	269241
bakoñ	10769
bakut	10769
bal	1105686
balae	3589
balatak	7179
balavï	118466
balei	25129
bali	3589
balokapanez	3589
balokat	3589
balopotak	28719
bamagei	25129
bamageip	7179
bamah	71797
bamaha	3589
bamahaek	7179
bamahan	17949
bamahapuh	3589
bamahari	17949
bamaharinañ	3589
bamaharir	7179
bamahavoz	35898
bamain	154365
bamamog	3589
bamanah	3589
bamanahan	3589
bamanamah	3589
bamanat	3589
bameamah	3589
bameehot	3589
bameet	39488
bameevai	7179
bameg	35898
bamegiek	10769
bamegin	7179
bamegipuh	3589
bamegiri	7179
bamegivoz	7179
bameñ	7179
bameñip	7179
bamet	3589
bameveloman	3589
bamezah	10769
bamezahan	32309
bamezamahan	7179
bamezapanez	14359
bamezat	10769
bamezohopanen	3589
bamoh	17949
bamukak	3589
bamuz	10769
Banabas	118466
Banabasihoen	3589
Banabasin	7179
Banabasinañ	7179
Banabasir	25129
Banabasiz	10769
banavatahan	21539
banavatat	7179
banavatotü	3589
banaveirotü	3589
banavetetuz	3589
banaviz	3589
bañed	43078
bañeleh	3589
bañelet	14359
baneverevapanez	3589
banevetem	3589
banevizapanen	7179
banevizapanez	3589
banevizat	3589
bañizah	3589
bañizat	21539
bañodah	3589
bañodahan	7179
bañodamah	3589
bañodamahaek	3589
bañodamahan	3589
bañodapanen	10769
bañodapanez	14359
bañodoohan	3589
bao	7179
baol	32309
baolahap	3589
baolahavoz	3589
baolamah	3589
baolat	10769
baoz	7179
baozour	14359
baozourah	35898
baozourahan	25129
baozourahapuh	3589
baozourepeken	3589
baozourooh	3589
baozourovai	3589
bapai	7179
bapak	53848
bapan	236932
bapane	7179
bapanen	104106
bapanepuh	25129
bapanez	369758
bapanezaek	10769
bapanezaekan	3589
bapanezao	7179
bapanezap	14359
bapanezarah	3589
bapanezari	3589
bapanezat	17949
bapanezavoz	7179
bapap	125646
bapat	32309
bapekü	3589
baperat	3589
bapezat	71797
baponat	10769
bapor	7179
baporoh	7179
bapotï	46668
bapotut	7179
bapulat	3589
bar	1202613
Barabas	53848
barae	3589
barah	10769
barahan	3589
barai	25129
Barakar	3589
baram	32309
barao	3589
barap	3589
barat	7179
barau	28719
bareehapuh	3589
bareet	39488
barekap	14359
barekari	7179
barekariz	3589
barekev	3589
bareñ	725157
bareñah	10769
bareñahaek	7179
bareñahan	25129
bareñahapuh	3589
bareñamah	7179
bareñamahan	14359
bareñamegin	3589
bareñapanepuh	10769
bareñapanez	14359
bareñapanezao	3589
bareñat	233342
bareñohon	3589
bareñohopanez	10769
bareñohopanezat	3589
bareñohot	3589
bareñohotunei	3589
bareñooh	3589
bareñookez	3589
bareñovai	7179
barevah	3589
barezah	3589
barezat	157955
bariamahan	3589
bariamegin	3589
barik	3589
barizapanezaek	3589
barizat	10769
barok	3589
barom	7179
barotap	800545
barouvah	3589
barouvahan	7179
barouvat	3589
bas	3589
basa	3589
Basabas	7179
basaem	7179
basah	150775
basahaek	7179
basahan	46668
basahapuh	21539
basahavoz	3589
basaka	3589
basakan	7179
basakaz	3589
basamegin	3589
basapan	14359
basapane	3589
basapanen	3589
basapanez	35898
basat	628230
basei	3589
basepek	7179
basohot	7179
basok	10769
basom	3589
basooh	3589
basoohaek	7179
basoohan	3589
basoohavoz	3589
basotunei	7179
bat	5668437
batah	1051838
bataha	3589
batahaek	21539
batahag	3589
batahan	520534
batahao	7179
batahap	17949
batahapuh	53848
batahapuz	10769
batahatin	7179
batahavon	3589
batahavoz	25129
batahoh	3589
batak	39488
batakan	14359
batakaz	17949
batakazat	3589
batam	2634979
batamah	190264
batamahaek	14359
batamahan	39488
batamahap	14359
batamahapuh	14359
batamahari	14359
batamaharitï	3589
batamahat	7179
batamahavoz	35898
batameg	114876
batamegi	3589
batamegiek	7179
batamegin	14359
batamegiri	17949
batamegiriz	14359
batamegiv	3589
batamegivon	3589
batamegivoz	10769
batameñ	28719
batameñi	3589
batameñip	3589
batamoh	14359
batamohanañ	32309
batamohoek	7179
batamohon	3589
batamohovoz	10769
batamoñ	3589
batamor	7179
batamoriz	3589
batamorizaro	3589
batamorizaronañ	3589
batamoroh	3589
batamorotï	3589
batamotur	3589
batañ	7179
batañiz	3589
batao	7179
batap	7179
batapan	283601
batapane	14359
batapaneg	3589
batapanen	233342
batapanenahoh	3589
batapanepuh	35898
batapanez	272831
batapanezaek	14359
batapanezao	3589
batapanezap	7179
batapanezapuhaz	3589
batapanezat	3589
batapanezavoz	25129
batarop	32309
bataropok	10769
bataropokanañ	3589
batat	3044227
bateehapuh	7179
bateet	7179
bateg	82567
bategi	3589
bategiek	3589
bategiekanañ	3589
bategin	28719
bategipuh	14359
bategirah	3589
bategivoz	7179
batei	32309
bateke	3589
batekë	28719
bateken	25129
batekepuh	10769
batekez	39488
batekezañ	3589
batekezao	3589
batekï	3589
bateñ	46668
bateñi	3589
bateñin	7179
batep	25129
batepek	64618
batepeken	21539
batepekepuh	10769
batepekez	32309
batepekezañ	3589
batepekezao	3589
batepekezari	3589
batez	3589
batezah	3589
batezahan	3589
batezahapuh	3589
batezapan	3589
batezat	21539
batï	3589
batiipik	3589
batiivai	3589
Batimeas	3589
batin	782596
batip	3589
batiri	7179
batiu	168724
batiz	17949
batizat	17949
batö	3589
batogü	240522
batoh	17949
batohoek	7179
batohog	3589
batohok	10769
batohom	3589
batohomaz	3589
batohon	17949
batohop	3589
batohopan	78977
batohopanen	21539
batohopanez	93337
batohopanezaek	7179
batohopanezam	3589
batohopanezap	3589
batohopanezari	10769
batohopanezavon	3589
batohopek	21539
batohopeken	7179
batohopekepuh	3589
batohopekez	7179
batohopekezari	3589
batohot	93337
batohotin	3589
batohotunei	7179
batohovoz	7179
batohoz	3589
batohozei	32309
batohtoh	7179
Batolomiur	14359
batom	46668
batoma	7179
batoman	17949
batomapuhoh	3589
batomarezaro	3589
batomaz	35898
batomazao	7179
batoñ	28719
batoñiz	3589
batoog	7179
batooh	96927
batoohaekaz	3589
batoohan	53848
batoohao	3589
batoohap	14359
batoohari	3589
batoohariz	3589
batoohatin	3589
batoohavon	3589
batoohavoz	7179
batook	3589
batookan	10769
batookapuh	3589
batookaz	3589
batookazat	3589
batooken	7179
batop	7179
batopain	3589
batopourat	43078
batot	17949
batotun	14359
batotunei	78977
batovai	204623
batovaiam	3589
batu	10769
baurorom	7179
bavadede	7179
bavai	93337
baval	1540063
bavalahan	3589
bavareñah	3589
bavareñahan	3589
bavas	7179
bavatah	39488
bavatahaekanañ	3589
bavatahan	50258
bavatahapuh	3589
bavatakazavoz	3589
bavatamah	21539
bavatamahan	10769
bavatamahavoz	3589
bavatameg	3589
bavatapan	43078
bavatapanen	32309
bavatapanepuh	3589
bavatapanez	25129
bavatapanezaek	3589
bavatat	272831
bavatei	3589
bavatekë	10769
bavateñ	3589
bavatepek	3589
bavatepeken	3589
bavatohon	7179
bavatohozei	7179
bavatom	3589
bavatoman	7179
bavatomapuh	3589
bavatooh	7179
bavatoohan	3589
baveirah	25129
baveirahan	21539
baveirahari	3589
baveiramahan	3589
baveirameg	7179
baveiramegin	3589
baveirapanen	3589
baveirapanez	7179
baveirat	7179
baveirohopan	7179
baveiromapuhoh	7179
baveirooh	3589
baveiroohaek	3589
baveirook	3589
bavelah	10769
bavelahan	25129
bavelapanen	3589
bavelat	17949
baveleg	14359
bavelegin	10769
bavelegivoz	7179
bavelohopanez	7179
bavelooh	3589
baverahan	3589
baverapanez	3589
baverat	43078
baverev	43078
baverevah	14359
baverevahan	17949
baverevamoh	3589
baverevapanen	7179
baverevapanez	35898
baverevat	43078
bavereveken	3589
bavereveñ	3589
baverevepek	3589
baverevom	10769
baverevoman	17949
baverevomaz	7179
baverevooh	7179
baverevoohan	3589
baverevoohat	3589
baveri	3589
baveteamah	7179
baveteamahag	3589
baveteamahan	10769
baveteh	14359
bavetehan	25129
bavetehomaz	3589
bavetei	3589
bavetem	3589
baveteman	14359
bavetemaz	3589
baveteohan	3589
baveteohö	3589
bavetepanen	7179
bavetepanez	3589
bavetepanezap	3589
bavetet	53848
bavetetahoh	3589
bavetevai	3589
baviihapuh	3589
baviit	10769
bavil	3589
bavilah	10769
bavilahan	3589
bavilameg	21539
bavilapanen	7179
bavilat	46668
bavilei	3589
bavilekë	3589
bavilepekez	3589
baviloman	3589
bavilooh	3589
baviloohan	3589
baviñ	3589
bavirirï	132825
bavizah	50258
bavizahaekan	3589
bavizahaekaz	3589
bavizahan	10769
bavizahapuh	17949
bavizak	3589
bavizapanez	17949
bavizat	276421
bavizeg	7179
bavizekepuh	3589
bavizeñin	3589
bavizovai	3589
bavon	348219
bavorë	7179
bazagerï	25129
bazei	140005
bazi	3589
Bazisas	10769
bea	3589
bed	3589
bedehol	17949
bedeholohö	3589
bedeholor	3589
bedeholoz	3589
beg	21539
begirih	3589
begirihanañ	3589
begit	14359
beholoz	3589
bei	39488
beiraez	7179
beirahan	3589
beirahapuh	3589
beirat	10769
beiroman	3589
beke	3589
bekë	39488
beken	7179
bekepuh	7179
bekepuhoh	7179
bekez	14359
bekezap	3589
bekezat	7179
bekezavoz	3589
bekitü	3589
bel	53848
belaez	14359
Belak	3589
belakaz	3589
Belam	21539
belamegivoz	3589
belamohop	7179
belañir	3589
belasinañap	3589
belat	39488
belavok	10769
beleo	3589
belesinañapuz	3589
belez	7179
belezai	28719
belouver	3589
Benaisi	10769
beñivoz	7179
Benzamen	14359
beo	89747
bepek	53848
bepeke	3589
bepekeg	3589
bepeken	3589
bepekepuh	3589
bepekez	57438
bepekezao	7179
bepekezarah	3589
bepekezari	21539
bepekezavoz	3589
berañ	10769
berañinañ	3589
berañiz	7179
berasikaroz	3589
berat	100516
berë	78977
Berekiaz	3589
bereñ	78977
bereñir	7179
beret	32309
beretar	25129
berevah	154365
berevahaekanañ	3589
berevahan	64618
berevahapuh	82567
berevaharah	3589
berevahavoz	3589
berevak	3589
berevakan	3589
berevamah	39488
berevamahaek	21539
berevamahaekanañ	3589
berevamahaekanañari	3589
berevamahan	25129
berevamahat	39488
berevamahatam	3589
berevamahavoz	7179
berevapan	17949
berevapanen	35898
berevapanez	64618
berevapanezañiz	3589
berevapanezao	10769
berevapanezapuz	3589
berevapanezat	3589
berevapanezavoz	7179
berevapazavoz	3589
berevat	782596
bereveg	32309
berevegin	3589
berevei	3589
berevekë	10769
berevepeken	10769
berevohopan	28719
berevohopanen	17949
berevohopanez	53848
berevohopanezaek	3589
berevohopanezañ	7179
berevohopanezarah	3589
berevohopanezari	3589
berevohopanezat	7179
berevohopanezavoz	3589
berevom	3589
berevooh	10769
berevoohan	14359
berevoohañ	3589
berevoohavoz	3589
berevovai	32309
beri	208213
Beria	32309
berihar	3589
beril	3589
besinañ	3589
bet	14359
Betani	57438
beteamah	46668
beteamahan	17949
beteamahap	3589
beteamahapuh	3589
beteamahavoz	14359
beteameg	17949
beteamegin	25129
beteamegivoz	3589
beteamoh	3589
beteg	7179
betegipuh	10769
beteh	89747
betehaek	10769
betehan	183084
betehapuh	14359
betehapuz	7179
betehas	3589
betehavoz	14359
betehomaz	3589
betehon	7179
betehopan	10769
betehopanen	7179
betehopanez	64618
betehopanezas	3589
betehopanezat	3589
betehopeken	3589
betehot	14359
betei	28719
betek	7179
beteka	3589
betekag	7179
betekan	14359
betekaz	10769
betekazarah	3589
betekë	3589
beteken	32309
betekepuh	3589
betekez	7179
Betelem	46668
betem	7179
beteman	17949
betemapuh	3589
betemaz	3589
beteñ	7179
beteoh	14359
beteohan	35898
beteohañiz	3589
beteohavoz	3589
beteohö	3589
beteokez	3589
betep	3589
betepan	53848
betepanen	82567
betepanepuh	17949
betepanez	64618
betepanezaek	3589
betepanezat	3589
betepek	21539
betepeken	25129
betepekepuh	7179
betepekepuhoh	3589
Betesda	3589
betet	1543653
betetahoh	10769
betetun	7179
betetunei	10769
betevai	53848
betevaiam	3589
betez	416427
betezam	412837
betezañ	71797
betezañik	7179
betezañiz	3589
betezao	165134
betezap	43078
betezapuhö	7179
betezapuhoam	3589
betezapuz	10769
betezar	3589
betezarah	53848
betezari	75387
betezarin	3589
betezarir	3589
betezas	3589
betezasik	7179
betezasizañ	3589
betezat	10769
betezatü	14359
betezavoz	3589
Betpasi	7179
Betpasir	3589
Betsaida	21539
Betsaidar	3589
Beuo	14359
bi	294371
biamah	21539
biamahaek	3589
biamahan	35898
biamahap	3589
biamahapu	3589
biamahapuh	10769
biamahavoz	10769
biameg	21539
biamegin	10769
biamegivoz	3589
biamoh	3589
biaviavoharam	3589
biaviavonañ	7179
Bielsebul	32309
Bielsebuliz	10769
bihopeken	3589
biigin	3589
biih	14359
biihan	68207
biihapuh	7179
biihoman	3589
biihotü	3589
biiken	3589
biiñin	3589
biipan	3589
biipanen	3589
biipanez	10769
biit	89747
biivai	21539
bil	7179
