Form	Frequency
afenoyatienena	4673
afenoyayaga	9347
afenoyayagaka	4673
Afenoyayagaka	9347
afepi	14020
afepinaga	18694
afepinagaene	9347
afete	32715
afetega	4673
afetegama	4673
afetegati	4673
afita	4673
afoamimoagi	4673
afoamimogami	4673
afoamimogamife	4673
afoamimogamina	4673
afoamimoyage	4673
afoamogami	4673
afoamogania	4673
afotamimogami	14020
afovaage	14020
afovaagema	4673
afu	126188
afua	144883
afuaganaa	4673
afuaganagamina	4673
afuaganama	4673
afuaganana	4673
afuaganaya	9347
afuahe	9347
afuale	4673
afue	4673
afuene	79452
afuenefena	4673
afugino	9347
afuguene	9347
afugula	9347
afuguma	4673
afugupima	4673
afuguteti	4673
afukama	4673
afula	4673
afulatana	4673
afule	37389
afulea	4673
Afulea	4673
afuleene	4673
afulemailemai	4673
afulesia	9347
afuma	112167
afumalegeno	4673
afumo	257051
afumoa	65431
afumofena	4673
afumogami	4673
Afumogamina	4673
afumoma	28041
afumona	60757
afuniene	4673
afuo	9347
afuyaga	28041
afuyagaahena	4673
afuyagaene	14020
afuyagale	14020
afuyagama	9347
afuyagamo	18694
afuyagamogami	14020
afuyagamoya	28041
afuyakaene	4673
afuyakama	4673
ag	4673
aga	14020
agaa	4673
agaanagi	4673
agafa	14020
agageno	4673
agageya	4673
agagi	4673
agai	953426
agaia	2051737
agaiaene	102820
agaiaenema	500081
agaiaenena	4673
agaiafi	4673
agaiafikeya	9347
agaiafiti	4673
Agaiafiti	4673
agaiage	350524
agaiagefe	4673
agaiagefekeyana	4673
Agaiagefena	4673
agaiagela	4673
agaiageya	4673
agaiahe	23368
agaiahena	14020
agaialefe	4673
agaialefekeya	9347
agaialega	46736
agaialegama	9347
agaialegati	9347
agaiama	121515
agaiene	299114
agaienekeya	4673
agaienema	149557
agaienena	56083
agaife	191620
agaifema	102820
agaifena	289767
agaila	327156
agaima	84125
agaipiti	4673
agaite	121515
agaitega	135536
agaitegama	23368
agaitegati	9347
agaitela	9347
agaiteti	4673
agalemoa	14020
Agalipaa	18694
Agalipaene	9347
Agalipafe	4673
Agalipaga	18694
Agalipagae	9347
Agalipagaene	4673
Agalipagani	4673
Agalipana	18694
agamano	56083
agana	14020
Agana	14020
aganaa	4673
aganaamo	42062
aganaamoa	79452
aganaamoe	4673
aganaamoene	14020
aganaamofeenena	4673
aganaamona	32715
aganaamoya	28041
aganaamoyaene	32715
aganaamoyaenena	9347
aganafena	4673
aganana	4673
agananafena	4673
agano	14020
Agapusia	9347
Agapusie	9347
agasageno	9347
agasaya	14020
agase	229009
agaseana	9347
agasegahie	9347
agasemai	4673
agasemainae	4673
agasemaine	14020
agasena	18694
agaseno	177599
agasesaya	18694
agasesayana	9347
agasesiana	4673
agasesifi	4673
agaseta	23368
agasetafa	4673
agasetama	23368
agasetegeno	4673
agasetena	4673
agaseya	32715
agata	163578
agataiya	9347
agatama	51410
agataya	4673
agate	4673
agateanagi	4673
Agategeno	14020
agatemaine	14020
agava	406608
agavama	9347
agaya	308461
Agayaene	4673
agayama	135536
Agayamagae	4673
agayana	149557
agayanagi	18694
agaye	56083
agayea	9347
age	1346014
agea	191620
ageaino	4673
ageana	224335
ageanagi	9347
ageati	4673
agefalote	9347
agegae	14020
agegahae	88799
agegahe	121515
agegahie	4673
agegahue	14020
agegahune	23368
agegali	42062
agegane	18694
agegaya	14020
agegayalaga	4673
agegayale	37389
agegayaleene	4673
agegayalega	210314
agegayalegaene	4673
agegayalegama	4673
agegayalegati	4673
agegayamona	14020
agege	18694
agegeana	4673
agegefa	23368
agegeho	4673
Agegeho	14020
agegeno	32715
agegetama	4673
Agego	4673
ageho	224335
agehoamoa	4673
agehoamoe	4673
agehoamogatama	4673
agehoamopi	4673
ageka	9347
agekani	4673
ageke	28041
agekona	4673
agekonafinaga	4673
agekonafinagama	4673
agela	9347
agelama	261725
agelaokanino	4673
agele	4673
agelita	4673
ageliteno	4673
agema	88799
agemai	4673
agemainae	79452
agemainaya	32715
agemainayanagi	4673
agemaine	70104
agemainea	14020
agemaineno	4673
agemaineyagi	4673
agemaino	4673
agemainone	9347
ageme	28041
agemegeme	4673
agemoa	14020
agemoma	9347
agena	18694
ageno	261725
agenopa	4673
agenopaa	4673
agenuta	4673
agenutamahena	23368
agesa	799196
agesaa	4673
agesae	9347
agesaene	70104
agesafi	9347
agesafima	18694
agesafina	4673
agesafinaga	65431
agesafiti	32715
agesaga	60757
agesagali	9347
agesageno	4673
agesagumoa	4673
agesahekeya	4673
agesale	14020
agesama	107494
agesamo	9347
agesamoa	112167
agesamoma	23368
agesana	9347
agesanageno	4673
agesanana	4673
agesaya	51410
agesayafe	28041
agesayana	18694
agesi	70104
agesia	28041
agesiana	18694
agesigeno	4673
agesila	9347
agesima	18694
agesua	4673
agesuafene	4673
agesue	28041
agesuna	18694
agesunafe	4673
agesunageno	4673
Agesunana	9347
agesune	32715
ageta	28041
agetaa	4673
agetageno	4673
agetama	28041
agetamateno	4673
ageteana	18694
agetegeno	4673
agetegeta	4673
ageteka	23368
agetena	102820
ageteno	364545
agetenoa	4673
ageteta	65431
agetetaa	9347
agetetae	4673
Agetetae	4673
agetetama	70104
Agetetana	4673
ageteya	490734
ageteyagi	4673
ageteyama	4673
agetie	4673
agevame	14020
ageya	126188
ageyafi	23368
agi	289767
agia	2308788
agiage	4673
agiahepi	4673
agie	9347
agiene	98146
agienema	4673
agienena	4673
agigati	4673
agigeya	28041
agihe	4673
agihena	28041
agilatamogania	4673
agile	158904
agileene	9347
agilefe	9347
agilema	9347
agileti	23368
agiletiene	4673
agili	4673
agima	252377
agimo	23368
agimoa	84125
aginago	4673
aginagoleti	9347
aginagomo	18694
aginagomoa	32715
aginagomoagino	4673
aginagomoenefe	9347
aginagomofe	4673
aginagomofena	14020
aginagomoga	9347
aginagomogae	37389
aginagomogami	14020
aginagomogania	4673
aginagomona	14020
aginagomopiti	4673
aginagomoya	42062
aginagomoyaene	4673
agio	4673
agisana	9347
agisanama	4673
agiyaga	4673
agiyagamoa	4673
agle	4673
ago	5136354
agoa	28041
agoana	224335
agoanagino	4673
agoe	42062
agogeno	140209
Agogeya	4673
agola	1046900
agolama	14020
agoma	243030
agona	4673
agonageana	4673
agonana	37389
agone	4673
agosisinapalega	4673
agotofule	23368
agotofulega	4673
agotofuleti	9347
agoya	93473
agoyaene	14020
agoyafi	116841
agoyafima	14020
agoyafinagaene	4673
agoyafiti	18694
agoyafitila	4673
agoyagaene	4673
agoyagefa	4673
agoyahe	4673
agoyaheene	4673
agoyahena	9347
agoyale	37389
agoyaleene	9347
agoyalega	28041
agoyalegati	4673
agoyalela	4673
agoyaleti	4673
agoyamo	23368
agoyamoa	9347
agoyamofena	14020
agoyamoga	4673
Agoyamoga	4673
agoyamogatama	4673
agoyamona	23368
agu	387913
agua	154230
aguafi	149557
aguafima	14020
aguafina	79452
aguafinaga	42062
aguafiti	18694
aguafitila	4673
aguagesa	9347
aguama	9347
aguamete	4673
aguamoa	42062
agupi	257051
agupia	4673
agupifi	74778
agupifima	23368
agupifina	14020
agupifiti	4673
agupile	79452
agupileene	9347
agupilegaene	4673
agupilema	4673
agupima	23368
agupina	60757
agupinaga	18694
agupiti	4673
agupitila	14020
agusafi	9347
agusafinaga	32715
agusafinagaene	4673
agusafinagama	4673
agusafinagati	9347
agusafinagatila	9347
agusafiti	28041
agusafitila	4673
Agusafitila	4673
agusasi	4673
agusasima	4673
agusasiyeno	4673
Ahasia	4673
Ahasina	4673
ai	598228
aia	14020
aiageno	4673
aiamoa	4673
aifa	23368
aifaene	4673
aifakali	4673
Aifakaligeno	4673
aifakalika	9347
aifakalitalegeno	4673
Aifakalitalesanana	9347
aifakalitalo	4673
Aifakalitegeno	4673
aifalo	14020
aifatago	4673
aifayolagafi	4673
aifayolagafina	4673
aifo	84125
aifonafo	107494
aifopo	18694
aigagi	14020
aigagilamateno	4673
aigagilategeta	4673
aigagilatenea	4673
aigagilateneanagino	4673
aigagimategeya	4673
aigagimatenea	9347
aigagina	9347
aigagino	9347
aigagiya	4673
aigahae	9347
aigahe	9347
aigahianagi	9347
aigahie	51410
aigahigi	4673
aigalaki	23368
aigali	18694
aigalu	18694
aigamae	23368
aigamaelategeta	4673
aigamaelateno	4673
aigamaelato	4673
aigamaema	4673
aigamaematesia	4673
aigamaena	18694
aigamaeno	4673
aigamaeta	65431
aigamaetama	51410
aigamaeteno	4673
aigamaeya	14020
aige	112167
aigeama	18694
aigeamateka	4673
aigeamatena	9347
aigeamateno	28041
aigeamatetama	14020
aigeamateteta	4673
aigeateka	18694
aigeatena	14020
aigeatenama	4673
aigeateno	18694
aigeatetama	18694
aigekatena	32715
aigekateno	9347
aigema	4673
aigena	28041
aigenatetama	4673
aigeno	84125
aigeoamategahianagi	4673
aigeta	4673
aigetamatena	9347
Aigetamatena	9347
aigetamateno	65431
aigetamateteno	4673
aigetateka	4673
aigetateno	65431
aigetateya	9347
aigeya	98146
aigo	4673
aigoyaleti	4673
aigu	14020
aiha	9347
aihaesa	4673
aihagalo	28041
aihalea	4673
aihalegena	4673
aihalegeno	4673
aihalesia	4673
aihanelegena	4673
aihatali	18694
aihavatemainae	9347
aihefa	4673
aihehe	4673
aihelafi	4673
aihelafilavimaine	4673
aihelafino	9347
aika	4673
aikagilatene	4673
aikagilateneanagi	4673
aikalafuma	4673
aikalato	4673
aikalo	65431
aikalu	4673
Aikalu	4673
aikamaelategeta	4673
aikano	4673
aikanokanu	4673
aiko	60757
aikoli	4673
aikoligeno	4673
aikoliho	4673
aikolimainae	9347
aikolino	4673
aikolisageno	4673
aikoliteya	14020
aikolunana	9347
aikoneliya	14020
Aikoniamu	23368
Aikoniamuenema	4673
Aikoniamutiene	4673
ailagatoa	4673
ailakatino	9347
ailakatitalegeno	4673
ailake	14020
ailaki	28041
ailakiya	4673
ailalupetama	4673
ailalupeya	14020
ailamategahie	4673
ailamategahue	4673
ailamategetama	4673
ailamatenageya	4673
ailamatene	4673
ailamatesia	4673
ailatapegeno	4673
ailatapeno	4673
ailatea	4673
ailategahie	4673
ailatenea	4673
ailateneafe	4673
ailateno	9347
ailateteno	4673
ailato	4673
ailavi	4673
ailavigahie	9347
ailavino	4673
ailavisayana	4673
ailileka	4673
aililemalea	4673
aililemalene	4673
aililematene	4673
aililemateno	4673
aililesia	4673
ailileteno	4673
ailineleya	9347
ailo	4673
ailokae	4673
ailokaeana	28041
ailokaegae	4673
ailokaegao	4673
ailokaelategeta	4673
ailokaelatene	9347
ailokaelateneafe	4673
ailokaelateneno	4673
ailokaelateteno	4673
ailokaemategeya	4673
ailokaena	65431
ailokaeno	28041
ailokaenoma	4673
Ailokaesaana	4673
ailokaesageno	4673
ailokaesayana	4673
ailokaeta	107494
ailokaetaa	14020
ailokaetama	135536
ailokaetana	4673
ailokaeya	51410
ailokaeyaagena	4673
ailulupeya	4673
aimaianagi	4673
aimainae	46736
aimaine	70104
aimainea	23368
aimainegi	4673
aimalageno	4673
aimale	9347
aimate	9347
aimatenegi	4673
aimateno	4673
aimatesiafe	4673
aimateteno	4673
aina	18694
ainageta	4673
ainagetama	4673
ainagolapeya	4673
ainamagino	4673
ainateanagina	4673
ainategahie	4673
ainategena	4673
ainateka	4673
ainatene	4673
ainatenea	4673
ainateteno	9347
aineamatao	4673
aineataleya	4673
aineate	4673
ainelamatea	9347
ainelate	4673
Ainiasie	4673
Ainiasiga	4673
Ainiasina	4673
aino	135536
Ainoni	4673
Ainonie	4673
aioamategahie	4673
aioamateleasina	4673
aioatalene	4673
aioatalenegi	4673
aipa	158904
aipaene	46736
aipafi	4673
aipafima	4673
aipafina	9347
aipafinaga	18694
aipale	4673
aipalela	4673
aipama	4673
aipamoa	210314
aipamoma	4673
aipamona	4673
aipi	28041
aipopoma	4673
Aisaiya	9347
Aisaiyaa	84125
Aisaiyama	4673
Aisaiyana	4673
Aisakia	23368
Aisakiagi	4673
Aisakie	4673
Aisakiene	23368
Aisakima	4673
Aisakina	37389
Aisakinagi	9347
Aisakipiti	4673
aisaya	4673
Aisaya	4673
Aisayaa	4673
aisia	308461
aisifa	9347
aisigena	23368
aisigenama	4673
aisigeno	9347
aisigeta	4673
aisigeya	14020
aiso	229009
aisuanagi	4673
aisuna	4673
aitagino	4673
aitagu	23368
aitagufe	4673
aitagufeya	4673
aitalae	4673
aitalaga	9347
aitalako	9347
aitalena	4673
aitalene	4673
aitalesigeno	9347
aitaletena	9347
Aitaleteno	4673
aitaletesagena	4673
aitama	37389
aitegahue	14020
aiteka	4673
aitenea	9347
aiteno	23368
aitesie	4673
aiteteno	9347
aiteya	51410
aivalilavimainea	4673
aivasa	130862
aivasaga	4673
aivati	9347
aiya	429976
aiyaafi	18694
aiyaafinaga	14020
aiyaaya	4673
aiyafi	154230
aiyafima	4673
aiyafina	9347
aiyafinaga	42062
aiyafinagama	4673
aiyage	18694
aiyahae	565513
aiyahaema	9347
aiyahena	4673
aiyaka	18694
aiyakama	9347
aiyaki	9347
aiyale	65431
aiyalega	4673
aiyalela	4673
aiyalema	4673
aiyaleti	4673
aiyama	23368
aiyamoa	42062
aiyamoene	4673
aiyana	23368
aiyanagi	18694
aiyayeno	84125
aiye	23368
aiyeme	9347
aiyeya	4673
aiyolagefa	4673
aka	18694
akafu	60757
akafula	4673
akafuma	4673
akaiaene	4673
akaiafi	4673
akaiafikeya	4673
akaiagefe	4673
akaiahe	4673
Akaikusiene	4673
akaima	4673
Akaiya	42062
akali	23368
akalo	42062
akalogapiti	9347
akalogate	4673
akalu	28041
akalupeyafene	4673
akamoa	14020
akamoagi	4673
akamoene	18694
akamofena	4673
akasaseteya	4673
akase	4673
akasipiene	4673
akav	4673
akave	2093800
akavela	60757
akavelaga	9347
akavelagati	4673
akavelega	23368
akavelegati	9347
akavema	130862
akaveno	23368
akaveya	9347
akaveyale	4673
akavi	4673
Akavi	4673
akavima	4673
akaya	37389
akefa	23368
akefaenena	4673
akefamo	4673
akefamoa	4673
akekeana	4673
Akelatama	4673
Akelausia	4673
aki	4673
Akimia	4673
Akimina	4673
Akipusigaene	4673
Akipusina	4673
ako	280419
akopa	9347
akopaa	9347
akopaahena	4673
akopala	4673
akopale	9347
akopama	9347
akopamoa	4673
akopamogatama	4673
akopamoma	4673
akopapiti	4673
akopapitima	4673
akopatela	4673
akopayaga	14020
akopayagae	4673
akoya	9347
aku	4673
akuafi	4673
akuamoene	4673
Akuilaagi	4673
Akuilae	4673
Akuilaene	18694
Akuvilaene	4673
Akuvilaganina	4673
al	4673
ala	4075432
alaami	4673
Alaamimona	4673
Alafiusi	23368
alaga	271072
alagaa	70104
alagaage	9347
alagaahe	4673
alagaama	14020
alagaamoa	4673
alagaamoenena	9347
alagaene	4673
alagafiti	14020
alagafitila	14020
alagaleti	4673
alagama	42062
alagamo	266398
alagamoa	23368
alagamoma	4673
alagate	9347
alagayaga	18694
alagayagama	4673
alagayagamo	4673
alagayagamoa	4673
alagayagamoya	4673
alagi	23368
alagino	42062
alagiya	4673
alaisi	9347
alakamofena	4673
alakefa	46736
alakefafi	4673
alakefama	4673
alakenake	14020
alama	9347
Alamogae	28041
alamuene	4673
Alaniamo	4673
Alaniamoga	9347
Alaniamogae	51410
Alaniamona	9347
Alanimoga	9347
Alanimogae	32715
alapaage	18694
alapaagela	4673
alapaletiene	4673
alapasata	9347
alapasatae	4673
alapi	9347
Alatamimona	4673
alati	4673
Alati	4673
Alatimo	9347
Alatimoa	18694
Alatimoe	4673
Alatimoene	9347
Alatimoga	4673
Alatimogae	28041
Alatimona	9347
alava	37389
alave	154230
alavelafena	4673
alavelamogani	4673
alavelata	4673
alavelatamogani	4673
alavelatamogania	4673
alavelatana	9347
alavema	4673
Alavema	4673
Alavemo	9347
alavemogami	14020
Alavemogatama	4673
Alavemoya	9347
alavene	4673
ale	28041
aleale	4673
aleanagi	4673
alegana	18694
alehate	9347
alekana	4673
alekano	37389
alekanoa	32715
alekanohe	4673
alekanomo	14020
alekanomoa	9347
alekanoyagagi	4673
Alekasatae	4673
Alekasataene	14020
Alekasatalia	18694
Alekasatana	4673
alena	4673
alenaga	28041
Aleopagusi	9347
Alepia	9347
Alepiaene	4673
Aletasae	4673
aletesayafe	4673
aleveni	4673
alevenia	74778
aleya	65431
aleyamoene	4673
ali	5150375
alia	79452
Aliageya	4673
aliana	60757
alianagi	4673
alifagagi	4673
alifalote	14020
alifalu	4673
alifatago	4673
aligae	4673
aligafa	9347
aligahae	289767
aligahafi	4673
Aligahagi	18694
aligahayanagi	23368
aligahe	149557
aligahema	4673
aligahena	18694
aligaheno	14020
aligahianagi	23368
aligahianagita	14020
aligahie	88799
aligahigi	4673
aligahuanagi	4673
aligahue	14020
Aligahunagi	4673
aligahune	107494
aligali	14020
aligalu	9347
aligane	46736
aligao	4673
aligatea	4673
aligati	172925
aligatiafe	4673
aligatigahe	98146
aligatigahema	65431
aligatigahianagi	9347
Aligatigahianagi	9347
aligatigahie	158904
aligatigahue	23368
aligatigane	9347
aligatigatogi	4673
aligatiho	4673
aligatileasine	4673
aligatimaine	18694
aligatimainea	79452
aligatimainegi	4673
aligatimatesigeya	4673
aligatino	14020
aligatio	18694
aligatisana	4673
aligatisia	196293
aligatisiafe	42062
aligatisiafene	37389
aligatisie	9347
aligatisigena	4673
aligatisigeno	4673
aligatisigeta	9347
aligatisigetama	4673
aligatisigeya	32715
aligatisio	9347
aligatisua	9347
aligatisuafe	4673
aligatisuafeene	4673
aligatisuafene	9347
aligatisugetama	4673
aligatisugeya	4673
aligatisuna	9347
Aligatitama	4673
aligatiteno	23368
alige	79452
aligema	4673
aligena	14020
aligeno	79452
aligenoa	4673
aligeta	18694
aligeya	46736
aligosi	4673
Aligosi	4673
alihavi	4673
alihaviya	56083
aliheti	9347
Alihetigatenoa	4673
alihetilateno	4673
alihetilateteno	4673
alihetimatesugeya	4673
alihetitenea	4673
aliho	140209
alika	238356
alikahie	4673
alikalo	4673
alikalu	14020
alikati	9347
alike	14020
alikeli	4673
alikelitalageno	4673
alilagatitama	4673
alilatisie	4673
alilava	4673
alileasina	4673
alilinageya	4673
alilinaya	9347
alilineno	4673
alilinesamaa	4673
alilino	32715
alilinoa	4673
alilitama	4673
aliliteno	28041
aliliteya	9347
alilokiya	14020
alilu	4673
alimainae	51410
alimainaya	28041
alimainayafe	4673
Alimainayanagi	4673
alimainayanagitama	4673
alimaine	32715
alimainea	23368
alimaineafe	4673
alimaineanagino	4673
alimainesia	4673
alimainoa	9347
alimainoafe	4673
alimainoane	4673
alimainona	9347
alimainone	9347
alimatalogeya	4673
alimatea	4673
alimategeno	4673
Alimatia	9347
Alimatiyae	9347
alime	42062
alina	373892
alinageno	14020
alinageta	9347
Alinagetama	4673
alinama	9347
alineataleno	4673
alinegatia	9347
alinegatie	14020
alinegatino	4673
alinegeno	4673
alino	2991143
alinukahena	4673
alinutamahena	14020
alinuyahena	4673
alio	37389
aliokatigahie	9347
aliokatigahigi	4673
aliokatinegi	4673
alipanese	9347
alipi	4673
alis	4673
alisaa	4673
alisae	18694
alisaga	1911527
alisagama	14020
alisagenahena	4673
alisageno	14020
alisagenoa	4673
alisagenofena	4673
alisagetama	4673
alisageya	4673
alisagino	9347
alisaka	14020
alisana	23368
alisanafene	4673
alisanana	4673
alisao	4673
Alisatakusia	9347
Alisatakusiagi	4673
Alisatakusiene	14020
alisaya	266398
alisayafe	23368
alisayafena	4673
alisayafene	9347
alisayana	51410
alisia	191620
alisiafe	18694
alisiana	14020
alisiano	4673
alisie	46736
alisigekahena	4673
alisimoa	4673
Alisitopulusi	4673
alisoso	28041
alisosoma	4673
alisu	4673
alisua	46736
alisuafe	14020
alisuafene	9347
alisue	42062
alisugeno	9347
alisuna	60757
alisunafe	4673
alisunafene	18694
alisunana	4673
alisune	56083
alisuo	14020
alita	257051
alitaa	14020
alitagae	18694
alitagifeno	18694
alitalegahie	9347
alitalegahue	4673
alitalegahune	4673
alitalegane	4673
alitalegeno	9347
Alitalegeta	4673
alitalegeya	4673
alitalemategahie	4673
alitalenageya	4673
alitalene	23368
alitaleno	4673
alitalesane	4673
alitalesia	4673
alitalesiafene	4673
alitalesugeno	4673
alitaleteka	4673
alitaletena	4673
alitaleteno	4673
alitalu	612249
alitaluma	46736
alitama	528123
alitamama	9347
alitana	4673
alitayana	4673
alitaye	9347
alitayena	4673
alite	9347
alitea	4673
aliteana	18694
alitegeno	14020
Aliteka	4673
aliteme	9347
alitena	9347
alitenane	4673
alitenayanagi	9347
alitene	4673
alitenea	9347
aliteneanagino	9347
alitenegeno	4673
alitenena	4673
aliteneno	4673
alitenesana	4673
aliteno	121515
alitenoanagina	4673
Alitesagena	4673
alitesageno	4673
alitesageta	4673
alitesageya	4673
alitesia	4673
alitesiana	4673
Alitesiana	4673
alitesie	4673
alitesigeya	4673
aliteta	37389
Alitetaa	4673
alitetama	56083
aliteya	98146
aliteyagi	4673
alitonageno	4673
alitulu	4673
alivaya	18694
alivayayeho	4673
alivayayesua	4673
alivayayo	4673
alivina	4673
aliya	3103311
aliyaamia	46736
aliyaamihena	4673
aliyaamile	9347
aliyaamiletila	9347
aliyaamima	4673
aliyaamoya	4673
aliyaania	4673
aliyaene	9347
aliyaenema	4673
aliyafe	18694
aliyafekeya	9347
aliyafena	46736
aliyafenagi	9347
aliyageya	4673
aliyahae	4673
aliyakaa	32715
aliyake	4673
aliyakeya	14020
aliyama	373892
aliyamaa	149557
aliyamaaene	4673
aliyamaaenefe	4673
aliyamaage	18694
aliyamaahe	9347
aliyamaale	9347
aliyamaama	4673
aliyamaamimoa	4673
aliyamaamo	4673
aliyamaamoa	14020
aliyamo	32715
aliyamoa	51410
aliyamoene	9347
aliyamona	14020
aliyana	855280
aliyanagi	4673
aliyanagino	9347
aliyanagita	14020
aliyanagiya	4673
aliyane	14020
aliyania	56083
aliyaniae	4673
aliyanialeti	4673
aliyaniama	9347
aliyapi	14020
aliyapina	4673
aliyatamia	18694
aliyatamihe	4673
aliyatamileti	4673
aliyate	102820
aliyatefe	4673
aliyatefena	4673
aliyatega	4673
aliyatekeya	9347
aliyatela	65431
aliyatema	14020
aliyateti	56083
aliyatetila	9347
aliyatetile	4673
aliyatia	14020
Aliyatialeti	4673
Aliyatihena	4673
Aliyatima	4673
aliyatimo	4673
aliyatimoa	4673
aloene	4673
alokileti	4673
alopa	23368
alu	3795013
alua	130862
aluafi	4673
aluafima	4673
aluafinaga	4673
aluale	116841
alualega	9347
alualelomagi	4673
aluana	14020
aluanagi	4673
aluga	130862
alugama	4673
aluganale	4673
alugati	4673
alugeno	23368
alugenoa	4673
alugetama	9347
alugetamao	4673
alugeya	4673
alule	60757
aluleasine	9347
alulega	51410
alulegama	14020
alulema	4673
alumo	18694
alumogami	9347
alumoni	4673
aluna	4673
alunagenoa	4673
alunana	4673
alune	4673
aluteasinagi	4673
aluteasine	4673
aluya	472039
ama	210314
amafaheya	9347
amafaluamimo	4673
amafaluna	4673
amafaluyaene	18694
amafaluyaenena	4673
amafu	9347
amafuamakana	18694
amafuamakanagamina	4673
amafugula	9347
amagata	74778
amagekona	9347
amagekonamona	4673
Amagetoni	4673
amagino	4673
amagiteno	4673
amahaegeya	4673
amahaiya	4673
amahaote	93473
amahau	28041
amaifiyafale	4673
amaigoyafiene	4673
amaigoyafina	4673
amaigoyamoa	4673
amaikonelue	4673
amaikootiya	4673
amaipa	392587
amaipaene	23368
amaipafi	4673
amaipafinaga	9347
amaipafiti	9347
amaipale	9347
amaipamoa	144883
amaipamona	4673
amaiya	93473
amaiyaafi	46736
amaiyaafima	4673
amaiyaafinaga	32715
amaiyaage	4673
amaiyafi	4673
amaiyafima	4673
amaiyafinaga	18694
amaiyaleti	14020
amaiyaletima	9347
amaiyamoa	14020
amaiyayeya	51410
amaka	14020
amakafa	4673
amakai	177599
amakaiami	532797
amakaiamia	32715
amakaiamiahekeya	4673
amakaiamifi	14020
amakaiamifina	9347
amakaiamige	74778
amakaiamigela	4673
Amakaiamigetefena	4673
amakaiamihekeya	9347
amakaiamima	28041
amakaiene	191620
amakaienema	32715
amakaienena	74778
amakaife	51410
amakaifema	9347
amakaifena	130862
amakaila	130862
amakaima	32715
amakaina	4673
amakaipi	4673
amakaipima	18694
amakaipina	28041
amakaipiti	23368
amakaite	46736
amakaitega	23368
amakaitela	14020
amakaitema	4673
amakala	14020
amakanaamimoyaenefena	4673
amakanagami	4673
amakanama	4673
amakasaageya	4673
amakasageya	4673
amakasateasine	4673
amakasaya	9347
amakase	102820
amakasegahae	4673
amakasegahe	4673
Amakasegahe	4673
amakasegahie	9347
amakasegeno	4673
amakaseka	23368
amakasemaine	4673
amakasemainea	14020
amakasemaineanagino	4673
amakasena	46736
amakaseno	154230
amakasesaya	9347
amakasesia	4673
amakasesimoa	4673
amakasesua	4673
amakasesuafene	4673
amakaseta	4673
amakasetama	9347
amakasetegeno	4673
amakaseteno	4673
amakaseya	18694
amakata	196293
amakatama	32715
Amakategeno	14020
amakategeya	14020
amakatemainaya	4673
amakateno	4673
amakatesia	14020
amakatesigetama	4673
amakatesigeya	9347
amakatesigeyahena	4673
amakava	37389
amakave	51410
amakavela	18694
amakavelaga	4673
amakavelagaene	4673
amakavelega	4673
amakavelegati	4673
amakaveno	289767
amakavenoma	37389
amakavenona	14020
amakaveyamoene	4673
amakaya	355198
Amakayake	4673
