Form	Frequency
Awanemo	19392
Awanengga	7756
awangge	34906
awanggebo	11635
awano	11635
Awano	50420
Awanonggo	15513
Awaro	38784
Awaya	15513
awayari	19392
awaye	65934
Awaye	65934
Awayembo	19392
awayemboro	7756
awe	15513
awu	31027
awuno	255980
awunonggo	15513
Ayen	46541
ayibi	34906
ayibidodo	23270
ayibige	7756
ayibini	27149
ayibinonggo	19392
ayibiyi	11635
Ayikoniyam	11635
Ayikoniyamno	15513
Ayis	23270
Ayisak	77569
Ayisakro	19392
Ayisaya	38784
Ayisayando	46541
Ayisayaro	15513
Ba	7756
Babilon	89205
bagootero	127990
bagooteyingo	7756
Balastas	7756
Banabas	190046
Banabasdo	15513
Banabasya	19392
Barabas	58177
bare	7093766
baredo	469297
baredodo	23270
baredoro	19392
baredoya	34906
barega	589531
baregaku	69812
baregakundo	23270
baregakuya	11635
barege	19392
bareku	54298
barekundo	7756
barekuya	7756
bareno	515839
barenonggo	7756
barero	252102
barese	31027
baresumooye	11635
baresumooyemboro	23270
baresumooyemboya	7756
bareya	46541
bareye	11635
bareyi	314158
bareyibo	23270
bareyiboro	7756
bareyiboya	15513
bareyiga	11635
Batolomeyu	15513
bawooro	15513
baye	7756
bayetero	127990
bayetetoyi	11635
bayeteweroyi	7756
bayeteya	19392
begowoomo	11635
Bek	11635
Belam	15513
Belamro	7756
Beniyamin	11635
Beriya	34906
Bernis	11635
besero	73691
beseya	7756
besooro	11635
Betani	50420
Betanino	7756
Betelehem	27149
Betelehemno	7756
Betipas	11635
Betisayida	27149
beye	1163548
beyebo	19392
beyedoro	7756
beyega	23270
beyeku	27149
Beyelesebab	27149
beyeni	38784
beyi	23270
beyibo	11635
bibite	31027
bibitero	399484
bibiteteku	23270
bibitetenggo	11635
bibitetoni	65934
bibitetoningga	7756
bibitetoyi	42663
bibitetoyiga	7756
bibitewa	7756
bibitewanggo	7756
bibitewano	11635
bibitewero	31027
bibiteweroyi	50420
bibiteweroyimboro	7756
bibitewonggoku	7756
bibiteya	38784
bibiteyi	23270
bibiteyingo	193924
bibiteyingongga	38784
bidodo	8400819
bidodobo	31027
bidodoboro	570138
bidodoboya	42663
bidodomo	1241118
bidodomonggo	65934
bine	1694902
binengga	19392
binga	31027
bingami	651587
bingamidodo	120233
bingaminani	31027
bingamine	93083
bingamingge	58177
bingaminggedodo	7756
bingamini	135747
bingaminidodo	135747
bingaminidodoga	7756
bingaminimo	11635
bingamiyari	7756
bingamiyaridodo	7756
bingamiye	217195
bingamiyedodo	31027
bingamiyemboro	7756
bingo	209438
bingomo	7756
bingongga	11635
bingonggaku	27149
bingoye	7756
biruwo	7756
bisineroyingo	7756
bisiwero	11635
bisiyeroyingo	7756
bisiyooteku	7756
bisiyootoni	50420
bisiyoro	23270
bisiyowa	31027
bisiyowero	27149
bisiyoweroyi	31027
bisiyoyingo	81448
biya	27149
biyari	7756
biye	7756
biyobiyomi	73691
biyomi	4541717
biyomidodo	27149
biyomidodomu	7756
biyomiku	23270
biyomimbo	65934
biyomimboro	19392
biyomimboya	11635
biyomimo	566260
biyomimonggo	23270
biyomimu	50420
biyominani	38784
biyomine	11635
biyomingga	422755
biyominggaku	38784
biyominggakundo	7756
biyominggakuya	7756
biyominggano	15513
biyomingge	11635
biyomini	27149
biyominingga	7756
biyomisina	42663
biyomiye	50420
biyomiyengga	7756
bo	306401
bobodi	186167
bobodibo	7756
bobodiku	7756
bobodimo	15513
bobodimu	7756
boda	11635
bodaga	764063
bodagado	11635
bodagano	100840
bodo	11635
bodoro	7756
bodowo	15513
boga	15513
boguboguwooro	7756
bogudodo	15513
boguwooro	65934
boguwootoyi	7756
boku	19392
boodoo	89205
boodooye	11635
boogomooro	11635
boorowooro	15513
boorowoowanggo	7756
boorowoowanggoku	7756
boorowooyi	7756
boorowooyingo	15513
booroyeroyingo	34906
boosowootoyi	7756
Bowas	15513
bubudingo	7756
buk	135747
bukga	42663
bukgano	19392
bukno	104719
bukro	15513
Bulmakawu	120233
Bulmakawuro	11635
bungeye	38784
bungeyi	135747
bungeyimo	11635
bungomo	155139
buni	7756
bunimbo	11635
buniyo	69812
buniyongga	23270
buniyonggaku	31027
buribari	232709
buriyiga	7756
buriyigaku	7756
buwoo	104719
dabemi	15513
dabemimo	135747
dabemisina	7756
dabemisinanggo	7756
dabemiwoore	19392
dagadaga	23270
daganerootenggo	7756
daganeroro	7756
daganerowa	7756
dagaro	178410
dagate	170653
dagateto	7756
dagatoni	19392
dagawa	19392
dagawato	7756
dagaweroyi	11635
dagawo	7756
dagayeroote	147382
dagayerootenggo	11635
dagayerooteno	7756
dagayeroro	143504
dagayerowa	15513
dagayerowanggo	7756
dagayerowero	7756
dagayerowono	7756
dagayeroyingo	34906
dagayingo	27149
dagoma	271494
dagomangga	19392
dagomani	27149
dagoyi	69812
dagoyiga	15513
dagoyigaku	7756
Damaskas	62055
Damaskasno	11635
damodamoni	7756
damoni	659344
damonimboro	7756
damonimo	209438
damonimonggo	23270
damoningga	11635
damooro	11635
damoowoku	7756
dangero	11635
daro	7756
darone	19392
darowo	93083
darowobo	19392
Darusila	7756
de	1217847
Debi	19392
debo	23270
dedeku	23270
dedoni	11635
dega	73691
degaku	11635
degakuya	7756
deko	7756
demukootoni	11635
demukowa	11635
deno	7756
dero	100840
derorooteku	7756
dewa	11635
Dewit	104719
Dewitdo	89205
Dewitro	112476
dibiyi	11635
Didimas	11635
digi	1283781
digibo	34906
digidodo	11635
digidodomo	7756
digiga	31027
digino	7756
digu	7756
diguno	54298
digunonggo	19392
dika	27149
Dikapolis	7756
dikaro	500325
dikate	11635
dikateku	15513
dikatenggo	19392
dikatenggoku	27149
dikatenoku	15513
dikatoni	65934
dikatooye	7756
dikatori	11635
dikatoyi	27149
dikawa	11635
dikawanggo	31027
dikawato	7756
dikaworiyo	7756
dikaya	73691
dikayi	34906
dikayingo	139625
dikayingoku	7756
dikayingokuno	7756
dikooro	7756
Dimas	11635
Dimitiriyas	15513
dimoo	42663
dingeyi	7756
disi	11635
do	267616
dobengoro	23270
doboo	23270
dobooge	46541
doboogemo	7756
dobookurige	27149
dobookurigemo	11635
dobookurinani	170653
dobookurinanimboro	34906
dobookurinanimboya	7756
dobookurine	469297
dobookuringo	19392
dobookuriyari	7756
dobookuriye	232709
dobookuriyeboro	77569
dobookuriyeboya	42663
dobookuriyemo	7756
dobookuriyi	77569
dobookuriyibo	11635
doboonani	96962
doboonaningga	7756
doboone	166775
dobooye	62055
dobooyega	11635
dobooyero	7756
dobooyi	139625
dobooyibo	7756
dobooyiboro	31027
dobooyiboya	34906
dobooyiga	7756
dogigi	11635
dogigiro	46541
dogodogoni	23270
dogoni	73691
Doguta	23270
Dokas	7756
dokero	7756
domu	7756
Donggi	93083
Donggiga	11635
doobe	34906
doobengoni	7756
doobengoote	7756
doobengootoni	19392
doobengootoyi	7756
doobengoro	62055
doobengowa	7756
doobengoweroyi	11635
doobengoyingo	15513
doobeyerootoni	19392
doobeyeroyingo	7756
doogo	174532
doogobo	38784
doogogaku	11635
dookero	11635
doongedoongoodoongo	50420
doongenani	11635
doongenanimbo	23270
doongenanimo	11635
doongene	31027
doongenembo	11635
doongenemo	46541
doongengge	73691
doongenggemo	54298
doongetero	287008
doongetetenggo	11635
doongetetoni	15513
doongetetoowe	7756
doongetetoyi	7756
doongetewanggo	11635
doongetewero	23270
doongeteweroyi	7756
doongeteya	38784
doongeteyi	11635
doongeteyingo	19392
doongeyari	27149
doongeyarimo	19392
doongeye	170653
doongeyedodo	7756
doongeyembo	46541
doongeyemo	484811
doongeyi	290887
doongeyimbo	23270
doongeyimo	760184
doongeyinggaku	7756
doongo	11635
doongooro	58177
doongootoyi	11635
doongooweroyi	50420
doongooya	7756
doongooyingo	11635
dorowooyi	15513
dowoo	7756
dowoodowoo	11635
dowoomomooni	7756
dowoomomooro	15513
dowooro	775698
dowoote	7756
dowooteku	7756
dowootenggo	11635
dowootenggoku	15513
dowooteto	7756
dowootoni	50420
dowootoyi	38784
dowoowanggo	7756
dowoowero	31027
dowooweroyi	38784
dowoowo	7756
dowoowono	7756
dowooya	62055
dowooyi	38784
dowooyingo	85326
dowooyingongga	15513
duge	139625
dugebo	50420
dugega	11635
dureyootoowega	7756
dureyoro	11635
duridari	23270
duridaridodo	15513
duridariga	11635
duridarige	19392
duridarine	7756
duridarinedodo	15513
duridarini	209438
duridarinidodo	120233
duridarinidodoga	27149
duridarinimo	11635
duridariningga	11635
duridariyedodo	7756
duriyo	19392
duriyoga	11635
duriyogaku	11635
duwoo	279251
duwooga	19392
e	151261
Ebaraham	294765
Ebarahamndo	65934
Ebarahamno	46541
Ebarahamro	96962
Ebarahamya	31027
ebe	605045
Ebel	31027
ebeno	11635
Edayi	7756
Ehas	7756
Ehe	23270
eke	15513
Ekim	7756
Elayiyakim	7756
Elemedam	7756
Elimas	15513
Eliyesa	15513
Eloyi	15513
eme	27149
ememangge	81448
ememonggo	42663
Emeral	7756
Emos	15513
emukootoni	27149
emukoro	23270
ende	1935368
endeboro	62055
endeboromu	11635
endega	527475
endegaku	23270
endegano	50420
endemo	1590182
endemonggo	96962
endeni	166775
endenimo	7756
endeningga	11635
enderoko	34906
endesina	329672
endesoono	11635
endeyo	34906
endeyoni	11635
endeyoote	38784
endeyooteku	34906
endeyootenggo	85326
endeyootenggoku	93083
endeyooteno	19392
endeyootenoku	7756
endeyooteto	34906
endeyootetoku	15513
endeyootoni	19392
endeyootoyi	31027
endeyori	7756
endeyoro	275373
endeyororuwato	7756
endeyowa	31027
endeyowaku	11635
endeyowanggo	7756
endeyowanggoku	11635
endeyowato	11635
endeyowero	50420
endeyoweroyi	38784
endeyoya	31027
endeyoyi	38784
endeyoyingo	267616
endeyoyingomo	15513
Enduru	46541
ene	33707995
enebana	364578
enedodo	65934
enendo	857147
enengo	10037543
enengombo	961866
enengomboro	54298
enengomboya	11635
enengomo	58177
enengomu	23270
eneno	1151912
enenonggo	11635
enesu	186167
eneya	756306
Engel	748549
Engeldo	46541
Engelndo	15513
Engelngga	19392
engge	624437
enggeboro	15513
enggedodo	15513
enggeni	50420
enggero	19392
enggete	7756
enggeteku	19392
enggetenggo	7756
enggetoni	11635
enggewa	58177
enggewanggo	38784
enggewanggoku	7756
enggeweroyi	23270
enggewoku	7756
enggeyingo	58177
eni	27149
Epaparasdo	19392
Epayinitus	7756
Epesas	77569
Epesasno	31027
erabasa	46541
eraga	364578
eragado	151261
eragano	38784
eragaro	27149
eragaya	23270
erambarisa	205560
eranasa	7756
Erasitas	7756
eraya	1756958
erayadodo	19392
erayaga	775698
erayagado	15513
erayagaku	232709
erayagakudodo	7756
erayagakundo	73691
erayagakuno	11635
erayagakuya	31027
erayagano	19392
erayagobo	7756
erayagomo	15513
erayayiga	104719
erayayigaku	11635
ereremo	391727
erewenerootenggo	11635
ereweneroro	27149
erewenggerootenggo	7756
erewero	236588
erewetenggo	19392
erewewero	11635
ereweya	15513
ereweyeroro	19392
ereweyingo	85326
eri	54298
eriri	7756
eririneroro	7756
eriringootoni	7756
eriringoro	11635
eririnonggo	7756
eriritero	7756
eririyeroote	7756
eririyerooteno	7756
eririyerootenoku	7756
ero	14059542
erogogo	11635
Eron	15513
eroodoni	19392
erorooteku	7756
eroruwa	7756
eroruwano	7756
eroruwo	23270
Esalayi	7756
Esiya	69812
Esiyano	7756
Eso	11635
esoso	85326
esosootero	143504
esosooteteno	27149
esosootetero	7756
esosootetoowe	7756
esosootetooye	7756
esosootewa	7756
esosootewanggo	15513
esosooteweroyi	11635
esosooteya	7756
esosooteyi	15513
esosooteyingo	7756
esosooteyinoyingo	7756
ete	872661
eteku	380092
etekungga	15513
etenggo	698129
etenggoku	364578
etenggokungga	11635
etenggokuro	7756
eteno	1272146
etenoku	221074
eteri	15513
eteriku	11635
eteto	205560
etetoku	58177
etoni	2858450
etoningga	58177
etooga	77569
etoowe	209438
etoowega	19392
etooye	54298
etori	96962
etoyi	1369108
etoyiga	81448
etunerootoni	58177
etunerowo	15513
etunerowoku	15513
etuneroyingo	15513
etunggerowano	11635
etunggerowonoku	7756
etunggeroyingo	7756
etungootoni	34906
etungoro	23270
etungoyingo	42663
etuyero	50420
etuyeroni	7756
etuyeroote	139625
etuyerooteku	81448
etuyerootenggo	73691
etuyerootenggoku	50420
etuyerooteno	31027
etuyerootenoku	46541
etuyerooteto	23270
etuyerootetoku	23270
etuyerootoni	104719
etuyerootooga	15513
etuyerootoowe	38784
etuyerootooye	11635
etuyerootoyi	54298
etuyeroro	275373
etuyerowa	65934
etuyerowaku	15513
etuyerowanggo	34906
etuyerowano	62055
etuyerowanoku	11635
etuyerowato	11635
etuyerowero	85326
etuyeroweroyi	58177
etuyeroweroyimboro	19392
etuyerowo	58177
etuyerowoku	27149
etuyerowonggoku	11635
etuyerowono	42663
etuyerowonoku	62055
etuyerowootoku	19392
etuyeroya	31027
etuyeroyi	27149
etuyeroyingo	934717
etuyeroyingongga	7756
ewa	484811
ewaku	139625
ewanggo	430512
ewanggoku	77569
ewano	290887
ewanoku	54298
ewato	178410
ewatoku	38784
ewe	11635
ewenemi	23270
ewero	527475
eweroyi	372335
eweroyiga	7756
eweroyimboro	62055
eweyi	453783
eweyimbo	120233
eweyimboro	27149
eweyimboya	11635
eweyimo	15513
eweyingga	11635
ewo	240466
ewoku	403363
ewokungga	27149
ewokuro	11635
ewonggo	143504
ewonggoku	151261
ewono	131868
ewonoku	190046
ewonomu	19392
ewonowo	7756
ewoodoni	19392
ewooromu	7756
ewooto	19392
ewootoku	38784
ewootoni	15513
ewori	19392
eworiku	7756
eworiyo	69812
eworo	11635
eya	283130
eyi	213317
eyingo	17379533
eyingoku	23270
eyingomo	27149
eyingomu	46541
eyingongga	34906
eyingonggaku	7756
eyunoote	7756
ga	7756
gabo	7756
gabogaboyari	7756
gabogaboye	11635
gabogaboyi	248223
gabogaboyiga	23270
gabogaboyimo	15513
gabone	11635
gabonembo	7756
gabono	38784
gaboya	93083
gaboye	65934
gaboyi	73691
Gabuman	236588
Gabumanno	7756
Gabumanro	38784
gagiwi	42663
gagiye	11635
Galas	11635
Galesiya	27149
Galesiyano	7756
Galili	352943
Galilino	11635
Galilinonggo	15513
Galiyo	11635
Galiyondo	7756
ganagana	23270
ganaganayerootenggo	11635
ganaganayerootoni	15513
ganaganayerootoyi	15513
ganaganayeroro	62055
ganaganayerowanggo	11635
ganaganayeroweroyimboro	7756
ganangoro	27149
ganangowo	7756
ganayerootoyi	11635
ganayeroro	112476
ganayerowa	7756
ganayerowanggo	19392
ganayerowero	27149
ganayeroweroyi	7756
ganayeroyingo	7756
garo	127990
garodo	19392
gasiyoro	27149
Gayiyas	15513
ge	5794470
gebana	7756
Gebiriyel	11635
gedo	748549
Gegesa	7756
Genesaret	11635
gengo	1815135
gengombo	124111
gengomboro	11635
Gengomboro	15513
gengomboya	7756
gengomu	42663
geno	461540
genonggo	7756
Gesemani	7756
geya	232709
geyoro	50420
geyowono	11635
gidare	50420
gidarega	2245648
gidaregado	678736
gidaregano	221074
gidareganonggo	19392
gidaregaro	120233
gidaregasina	7756
gidaregaya	77569
gidaresina	42663
gidaresinanggo	7756
gide	120233
gidega	120233
gidegado	15513
gidegano	7756
gidegaro	11635
gidemboro	519718
gidesina	11635
gido	7756
gimu	11635
gimuro	27149
gimutenggo	7756
gimutenoku	7756
gimuwari	7756
gimuwero	7756
gimuweroyi	23270
gimuyi	11635
gimuyingo	46541
gimuyingongga	7756
gimuyunoyingo	11635
gingo	23270
giramu	15513
Girik	112476
Giris	23270
gisaru	11635
gisaruboro	19392
gisaruyeroro	11635
gisasaruboro	11635
gisasaruyerowanggo	7756
gisigosononggo	7756
Gita	15513
goboore	77569
goboorebo	7756
gobooreno	15513
gobooro	915324
goboorone	11635
godange	779577
godangengga	38784
gogoro	27149
gol	174532
Golbo	7756
Golugata	23270
gome	7027832
gomegomemu	54298
gomemo	38784
gomemonggo	11635
gomemu	221074
gomengga	314158
gomenggano	11635
Gomora	19392
goobe	7756
goobooreno	7756
goodooro	7756
goodootenggo	7756
goodootoni	11635
goodoowero	7756
goodooyingo	7756
googoose	11635
goosooro	27149
goosootoni	62055
goosootoyi	7756
goosooweroyi	11635
goosooyingo	11635
goosooyuno	7756
goosooyunowa	11635
gori	11635
gorimambudodo	11635
gorimambudodomu	7756
gosinerootoni	11635
gosingomo	7756
gosiyerooteku	11635
gosiyerootoni	23270
gosiyeroro	23270
gosiyerowa	7756
gosiyeroyingo	15513
gosiyi	23270
gosiyoote	11635
gosiyootenggo	7756
gosiyooteno	11635
gosiyootoni	19392
gosiyootoyi	42663
gosiyoro	380092
gosiyowa	19392
gosiyowanggo	7756
gosiyowano	7756
gosiyowero	46541
gosiyoweroyi	7756
gosiyoweroyimboro	7756
gosiyowo	7756
gosiyowoku	69812
gosiyowonggoku	15513
gosiyowono	7756
gosiyoya	27149
gosiyoyi	7756
gosiyoyingo	403363
gosiyoyingoku	7756
gosiyoyingomu	27149
gosiyoyingongga	69812
gosiyoyingonggaku	7756
gosonggi	38784
gowege	81448
gowegemo	11635
gowenani	151261
gowenanimo	15513
gowenaningga	27149
gowene	85326
gowenemo	31027
gowenengga	15513
goweyari	54298
goweyarimo	7756
goweye	345186
goweyebo	11635
goweyeboro	73691
goweyeboromu	7756
goweyega	31027
goweyemo	77569
goweyi	542989
goweyibo	11635
goweyiboro	69812
goweyiboya	7756
goweyiga	7756
goweyimboro	7756
goweyimo	139625
gowugowurongo	58177
goyayi	23270
goyayiga	7756
goyayimu	11635
goyeni	38784
goyewanggo	7756
goyewe	7756
goyewo	11635
goyokootoowe	7756
goyokoro	19392
goyoote	11635
goyoro	65934
goyowa	11635
goyowero	11635
goyoyingo	7756
gugu	7756
gugukakawu	15513
gugumi	11635
gumi	3254056
gumimbo	23270
gumimboro	11635
gumimo	7756
gumingga	58177
guminggado	11635
guminggakuno	7756
guminggano	19392
gumisina	58177
gumoone	7756
gumooro	19392
gumooyari	11635
gunoote	7756
gunooteku	11635
gunooteno	34906
gunootenoku	7756
gunootoni	19392
gunootoowe	7756
gunootoowega	7756
gunootoyi	7756
gunoro	27149
gunowa	19392
gunowano	38784
gunowero	7756
gunoweroyi	7756
gunowo	7756
gunowoku	7756
gunowonoku	11635
gunowooto	11635
gunoyingo	7756
gunoyingongga	7756
gura	8020726
guradiro	360699
guradiroga	7756
gurado	1372987
guraga	38784
guranangge	1345837
gurananggebo	27149
gurananggeboro	11635
gurananggega	46541
gurananggegakuno	7756
gurananggemboro	7756
gurananggemo	96962
gurananggemu	7756
gurananggeyiga	7756
gurano	760184
guranonggo	34906
guraro	391727
guraromu	11635
gurasina	62055
guraya	124111
gureni	7756
gurewa	7756
gurewero	7756
guroote	11635
gusiro	50420
hahangero	205560
hahangetenggo	27149
hahangetenggoku	7756
hahangeteno	19392
hahangeteto	19392
hahangewa	11635
hahangewero	7756
hahangeweroyi	11635
hahangeya	34906
hahangeyingo	11635
hamoo	8303856
hamoomonggo	65934
hamoomu	15513
hamoongga	93083
Haran	7756
Harup	15513
Hayimeniyas	7756
Hega	15513
Hel	7756
Hermis	7756
Herod	143504
Herodiyas	34906
Herodndo	112476
Herodno	27149
Herodro	42663
Hesaron	15513
Hesekayiya	7756
Hiburu	54298
himi	368456
himidodo	27149
himimo	77569
himingga	31027
himini	7756
Hisop	7756
hooroowe	46541
hooroowenero	15513
hoorooweneroni	15513
hoorooweneroote	19392
hooroowenerootoni	27149
hooroowenerootoyi	15513
hoorooweneroro	96962
hooroowenerowa	7756
hooroowenerowero	11635
hoorooweneroweroyi	11635
hoorooweneroya	11635
hoorooweneroyi	7756
hoorooweneroyingo	15513
hooroowenggeroro	7756
hooroowenggeroya	7756
hoorooweni	7756
hooroowero	54298
hooroowetoni	42663
hooroowetoyiga	7756
hooroowewa	31027
hooroowewaku	11635
hooroowewanggo	7756
hooroowewero	19392
hoorooweya	11635
hoorooweyero	27149
hoorooweyeroni	27149
hoorooweyeroote	27149
hoorooweyerooteku	7756
hoorooweyerootenggoku	15513
hoorooweyerootoni	170653
hoorooweyerootooga	42663
hoorooweyerootoowe	31027
hoorooweyerootooye	19392
hoorooweyerootoyi	34906
hoorooweyeroro	345186
hoorooweyerowa	112476
hoorooweyerowanggo	31027
hoorooweyerowano	23270
hoorooweyerowato	19392
hoorooweyerowero	162896
hoorooweyeroweroyi	116354
hoorooweyeroweroyimboro	131868
hoorooweyerowo	11635
hoorooweyerowoku	7756
hoorooweyerowono	7756
hoorooweyeroya	42663
hoorooweyeroyi	50420
hoorooweyeroyimboro	11635
hoorooweyeroyingo	93083
hoorooweyingo	31027
Hos	139625
Hosana	23270
Hosmbo	7756
huri	15513
huru	11635
Iba	7756
idi	38784
Igip	159018
Igipno	11635
ikakooteyingo	7756
Ilayisa	38784
Ilayisando	11635
Ilayisaro	11635
Ilayiya	54298
Ilayiyakim	7756
Ilayiyando	7756
Ilayiyaro	15513
Ilayiyud	7756
Ilisabet	34906
Ilisabetdo	7756
Ilisabetro	11635
imakeni	15513
imakero	58177
imaketeku	7756
imaketoni	27149
imaketoningga	7756
imakeweroyi	15513
imakeweroyimboro	7756
imakewo	15513
imakewoku	7756
imakeya	11635
imakeyingo	306401
imakeyingomo	131868
imakeyingomonggo	19392
imakeyingongga	19392
imakeyingoni	11635
imimi	85326
ingo	162896
ingomukoote	38784
ingomukootenggo	7756
ingomukoro	11635
ingomukowanggo	11635
ingonda	383970
ingondandangero	15513
ingondare	19392
ingondudu	2350367
ingondududodo	31027
ingonduduga	77569
ingonduduge	46541
ingondudugemonggo	7756
ingondudunani	69812
ingondudunanimo	11635
ingondudune	108597
ingondudunemo	11635
ingondudunemonggo	11635
ingonduduni	465419
ingondudunidodo	11635
ingondudunimo	38784
ingondudunimonggo	34906
ingonduduningga	23270
ingonduduno	81448
ingondudunonggo	100840
ingonduduwooro	34906
ingonduduwooya	7756
ingonduduyari	11635
ingonduduye	636073
ingonduduyedodo	15513
ingonduduyega	15513
ingonduduyemo	85326
ingonduduyemonggo	42663
ingoni	108597
ingoote	663222
ingooteku	515839
ingootekungga	15513
ingootekuno	7756
ingootenggo	1369108
ingootenggoku	511961
ingootenggokungga	11635
ingooteno	911446
ingootenoku	174532
ingootenokungga	7756
ingooteri	27149
ingooteriku	7756
ingootero	15513
ingooteto	632194
ingootetoku	139625
ingootoni	217195
ingootoningga	15513
ingootooga	11635
ingootoowe	159018
ingootooye	58177
ingootoyi	255980
ingootoyiga	15513
ingoowe	11635
ingoro	4153867
ingororootenggo	7756
ingororuwanggo	7756
ingororuwero	7756
ingororuwo	7756
ingowa	224952
ingowaku	19392
ingowanggo	608923
ingowanggoku	38784
ingowano	85326
ingowato	205560
ingowero	492568
ingoweroyi	159018
ingoweroyimboro	50420
ingowo	65934
ingowoku	104719
ingowonggo	127990
ingowonggoku	162896
ingowono	120233
ingowonoku	81448
ingowonomu	11635
ingowooto	62055
ingowootoku	15513
ingoworo	19392
ingoworomu	34906
ingoya	190046
ingoyagogo	7756
ingoyi	744670
ingoyingo	1710416
ingoyingododo	15513
ingoyingoku	11635
ingoyingomu	31027
ingoyingongga	38784
ingoyingoni	54298
ingoyingonidodo	7756
ingoyingoye	50420
ingoyingoyemo	7756
ingoyingoyemonggo	11635
Iniyas	15513
ino	89205
Inok	27149
inoni	19392
inoote	15513
inooteku	15513
inootenggo	31027
inootenggoku	31027
inooteno	19392
inootoni	190046
inootoowe	31027
inootooye	15513
inootoyi	77569
inootoyiga	27149
inoro	643830
Inos	7756
inowa	155139
inowaku	19392
inowanggo	31027
inowanggoku	11635
inowano	31027
inowato	23270
inowero	108597
inoweroyi	69812
inowo	15513
inowoku	50420
inowonggo	11635
inowonggoku	7756
inowonoku	11635
inoya	46541
inoyi	108597
inoyingo	399484
Ipaporodayitas	11635
iriyo	23270
irosara	73691
irosarangga	7756
irosarani	23270
irosaraye	11635
irosarayi	11635
Isakariyoot	7756
Iserel	651587
Iserelro	11635
Iskariyoot	42663
Ismayel	7756
iso	170653
isombo	11635
isoro	62055
Itali	23270
Itiyopiya	19392
kabengo	19392
kabete	7756
kabetero	46541
kabetetenggo	7756
kabetetoyi	7756
kabetewa	31027
kabetewanggoku	7756
kabetewano	7756
kabetewero	38784
kabetewo	7756
kabeteya	7756
kabeteyingo	15513
kabeteyino	7756
kabeteyinowa	7756
kabeteyunowa	23270
kabeteyunowano	7756
kabeteyunoyingo	15513
kabusa	391727
kabusaga	73691
kabusagaku	19392
kabusagakundo	7756
kabusagakuno	15513
kabusagomo	54298
kabusangga	7756
kabusayiga	93083
kabusayigaku	19392
kakabetero	15513
kakari	27149
kakawu	31027
kambagerooteto	7756
kambayero	7756
kambayeroote	15513
kambayerootenggo	27149
kambayerooteno	11635
kambayeroro	50420
kambayeroyingo	23270
kambini	42663
kame	23270
kamebare	11635
Kamel	11635
kamene	7756
kamengge	15513
kamesumooye	38784
kamesumooyedodo	7756
kamesumooyemboro	7756
kameteyingo	7756
kameyi	170653
kameyidodo	11635
kameyimbo	7756
kameyimboro	11635
kameyimboya	11635
kamukoro	7756
kamukoyingo	19392
kandangero	151261
kandangetoyi	7756
kandangeweroyi	27149
kandangeya	34906
kandayeroyingo	7756
kande	566260
kandedibiye	11635
kandedibiyi	11635
kandedibiyibo	7756
kandege	65934
kandegebo	7756
kandegemo	11635
