Form	Frequency
buiˆ	25594
buiˇ	307128
buiˬ	14218
bvuh	1202921
bvuhˆ	130814
bvuhˬ	369692
ca	1680677
caˆ	594351
caˇ	1524268
caˉ	921386
caˍ	199064
caˬ	218971
canˇ	284378
caw	122282
cawˇ	2442811
cawˍ	5687
cawˬ	5485661
cawehˬ	31281
ce	290066
ceˇ	25594
ceˉ	5687
ceˍ	65407
ceˬ	728009
ceh	1308141
cehˇ	19906
cehˍ	19906
cehˬ	278690
cehnˍ	5687
ceuˬ	5377597
cha	338410
chaˇ	62563
chaw	13920328
chawˇ	602882
chaweh	383911
che	85313
cheˆ	147876
cheˇ	42656
cheh	5687
chehˆ	8531
chehˇ	7339809
chi	6972961
chiˆ	346941
chiˇ	1618113
chiˉ	355473
cho	11375
choˆ	14218
choˬ	199064
chu	25594
chuˇ	73938
ci	31281
ciˇ	218971
ciˉ	460693
ciˍ	156408
ciˬ	39812
co	1191545
coˇ	142189
conˇ	82469
cu	14218
cuˆ	19906
cuˇ	915698
Cuˇsaˆ	5687
cuˉ	187689
cuˬ	5687
da	5235408
Daˍmaˍsehˆ	48344
Daˍviˆ	199064
daˬ	8531
daw	36969
dawˆ	142189
dawˇ	3156601
Dawˍkaˍ	5687
dawˬ	514725
de	34125
deˇ	139345
Deˍbeˍ	11375
Deˍkaˍpawˇliˆ	8531
Deˍmaˆ	8531
Deˍmeˍtriˆ	8531
deh	1049356
dehˬ	11375
diˇ	71094
diˬ	96688
doˆ	19906
du	5687
duˇ	25594
duˬ	210440
duiˆ	68250
e	2604907
Eˇfeˇsu	59719
Eˇjiˇtu	82469
Eˇlaˍkenˍ	11375
Eˇlaˍmawˇdaˆ	5687
Eˇlaˍsaˍ	5687
Eˇleˍsaˍ	5687
Eˇliˆ	17062
Eˇliˇsaˍbehˆ	28437
Eˇliˇya	85313
Eˇliˍoˆ	5687
Eˇluˇmaˆ	5687
Eˇmaˍno	5687
Eˇnawˆ	11375
Eˇnoˆ	5687
Eˇpaˍhpaˍraˆ	8531
Eˇpaˍhpawˍdiˆ	5687
Eˇraˆ	5687
Eˇraˍtuˆ	8531
Eˇsaˍliˆ	5687
Eˇva	5687
eˍ	59719
eˍlaˆ	17062
eˬ	3113944
Ehˇtaˍyoˇpiˆ	5687
ehˉ	656914
Ehˉneˍ	5687
ehˍ	227502
faˉ	139345
faˍ	17062
faiˇ	96688
fawˉ	264472
feu	113751
feuˉ	28437
fiˍ	5687
fuˇ	11375
fuˍ	8531
fui	5687
fuiˍ	116595
g'a	9646119
g'aˆ	45500
g'aˇ	8414760
g'aw	125126
g'awˆ	93844
g'awˇ	1046512
g'awˬ	307128
g'eu	127970
g'euˆ	369692
g'o	14218
g'oˇ	56875
g'u	8531
g'uˇ	1072107
g'uˬ	5687
G'ui	8531
g'uiˇ	156408
g'uiˬ	898636
G'uiˬ	5630694
ga	318503
gaˆ	11375
gaˇ	1328047
Gaˍbeˍlaˆ	5687
Gaˍlaˍtiˆ	19906
Gaˍliˍ	5687
Gaˍliˍlehˇ	199064
Gaˍliˍoˍ	8531
Gaˍmaˍleˍlaˆ	5687
Gaˍyuˆ	14218
gaˬ	2394467
Gawˇlaˍgawˇtaˆ	8531
Gawˇmawˇra	11375
gawˬ	176314
Geˍneˍsaˍrehˆ	8531
Geˍraˍtaˆ	5687
Geˍseˍmaˍniˆ	5687
geh	4436304
gehˇ	22750
gehˬ	5687
geu	136501
geuˆ	8531
go	5687
goˇ	42656
gu	540319
guˉ	11375
guiˇ	127970
guiˬ	1601051
ha	5283752
haˆ	301441
haˉ	1575456
haˍ	773509
Haˍgaˍraˆ	5687
Haˍleˍluˇyaˬ	8531
Haˍranˍ	5687
haiˇ	19906
haiˬ	764978
han	93844
hanˉ	113751
haw	614257
hawˆ	19906
hawˇ	113751
hawˉ	1137514
hawˍ	125126
hawˬ	190533
hawnˉ	102376
heˆ	2724346
heˍ	395286
Heˍbaˆ	5687
Heˍbrehˇ	39812
Heˍlaˍsaˆ	99532
Heˍroˆ	164939
Heˍroˍdiˆ	17062
Heˍsaˍkiˆ	5687
Heˍsaˍronˍ	11375
heh	406661
hehˆ	14218
hehˉ	56875
hehnˇ	156408
henˇ	136501
heuˆ	452161
heuˬ	11375
hiˆ	145033
hiˉ	108063
hinˉ	253096
hk'a	7553093
hk'aˆ	491974
hk'aˇ	3787921
hk'aˉ	5687
hk'aˬ	2124307
hk'aiˉ	82469
hk'anˇ	48344
hk'aw	12654844
hk'awˆ	45500
hk'awˇ	264472
hk'awˉ	5687
hk'awˍ	51188
hk'e	7089556
hk'eˆ	8531
hk'eh	59719
hk'eun	142189
hk'o	22750
hk'oˆ	2621969
hk'oˇ	22750
hk'u	93844
hka	5687
hkaˆ	28437
Hkaˍnaˍniˆ	5687
Hkaˍnanˍ	8531
hkanˇ	415192
hkanˉ	14218
hkanˍ	2519593
hkaoˍ	332722
hkaw	355473
hkawˆ	8531
hkawˇ	3762327
Hkawˇraˍsenˍ	5687
hkawˉ	290066
hkawehˉ	68250
hkawnˍ	82469
hkeh	344098
hkehˇ	34125
hkehˉ	139345
hkehnˉ	11375
hkeu	113751
hkeunˉ	5687
hkiˆ	622788
hkiˇ	25594
hkiˉ	71094
hkiˬ	36969
hkinˇ	5687
hko	136501
hkoˇ	48344
hkri	5687
Hkri	2181183
hkuˇ	511881
hkui	662601
hkuiˇ	36969
hkuiˉ	270159
hkuinˇ	79625
hkunˉ	403817
ho	420880
hoˆ	122282
hoˉ	307128
Hoˍsaˍnaˍ	17062
hpa	193377
hpaˆ	287222
hpaˇ	2161276
hpaˉ	22750
hpaˍ	11096449
Hpaˍlehˆ	5687
hpaˍlonˍ	5687
Hpaˍrawˇ	14218
Hpaˍrehˆ	11375
Hpaˍriˍsehˇ	281534
hpaˬ	19906
hpanˍ	261628
hpaw	230346
hpawˇ	1018075
hpawnˬ	338410
hpe	133657
hpeˆ	5687
hpeˇ	5687
Hpeˍliˆ	31281
Hpeˍtuˆ	51188
hpeh	7231745
hpehˇ	489131
hpehˬ	11375
hpeu	406661
hpeuˆ	17062
hpeuˇ	11375
hpfuh	218971
hpfuhˆ	432255
hpfuhˇ	389598
hpi	17062
Hpiˇlaˍdeˍhpiˆ	5687
Hpiˇliˇpiˆ	14218
Hpiˇliˇpuˆ	102376
Hpiˇniˆ	14218
hpo	5687
hpoˆ	85313
hponˇ	716633
hpu	2240902
hpuˇ	125126
hpuˉ	51188
Hpuˍgiˆ	8531
hpui	196221
hpuiˇ	79625
hta	39520082
htaˆ	364004
htaˇ	5209814
Htaˍdehˇ	5687
htaˬ	22750
htai	31281
htaiˍ	491974
htanˬ	17062
htaw	125126
htawˆ	45500
htawˇ	3748108
htawnˍ	247409
hte	400973
hteˆ	17062
hteˇ	1251265
Hteˇsaˍlawˇniˆ	22750
hteh	108063
htehˍ	65407
hteunˍ	11375
hti	93844
htiˆ	22750
htiˇ	122282
htinˍ	31281
hto	1225671
Htoˉma	36969
htonˍ	14218
htu	17062
htuˉ	45500
hu	93844
huˉ	378223
Huˍmeˍnehˇ	5687
hui	24942839
huiˉ	1097701
i	162095
Iˇkawˇniˆ	17062
iˉ	673977
Iˉcaˆ	59719
Iˉsaˍ	5687
Iˉsaˍkaˍriˍoˆ	31281
Iˉsaˍreˍlaˆ	253096
Iˉsaˍyaˆ	62563
Iˉsawˇ	11375
Iˉtaˍliˍ	14218
iˍ	22750
iˬ	14218
ja	5687
jaˆ	42656
jaˇ	2363185
Jaˍ	14218
jaw	867354
jawˇ	654070
Jawˇ	2104401
jawˬ	48344
je	56875
jeˬ	321347
jehˇ	125126
jehˬ	665445
ji	110907
jiˆ	182002
jiˇ	8531
jo	11375
juˆ	51188
juˇ	91001
k'a	440786
k'aˆ	11375
k'aˇ	258784
k'aˉ	460693
k'aˍ	105220
k'ai	4552900
k'aoˍ	213283
k'aw	5553912
k'awˇ	56875
k'awˉ	22750
k'awˍ	68250
k'aweh	42656
k'ehˆ	54031
k'ehˉ	17062
k'ehˬ	45500
k'o	6284765
k'oˆ	14309927
k'oˇ	54031
k'oˍ	1057888
k'oˬ	176314
k'u	36969
k'uˉ	71094
ka	4547212
kaˆ	537475
kaˇ	1111920
kaˍ	1180170
Kaˍiˇnanˍ	11375
Kaˍiˉnaˆ	8531
Kaˍlawˇdiˆ	8531
Kaˍliˇpuˆ	5687
Kaˍnaˆ	11375
Kaˍpaˍdawˇkiˆ	5687
Kaˍpeˍ	5687
Kaˍpeˍneˍonˍ	39812
Kaˍreˍteˍ	8531
Kaˍyaˍhpaˆ	28437
kaˬ	1191545
kan	11375
kanˇ	656914
kanˉ	1322360
kanˬ	5687
kaoˬ	5687
kaw	17062
kawˆ	693883
Kawˇrenˍhtuˆ	22750
Kawˇsanˍ	5687
kawˍ	68250
Kawˍneˍliˆ	31281
kawˬ	34125
Keˍcheˍ	5687
Keˍhpaˆ	31281
Keˍreˍteˍ	5687
keh	14218
kehˇ	11375
kehˉ	617101
Kehˉsaˍ	82469
Kehˉsaˍriˆ	48344
kehˍ	5687
kehˬ	958355
keu	637007
keuˆ	14218
keunˍ	364004
Kiˇliˇkiˆ	22750
kiˍ	14218
ko	56875
koˆ	8531
koˇ	8531
ku	68250
kuˇ	36969
Kuˇpaˍruˆ	22750
Kuˇreˍneˍ	19906
kuˬ	949824
kui	102376
kuiˇ	71094
kuiˉ	14218
kuiˍ	8531
kuiˬ	1922398
la	9910591
laˆ	22750
laˇ	6438329
laˉ	11375
laˍ	25594
Laˍmehˆ	5687
Laˍzaˍruˆ	68250
laˬ	2186870
lai	162095
laiˉ	486287
lanˇ	68250
lanˉ	34125
lanˬ	5687
lao	14218
law	691039
lawˆ	11375
lawˇ	318503
lawˇbanˍ	5687
lawˇniˆ	5687
Lawˇtaˍ	14218
lawˉ	594351
lawˍ	11375
Lawˍdiˍkiˆ	19906
lawˬ	1856991
lawehˇ	8531
lawn	4769027
le	3753796
leˆ	8531
leˇ	199064
Leˍjonˍ	8531
Leˍviˆ	48344
leh	21353983
lehˆ	216127
lehˇ	59719
lehˉ	8531
lehˍ	437942
lehˬ	15404784
leuˆ	267315
leuˉ	631320
leunˇ	36969
li	1126138
liˇ	1097701
liˉ	5687
Liˬ	5687
lo	16226638
loˇ	8531
loˍ	591507
loˬ	474912
lonˉ	1674989
lu	59719
Luˇdaˆ	11375
Luˇkawˇniˆ	5687
Luˇkiˆ	8531
Luˇsiˆ	5687
Luˇtaˍraˆ	19906
Luˉka	8531
Luˍdiˇ	5687
luˬ	830385
ma	6549237
maˆ	31281
maˇ	16047479
maˉ	68250
maˍ	2533812
Maˍaˆ	5687
Maˍgaˍdaˍlaˆ	34125
Maˍhaˍleˍlaˆ	5687
Maˍhtaˆ	42656
Maˍhtanˍ	5687
Maˍhtiˆ	5687
Maˍkeˍdawˇniˆ	79625
Maˍkuˆ	25594
Maˍlaˍhkiˆsaˍdehˆ	25594
maˍnaˆ	8531
Maˍnaˍseˍ	8531
Maˍriˆ	204752
Maˍsaˆ	11375
Maˍtaˍhtaˆ	5687
Maˍtaˍhtiˆ	11375
Maˍtuˍsaˍlaˆ	5687
maˬ	1657926
maiˉ	31281
manˇ	99532
maw	642695
mawˇ	3571794
mawˍ	17062
mawˬ	2283559
me	725165
meˇ	5687
Meˍlaˍhkiˆ	11375
Meˍleˍ	5687
Meˍleˍtuˆ	8531
Meˍsiˉya	11375
Meˍsoˇpoˇtaˍmiˆ	5687
meh	1060731
mehˆ	1498674
mehˇ	102376
Mehˇnaˍ	5687
mehˉ	176314
mehˍ	341254
mehˬ	31281
menˬ	79625
meu	253096
meuˆ	156408
meuˇ	699571
meuˉ	25594
meunˍ	79625
mi	36969
Miˆhkeˍlaˆ	5687
miˇ	1268328
miˉ	261628
miˍ	327035
miˬ	3244758
moˇ	31281
Moˉseˍ	255940
moˍ	1194389
moˬ	122282
monˇ	332722
monˍ	36969
mu	105220
muˇraˍ	8531
Muˇsiˆ	5687
mui	563069
muiˉ	119438
muiˬ	93844
mvuh	1018075
mvuhˇ	4077987
mvuhˬ	22750
na	2929098
naˆ	668289
naˇ	62563
naˉ	102376
naˍ	588663
Naˍgehˇ	5687
Naˍhkawˍ	5687
Naˍhonˍ	5687
Naˍsonˍ	11375
Naˍtaˍliˆ	8531
Naˍtaˍneˍlaˆ	17062
Naˍtanˍ	5687
Naˍzaˍrehˆ	82469
naˬ	409505
naiˇ	5687
nanˇ	14218
nanˉ	39812
nanˍ	17062
nanˬ	17062
naw	1680677
nawˆ	65407
nawˇ	440786
nawˉ	1677833
nawˍ	65407
nawˬ	13982891
naweh	14218
neˇ	708102
neˍonˍ	5687
Neˍriˆ	5687
Neˍruˆ	5687
nehˆ	14218
nehˉ	34125
nehˬ	170627
ngaˆ	59719
ngaˇ	309972
ngaˉ	28437
ngaˍ	36969
ngaˬ	15990604
ngawˉ	19906
ngeh	31281
ngeuˍ	68250
Niˆkawˇdeˍ	14218
Niˇkawˇlaˆ	8531
Niˇnaˍveˍ	11375
Noˉa	28437
nu	682508
nuˆ	48344
nuˇ	528944
nuˬ	5687
nyi	7939848
nyiˇ	1006699
nyiˉ	127970
nyiˬ	28437
o	2152745
oˆ	2007712
oˇ	7419435
oˉ	557381
oˍ	5687
oˬ	1729021
pa	5681882
paˆ	929917
paˇ	693883
paˉ	355473
paˍ	2164120
Paˍhpuˆ	5687
Paˍpuˇliˆ	14218
Paˍraˍdiˇsuˆ	8531
Paˍsaˍhkaˍ	76782
paiˍ	122282
panˇ	5687
paw	1114763
pawˆ	855979
pawˇ	25594
Pawˇlu	673977
pawˍ	59719
pawehˇ	216127
pawnˇ	22750
pawnˍ	76782
pe	531787
peˆ	93844
peˍ	36969
Peˍraˍgaˍ	5687
Peˍraˍgeˍ	8531
Peˍteˍkoˆteˍ	8531
Peˍtruˆ	531787
peˬ	56875
peh	73938
pehˆ	28437
pehˇ	17062
pehˉ	227502
pehˍ	648383
pehˬ	241721
pehnˇ	287222
peu	3469417
peuˇ	71094
peuˍ	14218
peuˬ	4771871
peun	45500
peunˍ	287222
pfuhˇ	227502
pfuhˍ	176314
pi	164939
piˆ	8531
piˇ	12051961
Piˇkiˇlaˆ	17062
Piˇsiˇdiˆ	5687
piˉ	85313
Piˉla	190533
piˍ	82469
piˬ	5687
pinˍ	5687
po	423723
poˍ	176314
Poˍtiˆ	8531
Poˍtuˆ	8531
poˬ	108063
pon	2442811
ponˬ	747915
puˉ	17062
puˍ	167783
Puˍbaˍliˆ	5687
puˬ	5687
pui	924230
puiˇ	11375
puiˉ	1618113
puiˍ	218971
pun	236034
punˇ	5687
Raˍbiˆ	25594
Raˍbuˇniˆ	5687
Raˍgawˇ	5687
Raˍhaˆ	5687
Rawˇbaoˍ	5687
reˍlaˆ	5687
Reˍsaˆ	5687
riˍ	93844
Roˉma	71094
Ruˇhpuˆ	5687
saˍ	56875
Saˍ	113751
Saˍdiˆ	8531
Saˍdoˆ	5687
Saˍduˆkehˇ	39812
Saˍkehˇ	14218
Saˍlaˆ	5687
Saˍlaˍmonˍ	11375
Saˍlaˍteˍlaˆ	11375
Saˍlehnˍ	5687
Saˍloˍmenˍ	5687
Saˍmaˍriˆ	65407
Saˍmo	8531
Saˍmuˇraˍnaˆ	5687
Saˍpenˍ	5687
Saˍraˇ	14218
Saˍtanˍ	99532
Saˍteˍhpanˍ	48344
Saˍtiˍrehˇ	11375
Sawˇlu	5687
Sawˉdonˍ	25594
Sawˉla	34125
Sawˉlu	79625
Seˍluˆ	5687
Seˍmaˆ	5687
Seˍmiˆ	5687
Seˍroˆ	5687
Seˍruˇbeˍlaˆ	11375
Seˍtaˆ	5687
sha	7169182
shaˆ	457849
shaˇ	68250
shaˉ	1319516
shaˍ	762134
shaˍlonˍ	25594
Shaˍlonˍ	34125
shaˬ	85313
shaiˍ	45500
shanˍ	113751
shaw	366848
shawˆ	5687
shawˇ	22750
shawˉ	110907
shawˍ	568757
shaweh	5687
shawnˍ	159251
sheˆ	264472
sheˉ	162095
sheˍ	1234202
Sheˍhkenˍ	5687
sheˬ	281534
sheh	1057888
shehˆ	437942
shehˇ	25594
shehˍ	2141370
shehnˉ	105220
shi	255940
shiˆ	45500
shiˉ	119438
shiˍ	4083675
shinˉ	426567
sho	292909
shoˆ	5687
shoˍ	224659
shonˇ	68250
shu	3543356
shuˍ	2394467
Siˉdonˍ	34125
Siˉlonˍ	11375
Siˉmonˍ	224659
Siˉnaˆ	11375
Siˍlaˆ	39812
Siˍlaˍnuˆ	11375
Suˇriˆ	25594
Suˇtenˍ	5687
Suˉmonˍ	22750
suh	2149901
suhˆ	110907
suhˉ	807634
suhˍ	1979274
ta	156408
taˆ	622788
taˇ	1026606
taˉ	617101
taˍ	8861234
Taˍbiˉtaˆ	5687
Taˍroˆhpeˍ	5687
Taˍroˇaˆ	19906
Taˍsuˆ	14218
taˍve	5687
taˬ	190533
taiˍ	449318
tan	31281
tanˇ	773509
tanˬ	184846
taw	4365210
tawˆ	2041837
tawˇ	3873235
tawˉ	19906
tawˍ	511881
tawˬ	28437
tawn	65407
tawnˇ	28437
tcuh	2371716
tcuhˆ	51188
tcuhˇ	14218
tcuhˉ	528944
tcuhˍ	96688
te	12401747
teˆ	5687
teˇ	27433995
teˍ	17062
Teˍraˆ	5687
Teˍraˍtuˇluˆ	8531
teh	8682076
tehˆ	71094
tehˍ	54031
tehˬ	642695
ti	1057888
Tiˆmoˉseˍ	79625
tiˇ	509037
Tiˇtuˆ	48344
tiˉ	1376392
tiˍ	130814
Tiˍbeˍriˆ	11375
tinˍ	36969
to	1911023
toˆ	5687
toˇ	130814
toˉ	17062
toˍ	17062
tsuh	68250
tsuhˇ	375379
tu	1328047
tuˇ	25594
Tuˇhkiˆ	14218
Tuˇruˆ	34125
tuˉ	91001
tuˍ	298597
tuˬ	13234976
tui	22750
tzuh	39812
tzuhˆ	25594
tzuhˬ	22750
Uˇhpaˍraˆ	5687
uˉ	460693
uiˍ	1891117
va	170627
vaˇ	17062
vanˇ	54031
vawˆ	173470
ve	96609070
veˆ	22750
veˬ	42656
venˇ	3375573
veu	764978
veuˬ	139345
viˇ	19906
viˉ	895792
vuiˇ	102376
vuiˬ	230346
ya	1706271
Ya	2437123
yaˇ	6537862
Yaˍhawˇranˍ	5687
Yaˍiˉruˆ	8531
Yaˍkoˆ	204752
Yaˍnaˆ	5687
Yaˍrehˆ	5687
Yaˍsonˍ	14218
yan	332722
yanˇ	2971755
yanˍ	156408
yaw	742227
yawˆ	335566
yawˇ	25730568
Yawˇdanˍ	42656
Yawˇlaˆ	5687
Yawˇsaˍhpaˆ	5687
Yawˇsuˆ	5687
yawˬ	429411
yawnˇ	17062
ye	5687
Yeˍhkawˇniˆ	5687
Yeˍraˍmiˆ	8531
Yeˍriˆhkoˇ	19906
Yeˍruˆsaˍlehnˍ	412348
Yeˍsehˇ	17062
Yeˍsuˆ	4660963
yeˬ	693883
yehˇ	247409
yehˉ	34125
yehˬ	1768834
yeunˇ	193377
yiˍ	563069
yiˬ	25594
yinˉ	79625
yo	11375
Yoˇhaˍnaˆ	11375
Yoˇhanˬ	463536
Yoˇnaˆ	28437
Yoˇnanˍ	5687
Yoˇrenˍ	5687
Yoˇseˍ	14218
Yoˇseh	136501
Yoˇsiˆ	5687
Yoˇtanˍ	5687
yoˬ	30400063
yonˍ	1683520
yu	5687
Yuˆda	5687
Yuˇda	935605
Yuˇluˆ	5687
Yuˇpeˍ	31281
Yuˇtuˆ	8531
yuˬ	3566106
Zaˍbuˆlonˍ	8531
Zaˍhkaˍriˆ	36969
Zeˍbeˍdehˇ	34125
Ziˉonˍ	19906
zuh	258784
zuhˆ	233190
zuhˇ	85313
zuhˬ	145033
