Form	Frequency
Adamat	9887
adambe	5932
àdamda	3955
àdameta	5932
àdamna	9887
àdamnàme	5932
adamti	5932
àdamule	5932
àdase	17798
adat	1595918
Adàt	13843
Adate	11865
adatea	11865
adatti	5932
Adatti	19775
adau	7910
adba	100857
adbada	3955
adbalehe	3955
ade	13843
àdehena	7910
àdeho	5932
àdesda	7910
àdesdume	3955
adi	126566
adida	83058
adidat	5932
adidate	11865
admahi	7910
adnahet	5932
adnamat	69215
adnamati	3955
adoha	3955
àdume	35596
ae	88991
aet	11865
aeti	5932
afoezobe	215557
àga	7910
Agabus	11865
agmousuhu	3955
Agripa	35596
Agripati	3955
agube	39551
agudume	3955
Agustus	3955
agutehe	5932
agutem	5932
aguti	13843
aha	177983
Aha	789059
àhà	49439
àhàda	5932
ahadou	5932
ahagoa	15820
ahakebu	3955
àhàkebu	5932
àhàkebuna	11865
àhàkedale	5932
àhàkedam	57350
àhàkedamam	3955
àhàkedameam	11865
àhàkehe	21753
àhàkehemu	7910
àhàkeho	7910
àhàkem	61305
àhàkemda	25708
àhàkemeam	31641
àhàkemna	21753
àhàki	466712
ahala	193804
ahaladi	23731
ahaladiaha	19775
ahaladiahana	9887
ahaladiame	61305
ahali	13843
aham	830589
àham	7910
àhàm	7910
Àhàm	45484
ahamaesu	3955
ahamda	1152937
ahamdat	9887
ahamdate	9887
ahamo	413317
Ahamo	464734
ahamte	334213
ahamteda	21753
ahana	81081
àhana	3955
Ahas	3955
ahasbeai	5932
ahasbeam	31641
ahasbeamna	13843
ahat	94924
ahate	959133
ahatedi	3955
ahatet	35596
ahazo	23731
àhàzo	5932
ahazobuleham	3955
ahe	516151
ahea	13843
ahebu	3346088
ahebuti	7910
aheda	59327
ahedati	3955
ahede	7910
ahededa	3955
ahededam	7910
ahededume	126566
ahedeham	9887
ahedehe	21753
ahedeheda	5932
ahedehena	3955
ahedelo	3955
ahedem	53395
ahedemda	3955
ahedi	452868
ahedidume	3955
ahelem	3955
aheli	5932
ahena	63283
ahi	211602
ahia	51417
ahialeham	5932
ahialeheda	5932
ahialehena	3955
ahiali	3955
ahida	25708
ahiledou	7910
ahilehena	3955
ahilem	3955
ahilesu	3955
ahili	124588
ahim	413317
ahimit	19775
ahimti	17798
ahit	1103497
aho	3478587
Aho	5825991
ahoba	967043
ahobà	9887
ahobada	211602
ahobat	140409
ahobati	3955
ahole	266975
ahu	3988806
ahubu	25708
ahude	23731
ahugia	3955
ahula	15820
ahulaleham	3955
ahulat	304549
ahum	128543
ahumdehe	27686
ahumdehena	11865
ahumdem	15820
ahumdi	332235
ahumtedehena	3955
ahumtedi	11865
ahusobu	21753
ahusobuda	13843
ahusobulehe	23731
ahusobulem	3955
ahusobuli	116678
Ahusobut	3955
ahuti	5932
ai	225445
Ai	963088
Aia	43507
aiam	53395
àiam	3955
aiat	63283
Aiat	229400
aibu	162162
aibubet	25708
aibule	7910
aibuleham	15820
aibulehe	5932
aibulehemu	15820
aibulelo	11865
aibulem	11865
aibuli	27686
aibuna	13843
aibut	41529
aida	130521
aidà	5932
aidaha	29663
aidaham	5932
aidahit	3955
aidaho	3955
aidàla	9887
aidale	31641
aidalo	23731
aidam	407384
àidam	9887
aidamam	25708
aidamda	33619
aidameam	11865
aidamehamdi	7910
aidamna	35596
aidàmu	17798
aidamule	5932
aidase	19775
aidume	114700
aie	19775
Aiee	122610
aieo	9887
aiesome	3955
aiha	253132
aiham	205669
aihat	3955
aihe	7910
aihemu	187871
aihi	239288
aihida	5932
aihina	41529
aihinàme	3955
aihizobe	21753
aiho	29663
ailahigeàmodam	7910
ailahigeàmohemu	3955
ailahigeàmoho	3955
ailahigeàmole	5932
ailahigeàmom	7910
ailahigeàmomda	5932
ailahigeàmu	106790
aile	45484
ailo	488465
aim	488465
aima	132498
aimale	191826
aimda	3955
aime	2394866
aimeam	63283
aimta	21753
aimule	17798
aise	65260
aisome	11865
aiti	112722
àk	31641
akati	1184578
akatiha	27686
akatihà	19775
akatihahela	5932
Akatihahela	7910
akatihàla	11865
akatiham	17798
Akatiham	17798
akatihamdati	3955
akatihasu	488465
akatihasuhela	11865
akatihasuhunat	3955
Akaya	35596
ake	47462
akete	110745
akili	15820
Akim	3955
àko	3955
Akwila	15820
Akwilati	5932
ala	280818
Ala	3901792
Alabada	35596
Alabadata	7910
aladaham	15820
aladamam	3955
aladume	5932
alahaso	9887
alai	19775
alalehena	118655
alalehenat	3955
alali	41529
Alam	1667111
alamdi	13843
Alat	9411369
Alata	21753
Alati	553726
àle	13843
alehe	11865
Aleksander	11865
Aleksandria	7910
alem	71193
alemda	41529
alese	3955
Alfeusam	7910
ali	522084
alia	31641
aliam	11865
aliame	39551
alibulehena	23731
alibuna	5932
aligat	3955
alihi	496376
alihiti	11865
alihivei	5932
aliho	11865
alihoehena	17798
aliholi	23731
alihosot	11865
alihosoti	5932
alim	160185
alimda	37574
alimdeham	5932
alimdi	23731
alimeat	237311
alimna	11865
àlo	79103
am	13196483
àm	492420
ama	11865
amait	45484
amam	21753
amamo	11865
amamohela	3955
Amamohela	3955
amat	270930
àmda	29663
amdehe	9887
amdeheda	7910
amdehemu	3955
amdehezobe	11865
amdem	3955
amdi	13843
ame	21140478
àme	219512
àmeam	27686
ameaso	7910
ameda	3955
amedam	9887
amedamalehe	3955
amedamalem	15820
amedamali	5932
amedamti	5932
amediat	37574
àmehàkem	3955
amemu	41529
amena	7910
ameo	39551
Aminadab	5932
àmna	217535
àmnati	7910
àmnavat	5932
amomoi	553726
amomoit	73170
amomoite	5932
amomoiti	23731
Amon	3955
Amos	3955
Amosat	5932
amota	5932
Amota	7910
amta	11865
amti	108767
Amti	302571
amu	4174700
amuda	77126
amudate	15820
amudati	7910
àmule	21753
amuna	5932
ana	308504
Ananias	43507
anat	13843
anate	3955
Andreas	13843
Andreasti	9887
anekehà	338168
anekehàli	3955
anekehàso	25708
anekehàsoat	5932
anekehàt	90969
anekehàti	7910
anggur	320370
Antiokia	118655
Antipas	19775
Antipasat	3955
aodem	3955
aole	3955
aolehena	3955
aoli	13843
aotba	88991
aotbali	19775
Apeles	3955
Apolos	49439
Apolosat	3955
Apolosti	3955
ara	25708
Arab	7910
Aram	23731
Areopagus	5932
Aretas	3955
Arimatea	7910
Aristarkus	3955
Aristarkusti	9887
Arkipus	3955
Artemis	19775
as	5932
Asa	3955
Asdod	3955
Asia	57350
asimbu	9887
asimbuli	21753
asimbuna	77126
asimdedam	5932
asimdeham	3955
asimdem	11865
asimdemna	3955
asimdese	5932
asimdi	15820
àsome	5932
Asos	9887
asum	990774
asumti	23731
at	61305
Atalia	3955
atehe	3955
ateheda	3955
atelo	3955
atem	27686
atemda	7910
ateme	41529
Atena	17798
atetedam	5932
atetedume	13843
ateti	19775
atetidume	19775
au	17798
aubehà	126566
aubesuhu	3955
aubesuhuda	3955
aubesuhuna	7910
audam	7910
audume	13843
auet	88991
aulemna	5932
aum	13843
aumat	5932
aumbut	5932
aume	19775
aumna	3955
auobe	35596
auohole	53395
auoholeham	7910
auoholeheda	3955
auoholehena	7910
auoholele	3955
ausdameam	5932
ausi	19775
ausidam	3955
ausume	9887
auvai	5932
ava	37574
avaelaha	53395
avaesdam	231378
avaesu	25708
avaesuiame	9887
avagat	5932
àvode	17798
àvodeha	21753
àvodeham	63283
àvodehat	75148
àvodehe	13843
àvodem	49439
àvodemna	11865
àvodemnat	11865
àvodemule	15820
àvodi	342123
azi	227423
azibe	164140
azibehamdehena	5932
azibehamdem	13843
azibehamdi	19775
azidamam	3955
azie	3955
azietem	7910
azietemda	5932
aziham	23731
azihi	589322
azihida	37574
azihina	11865
azile	11865
azilo	23731
azim	676337
azimam	5932
azimda	47462
azimna	37574
azimule	7910
azimzida	3955
azise	9887
Azur	3955
ba	9486517
bà	21753
baa	344101
baabu	29663
baabuli	7910
baana	59327
baat	11865
baata	3955
baati	9887
Babel	77126
bada	199736
badat	5932
badate	55372
badati	5932
bae	67238
baeba	9887
baeda	110745
baedà	11865
baedaha	63283
baedaham	25708
baedaho	5932
baedàla	13843
baedale	49439
baedalo	187871
baedam	1226108
baedamam	92946
baedamda	27686
baedameam	7910
baedamna	57350
baedàmu	3955
baedamule	19775
baedào	5932
baedase	168095
baedaseee	3955
baedasome	3955
baedume	65260
baeidam	3955
baetedaham	3955
baetedamam	3955
bagavai	13843
baguamde	3955
baguamdeham	3955
baguamdehe	13843
baguamdehena	7910
baguamdem	9887
baguamdi	51417
bahagiki	9887
bahagikida	23731
bàhàgo	132498
bàhàgoda	7910
baho	5932
bahot	3955
bak	50363382
baka	69215
bakamta	316415
bakbe	5932
bakbu	3955
bakda	713911
bakdat	33619
bakdate	144364
bakdati	13843
bake	12880068
baket	1166780
bakmat	5932
bako	81081
bakoda	11865
bakta	308504
bakti	1085699
bakvat	19775
Balak	3955
baleà	132498
baleàhà	253132
baleài	17798
baleàlehe	55372
balesu	9887
balim	29663
Bàneàdehe	3955
bàneàdem	5932
bàneàna	5932
bao	33619
baptis	320370
Barabas	39551
Barnabas	25708
Barnabasat	5932
Barnabasti	96902
Bartimeus	3955
Bartolomeus	7910
Baryesus	3955
bas	31641
basda	3955
Basit	3955
bauleme	5932
baumahe	11865
baumsu	5932
baumsuham	9887
baumsuhu	9887
baumsuhuzobe	3955
baumsulo	7910
baumsum	31641
baumsuse	5932
baumusuhu	3955
beà	7910
beaba	23731
beàda	15820
beàdàla	3955
beàdalo	5932
beàdam	25708
beàdamam	5932
beàdàmu	3955
beàdamule	7910
beàdume	3955
beahuba	61305
beahubaehena	3955
beateli	3955
bebe	9887
bebet	5932
bedali	5932
bedehe	5932
bedem	75148
bedemna	3955
bedemule	11865
bedi	108767
bee	17798
beeda	11865
Beelzebul	37574
Beelzebulat	19775
beena	7910
behàsdeham	21753
behàsdehe	7910
behàsdeheda	11865
behàsdem	11865
behàsdemam	3955
behàsdemeam	7910
behàsdemule	3955
behàsdese	3955
behàsdi	98879
behàsdiame	3955
behàsu	743575
behàsudehena	3955
behàsudehenàme	5932
behàsuo	3955
behàsut	5932
bei	5932
beida	5932
beidam	13843
beiladam	3955
beilaha	3955
beilame	15820
beilo	5932
bekehedabu	5932
bektoham	11865
bektoi	3955
belas	211602
belasleham	9887
belaslehena	7910
belasti	9887
belu	148319
belui	33619
beluiam	17798
beluiame	19775
beluidalo	25708
beluidam	23731
beluidameam	13843
beluidume	3955
Benyamin	5932
beo	37574
beoda	71193
beodaha	43507
beodaham	7910
beodahana	3955
beodàla	3955
beodale	5932
beodalo	45484
beodam	195781
beodamam	11865
beodamda	7910
beodamna	5932
beodào	3955
beodase	13843
beodume	292683
beoe	7910
beoha	9887
beoham	15820
beoho	53395
beole	7910
beolo	176005
beom	314437
beoma	3955
beomda	15820
beome	148319
beomeam	9887
beomna	15820
beomo	7910
beomule	9887
beose	108767
Berea	25708
Bernike	5932
bes	57350
Betania	33619
Betaniati	3955
betea	55372
Betfageti	3955
Betlehem	27686
Betsaida	19775
bi	100857
biba	3955
bibada	3955
bibana	5932
bidda	11865
biddaha	7910
biddahada	17798
biddaham	29663
biddume	5932
bie	27686
bieham	33619
biehe	87014
biehebu	7910
biehebuda	5932
biehebulehe	3955
biehebulem	3955
biehemu	71193
biehena	3955
biehenali	25708
biehenàme	3955
bieho	55372
bielo	5932
biem	1239951
biemda	63283
biemna	98879
biemnàme	3955
biemnat	13843
Bileam	19775
bilehemu	3955
bili	87014
bimboz	5932
bio	33619
bioda	3955
biodaham	3955
biodam	5932
Biodam	7910
biodamam	13843
biodume	19775
bioham	21753
biole	3955
biolo	7910
biou	63283
bisda	21753
bisdalo	15820
bisdam	27686
bisdamda	3955
bisdameam	3955
bisdamna	5932
bisdàmu	3955
bisdume	11865
bisi	2479902
bisteat	144364
bisu	27686
biteham	37574
bitehe	11865
biteheda	11865
bitehena	21753
bitele	3955
bitelo	7910
bitem	25708
bitesu	11865
biti	146341
bitiam	3955
bitidam	3955
Bitinia	7910
bitoham	13843
bitoho	31641
bitoi	49439
bitom	17798
Blastus	7910
bo	7910
Boas	7910
bobidam	11865
bobidume	9887
bobim	5932
bobodam	15820
bobusbe	11865
boehà	71193
boehàda	531972
Boehàda	1853005
boehàdat	45484
Boehàdat	79103
boehàdatebo	81081
Boehàdatebo	92946
boehàdatebole	3955
boehàdateboleham	5932
boehàdatebolehe	3955
Boehàdatebolehe	5932
boehàdateboleheda	11865
boehàdateboli	11865
Boehàdateboli	179961
Boehàdatebot	17798
boehàdatelehe	3955
boehàdateleheda	3955
boehàdatelelo	5932
boehàdateli	53395
boehàdati	5932
Boet	3955
bogozi	3955
bohe	160185
bohet	3955
boholeà	9887
bohu	2543185
bohudelo	25708
bohudem	17798
bohudi	11865
bohudidam	3955
bohula	23731
bohulale	3955
bohulaledam	5932
bohulaleham	3955
bohulalele	3955
bohulalelo	5932
bohulalem	21753
bohulalemeam	9887
bohulali	27686
bohulana	55372
bohulat	11865
bohuna	5932
bohusu	29663
bohuta	17798
boiadam	7910
boiatem	3955
bola	3955
bolohet	3955
bolohona	45484
bolome	25708
boloseh	49439
bom	17798
bon	11865
bonahi	7910
bos	9887
botehà	25708
botolilehena	5932
boz	100857
bozbulehe	17798
bozbulehemu	7910
bozbuli	9887
bozbuna	5932
bozda	5932
bozileham	3955
bozilehe	3955
bozileho	3955
bozilem	5932
bozili	17798
bozina	9887
bozti	3955
bu	110745
buà	110745
buahebu	5932
buàti	3955
buàvat	3955
bubaholedam	13843
bubaholedamna	9887
bubaholem	17798
budda	17798
buddaha	3955
buddàla	9887
buddalo	5932
buddam	19775
buddamam	23731
buddameilahit	5932
buddamna	9887
buddume	11865
budua	7910
buduabo	3955
buduada	51417
budualehe	23731
budualeheda	3955
buduali	29663
buduana	69215
bueme	3955
bugeahana	9887
bugeame	7910
buhaleme	11865
buhedati	5932
buhu	15820
bukedamna	3955
buku	53395
bulo	3955
bum	19775
bumat	156229
bumata	39551
bumataeme	5932
bumatalehe	9887
bumatalehena	3955
bumatalemeam	5932
bumatali	9887
bumatna	9887
bume	92946
bumet	13843
busao	92946
busaoda	340146
busaolehe	3955
busaolehena	5932
busaoli	15820
busaot	3955
busbe	7910
busehà	19775
but	29663
bute	11865
buteda	3955
butedam	3955
butedamam	5932
buteham	17798
butehe	9887
butehena	7910
butem	9887
buteme	83058
butemeam	3955
buteom	5932
buteomam	5932
buteomna	3955
buuda	3955
buulem	3955
buuna	7910
buzidamehamdehe	3955
buzoho	25708
Buzoho	33619
da	3824666
daboseà	154252
dabosi	9887
dae	963088
daebu	5932
daeleham	3955
daelehena	3955
daeli	3955
daet	106790
daeta	5932
daetbada	19775
daetbadà	9887
daetbadaha	9887
daetbadàla	3955
daetbadalo	7910
daetbadam	245221
daetbadamda	7910
daetbadameam	9887
daetbadamna	3955
daetbadamule	13843
daetbadume	49439
daetesu	71193
daetesulo	3955
daetesum	5932
daeti	51417
daevat	17798
dahobu	5932
dahobueda	5932
dahobuedaha	3955
dahobuedam	13843
dahobuedamna	3955
dahobuedamule	3955
dahobuleham	3955
dahobulehe	3955
dahobuli	7910
dahobuna	5932
daleà	57350
daleàde	11865
daleàdeham	3955
daleàdem	3955
daleàdi	33619
daleàmu	5932
Dalmanuta	3955
dalu	25708
dam	28184667
dama	71193
damaedam	3955
damale	13843
damaleham	51417
damalehe	413317
damaleheda	81081
damalehemu	21753
damalehena	5932
damalele	35596
damalelo	37574
damalem	96902
damalemam	5932
damalese	100857
damali	569547
damat	6514194
Damsik	65260
damta	27686
damti	431115
Daniel	11865
dat	2768631
dàt	1008572
data	589322
databeti	13843
datahida	45484
dataleham	3955
datalehe	9887
dataleheda	3955
datalehela	3955
datali	3955
datalu	3955
datat	43507
datati	77126
date	7910
datebo	3955
Datebo	53395
datebolehe	3955
Datebolehe	5932
Dateboleheda	3955
dateboli	5932
dateleham	19775
datelehe	73170
dateleheda	13843
Dateleheda	174028
datelehela	5932
datelele	27686
datelelo	19775
datelem	35596
datelemam	3955
datelemda	11865
datelese	21753
dateli	96902
Dateli	146341
datti	23731
datva	5932
Daud	221490
dauha	120633
dauhali	3955
dauhati	11865
Daum	7910
de	9887
debe	112722
debu	2181286
debuledume	3955
debulehe	19775
debuleheda	5932
debuli	5932
debut	49439
debuta	5932
debuti	69215
ded	13843
deda	197759
dedam	39551
dedamale	5932
dedamaleham	5932
dedamalehe	11865
dedamali	79103
dedamat	9887
dedat	7910
dedate	39551
dedatelehe	19775
dedatelehemu	3955
dedatelem	3955
dedateli	213580
deddahana	3955
deddume	7910
dedebuli	9887
dedehe	11865
dedehemu	19775
dedem	7910
dedesu	7910
dee	138431
deebosi	3955
deele	11865
deeledam	3955
deeleha	13843
deeleham	15820
deelehat	203692
deelehe	249176
deeleheda	39551
deelehemu	3955
deeleheo	3955
deeleho	43507
deelela	9887
deelele	25708
deelem	310482
deelemda	49439
deelemeam	3955
deelemna	33619
deelemta	3955
deelemule	3955
deelese	67238
deeli	1957817
deeliam	19775
deeliame	75148
deeliameam	3955
deelidale	27686
deelidam	7910
deelidase	7910
deelidume	15820
dehabalem	3955
dehabali	13843
dehaleheda	7910
dehalehena	7910
dehalem	5932
dehali	9887
dehana	3955
dehe	25708
deheda	11865
dehena	15820
dehozi	5932
deilemahi	7910
deili	21753
dek	53395
Dekapolis	5932
dekti	9887
delai	5932
delapan	29663
delapanli	3955
dem	79103
Demasti	3955
demeam	3955
Demetrius	7910
Demetriusat	5932
Derbe	11865
dezi	5932
di	8740964
diale	19775
diamut	577457
diat	326302
digad	41529
digadda	39551
digaddati	9887
digat	771261
diha	3955
dihaham	7910
dihahana	3955
dihalo	9887
diham	25708
dihambe	75148
dihambet	5932
dihamda	3955
dihasi	579435
dimatali	9887
Diotrefes	7910
disi	27686
disidam	3955
disiham	5932
disihi	3955
Disihi	3955
disilo	9887
disim	5932
dita	35596
do	43507
doait	63283
dobeda	5932
dododam	5932
dododume	3955
dodume	37574
dogoi	92946
dogoiba	3955
dogoide	3955
dogoit	183916
dogoso	3955
doham	3955
doho	98879
dohot	11865
doi	947267
doilehena	5932
doili	5932
doit	63283
doiti	13843
dokbuedam	9887
dokter	11865
dole	5932
doleti	11865
doli	3955
dolo	13843
dom	43507
domba	340146
dombuli	5932
dome	37574
domuàda	13843
domuàdate	7910
doni	138431
donibu	29663
donibuda	3955
donida	29663
doo	219512
dooda	17798
Dorkas	3955
dotet	3955
dou	122610
douda	29663
doudahit	3955
doudalo	9887
doudam	55372
doudamam	5932
doudamda	15820
doudamna	17798
doudume	3955
dozeada	25708
dozeadaha	158207
dozeadaham	41529
dozeadahana	5932
dozeadale	3955
dozeadam	29663
dozeadamam	5932
dozeadamna	5932
dozeadume	168095
dozeaha	13843
dozeahana	3955
dozeame	5932
dozom	7910
dozomna	5932
dua	794992
duabelas	7910
duada	514174
duadaha	3955
duadam	11865
duadat	9887
duadati	3955
duadume	13843
duaeda	3955
duaedam	5932
duale	5932
dualeda	5932
dualedaham	5932
dualedàla	5932
dualedam	25708
dualedamam	11865
dualedase	7910
dualedume	3955
dualeham	21753
dualehe	35596
dualeheda	3955
dualehena	7910
dualeheo	3955
dualehezobe	5932
dualela	3955
dualelo	13843
dualem	53395
dualemeam	3955
dualese	29663
duali	106790
duana	528017
duanàme	3955
duanat	3955
duao	3955
duat	5932
duate	21753
dubu	39551
dubut	5932
duhu	5932
duhuda	3955
duhuna	3955
dum	9887
dumam	23731
dumdamali	3955
dume	19775
dumna	11865
dusu	63283
dusuela	13843
dusuham	7910
dusuhu	27686
dusuhuda	47462
dusuhuna	21753
dusule	9887
dusum	27686
dusumda	35596
dusumna	31641
dut	3955
duzu	729732
duzue	5932
duzuha	9887
duzuham	112722
duzuhemu	13843
duzuhu	53395
duzuhuda	19775
duzuhuna	51417
duzuhunàme	5932
duzuhuzobe	5932
duzui	9887
duzuiam	3955
duzuiame	13843
duzuidume	13843
duzule	33619
duzulo	5932
duzum	154252
duzumam	3955
duzumeam	9887
Ea	29663
eabe	7910
eba	4065932
ebe	241266
Ebe	533950
ebeda	71193
Ebeda	128543
ebedat	7910
Ebedati	5932
edehesi	49439
Ednamat	5932
ee	1069878
eeda	239288
eeti	15820
Efata	5932
Efesus	104812
Efrat	5932
ehe	618986
eheda	88991
ehedaleàmu	5932
ehedati	3955
ehelahit	9887
ehelem	5932
ehelemeam	59327
ehemo	88991
Ehemo	98879
ehemu	19775
ehena	118655
ehenàme	17798
eheo	25708
ehet	87014
ehete	304549
eho	4370482
Eho	4734359
ehume	5932
eimeona	9887
ek	21753
ekda	17798
ekembu	3955
ekeme	37574
eksobu	5932
Elàhà	7910
elaidam	15820
elaidamda	27686
Eleazar	3955
Eli	3955
Elia	39551
Eliam	3955
Eliat	21753
Eliati	9887
Elimas	7910
Elisa	5932
Elisabet	35596
Eliud	3955
elo	53395
eloda	37574
elodaha	118655
elodahada	67238
elodaham	11865
elodahanàme	9887
elodale	3955
elodalo	3955
elodam	88991
elodamam	3955
elodase	11865
elodume	51417
eloe	9887
eloeo	3955
eloham	90969
elohemu	19775
eloho	571524
elohoda	15820
elohona	65260
elohonàme	5932
elohozobe	15820
eloi	294661
elole	25708
eloleee	3955
elolo	45484
elom	387608
elomam	5932
elomeam	21753
elomna	9887
elomnàme	5932
elose	31641
elu	3955
eludam	29663
eludamna	25708
eludume	9887
elum	81081
Elyakim	5932
em	2248524
Em	3644705
emas	168095
Emaus	7910
emoe	3955
emoedam	17798
emoedamam	3955
emoedume	9887
emoeham	11865
emoehe	7910
emoem	21753
emoemda	3955
emoeme	57350
emota	13843
Emota	19775
empat	168095
emti	140409
Emti	373765
enam	51417
enamleheda	3955
enamli	5932
Eneas	3955
eobu	7910
eobuti	5932
Epafras	15820
Epafroditus	27686
Epenetus	3955
Erastus	3955
Esau	3955
Esauti	3955
esda	41529
esdaha	9887
esdahit	7910
esdale	15820
esdalo	7910
esdam	571524
esdamam	7910
esdamda	33619
esdameam	3955
esdamehamdi	3955
esdameilahit	5932
esdamna	21753
esdamule	9887
esdào	3955
esdase	5932
esdume	9887
esmo	15820
esmoham	19775
esmohela	3955
esmoho	241266
esmohoda	5932
esmohona	7910
esmolo	11865
esmom	21753
esmomeam	7910
esmozi	953200
esu	518129
esuela	5932
esuha	5932
esuham	272907
esuhela	33619
esuhemu	49439
esuheo	3955
esuhu	2719191
esuhuda	71193
esuhudati	5932
esuhuna	152274
esuhunabu	7910
esuhunàme	9887
esuiaha	15820
esuiale	3955
esuiam	63283
esuiamda	3955
esuida	21753
esuidaha	29663
esuidaham	3955
esuidale	21753
esuidam	100857
esuidamam	3955
esuidàmu	3955
esuidase	65260
esule	79103
esulo	96902
esum	215557
esumam	3955
esumda	7910
esumeam	15820
esumna	25708
esumnabu	5932
esumule	21753
esuse	19775
et	53395
etehàso	9887
etehàsoali	3955
etehàsoat	5932
etei	3395528
eteida	21753
Etiopia	11865
etoedaha	3955
etoedale	3955
etoedam	5932
etoedamam	3955
Etoedume	3955
Eutikus	5932
fa	13977633
fà	767306
faa	241266
faada	3955
faadà	3955
faadaha	11865
faadam	5932
faadume	5932
faaha	187871
faahada	88991
faahadati	3955
faaham	43507
faahana	9887
faahemu	5932
faaho	3955
faaleda	3955
faaledaha	3955
faaledam	3955
faaledume	3955
faali	9887
faalo	13843
faam	57350
faamo	3955
faamodam	3955
faamom	7910
faamome	259064
faaseo	29663
faasi	953200
faat	415294
faati	15820
faatoho	7910
faatoi	92946
faatoiam	13843
Faatoiam	47462
faatolo	7910
faatom	31641
fabebu	3955
faheda	3955
fahedaha	3955
fahedaham	3955
fahedam	41529
Fahedam	55372
fahedamam	5932
fahedume	23731
faheham	11865
fahehe	9887
fahelo	3955
fahem	7910
faheme	609098
fai	919581
faida	55372
faide	7910
faideda	7910
faidedam	9887
faideham	25708
faidehe	126566
faideheda	17798
faidehemu	17798
faidehena	15820
faidehenàme	5932
faideho	5932
faidem	67238
faidemam	3955
faidemeam	15820
faidemna	11865
faidemo	5932
faidemta	3955
faidemule	15820
faidi	429137
faididam	3955
faimu	75148
faina	2070540
Faio	15820
fait	9887
faita	5932
faite	57350
faiti	5932
faitoi	5932
faitom	7910
fake	5932
fakeham	13843
fakehe	29663
fakehebeat	3955
fakehela	3955
fakem	69215
fakemda	23731
fakemna	3955
fakemoho	9887
fakemoholehe	130521
fakemoholeheda	5932
fakemoholi	43507
fakemule	11865
fakeo	5932
faki	711933
fakiaha	5932
fakiam	25708
fakiame	67238
fako	446936
fakode	19775
fakot	59327
falavai	15820
fali	3955
falo	85036
fao	3955
faobe	77126
faobekeham	5932
faobekehe	9887
faobekeho	3955
faobekele	5932
faobekem	31641
faobekese	3955
faobekesi	367832
faobet	3955
faobuda	13843
faobuli	5932
faod	5932
faoda	94924
faodà	7910
faodaha	29663
faodahit	37574
faodale	71193
faodalo	19775
faodam	274885
faodamam	15820
faodamda	29663
faodameam	11865
faodameilahit	47462
faodamna	31641
faodamta	3955
faodào	5932
faodase	19775
faode	65260
faodume	25708
faoha	17798
faom	9887
faomale	5932
faome	5932
faovoehebeat	7910
faovoele	13843
faovoem	7910
faovoemda	5932
faovoi	371787
faovoiame	11865
faozohobusu	3955
Farisi	263019
Farisida	17798
fàsi	94924
fat	187871
fatahivaha	9887
fatahivahada	17798
fatahivaham	7910
fatahivai	19775
fatoho	7910
fatohoda	5932
fatoi	23731
fatose	5932
