Form	Frequency
awaobubouyeni	4084
awaobuobu	4084
awaobuobuyedi	4084
awaobuobuyediga	8168
awaobuobuyema	4084
awaobuobuyemi	12253
awaobuobuyemu	8168
awaobuobuyeni	12253
awatabai	302248
awatabaiedi	8168
awatabaiega	110279
awatabaiga	4084
awatabainidi	4084
awatabainina	36759
awatalatutula	57182
awatalatutulediga	4084
awatalatutulema	4084
awatalatutulemaga	4084
awatalatutulemi	8168
awatalatutuleni	8168
awave	24506
awavemogitana	4084
awavemogitaneni	4084
awavesako	69435
awavesakonina	4084
awavesakoyedi	85773
awavesakoyediga	32675
awavesakoyega	4084
awavesakoyeku	32675
awavesakoyekuga	8168
awavesakoyema	16337
awavesakoyemi	73519
awavesakoyemiga	8168
awavesakoyemu	8168
awavesakoyeni	106195
awavesakoyeniga	24506
awavetubamidi	16337
awaveugadiga	4084
awaveꞌaiꞌaiwabu	4084
awaveꞌatumai	69435
awaveꞌatumaieda	16337
awaveꞌatumaiedi	65350
awaveꞌatumaiediga	24506
awaveꞌatumaieku	12253
awaveꞌatumaiekumo	4084
awaveꞌatumaiema	8168
awaveꞌatumaiemi	12253
awaveꞌatumaiemu	4084
awaveꞌatumaieni	85773
awaveꞌatumaieniga	28591
awaveꞌedaꞌeda	49013
awaveꞌedeꞌededa	4084
awaveꞌedeꞌededi	8168
awaveꞌedeꞌedemi	28591
awaveꞌedeꞌedemu	4084
awaveꞌedeꞌedeni	12253
awaveꞌeveꞌeweni	12253
awaveꞌeweꞌeweni	4084
awaꞌaiꞌai	16337
awaꞌaiꞌaia	151124
awaꞌaiꞌaiaga	8168
awaꞌaiꞌaida	12253
awaꞌaiꞌaidaga	4084
awaꞌaiꞌaidi	81688
awaꞌaiꞌaidiga	32675
awaꞌaiꞌaiku	69435
awaꞌaiꞌaikuga	4084
awaꞌaiꞌaima	24506
awaꞌaiꞌaimi	81688
awaꞌaiꞌaimiga	28591
awaꞌaiꞌaimu	8168
awaꞌaiꞌainina	28591
awaꞌidiꞌidi	16337
awaꞌidiꞌidiedi	8168
awaꞌidiꞌidiediga	8168
awaꞌidiꞌidieku	4084
awaꞌidiꞌidiemi	4084
ayaꞌainega	4084
aꞌwa	4084
aꞌwadi	8168
ba	12253
bababa	8168
bababadi	8168
bababana	28591
bababanega	4084
babala	8168
babalanina	4084
babaniumadi	4084
babaniumadiga	4084
babaniumana	4084
babaniumanaga	4084
Babiloni	73519
badi	8168
badubaduna	4084
badubadunaga	8168
bafitaiso	200137
bafitaisoda	4084
bafitaisodi	110279
bafitaisoi	16337
bafitaisoku	16337
bafitaisokumo	4084
bafitaisoma	8168
bafitaisomi	53097
bafitaisomu	8168
bafitaisonina	4084
bafitaisoyega	4084
baga	4084
bagase	16337
baia	8168
baibaila	36759
baibailaga	4084
baibailedi	16337
baibaileku	8168
baibailema	4084
baibailemu	4084
baibaileni	12253
baidi	24506
baidiga	8168
Baiesu	8168
baiki	4084
baikidi	4084
baila	424781
bailaga	53097
bailamo	4084
bailanina	8168
bailaotogedi	8168
bailaotogeku	8168
baileda	16337
bailedaga	4084
bailedi	388021
bailediga	28591
baileku	40844
bailekuga	20422
bailema	4084
bailemaga	4084
bailemi	12253
bailemiga	4084
baileni	363514
baileniga	49013
bailenimo	8168
bailenimoga	4084
baimi	8168
bakabakadi	4084
bakabakadiega	4084
bakabakana	12253
bakubakula	20422
bakubakulaga	28591
bakubakuli	4084
bakula	61266
bakulaga	8168
Bakulanina	4084
bakulayega	12253
bakule	85773
bakuli	24506
bakulidi	40844
bakulidiga	8168
bakuliga	12253
bakulimu	4084
bala	8168
Balaba	49013
balabala	28591
balabalaga	8168
balabalana	4084
Balabanina	8168
Balasitu	8168
balau	4084
balebaleamo	12253
balebaleye	102110
Balisaba	8168
Banabasa	191968
banika	8168
baniuma	24506
baniumad	4084
baniumadi	16337
baniumaga	8168
baniumai	12253
baniumanina	12253
baniumaꞌava	4084
baniꞌodi	7878872
baniꞌodiga	175630
basenadi	1878839
basenadiotoga	1008855
Batimio	4084
Batinia	8168
Batolomiu	16337
bavu	20422
bavubavu	12253
bavubavudi	16337
bavubavuku	8168
bavubavuma	4084
bavubavumi	20422
bavubavumu	4084
bavubavuna	4084
bavubavuotogidi	4084
bavuga	8168
bavuseba	16337
bavusebeku	28591
bavuyedi	57182
bavuyediga	12253
bavuyeku	4084
bavuyekuga	4084
bavuyemu	4084
bavuyeni	118448
bavuyeniga	4084
bawe	77604
bawenidi	16337
bawevo	4084
baweꞌunu	12253
bayawa	40844
bea	4084
Bedani	69435
Bedaniega	8168
Bedasaida	32675
Bedeliema	44928
Bedeseida	8168
Bedifegi	12253
bega	9271663
begaidi	2904032
bei	2654881
beidimo	32675
Belaki	12253
Belami	24506
Belaminina	8168
beledi	89857
beledinidi	8168
beledinina	12253
Belekaia	4084
Beleki	4084
Beleli	4084
Beli	4084
Belia	32675
Benaisa	12253
Beniamina	16337
Beo	4084
bewebewedi	12253
bewebewema	4084
bewebeweni	4084
bewebeweniga	4084
bewedi	4084
bewema	8168
bewemamo	8168
beweni	16337
beꞌama	36759
beꞌu	261403
beꞌubeꞌu	36759
beꞌubeꞌuga	4084
beꞌuga	36759
beꞌuluga	8168
beꞌunidi	4084
bibinaga	12253
bibineda	4084
bida	20422
bidanidi	4084
bifelefeledi	4084
bifelefelema	4084
bifelefeleni	4084
bifeleni	16337
bika	32675
bikabika	4084
bikabikana	12253
bikadi	69435
bikadiega	24506
bikamo	4084
bikana	179715
bikanega	24506
bila	8168
bilana	24506
Bilanina	4084
biola	110279
biuleni	12253
boada	4084
bobo	8168
bobobodi	4084
bobodi	32675
bobodiga	12253
boboi	73519
boboiga	28591
boboina	4084
bobolugedi	4084
boboyavuledi	4084
bodaboda	4084
bodadi	12253
bodai	4084
bodaiga	12253
bodaku	16337
bodami	4084
bodamu	4084
bodaotogima	4084
Boenati	4084
bogi	4084
Bogi	8168
bogibei	8168
bogiotoga	4084
bokana	20422
bokanaga	4084
bola	1229414
boladiotoga	12253
bolimana	4084
bolimanayega	24506
bona	155208
bonabonana	4084
bonada	24506
bonadega	16337
bonadi	228728
bonadiega	98026
bonaga	4084
bonaku	93941
bonama	8168
bonamega	4084
bonami	40844
bonamiega	4084
bonamu	16337
bonana	412527
bonananina	12253
Bonananina	24506
bonanega	12253
bonanidi	81688
bonanina	8168
Bonanina	12253
bonaꞌava	4084
Bonaꞌava	4084
bonu	16337
bonubonuna	4084
Boto	4084
botolina	4084
bubunumayaga	4084
bubuwaka	16337
bubuwakaga	8168
bubuwakeye	16337
Budibudi	4084
buduli	4084
buduliga	4084
buki	126617
Buki	784211
bukinidi	8168
Bukinidi	8168
bukinina	69435
bulava	77604
bulavayega	4084
bulavina	4084
bulumakau	69435
bunama	73519
bunamanidi	12253
bunamanina	8168
Bunamanina	16337
bunamayega	8168
bunebune	44928
bunu	383936
bunudi	57182
bunudiega	40844
bunuku	4084
bunumayaga	281825
bunumayagaotoga	4084
bunumayageda	4084
bunumayagedaga	4084
bunumayagediga	4084
bunumayageku	8168
bunumayageni	8168
bunumayamayagina	4084
bunumi	24506
bununa	36759
buobuo	12253
buobuodi	4084
buseumatana	4084
butuꞌai	8168
butuꞌaidi	24506
butuꞌaina	53097
bwa	24506
bwadi	8168
bwadia	12253
bwadieniga	4084
bwagala	4084
bwagale	8168
bwaika	16337
bwaikaotogidi	77604
bwaikaotogimu	4084
bwaikaotogina	861815
bwaikaꞌavadi	4084
bwaikeni	4084
bwaikidi	657593
bwaikidiamo	4084
bwaikidiga	8168
bwaikiku	16337
bwaikima	8168
bwaikimi	24506
bwaikimu	24506
bwaikina	3639230
bwaikinaga	4084
bwaikinega	118448
bwaikineye	16337
bwakabwakadi	4084
bwakebwakeye	24506
bwalabwalaidi	8168
bwalabwalaina	8168
bwalata	4084
bwalobwaloko	16337
bwalobwalokodi	4084
bwalobwalokona	53097
Bwasa	16337
bwasiona	24506
bwau	12253
bwavu	24506
bwavuna	4084
bwavuotoga	4084
bwaya	12253
bwayobwayo	4084
bwaꞌoꞌoꞌo	12253
bwekadi	4084
bwekaiga	4084
bweluluga	4084
bweuya	4084
da	11232191
daba	73519
dabadaba	4084
dabadabadi	8168
dabai	4084
dabidabi	4084
dabidabidi	8168
dabidi	8168
dadaga	4084
Daiana	40844
Daionosiasi	4084
Daisoni	20422
dalamu	4084
dalamudi	4084
daledaledi	20422
Dalimanuda	4084
Dalimetia	4084
Dalusila	4084
damadamana	16337
Damali	4084
damana	130701
damanama	16337
damani	8168
Damasiko	89857
danidani	4084
Daniela	4084
dayadayagina	4084
Dayadayagina	8168
dayaga	85773
dayaganidi	4084
dayaganina	8168
dayagidi	57182
dayagidiega	16337
dayagiku	32675
dayagimu	4084
dayagina	106195
dayaginaga	4084
dayaginega	40844
dayagiꞌavadi	4084
debadie	49013
debanagodiega	4084
debanagomega	8168
debanagomiega	12253
Debaneye	4084
debaꞌaineye	4084
debaꞌaiotogineye	4084
Debi	20422
dega	208306
degadega	8168
degalovedi	12253
degalovei	12253
degaloveku	24506
degalovekuga	4084
degalovemu	8168
degalovemuga	8168
degedi	8168
degeni	8168
Dekafolisi	12253
dekudekuna	4084
Dela	4084
deli	16337
delideli	4084
deu	4084
Devida	314501
Devidanina	4084
dewa	24506
dewadi	44928
dewadiga	4084
dewaga	4084
dewai	12253
dewaiga	4084
dewaku	4084
dewedi	8168
deweni	12253
deꞌe	2965298
Diabolo	8168
Diasifa	4084
dibidibina	8168
dibunega	4084
dibuneye	36759
dibuotoginega	4084
didi	4084
Didiga	4084
Didiganina	4084
didige	4084
didigi	16337
didigidi	4084
didiku	16337
didikumakuma	8168
didina	28591
didineye	8168
didiwaka	24506
didiwakana	4084
didiwakanina	4084
Didiwakanina	12253
Dielome	8168
dikwadikwaniga	4084
dikwanidiga	4084
Dimasi	12253
Dimitilasi	28591
dinigala	12253
Dioda	8168
Diotilifi	16337
Diowane	8168
Diu	2785583
DIU	16337
Diulia	4084
Diuliasa	8168
Diunidi	12253
divuya	4084
dobwadobwana	8168
dobwadobwanayega	4084
dododoga	4084
dodoga	191968
dodogi	28591
dodogidi	16337
Dokasa	8168
doketa	4084
dolena	4084
domwa	4084
doniki	57182
donikinidi	4084
dudubala	142955
dudubalanina	8168
dudubalaꞌava	4084
dudubale	16337
dudubali	32675
dudubalidi	16337
dudubaliga	4084
dududi	12253
dududubalidi	36759
dududubalidiga	4084
dududubalina	8168
dududuya	16337
duduna	32675
duduni	4084
duduya	16337
dukala	12253
dumwebika	163377
dumwebikaga	4084
dumwebikedi	4084
dumweda	4084
dumwedi	16337
dumwemu	4084
dumwena	24506
dumweꞌai	20422
dumweꞌaieku	4084
dumweꞌaiemu	4084
duꞌu	77604
duꞌuda	4084
duꞌudanidi	12253
duꞌumi	4084
duꞌuna	28591
duꞌunidi	4084
Easi	8168
Ebani	4084
Ebaya	12253
Ebelamo	596327
Ebeli	28591
Edai	8168
edavo	167461
edavonidi	12253
ediavo	257319
Ediavonidi	4084
Ee	4084
Efada	4084
Efafila	20422
Efafilasi	12253
Efafilodaito	24506
Efeso	191968
EFESO	4084
Efikuliani	4084
Efinito	4084
Ega	16337
egavo	1748137
Eisia	93941
Ekimu	8168
ekwavo	89857
Ekwavo	506469
Elana	8168
Elasitasi	12253
Eleasa	8168
Eli	8168
Eliakimu	16337
Eliesa	8168
Elimadami	8168
Elimasi	8168
Elimotini	4084
Elisabeti	65350
Eliuda	8168
elodi	24506
Elodi	326754
Elodiasa	28591
Elodinina	4084
Elodioni	4084
eloeloda	4084
eloelodi	24506
eloeloi	4084
eloelomi	4084
eloi	40844
eloiga	4084
eloina	4084
elomi	28591
Eloni	24506
eloꞌaꞌavai	8168
Emasi	4084
emavo	36759
Emavo	147039
Emelodi	8168
Emeusa	12253
emiavo	416612
Emisi	4084
Emoli	4084
Emoni	8168
Emosi	12253
emwavo	36759
emwavonidi	4084
Emwavonidi	4084
enavo	567736
enavonidi	24506
Esa	8168
Esekaia	8168
Esili	8168
Esiloni	16337
eva	16337
evadi	12253
evaeva	4084
evaevadi	8168
evai	61266
evami	4084
evulega	102110
eyaga	106195
Eyaganina	4084
eyage	44928
eyageamo	8168
Eꞌe	93941
Fabilisi	8168
fafali	4084
fafedi	8168
fafedie	8168
fafediega	4084
fafena	4084
fai	5979610
faifaida	322670
faifaidi	2928538
faifaidiga	4084
faifaiku	502385
faifaima	65350
faifaimi	575905
faifaimiga	4084
faifaimu	138870
faifaina	6629035
faifainaga	8168
faifainanina	396190
Failato	396190
Faladaisi	16337
falafaladi	4084
Falaidei	4084
Falanikisenisi	4084
falawa	24506
falawaꞌava	4084
faleda	4084
fali	16337
Falidia	4084
Falimina	4084
falisakoyema	4084
falisakoyemiga	4084
Falisi	461540
Falisinidi	20422
Falisinina	4084
faliveꞌwavaꞌwavaga	4084
faliwafewafemu	4084
faliꞌatumaiedi	16337
faliꞌatumaieni	24506
faliꞌwaveꞌwavema	4084
faliꞌwaveꞌwaveni	4084
faliꞌwaveꞌwaveniga	4084
Famifilia	20422
fani	77604
fania	32675
fanifani	4084
fanifanidi	4084
Fanifaninina	4084
fata	3622892
fataga	44928
fatala	20422
Fataloba	4084
fataotoga	16337
Fatimo	8168
Faulo	2442491
Faulosi	8168
fayayeda	4084
fayayeni	8168
fayona	4084
faꞌala	8168
faꞌalidi	93941
faꞌalidiga	4084
faꞌaliga	4084
faꞌaliku	4084
faꞌalimi	4084
faꞌalimu	8168
faꞌalina	347176
faꞌalinaga	4084
faꞌwana	4084
Fefosi	8168
Fega	12253
Feiti	4084
Felesi	16337
Feligamo	12253
Feliki	8168
Felo	20422
Fenitikosi	12253
Fenueli	4084
Fesisi	4084
Fesito	81688
Fetala	4084
feto	28591
fetoda	4084
fetofeto	4084
fetofetodi	4084
fetoga	12253
fetoi	8168
fetomi	4084
fetomiga	4084
fiafiagi	4084
fiagi	4084
fiagiamo	4084
Fibi	8168
Filadofia	12253
Filiasi	4084
Filifai	85773
FILIFAI	4084
Filifaiega	4084
Filifi	171546
Filigia	16337
Filigoni	4084
Filikesa	61266
Filikolo	4084
Filimoni	49013
FILIMONI	4084
Filimoninina	4084
Filisila	24506
filisimani	24506
Filitasi	4084
filo	4084
Filologo	4084
Finikisa	8168
Finisia	16337
fio	32675
fionina	4084
Fisidia	20422
Fisilasi	4084
fisili	16337
Fita	1245752
FITA	8168
fitali	24506
fitalidi	16337
fitaliku	16337
fitalima	4084
fitalimi	8168
foge	20422
fogedi	32675
fogefogedi	4084
fogefogeku	8168
fogefogemi	4084
fogefogemu	4084
fogemi	12253
fogemiga	4084
fogena	4084
fogeneamo	4084
fogenega	4084
fogeneye	4084
foiaga	4084
Fokiasi	4084
folofolova	563651
folofolovaga	53097
folofolovamo	12253
folofolovidi	8168
folova	1437720
folovaga	20422
folovamo	12253
folovanidi	85773
folovanina	273657
folovavaita	4084
folovayega	4084
folovedi	24506
folovediga	12253
foloveku	8168
foloveni	8168
folovi	4084
folovidi	4084
foloviga	4084
Fonitio	12253
Fonito	12253
Fotiuneto	4084
fou	4084
founa	4084
Fovafova	4084
fovafovama	4084
fuai	8168
Fudeni	4084
fueda	220559
fuedeye	49013
fuedi	3177689
fuedie	175630
fuediga	49013
fuema	61266
fuemeye	12253
fuemi	81688
fuemie	85773
fuemiena	4084
fuemiga	24506
fueotogidi	98026
fueotogimi	4084
fulumai	24506
fulumaiega	4084
Futioli	4084
fuꞌe	4084
fuꞌeyega	4084
Fuꞌeyega	4084
fwalaegilayega	4084
fwasalu	4084
fwata	8168
fwatafwatamo	4084
fwausa	12253
fwayafwaya	1503071
fwayafwayana	4084
fwayafwayanidi	8168
fwayafwayanina	40844
fwayafwayayega	53097
Fwayefwayeamo	4084
fwayefwayeye	629002
fwaꞌena	4084
fwaꞌofwaꞌoꞌodi	4084
Gabalieli	8168
gabemani	253234
Gada	4084
gadodi	4084
gagagali	4084
gagali	12253
Gaiasa	32675
galaia	4084
Galetia	57182
GALETIA	4084
Galili	314501
Galiliega	24506
Galio	12253
Gamelieli	20422
ganuganunuyedi	4084
ganuganuyeni	4084
Gasa	4084
gavia	65350
gavianidi	8168
gaviavo	187883
gawa	4084
gaweye	12253
Gedesemani	16337
Gegesa	16337
Gelasine	4084
Genesaleta	16337
geu	12253
geudi	53097
geudiga	8168
geugeudi	110279
geugeudiga	4084
geugeuya	32675
geuya	155208
geuyaga	28591
gidegideye	8168
Gidioni	4084
gita	12253
gitayega	4084
giudi	12253
giudie	4084
Giunega	4084
giuva	8168
giva	32675
givagiva	16337
givagivadi	89857
givagivana	114364
givagivayega	81688
givayega	4084
givedi	16337
givediga	16337
givegivedi	4084
givegiveni	4084
givema	4084
giveni	57182
giveniga	12253
Gogi	4084
Gola	4084
golagolana	4084
golana	8168
goleda	4084
goledi	187883
golediga	4084
golegoledi	12253
golegoleku	4084
golegolemi	8168
golegolemu	4084
golegoleni	32675
golegoleniga	4084
goleku	16337
golemi	12253
golemu	16337
goleni	175630
golevaꞌaugida	4084
golevaꞌaugidi	32675
golida	134786
Goligota	12253
Gomola	16337
goti	16337
Gukili	4084
Guliki	134786
Gulisi	44928
i	114355966
iada	102110
iadanina	4084
iadi	89857
iadinina	4084
Iakobo	134786
Iakobonina	4084
iaku	134786
iama	8168
Iama	8168
iami	44928
Iamilisi	8168
iamu	61266
iamunina	4084
iana	240981
ianaga	4084
Ianisi	8168
iaveta	138870
iavetadi	57182
iavetami	36759
iavetana	65350
iavetaꞌava	20422
Iavetaꞌavadi	4084
Iba	8168
ibala	8168
Ibeliu	36759
IBELIU	4084
idiaga	8168
ididi	24506
idina	4084
Idumeayega	4084
ie	4084
Ie	16337
Iefeta	4084
Iekonaia	8168
Ieledi	8168
Ielemaia	12253
Ieliko	24506
Ielusalema	800548
Ielusalemanina	4084
Ielusalemayega	4084
Ielusalemega	65350
Iemesa	232812
IEMESA	4084
Iemesanina	8168
Iese	24506
Iesibeli	8168
Iesu	13025258
IESU	8168
Iesunina	12253
ieu	4084
Ieu	36759
Ifeleimi	4084
ifufudi	20422
ifufuna	40844
ifufunina	12253
ifuifufu	24506
ifuifufudi	4084
ifuifufuna	24506
Ifuifufunidi	4084
ifwadi	8168
igana	151124
Igananidi	4084
igananina	4084
iganina	8168
igodi	808717
igodina	167461
igovala	8168
Ikoniami	28591
Ilafolisi	8168
ilagi	40844
Ilai	8168
Ilaisa	4084
Ilaitia	130701
Ilamu	4084
ilidi	4084
ililidi	4084
Ililikami	4084
ililina	4084
ilimi	4084
ilina	4084
Iloi	16337
iloilolo	4084
ilolo	57182
ilologa	4084
Imanueli	4084
imula	20422
Imula	85773
imulanina	8168
Imulanina	12253
imule	4084
ina	8168
inadavo	4084
inadi	65350
inadiavo	61266
inagedeye	4084
inagedi	8168
inagemi	24506
inagemie	4084
inagena	20422
inageneye	4084
inageye	24506
inaku	32675
inakwavo	8168
inala	204221
inamavo	4084
inamiavo	28591
inamu	53097
inana	302248
inanaga	4084
inava	4084
Inia	12253
inivayega	16337
Inoki	24506
Inokinina	4084
Inosi	8168
Ioana	8168
Iobi	8168
Ioeli	4084
Iofa	61266
Iolidani	61266
Iolidaniega	4084
Iona	36759
Ioni	1090543
IONI	16337
Ioninina	20422
Iosefa	245066
Iosefanina	12253
Iosefata	8168
Ioseki	8168
Iosese	12253
Iosia	8168
Iosua	24506
Iotama	8168
Isaka	4084
Isakaliota	44928
Isileli	608580
Isileliga	4084
Isileliꞌava	4084
Isimeli	12253
isita	53097
isitanina	4084
Iso	16337
Isofa	4084
Itali	16337
itana	4084
Itifita	212390
Itifitayega	12253
Itiofia	16337
Itiofiayega	4084
itu	4084
Itulia	4084
Iubilasi	4084
Iuda	44928
Iudasa	232812
Iudasanina	12253
Iude	20422
IUDE	4084
Iudenina	4084
Iudia	191968
Iudiayega	12253
Iufiletisi	8168
Iufita	16337
iulaula	4084
Iunia	4084
Iunisi	4084
Iusito	12253
Iutiko	8168
Ive	12253
ivigaꞌava	4084
ivoivo	4084
ivudi	4084
ivuya	4084
iwaga	73519
iwagaꞌaꞌaveni	8168
iwagema	4084
iwagi	49013
iwagidi	12253
iwagiga	4084
iwagikuga	8168
iwalekolekoadi	8168
iwayavulagi	4084
iwayavuleni	4084
iꞌiseniga	4084
Kabada	4084
kabu	4084
kabukabu	8168
kabukabuni	8168
kabukabunidi	12253
kabukabunina	16337
kabulagolagodi	8168
kabuni	32675
kabunidi	16337
kabunidiga	8168
kabuniga	8168
kabututula	4084
kabutuꞌu	16337
kadia	16337
kadidi	16337
kadikadi	4084
kadikadidi	4084
Kafadosia	8168
Kafaneomi	102110
Kafaneomiega	4084
Kafo	4084
Kaiafa	40844
kainumu	114364
Kainumunina	4084
Kaiosi	4084
kaiwa	24506
Kaiwa	36759
kakala	8168
kakalidi	16337
Kaladiu	12253
kalaka	4084
kalefa	32675
kaleko	428865
kalekoga	36759
kalekonidi	4084
kalekonina	36759
kalekoyega	44928
kalekoꞌava	16337
kali	57182
kaliamo	4084
kalibo	12253
Kalidia	4084
kalie	8168
kalieni	8168
kalififinemi	4084
kalikalina	28591
kalimulie	24506
kalimuliega	4084
kalinina	20422
Kaliofasa	12253
Kalisedoni	4084
Kalodi	4084
kaluna	12253
kameli	8168
kamo	8168
kamoaiku	4084
kamoda	8168
kamodeye	4084
kamodi	28591
kamodie	8168
kamodiega	20422
kamogala	36759
kamokamona	4084
kamoku	8168
kamoma	8168
kamomeye	4084
kamomi	8168
kamomu	4084
kamomuye	4084
kamona	4084
kamoneye	8168
kamotaitaina	4084
kamuda	8168
kamukamu	57182
kamwadeye	4084
kamwadiamo	12253
kamwadie	12253
kamwaneamo	28591
kamwanega	4084
kamwaneye	32675
Kaneliani	8168
Kanidesa	4084
kaniselo	16337
Kaniselo	65350
kaniselonidi	4084
Kaniselonidi	4084
kaniselovo	49013
Kaniselovo	73519
kasikasisidi	61266
kasikasisina	118448
kasikasisinega	4084
kate	20422
kaukau	216474
Kaukaunina	4084
kausewa	8168
kavi	4084
kavu	4084
kayama	8168
kayo	20422
kayokayo	4084
kayokayomi	4084
kebu	18486145
kebuꞌa	4084
kebuꞌaꞌava	4084
Kebuꞌaꞌava	16337
kebuꞌaꞌavaotoga	12253
Kebuꞌaꞌavaotoga	16337
kebuꞌega	4084
kefata	102110
kefataga	4084
kefatanina	12253
kefatayega	24506
Keinana	12253
kekesedi	12253
kekeseni	8168
kelasi	8168
Kelemeniti	4084
Kelesenisi	4084
keliso	8168
Keliso	4799209
Kelisonina	138870
Kena	24506
Kenani	28591
Keni	28591
ketoi	20422
ketoketona	4084
kiadabadi	16337
kiadabai	32675
kialakai	16337
kialakaidi	12253
kialakaiku	4084
kialakaimi	12253
kialakaimiga	4084
kiamiꞌai	4084
kiamwanudi	4084
kiamwanuya	12253
kiamwanuyaga	16337
kianamali	32675
kiaobuyeda	4084
kiaobuyedi	8168
kiaobuyeku	4084
kiaobuyemi	8168
kiaobuyeni	24506
kiavebeꞌudi	12253
kiavebeꞌudiga	4084
kiavebeꞌumi	4084
kiavebeꞌumu	28591
kiavebeꞌuya	24506
kiavedayadayagi	4084
kiavefaꞌala	12253
kiavefaꞌali	12253
kiavefaꞌalidi	40844
kiavefaꞌalimi	20422
kiavegaugaudi	4084
kiavekamogaogalidi	4084
kiavemageta	49013
kiavemagetadi	81688
kiavemagetai	40844
kiavemanawei	8168
kiavenuafou	4084
kiavenuaviladi	16337
kiavenuavilami	4084
kiavenuavitadiga	4084
kiavenuavitai	4084
kiavenuavitamiga	4084
kiavesako	4084
kiavesosoana	36759
kiavesosoanema	4084
kiavesosoani	36759
kiavesosoanidi	40844
kiavesosoaniku	24506
kiavesosoanima	4084
kiavetoketoke	8168
kiavetoketokeda	4084
kiavetoketokedi	49013
kiavetoketokediga	4084
kiavetoketokei	32675
kiavetoketokeku	12253
kiavetoketokemi	36759
kiavetoketokemiga	4084
kiavetonova	8168
kiavetonoveku	4084
kiavetonovi	8168
kiavetonovidi	16337
kiavevatudi	4084
kiavevuyovuyodi	4084
kiaveꞌatumai	4084
kiaveꞌavina	4084
kiaꞌinidi	4084
kibuya	4084
kibwa	4084
kibwana	8168
Kidiloni	4084
kikialakaidi	4084
kikianamali	16337
kikiavebafitaisodi	4084
kikiavefaꞌalida	4084
kikiavefaꞌalidi	12253
kikiavefaꞌalimi	4084
kikiavemageta	12253
kikiavemagetadi	16337
kikiavenuaveꞌavinimi	4084
kikiavesosoanima	4084
kikiavetoketokei	4084
kikiavetoketokema	4084
kikiavetoketokemi	4084
kikiavetonova	4084
kikiavetonovida	4084
kikiavetonovidi	4084
kikifa	12253
kileu	245066
kileunidi	28591
kileunina	8168
Kileunina	12253
kileuye	8168
kileuyega	32675
kilifou	28591
kilikililia	4084
kililia	4084
Kilisifasi	8168
Kilisolaiti	4084
Kiliti	32675
Kilitiega	4084
Kilofa	4084
Kiloi	4084
kiloki	32675
kilukiluma	191968
kilukilumaga	8168
kilukilumedi	4084
kilukilumi	4084
kilukilumidi	65350
kilukilumina	4084
kiluma	322670
kilumaga	73519
kilumanina	4084
kilumaotoga	4084
kilumaꞌaꞌavadiga	4084
kilumaꞌaꞌavai	4084
kilumedi	16337
kilumi	624918
kilumidi	159292
kilumidiga	57182
kilumiga	130701
kiluꞌwauꞌwauga	4084
kimwakimwane	20422
kimwakimwanedi	4084
