Form	Frequency
Ah	22544
ahdiawra	26302
ahepru	15029
ahla	33817
ahor	7514
ahorga	67634
ahormata	15029
ahu	56361
ahwa	18787
ai	623736
ainiara	11272
ak	18787
akal	7514
akalwied	7514
akar	30059
akari	18787
akdeha	30059
akenia	15029
Akenia	15029
Akhaya	48846
aki	15029
aki'ira	11272
akinnia	7514
akla	22544
aklierat	11272
akni	45089
ako'a	11272
akola	18787
aktiahl	11272
aktiahlia	11272
Akwila	33817
alai	15029
alawna	26302
Aleksandaria	15029
Aleksander	26302
alia	123995
alia'a	33817
alia'awa	48846
alier	176600
aliernan	93936
aliernana	101451
aliernohor	33817
aliernohora	105208
Aliokra	7514
aliwra	7514
Alpa	11272
Alpius	18787
am	901787
ama	1510494
ama'an	11272
ama'ana	7514
ama'uli	41331
ama'wua	7514
amahe'i	7514
amahepur	7514
Amahepur	11272
amakleha	15029
amakot	293081
amakota	75148
amal	30059
amala	37574
amamkek	30059
amamkeka	11272
amamuki	11272
amaplin	15029
amariria	7514
amat	7514
amatg	11272
amatga	78906
amatlin	30059
amatlina	7514
Amatlina	7514
amatu	11272
amawok	7514
amdella	11272
amden	56361
Ame	22544
Amee	45089
ameh'a	22544
ametlia	7514
amha'ar	7514
amha'ara	15029
amha'at	18787
amhi	52604
amhi'a	37574
amhokar	11272
amhopal	41331
ami	1300077
amikri	11272
amikria	22544
amin	7514
Amin	101451
Aminadab	11272
amiwa	18787
amiwra	45089
amkar	37574
amkari	7514
amkenia	11272
amla	52604
amla'a	7514
amla'awa	37574
Amlawanmi	97693
amlawanni	529800
amler	60119
amleretia	7514
amlernan	63876
amlernana	52604
amlernohor	18787
amlernohora	30059
amlola	7514
ammai	26302
ammati	18787
ammi	71391
ammormiori	11272
ammu	45089
Amnairi	7514
amnairia	15029
amni	939362
amod	7514
amodi	37574
amodia	37574
amola	48846
amor	33817
amora	63876
Amos	7514
amou	22544
ampahak	7514
ampahaur	7514
ampahi	11272
ampahi'a	7514
Ampahniar	7514
ampairia	11272
ampak	180357
ampaka	11272
Ampaka	11272
amparan	11272
Amparin	7514
amparor	33817
amparora	18787
Ampatiawu	7514
ampatrom	15029
ampatutga	7514
ampayow	7514
ampehwa	15029
ampei	7514
Ampei	7514
ampesiay	26302
ampesiaya	11272
ampolu	7514
amran	11272
amreiniana	7514
Amro	7514
amro'a	15029
amsumbain	30059
amtahan	7514
amte'ela	52604
amteku	7514
amtulan	7514
amtutga	15029
amua	22544
amuai	78906
Amuai	278051
amuat	41331
amuati	33817
amueh'a	33817
Amueh'a	37574
amuola	7514
Amuori	30059
amuormior	11272
amutni	15029
Ananias	48846
ananni	11272
Andarias	52604
anggur	270536
angin	7514
ania'erit	7514
aniaduran	7514
Aniairi	11272
aniairia	33817
anin	139025
anna	7514
anni	450893
Antiokia	108966
apanmu	11272
apannu	86421
aparni	11272
apehera	7514
apenu	7514
apetna	11272
apitga	60119
apitu	7514
aplahwa	11272
aplol	15029
aplola	48846
apnu	7514
Apolsu	60119
Apolus	7514
apuair	7514
apuaran	33817
apuesiay	56361
apuesiaya	56361
apun	37574
apuo'on	15029
Apuol	7514
Apuolga	22544
Apuolu	7514
ar	71391
ara	67634
Arab	7514
arak	11272
aran	52604
aranmi	82663
aranni	266778
aratni	101451
arehi	18787
Areopagus	11272
arie	7514
arie'ela	11272
Arieiniana	15029
Arimatea	15029
Aristarkus	18787
arka	26302
arkai	18787
Arkhipus	7514
arna	7514
arni	26302
arnu	33817
Arpa	11272
Arpaksad	7514
Artemis	30059
aruki	18787
arukia	11272
arur	41331
aruri	108966
aruria	30059
arwa'lu	11272
arwalli	78906
arwalmi	37574
arwalmu	26302
Asa	7514
Asia	75148
Asiayn	7514
Asiayni	18787
asiumbain	56361
Asiumbaini	7514
Asos	11272
Asyera	7514
ata	169085
atehra	7514
Atena	30059
atia	353200
atia'a	601191
atia'ala	11272
atia'eni	7514
atiaru	48846
atiaw	7514
atiawi	15029
atiehra	45089
atiehrani	15029
atieman	7514
atieri	7514
Atio'pi	7514
Atiorna	7514
atiot	18787
Atiulan	7514
atiulla	11272
atiut	7514
Atiut	7514
atiutg	18787
atiutga	18787
Atiutga	60119
atiutulu	7514
Atiutulu	11272
atiy	45089
atmi	7514
atmu	11272
atni	22544
atre'a	33817
atulga	15029
atulu	15029
au	229204
auganna	11272
augewat	56361
augona	7514
aukakaklu	7514
aupual	22544
autiawi	26302
auwlakar	48846
auwlakarni	22544
auwlakra	281808
auwo	7514
auwo'a	22544
awert	7514
awitna	22544
awnu	7514
awoka	37574
awu	22544
awuagahniorat	11272
awuagahniort	15029
awuagahniorta	7514
awuahaur	33817
Awuahi	7514
awuahla	15029
Awuahla	15029
awuak	537315
awuaka	37574
awuakwak	33817
awual	11272
awualeran	30059
Awualir	30059
awualtiora	7514
awuaran	11272
awuareh	7514
awuaror	26302
awuarora	86421
Awuatiawu	11272
Awuatiawua	18787
awuatierun	7514
Awuatrom	7514
Awuatut	22544
awuatutga	7514
awuatutu	52604
awuayow	7514
Awuayow	15029
awue'er	22544
awuei	7514
Awuenna	7514
awuet	15029
Awueyata	7514
ayalin	15029
ayalli	33817
Babel	116480
baiduri	15029
bank	11272
Bar	18787
Barabas	52604
Barnabas	165327
Barsabas	7514
Bartolomeus	15029
batra	11272
Be'elsebul	22544
Benyamina	11272
Berea	30059
berkat	7514
Bernike	11272
Betania	52604
Betfagi	11272
Betlehem	26302
Betlehema	7514
Betsaid	7514
Betsaida	18787
Bileam	30059
binasa	7514
Bitinia	7514
blasten	30059
blastena	101451
Boas	15029
bunga	7514
contoh	18787
daharni	18787
dakan	11272
dakna	41331
Damsik	63876
danau	195387
Daniela	7514
dar	15029
darat	15029
dardiar	37574
dardiari	356957
dardiaria	11272
dardiarmi	41331
dardiarni	52604
darni	11272
darta	26302
Darwionema	18787
Daud	311868
dawra	11272
de	42004523
de'et	30059
de'eta	41331
dee	30059
Dekapolis	11272
delima	7514
della	330655
dello	7514
delloo	45089
demade	202902
Demas	11272
demdema	11272
Demetrius	11272
dena	154055
deno	18787
Derbe	18787
deullu	901787
deulu	713915
deutu	7514
dewade	2401010
di	4696811
di'nani	7514
dia'ala	7514
die	4584087
diella	45089
diemade	22544
dien	18787
diena	11272
dieulu	37574
dieutu	7514
diewa	18787
diewade	82663
dilla	63876
dina	90178
dinar	30059
dino	18787
dio'a	15029
diodioinia	11272
dioin	323140
dioini	82663
dioinia	571132
diom	18787
Diotrefes	15029
dirham	7514
dirma	7514
diwa	37574
dniayatni	18787
do'a	1604430
do'omi	221689
do'omu	26302
do'ona	37574
do'oni	785306
do'u	7514
dodioinia	45089
dodo'a	41331
dodo'on	37574
dodo'ona	41331
dodo'ondi	1262502
dodo’ondi	7514
doin	973179
doini	217932
doinia	931847
dokter	37574
dom	1540554
doma	390774
Dorkas	7514
du'mu	41331
dudallu	37574
dudnu	30059
dudu	7514
dum	60119
Dum	157812
duma	191629
dummi	7514
dumni	37574
duratmu	18787
duratni	330655
durti	22544
e	9577737
e'a	638766
E'a	1277532
E'ewa	7514
E’a	7514
Eber	7514
ed	5602356
eda	154055
edade	22544
edama	7514
edon	4516453
edonan	120238
edonna	6695774
edonno	11272
ee	526042
Eee	26302
Efrat	7514
Eh	48846
Eli	22544
Elia	123995
Elieser	7514
Elisabet	30059
Elisabeta	33817
elli	18787
Elmadam	7514
Elyakim	11272
ema	364472
ematia	18787
ematia'a	37574
emek	150297
emeka	1221170
emeknek	7514
emekneka	315625
emeknekama	1450375
emeknekamde	7514
emekto'a	71391
emekto'ama	26302
emekwali	191629
emekwalia	161570
emekwalima	890515
emekwalimde	11272
emkade	3167529
emkadella	63876
emkadena	30059
emkadeno	7514
Emkadewa	7514
emkadi	255506
emkadilla	157812
emkadille	56361
emkadina	22544
emkame	7514
emkameni	687613
emkamenila	45089
emkare	236719
emkari	11272
emolannekama	7514
emolmolan	687613
emolmolannek	11272
emolmolla	263021
en	18787
ena'ala	7514
ena'an	11272
Enakoki	7514
enakot	52604
Enakot	199144
enakota	18787
enal	15029
Enal	63876
enala	7514
Enala	142783
Enalhari	7514
Enalharia	26302
Enaltier	7514
enamehra	7514
enamkek	41331
Enamori	26302
Enamou	18787
Enamtatan	7514
enano'a	7514
Enano'targ	7514
enaplin	7514
Enapolu	7514
Enaprir	7514
Enat	18787
enatg	11272
Enatga	7514
Enatiak	7514
Enatiana	7514
enatlin	15029
enatu	7514
Enawali	7514
enawoka	11272
Endella	11272
Enden	26302
Endenrer	7514
Eneas	15029
eneknek	323140
enekneka	176600
Enet	7514
Eneti	7514
Enetlia	22544
Enha'at	7514
Enhar	7514
Enharan	7514
enhi	30059
Enhi	150297
enhi'a	7514
Enhi'a	26302
enhopan	15029
Enhopan	52604
eni	63876
eniwra	18787
Eniwra	63876
Enkar	7514
enken	11272
enla	7514
Enla	30059
Enler	33817
enlernan	7514
Enlernan	15029
enlernana	26302
Enlernana	26302
enlernohor	11272
Enlokar	11272
Enlol	11272
enmai	15029
Enmai	67634
Enmat	11272
Enmati	15029
enmeh'a	7514
Enmeh'a	33817
Enmemeh'a	15029
Enmori	26302
enmormior	11272
Ennair	7514
enni	67634
Enod	11272
enodi	11272
Enodi	116480
enodia	15029
Enolin	22544
enor	30059
Enor	33817
enora	15029
Enora	18787
Enos	7514
Enpol	7514
Enputra	7514
enreinian	15029
Enreiniana	18787
Ensayn	11272
Ensaynia	11272
Ensumbain	7514
entepartar	11272
entepartarlia	26302
Entera	7514
entiy	15029
Entorna	11272
Entot	7514
Entulan	11272
Entut	18787
Entutg	22544
entutga	11272
Entutga	48846
Enwahak	11272
enwak	7514
Enwalir	22544
enwaror	15029
enwarora	7514
Enwarora	7514
Enwatiawua	15029
Enwatut	7514
Enwatutga	7514
Enwe'er	7514
Epafras	15029
Epafroditus	15029
Epsus	97693
er	1127234
Eradonde	7514
erammi	60119
Erastus	11272
ererma	7514
eria'yu	7514
erieri	15029
erla	169085
ertepartarlia	30059
erti	18787
es	15029
Esau	18787
et	101451
eti	191629
etia	101451
Etiopia	7514
etla	454651
etnu	48846
ewatni	206659
fa'anni	101451
Feliks	45089
Feniks	7514
Fenisia	15029
Festus	75148
Filadelfia	7514
Filemon	11272
Firaun	15029
Firdaus	7514
Firgia	15029
floiti	15029
folla	7514
ga	101451
ga'a	202902
ga'ar	11272
ga'ara	7514
ga'arni	101451
ga'yu	56361
Gabriel	11272
gah	60119
gah'u	15029
gahami	18787
gahamu	15029
gahani	458408
gai	37574
gaigaini	7514
gaimi	37574
gaimu	7514
gaini	1138507
gaji	11272
gakmu	7514
gal	26302
gala	45089
Galatia	30059
Galile	11272
Galilea	304353
Galio	15029
galla	7514
Gamaliel	15029
gandum	11272
gani	11272
gari	37574
garmu	7514
garni	26302
gat	56361
gatg	7514
gatga	15029
gauria	7514
gauru	30059
gawur	22544
Gayus	18787
ge'nu	11272
gehel	7514
gehpa	11272
gemnia	7514
gemnu	15029
gen	954392
Genesaret	11272
geni	514770
genia	37574
genmi	41331
genmu	52604
genni	582404
ger	247991
gera	285566
Gerasa	11272
gergera	37574
gerlawna	93936
gerni	26302
Getsemani	7514
gha'ara	7514
gha'at	11272
ghai	7514
ghakpera	7514
ghakra	11272
ghal	33817
ghala	11272
gharan	15029
gharani	15029
gharania	7514
ghelam	22544
ghelma	18787
ghi	142783
ghi'a	52604
ghima	15029
ghoi	7514
ghokar	7514
ghopan	37574
ghorat	11272
ghoratdoin	7514
ghoratdoinia	7514
ghorta	11272
ghu'ru	22544
ghur	7514
gitara	7514
giwra	169085
god	11272
godi	26302
godia	52604
gohma	7514
Golgota	11272
golin	7514
golongan	7514
Gomora	15029
gor	75148
gora	22544
gota	22544
gubernur	93936
gubernura	18787
ha	5793986
ha'aki	18787
ha'anan	15029
ha'lu	33817
ha'ola	11272
Habel	33817
Had	7514
hadamon	11272
hadamonan	22544
hadamonna	33817
hadawra	7514
hade	3791266
hadel	7514
hadella	154055
Hademkade	11272
hadena	15029
hadewa	60119
hadi	537315
hadilla	18787
hadina	22544
hadom	236719
hadoma	75148
hadomdom	45089
hadomdoma	93936
haga'u	11272
Hagar	18787
hai'ru	18787
hair	52604
hairi	725187
hairia	7514
hairmu	18787
hairni	78906
hairwia'lu	15029
hakamu	7514
hakim	11272
hal	202902
hala	1333894
halal	30059
halala	195387
halalli	428349
Haleluya	18787
haliarna	11272
halli	1040813
halmi	232961
halmu	37574
halolola	7514
hamalmialia	11272
hamamuamua	131510
hamda'ara	7514
hameni	206659
hamormior	131510
hamormiori	247991
hananni	364472
Hanas	18787
hande	1698367
handella	15029
handelloo	7514
handena	15029
handi	330655
handina	33817
hanek	41331
haneka	48846
haneknek	165327
hanekneka	7514
hankeranni	60119
hankerna	7514
hanme	7514
hanmeni	108966
hanmenio	7514
hanni	45089
hapa'pani	7514
hapmi	41331
hapora	7514
harah	7514
harahu	574889
Haran	7514
harar	11272
harara	30059
hararar	120238
hararara	33817
hare	1788545
harella	123995
harena	7514
hari	251749
harilla	18787
harni	22544
Harun	18787
Harya	7514
hati	15029
hatilu	11272
hatrapriapi	18787
hautu	7514
haw	7514
hawa	67634
Hawa'a	11272
hawaun	18787
hawaunia	41331
hawaunu	15029
hawni	293081
hawo'a	7514
hayaiya	7514
hayaya	7514
Hayor	7514
hayori	67634
he	961906
he'a	214174
he'i	71391
he'o	7514
hega'nu	18787
hegan	56361
hegana	860455
hegeuru	18787
hehe'a	7514
Hei	22544
heiwia'lu	60119
Heiwialia	7514
heiwialli	30059
heiwialmu	7514
Henok	22544
heparnu	18787
hepru	78906
hepuepru	30059
hepur	41331
hepurmi	7514
her	22544
herera	7514
heri	18787
Hermes	7514
herni	105208
Herodes	353200
Herodesa	7514
Herodias	37574
Hesli	7514
Hesron	15029
hewewat	7514
hewewta	48846
heyanan	67634
heyanna	108966
hgal	7514
hgalgali	7514
hgali	18787
hgei	15029
hgerni	7514
hgon	71391
hgona	78906
hgonni	18787
hgotni	7514
hi'ini	11272
hial	22544
hiala	176600
hidara	7514
hidarni	7514
hihi	26302
hihi'a	574889
hihi'imi	108966
hihi'imu	45089
hihi'ini	774034
hihi'u	67634
hikmat	15029
Himeneus	7514
himima	48846
himimmu	7514
himimni	15029
himni	7514
Hiskia	7514
hisop	7514
hita	22544
hitita	71391
hititni	82663
hitni	30059
hiwi	63876
hiwliai	56361
hiwliaini	7514
hletan	56361
hletna	7514
hlie'wani	7514
hmuakarnu	30059
hmuakmuakru	11272
hmuakur	7514
ho	11272
ho'a	26302
ho'ke'eni	60119
ho'mana	961906
ho'ola	15029
hodai	22544
hoho'a	30059
hohoni	259263
hoi	97693
Hoi	221689
hoihoi	86421
hoini	18787
hoiwiali	18787
hoiwialli	11272
honi	52604
honon	26302
honona	4952317
hononam	11272
hononami	37574
hononit	78906
hononita	127753
hononmi	604949
hopopa	18787
hopopan	300595
hopopanmi	11272
hopopanmu	33817
hopopanni	717672
hopopna	371987
hopopnu	63876
hora	45089
horat	244234
horatni	26302
hornama	146540
horta	199144
hortu	30059
hota	13286340
hu'ul	37574
hu'ula	52604
hu'ulli	30059
hujan	11272
hulu	15029
hup	22544
huplu	7514
hurpu	7514
hururi	7514
huwnu	18787
huwua	7514
hya	4084347
hya'a	747732
hya'lu	93936
hya'o	11272
hyal	86421
Hyal	93936
hyali	973179
hyalia	11272
Hyalia	112723
hyalli	281808
hyalmi	18787
hyalmu	26302
hyanmi	7514
hyanni	97693
hyonmi	7514
hyonni	97693
i'n	41331
i'na	161570
i'nu	97693
Ibrani	63876
id	2964627
ida	5181522
idamni	7514
idma	792821
idni	22544
ih	7514
ih'ru	71391
ih'u	22544
iha	18787
ihi	48846
ihini	60119
ihrami	180357
ihramu	11272
ihranu	360715
ihru	450893
ihyida	26302
Ikonium	22544
illu	45089
ilmi	15029
ilu	86421
Ilwo'itu	18787
Ilyamou	834153
imam	815366
imama	45089
in	108966
ina	627494
Ina	1157294
ine	11272
Ine	15029
Inee	18787
inhat	56361
inhatta	428349
inhatte	48846
inhatti	259263
inmi	71391
inmu	48846
inni	680098
ino'nu	176600
inon	601191
inona	90178
inonmi	390774
inonmu	60119
inonni	1033298
inpon	7514
inpona	26302
inponmu	7514
inponni	93936
ir	3532002
ira	1698367
ira'ala	11272
ira'an	7514
Ira'an	7514
irakleh	7514
irakleha	22544
irakot	33817
irakota	7514
iramkek	30059
irannu	11272
iraplin	22544
iraplinu	7514
irat	45089
iratahan	11272
iratg	7514
iratga	7514
Iratga	11272
iratlin	30059
iratlina	7514
irden	11272
irhatta	33817
irhatti	18787
irhi	30059
irhi'a	7514
irhokar	7514
iri	11272
iriwra	45089
irla	7514
irler	7514
irlergot	7514
irlernan	30059
irlernana	37574
irlernohor	11272
irlernohora	26302
irmeh'a	26302
irnu	11272
irod	7514
irodi	7514
irodia	11272
iror	7514
irora	7514
Irora	7514
irpesiaya	15029
irrora	93936
irtutga	7514
irwaghal	7514
irwarini	7514
Irwaror	7514
irwarora	11272
irwatrom	11272
irwetur	11272
Isai	22544
Isak	123995
Isaka	26302
Iskariot	41331
iskola	63876
iskolli	217932
iskutni	7514
Israel	526042
Israela	15029
it	3840113
ita	1533039
Ita'ala	7514
ita'an	7514
ita'ana	22544
ita'enyat	7514
ita'uli	15029
itakleh	11272
itakleha	11272
itakot	45089
itakota	7514
itala	18787
Itala	37574
Itali	7514
Italia	11272
itamkek	82663
itamkeka	30059
itamta'at	11272
itapal	11272
itaplin	7514
itaplinu	11272
itat	217932
itatg	7514
Itatg	7514
itatga	52604
itatlina	18787
itatu	30059
itatuinia	11272
itaweli	7514
itawnie'er	7514
itdella	7514
itden	75148
itiwa	7514
itiwra	37574
itkola	11272
itla	33817
itla'a	7514
itla'awa	7514
itler	123995
itleretia	7514
itlernan	108966
itlernana	127753
itlernohor	26302
itlernohora	45089
itlola	7514
itlumu	11272
itmat	18787
itmati	30059
Itmatromlawanni	439621
Itmatromni	465923
itmor	11272
itmormior	11272
itmormiori	22544
itna'erit	7514
itnair	11272
itnairia	26302
itodi	7514
itodia	11272
itor	78906
itora	105208
itparan	11272
itpesiay	56361
itpesiaya	22544
itpo'on	7514
itro	7514
itro'a	18787
itsa'ar	60119
itsayn	7514
itsayni	7514
itsi	150297
itsi'a	71391
itsima	11272
itsoi	7514
itsopliala	7514
itsoratreria	11272
itsortut	11272
itsumbain	7514
itto'or	41331
ittot	7514
ittulla	22544
ittutrier	7514
itwahak	11272
itwahniara	11272
itwak	11272
itwal	7514
itwaror	18787
itwarora	26302
itwatrom	15029
itwatroma	7514
itwatut	7514
itwayow	15029
itwei	15029
itwet	11272
iwarni	7514
jam	71391
jama	26302
jema'ata	41331
jiwa	7514
ka'a	11272
ka'ala	11272
ka'an	78906
ka'ana	93936
ka'apnu	18787
ka'ara	52604
ka'hira	93936
ka'ita	7514
ka'itar	11272
ka'ma	7514
ka'nana	22544
ka'o'ta	7514
ka'ohpa	48846
ka'olga	45089
ka'olu	41331
ka'orat	15029
ka'orta	11272
ka'uhu	15029
ka'ulia	7514
ka'unni	48846
ka'untu	37574
ka'unu	15029
ka'unut	18787
ka'yu	11272
kader	11272
kaderni	7514
kadeutu	22544
kadu	7514
kadunti	15029
kadurit	11272
kaduw	7514
kadwu	15029
kaga'u	7514
kagapnu	11272
kaha	7514
kaha'arni	15029
kahaka	11272
kahakhak	7514
kahal	7514
kahamra	22544
kahankeran	7514
kahe'i	11272
kahelli	15029
kahepru	7514
kahepur	7514
kahmena	75148
kahniena	18787
kahniorat	7514
kahulti	18787
kahuri	22544
kahuwu	26302
kai	232961
kail	7514
kaili	7514
kailli	18787
kaimi	48846
kaimu	11272
Kain	18787
kaini	86421
Kaisar	105208
Kaisarea	82663
kakaklu	33817
kakakria	7514
kakam	41331
kakdeha	37574
kakdielma	7514
kaklak	7514
kaklaka	7514
kakleh	93936
kakleha	488468
kaklia	11272
kakma	56361
kakmamah'a	7514
kakni	18787
kakniulit	7514
kakniulti	11272
kakoki	45089
kakot	364472
kakota	30059
kakriahlu	11272
kakru	11272
kaktiahli	33817
kaktiowur	7514
kakur	7514
kakwara	15029
kal	120238
kala	526042
kala'a	41331
kalahar	15029
kalahara	37574
kalai	101451
kalakra	7514
kalamni	22544
Kalareini	7514
kalawan	33817
kalawna	33817
kale'u	7514
kalernia	22544
kalewan	41331
Kalewan	71391
kalewn	41331
kalewna	82663
Kalewna	202902
kalgot	7514
kalhari	7514
kalharia	11272
kaliai	45089
kalielan	7514
kaliella	41331
kalira	30059
kaliu'ut	26302
kaliu'uta	33817
kaliwna	7514
kalkalamni	78906
kalkalma	15029
kalmati	7514
kaltarga	11272
kaltier	18787
kaltieri	30059
kaltiertier	7514
kalwel	7514
kalweli	11272
kalwie'du	112723
kalwied	379502
kalwieda	1059600
kalwiedmi	86421
kalwiedmu	37574
kalwiedni	1352681
kalwiedwe'du	7514
kalwiedwed	187872
kalwiedweda	330655
kalwiedwedmi	18787
kalwiedwedni	146540
kama	7514
kama'a	7514
kama'ala	7514
kamal	7514
kamau	120238
kamda'ar	7514
kamdierna	7514
kamehi	394532
kamehra	142783
kamememi	18787
kamieheni	37574
kamir	11272
kamka'ma	48846
kamka'mani	22544
kamkek	78906
kamkeka	22544
kamna	18787
kamna'a	48846
kamneh'a	15029
kamnelu	33817
kamnurnuhru	30059
kamola	15029
kamori	146540
kamoria	18787
kamrehi	7514
kamri	11272
kamta'at	7514
kamta'ata	60119
kamtatan	78906
kamtatna	22544
kamtemna	11272
kamtemtemna	7514
kamuki	7514
Kana	15029
Kana'an	22544
Kana'ana	11272
kanala	15029
kanhyi	15029
kanhyi'a	22544
kanieni	45089
kanienia	11272
kaniha	11272
kanin	22544
kaniutni	7514
kano'a	11272
kano'targ	7514
kano'targa	7514
Kapadokia	7514
kapal	22544
kapalga	15029
kapalli	15029
kapalu	7514
kapatyata	11272
kape'el	15029
Kapernaum	67634
kapetna	41331
kaphar	11272
kaphara	7514
kapil	37574
kaplar	11272
kaplara	176600
kaple'er	7514
kaple'era	26302
kaplele'era	18787
kapli	180357
kaplin	93936
kaplinu	52604
kaplo'a	11272
kaploi	22544
kaplol	285566
kaplola	556102
kaplollol	15029
kaplollola	37574
kaploloi	7514
kapniali	7514
kapnidara	11272
kapniopan	7514
kapolu	45089
kaprahni	7514
kaprir	18787
kar	345685
kara'a	22544
kareh	105208
karehelia	7514
karehi	112723
karehia	7514
karei	45089
kareiniande	11272
kari	78906
karia	22544
kariei	191629
karieiniande	18787
kariri	7514
kariria	22544
karkiaratni	15029
karkiarni	11272
karkiarti	7514
karpusa	7514
karte'a	11272
karu'u	11272
karunia	15029
karur	30059
karuri	154055
kasi	15029
kat	135268
katail	7514
kataili	7514
katailla	75148
katehra	7514
kateni	11272
katga	33817
katiak	60119
katiaka	139025
katlin	206659
katlina	169085
katlinnon	7514
katlunni	18787
katniamni	11272
katnioran	7514
kato'ma	7514
katota	18787
katowar	11272
katowra	18787
katri'ana	116480
katro'a	7514
katu	217932
katulu	60119
kawakwaka	7514
kawal	7514
kawala	7514
kawdiadia'i	7514
kaweli	22544
kawenna	7514
kawetria	15029
kawewal	7514
kawilla	11272
kawlar	11272
kawlari	60119
kawnial	11272
kawniali	15029
kawnu	236719
kawo'a	22544
kawo'or	11272
kawo'ora	15029
kawoini	11272
kawok	60119
kawoka	108966
kawriai	15029
kawrika	11272
kawru	33817
kawuli	11272
kawun	15029
kawunu	11272
kawur	30059
kawurloini	123995
kayade	11272
kayade'a	41331
Kayafas	41331
kayamkek	26302
kayamkeka	41331
kayap	18787
kayapi	22544
kayapia	22544
kayawunmu	15029
kayeha	11272
kayomtia	11272
kayona	390774
kdahara	18787
kdahla	7514
kdait	7514
kdaitia	18787
kdar	18787
kdari	7514
kdawra	7514
kdededa	18787
kdeha	22544
kdeheni	33817
kdella	221689
kdem	7514
kdema	18787
kden	1702124
kdena	41331
kdenrer	30059
kdenreri	18787
kdieha	22544
kdielamni	11272
kdielli	11272
kdielma	7514
kdihmia	7514
kdiori	45089
kdiorni	7514
kdupla	7514
ke'a	7514
keke'en	112723
keke'eni	11272
keke'enku	78906
keke'enku'a	105208
keki	341927
kekna	22544
kekni	33817
kekwal	11272
keledai	120238
Kemah	26302
kemenyan	7514
kemni	11272
kemnia	15029
kemun	18787
Kenan	15029
Kengkrea	7514
keni	7514
kenia	18787
kenna	11272
kennama	131510
kerajaan	7514
keran	30059
keranni	90178
keret	7514
kerkerna	11272
kerna	101451
kerun	15029
ketlia	63876
kewra	11272
kgalmu	22544
kgehpa	7514
kgolan	7514
kha	30059
kha'a	15029
kha'ar	26302
khai	15029
khakamu	7514
khakpera	7514
khakra	7514
khal	15029
khala	120238
khamanu	7514
khapet	7514
khar	11272
kharan	11272
kharani	30059
kharania	7514
kharia	11272
kharlirni	7514
khatilu	7514
khaw	22544
kheik	11272
khelam	30059
khelma	26302
kher	7514
khernu	7514
khi	894272
khi'a	217932
khi'inde	26302
khima	165327
khita	30059
khitita	26302
kho'ora	7514
khoi	26302
khoitio'or	11272
khoklira	22544
khol	11272
kholi	7514
khopan	112723
khoplera	15029
khopn	93936
khopna	75148
khoptutu	15029
khorat	11272
khoratdoinia	15029
khoratreria	7514
khorta	18787
khu'ru	78906
khudi	26302
khur	18787
khuri	26302
khuria	7514
kiarit	11272
kiarti	30059
kiatra	7514
kierna	11272
kietar	18787
