Form	Frequency
abajumirya	58381
abala	51083
abalabe	65679
abalage	14595
abalamu	72976
abalamuzi	21893
abalanga	36488
abalange	72976
abalaŋi	72976
abalebe	335692
abaleetera	21893
abaleetere	21893
abaleha	14595
abaleme	43786
abalengerera	14595
abali	788148
abaliba	145953
abaliho	21893
abalimo	14595
abaliŋo	21893
abalira	21893
abaliranwa	14595
Abaliranwa	14595
abaloma	1138436
abalomanga	14595
abalombere	14595
abalomera	58381
abalomeranga	14595
abalomere	14595
abaloobera	131358
abalugendwa	51083
abaluluhanira	14595
abalumirwa	21893
abalwaye	175144
abalya	14595
abamaamira	14595
abamagesi	14595
abamalayika	335692
abamalimbe	14595
abamanyire	51083
abamawanga	72976
abamazima	14595
abambala	14595
abameeri	36488
abameesi	14595
abamenya	29190
abamenyanga	21893
abamenyire	21893
Abamisiri	14595
abamufugiirira	138655
abamugondera	14595
abamujeemera	43786
abamujumirya	14595
abamumanyire	14595
abamuŋa	21893
abamuŋahania	14595
abamusunga	14595
abamwenda	36488
abanaabbi	270013
abanadiini	14595
abanafu	29190
abanamaani	58381
abanamwandu	80274
abandi	1641976
abane	21893
abanga	51083
abangi	138655
abanoŋoha	14595
abanoŋola	14595
abanoŋole	21893
abanunule	14595
Abanyagulula	14595
abanyonyola	29190
abaŋa	153251
abaŋaasi	29190
abaŋahania	29190
abaŋamba	51083
abaŋambeho	14595
abaŋambira	14595
abaŋambire	80274
abaŋanga	14595
abaŋangafu	29190
abaŋayirisa	14595
abaŋe	145953
abaŋeega	65679
abaŋeeresa	197037
abaŋeeresanga	21893
abaŋenyuha	21893
abaŋere	153251
abaŋinda	94869
abaŋira	65679
abaŋire	14595
abaŋofu	87572
abaŋoosa	36488
abaŋubeebe	21893
abaŋugi	116762
abaŋulira	116762
abaŋuma	138655
abaŋumaho	21893
abaŋuuna	21893
abaŋwa	72976
abaŋwaho	14595
abapangisa	80274
Abarooma	51083
abasaaja	29190
abasaani	94869
abasaaye	189739
abasabira	36488
Abasadukaayo	29190
Abasamaliya	21893
abasangalira	21893
abasaniiye	14595
abasasaana	21893
abaseebula	14595
abaseere	29190
abasehulu	211632
abasengi	80274
abasengwa	58381
abasibe	51083
abasigaaye	14595
abasigaayeŋo	21893
abasigaayeyo	14595
abasigalaŋo	21893
abasigu	116762
abasinde	510837
abasinga	14595
abasiŋa	14595
abasirikale	211632
abasiru	21893
abasomesa	342990
abasoniŋe	29190
Abasooli	14595
Abasubuuzi	21893
abataanu	29190
abataaye	14595
abatafugiirira	284609
abatala	21893
abatali	72976
Abatali	620302
abatalifa	21893
abatamanyire	65679
abatambi	58381
abatambisa	14595
abatamutya	14595
abatanemotamo	14595
abatangirira	14595
abatangirisi	853827
abatasiima	14595
abatatya	36488
abate	14595
abatemu	14595
abatenda	36488
abatiina	72976
abatobole	29190
abatongoli	36488
abatuhola	14595
abatuma	21893
abatumira	21893
abatusa	14595
abatuufu	29190
abavubuka	43786
abawamwawe	36488
abawamwenywe	21893
abayala	21893
abayeede	43786
Abayisirayiri	313799
Abayudaaya	780850
abbenga	14595
Abbija	14595
abbinga	72976
Abbiri	51083
abbwagabbwaga	14595
abbwagire	14595
abe	204334
abebireho	14595
abeebi	43786
abeedu	182441
abeegi	1503320
abeene	634897
abeeranga	14595
abeeta	29190
abeeti	21893
abeeyo	14595
abegenderesa	29190
abegingihiriri	87572
abegumya	14595
abegwanga	14595
abehaaye	21893
Abehasi	14595
abehereeye	14595
abeho	36488
abehudumbasa	21893
abejuhulu	36488
abemereeye	29190
abenda	109465
abendaho	14595
abendesa	14595
abenga	29190
abengira	29190
abeŋomeha	29190
abepaaha	29190
abepaahapaaha	14595
aberanga	102167
abesiga	21893
abesigwa	21893
abetoloosamo	14595
abeyingisa	14595
abimanyire	14595
abiŋwaho	14595
abireeta	14595
abiri	145953
abisya	14595
abita	43786
abiteho	14595
abitusa	14595
abo	4261840
abobuŋangi	43786
abohu	43786
abohusuna	14595
aboluganda	145953
Aboluganda	554623
abomu	591111
abomwigulu	14595
abona	175144
abonaho	14595
abone	51083
aboneha	14595
abonehera	36488
abonehire	21893
abonoona	14595
aboola	29190
aboosa	14595
abugula	72976
abuhande	14595
abula	51083
abulaho	14595
abuulira	36488
abuusa	240823
abʼamaani	36488
abʼe	58381
abʼedembe	21893
abʼehibbubbu	21893
abʼeŋono	21893
abʼesibo	29190
abʼobudulingi	102167
abʼomulembe	65679
abʼowahabaha	21893
acaawa	29190
acuuha	36488
acuuse	14595
adafaaya	14595
Adamu	65679
adanya	14595
adatu	80274
aduluma	43786
adunda	14595
adundaho	14595
afa	116762
afaana	36488
afaania	29190
afaayo	21893
afiirwa	36488
afodogola	21893
afubengaho	14595
afuga	14595
afugiirira	284609
afugiirire	29190
afumbirwa	21893
afuna	14595
afuuha	36488
afuuhe	21893
afuuhire	21893
afuuŋa	29190
afuuye	87572
aga	810041
agaali	65679
agaalimo	21893
agaana	29190
agaba	43786
Agabbo	14595
agabenga	14595
agaholera	14595
agaleeta	36488
agaleetera	29190
agali	51083
agaliho	14595
agaloma	21893
aganahoŋohe	14595
aganamuleetere	14595
agandi	80274
aganooŋohe	14595
aganye	29190
agaŋamba	372181
agaŋonia	21893
agaŋunya	21893
agaŋwa	58381
agapambaho	14595
agatagwisa	14595
agatali	36488
agatamu	21893
agate	36488
agatufuula	14595
agayeeni	14595
agehwesa	14595
agenda	51083
agendanga	21893
agende	21893
agendera	36488
agenjabulo	29190
agenyoha	14595
agerera	21893
agesa	21893
agesya	14595
agesyaho	21893
agima	21893
agira	65679
ago	474348
agobola	21893
agobolamo	72976
agobole	43786
agobooye	21893
agobosa	21893
agobose	21893
agohoba	58381
agolola	14595
agomu	14595
agondera	14595
agonderaho	14595
agotire	14595
agujanuula	14595
aguliho	14595
aguloma	14595
agumya	21893
agumye	14595
agumyenga	21893
agundula	14595
aguŋa	29190
Aguripa	65679
agusiihe	14595
aguta	14595
agwa	58381
agʼahaloosa	43786
agʼamaani	14595
agʼebbeeyi	94869
agʼebugwalyuba	14595
agʼobuutu	14595
agʼohumwita	14595
agʼohuŋamba	14595
agʼomubando	21893
agʼOmwoyo	14595
aha	211632
ahaaga	29190
ahaali	43786
ahaato	21893
ahaatu	65679
ahabaja	21893
ahabalanga	43786
ahabonero	218930
ahadiidiri	14595
ahafumbo	29190
ahagesa	29190
ahageso	36488
ahahaana	21893
ahahahasa	36488
ahalaga	153251
ahalaŋi	14595
ahale	204334
Ahalehale	14595
ahali	21893
ahaliraga	14595
ahaloosa	21893
ahalulu	51083
ahamanga	277311
ahamo	36488
ahanaaŋiro	14595
ahanaŋiro	21893
ahanda	14595
ahanula	14595
ahaŋeraho	14595
ahaseera	72976
ahateŋama	14595
ahatimba	43786
ahatotono	29190
ahebulira	29190
aheese	21893
aheja	102167
ahena	386776
ahenayo	14595
ahene	124060
ahenire	124060
aheŋunjisa	87572
ahigaba	14595
ahihola	58381
ahiholire	14595
ahiiri	145953
ahiiroma	21893
ahira	153251
ahiraho	29190
ahiroma	14595
ahita	21893
aho	124060
ahogi	14595
ahohuŋayo	21893
ahohwosa	14595
ahola	656790
ahole	51083
aholera	21893
aholerera	14595
aholire	240823
ahoma	29190
ahooye	51083
ahubanja	21893
ahubba	94869
ahubbe	14595
ahuhiraho	14595
ahuhola	14595
ahuholeeye	14595
ahuhubbire	21893
ahuhwehuliiye	14595
ahulanga	21893
ahuloma	14595
ahumbaania	14595
ahumiriiye	14595
ahuŋaŋabira	14595
ahuŋonisye	21893
ahusoniŋe	14595
ahusunga	21893
ahutereehese	21893
ahutobooye	14595
ahuuma	21893
ahwa	14595
ahweherereyo	21893
ahwehulira	14595
ahyali	14595
ahʼamaani	14595
ahʼe	14595
aja	831934
ajanuula	14595
aje	124060
ajibbwagabbwagamo	14595
ajihumbaania	14595
ajiŋa	65679
ajuha	51083
ajumirya	21893
Akaya	29190
akisoni	36488
Akwila	36488
alabiirira	14595
alabirira	14595
alabula	14595
alaga	43786
alagiiye	21893
alagira	182441
alagire	36488
alagula	14595
alamuha	29190
alamuhire	94869
alamusa	29190
alanga	218930
alange	14595
alangirira	43786
alayiiye	21893
alayira	51083
ale	102167
Ale	868422
aleeta	94869
aleete	14595
aleetera	51083
aleha	43786
alehere	29190
Alekizanda	21893
Alekizandiriya	14595
ali	3437203
aliba	233525
alibaaŋo	14595
alibabatiza	21893
alibagobolamo	21893
alibalamusa	14595
alibaŋa	94869
alibaŋambira	14595
alibaŋanga	14595
alibaŋo	29190
alibasalira	14595
alibatumira	14595
alibbwagijihamo	14595
alibiŋa	14595
alibona	14595
aliboneresa	14595
alibufiirwa	43786
alibunoŋola	29190
alibyohya	14595
alifuuŋa	14595
aligesa	14595
aligira	14595
aligobola	138655
aligobolera	21893
aligoboleraho	29190
aligoboleramo	14595
aligudya	21893
aligumira	21893
aliho	36488
alihola	43786
alihusalira	14595
aliihala	14595
aliija	36488
aliijira	14595
aliipa	14595
alimanyire	14595
Alimataaya	29190
aliminianguha	14595
alimugudya	14595
alimuŋa	29190
alimusasula	14595
alimutusaho	14595
alimwegaana	14595
alinoŋoha	29190
alinoŋola	14595
aliŋa	43786
aliŋo	65679
alira	29190
aliragira	14595
aliramuha	65679
aliramusa	29190
aliranga	14595
aliroma	21893
alisalira	36488
alisaliraho	36488
alisasula	14595
alisuna	65679
alita	14595
alitiina	14595
Alitiina	21893
alituma	29190
alituŋa	36488
aloma	2284171
alombe	14595
alome	14595
alomenga	14595
alomera	124060
alomere	29190
alomire	58381
Alooni	21893
Alufa	14595
alugerire	14595
alumwa	21893
aluŋamya	14595
Alupakusaadi	14595
alya	153251
alyagaana	21893
alyemeerera	14595
alyeta	21893
amaaji	313799
amaamira	43786
amaani	824636
amaato	36488
amabaale	218930
amabaŋa	29190
amabbala	21893
amabbwa	21893
amabeere	14595
amabitiirifu	14595
amadungu	14595
amafugi	218930
amafuha	291906
amafuta	131358
amagala	43786
amagambi	926804
amaganduula	14595
amagesi	284609
amagira	43786
amago	109465
amagoba	43786
amagombe	43786
amagulu	218930
amagumba	29190
amagwala	21893
amahoose	65679
amahulu	291906
amahumi	255418
amajanjaasi	29190
amajolobera	14595
amalaŋi	65679
Amalaŋi	1153032
amalasire	21893
amaleeŋi	29190
amaliro	29190
amangi	167846
amangu	21893
amanya	21893
amanyaaha	14595
amanyenyeeri	21893
amanyire	401371
amaŋi	14595
amaŋuliro	51083
Amaŋuliro	1087353
amaŋwa	65679
amasaga	21893
Amasaga	21893
amasiga	51083
amasiina	72976
amasito	14595
amataba	14595
amatanga	14595
amate	474348
amatwi	43786
amawanga	102167
amayengo	21893
amazima	364883
ameedaho	21893
Ameega	14595
ameene	175144
ameeno	14595
amenya	65679
amenye	21893
amenyire	14595
Amiina	211632
Aminadabbu	21893
amooya	14595
amubalira	14595
amubatize	14595
amubbingire	21893
amubonehera	14595
amubusa	14595
amubuusa	240823
amubuuse	14595
amufugiirira	65679
amufugiirire	14595
amugobolamo	795446
amugwa	21893
amuhamiirisa	29190
amuhapulaho	14595
amuheesa	14595
amuhira	21893
amuhubba	21893
amuhuuma	36488
amulaga	21893
amulanga	21893
amuliho	14595
amuloma	1050864
amulomera	21893
amulyamo	21893
amumanyire	14595
amuninia	14595
amuŋa	51083
amuŋaaye	14595
amuŋamba	29190
amuŋambaho	21893
amuŋambeho	29190
amuŋambira	14595
amuŋanga	14595
amuŋayo	14595
amuŋe	51083
amuŋira	94869
amuŋonia	36488
amusaalire	21893
amusangalira	14595
amuseebula	21893
amusiima	14595
amusunga	36488
amusyenanga	14595
amutusa	14595
amutusaŋo	14595
amuyeede	29190
amwa	29190
amwegalihira	87572
amwemeeresa	14595
amwenda	14595
amwesiga	21893
amwihaho	14595
amwinyosa	43786
anaabe	72976
anaabenga	14595
anaahabe	21893
anaaje	14595
anaaŋa	14595
Anaasi	29190
anaatere	14595
anaba	94869
Anabalage	14595
anabaŋenga	36488
anabasoniŋenga	14595
anabenga	21893
anabengaŋo	14595
Anaduhenga	14595
anafa	21893
anafugiirira	21893
anafumbirwa	14595
anahaabule	14595
anahaaje	21893
anahabaleetere	14595
anahabyoherese	14595
anahalwe	14595
anahuhola	14595
analehenga	21893
analoma	14595
analome	14595
analomera	14595
anandyemo	29190
Ananiya	94869
anaŋone	29190
anaŋonie	14595
anasaba	14595
anatubuuse	21893
Andereya	51083
ane	153251
anengire	14595
ani	226227
aniina	43786
anoba	14595
anoŋole	14595
anyalagataŋo	14595
anyiyemo	14595
anyooma	14595
anywa	21893
anywe	21893
aŋa	1554404
aŋaali	29190
aŋaapi	43786
aŋaatu	131358
aŋaaye	21893
aŋaayeyo	14595
aŋaba	29190
aŋabula	109465
aŋalafu	153251
aŋalala	14595
aŋalaŋi	36488
aŋaleeŋi	21893
aŋali	102167
aŋamba	248120
aŋambira	14595
aŋambire	102167
aŋambya	14595
aŋandi	80274
aŋandiiha	14595
aŋanga	634897
aŋange	14595
aŋangire	14595
aŋangula	80274
aŋaŋuma	138655
aŋayeyo	14595
aŋayo	21893
aŋe	36488
aŋeega	102167
aŋeeresa	43786
aŋeewe	43786
aŋenga	21893
aŋenyuha	14595
aŋesa	14595
aŋira	109465
aŋo	1714952
aŋoleere	21893
aŋona	21893
aŋonia	14595
aŋonie	14595
aŋonire	21893
aŋonisye	14595
aŋoomera	21893
aŋooye	36488
aŋuga	211632
aŋuge	21893
aŋuliirisa	14595
aŋuliiye	43786
aŋulira	145953
aŋulire	116762
aŋulirisa	21893
aŋuma	284609
aŋumaho	14595
aŋunuhiremo	14595
aŋuuba	14595
aŋwa	189739
aŋwamo	14595
aŋwaŋo	36488
aŋwayo	29190
aŋwe	43786
aŋwera	65679
Apolo	80274
Aramayiki	21893
Arikipo	14595
Arisitaluuko	14595
Arutemi	29190
asaaba	14595
asaala	299204
asaanira	36488
asaasira	21893
asaaye	14595
asaba	51083
asabe	14595
asahuluŋire	21893
asala	43786
asalaania	14595
asalaŋo	43786
asalira	29190
asalireŋo	14595
asangaaliiye	36488
asangaalira	58381
asangaasa	14595
asangaliiye	29190
asaniira	14595
asaniiye	21893
asasamasa	14595
aseebula	14595
asembayo	21893
Asene	36488
asigala	36488
asigale	21893
asiima	160548
asiime	14595
Asiya	14595
asobola	175144
asobole	43786
asoma	21893
asomesa	72976
asomoha	21893
asoniŋa	21893
asoniŋenga	14595
Asosi	14595
asuna	36488
asune	21893
asunga	21893
asungire	21893
asuubira	14595
aswasa	14595
ata	36488
ataanu	58381
ataaye	43786
atabonangaho	14595
ataboneha	29190
atacuuhacuuha	14595
atafa	29190
atafugiirira	58381
atafuta	21893
atagihira	14595
atagwa	14595
atahola	14595
ataholire	21893
atala	21893
atali	167846
atalifa	14595
atalire	14595
atalisuna	14595
atalomaho	14595
atalya	14595
atamanyire	43786
atambisa	65679
atamufugiirira	14595
atamusuubiriraho	14595
atandiha	255418
atangirira	29190
ataŋanga	58381
ataŋenyuhangaho	21893
atasobola	14595
atategeera	14595
atatiina	14595
ate	737064
ateeha	14595
ateehwa	109465
ateesiga	21893
atege	14595
ategeera	36488
ategeere	21893
Ategeesa	14595
ategeheeye	14595
atehubbira	14595
atema	29190
atemuha	14595
atenda	43786
ati	12639567
atiina	1028971
atiinayo	21893
atiine	124060
atiinire	21893
atimya	14595
Atiyokiya	189739
atobola	21893
atonde	36488
atondoha	21893
atongola	21893
atongolamo	14595
atubala	14595
atuhahasa	21893
atula	51083
atuleetera	14595
atuluŋamya	14595
atuma	80274
atumire	14595
atumisa	14595
atunoŋola	21893
atunoŋole	21893
atunoŋooye	14595
atuŋa	102167
atuŋe	14595
atusa	29190
atuseyo	14595
atuyeede	21893
atwenda	43786
atwendamo	14595
atye	153251
atyo	613004
aweene	43786
awihula	14595
ayabamo	14595
aye	12114135
ayibona	21893
ayiihalaho	29190
Ayineeya	21893
ayipangisa	21893
ayisitiriraho	14595
ayita	29190
ba	2364445
baaba	65679
baabbwaga	14595
baabita	14595
baabo	14595
baabona	102167
baaboŋa	21893
baafa	43786
baafugiirira	14595
baagaana	43786
baagama	43786
baagamayo	167846
baagameyo	21893
baagata	14595
baageene	14595
baagesyaho	14595
baagobola	14595
baagwa	14595
baagwo	14595
baahena	145953
baahola	131358
baaholanga	14595
baaja	167846
baaje	72976
baajire	29190
baalagira	14595
baale	29190
baali	3240166
baaliho	21893
baaliŋo	29190
baalira	14595
baaliriramo	14595
baaloma	124060
baamo	72976
baana	342990
baaŋira	14595
baaŋona	14595
baaŋwa	36488
baapa	29190
baapwaho	14595
baasaala	14595
baasuna	21893
baati	7144420
baatiina	58381
baatongola	14595
baatu	1693059
baatuma	36488
baatya	14595
baatye	51083
baatyo	197037
baawe	408669
baayo	116762
baba	357585
babaaye	102167
babaayenga	14595
bababatiza	43786
bababisya	29190
bababona	21893
bababone	21893
bababonerese	14595
bababuusa	36488
babacaawa	36488
babacaawanga	14595
babadaanya	29190
babadanya	36488
babadanye	14595
babadulinga	21893
babafugiirira	51083
babagobolamo	58381
babagudya	36488
babahaabya	14595
babahamiirisa	21893
babahayula	21893
babaheese	14595
babahehiise	43786
babahehiseeho	14595
babahiyaania	58381
babahola	43786
babaholere	14595
babahomola	14595
babahubba	29190
babahubbirisa	21893
babala	21893
babalanga	36488
babalangira	14595
babaleeta	21893
babaleha	21893
babalehula	14595
babaliho	21893
babaloma	109465
babalomera	72976
babaluŋira	14595
babanga	14595
babanjulira	14595
babaŋa	29190
babaŋaha	14595
babaŋambire	65679
babaŋambya	14595
babaŋayo	36488
babaŋe	116762
babaŋeerese	14595
babaŋira	58381
babaŋweŋweterera	14595
babasaayaho	14595
babasalira	14595
babasalire	14595
babasangaaliiye	21893
babasangaalira	14595
babaseebula	29190
babasomesa	58381
babataayeho	21893
babataho	29190
babateho	14595
babatiziwa	21893
babatiziwe	29190
babatuma	14595
babatumira	14595
babatumire	14595
babatusa	21893
babatusaho	21893
babayeede	21893
babbaamya	14595
babbaamye	14595
babbengi	51083
babbinga	21893
babbingire	14595
babbota	116762
babbwaga	21893
babbwagi	14595
babe	3634240
babeeta	29190
babeete	21893
babemeha	21893
babenga	72976
babi	43786
babigobolamo	14595
babihola	21893
babihubbiraho	14595
babiŋwaho	14595
babiri	452455
babisya	29190
babita	138655
babitambisa	21893
babitamo	14595
babitaŋo	21893
babitira	21893
babo	350288
babona	423264
babone	43786
baboneha	14595
baboneramo	14595
baboŋa	14595
baboŋolola	14595
baboosa	21893
babuhana	14595
babuhanamo	14595
babuhaya	14595
babula	51083
babuli	14595
babulongoosa	14595
babutyakirira	14595
babuulira	65679
babuusa	116762
babwe	21893
babyohya	29190
babyohye	14595
bacuuha	29190
bacuusa	14595
bacuuse	36488
badanya	51083
badanyire	14595
badatu	65679
badembe	21893
badiidiri	29190
badimamu	29190
baduha	14595
badulinga	21893
badulingi	21893
baduluma	87572
badulumiranga	21893
badunda	14595
bafa	36488
Bafaana	14595
bafaania	29190
bafaanie	29190
bafaduule	14595
Bafalisaayo	124060
bafodogola	43786
bafu	94869
bafugiiriiye	29190
bafugiirira	488944
bafugiirire	51083
bafugiirisania	21893
bafuhumira	21893
bafumbirigane	14595
bafumbirwa	21893
bafumbo	14595
bafumita	14595
bafuuha	87572
bafuujaho	284609
bafuula	14595
bafuuye	72976
bagaana	131358
bagabana	29190
bagabire	29190
bagadi	43786
bagamayo	94869
bagangamuha	14595
bagangamusa	14595
baganye	14595
bagata	14595
bagatemaho	14595
bageene	43786
bagenda	109465
bagendanga	51083
bagendera	29190
bageni	29190
bagesi	72976
bagesigesi	14595
bagesyaho	80274
bagisa	29190
bagobola	51083
bagobole	29190
bagobosa	14595
bagondera	29190
bagongeera	21893
bagonjoola	14595
bagotire	14595
bagudanye	14595
bagujuha	21893
bagula	29190
bagulamusa	29190
bagulanga	14595
baguliha	29190
bagumikiriza	21893
bagumu	131358
bagumuŋe	14595
bagumya	14595
baguŋandiiha	14595
baguŋira	14595
bagusiiha	58381
bagwa	58381
bagwalaafu	240823
bahaabya	14595
bahaana	29190
bahabaha	51083
bahabona	14595
bahafugiirira	14595
Bahagatundire	14595
bahahasa	29190
bahahase	14595
bahahoma	14595
bahanda	36488
bahanoŋoha	29190
bahaŋaasa	36488
bahaŋwa	14595
bahasi	51083
bahatonda	21893
bahaweene	14595
bahaya	51083
bahayaana	51083
bahayaanira	14595
bahebulira	43786
bahebuliriraho	14595
baheja	29190
bahena	656790
bahenanga	14595
bahenayo	36488
bahene	80274
baheneerefu	43786
bahenerefu	14595
bahenire	116762
bahifaania	36488
bahifugiirira	29190
bahihenaho	14595
bahihola	116762
bahiiri	270013
bahiiroma	14595
bahiirya	14595
bahiranga	36488
bahirengereeye	14595
bahiri	14595
bahiroma	21893
bahisangaalira	21893
bahitaaye	14595
bahitegeera	43786
bahitegehera	14595
bahiyaania	14595
bahoba	14595
bahoda	29190
bahola	554623
baholanga	87572
bahole	116762
baholenga	29190
baholera	14595
baholire	51083
bahoma	14595
bahomerera	116762
bahomola	21893
bahomole	21893
bahongeresa	14595
bahoohera	21893
bahu	21893
bahubba	175144
bahubbagana	14595
bahubbagania	36488
bahudanya	43786
bahuheehiise	21893
bahulangire	21893
bahulehaŋo	14595
bahulomaho	14595
bahulu	153251
bahulumiirisa	21893
bahuluŋira	14595
bahumbaana	116762
bahumbaania	87572
bahumbaanie	21893
bahumbaanira	65679
bahumbaaniranga	29190
bahumbaanirangamo	14595
bahumbaanire	14595
bahumbeene	116762
bahumire	14595
bahuŋambire	21893
bahuŋaŋabira	14595
bahuŋe	21893
bahusomesa	14595
bahuuma	43786
bahuumire	21893
bahwa	14595
bahweha	36488
bahwenda	94869
bahyange	72976
Bahyange	124060
bahyawe	182441
bahye	160548
bahyefe	94869
bahyenywe	80274
bahyo	51083
baja	569218
bajasa	21893
baje	153251
bajeema	14595
bajeemera	14595
bajeemu	21893
bajibbinga	14595
bajigaana	14595
bajigabira	29190
bajigabire	14595
bajigulamo	21893
bajire	21893
bajiroma	14595
bajita	14595
bajomehaho	14595
bajulizi	51083
bajumirya	226227
bajumiryanga	36488
bajumirye	29190
bakaabya	14595
bakiyaania	21893
bakondo	29190
bakubba	14595
bala	386776
balabe	14595
balagaana	14595
balagira	29190
balagire	21893
balala	510837
balalu	29190
balamu	160548
balamuha	72976
balamuhire	14595
balanga	1058162
balangaasa	14595
balanganga	656790
balaŋi	14595
balebe	226227
baleeha	14595
baleeta	51083
baleete	51083
baleetera	29190
baleha	102167
balehaŋo	21893
balehera	21893
balehere	14595
balehule	14595
bali	1488725
baliba	175144
balibacaawa	29190
balibadanya	14595
Balibaŋa	14595
balibaŋamba	29190
balibapimiramo	14595
balibasalira	29190
balibbwaga	14595
balibeguliraŋo	14595
balibona	51083
balidulinga	36488
balifuuha	14595
baligatepulula	21893
baligenda	14595
balihena	21893
balihiŋebbula	21893
balihisidiha	14595
balihisitula	14595
baliho	21893
balihola	29190
balihomaho	14595
balihulanga	14595
baliija	51083
baliira	36488
baliiraho	36488
balijeemera	21893
balimo	14595
balimugobolamo	14595
balimugudya	14595
balimugulumisa	21893
balimumeedaho	36488
balimusalira	21893
balimusoniŋa	21893
balimutusaaho	36488
balimuwoŋa	14595
balimwisa	21893
baliŋa	36488
baliŋayo	21893
baliŋira	14595
baliŋiraho	21893
baliŋo	29190
baliŋulira	14595
baliŋwa	21893
balira	72976
baliramuha	43786
baliramuhiraho	21893
balireeta	21893
balisalira	21893
balisaŋalya	14595
balisihiirisa	21893
balisoniŋa	14595
balisuna	36488
balitagiha	14595
balobera	21893
baloma	1313580
balomaho	14595
balome	51083
balomera	211632
balomeraho	14595
balomere	29190
balomire	14595
balonda	58381
balondereranga	14595
balondire	14595
balongooha	14595
baloobera	153251
baloohesaho	21893
baloosa	21893
baloosaho	21893
baluganda	21893
balugendwa	21893
baluŋa	21893
baluŋambire	14595
balwaye	14595
balya	226227
balye	58381
balyema	14595
balyemeerera	14595
bamalayika	94869
bamanye	65679
bamanyire	182441
bamaŋe	14595
bamasiipe	14595
bambaaye	72976
bambala	14595
bambalaho	21893
bamboŋa	21893
bambuha	72976
bambuhe	29190
bameedaho	29190
bameeri	36488
Bameeri	58381
bameesi	29190
bamenyanga	43786
bamenyire	29190
bamu	29190
bamubala	29190
Bamubalira	14595
bamubatiza	21893
bamubbinga	21893
bamubisya	29190
bamubona	138655
bamubuusa	386776
bamudanya	43786
bamudanye	14595
bamuduha	21893
bamudyedyesa	21893
bamufaania	29190
bamufihulamo	21893
bamufiiha	21893
bamufiihire	14595
bamufodogola	14595
bamufugiirira	51083
bamufugiiriramo	14595
bamufuujaho	21893
bamugaso	21893
bamugegire	21893
bamugobolamo	408669
bamugudya	29190
bamuhaabya	58381
bamuhaada	14595
bamuhayula	14595
bamuhebulira	14595
bamuhema	43786
bamuheme	14595
bamuhola	29190
bamuhomerera	94869
bamuhomerere	80274
bamuhubba	116762
bamuhubbe	21893
bamuhubbira	14595
bamuhuuma	14595
bamuhuumire	14595
bamujeeja	29190
bamujeherera	43786
bamujerega	36488
bamujumirya	43786
bamulaga	14595
bamulamusa	14595
bamulanga	160548
bamulangire	14595
bamuleeta	14595
bamuleetera	14595
bamuleha	21893
bamulehaŋo	14595
bamulengereeye	14595
bamuloma	430562
bamulomaho	29190
bamulomera	72976
bamulomere	14595
bamulondaho	65679
bamulumirisa	14595
bamuŋa	131358
