Form	Frequency
aivuni	4819
aiyanei	19277
aiyanesi	4819
Aiyonayona	4819
Akaikas	4819
akakakiminai	4819
akakiminai	4819
akakovikai	4819
akakovimi	4819
akakovina	9638
akakovisi	24096
akakovita	4819
akamkam	9638
akani	9638
akanikani	4819
akavakavari	9638
akavaraneyei	4819
akavarapiyei	9638
akawabiibii	4819
akawabiibiiyemi	4819
akawakawabiibiiyemi	4819
akayoghakighakiyei	4819
akayokayowana	4819
akayokayowei	125304
akayokayowemi	4819
akayokayowesi	4819
akayowei	4819
Akeldama	4819
Akereyosi	4819
Akeya	67471
Aki	33735
akii	785561
akiibau	9638
akiibutawei	19277
akiikiiepepimi	4819
akiikiipotai	4819
akiikiipowapowara	4819
Akiikiitonatona	4819
akiirara	4819
akiiyaraghi	9638
Akim	9638
Akipas	14458
akirokiroro	4819
akita	168678
akitabanenega	4819
akitai	265066
akitakita	33735
akitakitai	4819
Akitakitimi	4819
akitakitisi	4819
akitatawesi	4819
akitim	19277
akitisi	43374
akivikivini	24096
akivina	9638
akova	443384
akovi	303621
akovikai	14458
akoviku	14458
akovim	38555
akovimi	91568
akovina	318079
akovisi	130123
akovita	19277
akowa	4819
akowai	9638
akoyagha	9638
akoyakoyagha	14458
akoyakoyaghim	4819
aku	3339839
akupotai	4819
Akuu	4819
akuyowei	9638
akuyowem	4819
akwatumi	4819
akwatusi	4819
akwavikwavinisi	19277
Akwila	53013
Aleluya	19277
Alfa	19277
alo	4819
am	1653051
Amagedon	4819
amagura	19277
amakai	4819
Amakai	4819
amakamakai	101207
amame	19277
amem	4819
amemi	4819
Amen	130123
amena	178317
amesi	43374
ami	3503698
amiimiiri	28916
amiiri	9638
amiirikikina	19277
amiiritavire	4819
Aminadab	19277
amitamita	9638
Amon	9638
amonu	4819
Ampiporis	4819
Ampiriyatas	4819
ana	3127786
anae	53013
anagha	14458
anaghina	4819
anakova	19277
anakovi	9638
Ananayas	67471
Anas	28916
Andronikas	4819
Anduru	62652
ane	4819
anekiibau	4819
anenae	38555
anenekuyowemi	4819
aneya	848213
aneyina	202414
aneyisi	33735
ani	862671
aninibarimi	4819
aninimaya	9638
aniponipowana	77110
anipowana	14458
anitukikita	4819
anivu	4819
anororu	14458
anota	14458
anotai	43374
Anotanota	4819
anotanotai	130123
anotanotim	9638
anotanotimi	14458
anotatawe	4819
anotatawei	57832
Antipas	9638
Antipatirisi	4819
Antiyok	154220
anuma	24096
anumai	24096
Anumataya	4819
anununura	9638
anununuri	4819
anunura	14458
anuwatawei	4819
aonagha	4819
aonaghi	4819
aoru	38555
Apakisadi	9638
apanana	4819
apanani	57832
Apananimi	4819
apanapanani	4819
apanipanisi	4819
apeku	9638
Apeles	4819
apisi	183136
Apiya	4819
Apiyas	4819
apiyei	4819
Apoliyon	4819
Apoloniya	4819
Apolos	62652
Apos	43374
aposol	713270
Aposols	9638
arabobo	14458
arai	4819
ararariyariya	9638
ararusi	4819
Arebiya	14458
arereghi	14458
Aretas	4819
arighai	4819
Ariksanda	24096
Ariksandiriya	19277
Arimateya	19277
aririta	28916
Aristakas	24096
Aristobulas	4819
Ariyopagas	4819
aroba	501216
arobi	4819
arugenara	4819
arui	4819
Arui	4819
arumatara	4819
arunamini	4819
Arupiyasi	24096
arurui	4819
arurupoti	4819
arutina	4819
arutinapiyei	14458
arutini	9638
aruvoterei	4819
Asa	9638
Asera	9638
Asinkritas	4819
Aso	9638
Asos	9638
Asotas	4819
asuwara	4819
ata	1672329
atakova	9638
atakovi	144581
atakovim	4819
atakovimi	24096
Ataliya	9638
atavine	4819
atawei	4819
ataweku	9638
atekwekwai	4819
atekwisi	4819
Atemas	4819
Atemis	53013
Atenisi	43374
atenuma	9638
atepoi	4819
ateregavui	14458
aterei	62652
atereoruwe	4819
Atereoruwe	4819
ateresi	9638
atereterei	43374
atereteremi	4819
atereteresi	9638
ati	510855
atinavirei	4819
atinaviresi	4819
atinibarimi	4819
atinimaya	4819
atoru	4819
atuma	4819
atumatuma	4819
atupatupavimaninisi	4819
atupuwa	24096
atuwenoweno	4819
aumai	4819
aumuma	4819
avabero	9638
avaberowei	149401
avaberoweku	19277
avaberowem	9638
avaberowemi	14458
avaberowesi	48193
avai	260247
avaku	4819
avakuwai	72290
avam	9638
avami	4819
avamuwai	24096
avana	14458
avanai	375912
avasiyai	9638
avatetem	4819
avatetena	43374
avatetesi	53013
averau	4819
avere	19277
averei	4819
averem	14458
averemi	14458
averesi	9638
averevere	4819
avereverem	19277
avereveremi	19277
averu	4819
avi	2110894
aviiviiya	57832
aviiya	149401
avinei	14458
avinem	4819
Avinem	9638
avinemi	14458
avinetawemi	4819
aviravirai	4819
avivi	125304
aviyavisina	3219354
aviyavisinai	4819
Avogiinim	4819
avogimagimai	9638
avomiiri	14458
avona	33735
avonakiiyaragha	4819
avonapotei	24096
avonatawei	28916
avonatawemi	4819
avonatawesi	14458
avonatepatepani	4819
avonaveremi	4819
avonavona	62652
avonavonatawei	28916
Avonavonatawem	9638
avonavonatawemi	19277
avonavonatawesi	9638
avonavonaveremi	4819
Avonavonaveremi	4819
avonavonavibeyemi	4819
avonavonavinotimi	19277
avonavonei	4819
avonavonem	101207
avonavonemi	771102
avonavonesi	24096
avonei	24096
avonem	14458
avonemi	134943
avonesi	48193
avoni	4819
avopaparimi	4819
Avororona	4819
avotana	9638
avotawei	9638
avotekatekei	9638
avoterei	28916
avovira	14458
avovirame	4819
Avovirame	4819
avovobagibagi	4819
avovokaravei	4819
avovokavakavara	9638
avovokavakavari	9638
avovokwarakwara	24096
avovopura	4819
avovotani	19277
avovotawem	4819
avovotekatekei	24096
avovoteremi	4819
Avovovunagha	4819
avovunagha	19277
avovunaghi	4819
avowai	4819
avowavowai	4819
Avoyavui	4819
avunuvunuwisi	4819
ayabayaba	9638
ayabumana	4819
Ayabumana	4819
ayabumanem	9638
ayabuyabumana	4819
Ayabuyabumana	14458
ayamoni	9638
ayapiya	4819
ayebayebaghisi	4819
ayeghayeghimi	4819
ayeghayeghisi	4819
ayeghimi	14458
ayon	9638
b	9638
baba	289163
bababa	38555
bababata	4819
bababataito	4819
babada	983156
babadimi	24096
babadisi	1060266
babadita	4819
babara	14458
babarei	9638
babaremi	4819
babataito	163859
Babataito	187956
babataitoi	4819
babataitoku	9638
babataitom	4819
babataitomi	14458
babataitona	4819
babataitosi	4819
babawapawapasi	4819
Babilon	120484
bada	477119
Bada	3812140
badamakai	4819
badame	4819
badana	939781
bade	5749536
badei	197595
badekai	4819
badeku	4819
badem	9638
bademi	110846
badesi	120484
badeta	43374
bagibagi	38555
bagibagiku	4819
bagibagim	9638
bagibagina	1045808
bagibaginai	33735
bagibagisi	361454
bagibagisiyai	9638
bagunei	19277
Bajisas	9638
Balaki	4819
Banabas	265066
banebanenega	24096
banenega	14458
bapataito	4819
bara	48193
barabaranai	24096
Barabas	62652
barakamtawei	4819
barakamtawemi	4819
barakamtawesi	4819
Baraki	4819
Barakiya	4819
barana	14458
baranai	168678
barasiyai	4819
barei	178317
bareku	19277
baremi	28916
baresi	14458
bareyana	4819
bari	9638
Basabas	9638
basubasuwei	4819
basuna	4819
basunai	53013
basusiyai	33735
basutiyai	4819
Batimeyas	14458
Batoromiya	19277
bau	24096
bawai	4819
bawimi	4819
bayawa	57832
bayo	14458
bedina	4819
Beil	4819
Beilam	19277
beka	48193
bekaku	4819
bekam	9638
bekami	9638
bekana	53013
bekasi	101207
bekasiyai	4819
Beliya	4819
Benis	14458
Benjamin	19277
benki	4819
bera	4159136
berabera	4819
beraberai	486758
berabero	2428974
berai	2549459
berana	636159
beranai	4819
berasi	1325333
berasiyai	4819
beravigayagaya	4819
beraviiviiyei	4819
Bereya	48193
beriku	4819
berim	33735
berimi	53013
berisi	57832
berita	43374
beriyai	4819
bero	414467
beroberomi	24096
beroberosi	1233764
beroberosiyai	4819
beroberota	9638
beroberowe	19277
beroberowei	19277
beroberowekai	4819
beroberowem	4819
beroberowemi	106026
beroberowesi	48193
beroberoweta	4819
beroi	428925
berom	28916
berome	9638
beromi	14458
berona	1518108
beronai	14458
berosi	19277
beroweku	4819
Berusiburu	48193
Betani	62652
Betaniyai	4819
Beteliyem	53013
Betesada	4819
Betipadi	14458
Betsaida	43374
bewari	4819
beya	4819
beybeyemi	4819
beye	9638
beyebeye	9638
beyebeyei	4819
beyebeyekai	14458
beyebeyeku	14458
beyebeyemi	67471
beyebeyena	428925
beyebeyenavivirana	4819
beyebeyesi	120484
beyebeyeta	4819
beyei	14458
beyekai	9638
beyeku	38555
beyem	19277
beyemi	57832
beyesi	28916
beyeta	24096
Beyo	4819
biga	1503650
bigabiga	1031350
bigabigana	19277
bigana	207233
bigasi	19277
bige	9638
bigebigei	4819
bigei	4819
biibai	159039
biibii	120484
biibiikai	4819
biibiiku	24096
biibiim	48193
biibiimi	33735
biibiina	2313308
biibiinai	33735
biibiini	62652
biibiiniku	14458
biibiinim	48193
biibiinimi	110846
biibiinisi	245789
biibiinita	14458
biibiisi	612062
biibiita	19277
biimara	38555
bikokona	9638
bikokonai	9638
biri	19277
Bitiniya	9638
biwa	28916
biwana	33735
bo	13691896
bodu	9638
boga	24096
bogabogai	4819
bogai	212053
bogana	4819
bogapu	24096
bogasi	4819
bogebogemi	14458
bogebogesi	96387
bogebogeta	33735
bogii	631340
bogiikai	4819
bogiisi	19277
bogiiyai	780741
boiboi	24096
boiboiyai	48193
bonagha	28916
bonaghina	43374
bonaghinai	4819
bonebonei	43374
bonebonekai	9638
boneboneku	4819
bonebonem	4819
bonebonesi	9638
boni	28916
bori	33735
boribori	14458
borikiide	14458
borimiyai	4819
borinai	72290
borini	4819
boritawei	9638
boriwaya	4819
boriya	19277
bowa	48193
bowabowa	9638
bowabowasi	9638
bowana	14458
Bowanajesi	4819
Bowas	19277
Brastas	9638
bronz	9638
buba	178317
bubana	38555
bubuna	838574
bubuni	1267500
bubunikai	24096
bubuniku	62652
bubunim	9638
bubunimi	48193
bubunisi	212053
bubunita	24096
buderi	38555
buderim	4819
buderina	33735
buka	57832
bukana	192775
bukasi	19277
buna	33735
bunama	14458
busagha	24096
butabutami	4819
butai	4819
butana	4819
butuwatuwana	4819
c	4819
chein	62652
cheiniyai	9638
Colossians	4819
Corinthians	9638
d	4819
da	54372394
dabira	120484
dabirisi	24096
daburi	14458
dadabu	9638
dadabui	24096
dadabum	9638
dadabumi	9638
dadabuna	33735
dadabusi	28916
dadurisi	4819
dagu	4819
dagudagu	9638
dagui	14458
dam	828935
damadamani	24096
damana	38555
damani	197595
damanim	4819
Damarisi	4819
Damaskas	91568
dami	356635
damidamina	19277
damiku	24096
damim	14458
damimi	4819
damina	756644
damini	9638
damisi	48193
damita	4819
damkai	106026
damna	14458
damodamona	4819
damokikina	9638
damona	424106
damonai	240969
damsi	5277235
damta	163859
damturam	4819
Daniyera	4819
darudarumi	9638
darui	14458
darum	14458
Darumanuta	4819
Darumesiya	4819
darumi	4819
darusi	14458
David	380732
deba	38555
debadeba	4819
debadebana	4819
debapunai	4819
debe	149401
debei	1243403
debekai	4819
debeku	14458
debem	4819
debemi	24096
debesi	9638
debiiyai	260247
debudebura	4819
Dekapolis	14458
Demas	14458
Devil	178317
deye	91568
deyei	197595
deyesi	4819
didibara	134943
didibarai	168678
didibari	24096
didibarina	9638
didibarinai	57832
didibarisi	38555
didibariyai	4819
Didimas	14458
didisi	4819
digadigana	168678
digadigasi	48193
dima	255427
dimadima	28916
dimadimei	33735
dimei	178317
Dimitriyas	28916
dimodimo	4819
dipa	101207
dipana	4819
dipiiyai	72290
diri	33735
dirigiigai	24096
diritete	4819
diritetete	4819
diudeu	33735
diwona	48193
diwonai	4819
diwonina	4819
Diyonisiyas	4819
Diyotrepes	24096
dobira	4819
dobodobo	24096
dobodobome	4819
dobodoboro	4819
Dobodoboro	4819
dobodobowai	4819
dobu	2448251
dobuna	901226
dobunai	1045808
dobusi	62652
dobusiyai	28916
dobuwai	1016891
dodo	77110
dododowana	14458
dodona	14458
doga	4819
dogarina	9638
dogiya	4819
dogo	48193
dogoi	43374
dogokai	4819
dogoku	4819
dogona	4819
dogonai	4819
dogosi	9638
Dokas	14458
donki	81929
dosiyo	4819
dowa	125304
dowadowai	4819
dowadowana	33735
dowadowasi	197595
dowadowasiyai	4819
dowadowimi	4819
dowana	14458
dowiyai	24096
dragon	91568
dugadugarina	4819
dugadugarisi	9638
dugekiiyai	4819
dugekuwai	9638
dugemi	4819
dugemuwai	9638
dugena	9638
dugenai	33735
dughu	134943
dughuna	33735
dughuwei	14458
duma	424106
dumadumana	19277
dumadumasi	9638
dumai	4819
durere	19277
duridurisi	4819
Durusira	9638
duya	4819
e	4819
E	101207
East	4819
Eba	9638
ebababa	38555
ebababataitosi	4819
ebabarei	19277
ebabarekai	4819
ebabareku	4819
ebabaremi	9638
ebabareta	4819
ebanebanenega	14458
eberabera	43374
eberaberai	771102
eberaberavigayagaya	9638
eberaberiku	14458
eberaberimi	4819
eberaberisi	19277
eberaberita	4819
Eberai	4819
eberobero	4819
ebigabiga	91568
ebiibai	4819
eboribori	9638
edagudagui	9638
edarudaruku	4819
Ede	4819
ededa	178317
ededisi	33735
edimadima	28916
edimadimei	43374
edogadogarimi	4819
edugari	4819
egayogayokai	4819
egayogayota	4819
egegegenuwa	4819
egegegenuwisi	9638
egerugerui	4819
eghakighaki	4819
egheghae	9638
egheghetawei	19277
egheghetawetawei	4819
egirugiruma	4819
egogogo	33735
egudagudai	9638
egudugudui	9638
egudugudusi	4819
Egypt	173498
Eimos	9638
Eisiya	110846
ekalesiya	216872
ekamkam	86749
ekamkamporagha	4819
ekamkamririgha	4819
ekanakana	9638
ekanikani	19277
ekapukapuna	14458
ekapukapuni	9638
ekarakaragavovori	4819
ekarakarai	9638
ekarakarata	19277
ekarakaratawei	9638
ekarakaravunuku	4819
ekarakarikai	9638
ekarakariku	9638
ekarakarimi	4819
ekarakarisi	4819
ekarata	4819
ekatukatuni	4819
ekavakavara	9638
ekavakavarapiyei	4819
ekavakavari	14458
ekawakawaberokai	4819
ekawakawabiibiiyei	4819
ekawakawabiibiiyekai	4819
ekawakawabiibiiyemi	4819
ekayakayaya	4819
ekayokayobara	4819
ekayokayogesiro	4819
ekayokayotata	62652
ekayokayotatei	9638
ekayokayowana	9638
ekayokayowei	207233
ekayokayowem	4819
ekayokayowemi	4819
ekayokayowesi	19277
ekayokayoweta	4819
ekenakena	43374
ekenakenota	4819
ekiikiibau	67471
ekiikiibutawem	4819
Ekiikiiepepiku	4819
ekiikiiepepisi	9638
ekiikiiepepita	4819
ekiikiigavugavui	4819
ekiikiipupuni	4819
ekiikiirara	9638
ekiikiitabitabirim	4819
ekiikiitonatona	4819
ekiikiiviberoi	28916
ekiikiiviberosi	4819
ekiikiividabudaburana	4819
ekiikiivunuku	14458
ekiikiivunuwa	14458
ekirikiriri	4819
ekirokiroro	9638
ekirokirorowei	19277
ekita	57832
ekitakita	43374
ekitakitai	57832
ekitakitakirorowesi	4819
ekitakitaoruwekai	4819
ekitakitaoruwemi	9638
ekitakitaoruwesi	4819
ekitakitikai	4819
ekitakitiku	4819
ekitakitisi	9638
ekitakitita	4819
ekivikivini	120484
ekivikiviniku	4819
ekivikivinim	4819
ekivikivinita	4819
ekonakona	4819
ekotekotei	4819
ekovikovi	9638
ekowakowa	4819
ekowakowatawei	4819
ekowakowataweta	4819
ekoyakoyagha	38555
ekoyakoyaghi	9638
ekoyakoyaghim	19277
ekoyakoyaghimi	9638
ekoyakoyaghisi	4819
ekoyakoyaghita	4819
ekukutanimi	4819
ekukutatanisi	4819
ekukuvipikita	4819
ekukuwepa	4819
ekwapukwapusi	4819
ekwatukwatu	9638
ekwatukwatui	14458
Ekwatukwatum	4819
ekwatukwatumi	4819
ekwatukwatusi	4819
ekwavikwavini	4819
ekwavikwavinisi	24096
ekwebu	4819
ekwekwa	9638
ekwekwai	9638
ekwekwim	9638
ekwekwisi	4819
ekweyakweya	4819
Elaidiya	139762
Elaisiya	4819
Elam	4819
Elimas	14458
Elisabet	62652
Eliyakim	19277
Eliyesa	9638
Eloi	19277
Elumadam	9638
emakai	28916
emakamakai	944601
ematamatighei	9638
emerod	4819
Emeyas	14458
emiimiiri	62652
emiimiirikikina	9638
emiimiirikupukuputei	9638
emiimiiripotei	4819
emiimiiripotesi	9638
enae	4819
enava	14458
enenae	53013
enene	9638
enenekiibau	53013
enigunigu	4819
eniponipowana	48193
enota	4819
enotanota	38555
enotanotai	173498
enotanotatawei	4819
enotanotiku	4819
enotanotimi	14458
enumonumoi	14458
enununura	9638
enununuri	28916
enuwanuwaberowesi	4819
enuwanuwaghanei	19277
enuwanuwaghanem	4819
enuwanuwakapiyei	4819
enuwanuwakapiyeku	4819
enuwanuwatotoweta	9638
eororu	14458
eoru	9638
epanapanani	53013
epapapari	4819
Epapiras	14458
Epaporodaitas	24096
eparoparoro	14458
epatopatokiiyana	4819
epayanimi	4819
epayanina	19277
epekipeki	4819
epekupeku	4819
Epenetas	4819
Epesas	159039
Ephesians	4819
Ephphatha	4819
Epikuriya	4819
epipisi	322899
epiropiroi	4819
epota	14458
Epraim	4819
epughupughu	14458
epuwapuwa	4819
epuyapuyaki	4819
epuyapuyakimi	4819
epuyapuyakita	4819
eragharagha	4819
eragoragobisi	4819
erakarakata	62652
erakata	4819
eraravi	9638
eraravikai	19277
erarayaragha	4819
Erastas	14458
ere	1021711
erereregha	4819
ererereghi	14458
eresoresoi	4819
eresoresotawei	4819
eriririmona	4819
Eriyesa	9638
Eriyudi	9638
Eron	24096
eruburubui	4819
eruburubusi	4819
eruru	4819
erurudeba	4819
erurui	38555
erurukwatu	9638
erurukwavina	4819
erurunomei	4819
erurunomesi	19277
erurutereterei	4819
eruruvovirei	14458
eruruvovirevirei	4819
eruvaruva	19277
eruvaruvai	4819
esabibira	4819
esarosaropa	4819
esasaghirighiriyei	4819
Esili	9638
esiwasiwana	4819
esiyasiyapa	9638
esuwasuwara	72290
etapitapini	9638
etaratarapapari	4819
etaratarapapariku	4819
etatagudagudim	4819
etatakuputesi	4819
etatavine	9638
etavotavora	4819
etawetawesi	4819
eteretere	14458
etereterei	134943
etereterekai	4819
etereteremi	4819
eteretereoruwe	4819
eteretereoruwei	14458
eteretereoruwekai	4819
eteretereoruwesi	9638
etereterepisi	4819
etereterevimaninisi	4819
etetete	4819
etini	4819
etitinagerorita	4819
etitinariyai	9638
etitinariyariyesi	4819
etitinariyariyita	4819
etitinariyisi	4819
etitinavirai	4819
etitinavuresi	4819
etitini	4819
etomtom	4819
etora	9638
etupatupasepini	4819
etupatupavimanimaninimi	4819
etupatupavimanimaninisi	4819
etupatupavimanimaninita	9638
etuputupuwa	106026
etutou	14458
etutura	4819
etuwatuwa	4819
eumuma	33735
eumumai	14458
Eve	19277
everaverau	14458
everaverukivinimi	4819
everevere	4819
evereverekai	9638
everevereku	24096
evereverem	14458
evereveremi	33735
evereverena	43374
evereveresi	67471
everevereta	154220
eveyaveyiyei	4819
evi	38555
eviivii	4819
eviiviini	9638
eviiviinimi	4819
eviiviinisi	4819
eviiviitaweku	4819
eviiviiya	163859
evinevinesi	19277
eviravirai	9638
evirewapana	19277
evisivisi	4819
eviviiya	4819
evokikini	9638
evonavona	650618
evonavonapotei	4819
evonavonatawei	19277
evonavonatawesi	9638
evonavonaveresi	4819
evonavonavikoniyei	4819
evonavonavinamekai	4819
evonavonavuvurei	4819
evonavonei	48193
evonavonekai	4819
evonavoneku	14458
evonavonem	4819
evonavonemi	14458
evonavonesi	14458
evonavoneta	91568
evovira	4819
evovobagibagi	9638
evovokaravei	24096
evovokaravesi	4819
evovokaraviku	9638
evovokavakavara	24096
evovokavakavari	33735
evovokavakavariku	9638
evovokavakavarisi	24096
evovokiibuwei	4819
evovokikini	9638
evovokutuvi	4819
evovokwarakwara	28916
evovomatamatigha	4819
evovomiiri	28916
evovoneghanegha	4819
evovoni	19277
evovorereghi	9638
evovotana	4819
evovotani	43374
evovotekatekei	72290
evovotekatekemi	4819
evovoterei	9638
evovotovoni	4819
evovotovotovoni	4819
evovovidaburana	9638
evovoviviri	4819
evovovunaghiku	4819
evovovunaghisi	4819
evovunagha	4819
evowavowa	4819
evowavowai	33735
evowavowiku	4819
evusivusira	4819
ewayowayowa	4819
Ewidiwidikai	4819
Eya	9638
eyabayaba	4819
eyabuyabumana	4819
eyabuyabumanei	19277
eyabuyabumanem	4819
eyamoyamona	19277
eyamoyamoni	9638
eyapiyapi	9638
eyapuyapune	14458
eyawayawasa	9638
eyebayebagha	4819
eyoyoni	4819
eyuyuna	4819
frankinsens	9638
Gabata	4819
gabubu	48193
gabura	592785
gaburai	9638
gaburamakamakai	4819
gaburim	24096
gaburimi	4819
gaburina	14458
gaburinai	308441
gaburisiyai	38555
gagarim	9638
gagarina	19277
gagarisi	4819
Galatians	4819
Gamariyel	14458
gamgam	4819
gamgamna	24096
gamgamsi	9638
gamo	130123
gamobuderina	19277
gamogamo	4819
gamoku	14458
gamokuwai	4819
gamona	250608
gamonai	67471
gamosi	101207
gamosiyai	149401
gamotepanai	4819
gamotepasiyai	9638
gamotiyai	9638
gamowana	28916
gamowanei	4819
gampiira	4819
gampiiri	4819
gampiirisi	19277
gampuwe	9638
ganagana	4819
ganibowa	14458
gara	727728
garana	67471
garasi	24096
garasiyai	4819
Gareisiya	53013
garewa	81929
garewina	4819
gari	86749
garikunimi	4819
garina	342176
Gariri	443384
Gaririyai	14458
Gariyo	24096
Gasa	4819
gasagasarisi	4819
gavovori	14458
gavugavuna	149401
gavugavunai	24096
gavugavusi	163859
gavugavusiyai	4819
gavui	24096
gavunai	86749
gawara	404829
gawarai	14458
gawarina	395190
gawarinai	149401
gawarisi	57832
gawarisiyai	24096
gawariyai	33735
gayama	9638
gayamei	4819
gayamiku	9638
gayamim	4819
gayamimi	14458
gayamimiyai	9638
gayamina	236150
gayaminai	19277
gayamisi	43374
gayamisiyai	14458
Gayas	38555
gayogayosi	4819
gayomakiiyesi	4819
Gebriyel	9638
Ged	4819
gegeya	33735
gegeyina	38555
Gegeyina	221692
gegeyinai	4819
gegeyisi	19277
gegura	24096
Genesaret	19277
Genesaretiyai	4819
Gerasa	19277
gere	19277
geregerena	4819
gerogerorisi	4819
geru	43374
gerui	19277
gerukai	4819
gerusi	9638
Getsemani	19277
geyageyamei	4819
geyageyami	4819
ghabaghabaku	4819
ghabaghabana	28916
ghabughabuna	67471
ghabughabusi	24096
ghabuna	4819
ghae	163859
ghagha	72290
ghakighakiku	4819
ghama	9638
ghamaghamana	4819
ghamaghamasi	804838
ghamaghamasiyai	4819
ghamakina	4819
ghamakirakiina	4819
ghamakirakina	4819
ghamam	24096
ghamana	2645846
ghamanai	9638
ghamanakina	313260
ghamoghamo	327718
ghamoghamona	192775
ghamoghamosi	28916
gharavuna	4819
gharini	4819
gharitawei	9638
gharitaweyana	4819
ghavighaviya	202414
ghavighaviyana	9638
ghaviya	197595
ghaviyei	57832
ghaviyeku	14458
ghaviyesi	24096
ghaviyeta	4819
ghe	38555
ghegavovora	4819
ghegavovori	77110
ghegavovorisi	38555
ghegavovorita	4819
gheghae	24096
gheghena	77110
gheghenavivirana	4819
ghegheni	163859
gheghenikai	9638
ghegheniku	24096
gheghenim	19277
gheghenimi	53013
gheghenisi	67471
ghegheyanei	9638
ghekuyowei	77110
ghekuyoweku	14458
ghekuyowesi	33735
ghekuyoweta	4819
gheme	4819
ghetanimi	4819
ghetawei	24096
gheviravira	24096
gheviravirai	4819
gheyei	4819
ghiyesi	4819
ghurapupunatawemi	4819
gibegibesina	62652
gibegibesisi	14458
gibudowa	4819
gibugibuna	4819
Gidiyon	4819
gigiri	9638
gigituna	9638
giigiipona	4819
Giigiipona	4819
giigiiposi	14458
giipo	28916
gimagimara	38555
gimara	120484
gimaratawesi	4819
gimarei	96387
gimaresi	4819
gimari	72290
ginigini	4819
girugiruma	24096
girugirumina	9638
girugirumisi	9638
giruma	1354249
girumi	96387
girumina	308441
girumisi	19277
girumisiyai	4819
gisi	125304
gisigisi	62652
gisigisisi	81929
gisikuwai	19277
gisimuwai	4819
gisina	722908
gisinai	19277
gisivaghina	4819
giu	38555
giudamosi	4819
giuna	9638
Giusi	4819
giusiyai	9638
giuvibeyebeyei	4819
god	120484
God	14805176
gods	9638
Gog	4819
gogo	62652
gogogo	4819
gold	197595
goldiyai	62652
gomara	57832
gomarina	4819
Gomora	19277
gonugonu	24096
gorowa	4819
Gorugata	14458
gosira	4819
gote	33735
greipi	110846
Grik	154220
gubaga	216872
gubagi	9638
gubagina	43374
gubagisi	19277
gubagubagim	4819
gubagubagimi	4819
gubagubagina	53013
gubagubagisi	183136
gubagubasi	24096
gubamavuremi	4819
gubana	19277
gubegubei	14458
gubegubesi	4819
gubugubu	24096
gubuna	4819
gudaguda	4819
gudagudai	4819
gudana	4819
gudu	14458
guduguduna	33735
gudugudusi	28916
gudui	67471
gudukai	4819
guduku	4819
guduna	14458
gudupotesi	4819
gudusi	14458
gugura	28916
gugurina	33735
gugurisi	14458
gumba	14458
guraguramodi	4819
guri	57832
guriguri	9638
gurigurina	19277
gurigurisi	14458
gurina	298802
gurini	4819
gwabikiiyai	57832
gwabikuwai	332538
gwabimiwai	9638
gwabimiyai	592785
gwabimuwai	144581
gwabinai	1412082
gwabisiyai	751825
gwabitiyai	154220
