Form	Frequency
adakupanga	20404
adakupangani	40809
adakusumira	13603
adakwanira	27206
adakwanisa	13603
adakwatiwa	13603
adakwira	20404
adalamuka	40809
adalamusa	34007
adalamuswa	13603
adalandana	47610
adalawira	13603
adalekererwa	20404
adalemba	13603
adalembwa	40809
adalonga	95221
adalongwa	13603
adam'bvera	13603
adam'manga	13603
adamala	40809
adamalisira	20404
adamanga	34007
adamangwa	13603
adamphata	13603
adamulamusa	13603
adamuona	13603
adamuwangisa	13603
adamwazika	20404
adandikhuya	20404
adandipanga	27206
adandipasa	74816
adandisandukira	13603
adandisankhula	13603
adandisumira	13603
adanditawira	13603
adandituma	210847
adantawira	20404
adantuma	13603
adaona	74816
adaoneswa	13603
adapaka	13603
adapakira	20404
adapasa	27206
adapaswa	34007
adaperekeka	20404
adaperekwa	13603
adapha	34007
adaphata	27206
adaphiwa	47610
adapibva	27206
adapisowa	34007
adapita	20404
adapulumuswa	13603
adapyona	20404
adasala	74816
adasandukira	20404
adasankhula	54412
adasankhulwa	74816
adasibza	27206
adasiya	13603
adasowa	88419
adasoweka	20404
adataika	20404
adatambira	68015
adatawira	142831
adatawirirwa	13603
adathirira	13603
adatifuna	27206
adatipasa	20404
adatoma	74816
adatsogolera	13603
adatuma	34007
adatumirwa	27206
adatumwa	54412
adawa	34007
adawangiswa	13603
Adhamu	81618
Adhi	13603
Adhimimi	13603
adidi	435297
adumbira	13603
aduwala	13603
adya	54412
adye	108824
adza	190442
adzakazi	238053
adzala	74816
adzati	95221
adzazwa	13603
adze	210847
adzindikira	20404
adziwa	13603
adziwe	81618
adziwisi	13603
adzumatirwa	238053
adzumatirwambo	13603
aenda	1006624
aendambo	40809
aende	510113
afa	183640
afamba	20404
afambe	13603
afambo	27206
afarisi	625739
afe	54412
afendedzera	129228
afendedzerwa	13603
afera	20404
afika	353678
afikambo	20404
afike	27206
afikira	47610
afudza	20404
afuna	27206
afune	13603
afunga	34007
afunguka	27206
afungula	47610
afuthula	27206
Agabhu	13603
Agari	13603
agawana	20404
agawika	13603
agaye	13603
agerego	156434
Agiripa	95221
agodama	68015
agona	20404
agopa	74816
agopserwa	13603
agubudza	13603
agula	13603
agumana	176839
agumane	13603
agumanika	20404
agumanizwa	13603
agumanya	61213
agumanye	27206
agumanyikana	122427
agumanyikane	13603
agwa	108824
agwanda	40809
agwande	20404
agwandiwa	13603
agwe	20404
agwera	13603
aigawize	13603
aigwanda	13603
aikha	102022
aikhane	13603
aikhe	34007
aikhonda	13603
aikhwa	13603
aikwata	13603
aimba	34007
aipanga	13603
aipasa	20404
aipirwa	136030
aipirwe	27206
akakamire	13603
akakamiza	13603
akale	129228
Akasi	13603
Akaya	74816
akazi	632541
akhaabva	27206
akhaachululira	13603
akhaapanga	34007
akhaapfundzisa	13603
akhaasandika	20404
akhabuluka	81618
akhabva	95221
akhabvala	20404
akhabvera	20404
akhabvundza	13603
akhabvundzana	13603
akhabwera	47610
akhabweresa	13603
akhacemerwa	183640
akhacimwana	88419
akhacinja	20404
akhacita	149633
akhadabuluka	20404
akhadabulusa	20404
akhadabuluswa	13603
akhadabvala	95221
akhadabverana	34007
akhadabwera	20404
akhadacemera	13603
akhadacemerwa	27206
akhadacepa	13603
akhadacita	13603
akhadadzumatirwa	13603
akhadaenda	61213
akhadafa	40809
akhadaferuka	20404
akhadafika	20404
akhadafungirwa	20404
akhadagumanyikana	47610
akhadaipakira	13603
akhadaipirwa	13603
akhadakhomerwa	20404
akhadakhonda	13603
akhadakomerwa	13603
akhadakwata	20404
akhadalamala	13603
akhadalemerwa	13603
akhadalimira	20404
akhadalokota	13603
akhadalonga	54412
akhadamala	68015
akhadamangwa	13603
akhadampanga	34007
akhadampikirira	13603
akhadankwata	20404
akhadaona	34007
akhadaonekera	13603
akhadapangwa	13603
akhadapaswa	20404
akhadapereka	13603
akhadaphatwa	20404
akhadapikirirwa	20404
akhadapiringana	13603
akhadasala	40809
akhadasankhula	13603
akhadasankhulwa	13603
akhadasati	13603
Akhadataika	13603
akhadatambira	40809
akhadatawira	13603
akhadatumwa	27206
akhadawangiswa	34007
akhadikhira	61213
akhadikhirambo	13603
akhadikhirwa	13603
akhadungunya	47610
akhaduwala	27206
akhadya	47610
akhadza	81618
akhadzati	27206
akhadziwa	40809
akhadziwika	27206
akhadzumatirwa	61213
akhaenda	251656
akhafamba	74816
akhafika	20404
akhafikira	13603
akhafuna	380885
akhafunambo	27206
akhafunika	20404
akhafuniwa	20404
akhagona	27206
akhagopa	156434
akhagula	20404
akhagulisa	61213
akhagumanika	34007
akhagumanyikana	27206
akhaimba	27206
akhaipirwa	20404
akhaketesana	68015
akhakhala	544121
akhakhalambo	20404
akhakhonda	102022
akhakhulupira	13603
akhakhuwa	81618
akhakhuwiratu	20404
akhakula	27206
akhakuwizira	13603
akhakwanira	20404
akhakwanisa	34007
akhakwate	27206
akhala	442098
akhalambo	13603
akhalang'anisa	13603
akhale	1013426
akhalembo	27206
akhali	1843211
akhalipo	285663
akhalipombo	88419
akhalonga	455701
akhalongera	20404
akhalongeratu	13603
akhalongwa	34007
akham'bvesera	20404
akhamenya	27206
akhamperekera	13603
akhamubva	20404
akhamulang'anisa	20404
akhamulongera	20404
akhamuona	13603
akhamwa	27206
akhan'dziwa	34007
akhan'gopa	13603
akhan'khuya	13603
akhanentseka	13603
akhansaka	13603
akhansandika	20404
akhansingirirambo	20404
akhantikana	13603
akhantowera	47610
akhanyengerera	13603
akhanyerezera	74816
akhanyindira	13603
akhaona	27206
akhaonera	40809
akhaonerera	20404
akhapanga	20404
akhapereka	13603
akhaperekera	13603
akhaperekerwa	13603
akhaperekwa	13603
akhapfundzisa	68015
akhaphata	13603
akhaphedza	13603
akhaphemba	27206
akhaphembera	47610
akhapidziwa	108824
akhapikoya	13603
akhapita	61213
akhasaka	149633
akhatambira	27206
akhatawira	47610
akhatekereratu	13603
akhathabuka	27206
akhathabuswa	13603
akhathamangira	27206
akhathasika	13603
akhathimiza	20404
akhatisandika	13603
akhatongwa	27206
akhatowera	34007
akhatowerera	20404
akhatsukwala	13603
akhawangisa	20404
akhawangiswa	27206
akhazonda	13603
akhazungulira	13603
akhomerwa	20404
Akhomerwambo	13603
akhomerwe	27206
akhonda	251656
akhonde	618938
akhondeke	20404
akhondesa	13603
akhulupira	34007
akhutula	34007
akhuwa	149633
akhuye	13603
Akila	47610
Akimu	13603
akirixtu	13603
ako	550922
akome	27206
akomerwa	102022
akomoka	13603
akonesa	13603
akoneswe	20404
akotama	34007
akubalwa	20404
akubisala	13603
akubuluka	13603
akubva	54412
akubvekera	13603
akubvera	61213
akubverana	13603
akucena	102022
akucenjera	13603
akucepa	20404
akucepeseka	13603
akuciteni	13603
akucitwa	13603
akudawisira	13603
akudinkhe	20404
akudungudza	13603
akudza	61213
akudzala	13603
akudziwe	13603
akudzola	13603
akudzumisa	13603
akufa	108824
akufewa	20404
akufuna	13603
akufunika	170037
akugopa	20404
akugopsa	13603
akuideni	20404
akuipa	129228
akukhonda	312869
akukhurudzika	34007
akukoma	27206
akukomerwa	13603
akukoneseni	13603
akukwana	74816
akukwanira	27206
akulandana	13603
akulang'anira	13603
akule	13603
akulekereranimbo	13603
akulemedzeka	40809
akulu	1190265
akulungama	210847
akumala	13603
akumalisira	61213
akumbidzi	61213
akumbuka	47610
akumbukira	13603
akumenya	13603
akunda	27206
akundike	13603
akununkhira	88419
akunyanyasa	20404
akunyindirika	68015
akupangani	13603
akupasa	61213
akupaseni	20404
akuperekeka	27206
akupfundziseni	13603
akuphatana	27206
akuphedza	13603
akuphembera	27206
akuphesa	13603
akupikirirwa	20404
akupikuza	20404
akupiringana	13603
akupirira	13603
akupwazika	40809
akusandikwa	20404
akusankhulani	20404
akusasanyika	20404
akusasanyira	27206
akusasanyire	20404
akusiyana	163236
akusowa	183640
akusoweka	40809
akusudzuka	27206
akutaika	13603
akutapira	20404
akuthamangira	13603
akutoma	115625
akutoweza	13603
akutsandzaya	47610
akutsukwala	13603
akutumwa	13603
akuumirwa	20404
akuwanga	40809
akuwangiseni	20404
akuwawa	13603
akuxola	27206
akwanisa	54412
akwanise	210847
akwapulisa	13603
akwata	482907
akwatana	13603
akwate	81618
akwatiwa	54412
akwatiwe	13603
akwatwa	20404
akwira	122427
alambire	20404
alamuka	462503
alamukadi	13603
alamuke	13603
alamusa	34007
alamuswa	20404
alandana	74816
alang'ana	102022
ale	3713628
aleke	115625
alekererwa	54412
alekererwe	13603
Aleluya	27206
alemba	27206
alembe	13603
alembo	27206
alembwa	20404
alendo	54412
alengeswa	13603
ali	2258104
alimira	95221
alipe	13603
alipo	530518
alipombo	34007
alira	13603
alire	34007
Alixande	40809
Alixandiriya	27206
alokota	13603
alokotera	20404
alonga	1741188
alongambo	20404
alonge	115625
Alufa	20404
Alufeu	34007
alungamisa	13603
alungamiswa	13603
alungu	163236
am'bulusa	13603
am'bvera	61213
am'bvundza	306068
am'bvundzambo	13603
am'bvundzisa	74816
am'bweresera	13603
am'bweza	13603
am'manga	20404
am'maso	27206
am'menya	27206
am'menye	20404
am'phedze	13603
am'phemba	61213
amai	54412
amala	360480
amalisa	13603
amalisira	20404
amambo	244854
amange	13603
amatama	40809
amatame	20404
amboni	115625
ambuya	306068
Ameni	204045
amenya	27206
Amoni	13603
Amosi	13603
ampanga	720960
ampasa	47610
ampase	40809
ampereka	34007
ampereke	20404
amphata	122427
amphawi	13603
ampitisa	13603
amponya	13603
amuendesa	20404
amuikha	20404
amuikhe	20404
amulambira	27206
amulamusa	68015
amulang'ana	34007
amulang'anisa	27206
amulemedze	13603
amuna	1054235
Amunamwe	27206
amunya	13603
amuona	47610
amuone	47610
amuphe	34007
amwa	13603
amwaza	34007
amwazana	13603
amwaze	13603
amwe	47610
amyali	47610
an'dulisa	20404
an'dzesera	40809
an'dzindikira	20404
an'dziwe	27206
an'godamira	34007
an'gumana	13603
an'khomera	20404
an'khonda	13603
an'khuya	27206
an'khuye	13603
ana	2394134
anaafuna	13603
Anaakazi	13603
anaakoya	13603
anaapasa	13603
anaatonga	27206
anabala	13603
anabalwa	34007
anabuluka	54412
anabulukira	13603
anabulusa	20404
anabva	183640
anabvera	61213
anabvuna	34007
anabvunambo	13603
anabwera	149633
anabzala	34007
anace	74816
anacemera	54412
anacemerwa	578129
anaceneswa	27206
anacepeseka	20404
anacimwana	61213
anacinthu	20404
anacita	557724
anacitika	13603
anadawa	27206
anadikhira	27206
anadodomeka	27206
anadumbira	47610
anadya	115625
anadza	1591555
anadzesa	13603
anadzindikira	20404
anadziwa	108824
anadziwika	40809
anaenda	54412
anafa	13603
anafamba	34007
anafera	13603
anafikira	20404
anafuna	1067838
anafungulirwa	13603
anafunika	34007
anafuniwa	13603
anagasa	27206
anagaya	27206
anagogodza	13603
anagona	27206
anagopa	20404
anagumana	13603
anagumanika	149633
anagumaniwa	13603
anagumanwa	13603
anagumanya	13603
anagwa	13603
anagwerwa	20404
anagwisa	13603
anai	74816
anaibva	13603
anaidziwa	13603
anaikha	47610
anaipirwa	13603
anakazi	13603
anakhala	537319
anakhonda	700556
anakhulupira	34007
anako	13603
anakomerwa	20404
anakoya	54412
anakucemerani	13603
anakucitani	47610
anakudyerani	13603
anakufunani	20404
anakugampha	13603
anakukwatira	13603
anakulemberani	20404
anakumbukira	13603
anakunda	20404
Anakunda	34007
anakunyengererani	13603
anakupangani	61213
anakupangisani	20404
anakupasa	27206
anakupasani	61213
anakuphemba	20404
anakutambirisani	13603
anakuthawani	20404
anakuzondani	20404
anakwanira	13603
anakwanisa	394488
anakwatiwa	47610
analambira	61213
analamuka	102022
analamusa	13603
analang'ana	27206
analeka	13603
analekerera	34007
analekererwa	27206
analemedza	27206
analira	34007
analonga	435297
analongwa	34007
analungamisa	13603
analuza	40809
anam'manga	20404
anam'pha	13603
anam'phatira	13603
anamala	27206
Anambo	13603
anambwa	54412
anampasa	27206
anamulambira	20404
anamuonesa	13603
anamuwangisa	13603
Anamwa	13603
anamwalana	27206
anamwanyika	13603
anamwaza	13603
anan'dziwa	68015
anan'gopa	20404
anan'khulupira	13603
anancemera	13603
anandicitira	34007
anandifuna	20404
anandikhonda	27206
anandilonga	13603
anandiona	13603
anandiphatira	13603
ananditambira	27206
ananditawira	47610
ananditsandzaisa	47610
ananfuna	20404
ananga	34007
Ananga	88419
anango	2285310
anangombo	40809
Anangombo	68015
Ananiya	95221
anantawira	40809
ananyedzeka	13603
ananyerezera	74816
ananyindira	27206
ananyindirika	13603
anaona	88419
anaonera	13603
anaoneswa	27206
anaoniwa	13603
anapangisa	13603
anapasa	122427
anapaswa	68015
anapenula	13603
anapereka	13603
anaperekwa	13603
anapeyeka	13603
anapfundzisa	13603
anapha	34007
anaphata	88419
anaphatana	13603
anaphatira	40809
anaphemba	13603
anaphembera	27206
anapicepesa	27206
anapicita	40809
anapidziwa	54412
anapigumana	13603
anapikuza	40809
anapirira	27206
anapita	108824
anapiye	13603
anapokanya	20404
anapokoserwa	20404
anapulumuka	81618
anapulumuswa	47610
anapwaza	13603
anapyo	40809
anasaka	210847
Anasi	27206
anasiya	40809
anasiyiwa	34007
anasosa	13603
anasowa	27206
anasumira	13603
anataika	27206
anatambira	68015
anatawira	149633
anatawirirwa	34007
anatekereratu	20404
anati	754968
anatipanga	13603
anatiyendesa	13603
anatoma	13603
anatonga	47610
anatongwa	68015
anatowerera	27206
anatoweza	13603
anatsandzaisa	20404
anatsandzaya	20404
anatsogolera	13603
anaugumana	20404
anaukhulupira	13603
anauluza	40809
anautawira	13603
anawanga	13603
anawo	34007
anaxola	34007
anayamwisa	20404
anayetimira	13603
anazonda	27206
anazondana	13603
anazondiwa	13603
ancemera	20404
ancemeresa	13603
ancite	13603
ancitira	27206
ande	40809
Ande	340075
Andereya	102022
andicitira	27206
andidzodza	13603
andikwata	13603
andipanga	115625
andipangisa	13603
andipasa	20404
andiphedze	13603
andisandukire	20404
andisankhula	13603
anditowere	27206
andituma	47610
andzace	319671
andzako	47610
andzanga	61213
andzanu	163236
andzathu	34007
andzawo	224450
anentseka	20404
anfendedzera	142831
ang'ono	210847
anga	1441921
angabwera	68015
angabwerera	13603
angachingwa	13603
angachunyuka	13603
angacita	27206
angadza	54412
angafa	40809
angafika	47610
angafuna	74816
Angaigumana	13603
angakhala	68015
angakhonda	156434
angakupangani	13603
angalamuka	13603
angalonga	34007
angam'phemba	20404
angamala	156434
angamwalana	13603
angaona	34007
angapangizika	13603
angapifuna	13603
angasi	102022
angasiya	13603
Angumi	20404
ani	510113
anji	34007
anju	1074639
ankakamiza	13603
ankumbukire	13603
ankwapule	13603
ankwata	176839
ankwiza	20404
ano	40809
anomwe	68015
ansandzika	13603
ansidza	13603
ansiya	47610
ansiyire	20404
antambira	27206
antawira	850189
antawirisa	13603
anthu	7556486
Antiyokiya	149633
antonge	13603
antowera	13603
anu	1067838
anumpha	20404
anyabasa	489709
anyakokota	40809
anyakubala	27206
anyakubvuna	20404
anyakucemerwa	13603
anyakucherenga	217648
anyakuchikama	13603
anyakucita	13603
anyakudawa	238053
anyakudziwisa	544121
anyakufa	401289
anyakufunika	81618
anyakugaya	13603
anyakugopa	13603
anyakuimba	20404
anyakuipa	61213
anyakukhonda	68015
anyakukumbusa	115625
anyakukunda	13603
anyakulamala	68015
anyakulambira	20404
anyakuledzera	13603
anyakulima	129228
anyakulungama	81618
anyakumanga	34007
anyakunyengeza	13603
anyakuonera	95221
anyakupfuma	34007
anyakupfundza	2230897
anyakupikuza	13603
anyakusankhulwa	74816
anyakusibza	81618
anyakusingirira	13603
anyakusowa	20404
anyakutama	27206
anyakutawira	190442
anyakutekenya	40809
anyakutonga	197244
anyakutowera	95221
Anyakutsandzaya	27206
anyalukwali	34007
anyamagongwe	20404
anyamakavalo	34007
Anyamalonda	27206
anyamalwa	210847
anyamaso	102022
anyamatanya	34007
anyampfutete	27206
anyamphambvu	34007
anyan'kaidi	40809
anyankhondo	816182
anyantsembe	516915
anyaphena	13603
anyaphwandu	13603
anyapseda	27206
anyaupombo	27206
anyauthambi	122427
anyengerera	20404
anyengeze	27206
anyerezera	81618
anyindire	13603
anzungulira	20404
aona	306068
aonambo	27206
aonana	13603
aone	156434
aoneka	20404
aoneke	13603
aonekera	54412
aonere	27206
aonerere	13603
aonererwe	20404
aoneswa	27206
aoneswe	20404
aoniwa	13603
aoniwe	20404
apa	34007
apakira	61213
apakire	20404
apambulwa	13603
apandula	20404
apanga	333274
apanganizana	20404
Apange	27206
Apangeni	20404
apangisa	47610
apangize	34007
apangizeni	13603
apangizika	34007
apangizike	13603
apangizwa	13603
apangizwe	13603
apangwa	20404
apasa	88419
apase	54412
Apaseni	27206
apasiwa	27206
apaswa	142831
apaswe	47610
apereka	95221
apereke	34007
aperekeka	34007
apezi	88419
apfemba	13603
apfuma	13603
apfumi	61213
apfundze	13603
apfundzisa	13603
apfundzise	27206
apfundzisi	74816
apha	40809
aphale	54412
aphata	61213
aphate	34007
aphatwa	61213
aphe	27206
aphedza	20404
aphedzeke	13603
aphekesa	13603
aphemba	95221
aphembera	47610
aphembere	13603
aphinduka	13603
aphiwa	40809
aphiwe	149633
aphula	20404
apibva	13603
apicita	47610
apidziwa	13603
apikhonda	13603
apilonga	13603
apimane	34007
apiringana	34007
apirira	20404
apisimbisa	20404
apisiwe	13603
apita	387686
apitambo	34007
apitawira	13603
apite	115625
apitirire	13603
apitirize	13603
apitiswe	13603
apo	47610
Apo	448900
Apolo	81618
aponya	20404
aponyiwa	20404
apoxtolo	523716
apsa	13603
apulumuka	13603
apulumuke	27206
apulumusa	34007
apulumuswe	20404
apuma	20404
Arabhya	20404
Arani	13603
Arau	47610
Arifaxadhi	13603
arika	13603
Arika	13603
Arikipu	13603
Arimateya	34007
Arini	13603
Aritemisi	34007
Arixitariku	34007
Ariyopagu	20404
Aroma	20404
asaathamangisa	13603
asabala	13603
asabuluka	20404
asabulusa	27206
asabva	61213
asabvazika	13603
asabvera	27206
asabvuna	13603
asabwera	54412
asabwerera	13603
asabzala	13603
Asabzaliwa	20404
asacemera	27206
asacimwana	34007
asacita	149633
asacitambo	34007
asadawisira	13603
asadhusi	95221
asadumbirambo	20404
asadya	54412
asadzala	13603
asadziwa	149633
asadziwika	13603
asaenda	34007
asafa	13603
asafamba	13603
asafuna	251656
asafunika	149633
asagona	13603
asagumanika	54412
asagwa	34007
asaidana	20404
asaidziwa	13603
asaiyikha	20404
asakakamira	27206
asake	54412
asakhala	115625
asakhonda	81618
asakomerwa	27206
asakoya	13603
asakucemera	13603
asakumwanyikani	47610
asakusakani	13603
asakuwangisa	20404
asakuwangisani	40809
asakwanisa	34007
asala	54412
asalandana	27206
asaledzera	13603
asalemebza	20404
asalonga	265259
asalongera	34007
asalongeranji	20404
asalungamiswa	13603
asamenya	13603
asamwaza	27206
asan'dziwa	13603
asancemera	27206
asandidziwa	13603
asandike	27206
asandilambira	13603
asandizonda	13603
asanduza	20404
asanfuna	20404
asankhula	88419
asankhulwa	20404
asansimba	13603
asanyengerera	34007
asanyengezeka	13603
asanyerezera	68015
asaona	47610
asaonambo	13603
asapangisa	61213
asapangizika	13603
asapasa	20404
asapaswa	54412
asapfundzisa	20404
asaphatira	34007
asaphedza	20404
asaphemba	13603
Asaphemba	20404
asaphembera	13603
asapicita	40809
asapidziwa	34007
asapimana	20404
asaponderera	13603
asaponyiwa	13603
asapwaza	13603
asasaka	54412
asasanyire	13603
asasimbwa	13603
asasiya	13603
asatambira	81618
asatawira	40809
asatawirirwa	13603
asatibva	13603
asatoma	20404
asatongwa	306068
asatsandzaya	13603
asaudziwa	13603
asaxola	20404
asekesane	20404
asere	13603
Aseri	13603
asibze	13603
asimbiswe	13603
asimbwa	34007
asimbwe	20404
asiya	129228
asiyana	13603
asiye	13603
Asiyeni	27206
Aso	13603
asudzuka	20404
aswe	13603
ataike	27206
ataiwa	20404
Atalya	13603
atambira	102022
atambirambo	13603
atambire	74816
atambirisa	13603
atambiriswe	20404
atambirwa	20404
atanthatu	13603
atapata	13603
atatu	95221
atawira	1108647
atawirambo	34007
atawire	54412
atawirirwa	20404
atawirirwembo	13603
atawirisa	13603
ataya	13603
Atena	40809
atenda	204045
athabuswe	27206
athamanga	34007
athawa	34007
athawira	13603
athimiza	340075
athimize	13603
athonya	13603
athu	591732
athukula	13603
atibala	13603
aticite	13603
atifera	13603
atiombola	27206
atiombole	13603
atipanga	20404
atipasa	61213
atiperekera	13603
atiphemba	20404
atipulumusa	13603
atisiyira	13603
atitambira	20404
atituma	13603
atoma	918204
atome	40809
atonge	40809
atongi	136030
atongwe	27206
atowera	13603
atsandzaisa	13603
atsandzaya	13603
atsikana	13603
atsogola	13603
atsogole	13603
atsogoleri	176839
atsukwala	61213
atuma	340075
atumbe	27206
atume	20404
atumiwa	13603
atumwi	27206
atutumuka	54412
aubuluse	20404
aucimwana	13603
aumenya	27206
aupasa	13603
aupikirira	13603
aupwekera	27206
authambi	34007
Auzungulira	13603
awa	1122250
awambuka	27206
awanga	74816
awange	20404
awangisa	27206
awangise	13603
awangiswa	34007
awiri	850189
awiribve	13603
awo	1428318
axamwali	142831
axanu	47610
axola	13603
Aza	13603
azikwata	13603
azinji	1183464
Azori	13603
azungunuka	108824
Azya	142831
baba	618938
Baba	1931631
babace	20404
bala	13603
balala	13603
balalika	20404
bangwe	61213
banja	394488
bara	183640
basa	1924829
basabve	13603
basi	2584576
batixmu	591732
baulu	13603
benga	61213
bewewe	40809
Bhabhilonya	81618
Bhalamu	20404
bhande	47610
bhangwe	13603
Bharabhasi	81618
Bharisabha	13603
Bharnabhasi	306068
Bhatixta	244854
Bhatolomeu	27206
Bheleya	61213
Bhelizebhu	47610
Bhenjamini	27206
Bherenise	20404
Bhereya	34007
Bhetanya	88419
Bhetifaji	20404
Bhetisaidha	61213
Bhitinya	13603
Bhowazi	27206
bhurumu	13603
bibvu	156434
bichu	81618
bira	54412
Bira	278862
biso	95221
bodzi	639342
bokho	13603
boli	618938
bonde	27206
bote	129228
budu	13603
bukhu	163236
Bukhu	306068
buluka	448900
Buluka	1129052
bulukani	20404
Bulukani	40809
bulukira	81618
bulusa	27206
Bulusani	20404
buru	142831
bvala	20404
bvalani	13603
Bvalani	20404
Bvani	34007
bvazikwa	13603
bverana	13603
bverani	81618
Bvesera	13603
bveserani	34007
Bveserani	61213
bvesesa	20404
bvundza	20404
bvundzani	13603
bwera	108824
Bwera	108824
bwerani	34007
Bwerani	88419
Bweraniko	20404
bwerera	27206
Bweresani	27206
bzala	20404
bzere	88419
ca	2183287
cabwera	13603
cace	176839
cacikhumi	81618
cacinai	20404
cacitatu	20404
caciwiri	34007
cadidi	95221
cafa	13603
cagaka	13603
caka	149633
cakale	34007
cakhomu	13603
cako	47610
cakubisala	27206
cakubvala	20404
cakudya	530518
cakudzala	13603
cakudzumisa	34007
cakufunika	13603
cakugopsa	278862
cakugwegwedusa	20404
cakuipa	88419
cakukhonda	88419
cakukwana	13603
cakukwanisa	13603
cakulandana	40809
cakulungama	34007
cakumwa	13603
cakunyanyasa	13603
cakupwandira	27206
cakutoma	108824
cakutongerwa	20404
cakuuma	13603
cala	40809
calandana	20404
Calira	20404
cam'maso	13603
canga	122427
canji	54412
canu	115625
caoneka	34007
Capaswa	20404
capeu	13603
capungu	20404
Casala	13603
casiya	13603
caswipa	20404
cathu	81618
cavi	34007
cawo	27206
cene	61213
ceneci	217648
cenecire	27206
ceneco	88419
cengo	13603
cenjerani	13603
Cenjerani	81618
cepesekani	20404
checa	40809
chita	34007
chiti	95221
Chunyuka	13603
chunyukani	13603
Chunyukani	20404
cibodzi	761770
cibodzicene	27206
cibvazikwe	13603
cibverano	285663
cidabisala	13603
cidabiswa	13603
cidabva	13603
cidaceneswa	13603
cidacita	156434
cidacitirwa	13603
cidadumbirira	20404
cidadya	13603
cidadza	13603
cidaenda	20404
cidakhonda	34007
cidakwanisa	13603
cidalonga	34007
cidamala	27206
cidaona	27206
cidapaswa	13603
cidatambira	13603
cidatawira	13603
cidhindo	81618
cidikhiro	285663
cidima	197244
cidumbiriro	81618
cidzindikiro	442098
cidzo	13603
cidzulu	27206
ciebhereu	34007
cieza	530518
cifu	13603
Cifupi	13603
cifuwa	34007
cigamba	40809
cigerego	27206
cikhaapanga	13603
Cikhacita	13603
cikhadaphekeswa	13603
cikhadyera	13603
cikhafuna	34007
cikhakhala	20404
cikhalang'anisana	13603
cikhale	13603
cikhali	108824
cikhalipo	20404
cikhonde	13603
cikhulupiro	612136
cikhwama	34007
cikulu	326472
cikuti	142831
cikwi	238053
cilemedzo	74816
cilongeni	13603
cimanja	27206
cimbanjiri	20404
cimbiza	20404
cimedzo	13603
cina	81618
cinabuluka	27206
cinabva	13603
cinacemerwa	47610
cinacimwanika	20404
cinacitika	13603
cinacitira	13603
cinacololekera	20404
cinadza	13603
cinadziwa	27206
cinafa	20404
cinafuna	163236
cinagwisa	13603
cinai	13603
cinaikhirwa	13603
cinakhala	13603
cinakhonda	34007
cinakwanisa	47610
cinalonga	27206
cinango	136030
cinaoneka	27206
cinapangisa	20404
cinaphataniza	13603
cinapulumusa	13603
cinaswipisa	20404
cinathimiza	13603
cincino	1734387
cing'ono	68015
cingabvala	13603
cingasowa	20404
cinjika	13603
cinkutubvu	13603
cino	13603
cinthu	1346700
cinyama	326472
cinyindiro	54412
