Form	Frequency
aftursvar	11286
afturum	22573
afturvald	10032
afturvaldur	11286
afturvendandi	40130
afturvið	7524
afturvirkandi	5016
afturvísa	7524
afveje	3762
Agamemnon	5016
ágang	18811
ágangandi	15049
ágangi	22573
ágangur	15049
Ágangurin	3762
agn	7524
Agnið	7524
ágóða	6270
ágóðan	11286
ágóði	3762
ágóðin	5016
ágrýtin	3762
áh	17557
áhaldandi	62704
áheitan	42638
Áheitanin	5016
áheitanini	7524
áheitanir	6270
Ahlers	5016
áhoyrararnir	3762
áhuga	156760
áhugabólkar	5016
áhugabólkur	3762
áhugað	40130
áhugaðir	5016
áhugaðum	5016
áhugaður	10032
áhugafeløg	6270
áhugamál	65212
áhugamálini	25081
áhugamálum	12540
áhugamálunum	7524
áhugan	27589
áhugaverd	27589
áhugaverda	22573
áhugaverdan	6270
áhugaverdar	21319
áhugaverdir	8778
áhugaverdu	6270
áhugaverdum	11286
áhugaverdur	10032
áhugavert	68974
áhugi	31352
áhugin	102835
áin	11286
Air	13794
áir	20065
Airbnb	7524
Airbus	30098
airbussurin	3762
Airlines	3762
áirnar	6270
Airwaves	6270
Airways	159269
ájavnt	8778
aka	3762
Akademikarafelag	3762
akademikarar	6270
akademisk	3762
akademiskt	3762
Aker	5016
akfør	33860
akførum	17557
akførunum	3762
Akhtar	3762
Akhundzada	3762
Aki	3762
Áki	6270
akkordirnar	5016
akkurát	60196
ákoyringar	6270
akra	25081
Akraberg	15049
akrasum	6270
Aksel	94056
akta	3762
aktiv	5016
aktivini	6270
aktivir	3762
aktivt	7524
aktivur	15049
aktuell	6270
aktuella	8778
aktuelt	13794
aktørar	18811
aktørarnir	3762
aktørum	7524
aktørunum	3762
ákæra	5016
ákærd	3762
ákærdir	5016
ákærdu	7524
ákærdur	10032
Ákærin	5016
ákært	6270
ákæru	6270
ákærum	3762
ákærunum	11286
ákærur	8778
ákæruritið	6270
ákæruritinum	3762
ákærurnar	5016
ákæruvaldið	16303
ákæruvaldinum	5016
al	22573
Al	23827
ala	26335
álagt	18811
Álakeri	8778
álandi	3762
Álandi	5016
alarar	5016
alararnir	5016
alari	3762
alarmsentralin	6270
alarmsentralinum	3762
alarmsentralurin	3762
Alaska	5016
Albania	3762
Alberg	3762
Albert	5016
Alberti	8778
Albrectsen	5016
Alda	10032
aldarskiftið	16303
aldi	3762
aldri	41384
aldrig	3762
ALDRIG	3762
aldrin	18811
aldrinum	16303
aldu	6270
aldudali	3762
aldum	13794
aldur	36368
aldurnar	3762
aldursbólk	3762
aldursbólkar	5016
aldursbólkarnar	6270
aldursbólki	3762
aldursbólkinum	15049
aldursbólkum	15049
aldursbólkunum	5016
aldursbólkurin	5016
áleggja	15049
áleggur	15049
áleið	53925
áleiðis	15049
áleikandi	3762
aleina	7524
álendsku	3762
alene	5016
Aleppo	8778
Aleqa	3762
Alex	50163
Alexander	10032
Alfred	5016
Alfsvåg	6270
Algeria	8778
algilt	3762
alheims	3762
alheimskrøv	3762
ali	5016
Ali	5016
alibrúk	7524
alibrúkinum	3762
Alideildin	5016
alifelag	3762
alifeløgini	3762
alifeløgunum	3762
alifirðir	3762
alifiski	6270
alifiskinum	3762
alifyritøkum	3762
alifyritøkuna	3762
alifyritøkuni	5016
alifyritøkur	3762
alifyritøkurnar	3762
alíkavæl	7524
álíkning	13794
álíkningina	3762
alilógini	3762
aliloyvi	7524
aliloyvir	5016
aliloyvum	5016
aling	21319
alingin	11286
alingina	6270
alingini	7524
aliring	3762
aliringum	7524
alirisin	3762
álit	58942
álítandi	10032
áliti	15049
álitið	62704
álitinum	20065
álitisvekjandi	3762
alitjóð	7524
alivinnan	18811
alivinnu	7524
alivinnuna	20065
alivinnuni	40130
aliøki	17557
aliøkið	12540
aliøkinum	15049
aliøkum	3762
áljóðandi	12540
alkohol	12540
alkoholi	12540
alkoholikarum	5016
Alkoholisma	5016
alkoholismu	3762
alkoholnýtslu	5016
all	11286
alla	226989
allan	216957
allar	558068
allarbesta	10032
allarbestu	15049
Allard	5016
allarflestu	3762
allarhelst	43893
allari	55179
allarseinasta	3762
allarstørsta	3762
allastaðni	18811
allatíð	5016
allatíðina	12540
alle	6270
Aller	10032
Alliance	6270
allíkavæl	18811
allir	249563
allur	57687
álmanakkanum	10032
almanna	11286
almannaheilsu	5016
Almannaheilsu	8778
almannakunnger	3762
almannakunngera	8778
almannakunngjørd	22573
almannakunngjørdar	5016
almannakunngjørdi	7524
almannakunngjørt	27589
Almannamálaráðið	23827
Almannamálaráðnum	8778
almannamálum	21319
Almannaráðið	3762
Almannaverkið	32606
Almannaverkinum	30098
Almeida	7524
almen	5016
almenn	53925
almenna	289694
almennan	17557
almennar	52671
almennari	40130
almenni	20065
almenningin	15049
almenninginum	26335
almenningurin	20065
almennir	32606
almennu	95310
almennum	96564
almennur	37622
alment	174318
almikið	20065
alneyðugt	15049
aloftast	12540
álop	43893
álopi	10032
álopið	40130
álopin	6270
álopini	11286
álopinum	7524
álopnir	6270
álopum	11286
alra	11286
Alright	3762
als	226989
alsamt	101581
alsk	3762
alskyns	17557
also	73991
alstóran	12540
alstórum	12540
alt	1523715
altavgerandi	7524
alternativ	15049
Alternativa	3762
alternativið	3762
alternativt	3762
alternativu	6270
alternativum	6270
altid	5016
altíð	426389
Altingið	8778
Altinginum	6270
altjóða	457741
altso	163031
altså	3762
altumráðandi	3762
álvara	116630
álvaran	8778
álvaratos	3762
Álvaratos	8778
álvarsama	3762
álvarsamar	7524
álvarsamt	8778
álvarslig	28843
álvarsliga	23827
álvarsligan	5016
álvarsligar	17557
álvarsligari	3762
álvarsligt	10032
álvarsligu	7524
álvarsligum	6270
álvarsligur	5016
álvarsmál	5016
álvarsom	3762
alvi	12540
Alzheimer	3762
Alzheimerfelagið	10032
Alzheimerfelagnum	3762
alzheimersjúku	3762
Am	10032
Amadora	5016
Amager	5016
Amariel	7524
Amatrice	8778
Amazon	11286
ambassadørur	12540
ambassadørurin	3762
amboð	51417
amboðini	7524
amboðum	8778
America	6270
Amerika	21319
amerikanarar	11286
amerikanari	3762
amerikanarum	6270
amerikanska	72737
amerikanskari	5016
amerikanski	42638
amerikanskt	3762
amerikansku	16303
amerikanskum	3762
amerikanskur	6270
amerikonsku	18811
amerikonskum	10032
áminning	5016
Amnesty	23827
ampa	13794
amr.fo	3762
amtmand	3762
Amy	6270
an	5016
ánar	5016
Anbrit	3762
and	119138
anda	12540
andaðist	6270
andadrátti	3762
andakt	3762
andaleypi	3762
andaliga	17557
andar	3762
Anders	17557
Andersen	25081
Andersson	3762
andgletti	3762
andglettinum	3762
andin	7524
andlit	12540
andlitið	8778
Andorra	5016
Andr	3762
Andra	3762
Andras	26335
Andrass	15049
Andrassardóttir	5016
andre	3762
Andrea	17557
Andreas	26335
Andreasen	58942
Andreassen	17557
Andrew	5016
Andri	5016
Andrias	32606
Andriasi	10032
Android	5016
andstøðan	33860
andstøðu	21319
andstøðuflokkur	3762
andstøðuni	18811
andsøgn	8778
Andy	8778
Anfinn	66466
Anfinni	3762
Angel	7524
Angela	7524
angist	13794
angri	5016
Angus	3762
Animals	6270
Anita	5016
Anitu	5016
Ankara	3762
Anker	42638
Ann	45147
Anna	94056
ánna	30098
annað	1370716
annaðhvørt	35114
annaðkvøld	8778
annan	168047
annar	183096
annars	431405
Annbjørg	11286
Anne	10032
Annfinn	8778
Annfinni	3762
Annfinnur	16303
Anni	10032
ánni	21319
Annika	127916
Anniku	28843
Annita	12540
annus	3762
ans	28843
ansa	57687
ansaði	5016
ansar	3762
ansast	3762
Ansni	5016
Antarktis	3762
Anthony	7524
anti	21319
antin	99072
antitrust	11286
Anton	21319
Antonio	5016
ánunum	6270
Ánunum	7524
Aplin	6270
Apol	11286
ápostlarnar	5016
apotekari	5016
apoteki	6270
Apotekið	3762
apotekinum	3762
app	8778
Appalachian	3762
appin	12540
appina	3762
appini	8778
Apple	20065
apríl	210686
ApS	3762
Aquaculture	3762
ar	8778
ár	2476821
ára	494110
Arabia	7524
arabiska	21319
arabisku	7524
arabiskum	3762
Arabo	16303
áramál	15049
áratíggju	12540
áratíggjuni	7524
áravís	13794
arbeið	5016
arbeiða	413848
Arbeiðarafelag	3762
arbeiðarafeløg	3762
arbeiðarafeløgini	3762
arbeiðarafeløgunum	3762
arbeiðarasangir	3762
arbeiðast	3762
arbeiddi	63958
arbeiddu	21319
arbeiði	382496
arbeiðið	329824
arbeiðini	3762
arbeiðinum	57687
arbeiðir	147982
arbeiðis	57687
arbeiðnum	55179
arbeiðs	12540
Arbeiðs	20065
arbeiðsbólk	12540
arbeiðsbólki	6270
arbeiðsbólkinum	12540
arbeiðsbólkum	3762
arbeiðsbólkur	8778
arbeiðsbólkurin	23827
Arbeiðseftirlitið	18811
Arbeiðseftirlitinum	10032
arbeiðsferð	5016
arbeiðsfólk	10032
arbeiðsfremjandi	6270
arbeiðsfrið	5016
arbeiðsførum	5016
Arbeiðsgevarafelag	46401
Arbeiðsgevarafelagið	5016
arbeiðsgevarar	11286
arbeiðsgevarin	6270
arbeiðsgevarum	5016
arbeiðsgongdir	6270
arbeiðslag	7524
arbeiðsleys	5016
arbeiðsleysar	3762
arbeiðsleysir	7524
arbeiðslív	3762
arbeiðsloysi	30098
arbeiðsloysið	51417
Arbeiðsloysisskipanin	5016
Arbeiðsloysisskipanini	6270
arbeiðsloyvi	7524
arbeiðsmannin	3762
arbeiðsmarknaðin	20065
arbeiðsmarknaðinum	40130
arbeiðsmarknaðurin	3762
arbeiðsmegi	30098
arbeiðsmegin	5016
arbeiðsmegina	5016
arbeiðsmøguleikar	3762
arbeiðsmøguleikum	3762
arbeiðsorku	3762
arbeiðspláss	87786
arbeiðsplássi	8778
arbeiðsplássið	5016
arbeiðsplássini	7524
arbeiðsplássinum	12540
arbeiðsplássum	20065
arbeiðsplássunum	6270
arbeiðssama	5016
arbeiðssetningin	7524
arbeiðssetninginum	3762
arbeiðssetningurin	5016
Arbeiðssetningurin	11286
arbeiðstakari	6270
arbeiðstakarin	13794
arbeiðstakarum	3762
arbeiðstíð	13794
arbeiðstíðir	6270
arbeiðstrygd	5016
arbeiðstøkuni	5016
arbeiðstøkusáttmála	3762
arbeiðsumhvørvi	12540
arbeiðsumhvørvið	7524
arbeiðsumstøður	3762
arbeiðsumstøðurnar	8778
arbeiðsøki	3762
arbeiðsørindum	5016
arbeitt	213194
arbejde	6270
arbejdet	5016
Archibald	7524
Architects	3762
Arctic	12540
are	11286
Area	3762
arga	7524
argandi	3762
árgangir	3762
árgangurin	8778
Argantael	6270
Arge	191875
argir	5016
Argir	16303
Argja	12540
Argjaboða	3762
Argjahamri	8778
Argjum	31352
argument	8778
argumentið	5016
argumentini	5016
argumentum	5016
ari	5016
Ari	11286
ári	144219
árið	524208
arin	3762
árin	21319
árini	891655
árinum	45147
Arizona	10032
arkitekt	3762
Arkitektar	10032
Arkitekter	5016
arkitekti	3762
Arkitektoniskt	3762
arkitektur	18811
arkitekturin	6270
Arkitekturpolitikkur	3762
Arktis	75245
arktisk	5016
Arktisk	7524
arktiska	53925
arktiskum	11286
árliga	124154
árligi	17557
árligt	5016
árligu	27589
árligum	5016
armbond	3762
Armenia	6270
armholur	3762
armslongdarprinsippið	3762
Arna	5016
Árnafirði	3762
Arnarlax	5016
Arnbjørn	5016
Arne	10032
Arnfríð	3762
Arni	22573
árni	11286
Árni	28843
Arnold	37622
Arpaio	10032
Arrival	3762
árs	7524
ársaðalfund	3762
ársaðalfundi	3762
ársbyrjan	16303
ársenda	12540
ársfjórðing	73991
ársfjórðingarnar	7524
ársfjórðingi	25081
ársfjórðingin	3762
ársfjórðingur	5016
ársfrágreiðing	3762
ársfrágreiðingini	17557
ársfund	3762
ársfundi	3762
ársfundinum	8778
ársins	165539
árskiftið	8778
árslok	33860
ársløn	8778
ársmet	7524
ársroknskapurin	3762
ársskiftið	18811
árstíðarjavnað	11286
árstíðarjavnaða	5016
árstíðin	5016
árstíðirnar	5016
ársúrslitið	17557
ársverk	3762
ársverkum	3762
Art	7524
Articon	21319
Arts	6270
árum	280915
árunum	94056
arv	5016
arva	6270
arvað	7524
arvaði	3762
arvi	5016
áræði	12540
as	13794
ása	7524
Ása	11286
ásamt	5016
ásanna	26335
ásannað	10032
ásannaði	5016
ásannandi	5016
ásannar	12540
Asbjørn	26335
Aserbadjan	6270
Aserbadsjan	5016
áseta	37622
ásetast	3762
áseting	8778
ásetingar	32606
ásetingarnar	20065
ásetingin	5016
ásetingina	3762
ásetingum	10032
ásetingunum	6270
ásetir	17557
ásett	43893
ásetta	8778
ásettar	7524
ásetti	8778
ásettir	5016
ásettu	12540
ásettur	16303
ásetur	17557
áseyðatalið	5016
áseyði	6270
asfalt	13794
asfaltera	5016
asfalterað	6270
asfalteraður	5016
asfaltering	7524
asfalti	7524
asfaltið	5016
asfaltinum	3762
Asia	5016
Askham	18811
áskoðan	16303
áskoðanir	6270
áskoðara	7524
áskoðarafjøldini	3762
áskoðaraplássunum	3762
áskoðarar	25081
áskoðararnar	5016
áskoðararnir	21319
áskoðarin	5016
áskoðarnir	5016
áskoðarum	8778
áskoðarunum	5016
Aslaug	10032
Assad	25081
Association	5016
astma	6270
Astrid	10032
Astridar	5016
Astrup	77753
ástøðiliga	3762
ástøðiligan	5016
Ástøðiligi	3762
at	39515019
át	11286
átak	18811
átaka	18811
átaki	8778
átakið	43893
átakinum	26335
átala	7524
átalar	5016
átalu	8778
Ataqatigiit	3762
atborið	7524
atburð	7524
atburðin	3762
atdráttarmegi	6270
atferð	10032
atfinning	3762
atfinningar	18811
atfinningarnar	11286
atfinningum	15049
atgerðarloysi	5016
atgerðir	3762
atgongd	116630
atgongdina	7524
atgongdini	5016
atgongumerki	33860
atgongumerkini	3762
atgongumerkir	16303
Atgongumerkjasølan	5016
atgongumerkjum	10032
átikið	3762
átjan	6270
atkoma	8778
atkomiligt	5016
atkomu	6270
atkomuligt	5016
atkomuviðurskiftini	3762
atkvøða	58942
atkvøðan	7524
atkvøddi	22573
atkvøddu	30098
atkvøðu	23827
Atkvøðugreiðslan	6270
atkvøðugreiðslu	12540
atkvøðugreiðsluna	7524
atkvøðugreiðsluni	5016
atkvøðum	21319
atkvøðunum	26335
atkvøður	45147
atkvøðurnar	30098
atkvøðuseðilin	5016
atkvøtt	16303
Atla	3762
Atlantic	240784
Atlantica	5016
Atlantis	3762
Atlantsflog	95310
Atlantsflogi	11286
Atlantshavi	3762
Atlantshavið	7524
Atlantshavinum	5016
Atli	16303
atlit	67720
atliti	22573
atlitini	7524
atløgu	32606
atløgubryggja	3762
átroðkandi	7524
átrokandi	18811
átrúnað	13794
átrúnaðarliga	7524
átrúnaðarligum	5016
átrúnaði	8778
átrúnaðir	3762
átrúnaður	8778
átrúnaðurin	3762
átt	18811
átta	121646
áttanda	8778
áttandi	3762
áttatíðina	3762
átti	194383
áttu	81515
atvold	3762
atvoldin	6270
átøk	46401
átøkini	8778
átøkum	21319
átøkunum	6270
august	247055
Augustinussen	11286
Auken	5016
Aung	10032
Australia	35114
australska	3762
autismu	10032
autografar	3762
autoritet	5016
av	10772605
ávara	13794
ávarað	16303
ávaraðu	5016
ávarar	10032
ávaring	13794
ávaringar	5016
Ávaringarnar	3762
ávaringarskipan	3762
ávaringin	5016
avbera	11286
avbjóðandi	13794
avbjóðing	47655
avbjóðingar	102835
avbjóðingarnar	30098
avbjóðingin	27589
avbjóðingina	11286
avbjóðingum	26335
avbjóðingunum	5016
avboð	5016
avbyrgt	3762
avdúka	22573
avdúkað	23827
avdúkaði	8778
avdúkaðir	6270
avdúkaður	11286
avdúkar	11286
avdúkingina	3762
ávegis	45147
Avery	5016
avfall	3762
avger	10032
avgera	47655
avgerandi	122900
avgerð	156760
avgerða	3762
avgerðarrætt	7524
avgerðin	65212
avgerðina	81515
avgerðini	20065
avgerðir	81515
avgerðirnar	12540
avgerðum	10032
avgerðunum	6270
avgjald	6270
avgjaldsskipanina	7524
avgjøld	13794
avgjøldum	11286
avgjørd	6270
avgjørdi	30098
avgjørdu	7524
avgjørdur	7524
avgjørt	131679
avgreiða	13794
avgreiðast	6270
avgreidd	8778
avgreiddar	10032
avgreiddir	3762
avgreiðslu	5016
avgreitt	26335
avheinta	3762
avhenda	6270
avhending	3762
ávikavist	99072
ávikavíst	6270
ávíkavist	10032
ávirka	63958
ávirkað	35114
ávirkaði	11286
ávirkaðir	3762
ávirkaður	13794
ávirkan	185604
ávirkanin	15049
ávirkanina	10032
ávirkar	52671
avís	5016
ávís	50163
ávísa	30098
ávísan	32606
ávísar	36368
ávísari	6270
ávísing	7524
ávísir	18811
ávíst	50163
ávísum	82769
ávísur	5016
Aviv	5016
avkast	20065
avkastið	7524
avlamin	3762
avlastað	5016
avleiddar	8778
avleiddum	5016
avleiðing	32606
avleiðingar	92802
avleiðingarnar	57687
avleiðingin	15049
Avleiðingin	15049
avleiðingum	3762
avleiðingunum	8778
avlop	80261
avlopi	31352
avlopið	12540
avlopskravið	3762
avloysa	6270
avloysarar	3762
avloysaraskip	5016
avloysari	6270
avloysir	16303
avloyst	5016
avloysti	3762
avlýsa	11286
avlýst	18811
avlýstar	5016
avlýstur	7524
avmarka	32606
avmarkað	71482
avmarkaða	10032
avmarkaðari	3762
avmarkaði	3762
avmarkaðum	8778
avmarkaður	12540
avmarkandi	11286
avmarkar	7524
avmarkast	6270
avmarking	11286
avmarkingar	20065
avmarkingarnar	7524
avmarkingin	3762
avmynda	3762
avnokta	5016
avrátt	8778
avreiða	5016
avreiðingarvirði	3762
avrik	16303
avrika	3762
avrikað	6270
avriki	6270
avrikið	10032
avrikini	8778
avrikum	5016
avrit	8778
avsettar	3762
avskrivingar	8778
avslappaður	6270
avsláttur	16303
avstað	65212
Avstralia	15049
avtaka	28843
avtala	81515
avtalað	36368
avtalaðu	10032
avtalaður	6270
avtalan	76499
avtalu	106597
avtalum	10032
avtaluna	40130
avtaluni	36368
avtalur	65212
avtalurnar	6270
avtikið	11286
avtikin	5016
avtornaði	18811
avtornar	6270
ávum	12540
avvarandi	13794
avvarðandi	67720
ávøkstur	3762
Award	8778
Awards	6270
Axel	17557
Ayaan	3762
b	11286
B	43893
B0ul	3762
babba	11286
bachelor	10032
back	7524
bacon	3762
bað	48909
báðar	125408
báðir	120392
badminton	5016
báðu	3762
báðum	129170
báðumegin	3762
Bagdad	3762
Baghdad	6270
Bahamas	6270
bak	16303
baka	7524
bakdyrnar	5016
bakgrund	3762
bakgrundina	3762
bakgrundini	6270
baki	17557
bakið	12540
bakka	41384
bakkaði	3762
Bakkafrost	244546
Bakkafrosti	10032
bakkanum	6270
bakkar	6270
bakkast	3762
bakkastokki	25081
bakki	7524
bakkin	5016
bakkurin	5016
baklandinum	3762
Bakr	3762
baksíðu	3762
Baku	21319
Bakur	3762
Balada	12540
Baldur	6270
Baldvinsson	3762
Balkan	3762
ball	3762
balla	3762
ballað	5016
ballast	6270
Balle	22573
baltisku	6270
band	3762
Band	5016
bandaða	12540
bandaðar	7524
bandaðu	5016
bangin	51417
Bangladesh	3762
banjo	3762
Bank	106597
banka	16303
Banka	66466
bankabygningin	3762
bankabygninginum	8778
bankaði	5016
bankan	17557
bankans	17557
bankanum	32606
bankar	3762
bankarnar	5016
bankarnir	7524
bankatrygd	5016
banken	5016
bankens	3762
banki	5016
Banki	57687
bankin	50163
BankNordik	52671
Banks	6270
bankum	5016
bann	6270
banna	7524
bannað	11286
bannaðir	3762
bar	106597
bara	1477314
Barack	20065
barakkirnar	7524
barald	6270
baraldur	3762
Barbara	27589
Barbaru	7524
Barbuda	3762
Barcelona	35114
Bárð	5016
bardaga	3762
bardagan	5016
bardaganum	5016
bardagar	11286
Barden	6270
Bárði	18811
Bárður	76499
bardust	6270
bardøgum	3762
bare	5016
barentshavinum	6270
Barentshavinum	38876
barlastarvatn	3762
barm	7524
barn	71482
barna	13794
Barnabata	6270
Barnabio	7524
barnafamiljum	11286
barnafamiljunum	3762
barnafestivalin	3762
barnafestivalinum	5016
barnafrádráttin	5016
barnafrádrátturin	11286
barnagarði	6270
barnagarðin	3762
barnagarðinum	8778
barnagenta	3762
barnagørðum	8778
barnaheim	3762
Barnaheim	3762
Barnaheimið	5016
Barnaheiminum	5016
barnakonur	3762
barnakrabba	5016
Barnakrabbagrunnin	3762
Barnarættindasáttmálin	3762
barnaskúla	5016
barnatalið	8778
barnavernd	3762
barndómsheimið	3762
barni	37622
barnið	79007
barninum	21319
barnsbeini	3762
barnsburð	3762
barnsburðarfarloyvinum	5016
barnaár	3762
barnaárini	5016
barnaárum	5016
barometur	3762
barr	8778
barsilsfarloyvi	7524
barsilsskipanina	3762
Barsilsskipanina	5016
barst	6270
bart	10032
Bartal	7524
Bartalsstovu	3762
bás	5016
basa	33860
básar	3762
Bashar	3762
bass	15049
bassur	6270
bát	20065
bata	3762
bátadráttin	3762
bátadráttur	3762
batar	7524
bátar	35114
bátarnar	6270
bátarnir	8778
bátasmíð	10032
bátasmíðið	3762
bati	5016
báti	12540
bátin	11286
bátinum	13794
batna	3762
batnað	5016
batnar	7524
Baton	3762
battarískipan	5016
batum	3762
bátum	11286
bátunum	6270
bátur	10032
báturin	20065
Bay	3762
BBC	63958
be	17557
Beate	3762
Beatles	30098
Bébé	32606
Bech	16303
Beck	5016
begge	5016
Beha	3762
behov	3762
beiggi	17557
beiggin	6270
beiggja	7524
beiggjanum	7524
beiggjarnir	3762
Beijing	12540
bein	21319
beina	21319
beinan	6270
beinanveg	11286
beinanvegin	131679
beinast	3762
beinavegin	6270
being	5016
beini	6270
beinið	13794
beinini	26335
Beinir	5016
Beinisvørð	5016
beinleiðis	292202
beint	314775
Beinta	31352
beinum	11286
beinunum	5016
beit	6270
beiti	3762
Bekker	13794
Belgia	20065
belgiska	6270
Belize	5016
Ben	17557
benda	22573
bendi	11286
bendir	79007
bendist	5016
Benediktsson	7524
Benjamin	8778
Benjaminsen	12540
bensin	17557
bensini	3762
bent	15049
ber	617010
bera	190621
berandi	3762
berari	3762
berast	6270
Berg	62704
Bergen	21319
Bergens	5016
Bergi	20065
berginum	5016
bergtakandi	6270
Bergun	8778
Bergunn	6270
Bergur	25081
Berjabrekku	6270
berjast	30098
berjist	5016
Berlin	17557
Berlingske	25081
Bernharðsson	22573
Bernharður	5016
Bernie	6270
bersøgin	7524
bert	623281
Bertheussen	3762
berum	15049
best	195637
besta	191875
bestan	6270
bestemma	7524
bestemmar	3762
bestemmi	5016
besti	38876
bestu	181842
betala	3762
betalir	13794
betalti	5016
betalur	8778
betong	11286
betongi	3762
betra	70228
betrað	10032
betrast	6270
betri	543019
betring	5016
betur	209432
bevægelsen	3762
beyð	7524
Bíblian	3762
Bíbliuna	3762
Bíbliuni	5016
bíða	121646
bíðað	17557
bíðaði	17557
bíðaðu	8778
bíðar	21319
biði	5016
bíði	7524
biðið	56433
bíðilista	18811
bíðilistan	3762
bíðilistin	5016
biðin	43893
bíðistøðu	3762
biðja	40130
biður	18811
Big	15049
BIG	5016
bikarið	3762
bikini	7524
bikinilinju	3762
bil	85277
bila	3762
bílagdur	5016
bílagt	17557
bilar	105343
bilarnar	5016
bilarnir	16303
bilasølan	5016
bilasølur	7524
bíleggja	17557
bilettir	3762
Bilettir	5016
bilettirnar	10032
bilføraran	3762
bilførarar	26335
bilførarin	5016
bili	30098
bílig	10032
bíliga	16303
bíligar	5016
bíligari	73991
bíligasta	8778
bíligasti	3762
bíligt	17557
bilin	32606
bilinum	23827
Bill	87786
billa	6270
billar	5016
billettirnar	5016
Billund	6270
bilsin	8778
bilum	37622
bilunum	5016
bilur	22573
bilurin	37622
bilvrakum	3762
bind	5016
binda	33860
bindandi	7524
bindast	6270
bindi	3762
bindiklubb	5016
bindiklubba	3762
bindilið	5016
bindingar	5016
bindur	7524
Bines	5016
binge	15049
bingja	7524
bingju	5016
bingjur	11286
bingjurnar	6270
bingjuskip	5016
bio	3762
Bio	47655
biograf	7524
biografinum	10032
biografum	5016
biomassa	5016
Biomassin	3762
bipolar	3762
bipolara	3762
Birgar	22573
Birgir	43893
Birgiri	3762
Birgit	12540
Birgitte	5016
Birita	15049
Biritu	3762
birkibeinar	3762
Birkir	3762
Birna	11286
Birnu	6270
birta	7524
Biskopstø	3762
biskupssetrið	3762
Biskupstorgið	5016
Biskupstø	3762
biskupur	3762
bit	3762
bita	17557
bíta	10032
biti	7524
bjálva	5016
bjálving	3762
bjálvingin	6270
bjálvingina	3762
bjarga	25081
bjargað	18811
bjargaði	7524
bjargaður	5016
bjargar	6270
bjargarar	5016
bjargast	5016
bjarging	5016
bjargingarbátar	6270
bjargingarbátin	5016
bjargingarbáturin	5016
Bjargingarfelag	6270
bjargingarfeløg	3762
bjargingarfeløgini	8778
bjargingarfólk	7524
bjargingartænastan	5016
bjargingini	3762
Bjargni	5016
Bjarkhamar	6270
Bjarki	3762
Bjarna	7524
Bjarnason	11286
Bjarnastein	5016
Bjarne	45147
Bjarni	20065
Bjartalíð	17557
Bjarti	5016
bjartskygd	3762
bjartskygdur	5016
bjartskygni	3762
Bjartur	5016
bjóða	304743
bjóðað	77753
bjóðaði	36368
bjóðaðir	3762
bjóðaðu	10032
bjóðar	126662
bjóðast	10032
Bjór	21319
Bjørg	8778
Bjørghild	12540
Bjørk	5016
Bjørn	62704
Bjørt	12540
BL	3762
blá	3762
bláa	11286
Bláa	16303
