Form	Frequency
acabando	18569
acabar	52612
acabara	3094
acabará	3094
acabaram	44875
acabaria	21664
acabariam	3094
acabava	7737
acabe	4642
acabei	10832
acabem	6189
acabou	204261
acabrunhado	3094
academia	4642
Academia	7737
académica	18569
académico	20116
académicos	6189
Academy	9284
acalmar	10832
acampamentos	4642
ação	142364
acarreta	3094
acarretava	3094
acaso	30948
acautelar	3094
acção	3094
Acção	7737
Accident	3094
acções	4642
aceder	23211
acedido	4642
acedidos	3094
aceita	29401
aceitação	6189
aceitado	3094
aceitam	7737
aceitamos	6189
aceitar	63444
aceitaram	9284
aceitarem	3094
aceitaremos	3094
aceitasse	6189
aceitava	3094
aceitável	9284
aceite	24758
aceites	3094
aceito	7737
aceitou	30948
acelera	9284
aceleração	17021
acelerado	10832
aceleram	3094
acelerar	10832
acelerou	7737
acentuada	9284
acentuadas	3094
acentuado	10832
acentuou	6189
Acerbi	9284
acerca	32496
acerta	6189
acertada	3094
acertadamente	3094
acertado	3094
acertar	6189
acerto	15474
acertou	9284
acervo	3094
Aces	7737
acesa	4642
acesas	6189
acessíveis	9284
acessível	12379
acesso	187239
acessórios	27853
acha	23211
achado	4642
acham	7737
achamos	7737
achar	12379
acharam	3094
acharmos	3094
achas	3094
Achas	4642
achava	6189
achavam	6189
ache	3094
achei	23211
acho	80466
achou	12379
ácida	4642
acidentado	4642
acidentalmente	7737
acidente	85109
acidentes	32496
acidez	13926
ácido	26306
ácidos	6189
acima	111415
acionar	6189
acionista	21664
acionistas	12379
aço	7737
ações	80466
acolhe	7737
acolhê	3094
acolhedor	4642
acolhedora	3094
acolhedores	4642
acolher	13926
acolhido	3094
acolhimento	18569
acomodar	4642
acompanha	21664
acompanhá	4642
acompanhada	23211
acompanhadas	9284
acompanhado	34043
acompanhados	17021
acompanham	15474
acompanhamento	23211
acompanhando	3094
acompanhar	58802
acompanharam	7737
acompanhava	3094
acompanhavam	3094
acompanhou	20116
aconchego	3094
aconselha	40233
aconselhada	4642
aconselhado	3094
aconselhados	4642
aconselham	4642
aconselhamento	6189
aconselhável	7737
aconselhe	4642
aconselhou	4642
aconteça	17021
acontece	131532
acontecem	12379
acontecendo	4642
acontecer	106773
acontecera	3094
acontecerá	17021
aconteceram	15474
acontecesse	9284
aconteceu	249137
acontecia	13926
acontecido	32496
acontecimento	9284
acontecimentos	40233
acorda	4642
açorda	6189
acordadas	3094
acordado	13926
acordados	7737
acordam	6189
acordamos	3094
acórdão	29401
acórdãos	15474
acordar	43328
acordaram	7737
acordes	15474
acordo	628259
acordos	32496
acordou	9284
Açores	18569
acorrentados	3094
acredita	129984
acreditam	49517
acreditamos	12379
acreditar	44875
acreditaram	6189
acreditava	9284
acredite	4642
acredito	23211
acreditou	4642
acresce	4642
acrescenta	143911
acrescentado	9284
acrescentam	10832
acrescentando	49517
acrescentar	17021
acrescentaria	4642
acrescentava	4642
acrescente	3094
acrescentei	3094
acrescentou	119152
acresciam	3094
acrescida	10832
acrescido	6189
acrescidos	6189
acréscimo	13926
Acrobuffos	3094
across	3094
activa	9284
actividade	10832
actividades	9284
acto	10832
actos	7737
actual	10832
actualidade	6189
actualmente	4642
actuar	3094
ACU	3094
açúcar	88203
açúcares	6189
acumula	7737
acumulação	15474
acumulada	3094
acumulado	6189
acumulados	6189
acumulam	4642
acumular	10832
acumulou	7737
Acuña	13926
acusa	55707
acusá	3094
acusação	77371
acusações	126889
acusada	13926
acusado	92846
acusados	37138
acusam	17021
acusando	12379
acusar	20116
acusaram	7737
acusava	9284
acusavam	3094
acusou	52612
acústica	7737
acústico	4642
ad	15474
Adalberto	15474
Adam	6189
Adams	12379
adaptação	12379
adaptada	4642
adaptado	10832
adaptados	4642
adaptando	6189
adaptar	9284
adaptarem	3094
adaptou	4642
Adar	3094
adega	7737
Adega	7737
adegas	6189
Adelaide	7737
adentro	7737
adeptos	30948
adequação	4642
adequada	24758
adequadamente	3094
adequadas	6189
adequado	9284
adequados	12379
aderir	9284
aderiram	4642
aderiu	3094
adesão	15474
adeus	38685
adiada	9284
adiado	4642
adiamento	9284
adianta	55707
adiantam	6189
adiantando	15474
adiantar	3094
adiante	6189
adiantou	41780
adiar	7737
adiaram	6189
adição	7737
adicionada	3094
adicionais	18569
adicional	13926
Adicionalmente	3094
adicionar	7737
adicione	12379
adiposidade	4642
Adira	15474
aditivo	10832
aditivos	13926
adivinhar	4642
adjacente	3094
adjetivo	4642
adjetivos	4642
adjudicado	3094
adjunta	9284
adjunto	44875
adjuntos	12379
AdLib	4642
administração	191882
administrações	15474
administrador	60350
administradora	7737
administradores	12379
Administration	3094
administrativa	6189
administrativo	9284
administrativos	7737
admira	4642
admiração	4642
admirado	4642
admiradores	7737
admirar	4642
admirava	3094
admirável	3094
admissível	6189
admita	4642
admitam	4642
admite	106773
admitem	7737
admitida	6189
admitido	6189
admitidos	6189
admitindo	18569
admitir	15474
admitiram	6189
admitiu	68087
admito	4642
ADN	23211
adoçadas	3094
adoçante	3094
adoção	15474
adoçar	6189
adoções	7737
adolescência	3094
adolescente	23211
adolescentes	18569
Adolf	3094
Adolfo	10832
adora	4642
adoração	3094
Adoração	3094
adorado	3094
adorar	9284
adorava	3094
adoravam	3094
adorei	3094
adormece	3094
adormecer	15474
adoro	3094
adota	3094
adotada	6189
adotadas	9284
adotado	3094
adotados	12379
adotar	12379
adotivos	3094
adotou	6189
adquira	3094
adquire	9284
adquirem	3094
adquirida	12379
adquiridas	4642
adquirido	15474
adquiridos	3094
adquirindo	4642
adquirir	12379
adquiriu	6189
adrenalina	4642
Adrian	4642
Adriana	17021
Adriano	4642
Adrien	10832
adro	3094
adufes	3094
adulta	17021
adultas	4642
adúltera	3094
adúlteras	4642
adultério	15474
adulto	12379
adultos	61897
adversária	7737
adversário	38685
adversários	13926
adversas	4642
adversidade	3094
adversos	6189
adverte	7737
advertências	4642
advertiu	3094
Advice	3094
advoga	4642
advogada	17021
advogadas	4642
advogado	119152
advogados	51065
AEP	4642
aérea	26306
aéreas	12379
aéreo	4642
aéreos	13926
Aeroespaciais	3094
aeronaves	9284
aeroporto	30948
AF	6189
afasta	9284
afastada	9284
afastado	15474
afastados	10832
afastam	3094
afastamento	13926
afastar	23211
afastaram	6189
afastasse	3094
afastou	13926
afável	3094
afecta	3094
afegã	4642
Afeganistão	12379
afeta	37138
afetada	21664
afetadas	32496
afetado	12379
afetados	21664
afetam	13926
afetar	32496
afetaram	6189
afetava	3094
afete	6189
afeto	26306
afetos	6189
afetou	7737
Affairs	3094
afiados	4642
afigura	3094
afiguram	3094
afinação	3094
afinal	126889
afinar	4642
afins	3094
afirma	165575
afirmação	17021
afirmações	4642
afirmado	7737
afirmam	21664
afirmando	21664
afirmar	44875
afirmativo	3094
afirmava	4642
afirme	3094
afirmei	3094
afirmou	269253
afixar	3094
aflito	3094
afogado	3094
Afonso	35591
aforismos	3094
aforradores	6189
aforro	4642
afortunados	3094
AFP	20116
Africa	6189
África	43328
africana	17021
africanas	6189
africano	3094
africanos	7737
afro	7737
afrodescendente	3094
after	3094
After	4642
afternoon	3094
afundamento	3094
afundar	3094
AG	6189
again	3094
against	6189
agarra	6189
agarrada	3094
agarrado	4642
agarrar	4642
agarrou	6189
agasalhos	3094
Ágata	6189
age	4642
Ageing	3094
agem	3094
agência	211998
agências	38685
agenda	38685
agendada	10832
agendadas	4642
agendado	6189
agendamento	4642
agendar	6189
agendas	3094
agente	51065
agentes	64992
Agents	4642
agido	3094
agiganta	3094
agilizar	3094
agir	41780
agirem	3094
agitação	20116
agitada	6189
agitado	3094
aglomerado	4642
agonia	4642
agora	979527
Agostinho	6189
agosto	133079
agrada	9284
agradar	17021
agradáveis	4642
agradável	13926
agradece	4642
Agradecemos	3094
agradecer	13926
agradeceu	9284
Agradeci	3094
agradecimento	9284
agradecimentos	6189
agradeço	3094
Agradeço	3094
agrado	6189
agradou	4642
agrava	4642
agravada	9284
agravado	3094
agravamento	24758
agravar	17021
agravou	4642
agredido	6189
agredir	4642
agrega	3094
agregado	6189
agregar	6189
agressão	15474
agressiva	3094
agressivas	4642
agressividade	6189
agressivo	4642
agressivos	10832
agressões	23211
agressor	17021
agressores	3094
Agrícola	3094
agrícolas	4642
agricultores	6189
agricultura	7737
Agricultura	9284
agride	3094
agropecuária	3094
agrupamento	7737
Agrupamento	7737
agrupamentos	7737
água	210451
aguaceiros	17021
aguachille	3094
aguarda	17021
aguardadas	3094
aguardados	4642
aguardar	10832
aguardava	9284
aguardavam	3094
aguardente	12379
aguardo	3094
águas	32496
aguçar	4642
aguda	7737
Águeda	4642
aguenta	3094
aguentar	13926
Aguera	4642
Aguiar	21664
águias	9284
Aguilar	4642
Ah	6189
Ahch	3094
Ahmed	4642
AHP	4642
ai	3094
Ai	4642
AI	3094
aí	157838
AICEP	6189
ainda	2054995
aipo	6189
Air	24758
Aires	10832
Airways	4642
ais	3094
Ajit	3094
Ajitama	3094
ajoelhou	3094
ajuda	164028
ajudá	12379
ajudado	13926
ajudados	3094
ajudam	46423
ajudámos	3094
ajudando	3094
ajudar	154743
ajudará	3094
ajudaram	18569
ajudarem	4642
ajudaria	4642
ajudas	9284
ajudavam	4642
ajude	7737
ajudem	9284
ajudou	21664
ajustamento	10832
ajustamentos	6189
ajustar	3094
ajuste	12379
ajustes	6189
aka	3094
Akayed	3094
al	40233
Al	44875
ala	13926
Alabama	30948
Alameda	10832
Alan	12379
Alana	13926
Alantoíne	6189
alarga	3094
alargada	18569
alargado	34043
alargados	3094
alargamento	21664
alargámos	3094
alargar	7737
alarmante	4642
alarme	18569
alarmes	3094
alas	13926
Alasca	3094
alastra	3094
alastrou	6189
alavanca	3094
Alba	6189
Albane	3094
Albano	10832
alberga	4642
Albert	7737
Alberto	37138
Albi	3094
Albiol	6189
Albufeira	9284
álbum	112962
álbuns	32496
Albuquerque	4642
Alcácer	4642
alçada	10832
Alcalde	3094
alcança	7737
alcançada	3094
alcançadas	4642
alcançado	17021
alcançados	9284
alcançar	30948
alcançassem	3094
alcançável	3094
alcance	18569
alcancem	3094
alcançou	4642
Alcanena	4642
Alcântara	4642
álcool	52612
alcoólica	4642
alcoólicas	9284
alcoolismo	7737
alcunha	7737
aldeia	41780
aldeias	34043
Aldina	3094
Aldridge	3094
aleatório	4642
alecrim	23211
alega	24758
alegações	17021
alegada	46423
alegadamente	55707
alegadas	29401
alegado	35591
alegados	32496
alegam	4642
alegando	21664
alegar	6189
alegaram	3094
alegórico	6189
alegou	10832
alegre	6189
Alegre	13926
alegria	41780
alegrias	7737
além	492084
alemã	23211
alemães	7737
Alemanha	77371
alemão	40233
alemãs	12379
Alenquer	9284
alentejana	17021
alentejano	20116
alentejanos	7737
Alentejo	23211
alento	6189
Alepo	3094
alergénicos	3094
alergia	3094
alergias	4642
alérgica	3094
alérgicas	3094
alerta	103678
alertado	3094
alertam	15474
alertar	15474
alertaram	6189
alertas	21664
alertava	3094
alertou	18569
Ålesund	3094
Alex	21664
Alexander	15474
Alexandra	24758
Alexandre	46423
Alexey	6189
Alexievich	20116
Alexievitch	3094
Alexis	17021
alfabética	3094
Alfaguara	6189
Alfama	7737
alfândega	3094
Alfândega	3094
alfazema	4642
Alfena	3094
Alferrarede	3094
alfinete	7737
alfinetes	7737
Alfredo	15474
Algarve	23211
algarvia	4642
algarvio	4642
algas	10832
Algés	9284
algo	215093
algodão	4642
algoritmo	7737
algoritmos	3094
alguém	182597
algum	153196
alguma	219736
algumas	321866
alguns	465778
algures	21664
alheia	12379
alheias	3094
alheio	3094
alho	30948
alhos	3094
ali	230568
aliada	9284
aliado	4642
aliados	13926
aliança	4642
Aliança	9284
alianças	4642
aliando	3094
aliar	3094
aliás	133079
Alicante	4642
Alijó	3094
alimenta	6189
alimentação	86656
alimentado	6189
alimentados	4642
alimentam	4642
alimentar	69634
alimentaram	3094
alimentares	29401
alimento	23211
alimentos	103678
Aline	3094
alinhada	4642
alinhado	4642
alinhados	3094
alinhamento	9284
alinhar	12379
alinhava	4642
Alison	4642
Alive	24758
alivia	4642
aliviar	9284
alívio	17021
Aljezur	3094
Aljustrel	3094
all	44875
Allen	12379
alma	35591
Almada	49517
Almancil	4642
Almeida	78919
Almeja	7737
Almirante	3094
almoçar	4642
almoço	105225
almoços	21664
Almodovar	3094
almofada	3094
almofadas	10832
Almortão	3094
almost	6189
alojado	4642
alojamento	44875
alojamentos	4642
along	4642
Alonso	3094
alopecia	3094
Alorna	3094
ALP	6189
alpendre	4642
Alphabet	9284
Alpiarça	3094
also	3094
Alt	6189
alta	157838
altamente	27853
altar	6189
altas	43328
alter	3094
altera	7737
alteração	133079
alterações	309487
alterada	12379
alteradas	4642
alterado	9284
alterados	6189
alteram	6189
alterando	3094
alterar	47970
alteraram	3094
alterava	3094
alternância	3094
alternando	4642
alternativa	60350
alternativas	34043
alternativo	6189
alternativos	4642
alterou	10832
Altice	15474
altitude	21664
alto	154743
altos	44875
altruísmo	4642
altura	431734
alturas	15474
alugar	7737
aluguer	29401
aluimento	3094
alumínio	6189
aluna	4642
aluno	18569
alunos	162480
alusão	6189
Alvalade	32496
Alvarado	3094
Álvares	3094
Alvarinho	12379
Álvaro	13926
Alves	44875
Alvim	7737
alvo	128437
alvoroço	3094
alvos	6189
Alwaleed	7737
always	6189
Alyssa	9284
Alzheimer	6189
Alzira	4642
am	4642
ama	12379
amada	4642
amado	13926
Amadora	13926
amadores	4642
amados	7737
amálgama	3094
Amália	15474
amam	7737
amamentam	7737
amamos	4642
Amanda	6189
amanhã	32496
amante	6189
amantes	9284
amar	21664
Amaral	26306
Amarante	17021
Amarela	4642
amarelo	54160
amarelos	9284
Amaretto	4642
amarga	3094
amargo	7737
Amaro	7737
amarrado	3094
amarras	4642
amassada	3094
amava	4642
amazing	6189
Amazon	9284
Amazónia	6189
Âmbar	3094
ambas	40233
amber	3094
Amber	4642
ambição	20116
ambiciona	9284
ambicioso	6189
ambições	4642
ambientais	10832
ambiental	12379
ambientalmente	3094
ambiente	143911
ambientes	13926
âmbito	95941
ambos	142364
Ambrósio	7737
ambulância	3094
ambulâncias	3094
AMD	6189
ameaça	69634
ameaçadas	7737
ameaçado	3094
ameaçar	9284
ameaças	44875
ameaçava	3094
ameacei	3094
ameaçou	17021
amêijoas	6189
Amélia	3094
Amélie	7737
amêndoa	9284
amêndoas	15474
amendoim	6189
amenizar	3094
America	7737
América	108320
American	13926
americana	204261
americanas	30948
americano	177955
americanos	83561
Américo	9284
Amesterdão	4642
amiga	34043
amigas	15474
amigáveis	4642
amigável	4642
amigdalina	9284
amigo	106773
amigos	188787
Amílcar	6189
amiúde	3094
amizade	34043
amizades	12379
AMN	4642
amnistia	6189
Amnistia	12379
amo	10832
amontoado	3094
amor	153196
Amoreiras	3094
amores	4642
Amorim	18569
amorosa	6189
amorosamente	3094
amorosas	4642
amorteceu	3094
amortizações	3094
amortizar	4642
amostra	9284
amostras	4642
ampla	12379
amplamente	6189
amplas	6189
ampliada	3094
ampliado	6189
ampliar	3094
amplificadores	3094
amplitude	3094
amplo	15474
ampolas	3094
amputada	3094
amputar	4642
Amrop	3094
Amtrak	7737
an	18569
Ana	165575
ANA	4642
Anabela	3094
anabolizantes	7737
ANACOM	3094
Anadia	9284
analgésicos	10832
analisa	20116
analisá	3094
analisada	6189
analisadas	7737
analisado	3094
analisados	6189
analisamos	3094
analisar	47970
analisaram	9284
analisarem	3094
analisassem	3094
análise	102130
análises	9284
analisou	27853
analista	7737
analistas	15474
análogas	3094
Anastasiya	3094
Anatole	3094
anca	18569
ancas	3094
ancestrais	3094
ancestral	7737
Ancose	9284
and	181050
anda	49517
andado	12379
ANDAEP	4642
andaimes	3094
andaluz	3094
Andaluz	6189
Andaluzia	3094
andam	27853
andamos	6189
andámos	4642
andanças	3094
andar	103678
andaram	7737
andares	17021
andasse	3094
andava	29401
andavam	4642
ande	3094
andei	3094
Andei	4642
andem	4642
Anderlecht	3094
Andersen	6189
Anderson	13926
Andes	3094
ando	4642
Andorra	17021
andou	24758
Andrade	34043
André	100583
Andrea	6189
Andrew	13926
Andrezinho	6189
Andringa	3094
Android	20116
Andy	17021
Anedotas	3094
anéis	12379
anel	12379
anestesista	3094
anexação	6189
anfiteatro	7737
anfitrião	9284
anfitriões	7737
Ânfora	7737
angariação	92846
angariações	18569
angariado	3094
angariados	3094
angariar	7737
Angel	3094
Angela	29401
Ângela	6189
Angeles	23211
Angelina	7737
Angelis	3094
Ângelo	9284
Angerer	3094
Anglicana	7737
Angola	74276
angolana	20116
angolanas	4642
angolano	23211
angolanos	3094
ângulo	4642
angústia	7737
Angústias	6189
Aníbal	15474
anima	3094
animação	15474
animadas	3094
animado	13926
animados	9284
animais	103678
animal	63444
anime	3094
ânimo	6189
ânimos	6189
Anita	3094
aniversário	49517
anjo	10832
anjos	7737
Anjos	9284
Ann	3094
Anna	34043
Anne	12379
Annegret	4642
announcement	3094
ano	1767172
anónima	24758
anónimas	10832
anonimato	26306
anónimo	7737
anónimos	3094
Anonymous	3094
anormais	3094
anormal	9284
anos	2129272
anotado	3094
Anozero	3094
ANPC	10832
anseia	4642
anseios	3094
ânsia	6189
ansiedade	20116
ansiedades	3094
ansioso	3094
Antão	4642
Antártida	7737
antecedem	3094
antecedência	7737
antecedentes	7737
antecederam	4642
antecedeu	4642
antecessor	6189
antecessora	3094
antecessores	4642
antecipa	6189
antecipá	3094
antecipação	3094
antecipada	12379
antecipadamente	7737
antecipadas	17021
antecipado	7737
antecipam	4642
Antecipando	3094
antecipar	15474
antecipava	4642
antecipou	3094
antemão	3094
antena	9284
antepassados	3094
anteprojeto	3094
anterior	142364
anteriores	55707
anteriormente	23211
Antero	3094
antes	762886
antestreia	3094
antevê	3094
antevendo	6189
Antever	3094
Anthony	12379
anti	44875
antibiótico	17021
antibióticos	29401
anticorpos	10832
anticorrupção	6189
antidemocrática	13926
antidoping	7737
antiga	111415
antigamente	13926
antigas	30948
antigo	224378
antigos	71182
antiguidade	7737
Antiguidade	9284
antiguidades	3094
Antiguidades	3094
antimicrobiana	6189
antioxidantes	7737
antipatriótico	3094
antípodas	6189
antirretroviral	3094
Anton	3094
Antonino	4642
Antonio	26306
António	499822
ANTÓNIO	3094
antraz	13926
Antropologia	4642
Antunes	15474
anuais	41780
anual	43328
anualmente	26306
anula	3094
Anulada	3094
anulado	3094
anulados	4642
anulando	3094
anular	9284
anulou	4642
anuncia	23211
anunciada	32496
anunciadas	3094
anunciado	57255
anunciados	6189
anunciando	3094
anunciar	35591
anunciaram	15474
anunciava	7737
anuncio	3094
anúncio	68087
anúncios	20116
anunciou	157838
Anupam	3094
Anvil	3094
anyone	7737
ao	5200934
Aokigahara	12379
Aomori	3094
aos	1587670
AP	12379
apaga	9284
apagada	6189
apagadas	4642
apagado	3094
apagão	3094
apagar	10832
apagavam	4642
apagou	6189
apague	3094
apaixonada	7737
apaixonadamente	3094
apaixonado	12379
apaixonados	3094
apaixonar	3094
apalpá	3094
apalpado	6189
apalpou	4642
apanha	6189
apanhadas	6189
apanhado	12379
apanhados	10832
apanhar	17021
apanhasse	3094
apanhava	3094
Apanhávamos	4642
apanho	3094
apanhou	7737
apareçam	7737
aparece	44875
aparecem	26306
aparecer	41780
apareceram	17021
aparecesse	4642
apareceu	35591
aparecia	9284
aparecimento	17021
aparelhagem	3094
aparelho	41780
aparelhos	20116
aparência	15474
aparenta	6189
aparente	27853
aparentemente	27853
aparentes	3094
aparição	3094
Aparição	3094
apartamento	24758
apartamentos	9284
APAV	3094
APCOR	4642
APDQ	7737
apela	9284
apelam	3094
apelar	9284
apelaram	3094
apelativa	3094
apelativo	4642
apelativos	4642
apelidado	3094
apelidam	4642
apelidando	3094
apelido	7737
apelo	34043
apelos	3094
apelou	23211
apenas	844900
apensos	3094
apercebem	3094
aperceber	3094
apercebeu	12379
apercebi	4642
aperfeiçoada	3094
aperfeiçoamento	3094
aperitivo	3094
aperta	4642
apertada	3094
apertadas	3094
apertado	4642
apertar	4642
apertou	4642
apesar	402333
apetece	17021
apetecia	4642
apetecível	3094
apetite	17021
apetitosos	3094
apetrechados	3094
apicultores	4642
Apifarma	3094
apitar	3094
apito	4642
aplaude	3094
aplaudido	3094
aplaudir	3094
aplaudiram	3094
aplaudiu	6189
aplauso	4642
aplausos	4642
aplica	21664
aplicação	112962
aplicações	58802
aplicada	41780
aplicadas	13926
aplicado	18569
aplicados	6189
aplicam	3094
aplicar	40233
aplicaram	3094
aplicarem	3094
aplicava	3094
aplicável	6189
aplicou	9284
apliquei	3094
apocalipse	7737
Apocalipse	7737
apocalíptico	3094
apogeu	6189
apoia	23211
apoiá	3094
apoiada	6189
apoiadas	4642
apoiado	9284
apoiados	10832
apoiam	15474
apoiamos	3094
apoiante	9284
apoiantes	24758
apoiar	57255
apoiará	3094
apoiaram	6189
apoiava	3094
apoie	3094
apoio	252232
apoios	69634
apoiou	9284
Apollo	7737
Apolo	4642
apologia	4642
aponta	49517
apontada	7737
apontadas	12379
apontado	17021
apontados	17021
apontam	27853
apontamentos	12379
apontando	9284
apontar	17021
apontava	13926
apontavam	4642
apontou	21664
Apormed	3094
após	406975
Aposentações	4642
aposentados	12379
aposta	32496
apostadas	4642
apostado	3094
apostar	34043
apostas	7737
apostava	3094
aposto	3094
apostólico	3094
apostou	10832
Apotex	3094
app	34043
Appiah	4642
Apple	83561
appliances	3094
apps	12379
aprecia	6189
apreciação	15474
apreciado	3094
apreciadores	7737
apreciam	6189
apreciar	15474
apreciou	3094
apreço	6189
apreendido	3094
apreendidos	6189
apreensão	4642
apreensões	4642
aprende	18569
aprendem	3094
aprendemos	7737
aprendendo	4642
aprender	46423
aprendeu	12379
aprendi	12379
aprendido	6189
aprendizagem	60350
apresenta	85109
apresentação	89751
apresentada	30948
apresentadas	40233
apresentado	69634
apresentador	10832
apresentadora	21664
apresentados	23211
apresentam	51065
apresentamos	6189
apresentando	12379
apresentar	136174
apresentará	12379
apresentaram	29401
apresentarão	3094
apresentarem	7737
apresentava	3094
apresentavam	3094
apresente	7737
apresentei	6189
apresentem	3094
apresentou	88203
apressada	3094
apressar	3094
apressou	3094
April	3094
aprofundado	3094
aprofundamento	3094
aprofundar	9284
apropriação	9284
apropriado	6189
apropriados	3094
aprova	9284
aprovação	51065
aprovada	74276
aprovadas	49517
aprovado	61897
aprovados	13926
aprovam	3094
aprovar	29401
aprovaram	10832
aproveita	12379
aproveitada	4642
aproveitado	7737
aproveitados	3094
aproveitam	6189
aproveitamento	18569
Aproveitámos	3094
aproveitando	10832
aproveitar	35591
Aproveite	4642
aproveitou	24758
aprovo	3094
aprovou	30948
aproxima	9284
aproximação	17021
aproximadamente	20116
aproximar	20116
aproximaram	3094
aptidão	6189
apud	3094
apurado	3094
apurados	7737
apuramento	10832
apuramentos	3094
apurar	29401
apurou	37138
aquando	23211
Aquaris	17021
aquático	3094
aquecedores	4642
aquecer	13926
aquecida	3094
aquecido	6189
aquecimento	34043
Aqueduto	7737
aquela	140816
àquela	13926
aquelas	47970
àquelas	6189
aquele	142364
àquele	12379
aqueles	126889
àqueles	4642
aquém	15474
aqui	546245
Aquiles	3094
aquilo	196524
àquilo	6189
aquisição	32496
aquisições	13926
ar	125342
árabe	23211
árabes	10832
Árabes	13926
Arábia	38685
Arábias	4642
Aragonez	3094
Arakan	3094
arame	3094
arames	4642
Aranha	6189
aranhas	7737
Arantes	9284
Araújo	35591
arbitragem	12379
arbitrariamente	4642
árbitro	61897
árbitros	18569
arborizadas	3094
Arca	4642
Arcade	18569
Arcádia	7737
arcaico	3094
Arcas	4642
arcebispo	4642
Archive	4642
arco	4642
Arco	6189
Arcos	10832
arde	4642
ardente	6189
ardeu	4642
ardida	12379
árdua	3094
are	27853
area	6189
área	247589
áreas	97488
Areeiro	3094
areia	7737
Arena	6189
Arendt	66539
Areosa	9284
ares	3094
aresta	3094
arestas	7737
ARF	3094
Arganil	10832
argelino	3094
argentina	7737
Argentina	40233
argentino	41780
argentinos	9284
argolas	7737
argónio	3094
arguida	15474
arguido	57255
arguidos	82014
argumenta	15474
argumentação	15474
argumentam	6189
argumentando	3094
argumentar	9284
argumentava	4642
argumentista	3094
argumentistas	3094
argumento	38685
argumentos	26306
argumentou	7737
Ariane	3094
Arinto	10832
aristocrata	4642
Aristóteles	3094
aritzia	4642
Arizona	7737
ARM	3094
arma	38685
armada	7737
armadas	6189
Armadas	38685
armadilhas	3094
Armadilhas	3094
armado	10832
armados	12379
Armament	3094
armamento	10832
Armando	15474
armário	15474
armas	69634
armazém	15474
armazenamento	3094
armazéns	4642
Arménio	4642
armilar	3094
Armstrong	3094
Arnaut	6189
aroma	40233
aromas	6189
aromática	3094
aromáticas	13926
Aron	4642
Arora	4642
Arouca	9284
around	4642
arqueólogo	3094
arqueólogos	4642
arquipélago	9284
arquiteta	9284
arquitetado	3094
arquiteto	34043
arquitetónico	3094
arquitetónicos	3094
arquitetos	9284
arquitetura	54160
arquivada	4642
arquivado	9284
arquivamento	6189
arquivamentos	3094
arquivar	4642
arquivo	3094
Arquivo	21664
arquivos	9284
Arquivos	10832
Arraiolos	10832
arranca	23211
arrancam	3094
arrancar	9284
arrancou	7737
arranha	3094
arranja	7737
arranjado	4642
arranjam	3094
arranjar	23211
arranjo	6189
arranjos	12379
arranjou	3094
arranque	15474
arrasou	4642
arrasta	3094
arrastando	4642
arrastar	6189
