Form	Frequency
Aarbechtsreunioun	600
Aarbechtssich	801
Aarbechtsstonnen	801
Aarbechtstitel	801
Aarbechtsverhältnis	600
Aarbechtsverhältnisser	801
Aarbechtsvisite	3405
Aarbechtswelt	5608
Aarbechtszäit	7812
Aarbechtszäitdirektiv	1001
Aarbechtszäite	1001
Aarbechtszäiten	4006
Aarbechtszäitorganisatioun	600
Aarbechtszäitverkierzung	1001
Aarbescht	2003
Aarbeschten	600
aarem	1402
aarm	26240
Aarm	29045
Aarmbandauer	1201
aarme	18028
aarmen	10215
aarmer	3204
aarmséileg	2003
aarmséilegen	600
aarmt	3204
Aarmut	31649
aarmutsgefährdet	600
Aarmutsgrenz	2804
Aarmutsrisiko	7411
Aarmutt	2804
Aaron	4406
Aart	98753
Aarte	1602
aarteg	600
Aarten	5007
Aarteschutz	600
Aartevielfalt	600
Aartgenossen	600
aartgerecht	600
Aasch	801
Aascht	2604
Aasselbur	1001
aawer	2804
Aaxt	2403
Aaxten	600
ab	41464
Aband	1001
Abandon	600
abandonnée	600
abannen	3004
Abannung	600
Abarth	2203
Abattement	1602
abauen	4006
abaut	1001
Abba	1402
ABBA	3605
Abbas	1802
Abbaye	2003
Abbé	3204
Abberzuel	9414
Abbes	2403
Abbey	10015
ABBL	5608
ABC	8012
Abdel	1001
Abdellatif	1402
Abderrahmane	2003
Abdi	600
Abdul	2203
ABDUL	801
Abdullah	2604
Abeba	1201
abee	1802
Abee	14422
abeejo	1001
abeemol	1001
abegraff	5809
Abel	1201
abemol	1802
Abend	6810
Abendland	1201
Abendmahl	1001
Abendrot	600
Abends	1001
abënnt	600
Abenteuer	7812
abenteuerlech	1201
abenteuerliche	1402
Abenteuerroman	1201
Abenteurer	600
aber	29445
aberechent	600
aberrant	600
aberuff	2203
aberuffen	801
abezéien	1001
abezitt	600
abezu	2003
abezuelen	1802
abezuelt	1802
abezunn	2003
Abfahrt	801
Abgebrannt	600
Abgeordnete	600
Abgeordneten	1001
abgeschlossen	1201
abgesehen	801
Abi	1201
Abidjan	1001
Abigail	801
Abitur	801
abjekte	600
abkühlen	600
Ablack	21433
ablacklech	3204
ablackleche	1201
ablacklechen	801
ablacklecher	1402
able	3405
Abléck	41464
Ablécker	3204
ablécklech	4807
abléckleche	1802
ablécklechen	1001
ablécklecher	801
ablöschen	600
Abo	1602
abonnéieren	801
abonnéiert	1402
Abonnement	3805
Abonnementer	2403
Abonnenten	1602
abonnés	600
abordabele	2403
abordé	1402
abordéiert	1201
Aborigine	1201
Aborigines	1001
Aborted	600
Abousse	1402
Aboussen	1001
about	17627
above	801
Above	1602
Abraham	4206
Abrams	2403
Abraxas	1402
abrazos	600
Abréch	19630
abrécht	1001
Abreise	1602
Abreisskalender	600
Abrël	600
Abrell	1402
Abrëll	161051
Abrëllsgeck	3805
Abrëllsgecker	600
abrénge	600
abréngen	3405
abréngt	2203
abri	600
Abri	1201
abriechen	1602
Abriecher	22835
Abrien	600
Abrigado	1802
abris	600
Abris	1001
Abrisen	801
Abroch	17627
Abrochversuch	1201
abruecht	8813
abrupt	2604
ABS	1001
Abschaffung	801
Abschid	801
Abschied	2403
Abschluss	600
Abschnitter	801
abseits	801
Abseits	3004
absence	3405
Absence	3004
absënns	7812
absëns	4807
absents	600
absenz	5007
absënz	600
Absicht	6009
absichtlech	600
absolument	600
absolut	115379
absolute	17627
absolutely	801
absoluten	12419
absoluter	4807
absolutt	21834
absolutte	2203
absolutter	600
absolvéieren	1001
absolvéiert	3405
Absolvent	600
absorbéiert	600
abstinent	600
Abstinenz	1602
Abstract	12219
ABSTRACT	801
abstrakt	5809
abstrakte	1001
abstrakten	1001
Abstraktes	600
Abstraktioun	1201
abstrus	1602
abstrusen	801
absurd	9014
absurde	2003
absurden	2604
absurder	600
Absurditéit	2403
absurdum	1001
Abt	600
Abtei	31449
Abteilung	801
Abteistad	1602
Abu	3605
abus	1602
Abus	3405
Abuse	2003
Abusen	3004
abusive	600
Abwrack	600
Abyss	1602
Abzebiller	600
AC	8613
Aca	600
ACA	1602
Academia	600
Academie	801
Académie	4006
académique	2403
Academy	13020
Accelerator	1001
acceleréieren	1001
acceleréiert	3405
accent	1201
Accent	11618
Accenten	600
Accenter	1201
accept	1402
acceptabel	3605
acceptéiere	2203
acceptéieren	12219
acceptéiert	16225
accepter	801
Acces	600
accès	1001
Accès	25239
access	600
Access	1201
accessibel	10215
Accessibilitéit	600
accessible	2003
accessibles	1001
Accessoire	5809
Accessoiren	5408
Acceuil	600
accident	2604
Accident	175473
accidentéiert	3605
accidentéierte	600
accidentéierten	2203
Accidenter	62898
accidents	801
Accisen	4006
accises	1602
acclaim	600
accompagne	801
accompagné	1201
accompagnée	1802
accompagner	600
accompagnés	1001
accompli	1402
Accor	600
accord	4607
Accord	128800
Accorde	4206
accordé	1001
accordéieren	2804
accordéiert	15824
Accorden	8212
accordéon	600
accords	2003
accouchéieren	1001
accouchéiert	600
Accouchement	2403
account	1001
Account	4807
Accreditatioun	801
accueil	1201
Accueil	10816
accueilléiert	600
accueillera	1001
accueilli	4206
accueillir	1402
accueillis	1602
accumuléiert	801
Accusatioune	600
Accusatiounen	1001
accusé	600
accuséiert	1201
ACE	801
ACEL	1602
Aceralia	600
ach	600
Ach	3605
Acharnement	801
achevé	801
Achievement	7211
Achmed	801
Achs	3405
Achsen	801
acht	2003
Achterbunn	2604
Achtung	600
Achtzeger	801
achtzehnter	801
Achutegui	3204
Aciéries	600
Acker	1001
Ackerbauschoul	1001
Ackermann	1001
Ackroyd	600
ACL	63498
Acoustic	600
acquérir	600
acquis	1802
Acquis	2604
Acquise	600
Acquisen	3204
acquisition	801
across	1201
acrylique	600
act	2403
Act	8413
acta	1402
ActArt	801
acte	8413
actes	600
Actes	2203
acteur	6009
Acteur	72913
Acteure	14823
Acteuren	39060
acteurs	3004
acting	600
action	4206
Action	16826
Actionfilm	5208
Actionfilmer	2604
Actionkino	801
Actionnaire	1602
actions	3605
Actions	3605
Actionthriller	801
Actionzeenen	1602
Actioun	17427
ACTIOUN	2003
Actioune	1001
Actiounen	1402
activ	600
active	600
Active	1001
activement	1201
activité	600
activités	4006
actor	1402
Actor	11017
ACTOR	1602
actors	801
actress	801
Actress	10816
ACTRESS	1602
actrice	1802
Actrice	40062
Actricen	3405
Acts	2804
actualisation	600
actually	1001
actuel	801
actuelle	1602
actuellement	3204
actuelles	801
ad	6009
Ada	1602
ADA	600
ADAC	19229
Adal	1602
ADAL	4807
Adalsteinsson	801
Adam	30247
Adams	9815
Adaptation	1802
Adaptatioun	13821
Adaptatioune	4607
Adaptatiounen	4406
adapté	801
Adapted	1402
ADAPTED	600
adaptéieren	2804
adaptéiert	26641
adaptéierte	801
adaptés	801
adaptiv	801
adäquat	801
AdBlue	4206
addéiert	600
äddi	3405
Äddi	22434
Addis	1201
Additif	1201
Ade	2804
Adehm	3605
Adel	4406
Adelaide	1201
Adelaïde	1201
Adélaïde	801
Adele	3605
Adèle	1602
adeleg	1802
Adelegen	600
Adelheid	3204
Adelsbréif	600
adem	600
Adem	6409
ADEM	15824
Adenauer	2804
Adept	1602
Adepte	600
Adepten	801
adequat	6810
adequate	1001
adequaten	1402
adequater	801
ADHS	2604
Adidas	1201
Adieu	3405
Aditya	600
Adjami	1001
Adjani	801
Adjektiv	1602
Adjektive	600
Adjektiven	2203
Adjektiver	600
adjoint	8012
adjointe	2604
adleg	1001
Adlegen	1201
Adler	11818
administrateur	801
Administrateur	5408
administratif	7812
administratifs	600
Administration	7611
Administratioun	13220
Administratiounen	5608
administrativ	11818
administrative	17026
administrativem	1001
administrativen	5608
administrativer	801
administratives	600
administrés	600
admired	801
Adolf	9214
Adolph	801
Adolphe	7211
Adonis	1001
adopté	801
adoptées	600
adoptéieren	3605
adoptéiert	6810
adoption	1201
Adoptioun	1602
Adoptiounsrecht	801
Adoptivbrudder	600
Adoptivduechter	801
Adoptivelteren	600
Adoptivmamm	801
Adoptivpapp	600
Adorno	600
adr	7812
ADR	43267
Adrenalin	2604
ADRenalin	600
Adress	20632
Adresse	5809
adresséiere	1802
adresséieren	2403
adresséiert	13420
Adressen	3004
adresses	600
Adria	801
Adrian	3405
Adriano	600
Adrien	2403
Adrienne	1001
ADS	600
Adt	600
adulte	600
Adulte	1201
adultes	3204
Advanced	1402
Advent	4607
Adventskalenner	3004
Adventskranz	600
Adventszäit	1001
adventure	1001
Adventure	1402
Adventures	600
Adverben	1001
advisers	1201
Ady	1001
Ae	36657
Aë	600
AEG	801
Aekontakt	801
Aen	64099
Aën	1001
Aendekerk	2203
Aengscht	600
Aenhéicht	2604
Aentwert	1802
äentwert	801
Äentwert	1602
Äentwerten	1001
Aenzeie	1001
Aenzeien	2604
Aeons	1001
aequo	5608
aer	600
Aer	1201
äer	1402
Äerbel	1001
Äerch	2203
äerd	2403
Äerd	15424
Äerdbier	2203
Äerdbieren	1001
Äerdbiewe	2203
Äerdbiewen	7812
Äerdbuedem	1602
äerdeg	4607
äerdege	600
äerden	1001
äerderwiermung	600
Äerdgas	13621
Äerdrutsch	600
aérienne	1201
Äerm	10215
äermst	1001
äermste	1802
äermsten	1802
Aero	1802
Aerobic	801
aerodynamesch	1001
Aerogare	600
Aérogare	1201
aéromodélistes	600
Aerosmith	600
Aerowaves	2203
äert	4006
Äert	10416
äerzbëschof	600
Äerzbëschof	9214
Äerzbistum	2604
Äerzfeind	1001
äerzkonservativ	600
Aessen	600
aesthetics	1402
af	1602
Af	8413
Afaart	801
afale	15424
afalen	5408
Afäll	1001
afällt	801
afält	2003
afänken	3004
afannen	600
AfD	6209
AFD	801
Afe	1201
afeg	600
aféiere	801
Aféiere	1602
aféieren	13020
aféiert	1802
Aféierung	9414
afen	801
Afen	4206
AFERIM	600
affair	600
Affair	4406
AFFAIR	600
affaire	1602
Affaire	42866
Affairë	801
Affairen	6810
affaires	3204
Affaires	13020
Affairs	1602
Affär	76118
Affäre	9414
Affären	9614
Äffche	801
Äffchen	1802
Affekot	53683
Affekote	5208
Affekoten	12018
Affekotin	7211
Affekt	1602
affektéiert	1001
Affer	88538
Äffercher	1201
afferen	3004
Afferstack	1001
affert	600
Affiche	11017
Affichë	1602
affichéiere	600
affichéiert	3805
Affichen	5408
Affiliatioun	2604
affiliéiert	1802
Affinitéit	600
affirmé	801
Affleck	6009
Afflictorum	600
Afflux	3805
Affordable	1201
Affront	3004
affrontéiert	1001
Affrontementer	1001
Afganistan	2203
Afghan	600
Afghanen	1001
afghanesch	600
afghanesche	801
afghanescher	1402
Afghanistan	19430
afierwen	600
afin	8012
afléisse	2403
afléissen	3605
Aflëss	4406
Afloss	41865
aflossräiche	1001
aflossräichste	1802
afonnt	2604
Afonso	600
afp	6810
AFP	134409
AFPA	1602
AFPAktuell	600
AFPAll	1201
AFPAls	801
afpAm	1001
AFPAm	5007
afpAn	1201
AFPAn	7411
AFPAus	600
AFPBei	1201
AFPBeim	1602
AFPBis	1201
AFPD'Awunner	600
AFPD'EU	1001
AFPD'Fra	1001
AFPD'Police	600
AFPD'Sängerin	801
afpDat	1001
AFPDat	6810
afpDe	4006
AFPDe	21433
AFPDee	600
afpDéi	1001
AFPDéi	8613
AFPDem	1602
afpDen	2403
AFPDen	13420
AFPDer	600
AFPDës	1001
AFPDëse	600
AFPDuerch	600
afpE	1602
AFPE	3405
AFPEen	600
AFPElo	801
AFPEn	2804
afpEng	1001
AFPEng	3405
AFPËnnert	1001
afpEt	1402
AFPEt	8012
AFPFir	4807
AFPGutt	600
AFPHannergrond	600
afpHie	801
AFPHie	801
AFPHien	1201
AFPMa	801
afpMat	2003
AFPMat	1802
AFPNëmmen	600
AFPNo	1802
afpNom	600
AFPOch	1001
AFPOp	3405
AFPRonn	600
AFPSäi	600
AFPSäin	801
AFPSchonn	801
AFPSeng	801
AFPSi	1402
AFPSou	801
AFPUm	2203
AFPVill	1001
AFPVirun	600
AFPVun	1001
AFPWann	600
AFPWat	1001
afpWéi	600
AFPWéi	5007
AFPWéinst	1001
AFPWell	600
AFPWien	600
AFPZanter	1602
AFPZesumme	801
AFPZu	2003
AFPZwar	600
afraid	1602
Afréiere	801
Africa	4607
africaine	801
Afrika	41064
Afrikaner	2604
afrikanesch	5608
afrikanesche	8813
afrikaneschen	1201
afrikanescher	2604
afro	600
Afro	1402
afroamerikanesche	600
Afrostellung	801
after	6009
After	10015
Afterhours	600
Afterlives	600
Aftermovie	801
Afterparty	801
Aftershave	801
AG	5809
agaang	3204
agaange	2003
agaangen	13020
again	6810
against	2203
Against	2604
Ägäis	2604
Agang	2604
agängeg	1201
Agank	600
Agatha	1201
age	2203
Age	8813
AGE	2203
âge	2403
ageäschert	1001
agebaut	15424
agebaute	801
agebauten	801
agebéisst	1602
agebett	600
agebiergert	1201
agebilt	600
agebilten	600
agebitzt	600
ageblennt	1001
agebonne	8813
agebonnen	6009
agebrach	22835
agebrannt	801
agebremst	600
Agebuerene	600
agedeelt	4607
agedroe	801
agedroen	2403
agedrongen	801
âgées	1001
ageet	8613
agefaang	2003
agefaange	1001
agefaangen	5408
agefall	10015
ageféiert	3004
agefierft	600
agefléckt	600
agefloss	1802
ageflunn	600
agefouert	50678
agefruer	3204
agefuerdert	801
agegraff	3004
agehaang	801
agehäit	801
agehal	3605
agehale	13220
agehalen	6409
agehaucht	600
ageholl	6810
agéiere	801
agéieren	6409
agéiert	3004
agekleet	801
ageklemmt	6610
ageklot	801
agelacht	600
agelaut	4807
ageleet	4607
ageléist	801
agelieft	801
ageliicht	600
ageliwwert	8813
ageloggt	600
agelooss	1402
ageluecht	4807
ageluede	3204
agelueden	8012
agemëscht	2203
Agence	29045
Agencë	1802
Agencen	6810
agencies	600
agency	801
Agency	2003
agenda	1201
Agenda	22234
agent	801
Agent	10616
Agente	2203
Agenten	4206
Agentin	4607
agents	4206
Agentur	1001
Agenturen	600
ageotemt	600
agepaakt	7611
agepaakte	600
agepak	1402
ageplangt	2203
agerannt	1001
agerass	1201
agerechent	2003
agereecht	13821
agereest	1602
ageriicht	8212
ageriichte	801
ageritzt	1001
agesaat	801
agesäckelt	801
agesackt	1201
agesäit	1802
agesammelt	1402
agesat	61095
ageschafft	600
ageschalt	4206
ageschat	3605
ageschéckt	801
ageschlach	1001
ageschléifert	3805
ageschleist	600
ageschloe	2804
ageschloen	9614
ageschloene	600
ageschlof	5208
ageschloss	801
ageschoss	600
ageschränkt	4206
ageschriwwe	5809
ageschriwwen	17226
ageschriwwene	1402
ageschüchtert	1201
agesiessen	600
agesinn	9815
agespaant	1201
agespaart	18629
agespillt	9014
agesprong	600
agesprongen	1201
agespuert	3405
agestach	1201
agestallt	29245
agestanen	1001
agestëmmt	1802
agestoe	801
agestoen	4607
agestuft	600
agestuuft	4006
agetippt	600
agetosch	600
agetraff	1402
agetratt	1201
agetriichtert	2003
agetruede	1001
agetrueden	1001
agëtt	600
agewéckelt	2604
ageweiht	600
ageweit	22234
agezeechent	2003
agezu	4206
agezunn	13420
aggresséiert	1201
aggressiivt	801
Aggression	1001
Aggressioun	1001
Aggressiounen	3204
aggressiv	22034
aggressive	2604
aggressivem	1001
aggressiven	2203
Aggressivitéit	5007
aggressivt	600
aginn	3204
agir	600
agissant	801
agitt	600
Agnes	2604
Agnès	2203
Agnew	1001
Agnostiker	4206
ago	1001
agoen	15223
Agonist	2403
Agora	3004
agoung	1201
agräife	1802
agräifen	7411
agräift	801
Agrar	1201
Agrarflächen	600
Agrarkultur	801
Agrarminister	1602
Agrarpolitik	2804
Agrarsecteur	801
Agrarzenter	801
agravéiert	600
agreabel	15424
agréabel	2403
agreabele	600
agreabelen	801
agreabeler	600
agreabelt	600
agreable	1001
agréation	801
agréé	600
agreement	2403
Agreement	4607
Agrëff	14021
Agrëffer	1201
Agrément	801
agresséiert	1802
agressiv	2403
agressivt	600
Agricole	1001
Agriculture	1402
Agrikultur	600
Aguilera	1001
ägypten	1001
Ägypten	17026
ägypter	600
Ägypter	2403
ägyptesch	1602
ägyptesche	3204
ägypteschen	1402
ägyptescher	2604
ah	3405
Ah	16826
äh	600
Aha	6009
AHA	7411
ahead	801
Ahern	1201
Ahjo	1001
Ahlborn	1201
Ahmadi	600
Ahmed	1602
Ahmet	801
Ahndoril	801
ähnlech	62497
ähnleche	12819
ähnlechem	600
ähnlechen	6810
ähnlecher	3204
ähnleches	4406
Ähnlechkeet	1802
Ähnlechkeeten	1402
ähnlecht	1402
ähnlich	801
Ahnung	18028
Ahornsirop	600
ai	1201
Ai	3405
äi	1802
AICA	600
aidant	801
aide	2804
Aide	6610
Aiden	801
aides	2604
Aids	12219
AIDS	7010
aient	600
Äifel	2203
Äifeler	1402
äifer	600
Äifer	5608
Äiffeltuerm	600
äifreg	4006
äifrege	1201
aigu	801
ailleurs	4406
aime	801
aiment	600
aimer	1402
ain't	600
Ain't	600
AIN'T	801
Ainhoa	2203
ainsi	39862
air	4206
Air	36056
Airbag	8813
Airbage	600
Airbagen	2203
Airbnb	1001
Airbourne	1001
Airbus	3805
aircraft	801
Aire	9815
Aires	3204
airline	1602
Airline	3204
Airlines	4807
Airlinnen	600
Airplane	1201
airport	801
Airport	5208
Airways	2003
Airy	2003
ais	1402
äis	157846
äisbier	600
Äisbier	4006
äisbiere	600
Äisbieren	801
äisbierg	1402
Äisbierg	3405
Äisbierger	600
Äisblock	600
aischdall	600
Äischen	3405
äiseg	1001
äisegen	600
Aisha	600
Äishockey	801
Äiskaffi	600
äiskal	6209
äiskale	2003
Aisling	600
AISOS	801
Äispist	600
Aïssa	600
Äiszäit	1402
ait	1001
AIVA	600
Aix	801
Ajax	2003
Ajo	600
ajoutée	1802
ajouter	801
ajustéiert	1001
ajustement	600
Ajustement	2203
Ajustementer	1201
aka	1802
Akaafs	801
akaaft	1201
akademesch	4006
akademesche	1802
akademeschen	1602
akademescher	801
Akademie	14422
AKADEMIE	2203
Akademiker	2804
akaf	2804
akafe	7010
akafen	14222
Akafszenter	2804
Akafszentrum	2003
akasséieren	600
akasséiert	1201
Akeef	3004
akeeft	2003
Akerbau	801
Åkerfeldt	1001
Akeschësser	1402
Aki	2203
Akili	600
Akin	1201
AKK	801
Akkord	3204
Akkorde	1001
Akkorden	1602
Akkordeon	1201
Akku	3204
Akkuen	1802
akkurat	1201
akkustesche	801
Akkzident	600
aklammen	600
Aklang	5007
aklasséiert	2203
akleeden	801
akloen	2003
aklot	801
Akommes	30447
Akommessen	600
Akommessteier	1402
akribesch	2403
Akrobaten	1001
akrobatesch	1201
Akrobatik	1201
Akropolis	600
Akt	21633
Akte	2203
Akten	4607
Aktenzeichen	1001
Akteur	6409
Akteure	3204
Akteuren	11417
Aktfotoen	1001
Aktie	3805
Aktien	10015
aktiivt	2003
Aktion	1602
Aktionär	3004
Aktionäre	1402
Aktionären	1802
Aktioun	73915
Aktioune	7411
Aktiounen	15223
Aktiounscomité	1201
Aktiounsdag	1201
Aktiounshaus	600
Aktiounskomitee	2003
Aktiounsplang	6810
Aktiounspläng	801
Aktiounsprogramm	1802
Aktiounswoch	2003
aktiv	91943
aktive	6009
aktivéieren	1602
aktivéiert	4206
Aktivéierung	600
aktiven	4807
aktiver	5809
Aktivismus	1602
Aktivist	1802
Aktiviste	2003
Aktivisten	2604
Aktivistin	1402
Aktivitäten	1402
Aktivitéit	17226
Aktivitéite	13420
Aktivitéiten	32851
Aktivitéits	801
Aktivitéitsrapport	600
Aktivitéitszon	801
Aktivitéitszonen	1602
Aktualisatioun	600
aktualiséieren	1402
aktualiséiert	13821
Aktualitéit	30046
Aktualitéiten	600
Aktualitéitsstonn	1001
Aktualitéitsthemen	600
aktuell	159047
aktuelle	56488
aktuellem	801
aktuellen	32049
aktueller	41664
aktuellst	801
aktuellsten	801
aktuellt	6009
Akunin	1001
akustesch	4006
akustesche	600
akustescher	600
Akustik	1201
akut	5608
akute	1201
akuter	2203
Akzent	6209
Akzenter	6209
akzeptabel	2403
akzeptabelen	600
Akzeptanz	5608
akzeptéiere	2003
akzeptéieren	12819
akzeptéiert	14622
Akzident	801
al	351748
Alaa	600
Alabama	4206
alafen	1001
Alain	68306
Alan	9815
ALAN	600
Alana	600
Alanis	1001
ALAP	1201
Alarm	11618
Alarmanlagen	600
alarmant	2403
alarméieren	1402
alarméiert	16425
Alarmsystem	801
Alaska	5408
Alaskan	801
Alba	1602
Albad	600
albanesch	1402
Albanian	600
Albanien	4006
Albany	600
Albasheer	1001
Albdram	2003
Albe	3605
Albee	1001
albekannten	600
Alben	7211
Albert	30447
Alberti	2604
Alberto	4406
Albin	6610
Albino	1001
Albion	600
Albrecht	600
album	4006
Album	270621
ALBUM	7611
Albume	1802
Albumen	1802
Albumme	5007
Albummen	9414
Albus	1001
Alcantara	1001
Alchemyst	600
Alchimist	1201
Alchimistesteen	600
Alcohol	600
alcoolique	600
ALD	801
ALDE	600
Aldo	2203
Aldous	600
Aldrénger	600
Aldringen	2003
Aldringer	1602
ale	206922
Aleba	3004
ALEBA	1802
Alec	2003
aleeden	1001
Aleedung	600
aleeën	2003
aléisen	600
aléisst	4006
aléist	801
Alejandro	2003
Aleksandr	600
alem	3405
alen	87336
aleng	8813
Alentouren	600
Aleph	600
Aleppo	7211
aler	45070
Alert	600
alerte	801
Alerte	4206
alertéiert	1001
Ales	1802
Alessandra	1001
alessandro	801
Alessandro	1402
alessandronails	600
alessandrorussia	600
Alessia	600
Alex	53683
ALEX	600
Alexa	1402
Alexander	30848
Alexandra	7611
Alexandre	9614
Alexandria	1001
Alexandrowna	600
Alexia	600
Alexievitch	801
Alexijewitsch	5007
Alexis	20431
Alexsandro	3405
Alfa	8012
ALFA	1201
AlfaRomeo	6409
Alfons	1802
Alfonso	3605
Alfred	12419
Alfredson	801
Algen	1402
Alger	801
algeresch	801
algeresche	2804
Algerien	6810
Algerier	600
Algero	1001
Algonquin	600
Algorithmus	2403
Ali	13821
Aliagas	600
alias	16625
Alibi	4607
Alice	17627
Alicia	2403
Alien	4206
Aliens	1001
aliichten	2403
Alima	600
alimentaire	5809
alimentaires	600
Alimentatioun	600
Alina	1201
Aline	7611
Alinea	1001
alinéa	801
Alinéa	2003
Alison	2403
Alissa	2203
alive	1602
Alive	1402
ALJ	1602
ALJP	801
Alkmar	600
Alkohol	78121
Alkoholafloss	3204
Alkoholeinfluss	600
alkoholescht	600
Alkoholexzesser	600
Alkoholiker	2604
alkoholiséiert	13621
alkoholiséierte	10816
alkoholiséierten	2003
Alkoholismus	2203
Alkoholkonsum	4006
Alkoholkontrolle	1402
Alkoholkontrollen	5007
Alkoholmëssbrauch	600
Alkoholproblem	1402
Alkoholproblemer	1201
Alkoholskontrollen	4006
Alkoholstaux	801
Alkoholtest	10215
Alkoholtester	801
Alkoholwäert	600
Alkopops	600
all	2087253
alla	1001
allà	600
Allah	1001
Allan	3805
allant	600
Alldaag	1201
Alldag	94547
Alldags	1201
Alldagstest	600
alldeeglech	6610
alldeegleche	6409
alldeeglechen	4607
alldeeglecher	2604
alldeem	1001
alle	283642
allebéid	17427
Allee	801
Allée	1402
Alleeën	600
allefall	801
Allefall	1201
allefalls	2403
Allegorie	1802
Allegrezza	1602
alleguer	99755
alleguert	600
alleguerte	12619
alleguerten	52882
allein	4406
alleine	600
Alleluja	600
allem	618764
Allemagne	1402
allemand	5208
allemande	1802
allemands	1001
allemol	10816
allen	143022
Allende	2403
alleng	94547
Allënster	2203
allenzwee	1802
allenzwéin	600
aller	42866
allerbescht	3805
allerbeschte	1802
allerbeschten	2604
allerdengs	12219
allerdéngs	347742
allerdings	22034
alleréischt	9214
alleréischte	6810
alleréischten	2403
alleréischter	1802
allergesch	4006
Allergie	4006
Allergië	801
Allergien	3405
allergréisste	600
allergréissten	2403
allerhand	11217
allerhéchsten	600
allerhéchstens	600
Allerhellegen	4607
Allerhellegevakanz	801
Allerhellge	1802
Allerhellgemass	600
Allerhellgen	8012
allerlee	4807
allerléifste	600
allerléifsten	801
allerlescht	3204
allerleschte	2804
allerleschten	1402
allerleschter	801
allermannst	1402
allermannste	1201
allermannsten	1602
allermeescht	10015
allermeeschte	4206
allermeeschten	2003
allerneisten	600
Allerschlëmmst	801
Allerséile	1001
Allerséilen	5608
Allerte	600
Allerwéinegst	600
allerwichtegst	1001
Allerwichtegst	2003
alles	1120346
Alley	1402
Alleyn	801
allez	1201
Allez	6610
Allgäu	600
Allgemeine	3204
Allgemeinen	1402
allgemeng	60494
Allgemengbildung	1402
allgemenge	16425
allgemengen	23236
allgemenger	5809
Allgemengheet	9214
allgemengt	3204
Allgemengwëssen	600
Allgemengwuel	1402
Alliance	3204
Allianz	6610
Allianzen	1201
alliéiert	600
Alliéiert	2203
Alliéierte	600
Alliéierten	3605
Alliéierter	1201
Alligator	2003
Allison	1201
alljährlech	801
alljährleche	600
alljährlechen	600
allkéiers	9414
allmächtegen	1001
allméiglech	4607
allméigleche	1001
allméiglechen	600
Allmen	6810
Allo	600
allocation	1001
Allocation	2003
Allocatiounen	1201
allrad	600
Allrad	3004
Allradundriww	600
allroad	1802
Allround	801
allsäits	600
allt	600
Alltag	1402
Alltags	1802
Allusioun	1201
Allusiounen	1001
Ally	1001
allzäit	10215
allze	8813
allzevill	3805
allzu	1001
Alma	801
ALMA	801
Almanach	600
Almeida	801
Almodovar	5809
Almodóvar	801
Almond	1402
almost	1001
almoudeg	801
almoudesch	5408
almoudesche	1001
