Form	Frequency
alakanar	20692
alako	434544
alama	108636
alegi	10346
alego	20692
Alekesanda	41385
Alekesanderia	15519
alele	31038
alelo	41385
Aleluya	20692
ali	108636
alia	20692
alias	20692
aliasin	56904
aliet	25865
alinga	20692
Alipayo	20692
Alisabeti	62077
alit	36212
alok	25865
alokaloka	25865
alolalola	175886
alos	31038
Alpa	15519
alu	41385
aluba	25865
alubo	51731
aluka	20692
alulu	41385
alunyo	10346
alutari	139674
alwoko	10346
alwongo	20692
alworo	15519
amalo	331081
amam	25865
amara	708720
amari	15519
amaro	320735
amata	62077
amati	25865
amato	10346
amed	10346
ameda	165540
amedo	20692
ameede	10346
Amen	165540
amene	41385
ameny	20692
amera	20692
ami	31038
amia	10346
amidu	10346
amie	10346
amiegu	693201
amime	15519
amimere	56904
amiming	10346
amin	31038
amina	15519
Aminadab	10346
aming	20692
amini	25865
amio	139674
amit	31038
amiti	10346
amito	387985
amo	31038
amoko	10346
amorito	10346
Amosi	15519
amot	82770
amoto	667335
amotoko	155194
amuka	67250
amulo	10346
amwocumwocun	20692
amwol	10346
amwon	36212
amwonin	10346
anakacene	15519
anakacia	10346
Anania	62077
anapakin	31038
Anas	20692
Anderia	67250
aneka	15519
anen	10346
anena	20692
anene	10346
aneni	25865
aneno	129328
angalo	294869
angangao	10346
angapa	10346
angapito	20692
angee	31038
angei	20692
angeo	377639
angic	10346
angidingidin	46558
ango	8049413
angola	10346
angolo	31038
angosibib	67250
angwal	10346
angwe	31038
Ani	36212
aniang	31038
anina	15519
anok	20692
anonok	124155
anoto	10346
Antiokia	103462
anwang	20692
anyakini	341427
anyen	393159
anyim	165540
anyira	77597
anyoma	25865
anyut	77597
anywako	10346
anywala	10346
anywali	181060
anywar	62077
aomacuny	36212
aoro	36212
aoti	46558
aoto	46558
apaar	15519
apama	51731
apanga	10346
apapat	165540
aparo	51731
apasoit	51731
apat	781144
apek	25865
apenyere	15519
apenyu	10346
apien	46558
apiny	46558
apito	20692
apokapoka	165540
apoke	31038
Apolo	56904
apong	10346
apoo	15519
apoore	118982
apor	25865
apora	20692
apore	31038
aporeso	25865
apua	25865
apugan	103462
apuserun	87943
apuserut	113809
apwony	25865
Apwony	269003
apwonyo	41385
Apwoyi	15519
apwoyo	72424
Arabia	10346
arabo	1722657
arac	574219
Arakipu	10346
Aram	10346
aramo	77597
Aran	10346
are	1557116
areco	506968
Areopaga	15519
ariamakin	15519
ariamo	20692
ariek	15519
ariki	15519
Arimatea	20692
aringo	10346
ariram	15519
Arisitaku	25865
arom	25865
aroma	77597
aromo	62077
Aroni	25865
arubaruba	20692
arup	108636
arwacakin	10346
arwako	10346
Asap	10346
asara	51731
asasiro	10346
asek	25865
Asene	31038
Aser	10346
aserengete	10346
asigira	62077
asigiran	62077
asinge	41385
asipakin	10346
aso	98289
Aso	1029455
asonya	10346
Asora	10346
Asos	10346
atale	46558
atalen	25865
atama	144848
atamakino	15519
atamo	56904
atan	46558
ataneko	20692
atapar	15519
atar	113809
atatai	51731
atek	486275
ateker	217272
atekerin	274176
Atemi	25865
ateni	1324325
ateran	36212
atero	41385
ates	253484
atesin	67250
ateteni	429371
Ateteni	631123
ati	31038
atidi	31038
atidilo	25865
atie	1753696
atiekini	10346
atieko	594911
atim	72424
atima	15519
atimi	10346
atimo	232791
atin	760452
atino	56904
atio	56904
atitidi	186233
atitino	25865
ato	10346
atoi	10346
atot	1391576
atota	10346
atotolun	25865
atotot	10346
atuba	15519
atuco	51731
atukit	10346
atuno	25865
ature	46558
atut	62077
atuwo	15519
atwal	253484
atwala	31038
atwero	56904
atwomutwomun	20692
aud	36212
aude	10346
audo	118982
aumpuli	15519
aura	51731
ausi	41385
ausin	20692
auta	10346
awac	46558
awaco	1148438
awakawaka	113809
awakere	51731
awandik	15519
awandiko	124155
awanga	10346
awango	15519
awanon	51731
awas	10346
aweka	20692
aweko	36212
awele	20692
awene	87943
awilo	10346
awinya	20692
awinyo	56904
awobe	155194
awobi	289696
awok	62077
awora	56904
aworo	15519
awotin	15519
awotino	20692
ayai	10346
ayama	10346
ayamo	103462
ayaro	248310
ayaruno	10346
ayei	77597
ayero	46558
ayet	31038
ayik	10346
ayika	15519
ayoko	15519
Ayudayat	15519
ayutuno	31038
babapo	10346
Babilon	62077
bad	191406
bada	41385
bade	118982
badi	41385
bako	87943
bakuli	41385
bakulin	46558
bala	5887039
Balaam	15519
balasa	10346
Balasa	10346
baluwa	315561
baluwan	41385
Bangi	15519
banya	113809
bapo	10346
Baraba	62077
Baranaba	206925
Barasaba	10346
baro	20692
batisimu	93116
batiso	269003
Batulumayo	25865
be	20004552
bebeo	20692
beco	170713
bed	1484692
bedi	10346
bedo	5147279
bedunu	413851
begao	15519
bei	31038
Belsebul	36212
Benjamin	20692
beno	25865
benyo	1081187
beo	196579
ber	1169130
Berea	20692
Berenike	15519
bero	429371
Betania	72424
Betelem	46558
Betepage	15519
Betesaida	46558
bia	72424
Bia	98289
bianu	10346
Bianu	51731
bilo	67250
bin	5199010
bino	6963053
bira	25865
bisali	10346
Bisinia	10346
bisop	20692
bit	41385
bitaro	36212
bo	62077
Boasi	15519
bobo	1676099
bolia	10346
bomba	972551
bomban	165540
bone	15519
bono	15519
bor	36212
boro	56904
bot	15519
bubani	56904
bubu	15519
buco	15519
buge	20692
buko	108636
buli	25865
bulucar	10346
bunano	82770
bunge	31038
bungo	41385
bunyo	20692
buo	25865
bur	108636
burao	10346
burons	20692
buru	10346
but	3124579
buta	274176
bute	656989
buti	181060
buto	124155
butu	563872
butun	31038
buuno	20692
bwini	284522
bwoi	51731
bwoini	46558
bwome	20692
bwone	25865
bwono	108636
bwot	118982
Bwot	160367
bwote	10346
ca	36212
cabala	20692
cabalan	10346
cabo	20692
cacal	10346
caden	62077
cai	15519
cak	67250
cakere	31038
cako	1572636
cal	993243
calaro	10346
calere	56904
caljwogi	165540
calo	93116
cam	1158784
came	25865
cami	15519
camo	491448
can	972551
cane	67250
canenu	15519
canga	15519
cange	36212
cangi	15519
cango	393159
cangunu	15519
cano	20692
canyo	20692
cao	41385
cara	10346
caro	248310
cat	41385
cate	15519
cato	108636
cege	31038
cego	56904
cei	36212
cek	20692
cen	382812
cene	25865
ceng	2203759
cenge	51731
cengemogo	118982
cerededo	10346
cibo	51731
cik	475929
cike	10346
cikere	217272
ciko	222445
cil	144848
cimo	10346
cing	641470
cinga	118982
cinge	346600
cingi	93116
cingu	25865
cob	10346
cobere	212098
cobo	160367
cogere	15519
cogo	10346
cogowic	10346
Cogowic	10346
coke	15519
cokere	217272
coko	274176
cokocoko	25865
col	82770
colo	201752
cong	15519
cuc	15519
cucucuc	25865
cucung	15519
cucuto	170713
Cucuto	269003
cukamori	10346
cuko	25865
cul	82770
cula	72424
cule	20692
culi	41385
culo	222445
cungi	15519
cungo	988070
cungunu	41385
cuno	31038
cuny	1851985
cunya	367293
cunye	636296
cunyi	196579
cunyu	553526
cuo	424197
cuog	41385
cupa	25865
cur	15519
cuto	77597
cuu	10346
cwai	36212
cwane	67250
cwani	10346
cwano	563872
cwao	15519
cware	134501
cwari	25865
cwec	72424
cwei	77597
cweno	98289
cwer	20692
cwercuny	108636
cwinyo	15519
da	4976565
daa	10346
daga	67250
dage	46558
dagere	25865
dagi	667335
dako	1215689
Damasiko	93116
dane	15519
dano	3238388
dapo	31038
dar	10346
dare	41385
daro	258657
daruno	15519
Daudi	346600
dedede	7175152
dek	36212
Dekapoli	15519
deke	10346
deknam	165540
Dema	15519
Demeterio	15519
denari	72424
deng	10346
dere	20692
dero	15519
Derube	25865
deyo	1091533
di	25886418
dia	15519
diakal	56904
didio	15519
didipo	67250
diedielo	15519
diegi	31038
dier	398332
Diera	25865
diere	491448
dierediere	56904
dii	10346
Dii	15519
dikdik	15519
diki	62077
dikonin	25865
dilo	15519
dina	10346
dine	15519
dingere	15519
dino	155194
dio	51731
dipere	20692
dipo	10346
dire	165540
dirisa	10346
diru	15519
diunu	20692
do	16010884
dobo	46558
dog	651816
doga	46558
doge	222445
dogi	36212
dogu	20692
doi	20692
dok	569045
dokakino	10346
doke	15519
doko	6766473
dokunu	10346
Dokunu	10346
dolo	10346
dong	372466
donge	10346
dongo	181060
dongodongo	25865
dongunu	20692
dony	31038
donyo	2400339
dorano	10346
Dorika	10346
doto	15519
dub	1184650
dubere	129328
dubo	222445
dud	108636
dude	25865
dudubo	103462
dudubun	10346
dul	98289
duny	31038
dunyo	10346
duwe	62077
dwadwanyo	15519
dwan	620777
dwana	20692
dwane	72424
dwanu	10346
dwete	93116
dwilao	20692
dwog	10346
dwogo	444890
Dwok	10346
dwoka	15519
dwoke	41385
dwoki	10346
dwoko	1877851
dwong	869088
dwongo	46558
e	10346
ebaga	491448
ebako	31038
ebao	10346
ebaro	31038
ebed	165540
ebedo	791491
ebei	10346
ebela	67250
ebeo	93116
eber	196579
ebil	10346
ebilo	10346
ebin	31038
ebino	1184650
ebo	25865
Ebo	134501
ebuco	15519
ebuka	56904
ebukit	36212
ebuku	20692
ebululu	10346
Eburania	51731
eburao	10346
ebuto	15519
ebwocit	25865
ebwono	10346
ebwot	10346
ecako	15519
ecal	77597
ecamaro	10346
ecami	15519
ecamo	82770
ecango	41385
ecao	20692
ecapa	10346
ecato	15519
ecere	10346
ecikere	67250
eciko	31038
ecilet	72424
ecobere	10346
ecobo	15519
ecocoto	10346
ecuke	67250
eculo	20692
ecungo	46558
ecwao	36212
ecweo	36212
ecwinyo	10346
eda	237964
edaga	10346
edagere	15519
edagi	77597
edini	72424
edio	10346
edire	10346
edok	51731
edoket	20692
edoko	129328
edong	77597
edongo	20692
edony	10346
edonyo	77597
edou	87943
edubo	20692
edudubo	15519
edwog	10346
edwogo	25865
edwoko	41385
Ee	15519
eema	25865
egama	25865
egamo	62077
egelit	20692
egenere	36212
egengo	10346
egeno	36212
egeo	103462
eger	10346
egere	46558
egoe	269003
egongo	10346
egonyere	10346
egonyo	20692
egoro	15519
egudo	10346
egwokere	15519
eiko	15519
ejiri	631123
ejuro	10346
ejwijwio	10346
ekano	36212
ekanso	77597
ekanyakino	25865
ekanyo	10346
ekao	20692
ekaruno	77597
ekeko	201752
ekel	25865
ekelo	82770
eket	25865
eketo	82770
ekiko	36212
ekiliton	20692
ekite	331081
eko	10139364
ekodet	1184650
ekok	15519
ekokom	15519
ekonya	10346
ekoti	20692
ekuna	15519
ekuo	124155
ekwai	15519
ekwanyo	25865
ekwao	15519
ekware	10346
Ekwee	10346
ekwia	15519
elago	10346
elairo	51731
elako	20692
elego	15519
elelemo	15519
elelo	10346
elet	10346
eli	113809
Elia	150021
Eliakim	15519
eliel	10346
eliling	15519
elingi	10346
Eliud	10346
elo	20692
eloko	15519
elony	10346
elubo	51731
elupe	20692
elwoko	15519
elwongo	87943
emak	10346
emako	56904
emal	10346
emana	20692
emaro	118982
emato	41385
emeede	36212
emer	10346
emeradi	10346
emeri	217272
emesa	41385
emi	150021
emia	25865
emie	10346
Emikairi	15519
emio	460409
emire	10346
emit	15519
emitere	51731
emito	165540
emo	25865
emoko	10346
emuduk	56904
emukura	15519
emulo	10346
emuna	67250
emuron	25865
emwol	20692
emwolere	20692
en	18095661
enabi	377639
enare	20692
eneeno	51731
enen	10346
eneno	191406
enero	15519
engalere	10346
engalo	10346
engano	77597
engape	25865
engapo	56904
engaro	56904
engei	20692
engeo	129328
engere	46558
engolo	41385
engu	36212
Engwalas	10346
eniang	15519
enino	20692
Enoka	15519
enoko	25865
enoto	10346
enyako	10346
enyomere	25865
enyutere	10346
enyuto	56904
enywal	25865
eonyo	25865
eora	31038
eoro	25865
eot	31038
eoti	62077
eoto	222445
epae	10346
epako	25865
epali	10346
Epaporodito	10346
Epapura	15519
eparo	56904
epasoit	160367
epenyo	15519
Epeso	87943
epiemo	25865
epigi	77597
epima	165540
epimo	10346
epingo	15519
epir	10346
epoi	10346
epokere	20692
epoko	15519
epone	1065667
epong	51731
epoore	175886
epoto	31038
epugo	15519
epwonyo	103462
epwoyo	15519
eranga	51731
erangi	36212
Erasito	15519
eriam	10346
eriamo	46558
eriek	15519
erieny	10346
eriere	10346
Eriesa	10346
eriko	15519
Erode	243137
Erodia	41385
eromo	56904
erume	46558
erute	155194
erwenyo	10346
esasaro	10346
esati	20692
Esau	15519
esawa	615604
Esekia	10346
Esia	103462
Esimioni	46558
esingo	15519
esipan	31038
esipet	10346
esolo	206925
esomo	20692
esonda	31038
esuka	67250
esusunyo	10346
etala	77597
etamo	10346
etatamo	10346
etauloka	10346
etek	25865
etel	10346
etelo	15519
eteno	10346
eter	20692
eteran	82770
eteri	10346
etero	72424
etie	2208932
etiek	10346
etieko	615604
etim	15519
etimere	113809
etimo	522487
etio	46558
etitidi	10346
eto	56904
etobait	15519
etubuso	10346
etuco	51731
etui	10346
etuno	87943
eturo	10346
etuwo	15519
etweo	31038
etwero	165540
eud	15519
eude	25865
eudere	10346
eudo	87943
eumere	10346
eumo	15519
eupere	20692
Eupurate	10346
ewac	10346
ewaco	1096706
ewaka	103462
ewakere	20692
ewandiko	10346
ewango	10346
eweko	87943
ewil	10346
ewinyi	82770
ewinyo	113809
ewok	103462
eworo	25865
eyabo	56904
eyac	10346
eyai	72424
eyalo	10346
eyamo	129328
eyapuno	31038
eyaro	124155
eyaruno	36212
eyei	98289
eyeo	10346
eyero	67250
eyo	15519
eyoyot	10346
Eyoyot	10346
eyutuno	31038
Gabulieri	10346
gagao	10346
gal	46558
Galatia	31038
Galilaya	356947
Galio	15519
gam	15519
gama	41385
Gamaliel	15519
game	98289
gamenu	10346
gamo	413851
gamunu	10346
Gamunu	31038
gango	20692
Gayo	25865
geana	72424
gedo	103462
gei	31038
gelunu	10346
gen	527660
genere	263830
Genesaret	15519
geng	15519
genga	15519
genge	62077
gengo	139674
geni	10346
geno	46558
geo	46558
ger	77597
Gerasene	20692
gere	46558
gero	346600
getaro	25865
Getesemani	10346
geunu	10346
gi	16393697
giacama	15519
giacwea	150021
giamata	41385
giamia	734586
gianena	387985
giangapa	67250
gianyuta	93116
giapita	15519
giaura	31038
giayala	263830
gibedo	10346
gibuto	67250
gica	10346
gida	253484
gigi	253484
gigito	15519
gigo	10346
gikaber	284522
gikacil	62077
gikame	4355788
gikarac	165540
gikareco	82770
gilasi	25865
gimogo	15519
gimoro	1065667
gimoroni	67250
gin	5680113
gini	186233
gino	36212
ginogo	46558
gipim	10346
gira	72424
gire	103462
girwa	20692
go	227618
gole	15519
Gologota	15519
Gomora	20692
gongere	10346
gono	15519
gony	67250
gonye	36212
gonyenu	15519
gonyere	62077
gonyi	15519
gonyo	325908
goro	165540
goropa	10346
gudo	36212
gung	41385
gungcuny	31038
gungo	20692
gure	129328
Gurik	36212
guro	51731
gwai	10346
gwake	10346
gweno	10346
gweo	10346
gwok	51731
gwoka	10346
gwoke	46558
gwokere	36212
gwokerenu	72424
Gwokerenu	87943
gwoki	15519
gwoko	274176
i	27779789
ia	10346
ibagai	36212
ibaon	10346
ibarunu	15519
ibatiso	10346
ibed	72424
ibedo	181060
ibedunu	682855
ibeunu	15519
ibin	10346
ibino	367293
ibinunu	631123
iborunu	10346
ibukito	56904
Iburanian	15519
ica	20692
icakunu	10346
icalunu	15519
icamo	20692
icamunu	56904
icana	10346
icanenu	15519
icao	10346
icat	10346
icaunu	20692
icegun	413851
icel	31038
icelakin	25865
iceng	170713
icil	10346
icileta	25865
icokerenu	36212
icoron	25865
icula	10346
iculo	10346
iculunu	15519
icung	10346
icungo	15519
icungunu	67250
icuo	1598501
icwaunu	15519
icweo	10346
ida	165540
idagi	20692
idagunu	51731
idarunu	15519
idelelei	31038
ididipo	10346
idingoi	15519
idio	10346
idirenu	10346
idiunu	25865
idok	10346
idoko	15519
idokunu	124155
idongunu	20692
idony	10346
idonyi	20692
idonyo	15519
idonyunu	46558
idoun	46558
idubo	51731
idudubunu	10346
idwe	905300
idwoko	15519
Idwoko	15519
ie	108636
iekite	87943
iepone	444890
iesawa	139674
igam	10346
igamenu	20692
igamunu	72424
ige	67250
igenere	15519
igenerenu	10346
igengenu	10346
igengunu	25865
igerunu	10346
igeunu	46558
igoen	325908
igonogo	25865
igonyunu	10346
igurunu	15519
igwogin	41385
igwok	10346
igwokerenu	20692
igwokunu	20692
ii	470756
iik	134501
iikere	160367
iiko	300042
iikunu	10346
Iikunu	25865
ijala	10346
ijalunu	10346
ijura	408678
ijurak	113809
ikano	10346
ikanson	41385
ikanunu	10346
ikanyakin	72424
ikanyakinunu	31038
ikao	10346
ikapu	31038
ikar	439717
ikaruno	51731
ikarununu	36212
ikekoroson	46558
ikelo	10346
ikelunu	15519
iket	10346
iketo	10346
iketunu	46558
ikeunu	10346
ikiteso	25865
ikiunu	25865
iko	719067
ikodeta	263830
ikoki	10346
ikokunu	15519
ikom	56904
ikomu	15519
Ikoniam	31038
ikonyo	10346
ikopo	155194
ikopon	20692
ikotin	10346
ikounu	1210515
ikurunu	10346
ikwae	165540
ikwaenu	10346
ikwalo	20692
ikwany	36212
ikwanyunu	25865
ikwaunu	46558
ikwenyar	15519
ikweunu	10346
ikwianu	20692
ikwikwing	10346
ikwong	31038
ilabura	10346
ilairo	15519
ilam	46558
ilega	341427
ilegunu	41385
ilelem	56904
ilelunu	15519
ili	41385
iliunu	41385
ilokerenu	15519
ilokunu	10346
ilub	10346
ilubo	20692
ilubunu	87943
ilwok	10346
ilwokunu	15519
ilwong	10346
ilwonga	15519
ilwonganu	10346
ilwongo	15519
ilwongunu	20692
ilworo	15519
ilworunu	31038
imakunu	31038
imalaikan	434544
imalayan	20692
imar	20692
imara	36212
imaranu	20692
imarenu	10346
imarere	15519
imarerenu	15519
imaro	41385
imarunu	36212
imato	10346
imatunu	31038
imeedenu	15519
imerin	15519
imesai	20692
imi	25865
imia	77597
imianu	20692
imie	10346
imiegu	1039802
imingunu	10346
imio	67250
imito	222445
imitunu	155194
imiunu	196579
imokunu	10346
imounu	46558
imuduka	87943
imue	25865
imukerun	25865
imukuran	10346
imurai	98289
imuroko	10346
in	3352198
inabin	475929
ine	486275
ineenonu	15519
ineko	41385
inekunu	15519
inen	10346
inena	10346
inenenu	10346
ineni	10346
ineno	212098
inenunu	237964
iner	25865
ingalo	15519
ingapunu	10346
ingaroi	15519
ingeanu	20692
ingee	10346
ingei	424197
Ingei	491448
ingeo	150021
ingeunu	672508
ingobel	20692
ingobelo	10346
ingolo	46558
ingolunu	62077
ingungur	56904
inguon	10346
ingwalasa	41385
iniang	20692
iniangunu	51731
ino	31038
inononi	87943
inonono	217272
inyakunu	10346
inyikakino	10346
inyomere	15519
inyono	25865
inyukutan	10346
inyutere	10346
inyuto	10346
inyutunu	15519
inywak	10346
inywakunu	56904
iolunu	15519
iora	31038
iot	15519
ioti	46558
iotunu	124155
ipakunu	10346
Iparisayon	455236
iparo	103462
iparunu	284522
ipasoi	232791
ipasun	10346
ipegei	98289
ipenya	10346
ipeon	31038
ipim	10346
ipimai	31038
ipimunu	10346
ipito	15519
ipoi	15519
iponeso	67250
ipongunu	25865
ipoore	31038
ipoorenu	113809
iporo	15519
ipoti	10346
ipotunu	67250
ipwony	10346
ipwonyerenu	10346
ipwonyo	41385
ipwonyunu	36212
irabu	46558
iriberenu	10346
iriekunu	25865
irikoi	46558
iromo	46558
iromunu	46558
iroro	10346
iruo	10346
irutei	51731
Irwaunu	10346
Isadukayon	72424
Isaka	108636
isany	10346
isasir	67250
isasiro	36212
isasirunu	20692
isau	77597
isaun	15519
isawan	20692
Isaya	113809
isenge	25865
isiaonu	20692
isikan	212098
Isikariot	56904
isiki	31038
Isirael	460409
isirikalen	625950
isobolo	10346
isoma	15519
isomunu	31038
isondana	10346
isukai	20692
isumilito	10346
isuur	82770
iswil	325908
Iswil	1381229
iswilar	31038
iswilaronu	20692
iswilia	150021
itabu	263830
itabun	46558
italan	77597
Itali	25865
itam	10346
itambala	10346
itamunu	25865
itanda	10346
itatam	31038
itek	25865
itekunu	77597
itela	77597
itemuno	10346
iterunu	25865
itidil	62077
itie	605257
itieko	155194
itiekunu	450063
itienu	1293286
itim	72424
itimi	10346
itimo	175886
itimunu	284522
itio	10346
itiunu	20692
itobai	15519
itok	124155
itounu	15519
ituco	10346
itucunu	10346
ituro	10346
iturunu	15519
iturur	87943
ituwo	10346
itwei	10346
itwero	72424
itwerunu	201752
itweunu	10346
itwom	10346
iucunu	10346
iudo	67250
iudunu	124155
iutenu	10346
iwac	10346
iwacenu	25865
iwaco	144848
iwacunu	103462
iwakere	25865
iwakerenu	20692
iwandik	543180
iwandiko	10346
iwangunu	10346
iwek	20692
iwekunu	46558
iwiny	10346
iwinyenu	10346
iwinyo	10346
iwinyunu	191406
iwiro	10346
iwok	20692
iwokunu	20692
iwor	362120
iworunu	25865
iyai	10346
iyamo	31038
iyamunu	41385
iyapiyapi	243137
iyaro	62077
iyarun	134501
iyarunu	51731
iye	2472763
iyei	77597
iyerunu	10346
iyeunu	227618
iyomunu	10346
Iyudayan	1520904
iyutununu	67250
jala	15519
jalakino	15519
jalere	41385
jalerenu	20692
jali	10346
jalo	103462
jame	760452
jamini	160367
jange	15519
jemo	10346
Jeriko	36212
jesipa	20692
jik	93116
jiki	10346
jiko	41385
jililo	10346
jo	16155732
joadongo	341427
joadote	15519
joakwari	315561
joamera	10346
Joana	10346
joangalo	46558
joapapi	41385
joatek	15519
joatino	41385
joatoti	10346
joawade	62077
jocan	181060
jocaro	36212
jocat	20692
jocik	15519
jodar	129328
jodongo	470756
jodubo	186233
joe	51731
joecuke	82770
Joepeso	15519
joeranga	10346
joewaka	10346
Jogalilaya	25865
jogedo	25865
jogero	10346
jogi	170713
jogo	20692
Jogurik	118982
jogwok	15519
jojwogi	10346
joka	15519
jokac	10346
jokacil	346600
jokio	36212
jokirisito	558699
jokumbor	51731
jokuwo	25865
jokwang	20692
jokwat	25865
jokwor	124155
Jolebi	15519
jomingo	41385
jonek	36212
jongolkop	46558
jonywal	124155
joor	408678
Jopa	62077
jopug	62077
jopwony	393159
jorar	72424
jorieko	67250
Joroma	36212
Josamaria	25865
josaseredoti	760452
Jose	15519
josiao	1598501
jotel	165540
jotet	15519
jotic	408678
jotur	10346
jotuwo	87943
jowot	46558
jowota	67250
jowote	41385
jowoti	31038
joyak	67250
Julias	10346
jurao	41385
jurere	10346
juro	15519
jwato	10346
jwogi	419024
jwok	41385
k'Abija	10346
k'Aburaam	15519
k'Adamu	15519
k'enabi	20692
k'Erode	20692
k'omimere	15519
ka	11448170
kabeco	134501
kabedere	51731
kabedo	548353
kabuto	15519
kac	139674
kacal	20692
kacam	82770
kacil	1531250
kacokere	15519
kacon	20692
kacungo	25865
kado	25865
Kain	15519
Kainan	10346
Kaisari	150021
kaka	20692
kakabobor	25865
kakabor	98289
kakacol	46558
kakaler	212098
kakame	1505385
Kakame	2033046
kakao	15519
kakare	346600
kakatek	41385
kakatut	15519
kakocukukao	15519
kakoling	25865
kakuo	103462
kal	36212
kalamo	1132918
kalikame	2545187
kamago	10346
kamagonogi	10346
kaman	284522
kamano	486275
kamanoni	134501
kamanono	988070
kame	38141599
kamio	10346
kan	1019109
Kana	20692
Kanan	20692
kanataman	82770
kane	36212
kano	144848
kanono	170713
kansulo	191406
kany	336254
kanyaare	558699
kanyakino	181060
Kanyakinunu	10346
kanyangon	108636
kanyape	191406
kanyauni	87943
kanyen	82770
kanyo	124155
kao	56904
Kapadosia	10346
Kaperanaum	87943
kapwono	25865
kara	175886
karac	10346
karacel	1883024
karadali	25865
karamoro	41385
karamoroni	10346
kare	2933173
kareco	10346
karenelia	10346
kargi	51731
kariamo	10346
kariki	10346
karuno	403505
kasek	15519
Katin	165540
kato	118982
Kayapa	46558
kayito	10346
Keba	10346
kec	372466
keda	331081
kede	36925910
kedi	77597
kedo	10346
kei	87943
kel	36212
kele	41385
Kelenu	10346
kelo	884607
Kelunu	10346
ken	636296
kena	113809
kene	506968
kenekene	1169130
keni	139674
Kenkerea	10346
kenu	434544
kenwa	181060
kep	10346
Kepa	51731
kepe	15519
kepere	103462
kepo	20692
Kereme	10346
Keseroni	15519
ket	10346
Ket	15519
kete	67250
keto	693201
ketunu	25865
Ketunu	31038
ki	4717908
kiakia	10346
kiarao	67250
kibed	113809
kibedo	315561
kibeo	46558
kiber	662162
kibin	15519
kibino	543180
kibungo	10346
kibut	1422614
kibuta	139674
kibute	181060
kibuti	62077
kibutu	217272
kibutun	20692
kibwot	10346
kic	10346
kical	67250
kicami	20692
kicamo	31038
kicane	10346
kicao	20692
kicel	10346
kiciko	15519
kicobo	10346
kicokere	36212
kicuko	10346
kiculo	15519
kicungo	15519
kicuo	10346
kidagi	87943
kidaro	10346
kide	206925
kidi	320735
kidio	10346
kidok	31038
kidoko	77597
kidong	15519
kidonyo	41385
kidubo	25865
kidudubo	10346
kidwogo	10346
kidwoko	10346
kigamo	31038
kigenere	10346
kigengo	15519
kigeno	15519
kigeo	10346
kigwokere	10346
kigwoko	10346
kijalere	10346
kikano	10346
Kikano	336254
kikaruno	77597
kikel	10346
kikelo	41385
kikete	15519
kiketo	41385
kikiro	25865
kiko	6549201
kikok	20692
kikokome	118982
kikom	1717484
kikoma	98289
kikome	196579
kikomi	20692
kikomu	67250
kikonye	10346
kikonyo	10346
kikuo	10346
kikwao	36212
kikwia	10346
kilego	25865
kilel	362120
kilelemo	36212
