Form	Frequency
ape	43308
apea	7218
apeia	7218
apek	36090
Apel	25263
Apelis	7218
apem	64962
apemem	7218
apemo	32481
apena	303157
apenia	7218
apera	3609
aperia	86616
Apia	3609
Apiatar	3609
Apilene	3609
Apisa	10827
Apius	3609
Apiut	7218
apoi	458344
apoia	3609
Apoia	7218
Apolion	3609
Apolonia	3609
Apolos	64962
Apostel	7218
apou	7218
Apraham	505261
apuo	7218
Apur	3609
ara	606314
Arapia	10827
arare	57744
are	407818
arenga	111879
Areopakus	7218
Aretas	3609
aria	1836988
Arimatea	14436
arir	7218
ariria	3609
Aristakus	14436
Aristopulus	3609
Aron	21654
Arpaksat	7218
as	7218
asa	3609
Asa	14436
asau	10827
asei	3609
asia	3609
asinga	7218
Asinkiritus	3609
asis	3609
asisis	3609
aso	3609
Asor	7218
Asos	7218
Astot	3609
asul	3609
at	4172020
ata	3609
atah	3609
atak	3609
atal	115488
Atalia	7218
atat	407818
Atemas	3609
Atemis	21654
Atens	25263
ateu	54135
atia	61353
Atmin	7218
atom	3609
atong	57744
Atong	68571
Atramitum	3609
Atti	7218
atu	530525
atue	18045
au	613532
aua	21654
auala	18045
aulo	3609
aume	90225
aun	7218
Aun	7218
aunga	10827
Auo	7218
Auoh	3609
Auoo	7218
beret	115488
chach	133533
chacharuch	28872
chacharuche	3609
chachau	7218
chachia	18045
chachulu	14436
chaia	277894
chalem	36090
chalemlem	166014
chananga	18045
chanangaia	3609
chanangnanga	7218
chanchan	28872
changal	3609
channanga	277894
channangaia	14436
channangnanga	14436
chantom	25263
chanuch	3609
chapar	3609
chapopo	3609
chapupu	3609
charchara	57744
chasang	43308
chat	3609
chatala	3609
chato	43308
chatoa	39699
chatottonna	14436
chatrekreke	25263
chatulu	7218
chatunga	7218
chau	21654
chauchai	10827
chauchainga	21654
chauchar	3609
chauling	3609
chaulum	25263
chaunga	3609
Chaunga	3609
Chaungachai	3609
chepeia	3609
cherchera	3609
chiu	43308
chochotana	3609
choiong	3609
cholo	3609
choloua	3609
chonchonchone	3609
chongia	3609
chonna	43308
chorchorna	3609
chorchoro	3609
chore	3609
choro	122706
chou	3609
chouchou	10827
chuchuseng	3609
chum	3609
chumchum	3609
chumchumchum	10827
chumele	10827
chunuch	3609
chunuchnuch	7218
chup	10827
chusi	3609
chusinga	3609
e	13652899
ealo	7218
eare	18045
eat	252630
ech	891426
echach	3609
echachala	18045
echachalanga	7218
echachau	3609
echechia	3609
echia	68571
echrir	7218
ee	18045
ees	3609
eh	7218
Eh	126315
ehas	292330
ehech	119097
ehele	3609
eheo	3609
ehet	3609
ehul	7218
ei	46917
eii	3609
eik	39699
eim	3609
eimem	3609
ein	10827
eina	295939
eingak	3609
eingamo	14436
eingana	97443
eingaria	18045
einia	10827
eintele	3609
Eio	3609
eira	7218
eiria	64962
Eisia	75789
eiu	3609
ek	90225
eke	25263
ekena	3609
Ekipto	158796
ekiraurau	3609
eko	3609
Ekonia	7218
ekoukou	3609
ekulosia	3609
el	7218
ela	433081
Elaisa	108270
elala	7218
elau	3609
ele	1757589
elechin	3609
elechle	10827
elei	3609
eleis	14436
elel	7218
elela	50526
elele	187668
elelele	3609
Eliakim	14436
Eliasa	3609
Eliesa	7218
Elieser	7218
Elimas	10827
elio	3609
Elisa	10827
Elisapet	54135
Eliut	7218
elle	2421648
ellechle	32481
ellei	3609
ellem	3609
Elmatam	7218
Eloi	14436
elome	3609
elosio	3609
eltit	3609
elue	3609
em	104661
ema	3609
emak	3609
emana	3609
emara	3609
emaul	3609
Emaus	10827
emei	3609
emem	176841
emene	3609
emerel	7218
emes	21654
emetis	3609
emo	39699
emule	46917
emurung	50526
emurungrung	10827
enau	249021
ene	1454432
enek	3609
engau	3609
engo	3609
Enok	21654
Enos	7218
enun	14436
eol	7218
epal	7218
Epata	3609
epele	3609
Eper	7218
Epeses	83007
Epesus	25263
Epikarin	3609
Epinetus	7218
epoi	194886
Epraim	3609
epule	3609
Epulus	3609
Er	7218
era	10827
Erastus	7218
ere	3609
eria	166014
ero	14464927
erochro	115488
erue	151578
es	57744
esalakou	3609
esalang	3609
esalanginga	7218
esapele	3609
esau	7218
esei	3609
esel	3609
esele	3609
eses	7218
esesia	64962
esia	1472477
esil	3609
esilia	3609
esinga	3609
Esinga	28872
esio	28872
esis	3609
Esli	7218
etak	28872
etal	86616
etei	566615
eteia	2721196
eteinga	25263
eteingak	3609
eteiteia	7218
eteu	3609
etia	7218
etoto	3609
etu	512479
etua	14436
etue	4327207
etuene	90225
etueria	3609
etuia	3609
etul	3609
etun	3609
etutu	3609
eu	10827
Eua	10827
euas	3609
euirau	3609
eukirau	270676
eukiraua	64962
eukiraurau	32481
eukirauraua	3609
eul	14436
eule	7218
eulia	18045
eulinga	75789
eulo	3609
eume	68571
eun	3609
Euo	3609
eurunga	7218
eusach	3609
eusiling	36090
gavaman	3609
gol	3609
ha	25263
haena	7218
hahite	3609
haia	10827
haiia	3609
haka	2428866
hakaka	64962
hakanga	7218
hakau	3609
hake	7218
hakeke	3609
hakekena	14436
hakoko	3609
hakokoia	3609
hal	10827
hala	10827
halachlaua	3609
halali	39699
halang	1764807
halangana	7218
halangina	32481
halatau	3609
halau	176841
halaua	1122403
halaulau	3609
halaulaua	184059
halaunga	151578
halaungana	3609
halel	7218
halelel	3609
haleles	490825
hali	129924
halik	39699
halim	25263
halimem	7218
halimo	21654
haliu	909471
haliuliu	18045
haliunga	115488
halngana	10827
halot	3609
hamalmalinga	3609
hamam	3609
Hamor	3609
hana	12086587
hanganok	72180
hangonok	3609
hanna	158796
hanok	10827
hanokia	3609
haonga	3609
Haran	7218
haria	72180
hario	14436
haro	10827
harra	14436
Harria	7218
has	144360
hasa	3609
hasas	10827
hasasia	3609
hasia	61353
Hasia	72180
hasinga	57744
haso	3609
hassia	7218
Hassia	7218
hassinga	7218
hassue	10827
hatak	3609
hatal	36090
hatalaulau	18045
hatalia	83007
hatanga	173232
hatat	10827
hatong	10827
hatuong	3609
hau	14436
haua	18045
hauaua	166014
hauhaua	7218
he	411427
hechau	10827
hechongia	3609
Heei	7218
heek	3609
Heek	3609
heem	3609
hehei	3363600
heheina	14436
heheleia	3609
hei	1245109
heie	147969
heiech	36090
heiechia	3609
heila	3609
heilang	14436
heilangaia	3609
heilangia	61353
heilil	97443
hein	3609
heina	7218
Heingam	3609
heingana	46917
heinia	10827
heit	18045
heitite	3609
Heka	7218
hekale	14436
heke	3035180
hekeke	443908
hekekeke	3609
hekerkereng	490825
hekerkerenga	54135
hekerkerengia	7218
Hekerkerengia	7218
hekheke	3609
hekirau	7218
hekiraurau	7218
heko	7218
hekolkole	3609
hekom	7218
hekome	3609
hekorong	7218
hekou	263458
hekoukou	10827
hekousue	7218
hekule	180450
hekuleilei	10827
hekuleileia	3609
hekuleileinga	83007
hekulkulonga	339247
hekulo	119097
hel	4615928
helapue	3609
helas	3609
helau	7218
helaulau	7218
hele	11779821
helei	3609
heleia	1324508
heleis	3609
Helekenga	7218
helekinga	3609
helekleke	3609
helel	187668
helele	440299
heleleia	180450
helelel	3609
helelia	32481
helemlem	144360
helemlemia	21654
helenga	6485397
helengana	3609
helete	108270
helhel	7218
Heli	7218
helia	64962
heliliu	50526
heloiloi	14436
heloko	7218
helolo	3609
heloloune	18045
helonglongo	3609
helope	144360
helosio	64962
helue	36090
helule	7218
heluluch	18045
helum	3609
hemakuk	14436
hemakuke	7218
hemale	3609
hemallaha	472780
hemalmal	25263
hemalmalia	83007
hemalmalinga	299548
hemaluch	7218
hemaluche	54135
hemaluchluche	3609
hemara	10827
hemas	263458
hemasia	158796
hemasinga	75789
hemasmas	79398
hemasmasia	18045
hemataua	10827
hemaul	245412
hemaulia	36090
hemeena	3609
hemei	10827
hemeia	54135
hemeile	3609
hemele	25263
hemellehe	18045
hemes	187668
hemesia	75789
hemesinga	10827
hemesmes	10827
hemete	61353
hemetmete	10827
hemilangia	3609
Hemis	3609
Hemokenes	3609
hemol	90225
hemou	10827
hemuka	3609
hemukmuka	3609
hemulmule	3609
hemurung	14436
hemuta	46917
hemute	46917
henai	46917
henanas	10827
henechnel	7218
henei	7218
henel	259848
heneue	79398
hengau	21654
hengaua	72180
hengaungaua	7218
henge	21654
hengeilang	25263
hengekuleilei	36090
hengekuleileinga	3609
Hengekulo	3609
hengelemlem	3609
hengem	3609
hengene	223758
Hengeo	3609
hengeron	508870
hengetau	101052
hengetoro	404209
hengo	18045
henin	7218
heninia	3609
heninin	3609
Henininga	3609
henininia	3609
henonou	566615
henonoua	191277
henun	36090
henune	126315
henuninga	155187
henunun	119097
henunune	25263
heo	223758
heole	25263
heolole	3609
heon	252630
heone	7218
Heonga	7218
heongana	7218
Heongana	7218
heoninga	3609
heonon	3609
heor	3609
hepallele	3609
hepapar	14436
heparachrai	3609
heparai	14436
heparaia	3609
hepehoihoihoi	7218
hepeng	61353
hepengia	108270
hepengpeng	18045
heperir	3609
heperirir	3609
hepile	3609
hepirit	3609
hepiriu	36090
hepore	18045
heporeke	436690
heporekreke	18045
hepu	3609
hepuluch	3609
hepuo	3609
hepurpure	3609
here	75789
heremenia	3609
hereng	3609
herengia	3609
hero	25263
heroele	3609
heroi	137142
heron	93834
heronge	75789
herongo	10827
heronia	122706
heroninga	10827
heronronia	10827
Herot	277894
Herotias	28872
Heroton	7218
herura	28872
herure	7218
hes	7218
Hesakie	7218
hesalakou	3609
hesalang	21654
hesalangia	7218
hesalanginga	18045
hesapele	3609
hesasa	10827
hesasaul	3609
heses	10827
hesese	3609
hesil	61353
hesilechlei	10827
hesilei	321202
hesileinga	3609
hesilia	10827
hesinga	274285
hesingo	21654
hesio	43308
hesipsipia	3609
hesis	18045
hesisia	25263
hesisinga	7218
hesisio	3609
hesisis	3609
hesochare	3609
hesong	3609
hesongia	25263
hesongong	7218
hesosolos	3609
Hesron	14436
hesue	75789
hesum	3609
het	2006611
heta	3609
hetak	25263
hetakila	7218
hetakile	43308
hetakine	3609
hetakinkine	7218
hetala	270676
Hetalalonga	7218
hetalau	18045
hetalaualau	3609
hetalaulau	941952
hetalaulauia	3609
hetalaulaunga	129924
hetaliliu	72180
hetaliuliu	3609
hetang	3609
hetanga	7218
hetata	7218
hetatalo	28872
hetatalonga	710975
hetatatalo	7218
hetataua	7218
hetaua	43308
hetaun	7218
hete	57744
hetei	104661
heteia	21654
heteinga	3609
Heteinga	7218
hetele	3609
hetet	28872
heteto	3609
hetetue	14436
heteu	7218
heto	1389470
hetore	371728
hetoro	285112
hetoronga	674885
hetotore	10827
Hetotoro	3609
hetottore	187668
hetottoro	220149
hetue	494434
heu	3609
heua	10827
heueiuei	3609
heueu	1638492
heuirau	7218
heukirau	10827
heul	3609
heule	14436
heulo	68571
heurana	21654
heurunga	18045
heusach	3609
heusiling	7218
hia	54135
hihiong	3609
hile	631577
Hilenga	10827
hilesue	21654
hilia	10827
hilik	3609
hilimo	10827
hilina	14436
Himenus	3609
himot	3609
hines	7218
hingil	18045
hinolo	36090
Hipru	50526
hira	25263
Hirapolis	3609
hirau	7218
hit	516088
hita	50526
hite	775937
hitit	3609
hitita	7218
hitite	25263
ho	3609
hoa	54135
hoala	10827
hoat	97443
hoe	176841
hoena	620750
hoeria	21654
hohe	3609
hoho	90225
hohoa	7218
hohoe	10827
hohoho	3609
hoholoch	3609
Hoholoch	3609
hohonga	39699
hohos	3609
hohote	7218
hohou	21654
hoihoi	36090
hoioi	3609
hole	46917
holoa	10827
holole	7218
holonga	14436
hoo	10827
hooa	3609
hora	3609
horel	7218
horo	18045
Hosea	3609
hot	1974130
hota	14436
hotaua	3609
hote	4716981
hotia	18045
hotonga	1714281
hotongo	3609
hotot	50526
hotote	400600
hottau	18045
hottaua	292330
hottautau	10827
hottote	7218
hou	18045
houhou	3609
houngam	3609
houngana	3609
houngaria	3609
houou	3609
hu	21654
huele	7218
huhuna	25263
huita	3609
hul	180450
hule	36090
hulia	324811
hulmulenga	7218
hulu	122706
hulua	1909168
huluelia	3609
hulul	21654
hululia	3609
hululu	3609
hun	101052
huna	386164
hune	739847
hunel	79398
hunelinga	108270
hunhelinga	3609
huninga	14436
hunsio	3609
hunun	119097
hunune	111879
huria	18045
huros	166014
hussu	194886
husu	7218
hutu	10827
huuna	21654
huunga	32481
i	15183121
ia	7109757
Iairos	25263
Iairus	14436
Iakop	111879
ialala	3609
iam	267067
Iampres	7218
Ianai	7218
Ianes	7218
iange	5983745
Iaret	7218
iasin	3609
Iason	18045
iaspa	7218
Iastis	3609
Iastus	10827
iat	75789
iau	7232463
ich	2389167
ichich	7218
ichichia	3609
iech	1198192
iechech	14436
iechia	3609
Iechia	3609
iechiech	3609
iechinga	202104
Iehoram	7218
Iehosapat	7218
Ieims	166014
iengiengka	50526
Ieremaia	7218
Ieremias	3609
Ieriko	32481
Iersalem	3609
Ierusalem	642404
Iese	10827
Iesi	10827
Iesus	10011404
IESUS	7218
ihot	3609
ii	68571
iiia	3609
Ikonium	25263
il	3609
ila	25263
Ilam	3609
ile	3609
ilia	10827
ilik	28872
ililna	3609
ilim	14436
ilimo	133533
ilina	313984
ilinlina	3609
iliria	3609
Ilirikam	3609
iloi	7218
Imai	3609
Imanuel	3609
imem	2150972
Imenus	3609
imo	9744337
imot	313984
imperno	10827
imuka	10827
in	83007
ina	104661
inangana	122706
inangaria	14436
inga	93834
ingaala	7218
ingala	57744
Ingatoto	115488
inheke	10827
inia	119097
inin	606314
ininga	3609
ininia	25263
ininin	14436
inlem	3609
inlemlem	3609
inolo	256239
inroke	3609
insachsach	39699
intele	3609
intu	3609
io	72180
Ioa	202104
Ioana	7218
Ioanan	7218
Ioanes	844509
Ioel	3609
iok	119097
Iok	3125406
iolole	3609
Iona	43308
Ionam	7218
iong	3655931
Iop	3609
Iopa	43308
Iorim	7218
Iortan	54135
Iosae	7218
Iosech	7218
Iosep	249021
Iosua	25263
Iota	7218
Iotam	7218
Ipapotitus	14436
Ipapras	18045
irara	10827
Irastus	3609
iri	16987628
iria	7218
Irinai	7218
irir	3609
iriul	50526
is	61353
Isaias	90225
Isak	90225
Isaka	3609
Isapel	7218
ischong	10827
ischongchong	18045
ischongia	3609
isipona	129924
Iskariot	39699
iskeke	7218
Iso	14436
isong	25263
Israel	563006
Istakis	7218
it	10827
ita	3323901
itach	21654
itachtach	3609
Itali	18045
itaul	21654
ite	14436
itei	512479
iteu	104661
Itiopia	7218
itoch	133533
itoro	36090
itoto	3609
Iturea	3609
iu	115488
iua	440299
iuch	43308
iuiu	129924
iuiua	21654
Iulia	3609
Iulius	10827
iunga	25263
Iunias	3609
Iunis	3609
Iuotia	3609
Iupratis	7218
Iut	21654
Iuta	1032177
IUTA	14436
Iutas	227367
Iutea	162405
Iutikas	3609
ka	10827
Kaen	14436
Kaepas	7218
Kaesa	101052
Kaesarea	83007
kai	396991
Kaiapas	39699
Kainan	7218
Kaios	3609
Kaipas	28872
Kaius	18045
kakahomem	3609
kakahomo	10827
kakahora	7218
kakaona	3609
kakaoria	7218
kakop	61353
Kalasia	36090
kale	169623
Kalelea	324811
kalenga	14436
kaleu	57744
kalik	7218
Kalio	18045
kaliu	122706
kaliuala	10827
kaloi	10827
kalolo	3609
kalongia	28872
kalou	3609
kalum	36090
Kamaliel	10827
kamel	18045
Kana	14436
Kanan	14436
kanelian	7218
kangkanga	162405
kankan	18045
kanna	54135
Kantasi	3609
kaone	79398
Kapata	3609
Kapatosia	7218
Kapernam	72180
Kapriel	10827
Kapus	3609
karia	18045
karkare	10827
Kasa	3609
Kasto	3609
kasu	3609
Katara	3609
kau	86616
Kauta	3609
ke	47382743
keke	68571
kekeke	18045
kel	14436
kela	685712
kele	36090
Kelemen	3609
kelia	10827
kelkel	28872
kelkelia	7218
keme	39699
kemeia	21654
kemenga	7218
kemenge	64962
kemkeme	64962
Kenan	7218
kenek	18045
Kenek	50526
Kenesaret	10827
keng	18045
Kenkrea	7218
ker	3609
Kerasa	7218
keres	43308
Keresen	3609
keresia	14436
kerkekreng	3609
kerkereng	1681800
kerkerenga	858945
kerkerengana	3609
kerkerengia	7218
Kerkerengnga	3609
kerkererng	7218
kerkerkereng	7218
Ket	3609
Ketsemani	14436
kg	3609
kie	90225
kik	46917
kikele	3609
kiki	39699
kikia	3609
kikik	32481
kikikia	3609
kikikngak	3609
kikim	14436
Kikim	14436
kikimem	18045
kikimo	32481
kikina	371728
kikino	7218
kikira	14436
kikiria	54135
kila	155187
kilanga	209322
kileng	3522397
kilenge	7218
kilkila	7218
kilkilana	3609
kilok	21654
kilomita	10827
kina	1089922
kinia	3609
kiniu	18045
kinkino	267067
kino	86616
kira	7218
kirau	3609
kiraua	3609
kiria	3609
KIRIA	3609
Kirinius	3609
kirum	7218
Kis	3609
kisolae	3609
kisopes	3609
Kition	3609
Kitron	3609
Kittol	14436
Klaotia	3609
Klatius	10827
Kleopas	7218
Klopas	3609
koana	90225
koaria	7218
koi	1306463
koikoi	39699
koiloi	3609
koiongkoiong	3609
koke	7218
koko	959997
kokoes	638795
kokoeses	10827
Kokoeses	18045
kokoko	18045
kokolou	3609
kokoua	3609
kol	209322
kole	184059
Kolek	10827
kolkol	122706
kolkolia	32481
kolkolkol	3609
kolkolu	25263
Kolkota	10827
kolo	7218
Koloe	3609
koloi	122706
kolok	25263
Kolosi	14436
kolou	10827
kolue	3609
koluna	191277
koluria	43308
Kom	3609
kome	75789
komkome	28872
Komora	14436
kon	50526
kona	7218
konei	3609
Kor	7218
Kora	3609
Korasin	10827
kore	3609
kores	7218
Korin	79398
Kornelius	54135
Kos	3609
Kosam	7218
kou	472780
koua	3609
koukou	10827
koukoua	18045
koum	3609
Krik	108270
Kris	7218
Krispus	7218
Kristus	2594880
Krisus	3609
Krit	39699
Kritus	10827
Kuatus	3609
kue	934734
kuena	97443
kuenkuena	18045
kueria	3609
kukana	18045
kukanna	3609
kukul	3609
kula	43308
kulala	104661
kulalala	3609
kuleilei	3609
kulele	180450
kulelele	32481
kulkul	14436
kulkulala	21654
kulkulalanga	21654
kulkulele	46917
kulkulelele	7218
kulos	216540
kulosia	840900
kulosinga	7218
kulpo	21654
kumnana	3609
kun	7218
kunkun	36090
kura	1295635
kurkura	7218
kurung	46917
kurungrung	3609
Kusa	3609
la	2919692
lachasiu	3609
lachlach	18045
lai	3609
laia	212931
laion	10827
laka	1862251
lakalom	7218
lake	162405
lakis	10827
laklaka	14436
lakoi	43308
lakoloi	10827
lakou	7218
laksue	7218
lala	1270372
lalaia	18045
lalala	7218
lalalaua	7218
lalalo	3609
lalamam	3609
lalamau	3609
lalau	10827
lalo	43308
lalom	18045
Laluluch	3609
lama	3609
Lama	3609
lamai	176841
lamam	61353
lamana	3609
lamau	425863
Lamek	7218
lamlamo	3609
lamonga	7218
Lamule	10827
lang	50526
langa	2461347
langai	115488
lange	9765991
langia	3609
lango	7218
laol	718193
Laotisia	28872
lapa	7218
lape	11574107
lapo	3609
lapue	57744
lapusa	14436
las	7218
Lasarus	101052
Lasea	3609
lasia	3609
Lasia	3609
laslele	3609
lasus	350074
lata	3609
latau	14436
lataua	10827
latautaua	3609
late	28872
Latin	3609
lau	46917
laua	281503
laulaua	7218
lauta	25263
le	18045
lechlei	14436
lehe	10827
leheia	3609
lei	194886
leia	46917
leilei	28872
leinga	129924
leis	3609
leisia	3609
leisis	18045
lek	1302854
leke	32481
lekina	14436
lekinga	3609
lekleke	21654
lekte	3609
lele	216540
lelehe	14436
leleis	3609
lelele	14436
lelelo	3609
Lelemo	3609
lelenga	46917
leles	3609
lem	1024959
leme	54135
lemek	415036
lemem	407818
lememem	61353
lememo	223758
lemene	873381
lemenga	36090
lemenge	389773
lemera	7218
lemere	43308
lemeria	368119
lemlem	194886
lemo	1154884
lemoia	3609
lemte	7218
lemtete	3609
Lepra	3609
les	3609
lete	216540
leteinin	3609
Leteinin	3609
letek	570224
letekia	3609
letektek	3609
letem	559397
letemanmanna	3609
letematana	25263
letemem	176841
letememo	3609
letemia	18045
letemo	2067964
Letemoia	3609
letena	2710369
letene	3609
letentena	25263
letera	552179
leteria	2742850
lia	3609
lihoho	3609
lik	7218
Likaonia	7218
likia	3609
lil	10827
lilia	7218
lilil	72180
liling	7218
lilis	7218
liliu	36090
liliuk	310375
lilium	7218
liliumem	3609
liliumo	3609
liliuna	21654
liliura	3609
liliuria	3609
lime	440299
ling	28872
Linus	3609
Lipia	7218
lisala	3609
Lisala	3609
Lisanias	3609
Lisia	3609
Lisias	14436
Listra	25263
lita	10827
Lita	21654
Litia	10827
liu	3609
Liuai	97443
liuk	14436
liuliu	14436
lium	3609
Lium	3609
liuna	10827
liura	14436
liuria	3609
lo	3002699
loaka	14436
lochloch	4818033
lochloche	133533
lochlolch	18045
lochngasio	10827
lochoch	43308
loe	7218
lohaka	920298
lohe	79398
lohenga	25263
lohot	4439087
lohotia	10827
lohotot	357292
loi	79398
loiloi	97443
loiloiloi	7218
loiloinga	3609
Lois	3609
loitana	3609
lokai	3609
loko	3609
lokoi	28872
lola	36090
lole	3609
lolele	28872
lolo	25263
loloch	75789
lolochia	39699
lololo	39699
lololoch	101052
lolomele	36090
loloun	14436
loloune	3609
lolounune	3609
lom	97443
loma	7218
lome	162405
lomele	28872
lomlome	10827
lomlomo	3609
lomo	64962
lomomona	3609
lomona	162405
lomonmona	479998
lona	10827
long	122706
longala	101052
longe	1486913
longele	101052
longia	32481
longlong	10827
longlonge	75789
longlongo	90225
longo	1497740
longolongo	3609
longonga	14436
Longotau	3609
lopar	3609
lope	90225
losio	436690
losisio	7218
Lot	25263
lotele	50526
lou	14436
loua	14436
loulou	25263
loulouia	7218
louloulou	3609
luamo	3609
luana	28872
luaria	3609
luchluch	28872
Luk	638795
Lukas	18045
luke	3609
lukunna	28872
lul	36090
lule	25263
lulinga	3609
lulit	3609
lulu	93834
luluch	2461347
luluche	122706
luluchia	3609
luluchou	3609
lulue	7218
lulule	7218
lululu	7218
lululuch	54135
lululuchia	3609
lulunga	50526
lum	14436
lumlum	7218
lumngana	3609
luna	415036
lung	25263
luria	101052
Lusias	3609
Lusius	3609
lut	725411
ma	1245109
machereng	14436
machmach	7218
machmai	7218
machmam	7218
machmau	7218
maele	18045
maelepa	7218
maelpa	3609
mahaka	7218
Mahalalel	7218
mahoa	3609
mahoch	3609
mahoho	3609
mahot	3609
mahul	7218
mai	1100749
maia	46917
maimai	25263
maite	7218
mak	14436
Mak	606314
makanna	10827
Makatan	3609
make	10827
makelkele	14436
makia	32481
makmak	18045
makmakia	7218
Makom	3609
Maktala	21654
makuk	61353
makul	28872
makulinga	10827
makura	3609
Makus	39699
mala	227367
malaka	39699
malalom	10827
malam	10827
malang	7218
malasioia	3609
malau	3609
malenga	68571
Malkas	3609
mallaha	418645
malmalenga	3609
malo	3609
malolong	79398
Malta	10827
maluch	50526
maluche	3609
maluluch	10827
maluluna	3609
mam	346465
mama	21654
mamaia	14436
mamamani	25263
mamana	3609
mamani	108270
mamanna	25263
mamau	36090
mamulou	10827
mana	5319686
Manaen	3609
manai	3609
manaia	14436
manamanna	7218
Manamanna	7218
Manase	10827
manga	577442
Mangakul	3609
mangana	3609
mangatoto	3609
mange	353683
mangila	46917
mangun	18045
mania	7218
manmana	472780
manmanna	5124799
Mantalena	28872
maopene	3609
mapuo	101052
Maranata	3609
marang	3609
marehit	3609
Maria	303157
Marta	50526
maruchrue	21654
mas	3609
masia	3609
Masin	14436
masio	75789
masmasinga	3609
Mat	660449
mata	573833
matak	68571
matale	3609
matam	122706
matamem	21654
matamo	61353
Matan	7218
matana	2403603
matantana	14436
matara	50526
mataria	494434
Matasike	3609
Matat	7218
Matatias	14436
matau	461953
mataua	151578
mataunga	39699
matautau	10827
matautaua	3609
Mateas	10827
matele	3609
mateu	54135
mateuia	3609
mateunga	7218
Mateus	32481
matmata	7218
Mattat	7218
Mattata	7218
matu	7218
mau	436690
maul	508870
maula	3609
maulinga	812028
maulngana	25263
maulul	498043
maululia	3609
maululul	3609
mautuk	3609
mautumo	3609
mautuna	7218
mauturia	10827
mee	25263
meena	729020
meia	119097
meimei	3609
meina	3609
meinga	36090
mel	3609
mele	4182847
Melea	7218
melehel	3609
Melehel	3609
melei	57744
melete	25263
Melki	14436
Melkisetek	68571
mellehe	36090
mello	7218
melmel	18045
melmele	3609
melmelenga	840900
melmelinga	7218
melmelmel	3609
melo	7218
melona	25263
melu	7218
meme	43308
memelei	7218
memeleia	32481
mememelei	3609
memesanga	3609
memeta	7218
memete	10827
memeun	3609
memeunun	3609
mene	5944045
menin	7218
menini	46917
menmene	335638
Menna	7218
menret	7218
mera	54135
merakulo	68571
mere	241803
merechre	7218
merei	176841
Mereterenien	3609
mermero	3609
mes	667667
Mesaia	3609
Mesapotamia	7218
Mesatonia	97443
mese	72180
mesehe	18045
mesia	10827
Mesias	43308
mesmes	68571
mesmese	7218
mete	1934431
meteak	3609
meteamo	7218
meteana	18045
metearia	3609
meteia	7218
metene	465562
metenga	703757
metengana	21654
metentene	39699
meteune	10827
metmete	126315
Metusela	7218
meu	10827
Mikael	14436
mil	7218
Mil	7218
milang	86616
milanglang	14436
Miletus	14436
miliko	270676
milion	7218
milmil	10827
milole	3609
milollo	10827
mimio	86616
mioka	39699
Mira	3609
mirak	36090
mirakulo	7218
mirana	18045
miri	3609
miriole	3609
Misia	3609
misili	7218
misou	14436
mita	10827
Mitia	3609
