Form	Frequency
afon	35603
afonõdig	5086
afonõf	71207
afonok	20344
afonom	5086
afonon	5086
afou	5086
afouf	590003
ãg	356036
Agabus	10172
agara	15258
agaran	15258
age	12008605
agef	2207426
agei	15258
ãgem	55948
ãgenei	1892080
ãgeneig	10172
agirĩfeg	5086
agirkenẽdin	5086
agirnẽdin	10172
agirnei	5086
agirnein	15258
agirnen	20344
agirnon	5086
ago	1388542
agodig	15258
agof	40689
agog	396726
agogon	15258
agol	20344
agom	5086
agon	45776
agonẽdin	5086
agoneik	10172
agonen	5086
agonok	35603
agou	5086
agouf	142414
Agripa	66121
agũf	15258
agun	15258
agunẽdif	10172
agunẽdin	10172
agunẽdiyouf	10172
aguneik	15258
agunen	10172
ahaha	15258
ahahaya	5086
Ahas	10172
ai	305174
aib	1042678
aibem	289915
ail	127155
ailau	15258
ailauf	10172
ailedif	5086
ailedig	10172
ailedin	50862
ailediyouf	5086
ailef	61034
ailel	30517
ailen	289915
ailiyei	5086
ailiyeĩ	5086
ailiyeĩf	10172
ailiyeim	5086
ailiyeĩya	5086
ailiyok	10172
ailiyon	10172
ailõ	15258
aim	432330
ain	50862
aina	5086
ainẽdig	5086
ainẽf	10172
ainen	5086
Ainias	25431
Ainon	5086
ais	20344
aisaĩ	40689
ait	615434
aite	5086
aitedif	5086
aitedim	5086
aitedin	279743
aiteid	106810
aitem	5086
aiten	406898
aitou	15258
aitouf	5086
aiwa	305174
aiwã	25431
aiwaf	10172
aiwauf	15258
aiweĩ	30517
aiweid	35603
aiyai	15258
aiyaim	15258
Akaia	55948
Akaikus	5086
akalaisile	5086
akas	5086
akasiyouf	5086
Akelaus	5086
Akeldama	5086
akeneĩ	5086
Akim	10172
Akipus	10172
akor	259398
akorediyouf	15258
akoreĩ	10172
akoreid	15258
akoron	20344
akorou	35603
akorouf	45776
akorouya	20344
Akwila	45776
al	523882
alau	5086
alauf	81379
ale	71207
aledig	76293
alef	91552
Aleksanda	35603
Aleksandria	20344
alel	10172
alelauf	25431
alelei	5086
alelkonõf	15258
alelkonok	35603
alelnẽdiyouf	5086
alelnei	5086
alem	10172
alen	188190
ales	5086
alesauf	101724
alesaufeg	5086
alese	5086
alesedig	20344
alesef	40689
alesen	10172
alesnẽdiyouf	5086
alesnẽf	15258
alesnein	5086
aleyeĩf	5086
aleyen	5086
Alfeus	25431
aliskeneĩdig	5086
aliskeneĩf	20344
alisneĩf	5086
aloe	5086
aloi	5086
alouf	132242
aloufeg	5086
alta	142414
ama	10172
amã	3362002
amãg	81379
Amagedon	5086
amam	35603
ambei	10172
ametis	5086
Amfipolis	5086
ami	5086
Ami	10172
Aminadab	15258
amir	10172
amirek	15258
Amon	10172
Amos	5086
Ampliatus	5086
amuyẽ	350950
amuyẽdig	5086
an	2253203
Ana	5086
anã	10172
Ananias	76293
Anas	30517
andi	5086
Andronikus	5086
aneg	10172
anenẽdin	10172
anenẽf	5086
aneneĩd	5086
aneneĩf	5086
aneneik	5086
anenem	147500
anenon	15258
aneyeĩf	5086
ani	122069
anĩ	33035110
anibo	20344
anidi	2944931
anidig	127155
anidim	289915
anĩg	142414
anim	1195265
animeg	15258
anini	142414
aniniya	55948
anka	30517
ano	55948
anodif	10172
anodig	5086
anodin	20344
anodiyouf	15258
anof	30517
anokelen	5086
anokeneim	5086
anokon	10172
anon	66121
anouf	106810
Antiok	127155
Antipas	5086
Antipatris	5086
Ao	15258
Apeles	5086
Apius	5086
Apolion	5086
Apolonia	5086
Apolos	61034
Apolosem	5086
aposel	640865
ara	10172
arã	5086
Arabia	15258
aragau	122069
aragaun	15258
arailauf	5086
araile	5086
arailen	5086
aran	5086
arar	10172
araran	10172
arãyõf	5086
are	13743012
areg	137328
arei	239053
areig	5086
arein	106810
areineg	5086
Areinem	5086
Areopagus	15258
Areta	5086
ari	30517
Arimatea	20344
arirĩ	5086
Aristakus	25431
Aristobulus	5086
Ariya	30517
arõf	20344
arofosilauf	5086
arok	30517
aroken	5086
arokenẽ	5086
arokenẽdi	10172
arokenẽdif	45776
arokenẽdim	5086
arokenẽdin	35603
arokenẽdiyouf	15258
arokenẽf	5086
arokeneĩ	5086
arokeneĩdig	5086
arokeneĩf	66121
arokeneik	930781
arokeneim	45776
arokenein	86466
arokenek	20344
arokenen	20344
arokonõ	5086
arokonõf	15258
arokonok	152587
arokonon	5086
arom	15258
aron	20344
Aron	25431
arou	66121
aroudif	5086
aroudig	10172
arouf	5086
aroul	5086
aroulen	5086
arouliyeĩf	5086
aroun	5086
Arpaksad	5086
Artemas	5086
arũ	55948
arudif	25431
aruid	5086
aruna	264484
arunã	5086
arunau	20344
aruneĩ	5086
aruneid	55948
aruwauf	5086
Asa	10172
Asaia	111897
Asdot	5086
asen	5086
asennen	5086
asennõf	5086
asennon	5086
Aser	10172
asi	147500
Asia	101724
asif	15258
asil	25431
asilauf	5086
asin	259398
Asinkritus	5086
asiyou	15258
asiyouf	178018
Asor	10172
Asos	10172
asour	5086
Atalia	5086
Ataliam	5086
atata	10172
Atemis	25431
atenẽ	5086
atenẽf	5086
atenen	10172
atennẽf	5086
Atens	35603
atigil	5086
atĩya	25431
atĩyeĩ	5086
ator	25431
atorkeneik	5086
atornẽf	10172
atorneĩ	15258
atorneĩf	10172
atornen	5086
atornõf	5086
atornon	5086
atorõ	5086
atorõf	15258
atorok	30517
atoron	20344
atot	5086
atotau	5086
atotauf	20344
atotkenẽf	5086
atotkeneĩf	10172
atotkeneik	76293
atotkenein	40689
atotkonok	15258
atotodig	5086
atotodin	5086
atotof	106810
atoton	35603
atu	167845
atũ	5086
atun	1525871
atuneg	15258
atunen	5086
atusil	10172
au	330605
aũ	5086
aua	76293
audig	61034
auf	793452
aũf	10172
aufeg	15258
aug	432330
augeg	5086
augeneĩ	10172
auk	5086
aukesi	5086
aukesil	10172
aukesilauf	15258
aul	71207
aulauf	10172
auledig	5086
aulef	5086
aulel	15258
aulen	10172
aun	478106
aura	55948
aus	10172
auya	5086
awa	167845
Awa	1424146
awã	5086
Awada	5086
awaikalauf	5086
awau	10172
awaul	5086
awaun	20344
aweig	5086
aweignẽ	5086
aweignẽdin	10172
aweigneĩd	5086
aweignek	5086
aweignen	5086
awesnẽdif	5086
aya	14831467
ayag	228880
ayam	193277
ayei	25431
ayeĩ	10172
ayeĩf	55948
ayẽif	5086
ayeĩfeg	10172
ayeik	45776
ayeikalauf	5086
ayeim	10172
ayein	86466
ayo	15258
ayõ	10172
ayõf	50862
ayok	55948
ayon	15258
ba	30517
Ba	40689
baali	15258
baba	81379
baban	1546216
babaneg	5086
Babilon	61034
BABILON	5086
Babilonem	5086
badagar	20344
bagai	8463498
bagaif	5086
bagaig	35603
bagaim	10172
bagalam	10172
bagam	40689
bagauf	5086
bagiya	5086
Bagiya	5086
bagiyeid	5086
bagu	396726
baguf	20344
bagug	10172
bai	25431
bailuya	10172
bakso	5086
Bal	5086
bala	10172
balai	10172
Balak	10172
Balam	20344
balas	5086
bale	61034
balẽ	5086
baleda	5086
Baledag	5086
Baledam	5086
baleid	20344
baleim	5086
baleu	5086
bali	35603
bam	5086
ban	279743
Banabas	218708
Banabaseg	5086
bar	244139
Barabas	61034
barai	147500
baraim	5086
Barak	5086
baraũ	20344
barik	10172
barika	5086
barikã	289915
barikãf	71207
barikan	15258
barikãuf	5086
barisa	157673
Bartimeus	10172
Basabas	10172
basis	5086
Basis	10172
Batolomyu	20344
baula	5086
baurin	10172
be	1871735
bẽ	315346
bea	5086
bebeig	10172
bebeigir	10172
beberĩdin	5086
beberikã	5086
bedu	10172
Bedu	10172
bẽf	5086
beĩ	172932
bek	10172
belo	5086
Belsebub	50862
beneir	5086
benerin	5086
Benjamin	20344
benk	25431
bens	5086
Beor	5086
Berea	30517
Berekia	5086
beril	5086
Bernis	15258
Betani	76293
Betesta	10172
Betfage	15258
Betlehem	40689
Betsaida	40689
beugya	5086
bi	5086
bibiyedin	5086
bibiyeĩ	5086
bilã	10172
bilalã	5086
Bilalã	5086
bilalaũ	20344
bilãya	20344
biraraũ	5086
birikã	35603
birikaũ	5086
biru	96638
birug	5086
bisnis	30517
Bitinia	10172
biya	5132013
biyaf	15258
biyai	55948
biyal	15258
biyalẽ	183104
biyalem	35603
biyam	5086
biyamã	5086
biyan	15258
biyau	10172
biyauf	45776
biyaun	5086
biyedim	5086
biyeĩ	5086
biyeid	30517
biyeideg	5086
Blastus	10172
Bo	5086
bõ	406898
Boaneges	5086
Boas	20344
bobo	71207
bobõ	5086
bobog	274656
bobogẽ	50862
bobogen	5086
bobou	132242
boge	10172
bogis	55948
bogorou	5086
bok	5086
bokis	10172
bolẽ	5086
Bolẽ	5086
bonimei	162759
bonuf	10172
bor	106810
borũ	15258
bou	340777
boũ	61034
bouwa	1556388
bouwã	71207
bouwada	106810
bouwag	10172
bouwãg	5086
bouwam	40689
bouwamã	45776
bouwamam	5086
bouwau	167845
bouwaum	10172
bouwedim	10172
bouweĩ	172932
bouweid	325519
bouweideg	5086
bras	20344
bret	620520
bretem	10172
bubur	5086
budũ	35603
buk	249225
bulmakau	106810
bun	25665152
buneg	356036
bunem	6011932
bunemeg	20344
bura	106810
burabura	10172
burauf	20344
buraya	15258
bure	671383
buri	20344
burig	5086
buroro	5086
buru	218708
Busuk	5086
dã	10172
daabu	5086
daabun	10172
daabuya	10172
dabi	10172
dabidig	10172
dabin	15258
dabinen	5086
dabiyou	5086
dabiyouf	15258
dabuo	40689
daf	5086
dãf	122069
dagi	635779
dagin	5086
daig	55948
dait	5086
dakas	10172
dakasin	20344
daku	15258
dalauf	35603
dale	661210
daledig	223794
daledin	5086
dalef	142414
dalel	30517
dalelef	5086
dalelen	10172
dalelnẽdiyouf	5086
dalelnẽf	5086
dalelneĩf	5086
dalem	5086
dalen	579831
dales	111897
dalesauf	111897
dalese	25431
dalesedig	172932
dalesef	25431
dalesel	10172
dalesen	132242
dalesnauf	5086
dalesnẽf	15258
dalesnen	5086
daleya	5086
daleyauf	5086
daleyei	10172
daleyen	20344
daleyõf	10172
dali	30517
dalis	5086
dalisnama	5086
dalisnau	5086
dalisne	5086
dalisnẽdi	5086
dalisnẽdig	5086
daliya	5086
daliyou	147500
daliyoun	50862
Dalmanuta	5086
Dalmesia	5086
dalouf	411985
dama	10172
Damaris	5086
Damaskus	81379
dan	15258
Daniel	5086
danĩf	10172
darau	1001988
daraug	5086
darum	20344
daũ	640865
daũf	35603
daũg	5086
daun	10172
Dawid	371295
de	7568320
dẽ	111897
dede	81379
dedeg	5086
dedek	15258
dedig	773108
dedin	5086
def	356036
defeg	5086
dege	5086
degẽ	30517
dei	35603
Dei	854487
Deig	15258
Deim	25431
deis	76293
Dekapolis	15258
del	101724
dele	10172
delẽ	76293
deledig	5086
delef	5086
delem	5086
delen	91552
dem	76293
Demas	15258
demeid	35603
Demetrius	20344
den	2070098
denẽdig	5086
denẽf	10172
denek	10172
denena	10172
denenãdig	5086
denenan	10172
Derbe	25431
desil	5086
desin	50862
desiyouf	5086
deuf	116983
Devil	10172
deyag	5086
di	10309802
dĩ	66121
dibabal	5086
dibal	35603
dibod	223794
dibodada	5086
dibodadãf	20344
dibodadak	5086
dibodadan	25431
dibodkele	5086
dibodõ	10172
dibodõdig	61034
dibodõf	315346
dibodok	559486
dibodom	10172
dibodon	417071
dibodoneg	5086
didegnadan	5086
didegnan	5086
didegnẽdidig	5086
didegnẽdiyouf	30517
didegneĩd	20344
didegneĩf	15258
diden	10172
didenamã	5086
didenamak	5086
didenamakesin	10172
didenaman	5086
didenẽdineg	5086
didenen	30517
didenkeis	30517
didenkesif	20344
didenkesin	81379
didenkesiya	10172
didenkesiyouf	45776
didi	203449
didĩ	20344
didid	5086
didig	5086
didikalauf	10172
Didimus	15258
didĩya	5086
didod	5086
didodõf	5086
didodok	5086
didũ	10172
dĩf	5086
difada	5086
difadaf	5086
difadan	15258
difadauf	5086
difalaisi	15258
difalaisiyouf	15258
difalasi	5086
difalauf	35603
difaleg	5086
difalege	5086
difalegefeg	5086
difalegen	5086
difama	10172
difamãf	20344
difamak	5086
difamam	5086
difaman	40689
difana	5086
difanadauf	5086
difanaf	10172
difanamã	5086
difanamak	20344
difanaman	30517
difanan	25431
difanauf	10172
difar	183104
difarauf	40689
difaredig	15258
difaref	376381
difaren	391640
difarnẽdi	5086
difarnei	5086
difarneĩf	5086
dife	1063023
difedi	61034
difedidig	40689
difedif	20344
difedig	813797
difedin	274656
difediyouf	152587
difef	539141
difeid	244139
difeidlauf	5086
difeis	25431
difekeneĩf	5086
difel	188190
difele	40689
difeledi	5086
difeledig	10172
difeledin	10172
difelef	15258
difelel	5086
difelen	61034
difelkenẽf	5086
difelnadaf	5086
difelnadan	5086
difelnẽ	5086
difelnẽdi	5086
difelnẽdidig	5086
difelnẽdif	15258
difelnẽdin	15258
difelnẽdiyouf	25431
difelneĩd	20344
difelneĩf	5086
difelnein	15258
difelnen	20344
difelnon	10172
difem	5086
difen	1948028
difenẽ	30517
difenẽdi	5086
difenẽdidig	20344
difenẽdif	20344
difenẽdig	40689
difenẽdin	76293
difenẽdiyadidig	5086
difenẽdiyouf	76293
difenẽf	86466
difenei	10172
difeneĩd	20344
difeneĩdig	10172
difeneĩf	50862
difeneik	50862
difenein	25431
difenek	45776
difenen	137328
difesel	5086
difeselen	5086
difesi	20344
difesif	15258
difesilauf	5086
difesin	15258
difesiyouf	25431
difiya	10172
difiyadig	15258
difiyaf	20344
difiyale	5086
difiyan	50862
difiyauf	25431
difiye	208535
difiyẽ	188190
difiyẽdi	5086
difiyẽdidig	25431
difiyẽdif	15258
difiyẽdig	50862
difiyẽdin	142414
difiyẽdiya	5086
difiyẽdiyouf	61034
difiyẽf	218708
difiyeĩd	61034
difiyek	61034
difiyen	818884
difiyẽn	5086
difiyẽtu	5086
difo	15258
difõ	15258
difodul	20344
difõf	5086
difofa	10172
difofãdig	15258
difofakel	10172
difofakelen	15258
difofan	5086
difofor	5086
difokel	5086
difokelen	5086
difon	86466
difonõf	5086
difonok	10172
difonõya	5086
difonũdig	5086
difonuk	5086
difonun	5086
difonunakel	10172
Difonundin	5086
difou	10172
difoũ	5086
difouf	727331
difoun	50862
difounkel	5086
difounkenen	10172
difounne	10172
difounnen	15258
difõyan	5086
difõyauf	5086
difõyeĩf	5086
dig	5086
dĩg	5086
digẽ	5086
digiren	5086
digirĩ	5086
digirin	20344
digirkenen	5086
digirnẽdin	20344
digirneĩd	10172
digirnen	15258
digone	5086
digonẽ	5086
digonen	40689
digu	5086
digũ	5086
digune	5086
digunẽdin	5086
digunẽdiyouf	5086
diguneĩd	10172
digunein	5086
dilalauf	10172
dilau	15258
dilauf	264484
dile	1083368
dileda	5086
diledauf	5086
diledig	61034
diledin	45776
dilef	76293
dileid	35603
dilel	30517
dilele	20344
dileledig	5086
dilelef	5086
dilelel	10172
dilelen	81379
dilem	10172
dilemãf	5086
dilemãfeg	5086
dilemam	5086
dileman	5086
dilen	1118972
dileyaf	5086
dileyauf	15258
dileyei	10172
dileyein	5086
dileyõf	5086
dilou	25431
dilouf	274656
dimatkesiyouf	5086
dimĩdiyouf	5086
dimig	213621
dimigem	5086
dimin	15258
diminanan	5086
dimir	10172
dimirẽ	5086
dimirẽdig	35603
dimirẽf	5086
dimirek	20344
dimiren	96638
dimirnan	5086
dimirne	5086
dimirnẽ	5086
dimirnẽdin	5086
dimirnẽf	20344
dimirnek	10172
dimirnen	5086
dimirnok	15258
dimutũ	5086
dinadauf	5086
dinakesin	5086
dinakesiyou	5086
dinakesiyouf	5086
dinan	5086
dinauf	5086
dinena	5086
dinenadauf	5086
dinenãdin	5086
dinenama	5086
dinenamã	5086
dinenamãdig	5086
dinenamãf	5086
dinenaman	5086
dinenan	15258
dinene	5086
dinenẽ	45776
dinenẽdi	15258
dinenẽdig	5086
dinenẽdin	50862
dinenẽdiyouf	30517
dinenẽf	61034
dinenei	5086
dineneĩ	5086
dineneĩf	20344
dinenekel	5086
dinenem	5086
dinenen	50862
dinenõfeg	5086
dineyẽf	5086
dino	305174
dinodi	5086
dinodidig	10172
dinodig	116983
dinodin	25431
dinodiyouf	15258
dinof	116983
dinoid	5086
dinokelnen	5086
dinõkesi	5086
dinokok	5086
dinon	366209
dinonolnen	5086
dinou	15258
dinouf	122069
dinoyeĩf	5086
dinukaka	10172
dinukakã	5086
dinukeis	20344
Dionisius	5086
Diotrefes	5086
dir	61034
dira	40689
dirã	20344
dirãdig	10172
dirãf	15258
diraile	10172
dirailedig	5086
dirailen	5086
dirak	5086
diran	71207
dirara	10172
dirarã	15258
dirarãf	15258
dirarailen	5086
dirarak	15258
diraran	55948
dirãyei	5086
dirãyõf	30517
diri	5086
dirikeĩ	45776
diro	20344
dirõ	25431
dirõdig	116983
dirõf	91552
dirofosif	5086
dirok	71207
dirokana	10172
dirokanadig	5086
dirokanal	5086
dirokanamak	5086
dirokanamam	5086
dirokanaman	20344
dirokanan	20344
dirokanauf	5086
diroken	10172
dirokenẽ	15258
dirokenẽdi	10172
dirokenẽdidig	5086
dirokenẽdig	5086
dirokenẽdil	5086
dirokenẽdin	111897
dirokenẽdiyou	5086
dirokenẽdiyouf	15258
dirokenẽf	55948
dirokeneĩd	20344
dirokeneĩf	10172
dirokeneik	10172
dirokenein	10172
dirokenek	10172
dirokenen	493365
dirokonõf	5086
dirokonon	5086
diron	1149489
diror	10172
diroron	5086
dirou	305174
diroudif	5086
diroudiyouf	5086
dirouf	30517
diroukanamãf	5086
diroukenẽdidig	5086
diroukenẽf	10172
diroulau	5086
diroulauf	25431
diroule	66121
dirouledin	5086
diroulediyouf	10172
diroulef	10172
dirouleid	5086
diroulemãf	5086
dirouleman	5086
diroulen	45776
dirouleyan	5086
dirouleyeĩdig	5086
dirouleyeĩf	10172
dirouleyeĩya	5086
dirouleyõf	5086
diroun	76293
diroune	10172
dirounẽdin	10172
dirounẽf	20344
dirouneĩd	20344
dirounen	20344
Dirounen	20344
dirousi	50862
dirousidig	10172
dirousif	5086
dirousin	15258
dirousiyom	5086
dirousiyouf	10172
dirouwauf	15258
diru	5086
Dirub	5086
dirubkelen	5086
dirudidig	10172
dirudidin	5086
dirudidiya	5086
dirudiyouf	25431
diruid	5086
dirumã	10172
dirumunã	10172
dirun	5086
diruwauf	10172
diruyei	5086
diruyeĩf	5086
dise	10172
diseginnẽ	5086
diseginnẽdif	5086
disel	20344
diselauf	15258
disele	10172
diselef	5086
diselel	5086
diselen	116983
diseline	10172
diselinẽf	5086
diselinen	25431
disennẽ	5086
disennẽdi	5086
disennẽdin	5086
disennẽdiyouf	25431
disennẽf	10172
disenneĩ	5086
disenneĩd	5086
disennek	5086
disennen	5086
disi	651038
disidig	15258
disif	66121
disil	71207
disile	10172
disilen	35603
disin	478106
disisnamak	5086
disisne	10172
disisnẽ	5086
disisnẽf	10172
disisneik	5086
disisnen	5086
disiyouf	172932
disorũ	5086
distrik	376381
ditad	5086
ditadsen	5086
diten	10172
ditenẽdig	15258
ditenẽf	5086
ditenek	5086
ditenen	5086
ditinẽf	10172
ditineĩd	5086
ditonei	5086
ditor	213621
ditorara	5086
ditorarã	5086
ditoraram	5086
ditoraran	30517
ditorna	5086
ditornan	10172
ditornẽ	45776
ditornẽdi	15258
ditornẽdidig	5086
ditornẽdin	10172
ditorneĩd	20344
Ditornen	5086
ditornõfeg	5086
ditorõ	5086
ditorõdig	10172
ditorõf	5086
Ditorõf	5086
ditorom	5086
ditoron	106810
ditot	5086
ditotauf	5086
ditotkenẽdin	5086
ditotlem	5086
ditoton	96638
ditu	5086
ditutu	5086
diwadig	10172
diwan	20344
diwareĩd	5086
diwegin	5086
diweig	244139
diweigne	5086
diweignẽ	5086
diweignẽdi	5086
diweignẽdidig	10172
diweignẽdig	5086
diweignẽdin	10172
diweignẽf	5086
diweigneĩd	10172
diweignek	15258
diweignen	5086
diweignõf	5086
diwes	5086
diwesauf	5086
diwesedig	15258
diwesen	10172
diweskene	5086
diwesleid	5086
diya	81379
dĩya	15258
diyalalau	5086
diyalalauf	10172
diyalalaufeg	5086
diyaleledig	5086
diyalelel	5086
diyalelen	61034
diyan	5086
diyawauf	15258
diyawof	5086
diyawon	15258
diyei	35603
diyeĩ	15258
diyeĩdig	15258
diyeĩf	106810
diyeik	40689
diyein	25431
diyo	25431
diyõ	10172
diyõdig	81379
diyõf	25431
diyok	178018
diyokalauf	5086
diyokel	5086
diyokelef	5086
diyokesif	5086
diyon	76293
dõ	4460629
dobi	5086
dobu	15258
dõdig	66121
dodo	15258
dodok	473020
dodol	5086
dodole	5086
dodolef	5086
Dodolef	5086
dõf	315346
dõg	101724
dogo	1327507
dogol	1805614
dogoledig	5086
dogolen	20344
Dokas	20344
doko	76293
dokon	71207
dokta	35603
dole	10172
domõ	10172
don	157673
donki	91552
dor	25431
dorõg	5086
dou	20344
douf	783280
dõya	5086
Drusila	5086
du	116983
dũ	55948
Dub	5086
dubur	20344
dũdig	10172
dudum	116983
dũf	76293
dug	45776
dugeg	5086
duk	25431
dukeis	10172
dukenẽdiyouf	5086
dukesi	25431
dukesidig	10172
dukesif	5086
dukesil	5086
dukesin	86466
dukesiyou	10172
dukesiyouf	188190
dum	335691
dume	50862
dumedin	10172
dumedineg	5086
dumeid	5086
dumeitur	50862
dumelem	10172
dumen	432330
dumenem	5086
dumeun	50862
dun	203449
dur	5086
duri	76293
durim	5086
Eber	5086
ed	40689
edẽ	10172
Efata	5086
Efesus	142414
Efraim	5086
ege	656124
egem	5086
egerõ	10172
egerom	5086
eĩ	116983
Eĩ	228880
eig	1342766
ein	696814
eineg	15258
einenem	10172
eit	61034
eiti	10172
eitin	15258
ekul	20344
el	1530957
Elam	5086
ele	111897
Eleasar	10172
eledig	5086
elef	45776
elefan	5086
eleg	10172
elen	50862
Eliakim	15258
Elieser	5086
Elimas	5086
Elisa	5086
Elisabet	50862
Elisabeteg	5086
Eliud	10172
Eliya	147500
Elmadam	5086
Eloi	20344
Emaus	15258
emeral	10172
Endru	71207
enei	4725114
eneidi	503537
eneidig	15258
eneidim	25431
eneig	35603
eneim	71207
eneimeg	5086
engel	1037592
engeleg	15258
engelem	25431
enĩ	813797
enidi	157673
enidig	5086
enĩg	5086
enim	10172
Enok	15258
Enos	5086
Eo	15258
Epafras	15258
Epafroditus	15258
Epenetus	5086
Epikurian	5086
Er	5086
Erastus	15258
ere	13859996
ereb	7080042
erebem	10172
erem	5086
Erem	5086
es	1342766
Esau	20344
esef	10172
esel	20344
eselauf	20344
esele	5086
eselef	30517
eselen	15258
Esli	5086
Eva	10172
eweĩ	10172
eweid	81379
fa	5086
fã	1083368
faa	25431
faag	5086
faali	208535
faat	666297
fada	50862
fadadig	30517
fadaf	15258
fadal	5086
fadalauf	10172
fadalef	5086
fadaleya	5086
fadam	5086
fadan	61034
fadauf	76293
fadaya	20344
faded	279743
Fadedya	5086
fadim	40689
fãf	5086
fafã	81379
fafãg	5086
Fafãg	20344
fagã	15258
fai	30517
faif	264484
faimud	681555
fakã	15258
falaisi	61034
falaisif	10172
falaisil	5086
falaisim	10172
falaisin	15258
falaisiya	10172
falaisiyouf	40689
falau	5086
falauf	554399
falaufeg	5086
falawa	5086
falei	879919
faleiya	71207
fama	15258
famã	25431
famãdig	10172
famãf	20344
famalef	5086
famaleya	5086
famam	10172
faman	25431
famãya	15258
fanadan	10172
fanan	5086
Fanuel	5086
fara	544227
faraf	137328
farag	10172
Farao	25431
Farisia	559486
farume	5086
farumẽ	5086
farumedin	15258
farumẽg	5086
farumen	559486
farumeneg	5086
farumeun	10172
fasauf	5086
fasikor	10172
fasis	20344
fata	25431
fatar	35603
fatarẽ	15258
fataren	15258
fateul	1225783
fateuledif	5086
fateuledin	10172
Fateuleg	5086
fateulei	5086
fateuleĩ	5086
Fateulem	106810
fateulen	10172
fateulouf	15258
fatiya	61034
fatiyã	5086
fatiyam	20344
fatiyeĩ	10172
fatiyeid	15258
fatiyeĩg	5086
fatuk	778194
fatutu	25431
fau	1708975
fãya	228880
fe	3606142
fedẽ	15258
fedi	178018
fedidig	81379
fedif	218708
fedig	910436
fedim	5086
fedin	890091
fediya	539141
fediyag	5086
fediyan	5086
fediyou	5086
fediyoũ	5086
fediyouf	442502
fef	1118972
fefe	40689
fefeya	5086
Fefeya	5086
fefu	45776
fefuya	20344
fei	10172
feid	488278
feidlauf	10172
feidlen	25431
feidleya	30517
feis	86466
fel	635779
fele	762935
feledif	5086
feledig	30517
feledin	86466
felediya	15258
felediyou	5086
felef	132242
feleg	5086
felei	5086
feleid	15258
felel	35603
felem	5086
felen	534054
feleya	2126047
feleyam	20344
feleyan	20344
feleyauf	30517
felĩ	5086
Feliks	66121
felu	142414
Feluk	10172
feluken	5086
felya	15258
fem	50862
fen	21041763
fenẽ	701900
fenẽdin	10172
fenẽdiyouf	10172
fenẽf	35603
feneg	15258
feneĩf	25431
fenen	40689
fenẽya	152587
fenẽyam	5086
Feres	10172
ferfer	890091
fese	50862
fesedin	5086
feseg	10172
fesen	5086
Fesen	5086
feseya	228880
fesi	5086
fesidig	10172
fesif	50862
fesil	20344
fesilauf	20344
fesilef	5086
fesileya	5086
fesilnẽf	5086
fesin	111897
fesiya	111897
fesiyag	5086
fesiyouf	35603
Festus	91552
fi	218708
fifti	30517
fiftin	10172
fig	116983
Figelus	5086
Filadelfia	15258
Filemon	10172
Filetus	5086
