Form	Frequency
aigemen	51353
aigen	23701
aigena	7900
aigeu	31602
aigeun	150110
aigina	31602
aigsisil	27651
aigsisilaba	7900
aigsisilabun	11850
aigsisilai	19751
aigsisilaimai	43453
aigsisilaneu	39502
aigsisilena	3950
aigsisileu	7900
aigsisileun	43453
aigsisilina	7900
Aikoniam	31602
ailab	7900
ailaba	23701
ailabun	55303
ailacaneu	3950
ailaimai	39502
ailamam	31602
ailamamen	31602
ailamau	3950
ailan	27651
ailanem	3950
ailanemen	19751
ailaneu	7900
ailebi	11850
ailel	635994
ailem	55303
ailemen	118508
ailemenag	11850
ailemenin	15801
ailen	39502
aileu	3950
aileun	221215
ailina	98756
aimai	3247125
aimar	3950
ain	27651
ainag	165911
ainagul	75055
ainarai	580690
ainarain	19751
Ainias	11850
Ainon	3950
ainsisilabun	3950
ainsisilaneu	3950
ainsisilaneun	3950
aip	39502
aipag	118508
aipig	31602
air	1817126
Aisaia	367375
Aisak	110607
aisisilaimai	3950
aisisilaneu	7900
aisisileu	3950
aisisileun	3950
aisisilina	3950
ait	19751
aitabag	23701
aitulabun	3950
aitulei	3950
aiu	1449750
aiwag	1990938
aizab	19751
aizaba	27651
aizabun	23701
aizai	15801
aizaimai	11850
aizamam	7900
aizamau	47403
aizamoroi	31602
aizau	161961
aizebi	3950
aizem	296270
aizemen	15801
aizemin	47403
aizena	3950
aizeu	7900
aizeun	19751
Akaia	47403
Akaikus	3950
Akeldama	3950
Akim	7900
Akwila	27651
al	1204833
ala	3950
alab	161961
alaba	134309
alabun	280469
alacaneu	7900
alai	1299640
alaib	7900
alaiba	11850
alaiban	3950
alaig	3950
alaimai	971767
alainoimai	7900
alainomen	3950
alainuba	3950
alainumamen	7900
alalab	3950
alalaba	3950
alalabun	31602
alalacanemen	3950
alalai	27651
alalaimai	130359
alalamam	7900
alalamamen	15801
alalamau	7900
alalan	23701
alalanem	3950
alalanemen	47403
alalaneu	19751
alalebi	11850
alalemen	23701
alalemenin	23701
alalen	3950
alalian	3950
alalina	3950
alalinar	7900
alaloimai	19751
alaloun	3950
alalumam	3950
alamam	94806
alamamen	35552
alamanem	3950
alamau	675496
alamaun	11850
alamoroi	3950
alan	67154
alanai	15801
alanar	3950
alanem	15801
alanemen	7900
alanemin	3950
alaneu	71104
alaneun	15801
alanoimai	3950
alaracaneu	3950
alaraimai	15801
alaramau	3950
alaranemen	3950
alaraneu	7900
alarem	59254
alareun	11850
alau	11850
aleagar	75055
alear	67154
alebi	39502
alebiag	15801
aleg	43453
Aleguai	3950
alegul	142209
alegwai	7900
Aleksanda	23701
Aleksandria	15801
alem	94806
alemen	541187
alemenin	19751
alemin	335773
alemun	63204
alen	126408
alenar	15801
aleu	161961
aleun	675496
alia	31602
aliag	1200883
alian	39502
alien	86906
aligeimai	3950
alin	7900
alina	347624
alinaba	7900
alinar	7900
alizem	3950
aloi	3950
Alpius	19751
am	398977
ama	3950
amacai	3950
amacaimai	3950
amacarabun	3950
amacaramau	3950
amacen	7900
amacendai	7900
amaceu	7900
amaceun	3950
amaciba	3950
amacina	3950
amag	173812
amagul	82955
amahaimai	3950
amahan	7900
amaharaimai	3950
amai	31602
amaiar	19751
amaicaimai	3950
amaicamau	3950
amaican	3950
amaigamam	3950
amam	169861
amamam	3950
amameg	15801
amamen	106657
amanag	7900
amanagar	15801
amanem	3950
amanig	11850
amaraba	3950
amaramau	3950
amaremen	3950
amareun	7900
amarina	3950
amau	240966
amban	185662
ambig	11850
ame	79005
ameab	59254
ameag	351574
ameagab	624143
amecig	31602
ameg	1540606
amega	3950
amegai	1031021
amegain	15801
amegemen	3950
ameguab	11850
amegwab	240966
amegwai	3950
amei	3950
ameig	71104
Ameigai	3950
ameigeb	3950
ameitai	15801
ameitaimai	67154
ameitamam	3950
ameiteun	15801
amel	19751
amelaimai	3950
amelaneu	3950
amen	177762
amenab	11850
ames	23701
ameswagena	3950
amet	3950
ametai	15801
ametaimai	15801
ametem	3950
ametis	3950
amiag	51353
amiagab	90856
amilaimai	15801
amilaneu	3950
Aminadap	7900
Aminarap	7900
amoroi	3950
Amos	11850
Ampipolis	7900
Ampliatus	3950
amuz	3950
amuzemen	3950
an	189613
Ana	7900
anab	35552
anabun	15801
anacanem	11850
anacanemen	3950
anacaneu	23701
anag	398977
anagiag	3950
anagul	3950
anai	51353
anaiag	19751
anaiagar	59254
anaicig	3950
anaidamau	7900
anaiger	11850
anaimai	3950
anamam	11850
anamau	11850
anan	51353
Ananaias	51353
ananem	31602
ananemen	11850
ananeu	27651
Anas	27651
Andronikus	3950
Andru	51353
anegwa	3950
anem	493784
anemen	359474
anemenin	23701
anemin	15801
anemun	7900
anena	19751
anendai	3950
aneu	387126
aneun	955966
anikai	63204
anmaimai	3950
anmamamen	15801
anmamau	11850
anmem	3950
anmemen	3950
Annas	3950
Antiok	118508
Antipas	23701
Antipatris	3950
ap	43453
apag	47403
apagul	19751
apai	19751
apaiter	3950
apan	7900
apanag	3950
apanagar	11850
apanar	7900
apeg	35552
Apeles	3950
Apia	3950
apiparabun	3950
apiparebi	3950
apiparemen	3950
Apius	3950
Apolion	3950
Apolonia	3950
Apolos	51353
Aposel	39502
ar	3950
arab	355524
arabugab	15801
araimai	15801
aram	122458
aramab	11850
aramag	181712
aramam	3950
Aramatia	3950
aramebu	3950
aramig	27651
aran	3950
araneu	3950
araog	612292
Araogan	3950
Arebia	11850
aremig	3950
Areopagus	15801
Aretas	3950
areun	7900
Arimatea	15801
Aristarkas	19751
Aristobulus	3950
Arkelaus	3950
Arkipus	7900
Armagedon	3950
Aron	19751
Arpaksat	7900
Artemas	3950
Artemis	19751
arugab	7900
arugabun	7900
arugai	31602
arugaimai	55303
arugan	3950
aruganeu	3950
arugeun	11850
Asa	15801
asab	3950
asaba	7900
asabun	15801
asag	3950
asagul	39502
asai	632043
asaib	11850
asaiba	59254
asaiban	11850
asaimai	398977
asamai	3950
asamam	86906
asamamen	31602
asamau	43453
asan	15801
asanabun	3950
asanagar	51353
asanai	23701
asanaimai	3950
asanar	7900
asanem	3950
asanemen	7900
asaneu	15801
asanig	11850
asaniger	3950
Asaniger	3950
asaraba	7900
asarabun	3950
asarai	35552
asaraimai	11850
asareun	7900
asasanai	7900
Asdot	3950
asebi	3950
asebiag	3950
Asebiag	3950
asem	3950
asemen	7900
asen	31602
aseu	3950
aseun	27651
asi	31602
asigei	7900
asilemen	3950
asina	23701
Asinkritus	3950
asiu	3278727
asolaimai	3950
Asor	7900
asoroimai	11850
asoroun	7900
Asos	7900
ata	430579
atag	189613
ataga	11850
atagul	39502
atai	695248
ataiar	7900
atain	3950
ataipet	7900
atalaiban	3950
atalaimai	23701
atalan	3950
atalanemen	15801
atalarabun	3950
atalaraimai	3950
atalaramam	3950
atalaramau	7900
Atalia	3950
atalian	3950
atanagar	3950
Atanagar	3950
atanar	11850
ataniger	15801
atatau	3950
atelaimai	19751
atelarai	3950
atelizeimai	3950
Atens	27651
Atmin	7900
atum	3950
aua	11850
auauran	3950
aug	3950
augol	3950
aumag	11850
aunag	3950
aunagul	11850
aurab	102707
auraba	43453
aurabun	213314
auracanem	15801
auracanemen	7900
auracaneu	15801
aurai	173812
auraimai	296270
auramam	122458
auramamen	126408
auramau	122458
auramoroi	7900
auran	240966
auranai	3950
auranar	15801
auranem	256767
auranemen	67154
auranemin	3950
auraneu	71104
auraporoi	3950
aurau	3950
aurebi	114557
aurebiag	3950
aurem	106657
auremen	908563
auremenin	39502
auremin	114557
auremina	3950
auremun	79005
auren	55303
aurendai	3950
aureu	35552
aureun	2445219
aurina	513535
aurinar	11850
aurinatal	7900
ausiau	181712
awa	7900
awar	3950
awarab	248867
awaraba	82955
awarabun	367375
awarai	272568
awaraiba	3950
awaraiban	7900
awaraimai	375276
awaramai	3950
awaramam	209364
awaramamen	98756
awaramau	165911
awaramoroi	221215
awaran	209364
awaranai	31602
awaranar	23701
awaranem	308121
awaranemen	371325
awaranemenin	3950
awaranemin	43453
awaranemun	3950
awaraneu	185662
awaraneun	276519
awaraporoi	31602
awarar	7900
awarebi	130359
awarebiag	3950
awarem	1264087
awarememen	3950
awaremen	300220
awaremenin	82955
awaremin	359474
awareminag	3950
awaremun	79005
awaremunag	3950
awaren	79005
awarendai	27651
awarenemen	55303
awareu	59254
awareun	3136517
awarina	442430
awarinar	7900
awarinatal	3950
awau	2204252
bab	7900
Babilon	75055
babun	11850
bagegul	27651
bageiger	3950
bagen	3950
bai	15801
baiaboran	3950
baib	825607
baibiag	3950
baila	31602
bailzag	7900
baimai	15801
Bal	3950
Balak	11850
Balam	23701
balau	79005
balbolou	3950
Balbolou	3950
bali	3950
bam	3950
bamau	3950
ban	1370745
Ban	2180551
banban	1951435
banemen	31602
baneu	15801
banou	5257814
banouban	7900
banoug	3950
banoupet	3950
Barabas	55303
Barak	3950
Barnabas	193563
Barsabas	3950
Bartimeas	7900
Bartolomiu	15801
baru	15801
Barzisas	3950
basig	3950
bau	51353
baz	3950
be	39502
bea	3950
bebi	3950
begep	7900
begeun	3950
beguranag	11850
begurug	304171
Bek	122458
belag	3950
belaneu	11850
belei	3950
beleimai	7900
beleu	7900
beleun	7900
Belsebul	47403
bemen	3950
bena	3950
Benzamin	15801
Beor	3950
Berekia	3950
berep	3950
Berep	3950
bereu	3950
Beria	31602
beril	3950
Bernaisi	11850
betabun	11850
Betani	51353
bete	106657
betebi	19751
betebiag	11850
betei	1951435
beteib	7900
beteiba	71104
beteiban	63204
beteimai	1271988
beteimin	3950
betem	7900
betemai	15801
betemen	485883
betemenin	248867
betemin	47403
beteminag	3950
betemun	122458
beten	154060
betena	252817
betenar	39502
Betesda	3950
beteu	19751
beteun	687347
Betlehem	43453
Betpage	11850
Betsaida	31602
beu	1860579
beun	23701
bi	3950
biabial	323922
biag	31602
bibegwemin	3950
big	3950
bigacaimai	7900
bigag	3950
bigaga	3950
bigagab	3950
bigagaba	3950
bigagai	23701
bigagaimai	51353
bigagan	3950
bigagemen	7900
bigageun	19751
bigeg	553038
bigegumamen	3950
bigegun	7900
bigegwa	7900
bigegwai	55303
bigegwaimai	23701
bigegwar	3950
bigegwemen	11850
bigegwemenin	7900
bigegweun	43453
bigegwina	3950
bigug	15801
biguiag	47403
biguig	7900
bigun	3950
bilabun	3950
bilamau	23701
bilaneu	7900
bimag	90856
bimai	7900
bimaiag	39502
bimaig	23701
bina	11850
bisolilai	3950
bisom	71104
bisoma	7900
bisomag	150110
bisomagar	165911
bisomig	63204
bisou	146160
bisoua	35552
bitab	67154
bitaba	35552
bitabun	312071
bitabuneun	3950
bitacab	11850
bitai	90856
bitaimai	3950
bitamam	114557
bitamamen	39502
bitamau	102707
bitamoroi	59254
bitan	27651
bitanem	23701
bitanemen	55303
bitaneu	51353
bitaneun	3950
bitap	3950
bitaporoi	3950
bitar	7900
bitau	7900
bitei	55303
biteimai	19751
bitemen	23701
bitemenin	3950
bitemin	19751
bitemun	3950
bitena	3950
bitenar	3950
Bitinia	7900
biz	584640
bizanarai	3950
bizau	3950
Blastus	3950
bo	1852678
Bo	4463809
Boanerges	3950
Boas	15801
bobou	7900
bogis	11850
Bogis	15801
bol	11850
bras	15801
bret	446380
bu	3950
bugazig	11850
Buk	331823
buliaimai	3950
bulianeu	3950
bulumakau	118508
burum	35552
busil	43453
buziagar	11850
dab	655745
daba	150110
dabelab	75055
dabelabun	39502
dabelacanem	7900
dabelacanemen	15801
dabelanemen	11850
dabelanemenin	3950
dabelaneu	3950
dabelebiag	3950
dabeleib	3950
dabeleimai	481933
dabeleimun	3950
dabelem	106657
dabelemam	3950
dabelemen	11850
dabelemin	59254
dabelemun	19751
dabelen	39502
dabelenemen	3950
dabeleu	3997677
dabeleun	209364
dabi	272568
dabiag	11850
dabilab	90856
dabilaba	3950
dabilabun	11850
dabilacaneu	15801
dabilai	23701
dabilaimai	23701
dabilamam	39502
dabilamamen	51353
dabilamau	63204
dabilan	438480
dabilanem	189613
dabilanemen	248867
dabilanemun	3950
dabilaneu	130359
dabilaneun	3950
dabilaraimai	15801
dabilaran	3950
dabilaranemen	3950
dabilaremin	3950
dabilei	31602
dabileiba	3950
dabileiban	79005
dabileimai	15801
dabileimen	3950
dabilemam	3950
dabilemen	94806
dabilemenin	63204
dabilemun	3950
dabilen	3950
dabilena	11850
dabileu	3950
dabug	118508
dabui	11850
dabuiag	189613
dabuig	15801
dabuigeleu	3950
dabun	2022540
dacab	23701
dacabun	7900
dacan	268618
dacanai	15801
dacanem	209364
dacanemen	912513
dacanemin	11850
dacanemun	15801
dacaneu	580690
dacaneun	130359
dai	738701
daiba	11850
daiban	94806
daimai	1501104
Daimairis	3950
dain	7900
daina	3950
Daiotrepis	11850
dalim	15801
Dalmanuta	3950
Dalmesia	3950
damam	707099
damamen	896712
Damaskus	67154
damau	1275938
damaun	7900
damen	15801
damenag	7900
damin	7900
daminag	11850
damoroi	3950
damun	94806
dan	280469
danai	35552
danarai	3950
danem	39502
danemen	94806
danen	15801
daneu	169861
daneun	19751
Daniel	31602
daporoi	3950
darem	2441269
daremen	2247705
daremenin	67154
daremin	169861
daremun	118508
daren	268618
darena	695248
darenar	15801
darendai	67154
dareu	3748809
dareun	1880330
Dekapolis	11850
deleu	3950
Demas	11850
Demitrius	15801
Derbe	19751
Devit	292320
Didimus	11850
dilai	7900
Dionisius	3950
dirim	3950
dobi	3950
doi	90856
doiba	7900
doiban	63204
doimai	2370164
dom	31602
domen	185662
domenin	118508
domin	193563
domun	90856
don	560938
donar	15801
donen	11850
donki	134309
Dorkas	11850
dorog	410828
dorop	79005
doropag	244916
doropig	55303
dou	67154
doumai	11850
doumaimai	3950
doumaraimai	7900
doumareun	3950
doun	217265
dram	3950
Drusila	7900
du	15299411
duab	110607
duabun	316021
duacanem	7900
duacanemen	7900
duacaneu	7900
duai	23701
duailel	17432558
duair	1038922
dual	2291158
dualiel	11850
duan	3950
duanem	55303
duanemen	102707
duanemenin	3950
duanemin	3950
duanemun	3950
duaneu	43453
duba	11850
Duban	3950
Dubanou	1860579
ducan	3950
ducanemun	11850
ducug	3950
dudu	14639715
duei	27651
dueneg	3950
dug	3950
duliaimai	3950
duliamamen	3950
duliamau	3950
dulianeu	3950
dulu	7900
dumam	102707
dumamen	67154
dumau	15801
duna	7900
dunar	3950
durub	35552
e	4317649
eb	169861
ebalagab	635994
ebe	110607
ebeab	11850
ebeag	264668
ebeagab	276519
ebecig	3950
ebeg	857209
ebegalacoun	7900
ebegalau	23701
ebegalaumau	15801
ebegarab	27651
ebeig	55303
eben	114557
ebenaliu	3950
Eber	7900
ebesil	47403
ebet	3950
ebeu	707099
ebgeleu	15801
ebi	67154
ebigab	3950
ebilab	138259
ebilaban	7900
ebiligab	3950
ebiligeb	138259
ebitab	7900
ebizab	59254
ebu	13347975
ebuan	4262345
ebulig	7900
ebutal	327872
ece	2433368
eceisab	3950
ecesab	1639363
ee	2626932
eebiz	31602
eg	8718254
egarab	7900
egarabun	59254
egarai	19751
egaraimai	31602
egaramam	3950
egaramamen	11850
egaran	3950
egaranemen	7900
egaranemenin	3950
egaremen	19751
egaremin	3950
egareun	27651
egecamam	3950
egecemenin	3950
egeg	11850
egei	7900
egeimai	19751
egemen	7900
egeun	3950
egonou	86906
egugwanem	3950
egugweun	39502
egun	833507
egwaba	3950
egwaimai	3950
egwanemen	3950
egweun	15801
egwina	15801
Ei	67154
eiceisab	59254
eim	975717
eiman	2698037
eimantal	11850
ein	2180551
einab	3950
Einab	3950
einai	7900
einen	2749390
eisab	71104
eisasab	19751
ekakai	3950
elab	7900
elaba	7900
elabun	3950
Elaiza	130359
Elam	3950
elamau	15801
elaneu	59254
elaraba	3950
elarai	3950
elaramau	19751
elarena	3950
elareun	15801
elarina	7900
ele	15801
Eleasar	7900
elei	63204
eleimai	51353
elemen	7900
elena	15801
elepant	3950
elet	11850
eleu	3950
eleun	35552
Eli	7900
Eliakim	15801
Eliesa	7900
Elimas	11850
Elisa	3950
Eliut	7900
Elizabet	71104
Elmadam	7900
eloi	3950
Eloi	11850
em	4633671
Emanuel	3950
Emaus	11850
embigeg	426629
emen	1939584
Emenan	3950
emenin	221215
emeral	7900
emes	276519
emgasag	1627512
emgasagan	3950
emgelez	7900
emginib	15801
emin	71104
emintal	3950
emkau	3950
Emon	7900
Emos	7900
empip	643894
empiptal	3950
emun	240966
emwaibul	19751
Emwaug	3950
en	8959221
ena	19751
enab	3950
enai	612292
enamam	11850
enamau	23701
enan	23701
enanem	67154
enaneu	15801
eneg	3950
enegun	31602
enem	19751
enemen	545137
enemenin	7900
enemin	3950
enemun	7900
eneneg	11850
eneu	126408
eneun	912513
enib	809806
eniba	23701
enibwag	23701
enim	189613
enima	3950
enimag	873010
enimaga	7900
enimig	280469
Enok	23701
Enos	7900
enug	3950
enugau	7900
Epainetus	3950
Epapras	23701
Epaproditus	19751
Epata	3950
epelaba	3950
epelai	7900
epelaneu	3950
epeleun	3950
epelina	3950
Epesus	161961
epeu	31602
epeua	47403
Epikurian	3950
Epraim	3950
Er	7900
Erastus	11850
ereg	1698617
eregtal	19751
ereun	3950
eriai	3950
eru	240966
eruab	7900
eruan	43453
erueim	19751
erueiman	3950
erun	3950
erunab	3950
erunabun	31602
erunai	628093
erunaimai	47403
erunamam	23701
erunamamen	43453
erunamau	43453
erunamoroi	3950
erunanem	11850
erunaneu	3950
erunarab	7900
erunarabun	3950
erunaramam	3950
erunaramau	15801
erunaremen	3950
erunem	3950
erunemen	27651
erunena	3950
eruneneg	23701
eruneun	11850
erunigabun	19751
erunigamau	3950
erunilamam	11850
erunizai	7900
erunizamam	3950
erunizeun	3950
es	31602
Esa	3950
esab	880911
esalau	59254
esalausul	23701
esalausuloimai	3950
Ese	256767
esei	11850
eseiceiba	3950
Esekiel	7900
esep	55303
esepag	35552
esepagar	3950
eseu	304171
Esia	86906
esikab	3950
esikaba	3950
esikabun	3950
esikai	59254
esikaicina	3950
esikaimai	11850
esikamam	3950
esikemen	3950
esikeun	47403
esikina	3950
esilakaimai	173812
esilakamamen	3950
esilakanem	3950
esilakem	15801
esilakemen	35552
esilakemenin	19751
esilakemin	7900
esilakemun	3950
esilakeun	11850
esilakian	19751
esilakina	3950
esilakinar	27651
Esli	7900
esues	47403
esunap	3950
eten	31602
etub	3950
etuboroi	3950
etuboroimai	15801
etuborom	3950
etuboromen	11850
etuboromin	3950
etuborona	3950
etuborou	15801
etuboroun	7900
etuburabun	3950
etuburacamau	3950
etuburacanem	7900
etuburacanemen	3950
etuburanem	3950
eu	126408
eun	841408
Ewa	11850
Fraide	7900
Gabata	3950
Gabriel	7900
gabuai	154060
gabuaimai	7900
gabuan	11850
gabuarai	7900
gabuem	3950
gabueun	7900
Gadara	3950
gaen	3950
gagali	7900
gagaliag	189613
gagalig	312071
gagalin	19751
gagileu	3950
gagileun	3950
gagizem	3950
gagoroimai	3950
gagorom	3950
gagurabun	7900
gaguramam	3950
gaguramau	3950
gai	7900
gaian	63204
gaien	7900
gair	39502
Gaius	27651
gal	3950
galau	1347043
galauai	3950
Galesia	55303
gali	11850
galia	3950
Galili	398977
galinai	3950
galinamamen	3950
galinamau	7900
galinen	11850
galinien	3950
Galio	15801
galoloi	23701
gamabun	3950
gamacabun	15801
gamacai	11850
gamacaimai	43453
gamacamam	7900
gamacamamen	3950
gamacanem	7900
gamacanemen	3950
gamacaneun	3950
gamacemun	3950
gamaceun	3950
gamahab	3950
gamahai	11850
gamai	55303
Gamaliel	11850
gamamamen	3950
gamu	118508
gamulag	3950
gamulagar	55303
gamut	23701
gap	114557
garai	27651
Gasa	3950
gasag	434530
gasageim	138259
gasagpaiu	7900
Gat	3950
gatugat	11850
gau	628093
gaugau	3950
gaugaul	27651
gaul	1034971
gavman	3950
Gavman	3950
gebaba	7900
gebabun	7900
gebanem	3950
gebei	23701
gebeiba	3950
gebeimai	11850
gebemen	3950
gebemin	3950
geben	3950
gebena	3950
gebeun	19751
gegeulanau	501684
geil	146160
gel	3950
geleagar	237016
gelear	98756
gelegul	414778
geleiger	7900
gelenar	31602
geleu	67154
gelez	7900
Genesaret	19751
Gerasa	11850
gereu	7900
gereua	3950
geseg	7900
get	19751
getal	2283258
getalan	114557
getgetal	3950
Getsemani	15801
giag	3950
gibabun	3950
Gideon	3950
gig	67154
gil	545137
gilan	154060
gililaba	3950
ginaginam	165911
ginaginampet	3950
ginaginamul	19751
ginam	102707
ginampet	612292
ginamtal	11850
gingin	31602
ginib	43453
ginigono	3950
gisan	3950
gita	3950
gitacena	3950
go	63243885
goagal	3219473
goageban	3950
goagen	1757871
goagenag	15801
Goagtal	3950
goeimantal	3950
goen	55303
Gog	3950
gol	177762
Golgota	15801
golosaceun	3950
golosai	7900
gom	51353
Gomora	15801
gonogonocab	3950
gonogonocaimai	3950
gonogonocina	3950
gonug	3867318
gonugau	15390267
gonugtal	244916
gonugun	63204
Gonugun	67154
gonun	5518532
goriai	31602
goriaiban	3950
goriaimai	7900
goriamam	3950
gorianemen	7900
goricina	3950
goriemen	3950
goriena	3950
gosag	15801
gotal	59254
gotulabun	71104
gotulai	323922
gotulaimai	264668
gotulaiman	3950
gotulamam	7900
gotulamen	3950
gotulanem	15801
gotulanemen	335773
gotulanemenin	3950
gotularaba	3950
gotularai	15801
gotularaiban	3950
gotularaimai	51353
gotularamau	7900
gotularanem	3950
gotularemen	3950
gotularemin	3950
gotulareun	15801
gotulebi	11850
gotulemen	63204
gotulemenin	27651
gotulemin	3950
gotulemun	7900
gotuligaba	3950
gotuliganeu	7900
gotuligena	3950
gotuligeun	7900
gotulina	63204
gotulinar	3950
Grik	142209
guabur	3950
guageu	7900
guap	15801
guarguaraimai	7900
gubugub	3950
gue	1185082
gugab	3950
gugai	19751
gugamau	3950
guganeu	19751
guganeun	3950
gugeg	474032
gugen	39502
gugenag	3950
gul	19751
gulaleun	7900
gulam	15801
gules	3950
gulesai	15801
gulesamau	3950
gulesanem	3950
guleseun	3950
gulin	15801
gulum	15801
gulutanemen	3950
gumab	43453
gumaba	7900
gumabun	169861
gumacanemen	3950
gumai	7900
gumamam	59254
gumamamen	27651
gumamau	59254
guman	15801
gumanem	39502
gumanemen	138259
gumaneu	304171
gumaneun	134309
gumarab	7900
gumaraba	23701
gumarabun	568839
gumarai	154060
gumaraiban	7900
gumaraimai	51353
gumaramam	43453
gumaramamen	31602
gumaramau	86906
gumaramaun	3950
gumaran	35552
gumaranai	3950
gumaranem	169861
gumaranemen	284419
gumaranemenin	59254
gumaranemin	15801
gumaranemun	7900
gumaraneu	639944
gumaraneun	229115
gumarebi	3950
gumarebiag	7900
gumarem	3950
gumaremen	15801
gumaremin	7900
gumaren	7900
gumareu	3950
gumareun	23701
gumarianem	3950
gumarina	27651
gumei	560938
gumeiba	3950
gumeiban	11850
gumeimai	63204
gumemen	23701
gumemenin	3950
gumena	19751
gumendai	3950
gumeun	15801
gumigab	7900
gumigabun	59254
gumigai	7900
gumigaimai	7900
gumigamau	15801
gumiganem	7900
gumiganemen	11850
gumiganeu	59254
gumiganeun	7900
gumigemen	7900
gumigeun	7900
gumigina	7900
gumilacaneu	11850
gumilai	7900
gumilaimai	11850
gumilaneu	19751
gumilemen	7900
gumilina	19751
gumizai	7900
gumizamau	7900
gumizeun	3950
gunai	3950
gunip	3950
gurgurab	7900
gurgurabun	15801
gurgurai	3950
gurguraimai	11850
gurguramamen	3950
gurguramau	3950
gurguran	3950
gurguranem	7900
gurguranemen	19751
gurguraneu	3950
guru	7900
guruaimai	7900
guruaneu	23701
guruina	3950
gusig	6604858
guzantal	3950
guze	7900
Guze	7900
guzebi	3950
guzen	31602
guzena	19751
guzenab	90856
guzenaba	31602
Guzenaba	67154
guzenabun	426629
guzenai	5151157
guzenaib	3950
guzenaiban	7900
Guzenaiban	19751
guzenaimai	189613
Guzenaimai	3195771
guzenaital	355524
guzenamam	181712
guzenamamen	221215
guzenamau	181712
guzenan	173812
guzenanai	7900
guzenanem	268618
guzenanemen	434530
guzenanemenin	7900
guzenanemental	3950
guzenanemin	35552
guzenanemun	19751
guzenaneu	134309
guzenaneun	15801
guzenaporoi	3950
guzenarabun	7900
guzenaramam	19751
guzenaramamen	3950
guzenaramau	23701
guzenaranemen	7900
guzenarebi	3950
guzenaremen	7900
guzenarena	3950
guzenareu	3950
guzeneben	3950
guzenebi	418729
Guzenebiag	3950
guzenem	130359
guzenemen	553038
guzenemenin	102707
guzenemin	130359
guzenemun	51353
guzenen	71104
Guzenendai	15801
guzeneneg	82955
guzenenegtal	11850
guzeneu	94806
guzeneun	470082
guzeniamamen	3950
guzenian	3950
guzenianem	3950
guzenilemen	7900
guzenileun	11850
guzenina	363425
Guzenina	1718369
guzental	845358
Habakuk	15801
habun	7900
Hagai	3950
Hagar	27651
hagigai	3950
hai	7900
haiasin	3950
haiden	3950
haimai	3950
Haleluia	15801
hamacai	3950
hamacaiba	3950
hamacebi	15801
hamacebiag	7900
hamaceimai	3950
hamacem	3950
hamacemam	11850
hamacemen	7900
hamacendai	11850
hamaceu	3950
hamacina	19751
hamai	3950
hamaicina	15801
hamaigamam	3950
hamanemen	3950
hamaracaneun	3950
hamaraimai	3950
hamaramam	3950
hamaremen	7900
hamareun	7900
Hamor	3950
han	3326130
handret	79005
haran	3950
Haran	7900
haremen	3950
hat	47403
he	3950
heabun	3950
heanem	3950
heba	3950
