Form	Frequency
Atenas	33427
ati	89139
atop	55712
atubang	523697
atubangan	423414
Augusto	11142
awas	11142
awit	83568
awtoridad	189422
ayam	44569
ayon	22284
ayuno	33427
Azor	11142
babae	1208960
babaeng	395558
babalosan	55712
babayaan	61283
babayadan	27856
Babilonia	66854
badas	11142
bado	33427
bados	33427
bag	33427
baga	83568
bagay	1910938
bago	557124
bagohon	11142
bagong	356559
bagyo	22284
baha	33427
bahala	16713
bahugan	16713
baka	94711
bako	1537664
bakong	2406779
Balaam	16713
balaog	267419
bale	11142
balik	16713
Balkon	16713
balo	167137
balong	22284
baloon	77997
balos	94711
banal	885828
banaleng	50141
bandehado	22284
bandido	16713
banggi	395558
bangging	33427
bangkay	206136
bangkete	94711
bangko	11142
Bangon	11142
banhi	233992
banhing	33427
banig	38998
bantay	189422
bantayan	27856
bantog	66854
banwa	150423
banwaan	713119
baog	16713
Bar	11142
baraakon	11142
bareta	128138
Bareta	690834
baretaan	16713
baretang	16713
Baretang	38998
bariw	16713
barko	167137
barkong	27856
Barrabas	66854
Barsabas	11142
Bartolome	22284
baryo	128138
basado	16713
basahon	16713
basang	27856
basangon	27856
basket	66854
basura	11142
batalyon	16713
bato	33427
batong	22284
Bautista	116996
bayaan	55712
bayad	55712
bayadan	27856
bayawas	11142
baybay	22284
baybayon	139281
bebendisyonan	38998
Beelzebul	44569
bendisyon	89139
bendisyonan	38998
benebendisyonan	33427
benendisyonan	66854
Benjamin	22284
Berea	27856
Berenice	16713
Bernabe	217278
beses	384416
Betania	72426
Betfage	16713
Betlehem	50141
Betsaida	38998
beynte	50141
bigla	72426
biglang	105853
bihag	11142
bilang	818973
bilanggo	128138
bilanggoan	183851
bilanggong	11142
bilog	1075250
binaak	44569
binabago	11142
binabalo	16713
binabantayan	11142
binabasa	27856
binabatayan	11142
binabayadan	11142
binakal	27856
binalikan	33427
Binalo	11142
Binantayan	16713
binaraak	27856
binaretaan	11142
binayaan	233992
binayadan	22284
binibihag	11142
binilanggo	11142
binolong	122567
binoot	27856
binubugto	11142
binubuhay	44569
binubuksan	22284
Binubunyagan	11142
binuhay	200564
binuksan	16713
Binuksan	16713
binuligan	16713
binunyagan	100282
binuta	16713
birhen	27856
bisita	61283
bisperas	22284
bistahon	16713
bisyo	16713
bisyon	122567
Bitinia	11142
bitis	345417
bitoon	194993
biyahe	11142
biyaya	629551
biyayang	27856
Boaz	22284
bobon	11142
bokbok	16713
bolongon	38998
bongog	33427
boot	2273069
bronse	11142
bronseng	22284
bua	27856
bubon	22284
bubuhayon	83568
bubuksan	16713
bubunyagan	11142
bubutasan	11142
bugtakan	27856
bugtong	44569
buhay	2061361
buhayon	55712
buhis	222849
buhok	105853
bukas	44569
bukasan	33427
bukid	100282
Bukid	105853
buko	11142
bulalangaw	11142
bulan	167137
bulawan	267419
bulod	111424
bumakal	38998
bumangon	16713
buminulos	11142
bunga	289704
Bungo	22284
bunyag	72426
bunyagan	22284
burabod	55712
burak	33427
burat	16713
bururatan	11142
busay	16713
buta	339846
butasan	44569
Caifas	50141
Cain	27856
Cana	22284
Canaan	16713
Capadocia	11142
Capernaum	94711
Cedron	11142
Cencrea	11142
Cesar	183851
Cesarea	111424
Chipre	38998
Cilicia	44569
Cirene	38998
Claudio	16713
Cleofas	11142
Corazin	11142
Corinto	55712
Cornelio	61283
Creta	38998
Crispo	11142
Cristiano	50141
Cristianong	22284
Cristo	3554456
Cristong	27856
daa	100282
daan	139281
daang	11142
dadakopon	27856
dadangogon	22284
dadaogon	22284
dadarahon	50141
daga	991682
dagang	33427
daganon	27856
dagat	339846
daghan	50141
dagom	16713
daguldol	55712
dahel	674120
dahelan	395558
dahon	22284
dai	11749761
daing	540411
dakopon	89139
dakul	1381669
dakula	334274
dakulang	584981
dalan	423414
dalawon	11142
Dali	16713
dalipay	16713
Damasco	94711
dampog	11142
danaw	256277
danay	501412
dangan	5192403
dangog	27856
dangoga	27856
Dangoga	44569
dangogon	55712
daot	16713
daoton	66854
dapat	1676945
dapit	1688088
dara	155994
daraga	111424
daragang	11142
daragita	33427
daraha	77997
darahon	155994
darakula	16713
darakulang	66854
darang	122567
dati	178279
dating	122567
David	367702
daw	896970
dawa	128138
dayaday	44569
dayaon	11142
dayuhan	133709
debate	11142
Decapolis	16713
Demas	16713
Demetrio	16713
demonyo	518126
demonyong	11142
denaryo	44569
depensa	22284
Derbe	27856
deretso	50141
deretsong	33427
despensara	11142
destyero	11142
diablo	27856
Diablo	116996
diakono	27856
Diana	27856
digdi	830115
dignos	22284
digta	55712
digtang	11142
dikit	245134
diklom	22284
dila	55712
dinadangog	38998
dinadara	55712
dinadaya	22284
dinaguso	11142
dinakop	111424
dinalaw	11142
Dinalaw	11142
dinangog	22284
Dinangog	22284
dinaog	44569
dinara	428986
dinaya	22284
dinespedir	16713
dinidisiplina	27856
diniskutir	11142
dinolok	89139
dinuman	22284
dinumanan	11142
dinutaan	133709
dios	479127
Dios	11047784
diosa	33427
diosang	11142
diosnon	16713
direksyon	16713
disiplina	11142
disipulo	1927651
disipulong	16713
diskutiran	16713
distansya	33427
distrito	27856
distritong	11142
diyan	774403
doble	44569
doktor	38998
doktrina	38998
dolokon	11142
dolot	105853
Domingong	22284
doot	128138
Dorcas	11142
doron	22284
dororogan	11142
doros	222849
dos	94711
dose	100282
doseng	278562
dragon	83568
dudumanan	38998
Dudumanon	11142
dugo	440128
dugos	22284
dukha	211707
dukhang	38998
dulay	22284
duman	2339924
dumatong	33427
duminalagan	16713
Duminolok	11142
Dumolok	11142
dumuman	27856
Dumuman	83568
dutaan	27856
duwa	423414
duwang	690834
dyes	27856
ebanghelyo	33427
edad	66854
edipisyo	38998
eerok	261848
eerokan	27856
Efeso	128138
Egipcio	22284
Egipto	178279
Eleazar	11142
Eli	16713
Eliakim	22284
Elias	167137
Elimas	11142
Eliud	11142
Eloi	11142
embes	55712
Eneas	16713
enkargado	38998
Enoc	22284
enot	668549
enotan	44569
Epafras	16713
Epaprodito	11142
Er	11142
Erasto	16713
erok	167137
erokan	100282
Esau	16713
Esli	11142
esmeralda	11142
Esmirna	11142
espada	155994
espadang	16713
Espanya	16713
espesyal	44569
espiritu	618408
Espiritu	1498665
espiritung	27856
espiritwal	139281
espiyang	11142
espongha	16713
Esrom	16713
Esteban	83568
Estefanas	16713
Etiopia	11142
Eufrates	11142
eunuko	55712
Eutico	16713
Eva	11142
Ezekias	11142
Faraon	16713
Fares	16713
Fariseo	568267
Fariseong	11142
Felipe	194993
Felix	61283
Fenecia	22284
Festo	83568
Filadelfia	11142
Filipos	38998
Frigia	16713
gabat	11142
gabos	6083802
Gabriel	11142
gadan	701977
gadanon	267419
Gadara	16713
Gagabaon	11142
gagadanon	111424
gagamiton	50141
gagapoon	11142
Galacia	38998
galang	72426
galangan	133709
Galilea	440128
Galion	16713
Gamaliel	16713
gamgam	100282
gamit	16713
gamita	11142
Gamita	11142
gamiton	77997
gamot	55712
gapo	323132
gapong	155994
gapoon	38998
gaposon	16713
garantiya	11142
garo	863543
garong	27856
gasto	11142
gatas	27856
gatok	16713
gatos	16713
gawe	66854
gaweng	11142
gayad	22284
gayo	150423
gayon	44569
Genesaret	16713
gera	55712
Getsemani	11142
gibo	852400
giboha	33427
Giboha	44569
gibohan	22284
gibohon	713119
gibong	128138
gigibohon	278562
gigikanan	16713
gikan	362131
gilid	61283
gilingan	72426
ginadan	178279
ginagadan	27856
ginagalangan	144852
ginagamit	139281
ginagapo	16713
ginamit	83568
ginapo	11142
Ginapo	11142
ginapos	38998
ginaradan	33427
ginarod	11142
ginibo	1381669
ginibong	33427
ginigibo	685263
ginigibong	16713
ginigikanan	55712
ginigiromdom	33427
ginigiyahan	11142
ginikanan	417843
giniromdom	11142
ginisi	11142
Ginisi	11142
ginubingan	16713
ginuyod	66854
giraray	791117
girisi	11142
giromdoma	38998
Giromdoma	61283
giromdomon	94711
gisi	16713
giya	16713
giyahan	11142
giyang	11142
gobernador	200564
gobyerno	33427
Golgota	16713
Gomorra	22284
grabe	27856
Grecia	77997
Griyego	116996
Griyegong	16713
grupo	144852
grupong	11142
gubing	467984
gugubingon	11142
gulay	11142
gumadan	11142
guminadan	11142
gumod	50141
gunakan	11142
gurang	83568
gurano	116996
gutom	94711
guyod	11142
hababa	16713
habagat	33427
habayan	16713
habo	350988
habong	61283
hade	679692
hadeng	16713
Hadeng	83568
Hades	27856
hadok	33427
hadokan	16713
haen	105853
hagadon	122567
hagdan	11142
hagkos	22284
hagubohob	27856
hahagadon	16713
hahalean	11142
hahaleon	61283
hahampakon	50141
hahanapan	11142
hahanapon	38998
Hahapoton	11142
Hahatolan	11142
halabang	27856
halaga	373273
halagang	22284
halakbang	11142
halangkaw	128138
Halangkaw	300847
halas	72426
Halat	11142
halawig	55712
hale	1838511
Halea	38998
halean	11142
haleon	44569
halimbawa	16713
Halimbawa	38998
halipot	100282
halonon	11142
haloy	155994
hambogon	11142
hampakon	11142
hanap	11142
hanapa	11142
hanapon	55712
hapon	44569
hapot	128138
Hapota	11142
hapoton	50141
haralangkaw	11142
harale	11142
Haran	11142
harani	295276
haraning	11142
hararom	66854
harayo	222849
harayong	11142
hare	11142
Hare	11142
harigi	11142
hariging	11142
harong	1231245
haros	77997
haspe	16713
hatol	27856
hatolan	38998
hawak	1047394
hawason	11142
hayag	116996
hayakpit	16713
hayop	417843
Hebreyo	77997
helang	133709
helmet	11142
henerasyon	94711
herak	55712
Herak	167137
Hermes	11142
Herodes	328703
Herodias	44569
hidaling	33427
higdaan	72426
higera	89139
hikot	94711
hilig	11142
hilinga	38998
Hilinga	206136
hilingon	77997
hilom	183851
Himeneo	11142
himno	38998
himoloan	61283
hinabol	11142
hinadokan	33427
hinagad	83568
hinagadan	11142
hinagawak	16713
hinahagad	161566
hinahalat	22284
hinahanap	111424
hinahapot	11142
hinahatolan	22284
hinale	38998
hinalean	16713
hinaman	11142
hinampak	50141
hinampas	22284
hinanap	11142
Hinanap	33427
hinanapan	11142
hinangos	22284
hinanyoga	11142
Hinanyoga	22284
hinanyogon	11142
hinapot	802259
hinatolan	22284
hingowahon	55712
Hingowahon	66854
hinigdaan	11142
hinihingowa	22284
hiniling	27856
Hiniling	66854
hiningowa	55712
hinirasan	16713
hinog	16713
hinuba	16713
hinubaan	22284
hinugasan	16713
hinuhubadan	33427
hinuhukoman	38998
hinukoman	50141
hinulitan	16713
hinutadan	11142
hirasan	16713
hirog	22284
hoben	161566
homa	11142
horno	11142
horop	44569
huba	55712
Hubadan	16713
hugakon	38998
hugasan	11142
huhukoman	105853
huhusgaran	11142
hukbo	72426
hukom	116996
hukoman	167137
huli	8891711
hulwata	16713
humale	11142
Humale	11142
huminale	16713
huminiro	11142
huminuyop	11142
huri	22284
hurihan	11142
hurihi	16713
huring	172708
huringhuding	11142
husay	16713
husayon	22284
husgado	38998
hustisya	11142
iaapon	22284
iaatubang	27856
ianod	16713
iapon	11142
iatang	16713
iatubang	38998
iba	1738229
ibaba	22284
ibababa	16713
ibabalik	22284
ibabaw	133709
ibabayad	16713
ibahan	22284
ibahog	11142
ibalik	27856
ibang	690834
ibareta	16713
ibibilang	27856
ibilang	61283
ibilanggo	16713
ibinaba	11142
ibinabareta	16713
ibinakal	11142
ibinalik	38998
ibinanig	11142
ibinareta	72426
ibinayad	11142
ibinibilang	61283
ibinilang	27856
ibinilanggo	33427
ibinubugtak	50141
ibinugtak	172708
ibong	217278
ibubugtak	16713
Ibubugtak	16713
ibugtak	38998
Iconio	33427
idagdag	11142
idagsa	11142
idinagdag	16713
idineposito	11142
idinodolot	44569
idinolot	122567
idinudusay	27856
idinuhol	16713
idinusay	38998
idinuta	16713
idolot	61283
idto	1019538
idtong	256277
idtoon	144852
Idudusay	11142
idusay	33427
iginagalang	16713
igwa	1637946
igwang	178279
ihahayag	33427
ihayag	61283
ihinulog	27856
ihuhulog	27856
ihulit	27856
ihulog	44569
iiba	22284
iibaba	16713
iinom	27856
iinomon	44569
iinsistir	11142
iisip	50141
iisipon	11142
iitaas	61283
iitsa	16713
iiwal	11142
ika	629551
ikaanom	33427
ikaapat	38998
ikabubuhay	16713
ikadagdag	11142
ikaduwa	55712
ikaduwang	150423
ikagadan	11142
ikahulit	16713
ikakabaing	22284
ikakagadan	16713
ikakaligtas	27856
ikakaogma	27856
ikakaongis	38998
ikakapahiling	11142
ikakarahay	83568
ikakasopog	11142
ikakatabang	11142
ikakatao	27856
ikaligtas	22284
ikalikay	11142
ikalimang	16713
ikapadakop	22284
ikapag	11142
ikapagadan	16713
ikapaghulit	11142
ikapahayag	16713
ikapahiling	44569
ikapasaluib	11142
ikapitong	44569
ikasopog	27856
ikasumbong	16713
ikatao	27856
ikatolo	33427
ikatolong	278562
ikawalong	22284
ikinakaligtas	11142
ikinakaogma	122567
ikinakaongis	55712
ikinakasopog	11142
ikinaogma	38998
ikinaongis	33427
ikinasal	11142
ikinorona	16713
ikinurahaw	11142
ikog	27856
Ikomusta	22284
ikumpisal	11142
ilalahid	11142
ilalangkaw	27856
ilangkaw	11142
ilaog	16713
ilaw	233992
ilawan	66854
iligtas	61283
ililigtas	55712
ililikay	11142
ilinahid	11142
ilinampog	11142
ilinangkaw	16713
ilinaog	33427
ilinigtas	44569
Ilinigtas	44569
iliniligtas	22284
ilinimos	11142
ilinubong	133709
ilinuluwas	11142
ilinuwas	61283
ilulubong	11142
imbitado	27856
imon	16713
impormasyon	16713
imposible	33427
impyerno	100282
ina	501412
inaagaw	16713
inaagihan	27856
inaako	89139
inaapi	11142
inaapod	384416
inaarog	11142
inaatake	11142
inaataman	22284
inabot	11142
inabotan	50141
inadalan	38998
inagaw	11142
inagihan	44569
inagom	27856
inagrangay	11142
inako	384416
inalaw	16713
inalok	55712
inandam	100282
inang	11142
inanggotan	11142
Inanggotan	27856
inani	38998
inapod	417843
inapodan	16713
inapon	16713
inataman	33427
inatang	33427
inatubang	33427
inentrega	11142
ingangaran	16713
ingat	167137
ingatan	11142
Ingatan	22284
ini	7381903
inibahan	16713
iniingatan	11142
Iniingatan	11142
iniinom	11142
iniisip	77997
ininaan	11142
ining	339846
ininom	11142
inisip	22284
init	50141
initaas	22284
initsa	11142
inolang	11142
inom	139281
inoman	11142
inomaw	66854
inomon	111424
inontok	22284
inoolang	11142
inoomaw	66854
inootob	55712
inooyonan	11142
inosente	16713
inosip	55712
inosipan	16713
Inosipan	22284
inosipon	16713
Inosipon	16713
insensaryo	11142
insenso	55712
insistir	16713
insulto	22284
inula	55712
inulaan	11142
Inunat	16713
Inuubos	11142
ipaagi	11142
ipaaram	11142
ipabakal	33427
ipadagos	33427
ipadara	38998
ipadpad	22284
ipag	111424
ipagadan	83568
ipaghuhulit	11142
ipaghulit	66854
ipagiromdom	27856
ipagngalas	16713
ipahayag	94711
ipahiling	83568
ipako	122567
Ipakua	16713
ipalis	16713
ipamibi	83568
ipamidbid	16713
ipanabi	16713
ipanao	44569
ipang	33427
ipangalad	16713
ipangosip	11142
ipapaataman	11142
ipapadara	16713
ipapagadan	38998
ipapahampak	11142
ipapahayag	61283
ipapahiling	66854
ipapakakan	11142
ipapako	11142
ipapakondenar	11142
ipapamareta	11142
ipapangalad	11142
ipapasabong	11142
ipasampaling	11142
ipatawad	11142
ipinaapod	77997
ipinaaram	11142
ipinaataman	16713
ipinabakal	50141
ipinabilanggo	44569
ipinaboot	11142
ipinabuno	11142
ipinadara	61283
ipinag	206136
ipinagadan	44569
ipinagapos	11142
ipinagboboot	61283
ipinagboot	94711
ipinaghuhulit	133709
ipinaghula	11142
ipinaghulit	139281
ipinagibo	16713
ipinagpropesiya	16713
ipinagtutukdo	16713
ipinahampak	27856
ipinahayag	228421
ipinahiling	150423
ipinakakan	27856
ipinako	105853
ipinakua	33427
ipinaliwanag	61283
ipinamana	11142
ipinamareta	27856
ipinamibi	27856
ipinamidbid	27856
ipinangaki	11142
ipinangangalad	11142
ipinaniwala	44569
ipinanongod	11142
ipinanuga	183851
ipinapabakal	11142
ipinapadpad	16713
ipinapagibo	27856
ipinapahayag	61283
ipinapahiling	33427
ipinapamibi	61283
ipinapangalad	33427
ipinapangidam	11142
ipinapanongod	22284
ipinapasabot	11142
ipinapasalamat	11142
ipinatos	11142
irarom	150423
iriba	50141
irinoman	33427
iriwal	77997
Isaac	116996
Isabel	61283
isabi	22284
Isaias	128138
isasabi	16713
Iscariote	61283
isenera	16713
isikwal	44569
isinabi	11142
isinabwag	22284
isinakat	44569
isinalak	11142
isinasabwag	16713
isinaysay	33427
Isiniblag	22284
isinikwal	77997
isinisikwal	38998
isinubol	27856
isinugpon	22284
isinumbong	61283
isinurat	116996
isinusugba	11142
isinusumbong	11142
isinusurat	16713
Isinusurat	22284
isip	557124
isipa	22284
isipon	27856
isisikwal	27856
isisimbag	27856
isla	72426
islang	16713
isog	11142
isopo	11142
Israel	289704
Israelita	278562
istorya	11142
isubol	16713
isuhay	11142
isulot	16713
isumbong	27856
isurat	61283
isusugba	11142
isusumbong	22284
isusurat	27856
itaas	128138
itahob	11142
Italia	22284
itao	239563
itapok	22284
itaram	16713
itatao	339846
itataram	11142
itinagama	16713
itinago	16713
itinagubhang	11142
itinalaan	50141
itinalaga	27856
itinanom	55712
itinao	846829
itinapok	77997
itinaram	144852
itinatao	128138
itinataram	72426
itinubos	11142
Itinuga	11142
itinugdok	11142
itinukdo	172708
itinunton	22284
itinutugot	16713
itinutukdo	111424
itinutunton	11142
itom	16713
itugot	44569
itukdo	50141
itutugot	22284
itutukdo	11142
iwawalat	27856
iwinalat	16713
iwinaras	11142
iyan	3682594
iyo	2952761
Jacob	150423
Jairo	66854
Jambres	11142
Janes	11142
Jason	27856
Jeconias	11142
Jeremias	16713
Jerico	38998
Jerusalem	830115
Jesse	27856
Jesu	824544
Jesus	8980851
Joanan	11142
Jonas	50141
Jope	77997
Joram	11142
Jordan	83568
Josafat	11142
Jose	306418
Josias	11142
Josue	22284
Jotam	11142
Juan	986110
Juana	11142
Juda	83568
Judaismo	33427
Judas	272991
Judea	272991
Judia	11142
Judio	1303672
Judiong	44569
Julio	16713
Justo	11142
ka	3203467
kaagid	77997
kaakian	11142
kaanggotan	189422
kaayon	211707
kabaing	50141
kabaklan	72426
kaban	27856
kabanal	16713
Kabanal	38998
kabanalan	72426
kabanga	22284
kabangang	27856
kabantogan	22284
kabayadan	16713
kabayo	77997
kabayong	27856
kabilang	94711
kabinian	16713
kaboot	11142
kabootan	11142
kabotan	490269
kabtang	428986
kabubuldan	61283
kabukidan	11142
kadagaan	22284
kadahasan	11142
kadaklan	89139
kadakul	401129
kadakula	66854
kadakulaan	16713
kadakulang	22284
kadamay	22284
kadena	38998
kadenang	11142
kadikit	122567
kadikloman	222849
kadipisilan	11142
kadonongan	306418
kadugo	66854
kadukhaan	11142
kadungan	16713
kadustaan	50141
kagadanan	551553
Kagalanggalang	11142
kagamitan	22284
kagapoan	16713
kagayon	16713
kagayonan	22284
kaggibo	11142
kagharong	44569
kaginhawahan	27856
Kaglalang	44569
kagsadiri	144852
kagsakop	133709
kagtugdok	16713
kagurangnan	278562
Kagurangnan	3727164
kagustohan	22284
kagutoman	11142
kahadean	189422
Kahadean	696405
kahaditan	44569
kahagadan	16713
kahalangkawan	11142
kahampang	16713
kahararoman	11142
kahelangan	16713
kaheraki	27856
Kaheraki	44569
kahimanwa	33427
kahiras	66854
kahirasan	83568
kahiwasan	16713
kahorasaan	22284
Kahorohalangkaweng	50141
kahoy	356559
kahoyoan	27856
kahulogan	300847
kahuri	16713
kaiba	1487523
kaibahan	272991
kaidto	835687
kaidtong	100282
kaimbodan	16713
kaini	1509808
kaining	150423
kaipuhan	841258
kairaroman	50141
kairiba	155994
kaisipan	105853
kaitaasan	44569
kaiwal	245134
kaiyan	1626804
kakakanan	11142
kakakanon	27856
kakan	11142
kakana	16713
kakanon	423414
kakayahan	66854
kakosog	16713
kakosogan	16713
kakulangan	44569
kalaban	16713
kalaenan	77997
kalag	155994
kalalakihan	16713
kalangitan	167137
kalangtadan	200564
kalayo	317561
kalayong	77997
kalentura	27856
kaligtasan	233992
kalinigan	22284
kalis	122567
kaliwanagan	33427
kalolongan	50141
kalot	27856
kaluyahan	50141
kalye	11142
kamagurangan	317561
kamahalan	11142
kamangmangan	11142
kamatean	33427
kamawotan	267419
Kambal	22284
kamelyo	33427
kami	1905366
kaming	245134
kamo	8713431
kamondoan	111424
kamong	852400
kamot	612837
kamotan	116996
kampi	33427
kampo	16713
kamugtakan	116996
kamurawayan	551553
kan	31750541
kandelero	27856
kandelerong	16713
kanding	44569
kang	317561
kanigoan	38998
kaninan	27856
kantidad	33427
kanto	27856
kaogmahan	367702
kaolay	11142
kaolayon	27856
kaomahan	44569
kaomawan	178279
kaongisan	11142
kaoripnan	11142
kapaabaw	22284
kapagalan	27856
kapagarakian	211707
kapahamakan	50141
kapahayagan	44569
kapahingaloan	27856
kapaitan	16713
kapakumbabaan	44569
kapanahonan	11142
kapangganahan	33427
kapangyarihan	1270244
kapanoan	105853
kapasloan	61283
kapatawadan	38998
kapinonan	178279
kapitan	77997
kapot	83568
kapotan	16713
kaputian	11142
kaputikan	55712
kapwa	473556
kapyestahan	16713
karahay	16713
karahayan	267419
karakanan	22284
karangahan	50141
karatan	217278
kargamento	11142
karibokan	50141
karigsokan	161566
kariribokan	27856
karne	38998
karnero	239563
karnerong	22284
karompotan	38998
karwahe	33427
kasabay	72426
kasabihan	66854
kasadit	11142
kasagkoran	27856
kasakitan	378844
kasal	27856
kasalak	11142
kasalan	1169962
kasalon	11142
kasangkapan	16713
kaso	44569
kasombikalan	16713
kasopogan	22284
kasosopgan	11142
kasuanoy	11142
kasuarin	50141
kasubanggi	11142
kasuodma	11142
kasuratan	651836
katabang	27856
kataed	150423
katagasan	33427
katakotan	11142
Katakotan	11142
katalingkasan	61283
katampalasan	22284
katanosan	272991
kataposan	679692
kataraed	22284
katawo	122567
katawohan	27856
katimbang	11142
katiriponan	44569
katogonan	328703
Katogonan	1370526
katongdan	111424
katoninongan	506983
katonokan	16713
katood	284133
katorseng	33427
katotoohan	1052965
katrabaho	11142
katugangan	22284
katukdoan	373273
katunayan	55712
katusohan	16713
katuyawan	11142
katuyohan	217278
kaugalean	61283
kausmakan	11142
kauswagan	11142
kaya	1894224
Kaya	3548884
kayaman	16713
kayamanan	222849
kayang	16713
Kenan	11142
ki	4757845
kiisay	384416
kikilat	44569
kilometro	33427
kilometros	11142
kimay	11142
kimig	27856
kinaban	1509808
kinabanon	100282
kinabit	33427
kinagat	22284
kinakadenahan	11142
kinakakan	55712
kinakalentura	16713
kinakan	38998
kinalaban	16713
kinalda	16713
kinamaderohan	16713
kinaolay	16713
kinapotan	11142
Kinapotan	16713
kinaptan	11142
Kinaptan	11142
kinasal	27856
kinaugalean	16713
Kinokomusta	61283
kinokondenar	22284
kinokonsagra	11142
Kinomusta	11142
Kinondenar	11142
kinonsagra	22284
kinua	256277
kinudal	11142
kinugos	27856
kinukuyog	100282
kinurahaw	11142
kinurahawan	22284
kinuyog	16713
Kinuyog	22284
kita	1871939
kitang	306418
klase	55712
klaseng	61283
ko	8429298
kobreng	11142
kokondenaron	22284
kolor	50141
komandante	122567
komandanteng	11142
Komusta	33427
kondenaron	11142
kong	1548806
konseho	11142
Konseho	172708
konsyensya	172708
kontento	11142
kopa	22284
kordero	44569
Kordero	222849
kornalina	11142
koron	44569
korona	77997
koronang	16713
kosog	144852
krimen	11142
kriminal	44569
kristal	16713
krus	462413
kuaha	11142
Kuaha	27856
kuahon	61283
kudal	61283
kukuahan	22284
kukuahon	55712
kukuyogon	22284
kulang	27856
kulog	66854
kulogan	11142
kuminurahaw	16713
kumosog	22284
kumpleanyo	11142
kumua	11142
kun	6707782
kundi	2083646
kurtina	33427
kuta	33427
kutana	278562
kutanang	61283
kuyog	44569
kuyoga	11142
kuyogon	72426
kwarenta	50141
kwarentang	77997
kwarta	295276
kwartang	100282
kwartel	33427
kwarto	72426
kwartong	16713
kwatro	55712
kwatrong	38998
kwenta	33427
laba	11142
laban	33427
labanan	16713
labi	111424
labing	11142
labnig	11142
labot	50141
laboy	33427
ladawan	94711
laen	428986
lagalag	16713
laglagon	22284
lakaw	116996
lalabanan	16713
lalaenon	11142
lalagan	89139
Lalaglagon	11142
lalakawan	22284
lalaki	1320385
lalaking	440128
lalangon	100282
lalaw	22284
lalawogon	128138
laman	284133
lamang	389987
lambang	757689
lamesa	77997
lampas	11142
lampin	11142
lana	61283
lang	11142
langit	1398383
langitnon	116996
langkaw	11142
lansang	38998
Laodicea	38998
laog	590552
laogan	11142
Latin	11142
layag	11142
layas	16713
Lazaro	111424
lebadura	116996
Lehiyon	11142
lema	11142
lengwahe	200564
leon	44569
Levi	83568
Levita	11142
leyenda	22284
libro	250706
librong	77997
Licaonia	11142
Lida	22284
lider	217278
ligtas	50141
ligtasan	38998
likayan	33427
Likayan	38998
likod	16713
likodan	27856
lilinigan	11142
lima	27856
limang	239563
limonsito	11142
limos	50141
linaen	16713
linahidan	38998
linalang	356559
linalaom	77997
linalapas	22284
linaog	22284
linapas	11142
lindong	16713
lindongan	11142
lingawan	27856
linibot	33427
linigan	22284
lininig	16713
lininigan	11142
lino	77997
linog	27856
linubngan	11142
linutaban	11142
Linutaban	16713
linuwasan	16713
liog	16713
liryo	11142
Lisias	22284
listahan	16713
