Form	Frequency
aɖana	4815
aɖanɔ	24076
aɖaŋe	7223
aɖaŋu	69822
aɖaŋudɔwɔlawo	4815
aɖaŋuɖoɖo	4815
aɖaŋutɔe	4815
aɖase	7223
aɖasubɔe	4815
aɖatse	4815
aɖatsi	48153
aɖatsiwo	7223
aɖatso	4815
aɖaʋa	14446
aɖaʋatɔa	4815
aɖawɔ	16853
aɖawu	7223
aɖayɔ	4815
aɖe	5585812
ãɖe	4815
aɖea	14446
aɖee	96307
aɖeka	4815
aɖeke	2513615
aɖekee	31299
aɖem	16853
aɖetututɔ	14446
aɖetututɔa	4815
aɖetututɔwo	12038
aɖewo	1333853
aɖewoe	33707
aɖi	89084
aɖia	4815
aɖiɖi	7223
aɖo	325036
aɖoe	14446
aɖɔ	12038
aɖɔli	4815
aɖu	216690
aɖui	14446
aɖukli	26484
aɖukliɖuɖu	12038
aɖukpodzinu	4815
Aenea	7223
Aenon	4815
afa	48153
afå	4815
afã	77045
afakaka	14446
afakala	9630
afakalawo	7223
afi	2848282
afĩ	4815
afia	426158
afiae	9630
afiatsotso	7223
afii	341890
aflu	12038
afɔ	303367
afɔawo	12038
afɔɖodzinu	16853
afɔɖodzinui	12038
afɔɖoƒe	7223
afɔe	14446
afɔenewo	4815
afɔƒome	4815
afɔkɔklɔ	4815
afɔkpa	38522
afɔkpaka	7223
afɔmɔwo	7223
afɔnu	67414
afɔtoƒe	21669
afɔwo	122791
afɔzɔlawo	4815
Afrika	4815
afu	9630
afudodo	4815
aƒe	768049
aƒea	209467
aƒedo	14446
aƒee	9630
Aƒegbãnu	4815
aƒehawo	4815
Aƒehawo	4815
aƒelikawo	24076
aƒeme	55376
aƒemetɔwo	43338
aƒemɔ	4815
aƒenɔ	4815
Aƒenɔ	16853
aƒetɔ	173352
Aƒetɔ	3178134
aƒetɔa	69822
aƒetɔwo	72230
aƒewo	57784
aƒewò	14446
Aƒla	7223
aƒle	19261
aƒo	185391
aƒoe	12038
aƒom	4815
aƒu	142052
aga	43338
Agabo	7223
Agabu	4815
agado	19261
agadowo	12038
agadzi	4815
agaɖe	7223
agaɖo	9630
agafɔ	14446
agage	4815
agagbɔ	9630
agagbugbɔ	9630
agagbugbɔe	4815
agakpe	33707
agakpewo	14446
agakpɔe	12038
aganɔ	16853
aganye	7223
agasee	7223
agate	4815
agatrɔ	16853
agatu	4815
agatsi	16853
agava	9630
agawɔ	4815
agayi	4815
age	81861
aglã	19261
aglãdzedze	14446
aglãdzela	14446
aglãdzelawo	12038
aglo	4815
aglotutu	12038
Agoo	4815
agɔ	43338
Agripa	67414
agu	67414
agba	146868
agbã	28892
agbaawo	4815
agbadɔ	84268
agbadɔa	9630
agbadroƒe	16853
agbãe	7223
agbagba	262436
agbagbadzedze	31299
agbagbadzedzewo	4815
agbagbe	7223
agbagbeawo	14446
agbagbee	28892
agbagblaʋui	14446
agbal	7223
agbalẽ	479127
agbalẽa	62599
agbalẽawo	26484
agbalẽfiala	69822
agbalẽfialawo	202244
agbalẽxlẽla	4815
agbalẽŋlɔla	4815
agbalẽsɔsrɔ̃	4815
agbalẽvi	9630
agbalẽwo	28892
agbatedɔwɔlawo	7223
agbawo	14446
agbe	2376377
àgbe	9630
ãgbe	16853
agbea	12038
agbebolo	4815
agbeɖuɖu	7223
agbee	48153
agbefiakuku	4815
agbegbalẽ	7223
agbegbalẽa	9630
agbegbɔgbɔ	7223
agbexɔxɔ	21669
agbem	4815
agbeme	7223
agbemeŋkekewo	7223
agbemɔ	7223
agbenɔɣi	4815
agbenɔlawo	16853
agbenɔnɔ	166129
agbenya	4815
Agbenya	9630
agbeti	9630
agbetsi	14446
agble	122791
agblẽ	57784
agblea	81861
agbledela	62599
agbledelawo	4815
agbledzikpɔla	21669
agbledzikpɔlaawo	9630
agbledzikpɔlawo	12038
agbledzɔxɔ	4815
agbledzɔxɔe	4815
agblemenukuwo	4815
agbleta	16853
agbletawo	7223
agbletɔ	16853
Agbletɔ	19261
agbletɔa	24076
agblewo	16853
agblɔ	315405
agblɔe	9630
agbo	127606
agboa	81861
agboawo	21669
agbonu	9630
agbonudzɔla	9630
Agbonyui	4815
agbowo	19261
agbɔ	69822
agbɔsɔsɔ	36115
agbugbɔ	24076
aɣla	4815
aɣlae	4815
aha	127606
Ahã	4815
ahaa	4815
ahada	7223
ahado	7223
ahaɖo	7223
ahaɖu	12038
ahae	4815
ahagblẽ	4815
ahagblɔ	4815
ahakpɔ	9630
ahamulawo	7223
ahamumu	14446
ahanono	4815
ahanɔ	12038
ahasi	142052
ahasitɔ	4815
ahasiviwo	4815
ahasiwɔlawo	40930
ahasiwɔwɔ	96307
ahasiwɔwɔwo	4815
ahatsɔ	9630
ahatsunolae	4815
ahawɔ	4815
ahayi	7223
Ahaz	4815
ahe	108345
ahedada	12038
ahiã	7223
ahiãe	4815
ahĩawɔwɔ	4815
ahlẽ	9630
aho	14446
ahom	65007
ahosi	105937
ahosia	40930
ahosiawo	4815
ahosiwo	40930
ahɔ̃	4815
ahɔnɛ	7223
ahɔnɛdzralawo	4815
ahɔ̃wo	4815
ahuhɔ̃e	24076
ahũhɔ̃e	7223
ahuhɔ̃etsiaƒu	4815
axa	14446
axadame	24076
axadzi	12038
axame	4815
axawo	7223
Axaya	21669
Axaz	4815
axe	50561
Axim	4815
axlã	12038
axlẽ	12038
axlɔ̃	9630
axɔ	221506
ãxɔ	4815
axɔe	24076
axɔm	4815
Ainea	7223
aka	33707
akadzo	4815
akaɖi	89084
akaɖiawo	16853
akaɖiti	36115
akaɖiwo	19261
akafu	28892
akafui	4815
akagawo	9630
akaka	9630
akakati	9630
akalo	9630
Akaya	16853
ake	269659
akee	48153
Akim	4815
aklala	84268
aklẽ	21669
akli	14446
aklo	7223
aklɔ	16853
akogo	7223
akɔ	178168
akɔbli	7223
akɔblinutula	4815
akɔe	9630
akɔfafa	26484
Akɔfala	4815
akɔm	4815
akɔme	16853
akɔnta	57784
akɔnu	4815
akɔta	26484
akɔtakpoxɔnu	16853
akɔtawuiwo	4815
aku	108345
akuakua	16853
akuakuawo	14446
akui	4815
Akuila	16853
akunyawɔlawo	4815
akutsa	7223
Akwila	24076
akpa	402082
akpakpa	26484
akpakpadzralawo	4815
akpakpawo	9630
akpanya	9630
akpasesẽtɔe	12038
akpata	33707
akpe	847502
akpeakpewo	7223
Akpeakpewo	9630
akpedada	60191
akpedaha	4815
akpee	16853
akpemadalawo	4815
akpewo	9630
akplɔ	86676
akplɔe	19261
akplɔm	9630
akplɔtsɔla	4815
akpoxɔnu	7223
akpoxɔnuwo	4815
akpɔ	691003
àkpɔ	9630
ãkpɔ	4815
akpɔe	57784
akpɔkplɔwo	4815
akpɔtɔ	4815
alã	4815
alafa	178168
alakpa	93899
alakpadada	7223
alakpanu	7223
alakpanuwɔlawo	31299
alakpanuwɔnawo	4815
alakpanuwɔwɔ	14446
alakpatɔ	36115
alakpatɔe	19261
alakpatɔwo	65007
alakpatɔwoe	4815
alala	7223
alånu	4815
ale	6777612
alé	72230
alẽ	62599
alea	452643
aleae	16853
Aleae	19261
alẽawo	77045
alee	4815
alée	14446
alẽfu	7223
Alẽgbo	4815
alẽha	38522
aleke	19261
Aleke	50561
alekee	7223
Aleksandria	16853
Aleksandro	28892
alẽkplɔla	45745
alẽkplɔlaawo	4815
Alẽkplɔlagã	4815
alẽkplɔlawo	4815
Alẽkplɔlawo	7223
alẽkpo	4815
alẽkpoa	4815
alesi	4815
alẽvi	21669
Alẽvi	168537
alẽviawo	4815
alẽviwo	4815
alẽwo	40930
Alfeo	24076
ali	40930
alidzi	4815
alidziblaka	4815
alidziblanu	7223
alilikpo	55376
alilĩkpo	16853
alilikpoa	9630
alilikpowo	14446
alilĩkpowo	16853
alinu	4815
alo	2051341
alolo	7223
alɔ	55376
alɔ̃	180575
alɔ̃dɔdɔ	12038
alɔ̃dɔla	4815
alɔdze	12038
alɔdzeawo	4815
alɔdzedze	4815
alɔ̃e	14446
alɔme	12038
alɔnu	60191
alɔtsɔtsɔe	4815
alɔwo	21669
alß	4815
ama	28892
amagbe	4815
amagbewo	4815
amama	36115
amamae	12038
ame	20253383
amea	303367
ameawo	772864
amebaba	4815
amebalawo	4815
amebeble	19261
ameblela	7223
Ameblela	7223
ameblelawo	7223
amedɔdɔ	101122
amedɔdɔawo	130014
amedɔdɔe	7223
amedɔdɔwo	55376
amedɔdɔwoe	7223
amedzro	60191
amedzroawo	12038
amedzrodzeƒe	12038
amedzrodzeƒea	4815
amedzroxɔ	7223
amedzroxɔxɔ	4815
amedzrowo	40930
amedzrowɔla	4815
amedzrowɔwɔ	4815
amedzulawo	7223
ameɖibɔ	4815
ameɖiƒe	9630
ameɖivɔ	7223
amee	65007
ameflula	4815
ameƒoti	9630
amega	9630
amegã	281698
amegaxi	4815
amegãxi	14446
amegãxiwo	7223
amegãwo	115568
amegbetɔ	683780
amegbetɔɖelawo	4815
amegbetɔe	4815
amegbetɔƒome	14446
amegbetɔƒomea	45745
amegbetɔvi	4815
Amegbetɔvi	43338
amegbetɔwo	238360
ameha	710264
amehaa	4815
amehaawo	26484
amehawo	115568
amekpekpeawo	12038
Amen	130014
amenuvedɔ	9630
amenuveɣi	7223
amenuvenya	7223
amenuveve	257621
amenuvevenunana	9630
amenyenye	4815
ameŋku	4815
ameŋkumekpɔkpɔ	9630
ameŋkumenu	4815
ameŋugbegblẽ	12038
ameŋugblẽlawo	9630
ameŋunya	4815
ameŋunyagblɔlawo	9630
ameŋunyagbɔgblɔ	7223
amesiwo	4815
Ametakoliƒe	12038
ameti	105937
Ametiatia	4815
amewo	1976703
amewoe	28892
amewula	14446
amewulae	7223
amewulawo	9630
amewuwu	26484
Ameyibɔ	4815
ameyinugbea	7223
ami	161314
amia	14446
amigoe	7223
Aminadab	19261
amisisi	12038
amiti	14446
Amito	45745
Amitoa	9630
amiʋeʋĩ	12038
amla	9630
amli	4815
amlɔ	7223
Amos	14446
amɔ	4815
Amɔn	4815
amɔʋãnu	4815
amɔwɔ	31299
amɔwɔʋãnu	24076
amu	4815
ana	570619
anå	7223
Àna	4815
anae	12038
anam	7223
Anania	72230
Anas	12038
Andrea	62599
anɛ	14446
ano	60191
anɔ	768049
ànɔ	4815
ãnɔ	9630
Antioxia	117976
Antipatre	4815
Antrioxia	4815
anukware	19261
anukwaretɔ	14446
anukwaretɔe	12038
anya	101122
anyae	4815
anyawɔ	4815
anye	474312
anyi	1548136
anyidɔléla	4815
anyidzedze	7223
anyidzela	9630
anyidzelawo	7223
anyieʋɔ	9630
anyigba	1090677
anyigbadzi	19261
anyigbadzifia	4815
anyigbadzifiae	4815
anyigbadzifiawo	43338
anyigbadzifofowo	4815
anyigbadziƒetɔwo	4815
anyigbadzigbadɔ	4815
anyigbadzinɔlawo	24076
anyigbadzinu	9630
anyigbadzinukuwo	4815
anyigbadzinuwo	14446
anyigbadziŋutilã	19261
anyigbadzitɔwo	26484
anyigbae	4815
anyigbaʋuʋu	9630
anyigbawo	7223
anyigbe	9630
anyigbeme	21669
anyigbemeya	4815
anyii	9630
anyimlɔƒe	9630
anyinɔ	4815
anyinɔƒe	7223
anyinɔƒea	4815
anyinɔnɔ	4815
anyitsi	9630
anyo	103530
anyɔ	4815
anyrɔ	4815
aŋe	19261
aŋgba	12038
aŋgbawo	28892
aŋlɔ	14446
aŋɔdzota	7223
aŋɔka	7223
aŋutrɔ	4815
ao	12038
Ao	130014
Apeles	4815
Apolion	4815
Apolo	62599
Apoloe	4815
Apolonia	4815
apostolo	69822
apostoloawo	120383
apostoloe	4815
apostolowo	43338
Arabia	12038
Areopago	4815
Areta	4815
Arfaxad	4815
Arfaksad	4815
Arxipo	4815
Arimatia	14446
Arimatiatɔ	4815
Aristarxo	12038
Aristarko	7223
Arkipo	4815
Armagedon	4815
Arni	9630
Aron	12038
Arɔn	12038
Artema	4815
Artemis	14446
asa	31299
asabu	14446
asabuawo	4815
asabuwo	7223
asaɖa	16853
ase	418935
asẽ	26484
asee	7223
Aser	9630
asesẽ	28892
aseye	52968
aseyetsotso	4815
asi	2944589
así	24076
asia	12038
Asia	74638
asiasii	4815
asibidɛ	26484
asidada	9630
asidzɔƒe	7223
asie	7223
asieke	48153
asiekelia	4815
asiƒome	9630
asixɔxɔ	12038
asii	19261
asiketiawo	4815
asiketiwo	7223
asikɛ	9630
asikpo	4815
asime	33707
Asinkrito	4815
asinu	4815
asinudɔwɔwɔ	4815
asinye	281698
Asitsala	7223
asitsalawo	4815
asitsatsa	4815
asiwo	62599
asiwò	149276
Aso	7223
asɔ	67414
asrã	26484
asrafo	105937
asrafoawo	122791
asrafoha	12038
asrafomegã	16853
asrafowo	117976
asrɔ̃	9630
asu	12038
asubɔ	52968
asubɔe	9630
ata	14446
Atalia	4815
atam	132422
atamkaka	9630
ate	435789
àte	28892
ãte	26484
Atene	24076
Atenetɔwo	7223
ati	534504
atia	77045
atike	31299
atikewɔla	9630
atiku	19261
atikutsetse	7223
atikuwo	7223
atikpala	9630
atikplɔ	4815
atikpo	24076
atilɔ	14446
atilɔawo	4815
atilɔwo	9630
atitisoga	4815
atitsoga	199837
atitsogaawo	4815
atiwo	21669
atizɔti	19261
ato	91491
atɔ	115568
atɔ̃	228729
atɔ̃awo	4815
atɔ̃lia	19261
atɔtɔ	4815
atra	7223
atraɖii	36115
atrae	21669
atrakpuia	4815
atrakpuiawo	4815
atre	4815
atri	21669
atrɔ	84268
atrɔe	4815
atu	65007
atui	14446
atutu	4815
Atutu	4815
atuu	28892
atsa	9630
atse	43338
atsi	192614
ãtsi	4815
atsiaƒu	134829
atsiaƒua	9630
atsiãtɔe	4815
atso	110753
atsoe	4815
atsɔ	390043
atsɔe	28892
atsrɔ̃	40930
atsu	16853
atsuƒe	4815
atsutsrɔe	7223
atsutsrɔewo	7223
atsyɔ	14446
atsyɔ̃	72230
atsyɔ̃ɖoɖo	19261
atsyɔ̃e	4815
Augusto	7223
ava	886025
ãva	7223
avawo	12038
ave	19261
avɛ	7223
avi	211875
avifafa	24076
aviha	4815
avivi	4815
avo	7223
avɔ	137237
avɔ̃	12038
avɔ̃ɖi	7223
avɔgbadɔwɔlawo	4815
avɔnuɖeɖi	12038
avɔtata	7223
avɔwo	19261
avu	69822
avuléla	14446
avulévɔsa	4815
avuvi	4815
avuwo	26484
avuwɔwɔ	7223
avuzi	7223
aʋa	315405
aʋã	12038
aʋafia	31299
aʋafiawo	7223
aʋagbedzi	14446
aʋaɣliwo	4815
aʋakɔ	14446
aʋakɔwo	14446
aʋakplɔla	45745
aʋakplɔlagã	57784
aʋakplɔlagãwo	7223
aʋala	19261
aʋalawo	14446
aʋatso	69822
aʋatsoɖase	19261
aʋatsoe	7223
aʋatsogbeƒãɖela	19261
aʋatsogbeƒãɖelawo	7223
aʋatsokaka	12038
aʋatsokala	14446
aʋatsokalawo	12038
aʋatsonufiala	7223
Aʋatsonufiala	7223
aʋatsonufialawo	9630
aʋatsonyagblɔɖila	14446
aʋatsonyagblɔɖilawo	7223
aʋatsotɔ	4815
aʋatsotso	57784
aʋatsotsoa	4815
aʋatsotsokɔnu	4815
aʋawo	7223
aʋawɔnu	16853
aʋawɔnuwo	12038
aʋawɔwɔ	26484
aʋawɔwɔwo	4815
aʋli	14446
aʋlime	12038
aʋu	40930
aʋuʋu	31299
awåe	4815
awo	14446
awó	4815
awɔ	515243
awɔe	45745
awɔm	4815
awu	515243
awua	4815
awui	26484
awum	4815
awutewui	14446
awuʋlaya	9630
awuʋlayawo	4815
awuwo	96307
ayawagba	4815
aye	28892
ayemɔ	9630
ayemɔwo	4815
ayetɔe	7223
ayi	539319
àyi	4815
ayii	21669
ayɔ	38522
ãyɔ	7223
ayra	9630
Azå	14446
azã	19261
azãgbe	12038
azi	12038
aziɔ	4815
azɔ	715080
Azɔ	1422937
azɔa	19261
azɔli	48153
azɔlĩ	4815
azɔlizɔzɔ	4815
azu	81861
Azur	4815
ba	26484
baa	43338
baba	52968
Baba	79453
babaa	12038
Babaa	43338
Babaadodo	4815
båbåe	4815
Babilonia	57784
babla	16853
baɖa	57784
baɖawo	9630
bafawo	4815
Balak	4815
Balam	4815
bali	4815
baliwo	4815
banaa	7223
Bar	4815
Baraba	57784
Barabas	4815
Barak	4815
Barnaba	202244
Barsaba	7223
Bartimeo	7223
Bartolomeo	19261
batala	4815
be	32770899
bebeme	26484
beble	16853
bebli	16853
beɖoƒe	7223
beléle	12038
beli	7223
beliwo	4815
bena	1545729
bene	433381
Benis	7223
Benyamin	19261
Beor	4815
Bernike	7223
Beroea	16853
Betania	60191
Betesda	4815
Betfage	14446
Betlehem	45745
Betsaida	33707
bi	4815
bia	630811
biã	26484
biaa	4815
biabia	120383
biabiam	43338
biabiawo	7223
biae	264844
biam	91491
biamee	4815
biamem	7223
bianɛ	9630
bibi	14446
bibibi	4815
bibim	43338
Biblia	7223
biɖibiɖi	24076
bíɖibiɖi	16853
Bileam	12038
bim	14446
Bitinia	12038
bla	98714
blaade	45745
blaadre	28892
blaasieke	24076
blaatɔ̃	31299
blaatɔ̃lia	7223
blae	12038
blaene	105937
blaenyi	12038
blaetɔ̃	65007
blaeve	50561
blanui	21669
Blasto	7223
ble	40930
blea	9630
blem	33707
blema	74638
blematɔwo	12038
blewu	14446
blewuu	79453
bli	31299
blia	9630
bliawo	4815
blibo	881210
bliboa	117976
bliboe	40930
blibonyenye	4815
blibowo	7223
bligble	9630
bliku	14446
blɔ	4815
blu	31299
blukɔ	4815
bo	4815
Boaz	19261
bobobo	28892
boboe	4815
bolobolotɔwo	4815
bometsila	4815
bometsilawo	14446
bometsinya	12038
bometsitsi	4815
boŋ	1800942
boŋue	14446
boo	38522
bɔ	19261
bɔbɔ	214283
bɔbɔa	19261
bɔbɔbɔ	4815
bɔbɔe	115568
bɔbɔenyenye	7223
bɔkɔɔ	9630
bu	317813
bua	50561
bublu	4815
bubu	1577028
bubuawo	195021
bubudede	7223
bubue	7223
bubui	19261
bubum	28892
bubume	19261
bubumewo	7223
bubunɔƒewo	7223
bubuŋkɔ	4815
bubuteƒe	16853
bubuteƒenɔnɔ	4815
bubutɔ	26484
bubutɔe	26484
Bubutɔgã	12038
bubuwo	722303
bubuwoe	12038
bui	28892
bum	72230
buna	50561
bunɛ	7223
bunɔwo	7223
busunu	7223
busunya	91491
busunyagbɔgblɔ	4815
busunyawo	14446
busuŋkɔwo	7223
buyem	4815
da	700634
då	12038
daa	16853
dada	122791
dàda	12038
dadaa	108345
dådåawo	4815
dadae	9630
dadala	7223
dadalawo	14446
dàdalawo	7223
dàdam	9630
dadatɔe	9630
dàdatɔe	4815
dadaviwo	12038
dadawo	12038
dahe	65007
dahewo	117976
dåla	7223
dalĩ	14446
Dalmanuta	4815
Dalmatia	4815
dam	105937
dåm	4815
dama	4815
Damasko	89084
damawo	4815
dami	9630
dana	33707
Daniel	7223
danye	24076
dati	4815
David	329851
dawo	21669
dawò	24076
dawòe	4815
de	1507206
Đe	358743
dea	130014
deblibo	7223
dede	4815
dedie	103530
dedienɔnɔ	7223
dedu	21669
Đeɖe	7223
dee	40930
Đee	4815
degbe	19261
Đekakpui	12038
Đekakpuia	4815
Dekapoli	4815
Đeko	16853
dekɔnu	7223
Đela	72230
dem	163722
Dema	7223
Đema	4815
Demetrio	16853
denyigba	9630
deŋgɔ	19261
deŋgɔwo	9630
Derbe	21669
deto	24076
detotɔ	4815
detowo	7223
detɔwo	24076
Đetugbi	7223
detsi	4815
detsia	4815
Đevi	7223
Đevia	9630
deʋayawo	12038
Đewo	12038
Đewohĩ	26484
di	464681
dia	24076
Diana	21669
didi	308182
didie	24076
didiƒe	16853
didiƒewo	4815
didim	91491
didime	12038
didiwo	21669
dii	26484
dim	317813
dina	43338
Dionisio	4815
Diotrefo	4815
diwòm	16853
diyem	9630
do	2395639
Đo	21669
doa	204652
dodo	48153
dodoɖedzi	7223
dodokpɔ	24076
dodom	40930
Đoɖo	7223
doe	33707
dolawo	7223
dom	418935
dome	2138017
domea	9630
domee	16853
domem	4815
domenɔla	4815
domenyigbalẽ	9630
domenyila	12038
domenyilawo	12038
domenyinu	50561
domenyinyi	7223
dometå	7223
dometɔ	1379599
dometɔwoe	4815
dona	45745
doo	12038
dɔ	1950218
dɔa	65007
dɔawo	4815
dɔba	4815
dɔdeasi	28892
dɔdɔ	24076
dɔdɔawo	36115
dɔdɔwo	12038
dɔe	84268
dɔƒe	7223
Dɔkas	14446
dɔkaviwo	7223
dɔla	411712
dɔlaawo	7223
dɔlawo	219098
dɔlawoe	4815
dɔléla	21669
dɔlélawo	14446
dɔléle	50561
dɔlélea	4815
dɔlélewo	4815
dɔm	267252
dɔme	91491
dɔmedzoe	151683
dɔmedzoedodo	14446
dɔmedzoekplu	4815
dɔmeɣi	9630
dɔmenyo	84268
dɔmenyonyo	4815
dɔmenyotɔ	9630
dɔmenyowɔwɔ	19261
dɔmenyowɔwɔwo	4815
dɔmevevi	4815
dɔna	50561
dɔnɔ	50561
dɔnɔa	26484
dɔnɔawo	4815
dɔnɔwo	52968
dɔnɔwoe	12038
dɔnunɔlawo	4815
dɔtsɔla	14446
dɔvɔ̃	33707
dɔvɔ̃wo	4815
dɔwo	21669
dɔwɔhatiwo	7223
dɔwɔla	33707
dɔwɔlã	4815
dɔwɔlawo	28892
dɔwɔna	21669
dɔwɔnawo	12038
dɔwɔnu	7223
dɔwɔwɔ	108345
dɔwɔwɔmanɔmee	4815
dɔwɔwɔwo	40930
dɔwuame	24076
dɔwuitɔwo	4815
dɔyɔyɔ	26484
driba	81861
drɔ̃	62599
drɔ̃a	16853
drɔ̃e	14446
drɔ̃eƒe	26484
drɔ̃m	14446
Drusila	4815
du	789718
dũ	9630
dua	575434
duawo	4815
dudɔwɔla	14446
duduna	16853
dudzikpɔla	7223
duɖime	12038
dufiawo	4815
duga	16853
Dugadzɔla	4815
Dugadzɔlawo	4815
dugawo	4815
dugum	4815
dukɔ	378005
dukɔa	91491
dukɔmetɔwo	7223
dukɔmeviwo	12038
dukɔwo	151683
dumegã	16853
dumegãwo	170945
dumevi	4815
dumeviwo	9630
dunyaheha	9630
Dutaewoawo	7223
dutakpeƒe	9630
dutoƒo	86676
duu	7223
dũu	31299
duwo	40930
dza	62599
dzå	7223
dzaa	103530
dzadza	12038
dzadzam	4815
dzadze	4815
dzadzɛ	98714
dzadzɛnyenye	12038
dzadzɛwo	19261
dzadzra	7223
dzadzraɖo	12038
Dzadzraɖoŋkeke	9630
dzadzram	12038
dzåm	4815
dzana	12038
dzata	28892
dzatawo	12038
dze	1533690
dzé	19261
dzẽ	21669
dzea	108345
dzeagbo	4815
dzeame	16853
dzedze	9630
dzedzem	19261
dzedzeme	45745
dzeɖoɖo	7223
dzeƒe	14446
dzekulawo	4815
dzem	77045
dzena	36115
dzéna	4815
dzesi	353928
dzesia	4815
dzesii	28892
dzesiwo	31299
dzetsi	4815
dzi	10442097
dzĩ	52968
dzia	50561
dzideƒo	93899
dzideƒonya	7223
dzideƒotɔe	50561
dzidodo	36115
dzidzå	4815
dzidze	16853
dzidzedze	4815
dzidzedzekpɔkpɔ	7223
dzidzeka	7223
dzidzeme	12038
dzidzenu	14446
dzidzi	36115
dzidzia	4815
dzidzim	16853
dzidzime	130014
dzidzimevi	72230
dzidzimevie	9630
dzidzimeviwo	103530
dzidzimeviwoe	12038
dzidzimewo	14446
dzidzɔ	789718
dzidzɔdonamenuwo	4815
dzidzɔe	4815
dzidzɔkpẽ	4815
dzidzɔkpɔkpɔ	50561
dzidzɔnya	14446
dzidzɔtɔe	45745
dziɖegbe	40930
dziɖuɖu	77045
dziɖuɖua	40930
dziɖuɖudzesi	7223
dziɖuɖufiakuku	7223
dziɖuɖukuku	4815
dziɖuɖukplu	7223
dziɖuɖununana	4815
dziɖuɖuŋusẽ	4815
dziɖuɖuŋusẽwo	4815
dziɖuɣi	7223
dziɖula	77045
dziɖulawo	40930
dziɖulawoe	4815
dziɖuŋusẽ	4815
dzie	149276
dziƒo	1064193
dziƒoe	45745
dziƒofiaɖuɖu	7223
dziƒofiaɖuƒe	120383
dziƒofiaɖuƒea	45745
dziƒoxeviwo	16853
dziƒoxɔ	24076
dziƒoxɔa	12038
dziƒolilikpowo	4815
dziƒonɔlawo	4815
dziƒonutowo	16853
dziƒonuwo	24076
dziƒoŋutilã	9630
dziƒotɔ	16853
Dziƒoʋakɔwo	4815
dziƒoʋĩtɔ	4815
Dziƒoʋĩtɔ	28892
dziƒowo	93899
dzigbe	16853
dzigbeme	14446
dzigbeŋkeke	4815
dzigbɔɖi	45745
dzigbɔgbɔ	4815
dzixɔxɔse	4815
dzixɔse	86676
dzixɔsee	7223
dzii	130014
dzika	28892
dzikedzo	14446
dziku	199837
dzikudodo	4815
dzikutɔe	9630
dzikpɔkpɔ	33707
dzikpɔla	12038
dzikpɔlawo	12038
dzila	16853
dzilawo	81861
dzim	26484
dzimaɖeɖi	19261
dzimaɖi	28892
dzimaxɔse	19261
dzimaxɔsetɔ	12038
dzimaxɔsetɔwo	21669
dzime	154091
dzimedidiwo	4815
dzimenyawo	4815
dzimesesẽ	4815
dzimesusu	7223
dzimetɔtrɔ	19261
dzina	4815
dzinu	9630
dzinye	322628
dzinyee	9630
dziŋgɔli	28892
dziŋgɔlĩ	19261
dziŋɔ	77045
dziŋɔwo	4815
dzitsinya	130014
