Form	Frequency
akkayanan	37788
akkelug	155351
akkidallaw	8397
akkiddaw	8397
akkiergok	12596
akkilalaki	25192
akkipaddian	16794
akkipangan	12596
akkipattangesak	8397
akkipattangesam	8397
akkiyatubang	8397
akkokot	54582
akkorontra	8397
akkulan	41986
akusa	8397
akusan	16794
ala	20993
alaba	8397
alaban	109165
alabastro	8397
alak	33589
alakan	184741
alakkra	12596
alalahu	20993
alalawa	25192
alale	369483
alas	75576
alawa	12596
alawat	125960
alawatan	125960
albasu	29390
Alejandria	16794
Alejandro	20993
Aleluia	16794
Alfa	12596
Alfeo	20993
algaw	1830625
alinak	121761
alinaw	25192
alistu	12596
alistuan	25192
alit	20993
alla	12596
allabbet	109165
allak	583616
allamparan	50384
allamparanan	25192
allattuad	16794
allinak	8397
alliruman	8397
alliwat	104967
allullussaw	8397
allussaw	8397
alluwanan	20993
alum	8397
am	621404
ama	520636
Ama	864928
amak	29390
Amak	251920
amam	54582
amammatan	8397
aman	16794
amang	25192
Amen	121761
Aminadab	16794
amingan	16794
amma	29390
ammabay	16794
ammagustu	8397
ammakakua	33589
ammakatalak	50384
ammalliad	20993
amman	29390
ammanabannay	8397
ammanunut	201536
ammanunutan	16794
ammaraparakat	25192
ammaraparig	8397
ammaraparulot	100768
ammari	159549
ammarik	25192
ammarulot	25192
ammatay	58781
ammawan	62980
ammayayat	12596
ammazapaziyat	25192
ammegafu	41986
ammoray	29390
ammorem	8397
ammu	1641684
ammuan	25192
ammuk	134357
Ammuk	138556
ammulun	8397
ammuluvulun	25192
ammum	113364
ammung	37788
ammungan	20993
amo	50384
Amon	8397
Amos	8397
amowan	12596
amung	33589
amungan	16794
ana	62980
anaddu	67178
anahut	58781
anahutan	58781
anak	2720745
anakan	75576
anakkue	58781
Anakkue	121761
ananabid	20993
ananaddu	12596
Ananias	58781
Anas	16794
Andres	50384
angang	33589
angat	613007
angattan	29390
angay	394676
angayan	155351
angek	29390
anghel	835537
angin	142755
angit	12596
angka	92370
Angka	109165
angkami	33589
angkan	8397
angkayu	180543
Angkayun	12596
angkla	20993
angnga	62980
angngalaba	8397
angngalawat	37788
angngammung	8397
angngan	62980
angngapit	12596
Angngarannian	8397
angngaresta	8397
angngarrian	83973
angngassib	12596
angngastigo	33589
angngat	8397
angngatawa	12596
angngayat	146953
angngayyung	12596
angngazzam	8397
angngibilang	33589
angngidasadasal	20993
angngidayaw	12596
angngidayok	16794
angngiddan	29390
angngidduk	8397
angngidedikan	54582
angngifuwad	20993
angngigiya	8397
angngigungay	20993
angngikahakahi	12596
angngikahi	16794
angngikakua	37788
angngikallak	41986
angngikkuayan	20993
angngili	12596
angngilinan	251920
angngilohot	12596
angngina	29390
angngipakammu	12596
angngipakanawag	12596
angngipakapakammu	8397
angngipalapalappat	41986
angngipalappat	33589
angngiparan	8397
angngiparandam	8397
angngipasingan	16794
angngipayad	8397
angngippayan	12596
angngituldu	12596
angngivuyat	12596
angngiyalawat	8397
angngiyofresian	104967
angngiyusa	8397
angngiyusak	8397
angngua	554225
angnguak	8397
angnguam	12596
angnguffu	12596
angnguffun	33589
angngurug	1477935
angnguruhan	16794
annabbag	12596
annaful	8397
annak	146953
annaladalan	75576
annalan	8397
annam	54582
annammafulu	37788
annangngal	20993
annavvut	8397
annayun	20993
annek	789352
annentensiak	8397
annianna	293907
anningan	46185
anninnun	8397
annip	33589
annit	37788
annoli	104967
annolik	46185
annumpal	8397
annung	1662677
annungan	79774
annuriya	20993
annusi	33589
annutturan	8397
annuttutturiya	8397
anta	16794
antera	8397
Antera	33589
anteran	8397
Anteran	8397
antet	37788
anti	20993
antindian	25192
Antiokia	104967
anud	20993
apa	12596
apit	83973
apitan	37788
aplika	20993
Apolos	41986
apostol	440861
appabalat	46185
appagirawan	12596
appakalinak	16794
appalagopog	8397
appalappagustu	16794
appalappanonot	12596
appalista	8397
appanapanonot	226728
appanaw	67178
appanok	12596
appanonot	71377
appanonotan	8397
apparan	20993
apparaparayag	8397
appasapasensia	29390
appasensia	16794
appasensiak	12596
appasikal	20993
appasingan	12596
appassapassil	8397
appassil	16794
appastoran	12596
appat	251920
appatay	25192
appatek	8397
appattafulu	96569
appattatut	12596
appatul	403073
appeddarayaw	20993
appeddarayok	8397
appen	130159
appia	12596
appit	8397
apprepara	8397
appupusit	16794
aprobettian	16794
Arabia	12596
Aram	16794
aranni	390477
Arannian	8397
ararayyu	8397
arayyu	155351
arayyuan	12596
Arayyuan	12596
areglowan	8397
Areopago	12596
arestan	33589
Arfaxad	8397
arig	247722
arihi	12596
arimanan	16794
Arimatea	16794
arina	20993
Aristarco	20993
Arkipo	8397
armas	41986
Arni	8397
arpa	20993
arrakat	12596
arrasarason	8397
Artemis	20993
aru	1192425
Asa	8397
asan	1049670
Aser	8397
Asia	83973
asin	20993
asit	33589
asno	79774
assalamangka	8397
assamsam	33589
asselebra	8397
asserbi	37788
assesserbi	96569
assesserbik	33589
assessessek	12596
assiduhan	8397
assige	16794
assikan	12596
assikkarallok	33589
assilat	8397
assirinna	8397
Asson	8397
asuffri	33589
ata	29390
atanang	314901
atap	37788
atawa	356887
atawak	12596
atawam	29390
atawan	50384
atazzit	12596
Atenas	25192
atleta	12596
attabarang	20993
attalattaron	25192
attalaw	88172
attallung	46185
attallungan	29390
attam	12596
attamman	109165
attanamman	46185
attanang	12596
attangatangit	12596
attangesa	20993
attaradday	25192
attawan	83973
attestigu	8397
attolay	302305
attolek	12596
attolotolay	29390
attrabahu	37788
attuldu	37788
attuldum	8397
attuliwan	25192
attuluk	8397
atu	62980
atubang	634000
atubangan	50384
atuk	50384
avu	29390
avva	25192
Avva	58781
avvunga	8397
avvuruvurung	29390
avvut	62980
awan	4891464
awawan	29390
awayya	2023764
awayyak	163748
awayyam	96569
awwahi	8397
aya	230927
ayam	428265
ayat	638199
ayatan	365285
ayukan	12596
ayuno	8397
Azor	8397
azzan	121761
azze	71377
azzi	1788638
azziyariyat	83973
babakat	25192
babalay	436662
babalu	46185
babang	16794
babay	654994
babbagitolay	12596
babbaran	37788
babbay	377881
babbonan	58781
Babilonia	50384
baddiaw	16794
baggawan	41986
baggi	894319
baggik	100768
baggim	117563
bagitolay	25192
bahu	495444
baka	62980
bakat	8397
bakkan	411470
bakulud	239324
Balaam	16794
balabalinan	8397
balabbagitolay	12596
balabbakulud	8397
balalaman	411470
balat	25192
balattan	142755
balay	747365
balayang	33589
balek	20993
balem	12596
balinan	20993
balor	16794
balu	104967
baluran	16794
Banabannayan	8397
banga	20993
bangngag	20993
banig	12596
bannabannag	8397
bantulan	12596
Bar	8397
barabaraddan	16794
Barabas	50384
baraks	25192
baralawig	8397
barangay	440861
barebay	16794
Baritottok	16794
barrio	96569
Barsabas	8397
Bartolome	16794
basket	41986
basta	41986
baston	37788
batabatuan	8397
Batallion	8397
battakan	8397
battug	8397
batu	394676
bavi	83973
bawtisowan	16794
Bawtisowan	20993
bayahan	12596
bayong	20993
be	352689
bebay	235126
Beelzebub	46185
bela	12596
bendision	83973
bendisionan	29390
Benjamin	16794
bensian	50384
benta	8397
Berea	20993
Bernabe	142755
Bernice	12596
Betania	58781
Betfage	12596
Betlehem	33589
Betsaida	29390
biad	16794
bibbiran	8397
bibbisang	16794
bibbisut	16794
bidru	16794
bienes	159549
bikat	205735
bilak	8397
bilang	62980
bilibissang	20993
bilibissut	12596
bilin	96569
billay	33589
binabay	12596
binabbaddan	20993
binaggawan	20993
Binalabalitu	8397
binalat	8397
binalay	8397
binalud	16794
binangun	8397
binarabarad	12596
binarayang	29390
binatabatu	8397
binawtisowan	33589
binendisionan	37788
binensi	25192
binerget	12596
bini	151152
binibinungan	12596
binisita	33589
binon	365285
binubbubbug	33589
birhen	12596
bisibisin	8397
bisin	46185
bisita	37788
bisitan	16794
bisiu	8397
bissang	243523
bissut	151152
bisti	12596
bitan	163748
bitibituhan	8397
Bitinia	8397
bittuan	109165
bitu	33589
Boaz	16794
boda	46185
bonan	201536
bugador	20993
busid	79774
bussit	8397
bustante	33589
Caifas	37788
Cain	12596
Cainan	16794
Cana	16794
Canaan	8397
Cananeo	8397
Capadocia	8397
Capernaum	67178
Cefas	8397
Cencrea	8397
Cesarea	75576
Chipre	33589
Cilicia	33589
Cirene	29390
Claudio	12596
Cleopas	8397
Corazin	8397
Corinto	46185
Cornelio	41986
Cosam	8397
Creta	37788
Crispo	8397
Cristiano	16794
Cristo	2657765
da	13351807
daddakal	75576
daddalanan	37788
daggat	159549
daha	335894
dahak	33589
dahum	12596
dahun	230927
dak	419868
dakadakal	239324
dakal	550027
dakkut	62980
daladalan	16794
dalan	176344
dalanan	50384
Damasco	71377
dammat	16794
dampet	8397
dan	230927
dana	562623
dandam	146953
dandamman	54582
Dandamman	83973
danum	600411
dappit	180543
darallan	113364
daranggang	50384
darogat	12596
dasadasal	46185
dasal	29390
datag	8397
David	289709
dawa	12596
dayarayawan	184741
dayaw	25192
dayawan	33589
dayu	88172
Decapolis	8397
defensan	12596
Demas	12596
Demetrio	12596
demonnio	8397
dennuan	8397
denu	37788
Derbe	20993
derettio	20993
di	33589
diablo	71377
diakono	16794
dian	377881
diddiskusion	8397
die	25192
Die	41986
diebit	12596
diferensia	12596
dios	79774
Dios	9056556
diosa	20993
diot	289709
diotan	12596
disidian	8397
Disidian	8397
disididu	8397
disierto	138556
disiplinan	25192
disipulo	1339379
disipulok	58781
disipulom	50384
dispresiowan	8397
diu	46185
doktrina	8397
don	20993
Dorcas	16794
dorob	1570306
doyan	25192
dragon	67178
dua	1192425
duafulu	50384
duangatut	29390
duda	20993
dudak	12596
dudduma	1603896
dudut	8397
Dudut	8397
duhu	37788
dumafung	12596
dumakadakal	8397
dumakal	79774
dumug	634000
durun	20993
Eber	8397
efekto	16794
Efeso	92370
Egipcio	20993
Egipto	125960
ehemplo	29390
ekakua	54582
Eleazar	8397
elemento	8397
Eli	16794
Eliakim	16794
Elias	125960
Eliezer	8397
Elimas	8397
Elisabet	50384
Eliud	8397
Elmodam	8397
Eloi	8397
emperador	16794
Emperador	121761
en	28202544
Eneas	8397
Enoc	16794
Enos	8397
Epafras	12596
Epafrodito	8397
epakanawag	8397
Er	8397
erandamman	8397
Erasto	12596
erensia	8397
erensian	33589
ergo	919511
ergok	88172
ergom	25192
ergowan	33589
eruma	113364
esa	8397
Esau	12596
Esli	8397
esmeralda	8397
Esmirna	8397
Espania	12596
espesial	16794
espiritu	726371
Espiritu	1167233
espirituan	134357
espirituk	25192
Esrom	8397
Esron	8397
Esteban	46185
Estefanas	12596
Etiopia	12596
Eufrates	8397
Eva	12596
evulun	176344
evuyatan	16794
Ezekias	8397
fabor	12596
faboran	12596
falso	109165
famillia	37788
Faraon	25192
Fares	16794
Fariseo	419868
Felipe	155351
Felix	37788
Fenicia	12596
fera	113364
fersadu	37788
fersan	20993
Festo	67178
fiesta	113364
Fiesta	113364
Filadelfia	8397
Filipos	33589
finersa	29390
finunatan	20993
finuwaddan	12596
firmi	16794
flauta	8397
forma	8397
fraskita	16794
frente	8397
Frigia	12596
fugu	109165
fun	33589
fundasion	54582
fungut	16794
furaw	96569
fustu	230927
futu	88172
futuk	46185
futum	33589
fututan	8397
gabi	289709
Gabriel	8397
gaddang	79774
gaddua	41986
gafagafu	151152
gafan	16794
gafen	1860015
gafu	7015996
gafutan	33589
gagangay	54582
gaggafen	16794
Gaggafen	1028676
gahuk	29390
gahut	12596
gaka	50384
Gaka	58781
gakagaka	319099
gakagakam	29390
gakkad	109165
Galacia	29390
Galilea	390477
Galio	12596
galut	20993
gamak	8397
Gamaliel	12596
gamman	25192
gamut	29390
ganagannud	923709
gannud	62980
gannung	46185
gapas	29390
gappangngan	20993
garung	8397
gatab	8397
gattak	25192
gatut	50384
gavvat	125960
gawagawayan	25192
gayang	12596
Gayo	20993
gazzit	92370
Genesaret	12596
Geraseno	12596
gerra	25192
Getsemane	8397
gi	436662
gibbaggian	524835
gibbalayan	96569
gibbalonan	8397
gibbibihan	12596
giddaranggangan	25192
giffamillian	16794
giffrenteyan	33589
giffutuan	323298
gifu	12596
giggatutan	8397
gigginan	12596
gikkaralluan	138556
gikkohungan	8397
gikkonsensian	71377
gilammuan	20993
gillamesan	12596
gillugaran	8397
gilluturan	37788
gimmanakan	29390
gimmatan	62980
gimmukatan	8397
gimmuyungan	16794
ginaddagaddua	16794
Ginaddagaddua	25192
ginaddagadduak	8397
ginafu	407272
ginafuan	29390
ginafut	109165
ginaka	46185
ginakkad	12596
ginakkap	12596
ginamman	37788
ginan	445060
ginanat	8397
ginarut	12596
ginat	16794
ginatang	29390
ginatut	20993
ginavvat	8397
gingngahanan	79774
Ginibaw	8397
ginilammu	75576
ginina	46185
ginnonotan	592014
ginuardian	8397
ginuggunggun	12596
Ginukud	12596
ginunnan	8397
gippalasiowan	8397
giram	50384
girawan	8397
gireram	16794
girit	8397
gissimukan	41986
gissinnunan	71377
gissubutan	8397
gitadaggan	12596
gitattammitan	29390
gittagangan	20993
gittakan	46185
gittalingan	16794
gittandanan	8397
gittronowan	8397
gittuhutan	8397
gittulahan	8397
gittutturan	12596
gizzilan	12596
gloria	16794
Golgota	12596
Gomorra	12596
gonggoti	12596
Griego	100768
grupo	50384
guardia	159549
guardian	12596
gubernador	142755
gubiernu	33589
guggunay	8397
gukab	29390
gukaban	8397
gukud	20993
gukuran	8397
gulay	12596
gulu	33589
gulugulu	12596
gumanat	12596
gumangagangat	16794
gumangun	50384
Gumangun	50384
gumatagatang	50384
gumatang	46185
guminafut	8397
guminanat	8397
guminangun	62980
guminatang	20993
gumissang	12596
gumissut	8397
gumuggunggul	25192
gunese	46185
guni	83973
gurid	12596
gurunan	8397
gutuk	20993
guwak	8397
Hades	20993
hanna	1809631
Haran	8397
haspe	16794
Hebreo	67178
helmet	8397
Hermes	8397
Herodes	239324
Herodias	37788
Himeneo	8397
himno	8397
hinnian	8233614
hues	41986
husgadu	46185
ibabawi	8397
ibalat	8397
ibalin	8397
Ibanu	8397
ibatabatay	12596
ibilang	138556
ibillayan	8397
ibinim	8397
ibitam	16794
Iconio	25192
idasadasal	41986
Idasadasal	54582
idasal	113364
idassam	8397
idayaw	25192
idda	54582
iddan	537431
iddannan	159549
iddi	12596
idduk	29390
iddukan	33589
ideddukan	243523
idedika	25192
idedikam	8397
idemanda	16794
ifersa	8397
ifut	8397
ifutan	12596
igakkad	8397
igamma	8397
Igamma	12596
Iged	8397
iggalavvunan	8397
iggalayan	12596
iggina	13654112
igginan	314901
igiya	29390
iglesia	604610
igos	62980
igungay	67178
ikakayat	88172
ikakkallak	25192
ikakua	109165
ikakuam	8397
Ikakuam	20993
ikallak	117563
ikalussaw	109165
Ikamalig	8397
ikami	1133644
ikatalak	12596
ikattolay	230927
ikattolek	8397
ikattolem	46185
ikaw	1969181
ikayat	1889406
ikayu	6167863
ikayun	12596
ikiddaw	125960
ikiddok	20993
Ikiddok	25192
ikiddom	12596
ikikkiddok	16794
ikkua	37788
ikuenta	113364
ikuentak	37788
Ilagalagom	8397
ilagaw	16794
ilagok	8397
ilaku	20993
ilappak	41986
ilawan	12596
ilimad	25192
ilisi	8397
illoko	16794
illokowan	8397
ilohot	50384
Ilunud	8397
ima	331695
imak	37788
imam	75576
imamak	356887
iman	88172
imandu	20993
imanduk	25192
imandum	20993
Imarkak	8397
imbes	50384
Imbes	62980
imbistiga	8397
imbistigan	8397
imbita	25192
imbitak	8397
imemenos	25192
imenos	8397
immangan	29390
immuhuran	25192
importa	16794
importante	41986
importanteyan	29390
imula	16794
ina	289709
inabbat	109165
inaffut	58781
inafunan	125960
inaggallallak	16794
inak	33589
inakkat	25192
inakkulan	172145
inakusan	8397
inalaba	62980
inalak	243523
inalawat	109165
inallangngan	12596
inam	54582
inamammatan	8397
inamammu	58781
inamma	16794
inamman	8397
inammung	33589
Inampat	20993
inan	8397
inangayan	46185
inaprobettia	8397
Inaprobettia	8397
Inarannian	20993
inarestan	8397
inarimanan	29390
inarut	20993
inatawa	8397
Inatawa	12596
inattamman	16794
inatubang	20993
inayat	29390
inayyungan	12596
inazzan	96569
inergo	12596
inergom	8397
infiernu	117563
ingkargadu	92370
ini	16794
iniddannan	222530
inimbistiga	12596
inimbita	12596
inimmangan	8397
iningan	75576
ininnanama	20993
ininnanaman	8397
ininum	16794
innan	319099
innanama	125960
innanamak	20993
innanaman	142755
innia	2842507
inofresian	12596
insensu	62980
insigida	314901
insisti	20993
insulto	8397
insultowan	16794
interesan	12596
interu	550027
inuffunan	41986
inum	16794
inuman	33589
inutil	12596
Inutil	12596
inuyu	20993
ipa	12596
ipadapadumug	8397
ipadayaw	12596
Ipadayaw	16794
ipagatut	8397
ipakahi	104967
ipakahik	8397
Ipakahik	20993
ipakammu	167947
ipakammuk	29390
ipakammum	25192
ipakan	16794
ipakanawag	29390
ipakapakahi	8397
ipakapakammu	33589
ipakapakammuk	12596
ipakapakua	25192
ipakattuk	8397
ipakimallak	100768
ipakkul	20993
ipakua	29390
ipakuak	8397
ipalak	12596
ipalapalappat	163748
Ipalapalatiguk	8397
ipalappat	46185
Ipamakomam	12596
ipamavulun	142755
ipanaw	16794
ipapatay	75576
Ipapatek	8397
Ipapovut	8397
ipappatay	62980
ipappatek	8397
iparandam	33589
iparayag	16794
ipasingan	214132
ipasiran	33589
ipatak	25192
ipatanggaw	20993
ipatek	8397
ipe	46185
ipedatang	67178
ipekakua	12596
ipelawan	8397
Ipepanom	8397
ipepatak	8397
Ipepatak	37788
ipesimmu	12596
ipetadday	8397
ipetoli	8397
ipezittag	8397
Ipintak	8397
ipotun	33589
ippay	33589
ira	23021371
irame	16794
iran	92370
irik	8397
isa	3405130
Isaac	88172
Isaias	96569
Iscariote	46185
isige	25192
isigem	20993
isigisige	37788
isigisigek	12596
isiguradu	8397
isinna	20993
isinnun	20993
isipat	29390
isira	62980
isissa	310702
isopo	12596
ispada	130159
ispadam	8397
ispiya	12596
ispongha	16794
Israel	100768
Israelita	373682
issi	16794
istorbowan	8397
istoria	33589
istrikto	41986
istriktowan	8397
itabarang	37788
itabatabarang	12596
itabbag	25192
itadag	20993
itaggat	8397
italak	29390
italakkurug	16794
italaw	50384
Italia	20993
itallung	16794
itaned	12596
itoli	12596
itolik	33589
itolim	8397
itotoli	12596
itta	20993
ittera	1624889
itteran	25192
ittun	8397
Itukut	8397
ituldu	41986
itulduk	12596
ituldum	20993
ituluk	62980
itunnad	20993
iturak	134357
ituttuldu	88172
ituttulduk	16794
ituttuldum	41986
ivulun	46185
ivuyam	16794
Iyabayaw	8397
iyalawat	83973
iyammari	29390
iyamung	8397
Iyamung	33589
iyanak	20993
iyangay	96569
iyangek	12596
Iyangem	12596
iyantet	12596
iyappit	12596
iyarayyu	8397
iyatanang	25192
iyatubang	12596
iyofresi	71377
iyofresim	8397
iyuffun	8397
iyuray	12596
iyusa	88172
iyusu	8397
Iyusu	12596
Jacob	117563
Jairo	33589
Jana	8397
Jared	8397
Jason	20993
Jeconias	8397
Jeremias	12596
Jerico	25192
Jerusalem	717974
Jesse	25192
Jesu	1100054
Jesus	6722089
JESUS	8397
Joana	8397
Joatam	8397
Jonan	8397
Jonas	41986
Joppe	54582
Joram	8397
Jordan	62980
Jorim	8397
Josafat	8397
Jose	218331
Josias	8397
Josue	16794
Juan	684385
Juana	8397
Juda	58781
Judas	193139
Judea	201536
Judio	1708863
JUDIO	16794
Julio	8397
Justo	12596
ka	2485619
kaba	8397
kababay	12596
kabakuluran	33589
kabalin	449258
Kabalin	516437
kaban	16794
kabanabannay	29390
kabatuan	20993
kabayag	25192
kabayu	71377
kabbalay	83973
kabbalem	8397
kabbing	29390
kabendision	8397
kabi	8397
kabisera	16794
kabissangngan	20993
kabissutan	12596
kabista	8397
kada	927908
kadakaddat	58781
kadakal	71377
kadakallan	20993
kadalam	16794
kadalamman	8397
kadaral	25192
kadarallan	8397
kaddarandam	16794
kaddat	16794
kadisiplina	8397
kafi	46185
kagalgaw	125960
kagina	16794
kaginattan	16794
kagindan	8397
kagitta	969895
kagittak	83973
kagittam	16794
kagubernador	8397
kagulugulu	8397
kaka	37788
kakaddattan	12596
kakallappan	8397
kakaruba	20993
kakastan	8397
kakastigo	109165
kakastigowan	20993
kakavulun	314901
kakayuan	12596
kakiddiot	8397
kakkapan	46185
kakkofun	100768
kakkurug	20993
kakokopannan	12596
kakondena	20993
kakurruan	193139
kalaba	16794
kalabit	62980
kalalabbet	12596
kalatag	12596
kalawat	12596
kalgawan	62980
kali	12596
kalidad	20993
kalinakkan	62980
kalippanan	16794
kalistu	8397
kallakkan	8397
Kallallak	16794
kallap	134357
kallie	415669
kalliek	16794
kaloko	8397
kalsada	16794
kaltungan	8397
kalugaran	25192
kamatarukan	109165
kamellio	25192
kami	1041273
kamin	33589
kamukumukat	8397
kamuyumuyung	8397
kan	91791577
kanaddu	25192
kanakanayun	621404
kanan	243523
kanayun	16794
kandelero	29390
kangkamman	8397
Kangkamman	8397
kanna	167947
kannay	1864214
kannia	3010454
kannian	188940
kanniaw	596212
kansion	29390
kantidad	12596
kanu	155351
kapabahu	8397
kapagapagan	12596
kapaginnolay	33589
kapaguni	8397
kapakarenu	25192
kapakoma	29390
kapaliwatan	113364
kapalliad	138556
kapalliaran	8397
kapanunut	62980
kapari	75576
kapatay	58781
kapatayan	25192
kapatek	12596
kapatul	16794
kapawan	12596
kapazapaziyat	201536
kapianan	33589
kapitan	130159
kapobre	20993
kappasiran	54582
kappattan	8397
kapurba	20993
kapurban	8397
karakattan	12596
karallua	58781
karalluak	20993
karalluam	25192
karalong	16794
karamansilit	12596
karatula	8397
karayyu	16794
karelihioso	12596
karfu	25192
karga	29390
kargo	8397
kariku	41986
karikum	16794
karkulan	8397
karne	16794
karnelia	8397
karneru	226728
karneruk	25192
karpinteru	8397
karruan	579418
karsel	16794
karu	138556
karuahe	20993
karubam	12596
kasan	386278
Kasantuan	46185
kasi	54582
kasibbabalay	8397
kasidug	20993
kasiduhan	8397
kasijudiok	8397
kasingannan	12596
kasinnan	138556
kasitan	25192
kaso	37788
kasom	8397
kasta	50384
kastigowan	67178
kasuelta	16794
katakatolay	155351
katakatolek	16794
katanag	8397
katanang	8397
katanangan	386278
katanggawan	8397
katattazzi	37788
katavvut	12596
katentasion	37788
katolay	54582
katrabahuan	29390
katriguan	16794
kattri	29390
kattu	1444346
Kattu	1654280
kattuan	33589
kattun	1351975
katuangan	20993
katumpal	25192
katumpalan	16794
katunungan	8397
kavulun	79774
kavurungan	37788
kavurut	12596
kawad	25192
kawan	96569
kawanan	37788
kayakayan	167947
kayakayu	33589
kayan	2699752
kayu	4123105
kayun	209934
kazze	1578704
kazzen	176344
kazzing	33589
ke	226728
kebalinan	285510
kebalittaggan	16794
kebilang	33589
kedayarayaw	29390
kedayaw	113364
kedayawan	29390
kedayok	20993
kedayom	8397
keduffuan	12596
kegafanan	335894
kegatangan	8397
kegitta	12596
kegittan	83973
kekakua	79774
kekakuan	20993
kekapakkapalat	37788
kekapalat	79774
kekarsel	8397
kekatalak	16794
kekkemmatay	16794
kekuentan	680186
kelattan	33589
keluhan	92370
kenga	8397
kengan	8397
kepalappatan	8397
kepanaw	12596
kepangngattan	29390
kepasapasiran	8397
kepasingan	8397
kerandamman	58781
kesikadulan	20993
kesimmu	58781
kesipat	8397
kesipattan	20993
kesissimmu	8397
kestrikto	8397
ketadday	16794
ketanam	41986
kevuyatan	8397
kiddawan	33589
kiergowan	8397
kiggayam	8397
kilad	8397
kilikilat	8397
killu	8397
kilo	12596
kilometro	20993
kinadakkut	20993
kinadaping	8397
kinadios	8397
Kinadios	20993
kinahakahi	33589
kinahakahik	16794
kinahi	1263803
kinahik	319099
kinahim	113364
kinakkapan	88172
kinaloko	8397
kinaltung	12596
kinasanto	20993
kinasirib	54582
kinastigo	8397
kinasut	16794
kinatolay	8397
kinatunung	172145
kinebit	16794
kineluhan	8397
kinengan	8397
kinikkingngua	428265
kinikkingnguak	54582
kinikkingnguam	16794
kinikkinnan	8397
kiningngua	764160
kiningnguak	67178
kiningnguam	20993
kinnan	33589
kinokot	12596
kinurug	96569
klase	151152
kofun	67178
kohung	571020
kohungan	8397
kokopan	188940
kolapa	37788
koman	230927
komanan	12596
kompleto	54582
kondenan	12596
konforme	8397
kononaggan	62980
kononuran	8397
konseho	167947
konsensia	29390
konsensiak	12596
konsensiam	12596
konsu	33589
kontento	29390
kontra	201536
kontram	29390
kontran	25192
kopa	58781
Kordero	134357
korona	50384
korrihian	8397
kriminal	29390
kristal	12596
ku	7339295
kua	201536
kuak	20993
kuam	20993
kuan	1612293
kuarto	146953
kuartu	251920
kuartuk	16794
kuartum	16794
kueba	41986
kuenta	919511
kukua	272914
kukuak	25192
kukuam	29390
kukukuan	684385
kulikug	25192
kulliapis	16794
kulor	54582
kummu	16794
kun	222530
kunam	92370
kunda	1708863
kungku	83973
kunna	7377083
kunnasi	205735
kunne	20993
kunnu	88172
kunukunam	8397
kural	8397
kuramay	12596
kurang	113364
kuribut	8397
kurruan	256119
kurtina	33589
kuru	369483
kurug	1696267
Kurukurug	100768
kurut	386278
kusettieru	41986
kustumbre	188940
kuyatan	8397
laba	8397
labbetan	8397
labbit	12596
laddud	117563
lagguetan	12596
laguerta	25192
lahud	50384
lahuman	16794
lalakay	289709
lalaki	377881
lalantaran	264516
lallaki	508040
lallaman	75576
lalung	54582
