Form	Frequency
abatakpọepho	2238
Abáyijia	32458
Abedinego	16789
Abẹlu	14550
Abi	3357
Abibu	6715
Abida	2238
Abidanu	5596
Abigelu	22385
Abihelu	6715
Abihu	13431
Abimẹleku	73871
Abimẹlu	2238
Abinadabu	15669
Abinowamu	4477
Abiramu	12311
Abishagu	5596
Abishalọmu	2238
Abishayi	31339
Abishuru	2238
Abishuwa	7834
Abitalu	2238
Abiyẹlu	4477
Abiyeza	11192
abọ	71633
abọbo	4477
abọduru	2238
abọhu	81706
abọhuwaa	2238
abọje	15669
abọjeduru	2238
abọjekwa	2238
abọo	5596
abọoru	13431
abọru	5596
abụ	132073
abụbaaru	5596
abụbu	85064
Abụbu	105211
Abụda	2238
Abudi	4477
Abụdonu	10073
abụdu	383909
abụduru	6715
abụedu	10073
abụedupho	6715
abụeduru	3357
abụekwa	7834
abụekwaru	2238
abụerupho	11192
abụhe	2238
abụhedu	3357
abụheru	7834
abụjeeru	3357
abụjeerupho	2238
abụjekwaduru	2238
abụjekwaru	4477
abụjeru	185798
abụkotajeerupho	2238
abụkotajeru	7834
abụkotaru	22385
abụkpoerupho	2238
abụkpooruro	2238
abụkwa	110807
abụkwanuru	5596
abụkwapho	2238
abụkwaru	30220
abụkwarupho	52605
abụlekwa	2238
abụna	2238
Ábụna	68275
Aburona	2238
abụru	1366627
Abụsalomu	117523
abụwaru	11192
abụwaruro	4477
abvụ	41412
abvụakwa	3357
abvụbvu	36935
abvụdu	7834
abvụduru	2238
abvụebe	5596
abvụje	2238
abvụjedu	5596
abvụkota	4477
abvụkwa	7834
abvụwaa	5596
abya	690589
abyaa	5596
abyaakwaa	40293
abyabaẹdu	2238
abyabẹ	6715
abyabya	52605
abyadụ	250716
abyadụru	13431
abyaẹdu	6715
abyagbaa	2238
abyajẹ	26862
abyakọtadu	2238
abyakpọda	2238
abyakpọdaa	5596
abyakube	3357
abyakubejekwa	2238
abyakwa	127596
abyakwaa	2238
abyakwaphọ	7834
abyakwaru	12311
abyanụ	7834
abyanyịje	3357
abyapfuta	81706
abyapfutaakwa	2238
abyapfutadu	2238
abyapfutajẹ	5596
abyapfutakwa	2238
abyapfutawa	2238
abyaru	12311
abyarwuta	15669
abyawaa	42532
abyawarọ	3357
abyazeta	2238
Abyíjiam	6715
Abyiyata	32458
acha	36935
achaa	3357
achacha	8954
achaduru	2238
achaẹpho	3357
achafụta	3357
achagbaa	7834
achakọta	2238
achashịa	2238
achawa	2238
achị	292129
achịa	19027
achịahaa	3357
achịbata	4477
achịchi	10073
achịdu	2238
achịe	12311
achịfu	53724
achịfuduru	11192
achịfuje	7834
achịfukwa	3357
achịfuru	2238
achịfuta	8954
achịgbabe	2238
achịhu	17908
achịhuje	2238
achịje	11192
achịjekwaru	3357
achịjeru	27981
achịka	6715
achịkaa	5596
achịkashi	12311
achịkashia	3357
achịko	2238
achịkobe	39174
achịkobechaa	2238
achịkobedu	2238
achịkobeje	4477
achịkoo	7834
achịkota	4477
achịkotaru	2238
achịlata	3357
achịpyaa	3357
achịru	85064
achịshi	26862
achịshia	2238
achịshikota	2238
achịta	98495
achịtafua	2238
achịtakota	3357
achịtakwapho	4477
achịtaru	6715
achọ	241762
achọahaa	2238
achọcho	20146
achọduru	3357
achọfuwaa	2238
achọje	5596
achọjedu	3357
achọkashi	5596
achọkota	2238
achọkpoepho	2238
achọkwa	5596
achọkwadu	3357
achọo	19027
achọshi	5596
achọtaru	2238
ada	157816
adaa	82825
adaaru	2238
adaba	5596
adabajẹ	3357
adabyigbaaru	2238
adabyiru	10073
adachaa	2238
adada	23504
adadụru	4477
adaẹpho	6715
adafụ	4477
adagba	3357
adagbaa	2238
adagbadụru	3357
adagbajẹdu	2238
adagha	4477
adaghaa	7834
adaghata	3357
adahaa	2238
adahụkwapho	2238
adajaa	2238
adajẹ	10073
adaka	4477
adakaa	4477
adakobe	6715
adakọbe	14550
adakọbeduru	2238
adakobeje	2238
adakobekwa	2238
adakoru	2238
adakọta	2238
adakpọshihu	8954
adakwa	2238
adalahụ	17908
adale	6715
adalekwaa	2238
Adama	6715
Ádamu	33578
adanụka	2238
adapfu	3357
adapfuta	4477
adapheru	2238
adaru	23504
adarwu	2238
adarwụ	3357
adashị	7834
adashịhu	3357
adasweru	2238
adatso	10073
adawaa	3357
Adaya	12311
adaze	3357
adazee	2238
adazehu	2238
adazehuje	2238
adazeta	2238
adẹe	3357
Adi	2238
Adinu	4477
Adiyẹlu	4477
adọ	5596
adọbe	4477
adọbeje	3357
adọjeru	2238
adọkobe	2238
Adoni	5596
Adonijia	35816
Adonikamu	3357
Adoniramu	5596
Adọnu	2238
adọru	25743
adụ	536130
adụa	5596
adụada	2238
adụbaa	4477
adụbaedu	7834
Adụbelu	2238
adụchaa	3357
adụda	2238
adụdu	809231
adụduru	13431
adụe	2238
adụebe	8954
adụebedu	4477
adụedu	98495
adụeduru	6715
adụekwa	25743
adụele	4477
adụepho	7834
adụhabe	5596
adụhe	7834
adụhedu	12311
adụhekwa	3357
adụheru	2238
adụje	202587
adụjechakwaa	2238
adụjedu	17908
adụjeduru	14550
adụjee	4477
adụjeekwa	2238
adụjeepho	3357
adụjehawaa	2238
adụjekwa	24623
adụjekwanu	4477
adụjekwapho	3357
adụjeru	8954
adụkota	6715
adụkpodaa	14550
adụkpodanu	4477
adụkpoedu	4477
adụkpoekwa	2238
adụkwa	224973
adụkwadu	2238
adụkwanu	13431
adụkwapho	30220
adụkwaru	3357
Adulamu	12311
adụle	3357
Adumimu	2238
Aduminu	2238
Adụna	4477
Adụrameleku	3357
Adụrelu	2238
adụru	33578
adụshi	2238
adụshia	3357
adụswee	2238
adụta	3357
adụwa	2238
adụwaruro	5596
adụwaruroya	2238
aduzidu	3357
adzadza	4477
adzọ	48128
adzọdzo	4477
adzọje	39174
adzọkashi	6715
adzọo	29101
adzọta	51486
adzọtadu	2238
adzọtaje	11192
adzụ	63798
adzụdu	7834
adzụje	12311
adzụjekwa	4477
adzụkwa	2238
adzụkwaru	2238
adzụlakpa	6715
adzụpyabe	2238
adzụru	29101
adzụshi	15669
Afakusadu	14550
Afẹku	10073
afụ	7834
afụaru	7834
afụfu	4477
afụshi	8954
afụta	50367
afụtakwa	2238
aga	5596
Agabọsu	3357
agada	3357
agadagba	16789
Agagu	14550
agalaba	3357
agata	2238
agba	476808
agbaa	49247
agbaahaa	3357
agbaaharu	3357
agbaarụ	27981
agbabaa	2238
agbabajẹ	19027
agbabẹ	7834
agbabeakwaa	2238
agbabẹje	2238
agbabẹkwa	2238
agbabẹru	4477
agbabua	4477
agbabuhu	4477
agbachihu	4477
agbadagba	2238
agbado	10073
agbadokwa	2238
agbadoshinu	2238
agbadu	10073
agbadụru	23504
agbaẹdu	2238
agbaẹduru	5596
agbaẹpho	2238
agbafụta	15669
agbafụtaje	13431
agbagba	30220
agbagbaa	7834
agbagbụa	4477
agbagharụ	2238
agbaghashị	6715
agbahụ	3357
agbahụkota	2238
agbaja	2238
agbajashị	2238
agbajashịa	2238
agbajẹ	33578
agbajẹduru	4477
agbajẹru	16789
agbajia	6715
agbajọshihu	2238
agbakashịhu	11192
agbakota	4477
agbakọta	4477
agbakọtaepho	2238
agbakpọdaaru	2238
agbakpọepho	2238
agbakpọhukwapho	2238
agbakpọshi	7834
agbakụa	5596
agbakụta	8954
agbakụtakwaru	4477
agbakụtaru	2238
agbakwa	12311
agbakwarụ	12311
agbakwarụpho	3357
agbakwohu	2238
agbala	26862
agbalaa	2238
agbalakwa	2238
agbalarụ	6715
agbalihu	29101
agbamihu	3357
agbangahụ	2238
agbanwe	21266
agbanwedu	2238
agbanwedụru	2238
agbanwee	17908
agbanweje	5596
agbanweshi	2238
agbanweta	8954
agbanwụshihu	3357
agbanyị	2238
agbapfu	12311
agbapfụbe	2238
agbapfuduru	2238
agbaphe	19027
agbaphee	10073
agbaphu	3357
agbaphuhu	2238
agbaphuje	2238
agbapyabẹ	2238
agbara	55963
agbarike	20146
agbaru	87303
agbarụ	8954
agbarwụ	2238
agbarwua	3357
agbarwụshi	5596
agbashị	5596
agbashịa	4477
agbata	31339
agbataduru	2238
agbatajẹ	5596
agbatarụ	4477
agbawaa	4477
agbawahụ	2238
agbawashị	5596
agbawashịa	2238
agbawashịhu	4477
agbazeta	4477
agbazi	3357
agbazijeru	6715
agbaziru	2238
agbẹ	74991
agbẹje	15669
agbẹjekwanu	2238
agbẹkwa	2238
agbẹshi	40293
agbẹshibaa	3357
agbẹshije	5596
agbẹta	3357
agbẹwaro	2238
agbọ	16789
agbochia	2238
agbọdu	2238
agbọo	3357
agbọru	4477
agbụ	2238
agburẹhu	7834
agburu	3357
agbụru	2238
agbụtoshihu	2238
agbuze	2238
age	3357
agẹbe	2238
ágètù	3357
agha	59321
aghaa	50367
aghaaru	8954
aghabu	3357
aghabua	10073
aghachi	5596
aghachiru	2238
aghaduru	3357
aghagha	11192
aghaja	3357
aghajaa	3357
aghajajẹ	3357
aghajẹ	4477
aghajẹduru	3357
aghajẹru	2238
aghakọbe	13431
aghakwa	2238
aghakwaru	2238
aghaphe	64917
aghaphee	2238
aghapheẹpho	2238
aghaphegbaa	2238
aghaphu	2238
agharu	2238
aghata	68275
aghatashị	4477
aghọ	10073
aghọhu	8954
aghọhuduru	3357
aghọru	3357
agirigo	3357
Agịripa	14550
agiyi	31339
agọ	34697
Agọbu	5596
agọgo	2238
agọjedu	2238
agọjeru	6715
agọru	40293
agọta	3357
agụ	470093
àgù	15669
agụa	53724
agụaha	4477
agụahaa	2238
agụaharu	2238
agụaru	16789
agụbaa	4477
agụbe	6715
agụbeduru	13431
agụbeeduru	2238
agụbeje	3357
agụbejedu	2238
agụbejeedu	2238
agụchaaru	2238
agụdu	13431
agụduru	7834
agụedu	4477
agụfu	6715
agụfuta	2238
agụga	32458
agụgbaa	7834
agụgbabe	4477
agụgu	137670
agụha	8954
agụhaa	4477
agụhaaru	2238
agụhajeru	2238
agụhe	2238
agụhu	3357
agụje	40293
agụjedu	5596
agụjeduru	2238
agụjeedu	3357
agụjekwa	11192
agụjekwaru	2238
agụjeru	7834
agụkota	4477
agụkpoo	2238
agụkwa	44770
agụkwadu	3357
agụkwanu	5596
agụkwaru	5596
agụle	2238
agụlo	2238
agụru	34697
agụshi	51486
agụshia	3357
agụshihu	2238
agụshihugba	2238
agụshikpoo	5596
agụta	78348
agụtadu	3357
agụwa	4477
agwa	542845
agwaa	12311
agwaahaa	4477
agwadu	2238
agwagwa	36935
agwajẹ	40293
agwajẹkwa	2238
agwajẹru	7834
agwaphe	10073
agwara	2238
agwarụ	3357
agwata	22385
agwatajẹ	2238
agwọ	85064
agwọbe	2238
agwọbeduru	2238
agwọbekwa	3357
agwọgwo	3357
agwọ̀gwò	2238
agwọta	6715
aha	58202
ahaa	45890
ahaaru	4477
ahabe	2238
ahabọtakwa	2238
ahadụ	11192
ahadụru	20146
ahagbaa	2238
ahaha	8954
aháhá	5596
ahahabẹ	3357
ahajẹ	16789
ahajẹdu	2238
ahajẹduru	5596
ahajẹkwa	7834
ahajẹkwaru	2238
ahajẹkwarupho	2238
ahajẹru	11192
ahakwa	31339
ahakwaaphọ	2238
ahakwanụ	2238
ahakwarụpho	2238
aharu	22385
aharụ	3357
ahata	17908
ahataduru	2238
Ahava	3357
Ahayamu	2238
Ahayịjia	27981
Ahi	2238
Ahihudu	2238
Ahikamu	22385
Ahiludu	5596
Ahimaazu	17908
Ahimanu	4477
Ahimẹleku	21266
Ahimotu	2238
Ahinowamu	7834
Ahira	5596
Ahiramu	2238
Ahisamaku	3357
Ahitofẹlu	23504
Ahitubu	20146
Ahiyeza	6715
Ahiyo	6715
ahọho	8954
ahọo	7834
ahọshia	2238
ahọshikota	2238
ahọta	54844
ahọtagbaa	4477
ahọtaje	2238
ahọtakwapho	4477
Ahowa	6715
ahụ	19027
ahụ̀	19027
ahụa	8954
ahụ̀a	8954
ahụbe	2238
ahụbeduru	2238
ahụcha	6715
ahụhu	11192
ahụ̀hù	118642
àhụ̀hù	3357
ahụje	6715
ahụ̀je	10073
ahụjekwa	2238
ahụko	5596
ahụkwa	3357
Ahụlayi	2238
ahụma	482405
ahụmaba	2238
ahụmabaa	3357
ahụmabaedu	6715
ahụmabaekwa	3357
ahụmachaa	3357
ahụmadu	12311
ahụmaduru	45890
ahụmaeduru	8954
ahụmaepho	10073
ahụmagbabe	2238
ahụmaheduru	2238
ahụmaje	21266
ahụmajedu	5596
ahụmajeduru	4477
ahụmajehe	2238
ahụmakota	4477
ahụmakotaje	2238
ahụmakwa	8954
ahụmakwapho	12311
ahụmakwaru	7834
ahumaswekwaa	3357
ahụmawaa	3357
ahụta	4477
Ahụzayi	2238
aja	94018
ajaa	15669
ajaahaa	3357
ajaja	291010
àjàjà	50367
ajajẹ	6715
ajakashị	8954
ajakashịa	3357
ajakpa	3357
ajakwa	3357
ajarụ	2238
ajashị	2238
ajị	126477
ájị̀	3357
ajịa	133193
ajịahaa	11192
Ajialọnu	11192
ajịbaa	2238
ajịdu	2238
ajịduru	3357
ajịgbaa	3357
ajịje	3357
ajịji	8954
ajịka	24623
ajịkaje	3357
ajịkajekwa	4477
ajịkakwa	7834
ajịkakwaru	3357
ajịkashi	3357
ajịkwa	2238
ajịkwaa	6715
ajịta	8954
ajịwa	2238
ajọ	6715
aka	98495
akaa	4477
akabaa	20146
akabadaa	3357
akabakpọoro	2238
akabẹ	2238
akabẹdu	2238
akabẹkwa	2238
akachaa	2238
akachia	2238
akadụ	10073
akadụru	2238
akaẹle	2238
akaẹpho	8954
akaghe	2238
akahụ	67156
akahụduru	3357
akajẹ	10073
akajẹbaa	2238
akajẹkwa	5596
akajẹnu	2238
akaka	30220
àkàkà	6715
akakọta	4477
akakwa	2238
akakwaphọ	4477
akakwarụpho	2238
akamini	43651
akanya	110807
akapfụhu	3357
akapfụhuchawa	2238
akapyabẹ	6715
akara	27981
akaru	61559
akarụ	10073
akashịje	2238
akatikpo	3357
Akaya	4477
akesha	32458
Ákịmu	2238
Akịposu	2238
akịriko	53724
Akishi	21266
akọ	134312
akọahaa	2238
akọaharu	3357
akọbe	4477
akọbekwa	2238
akọcha	8954
akọduru	2238
akọje	10073
akọjekwa	2238
akọko	11192
akọ̀kò	2238
akọkotaru	12311
akọkwa	5596
akọo	12311
akọoru	45890
akọru	16789
akọshi	3357
akọshiru	2238
akọta	2238
akpa	216018
ákpá	3357
ákpà	2238
akpaa	166771
akpaahaa	6715
akpaaru	3357
akpabiri	116404
akpachaa	21266
akpachakpọo	5596
akpadu	6715
akpadụ	3357
akpaduru	3357
akpafụ	6715
akpagbu	2238
akpajẹ	13431
akpajẹedu	4477
akpajẹkwa	4477
akpakọ	6715
akpakokwaru	3357
akpakọo	14550
akpakpa	17908
akpakpọ	3357
akpakwa	3357
akpakwadu	2238
akpali	2238
akpalia	13431
akpalije	2238
akpamara	23504
akpaminigwe	64917
akpaphe	3357
akpaphuhu	4477
akpapya	5596
akpapyabẹje	4477
akpapyashị	5596
akpapyata	2238
akpapyị	12311
akpara	20146
Akparajiji	2238
akparamini	15669
akparu	7834
akparwujekwa	2238
akparwuta	12311
akpashị	2238
akpata	97376
akpatajẹ	14550
akpataru	8954
akpatiphu	3357
akpatsu	26862
akpatsudu	2238
akpatsuje	6715
akpatsushi	2238
akpawuru	19027
akpe	22385
akpẹe	5596
akpị	11192
akpịritaru	15669
akpọ	643579
akpọahaa	3357
akpọbe	73871
akpọbeje	4477
akpọberu	3357
akpọchaa	2238
akpọdu	2238
akpọduru	6715
akpọfu	12311
akpọghaa	2238
akpọhu	12311
akpọhudu	2238
akpọhuduru	2238
akpọje	26862
akpọjeru	5596
akpọkirihu	2238
akpọkotaru	3357
akpọkpa	39174
akpọkpo	3357
akpọkwanuru	2238
akpọkwaru	4477
akpọo	47009
akpọoru	4477
akpọpyabe	6715
akpọru	38055
akpọshi	17908
akpọshia	3357
akpọshidu	4477
akpọshiduru	2238
akpọshihu	3357
akpọshije	2238
akpọshikwa	2238
akpovu	2238
akpọwa	2238
akpụ	145505
akpụa	36935
akpụaha	3357
akpụaru	14550
akpụduru	6715
akpụfu	2238
akpụfuta	10073
akpụgbaa	2238
akpụje	13431
akpụjeru	5596
akpụko	5596
akpụkoo	6715
akpụkpu	44770
akpụkwa	15669
akpụkwaa	8954
akpụkwaapho	2238
akpụkwaru	2238
akpuphuru	2238
akpụrata	4477
akpụru	292129
àkpụ̀rù	13431
akpụshi	17908
akpụshia	10073
akpụshijekwa	3357
akpụshiru	4477
akpụta	59321
akpụtaje	3357
akpụtaru	2238
akpụwa	4477
akụ	79468
akụa	8954
akụbe	13431
akụberu	6715
Akụbo	7834
Akubu	8954
akụduru	3357
akụekwa	2238
akụfu	5596
akụgbabe	6715
akụje	7834
akụjekwa	2238
akụjeru	2238
akụkposhi	3357
akụku	25743
akụkwa	2238
akụnyabe	2238
akụpyashi	4477
akụpyashia	2238
akụrepho	17908
akụru	16789
akụruba	7834
Akụsa	7834
Akụshafu	3357
akụshi	3357
akụta	2238
Akuzibu	4477
akwa	90660
akwaa	49247
akwaaru	6715
akwabẹ	122000
akwabẹdu	7834
akwabẹduru	4477
akwabẹedu	2238
akwabẹje	16789
akwabẹjedu	2238
akwabẹjekwa	2238
akwabẹkwa	3357
akwabẹru	5596
akwacha	2238
akwachashị	2238
akwachi	5596
akwachia	3357
akwadụ	2238
akwadụru	2238
akwafụ	3357
akwagebe	10073
akwagebeje	2238
akwageberu	3357
akwaghe	2238
akwagọ	3357
akwajẹ	14550
akwajẹduru	10073
akwajẹkwa	3357
akwakaa	2238
akwakachaa	4477
akwakọ	2238
akwakọbe	25743
akwakọbeje	8954
akwakọberu	5596
akwakwa	35816
akwaphu	3357
akwara	8954
akwaru	8954
akwasẹjeerupho	2238
akwasẹru	2238
akwashị	4477
akwashịa	4477
akwaswee	15669
akwaswekwaru	2238
akwata	10073
akwatadu	2238
akwataduru	2238
akwatajẹkwadu	2238
akwatakpọo	2238
akwatakwa	2238
akwatsu	2238
akwatsuje	3357
akwatsushichaa	4477
akwẹe	3357
Akwịla	8954
akwọ	24623
akwọduru	3357
akwọje	7834
akwọkwadu	2238
akwọkwo	10073
akwọo	5596
ala	210422
alaa	34697
alaaru	7834
alabushi	4477
alabushia	2238
aladu	2238
aladuru	2238
alaẹpho	3357
alagala	2238
alajashị	8954
alajashịa	2238
alajẹ	11192
alaka	5596
alakahụ	2238
alakashị	4477
alakọta	4477
alakpọepho	2238
alakwa	4477
alakwaphọ	2238
alala	25743
alapfu	23504
alapfuakwa	2238
alapfushia	4477
alapfuwa	2238
alaphu	32458
alaphubaẹkwa	2238
alaphukwa	2238
alaphushia	4477
alaru	8954
alarwua	2238
alashị	2238
alashịa	5596
alashịwaro	4477
alawa	4477
alawaa	2238
Alẹguzanda	6715
Alẹguzandiriya	4477
Alemetu	4477
alị	2810485
alịbahu	2238
Aliloya	4477
alọ	43651
alọchi	7834
alọkpu	3357
alọlo	7834
Alọnu	3357
alọo	2238
alọoru	2238
alọru	6715
alọta	4477
alọtaje	2238
alowe	5596
alụ	79468
alụa	14550
alụahaa	2238
alụdu	17908
Alụfa	4477
Alufiyọsu	5596
alụfu	67156
alụfudu	3357
alụfuduru	2238
alụfujedu	5596
alụfukwa	5596
alụfuta	12311
alụgba	2238
alụgbaa	2238
alugumu	7834
alụhe	2238
alụhedu	5596
alụjekwa	2238
alụkwa	2238
alụkwapho	2238
alụlu	52605
Alumodadu	2238
alụmondu	8954
Alụmonu	3357
alụru	23504
Alushi	2238
alụshia	3357
alụta	20146
alụtaduru	2238
alụtaru	8954
Aluva	2238
alwa	101853
alwaakwa	3357
alwabaa	2238
alwadu	2238
alwadụru	4477
alwajẹ	4477
alwajẹduru	2238
alwakọta	2238
alwakwa	2238
alwakwaru	2238
alwakwarụpho	5596
alwalwa	137670
alwapfuta	10073
alwapfutaakwa	2238
alwaphuta	17908
alwaphutakwa	2238
alwaphutaru	2238
alwaphutawarọ	2238
alwashị	6715
alwatashịa	4477
alwatashịwaro	3357
alwawaa	2238
alwazeta	6715
alwụ	130954
alwụa	19027
alwụduru	3357
alwụje	14550
alwụkota	3357
alwụlwu	24623
alwụru	7834
alwụshi	4477
alwụta	33578
ama	323468
amaa	7834
amabe	3357
amachịa	14550
amachịaru	2238
amachịje	2238
amadụ	400698
amadụru	5596
amaẹberu	3357
amaẹdu	13431
amaẹkwa	3357
amaẹrupho	2238
amagbaa	3357
amaghe	3357
amahaada	7834
amahaadaa	4477
amahadaa	2238
amahẹdu	2238
amajẹ	2238
amajẹduru	11192
amajẹkwaru	4477
amajẹru	11192
amakaharu	2238
amakọta	3357
amakọtaru	5596
amakpọdanu	2238
amakwa	54844
amakwaduru	2238
amakwanụ	3357
amakwanụru	40293
amakwaphọ	5596
amakwaru	5596
amakwarụpho	20146
Amalẹku	59321
amama	55963
Amaraya	20146
amaru	265266
amarweta	3357
amarwuduru	2238
Amasa	19027
Amasayi	6715
amashị	6715
amawarụro	2238
Amazaya	57082
amazidu	13431
Ami	2238
amị	24623
amịa	10073
amịdu	2238
amịduru	4477
amịedu	2238
Amihudu	13431
amịje	13431
amịjedu	2238
amịjekwa	3357
amịmi	24623
Amínadabu	20146
Amishadayi	5596
amịshi	5596
amịshia	4477
amịshigbaa	2238
amịta	10073
Amịtayi	2238
ámìtìsùtù	3357
Amiyẹlu	6715
Amọku	2238
Amoni	2238
Amọnu	164532
Amọru	98495
Amụnonu	38055
Amurafẹlu	2238
Amụramu	16789
Amuzi	4477
ana	95137
anaa	4477
Anabu	2238
anafụ	23504
anafụje	2238
anafụjekwa	2238
anafụta	15669
anafụtaje	2238
anahụ	10073
anahụje	2238
anahụkwa	5596
anajẹ	10073
anakọje	2238
Anaku	21266
anamu	2238
Anamu	2238
anamụ	4477
Ananaya	2238
Ananayasu	14550
Ananu	2238
anashịhu	2238
Anasu	5596
anata	90660
anatadụ	3357
anatadụru	4477
anatajẹ	20146
anatajẹkwa	5596
anatakwa	3357
anataphu	2238
Anatọtu	22385
Anatu	5596
Anaya	2238
Anduru	15669
anga	21266
angabẹ	30220
angabẹdu	3357
angabẹduru	15669
angabẹje	12311
angabẹjekwa	2238
angabẹjeru	4477
angabẹru	13431
angadu	6715
angaduru	20146
angadụru	14550
angagbaa	2238
angajẹdu	2238
angajẹduru	2238
angakọta	4477
angakwaru	7834
anganga	14550
angaru	14550
angụ	305560
angụa	29101
angụbaa	3357
angụchaa	2238
angụda	2238
angụdu	3357
angụduru	3357
angụghajeru	3357
angụgu	4477
angụje	20146
angụjekwa	3357
angụjeru	2238
angụkwa	3357
angụkwadu	11192
angụkwaru	3357
angụngu	54844
angụnuka	3357
angụru	107449
angụshi	3357
angụta	5596
Anị	2238
anịgo	6715
anma	100734
anmaa	35816
anmaaru	15669
anmabẹ	2238
anmabẹje	2238
anmabu	3357
anmadụ	3357
anmadụru	5596
anmagbaa	6715
anmagbụbe	2238
anmaghu	6715
anmahụ	4477
anmajẹ	15669
anmajẹdu	2238
anmajẹkwa	4477
anmakobe	2238
anmakoru	5596
anmakọta	10073
anmakpuru	2238
anmakwa	4477
anmakwaru	4477
anmalihu	2238
anmanma	44770
anmapfuru	3357
anmarụ	21266
anmarwụbe	3357
anmashi	3357
anmashị	4477
anmashịaru	2238
anmata	6715
anmatajẹru	3357
anmawo	4477
anmayi	2238
anmẹe	3357
anọ	110807
anọakwaa	2238
anọchaa	2238
anọchia	2238
anọdu	527175
anọdubaa	2238
anọduchaa	5596
anọdudu	4477
anọduepho	3357
anọdugba	2238
anọdugbaa	5596
anọduje	996149
anọdujedu	4477
anọdujeela	2238
anọdujeelaa	2238
anọdujeele	2238
anọdujeepho	30220
anọdujekpoepho	2238
anọdujekwa	10073
anọdujekwadu	3357
anọdujekwapho	6715
anọdujele	2238
anọdujeshi	4477
anọdujewa	2238
anọdukota	3357
anọdukpoepho	2238
anọdukwa	13431
anọdukwaa	2238
anọdukwanu	4477
anọdukwapho	14550
anọdukwaro	2238
anọdunu	2238
anọdunuka	2238
anọduro	3357
anọdushi	2238
anọduwaro	5596
anọedu	101853
anọekwa	3357
anọepho	3357
anọfua	20146
anọghata	4477
anọhedu	4477
anọhekwa	2238
anọje	76110
anọjedu	2238
anọjeedu	2238
anọkobe	6715
anọkobeje	2238
anọkota	2238
anọkpoo	3357
anọkwa	2238
anọkwaa	2238
anọno	17908
Anọnu	30220
anọnya	4477
anọo	156697
anọriberu	3357
anọshi	2238
anọshia	3357
anọtota	2238
anọwaro	2238
Antiyọku	25743
anụ	1649803
anụa	17908
anụchaa	4477
anụdu	20146
anụduru	7834
anụedu	2238
Anụehu	2238
anụepho	2238
anụfua	2238
anụgbaa	5596
anụje	64917
anụjedu	2238
anụjekwanu	2238
anụka	2238
anụkota	6715
anụkwa	14550
anụkwapho	27981
anụma	126477
anụmabaa	5596
anụmadu	2238
anụmaduru	10073
anụmaepho	5596
anụmaje	16789
anụmajechaa	2238
anụmajeduru	2238
anụmajewaa	2238
anụmakota	2238
anụmakwapho	3357
anụmaswee	2238
anụnu	85064
anụ̀nù	2238
anụru	21266
anụshinu	2238
anụwaa	3357
anwafụtaje	5596
anwafụtajedu	2238
anwahụ	3357
anwanwa	2238
anwawa	2238
anwịrinwa	3357
anwụ	108569
anwụa	43651
anwụaru	4477
anwụbe	2238
