Form	Frequency
Agabo	11494
agam	11494
agamo	45976
Agar	11494
ageno	63217
agero	17241
agik	57470
agikki	252869
agikkine	103446
agit	11494
agobi	17241
agonnyiwu	17241
agony	11494
agoro	17241
Agripa	68964
agudo	11494
agulu	57470
aguragura	114940
agwata	11494
agwokke	11494
agwoko	22988
ai	34482
Ai	45976
Ainea	11494
ajog	11494
Ajor	11494
ajukowu	11494
ajwagi	511485
ajwaka	442521
Akaj	11494
akaka	11494
akala	74711
akano	11494
akata	28735
akato	22988
akatogi	11494
Akaya	57470
akayo	11494
akela	11494
akele	11494
akelo	34482
akemo	114940
akemone	22988
akeŋ	11494
aket	17241
aketa	28735
aketo	109193
akette	11494
Akim	11494
akok	22988
akonyi	17241
akuri	28735
akwany	11494
akwanyo	22988
akwero	28735
akweya	45976
Akwila	40229
akwo	17241
akwoŋa	17241
akwoŋo	17241
alar	11494
alaro	22988
alega	11494
alegi	63217
Alegijanda	28735
Alegijanderia	22988
alego	126434
alegowu	51723
aleka	11494
Aleluya	22988
aleya	11494
alili	11494
alim	22988
alimo	40229
aliŋa	57470
alip	442521
Alipayo	28735
alita	11494
alok	34482
aloka	34482
alokaloka	11494
aloki	17241
alokke	34482
aloko	281604
alone	11494
alor	17241
aloya	11494
aloye	11494
aloyo	22988
aloyogi	17241
aluba	22988
alubo	22988
aluka	28735
Alupa	17241
alur	17241
alwenyo	17241
alwoko	17241
alwoŋo	34482
alwoŋowu	11494
alworo	17241
amaka	11494
amako	17241
amam	34482
amari	22988
amaro	201145
amarowu	34482
amata	22988
amato	17241
ameda	109193
amedde	28735
Amen	183904
ami	22988
amila	17241
Aminadab	17241
amito	488497
amiya	17241
amiye	11494
amiyo	137928
amiyogi	22988
amiyowu	28735
Amoc	17241
amoko	17241
amor	17241
amotowu	17241
amuko	11494
amwoca	17241
amwol	11494
amyero	45976
an	3132129
Anac	22988
Anania	63217
Anderiya	74711
aneka	40229
anen	34482
anene	17241
aneni	17241
aneno	488497
anenogi	17241
anenwu	11494
aniaŋ	91952
anina	22988
anino	22988
anoŋ	51723
anoŋo	160916
anoto	11494
Antiokia	114940
anwoyo	22988
anyai	11494
anyatte	34482
anyera	11494
anyero	11494
anyim	281604
anyira	68964
anyobanyoba	17241
anyut	17241
anyuto	17241
anyutti	11494
anywak	11494
anywali	17241
anywalli	40229
aŋa	856307
aŋaba	28735
aŋagi	40229
aŋe	11494
aŋec	11494
aŋeca	80458
aŋee	22988
aŋeye	40229
aŋeyi	17241
aŋeyo	454015
aŋeyowu	11494
aŋiyo	17241
aŋo	919524
aŋol	17241
aŋolo	34482
aŋuny	11494
aŋut	17241
aŋwece	17241
aŋwen	344821
aŋwenne	40229
ao	80458
aoro	22988
aorowu	17241
apar	741366
aparo	22988
apenye	11494
apenyo	28735
apenyowu	17241
apido	11494
apil	11494
apo	28735
apokapoka	103446
apokki	11494
apoko	22988
Apolo	57470
apoŋ	11494
apoto	11494
apoya	17241
apoyo	17241
apwa	40229
apwoda	11494
apwonya	11494
apwonyo	11494
apwonyowu	17241
apwoyi	11494
Apwoyi	11494
apwoyo	17241
Apwoyo	40229
apyema	11494
Arabia	11494
Aram	11494
aranyi	17241
arem	178157
Areopago	11494
ari	40229
Arimataya	22988
ariŋo	17241
Aristako	28735
ariya	34482
Arkipo	11494
arom	17241
aroma	51723
aromo	28735
Aron	28735
arwenya	34482
aryebbe	11494
aryek	11494
aryemo	28735
aryo	1637902
aryone	109193
askari	327580
askarine	11494
ata	327580
atabo	97699
atabone	40229
atamo	120687
atata	132181
atego	11494
atek	11494
Atemi	28735
atemo	34482
atena	11494
Atene	34482
atero	11494
ati	51723
atidi	11494
atika	126434
atikatika	11494
atim	63217
atimmi	11494
atimo	80458
atir	1603420
atit	22988
atita	40229
atito	321833
atitti	22988
atittiwu	172410
atiya	11494
atiyo	224134
ato	68964
atoŋo	11494
atubatuba	11494
atuco	22988
atugi	11494
atura	22988
ature	11494
atwero	132181
atye	1017223
atyeko	218387
atyer	68964
atyera	17241
Augucito	11494
auma	17241
aura	68964
awac	22988
awaca	17241
awacci	149422
awacciwu	293098
awaco	563208
awaka	17241
awakke	34482
awaŋa	22988
awaŋo	17241
awek	11494
aweko	34482
awene	80458
awila	28735
awille	11494
Awilo	11494
awiny	11494
awinya	17241
awinyo	241375
awobe	80458
awobene	22988
awobewu	11494
awobi	132181
Awobinu	11494
awok	11494
awor	11494
awora	40229
aworo	34482
awota	17241
awoto	22988
awoya	17241
aye	4913708
ayela	34482
ayelayela	63217
ayelle	22988
ayenyo	17241
ayero	28735
ayerowu	17241
ayeya	17241
ayuba	22988
ayubbe	22988
ayubo	34482
ba	201145
Babilon	74711
bad	17241
bada	28735
bade	114940
badi	45976
bakacic	80458
bakacicgi	17241
bako	74711
bal	1471239
Balaam	17241
balgi	218387
balle	258616
balli	57470
balo	178157
balwa	80458
balwu	120687
banya	114940
banyana	11494
banyane	28735
banyani	22988
Baŋi	17241
bao	22988
Baraba	63217
baraja	17241
Barcaba	11494
Barnaba	166663
baro	22988
Bartolomayo	22988
batija	178157
batijagi	11494
beco	17241
bed	689643
bedo	2649379
bedone	11494
bedoni	11494
bedowu	11494
Beeljebul	34482
bel	86205
bella	11494
bene	8706746
benebene	17241
Benjamin	22988
beŋŋe	11494
ber	724125
Berea	11494
Bernike	17241
berra	11494
berre	34482
Betania	63217
Betecaida	34482
Betepage	17241
Beterekem	40229
bia	86205
biamwonyi	11494
biballe	17241
bibalo	11494
bibatijawu	17241
bibedo	787342
bibilo	11494
bibino	390797
bibwot	11494
bicamo	11494
bicaŋ	22988
bicaŋe	11494
bicer	45976
bicerowa	11494
bicido	17241
biciko	11494
biciro	17241
bicito	17241
bicobbe	22988
bicobo	34482
bicorre	11494
bicule	11494
biculo	34482
bicuŋ	40229
bicwalo	22988
bicwer	11494
bidoba	28735
bidobe	22988
bidok	28735
bidoko	17241
bidonyo	74711
bidwogo	97699
biero	11494
bigalle	11494
bigeŋo	11494
bigero	22988
bigik	28735
bigwoko	11494
bigwokowu	11494
bijolowu	11494
bikato	11494
bikatti	11494
bikayo	28735
bikelo	28735
biketo	45976
bikok	34482
bikoko	11494
bikonya	11494
bikonyowu	11494
bikumo	17241
bikwano	17241
bikwanyo	34482
bikwe	11494
bikwero	22988
bikwerowu	11494
bikwo	40229
bikwoŋo	11494
bilaro	34482
bilarowa	11494
bilarre	28735
bileny	11494
bileyo	22988
bilimo	45976
bilo	11494
bilok	22988
biloko	22988
bilor	11494
biloyo	34482
biloyogi	17241
bilubo	11494
bilweny	34482
bilworo	11494
bilyel	11494
bimaka	11494
bimake	22988
bimako	28735
bimare	17241
bimato	17241
bimedo	11494
bimiye	63217
bimiyi	22988
bimiyo	316086
bimiyowa	11494
bimiyowu	68964
bimoko	11494
bin	17241
Bin	103446
bineke	22988
bineko	22988
binekogi	11494
binen	143675
bineno	45976
biniaŋ	17241
bino	890789
binoŋo	80458
binyuto	63217
binywalo	22988
biŋene	22988
biŋeyo	11494
biŋolo	74711
bio	22988
bioro	17241
bipenyo	11494
bipenyowa	17241
bipokke	51723
bipoko	11494
bipoto	114940
bipoyo	11494
bipwode	11494
bipwonyowu	11494
biromo	22988
biromowa	11494
birukowu	11494
birwatte	11494
birwenyo	57470
birwenyone	28735
biryeny	22988
bit	11494
bita	11494
bite	22988
bitelo	17241
bitero	11494
bitimme	166663
bitimo	22988
bitimogi	17241
bitimowu	34482
bitito	11494
bitittiwu	11494
bitiyo	34482
bito	80458
bitubbe	11494
bituco	28735
bitugge	11494
bitum	80458
bitwero	17241
bityeko	11494
biwacci	11494
biwaco	74711
biwaŋo	11494
biweko	51723
biwinnye	28735
biwinyo	40229
biye	28735
biyeco	22988
biyeŋŋe	17241
biyeŋo	17241
biyo	34482
bo	103446
Boaj	17241
boko	22988
bolle	11494
bolo	91952
bologi	17241
bonyo	22988
boŋŋi	132181
boŋŋigi	45976
boŋŋine	45976
boŋo	367809
boŋone	45976
boŋoni	17241
boŋowu	11494
bor	28735
boro	45976
borre	22988
bot	6769998
bota	672402
bote	1701120
botgi	2155135
boti	431027
botwa	545967
botwu	2505703
botwuni	11494
buc	57470
buca	17241
buk	310339
bur	166663
buriji	17241
burowu	11494
buru	22988
but	45976
buta	22988
buto	45976
bwami	22988
bwola	45976
bwolle	11494
bwolo	63217
bwome	17241
bwomgi	11494
bwoyo	22988
ca	896536
caani	11494
cabaktani	11494
cabbe	17241
cabit	402291
cac	11494
caden	471256
cadengi	28735
cadenna	68964
cadenne	57470
Caiprac	45976
cak	34482
caka	17241
cakke	385050
cako	137928
cal	316086
Calem	11494
calfa	45976
calle	63217
Calmon	11494
calo	1252851
Calume	11494
cam	976994
camanini	97699
Camaria	68964
camgi	34482
camo	344821
camogi	17241
camone	11494
Camuel	17241
camwa	17241
can	1270093
canduk	40229
canne	22988
caŋ	40229
caŋo	74711
capir	11494
Cara	22988
Cardic	17241
caro	126434
carocaro	11494
carolok	316086
Catan	436774
cato	28735
Caulo	137928
cawa	454015
cawane	11494
cayiri	17241
cayo	22988
ce	1321816
Cealtiel	17241
Cecar	166663
Cecaria	97699
cek	40229
cekel	11494
Cekem	11494
ceko	11494
cel	68964
cele	17241
celogi	11494
cen	1252851
cencen	11494
cente	68964
ceŋ	1235610
cer	229881
cere	34482
cero	63217
ci	10965328
cibo	11494
Cidon	63217
cik	2316052
cike	17241
cikka	34482
cikke	195398
cikkene	22988
ciko	34482
cikogi	34482
cikowa	17241
cikwa	28735
cikwu	28735
Cilicia	45976
ciliŋ	212640
cilo	51723
Ciloam	17241
Cimeon	40229
cimo	17241
Cimon	425280
cin	11494
Cinai	28735
ciŋ	339074
ciŋa	114940
ciŋe	425280
ciŋgi	212640
ciŋi	114940
ciŋwa	28735
ciŋwu	22988
Cion	40229
Cipein	11494
Cira	86205
Cirene	40229
Ciria	45976
ciro	137928
cirone	22988
cit	51723
Cit	57470
Citefano	51723
Citepana	17241
Citi	28735
cito	408038
co	321833
cobbe	22988
cobo	183904
coc	126434
coco	17241
Codom	51723
coggi	68964
cogo	40229
cogwu	17241
cok	706884
cokcok	22988
cokke	74711
cokkewu	17241
coko	74711
cokogi	11494
col	45976
cola	28735
colpiny	109193
con	632173
coŋe	51723
coŋgi	28735
corre	17241
cot	17241
coyo	143675
coyone	11494
cu	28735
cuk	97699
cuka	17241
cukke	11494
cuko	109193
cul	40229
cula	57470
culo	51723
culone	11494
cumar	11494
Cumurna	11494
cuŋ	218387
cuŋe	11494
cuŋo	11494
cur	22988
cut	258616
cutcut	224134
Cutcut	298845
cwal	11494
Cwal	34482
cwale	17241
cwalo	34482
cware	201145
cwari	28735
cwer	91952
cwercwiny	97699
cwero	11494
cwinwyu	11494
cwiny	1310322
Cwiny	1448250
cwinya	390797
cwinye	747113
cwinygi	666655
cwinyi	235628
cwinyo	22988
cwinywa	310339
cwinywu	919524
cwir	28735
da	45976
daa	63217
dabo	17241
dag	68964
dagwu	11494
dak	17241
dako	1178140
dakone	258616
dakoni	22988
daktar	34482
Damaciko	91952
dano	10327408
danona	22988
danoni	22988
danonu	22988
danyu	11494
daŋŋe	126434
dato	34482
Daudi	344821
dek	74711
Dekapoli	17241
del	120687
Dema	17241
Demetrio	17241
dero	86205
derona	11494
derone	11494
Derube	17241
deyo	1367792
deyogi	28735
deyona	11494
deyone	166663
Di	17241
dic	17241
diki	63217
dini	68964
dinine	11494
diniwa	11494
diŋ	17241
dirica	11494
diro	11494
dit	442521
dito	97699
ditte	80458
diye	11494
diyo	218387
do	172410
dobo	28735
dog	793089
doga	149422
dogcel	80458
doge	448268
doggaŋ	34482
doggi	316086
doggola	298845
dogi	28735
dogwa	63217
dogwu	22988
dok	7672281
doki	298845
doko	270110
Dony	11494
donyo	339074
doŋ	9482595
doŋo	143675
doo	63217
Dorka	11494
doto	17241
ducu	10114768
dul	816077
dumo	74711
duny	40229
dwan	545967
dwana	22988
dwane	91952
dwangi	28735
dwe	178157
dwogo	74711
dwogone	45976
Dwok	11494
dwoko	74711
dwokogi	11494
dwokowu	11494
dwol	17241
dwoŋ	68964
dwoŋo	17241
dworo	11494
dyaŋ	45976
dye	258616
dyeceŋ	229881
dyegi	63217
dyekal	40229
dyere	120687
dyewor	373556
e	28735
ebed	51723
ebedo	17241
ebimiyo	11494
ebineno	11494
ebito	11494
ebiywe	11494
ecaŋ	17241
Ecau	17241
eceta	57470
ecikke	11494
ecit	11494
ecito	11494
edit	17241
Ejipt	155169
ekel	11494
ekwany	17241
Eleajar	11494
Elia	166663
Eliakim	17241
Elicabet	57470
Eloi	22988
eloki	11494
eloko	11494
emaro	17241
emeradi	11494
emi	17241
emiye	11494
en	11930828
ene	155169
enen	17241
eneno	11494
eniaŋ	11494
enni	11494
ennu	45976
Enoka	11494
ento	10143503
enyut	17241
eŋe	11494
Epapira	17241
Epaprodito	11494
Epeco	114940
epoŋ	11494
epyel	11494
Eracto	17241
eromo	17241
eter	11494
eti	11494
etim	11494
etwero	22988
etye	86205
etyek	17241
Euprate	11494
ewok	17241
ewot	11494
eyom	17241
Festo	74711
futi	22988
Gabriel	11494
gadigadi	22988
Galatia	40229
Galilaya	356315
Galio	17241
gam	11494
Gam	17241
Gamaliel	11494
gamo	126434
gaŋ	971247
gaŋgi	28735
gaŋi	143675
gaŋigi	11494
gaŋŋe	17241
gaŋwa	11494
gayi	11494
Gayo	28735
Gececemane	11494
gedo	86205
Geena	68964
gemo	80458
gen	390797
Genecaret	17241
gengi	22988
geni	11494
genna	11494
genne	241375
geno	68964
genwa	63217
genwu	22988
geŋa	11494
geŋe	22988
geŋo	91952
geŋowu	17241
ger	45976
gero	57470
gia	63217
gibako	17241
gibalo	57470
gibaro	11494
gibatija	68964
gibatijagi	51723
gibatijawa	11494
gibatijawu	28735
gibayo	11494
gibed	40229
gibedo	557461
gibibatijawu	17241
gibibedo	195398
gibibilo	17241
gibibino	34482
gibibologi	11494
gibicako	11494
gibicamo	17241
gibicer	22988
gibicoko	11494
gibicoro	11494
gibidoko	17241
gibidonyo	17241
gibidoŋ	11494
gibidwoke	17241
gibidwoki	11494
gibidwokogi	11494
gibigonyo	22988
gibigoyowu	11494
Gibijoli	11494
gibikelo	17241
gibiket	11494
gibiketo	34482
gibikok	28735
gibikwano	17241
gibikwanogi	11494
gibikwanyo	97699
gibikweyo	17241
gibilarogi	11494
gibilibowu	11494
gibiloko	22988
gibilokogi	11494
gibilokowa	11494
gibilubo	11494
gibilwoŋe	34482
gibilwoŋo	17241
gibilwoŋogi	34482
gibimako	17241
gibimedde	22988
gibimedo	17241
gibimito	17241
gibimiye	86205
gibimiyo	68964
gibimiyowu	40229
gibineke	40229
gibinekogi	34482
gibinene	11494
gibineno	86205
gibiniaŋ	11494
gibino	91952
gibinoŋo	51723
gibinyomme	11494
gibinyono	11494
gibinyuto	22988
gibinywalo	11494
gibiŋeyo	11494
gibiŋolle	11494
gibiŋolo	63217
gibipimo	17241
gibipoto	11494
gibipwode	22988
gibiri	17241
gibirwenyo	22988
gibitenyi	11494
gibiterowu	17241
gibiti	11494
gibitimo	51723
gibitiŋi	11494
gibitito	45976
gibititti	11494
gibito	34482
gibitoro	11494
gibitum	17241
gibitweyo	17241
gibiwaco	28735
gibiweko	91952
gibiwekone	17241
gibiwinyo	34482
gibiwore	11494
gibiworo	28735
gibiyabo	45976
gibiye	17241
giboko	11494
gibole	28735
giboli	28735
gibolo	126434
gibologi	11494
gibutoni	22988
gibwolo	40229
gibwolwu	22988
gibwot	11494
gibwoyo	11494
gicako	45976
gical	17241
gicamo	114940
gicanne	17241
gicaŋ	11494
gicaŋo	22988
gicato	57470
gicayo	22988
gicel	11494
gicen	17241
giceno	40229
gicenogi	11494
gicer	11494
gicere	40229
gicero	68964
gicerogi	17241
gicibo	34482
gicikke	218387
gicikkena	11494
gicikkene	17241
giciko	114940
gicikogi	28735
gicikowu	11494
giciro	17241
gicito	51723
gico	17241
gicobo	11494
gicok	22988
gicokke	40229
gicoko	17241
Gicoko	17241
gicomo	11494
gicoyo	1137911
gicoyogi	17241
gicuko	11494
gicul	22988
giculo	28735
gicuŋ	40229
gicwalgi	11494
gicwalo	28735
gicwalogi	17241
gicweyo	34482
gicwinyo	11494
gidag	11494
gidaŋŋe	74711
gideyo	40229
gidilo	11494
gidine	11494
gidito	11494
gidiye	11494
gidok	22988
gidoko	45976
gidonyo	40229
gidoŋe	11494
gidoŋo	22988
gidote	40229
gidoti	11494
gidoto	28735
gidumo	22988
gidwog	11494
gidwoko	17241
gidwokowa	11494
gigamo	28735
gigeno	11494
gigeŋo	22988
gigero	74711
gigi	34482
gigonye	11494
gigonyo	22988
gigonyogi	11494
gigonyowa	11494
gigonyowu	11494
gigoro	28735
gigoyo	11494
gigura	11494
gigure	80458
giguro	74711
gigurogi	17241
gigwoke	22988
gigwokgi	11494
gigwokke	11494
gigwoko	22988
gijako	11494
gijogo	28735
gijole	11494
gijolowu	17241
gijuke	11494
gijuko	11494
gik	91952
gikano	103446
gikata	11494
gikate	11494
gikato	34482
gikayo	51723
gikel	22988
gikele	11494
gikelo	137928
giket	40229
giketa	17241
gikete	28735
giketo	545967
giketogi	51723
gikiro	11494
gikiye	11494
gikok	34482
gikokogi	17241
gikokowu	11494
gikolo	40229
gikonye	11494
gikumo	22988
gikuro	17241
gikuto	17241
gikwalo	11494
gikwan	11494
gikwane	68964
gikwangi	11494
gikwano	137928
gikwanogi	28735
gikwanowa	17241
gikwanwa	22988
gikwany	11494
gikwanyo	80458
gikwere	11494
gikwero	17241
gikweyo	40229
gikwinyo	11494
gikwiya	17241
gikwoŋ	11494
gikwoŋo	34482
gilaro	40229
gilego	17241
gileŋ	11494
gilire	34482
gilirgi	17241
giliri	22988
giliro	63217
gilirogi	63217
gilirowu	17241
gilirre	11494
giliyo	17241
gilok	17241
gilokke	28735
giloko	218387
gilokwa	11494
gilone	22988
gilonygi	11494
gilonyo	22988
gilonyogi	17241
giloro	34482
giloya	11494
giloyo	28735
giloyogi	17241
gilube	28735
gilubo	166663
gilwoko	22988
gilwoŋ	11494
gilwoŋa	22988
gilwoŋe	57470
gilwoŋi	22988
gilwoŋŋe	17241
gilwoŋo	494244
gilwoŋogi	86205
gilwoŋowu	40229
gilwoŋwu	11494
gilworo	114940
gimak	28735
gimake	11494
gimako	63217
gimare	11494
gimaro	91952
gimato	22988
gimayo	17241
gimed	11494
gimedde	11494
gimedo	17241
gimer	22988
gimi	57470
gimii	22988
gimine	11494
gimito	316086
gimiya	51723
gimiye	224134
gimiyi	22988
gimiyo	333327
gimiyogi	51723
gimiyowa	34482
gimiyowu	40229
gimoko	40229
gimol	17241
gimon	11494
gimwono	80458
gimyero	17241
gin	10919351
ginacama	11494
ginacoya	241375
ginaketa	80458
ginaleya	11494
ginamata	22988
ginanena	22988
ginanyuta	28735
ginapita	28735
ginaruka	63217
ginarukagi	28735
ginarukana	11494
ginarukane	97699
ginek	40229
gineke	86205
ginekgi	22988
gineko	68964
ginekogi	45976
ginen	74711
ginene	11494
gineno	103446
giniaŋ	45976
ginoŋ	28735
ginoŋe	22988
ginoŋo	91952
ginyatte	11494
ginyomme	22988
ginyomo	28735
ginyute	11494
ginyuto	57470
ginyutti	11494
ginywako	17241
ginywala	40229
ginywale	97699
ginywalo	109193
ginywalogi	63217
ginywalowa	45976
ginywalowu	34482
ginywarowu	11494
giŋak	17241
giŋe	11494
giŋene	28735
giŋeye	22988
giŋeyo	252869
giŋiyo	17241
giŋol	40229
giŋolle	22988
giŋolo	178157
giŋweco	17241
giŋweyo	11494
giony	11494
gionyo	22988
giora	22988
gioro	34482
giorogi	17241
gioyo	11494
gipako	28735
giparo	28735
gipe	45976
gipennye	11494
gipenye	45976
gipenyo	51723
gipeto	22988
gipik	17241
gipimo	11494
gipiro	11494
gipito	22988
gipoko	45976
gipol	11494
giporo	34482
gipoto	45976
gipwo	22988
Gipwo	28735
gipwode	17241
gipwono	11494
gipwonyi	11494
gipwonyo	63217
gipwonyowu	40229
gipwoye	17241
gipwoyo	80458
gipwoyogi	11494
gipyelo	34482
gipyem	22988
gira	143675
giraco	11494
gire	419532
gireto	17241
giri	195398
giribbe	22988
giridde	17241
giriŋo	28735
girom	45976
giromo	57470
girubo	40229
girudo	11494
giruko	22988
girwako	11494
girweny	22988
girwenyo	22988
giryebbe	11494
giryek	17241
giryeme	11494
giryemo	11494
gitamo	109193
giteme	11494
gitemo	11494
gitenyo	17241
gitere	57470
gitero	45976
giterogi	40229
Giterowa	11494
giterowu	34482
giti	28735
gitim	51723
gitimi	11494
gitimo	183904
gitimogi	34482
gitiŋe	63217
gitiŋo	34482
gitit	17241
gitito	298845
Gititte	11494
gitiyo	339074
gito	22988
gitoŋo	22988
gituco	45976
gitum	287351
gitumo	17241
gituro	28735
giturogi	11494
gitwero	287351
gitweya	34482
gitweye	40229
gitweyo	86205
gitweyogi	17241
gitweyowa	11494
gitwo	11494
gitye	1649396
gityeko	155169
gityer	34482
gityero	166663
giumo	34482
giuna	17241
giune	17241
giunogi	22988
giunowa	22988
giunowu	22988
giuro	28735
giwa	68964
giwacca	11494
giwacci	275857
giwaco	522979
giwakke	17241
giwaŋ	11494
giwaŋo	40229
giwek	11494
giweko	97699
giwero	11494
giwilo	22988
giwiny	22988
giwinye	22988
giwinyo	126434
giwiyo	11494
giwo	11494
giwok	11494
giwor	34482
giwora	22988
giworo	126434
giwoto	34482
giwu	86205
giyabo	51723
giyac	17241
giye	132181
giyegi	17241
giyenyo	40229
giyeŋ	11494
giyeŋo	17241
giyer	11494
giyero	68964
giyerogi	17241
giyete	11494
giyeto	34482
giyetowa	11494
giyetowu	17241
giyike	11494
giyiko	34482
giyubo	132181
giyubogi	11494
giywayo	17241
giywe	11494
giyweyo	11494
goba	270110
gobagoba	28735
godi	126434
gogo	40229
Golgota	17241
Gomora	22988
gony	17241
Gony	17241
gonye	17241
gonyo	114940
goro	149422
gorona	17241
gorowa	11494
got	775848
gotgot	11494
goyo	45976
Grik	132181
gu	563208
gua	488497
gubako	97699
gubal	11494
guballe	11494
gubalo	40229
gubed	442521
gubedi	11494
gubedo	959753
gubilo	11494
gubin	40229
gubino	672402
gubito	11494
gubole	17241
gubolo	63217
guboyo	17241
gubuto	11494
gubwot	22988
gucak	17241
gucako	609184
gucam	51723
gucamo	143675
gucaŋ	40229
gucaye	11494
gucelo	11494
gucer	11494
guciko	34482
gucikogi	22988
guciro	11494
gucit	63217
guciti	11494
gucito	568955
gucobo	17241
gucokke	298845
gucoko	51723
gucorre	17241
gucoye	17241
gucoyo	28735
gucuko	11494
gucuŋ	281604
gucuŋo	28735
gucwale	34482
gucwalo	109193
gucwalogi	11494
gucweyo	17241
gudaŋŋe	80458
gudiye	22988
gudiyo	11494
gudo	28735
gudok	235628
gudokke	51723
Gudokke	103446
gudoko	166663
gudony	28735
gudonyo	149422
gudoŋ	109193
gudoŋe	11494
gudote	22988
gudoti	11494
gudwog	22988
gudwogo	68964
gudwoko	11494
gudyero	11494
gugamo	212640
gugito	11494
gugonyo	17241
gugoye	11494
gugoyo	28735
gugud	17241
gugudo	11494
gugure	17241
guguro	17241
gugurre	45976
gugwokke	11494
gugwoko	17241
guito	22988
gujemo	17241
gujole	34482
gujolo	28735
gujolowa	11494
gujuke	11494
gujuko	17241
gujukogi	17241
gukan	11494
gukat	17241
gukato	86205
gukatti	28735
gukayo	11494
gukele	22988
gukelo	235628
gukelogi	17241
guket	137928
gukete	17241
guketo	126434
guketogi	22988
gukok	17241
gukwanye	17241
gukwanyo	34482
gukwaŋ	17241
gukwaŋo	17241
gukwer	17241
gukwere	17241
gukwero	155169
gukwoŋ	28735
gukwoŋo	57470
gul	11494
gularo	11494
gularre	34482
guleg	17241
gulege	17241
gulego	45976
gulegowa	11494
gulibo	11494
gulim	11494
gulimo	45976
guliŋ	80458
gulirre	11494
gulo	17241
gulogo	17241
gulok	17241
gulokke	63217
guloko	195398
gulor	22988
gulub	45976
gulube	68964
gulubo	114940
gulunyo	22988
gulwenyo	28735
gulwoko	11494
gulwoŋo	28735
gulworo	51723
gum	591943
gumak	17241
gumake	45976
gumako	160916
gumato	34482
gumedde	160916
gumedo	22988
gumer	17241
gumi	40229
gumine	51723
gumito	34482
gumiya	11494
gumiye	40229
gumiyo	126434
gumiyogi	17241
gumoko	68964
gumol	17241
gumoti	22988
gumotowu	68964
gumwodo	11494
gumwony	22988
gunek	11494
guneke	34482
guneko	74711
gunekogi	11494
gunen	126434
gunene	74711
guneno	528726
guniaŋ	212640
guniaŋe	11494
gunino	40229
gunnye	11494
gunoŋ	80458
gunoŋa	11494
gunoŋe	22988
gunoŋo	172410
gunyako	17241
Gunyere	11494
gunyiko	11494
gunyom	11494
gunyomme	22988
gunyut	22988
gunyutte	11494
gunywako	22988
gunywale	28735
gunywalo	28735
gunyware	22988
guŋak	34482
guŋale	28735
guŋe	40229
guŋeye	34482
guŋeyo	51723
guŋolo	34482
guŋulo	17241
guŋur	28735
guŋut	74711
guŋuti	11494
guo	166663
guomo	17241
guoro	11494
gupako	40229
guparo	28735
gupennye	22988
gupeny	17241
gupenye	310339
gupenyo	57470
gupenyogi	34482
gupeto	34482
gupiro	22988
gupiyo	17241
gupo	22988
gupoko	28735
gupoŋ	63217
gupoŋo	11494
guporo	57470
gupoto	40229
gupuk	17241
gupwo	17241
