Form	Frequency
akyytti	12424
ala	24849
Ala	28991
älä	16566
Älä	41416
alala	33133
alama	20708
alan	20708
Alanentalo	33133
Alapää	37274
alas	12424
alaspäin	24849
Alatalo	153240
Alatalos	16566
Alavaara	28991
Alavahtola	12424
Albert	12424
Albin	24849
ålder	28991
ålderdomshem	28991
åldern	16566
åldrar	37274
äldre	153240
äldreboende	41416
äldreboenden	12424
äldreomsorgen	12424
äldrevården	12424
aldrig	157382
äldsta	20708
äldste	20708
aleta	12424
alethaan	132532
alethiin	66266
alettu	70407
Alexander	12424
Alf	66266
Alfred	95257
älg	49699
Älgamo	16566
älgar	24849
älgen	20708
älgjägare	16566
älgjägarna	24849
älgjakt	28991
älgjakten	74549
Ali	12424
Alice	66266
alka	33133
alkaa	600538
Älkää	16566
alkamassa	12424
alkanheet	57983
alkanu	140815
alkanut	20708
alkava	37274
alkavat	115966
alko	335473
alkohol	57983
alkohoolia	57983
alku	33133
alkuhoolia	12424
all	107682
alla	1192793
allafall	12424
Allan	62124
alldeles	57983
alle	82832
allehanda	12424
allergi	16566
Alli	12424
allmän	12424
allmänheten	20708
Allmänna	12424
allra	24849
alls	53841
allsvensk	16566
allsvenskan	24849
Allsvenskan	28991
allsvenskhaan	12424
allt	612963
alltför	16566
alltid	161524
allting	20708
alltså	33133
allvar	33133
allvarliga	12424
allvarligt	33133
Alm	12424
almanacka	12424
almanackan	20708
almanakhaan	12424
almunakhaan	24849
aloin	12424
aloit	37274
alot	20708
alotethiin	20708
alotettu	12424
alotta	16566
alottaa	28991
alotti	20708
Alrik	16566
alta	41416
alternativ	53841
alternativet	16566
alueela	41416
alueelta	16566
alueen	12424
alueila	12424
aluella	20708
aluelta	16566
aluheela	12424
alun	12424
alunperin	12424
alussa	78691
alusta	41416
älv	78691
Alvar	24849
älvar	28991
älvarna	12424
älven	82832
Älvsbyn	16566
Amada	12424
amatööri	12424
amatööritten	12424
ambassadör	12424
Ameriikassa	12424
amerikanska	16566
ammatissa	12424
ammatti	20708
ammattiliitto	12424
ammutethaan	12424
ammuthaan	16566
ammuthiin	49699
ammuttu	20708
ämne	20708
ämnen	20708
ämnet	16566
ampu	24849
ampua	28991
ampumahihtaja	12424
ampunu	24849
an	37274
än	625388
ända	49699
ändå	153240
andan	12424
andas	12424
andelen	12424
Anders	310623
Andersson	244357
andra	724787
ändra	37274
ändrar	16566
ändras	12424
andre	12424
Andreas	86974
anethaan	12424
Anette	45558
Angeria	49699
ångrar	20708
angrep	12424
angrepp	12424
anhållen	12424
anhöriga	24849
Anita	227790
Anitala	12424
Anitta	24849
Anittan	12424
Anja	49699
ankara	12424
ankarat	12424
anklagas	20708
anläggning	20708
anledning	37274
Anledningen	16566
anmälan	20708
anmäld	12424
anmäler	37274
anmält	28991
Ann	144957
anna	95257
Anna	414164
annama	12424
annan	144957
annanstans	12424
annars	37274
annat	418306
Anne	165665
anne.angeria	24849
Anneli	451439
ANNELI	28991
annethaan	24849
annethiin	33133
Annette	16566
annettu	16566
Anni	16566
Annika	66266
Annikka	12424
annoit	12424
annorlunda	53841
ännu	219507
anordnade	16566
anordnar	16566
anrikningsverket	12424
ansåg	12424
anser	57983
anses	41416
ansikten	12424
ansökan	28991
ansöker	16566
ansökt	20708
anställa	24849
anställd	20708
anställda	169807
anställer	16566
anställs	12424
ansvar	33133
ansvaret	28991
ansvarig	20708
anta	45558
antaa	534272
antal	70407
antalet	120107
antamassa	16566
antamhaan	12424
antanu	140815
antas	12424
antava	12424
antavat	37274
Antero	12424
anthaan	16566
antheeksi	49699
Antissa	12424
Äntligen	12424
anto	53841
Anton	178090
Antonin	20708
Antons	37274
Antti	24849
Anttila	41416
använda	99399
användas	33133
använde	20708
använder	91116
användning	12424
används	33133
använt	12424
aphuun	20708
apotek	12424
april	78691
aprilliä	33133
apua	190515
äpyliä	12424
år	2277904
är	9886104
ära	24849
arbeta	49699
arbetar	66266
arbetat	49699
arbete	149099
arbetet	149099
arbetsförmedlingen	33133
arbetsgivaren	12424
arbetskraft	33133
arbetsledningen	12424
arbetslös	16566
arbetslösa	45558
arbetslöshet	16566
Arbetslösheten	41416
arbetsmarknaden	28991
arbetsmiljö	12424
arbetsmiljön	12424
arbetsmiljöproblemen	16566
arbetsplats	24849
arbetsplatser	49699
arbetstiden	12424
Arctic	16566
Arcus	16566
Åre	12424
åren	182232
arena	20708
ärendet	12424
Arent	16566
året	331331
årets	289915
arg	28991
årig	66266
åriga	62124
årige	49699
åring	66266
åringar	20708
åringen	37274
arkea	12424
arkipäivästä	20708
arkitekttävlingen	12424
arkkitekti	16566
arkkitektikilpailun	12424
årliga	28991
årligen	20708
Arne	62124
Arnold	12424
Aro	86974
Arola	12424
Aron	33133
arrangemang	24849
arrangemanget	24849
arrangeras	16566
arrangör	12424
arrangörer	12424
arrangörerna	37274
års	215365
årsåldern	12424
årsmöte	12424
årsskiftet	24849
årstid	12424
art	33133
arter	20708
Arthur	20708
Artic	16566
artikel	12424
artikeln	12424
artister	53841
artisti	16566
artistia	53841
artistiä	62124
artistit	20708
Artur	41416
Arvidsjaur	20708
Arvidsjaurin	16566
Arvidsjaurissa	12424
arvio	12424
arvo	28991
arvoa	12424
Arvola	16566
arvon	20708
Arvsfonden	12424
Åsa	70407
asema	12424
asemaa	12424
asia	190515
asiaa	78691
asialle	16566
asian	53841
asiassa	28991
asiasta	173949
asiat	95257
asihaan	41416
åsikt	20708
åsikter	49699
asioissa	12424
asioista	124249
asioita	111824
asistentti	12424
askel	20708
askelheen	12424
Asko	12424
Aslak	24849
Aspholme	16566
Asplöven	120107
Asplöveni	12424
Asplövenin	16566
Asplund	37274
assa	20708
asseet	12424
asso	12424
assuu	385172
astetta	20708
asti	161524
Astma	12424
Astrid	99399
astuu	16566
asu	24849
asua	82832
asuhmaan	16566
asui	12424
asukas	12424
asukasta	49699
asukhaan	20708
asukhaat	57983
asukhaile	12424
asukhaita	24849
asukhaitten	12424
asun	12424
asunoista	20708
asunoitten	12424
asunot	12424
asunto	24849
asuntoa	28991
asuntoja	53841
asunu	66266
asunut	12424
asut	20708
asuu	20708
asuva	45558
asuvat	70407
asylsökande	33133
åt	240215
äta	57983
åtalad	16566
åtalade	12424
åtalas	24849
åtalats	12424
åter	57983
äter	49699
återigen	49699
återvända	12424
återvänt	12424
åtgärder	24849
åtminstone	33133
att	12333816
åtta	107682
Attefall	16566
attentatet	16566
auasta	37274
auasthaan	53841
August	24849
augusti	62124
Augustsén	28991
Aukase	20708
aukasee	24849
aukasi	37274
auki	82832
auktion	28991
auktionen	45558
Auli	16566
Aurinko	16566
aurinkoa	16566
Aurora	12424
Austraaliassa	12424
Australien	12424
auta	16566
Auta	20708
Autio	12424
autoit	16566
autta	16566
auttaa	149099
auttamassa	12424
auttamhaan	28991
auttanheet	12424
auttanu	20708
auttava	12424
Autto	12424
av	5338579
avbryta	12424
avdelning	28991
avdelningen	16566
även	596396
avgående	12424
avgjorde	12424
avgjordes	12424
avgör	20708
avgörande	16566
avgörs	12424
aviisi	20708
avisuunissa	24849
avled	24849
avlidit	24849
Avsikten	24849
avsked	12424
avslöjar	20708
avslutar	12424
avslutas	20708
avsnitt	37274
avtal	57983
Avtalet	12424
avula	144957
avulla	33133
avun	12424
avusta	12424
axel	12424
Axel	140815
Axelsson	24849
B	45558
baarissa	12424
babysim	12424
back	24849
backen	12424
Bäckström	16566
bad	20708
bada	20708
båda	99399
både	256781
bageri	24849
bageriet	12424
Bah	37274
baka	12424
bakar	12424
bakas	12424
bakgrund	37274
bakom	198798
bakpulver	12424
Balck	24849
band	120107
bandet	12424
Bandin	28991
Bandissa	12424
bandy	136674
bandyn	16566
baneman	16566
Bangsuan	20708
Bangsuanin	16566
bar	12424
bär	45558
bara	708221
bära	12424
Barbro	16566
bären	16566
Barents	53841
Barentsin	53841
Barmosse	12424
barn	679229
barnböcker	12424
barndomen	12424
barnen	368606
barnens	37274
barnet	28991
barnets	12424
barnfamiljer	20708
barnmorska	24849
barnmorskan	20708
barnmorskor	16566
barnomsorg	20708
barnprogram	33133
Barnprogram	45558
barnprogrammet	33133
barns	24849
barnsben	16566
bärplockare	24849
bärplockarna	16566
Barsk	124249
Barvsten	16566
Basket	16566
bäst	161524
bästa	306481
bastu	74549
Bastubaletten	16566
bastukulturen	12424
bastun	33133
båt	28991
båtar	12424
Båten	12424
bättre	244357
BB	28991
BBQ	16566
be	24849
Beatrice	20708
befinner	12424
befintliga	16566
befolkning	53841
befolkningen	62124
begagnat	16566
begära	20708
begränsa	20708
begravdes	12424
begreppen	16566
begreppet	20708
behålla	45558
behandlad	12424
behandlingen	12424
behärskar	12424
behov	41416
behöva	16566
behövas	12424
behövde	28991
behöver	236073
behovet	12424
Behovet	12424
behövs	70407
bekant	12424
bekanta	33133
bekostnad	12424
bemöter	12424
ben	12424
Bengt	1172085
Benne	12424
bensiini	12424
Bensiini	12424
bensin	33133
bensinen	12424
bensinmack	12424
ber	16566
beräknas	24849
berätta	95257
berättade	41416
berättar	873886
Berättarstuga	12424
berättelse	53841
berättelsen	12424
berättelser	41416
berättelserna	20708
beredd	41416
beredda	24849
Berg	28991
Bergdahl	37274
bergen	24849
berget	12424
Bergmark	16566
bergsfolk	12424
Bergström	16566
Berit	16566
Bernt	12424
bero	16566
beroende	28991
beror	78691
berör	41416
berörda	20708
beröring	12424
berörs	16566
berört	16566
Bert	12424
Bertil	1192793
bertil.isaksson	2095671
Bertili	41416
beskåda	16566
besked	70407
beskedet	33133
beskriver	16566
beskrivs	16566
beslöt	12424
beslut	149099
beslutade	37274
beslutat	49699
beslutet	115966
besök	136674
besöka	41416
besökare	57983
besökarna	33133
besöker	198798
besöket	28991
besökt	37274
besökte	91116
besparingar	24849
beställa	12424
beställt	12424
Bestäm	33133
bestämde	53841
bestämma	78691
bestämmer	49699
bestämt	86974
består	28991
besvär	12424
besvikelse	12424
besviken	28991
betala	111824
betalar	62124
betalat	24849
betalt	20708
bett	12424
betydelse	95257
betydelsefullt	12424
betyder	91116
betyg	16566
bevara	12424
bibeln	12424
Bibeln	28991
bibliotek	20708
biblioteket	24849
bidra	24849
bidrag	24849
biiliä	12424
bil	82832
bilar	53841
bilarna	12424
bild	78691
bilda	20708
bildad	12424
bildade	16566
bildades	16566
bildar	16566
bildas	12424
bildat	16566
bildats	12424
bilden	33133
bilder	37274
bilderna	20708
bilen	86974
biljetter	12424
billig	12424
billigare	20708
billigt	16566
Billström	12424
Birger	231932
Birgeri	12424
Birgit	49699
Birgitta	95257
biskop	33133
Biskopen	12424
bisnis	12424
bisnistä	16566
bit	24849
bitar	28991
bjöd	33133
Björgenin	12424
Björk	16566
Björka	12424
Björling	12424
björn	78691
Björn	132532
björnar	74549
björnarna	24849
björnen	16566
Björnen	16566
Björnfot	62124
björnjakt	12424
björnjakten	12424
Björnjakten	12424
bjuda	33133
bjuder	82832
bl	33133
bl.a	91116
blå	24849
blåbär	41416
blåbärssylt	12424
blågula	12424
bland	484572
Blanda	41416
blandas	16566
blandning	12424
blev	563263
bli	596396
blickar	12424
Blind	16566
blir	1159660
blivande	37274
blivit	281631
blod	12424
blodtryck	16566
Blomkvist	16566
blommor	12424
blossat	16566
Blues	24849
BMI	24849
bo	62124
Bo	66266
böcker	82832
böckerna	20708
bodde	20708
Boden	136674
Bodrogi	20708
boende	53841
boendet	24849
bofasta	12424
bogsering	12424
Bohuslän	12424
bok	202940
bokbussen	16566
boken	78691
bokstavligt	16566
bolaget	20708
bolagets	20708
Boliden	20708
bon	12424
Bon	12424
bönder	16566
bönderna	12424
bonus	12424
boplatser	12424
bor	240215
bör	41416
borde	107682
bordet	12424
bördig	12424
börja	165665
började	211223
början	169807
börjar	285773
börjat	132532
Börje	140815
börsen	12424
bort	202940
borta	37274
bortåt	37274
bosatt	49699
Bosse	24849
bostad	16566
bostäder	82832
bostadsbrist	16566
bostadsbristen	12424
bostadsområde	12424
böter	33133
bott	45558
botten	16566
bottenlaget	12424
Bottenviken	16566
bra	484572
bråk	20708
brand	28991
branden	33133
Brandlöv	24849
brann	20708
brännskador	12424
Brännström	248498
Brännströms	16566
Brännvall	24849
bransch	12424
bransissa	12424
brasa	12424
bråttom	12424
Bred	12424
Breivik	28991
brev	49699
brinner	12424
brist	49699
bristen	20708
brister	24849
bristerna	12424
bristfällig	12424
Britt	571546
BRITT	16566
Britta	28991
bro	12424
Bröderna	16566
bron	16566
Bror	66266
brott	45558
brottas	16566
Brottsoffersmyndigheten	12424
Brottsplats	16566
bruk	12424
brukar	28991
brutit	12424
Brynefall	16566
Brynolf	20708
bryr	49699
bryta	37274
bryter	28991
Bucht	194657
Buchtin	16566
bud	12424
buller	12424
Bumerangen	16566
burken	12424
buss	12424
bussen	12424
butik	24849
butiken	12424
butiker	20708
by	91116
byar	53841
byarna	82832
bybor	20708
byborna	74549
Byfinska	12424
bygdegård	12424
bygden	33133
bygdens	12424
bygga	207082
byggandet	12424
byggas	66266
byggda	12424
bygger	99399
bygget	33133
bygglov	12424
byggnaden	24849
byggs	66266
byggt	33133
byn	368606
byns	53841
Byström	12424
byta	41416
byter	28991
bytte	20708
C	41416
ca	223648
Calla	12424
cancer	37274
cannabis	12424
canoeing	12424
canser	16566
Carin	16566
Carina	91116
Carl	33133
Carlo	12424
Carola	20708
Carolin	28991
Carolina	16566
Caroline	12424
Catarina	28991
cd	70407
cd:n	12424
Cecilia	37274
Cedervall	12424
celler	12424
centerin	12424
Centern	12424
centerns	12424
centrala	16566
centralorten	16566
centrum	74549
Centur	12424
chans	24849
chansen	53841
chanserna	12424
chansi	16566
Charlott	16566
Charlotte	538413
Charlotten	20708
Charlottes	12424
CHAT	16566
chef	103541
chefen	16566
chefer	16566
Chiang	16566
Chikks	12424
chili	20708
choklad	16566
Christer	74549
Christian	12424
Christina	57983
cirka	49699
civil	12424
Clary	16566
Classic	16566
clay	41416
Cliffton	41416
Clifton	33133
cm	12424
come	12424
comeback	12424
Companion	12424
Coop	12424
crapes	20708
creme	12424
cup	33133
Curt	41416
cykel	12424
cyklar	12424
d	41416
da	16566
då	517705
DAB	28991
dag	530130
dagar	120107
dagarna	45558
dagen	128390
dagens	236073
dagis	33133
dags	103541
dagsläget	16566
Dahlström	12424
Dalhägg	12424
dålig	57983
dåliga	33133
dåligt	132532
Damberg	24849
damer	20708
damernas	12424
damfotbollen	24849
dan	20708
Danerlund	12424
Daniel	219507
dans	24849
där	981569
därefter	28991
Därefter	49699
däremot	20708
därför	248498
däribland	12424
därifrån	12424
därmed	49699
data	28991
dator	16566
datorer	12424
datorn	12424
DAUM	12424
David	82832
de	3031683
debatin	20708
debatissa	20708
debatt	86974
debatten	49699
debatter	12424
debatti	70407
debattia	28991
december	33133
del	414164
dela	53841
delade	24849
delar	95257
delas	12424
delat	20708
delegation	12424
delen	78691
delikatess	12424
dels	20708
delta	57983
deltagare	49699
deltagarna	33133
deltagit	12424
deltar	82832
deltog	33133
delvis	16566
dem	269206
demens	28991
demonstrerade	16566
den	3483122
denna	120107
Dennis	37274
deprimerade	12424
deras	194657
derby	20708
Desirée	24849
dess	74549
dessa	157382
dessutom	66266
Dessutom	103541
det	9869538
detta	331331
di	12424
Di	12424
diabetes	33133
diagnosen	12424
dialekt	20708
dialekter	16566
dialog	12424
diesel	20708
dig	207082
Digervall	153240
Digitaalisesti	12424
digital	12424
digitalt	28991
digiteitse	33133
dikter	20708
dill	16566
din	107682
dina	49699
direkt	99399
direktsändning	16566
diskriminering	24849
diskussionen	12424
diskussioner	16566
diskutera	28991
diskuterades	16566
diskuterar	57983
diskuteras	41416
diskuterats	12424
distans	12424
distansi	12424
dit	111824
ditt	37274
division	78691
divisuunissa	45558
djupa	12424
djur	66266
djuren	33133
Djurgården	12424
dl	124249
DM	16566
DNA	12424
DO	12424
dö	28991
dock	49699
död	82832
döda	28991
dödade	16566
dödar	12424
dödliga	12424
döds	16566
dofter	12424
dog	53841
doktor	12424
dokumenteras	12424
dollar	16566
dollaria	16566
dom	455580
domare	12424
dömdes	12424
domen	20708
döms	16566
Donald	12424
doping	16566
dopinkistä	12424
dopning	20708
doppi	16566
dör	66266
Doriksen	20708
Doris	120107
dörren	20708
dosentti	12424
dött	12424
dotter	53841
dottern	33133
döttrar	12424
dra	49699
drabbade	16566
drabbades	12424
drabbar	28991
drabbas	74549
drabbats	28991
drag	12424
dragit	28991
dragspel	45558
dramatiikkaa	12424
dramatiken	12424
drar	57983
dricker	41416
drift	16566
driften	20708
driva	57983
driver	49699
drog	49699
drogs	12424
dröjer	16566
dröm	41416
drömmen	28991
drömmer	37274
drömspel	12424
Drugge	124249
drygt	103541
du	1474425
dubbelt	20708
duo	12424
dur	12424
dygnet	28991
dyker	12424
dyr	28991
dyra	16566
Dyrander	12424
dyrare	24849
dyraste	20708
dyrt	16566
e	182232
Edefall	16566
Edith	12424
Edla	16566
Edmund	24849
eelä	28991
eeliäiset	12424
Eemelin	57983
Eero	111824
Eeron	28991
ees	70407
eesotot	24849
eesottot	20708
eessä	33133
eestä	91116
eestakasin	16566
eesvastu	12424
eesvastuulinen	12424
eesvastuun	12424
efter	927728
efteråt	16566
efterfrågan	16566
efterhand	12424
efterlyser	28991
eftermiddag	20708
eftersom	248498
egen	294056
egentligen	107682
eget	198798
egna	252640
ehdokkaat	12424
ehottaa	33133
ehotuksen	24849
ehotuksia	12424
ehotus	12424
ei	6191758
eihään	24849
eihän	12424
eikä	298198
eiko	12424
Eikös	12424
Eila	49699
eileen	20708
eilen	198798
Eilert	57983
eivät	16566
ej	45558
Ekfors	173949
Ekforsin	16566
ekologisk	24849
ekonomi	28991
ekonomin	16566
ekonominen	12424
ekonomisk	28991
ekonomiska	24849
ekonomiskt	24849
ekonoomisesti	12424
ekonoomisista	12424
ekonoomista	12424
eksportti	12424
ekstra	12424
el	24849
elää	20708
elähmään	70407
eläimiä	12424
Elaine	16566
eläkkeellä	12424
elämä	227790
elämää	149099
elämän	153240
elämäniän	20708
elämässä	115966
elämästä	227790
eläny	24849
elävät	28991
eld	12424
elden	20708
eldsjäl	16566
eldsjälen	24849
elektroniskt	16566
Elenius	20708
elethään	16566
elev	28991
elever	153240
eleverna	66266
eli	1325326
eliittisarjassa	12424
elikä	16566
elikkä	115966
Elin	66266
Elina	248498
Elinan	16566
elinkeinoelämän	12424
elinkeinoministeri	16566
Elis	33133
Elisa	41416
Elisabet	12424
Elisabeth	33133
elit	37274
elitserie	12424
elitserien	28991
elitspelare	12424
elittitasola	20708
Eliza	20708
Ella	28991
ellää	149099
elläimet	20708
elläimiä	20708
elläimitten	20708
elläin	12424
elläinlääkäri	20708
Elle	16566
Ellen	140815
eller	1051977
Elmsäter	16566
elokuva	20708
elokuvan	12424
elossa	12424
Elsa	20708
Elton	12424
elukkaa	12424
elukoita	12424
Em	12424
EM	53841
Emanuel	12424
Emanuelsson	66266
emellan	16566
emeritus	16566
Emil	33133
Emilia	53841
Emma	74549
emmä	120107
Emmoth	37274
emot	227790
en	9053634
ena	24849
enämpi	202940
enaresamiska	12424
enbär	12424
enbart	37274
Enbuske	57983
enda	132532
endast	45558
enemän	66266
enemmän	95257
enemmin	20708
enempi	364464
energi	28991
engagemang	16566
engagerat	12424
engelska	45558
England	28991
englantia	12424
Englantista	12424
enhetschef	12424
enighet	16566
Enikö	24849
enin	12424
eniten	12424
enkä	20708
enkät	16566
enkel	33133
enkelt	41416
enkla	24849
enligt	376889
ennää	223648
ennään	28991
ennakkoluuloja	20708
ennakkoluulot	28991
ennän	16566
enneko	37274
ennen	583971
ennenaikhaan	12424
ennenkaikkia	12424
ennenki	24849
ennenko	223648
ennenkö	24849
ennenvanhaa	20708
enniiten	157382
enniten	66266
ennitten	12424
Enok	12424
Enontekiö	16566
enorm	20708
ens	103541
ensam	41416
ensamkommande	33133
ensamma	20708
ensi	393456
ensiksi	12424
ensimäinen	252640
ensimäisen	103541
ensimäisenä	24849
ensimäisessä	37274
ensimäisestä	16566
ensimäiset	66266
ensimäistä	111824
ensimmäinen	86974
ensimmäisen	16566
ensimmäistä	12424
ensin	178090
ensistä	16566
enskilda	12424
entinen	236073
entisellä	12424
entisen	16566
entisessä	16566
entisestä	12424
entiset	16566
entisiä	28991
entisistä	12424
entistä	24849
EP	16566
epävarma	12424
eppäihlään	12424
eppäilee	49699
eppäilhään	33133
eppäilthään	12424
eppäilthiin	12424
er	20708
erbjuda	62124
erbjuder	66266
erbjuds	24849
erfarenhet	12424
erfarenheter	28991
eri	828328
Eric	91116
Erica	16566
erik	12424
Erik	422447
Erika	33133
erikoinen	24849
erikoisen	16566
erikoista	37274
Eriksonnin	12424
Eriksson	169807
erilä	16566
erilainen	20708
erilaisia	24849
erilaista	12424
erittäin	12424
erkännande	16566
erkänner	16566
Erkheikki	28991
Erkki	49699
Erling	186373
ero	70407
eroa	20708
eroja	16566
erosi	16566
erot	16566
erottaa	37274
ersätta	16566
ersättning	53841
ersättningen	12424
Erwin	16566
Esa	57983
Esberg	41416
esikoulua	12424
esikouluissa	12424
esikoulun	20708
esikoulussa	33133
esim	12424
esimerkiksi	389314
esimerkki	41416
esimerkkiä	53841
esimerkkinä	12424
esitethään	12424
esittää	20708
esitys	12424
Eskelinen	28991
Eskil	41416
Esrange	33133
Esrangelta	12424
Essi	12424
estää	16566
Estelle	12424
Ester	33133
et	70407
etablera	12424
etehlään	33133
etelä	16566
Etelä	28991
etelässä	33133
etelästä	12424
etheen	45558
etheenpäin	28991
ett	3429281
etta	12424
että	857320
ette	7757299
ettei	149099
etukätheen	16566
eu	37274
EU	173949
euro	20708
euroa	12424
Euroopan	24849
Euroopassa	28991
Europa	41416
Europan	12424
Europas	28991
europeiska	12424
Euruupan	16566
eustaja	20708
eustajat	12424
eustettuna	37274
Eva	223648
eva.kvist	878028
evakhoon	12424
evakueerathiin	12424
Evelina	16566
evenemang	16566
eventuellt	16566
ever	20708
Evgeny	16566
Evighetens	16566
evigt	12424
Evy	16566
Ewa	37274
ex	74549
exakt	16566
exempel	144957
exempelvis	20708
Exempelvis	20708
experter	12424
extra	95257
f	16566
F	24849
f.d	12424
få	985711
fä	12424
facebook	66266
Facebook	99399
Facebookin	24849
facket	24849
fackförbundet	12424
Fagerlönn	12424
Fagerudd	12424
Fagervall	91116
Fagervallin	16566
fåglar	12424
fåglarna	12424
fakin	12424
fakki	41416
fakta	16566
faktiskt	24849
faktum	20708
fakturor	16566
Falk	41416
fall	140815
falla	16566
fälldes	20708
fallet	33133
familj	111824
familjehem	12424
familjen	124249
familjens	16566
familjer	24849
fammu	12424
fan	16566
fängelse	99399
fängelset	20708
fankila	12424
fankilaa	41416
fankilassa	33133
fankilhaan	16566
fanns	111824
Fanny	66266
fantastinen	12424
fantastisk	16566
fantastiska	16566
fantastiskt	20708
far	41416
får	1453717
fara	16566
färdas	12424
färden	12424
färdig	28991
färdiga	24849
fåren	28991
farfar	16566
färg	16566
färga	12424
färger	20708
färi	16566
farligt	37274
faror	12424
färre	62124
färsk	37274
färska	12424
fårskötsel	12424
fart	33133
farten	12424
Fassa	24849
fast	120107
fasta	12424
fästhiin	16566
fästi	24849
fastigheter	24849
fästipaikat	20708
fästissä	12424
fästivaali	41416
fastställt	12424
fått	509422
fattiga	24849
favoritmusik	41416
favuriitti	16566
fd	28991
februari	99399
feeperi	16566
fel	120107
felaktiga	16566
fem	306481
Fembro	37274
femman	82832
femte	41416
femtio	16566
femtiotal	12424
femton	37274
Fennovoima	12424
Ferbe	16566
fest	45558
festen	12424
festival	20708
festivalen	37274
fett	16566
fick	770345
Fieteri	16566
fiini	24849
fiiniä	12424
fiinin	12424
fiinit	12424
fiirathaan	12424
Filippinerna	12424
film	70407
filmen	20708
filmi	62124
filmiä	24849
filmin	28991
Filmpool	16566
fin	24849
finaalissa	16566
final	12424
finalen	28991
finland	12424
Finland	571546
finländare	37274
Finlands	41416
Finlandsinstitutet	12424
finnar	37274
finnarna	12424
finnas	33133
finne	16566
finnmix	62124
Finnmix	124249
finnradio	16566
finns	1022986
finsk	144957
finska	1006419
finskan	24849
finskspråkiga	16566
finskt	24849
finsktalande	41416
fint	16566
fira	20708
firade	12424
firades	20708
firandet	16566
firar	70407
firas	62124
firat	16566
firma	227790
firmaa	41416
firmala	24849
firmale	37274
firman	132532
firmassa	16566
firmat	49699
firmoja	24849
fisk	78691
fiska	33133
Fiskalsrundan	20708
fiskar	16566
fiskare	49699
fiskarna	12424
fiske	20708
fisken	20708
fisket	20708
fisketur	12424
fisketurismen	12424
fixa	20708
fixar	16566
fjällen	57983
fjället	12424
fjärde	45558
fjärrkontroll	12424
fjol	20708
Fjordell	16566
flagga	41416
flaku	57983
flakun	16566
flakupäivä	20708
flakupäivän	12424
flaska	16566
flaskor	12424
flaun	24849
fler	389314
flera	364464
flerspråkig	12424
flerspråkiga	12424
flest	20708
flesta	103541
flicka	16566
flickor	41416
flög	16566
flugor	12424
fly	16566
flydde	16566
flyg	20708
flyga	20708
flyger	20708
flyget	28991
flygplats	33133
flygplatsen	20708
flygtrafiken	12424
flyktingar	57983
flyktingarna	20708
flyktingbarn	45558
flytande	16566
flytt	16566
flytta	144957
flyttade	95257
flyttar	49699
flyttas	78691
flyttat	45558
flytten	28991
FM	12424
FN	33133
föda	20708
född	62124
föddes	28991
foder	12424
föds	24849
Fogström	12424
fokus	20708
följ	20708
Följ	20708
följa	53841
