Form	Frequency
aiböa	29929
aibobaluhu	9976
aibuku	24941
aicahaya	9976
aidaë	14964
aidamäke	14964
aidangiroka	9976
aidatekoka	14964
aidato	9976
aidatoro	54870
aidemo	239434
aidemoika	9976
aidibanga	19952
aidifauku	204517
aidiki	9976
aidimono	14964
aidiri	119717
aidodagi	49882
aidodiawo	114729
aidodilakuru	14964
aidodoto	89788
aidodötoko	74823
aidodotuku	9976
aidohata	34917
aidora	54870
aidoraika	9976
aiduba	24941
aiduduga	9976
aidulada	19952
aidumule	14964
aidumuleoka	14964
aidumutu	9976
aidungutu	19952
aiete	34917
aigiama	214493
aigiamika	9976
aigiamoka	39905
aigilaongo	74823
aigogahoko	19952
aigogere	24941
aigogilaongika	14964
aigogilaongo	24941
aigogiria	9976
aigogöana	9976
aigohiki	9976
aigorona	9976
aigugutuku	9976
aiguru	14964
aihäeke	44894
aihäekuku	9976
aihagarara	9976
aihakihi	19952
aihaku	39905
aihapato	19952
aihaturü	24941
aihayanga	14964
aihewa	14964
aihidoku	14964
aihimangika	9976
aihimangoka	209505
aihininga	384093
aihiningaka	39905
aihonenge	54870
aihonongaka	9976
aihowono	59858
aihuba	9976
aihuhuba	9976
aihuhuloko	24941
aihukumanga	24941
aiilingi	59858
aijaji	64846
aijemaat	39905
aijuba	39905
aikadato	14964
aikadatoika	9976
aikantoroka	9976
aikapongoka	9976
aikawingi	9976
aikaya	19952
aikereta	14964
aiki	14964
aikiahonanga	14964
aikoboto	9976
aikota	9976
aikuaha	104752
aikuata	19952
aikuruhi	19952
ailako	29929
ailakoino	9976
ailakouku	9976
ailamoko	9976
ail̄okuku	14964
ail̄okuoka	9976
ailolegaka	9976
ail̄ou	79811
ail̄ouku	9976
aimalaekat	94776
aimämata	14964
aimanarama	114729
aimanaramoka	9976
aimau	224470
aimayeti	64846
aimörene	14964
aimulia	54870
aimumukuku	9976
ainabi	19952
ainabo	14964
ainagimi	34917
aingango	14964
aingauku	34917
aingï	59858
aingoha	114729
aingohaka	847998
aingohakika	14964
aingongaku	109741
aingongike	29929
aingongiriki	24941
aingotiri	9976
ainirakoka	34917
ainonako	9976
ainyanyi	9976
ainyawa	49882
ainyawaika	9976
aioa	24941
aiöraha	9976
aiorahoka	34917
aioworo	9976
aipakeanga	29929
aipangkati	29929
aipanyake	14964
aiparakara	39905
aipareta	114729
aipengadilanoka	19952
aiporetino	24941
aiporetoko	14964
aipuhaka	14964
aipuhäka	9976
aiputuhu	14964
airante	9976
airasul	24941
airiadodoto	34917
airiadödoto	9976
airiaka	14964
airöehe	99764
airomanga	389081
airoriadodoto	34917
airoti	9976
airupa	9976
aisabari	9976
aisalib	19952
aisawaro	14964
aitabea	9976
aitamu	9976
aitau	134682
aitauika	94776
aitauoka	134682
aitentara	9976
aitikara	19952
aitita	109741
aititaika	9976
aitiwi	29929
aitohora	29929
aitonaka	19952
aitrompet	39905
aituanga	94776
aitutuda	9976
aiumati	299293
aiumatika	9976
aiumatoka	9976
aiumuru	29929
aiuru	29929
aiuruiha	9976
aiutumu	14964
aiwange	14964
aiwangeoka	14964
aiwani	543716
aiwanika	14964
aiwowango	19952
akali	49882
ake	19952
akeme	84799
akere	473881
akeril̄e	9976
akerino	9976
akeruku	19952
Akhaya	34917
Akhayaka	19952
Akhim	9976
äkiri	54870
aku	14964
akunu	69835
akunua	14964
Akwila	29929
Akwilaika	9976
alami	74823
Aleksander	29929
Aleksandriaino	14964
Alfeus	24941
ali	19952
alo	9976
alu	49882
aluhu	49882
ama	364140
Ama	1596232
amaika	14964
Amaika	94776
Amail̄e	14964
Amaino	44894
Amaka	9976
Amao	14964
Amaö	14964
ame	29929
ami	419011
amidimono	9976
amidirika	9976
amigiama	19952
amihäeke	29929
amihininga	19952
amihiningaka	9976
amimanarama	19952
amimayeti	9976
Amin	134682
Aminadab	14964
amingï	9976
amingïika	9976
amingohaka	89788
amipanyake	9976
amiröehe	19952
amiröehoka	19952
amirokata	89788
amirokatika	9976
amirokatoka	9976
amiromanga	44894
amitadauru	14964
amitau	9976
amitauika	9976
amitiwi	9976
amitua	9976
amo	134682
amokika	9976
amoko	648469
amokoka	39905
amokua	9976
amomoi	14964
Amon	9976
Ananias	74823
Andreas	64846
angguru	458916
ani	1252045
aniarata	9976
aniaya	124705
aniayaua	9976
anibaradoha	9976
anibiono	9976
anibohono	9976
anibohonua	9976
anidamäke	19952
anidemo	54870
anidibanga	14964
anidifauku	14964
anidiri	89788
anidodiawo	14964
anidodoto	19952
anigiama	54870
anigilaongo	19952
anigugutuku	9976
anihakihi	14964
anihaku	9976
anihaturü	14964
anihimangoka	14964
anihininga	84799
anihuna	9976
anikaya	9976
anikuaha	14964
anilako	54870
anilakoka	9976
anil̄ou	24941
animanarama	14964
animau	14964
Animau	19952
aninagimi	29929
aningohaka	24941
aningongaku	24941
aniniata	14964
anioworo	9976
anipareta	14964
aniriadodoto	19952
aniröehe	24941
anirokata	19952
aniromanga	14964
aniroriadodoto	19952
anitau	9976
anitauino	9976
anitikara	14964
anitiwi	14964
aniuru	9976
Antiokhia	24941
Antiokhiaika	59858
Antiokhiaino	9976
Antiokhiaka	29929
Antiokhiaoka	19952
ao	274352
aoka	9976
aoua	14964
Apolos	69835
apongo	214493
apongoka	39905
apongua	14964
ara	114729
Arab	9976
arata	144658
Areopagus	9976
ari	14964
Arimatea	9976
Arimateaino	9976
Aristarkhus	24941
Arkhipus	9976
aro	9976
Artemis	24941
arukoka	9976
aruku	9976
Asa	9976
Asia	74823
Asiaino	24941
Asyer	9976
Atena	19952
atoranga	19952
awa	9976
awana	99764
awunu	299293
ayat	94776
ayo	588610
ayoika	54870
Azur	9976
Babel	39905
Babelika	19952
baha	9976
bahasa	64846
bahaya	44894
bahuku	9976
baiduri	24941
baiti	14964
baja	14964
baju	99764
balä	24941
balahi	19952
balaki	29929
baliha	9976
balu	29929
baluhika	44894
baluhoka	14964
baluhu	294305
bangika	9976
bangku	9976
bapa	14964
Bapa	1032563
bara	9976
Barabas	64846
baradoha	1227104
baradohaika	34917
baradohaino	9976
baradohaka	34917
baraguna	9976
barakati	448940
baranga	39905
barani	39905
baranioka	19952
bare	9976
barene	29929
barenuku	39905
bari	69835
barihi	59858
barija	109741
barikua	14964
Barnabas	204517
Barnabasika	9976
Barsabas	9976
Bartolomeus	19952
basa	39905
basaika	9976
bäta	14964
batingi	24941
batongo	9976
batumu	9976
bau	9976
bauika	9976
bebeno	14964
Beelzebul	29929
behehongo	169599
behi	59858
beika	24941
Beika	79811
bëlaka	74823
belenga	9976
belu	9976
beno	9976
Benyamin	19952
Bereaika	9976
Bereaino	9976
Bereaka	14964
berera	628516
bereraika	54870
bereraino	14964
bereraka	49882
Bernike	14964
Betania	34917
Betaniaika	19952
Betaniaka	9976
Betfage	14964
Betlehem	19952
Betlehemika	19952
Betsaida	19952
Betsaidaino	9976
biaha	309270
biahaua	34917
biha	39905
bilaono	9976
Bileam	24941
bimaoa	44894
bimaoaka	9976
bimaoaoko	14964
binaha	44894
binahaika	9976
biono	69835
bionoko	24941
bira	9976
biranga	39905
biso	9976
Bitinia	9976
bitumu	39905
boa	14964
böa	334211
böaino	29929
boaka	14964
böaka	34917
Boas	14964
bobaha	24941
bobaja	39905
bobaluhu	59858
bobangu	9976
bobao	189552
böbaradoha	9976
bobarija	9976
bobatumu	9976
bobereki	9976
bobimaoa	19952
bobinaha	9976
boboha	19952
boboloi	14964
boboloioka	9976
böbötoka	19952
boburereuku	19952
bodito	74823
bodo	129693
boha	39905
bohoko	19952
bole	159623
boroho	14964
Borotaua	14964
bote	69835
Bote	129693
boteka	448940
botino	19952
boto	14964
böto	169599
bötohi	39905
bounu	34917
bubukunu	9976
buhuku	14964
bui	289317
buiika	34917
buika	74823
buino	9976
buioka	34917
buku	264376
Buku	897881
Bukuoka	14964
bunga	114729
butanga	89788
butangaino	14964
buteteke	19952
buturungu	9976
cahaya	34917
cara	49882
cocoba	89788
da	14964
dadadi	9976
dädadi	39905
dädadioka	29929
dadapa	9976
dadatoko	24941
dadatomo	9976
dadawi	9976
dadi	119717
dadioka	69835
dadiua	9976
daë	29929
däene	134682
däenua	19952
daera	104752
daeraino	9976
daeraka	14964
daeraoka	9976
dagakunu	49882
dagi	139670
dagino	29929
daha	3277265
Dahaino	19952
dahao	129693
dahaö	244423
dahongo	19952
dailako	144658
daku	29929
dakuku	14964
dalu	9976
daluku	69835
damä	274352
damäke	99764
dame	184564
Damsyikika	29929
Damsyikoka	44894
dangiri	14964
dara	29929
dararonika	19952
dararono	244423
daromo	9976
datekino	9976
datekoka	24941
datekuku	14964
dato	9976
datomo	74823
datomua	9976
datoro	299293
dau	19952
Daud	349175
Daudika	14964
Daudoka	9976
daukuku	34917
de	49158984
dë	9976
Dë	29929
debi	14964
debini	144658
debinoka	9976
dede	1611197
degënanga	14964
dehoto	14964
dei	9976
dekana	14964
dekanuku	29929
delima	9976
dema	244423
demadiai	19952
demahoromati	9976
Demas	14964
Demetrius	14964
demo	2419290
demoika	14964
demoka	44894
deo	29929
Derbeika	14964
dero	39905
deya	9976
deyaino	19952
diai	284328
diaino	9976
diaioka	14964
diaiua	14964
dibanga	339199
difauku	119717
dihanga	219482
dihangil̄e	59858
dihangoka	164611
dihanguku	79811
dika	2364419
diki	119717
dimonika	14964
dimono	49882
dinga	39905
dingakika	9976
dingakoka	74823
dingo	9976
dingoto	74823
diri	1132327
diriino	9976
dirika	49882
dirimahirete	9976
dirino	19952
dirioka	49882
diriuku	9976
do	19952
doa	14964
döa	164611
döaka	1017598
döakino	9976
döakoka	269364
döakoli	19952
döakua	24941
doana	14964
döana	19952
dobiki	19952
dodaaere	14964
dodadi	234446
dodagi	119717
dodiai	204517
dodiawo	364140
dodiawoika	39905
dodiha	154635
dodilakuru	34917
dodogumu	84799
dodohanga	79811
dodoporonika	9976
dodora	9976
dodoto	69835
dodotokika	34917
dodötokika	14964
dodötoko	643481
dogo	164611
dogopoaka	14964
dogorona	9976
dogoronaka	74823
dohanga	9976
dohata	104752
dohuku	19952
doka	239434
dokara	44894
dokenangoka	9976
dokengika	74823
Dokengino	9976
dokengoka	628516
doko	54870
doma	29929
domoteke	14964
done	748234
doneho	24941
donga	14964
dongohono	9976
doomu	294305
döomu	14964
doomuika	9976
doomuino	24941
doomuoka	9976
Doporonika	34917
doporonil̄e	19952
doporono	44894
doporonoka	14964
Doporonoka	39905
dora	932798
doraika	14964
doraka	9976
doraua	9976
Dorkas	24941
dorou	438964
dorouika	24941
Dorouino	9976
dotere	19952
doto	44894
dotoko	104752
dötoko	14964
dotokoka	79811
dotoreke	54870
dowongi	29929
dowongioka	9976
duba	558681
duduga	39905
dudulu	9976
dudungiha	39905
dudungika	14964
dudungu	44894
dudunguku	14964
duduono	19952
duga	3157548
duhu	19952
duhunu	19952
duka	19952
dulada	174587
duladaika	9976
dulanga	19952
dulihi	59858
dumamata	9976
dumamäta	19952
dumule	194540
dumuleika	19952
dumuleoka	59858
dumutu	134682
dungutu	219482
dungutua	9976
dunia	1506444
duniaika	44894
duniaino	159623
duniainoua	19952
duniaka	468893
duniaoka	14964
duniaua	14964
duniauku	104752
duono	9976
dupa	24941
duru	2419290
duruë	19952
duruhe	94776
duruhë	54870
duruino	14964
dutu	24941
edenge	14964
Efesus	49882
Efesusika	14964
Efesusino	9976
Efesusoka	54870
Efrat	9976
ehe	9976
ehoto	14964
eko	14964
ekola	2075102
el̄e	9976
Eleazar	9976
Eli	14964
Elia	149646
Elimas	14964
Elisabet	59858
Eliud	9976
Eloi	9976
elu	24941
eluku	209505
ëluku	9976
elukua	9976
Elyakim	14964
emono	14964
ena	94776
ëna	64846
enaganga	14964
enagënanga	1167245
enagenangala	24941
enahioko	274352
enanga	44894
Enanga	109741
ënanga	478869
enangika	34917
enangö	29929
enangoka	29929
Eneas	19952
Epafras	9976
Erastus	14964
es	19952
Esau	14964
ete	54870
eteke	9976
etekohi	14964
Etiopiaino	19952
etongo	9976
etongowahi	9976
faidä	14964
fakati	14964
fangu	9976
fanguoka	9976
fäo	29929
Farisi	394069
Farisioka	134682
Feliks	54870
Feniks	9976
Fenisia	9976
Fenisiaika	9976
Festus	64846
Festusika	14964
Filadelfia	9976
Filemon	9976
Filipi	29929
Filipus	174587
Filipusika	24941
Filipusö	9976
Firaun	19952
fitana	9976
folori	24941
Frigia	14964
Gabriel	14964
gahi	39905
gaho	9976
gahoko	219482
gahumu	384093
gaili	14964
gakana	9976
gakunua	14964
galahi	14964
galaki	149646
Galatia	29929
galawani	19952
gali	29929
Galilea	254399
Galileaika	59858
Galileaino	39905
Galileaka	29929
Galileaoka	9976
Galio	19952
galioli	9976
gamäke	29929
Gamaliel	14964
ganako	14964
ganäko	19952
gandum	169599
ganga	2035196
gänga	14964
gangala	19952
gangamo	44894
gangoka	14964
Gangoka	19952
ganu	19952
ganuua	9976
gao	19952
gaoua	9976
gapanga	9976
gare	9976
garehe	139670
gari	24941
garo	14964
gau	9976
gauku	9976
Gayus	24941
ge	159623
gegetongo	94776
gegëtongo	19952
gëgoto	19952
genanga	94776
gënanga	25569655
gënangadoka	9976
genangala	254399
gënangaö	14964
genangika	379105
genangikaua	14964
genangino	89788
genangö	309270
gënangö	14964
genangoka	957739
genangokadau	229458
genangokaö	39905
genangoko	9976
genangoli	289317
gënangoli	39905
genangua	14964
Genesaret	14964
geönanga	144658
geonangika	14964
geonangö	9976
Gerasa	14964
gerewoto	14964
geto	9976
gëto	9976
getongo	94776
gëtongo	49882
Getsemani	9976
geünanga	19952
giama	349175
giamika	14964
giamoka	44894
gigoro	39905
gihe	14964
gihene	129693
gihihi	244423
gikiri	74823
gila	1326868
gilaongika	14964
gilaongo	389081
gilaongokaua	9976
gilaongoli	14964
gilaongua	19952
gilianga	9976
gilolitino	14964
gina	14964
giriri	19952
gitawa	39905
gitawaino	9976
gitawaka	14964
gitingaka	34917
giwi	14964
go	9976
gö	14964
göa	104752
göana	409034
göanika	9976
goda	19952
goduru	89788
gogahoko	104752
gogama	24941
gogere	74823
gogeruku	34917
gogilaongika	14964
gogilaongo	49882
gogiria	34917
gogiriaka	14964
gogiriri	14964
gögö	9976
gogöana	94776
gogoduru	14964
gogogere	9976
gögogere	9976
gogohara	9976
gogono	19952
gogule	14964
goguleua	24941
Goguleua	34917
gohara	24941
gohihi	9976
gohiki	69835
goko	64846
gokoino	9976
gokoli	9976
Golgota	14964
gol̄owaika	9976
gol̄owaka	9976
goma	9976
gomanga	229458
gomangika	69835
Gomora	19952
goraka	39905
göraka	24941
gorakoli	9976
gorohokaha	9976
gorona	59858
goronaika	19952
goronaino	14964
goronaka	59858
goronauku	9976
gota	309270
gotaika	9976
gotaino	9976
gotiuku	9976
gotoaka	9976
gou	129693
goungoli	9976
goungu	872939
goungua	49882
guba	24941
gubernur	54870
Gubernurika	9976
gugutuku	34917
guhu	14964
gulinga	9976
gumal̄a	64846
gumal̄aua	19952
gumatere	14964
gumini	14964
guna	9976
gurasi	269364
guru	798116
guruika	19952
gurutika	14964
gurutikahi	9976
gurutil̄e	29929
gurutoka	14964
guti	19952
gutioka	9976
gutumu	9976
ha	9976
Ha	19952
haäka	114729
hababu	3117642
Hababu	3292230
Habel	29929
habi	14964
habirokata	54870
hadaka	24941
hadia	14964
hadiai	59858
hädora	9976
häeke	493834
häekika	54870
häekino	14964
häekoka	34917
häekuku	19952
haemono	9976
hagala	2613831
Hagar	9976
hagarara	9976
Hago	19952
hagou	14964
hahetongo	9976
Hahihalamati	9976
hahini	34917
hahininga	14964
hahiol̄omo	9976
hahitogumu	9976
hailoa	44894
hakali	164611
hakihi	414022
hakihiohi	9976
hakimi	99764
Hakimi	129693
hakimika	79811
hakola	14964
haku	169599
hakunu	79811
hakunua	44894
halamati	244423
halawani	19952
hal̄ë	14964
hali	3002913
hamäke	244423
hamäkeoka	19952
hamäkeua	34917
hamal̄aika	14964
hamäo	44894
hamo	24941
hamö	19952
hamömäke	9976
hamoteke	44894
hamotekua	14964
Hana	9976
hanäko	19952
Hanas	19952
handoko	9976
hangaku	24941
hange	428987
hangeö	9976
hangeoka	54870
hangihara	548705
hanïki	19952
haö	9976
haol̄omo	29929
hapäke	24941
hapato	39905
hapi	129693
hapulo	19952
hapulono	19952
hara	169599
haramoi	14964
haramoiokali	9976
haramoioli	19952
Harani	74823
Haranika	9976
Haranioka	269364
Haraniokaika	9976
Haraniokaua	24941
hariwo	9976
harongo	9976
Harun	14964
hasanangi	19952
hasili	54870
hatagongo	19952
hatailako	14964
hatarima	79811
hatarimaka	14964
hatëngo	9976
hato	29929
hatoli	9976
hatotarima	9976
hatumungu	19952
haturu	89788
haturü	104752
hauku	14964
haumo	9976
hawa	14964
hawana	24941
hawatere	14964
haya	9976
hayanga	229458
hayangi	64846
hebulu	14964
hei	54870
Hei	119717
heka	9976
hekata	319246
hekatika	24941
hekonoka	19952
helewo	483858
helewoika	29929
helewouku	14964
hëmo	19952
hëmoro	109741
Henokh	24941
hëra	104752
hëranga	548705
hërangika	9976
Hermes	9976
Herodes	354164
Herodesika	24941
Herodias	44894
hetanga	49882
heto	14964
hetongo	134682
hëtongo	59858
hetongoka	29929
hetongoli	14964
hewa	174587
Hezron	14964
hi	249411
hï	9976
hiade	9976
hiädono	2529031
hiapongo	9976
hibiaha	9976
hidaaere	9976
hidailako	69835
hidal̄oko	174587
hidiai	49882
hidiaioka	9976
hidöaka	14964
hidodogumu	9976
hidogoronaino	9976
hidogoronaka	763198
hidohanga	24941
hidoku	299293
hidumutu	69835
hidutuluku	14964
higagao	14964
higagaoua	14964
higali	29929
higeto	19952
higëto	9976
higetongo	49882
higëtongo	19952
higili	9976
higiloka	29929
higiriri	114729
higokoka	9976
higoronaka	49882
higumal̄a	14964
hihalamati	74823
hihanga	44894
hihangoka	14964
hihangua	9976
hihi	14964
hihigiriri	9976
Hihigiriri	9976
hihimanga	14964
hihininga	14964
hihitomo	34917
hihohininga	14964
hihukumu	9976
hïhukumu	14964
hijojö	14964
hika	9976
hikabarihoka	9976
hikaika	9976
hikauku	99764
hikodöaka	9976
hikodoku	9976
hikohowono	9976
hikukuata	14964
hilapahi	74823
hilapahioka	14964
hil̄e	24941
hïlega	14964
hilo	144658
Him	14964
hima	9976
himäke	24941
himanga	84799
himangika	64846
himangino	14964
himangoka	538728
himatoko	24941
Himeneus	9976
himoteke	9976
himulia	34917
hinako	9976
hingahu	34917
hingaku	34917
hïngaku	29929
hingounu	49882
hininga	2349455
hiningahi	14964
hiningaika	24941
hiningail̄e	9976
hiningaka	84799
hinoto	518775
hinotö	39905
hinotohi	14964
hinotoino	9976
hinotoka	24941
hinotoli	9976
hinotoö	19952
hiode	14964
hioko	54870
hira	194540
hirahi	9976
hiraika	14964
hiraka	9976
hirakahi	9976
hiranga	29929
hiri	29929
hiru	9976
Hiskia	9976
hisop	9976
hitararono	24941
hitiari	44894
hitipokouku	14964
hititila	24941
hitogumu	9976
hitoma	9976
hïtoma	9976
hitotero	329223
hiwara	9976
hiwo	59858
ho	932798
Ho	1491480
hö	69835
hoana	603575
hoanika	19952
hobaradohaua	9976
hobarani	14964
hobata	14964
Hobata	24941
hobodito	19952
hobole	14964
hoborohono	9976
hodadi	99764
hodadioka	9976
Hodamä	9976
hode	24941
hodiai	149646
hododamä	9976
hodumutu	9976
hofangu	19952
hogahoko	24941
hogilaongokaua	9976
hogogere	19952
hogogomangil̄e	9976
hohahi	9976
Hohailoa	9976
hohalamati	139670
hohana	19952
hohaniha	9976
hohanoka	9976
hohe	14964
hohedu	44894
hohi	154635
hohiade	39905
Hohiade	54870
hohibaraguna	9976
hohidemo	9976
hohidete	9976
hohidöaka	14964
hohigihe	9976
hohigila	9976
hohigoungu	9976
hohihira	9976
hohimatoko	14964
hohingounu	19952
hohininga	349175
hohiöriki	154635
hohipongono	9976
hohitararono	14964
hohitero	64846
hohitotero	24941
höhohininga	14964
hohoko	109741
hohokua	14964
hohol̄e	44894
hohomoa	9976
hohonenge	64846
hohonengoka	24941
hoihe	9976
hoihene	19952
hoiki	34917
hoka	69835
hokä	4758769
hokasarakia	14964
hokere	9976
hokilo	9976
hoko	2025220
hokoganga	9976
hokogënanga	1496468
hokogenangika	164611
hokogenangö	89788
hokogenangoli	54870
Hokogenangoli	74823
hokogënangoli	14964
hokogenangua	34917
hokoiwaka	9976
hokokia	399058
hokokiaua	34917
hokonënanga	438964
hokuata	19952
holapahi	9976
hol̄e	19952
holega	19952
hölega	19952
holi	29929
holoi	199529
hol̄omo	19952
homa	244423
homahi	59858
homahijojö	9976
homaka	14964
homakamäke	49882
homakao	9976
homaki	14964
homakinïki	34917
homako	19952
homakodora	19952
homakomoteke	9976
homanarama	19952
homangarati	24941
homateke	124705
homau	34917
homoa	9976
homoali	9976
hömodongo	9976
homore	14964
homörene	14964
homünanga	9976
honahihu	19952
honanga	189552
hönanga	94776
honangika	14964
hone	14964
honenge	823057
hönenge	24941
honengika	29929
honengino	159623
honengoka	169599
honengokaika	9976
honengua	39905
hongaku	84799
höngana	14964
honganika	49882
höngano	24941
hönganono	24941
hongini	84799
hongohi	9976
hongoli	49882
hongona	14964
hongone	9976
honi	9976
hopareta	9976
hopuji	9976
horame	9976
horenowahi	14964
horimoi	54870
horimoioka	24941
horoga	79811
horogaika	19952
horogail̄e	69835
horogaino	44894
horogaka	433975
horogakaö	34917
horogauku	99764
horomati	319246
hororimoi	9976
hosanangi	9976
hosetia	9976
hosukur	14964
hotagi	14964
hotaiana	9976
hotakoro	9976
hotemo	99764
hotongohono	14964
hou	19952
houru	34917
howango	204517
howo	34917
howonika	9976
howonino	9976
howono	419011
howonoka	9976
howonua	24941
huba	349175
hubaka	19952
hubayanga	64846
hudali	34917
huha	648469
huhaua	9976
huhuba	478869
huhuloko	114729
hühuloko	9976
huhutu	189552
huhutuino	9976
huhutulö	14964
huhutulu	39905
huku	14964
hukumanga	294305
hukumu	39905
hukunu	89788
hulahi	9976
hulo	24941
hulokika	9976
huloko	324234
hulokoka	19952
humu	14964
huna	164611
hunaua	24941
Hungi	29929
Hungika	19952
Hungioka	34917
hunungu	9976
hupaya	3052795
hupu	99764
hupuoka	14964
hurata	299293
huru	49882
hutara	14964
hutu	349175
i	3905782
Ia	59858
iabo	14964
iadi	19952
iadili	39905
iadilua	9976
iago	9976
iahumu	14964
iakere	9976
iamo	24941
iamoko	44894
iao	39905
iapongo	14964
iapongoka	34917
iarehe	19952
iata	249411
iatino	9976
iatö	9976
iatoka	14964
ibaraguna	14964
ibelaka	9976
ibëlaka	14964
ibiha	19952
Ibilihi	339199
Ibilihika	9976
Ibilihino	9976
ibinaha	19952
ibitu	14964
ibitumu	34917
ibö	19952
iböa	423999
iböaka	34917
iböbaradoha	24941
iböboa	9976
iböböa	29929
iböboburere	14964
iboburere	9976
iboburereuku	9976
ibodito	19952
ibole	44894
ibongono	9976
iböto	947763
ibötohi	54870
ibötoka	19952
Ibrani	9976
Ibranioka	54870
iburakituku	9976
iburere	9976
iburereua	9976
idä	9976
idädadi	84799
idadadioka	14964
idädadioka	79811
idadi	2274631
idadioka	164611
idadiokaua	9976
idadioli	19952
idadiua	84799
idadiuahi	14964
idaduoka	9976
idato	29929
idatomua	14964
idiai	59858
idiaioka	19952
idiaiua	9976
idoa	9976
idodadadi	29929
idödädadi	9976
idodiai	19952
idododono	9976
idödodono	19952
idodono	14964
idofaeoka	9976
idogo	154635
idogoli	24941
idu	44894
iduloli	9976
idulu	159623
iduoka	24941
ielu	19952
ieluku	9976
iëteke	9976
ifofaidä	9976
igahioli	9976
igahoko	24941
iganapu	14964
igapanga	69835
igapangua	9976
igawa	9976
igila	34917
igiwi	24941
igo	139670
igogere	49882
igögogere	9976
igögogono	9976
igoraka	9976
igou	334211
igoungu	912845
igoungua	174587
igutu	19952
ihahuru	19952
ihailoa	19952
ihalali	9976
ihalamati	9976
ihali	19952
ihaluhu	24941
ihangihara	19952
iharo	9976
ihasiloka	9976
ihauku	9976
ihe	34917
ihebu	9976
ihelenga	64846
ihelengaika	24941
ihëmo	24941
ihene	394069
ihenohi	9976
ihenoka	124705
ihenuahi	9976
ihëra	399058
ihero	14964
ihi	1715950
ihï	19952
ihiabari	34917
ihiade	69835
ihiado	9976
ihiädono	14964
ihiadonoka	9976
ihiao	19952
ihibalu	9976
ihibarihi	14964
ihiböaka	9976
ihibobita	14964
ihiboha	9976
ihidagi	54870
ihidailako	99764
ihidemo	54870
ihidemoka	14964
ihidete	14964
ihidiai	54870
ihidiaioka	14964
ihidingoto	34917
ihidö	9976
ihidöa	39905
ihidöaka	314258
ihidöakoka	19952
ihidöakoli	9976
ihidödailako	9976
ihidodiai	59858
ihidödöa	14964
ihidohata	19952
ihidumutu	34917
ihigali	14964
ihigalioli	24941
ihïgao	14964
ihigaro	9976
ihigeto	9976
ihigëto	14964
ihigetongo	24941
ihigihe	9976
ihigihene	29929
ihigila	49882
ihigilio	19952
ihigilolitino	14964
ihiginïki	14964
ihigiriri	29929
ihigogeroka	9976
ihigogiriri	9976
ihigogogule	9976
ihigögoko	9976
ihigohara	9976
ihigoko	69835
ihigokoino	9976
ihigoungu	79811
ihigumal̄a	14964
ihigumal̄aua	9976
ihiguti	49882
ihihalamati	14964
ihihanga	264376
ihihangihara	9976
ihihangoka	44894
ihihasili	19952
ihihetongo	9976
ihihi	59858
