Form	Frequency
aji	196763
ajil	1821
ajisman	1821
ajite	1821
Ajòk	5465
ajoute	25506
ak	14118660
Aka	2732
Akab	123887
Akalya	1821
Akan	10931
Akanj	1821
akasya	1821
Akayi	10020
Akaz	48279
Akbò	4554
Akchaf	2732
Akelayis	1821
Akèldama	1821
Aki	1821
Akich	18218
Akija	21862
Akikam	10020
Akila	1821
Akilas	11842
Akiloud	2732
Akim	3643
Akimaz	15485
Akimelèk	18218
Akimòt	1821
Akinoam	5465
Akitofèl	1821
Akitoub	10931
Akiyam	1821
Akiyo	1821
akizasyon	16396
akize	75608
akle	5465
aklè	67409
Akmoni	1821
Akna	1821
Akò	2732
akonpaye	8198
akonpli	78340
Akoub	7287
akouche	30061
akouchman	3643
Akoufa	1821
akoz	10931
akòz	128442
akrèk	4554
Aksa	10020
Aksayi	1821
aksyon	13664
aktif	1821
aktivite	5465
Akyo	2732
al	1391916
ala	26417
Ala	163058
aladwat	1821
alafen	1821
alafwa	1821
alantou	13664
alatèt	74697
alawonn	4554
albat	2732
ale	1363677
alèkile	16396
Aleksandri	7287
Aleksann	10931
Alelouya	3643
Alemèt	2732
aletranje	4554
alewè	3643
Alewè	3643
alèz	25506
Alfa	2732
Alfe	9109
alkòl	2732
Almodad	1821
Almon	2732
alò	9109
Alò	259617
Alon	2732
alòske	48279
Alòske	55567
Alouch	1821
aloufa	1821
Alva	1821
alyans	30971
Am	1821
Amagedon	1821
Amalèk	50101
Aman	47368
amann	4554
Amarya	17307
Amasa	13664
Amasayi	5465
Amasya	39170
Amat	34615
amatè	1821
Amatsya	3643
Amazya	3643
ame	8198
Amedata	4554
amèn	2732
Amèn	71964
ametis	3643
Amichadayi	3643
amidi	1821
Aminadab	16396
Aminadad	3643
Amitayi	1821
Amiyèl	2732
Amiyoud	8198
Amnon	25506
amò	28239
Amòk	1821
Amon	144839
Amoni	1821
Amori	81984
Amòs	10020
Amòt	1821
Amoul	2732
Amoutal	2732
Amòz	9109
Amram	14575
Amsi	1821
Amwèl	1821
amwenske	2732
Amwenske	3643
an	6691766
Àn	10931
Ana	30971
Anaja	1821
Anak	12753
Anam	1821
Anamèl	3643
Anan	15485
Anani	10931
Ananya	28239
Ananyas	24595
Anat	4554
anatèm	1821
Anatòt	17307
anba	1312664
anbachal	2732
anbake	26417
anbalan	2732
anbasadè	1821
anbete	3643
anbiskad	4554
anbiske	8198
anbisyon	9109
anbonmen	3643
anbyen	8198
anchaj	1821
Anchemèch	1821
anchennen	2732
ancheri	1821
andan	5465
andanje	1821
andedan	31882
andènye	2732
andeyò	51012
andirans	19129
andire	9109
Andò	2732
Andre	23684
Andwonikis	1821
ane	28239
anfale	1821
anfas	74697
anfavè	4554
anfème	3643
anfen	6376
Anfen	8198
Anfipolis	1821
anfle	11842
anfòm	10931
angajman	40992
Angedi	4554
angen	1821
anglouti	2732
angras	1821
angrese	11842
Anhan	12753
Ani	1821
anile	22773
ankachèt	8198
ankadreman	47368
ankantite	12753
ankè	1821
ankenn	6376
ankèt	4554
ankò	2542433
ankòlè	75608
ankoli	1821
ankouraje	111134
ankourajman	43725
anlè	73786
anmal	1821
anmè	28239
anmenmtan	34615
anmourèz	9109
anmouvman	1821
Anmrafèl	1821
anmwe	15485
ann	133908
Ann	198584
annafè	8198
annavan	1821
Annavan	10931
anndan	173989
annegad	8198
annespri	1821
annik	54656
annou	39170
Annou	70142
Anon	22773
anonse	204961
Anoun	11842
anpè	1821
anpeche	71964
anpechman	2732
anpèsòn	1821
anpil	1982205
anpile	34615
anplas	20951
anplasman	24595
anplis	29150
anplwaye	14575
anpremye	5465
anpwazonnen	4554
anraje	2732
anrasinen	2732
ansanm	2214495
ansante	1821
ansasen	48279
ansasinen	13664
ansèkle	2732
ansent	74697
anseyan	6376
anseye	112045
ansèyman	30971
ansyen	122976
ant	111134
antan	80162
Antan	133908
antann	20040
antekris	4554
antèman	3643
antere	191297
Antipas	1821
Antipatris	1821
antipile	1821
antò	57389
antòtiye	1821
antòtye	2732
antou	124798
antoure	7287
antrav	3643
antrave	10931
antravè	2732
antre	796161
antrene	2732
antrènman	1821
antreprann	1821
antye	33704
Antyòch	41903
anvan	623083
anvayi	79251
anvè	6376
Anverite	10931
anvi	127531
anvye	10931
anwetan	5465
anwo	278747
Anwogèl	2732
anyen	1288069
ap	5960281
apa	764278
Apachad	5465
Apad	5465
apantaj	1821
aparans	15485
aparèy	2732
apati	3643
Apati	8198
apatman	1821
Apayim	1821
apèl	7287
Apelès	1821
apik	1821
apiye	18218
Apiyis	1821
Apoloni	1821
Apolòs	16396
Apòlòs	5465
Apolyon	1821
apot	111134
apòt	85628
apral	61943
aprale	27328
aprann	97470
apre	600309
Apre	1489387
Aprè	7287
apremidi	10931
apresye	2732
apse	5465
apye	14575
Ar	6376
Ara	7287
arab	2732
Arab	2732
Araba	11842
Arabi	16396
Arad	5465
Arada	1821
Arafa	6376
Arak	2732
Aram	41903
arameyen	3643
Aran	14575
aranjman	2732
Araounak	5465
Arara	4554
Arawon	346157
arebò	16396
Aretas	1821
arete	66498
Areyopaj	2732
Arif	1821
Arim	10020
Arimate	7287
Aristak	9109
Aristobil	1821
Ariyèl	1821
Asa	57389
Asabya	2732
Asaf	27328
Asaja	6376
asanble	20040
Asaradon	1821
asasen	10931
asasinay	10020
asasinen	4554
Asayèl	16396
Asdòd	19129
ase	337047
Asè	40992
Asenkrit	1821
Asenwa	1821
asepte	151216
asfat	2732
Asi	5465
asirans	22773
asire	5465
asiste	3643
Askalon	10931
Asmona	1821
Asnat	2732
Asò	1821
Asoferèt	1821
Asòs	4554
asosye	18218
Asou	3643
Asoufa	1821
aspik	4554
Asriyèl	2732
Astate	15485
Astawòt	7287
Aswan	1821
aswè	138462
asye	4554
Asyeris	17307
asyèt	6376
ata	165791
atab	4554
Atach	5465
atache	4554
Atad	1821
Atagzèsès	14575
atak	6376
atake	309719
Atali	18218
Atalya	1821
atann	11842
atansyon	71964
atantif	2732
Atara	1821
Atawo	1821
Atawòt	4554
Atayi	3643
Atayim	2732
atè	399902
Atemas	1821
Atemis	10020
Atèn	10931
Atifa	1821
Atil	1821
Atita	1821
atizan	25506
atò	101114
Atòkile	4554
atòkonsa	1821
Atouch	4554
atousa	9109
Atousa	10020
atout	97470
ava	14575
Avad	3643
aval	6376
avalwa	4554
avanjou	1821
avanpòs	3643
avanse	4554
avantaj	30971
avaris	4554
avè	1151428
avèg	134819
avèk	2112470
Avenn	3643
avèti	91094
avètisman	27328
Avila	6376
avili	56478
avilisman	6376
avit	1821
Avit	2732
avoka	17307
avril	5465
avwe	2732
Awochèt	2732
Awòd	3643
awogan	49190
awogans	21862
Awou	1821
Awoya	2732
Awoyè	15485
Ay	1821
Ayalon	1821
ayè	7287
Ayen	1821
Ayewopaj	1821
Ayezè	3643
Ayi	31882
Ayiman	2732
Ayin	2732
Ayira	3643
Ayisamak	2732
Ayiwòt	1821
Aza	7287
Azachwal	1821
Azaf	1821
Azaja	1821
Azareyèl	4554
Azarya	48279
Azaryawou	2732
Azason	1821
Azayèl	25506
Azazèl	4554
Azazya	1821
Azè	1821
Azebayim	1821
Azeka	4554
Azèl	5465
Azewòt	4554
Azgad	3643
Azi	18218
Aziyèl	3643
Azmavèt	9109
Azò	20951
Azòt	1821
Azou	2732
Azouba	3643
Azrikam	7287
Azryèl	1821
ba	1812770
Baal	106579
Baalanan	3643
Baalat	1821
Baalsefon	1821
Baalzeboub	3643
bab	27328
babako	1821
Babèl	1821
Babilon	1821
Babilòn	349801
baboukèt	5465
babye	3643
Bacha	24595
bade	1821
badijonnen	5465
bafon	1821
bag	54656
bagay	2803873
Bajezi	2732
bajou	18218
bak	38259
Bakbouk	1821
Bakboukya	2732
Bakòs	1821
bakoulou	3643
Bakourim	1821
Bala	4554
Balaam	2732
Baladan	3643
Balak	42814
balans	16396
balanse	24595
Balaram	71053
Balat	3643
bale	10931
balistrad	1821
baliz	5465
Bamòt	1821
ban	1337260
Bana	9109
Banabas	70142
banbòch	13664
banboche	1821
banbou	2732
banda	1821
bandi	1821
bandjo	18218
bando	1821
bandonnen	4554
Banea	9109
Bani	15485
bann	471866
bannann	2732
Bannòt	1821
banza	47368
Baourim	1821
Bara	2732
Barabas	21862
Barachi	1821
barak	2732
Barak	14575
bare	44636
barik	22773
barikad	2732
baryè	8198
Basabas	3643
basen	29150
basin	42814
Basmat	6376
basrak	1821
bat	403546
batan	23684
batay	213159
batayon	8198
Batcheba	20951
Batèlmi	7287
batèm	59211
bati	418121
batiman	112956
Batime	1821
Batis	54656
batisman	8198
batize	120244
bato	47368
baton	130264
batri	3643
Bawouk	26417
bay	3629185
bayawonn	3643
baz	3643
Bazan	52834
bazann	12753
baze	2732
Bazilayi	12753
be	4554
bè	2732
Bebayi	5465
bebe	12753
bèbè	33704
Becheba	3643
Bècheba	21862
Bedad	1821
Beewòt	2732
bèf	347979
bèje	19129
bèk	1821
Bekè	4554
bèl	870858
Bela	12753
Bèlchaza	6376
bèlfi	21862
bèlmè	23684
bèlsè	5465
bèlte	14575
Bèltechaza	9109
belye	126620
Bèlzeboul	12753
Benaja	40992
Benè	1821
benediksyon	303343
benefis	24595
benefisye	6376
beni	235933
beniswa	1821
Beniswa	8198
Benjamen	167612
Benn	2732
Bennadab	2732
Bennadad	30061
Benninon	1821
Bennwi	7287
bennzoliv	1821
beny	4554
benyen	51923
Bera	2732
Beraka	1821
Bere	10020
Berèd	1821
Berekya	10020
Berenis	5465
Beri	2732
beril	1821
Berit	2732
Berya	11842
Besayi	1821
bese	169434
bèt	1355478
Betani	23684
Betavenn	3643
bètazèl	2732
Bètcheba	2732
Bètchemèch	1821
Bètchemès	2732
Betedenn	2732
Betèl	76518
Betfaje	4554
betiz	127531
betize	2732
Betleyèm	48279
Bètleyèm	8198
Bètowon	13664
Bètpeyò	1821
Bètreyòb	2732
Betsayda	5465
Betsayi	1821
Betsayida	7287
Betwèl	10020
Bewòt	6376
Beyè	2732
Beyò	5465
Bèyò	2732
Bezaleyèl	12753
Bezè	4554
Bezèk	1821
Bezò	2732
bezwen	632192
bèzwen	1821
Bichi	1821
bidon	1821
Bigtan	1821
Bigvayi	1821
Bigwayi	3643
bijou	39170
Bikri	4554
Bila	11842
Bilan	3643
Bilchan	1821
Bildad	5465
bilding	5465
Bilga	2732
Binea	1821
bip	1821
biren	2732
biskèt	1821
biswit	3643
bit	18218
bitasyon	10020
bite	55567
Bitini	4554
biwo	6376
biye	5465
biznis	3643
blan	145750
blanch	19129
blanchi	15485
Blastis	1821
blayi	20951
ble	160325
blese	54656
blije	57389
bliye	286035
blòf	1821
blòk	10020
bloke	3643
bo	51012
bò	2229070
Boàn	3643
Boaz	2732
bòdi	11842
bòdmè	1821
bodri	7287
bofi	4554
bòfrè	2732
bokit	1821
bòl	53745
bon	2127956
bòn	148483
bondye	388060
Bondye	8519111
bonè	49190
bonèt	6376
bonjou	103847
bonkou	4554
bonm	1821
bonnanj	8198
bonnouvèl	7287
bonsans	10020
Bonswa	1821
bonte	11842
bòpè	25506
bòs	68320
bouch	628548
bouche	66498
bougonnen	28239
boujon	15485
boujonnen	14575
bouk	245953
boukan	11842
boukannen	7287
boukante	3643
bouke	50101
Bouki	6376
boul	12753
boulanje	9109
boule	712355
boulvès	10931
boulvèse	64676
Bouni	2732
bourad	3643
bourade	1821
bourik	175811
bous	5465
bouske	5465
bouskile	1821
bout	195852
boutabout	1821
boutèy	40081
boutik	1821
bouton	36437
bouyay	3643
bouyi	20951
bouyon	7287
Bouz	3643
Bowaz	3643
bowòm	1821
Boz	1821
Bòz	33704
Boznayi	3643
Bozra	7287
bra	80162
branch	1019341
branka	12753
brannen	23684
bras	3643
brase	3643
brasle	9109
brav	1821
brave	6376
bravo	5465
bri	142106
brid	3643
bride	3643
bridsoukou	1821
brik	13664
brital	7287
britalite	3643
briz	1821
brize	16396
bwa	442716
bwachenn	2732
bwadchenn	18218
bwadòm	2732
bwapen	4554
bwason	45547
bwat	47368
Bwat	173989
bway	8198
bwè	480065
bweson	22773
bwete	25506
bwode	24595
bwonz	7287
bwote	28239
byen	2055991
byenneme	52834
byennere	7287
byennerèz	2732
cha	163058
chabon	30061
Chabtayi	1821
Chachak	1821
chache	785230
Chadrak	11842
chadwon	5465
Chaf	1821
Chafa	1821
Chafan	23684
Chafat	4554
chagren	10931
chaj	3643
chaje	113867
chajman	1821
chak	1175112
chal	4554
chalbari	6376
Chalbim	1821
Chalbon	1821
chalè	38259
Chalicha	1821
Chaloum	28239
cham	1821
Chama	6376
Chamayi	5465
chame	4554
Chami	3643
chamo	61032
Chamwa	5465
chan	2732
chanbrann	5465
chandèl	10020
chandelye	7287
chanje	189475
chanjman	5465
chankre	7287
chanm	154859
Chanma	2732
Chanmga	1821
chanmòt	9109
chans	57389
chante	355266
chantye	3643
chapant	14575
chape	225913
chapo	8198
Charayim	3643
chari	7287
charite	20040
charye	2732
chase	92004
chasè	6376
chat	13664
chatiman	59211
chatre	13664
Chave	1821
chavire	10020
chay	86539
chè	102936
Chealtyèl	4554
Chean	7287
Chearya	2732
Cheba	12753
Chebanya	4554
Chebna	8198
Chebwèl	1821
chèch	52834
Chechan	3643
Chechayi	2732
Chechbaza	2732
cheche	71964
chèche	159414
chechrès	9109
Chedeyou	3643
chèf	1563173
Chefam	2732
Chefatya	10020
Chefè	1821
Chekanya	10931
chekèl	1821
Chela	14575
Chelak	4554
Chelèf	1821
Chelemya	7287
chelèn	1821
Chelomit	8198
Chelomòt	1821
Cheloumyèl	3643
Chema	6376
Chemaja	27328
Chemarya	3643
Chemaya	11842
Chemè	2732
Chemèch	13664
Chèmèd	1821
chemen	385327
chèmèt	2732
Chemida	2732
Chemiramòt	1821
chemiz	17307
chemizèt	5465
chen	72875
chenn	120244
Cherebya	6376
cheri	2732
cheriben	37348
Cheta	4554
cheve	110223
Cheyatyèl	2732
chèz	10931
chich	1821
Chichak	8198
Chilèm	1821
Chilki	1821
Chimchayi	3643
Chimea	1821
Chimèy	1821
Chimeya	9109
Chimeyi	34615
Chimèyi	6376
Chimkam	1821
Chimri	3643
Chimwon	5465
Chinea	3643
chini	9109
Chip	15485
chire	60122
chita	595754
chite	30061
Chitim	1821
cho	57389
Chobab	1821
Chobak	1821
Chobal	8198
Chobayi	1821
chòche	1821
chòchòt	1821
chodyè	7287
chòdyè	14575
Chofak	1821
chofe	40081
Chomè	2732
chonje	308808
Chou	3643
Choubayèl	2732
chouk	9109
choukèt	1821
Chounam	4554
Chounèm	3643
Chouni	1821
Choupim	2732
Chour	1821
Choutela	1821
Chouza	1821
chòv	5465
Chwa	7287
chwal	207694
chwalbwa	1821
chwazi	518324
chwe	8198
chwèt	1821
d	22773
Dada	1821
Dagon	10931
daki	1821
dakò	194941
Dakon	1821
dal	4554
Dalila	11842
Dalmanouta	1821
Dalmasi	1821
dam	61032
Damaris	1821
Damas	72875
damou	8198
dan	81073
Danèl	2732
danje	79251
Dann	69231
danre	17307
danse	46457
Danyèl	69231
daplon	2732
dapre	727841
daprè	2732
Dariyis	23684
dat	34615
Datan	10020
davans	71964
David	1058512
Dayè	56478
de	1326328
Dèb	8198
debake	10931
debandad	2732
debarase	6376
debat	3643
Debi	10020
debòch	6376
debòde	11842
Debora	10931
debouche	1821
debranche	2732
debyen	14575
dechennen	4554
dechèpiye	10020
dechire	14575
dechouke	5465
Dedan	9109
Dedikas	1821
dedomajman	6376
defann	122065
defans	84717
defen	15485
defèt	5465
defi	3643
defile	1821
defisi	7287
defo	20040
defòme	2732
defonse	5465
dega	24595
degaje	9109
degize	1821
degout	11842
degoutan	7287
degoutans	17307
degoute	9109
degrengole	6376
degrennen	2732
deja	285124
dejà	4554
dejwente	3643
dekale	3643
Dekapòl	2732
Dekapolis	2732
deklarasyon	10931
deklare	60122
dekonpoze	5465
dekontwole	1821
dekore	19129
dekòtike	3643
dekou	2732
dekoupe	7287
dekouraje	57389
dekouvri	19129
dekrè	8198
dekwa	265083
dekwafe	1821
Delaja	2732
Delaya	3643
dèle	2732
delegasyon	1821
delege	10931
delij	3643
delika	1821
delivrans	143017
delivre	551118
demanbre	2732
demann	7287
demanti	13664
demantibile	2732
demare	27328
Demas	5465
Demaske	1821
demen	43725
Demetriyis	5465
demi	16396
demil	26417
demoli	38259
demon	79251
demontre	35526
demoute	3643
demwazèl	2732
Deni	1821
denigre	51923
denmen	197674
denmon	6376
denonse	38259
denye	16396
dènye	319739
depafini	6376
depale	10020
depaman	2732
depann	7287
depans	7287
depanse	16396
depasaj	10020
depasay	1821
depase	63765
depatcha	7287
deperi	26417
depi	1090395
deplase	38259
depo	69231
depòtasyon	3643
depòte	185831
Depotwa	2732
depoze	14575
depozisyon	10020
deprave	4554
deranje	14575
derape	4554
derasinen	19129
deraye	4554
derayman	1821
dere	1821
derechany	1821
derefize	114778
deregle	6376
derespektan	42814
derespekte	59211
desan	34615
desandan	22773
desandans	18218
desankarannsenk	1821
desanmil	3643
desann	626726
desansenkannkat	1821
desansenkant	4554
desanswasanndis	1821
desanswasanntrèz	2732
desanven	1821
desanvenntwa	1821
desen	20040
desèvis	15485
desi	1821
deside	87450
desizyon	80162
deske	16396
dèske	71964
desoule	1821
Destriksyon	1821
dèt	35526
detache	4554
detay	12753
detere	1821
deteste	3643
detou	6376
detounen	20040
detrès	5465
detui	55567
detwi	221358
Detwonpe	1821
deva	1821
devalize	13664
devan	2374820
devas	8198
devaste	17307
devenn	3643
devide	3643
devire	2732
devlope	20040
devlòpman	1821
devni	3643
devoran	3643
devore	70142
devosyon	20951
devouman	10020
devwa	25506
devwale	32793
devwe	19129
Dewèl	2732
dèy	18218
dèyè	680472
deyès	5465
deyò	514681
dèyò	5465
dèz	1821
dezabiye	6376
dezagreman	2732
dezaksyon	1821
dezan	27328
dezanpare	3643
dezè	391704
dèzè	1821
dezi	47368
dezobeyi	62854
dezobeyisan	1821
dezobeyisans	9109
dezòd	79251
dezolasyon	1821
dezole	2732
dezòm	5465
dezonè	16396
dezònè	1821
dezonore	9109
dezyèm	191297
di	10505872
Diblatayim	2732
Dibon	9109
Dichan	4554
Dichon	6376
dife	667719
diferan	10020
diferans	26417
difikilte	3643
difisil	36437
difòm	1821
digo	10020
Dikla	1821
diktatè	3643
dikte	6376
dilijans	15485
dimanch	4554
dimaten	1821
dimil	28239
Dimon	1821
Dina	8198
Dinaba	1821
dine	1821
diplis	2732
dirèk	5465
direksyon	128442
direktè	4554
Direktè	4554
dirèktè	78340
diri	7287
dirijan	10020
dirije	97470
dis	180366
disèt	4554
disetan	5465
disètyèm	1821
disip	616706
disiplin	10020
diskisyon	39170
diskite	65587
diskou	20040
disparèt	286946
dispoze	9109
dispozisyon	2732
distans	30061
distribye	3643
ditou	49190
divan	3643
diven	255063
divès	49190
divinò	33704
divize	8198
divizyon	87450
divòs	8198
divòse	21862
dizan	5465
diznèvyèm	1821
dizon	6376
dizuitan	1821
dizuityèm	2732
dizwit	13664
dizwitan	12753
dizwitmil	4554
dizyèm	48279
djab	32793
djenn	10020
djòb	6376
dlo	961041
do	407190
Dò	6376
Dodo	4554
Doèg	4554
Dofka	1821
Dòkas	3643
dokiman	5465
doktè	10931
dòktè	9109
doktrin	14575
domaje	2732
domestik	236844
dòmi	208605
dominasyon	2732
domine	22773
dominen	5465
don	57389
donk	5465
Donk	396258
donmaje	3643
donminen	40992
donn	27328
donnen	145750
donte	13664
dosil	2732
dòt	4554
Dotan	3643
dou	12753
doub	7287
double	4554
doubli	1821
doubout	1821
doulè	32793
Douma	2732
dous	71053
dousè	20040
dousman	30061
dout	1821
doutans	7287
doute	7287
douvanjou	3643
douz	196763
douzan	20040
douzmil	20040
douzòm	1821
douzyèm	14575
dozado	10931
dra	32793
dragon	31882
drak	4554
drapo	13664
drese	6376
drèt	2732
dri	1821
drive	2732
dwa	94737
dwat	575714
dwe	467312
dwèt	62854
dwòl	10931
dyab	10931
dyak	9109
dyaman	4554
dyare	1821
dyaspora	5465
dye	1821
e	209516
E	748792
è	25506
Ebal	7287
Ebè	26417
Ebèd	5465
Ebèdmelèk	4554
Ebenezè	1821
Ebilis	1821
ebre	51923
Ebwon	73786
Ebyasaf	3643
ebyen	207694
Echbaal	1821
Echban	1821
Echkòl	5465
Echtawòl	7287
Echtemoa	1821
Echton	1821
èd	1821
ede	220447
Edè	3643
Edèn	1821
Edenn	10931
edifikasyon	1821
edifye	15485
edmi	38259
Edon	132086
Edreyi	7287
efa	1821
Efa	4554
Efal	1821
efase	21862
Efata	1821
Efè	13664
Efèz	38259
Efezyen	1821
efò	10020
Efrat	5465
Efrata	10931
Efrayim	160325
Efwon	12753
èg	2732
egal	17307
egalego	1821
egare	17307
Egayi	3643
Egla	1821
Eglat	1821
Eglon	13664
egzakteman	3643
egzamine	32793
egzaminen	57389
egzanp	52834
egzante	26417
egzat	3643
egzèsis	1821
egzijans	33704
egzije	14575
egzile	3643
egzistans	1821
egziste	26417
egzòtasyon	1821
egzòte	13664
Ejip	22773
ejipsyen	1821
Ejipsyen	4554
eklere	1821
ekonomi	1821
ekoulman	10931
ekri	707800
Ekriti	13664
eksè	3643
ekselans	3643
eksite	16396
eksplwate	6376
Ekwon	20040
Ela	16396
Elada	1821
Elam	29150
Elanan	2732
Elasa	2732
Elat	5465
Elaza	1821
Elda	1821
Eldad	1821
Eldayi	2732
Eleale	1821
Elealè	1821
Eleaza	69231
Elèb	1821
Elèf	1821
elefan	5465
Elèk	1821
elèv	5465
Eleyaza	1821
Elèz	4554
Eli	191297
Elicha	2732
Elichama	13664
Elicheba	1821
Elichwa	2732
Elifaz	12753
Elifeleou	1821
Elifelèt	6376
Elija	2732
Elim	4554
Elimas	3643
Elimelèk	8198
elimine	7287
Elisou	3643
Eliyab	18218
Eliyèl	9109
Eliyou	9109
Eliyoud	3643
Elizabèt	20040
Elizafan	2732
Elize	137551
Elkana	23684
Elkat	1821
Elmadam	1821
Èlmodam	1821
Elnatan	6376
Elon	10931
Eloyi	5465
Elpal	2732
Elpelèt	1821
elve	14575
Elyaba	1821
Elyachib	13664
Elyada	3643
Elyakim	20040
Elyasaf	4554
Elyata	1821
Elyaza	5465
Elyeyoenayi	2732
Elyezè	17307
Elyoenayi	5465
Elyopolis	1821
Elzabad	1821
Eman	2732
Emanyèl	1821
Emayis	1821
Emèk	1821
Emès	1821
Èmès	1821
Emon	13664
emwod	1821
emwòd	3643
en	5465
Ena	2732
Enadad	2732
Enan	6376
Enayim	1821
enben	26417
Enben	127531
endijan	6376
endiyasyon	1821
endiye	1821
Ene	5465
enferyè	5465
enfim	36437
enfimite	57389
enfliyans	1821
enganm	3643
engra	4554
enik	10020
Enis	1821
enjenyè	2732
enjis	1821
enjistis	16396
enka	1821
ennan	46457
ennève	1821
Ennon	3643
Enòch	7287
Enòk	22773
Enon	3643
Enòs	3643
enpe	3643
Enpi	1821
enpo	8198
enposib	3643
enpòtan	50101
enpòtans	12753
enpoze	25506
ensikonsi	5465
enskri	12753
ensolan	1821
enspeksyon	5465
enspekte	1821
enspire	1821
enstale	8198
ensten	1821
enstriksyon	7287
enstriman	18218
enstui	2732
entèl	2732
entelijan	1821
entèlijan	13664
entelijans	6376
entèlijans	10931
entèmedyè	1821
entèprete	6376
enterè	31882
enterese	6376
envante	1821
envitasyon	1821
envite	87450
envizib	6376
envoke	3643
Epafras	5465
Epafwodit	4554
epav	1821
Epayinèt	1821
epe	36437
epesè	11842
epi	3932528
epidemi	20040
epis	7287
epitou	19129
Epitou	115689
epòk	29150
eponj	5465
epoutan	1821
Epoutan	27328
eprèv	23684
Er	10020
Èr	1821
Eras	5465
erè	7287
Erèk	1821
Erès	5465
Eri	1821
eritaj	42814
eritay	1821
eritye	48279
Esbon	36437
Esdras	26417
esepte	40081
esèpte	20951
eseye	10931
eskalade	3643
eskalye	9109
eskandal	10020
eske	105669
Eske	398080
èske	93826
Èske	139373
eskilti	1821
eskive	1821
eskiz	8198
eskize	5465
Eskize	7287
esklav	246864
esklavaj	21862
eskòpyon	12753
eskòte	4554
eskwad	3643
Esli	3643
Esmin	3643
espas	11842
Espay	2732
espedye	1821
espektak	2732
esperans	42814
espere	26417
esperyans	13664
espesyal	24595
espesyalman	5465
espirityèl	18218
esplikasyon	19129
esplike	69231
esplwate	2732
espoze	2732
espre	39170
esprè	1821
espri	1821
espwa	143017
espyon	14575
espyonnen	9109
estad	8198
Estakis	1821
estati	163969
Este	1821
Estè	53745
Estefanas	4554
Estemoa	3643
estraòdinè	2732
estwòdinè	2732
Eswòm	7287
Et	55567
eta	15485
etabli	21862
etaj	25506
etajè	6376
Etam	7287
etan	1821
Etan	8198
Etè	1821
etènèl	63765
etenn	10931
Etich	4554
etid	2732
etidye	10020
Etlon	1821
etone	13664
etranje	100203
etwal	2732
etwat	2732
Etyèn	27328
Etyopi	3643
Ev	3643
Èv	2732
evanjelis	3643
evèk	5465
evènman	3643
Evi	22773
Evilmewodak	3643
evite	12753
Evodi	1821
Ewòd	104758
Ewodis	2732
Ewodyad	9109
Ewodyas	5465
Ey	8198
Eyman	14575
Eyoud	12753
Ezawou	1821
Ezayi	178544
Ezè	10020
Ezekyas	120244
Ezekyèl	4554
Ezi	1821
ezite	1821
Ezwon	15485
Ezyongebè	5465
fabrike	2732
fache	207694
fachin	3643
fade	1821
fado	4554
faksyon	2732
faksyonè	23684
