Form	Frequency
fin	1772460
finalmente	332336
finir	332336
fioi	1661681
fiori	332336
fogo	664672
fondo	553893
fora	1994017
Forsi	332336
forte	886230
fortuna	443115
fra	2326354
fredo	553893
ga	9637753
gavè	332336
Gavè	886230
gavemo	553893
gente	1329345
ghe	12518001
Gigia	332336
giornada	332336
giorno	3101805
giovine	443115
gira	332336
giusto	332336
Giusto	886230
gloria	775451
gnanca	997008
gnente	1550902
go	4098814
godèr	332336
gola	443115
gran	2437133
granda	332336
grossa	332336
Guai	332336
guarda	664672
guardia	553893
guera	775451
gusto	332336
i	27805472
iera	1329345
ieri	332336
II	664672
importa	332336
in	23263542
insegna	553893
insoma	332336
intanto	664672
inteso	332336
intorno	332336
inveze	443115
italian	997008
italiani	775451
l	14844355
l’altra	664672
l’amor	1107787
l’apetito	553893
l’aria	332336
l’omo	443115
l’oro	443115
la	52952254
là	2547911
labri	332336
lassa	664672
Lassè	553893
lavor	553893
lavora	332336
lavorar	443115
le	11410213
leger	332336
legi	332336
leon	443115
leto	553893
li	1107787
libertà	664672
Lidia	332336
lingua	443115
lo	3434142
lontan	553893
lori	332336
lu	2437133
lui	332336
luna	443115
m’à	332336
ma	2326354
Ma	8308408
macaco	443115
Madama	443115
Magio	553893
magna	443115
magnar	332336
mai	2326354
mal	1440124
malani	332336
malora	443115
mama	886230
man	2658690
manca	443115
manda	332336
mar	997008
marì	1550902
mata	332336
mati	443115
matina	1329345
me	9416195
meio	997008
melon	443115
mese	664672
mesi	553893
meti	775451
mezo	1107787
mi	5982053
mia	1329345
mie	332336
mio	1883239
moglie	332336
molie	332336
momento	1440124
mondo	1440124
mora	664672
mori	332336
morir	332336
morosa	443115
morte	664672
morto	332336
moto	332336
movi	332336
musica	443115
muso	997008
na	443115
naso	664672
nato	332336
ne	2215575
nè	1107787
nei	553893
nel	2104796
nela	443115
Nela	553893
nele	332336
nero	332336
neve	332336
nissun	886230
no	21380303
noi	1883239
nome	332336
nomi	332336
Nona	332336
nono	332336
nostri	443115
nostro	886230
note	1550902
nova	332336
novo	664672
nozze	332336
o	5095823
oci	1440124
ocio	443115
Ogi	332336
ogni	1994017
oh	332336
Oh	1440124
omo	775451
opur	997008
ora	775451
orchestra	443115
paese	332336
paga	332336
palco	332336
pan	997008
panza	332336
papà	443115
par	2326354
Pareva	332336
parla	1440124
parlar	664672
parola	332336
parole	332336
paron	332336
parona	332336
parte	775451
passa	886230
passai	332336
passava	443115
passion	553893
patria	332336
pazienza	553893
pel	664672
pensa	886230
pensier	332336
per	14844355
perchè	997008
perder	443115
pesta	332336
peto	775451
pian	332336
PIAN	443115
pianto	443115
pianzi	443115
piasi	443115
Piazza	332336
picio	332336
pieghe	332336
pien	443115
Piero	443115
piova	886230
pipa	332336
più	7422177
po	1994017
pochetin	332336
poco	1329345
poder	553893
pol	2658690
poltrona	443115
porta	775451
posso	664672
poveri	443115
presto	1329345
prima	997008
pronta	443115
pronto	664672
proprio	1218566
pur	1440124
qua	2880248
qualche	1329345
qualcossa	332336
quando	1994017
quante	553893
quanti	775451
quanto	332336
quatro	775451
quei	1772460
quel	5871275
quela	2326354
quele	443115
quesito	443115
question	553893
questo	553893
ragion	553893
rente	332336
resta	775451
ricordi	443115
rider	332336
ridi	775451
rinova	332336
riva	553893
roba	775451
Roma	443115
rossa	775451
sa	1661681
salta	443115
San	1550902
santi	553893
santo	664672
sarà	997008
savemo	332336
sberle	332336
sbriso	332336
scola	332336
scrito	332336
se	24703666
secoli	332336
segreto	332336
semo	553893
sempre	3766478
senti	553893
sentì	332336
sentir	553893
sento	553893
senza	1440124
sera	1661681
seria	332336
serio	332336
serva	332336
serve	553893
sfadiga	443115
si	443115
sì	332336
sia	1550902
sial	332336
sicuro	1107787
signora	664672
sior	332336
siora	443115
so	1550902
sogno	332336
sol	443115
sola	775451
soldai	664672
soldo	332336
solo	1329345
son	3544920
sora	997008
soriseti	332336
sorte	553893
soto	1883239
speta	1218566
spetar	443115
sposo	332336
sta	3766478
star	997008
stasera	332336
ste	553893
steme	664672
sti	1107787
sto	2326354
storia	664672
storto	332336
strada	1440124
strade	332336
strazza	443115
stufa	553893
su	3988035
sua	1329345
subii	443115
subito	332336
sui	1329345
sul	1994017
sula	332336
suo	1772460
suso	443115
svelta	553893
sventolar	332336
svola	443115
t’un	443115
tal	443115
tanta	443115
tante	332336
tanti	775451
tanto	1440124
tavolin	332336
te	6646726
tempo	775451
tera	443115
testa	886230
teste	443115
ti	5982053
tien	332336
tiro	332336
toca	443115
toco	332336
tola	332336
tormentar	664672
tormento	332336
torna	664672
torto	332336
Tra	443115
tre	553893
tremendo	664672
tricolor	332336
Tricolor	332336
Trieste	1661681
triestini	332336
tropo	664672
trova	443115
trovar	775451
trovo	332336
tua	664672
tuo	332336
tuta	1772460
tute	997008
tuti	3323363
tuto	4098814
ufizio	332336
un	23595879
un’ociada	443115
un’ora	1440124
una	9637753
uno	332336
va	4652708
Vado	1107787
varda	443115
ve	3101805
veceti	664672
veci	553893
vecia	886230
vecio	886230
Vedarè	443115
vedè	332336
vedemo	443115
veder	443115
vedi	553893
vedo	1107787
vegnarà	1329345
vegno	332336
velion	332336
Venezia	664672
verde	332336
verità	332336
vero	886230
via	2326354
vien	2880248
vin	443115
viso	886230
visto	553893
vita	1218566
viva	332336
vizin	332336
voio	443115
Vojo	332336
vol	3655699
volè	332336
volta	1329345
voltada	443115
volte	332336
voria	332336
vose	775451
Vu	332336
xe	24925224
za	1772460
zena	332336
zento	332336
zerca	443115
zerto	332336
ziga	553893
zinque	332336
ziveta	332336
zo	2437133
