Form	Frequency
Apacanan	11377
apachi	39822
Apachi	39822
apachica	45511
apala	39822
apalaca	51200
apalanan	17066
Apalanan	22755
apalari	22755
apari	108090
Apolo	45511
Apólobe	17066
Apóloca	11377
Apólonan	11377
Apólori	11377
apostaito	28444
Aquílabe	17066
ara	85334
Arabia	17066
arajica	34133
arajicaca	11377
arajichunae	39822
arajito	34133
aralebi	17066
araleca	17066
aralecaca	11377
aralelaquichunae	17066
aralemin	17066
aralenasa	11377
aralenue	28444
aralenun	11377
araleto	45511
araletori	11377
Aram	11377
Aranchi	11377
Areópago	11377
Arimatea	22755
arina	11377
Aristárcobe	28444
arowa	11377
arpa	17066
arpaca	11377
asan	221870
asanbe	56889
asanca	176358
asancanan	11377
asanchi	56889
asanni	17066
aseite	34133
Asia	119468
Asón	11377
asota	17066
asotaquilaquichunae	17066
asotaquin	28444
asotaquino	11377
asotaquisa	39822
asufrebe	34133
ata	22755
ataque	45511
ataraya	17066
atarayaca	17066
atasuwato	11377
Aténabi	11377
Atenas	34133
atide	17066
atinato	11377
atito	51200
Augusto	11377
awinta	204803
ayan	284449
ayanbe	102401
ayanbeca	56889
ayanbenan	17066
ayanca	79645
ayancaisa	22755
ayancan	28444
ayancanan	22755
ayanchi	39822
ayanla	28444
ayanlaca	45511
ayanlanan	11377
ayanni	96712
ayay	34133
ayudaibi	11377
ayudaica	22755
ayudaichi	28444
ayudaichun	62578
ayudaichunae	45511
ayudaichunaeque	11377
ayudaichunni	17066
ayudaide	62578
ayudaie	28444
ayudailaichunae	11377
ayudailaide	11377
ayudailaina	17066
ayudailaisa	11377
ayudaimin	79645
ayudaiminla	39822
ayudainae	11377
ayudainaminue	17066
ayudainan	34133
ayudainari	11377
ayudainasa	51200
ayudaino	153602
ayudainola	22755
ayudaintsan	28444
ayudainue	22755
ayudaisa	79645
ayudaito	39822
ayudaitori	11377
ayudaituchi	11377
ayudaitunari	11377
ayudaitusanan	11377
ayudaiyanae	11377
ayuna	284449
ayunanan	11377
Babilonia	96712
Babilóniabi	17066
babilónialabe	17066
babilónialaca	11377
Balaam	17066
Balaanni	11377
balecato	28444
baleno	17066
balentsan	11377
balequee	11377
balequinue	11377
banachi	22755
bancobi	11377
barco	164980
barcobi	164980
barcoca	22755
barcochi	91023
bare	170669
barebi	34133
bareca	22755
baren	68267
Barjesús	11377
baro	17066
barola	11377
Barrabaca	62578
Barrabácari	11377
Barrabás	17066
Barsabás	11377
Bartimeo	17066
Bartiméori	17066
Bartolomé	22755
beco	654234
becochi	119468
beconan	665612
Beelzebú	28444
belainaminlari	17066
Belén	51200
Belenca	22755
bendesiquinue	39822
bene	125157
beneca	28444
benechi	182047
benele	130846
beneno	11377
benete	56889
Benjaminchi	17066
Beréabi	22755
Berenícebe	17066
Bernabé	34133
Bernabebe	102401
Bernabébeca	11377
Bernabeca	28444
Bernabenan	11377
Bernaberi	22755
Betania	62578
betepoto	17066
Betfagé	17066
Betsaida	39822
biba	79645
bibu	278760
bibube	22755
bibuca	244626
bibucari	17066
biburi	28444
bichi	136535
bidrio	22755
bino	221870
binobe	17066
binoca	130846
binocaman	11377
binocanan	11377
binonan	11377
binori	11377
bitile	11377
Bitinia	11377
biuda	73956
biudaca	11377
biudala	11377
biudalaca	22755
biudalachi	28444
biudalari	22755
biudari	17066
Boanerjé	11377
bobeda	28444
bolee	39822
boleto	11377
bolon	648545
bolonbi	352717
bolonca	130846
bolonchi	39822
bolonla	56889
bolonlabe	11377
bolonlaca	17066
bolonlachi	17066
bolonni	56889
bontoito	28444
Boochi	17066
Booz	11377
boteyabi	17066
bronseca	11377
bulananun	11377
bulananunbi	11377
buro	96712
burobi	34133
buroca	39822
butuchi	28444
butunni	34133
butunsa	17066
butunto	28444
ca	17066
cabi	96712
cabo	17066
caca	159291
cacabi	96712
cacaca	91023
cacacanan	11377
cacachi	85334
cacachinan	11377
cacari	34133
cacarilaquinue	11377
cacarito	17066
cacasiri	11377
cacayaica	11377
cacayaituminnan	11377
cachi	113779
cachí	11377
cachin	11377
cachinan	22755
cachique	73956
cachiqueri	51200
cachuditunun	11377
cachularasanan	11377
cachuminnan	17066
cachun	113779
cachunae	73956
cachunan	11377
cachuno	11377
cachuteca	17066
cacuenta	136535
cacuwatuminnan	17066
cade	125157
cadena	22755
cadenaca	11377
cadenachi	56889
cae	56889
caentendeilaitiyun	22755
cafatusanan	11377
caforo	39822
Caforobi	11377
caforoca	22755
caforole	28444
caforonan	22755
caforori	28444
caica	11377
Caifabe	11377
Caifáchibi	11377
Caifás	39822
Caín	11377
Cainán	11377
Cainanchi	11377
caitoe	22755
caitominue	11377
caitonan	62578
caitosanan	73956
caitusanan	28444
Cajasainiilainayun	11377
cajatusanan	11377
cajerailaitusanan	17066
cajeraitusanan	11377
cajitiyoe	22755
cajituminnan	17066
cajitusanan	11377
cajoanae	34133
cajochunae	51200
cajoe	68267
cajolajochunae	28444
cajolajoe	34133
cajominlanue	11377
cajominue	17066
cajon	17066
cajonbi	45511
cajonca	11377
cajosalenan	17066
cajosanan	45511
cajoto	39822
cala	1245889
calabe	17066
calabi	17066
calaca	739569
calacanan	22755
calacari	56889
calachi	91023
calachinan	11377
calachiri	17066
calaquede	585966
calaquee	51200
calaquichunae	119468
calaquichunaeque	17066
calaquina	176358
calaquinae	22755
calaquinanunca	22755
calaquinanuncatiya	11377
calaquinari	17066
calaquinasa	17066
calaquinayun	45511
calaquinue	113779
calaquisa	142224
calaquitiyoe	28444
calaquitue	22755
calaquituna	96712
calaquiyoe	17066
calaquiyun	11377
calari	39822
Caldea	11377
cale	1115042
calenan	28444
calesiri	22755
calon	11377
calu	85334
calubi	62578
caluca	11377
caluchi	11377
calula	11377
camanlotuminnan	11377
camanpatatusanan	17066
camérade	17066
cameralarana	17066
camérantsan	11377
camerátunun	17066
cameyo	11377
Cameyo	11377
camicarinato	142224
camicaritusanan	11377
camiisa	11377
camiituminnan	17066
camin	329961
caminca	11377
caminla	238937
caminlaca	17066
caminlacari	11377
caminlachi	28444
caminlae	11377
caminlanan	22755
caminlari	56889
caminlayoe	11377
camisa	312894
camisaca	182047
camisacanan	22755
camisacatiya	11377
can	56889
Caná	17066
Canaán	17066
Canabi	11377
canamanyoe	17066
canaminlaca	11377
canaminlacanan	11377
canaminlanue	28444
canaminlari	17066
canaminlayoe	11377
canaminlayun	22755
canaminnan	11377
canaminue	28444
canan	22755
cananita	11377
cananunca	45511
canari	17066
canasanan	28444
canato	136535
canatonan	11377
canatori	17066
canayoe	28444
canayun	11377
canbiyaicaichunae	17066
canbiyaino	11377
canbiyaito	11377
canbiyaituchunae	11377
canbiyaitumin	17066
canbiyaituto	17066
canbiyaquichunae	17066
canbiyaquituto	11377
canenalarachunae	11377
canenalarae	11377
canenalarana	11377
canenalarasa	11377
canenaminla	11377
canenaminnan	62578
canenano	22755
canenasanan	17066
canenato	11377
canenatonan	11377
canilaquede	11377
canilaquichunaeque	11377
canilaquina	17066
canique	11377
caniquichunae	11377
cano	318583
canoa	56889
canoabi	244626
canoabinan	11377
canoaca	39822
canoachi	39822
canoca	11377
canola	96712
cansionca	17066
canta	125157
cantaquito	11377
cantsan	113779
canue	45511
canun	85334
canunca	28444
capadeseituca	11377
Capadocia	11377
capánato	51200
capano	11377
capatusa	17066
capatusanan	56889
Capernaum	96712
capinca	11377
capinchi	11377
capitan	130846
capitanbe	39822
capitanca	28444
capitanchi	28444
capitanlaca	22755
capitanni	28444
capiya	28444
caporaica	22755
capuyatuminnan	17066
caque	307205
caquele	91023
caquenan	182047
caquinasanan	22755
caquinato	28444
caquino	11377
caquiratumin	11377
caquiratuminnan	11377
caquito	17066
caquituminnan	28444
caracarica	17066
caraito	11377
caran	11377
carera	28444
caribi	45511
carica	227559
caricayoe	11377
carichi	119468
carichinayoe	11377
carichique	159291
carichun	119468
carichunae	512009
carichunaeque	34133
caride	108090
carideque	51200
carie	261693
carilaquede	34133
carilaquee	85334
carilaquichunae	113779
carilaquina	39822
carilaquinue	91023
carilaquisa	28444
carilaquitue	22755
carilaquituna	22755
carimin	699746
cariminca	22755
cariminla	85334
cariminlari	22755
carin	68267
carina	11377
carinae	79645
carinaeque	11377
carinaminue	11377
carinan	34133
carinanunca	11377
carinari	17066
carinasa	17066
carinato	56889
carinayoe	17066
carinilaquede	17066
carino	341339
carinocarinque	11377
carintsan	34133
carinue	477875
carinueque	11377
carinun	22755
carinunbi	11377
carinunlasiri	11377
carisa	136535
carisi	11377
caritiyoe	17066
carito	409607
caritobi	17066
caritotiya	11377
carituanae	11377
carituanaeque	11377
carituca	11377
carituchi	11377
carituchique	11377
carituchunae	39822
caritude	22755
caritue	22755
caritumanpari	11377
caritumin	28444
carituminla	17066
carituminlae	11377
caritunari	11377
carituno	11377
carituntsan	34133
caritunue	51200
caritusa	11377
carituto	17066
cariyanae	147913
cariyoe	17066
caroca	17066
carocainato	11377
carta	28444
cartaca	11377
casa	307205
casá	22755
casalaica	73956
casalaicala	11377
casalaichinamin	17066
Casalaichinamin	17066
casalainamin	39822
casalainanun	39822
casalainari	11377
casalaino	51200
casalaisa	39822
casalaito	22755
casale	989884
casalebi	28444
casalele	28444
casaleri	403918
casan	915928
casanle	39822
casco	22755
case	56889
casi	45511
casichunae	17066
casimin	28444
casito	11377
Cason	11377
casonnaminlanan	11377
casonnaminnan	17066
Casonnaminnan	17066
casonnan	22755
casonnasa	11377
casonnato	11377
casonnatonan	17066
castica	28444
casticailaichunae	68267
casticailaitusa	22755
casticaino	22755
casticainola	17066
casticaqueyanae	34133
casticaquichun	22755
casticaquichunae	204803
casticaquichunaeque	39822
casticaquilaqueyanae	11377
casticaquilaquichunae	22755
casticaquilaquisa	28444
casticaquimin	102401
casticaquiminla	11377
casticaquin	17066
casticaquinari	28444
casticaquinato	56889
casticaquinatonan	17066
casticaquino	159291
casticaquintsan	56889
casticaquinue	28444
casticaquinun	11377
casticaquisa	22755
casticaquito	45511
casticaquitusa	17066
casticaquituto	22755
catachituminnan	11377
catayoeque	11377
cate	91023
caten	11377
Caten	11377
catenan	17066
catenle	17066
catiyoe	28444
cato	2275597
catobi	34133
catori	34133
catsanhitusanan	11377
catse	11377
catsoca	11377
catsochun	22755
catson	125157
catsonaminca	11377
catsonun	11377
catsoreca	11377
catsoto	11377
catsotuto	11377
catuchique	11377
Catuilaitiyun	11377
catuituto	11377
catulajoe	22755
catulajona	39822
catulajonue	11377
catumin	11377
catuminla	17066
catuminnan	96712
catunari	11377
catuntsan	62578
catusa	22755
catuto	39822
catutonan	17066
cawecacariyanae	11377
cawica	11377
cawiruraminhe	11377
cawitusanan	17066
caya	142224
cayaica	403918
cayaicaca	11377
cayaicala	119468
cayaicalaca	11377
cayaicalayoeque	11377
cayaichi	11377
cayaichunan	11377
cayailaichunae	51200
cayailaide	45511
cayailaie	51200
cayailainari	28444
cayailainue	119468
cayailaisa	45511
cayailaito	11377
cayailaitusa	11377
cayailaiyoe	11377
cayaimin	11377
cayaiminla	39822
cayaiminlabe	11377
cayaiminlaca	51200
cayaiminlacari	34133
cayaiminlacasiri	11377
cayaiminlachi	28444
cayaiminlachiri	11377
cayaiminlari	34133
cayainaminlanue	11377
cayainan	51200
cayainari	22755
cayaino	85334
cayainola	17066
cayainun	28444
cayaisa	386851
cayaito	170669
cayaitori	17066
cayaitosiri	17066
cayaituchi	79645
cayaituminla	11377
cayaituto	22755
cayala	17066
cayan	34133
cayebi	22755
Cefas	11377
Cencrea	11377
César	17066
Cesarea	68267
Cesaréabi	28444
Cesaréaca	28444
chibachi	17066
chibaito	11377
chiban	11377
chibo	11377
Chibo	17066
chiboca	11377
chibochi	17066
chican	96712
chicanle	73956
chide	460808
chidebi	39822
chideca	73956
chidechi	22755
chile	22755
chilechunae	17066
chilenue	11377
chilín	11377
china	28444
Chipre	62578
chique	22755
chiquebe	22755
chiqueca	51200
chiquecanan	11377
chiquechi	51200
chiquila	1365358
chiquilabe	716813
chiquilabenan	28444
chiquilaberi	17066
chiquilaca	2400755
chiquilacanan	193425
chiquilacari	11377
Chiquilacari	17066
chiquilacasiri	11377
chiquilachi	2275597
chiquilachibi	136535
chiquilachica	79645
chiquilachinan	11377
chiquilachite	28444
chiquilanan	386851
chiquilari	1416559
chiran	28444
Chiranlaca	11377
chubi	85334
chuchique	28444
chuchun	39822
chuchunae	11377
chude	11377
chudica	22755
chudichi	28444
chudichunae	22755
chudide	22755
chudie	45511
chudilaide	17066
chudilainue	11377
chudilaiyoe	11377
chudinue	62578
chudinun	159291
chudinunbi	142224
chudinunca	17066
chudisa	28444
chudito	164980
chudiyanae	11377
chue	193425
chuito	17066
chularachun	17066
chularachunae	56889
chularae	96712
chularaminue	17066
chularana	96712
chularasa	164980
chularasanan	68267
chularatuna	11377
chularayoe	34133
chumanyoe	28444
chumi	11377
chumin	631478
chuminbe	11377
chuminca	102401
chumincanan	17066
chuminchi	28444
chuminhe	28444
chuminla	665612
chuminlabe	147913
chuminlaca	273071
chuminlacanan	51200
chuminlachi	136535
chuminlachica	17066
chuminlale	17066
chuminlanan	102401
chuminlanue	159291
chuminlari	216181
chuminlayoe	51200
chuminnan	51200
chuminni	17066
chuminue	233248
chun	204803
chunan	17066
chunari	22755
chunca	1126420
chunilarachunae	17066
chunirachunae	11377
chuniraminlanue	28444
chunla	102401
chunlaca	17066
chuno	113779
chunoca	39822
chunola	39822
chunue	17066
chunun	147913
chununbi	17066
chununcanan	11377
chununcatiya	11377
chununte	22755
chupabi	11377
chusa	290138
chusanan	136535
chuteca	3003788
chutecabe	22755
chutecaca	392540
chutecacanan	17066
chutecacari	11377
chutecala	22755
chutecayoe	11377
chutechinayoe	17066
chutede	79645
chutelaquede	28444
chutelaquinue	79645
chutemin	22755
chutenato	62578
chutenayoe	96712
chuteno	17066
chutenomanhe	22755
chutentsan	34133
chutenue	284449
chutenun	39822
chutenunca	17066
chutesa	170669
chutetiyoe	17066
chuteto	170669
chutetunoe	11377
chutetuntsan	11377
chuteyanae	11377
chuto	238937
chutobi	17066
chutonan	22755
chutori	22755
chutotiya	17066
chutumin	22755
chutunun	244626
chuyoe	22755
Cilicia	34133
Cilíciabi	11377
Cirene	39822
clabo	11377
clabochi	11377
Claudio	17066
Cleopachi	11377
cobernadori	79645
cobernadoribe	22755
cobernadorichi	11377
cobernadoriri	17066
cobierno	11377
cobreca	11377
cojilaichunae	11377
cólcota	17066
colesa	11377
comabile	17066
comisario	17066
comisariochi	11377
comisariochica	11377
Comisariochica	11377
comisariori	28444
conparasion	11377
contra	102401
contranan	11377
copa	11377
copaca	17066
copacaman	11377
Corazín	11377
corbán	17066
Corinto	17066
Coríntobi	28444
cornalina	11377
Cornelio	62578
Cornéliobe	17066
Cornéliochi	11377
corona	17066
coronaca	28444
coroneli	108090
coronelichica	22755
coroneliri	17066
corosi	11377
corosibi	529076
corosibinan	11377
corosica	22755
cosa	96712
cosaca	119468
cosacanan	28444
cosacatiya	34133
cosala	51200
cosalaca	130846
cosalacanan	17066
cosalari	34133
cosalasiri	11377
cosari	28444
cosateri	34133
cotonlabi	17066
Creta	45511
Crétalaca	11377
criminalila	17066
Cristo	1075219
Crístobe	341339
Crístoca	381162
Crístocanan	17066
Crístochi	961439
Crístonan	45511
Crístori	290138
cu	17066
cuartelibi	11377
cuartelica	28444
cuchi	28444
cuchica	22755
cuchichi	22755
cuchilachibi	11377
cuchilaquede	17066
cuchilaquinue	11377
cuchilaquisa	11377
cuchiminla	28444
cuchiminlari	11377
cuchin	102401
cuchinato	17066
cuchinoca	22755
cuchintsan	11377
cuchinun	28444
cuchiri	11377
cuchisa	28444
cuchito	22755
cuchituanae	11377
cuchitumin	34133
cuchitun	11377
cuchituntsan	11377
cudanle	22755
cuenta	3049300
cuentaca	244626
cuentacaman	22755
cuentacanan	17066
cuentaman	28444
cufica	22755
cufichun	11377
cufilaquede	17066
cufiminlabe	17066
cufino	22755
cuidaibi	11377
cuidaichunae	56889
cuidailaichunae	11377
cuidailaina	22755
cuidailainari	11377
cuidailaisa	22755
cuidailaituchunae	11377
cuidaimin	210492
cuidaiminca	11377
cuidaiminchica	17066
cuidaiminla	96712
cuidaiminlaca	45511
cuidaiminlachi	11377
cuidaiminlari	56889
cuidaiminlayoe	17066
cuidaiminni	11377
Cuidaiminni	11377
cuidaina	39822
cuidainachunae	11377
cuidainae	17066
cuidainamanyoe	11377
cuidainanunca	17066
cuidainasa	17066
cuidainatori	11377
cuidainiichunae	11377
cuidaino	39822
cuidainola	34133
cuidaintsan	11377
cuidaisa	85334
cuidaito	34133
cuidaituminla	11377
cuidaitunari	11377
cuidaiyoe	22755
culpa	1809100
culpaca	17066
culpanantiya	11377
cumana	312894
cunta	113779
Cupade	17066
cupara	45511
cupato	102401
cupi	11377
cura	557521
curaminlaca	11377
curanan	11377
cutape	11377
cutsawochi	11377
cutsawominlae	11377
cutsawoto	11377
cuwa	17066
cuwabi	17066
cuwaca	426674
cuwacaca	91023
cuwacae	34133
cuwacaito	17066
cuwacayoe	17066
cuwachi	28444
cuwachinae	11377
cuwachinayoe	45511
cuwachun	79645
cuwachunae	347028
cuwachunaeque	17066
cuwaco	22755
cuwade	96712
cuwadeque	11377
cuwae	238937
cuwalaquechinayoe	11377
cuwalaquede	11377
cuwalaquee	68267
cuwalaquewan	17066
cuwalaquichunae	62578
cuwalaquina	51200
cuwalaquinari	17066
cuwalaquinasa	11377
cuwalaquinue	119468
cuwalaquisa	68267
cuwalaquituchunae	28444
cuwalaquitue	28444
cuwalaquiyoe	11377
cuwamin	233248
cuwaminla	85334
cuwaminlaca	22755
cuwaminlae	28444
cuwaminlari	11377
cuwaminni	11377
cuwan	28444
cuwana	28444
cuwanacaca	34133
cuwanae	102401
cuwanan	68267
cuwanano	11377
cuwananunca	17066
cuwanari	34133
cuwanatiya	17066
cuwanato	130846
cuwanatonan	28444
cuwanayoe	17066
cuwanilaquina	28444
cuwanique	45511
cuwaniqueyanae	28444
cuwaniquichunae	34133
cuwaniquimin	28444
cuwaniquiminla	11377
cuwaniquinue	22755
cuwano	449430
cuwanola	136535
cuwanotiya	28444
cuwantsan	62578
cuwanue	335650
cuwanun	199114
cuwanunca	17066
cuwapoca	11377
cuwapocaalaquichunae	17066
cuwapochinae	11377
cuwapochun	17066
cuwapochunae	62578
cuwapoe	11377
cuwapoichinayoe	11377
cuwapoilaisa	11377
cuwapoino	11377
cuwapoinue	22755
cuwapoito	22755
cuwapolaquee	11377
cuwapolaqueeque	11377
cuwapolaquichunae	68267
cuwapolaquinue	28444
cuwapomin	51200
cuwaponayun	11377
cuwapono	130846
cuwaponue	28444
cuwapoto	17066
cuwasa	136535
cuwasi	11377
cuwato	136535
cuwatobi	28444
cuwatonan	17066
cuwatori	22755
cuwatucae	11377
cuwatuchunae	56889
cuwatumin	28444
cuwatuminla	17066
cuwatuminnan	34133
cuwatunari	11377
cuwatuntsan	17066
cuwatunue	34133
cuwayoe	11377
cuwenta	6957639
cuwentaca	11377
cuwentanan	438052
cuwentari	56889
cuyanbi	39822
dada	34133
dadaca	39822
Damasco	56889
Damáscobi	28444
Damáscoca	11377
Daniel	11377
daquintsan	11377
darapatachunae	11377
darapatae	22755
darapatarito	11377
darapatilaie	11377
darapatito	17066
dato	17066
dáto	11377
Davibe	34133
Davica	62578
Davichi	210492
David	159291
Davila	11377
Davinan	22755
Daviri	56889
de	73956
debi	56889
Decápolis	17066
dechi	85334
dedeisi	11377
deilaituchunae	11377
deilaitue	17066
deino	34133
deinola	11377
deisa	39822
deito	17066
Demetrio	17066
depante	11377
depoleto	17066
deporte	17066
dequelose	11377
Derbe	17066
Dérbebi	11377
derin	17066
Diana	34133
Diánaca	22755
Diánachi	34133
diborsio	17066
Dídimo	17066
dilancaritunoe	17066
dilapun	11377
diosi	256004
Diosi	9233237
Diosibe	3134635
Diosibenan	85334
Diosiberi	39822
Diosica	3072056
Diosicanan	96712
Diosicari	68267
Diosicasiri	11377
diosichi	11377
Diosichi	11901375
DIOSICHI	11377
Diosichibi	267382
Diosichica	68267
Diosichinan	22755
diosila	39822
diosilaca	17066
Diosinan	227559
Diosiri	1655497
Diosisiri	119468
diquiratuchunae	22755
disi	22755
do	39822
doca	56889
docarica	11377
dochi	28444
dochun	22755
doctor	22755
doctorilaca	39822
doica	45511
doino	11377
doinue	17066
doito	11377
dolaquinue	22755
dolaquisa	34133
dolaquitue	11377
dole	39822
donari	11377
donola	22755
donue	34133
donun	91023
doquicaniquichunae	17066
doquin	11377
doraeque	11377
doramin	91023
doraminca	56889
doraminla	39822
doraminlaca	39822
doraminue	22755
doranun	17066
doranunca	11377
dorasanan	34133
dorato	39822
dorayoe	28444
dosa	113779
doto	68267
dotuminnan	11377
dracón	62578
draconchi	11377
draconni	11377
du	216181
dubi	193425
duca	62578
ducatiya	11377
dunan	17066
duno	17066
dunun	39822
duque	9938672
duquenan	22755
duse	22755
duto	11377
Efeso	68267
Efésobi	73956
Efraín	11377
Egipto	193425
Egíptobi	85334
Egíptoca	28444
Ejersito	17066
elanpolarito	17066
elanpoleca	11377
elí	34133
Elíabe	34133
Elíaca	28444
Elíachi	22755
Eliaquim	11377
Eliaquinchi	11377
Elíari	22755
Elías	125157
Elisabebe	17066
Elisabechi	17066
Elisaberi	11377
Elisabet	34133
Eliseo	11377
Emaúbi	11377
Emaús	11377
encanabe	11377
encanachunae	11377
encanailaituchun	17066
encanailaituna	17066
encanailaitusa	11377
encanaimin	11377
encanaisa	11377
encanaito	28444
encanalaquichunae	17066
Encanalaquituna	11377
encanamin	39822
encanaminla	17066
encanano	39822
encanaquechi	11377
encanaquechique	11377
encanaquechiqueri	11377
encanato	153602
encanatuto	11377
encon	45511
enconlaca	11377
Eneas	17066
Enoc	17066
Enochi	11377
entendeilaisa	11377
entendeilaitiyun	17066
entendeilaitusa	11377
entendeimin	17066
entendeino	34133
entendeintsan	11377
entendeisa	11377
entendeituminla	28444
entero	28444
Epáfraca	11377
Epafras	11377
Epafrodítoca	11377
Epafrodítori	11377
epe	1979769
epeban	22755
epele	614411
epelenan	11377
Epelesiri	11377
epenan	136535
ereca	500631
erecae	34133
erecala	11377
erecalayoe	11377
erecayoe	34133
erechinato	51200
erechinayoe	79645
erechun	256004
erechunae	159291
erede	45511
eredeque	17066
eree	73956
erelaquechinayoe	11377
erelaquichunae	11377
erelaquinae	51200
erelaquinayoe	39822
erelaquinue	91023
eremin	34133
ereminbe	11377
ereminca	11377
eremincanan	22755
ereminchi	22755
ereminchica	11377
ereminni	17066
erena	22755
erenae	56889
erenan	22755
erenato	68267
erenatori	11377
erenayoe	142224
ereno	130846
erensia	68267
erensiaca	17066
erenue	341339
erenun	45511
eresa	39822
eretiyoe	17066
ereto	147913
eretucae	17066
eretucayoe	11377
eretunue	11377
eretusa	11377
ereyanae	108090
ereyanaeque	11377
ereyoe	56889
erunhino	11377
Esaú	11377
esclabo	39822
esclabola	28444
esmeralda	11377
Esmírnabi	17066
espada	130846
espadaca	45511
espadachi	73956
España	22755
espejo	11377
espejobi	11377
espejochi	11377
Esrom	11377
Esronchi	11377
Esteban	85334
Estébanbe	11377
Estébanca	73956
Estébanni	11377
Etiopía	62578
Eufrates	17066
fabor	11377
faca	45511
facaricachunae	11377
facaricamin	11377
facaricanilaquee	11377
facarilaquee	17066
facarilaquichunae	11377
facarilaquina	22755
facarilaquinari	11377
facarimin	17066
facariminla	22755
facariminlari	34133
facarito	28444
facarituchi	22755
fae	51200
falainue	17066
falta	125157
familia	45511
familiala	113779
familialabe	45511
familialaca	17066
familialanan	17066
familialari	11377
fan	11377
fanan	17066
fanue	28444
Faraón	11377
Fárechi	11377
fariseo	108090
fariséobe	11377
fariséola	153602
fariséolabe	227559
fariséolaca	11377
Fariséolaca	11377
fariséolachi	17066
fariséolachica	11377
fariséolanan	22755
fariséolari	170669
fariséori	28444
fato	39822
fe	3845759
Febe	11377
feca	17066
fecári	1490516
fécari	1621363
fecáriri	85334
fechi	11377
Fechi	22755
fechinae	11377
fechunae	11377
fee	22755
feinari	11377
feino	17066
fela	17066
felaichunae	22755
felainasa	11377
felainue	91023
felaito	22755
felaituchunae	11377
felaiyoe	85334
Félichi	11377
Felipe	159291
Felípebe	34133
Felípeca	22755
Felípechi	11377
Felíperi	45511
Féliri	11377
Félix	17066
fenan	17066
fenasa	22755
fenato	17066
Fenecia	11377
feno	45511
fenue	34133
fenunbi	28444
fesa	11377
fesi	17066
Festo	62578
Féstobe	22755
Féstoca	11377
Féstori	17066
féto	261693
fetobi	45511
fetuto	11377
fiba	11377
fibaden	34133
fiban	45511
fibaquin	108090
fibi	39822
fica	11377
ficala	11377
fichique	17066
fichun	108090
fide	51200
fidede	17066
fiero	34133
fieroca	22755
fierope	22755
fieropeca	11377
fieropechi	17066
fiesta	728191
fiestabi	39822
fiestaca	34133
fiestate	73956
fiestatenan	17066
Filadélfiabi	17066
filaquichun	17066
filaquinaminnan	22755
filaquinari	11377
filaquinasanan	11377
filaquinato	11377
filaquinue	34133
filaquisa	45511
filaquituna	11377
filaquitunaque	11377
filaquiyoe	17066
Filemón	11377
Filipo	11377
Filipos	34133
fimanhe	11377
fimin	79645
fiminla	34133
fiminlari	28444
fin	113779
finaminca	11377
finaminlanue	11377
finanun	11377
finari	39822
finato	51200
finilaquinue	28444
finiquichunae	17066
finiquiminla	28444
finiquintsan	34133
fino	199114
